-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:28:08 ubuntu dstat.sh[71761]: 05-04 22:28:08| 65  10  24   0   0|1483M  384M  237M 5623M|  34k 1620 |   0  1328k|   0  55.0 |1725  1309 |2.44 2.24 1.40|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 22:28:09 ubuntu dstat.sh[71761]: 05-04 22:28:09| 65   9  21   3   0|1581M  282M  237M 5626M|  17k 1618 |   0    11M|   0   564 |3104  3060 |2.44 2.24 1.40|3.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 22:28:10 ubuntu dstat.sh[71761]: 05-04 22:28:10| 14   4  57  25   0|1584M  278M  237M 5628M|  47k   32k|   0  7084k|   0   491 |5172  8706 |2.44 2.24 1.40|  0 2.0  30|   0     0 |   0     0 |  9   34    0   11    0
Apr 05 22:28:11 ubuntu dstat.sh[71761]: 05-04 22:28:11|  8   3  57  31   0|1583M  277M  237M 5629M|  29k 5040 |   0  8384k|   0   519 |4749  7821 |2.44 2.24 1.40|  0 1.0  33|   0     0 |   0     0 |  9   34    0   11    0
Apr 05 22:28:12 ubuntu dstat.sh[71761]: 05-04 22:28:12|  7   1  61  31   0|1582M  276M  237M 5631M|  23k 4757 |   0  4513k|   0   228 |3134  5308 |2.44 2.24 1.40|1.0 2.0  15|   0     0 |   0     0 |  9   34    0   11    0
Apr 05 22:28:13 ubuntu dstat.sh[71761]: 05-04 22:28:13|  7   3  60  28   0|1583M  274M  237M 5633M|  33k 6430 |   0  5648k|   0   391 |4548  7595 |2.56 2.27 1.41|1.0 1.0  15|   0     0 |   0     0 |  9   34    0   11    0
Apr 05 22:28:14 ubuntu dstat.sh[71761]: 05-04 22:28:14|  8   2  60  28   0|1583M  272M  237M 5634M|  24k 7908 |   0  5711k|   0   454 |4604  7835 |2.56 2.27 1.41|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   10    0
Apr 05 22:28:15 ubuntu dstat.sh[71761]: 05-04 22:28:15|  9   2  62  26   0|1584M  269M  237M 5636M|  24k 9014 |   0  6223k|   0   508 |5158  8712 |2.56 2.27 1.41|1.0 1.0  38|   0     0 |   0     0 |  9   34    0   10    0
Apr 05 22:28:16 ubuntu dstat.sh[71761]: 05-04 22:28:16| 10   4  57  26   0|1584M  267M  237M 5638M|  30k   10k|   0  7141k|   0   594 |5831    10k|2.56 2.27 1.41|2.0   0  45|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:17 ubuntu dstat.sh[71761]: 05-04 22:28:17|  8   2  59  29   0|1585M  265M  237M 5639M|  35k 8492 |   0  4971k|   0   357 |4365  7251 |2.56 2.27 1.41|2.0 3.0  21|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:18 ubuntu dstat.sh[71761]: 05-04 22:28:18|  9   3  62  27   0|1586M  263M  237M 5640M|  38k 7000 |   0  5177k|   0   391 |4577  7430 |2.44 2.25 1.41|  0 2.0  33|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:19 ubuntu dstat.sh[71761]: 05-04 22:28:19|  7   2  60  29   0|1590M  257M  237M 5642M|  23k 7064 |   0  5275k|   0   403 |4189  7195 |2.44 2.25 1.41|  0 2.0  15|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:20 ubuntu dstat.sh[71761]: 05-04 22:28:20|  7   2  61  27   0|1595M  251M  237M 5643M|  22k 6328 |   0  5415k|   0   397 |4348  7346 |2.44 2.25 1.41|  0 1.0  24|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:21 ubuntu dstat.sh[71761]: 05-04 22:28:21| 11   3  58  27   0|1596M  248M  237M 5644M|  31k 7772 |   0  6441k|   0   540 |5195  8658 |2.44 2.25 1.41|  0 2.0  45|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:22 ubuntu dstat.sh[71761]: 05-04 22:28:22|  6   3  60  29   0|1597M  247M  237M 5645M|  28k 5717 |   0  5783k|   0   439 |4421  7343 |2.44 2.25 1.41|  0 2.0  24|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:23 ubuntu dstat.sh[71761]: 05-04 22:28:23| 11   3  56  27   0|1598M  242M  237M 5648M|  29k   11k|   0  9409k|   0   672 |5799  9897 |2.40 2.25 1.41|  0 3.0  42|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:24 ubuntu dstat.sh[71761]: 05-04 22:28:24|  9   3  58  28   0|1599M  239M  237M 5650M|  41k 7570 |   0  9606k|   0   738 |5901  9860 |2.40 2.25 1.41|  0 4.0  27|   0     0 |   0     0 |  9   34    0    9    0
Apr 05 22:28:25 ubuntu dstat.sh[71761]: 05-04 22:28:25| 10   3  60  23   0|1601M  236M  237M 5652M|  30k 8990 |   0    12M|   0  1030 |6859    11k|2.40 2.25 1.41|1.0 1.0  29|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 22:28:26 ubuntu dstat.sh[71761]: 05-04 22:28:26| 10   3  63  23   1|1602M  233M  237M 5653M|  23k 8675 |   0  8900k|   0   746 |6420    11k|2.40 2.25 1.41|1.0 4.0  36|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 22:28:27 ubuntu dstat.sh[71761]: 05-04 22:28:27| 14   3  56  24   0|1604M  230M  237M 5654M|  33k 8880 |   0  9463k|   0   816 |6479    11k|2.40 2.25 1.41|1.0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 22:28:28 ubuntu dstat.sh[71761]: 05-04 22:28:28| 32   6  50  13   1|1512M  320M  237M 5656M|  50k   11k|   0  9186k|   0   725 |5880  9810 |2.53 2.28 1.43|2.0 1.0  66|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:29 ubuntu dstat.sh[71761]: 05-04 22:28:29| 33   5  40  21   0|1564M  265M  237M 5659M|  26k 9314 |   0    10M|   0   737 |6256    10k|2.53 2.28 1.43|1.0 1.0  43|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:30 ubuntu dstat.sh[71761]: 05-04 22:28:30| 30   4  41  24   0|1606M  221M  237M 5660M|  27k   15k|   0  8730k|   0   689 |5749  9452 |2.53 2.28 1.43|2.0 2.0  30|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 22:28:31 ubuntu dstat.sh[71761]: 05-04 22:28:31| 20   6  49  24   0|1490M  335M  237M 5662M|  23k 8744 |   0  7705k|   0   654 |5804  9752 |2.53 2.28 1.43|3.0 3.0 114|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:32 ubuntu dstat.sh[71761]: 05-04 22:28:32|  8   3  61  26   0|1490M  334M  238M 5664M|  25k 9350 |   0    10M|   0   757 |6142    10k|2.53 2.28 1.43|3.0 1.0  12|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:33 ubuntu dstat.sh[71761]: 05-04 22:28:33| 11   4  58  27   0|1495M  327M  238M 5666M|  25k 9574 |   0  9737k|   0   789 |6053    10k|2.57 2.29 1.44|  0 2.0  33|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:34 ubuntu dstat.sh[71761]: 05-04 22:28:34| 14   3  58  23   0|1495M  325M  238M 5667M|  44k   23k|   0  9853k|   0   818 |6228    10k|2.57 2.29 1.44|1.0 1.0  27|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:35 ubuntu dstat.sh[71761]: 05-04 22:28:35| 22   3  56  17   1|1499M  319M  238M 5669M| 156k  142k|   0  7823k|   0   550 |4868  8098 |2.57 2.29 1.44|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:36 ubuntu dstat.sh[71761]: 05-04 22:28:36|  8   2  63  25   0|1502M  314M  238M 5672M|  28k   14k|   0    13M|   0   895 |6214    11k|2.57 2.29 1.44|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:37 ubuntu dstat.sh[71761]: 05-04 22:28:37|  5   1  66  26   0|1503M  311M  238M 5673M|  30k 8564 |   0  6827k|   0   466 |4397  7366 |2.57 2.29 1.44|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:38 ubuntu dstat.sh[71761]: 05-04 22:28:38|  4   2  62  28   0|1504M  307M  238M 5675M|  48k 9291 |   0    11M|   0   745 |5495  9285 |2.52 2.28 1.44|  0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:39 ubuntu dstat.sh[71761]: 05-04 22:28:39|  8   2  60  29   0|1506M  302M  238M 5679M|  34k   12k|   0    11M|   0   713 |5599  9401 |2.52 2.28 1.44|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:40 ubuntu dstat.sh[71761]: 05-04 22:28:40|  5   3  64  29   0|1508M  299M  238M 5680M|  23k 7762 |4097B 9979k|1.00   530 |4421  7363 |2.52 2.28 1.44|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:41 ubuntu dstat.sh[71761]: 05-04 22:28:41|  7   3  63  27   0|1509M  294M  238M 5683M|  33k 9741 |   0    11M|   0   725 |5575  9235 |2.52 2.28 1.44|  0 1.0  12|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:42 ubuntu dstat.sh[71761]: 05-04 22:28:42| 21   3  57  18   0|1510M  293M  238M 5684M|  27k 6288 |   0  8823k|   0   697 |5081  8370 |2.52 2.28 1.44|2.0   0 6.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 22:28:43 ubuntu dstat.sh[71761]: 05-04 22:28:43| 21  14  64   0   0|1279M  523M  238M 5684M|  20k 2016 |   0  8182B|   0  2.00 |2188  2864 |2.40 2.26 1.44|1.0   0 243|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:44 ubuntu dstat.sh[71761]: 05-04 22:28:44| 21   5  71   2   0|1325M  477M  238M 5684M|  18k 1620 |   0  7492k|   0   421 |2066  3067 |2.40 2.26 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:45 ubuntu dstat.sh[71761]: 05-04 22:28:45| 24   3  71   2   0|1381M  422M  238M 5684M|  19k 1512 |   0  7377k|   0   450 |2148  3137 |2.40 2.26 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:46 ubuntu dstat.sh[71761]: 05-04 22:28:46| 23   4  72   2   0|1281M  521M  238M 5684M|  94k   78k|   0  7182k|   0   419 |2351  3571 |2.40 2.26 1.44|1.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:47 ubuntu dstat.sh[71761]: 05-04 22:28:47| 22   4  73   0   0|1315M  487M  238M 5684M|  20k 1723 |   0  2355k|   0   117 |1358  1557 |2.40 2.26 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:48 ubuntu dstat.sh[71761]: 05-04 22:28:48| 23   3  72   2   0|1368M  435M  238M 5684M|  30k 1619 |   0  7348k|   0   421 |2065  2938 |2.29 2.24 1.43|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:49 ubuntu dstat.sh[71761]: 05-04 22:28:49| 22   7  70   2   0|1272M  531M  238M 5684M|  26k   10k|   0  7693k|   0   413 |2747  4404 |2.29 2.24 1.43|2.0   0 115|   0     0 |   0     0 |  9   28    0    8    0
Apr 05 22:28:50 ubuntu dstat.sh[71761]: 05-04 22:28:50| 18  37  41   1   0|1281M  521M  238M 5684M|  25k 2702 | 508k 3256k|7.00   224 |5560    11k|2.29 2.24 1.43|2.0   0 1.0|   0     0 |   0     0 | 10    8    0    8   20
Apr 05 22:28:51 ubuntu dstat.sh[71761]: 05-04 22:28:51| 15  34  48   2   0|1281M  520M  238M 5685M|  23k 1608 |   0  8027k|   0   428 |4799  8680 |2.29 2.24 1.43|1.0   0 790|   0     0 |   0     0 | 10    8    0    8   20
Apr 05 22:28:52 ubuntu dstat.sh[71761]: 05-04 22:28:52| 23  16  60   1   0|1277M  524M  238M 5685M|  19k 1621 |   0  7948k|   0   405 |5484    10k|2.29 2.24 1.43|2.0   0 132|   0     0 |   0     0 | 10    8    0    8   20
Apr 05 22:28:53 ubuntu dstat.sh[71761]: 05-04 22:28:53| 30  24  43   1   0|1326M  474M  238M 5685M|  17k 1619 |  28k 8148k|1.00   434 |4856  7840 |2.26 2.24 1.44|4.0   0 398|   0     0 |   0     0 | 12    8    0    8   20
Apr 05 22:28:54 ubuntu dstat.sh[71761]: 05-04 22:28:54| 19  17  62   1   0|1321M  479M  238M 5686M|  25k 1619 |   0  2771k|   0   141 |5021  9118 |2.26 2.24 1.44|2.0   0 139|   0     0 |   0     0 | 12    8    0    8   20
Apr 05 22:28:55 ubuntu dstat.sh[71761]: 05-04 22:28:55| 29  22  46   1   0|1362M  437M  238M 5686M|  37k 1618 |   0  1355k|   0   136 |4006  7221 |2.26 2.24 1.44|4.0   0 364|   0     0 |   0     0 | 12    8    0    8   20
Apr 05 22:28:56 ubuntu dstat.sh[71761]: 05-04 22:28:56| 23  17  58   0   0|1379M  421M  238M 5686M|  22k 1514 |   0    20k|   0  5.01 |5022  9087 |2.26 2.24 1.44|1.0   0 229|   0     0 |   0     0 | 14    8    0    8   20
Apr 05 22:28:57 ubuntu dstat.sh[71761]: 05-04 22:28:57| 37  11  51   0   0|1438M  361M  238M 5686M|  16k 1621 |   0     0 |   0     0 |2341  2988 |2.26 2.24 1.44|3.0   0  91|   0     0 |   0     0 | 14    8    0    8   20
Apr 05 22:28:58 ubuntu dstat.sh[71761]: 05-04 22:28:58| 75  13  12   0   0|1638M  160M  238M 5686M|  35k 1620 |   0     0 |   0     0 |1830  1983 |3.12 2.42 1.50| 14   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:28:59 ubuntu dstat.sh[71761]: 05-04 22:28:59| 86  14   0   0   0|1719M  135M  236M 5638M|  23k 2762 | 168k   20k|10.0  3.00 |2371  7071 |3.12 2.42 1.50| 13 1.0  45|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:00 ubuntu dstat.sh[71761]: 05-04 22:29:00| 80  20   0   0   0|1945M  119M  229M 5443M|  17k 1714 |1196k 6324k|38.0   465 |3133  2989 |3.12 2.42 1.50| 10   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:01 ubuntu dstat.sh[71761]: 05-04 22:29:01| 23  17  53   6   0|1938M  222M  226M 5353M|  25k 1618 |2065k   16k|88.9  3.99 |2600  4046 |3.12 2.42 1.50|1.0   0 223|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:02 ubuntu dstat.sh[71761]: 05-04 22:29:02|  5  11  63  19   0|1938M  219M  226M 5355M|  21k 1621 |2894k   12k|61.0  3.00 |1975  2664 |3.12 2.42 1.50|1.0 1.0 152|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:03 ubuntu dstat.sh[71761]: 05-04 22:29:03| 14  14  59  13   1|1928M  228M  226M 5357M|  18k 1567 |1701k   16k|68.0  4.00 |3721  6500 |3.03 2.41 1.50|1.0   0 151|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:04 ubuntu dstat.sh[71761]: 05-04 22:29:04| 18  16  55  10   0|1950M  204M  226M 5359M|  19k 1620 |2032k    0 |54.0     0 |3745  8638 |3.03 2.41 1.50|1.0 1.0 173|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 22:29:05 ubuntu dstat.sh[71761]: 05-04 22:29:05| 22   5  67   6   0|1979M  170M  227M 5363M|3509k 1720 |4644k  756k|80.0  5.00 |2520  2415 |3.03 2.41 1.50|1.0   0  19|   0     0 |   0     0 | 16    8    0    7   20
Apr 05 22:29:06 ubuntu dstat.sh[71761]: 05-04 22:29:06| 24   3  71   1   0|2002M  145M  227M 5363M|1770k 1720 |  28k    0 |4.00     0 |1892  1958 |3.03 2.41 1.50|1.0   0  19|   0     0 |   0     0 | 17    8    0    7   20
Apr 05 22:29:07 ubuntu dstat.sh[71761]: 05-04 22:29:07| 19   8  70   1   0|2040M  128M  226M 5346M|1945k 4025 |  12k 3315k|3.00   372 |3163  2969 |3.03 2.41 1.50|1.0   0  91|   0     0 |   0     0 | 17    8    0    8   20
Apr 05 22:29:08 ubuntu dstat.sh[71761]: 05-04 22:29:08| 21   5  71   3   0|2076M  129M  224M 5311M| 338k 1620 | 328k  124k|19.0  25.0 |1833  1947 |2.87 2.39 1.50|2.0   0 1.0|   0     0 |   0     0 | 17    8    0    2   20
Apr 05 22:29:09 ubuntu dstat.sh[71761]: 05-04 22:29:09| 22   3  70   3   0|2092M  141M  224M 5285M| 330k  300k|3546k    0 | 123     0 |2107  3417 |2.87 2.39 1.50|1.0 1.0   0|   0     0 |   0     0 | 17   14    0    4    0
Apr 05 22:29:10 ubuntu dstat.sh[71761]: 05-04 22:29:10| 13  14  69   4   0|2034M  197M  224M 5286M|  19k 3884 | 868k  808k|20.0  33.0 |2671  4209 |2.87 2.39 1.50|2.0   0 239|   0     0 |   0     0 | 17   10    0    7    0
Apr 05 22:29:11 ubuntu dstat.sh[71761]: 05-04 22:29:11| 11  19  69   0   0|2034M  197M  224M 5286M|  25k 1621 |4098B   12k|1.00  3.00 |3245  5114 |2.87 2.39 1.50|2.0   0 381|   0     0 |   0     0 | 17   10    0    7    0
Apr 05 22:29:12 ubuntu dstat.sh[71761]: 05-04 22:29:12| 11  20  67   0   0|2035M  196M  224M 5286M|  23k 1618 |   0    36k|   0  8.99 |2919  4710 |2.87 2.39 1.50|3.0   0 318|   0     0 |   0     0 | 17   10    0    7    0
Apr 05 22:29:13 ubuntu dstat.sh[71761]: 05-04 22:29:13| 22  11  61   5   0|2024M  205M  224M 5287M|1687k 1621 | 404k 4098B|14.0  1.00 |3780  6744 |2.72 2.36 1.50|3.0   0  93|   0     0 |   0     0 | 17   10    0    7    0
Apr 05 22:29:14 ubuntu dstat.sh[71761]: 05-04 22:29:14| 38  15  44   2   0|2099M  128M  224M 5289M|  33k 1931 |1675k    0 |37.0     0 |2707  4239 |2.72 2.36 1.50|2.0   0 143|   0     0 |   0     0 | 17   11    0    7    0
Apr 05 22:29:15 ubuntu dstat.sh[71761]: 05-04 22:29:15| 45   7  47   0   0|2170M  121M  222M 5229M|  21k 1622 | 124k  709k|2.00  8.01 |1739  1979 |2.72 2.36 1.50|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 05 22:29:16 ubuntu dstat.sh[71761]: 05-04 22:29:16| 45   6  47   1   0|2232M  125M  218M 5169M|  16k 1618 | 140k  464k|4.00  13.0 |1768  2111 |2.72 2.36 1.50|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 05 22:29:17 ubuntu dstat.sh[71761]: 05-04 22:29:17| 47   9  43   1   0|2281M  134M  215M 5114M|  71k   57k|  16k  764k|1.00  48.0 |2849    11k|2.72 2.36 1.50|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 05 22:29:18 ubuntu dstat.sh[71761]: 05-04 22:29:18| 26  11  62   1   0|2292M  123M  215M 5114M|  48k 2684 |4094B  248k|1.00  12.0 |2642  3811 |2.50 2.32 1.49|1.0   0 198|   0     0 |   0     0 | 17   26    0    7    0
Apr 05 22:29:19 ubuntu dstat.sh[71761]: 05-04 22:29:19| 16   5  71   6   0|2304M  137M  214M 5089M|  18k 1619 |1215k  124k|30.0  3.00 |1835  2610 |2.50 2.32 1.49|1.0   0  61|   0     0 |   0     0 | 17   26    0    7    0
Apr 05 22:29:20 ubuntu dstat.sh[71761]: 05-04 22:29:20|  4   6  87   1   1|2305M  131M  214M 5094M|  21k 2360 | 736k    0 |17.0     0 |2324  3545 |2.50 2.32 1.49|  0   0  43|   0     0 |   0     0 | 17   27    0    7    0
Apr 05 22:29:21 ubuntu dstat.sh[71761]: 05-04 22:29:21| 14   4  82   0   0|2311M  155M  214M 5066M| 176k 4658 |  16k  208k|2.00  4.00 |1464  1775 |2.50 2.32 1.49|2.0   0  12|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 22:29:22 ubuntu dstat.sh[71761]: 05-04 22:29:22| 18   7  69   6   0|2323M  142M  214M 5067M|  21k 1619 | 224k 4540k|12.0   280 |2802  3754 |2.50 2.32 1.49|1.0   0  51|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 22:29:23 ubuntu dstat.sh[71761]: 05-04 22:29:23| 12  10  70   7   0|2315M  163M  214M 5055M|  17k 1620 |3544k 1912k|87.0  48.0 |2657  3863 |3.18 2.47 1.54|1.0   0  49|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 22:29:24 ubuntu dstat.sh[71761]: 05-04 22:29:24| 13   8  72   5   0|2295M  220M  214M 5018M|  36k 1620 |1784k 8191B|73.0  1.00 |2215  3205 |3.18 2.47 1.54|1.0   0 106|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 22:29:25 ubuntu dstat.sh[71761]: 05-04 22:29:25| 16  16  65   1   0|2286M  226M  214M 5020M|  28k 3348 |1144k 4095B|15.0  1.00 |3881  6849 |3.18 2.47 1.54|2.0   0 211|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:26 ubuntu dstat.sh[71761]: 05-04 22:29:26| 14  11  73   2   0|2296M  215M  214M 5021M|  20k 1567 |1308k    0 |38.0     0 |3273  8450 |3.18 2.47 1.54|  0   0  74|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:27 ubuntu dstat.sh[71761]: 05-04 22:29:27|  2   1  97   1   0|2296M  214M  214M 5021M|  15k 1513 |  68k    0 |2.00     0 |1105  1650 |3.18 2.47 1.54|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:28 ubuntu dstat.sh[71761]: 05-04 22:29:28|  1   0  97   0   0|2297M  214M  214M 5021M|  27k 1618 |   0   539k|   0  3.00 |1223  1684 |3.09 2.46 1.54|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:29 ubuntu dstat.sh[71761]: 05-04 22:29:29|  1   1  97   0   1|2297M  214M  214M 5021M|  25k 1621 |   0     0 |   0     0 |1178  1604 |3.09 2.46 1.54|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:30 ubuntu dstat.sh[71761]: 05-04 22:29:30|  5   5  89   0   0|2291M  220M  214M 5021M|  19k 1619 |   0  4095B|   0  1.00 |2190  3375 |3.09 2.46 1.54|  0   0  59|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:31 ubuntu dstat.sh[71761]: 05-04 22:29:31| 30  22  45   0   0|2285M  225M  214M 5021M|  16k 1622 | 224k   16k|5.01  4.00 |4738    11k|3.09 2.46 1.54|1.0   0 174|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 22:29:32 ubuntu dstat.sh[71761]: 05-04 22:29:32| 17  21  60   0   0|2349M  160M  214M 5022M|  18k 1595 | 291k 8065B|9.85  1.97 |5408  9685 |3.09 2.46 1.54|3.0 2.0 341|   0     0 |   0     0 | 18   26    0    9    0
Apr 05 22:29:33 ubuntu dstat.sh[71761]: 05-04 22:29:33| 19  18  55   7   0|2331M  177M  214M 5023M|  26k 1929 | 845k  398k|30.5  4.06 |5345  9601 |3.08 2.47 1.55|1.0   0 177|   0     0 |   0     0 | 18   26    0    9    0
Apr 05 22:29:34 ubuntu dstat.sh[71761]: 05-04 22:29:34| 11  11  77   0   0|2351M  157M  214M 5023M|  21k 1719 |8186B  464k|2.00  9.99 |3259  6247 |3.08 2.47 1.55|  0   0 144|   0     0 |   0     0 | 18   26    0    9    0
Apr 05 22:29:35 ubuntu dstat.sh[71761]: 05-04 22:29:35| 15  13  71   0   0|2331M  178M  214M 5023M|  22k 1723 |  16k    0 |2.00     0 |3276  5316 |3.08 2.47 1.55|1.0   0 156|   0     0 |   0     0 | 20   26    0    9    0
Apr 05 22:29:36 ubuntu dstat.sh[71761]: 05-04 22:29:36| 18  19  60   0   0|2344M  164M  214M 5023M|  43k   26k|   0  4095B|   0  1.00 |4084  6712 |3.08 2.47 1.55|2.0   0 288|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:37 ubuntu dstat.sh[71761]: 05-04 22:29:37| 12  20  68   0   0|2344M  164M  214M 5023M|  20k 2409 |   0    28k|   0  6.99 |3031  4800 |3.08 2.47 1.55|5.0   0 316|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:38 ubuntu dstat.sh[71761]: 05-04 22:29:38| 24  19  56   1   0|2352M  156M  214M 5023M|  31k 1568 |  44k    0 |1.00     0 |4258  9451 |2.91 2.44 1.55|4.0   0 170|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:39 ubuntu dstat.sh[71761]: 05-04 22:29:39| 23  17  43  16   0|2355M  152M  214M 5024M|  22k 1620 | 396k 6061k|57.0   350 |5568    10k|2.91 2.44 1.55| 18 1.0 242|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:40 ubuntu dstat.sh[71761]: 05-04 22:29:40| 28  19  40  10   0|2321M  185M  214M 5024M|  17k 1620 | 664k 4096B|39.0  1.00 |5527    10k|2.91 2.44 1.55|3.0   0 228|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:41 ubuntu dstat.sh[71761]: 05-04 22:29:41| 42  20  30   8   0|2424M  127M  214M 4982M|  24k 1619 | 504k   43M|40.0   448 |6091    11k|2.91 2.44 1.55|2.0 1.0 128|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:42 ubuntu dstat.sh[71761]: 05-04 22:29:42| 33  15  44   7   0|2462M  134M  214M 4938M|  28k 1617 |1154k  188k|31.9  37.9 |4248  7437 |2.91 2.44 1.55| 13 1.0 212|   0     0 |   0     0 | 20   28    0    9    0
Apr 05 22:29:43 ubuntu dstat.sh[71761]: 05-04 22:29:43| 41  24  32   1   0|2493M  129M  214M 4912M| 152k  130k| 377k 1319k|24.1   151 |7273    13k|3.00 2.47 1.56| 24   0 213|   0     0 |   0     0 | 18   28    0   18    0
Apr 05 22:29:44 ubuntu dstat.sh[71761]: 05-04 22:29:44| 45  23  32   1   0|2509M  140M  214M 4886M|  88k   71k| 252k 3708k|19.0   309 |5954  8490 |3.00 2.47 1.56|6.0   0 117|   0     0 |   0     0 | 20   34    0   19    0
Apr 05 22:29:45 ubuntu dstat.sh[71761]: 05-04 22:29:45| 40  21  36   1   0|2518M  184M  214M 4834M|  45k   27k|  64k 1468k|6.00   254 |5222    10k|3.00 2.47 1.56|3.0   0 207|   0     0 |   0     0 | 20   36    0   19    0
Apr 05 22:29:46 ubuntu dstat.sh[71761]: 05-04 22:29:46| 37  15  46   1   0|2390M  311M  214M 4834M|  19k 2244 |  64k  752k|8.00  7.00 |3238  6068 |3.00 2.47 1.56|4.0   0 133|   0     0 |   0     0 | 20   28    0   23    0
Apr 05 22:29:47 ubuntu dstat.sh[71761]: 05-04 22:29:47| 32  21  45   0   0|2395M  306M  214M 4834M|  20k 1619 |4094B  240k|1.00  3.00 |3359  5399 |3.00 2.47 1.56|3.0   0 422|   0     0 |   0     0 | 20   28    0   23    0
