-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:01:47 ubuntu dstat.sh[70597]: 06-04 17:01:47| 56  21  21   0   0|4743M  241M  191M 2642M| 120k   96k| 322k 1389k|9.95  40.8 |6099    14k|3.77 2.68 1.70|4.0   0 175|   0     0 |   0     0 | 24  192    0   32    0
Apr 06 17:01:48 ubuntu dstat.sh[70597]: 06-04 17:01:48| 75  17   8   0   0|4861M  123M  191M 2643M|  33k   16k| 495k 1348k|9.05  41.2 |4305  6837 |3.77 2.68 1.70|8.0   0 163|   0     0 |   0     0 | 25  192    0   32    0
Apr 06 17:01:49 ubuntu dstat.sh[70597]: 06-04 17:01:49| 68  23   4   4   0|4924M  129M  192M 2577M| 262k  101k|  14M 1690k| 179  57.0 |5527  7731 |3.77 2.68 1.70| 10   0  86|   0     0 |   0     0 | 25  195    0   35    0
Apr 06 17:01:50 ubuntu dstat.sh[70597]: 06-04 17:01:50| 70  15   6   7   0|5016M  124M  190M 2495M|  33k 1907 |4695k 1476k| 194  52.0 |4351  6649 |3.79 2.71 1.71|6.0   0  63|   0     0 |   0     0 | 25  195    0   35    0
Apr 06 17:01:51 ubuntu dstat.sh[70597]: 06-04 17:01:51| 64  10  13  14   0|4997M  169M  189M 2471M| 124k  100k|1204k 8563k|48.0   816 |5195  5307 |3.79 2.71 1.71|5.0   0  44|   0     0 |   0     0 | 25  195    0   36    0
Apr 06 17:01:52 ubuntu dstat.sh[70597]: 06-04 17:01:52| 30  13  51   3   0|4967M  198M  189M 2473M|  86k   19k| 483k  770k|38.9  31.9 |3404  7606 |3.79 2.71 1.71|3.0   0 196|   0     0 |   0     0 | 25  193    0   38    0
Apr 06 17:01:53 ubuntu dstat.sh[70597]: 06-04 17:01:53| 22   5  72   1   0|4979M  185M  189M 2473M|  92k 2982 | 369k  425k|6.01  10.0 |2091  2801 |3.79 2.71 1.71|4.0   0 4.0|   0     0 |   0     0 | 25  193    0   37    0
Apr 06 17:01:54 ubuntu dstat.sh[70597]: 06-04 17:01:54| 22   5  71   0   0|4980M  184M  189M 2473M| 144k 2967 | 255k  738k|1.99  33.9 |2292  3532 |3.79 2.71 1.71|5.0   0 4.0|   0     0 |   0     0 | 25  194    0   37    0
Apr 06 17:01:55 ubuntu dstat.sh[70597]: 06-04 17:01:55| 23   5  71   0   0|4967M  197M  189M 2473M|  47k 4128 | 259k    0 |2.99     0 |2031  2983 |3.57 2.68 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  194    0   36    0
Apr 06 17:01:56 ubuntu dstat.sh[70597]: 06-04 17:01:56| 23   6  70   0   0|4969M  193M  189M 2475M|2008k   24k| 256k  953k|2.00  26.0 |2844  3226 |3.57 2.68 1.71|7.0   0 6.0|   0     0 |   0     0 | 25  193    0   37    0
Apr 06 17:01:57 ubuntu dstat.sh[70597]: 06-04 17:01:57| 29  13  55   2   0|4968M  178M  189M 2490M|  15M   89k|2183k 4109B|26.1  1.00 |6864  4176 |3.57 2.68 1.71|4.0   0 123|   0     0 |   0     0 | 25  192    0   36    0
Apr 06 17:01:58 ubuntu dstat.sh[70597]: 06-04 17:01:58| 40  12  47   0   0|5006M  141M  189M 2490M|  36k   14k| 256k 1241k|2.00  43.0 |3060  4639 |3.57 2.68 1.71|2.0   0 134|   0     0 |   0     0 | 25  192    0   36    0
Apr 06 17:01:59 ubuntu dstat.sh[70597]: 06-04 17:01:59| 44   8  46   0   0|5044M  125M  188M 2470M| 229k  211k| 256k  791k|2.00  20.0 |2890  4361 |3.57 2.68 1.71|4.0   0 5.0|   0     0 |   0     0 | 25  198    0   38    0
Apr 06 17:02:00 ubuntu dstat.sh[70597]: 06-04 17:02:00| 46   8  46   1   0|5067M  131M  188M 2445M|  10M   10M| 324k  813k|12.0  33.0 |4188  6889 |3.44 2.67 1.71|4.0   0 8.0|   0     0 |   0     0 | 25  203    0   41    0
Apr 06 17:02:01 ubuntu dstat.sh[70597]: 06-04 17:02:01| 45   7  47   0   0|5088M  134M  187M 2425M| 545k  520k| 348k  684k|8.99  30.0 |3503  6259 |3.44 2.67 1.71|5.0   0 7.0|   0     0 |   0     0 | 25  210    0   43    0
Apr 06 17:02:02 ubuntu dstat.sh[70597]: 06-04 17:02:02| 46  14  38   2   0|5020M  185M  187M 2441M|  56M   56M| 368k   17M|11.0  89.0 |4711  7742 |3.44 2.67 1.71|4.0   0 102|   0     0 |   0     0 | 25  206    0   52    0
Apr 06 17:02:03 ubuntu dstat.sh[70597]: 06-04 17:02:03| 33  20  45   1   0|5061M  143M  187M 2442M|  20k 1789 | 620k  924k|9.00  34.0 |3769  6652 |3.44 2.67 1.71|5.0 1.0 415|   0     0 |   0     0 | 25  208    0   52    0
Apr 06 17:02:04 ubuntu dstat.sh[70597]: 06-04 17:02:04| 45  11  42   0   0|5050M  154M  187M 2442M| 286k   24k| 258k 1477k|2.98  80.4 |2799  3540 |3.44 2.67 1.71|5.0   0 8.9|   0     0 |   0     0 | 25  209    0   52    0
Apr 06 17:02:05 ubuntu dstat.sh[70597]: 06-04 17:02:05| 34   9  57   1   0|5061M  182M  186M 2409M| 142k   17k| 258k  592k|2.01  16.1 |2667  3355 |3.25 2.64 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  211    1   51    0
Apr 06 17:02:06 ubuntu dstat.sh[70597]: 06-04 17:02:06| 33  16  51   0   0|5005M  238M  186M 2409M|  29k 8281 | 260k  660k|3.00  25.0 |3381  5429 |3.25 2.64 1.71|3.0   0 262|   0     0 |   0     0 | 25  211    0   51    0
Apr 06 17:02:07 ubuntu dstat.sh[70597]: 06-04 17:02:07| 30  22  46   1   0|5010M  233M  186M 2409M|  29k 2298 | 352k  400k|4.00  6.00 |3649  6135 |3.25 2.64 1.71|3.0   0 388|   0     0 |   0     0 | 25  211    0   50    0
Apr 06 17:02:08 ubuntu dstat.sh[70597]: 06-04 17:02:08| 15   4  79   1   1|4996M  246M  186M 2409M| 167k   18k| 260k  979k|3.00  65.9 |2531  3894 |3.25 2.64 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  211    0   50    0
Apr 06 17:02:09 ubuntu dstat.sh[70597]: 06-04 17:02:09| 25   4  71   0   0|5034M  208M  186M 2409M| 241k 1662 |   0   280k|   0  3.00 |1983  2516 |3.25 2.64 1.71|2.0   0  10|   0     0 |   0     0 | 25  211    0   50    0
Apr 06 17:02:10 ubuntu dstat.sh[70597]: 06-04 17:02:10| 21   8  68   1   0|4997M  246M  186M 2409M| 362k   90k|  16k    0 |4.00     0 |2968  4342 |3.07 2.61 1.70|2.0   0 114|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:11 ubuntu dstat.sh[70597]: 06-04 17:02:11| 14  17  68   1   0|4997M  246M  186M 2409M|1398k 1623 |  56k  573k|8.01  18.0 |3872  5825 |3.07 2.61 1.70|5.0   0 206|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:12 ubuntu dstat.sh[70597]: 06-04 17:02:12| 16  15  65   1   0|4997M  244M  186M 2410M| 736k   17k| 172k  711k|17.0  31.0 |3962  6021 |3.07 2.61 1.70|2.0   0 196|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:13 ubuntu dstat.sh[70597]: 06-04 17:02:13| 20   8  70   0   0|5032M  210M  186M 2410M|  68k 1955 |  20k  464k|3.00  10.0 |2454  3745 |3.07 2.61 1.70|3.0   0  92|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:14 ubuntu dstat.sh[70597]: 06-04 17:02:14| 24   4  71   1   1|5088M  153M  186M 2410M|  22k 1914 |  24k  296k|1.00  11.0 |1905  2738 |3.07 2.61 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:15 ubuntu dstat.sh[70597]: 06-04 17:02:15| 25   3  68   1   0|5120M  121M  186M 2410M| 179k   41k| 116k 2867k|2.00   174 |3239  4451 |2.90 2.58 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 06 17:02:16 ubuntu dstat.sh[70597]: 06-04 17:02:16| 25   3  70   1   0|5038M  203M  186M 2410M|  34k 7823 |4087B  495k|1.00  26.9 |2341  3118 |2.90 2.58 1.70|1.0 1.0 6.0|   0     0 |   0     0 | 25  215    0   50    0
Apr 06 17:02:17 ubuntu dstat.sh[70597]: 06-04 17:02:17| 26   4  70   1   0|5084M  157M  186M 2410M|  29k 4131 |  16k  513k|3.01  37.1 |2130  2988 |2.90 2.58 1.70|2.0   0  20|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:18 ubuntu dstat.sh[70597]: 06-04 17:02:18| 27   3  68   0   0|5116M  125M  186M 2410M| 122k   96k|   0   634k|   0  63.8 |2681  4130 |2.90 2.58 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   51    0
Apr 06 17:02:19 ubuntu dstat.sh[70597]: 06-04 17:02:19| 25   4  69   1   0|5019M  221M  186M 2411M| 196k   16k|  84k  116k|3.01  6.02 |2249  2813 |2.90 2.58 1.70|2.0   0  20|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:20 ubuntu dstat.sh[70597]: 06-04 17:02:20| 25   3  70   0   0|5057M  184M  186M 2411M| 764k 1907 |   0   404k|   0  3.00 |2123  2584 |2.75 2.56 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:21 ubuntu dstat.sh[70597]: 06-04 17:02:21| 26   4  69   1   0|5006M  235M  186M 2411M| 175k 3572 |   0  1424k|   0   186 |2759  3728 |2.75 2.56 1.70|1.0 1.0  58|   0     0 |   0     0 | 25  217    0   52    0
Apr 06 17:02:22 ubuntu dstat.sh[70597]: 06-04 17:02:22| 13  14  64   6   0|5003M  237M  186M 2411M| 214k   15k| 439k 9158k|9.98   815 |5274  6257 |2.75 2.56 1.70|2.0   0 312|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:23 ubuntu dstat.sh[70597]: 06-04 17:02:23| 17   8  71   2   0|5004M  235M  186M 2412M| 122k 1514 | 785k  216k|38.0  9.01 |2785  4520 |2.75 2.56 1.70|1.0   0 171|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:24 ubuntu dstat.sh[70597]: 06-04 17:02:24| 24   7  62   6   0|5024M  215M  186M 2413M|  22k 2759 | 743k  160k| 106  5.99 |3522  7977 |2.75 2.56 1.70|3.0   0  72|   0     0 |   0     0 | 25  217    0   52    0
Apr 06 17:02:25 ubuntu dstat.sh[70597]: 06-04 17:02:25| 22   4  70   3   0|5038M  200M  186M 2414M|  30k 8743 |1057k  513k| 107  23.0 |2271  3302 |2.61 2.53 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 06 17:02:26 ubuntu dstat.sh[70597]: 06-04 17:02:26| 26   1  70   1   0|5040M  197M  186M 2414M|  58k 7529 | 216k  475k|31.0  22.0 |2045  3183 |2.61 2.53 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:27 ubuntu dstat.sh[70597]: 06-04 17:02:27| 21   4  68   6   0|5064M  171M  186M 2417M|  29k 3306 |3220k   16M|73.9  43.9 |5212    11k|2.61 2.53 1.69|4.0   0 6.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:28 ubuntu dstat.sh[70597]: 06-04 17:02:28| 28   3  66   0   0|5064M  170M  186M 2417M|  80k   64k|  92k  631k|3.99  62.9 |3991  7786 |2.61 2.53 1.69|6.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 17:02:29 ubuntu dstat.sh[70597]: 06-04 17:02:29| 32   3  64   0   0|5066M  168M  186M 2417M|  76k   60k|   0   300k|   0  31.0 |3222  5916 |2.61 2.53 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 06 17:02:30 ubuntu dstat.sh[70597]: 06-04 17:02:30| 23   4  70   1   0|5043M  190M  186M 2417M| 161k 4624 |  68k  456k|5.00  10.0 |2115  2717 |2.48 2.51 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 06 17:02:31 ubuntu dstat.sh[70597]: 06-04 17:02:31|  6   1  92   1   0|5044M  189M  186M 2417M|  32k 7626 | 132k  469k|2.00  36.1 |2070  3201 |2.48 2.51 1.69|2.0   0   0|   0     0 |   0     0 | 25  219    0   52    0
Apr 06 17:02:32 ubuntu dstat.sh[70597]: 06-04 17:02:32|  4   1  92   1   0|5045M  189M  186M 2418M|  35k   16k|   0   348k|   0  34.0 |2134  3246 |2.48 2.51 1.69|3.0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 06 17:02:33 ubuntu dstat.sh[70597]: 06-04 17:02:33| 10   1  85   1   0|5046M  186M  186M 2418M| 179k 5643 |  24k  704k|4.00  15.0 |2014  2875 |2.48 2.51 1.69|1.0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 06 17:02:34 ubuntu dstat.sh[70597]: 06-04 17:02:34| 14   4  81   0   0|5044M  183M  186M 2424M|1503k   23k|   0  1523k|   0  20.0 |2940  3216 |2.48 2.51 1.69|2.0   0   0|   0     0 |   0     0 | 25  219    0   50    0
Apr 06 17:02:35 ubuntu dstat.sh[70597]: 06-04 17:02:35| 25   2  70   0   0|5063M  164M  186M 2424M|  91k 6308 |   0   635k|   0  23.0 |1960  2938 |2.36 2.48 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 06 17:02:36 ubuntu dstat.sh[70597]: 06-04 17:02:36| 26   3  70   0   0|5053M  174M  186M 2424M|  38k 7846 |  16k  772k|2.00  33.0 |2035  2985 |2.36 2.48 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   46    0
Apr 06 17:02:37 ubuntu dstat.sh[70597]: 06-04 17:02:37| 24   2  71   1   0|5064M  162M  186M 2424M| 450k 1727 |  60k  319k|9.97  8.98 |2020  2650 |2.36 2.48 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   46    0
Apr 06 17:02:38 ubuntu dstat.sh[70597]: 06-04 17:02:38| 29   2  68   0   0|5064M  160M  187M 2426M|  47k   25k|  12k  961k|1.00  60.3 |2499  3896 |2.36 2.48 1.68|1.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
Apr 06 17:02:39 ubuntu dstat.sh[70597]: 06-04 17:02:39| 25   2  70   1   0|5045M  179M  187M 2427M|  28k 1616 |  20k  371k|2.99  3.99 |2318  3513 |2.36 2.48 1.68|2.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
Apr 06 17:02:40 ubuntu dstat.sh[70597]: 06-04 17:02:40| 26   1  70   2   0|5047M  177M  187M 2427M| 730k 2081 |  64k    0 |11.0     0 |2316  2511 |2.25 2.45 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 06 17:02:41 ubuntu dstat.sh[70597]: 06-04 17:02:41| 23   5  70   2   0|5060M  158M  187M 2432M|  34k 1622 |  52k 1578k|12.0  40.1 |2207  3142 |2.25 2.45 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 06 17:02:42 ubuntu dstat.sh[70597]: 06-04 17:02:42| 26   5  66   1   0|5077M  141M  187M 2432M|  63k   16k|   0   487k|   0  28.9 |9650    20k|2.25 2.45 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 06 17:02:43 ubuntu dstat.sh[70597]: 06-04 17:02:43| 27   1  71   0   0|5078M  140M  187M 2432M| 546k 1848 |   0   212k|   0  8.00 |1999  2604 |2.25 2.45 1.68|3.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 06 17:02:44 ubuntu dstat.sh[70597]: 06-04 17:02:44| 25   3  72   0   0|5080M  138M  187M 2432M|  51k 1907 |   0   376k|   0  16.0 |1943  2711 |2.25 2.45 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   35    0
Apr 06 17:02:45 ubuntu dstat.sh[70597]: 06-04 17:02:45| 17  12  69   0   0|5006M  219M  187M 2424M|  39k 8338 |  88k  709k|3.00  26.0 |3232  5227 |2.15 2.43 1.68|2.0   0 201|   0     0 |   0     0 | 25  217    0   35    0
Apr 06 17:02:46 ubuntu dstat.sh[70597]: 06-04 17:02:46| 22   7  69   0   0|5040M  185M  187M 2424M|  82k 7821 |   0   482k|   0  22.9 |2352  3615 |2.15 2.43 1.68|3.0   0  83|   0     0 |   0     0 | 25  217    0   32    0
Apr 06 17:02:47 ubuntu dstat.sh[70597]: 06-04 17:02:47| 24   4  70   0   0|5067M  158M  187M 2425M| 841k  101k|   0   273k|   0  10.0 |2229  3036 |2.15 2.43 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   34    0
Apr 06 17:02:48 ubuntu dstat.sh[70597]: 06-04 17:02:48| 22   8  68   0   0|5029M  196M  187M 2425M| 399k   31k| 156k  656k|3.00  40.0 |2727  4369 |2.15 2.43 1.68|2.0   0 110|   0     0 |   0     0 | 25  217    0   35    0
Apr 06 17:02:49 ubuntu dstat.sh[70597]: 06-04 17:02:49| 24   4  71   0   1|5067M  158M  187M 2425M|  49k   10k|  64k  253k|1.00  10.0 |2029  2975 |2.15 2.43 1.68|2.0   0   0|   0     0 |   0     0 | 25  218    0   35    0
Apr 06 17:02:50 ubuntu dstat.sh[70597]: 06-04 17:02:50| 22   7  70   0   0|5027M  198M  187M 2425M|  82k   50k|   0   503k|   0  15.0 |2457  3567 |2.06 2.41 1.67|2.0   0  74|   0     0 |   0     0 | 25  217    0   31    0
Apr 06 17:02:51 ubuntu dstat.sh[70597]: 06-04 17:02:51| 25   3  70   0   0|5067M  157M  187M 2425M|  85k   43k|   0   324k|   0  18.0 |2265  3474 |2.06 2.41 1.67|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 17:02:52 ubuntu dstat.sh[70597]: 06-04 17:02:52| 24   6  69   1   0|5034M  190M  188M 2425M| 147k   57k|   0  4878k|   0   532 |3660  4238 |2.06 2.41 1.67|1.0   0  58|   0     0 |   0     0 | 25  217    0   28    0
Apr 06 17:02:53 ubuntu dstat.sh[70597]: 06-04 17:02:53| 24   3  70   0   0|5066M  158M  188M 2425M| 104k   85k|   0   455k|   0  20.0 |2088  3048 |2.06 2.41 1.67|1.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
Apr 06 17:02:54 ubuntu dstat.sh[70597]: 06-04 17:02:54| 24   4  71   0   0|5039M  185M  188M 2425M|  64k 1619 |   0   580k|   0  15.0 |2092  2918 |2.06 2.41 1.67|2.0   0  29|   0     0 |   0     0 | 25  217    0   30    0
Apr 06 17:02:55 ubuntu dstat.sh[70597]: 06-04 17:02:55| 24   6  68   1   0|5007M  217M  188M 2425M| 127k  102k|   0  2658k|   0   152 |3194  4791 |2.05 2.40 1.67|3.0   0  48|   0     0 |   0     0 | 25  217    0   31    0
Apr 06 17:02:56 ubuntu dstat.sh[70597]: 06-04 17:02:56| 24   3  70   0   0|5050M  174M  188M 2425M| 102k 7902 |   0   528k|   0  29.0 |2325  3310 |2.05 2.40 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 06 17:02:57 ubuntu dstat.sh[70597]: 06-04 17:02:57| 24   4  70   0   0|5016M  208M  188M 2425M| 126k   87k|   0   199k|   0  9.97 |2330  3320 |2.05 2.40 1.67|3.0   0  28|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:02:58 ubuntu dstat.sh[70597]: 06-04 17:02:58| 27   4  69   0   0|5057M  167M  188M 2425M| 184k   19k|   0   594k|   0  40.1 |2279  3281 |2.05 2.40 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:02:59 ubuntu dstat.sh[70597]: 06-04 17:02:59| 24   5  69   1   0|5019M  206M  188M 2425M| 255k   98k|  36k  515k|6.99  42.9 |3002  4625 |2.05 2.40 1.67|2.0   0  86|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:03:00 ubuntu dstat.sh[70597]: 06-04 17:03:00| 25   3  71   0   0|5056M  168M  188M 2425M| 178k 4060 |   0   436k|   0  9.01 |2140  3088 |1.97 2.38 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 17:03:01 ubuntu dstat.sh[70597]: 06-04 17:03:01| 25   4  69   1   0|5019M  205M  188M 2425M| 231k   80k|   0  1120k|   0  56.0 |2654  3948 |1.97 2.38 1.67|2.0   0  48|   0     0 |   0     0 | 25  217    0   29    0
Apr 06 17:03:02 ubuntu dstat.sh[70597]: 06-04 17:03:02| 27   4  67   0   0|5057M  167M  188M 2425M|  83k   17k|  48k  727k|11.0  34.9 |2346  3727 |1.97 2.38 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 06 17:03:03 ubuntu dstat.sh[70597]: 06-04 17:03:03| 26   3  70   0   0|5019M  205M  188M 2425M| 131k  116k|   0   188k|   0  9.02 |2207  3147 |1.97 2.38 1.67|2.0   0  14|   0     0 |   0     0 | 25  217    0   18    0
Apr 06 17:03:04 ubuntu dstat.sh[70597]: 06-04 17:03:04| 28   7  64   0   0|5059M  164M  188M 2426M| 155k 5137 |   0   436k|   0  11.0 |2075  2979 |1.97 2.38 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 06 17:03:05 ubuntu dstat.sh[70597]: 06-04 17:03:05| 31   4  61   3   0|5078M  146M  188M 2426M| 341k  305k|  36k 1390k|4.99   165 |4043  6989 |2.05 2.39 1.68|9.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:03:06 ubuntu dstat.sh[70597]: 06-04 17:03:06| 26   5  66   1   0|5041M  182M  188M 2426M| 153k   34k|   0  3048k|   0   191 |3185  4677 |2.05 2.39 1.68|9.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 06 17:03:07 ubuntu dstat.sh[70597]: 06-04 17:03:07| 26   3  70   0   0|5070M  153M  188M 2426M| 487k  178k|   0   603k|   0  56.9 |2758  3748 |2.05 2.39 1.68|4.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 06 17:03:08 ubuntu dstat.sh[70597]: 06-04 17:03:08| 26   4  67   2   0|5010M  212M  188M 2427M|1476k  400k|   0  1065k|   0   125 |4037  6194 |2.05 2.39 1.68|3.0   0  44|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:09 ubuntu dstat.sh[70597]: 06-04 17:03:09| 13  18  65   1   0|5011M  212M  188M 2427M| 594k 1661 |   0   364k|   0  22.0 |3844  6296 |2.05 2.39 1.68|5.0   0 458|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:10 ubuntu dstat.sh[70597]: 06-04 17:03:10| 12  20  65   1   0|5010M  212M  188M 2427M| 789k 2083 |   0  2213k|   0   138 |4350  6855 |2.05 2.39 1.68|4.0   0 429|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:11 ubuntu dstat.sh[70597]: 06-04 17:03:11| 14  18  66   0   0|5009M  213M  188M 2427M|  18k 1615 |   0   267k|   0  22.9 |3877  6514 |2.05 2.38 1.68|2.0   0 447|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:12 ubuntu dstat.sh[70597]: 06-04 17:03:12| 13  21  64   0   0|5010M  212M  188M 2427M| 137k   16k|   0   678k|   0  54.1 |4176  6840 |2.05 2.38 1.68|3.0   0 425|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:13 ubuntu dstat.sh[70597]: 06-04 17:03:13| 11  20  65   1   0|5010M  212M  188M 2427M|  32k 1844 |  12k 5576k|3.00  66.0 |3686  5928 |2.05 2.38 1.68|2.0   0 397|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:14 ubuntu dstat.sh[70597]: 06-04 17:03:14| 11  20  66   0   0|5010M  212M  188M 2427M|  31k 1562 |   0    28k|   0  6.98 |3732  6155 |2.05 2.38 1.68|4.0   0 413|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:15 ubuntu dstat.sh[70597]: 06-04 17:03:15| 12  21  65   0   0|5011M  211M  188M 2427M| 100k   15k|   0   428k|   0  31.0 |3841  6276 |2.05 2.38 1.68|2.0   0 393|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:16 ubuntu dstat.sh[70597]: 06-04 17:03:16| 12  19  67   1   0|5013M  209M  188M 2427M|  40k 7895 |  96k  391k|8.98  27.9 |3701  6122 |1.96 2.36 1.68|3.0   0 352|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:17 ubuntu dstat.sh[70597]: 06-04 17:03:17| 18   8  70   3   0|5032M  273M  188M 2352M| 176k 3328 | 526k 1800k|67.3  12.1 |2307  3289 |1.96 2.36 1.68|2.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:18 ubuntu dstat.sh[70597]: 06-04 17:03:18| 33   5  60   2   0|5064M  241M  188M 2353M| 121k   18k| 188k 1895k|27.0  98.2 |2644  4124 |1.96 2.36 1.68|2.0 2.0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:19 ubuntu dstat.sh[70597]: 06-04 17:03:19| 40  12  43   3   0|5064M  226M  188M 2366M|4134k 4611 | 491k 4190k|33.9   155 |  10k   19k|1.96 2.36 1.68|3.0   0  13|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:20 ubuntu dstat.sh[70597]: 06-04 17:03:20| 39   9  48   4   0|5090M  182M  188M 2384M|1203k 1858 |  15M    0 | 133     0 |2615  2958 |1.96 2.36 1.68|4.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:21 ubuntu dstat.sh[70597]: 06-04 17:03:21| 39   5  48   6   0|5087M  165M  188M 2405M|2737k 3561 |  21M 4085B| 183  1.00 |3010  3087 |1.97 2.35 1.68|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:22 ubuntu dstat.sh[70597]: 06-04 17:03:22| 18   3  77   1   0|5064M  187M  188M 2405M| 228k   28k| 448k 1844k|4.00  54.0 |2515  3477 |1.97 2.35 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:23 ubuntu dstat.sh[70597]: 06-04 17:03:23| 19   2  77   2   0|5068M  177M  188M 2411M|  37k 6352 | 180k 6897k|1.00   540 |3000  2918 |1.97 2.35 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:24 ubuntu dstat.sh[70597]: 06-04 17:03:24| 22   6  69   1   0|5072M  171M  188M 2414M| 145k   16k| 804k  904k|2.99  26.9 |2903  6028 |1.97 2.35 1.68|1.0   0  34|   0     0 |   0     0 | 25  220    0   21    0
Apr 06 17:03:25 ubuntu dstat.sh[70597]: 06-04 17:03:25| 19   1  77   1   0|5078M  163M  188M 2416M|  41k   11k| 448k 1185k|5.00  44.0 |2190  3171 |1.97 2.35 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
