-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:00:07 ubuntu dstat.sh[79057]: 09-05 15:00:07| 58   8  33   0   0|1551M  861M  198M 5132M|1311k 1292k|   0   144k|   0  7.99 |5191    10k|3.79 1.92 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 09 15:00:08 ubuntu dstat.sh[79057]: 09-05 15:00:08| 71  12  17   0   0|1397M 1015M  198M 5132M|1195k 1083k|   0   697k|   0  27.0 |4666    10k|3.81 1.95 1.09|5.0   0 200|   0     0 |   0     0 |  9   30    0   46    0
May 09 15:00:09 ubuntu dstat.sh[79057]: 09-05 15:00:09| 84  14   2   0   0|1450M  962M  198M 5132M| 869k  790k|   0   116k|   0  7.01 |3517  7230 |3.81 1.95 1.09|6.0   0 130|   0     0 |   0     0 |  9   29    0   46    1
May 09 15:00:10 ubuntu dstat.sh[79057]: 09-05 15:00:10| 87  11   2   0   0|1503M  909M  198M 5132M|1253k 1135k|   0   124k|   0  8.00 |3823  8688 |3.81 1.95 1.09|5.0   0  20|   0     0 |   0     0 |  9   30    0   46    0
May 09 15:00:11 ubuntu dstat.sh[79057]: 09-05 15:00:11| 82  14   2   0   0|1361M 1051M  198M 5133M| 857k  793k|   0   244k|   0  20.0 |4207  8110 |3.81 1.95 1.09|5.0   0 209|   0     0 |   0     0 |  9   29    0   46    0
May 09 15:00:12 ubuntu dstat.sh[79057]: 09-05 15:00:12| 84  14   3   0   1|1493M  918M  198M 5133M| 757k  736k|   0   248k|   0  24.0 |4673  7789 |3.81 1.95 1.09|6.0   0 109|   0     0 |   0     0 |  9   30    0   46    0
May 09 15:00:13 ubuntu dstat.sh[79057]: 09-05 15:00:13| 84  13   2   0   0|1423M  988M  198M 5133M|1093k 1072k|   0   540k|   0  41.0 |4561    10k|3.91 2.01 1.11|5.0   0 169|   0     0 |   0     0 |  9   30    0   45    0
May 09 15:00:14 ubuntu dstat.sh[79057]: 09-05 15:00:14| 88  11   1   0   0|1475M  936M  198M 5134M|1020k 1003k|   0   184k|   0  8.00 |3773  7560 |3.91 2.01 1.11|6.0   0  28|   0     0 |   0     0 |  9   30    0   47    0
May 09 15:00:15 ubuntu dstat.sh[79057]: 09-05 15:00:15| 80  10  10   0   0|1488M  922M  198M 5134M|1451k 1428k|   0   156k|   0  8.00 |4207    10k|3.91 2.01 1.11|4.0   0  19|   0     0 |   0     0 |  9   31    0   49    0
May 09 15:00:16 ubuntu dstat.sh[79057]: 09-05 15:00:16| 87  10   1   0   0|1451M  958M  198M 5134M|1178k 1162k|   0   152k|   0  9.00 |3400  8597 |3.91 2.01 1.11|5.0   0  90|   0     0 |   0     0 |  9   29    0   50    0
May 09 15:00:17 ubuntu dstat.sh[79057]: 09-05 15:00:17| 83  16   1   0   0|1446M  964M  198M 5134M| 966k  953k|   0   284k|   0  26.0 |3886  8664 |3.91 2.01 1.11|6.0   0 128|   0     0 |   0     0 |  9   29    0   50    0
May 09 15:00:18 ubuntu dstat.sh[79057]: 09-05 15:00:18| 87  12   1   1   0|1475M  934M  198M 5135M|1086k 1071k|   0  3000k|   0  52.0 |4316  9376 |3.99 2.06 1.13|7.0   0  71|   0     0 |   0     0 |  9   29    0   51    0
May 09 15:00:19 ubuntu dstat.sh[79057]: 09-05 15:00:19| 84  12   2   0   0|1422M  987M  198M 5135M| 799k  782k|   0   260k|   0  13.0 |2998  6938 |3.99 2.06 1.13|4.0   0 159|   0     0 |   0     0 |  9   29    0   47    0
May 09 15:00:20 ubuntu dstat.sh[79057]: 09-05 15:00:20| 80  11   9   0   0|1379M 1029M  198M 5135M|1240k 1151k|   0   196k|   0  15.0 |4309  9108 |3.99 2.06 1.13|5.0   0  57|   0     0 |   0     0 |  9   30    0   47    0
May 09 15:00:21 ubuntu dstat.sh[79057]: 09-05 15:00:21| 81  13   6   0   1|1433M  976M  198M 5136M|1542k  750k|   0   216k|   0  17.0 |4590  8207 |3.99 2.06 1.13|4.0   0 178|   0     0 |   0     0 |  9   29    0   47    0
May 09 15:00:22 ubuntu dstat.sh[79057]: 09-05 15:00:22| 84  12   3   0   0|1424M  984M  198M 5136M| 845k  749k|   0   251k|   0  20.9 |3586  7117 |3.99 2.06 1.13|5.0   0 136|   0     0 |   0     0 |  9   30    0   47    0
May 09 15:00:23 ubuntu dstat.sh[79057]: 09-05 15:00:23| 82  11   7   0   0|1462M  946M  198M 5136M|1137k 1116k|   0   301k|   0  11.0 |4120  8782 |4.15 2.12 1.16|5.0   0  45|   0     0 |   0     0 |  9   30    0   49    0
May 09 15:00:24 ubuntu dstat.sh[79057]: 09-05 15:00:24| 81  12   6   0   0|1391M 1016M  198M 5136M| 785k  767k|   0   156k|   0  9.00 |3337  6476 |4.15 2.12 1.16|5.0   0  99|   0     0 |   0     0 |  9   29    0   50    0
May 09 15:00:25 ubuntu dstat.sh[79057]: 09-05 15:00:25| 86  11   2   0   0|1396M 1012M  198M 5136M| 567k  544k|   0   352k|   0  33.0 |3066  5842 |4.15 2.12 1.16|5.0   0  95|   0     0 |   0     0 |  9   29    0   49    0
May 09 15:00:26 ubuntu dstat.sh[79057]: 09-05 15:00:26| 82  12   4   0   0|1363M 1044M  198M 5137M|1141k 1125k|   0   352k|   0  32.0 |4588  9739 |4.15 2.12 1.16|7.0   0 143|   0     0 |   0     0 |  9   28    0   49    0
May 09 15:00:27 ubuntu dstat.sh[79057]: 09-05 15:00:27| 86  11   3   0   0|1432M  975M  198M 5137M| 504k  491k|   0   152k|   0  8.00 |2687  4661 |4.15 2.12 1.16|5.0   0  55|   0     0 |   0     0 |  9   29    0   46    0
May 09 15:00:28 ubuntu dstat.sh[79057]: 09-05 15:00:28| 83  11   4   0   0|1409M  998M  198M 5137M| 806k  777k|   0   658k|   0  65.8 |4132  8130 |4.14 2.15 1.17|6.0   0 118|   0     0 |   0     0 |  9   29    0   47    0
May 09 15:00:29 ubuntu dstat.sh[79057]: 09-05 15:00:29| 83  13   4   0   0|1453M  953M  198M 5137M| 896k  879k|   0   156k|   0  9.02 |3772  7482 |4.14 2.15 1.17|4.0   0  84|   0     0 |   0     0 |  9   30    0   46    0
May 09 15:00:30 ubuntu dstat.sh[79057]: 09-05 15:00:30| 78  16   5   0   0|1376M 1031M  198M 5138M| 802k  781k|   0   360k|   0  29.0 |3720  8115 |4.14 2.15 1.17|5.0   0 201|   0     0 |   0     0 |  9   29    0   46    0
May 09 15:00:31 ubuntu dstat.sh[79057]: 09-05 15:00:31| 66   9  24   0   0|1399M 1007M  198M 5138M| 538k  522k|   0   255k|   0  10.9 |2981  5272 |4.14 2.15 1.17|4.0   0  62|   0     0 |   0     0 |  9   29    0   45    0
May 09 15:00:32 ubuntu dstat.sh[79057]: 09-05 15:00:32| 66   8  24   0   0|1361M 1045M  198M 5138M| 442k  427k|   0     0 |   0     0 |2687  4304 |4.14 2.15 1.17|4.0   0  80|   0     0 |   0     0 |  9   29    0   45    0
May 09 15:00:33 ubuntu dstat.sh[79057]: 09-05 15:00:33| 61  14  24   1   0|1319M 1087M  198M 5138M| 406k  380k|   0  9608k|   0   303 |3493  5657 |4.05 2.17 1.18|4.0   0 248|   0     0 |   0     0 |  9   28    0   44    0
May 09 15:00:34 ubuntu dstat.sh[79057]: 09-05 15:00:34| 65  10  25   0   0|1367M 1038M  198M 5138M| 381k  366k|   0   408k|   0  32.0 |2208  3845 |4.05 2.17 1.18|3.0   0  67|   0     0 |   0     0 |  9   28    0   44    0
May 09 15:00:35 ubuntu dstat.sh[79057]: 09-05 15:00:35| 66   9  26   0   0|1422M  983M  198M 5139M|1092k 1072k|   0   296k|   0  17.0 |4129  8157 |4.05 2.17 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
May 09 15:00:36 ubuntu dstat.sh[79057]: 09-05 15:00:36| 63  10  25   0   0|1300M 1104M  198M 5139M| 625k  607k|   0   392k|   0  34.0 |3488  6294 |4.05 2.17 1.18|3.0   0 131|   0     0 |   0     0 |  9   28    0   43    0
May 09 15:00:37 ubuntu dstat.sh[79057]: 09-05 15:00:37| 66  10  24   0   0|1409M  996M  198M 5139M| 379k  363k|   0   403k|   0  30.0 |2109  3522 |4.05 2.17 1.18|3.0   0  30|   0     0 |   0     0 |  9   28    0   44    0
May 09 15:00:38 ubuntu dstat.sh[79057]: 09-05 15:00:38| 66   9  25   0   0|1347M 1057M  198M 5139M| 715k  688k|   0   432k|   0  29.0 |3572  6601 |4.13 2.21 1.20|3.0   0 140|   0     0 |   0     0 |  9   29    0   45    0
May 09 15:00:39 ubuntu dstat.sh[79057]: 09-05 15:00:39| 64  10  26   0   0|1356M 1048M  198M 5139M| 747k  732k|   0   364k|   0  27.0 |4628  7779 |4.13 2.21 1.20|3.0   0 116|   0     0 |   0     0 |  9   29    0   46    0
May 09 15:00:40 ubuntu dstat.sh[79057]: 09-05 15:00:40| 65  11  24   0   0|1402M 1002M  198M 5140M| 395k  377k|   0   324k|   0  17.0 |2426  4104 |4.13 2.21 1.20|3.0   0  98|   0     0 |   0     0 |  9   29    0   47    0
May 09 15:00:41 ubuntu dstat.sh[79057]: 09-05 15:00:41| 65  10  25   0   0|1394M 1010M  198M 5140M|1096k 1079k|   0   248k|   0  12.0 |3049  7421 |4.13 2.21 1.20|3.0   0  21|   0     0 |   0     0 |  9   30    0   49    0
May 09 15:00:42 ubuntu dstat.sh[79057]: 09-05 15:00:42| 68   7  25   0   0|1345M 1058M  198M 5140M| 692k  676k|   0   350k|   0  25.9 |3696  6292 |4.13 2.21 1.20|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   52    0
May 09 15:00:43 ubuntu dstat.sh[79057]: 09-05 15:00:43| 48  14  37   0   0|1328M 1075M  198M 5140M| 641k  613k|   0   358k|   0  27.2 |4177  7732 |4.04 2.23 1.21|2.0   0 270|   0     0 |   0     0 |  9   29    0   52    0
May 09 15:00:44 ubuntu dstat.sh[79057]: 09-05 15:00:44| 45   5  49   0   0|1338M 1065M  198M 5140M| 121k  102k|   0   328k|   0  29.0 |1936  2381 |4.04 2.23 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   52    0
May 09 15:00:45 ubuntu dstat.sh[79057]: 09-05 15:00:45| 46   4  49   0   0|1368M 1035M  198M 5141M| 864k  837k|   0   212k|   0  14.0 |4285  7468 |4.04 2.23 1.21|3.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 09 15:00:46 ubuntu dstat.sh[79057]: 09-05 15:00:46| 44   7  48   0   0|1320M 1083M  198M 5141M| 100k   83k|   0   284k|   0  20.0 |1843  2462 |4.04 2.23 1.21|2.0   0  94|   0     0 |   0     0 |  9   28    0   54    0
May 09 15:00:47 ubuntu dstat.sh[79057]: 09-05 15:00:47| 45   6  49   0   0|1368M 1034M  198M 5141M| 437k  421k|   0   176k|   0  8.00 |2191  3491 |4.04 2.23 1.21|4.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 09 15:00:48 ubuntu dstat.sh[79057]: 09-05 15:00:48| 36  16  45   1   0|1293M 1109M  198M 5141M| 148k  130k|   0   492k|   0  48.0 |2881  4849 |3.95 2.24 1.22|2.0   0 400|   0     0 |   0     0 |  9   28    0   54    0
May 09 15:00:49 ubuntu dstat.sh[79057]: 09-05 15:00:49| 44   6  50   0   0|1370M 1033M  198M 5141M| 158k  142k|   0  2005k|   0  17.0 |1641  1923 |3.95 2.24 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
May 09 15:00:50 ubuntu dstat.sh[79057]: 09-05 15:00:50| 44   7  48   0   0|1278M 1125M  198M 5141M| 723k  707k|   0  1007k|   0  64.9 |2973  5991 |3.95 2.24 1.22|2.0   0  62|   0     0 |   0     0 |  9   28    0   54    0
May 09 15:00:51 ubuntu dstat.sh[79057]: 09-05 15:00:51| 44   7  49   0   0|1361M 1041M  198M 5141M|  19k 1623 |   0    96k|   0  9.02 |1247  1179 |3.95 2.24 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   54    0
May 09 15:00:52 ubuntu dstat.sh[79057]: 09-05 15:00:52| 46   7  47   0   0|1318M 1084M  198M 5141M| 949k  931k|   0   180k|   0  21.0 |3947  8021 |3.95 2.24 1.22|2.0   0  50|   0     0 |   0     0 |  9   28    0   56    0
May 09 15:00:53 ubuntu dstat.sh[79057]: 09-05 15:00:53| 34  16  48   0   0|1297M 1105M  198M 5141M|  17k 1618 |   0   172k|   0  12.0 |3130  5399 |3.88 2.25 1.23|1.0   0 315|   0     0 |   0     0 |  9   28    0   56    0
May 09 15:00:54 ubuntu dstat.sh[79057]: 09-05 15:00:54| 24   3  73   0   0|1306M 1096M  198M 5141M| 476k  450k|   0   673k|   0  14.0 |2245  3836 |3.88 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 09 15:00:55 ubuntu dstat.sh[79057]: 09-05 15:00:55| 20   6  73   0   0|1275M 1127M  198M 5141M|  78k   59k|   0   120k|   0  8.00 |1602  2043 |3.88 2.25 1.23|1.0   0  80|   0     0 |   0     0 |  9   28    0   56    0
May 09 15:00:56 ubuntu dstat.sh[79057]: 09-05 15:00:56| 24   2  74   0   0|1305M 1097M  198M 5141M| 228k  184k|   0     0 |   0     0 |1398  2002 |3.88 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 09 15:00:57 ubuntu dstat.sh[79057]: 09-05 15:00:57| 20   7  72   0   0|1273M 1129M  198M 5141M| 134k   35k|   0   324k|   0  25.0 |1840  2332 |3.88 2.25 1.23|1.0   0 101|   0     0 |   0     0 |  9   28    0   53    0
May 09 15:00:58 ubuntu dstat.sh[79057]: 09-05 15:00:58| 22   3  74   1   0|1304M 1098M  198M 5141M|  81k   62k|   0   184k|   0  19.0 |1356  1769 |3.65 2.23 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 09 15:00:59 ubuntu dstat.sh[79057]: 09-05 15:00:59| 19   8  71   0   0|1271M 1130M  198M 5142M| 191k  148k|   0   588k|   0  66.0 |2014  3056 |3.65 2.23 1.23|1.0   0 136|   0     0 |   0     0 |  9   28    0   51    0
May 09 15:01:00 ubuntu dstat.sh[79057]: 09-05 15:01:00| 23   2  74   0   0|1306M 1096M  198M 5142M| 134k   35k|   0   168k|   0  10.0 |1161  1237 |3.65 2.23 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 09 15:01:01 ubuntu dstat.sh[79057]: 09-05 15:01:01| 25   2  73   0   0|1306M 1095M  199M 5142M| 637k  569k|   0   664k|   0  39.0 |2336  4387 |3.65 2.23 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   54    0
May 09 15:01:02 ubuntu dstat.sh[79057]: 09-05 15:01:02| 23   3  74   0   0|1283M 1118M  199M 5142M|  41k 1619 |   0     0 |   0     0 |1163  1133 |3.65 2.23 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   44    0
May 09 15:01:03 ubuntu dstat.sh[79057]: 09-05 15:01:03| 23   3  73   0   0|1305M 1097M  199M 5142M| 438k  407k|   0     0 |   0     0 |2020  3414 |3.43 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 09 15:01:04 ubuntu dstat.sh[79057]: 09-05 15:01:04| 23   4  71   2   0|1281M 1120M  199M 5142M|  42k   29k|   0  4780k|   0   232 |1849  2040 |3.43 2.21 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
May 09 15:01:05 ubuntu dstat.sh[79057]: 09-05 15:01:05| 28   6  65   0   0|1306M 1095M  199M 5142M| 244k  208k|   0   136k|   0  13.0 |2183    12k|3.43 2.21 1.23|2.0   0  34|   0     0 |   0     0 |  9   29    0   43    0
May 09 15:01:06 ubuntu dstat.sh[79057]: 09-05 15:01:06| 21   6  73   0   0|1247M 1155M  199M 5142M| 396k  379k|   0   320k|   0  21.0 |2887  4603 |3.43 2.21 1.23|1.0   0  79|   0     0 |   0     0 |  9   28    0   36    0
May 09 15:01:07 ubuntu dstat.sh[79057]: 09-05 15:01:07| 23   2  73   0   0|1295M 1106M  199M 5142M|  21k 1620 |   0    40k|   0  3.00 |1058  1045 |3.43 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 09 15:01:08 ubuntu dstat.sh[79057]: 09-05 15:01:08| 24   3  73   0   0|1304M 1097M  199M 5142M| 387k  363k|   0     0 |   0     0 |2191  3600 |3.24 2.19 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:09 ubuntu dstat.sh[79057]: 09-05 15:01:09| 22   3  73   0   0|1279M 1122M  199M 5142M|  19k 1671 |   0     0 |   0     0 |1122  1260 |3.24 2.19 1.23|1.0   0  36|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:10 ubuntu dstat.sh[79057]: 09-05 15:01:10| 23   3  74   0   0|1244M 1157M  199M 5142M| 158k  136k|   0   112k|   0  12.0 |1668  2286 |3.24 2.19 1.23|1.0   0  11|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:11 ubuntu dstat.sh[79057]: 09-05 15:01:11| 20   6  73   0   0|1281M 1120M  199M 5142M|  16k 1619 |   0   116k|   0  8.00 |1377  1623 |3.24 2.19 1.23|1.0   0  84|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:12 ubuntu dstat.sh[79057]: 09-05 15:01:12| 23   2  73   0   0|1280M 1121M  199M 5142M| 229k  213k|   0   228k|   0  23.0 |1993  2986 |3.24 2.19 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:13 ubuntu dstat.sh[79057]: 09-05 15:01:13| 19   7  73   0   0|1281M 1120M  199M 5142M|  16k 1619 |   0   152k|   0  10.0 |1362  1660 |3.06 2.17 1.23|1.0   0 101|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:01:14 ubuntu dstat.sh[79057]: 09-05 15:01:14| 24   2  73   0   0|1305M 1096M  199M 5142M| 227k  206k|   0   224k|   0  22.0 |2018  2870 |3.06 2.17 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:01:15 ubuntu dstat.sh[79057]: 09-05 15:01:15| 21   7  72   0   1|1279M 1122M  199M 5142M|  43k 1514 |   0   144k|   0  9.01 |1795  1909 |3.06 2.17 1.23|1.0   0 136|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:01:16 ubuntu dstat.sh[79057]: 09-05 15:01:16| 22   3  73   0   0|1307M 1094M  199M 5142M| 243k  223k|   0   136k|   0  7.99 |1724  2580 |3.06 2.17 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 09 15:01:17 ubuntu dstat.sh[79057]: 09-05 15:01:17| 23   4  73   0   0|1260M 1141M  199M 5142M| 389k  369k|   0   561k|   0  38.1 |2509  4171 |3.06 2.17 1.23|3.0   0  19|   0     0 |   0     0 |  9   28    0   29    0
May 09 15:01:18 ubuntu dstat.sh[79057]: 09-05 15:01:18| 22   2  74   0   0|1303M 1098M  199M 5142M|  14k 1618 |   0    88k|   0  8.99 |1048  1077 |2.97 2.17 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:01:19 ubuntu dstat.sh[79057]: 09-05 15:01:19| 24   4  72   0   0|1252M 1149M  199M 5142M| 444k  432k|   0   108k|   0  15.0 |2966  4999 |2.97 2.17 1.23|2.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:01:20 ubuntu dstat.sh[79057]: 09-05 15:01:20| 22   4  74   0   0|1298M 1103M  199M 5142M|  13k 1621 |   0   112k|   0  8.01 |1015  1036 |2.97 2.17 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 09 15:01:21 ubuntu dstat.sh[79057]: 09-05 15:01:21| 24   3  72   0   0|1306M 1095M  199M 5142M| 547k  532k|   0   112k|   0  8.00 |2799  4914 |2.97 2.17 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
May 09 15:01:22 ubuntu dstat.sh[79057]: 09-05 15:01:22| 16  18  64   0   0|1247M 1154M  199M 5143M|  91k   71k|   0   356k|   0  30.0 |3905  6762 |2.97 2.17 1.23|4.0   0 423|   0     0 |   0     0 |  9   28    0   33    0
May 09 15:01:23 ubuntu dstat.sh[79057]: 09-05 15:01:23| 45   5  49   0   0|1351M 1049M  199M 5143M|  28k 1617 |   0   303k|   0  7.98 |1335  1349 |2.90 2.16 1.24|3.0   0  32|   0     0 |   0     0 |  9   28    0   33    0
May 09 15:01:24 ubuntu dstat.sh[79057]: 09-05 15:01:24| 34   8  48  11   0|1431M  967M  199M 5145M|  29k   18k|  96k 4779k|4.01   298 |3233  4937 |2.90 2.16 1.24|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   33    0
May 09 15:01:25 ubuntu dstat.sh[79057]: 09-05 15:01:25| 30   4  46  20   0|1370M 1026M  199M 5146M|  28k 6906 |   0  5266k|   0   524 |4241  8023 |2.90 2.16 1.24|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   29    0
May 09 15:01:26 ubuntu dstat.sh[79057]: 09-05 15:01:26| 27   4  47  19   0|1422M  972M  200M 5148M|  20k 8435 |   0  6165k|   0   606 |4509  8680 |2.90 2.16 1.24|2.0   0  25|   0     0 |   0     0 |  9   32    0   29    0
May 09 15:01:27 ubuntu dstat.sh[79057]: 09-05 15:01:27| 31   5  57   8   0|1352M 1040M  200M 5149M|  21k 7455 |   0  5473k|   0   585 |5354  8934 |2.90 2.16 1.24|3.0   0  37|   0     0 |   0     0 |  9   32    0   29    0
May 09 15:01:28 ubuntu dstat.sh[79057]: 09-05 15:01:28| 33   5  44  18   0|1411M  981M  200M 5150M|  19k   11k|   0  4884k|   0   637 |5272  9298 |2.90 2.18 1.25|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   29    0
May 09 15:01:29 ubuntu dstat.sh[79057]: 09-05 15:01:29| 34   4  43  18   0|1442M  949M  200M 5151M|  32k   15k|   0  5499k|   0   682 |5102  8822 |2.90 2.18 1.25|1.0 2.0  10|   0     0 |   0     0 |  9   32    0   28    0
May 09 15:01:30 ubuntu dstat.sh[79057]: 09-05 15:01:30| 42   4  48   5   0|1346M 1045M  200M 5150M|  41k   10k|   0  2300k|   0   250 |2527  3433 |2.90 2.18 1.25|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:01:31 ubuntu dstat.sh[79057]: 09-05 15:01:31| 43   7  49   0   0|1429M  963M  200M 5150M|  16k 1617 |   0   399k|   0  25.0 |1208  1061 |2.90 2.18 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:01:32 ubuntu dstat.sh[79057]: 09-05 15:01:32| 35   7  51   6   0|1360M 1031M  201M 5150M| 236k  225k|   0    12M|   0  1364 |9211    16k|2.90 2.18 1.25|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 09 15:01:33 ubuntu dstat.sh[79057]: 09-05 15:01:33| 35   4  46  13   0|1415M  975M  201M 5150M| 230k  218k|   0  5539k|   0   974 |7983    14k|2.83 2.18 1.25|5.0   0   0|   0     0 |   0     0 |  9   30    0   28    0
May 09 15:01:34 ubuntu dstat.sh[79057]: 09-05 15:01:34| 35   9  50   5   0|1366M 1024M  201M 5151M|  98k   88k|   0  2468k|   0   400 |4252  7041 |2.83 2.18 1.25|2.0   0  96|   0     0 |   0     0 |  9   28    0   28    0
May 09 15:01:35 ubuntu dstat.sh[79057]: 09-05 15:01:35| 22   3  73   0   0|1321M 1069M  201M 5151M|  43k 1509 |   0  2431k|   0   193 |1320   927 |2.83 2.18 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
May 09 15:01:36 ubuntu dstat.sh[79057]: 09-05 15:01:36| 24   4  72   1   0|1367M 1022M  201M 5151M|  18k 1620 |   0  6960k|   0   417 |2100  2640 |2.83 2.18 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 09 15:01:37 ubuntu dstat.sh[79057]: 09-05 15:01:37| 24   3  72   1   0|1315M 1075M  201M 5151M|  58k 1724 |   0  6989k|   0   413 |1848  2551 |2.83 2.18 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 15:01:38 ubuntu dstat.sh[79057]: 09-05 15:01:38| 22   5  73   1   0|1365M 1025M  201M 5151M| 167k 1566 |   0  6846k|   0   396 |1776  2646 |2.76 2.17 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 15:01:39 ubuntu dstat.sh[79057]: 09-05 15:01:39| 23   3  73   0   0|1305M 1085M  201M 5151M|  19k 1620 |   0  3191k|   0   177 |1249  1562 |2.76 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 09 15:01:40 ubuntu dstat.sh[79057]: 09-05 15:01:40| 22   3  74   0   0|1355M 1034M  201M 5151M|  23k 1620 |   0    36k|   0  1.00 | 946   806 |2.76 2.17 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 09 15:01:41 ubuntu dstat.sh[79057]: 09-05 15:01:41| 24   2  74   0   0|1279M 1110M  201M 5151M|  17k 1714 |   0     0 |   0     0 | 970   872 |2.76 2.17 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 09 15:01:42 ubuntu dstat.sh[79057]: 09-05 15:01:42| 23   3  73   0   0|1302M 1088M  201M 5151M|  20k 1621 |   0   436k|   0  28.0 |1172  1277 |2.76 2.17 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 09 15:01:43 ubuntu dstat.sh[79057]: 09-05 15:01:43| 22   3  74   0   0|1357M 1032M  201M 5151M|  21k 1619 |   0    56k|   0  3.00 | 994   867 |2.62 2.15 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 15:01:44 ubuntu dstat.sh[79057]: 09-05 15:01:44| 24   2  74   0   0|1292M 1097M  201M 5151M|  19k 1511 |   0     0 |   0     0 | 980   854 |2.62 2.15 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 15:01:45 ubuntu dstat.sh[79057]: 09-05 15:01:45| 23   2  74   0   0|1342M 1047M  201M 5151M|  27k 1620 |   0    12k|   0  2.00 | 927   832 |2.62 2.15 1.25|2.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
May 09 15:01:46 ubuntu dstat.sh[79057]: 09-05 15:01:46| 23   3  74   0   0|1320M 1069M  201M 5151M|  18k 1621 |   0     0 |   0     0 | 860   788 |2.62 2.15 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 15:01:47 ubuntu dstat.sh[79057]: 09-05 15:01:47| 23   3  74   0   0|1368M 1022M  201M 5151M|  17k 1620 |   0     0 |   0     0 | 897   869 |2.62 2.15 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
