-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:05:28 ubuntu dstat.sh[70952]: 09-05 18:05:28| 13   3  57  25   0|1690M  583M  211M 5254M|  27k 9396 |   0  8520k|   0   687 |6150    10k|2.77 2.11 1.28|  0 1.0  51|   0     0 |   0     0 |  9   34    0   34    0
May 09 18:05:29 ubuntu dstat.sh[70952]: 09-05 18:05:29| 12   3  56  28   0|1690M  581M  211M 5257M|  28k 9738 |   0  9032k|   0   689 |6302    10k|2.77 2.11 1.28|  0 2.0  45|   0     0 |   0     0 |  9   34    0   34    0
May 09 18:05:30 ubuntu dstat.sh[70952]: 09-05 18:05:30| 12   2  58  26   0|1692M  577M  211M 5259M|  24k   10k|   0    10M|   0   864 |6477    10k|2.77 2.11 1.28|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   28    0
May 09 18:05:31 ubuntu dstat.sh[70952]: 09-05 18:05:31| 12   3  57  26   0|1693M  574M  211M 5260M|  79k   10k|   0  8769k|   0   664 |6244    10k|2.87 2.14 1.29|  0 2.0  15|   0     0 |   0     0 |  9   34    0   28    0
May 09 18:05:32 ubuntu dstat.sh[70952]: 09-05 18:05:32| 16   2  50  28   1|1694M  572M  211M 5262M|  90k 8880 |   0  7409k|   0   585 |5716  9421 |2.87 2.14 1.29|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   28    0
May 09 18:05:33 ubuntu dstat.sh[70952]: 09-05 18:05:33| 31   6  37  25   0|1620M  643M  211M 5264M|  30k   11k|   0  9734k|   0   735 |6427    10k|2.87 2.14 1.29|3.0 1.0  54|   0     0 |   0     0 |  9   32    0   28    0
May 09 18:05:34 ubuntu dstat.sh[70952]: 09-05 18:05:34| 33   6  41  19   0|1664M  597M  211M 5266M|  25k 8719 |   0  8764k|   0   685 |5511  9143 |2.87 2.14 1.29|3.0 1.0  52|   0     0 |   0     0 |  9   32    0   28    0
May 09 18:05:35 ubuntu dstat.sh[70952]: 09-05 18:05:35| 34   4  44  18   0|1698M  560M  211M 5269M|  32k   15k|   0    10M|   0   666 |5215  8998 |2.87 2.14 1.29|3.0   0  29|   0     0 |   0     0 |  9   34    0   28    0
May 09 18:05:36 ubuntu dstat.sh[70952]: 09-05 18:05:36| 18   6  55  20   0|1581M  675M  211M 5270M|  29k 9968 |   0  9764k|   0   782 |6339    11k|2.96 2.17 1.31|1.0 1.0 114|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:05:37 ubuntu dstat.sh[70952]: 09-05 18:05:37|  8   2  61  25   0|1581M  674M  211M 5272M|  36k 8908 |   0  9111k|   0   724 |5346  9667 |2.96 2.17 1.31|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:05:38 ubuntu dstat.sh[70952]: 09-05 18:05:38| 10   4  59  28   0|1585M  667M  211M 5274M|  34k   11k|   0    11M|   0   837 |5832    11k|2.96 2.17 1.31|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   23    0
May 09 18:05:39 ubuntu dstat.sh[70952]: 09-05 18:05:39| 12   6  54  25   0|1589M  661M  211M 5276M|  25k 8771 |   0  8529k|   0   646 |5438    12k|2.96 2.17 1.31|  0 1.0  61|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:40 ubuntu dstat.sh[70952]: 09-05 18:05:40|  5   3  57  34   0|1589M  660M  211M 5277M|  26k 4968 |   0  6292k|   0   443 |3805  7038 |2.96 2.17 1.31|  0 1.0  18|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:41 ubuntu dstat.sh[70952]: 09-05 18:05:41| 12   1  58  25   0|1591M  658M  211M 5277M| 109k   96k|   0  5790k|   0   444 |3878  7107 |2.97 2.18 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:42 ubuntu dstat.sh[70952]: 09-05 18:05:42| 10   2  55  30   0|1593M  654M  211M 5279M|  82k   62k|   0  7517k|   0   483 |3959  7315 |2.97 2.18 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:43 ubuntu dstat.sh[70952]: 09-05 18:05:43|  5   2  59  31   0|1594M  652M  211M 5280M|  40k 9160 |   0  7617k|   0   479 |4051  7426 |2.97 2.18 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:44 ubuntu dstat.sh[70952]: 09-05 18:05:44|  6   2  66  25   0|1596M  649M  212M 5282M|  41k 7970 |   0  8341k|   0   526 |3933  7462 |2.97 2.18 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:05:45 ubuntu dstat.sh[70952]: 09-05 18:05:45|  6   3  63  25   0|1597M  645M  212M 5284M|  40k 9836 |   0    10M|   0   690 |5159  9026 |2.97 2.18 1.32|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:05:46 ubuntu dstat.sh[70952]: 09-05 18:05:46|  5   2  61  28   0|1598M  642M  212M 5286M| 282k 9027 |   0  8938k|   0   616 |4636  8227 |3.13 2.23 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
May 09 18:05:47 ubuntu dstat.sh[70952]: 09-05 18:05:47|  5   3  62  29   0|1599M  639M  212M 5287M| 304k 8163 |   0  7941k|   0   510 |4190  7595 |3.13 2.23 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 18:05:48 ubuntu dstat.sh[70952]: 09-05 18:05:48|  6   2  64  27   0|1600M  637M  212M 5289M| 200k 6637 |   0  7832k|   0   489 |4404  7288 |3.13 2.23 1.34|  0 2.0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 18:05:49 ubuntu dstat.sh[70952]: 09-05 18:05:49|  5   2  61  30   0|1601M  634M  212M 5290M|  22k 7274 |   0  8243k|   0   524 |4364  7637 |3.13 2.23 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 09 18:05:50 ubuntu dstat.sh[70952]: 09-05 18:05:50|  6   2  62  30   0|1602M  632M  212M 5292M|  22k 7442 |   0  9275k|   0   502 |4242  7420 |3.13 2.23 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   17    0
May 09 18:05:51 ubuntu dstat.sh[70952]: 09-05 18:05:51| 22   2  55  19   0|1604M  629M  212M 5292M|  45k 6911 |   0  6352k|   0   636 |4992  8395 |3.20 2.26 1.35|2.0   0  12|   0     0 |   0     0 |  9   30    0   17    0
May 09 18:05:52 ubuntu dstat.sh[70952]: 09-05 18:05:52| 25  13  61   1   0|1383M  850M  212M 5292M|  21k 1859 |   0  2932k|   0   180 |2564  3562 |3.20 2.26 1.35|1.0   0 244|   0     0 |   0     0 |  9   28    0   17    0
May 09 18:05:53 ubuntu dstat.sh[70952]: 09-05 18:05:53| 22   4  73   1   1|1442M  792M  212M 5292M|  23k 1620 |   0  2588k|   0   128 |1422  1738 |3.20 2.26 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 18:05:54 ubuntu dstat.sh[70952]: 09-05 18:05:54| 24   2  71   1   0|1481M  752M  212M 5292M|  95k   76k|   0  7195k|   0   419 |2469  3184 |3.20 2.26 1.35|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
May 09 18:05:55 ubuntu dstat.sh[70952]: 09-05 18:05:55| 22   5  70   4   0|1392M  841M  212M 5292M|  18k 2218 |   0  7812k|   0   485 |2631  3240 |3.20 2.26 1.35|1.0   0  30|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:05:56 ubuntu dstat.sh[70952]: 09-05 18:05:56| 23   3  72   1   0|1444M  790M  212M 5292M|  15k 1619 |   0  2191k|   0   119 |1337  1733 |3.02 2.24 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:05:57 ubuntu dstat.sh[70952]: 09-05 18:05:57| 24   2  71   3   0|1479M  754M  212M 5292M|  40k 9773 |   0  7384k|   0   440 |2445  3602 |3.02 2.24 1.35|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
May 09 18:05:58 ubuntu dstat.sh[70952]: 09-05 18:05:58| 17  30  52   1   0|1366M  867M  212M 5292M| 126k 1822 |   0  7757k|   0   404 |5193  9449 |3.02 2.24 1.35|3.0   0 879|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:05:59 ubuntu dstat.sh[70952]: 09-05 18:05:59| 19  36  43   1   0|1368M  864M  212M 5293M|  47k 2551 | 508k 3187k|7.00   169 |5330    10k|3.02 2.24 1.35|1.0   0 1000|   0     0 |   0     0 | 10    8    0   10   20
May 09 18:06:00 ubuntu dstat.sh[70952]: 09-05 18:06:00| 19  15  63   2   0|1358M  874M  212M 5293M|  39k 1618 |   0  8501k|   0   530 |4125    11k|3.02 2.24 1.35|1.0   0 132|   0     0 |   0     0 | 10    8    0   10   20
May 09 18:06:01 ubuntu dstat.sh[70952]: 09-05 18:06:01| 30  23  45   2   0|1403M  829M  212M 5293M|  21k 1566 |   0  8138k|   0   402 |4167  7251 |3.10 2.27 1.36|5.0   0 378|   0     0 |   0     0 | 10    8    0    9   20
May 09 18:06:02 ubuntu dstat.sh[70952]: 09-05 18:06:02| 26  22  46   7   0|1415M  816M  212M 5294M|  75k 1621 |  28k 7204k|1.00   389 |4691    10k|3.10 2.27 1.36|1.0   0 216|   0     0 |   0     0 | 12    8    0    9   20
May 09 18:06:03 ubuntu dstat.sh[70952]: 09-05 18:06:03| 31  18  51   0   0|1457M  774M  212M 5294M| 120k 1621 |   0   476k|   0  5.00 |2921  5276 |3.10 2.27 1.36|3.0   0 333|   0     0 |   0     0 | 12    8    0    9   20
May 09 18:06:04 ubuntu dstat.sh[70952]: 09-05 18:06:04| 22  16  60   0   0|1470M  760M  212M 5294M|  67k 1620 |   0    20k|   0  5.00 |3960  7460 |3.10 2.27 1.36|2.0   0 230|   0     0 |   0     0 | 14    8    0    9   20
May 09 18:06:05 ubuntu dstat.sh[70952]: 09-05 18:06:05| 35  13  53   0   0|1519M  711M  212M 5294M|  20k 1620 |   0   304k|   0  3.00 |2326  4501 |3.10 2.27 1.36|3.0   0 124|   0     0 |   0     0 | 14    8    0    8   20
May 09 18:06:06 ubuntu dstat.sh[70952]: 09-05 18:06:06| 67  13  19   0   0|1724M  506M  212M 5295M|  28k 1715 |   0     0 |   0     0 |1855  2018 |3.89 2.45 1.43| 13   0  20|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:07 ubuntu dstat.sh[70952]: 09-05 18:06:07| 90   9   0   0   0|1795M  435M  212M 5295M|  28k 1620 |   0     0 |   0     0 |1853  1925 |3.89 2.45 1.43| 13   0  12|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:08 ubuntu dstat.sh[70952]: 09-05 18:06:08| 85  15   0   0   0|2086M  144M  212M 5295M|  15k 1620 |   0   744k|   0  6.00 |2104  2536 |3.89 2.45 1.43|9.0   0  28|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:09 ubuntu dstat.sh[70952]: 09-05 18:06:09| 23  18  59   0   0|2031M  198M  212M 5295M|  18k 1621 |   0   208k|   0  6.00 |2880  4650 |3.89 2.45 1.43|1.0   0 292|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:10 ubuntu dstat.sh[70952]: 09-05 18:06:10| 16  18  65   0   0|2019M  210M  212M 5295M|  17k 1511 |   0    40k|   0  6.99 |3601  5671 |3.89 2.45 1.43|1.0   0 232|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:11 ubuntu dstat.sh[70952]: 09-05 18:06:11| 26  14  59   0   0|2055M  174M  212M 5295M|  18k 1718 |   0  4090B|   0  1.00 |3752  6252 |3.66 2.42 1.42|1.0   0 180|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:12 ubuntu dstat.sh[70952]: 09-05 18:06:12| 24   4  71   0   1|2085M  143M  212M 5296M|  21k 1667 |   0     0 |   0     0 |1472  1783 |3.66 2.42 1.42|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
May 09 18:06:13 ubuntu dstat.sh[70952]: 09-05 18:06:13| 14   5  80   0   0|2102M  126M  212M 5296M|  21k 4132 |   0   712k|   0  3.00 |1678  2358 |3.66 2.42 1.42|1.0   0  86|   0     0 |   0     0 | 17    8    0    9   20
May 09 18:06:14 ubuntu dstat.sh[70952]: 09-05 18:06:14| 21   5  70   4   0|2137M  126M  211M 5270M|  20k 1622 | 160k 6639k|5.01   430 |2675  2701 |3.66 2.42 1.42|1.0   0 7.0|   0     0 |   0     0 | 17    8    0    9   20
May 09 18:06:15 ubuntu dstat.sh[70952]: 09-05 18:06:15| 21   4  71   2   0|2161M  123M  210M 5250M|  88k   71k| 100k    0 |5.99     0 |1714  2378 |3.66 2.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 17    9    0    8   14
May 09 18:06:16 ubuntu dstat.sh[70952]: 09-05 18:06:16| 20   7  70   3   0|2114M  188M  209M 5233M| 243k  227k|1469k  692k|28.0  30.0 |3069  4899 |3.53 2.41 1.43|1.0   0  61|   0     0 |   0     0 | 17   10    0   13    0
May 09 18:06:17 ubuntu dstat.sh[70952]: 09-05 18:06:17| 11  17  68   2   0|2113M  189M  209M 5233M|  33k 1724 | 160k  144k|13.0  6.00 |3325  5052 |3.53 2.41 1.43|1.0   0 359|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:06:18 ubuntu dstat.sh[70952]: 09-05 18:06:18| 11  18  67   1   0|2113M  189M  209M 5233M|  14k 1620 | 344k 1212k|14.0  63.0 |3230  5152 |3.53 2.41 1.43|1.0   0 340|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:06:19 ubuntu dstat.sh[70952]: 09-05 18:06:19| 19  16  63   2   1|2104M  198M  209M 5234M|  25k 1620 | 184k 5193k|6.00   245 |4424  8209 |3.53 2.41 1.43|2.0   0 235|   0     0 |   0     0 | 17   10    0    7    0
May 09 18:06:20 ubuntu dstat.sh[70952]: 09-05 18:06:20| 35  16  45   4   0|2148M  151M  209M 5236M|  15k 1879 |1673k 8197B|43.0  1.00 |3929  6626 |3.53 2.41 1.43|2.0   0 179|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:06:21 ubuntu dstat.sh[70952]: 09-05 18:06:21| 39   6  47   7   0|2213M  124M  209M 5200M|  23k 1620 | 524k 3060k|29.0   363 |2476  2090 |3.49 2.42 1.44|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:06:22 ubuntu dstat.sh[70952]: 09-05 18:06:22| 40   8  48   3   0|2282M  130M  208M 5127M|  19k 1618 | 655k    0 |32.0     0 |1592  1857 |3.49 2.42 1.44|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:06:23 ubuntu dstat.sh[70952]: 09-05 18:06:23| 45   2  47   4   0|2324M  130M  207M 5088M|  19k 1619 |1943k  464k|55.0  63.0 |1650  1856 |3.49 2.42 1.44|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 18:06:24 ubuntu dstat.sh[70952]: 09-05 18:06:24| 48   8  40   3   0|2370M  129M  206M 5044M|  80k   57k| 368k 6614k|29.0   405 |5418    10k|3.49 2.42 1.44|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 09 18:06:25 ubuntu dstat.sh[70952]: 09-05 18:06:25| 16   4  65  14   0|2375M  126M  206M 5042M|  16k 2684 |4355k  344k|62.9  14.0 |1804  2439 |3.49 2.42 1.44|2.0   0  59|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:06:26 ubuntu dstat.sh[70952]: 09-05 18:06:26| 10  11  66  11   0|2386M  127M  206M 5030M|  27k 1622 |3489k  933k|81.1   159 |2973  3988 |3.37 2.42 1.44|1.0   0 194|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:06:27 ubuntu dstat.sh[70952]: 09-05 18:06:27| 15   9  72   2   0|2391M  132M  206M 5021M|  29k 1620 |1160k  188k|18.0  9.00 |2236  3275 |3.37 2.42 1.44|1.0   0  35|   0     0 |   0     0 | 17   26    0    7    0
May 09 18:06:28 ubuntu dstat.sh[70952]: 09-05 18:06:28|  3   2  94   0   0|2381M  141M  206M 5021M| 183k 5735 | 148k  160k|6.99  3.00 |1599  2358 |3.37 2.42 1.44|2.0   0  16|   0     0 |   0     0 | 17   26    0    7    1
May 09 18:06:29 ubuntu dstat.sh[70952]: 09-05 18:06:29| 12   3  73   9   0|2383M  135M  206M 5026M|  32k 1686 |4772k  312k| 151  15.0 |1831  2130 |3.37 2.42 1.44|1.0   0  16|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:06:30 ubuntu dstat.sh[70952]: 09-05 18:06:30| 16   7  70   8   0|2392M  125M  206M 5027M|  14k 1622 | 240k 4280k|8.01   265 |2629  3277 |3.37 2.42 1.44|2.0   0  45|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:06:31 ubuntu dstat.sh[70952]: 09-05 18:06:31| 16   9  69   6   0|2395M  138M  206M 5012M|  19k 1619 |5205k 3046k| 116   196 |2850  3525 |3.18 2.39 1.44|1.0   0  46|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:06:32 ubuntu dstat.sh[70952]: 09-05 18:06:32| 13   8  70   6   0|2378M  191M  206M 4976M|  20k 1511 |3134k  484k| 109  14.0 |2628  3817 |3.18 2.39 1.44|1.0   0 133|   0     0 |   0     0 | 17   26    0    8    0
May 09 18:06:33 ubuntu dstat.sh[70952]: 09-05 18:06:33| 15  20  61   5   0|2367M  199M  206M 4978M|  28k 3364 | 865k 4100B|33.0  1.00 |4058  6712 |3.18 2.39 1.44|1.0   0 206|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:34 ubuntu dstat.sh[70952]: 09-05 18:06:34| 11   8  76   3   0|2378M  188M  206M 4978M|  15k 1618 | 336k    0 |18.0     0 |3146  5188 |3.18 2.39 1.44|  0   0  69|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:35 ubuntu dstat.sh[70952]: 09-05 18:06:35|  1   1  97   0   0|2379M  187M  206M 4978M|  19k 1620 |   0     0 |   0     0 |1229  1752 |3.18 2.39 1.44|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:36 ubuntu dstat.sh[70952]: 09-05 18:06:36|  2   0  97   0   0|2379M  187M  206M 4978M|  22k 1565 |8187B    0 |1.00     0 |1222  1678 |3.00 2.37 1.43|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:37 ubuntu dstat.sh[70952]: 09-05 18:06:37|  1   1  97   0   0|2378M  187M  206M 4978M|  27k 1621 |   0   444k|   0  2.00 |1187  1644 |3.00 2.37 1.43|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:38 ubuntu dstat.sh[70952]: 09-05 18:06:38|  5   6  89   0   0|2380M  186M  206M 4978M|  15k 1619 |   0  4094B|   0  1.00 |2274  3466 |3.00 2.37 1.43|  0   0  66|   0     0 |   0     0 | 17   26    0    9    0
May 09 18:06:39 ubuntu dstat.sh[70952]: 09-05 18:06:39| 38  22  38   1   0|2369M  196M  206M 4978M|  18k 2764 | 224k   12k|5.00  3.00 |5520    15k|3.00 2.37 1.43|1.0   0 206|   0     0 |   0     0 | 17   26    0   10    0
May 09 18:06:40 ubuntu dstat.sh[70952]: 09-05 18:06:40| 17  19  61   0   0|2393M  172M  206M 4978M|  19k 1620 |  12k 4096B|2.00  1.00 |4750  8924 |3.00 2.37 1.43|1.0   0 315|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:06:41 ubuntu dstat.sh[70952]: 09-05 18:06:41| 20  18  59   2   0|2414M  150M  206M 4979M|  16k 1853 | 993k 8170B|30.9  1.99 |3256  9217 |2.84 2.35 1.43|2.0   0 202|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:06:42 ubuntu dstat.sh[70952]: 09-05 18:06:42| 12  11  77   0   1|2434M  129M  206M 4979M|  21k 1723 |8207B  645k|2.00  12.0 |3551  6677 |2.84 2.35 1.43|  0   0 145|   0     0 |   0     0 | 18   26    0    9    0
May 09 18:06:43 ubuntu dstat.sh[70952]: 09-05 18:06:43| 14  13  71   0   0|2414M  149M  206M 4979M|  20k 1614 |   0     0 |   0     0 |3763  6216 |2.84 2.35 1.43|1.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
May 09 18:06:44 ubuntu dstat.sh[70952]: 09-05 18:06:44| 18  20  61   0   0|2434M  129M  206M 4979M|  48k   26k|   0  4092B|   0  1.00 |4473  7564 |2.84 2.35 1.43|1.0   0 301|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:06:45 ubuntu dstat.sh[70952]: 09-05 18:06:45| 14  18  67   0   0|2435M  128M  206M 4980M|  21k 2524 |   0    28k|   0  7.01 |4253  7318 |2.84 2.35 1.43|1.0   0 318|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:06:46 ubuntu dstat.sh[70952]: 09-05 18:06:46| 23  19  57   1   0|2438M  125M  206M 4979M|  18k 1620 |  12k    0 |3.00     0 |3837  7344 |2.69 2.32 1.43|2.0   0 185|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:06:47 ubuntu dstat.sh[70952]: 09-05 18:06:47| 27  18  37  16   0|2442M  136M  206M 4965M|  33k 1616 | 626k   43M|22.9   490 |5299  7527 |2.69 2.32 1.43|1.0   0 197|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:06:48 ubuntu dstat.sh[70952]: 09-05 18:06:48| 38  20  38   3   0|2465M  145M  206M 4936M|  17k 1673 | 521k    0 |35.1     0 |6175    11k|2.69 2.32 1.43|3.0   0 223|   0     0 |   0     0 | 20   28    0    9    0
May 09 18:06:49 ubuntu dstat.sh[70952]: 09-05 18:06:49| 42  24  31   2   1|2500M  151M  206M 4894M|  26k 1622 | 833k 1561k|48.0   221 |6269  9486 |2.69 2.32 1.43|7.0   0 243|   0     0 |   0     0 | 19   28    0    9    0
May 09 18:06:50 ubuntu dstat.sh[70952]: 09-05 18:06:50| 41  22  33   3   0|2566M  142M  206M 4839M| 145k  129k| 380k 2622k|46.0   304 |7125    13k|2.69 2.32 1.43|2.0   0 181|   0     0 |   0     0 | 20   36    0   14    0
May 09 18:06:51 ubuntu dstat.sh[70952]: 09-05 18:06:51| 42  23  32   3   0|2605M  130M  206M 4812M|  24k 2415 | 659k 1866k|45.9   321 |7236    12k|2.64 2.32 1.43|2.0   0 239|   0     0 |   0     0 | 20   28    0   18    0
May 09 18:06:52 ubuntu dstat.sh[70952]: 09-05 18:06:52| 42  24  33   1   0|2600M  191M  205M 4757M|  90k   75k| 104k 3154k|4.01   399 |5234  9392 |2.64 2.32 1.43|3.0   0 212|   0     0 |   0     0 | 20   36    0   18    0
May 09 18:06:53 ubuntu dstat.sh[70952]: 09-05 18:06:53| 41  17  41   1   0|2436M  355M  205M 4757M|  16k 2241 | 192k    0 |7.99     0 |3175  8141 |2.64 2.32 1.43|3.0   0 173|   0     0 |   0     0 | 20   28    0   22    0
May 09 18:06:54 ubuntu dstat.sh[70952]: 09-05 18:06:54| 29  20  46   4   0|2473M  318M  205M 4757M|  20k 1513 | 208k  240k|27.0  3.00 |3369  5462 |2.64 2.32 1.43|3.0   0 421|   0     0 |   0     0 | 20   28    0   22    0
May 09 18:06:55 ubuntu dstat.sh[70952]: 09-05 18:06:55| 38  19  43   0   0|2519M  271M  205M 4758M|  18k 1613 |   0    28k|   0  6.97 |4387  7272 |2.64 2.32 1.43|6.0   0 267|   0     0 |   0     0 | 20   28    0   22    0
May 09 18:06:56 ubuntu dstat.sh[70952]: 09-05 18:06:56| 46  20  31   0   0|2603M  187M  205M 4758M| 144k  130k|  36k    0 |4.01     0 |5147  9234 |2.67 2.33 1.44|2.0   0 214|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:06:57 ubuntu dstat.sh[70952]: 09-05 18:06:57| 45   8  47   1   0|2728M  133M  205M 4690M|  18k 1823 |4102B  689k|1.00  3.00 |1915  2143 |2.67 2.33 1.44|5.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:06:58 ubuntu dstat.sh[70952]: 09-05 18:06:58| 43   8  49   0   0|2748M  140M  204M 4663M|  20k 1820 |   0     0 |   0     0 |2522  4530 |2.67 2.33 1.44|5.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 18:06:59 ubuntu dstat.sh[70952]: 09-05 18:06:59| 18   5  70   8   0|2770M  130M  205M 4651M|  65k   35k| 728k 2225k|69.0  64.0 |2306  3417 |2.67 2.33 1.44|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:07:00 ubuntu dstat.sh[70952]: 09-05 18:07:00|  7   1  61  29   0|2770M  129M  205M 4652M| 103k   82k|4088B 3218k|1.00   223 |3413  5359 |2.67 2.33 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:07:01 ubuntu dstat.sh[70952]: 09-05 18:07:01| 12   3  59  26   0|2769M  119M  205M 4662M| 229k  188k|8212B   12M|2.00   366 |4813  7803 |2.69 2.34 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:07:02 ubuntu dstat.sh[70952]: 09-05 18:07:02| 27   4  52  16   0|2771M  125M  204M 4655M| 548k  509k|   0  7793k|   0   323 |5438    11k|2.69 2.34 1.45|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 18:07:03 ubuntu dstat.sh[70952]: 09-05 18:07:03| 21   7  56  14   0|2812M  120M  204M 4621M| 788k  216k|  76k 7881k|2.00   466 |5141  9287 |2.69 2.34 1.45|4.0 2.0 6.0|   0     0 |   0     0 | 21   46    0   32    0
May 09 18:07:04 ubuntu dstat.sh[70952]: 09-05 18:07:04| 41  22  34   2   1|2905M  128M  201M 4525M| 404k  324k|  40k 9223k|6.00   624 |7378    14k|2.69 2.34 1.45|1.0   0 385|   0     0 |   0     0 | 21   63    0   42    0
May 09 18:07:05 ubuntu dstat.sh[70952]: 09-05 18:07:05| 15  20  64   0   0|2908M  125M  201M 4526M|  22k 1620 |   0   864k|   0  29.0 |3939  6443 |2.69 2.34 1.45|1.0   0 345|   0     0 |   0     0 | 21   63    0   42    0
May 09 18:07:06 ubuntu dstat.sh[70952]: 09-05 18:07:06| 26  17  54   2   0|2944M  132M  200M 4485M|  32k 4045 |1848k  608k|74.0  17.0 |3879  5893 |2.56 2.32 1.45|3.0   0 151|   0     0 |   0     0 | 21   63    0   42    0
May 09 18:07:07 ubuntu dstat.sh[70952]: 09-05 18:07:07| 44   6  46   3   0|3032M  131M  198M 4401M|  34k 2273 | 425k 6799k|22.0   351 |2798  3902 |2.56 2.32 1.45|2.0   0  27|   0     0 |   0     0 | 21   64    0   42    0
May 09 18:07:08 ubuntu dstat.sh[70952]: 09-05 18:07:08| 32  10  55   2   0|3057M  130M  198M 4377M|  69k   55k|   0  1143k|   0  64.9 |2842  4638 |2.56 2.32 1.45|2.0   0 125|   0     0 |   0     0 | 21   67    0   43    0
