-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:43:57 ubuntu dstat.sh[82669]: 09-05 22:43:57| 34  22  44   0   0|5131M  192M  177M 2337M|  24k 5169 | 520k  500k|6.00  14.0 |3735  6499 |3.52 2.62 1.62|3.0   0 381|   0     0 |   0     0 | 25  212    0   52    0
May 09 22:43:58 ubuntu dstat.sh[82669]: 09-05 22:43:58| 31  17  49   0   0|5131M  192M  177M 2338M|  65k   41k|  28k 1036k|2.00  47.0 |3614  6245 |3.52 2.62 1.62|1.0   0 277|   0     0 |   0     0 | 25  215    0   51    0
May 09 22:43:59 ubuntu dstat.sh[82669]: 09-05 22:43:59| 29   6  65   0   0|5143M  181M  177M 2338M|  28k 7965 | 256k  544k|2.00  28.0 |2432  3619 |3.52 2.62 1.62|3.0   0  14|   0     0 |   0     0 | 25  215    0   51    0
May 09 22:44:00 ubuntu dstat.sh[82669]: 09-05 22:44:00| 47   9  42   0   0|5176M  148M  177M 2338M|  21k 8840 | 256k  904k|2.00  35.0 |2431  3338 |3.39 2.61 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   51    0
May 09 22:44:01 ubuntu dstat.sh[82669]: 09-05 22:44:01| 38  14  47   0   0|5132M  191M  177M 2338M| 110k   95k| 299k  491k|4.99  17.0 |2966  4927 |3.39 2.61 1.62|3.0   0 133|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:02 ubuntu dstat.sh[82669]: 09-05 22:44:02| 18  17  63   1   0|5101M  221M  177M 2338M|  36k 6321 | 340k  681k|10.0  31.0 |3609  6309 |3.39 2.61 1.62|2.0   0 214|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:03 ubuntu dstat.sh[82669]: 09-05 22:44:03| 14  17  67   0   0|5101M  222M  177M 2338M|  16k 2076 |  64k  244k|7.99  11.0 |3497  5570 |3.39 2.61 1.62|2.0   0 207|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:04 ubuntu dstat.sh[82669]: 09-05 22:44:04| 23   6  70   0   0|5142M  180M  177M 2339M|  14k 1846 |4100B  489k|1.00  15.0 |2258  3340 |3.39 2.61 1.62|2.0   0  57|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:05 ubuntu dstat.sh[82669]: 09-05 22:44:05| 25   5  69   1   0|5182M  140M  177M 2339M|  36k   17k|   0   472k|   0  45.0 |2494  3436 |3.28 2.60 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:06 ubuntu dstat.sh[82669]: 09-05 22:44:06| 25   4  69   1   0|5220M  122M  176M 2321M|  42k   23k| 136k    0 |5.00     0 |2231  3123 |3.28 2.60 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   52    0
May 09 22:44:07 ubuntu dstat.sh[82669]: 09-05 22:44:07| 27   3  69   1   0|5116M  226M  176M 2321M|  39k   16k|   0   884k|   0  70.0 |2505  3443 |3.28 2.60 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:08 ubuntu dstat.sh[82669]: 09-05 22:44:08| 25   4  70   1   0|5170M  172M  176M 2321M|  24k 8134 |  20k  496k|4.00  30.0 |2302  3073 |3.28 2.60 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   52    0
May 09 22:44:09 ubuntu dstat.sh[82669]: 09-05 22:44:09| 26   4  70   0   0|5212M  130M  176M 2321M|  39k   17k|   0   300k|   0  25.0 |2244  3078 |3.28 2.60 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   52    0
May 09 22:44:10 ubuntu dstat.sh[82669]: 09-05 22:44:10| 27   4  67   0   0|5112M  229M  176M 2321M| 120k   91k|  80k  396k|4.00  41.0 |2627  3744 |3.10 2.57 1.62|1.0   0  25|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:11 ubuntu dstat.sh[82669]: 09-05 22:44:11| 26   3  70   0   0|5149M  192M  176M 2321M|  21k 7382 |   0   847k|   0  40.9 |2274  3449 |3.10 2.57 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:12 ubuntu dstat.sh[82669]: 09-05 22:44:12| 25   4  69   1   0|5104M  237M  176M 2322M|  30k 9300 |   0  2890k|   0   159 |2906  4499 |3.10 2.57 1.62|  0   0  59|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:13 ubuntu dstat.sh[82669]: 09-05 22:44:13| 11  18  68   0   0|5102M  239M  176M 2322M|  19k 1906 | 440k  212k|10.0  3.00 |3820  6468 |3.10 2.57 1.62|1.0   0 332|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:14 ubuntu dstat.sh[82669]: 09-05 22:44:14| 16   9  70   3   0|5103M  237M  176M 2323M|  22k 2704 | 792k  156k|40.0  3.00 |2957  4597 |3.10 2.57 1.62|1.0   0 175|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:15 ubuntu dstat.sh[82669]: 09-05 22:44:15| 21   4  69   5   0|5126M  213M  177M 2323M|  27k   15k| 780k  484k| 111  37.0 |2260  3610 |3.01 2.56 1.63|1.0   0  14|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:16 ubuntu dstat.sh[82669]: 09-05 22:44:16| 23   3  70   3   0|5137M  202M  177M 2324M|  17k 1620 |1072k 1652k| 111   164 |2506  3093 |3.01 2.56 1.63|  0 1.0 3.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:17 ubuntu dstat.sh[82669]: 09-05 22:44:17| 24   2  71   2   0|5138M  200M  177M 2325M|  26k 1775 | 160k  260k|23.0  3.00 |1974  2838 |3.01 2.56 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:18 ubuntu dstat.sh[82669]: 09-05 22:44:18| 26   3  70   1   0|5156M  182M  177M 2325M|  24k 6326 |  76k  496k|5.00  23.0 |2139  3164 |3.01 2.56 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:19 ubuntu dstat.sh[82669]: 09-05 22:44:19| 22   6  66   4   0|5163M  172M  177M 2328M|  23k 7487 |3236k  232k|72.9  21.0 |6360    14k|3.01 2.56 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:20 ubuntu dstat.sh[82669]: 09-05 22:44:20| 26   2  70   0   0|5163M  172M  177M 2328M|  34k 9556 |  20k  272k|2.00  27.0 |2197  3202 |2.85 2.54 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:21 ubuntu dstat.sh[82669]: 09-05 22:44:21| 22   4  72   2   0|5139M  196M  177M 2328M|  31k 8561 | 168k  411k|19.0  13.0 |2198  3108 |2.85 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   53    0
May 09 22:44:22 ubuntu dstat.sh[82669]: 09-05 22:44:22| 13   3  82   1   0|5140M  194M  177M 2328M| 188k  159k|8191B 1384k|2.00  99.0 |3538  6858 |2.85 2.54 1.62|3.0   0   0|   0     0 |   0     0 | 25  221    0   53    0
May 09 22:44:23 ubuntu dstat.sh[82669]: 09-05 22:44:23|  3   1  92   2   0|5141M  194M  177M 2328M|  27k 6070 |   0  4315k|   0   523 |2857  2803 |2.85 2.54 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   53    0
May 09 22:44:24 ubuntu dstat.sh[82669]: 09-05 22:44:24| 13   2  82   1   0|5143M  190M  177M 2329M| 154k 5730 | 156k  328k|14.0  7.99 |2050  2833 |2.85 2.54 1.62|4.0   0   0|   0     0 |   0     0 | 25  221    0   53    0
May 09 22:44:25 ubuntu dstat.sh[82669]: 09-05 22:44:25| 11   3  85   1   1|5144M  187M  177M 2332M| 907k   35k|   0  1693k|   0  46.0 |3103  3840 |2.62 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   51    0
May 09 22:44:26 ubuntu dstat.sh[82669]: 09-05 22:44:26| 25   3  70   0   0|5163M  164M  177M 2335M|  18k 1726 |   0  8197B|   0  2.00 |1814  2508 |2.62 2.49 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   51    0
May 09 22:44:27 ubuntu dstat.sh[82669]: 09-05 22:44:27| 32   4  64   0   0|5174M  153M  177M 2335M|  24k 4907 |   0   663k|   0  6.99 |1954  2693 |2.62 2.49 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   51    0
May 09 22:44:28 ubuntu dstat.sh[82669]: 09-05 22:44:28| 27   4  69   0   0|5170M  156M  177M 2336M|2296k 6612 |  16k  688k|2.00  30.0 |2888  3476 |2.62 2.49 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   51    0
May 09 22:44:29 ubuntu dstat.sh[82669]: 09-05 22:44:29| 29   4  66   1   0|5168M  157M  177M 2337M| 148k 7490 | 312k  484k|24.0  27.0 |2486  3674 |2.62 2.49 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   44    0
May 09 22:44:30 ubuntu dstat.sh[82669]: 09-05 22:44:30| 29   2  69   0   0|5169M  156M  177M 2337M| 102k   10k|   0   500k|   0  25.0 |2215  3157 |2.49 2.47 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
May 09 22:44:31 ubuntu dstat.sh[82669]: 09-05 22:44:31| 26   2  70   2   0|5148M  175M  178M 2338M|  38k 7611 |  48k  376k|7.00  20.0 |2632  3828 |2.49 2.47 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   42    0
May 09 22:44:32 ubuntu dstat.sh[82669]: 09-05 22:44:32| 26   1  69   3   0|5151M  171M  178M 2340M|  41k 6042 | 140k  252k|28.0  27.0 |2230  3103 |2.49 2.47 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   42    0
May 09 22:44:33 ubuntu dstat.sh[82669]: 09-05 22:44:33| 22   6  71   0   0|5170M  148M  178M 2343M|  29k 2080 |   0   888k|   0  14.0 |1962  2734 |2.49 2.47 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   40    0
May 09 22:44:34 ubuntu dstat.sh[82669]: 09-05 22:44:34| 32   8  58   0   1|5180M  197M  177M 2288M|  46k 3108 |   0   528k|   0  21.0 |  10k   25k|2.49 2.47 1.61|2.0   0  40|   0     0 |   0     0 | 25  221    0   41    0
May 09 22:44:35 ubuntu dstat.sh[82669]: 09-05 22:44:35| 28   1  69   0   0|5183M  193M  177M 2288M|  52k   23k|   0   816k|   0  51.0 |2348  3383 |2.37 2.44 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   35    0
May 09 22:44:36 ubuntu dstat.sh[82669]: 09-05 22:44:36| 22   6  70   0   0|5109M  275M  177M 2281M|  19k 2079 |   0   440k|   0  5.00 |2290  3231 |2.37 2.44 1.61|2.0   0  83|   0     0 |   0     0 | 25  219    0   35    0
May 09 22:44:37 ubuntu dstat.sh[82669]: 09-05 22:44:37| 23  11  64   1   0|5140M  244M  177M 2281M|  28k 3372 |  96k  144k|5.01  5.01 |2824  4387 |2.37 2.44 1.61|1.0   0 205|   0     0 |   0     0 | 25  219    0   34    0
May 09 22:44:38 ubuntu dstat.sh[82669]: 09-05 22:44:38| 25   4  70   0   0|5164M  219M  177M 2281M|  24k 7853 |   0   591k|   0  23.0 |2017  2902 |2.37 2.44 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 09 22:44:39 ubuntu dstat.sh[82669]: 09-05 22:44:39| 22  10  68   0   0|5117M  266M  177M 2281M| 135k  118k| 156k  320k|3.00  21.0 |2901  4738 |2.37 2.44 1.61|1.0   0 111|   0     0 |   0     0 | 25  219    0   31    0
May 09 22:44:40 ubuntu dstat.sh[82669]: 09-05 22:44:40| 25   4  70   0   0|5147M  237M  177M 2281M|  25k 9434 |   0   305k|   0  21.0 |2118  3042 |2.26 2.42 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   32    0
May 09 22:44:41 ubuntu dstat.sh[82669]: 09-05 22:44:41| 25   4  70   0   0|5170M  213M  177M 2281M|  75k   61k|   0   388k|   0  19.0 |2191  3324 |2.26 2.42 1.60|3.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
May 09 22:44:42 ubuntu dstat.sh[82669]: 09-05 22:44:42| 25   7  67   0   0|5148M  235M  177M 2281M|  46k   19k|   0   644k|   0  52.0 |2783  4172 |2.26 2.42 1.60|2.0   0  72|   0     0 |   0     0 | 25  219    0   33    0
May 09 22:44:43 ubuntu dstat.sh[82669]: 09-05 22:44:43| 25   4  69   0   0|5111M  273M  177M 2281M| 109k   84k|   0   560k|   0  21.0 |2438  3599 |2.26 2.42 1.60|2.0   0  57|   0     0 |   0     0 | 25  219    0   33    0
May 09 22:44:44 ubuntu dstat.sh[82669]: 09-05 22:44:44| 24   4  71   0   0|5150M  233M  177M 2281M|  42k 1844 |4096B  536k|1.00  14.0 |1963  2813 |2.26 2.42 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   33    0
May 09 22:44:45 ubuntu dstat.sh[82669]: 09-05 22:44:45| 26   5  68   1   0|5128M  255M  178M 2281M| 122k   98k|   0  2348k|   0   129 |3066  4455 |2.24 2.41 1.61|2.0   0  29|   0     0 |   0     0 | 25  219    0   32    0
May 09 22:44:46 ubuntu dstat.sh[82669]: 09-05 22:44:46| 24   4  71   0   0|5166M  217M  178M 2282M|  17k 1621 |   0    80k|   0  3.00 |1893  2694 |2.24 2.41 1.61|3.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
May 09 22:44:47 ubuntu dstat.sh[82669]: 09-05 22:44:47| 23   5  69   0   0|5131M  252M  178M 2282M| 119k   98k|   0   783k|   0  45.0 |2763  4155 |2.24 2.41 1.61|3.0   0  49|   0     0 |   0     0 | 25  219    0   32    0
May 09 22:44:48 ubuntu dstat.sh[82669]: 09-05 22:44:48| 26   4  70   0   0|5168M  214M  178M 2282M|  29k 6472 |   0   463k|   0  21.0 |2124  2964 |2.24 2.41 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
May 09 22:44:49 ubuntu dstat.sh[82669]: 09-05 22:44:49| 26   4  70   0   0|5141M  242M  178M 2282M| 700k   91k|   0   297k|   0  24.1 |2543  3655 |2.24 2.41 1.61|3.0   0  31|   0     0 |   0     0 | 25  219    0   34    0
May 09 22:44:50 ubuntu dstat.sh[82669]: 09-05 22:44:50| 25   4  69   0   0|5165M  218M  178M 2282M|  36k 9646 |   0   400k|   0  21.0 |2170  2977 |2.14 2.39 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 09 22:44:51 ubuntu dstat.sh[82669]: 09-05 22:44:51| 25   7  69   1   0|5132M  251M  178M 2282M| 121k  103k|   0   396k|   0  40.0 |3066  4776 |2.14 2.39 1.60|2.0   0  87|   0     0 |   0     0 | 25  219    0   29    0
May 09 22:44:52 ubuntu dstat.sh[82669]: 09-05 22:44:52| 28   4  69   0   0|5159M  223M  178M 2282M|  39k 7062 |   0   604k|   0  39.0 |2422  3477 |2.14 2.39 1.60|2.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
May 09 22:44:53 ubuntu dstat.sh[82669]: 09-05 22:44:53| 28   7  63   0   0|5131M  251M  178M 2282M| 113k   82k| 116k  212k|11.0  10.0 |2665  3874 |2.14 2.39 1.60|2.0   0  49|   0     0 |   0     0 | 25  219    0   18    0
May 09 22:44:54 ubuntu dstat.sh[82669]: 09-05 22:44:54| 26   4  68   1   0|5172M  211M  178M 2282M|  70k   27k|   0  4046k|   0   387 |2733  2688 |2.14 2.39 1.60|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
May 09 22:44:55 ubuntu dstat.sh[82669]: 09-05 22:44:55| 27   4  69   0   0|5141M  241M  178M 2282M| 129k  104k|   0   997k|   0  75.1 |2572  3974 |2.21 2.40 1.61|2.0   0  15|   0     0 |   0     0 | 25  219    0   19    0
May 09 22:44:56 ubuntu dstat.sh[82669]: 09-05 22:44:56| 26   5  68   1   0|5173M  210M  178M 2282M| 171k  153k|   0   902k|   0  66.1 |2870  4516 |2.21 2.40 1.61|7.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 09 22:44:57 ubuntu dstat.sh[82669]: 09-05 22:44:57| 30   4  65   1   0|5143M  239M  178M 2282M| 252k  179k|   0  1110k|   0   130 |3504  5583 |2.21 2.40 1.61|5.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 09 22:44:58 ubuntu dstat.sh[82669]: 09-05 22:44:58| 28   5  64   1   0|5172M  209M  178M 2282M| 656k  188k|   0   983k|   0  82.9 |2889  4477 |2.21 2.40 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 09 22:44:59 ubuntu dstat.sh[82669]: 09-05 22:44:59| 28   3  67   1   0|5112M  269M  178M 2283M| 403k  380k|   0   977k|   0   110 |3493  5506 |2.21 2.40 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:00 ubuntu dstat.sh[82669]: 09-05 22:45:00| 13  20  65   0   0|5113M  268M  178M 2283M|  27k 7853 |   0   628k|   0  43.0 |4016  6950 |2.03 2.36 1.60|3.0   0 450|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:01 ubuntu dstat.sh[82669]: 09-05 22:45:01| 12  21  65   0   0|5113M  268M  178M 2283M|  22k 7498 |   0   552k|   0  42.0 |3980  6655 |2.03 2.36 1.60|1.0   0 410|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:02 ubuntu dstat.sh[82669]: 09-05 22:45:02| 13  21  65   1   0|5113M  268M  178M 2283M|  30k 6048 |   0  3892k|   0   241 |4476  7718 |2.03 2.36 1.60|1.0   0 438|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:03 ubuntu dstat.sh[82669]: 09-05 22:45:03| 10  22  66   0   0|5112M  268M  178M 2283M|  31k 1966 |   0   264k|   0  24.0 |3880  6371 |2.03 2.36 1.60|2.0   0 410|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:04 ubuntu dstat.sh[82669]: 09-05 22:45:04| 12  20  65   0   0|5112M  268M  178M 2284M|  39k 1732 |   0  5308k|   0  53.0 |3777  5976 |2.03 2.36 1.60|1.0   0 400|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:05 ubuntu dstat.sh[82669]: 09-05 22:45:05| 11  22  65   1   0|5113M  267M  178M 2284M|  40k   17k|   0   804k|   0  48.0 |3947  6611 |2.11 2.37 1.61|1.0   0 392|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:06 ubuntu dstat.sh[82669]: 09-05 22:45:06| 12  19  66   0   0|5114M  267M  178M 2284M|  18k 1731 |   0    28k|   0  7.00 |3658  6061 |2.11 2.37 1.61|1.0   0 402|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:07 ubuntu dstat.sh[82669]: 09-05 22:45:07| 13  19  66   0   1|5115M  265M  178M 2284M|  22k 6239 |   0   116k|   0  9.99 |3761  6270 |2.11 2.37 1.61|1.0   0 404|   0     0 |   0     0 | 25  219    0   21    0
May 09 22:45:08 ubuntu dstat.sh[82669]: 09-05 22:45:08| 16   9  70   3   0|5130M  331M  178M 2210M|  24k 8140 | 580k 1831k|76.0  26.0 |2433  3638 |2.11 2.37 1.61|4.0 1.0  37|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:09 ubuntu dstat.sh[82669]: 09-05 22:45:09| 25   4  69   3   0|5152M  310M  178M 2209M|  23k 7514 | 180k 2364k|25.0   116 |2386  3655 |2.11 2.37 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:10 ubuntu dstat.sh[82669]: 09-05 22:45:10| 24   7  67   1   0|5151M  296M  178M 2224M|  27k 9475 | 248k 1541k|35.0  36.0 |8133    17k|2.10 2.36 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
May 09 22:45:11 ubuntu dstat.sh[82669]: 09-05 22:45:11| 17   4  69  10   0|5171M  253M  178M 2246M|  21k 8312 |  20M 1067k| 175  30.0 |2286  3353 |2.10 2.36 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   21    0
May 09 22:45:12 ubuntu dstat.sh[82669]: 09-05 22:45:12| 22   2  72   2   1|5167M  255M  178M 2249M|  45k   16k|2126k  528k|18.0  33.0 |2171  3012 |2.10 2.36 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:13 ubuntu dstat.sh[82669]: 09-05 22:45:13|  9   3  87   1   0|5170M  251M  178M 2250M|  36k 7679 | 372k  917k|3.00  35.0 |1846  2828 |2.10 2.36 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:14 ubuntu dstat.sh[82669]: 09-05 22:45:14| 21   2  75   1   0|5172M  243M  179M 2255M|  47k 6163 |   0  2811k|   0   127 |2256  3335 |2.10 2.36 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:15 ubuntu dstat.sh[82669]: 09-05 22:45:15| 17   1  78   3   0|5176M  238M  179M 2257M|  46k   21k| 976k 1348k|5.00  66.0 |2288  3470 |1.93 2.32 1.60|3.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:16 ubuntu dstat.sh[82669]: 09-05 22:45:16| 19   2  79   1   0|5178M  234M  179M 2258M|  24k 7882 | 360k  976k|6.00  30.0 |2029  2730 |1.93 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:17 ubuntu dstat.sh[82669]: 09-05 22:45:17| 20   1  77   0   1|5181M  230M  179M 2260M|  29k 6100 |  64k  736k|1.00  18.0 |1926  2732 |1.93 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:18 ubuntu dstat.sh[82669]: 09-05 22:45:18| 18   1  78   1   0|5181M  229M  179M 2261M|  27k   12k|   0  1071k|   0  47.0 |2123  3203 |1.93 2.32 1.60|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:19 ubuntu dstat.sh[82669]: 09-05 22:45:19| 37   6  56   1   0|5218M  191M  179M 2261M|  43k   26k|  76k 1215k|2.00  48.1 |2408  3590 |1.93 2.32 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:20 ubuntu dstat.sh[82669]: 09-05 22:45:20| 42   5  50   0   0|5221M  187M  179M 2263M|  30k   12k| 763k 1162k|6.99  41.9 |2465  3200 |2.02 2.33 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:21 ubuntu dstat.sh[82669]: 09-05 22:45:21| 37   9  48   6   0|5192M  197M  179M 2281M|  24k 8034 | 256k 2543k|2.00  96.1 |2669  3646 |2.02 2.33 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:22 ubuntu dstat.sh[82669]: 09-05 22:45:22| 38   9  49   3   0|5198M  184M  180M 2287M|  50k   17k| 256k 2430k|2.00  99.1 |2768  3749 |2.02 2.33 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 09 22:45:23 ubuntu dstat.sh[82669]: 09-05 22:45:23| 27   5  63   4   0|5196M  176M  180M 2298M| 200k  154k|   0  2581k|   0   104 |3706  6972 |2.02 2.33 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 09 22:45:24 ubuntu dstat.sh[82669]: 09-05 22:45:24| 21   5  70   4   0|5197M  157M  180M 2314M| 104k 2880 |   0  1512k|   0  59.0 |2300  3264 |2.02 2.33 1.61|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
May 09 22:45:25 ubuntu dstat.sh[82669]: 09-05 22:45:25| 19   3  67  10   0|5201M  147M  181M 2321M|  72k   15k|2033k   10M|17.0   641 |3534  3944 |2.10 2.35 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   22    0
May 09 22:45:26 ubuntu dstat.sh[82669]: 09-05 22:45:26| 18   4  69   7   0|5157M  189M  181M 2322M| 106k 1898 |  13M  180k| 113  7.00 |2186  2691 |2.10 2.35 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:27 ubuntu dstat.sh[82669]: 09-05 22:45:27| 22   4  70   2   0|5187M  151M  181M 2330M|  58k 5221 |5833k    0 |53.0     0 |2041  2787 |2.10 2.35 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:28 ubuntu dstat.sh[82669]: 09-05 22:45:28| 33   8  59   0   0|5201M  157M  180M 2312M|  64k 6248 |   0  1158k|   0  27.0 |9357    19k|2.10 2.35 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:29 ubuntu dstat.sh[82669]: 09-05 22:45:29| 29   5  65   0   0|5194M  165M  180M 2311M| 139k 7689 |   0   832k|   0  31.0 |2638  3954 |2.10 2.35 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:30 ubuntu dstat.sh[82669]: 09-05 22:45:30| 29   2  68   0   1|5189M  170M  180M 2311M|  33k 7966 |   0  1148k|   0  36.0 |2206  2926 |2.01 2.32 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:31 ubuntu dstat.sh[82669]: 09-05 22:45:31| 28   6  66   0   0|5194M  164M  180M 2311M|  25k 7860 |   0   224k|   0  21.0 |5637    12k|2.01 2.32 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:32 ubuntu dstat.sh[82669]: 09-05 22:45:32| 26   3  70   0   0|5195M  163M  180M 2312M|  41k 6186 |   0   643k|   0  43.9 |2372  3154 |2.01 2.32 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:33 ubuntu dstat.sh[82669]: 09-05 22:45:33| 24   3  70   0   0|5151M  208M  180M 2312M|  26k 1969 |   0   196k|   0  5.01 |1971  2625 |2.01 2.32 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:34 ubuntu dstat.sh[82669]: 09-05 22:45:34| 27   9  61   3   0|5121M  236M  180M 2312M|  41k 2873 | 952k   20k|14.0  2.00 |2753  7038 |2.01 2.32 1.62|3.0   0  82|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:35 ubuntu dstat.sh[82669]: 09-05 22:45:35| 25   4  69   0   0|5154M  204M  180M 2313M|  47k   17k|   0   700k|   0  40.0 |2727  4195 |2.09 2.33 1.62|2.0   0  40|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:36 ubuntu dstat.sh[82669]: 09-05 22:45:36| 25   6  68   0   0|5154M  204M  180M 2313M|  20k 1620 |   0     0 |   0     0 |7126    15k|2.09 2.33 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:37 ubuntu dstat.sh[82669]: 09-05 22:45:37| 26   3  70   0   0|5165M  193M  180M 2313M|  20k 3475 |   0   136k|   0  5.00 |1901  2375 |2.09 2.33 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
