-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:43:43 ubuntu dstat.sh[77078]: 01-04 01:43:43| 31   6  37  26   0|1575M  686M  209M 5268M|  30k 8957 |   0  9756k|   0   736 |4761  8948 |2.51 2.10 1.27|2.0 2.0  33|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 01:43:44 ubuntu dstat.sh[77078]: 01-04 01:43:44| 32   3  40  23   0|1593M  666M  209M 5269M|  30k   14k|   0  9495k|   0   742 |5119  9902 |2.55 2.12 1.28|4.0   0  36|   0     0 |   0     0 |  9   34    0   23    0
Apr 01 01:43:45 ubuntu dstat.sh[77078]: 01-04 01:43:45| 11   6  56  25   1|1477M  780M  209M 5271M|  28k 9973 |   0    10M|   0   799 |6467    11k|2.55 2.12 1.28|  0 2.0  99|   0     0 |   0     0 |  9   32    0   21    0
Apr 01 01:43:46 ubuntu dstat.sh[77078]: 01-04 01:43:46| 10   5  59  26   1|1482M  773M  209M 5273M|  34k   11k|   0    10M|   0   822 |6230    10k|2.55 2.12 1.28|  0 1.0  21|   0     0 |   0     0 |  9   32    0   21    0
Apr 01 01:43:47 ubuntu dstat.sh[77078]: 01-04 01:43:47|  9   3  59  25   0|1483M  770M  209M 5275M|  32k 9015 |   0  9001k|   0   743 |6354    10k|2.55 2.12 1.28|  0 1.0  39|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 01:43:48 ubuntu dstat.sh[77078]: 01-04 01:43:48| 27   2  54  14   0|1486M  766M  209M 5275M| 169k  153k|   0  7337k|   0   562 |4944  8046 |2.55 2.12 1.28|3.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 01:43:49 ubuntu dstat.sh[77078]: 01-04 01:43:49| 11   3  59  26   0|1489M  761M  209M 5278M|  51k   15k|   0    12M|   0   865 |6101    10k|2.67 2.15 1.30|2.0 2.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 01:43:50 ubuntu dstat.sh[77078]: 01-04 01:43:50|  8   3  62  24   1|1490M  756M  210M 5281M|  49k   12k|   0    12M|   0   839 |6358    10k|2.67 2.15 1.30|  0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 01:43:51 ubuntu dstat.sh[77078]: 01-04 01:43:51|  9   3  61  25   0|1492M  751M  210M 5284M|  41k   13k|   0    12M|   0   869 |6227    10k|2.67 2.15 1.30|6.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:43:52 ubuntu dstat.sh[77078]: 01-04 01:43:52|  8   4  62  24   0|1494M  747M  210M 5286M|  29k   13k|   0    12M|   0   858 |6219    10k|2.67 2.15 1.30|5.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:43:53 ubuntu dstat.sh[77078]: 01-04 01:43:53| 10   3  62  23   0|1496M  741M  210M 5289M|  61k   13k|   0    12M|   0   925 |6662    11k|2.67 2.15 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:43:54 ubuntu dstat.sh[77078]: 01-04 01:43:54| 25   3  55  16   0|1498M  739M  210M 5290M|  34k 6898 |   0  8313k|   0   756 |5626  9251 |2.70 2.16 1.31|2.0   0  12|   0     0 |   0     0 |  9   32    0   18    0
Apr 01 01:43:55 ubuntu dstat.sh[77078]: 01-04 01:43:55| 29  12  58   1   0|1269M  968M  210M 5290M|  22k 2018 |   0  3656k|   0   214 |2856  3984 |2.70 2.16 1.31|2.0   0 243|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 01:43:56 ubuntu dstat.sh[77078]: 01-04 01:43:56| 22   6  71   2   0|1313M  924M  210M 5290M|  22k 1622 |   0  7730k|   0   423 |2339  2841 |2.70 2.16 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 01:43:57 ubuntu dstat.sh[77078]: 01-04 01:43:57| 24   3  71   2   0|1364M  873M  210M 5290M|  19k 1660 |   0  7268k|   0   419 |2314  2886 |2.70 2.16 1.31|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:43:58 ubuntu dstat.sh[77078]: 01-04 01:43:58| 25   3  69   3   0|1378M  859M  210M 5290M| 101k   77k|   0  7303k|   0   432 |2579  3236 |2.70 2.16 1.31|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    0
Apr 01 01:43:59 ubuntu dstat.sh[77078]: 01-04 01:43:59| 21   5  72   1   0|1310M  927M  210M 5290M|  24k 1819 |   0  4685k|   0   173 |1682  1752 |2.56 2.14 1.31|1.0   0  29|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:44:00 ubuntu dstat.sh[77078]: 01-04 01:44:00| 23   3  71   3   0|1358M  879M  210M 5290M|  24k 1662 |   0  7480k|   0   418 |2317  2852 |2.56 2.14 1.31|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:44:01 ubuntu dstat.sh[77078]: 01-04 01:44:01| 21   7  70   2   0|1260M  977M  210M 5290M|  39k   10k|   0  7544k|   0   424 |2899  4202 |2.56 2.14 1.31|1.0   0  94|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:44:02 ubuntu dstat.sh[77078]: 01-04 01:44:02| 19  36  43   0   0|1269M  968M  210M 5290M|  26k 2661 |   0  2453k|   0   130 |5123  9720 |2.56 2.14 1.31|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   13   20
Apr 01 01:44:03 ubuntu dstat.sh[77078]: 01-04 01:44:03| 16  32  49   1   0|1270M  966M  210M 5290M|  27k 1618 |   0  8134k|   0   422 |5079  8999 |2.56 2.14 1.31|1.0   0 808|   0     0 |   0     0 | 10    8    0   13   20
Apr 01 01:44:04 ubuntu dstat.sh[77078]: 01-04 01:44:04| 23  17  58   2   0|1266M  970M  210M 5290M|  25k 1621 |   0  7625k|   0   404 |5741  9113 |2.44 2.12 1.30|2.0   0 130|   0     0 |   0     0 | 10    8    0   13   20
Apr 01 01:44:05 ubuntu dstat.sh[77078]: 01-04 01:44:05| 32  21  44   2   0|1304M  932M  210M 5291M|  23k 1512 |  28k 8811k|1.00   469 |4523  7371 |2.44 2.12 1.30|4.0   0 388|   0     0 |   0     0 | 11    8    0   12   20
Apr 01 01:44:06 ubuntu dstat.sh[77078]: 01-04 01:44:06| 20  17  60   2   0|1309M  926M  210M 5291M|  14k 1621 |   0  2293k|   0   114 |3690  8267 |2.44 2.12 1.30|1.0   0 152|   0     0 |   0     0 | 12    8    0   12   20
Apr 01 01:44:07 ubuntu dstat.sh[77078]: 01-04 01:44:07| 32  22  46   0   0|1371M  864M  210M 5291M|  23k 1619 |   0   292k|   0  6.00 |3603  5658 |2.44 2.12 1.30|2.0   0 373|   0     0 |   0     0 | 14    8    0   12   20
Apr 01 01:44:08 ubuntu dstat.sh[77078]: 01-04 01:44:08| 18  16  64   0   0|1364M  871M  210M 5292M|  19k 1620 |   0    16k|   0  4.00 |4165  6070 |2.44 2.12 1.30|2.0   0 190|   0     0 |   0     0 | 14    8    0   12   20
Apr 01 01:44:09 ubuntu dstat.sh[77078]: 01-04 01:44:09| 35  13  52   0   0|1413M  821M  210M 5291M|  23k 1622 |   0   669k|   0  9.01 |2572  3346 |2.40 2.12 1.31|3.0   0 121|   0     0 |   0     0 | 14    8    0   12   20
Apr 01 01:44:10 ubuntu dstat.sh[77078]: 01-04 01:44:10| 74  12  12   0   0|1622M  611M  210M 5291M|  20k 1619 |   0  1027k|   0   148 |2515  3056 |2.40 2.12 1.31| 13   0  22|   0     0 |   0     0 | 16    8    0   12   20
Apr 01 01:44:11 ubuntu dstat.sh[77078]: 01-04 01:44:11| 89  11   0   0   0|1719M  515M  210M 5292M|  33k 1621 |   0     0 |   0     0 |1897  2058 |2.40 2.12 1.31| 13   0  12|   0     0 |   0     0 | 16    8    0   10   20
Apr 01 01:44:12 ubuntu dstat.sh[77078]: 01-04 01:44:12| 73  18   9   0   0|1909M  324M  210M 5292M|  26k 1618 |   0    28k|   0  5.99 |2221  3283 |2.40 2.12 1.31|1.0   0  68|   0     0 |   0     0 | 16    8    0   10   20
Apr 01 01:44:13 ubuntu dstat.sh[77078]: 01-04 01:44:13| 10  21  69   0   0|1897M  335M  210M 5292M|  17k 1713 |   0    12k|   0  3.00 |2903  4599 |2.40 2.12 1.31|2.0   0 326|   0     0 |   0     0 | 16    8    0   10   20
Apr 01 01:44:14 ubuntu dstat.sh[77078]: 01-04 01:44:14| 19  16  62   0   0|1900M  333M  210M 5293M|  18k 1458 |   0   856k|   0  10.0 |3205  7968 |2.29 2.10 1.31|1.0   0 188|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:44:15 ubuntu dstat.sh[77078]: 01-04 01:44:15| 28  11  61   0   0|1935M  297M  210M 5292M|  24k 1719 |   0   344k|   0  2.00 |2426  3990 |2.29 2.10 1.31|1.0   0 150|   0     0 |   0     0 | 16    8    0    9   20
Apr 01 01:44:16 ubuntu dstat.sh[77078]: 01-04 01:44:16| 25   4  71   0   0|1969M  263M  210M 5293M|  37k 1826 |   0     0 |   0     0 |1815  2364 |2.29 2.10 1.31|1.0   0  22|   0     0 |   0     0 | 17    8    0    9   20
Apr 01 01:44:17 ubuntu dstat.sh[77078]: 01-04 01:44:17| 11   5  82   0   0|1979M  253M  210M 5293M|  47k 4127 |   0  4090B|   0  1.00 |1861  2535 |2.29 2.10 1.31|2.0   0  91|   0     0 |   0     0 | 17    8    0   10   20
Apr 01 01:44:18 ubuntu dstat.sh[77078]: 01-04 01:44:18| 22   4  72   0   0|2018M  214M  210M 5293M|  98k 1622 |   0     0 |   0     0 |1568  1790 |2.29 2.10 1.31|1.0   0 1.0|   0     0 |   0     0 | 17    8    0   10   20
Apr 01 01:44:19 ubuntu dstat.sh[77078]: 01-04 01:44:19| 25   3  72   0   0|2043M  189M  210M 5293M| 259k  239k|   0   691k|   0  3.00 |2022  3177 |2.18 2.08 1.30|1.0   0   0|   0     0 |   0     0 | 17   13    0   11    0
Apr 01 01:44:20 ubuntu dstat.sh[77078]: 01-04 01:44:20| 14  14  69   1   0|1989M  243M  210M 5293M|  76k   63k|   0   296k|   0  34.0 |3272  5217 |2.18 2.08 1.30|4.0   0 252|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 01:44:21 ubuntu dstat.sh[77078]: 01-04 01:44:21| 10  19  69   0   0|1989M  243M  210M 5293M|  25k 1618 |   0  8183B|   0  2.00 |3249  5182 |2.18 2.08 1.30|4.0   0 370|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 01:44:22 ubuntu dstat.sh[77078]: 01-04 01:44:22| 12  20  67   0   1|1989M  243M  210M 5293M|  16k 1622 |   0    40k|   0  10.0 |3017  4874 |2.18 2.08 1.30|4.0   0 345|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 01:44:23 ubuntu dstat.sh[77078]: 01-04 01:44:23| 27  15  56   0   0|2005M  226M  210M 5294M|  27k 1511 |   0    12k|   0  2.00 |4529  9079 |2.18 2.08 1.30|5.0   0 107|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 01:44:24 ubuntu dstat.sh[77078]: 01-04 01:44:24| 48  12  41   0   0|2087M  144M  210M 5294M|  20k 1933 |   0     0 |   0     0 |1960  2621 |2.17 2.08 1.31|2.0   0 105|   0     0 |   0     0 | 17   11    0   13    0
Apr 01 01:44:25 ubuntu dstat.sh[77078]: 01-04 01:44:25| 41   7  45   5   0|2169M  132M  207M 5234M|  20k 1619 |  36k 7954k|4.00   481 |2901  2709 |2.17 2.08 1.31|1.0 1.0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 01 01:44:26 ubuntu dstat.sh[77078]: 01-04 01:44:26| 43   3  44   8   0|2208M  130M  206M 5200M|  20k 1617 |1513k  148k|60.9  12.0 |1750  2006 |2.17 2.08 1.31|6.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 01 01:44:27 ubuntu dstat.sh[77078]: 01-04 01:44:27| 44   7  45   4   0|2251M  125M  205M 5165M|  77k   59k| 854k 6279k|28.1   326 |3068    11k|2.17 2.08 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
Apr 01 01:44:28 ubuntu dstat.sh[77078]: 01-04 01:44:28|  5  10  70  14   0|2253M  119M  205M 5167M|  26k 1620 |2980k  156k|64.0  12.0 |2396  3390 |2.17 2.08 1.31|1.0 1.0 146|   0     0 |   0     0 | 17   26    0    7    0
Apr 01 01:44:29 ubuntu dstat.sh[77078]: 01-04 01:44:29| 16   8  72   2   0|2265M  130M  204M 5145M|  16k 1620 | 568k   96k|21.0  3.00 |2123  3117 |2.08 2.06 1.31|1.0   0 114|   0     0 |   0     0 | 17   26    0    7    0
Apr 01 01:44:30 ubuntu dstat.sh[77078]: 01-04 01:44:30|  5   7  87   1   0|2268M  141M  204M 5132M|  28k 2358 | 176k    0 |8.00     0 |2252  3469 |2.08 2.06 1.31|1.0   0  40|   0     0 |   0     0 | 17   27    0    7    0
Apr 01 01:44:31 ubuntu dstat.sh[77078]: 01-04 01:44:31| 12   2  79   6   0|2282M  125M  204M 5134M| 185k 5514 |1729k  164k| 108  4.00 |1672  2071 |2.08 2.06 1.31|1.0   0  10|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:32 ubuntu dstat.sh[77078]: 01-04 01:44:32| 12  10  71  10   0|2269M  137M  205M 5135M|  17k 1620 | 712k 4393k|24.0   261 |2600  3278 |2.08 2.06 1.31|2.0   0  41|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:33 ubuntu dstat.sh[77078]: 01-04 01:44:33| 14   4  72  10   0|2256M  148M  205M 5136M|  21k 1620 | 132k 2180k|29.0  63.0 |1971  2438 |2.08 2.06 1.31|1.0   0  19|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:34 ubuntu dstat.sh[77078]: 01-04 01:44:34| 15  15  60   9   0|2253M  208M  204M 5082M|  21k 2599 |8312k    0 | 177     0 |3311  8854 |1.99 2.05 1.30|1.0   0 153|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:35 ubuntu dstat.sh[77078]: 01-04 01:44:35| 15   9  70   5   0|2254M  204M  204M 5084M|  19k 1662 |2975k 8190B|95.0  1.00 |2298  3342 |1.99 2.05 1.30|1.0   0 158|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:36 ubuntu dstat.sh[77078]: 01-04 01:44:36| 22  14  62   3   0|2245M  212M  204M 5085M|  18k 1622 | 481k    0 |17.0     0 |3913  7733 |1.99 2.05 1.30|1.0   0 130|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:37 ubuntu dstat.sh[77078]: 01-04 01:44:37|  5   3  87   3   0|2255M  200M  204M 5086M|  19k 1618 |1402k    0 |41.9     0 |2038  3015 |1.99 2.05 1.30|  0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:38 ubuntu dstat.sh[77078]: 01-04 01:44:38|  1   1  96   0   0|2256M  199M  204M 5086M|  18k 1621 | 108k  544k|4.00  3.00 |1096  1601 |1.99 2.05 1.30|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:39 ubuntu dstat.sh[77078]: 01-04 01:44:39|  1   0  96   0   0|2256M  199M  204M 5086M|  25k 1620 |8190B    0 |1.00     0 |1193  1703 |1.83 2.01 1.30|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:40 ubuntu dstat.sh[77078]: 01-04 01:44:40|  2   1  96   0   0|2247M  209M  204M 5086M|  17k 1620 |   0   224k|   0  12.0 |1219  1726 |1.83 2.01 1.30|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:41 ubuntu dstat.sh[77078]: 01-04 01:44:41| 13  14  72   0   0|2243M  212M  204M 5087M|  23k 1622 |8202B    0 |1.00     0 |4552  8620 |1.83 2.01 1.30|1.0   0 194|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:42 ubuntu dstat.sh[77078]: 01-04 01:44:42| 25  18  55   0   0|2301M  154M  204M 5087M|  17k 1620 | 652k   20k|35.0  5.00 |5533    10k|1.83 2.01 1.30|4.0   0 191|   0     0 |   0     0 | 17   26    0    8    0
Apr 01 01:44:43 ubuntu dstat.sh[77078]: 01-04 01:44:43| 23  22  52   2   0|2287M  166M  204M 5089M|  23k 1856 |1015k 4091B|34.0  1.00 |4623  8355 |1.83 2.01 1.30|1.0   0 342|   0     0 |   0     0 | 18   26    0    8    0
Apr 01 01:44:44 ubuntu dstat.sh[77078]: 01-04 01:44:44| 21  18  61   0   1|2309M  144M  204M 5088M|  19k 1613 |4098B  548k|1.00  12.0 |4934  9239 |2.00 2.05 1.31|  0   0 180|   0     0 |   0     0 | 18   26    0    8    0
Apr 01 01:44:45 ubuntu dstat.sh[77078]: 01-04 01:44:45|  4   7  88   0   1|2309M  143M  204M 5088M|  20k 1720 |   0     0 |   0     0 |1934  2950 |2.00 2.05 1.31|1.0   0 103|   0     0 |   0     0 | 20   26    0    8    0
Apr 01 01:44:46 ubuntu dstat.sh[77078]: 01-04 01:44:46| 23  14  63   0   0|2288M  165M  204M 5088M|  19k 1671 |   0     0 |   0     0 |4564  7624 |2.00 2.05 1.31|1.0   0  87|   0     0 |   0     0 | 20   26    0    8    0
Apr 01 01:44:47 ubuntu dstat.sh[77078]: 01-04 01:44:47| 15  20  63   1   0|2309M  143M  204M 5089M|  47k   27k|  56k   16k|2.00  4.00 |4198  7495 |2.00 2.05 1.31|3.0   0 402|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:48 ubuntu dstat.sh[77078]: 01-04 01:44:48| 18  15  64   0   0|2287M  165M  204M 5089M|  18k 2517 |  32k   20k|3.00  4.99 |3758  7063 |2.00 2.05 1.31|2.0   0 210|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:49 ubuntu dstat.sh[77078]: 01-04 01:44:49| 29  19  50   1   0|2320M  131M  205M 5089M|  17k 1623 | 473k  545k|14.0  8.01 |3395  8261 |2.32 2.11 1.34|2.0   0 314|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:50 ubuntu dstat.sh[77078]: 01-04 01:44:50| 36  18  36   9   0|2344M  125M  204M 5073M|  16k 1618 | 168k   43M|18.0   524 |4689  9427 |2.32 2.11 1.34|1.0 1.0 100|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:51 ubuntu dstat.sh[77078]: 01-04 01:44:51| 32  16  36  14   0|2328M  173M  203M 5044M|  27k 1620 |1784k    0 |84.0     0 |4792  8764 |2.32 2.11 1.34|4.0   0 199|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:52 ubuntu dstat.sh[77078]: 01-04 01:44:52| 42  20  34   3   1|2379M  173M  202M 4995M|  18k 1720 |2445k 1824k| 167   250 |7208    11k|2.32 2.11 1.34|1.0   0 177|   0     0 |   0     0 | 19   28    0    9    0
Apr 01 01:44:53 ubuntu dstat.sh[77078]: 01-04 01:44:53| 35  19  45   0   0|2290M  260M  202M 4996M|  29k 1710 | 216k    0 |25.0     0 |6296    11k|2.32 2.11 1.34|1.0   0 226|   0     0 |   0     0 | 20   28    0    9    0
Apr 01 01:44:54 ubuntu dstat.sh[77078]: 01-04 01:44:54| 27  25  47   0   0|2288M  262M  202M 4996M|  17k 1667 |  48k 1039k|9.99  4.00 |6645    13k|2.22 2.09 1.33|1.0   0 258|   0     0 |   0     0 | 20   26    0   10    0
Apr 01 01:44:55 ubuntu dstat.sh[77078]: 01-04 01:44:55| 18  18  62   0   0|2287M  263M  202M 4996M|  46k   25k|   0     0 |   0     0 |4177  8618 |2.22 2.09 1.33|1.0   0 208|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 01:44:56 ubuntu dstat.sh[77078]: 01-04 01:44:56| 30  18  50   1   0|2323M  226M  202M 4996M|  19k 1617 | 124k  160k|21.0  2.00 |4010  7594 |2.22 2.09 1.33|3.0   0 276|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 01:44:57 ubuntu dstat.sh[77078]: 01-04 01:44:57| 31  23  46   0   0|2379M  170M  202M 4996M|  18k 1568 |   0    84k|   0  2.00 |3031  5055 |2.22 2.09 1.33|2.0   0 361|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 01:44:58 ubuntu dstat.sh[77078]: 01-04 01:44:58| 39  20  40   0   0|2397M  152M  202M 4997M|  20k 1608 |  16k   24k|1.99  5.96 |3735  7687 |2.22 2.09 1.33|6.0   0 229|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 01:44:59 ubuntu dstat.sh[77078]: 01-04 01:44:59| 39  20  38   3   0|2474M  130M  199M 4947M| 143k  130k| 141k 7038k|12.1   622 |5718  8317 |2.52 2.16 1.36|1.0 1.0 229|   0     0 |   0     0 | 20   36    0   15    0
Apr 01 01:45:00 ubuntu dstat.sh[77078]: 01-04 01:45:00| 37   8  47   8   0|2543M  131M  194M 4883M|  20k 1864 | 813k    0 |63.1     0 |2001  2430 |2.52 2.16 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 01 01:45:01 ubuntu dstat.sh[77078]: 01-04 01:45:01| 43   8  45   2   0|2585M  186M  190M 4793M|  26k 1818 | 416k 4091B|17.0  1.00 |2058  2542 |2.52 2.16 1.36|2.0   0 9.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 01 01:45:02 ubuntu dstat.sh[77078]: 01-04 01:45:02| 37   5  57   1   0|2631M  138M  190M 4795M|  21k 4436 |  84k    0 |5.00     0 |2591  4706 |2.52 2.16 1.36|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 01 01:45:03 ubuntu dstat.sh[77078]: 01-04 01:45:03| 20   5  68   8   0|2652M  141M  190M 4769M|  66k   48k| 872k 2645k|77.0  85.0 |2409  3502 |2.52 2.16 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 01 01:45:04 ubuntu dstat.sh[77078]: 01-04 01:45:04| 15   3  55  24   1|2652M  140M  190M 4771M| 214k  197k|8199B 6490k|2.00   519 |4717  8798 |2.64 2.19 1.37|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 01 01:45:05 ubuntu dstat.sh[77078]: 01-04 01:45:05| 20   4  56  16   0|2653M  128M  190M 4782M| 394k  375k|   0    14M|   0   346 |4729  9566 |2.64 2.19 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 01 01:45:06 ubuntu dstat.sh[77078]: 01-04 01:45:06| 21   5  51  22   0|2633M  143M  190M 4787M| 373k  346k|   0  6625k|   0   287 |4503  8621 |2.64 2.19 1.37|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 01 01:45:07 ubuntu dstat.sh[77078]: 01-04 01:45:07| 43  15  39   3   0|2751M  118M  189M 4696M| 354k  322k|  56k   10M|5.00   792 |7354    14k|2.64 2.19 1.37|3.0   0 130|   0     0 |   0     0 | 21   58    0   29    0
Apr 01 01:45:08 ubuntu dstat.sh[77078]: 01-04 01:45:08| 18  20  50  11   0|2775M  145M  189M 4646M|  84k   49k| 144k 4823k|24.0   334 |4146  6432 |2.64 2.19 1.37|1.0   0 344|   0     0 |   0     0 | 21   63    0   29    0
Apr 01 01:45:09 ubuntu dstat.sh[77078]: 01-04 01:45:09| 15  17  63   3   1|2777M  143M  189M 4647M|  32k 3800 | 596k  556k|20.0  30.0 |3908  6272 |2.75 2.22 1.39|1.0   0 260|   0     0 |   0     0 | 21   63    0   29    0
Apr 01 01:45:10 ubuntu dstat.sh[77078]: 01-04 01:45:10| 22  17  49  11   0|2805M  138M  189M 4623M|  20k 1907 |2096k 8432k|67.0   620 |5347  8774 |2.75 2.22 1.39|  0 3.0 171|   0     0 |   0     0 | 21   63    0   29    0
Apr 01 01:45:11 ubuntu dstat.sh[77078]: 01-04 01:45:11| 40   5  33  22   0|2855M  139M  189M 4575M|  22k 1981 |4142k  572k|82.0  75.0 |2049  2469 |2.75 2.22 1.39|3.0   0  10|   0     0 |   0     0 | 21   64    0   29    0
Apr 01 01:45:12 ubuntu dstat.sh[77078]: 01-04 01:45:12| 38   6  49   7   0|2906M  140M  189M 4524M|  25k 1621 | 925k 8198B| 113  2.00 |1853  2297 |2.75 2.22 1.39|2.0   0   0|   0     0 |   0     0 | 21   64    0   29    0
Apr 01 01:45:13 ubuntu dstat.sh[77078]: 01-04 01:45:13| 28  19  50   2   0|2932M  189M  189M 4450M|  75k   57k| 136k 1859k|2.00  87.9 |3579  5944 |2.75 2.22 1.39|1.0   0 191|   0     0 |   0     0 | 21   67    0   29    0
Apr 01 01:45:14 ubuntu dstat.sh[77078]: 01-04 01:45:14| 12  18  70   0   0|2933M  188M  189M 4450M|  14k 1657 |4099B 4099B|1.00  1.00 |3207  5094 |2.61 2.20 1.39|1.0   0 344|   0     0 |   0     0 | 21   67    0   29    0
Apr 01 01:45:15 ubuntu dstat.sh[77078]: 01-04 01:45:15| 11  17  70   0   0|2932M  189M  189M 4450M|  16k 1855 |   0   188k|   0  12.0 |3281  5444 |2.61 2.20 1.39|1.0   0 357|   0     0 |   0     0 | 21   67    0   29    0
Apr 01 01:45:16 ubuntu dstat.sh[77078]: 01-04 01:45:16| 21   7  70   1   0|2946M  174M  189M 4450M|  16k 1619 |8185B   52k|1.00  3.00 |1986  2927 |2.61 2.20 1.39|1.0   0 113|   0     0 |   0     0 | 21   67    0   29    0
Apr 01 01:45:17 ubuntu dstat.sh[77078]: 01-04 01:45:17| 24   4  72   0   1|2981M  140M  189M 4450M|  59k   46k|  68k 4099B|5.00  1.00 |1592  2105 |2.61 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21   72    0   30    0
Apr 01 01:45:18 ubuntu dstat.sh[77078]: 01-04 01:45:18| 31   7  62   0   0|2949M  171M  189M 4451M| 341k  328k|   0   520k|   0  12.0 |2789  4433 |2.61 2.20 1.39|1.0   0  84|   0     0 |   0     0 | 21   91    0   31    0
Apr 01 01:45:19 ubuntu dstat.sh[77078]: 01-04 01:45:19| 23   3  72   0   0|2994M  127M  189M 4451M|  15k 1608 |   0     0 |   0     0 |1363  1887 |2.48 2.18 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   30    0
Apr 01 01:45:20 ubuntu dstat.sh[77078]: 01-04 01:45:20| 25   6  66   2   0|3028M  119M  189M 4424M| 338k  326k|   0  1949k|   0   176 |3891  6570 |2.48 2.18 1.38|3.0   0 3.0|   0     0 |   0     0 | 21   96    0   30    0
Apr 01 01:45:21 ubuntu dstat.sh[77078]: 01-04 01:45:21| 22   9  68   2   0|2986M  182M  189M 4404M| 140k  112k|1193k 1109k|16.0  93.1 |2962  5186 |2.48 2.18 1.38|1.0   0 155|   0     0 |   0     0 | 21   94    0   26    0
Apr 01 01:45:22 ubuntu dstat.sh[77078]: 01-04 01:45:22| 22   5  72   0   0|3029M  139M  189M 4404M|  16k 1619 |   0   924k|   0  33.0 |1301  1992 |2.48 2.18 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   26    0
