-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:17:27 ubuntu dstat.sh[79279]: 05-05 15:17:27| 26   3  69   1   0|5144M  267M  184M 2250M|  37k   16k| 144k 1890k|6.01  57.1 |2775  4130 |1.76 2.26 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   23    0
May 05 15:17:28 ubuntu dstat.sh[79279]: 05-05 15:17:28| 15   5  68  10   0|5132M  267M  184M 2263M|  33k 1569 | 372k 3306k|55.0   126 |8947    17k|1.76 2.26 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:29 ubuntu dstat.sh[79279]: 05-05 15:17:29| 25   5  69   0   0|5160M  235M  184M 2267M|  40k   17k|   0  3655k|   0   155 |2685  3521 |1.76 2.26 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:30 ubuntu dstat.sh[79279]: 05-05 15:17:30| 15   3  70  11   0|5159M  200M  184M 2302M|  48k 6219 |  35M  520k| 307  22.0 |2600  3475 |1.76 2.26 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:31 ubuntu dstat.sh[79279]: 05-05 15:17:31| 15   2  83   0   0|5160M  199M  184M 2302M|  30k 3178 |   0   164k|   0  7.99 |1862  2396 |1.76 2.26 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:32 ubuntu dstat.sh[79279]: 05-05 15:17:32| 18   1  78   2   1|5166M  193M  184M 2303M|  26k 6112 | 372k  753k|3.00  21.0 |1979  2721 |1.70 2.24 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:33 ubuntu dstat.sh[79279]: 05-05 15:17:33| 16   1  76   4   0|5166M  186M  184M 2309M|  27k   11k|   0  3298k|   0   330 |2652  2932 |1.70 2.24 1.68|4.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:34 ubuntu dstat.sh[79279]: 05-05 15:17:34| 18   1  78   2   0|5170M  180M  184M 2311M|  36k   14k| 976k 1157k|5.00  50.0 |2350  3380 |1.70 2.24 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:35 ubuntu dstat.sh[79279]: 05-05 15:17:35| 17   1  80   2   0|5172M  176M  185M 2313M|  27k   10k| 360k 1125k|6.00  35.0 |2084  2795 |1.70 2.24 1.68|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:36 ubuntu dstat.sh[79279]: 05-05 15:17:36| 20   1  75   3   0|5175M  173M  185M 2314M|  36k   12k|  64k  751k|1.00  43.0 |2292  3294 |1.70 2.24 1.68|  0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:37 ubuntu dstat.sh[79279]: 05-05 15:17:37| 24   3  70   2   0|5177M  169M  185M 2315M| 191k  170k|  44k 1500k|1.00  86.0 |4189  7436 |1.72 2.23 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 15:17:38 ubuntu dstat.sh[79279]: 05-05 15:17:38| 21   1  77   2   0|5179M  167M  185M 2315M|  26k 7870 |  72k 1178k|2.00  32.0 |1942  2668 |1.72 2.23 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 15:17:39 ubuntu dstat.sh[79279]: 05-05 15:17:39| 24   3  72   0   0|5180M  163M  185M 2319M|  34k   13k| 212k 1031k|2.00  47.9 |2244  2917 |1.72 2.23 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
May 05 15:17:40 ubuntu dstat.sh[79279]: 05-05 15:17:40| 21   6  70   4   0|5189M  154M  185M 2319M|  35k 6429 |   0  2645k|   0   121 |2563  3487 |1.72 2.23 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:41 ubuntu dstat.sh[79279]: 05-05 15:17:41| 21   5  71   2   0|5189M  146M  185M 2327M| 136k 1955 |   0  2191k|   0  81.0 |2258  3020 |1.72 2.23 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:42 ubuntu dstat.sh[79279]: 05-05 15:17:42| 32   8  55   6   0|5200M  147M  185M 2316M| 120k 4411 |   0  1813k|   0  79.1 |2568  3077 |1.74 2.23 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   22    0
May 05 15:17:43 ubuntu dstat.sh[79279]: 05-05 15:17:43| 42   7  46   4   1|5203M  134M  185M 2326M| 713k 8107 | 260k 1977k|3.00  82.9 |2964  3315 |1.74 2.23 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
May 05 15:17:44 ubuntu dstat.sh[79279]: 05-05 15:17:44| 37   8  47   7   0|5165M  193M  185M 2305M| 751k 8202 |8046k 1105k|73.1  42.1 |2986  3554 |1.74 2.23 1.68|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:45 ubuntu dstat.sh[79279]: 05-05 15:17:45| 45   8  47   0   0|5201M  156M  185M 2306M|  24k 1905 | 256k  516k|2.00  7.99 |2249  2697 |1.74 2.23 1.68|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:46 ubuntu dstat.sh[79279]: 05-05 15:17:46| 31   6  61   1   0|5181M  175M  185M 2307M|  61k   17k| 256k  744k|2.00  20.0 |  11k   22k|1.74 2.23 1.68|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:47 ubuntu dstat.sh[79279]: 05-05 15:17:47| 28   1  69   0   0|5180M  176M  185M 2307M|  63k   12k|   0   352k|   0  39.0 |2649  3796 |1.68 2.21 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:48 ubuntu dstat.sh[79279]: 05-05 15:17:48| 25   3  71   0   0|5158M  198M  185M 2307M|  23k 1570 |   0  1288k|   0  12.0 |1958  2552 |1.68 2.21 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:49 ubuntu dstat.sh[79279]: 05-05 15:17:49| 28   4  68   0   0|5181M  175M  185M 2307M|  37k   10k|   0   884k|   0  46.0 |4563  8746 |1.68 2.21 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:50 ubuntu dstat.sh[79279]: 05-05 15:17:50| 28   3  68   0   0|5184M  172M  185M 2307M|  50k 8306 |   0   184k|   0  20.0 |5908    12k|1.68 2.21 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:51 ubuntu dstat.sh[79279]: 05-05 15:17:51| 26   1  71   0   1|5184M  172M  185M 2307M|  24k 1733 |   0   200k|   0  13.0 |1930  2499 |1.68 2.21 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:52 ubuntu dstat.sh[79279]: 05-05 15:17:52| 25   4  70   0   0|5125M  231M  185M 2307M|  18k 1724 |   0   167k|   0  4.98 |1961  2800 |1.63 2.19 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:53 ubuntu dstat.sh[79279]: 05-05 15:17:53| 23   6  70   1   0|5121M  234M  185M 2308M|  29k 9469 | 867k  309k|14.1  15.1 |2369  3272 |1.63 2.19 1.67|2.0   0  50|   0     0 |   0     0 | 25  219    0   23    0
May 05 15:17:54 ubuntu dstat.sh[79279]: 05-05 15:17:54| 27   6  65   0   0|5148M  207M  185M 2308M|  27k 8011 |   0   304k|   0  24.0 |6536    14k|1.63 2.19 1.67|3.0   0  44|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:55 ubuntu dstat.sh[79279]: 05-05 15:17:55| 28   1  71   1   0|5146M  209M  185M 2308M|  29k 1856 |   0   104k|   0  8.00 |1951  2728 |1.63 2.19 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:56 ubuntu dstat.sh[79279]: 05-05 15:17:56| 25   4  70   0   0|5137M  218M  185M 2308M|  22k 7800 |   0   216k|   0  21.0 |2073  2855 |1.63 2.19 1.67|2.0   0  10|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:57 ubuntu dstat.sh[79279]: 05-05 15:17:57| 26   5  68   1   0|5158M  197M  185M 2308M|  58k   15k|   0   676k|   0  56.0 |2781  3554 |1.58 2.17 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 05 15:17:58 ubuntu dstat.sh[79279]: 05-05 15:17:58| 27   2  70   0   0|5164M  191M  185M 2308M|  21k 8031 |   0   356k|   0  22.0 |2018  2888 |1.58 2.17 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 15:17:59 ubuntu dstat.sh[79279]: 05-05 15:17:59| 22   8  68   1   0|5138M  217M  185M 2308M|  39k   10k|   0    21M|   0   317 |3288  4359 |1.58 2.17 1.67|1.0   0  89|   0     0 |   0     0 | 25  219    0   20    0
May 05 15:18:00 ubuntu dstat.sh[79279]: 05-05 15:18:00| 28   6  65   0   1|5163M  186M  186M 2314M|  30k 6848 |4104B  172k|1.00  20.0 |6222    18k|1.58 2.17 1.67|5.0   0  39|   0     0 |   0     0 | 25  219    0   19    0
May 05 15:18:01 ubuntu dstat.sh[79279]: 05-05 15:18:01| 26   7  65   0   0|5152M  187M  186M 2323M|  17k 2192 |   0   998k|   0  11.0 |3390  6393 |1.58 2.17 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 05 15:18:02 ubuntu dstat.sh[79279]: 05-05 15:18:02| 25   3  72   0   0|5161M  177M  186M 2324M|  22k 4168 |   0   489k|   0  3.00 |1942  2485 |1.53 2.15 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 05 15:18:03 ubuntu dstat.sh[79279]: 05-05 15:18:03| 11   1  86   0   0|5162M  176M  186M 2325M|  37k 9626 |   0   348k|   0  15.0 |1969  2761 |1.53 2.15 1.66|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 05 15:18:04 ubuntu dstat.sh[79279]: 05-05 15:18:04| 21   3  75   2   0|5166M  166M  186M 2330M|  35k   11k|   0  4583k|   0   243 |2650  3175 |1.53 2.15 1.66|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 05 15:18:05 ubuntu dstat.sh[79279]: 05-05 15:18:05| 17   1  80   1   0|5169M  162M  186M 2332M|  98k   11k|   0  1031k|   0  38.0 |2459  3092 |1.53 2.15 1.66|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
May 05 15:18:06 ubuntu dstat.sh[79279]: 05-05 15:18:06| 12   1  87   0   0|5170M  160M  186M 2332M| 180k   18k|   0   756k|   0  35.0 |2384  3378 |1.53 2.15 1.66|  0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 05 15:18:07 ubuntu dstat.sh[79279]: 05-05 15:18:07|  4   1  90   3   0|5170M  160M  186M 2332M| 101k   15k|   0   440k|   0  60.0 |2733  4359 |1.65 2.16 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 05 15:18:08 ubuntu dstat.sh[79279]: 05-05 15:18:08|  5   1  93   0   0|5168M  160M  186M 2333M| 755k   23k|   0   184k|   0  10.0 |2690  3225 |1.65 2.16 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
May 05 15:18:09 ubuntu dstat.sh[79279]: 05-05 15:18:09| 11   2  87   1   0|5169M  158M  186M 2334M| 526k   26k|   0  1892k|   0  37.0 |2724  3581 |1.65 2.16 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
May 05 15:18:10 ubuntu dstat.sh[79279]: 05-05 15:18:10|  6   3  89   0   0|5167M  157M  186M 2338M|2092k   54k|   0   320k|   0  24.0 |4302  4635 |1.65 2.16 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
May 05 15:18:11 ubuntu dstat.sh[79279]: 05-05 15:18:11|  8   2  88   1   0|5171M  151M  186M 2340M|1200k   30k|   0  3631k|   0  24.0 |3094  3514 |1.65 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 05 15:18:12 ubuntu dstat.sh[79279]: 05-05 15:18:12| 20   5  73   1   0|5185M  153M  186M 2325M|  24k   12k|   0  1307k|   0  54.0 |2347  3190 |1.60 2.14 1.67|  0   0 4.0|   0     0 |   0     0 | 25  221    0   10    0
May 05 15:18:13 ubuntu dstat.sh[79279]: 05-05 15:18:13| 20   3  75   2   0|5186M  151M  186M 2326M|  46k   13k|   0   920k|   0  34.0 |2499  3255 |1.60 2.14 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
May 05 15:18:14 ubuntu dstat.sh[79279]: 05-05 15:18:14| 21   4  72   2   0|5181M  156M  186M 2327M|  35k   14k|   0    58M|   0   250 |2745  3408 |1.60 2.14 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
May 05 15:18:15 ubuntu dstat.sh[79279]: 05-05 15:18:15| 14   1  83   1   1|5182M  153M  186M 2328M| 608k   19k|   0   596k|   0  20.0 |2639  3427 |1.60 2.14 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 05 15:18:16 ubuntu dstat.sh[79279]: 05-05 15:18:16| 10   1  87   1   0|5183M  151M  186M 2329M| 689k   27k|   0  1785k|   0  32.0 |2766  3607 |1.60 2.14 1.67|  0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 05 15:18:17 ubuntu dstat.sh[79279]: 05-05 15:18:17| 11   2  86   1   0|5183M  149M  186M 2331M|1341k   45k|   0  1956k|   0  45.0 |3582  4161 |1.63 2.14 1.67|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 05 15:18:18 ubuntu dstat.sh[79279]: 05-05 15:18:18|  5   1  92   1   1|5183M  149M  186M 2332M| 165k   11k|   0   877k|   0  26.0 |2025  2844 |1.63 2.14 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 05 15:18:19 ubuntu dstat.sh[79279]: 05-05 15:18:19|  6   1  90   1   0|5183M  148M  186M 2332M| 306k   21k|   0  3417k|   0  60.0 |2529  3409 |1.63 2.14 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:20 ubuntu dstat.sh[79279]: 05-05 15:18:20|  6   1  90   1   0|5183M  147M  186M 2332M| 178k   17k|   0   903k|   0  35.0 |2351  3487 |1.63 2.14 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:21 ubuntu dstat.sh[79279]: 05-05 15:18:21|  8   2  89   0   0|5183M  141M  186M 2338M|3333k   80k|   0   148k|   0  8.01 |4927  4707 |1.63 2.14 1.67|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:22 ubuntu dstat.sh[79279]: 05-05 15:18:22|  7   3  87   0   0|5184M  133M  186M 2346M|4250k   82k|   0    40k|   0  2.99 |5184  4494 |1.50 2.10 1.66|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:23 ubuntu dstat.sh[79279]: 05-05 15:18:23| 10   3  86   1   0|5186M  135M  186M 2342M|2485k   59k|   0  9590k|   0  23.0 |4197  3994 |1.50 2.10 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:24 ubuntu dstat.sh[79279]: 05-05 15:18:24| 15   1  81   2   0|5186M  134M  186M 2343M| 128k   15k|   0  1304k|   0  47.0 |2272  3029 |1.50 2.10 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 05 15:18:25 ubuntu dstat.sh[79279]: 05-05 15:18:25| 13   1  84   0   0|5186M  134M  186M 2343M| 107k 7017 |   0   663k|   0  23.0 |2013  2870 |1.50 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:26 ubuntu dstat.sh[79279]: 05-05 15:18:26| 26   2  73   0   0|5187M  133M  186M 2343M|  25k 9360 |   0   444k|   0  26.0 |2109  2901 |1.50 2.10 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:27 ubuntu dstat.sh[79279]: 05-05 15:18:27| 21   4  69   4   0|5187M  120M  187M 2356M|  44k   15k|   0  1660k|   0  81.0 |2702  3947 |1.46 2.09 1.66|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:28 ubuntu dstat.sh[79279]: 05-05 15:18:28| 15   5  71   8   1|5187M  121M  189M 2353M|  28k 1621 |   0  3618k|   0  89.1 |2127  3143 |1.46 2.09 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:29 ubuntu dstat.sh[79279]: 05-05 15:18:29| 22   7  69   3   0|5191M  167M  189M 2306M|  33k   11k|   0  1784k|   0  62.0 |2225  3079 |1.46 2.09 1.66|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:30 ubuntu dstat.sh[79279]: 05-05 15:18:30| 20   5  70   5   0|5195M  156M  189M 2311M|  38k 6257 |   0  8712k|   0   290 |2665  3318 |1.46 2.09 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:31 ubuntu dstat.sh[79279]: 05-05 15:18:31| 23   5  70   0   1|5195M  125M  190M 2343M|  35k 1623 |  20k 1487k|2.00  44.1 |2007  2601 |1.46 2.09 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:32 ubuntu dstat.sh[79279]: 05-05 15:18:32| 18   4  71   6   0|5196M  119M  191M 2347M|  17k 1791 |   0  1757k|   0  71.0 |1946  2836 |1.42 2.07 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:33 ubuntu dstat.sh[79279]: 05-05 15:18:33| 22   4  70   3   0|5197M  122M  191M 2344M|  27k 6144 |   0  2065k|   0  35.0 |2097  2990 |1.42 2.07 1.65|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:34 ubuntu dstat.sh[79279]: 05-05 15:18:34| 22   5  70   4   1|5199M  144M  191M 2321M|  21k 7510 |   0  1510k|   0  57.1 |2144  3250 |1.42 2.07 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:35 ubuntu dstat.sh[79279]: 05-05 15:18:35| 22   4  67   5   0|5197M  126M  192M 2339M|  23k 3503 |  52k   26M|9.00   315 |2572  3061 |1.42 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 15:18:36 ubuntu dstat.sh[79279]: 05-05 15:18:36| 14   3  80   3   0|5196M  124M  192M 2342M|  51k 8966 |  84k 1522k|11.0  65.9 |2604  3240 |1.42 2.07 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 15:18:37 ubuntu dstat.sh[79279]: 05-05 15:18:37| 28   5  65   2   0|5144M  203M  192M 2315M| 129k  104k| 192k  985k|26.0  67.0 |3767  6453 |1.71 2.12 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:38 ubuntu dstat.sh[79279]: 05-05 15:18:38| 23   6  70   0   0|5181M  165M  192M 2317M|  38k   18k|8183B  803k|2.00  15.0 |2046  2769 |1.71 2.12 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:39 ubuntu dstat.sh[79279]: 05-05 15:18:39| 26   6  64   2   0|5198M  147M  192M 2318M|  31k   14k|  88k  928k|3.00  27.0 |8749    18k|1.71 2.12 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:40 ubuntu dstat.sh[79279]: 05-05 15:18:40| 28   2  70   0   0|5198M  147M  193M 2318M|  36k 6379 |   0   428k|   0  32.0 |2062  2941 |1.71 2.12 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:41 ubuntu dstat.sh[79279]: 05-05 15:18:41| 25   4  71   0   0|5201M  144M  193M 2318M|  25k 1618 |   0  1474k|   0  15.0 |1909  2633 |1.71 2.12 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:42 ubuntu dstat.sh[79279]: 05-05 15:18:42| 38   6  56   0   0|5187M  158M  193M 2318M|  17k 5256 |   0  2201k|   0  68.0 |2270  2738 |1.65 2.10 1.67|7.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:43 ubuntu dstat.sh[79279]: 05-05 15:18:43| 46  11  43   0   0|5212M  144M  192M 2307M|  55k   15k| 256k  200k|2.00  13.0 |9381    19k|1.65 2.10 1.67|6.0   0  10|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:44 ubuntu dstat.sh[79279]: 05-05 15:18:44| 47   6  46   0   0|5211M  145M  192M 2307M|  44k 7912 | 256k  264k|2.00  24.0 |2462  3270 |1.65 2.10 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:45 ubuntu dstat.sh[79279]: 05-05 15:18:45| 44   8  46   0   0|5216M  139M  192M 2307M|  26k 1854 | 256k  232k|2.00  14.0 |2144  2640 |1.65 2.10 1.67|2.0   0  12|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:46 ubuntu dstat.sh[79279]: 05-05 15:18:46| 33   5  60   0   0|5166M  190M  192M 2307M|  36k   17k| 256k  368k|2.00  20.0 |2133  2822 |1.65 2.10 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:47 ubuntu dstat.sh[79279]: 05-05 15:18:47| 26   5  68   0   0|5132M  224M  192M 2307M|  31k   12k|   0   412k|   0  35.0 |2596  3616 |1.60 2.08 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:48 ubuntu dstat.sh[79279]: 05-05 15:18:48| 23   5  71   1   0|5172M  181M  192M 2310M|  22k 1730 | 655k 1142k|25.0  8.99 |2107  2490 |1.60 2.08 1.66|5.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 15:18:49 ubuntu dstat.sh[79279]: 05-05 15:18:49| 26   3  67   3   0|5172M  180M  192M 2311M| 485k  453k| 120k 2428k|1.00   160 |4531  7272 |1.60 2.08 1.66|3.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
May 05 15:18:50 ubuntu dstat.sh[79279]: 05-05 15:18:50| 27   7  63   2   0|5113M  239M  192M 2311M| 378k  361k| 128k 1359k|1.00   187 |4871  8243 |1.60 2.08 1.66|3.0   0  48|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:18:51 ubuntu dstat.sh[79279]: 05-05 15:18:51| 13  18  67   0   0|5115M  237M  192M 2312M|  39k 1732 |   0   300k|   0  17.0 |3647  5825 |1.60 2.08 1.66|1.0   0 357|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:18:52 ubuntu dstat.sh[79279]: 05-05 15:18:52| 19   6  68   7   0|5096M  254M  192M 2313M|  27k 1620 | 824k 3188k| 110   178 |2750  3918 |1.55 2.06 1.66|1.0 1.0  29|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:18:53 ubuntu dstat.sh[79279]: 05-05 15:18:53| 12   3  69  15   0|5095M  227M  192M 2341M|  21k 7941 |  29M  775k|1733  26.0 |5586  6488 |1.55 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:18:54 ubuntu dstat.sh[79279]: 05-05 15:18:54| 10   4  76   9   0|5095M  218M  192M 2349M|  27k   10k|8108k 1167k|1193  36.0 |4570  5708 |1.55 2.06 1.66|  0   0 5.0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:18:55 ubuntu dstat.sh[79279]: 05-05 15:18:55|  4   1  92   1   0|5099M  214M  192M 2349M|  31k 3014 |4101B  108k|1.00  8.01 |1857  2835 |1.55 2.06 1.66|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:18:56 ubuntu dstat.sh[79279]: 05-05 15:18:56|  4   1  94   0   0|5099M  214M  192M 2349M| 151k 9706 |   0   176k|   0  20.0 |2160  2882 |1.55 2.06 1.66|  0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:18:57 ubuntu dstat.sh[79279]: 05-05 15:18:57|  6   1  91   1   0|5100M  212M  193M 2349M| 544k   29k|   0   260k|   0  32.0 |2852  3473 |1.43 2.03 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:18:58 ubuntu dstat.sh[79279]: 05-05 15:18:58|  4   1  94   0   0|5101M  212M  193M 2349M|1689k   20k|   0   104k|   0  7.00 |2615  2706 |1.43 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:18:59 ubuntu dstat.sh[79279]: 05-05 15:18:59|  5   2  92   2   0|5101M  211M  193M 2349M| 858k   21k|   0   500k|   0  40.0 |2532  3149 |1.43 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:00 ubuntu dstat.sh[79279]: 05-05 15:19:00|  5   2  86   5   0|5102M  211M  193M 2349M| 566k   12k|   0    43M|   0   356 |3000  3545 |1.43 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:01 ubuntu dstat.sh[79279]: 05-05 15:19:01| 11   4  84   0   0|5102M  211M  193M 2349M|1016k   11k|   0   380k|   0  18.0 |3267  6648 |1.43 2.03 1.65|  0   0  34|   0     0 |   0     0 | 25  224    0   17    0
May 05 15:19:02 ubuntu dstat.sh[79279]: 05-05 15:19:02|  5   1  93   0   0|5102M  211M  193M 2349M| 535k 8153 |   0  2476k|   0   123 |2286  3118 |1.31 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:03 ubuntu dstat.sh[79279]: 05-05 15:19:03|  4   1  94   1   0|5102M  210M  193M 2349M| 590k   13k|   0   100k|   0  15.0 |2174  2748 |1.31 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:04 ubuntu dstat.sh[79279]: 05-05 15:19:04|  4   1  93   0   0|5102M  210M  193M 2349M| 459k   12k|   0   240k|   0  22.0 |2211  2979 |1.31 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:05 ubuntu dstat.sh[79279]: 05-05 15:19:05|  4   1  94   0   1|5103M  210M  193M 2349M| 605k 8635 |   0   104k|   0  9.00 |2249  2980 |1.31 1.99 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:06 ubuntu dstat.sh[79279]: 05-05 15:19:06|  4   3  87   4   0|5103M  209M  193M 2349M| 420k   11k|   0    94M|   0   629 |3316  3115 |1.31 1.99 1.64|  0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:07 ubuntu dstat.sh[79279]: 05-05 15:19:07|  5   0  91   1   0|5102M  211M  193M 2349M| 410k   18k|   0   352k|   0  47.0 |2836  4000 |1.21 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
