-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:20:44 ubuntu dstat.sh[72759]: 04-10 12:20:44| 11  21  66   0   0|5093M  221M  177M 2346M|  22k   15k|   0   284k|   0  28.0 |3772  6368 |1.43 2.03 1.45|1.0   0 422|   0     0 |   0     0 | 25  291    0   27    0
Oct 04 12:20:45 ubuntu dstat.sh[72759]: 04-10 12:20:45| 14  18  66   0   0|5093M  221M  177M 2346M|  16k 8671 |   0   600k|   0  27.0 |3940  6863 |1.43 2.03 1.45|1.0   0 459|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:46 ubuntu dstat.sh[72759]: 04-10 12:20:46| 14  19  65   1   0|5093M  220M  177M 2346M|  32k   23k|   0  1110k|   0  95.2 |4306  7632 |1.43 2.03 1.45|1.0   0 477|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:47 ubuntu dstat.sh[72759]: 04-10 12:20:47| 13  13  70   3   0|5106M  206M  177M 2347M|9395  2206 |1210k  160k|82.8  5.99 |3277  4844 |1.43 2.03 1.45|1.0   0 236|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:48 ubuntu dstat.sh[72759]: 04-10 12:20:48| 20   8  70   0   0|5125M  273M  177M 2270M|8707  2301 |  80k  124k|6.00  3.00 |2201  3429 |1.39 2.01 1.45|1.0   0  37|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:49 ubuntu dstat.sh[72759]: 04-10 12:20:49| 23   7  65   5   0|5114M  271M  177M 2283M|  22k   14k| 424k 3132k|61.0  87.0 |9331    18k|1.39 2.01 1.45|3.0   0  10|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:50 ubuntu dstat.sh[72759]: 04-10 12:20:50| 24   5  68   3   0|5139M  242M  177M 2286M|  14k 7439 |   0  7190k|   0   556 |3139  3294 |1.39 2.01 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:51 ubuntu dstat.sh[72759]: 04-10 12:20:51| 14   4  71  11   0|5140M  220M  177M 2307M|9811  1620 |  21M    0 | 180     0 |2086  2823 |1.39 2.01 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   25    0
Oct 04 12:20:52 ubuntu dstat.sh[72759]: 04-10 12:20:52| 10   1  87   0   0|5142M  218M  177M 2307M|  16k 1923 |   0   747k|   0  16.0 |1710  2621 |1.39 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Oct 04 12:20:53 ubuntu dstat.sh[72759]: 04-10 12:20:53|  4   1  94   0   0|5142M  218M  177M 2307M|  17k 7789 |   0   328k|   0  31.0 |1897  3007 |1.28 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Oct 04 12:20:54 ubuntu dstat.sh[72759]: 04-10 12:20:54| 15   4  81   1   1|5159M  201M  177M 2308M|  18k   13k| 209k  614k|5.02  39.1 |2071  3344 |1.28 1.98 1.44|2.0 2.0 2.0|   0     0 |   0     0 | 25  292    0   25    0
Oct 04 12:20:55 ubuntu dstat.sh[72759]: 04-10 12:20:55| 34   5  60   1   1|5164M  195M  177M 2308M|  17k   11k| 256k  901k|2.00  23.0 |2249  3210 |1.28 1.98 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   25    0
Oct 04 12:20:56 ubuntu dstat.sh[72759]: 04-10 12:20:56| 31   6  61   1   0|5167M  187M  177M 2313M|  26k   19k| 255k 1576k|2.00  75.8 |2591  3685 |1.28 1.98 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:20:57 ubuntu dstat.sh[72759]: 04-10 12:20:57| 33   9  57   0   0|5168M  186M  178M 2314M|  12k 7775 | 256k  716k|2.00  11.0 |3320  9635 |1.28 1.98 1.44|1.0   0  38|   0     0 |   0     0 | 25  294    0   27    0
Oct 04 12:20:58 ubuntu dstat.sh[72759]: 04-10 12:20:58| 15   2  81   1   0|5148M  205M  178M 2315M|  20k   15k| 984k  444k|13.0  9.00 |1895  2891 |1.18 1.95 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:20:59 ubuntu dstat.sh[72759]: 04-10 12:20:59|  7   2  90   1   0|5150M  202M  178M 2315M|  21k   16k|  80k  768k|2.00  51.0 |2126  3408 |1.18 1.95 1.43|  0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:21:00 ubuntu dstat.sh[72759]: 04-10 12:21:00|  8   1  88   1   0|5150M  202M  178M 2316M|  15k 8791 | 164k  812k|2.00  35.0 |1968  3146 |1.18 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:21:01 ubuntu dstat.sh[72759]: 04-10 12:21:01|  9   1  88   0   0|5150M  201M  178M 2316M|  13k 7270 | 240k  328k|3.00  9.00 |1670  2646 |1.18 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:21:02 ubuntu dstat.sh[72759]: 04-10 12:21:02|  8   1  90   0   0|5151M  200M  178M 2316M|  12k 5880 |   0   536k|   0  21.0 |1720  2727 |1.18 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:03 ubuntu dstat.sh[72759]: 04-10 12:21:03|  8   1  90   0   0|5152M  198M  178M 2317M|  15k 9069 |  12k  604k|1.00  36.0 |1945  3113 |1.09 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:04 ubuntu dstat.sh[72759]: 04-10 12:21:04| 12   0  85   1   0|5155M  194M  178M 2318M|  17k   10k|   0   560k|   0  30.0 |1947  3096 |1.09 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:21:05 ubuntu dstat.sh[72759]: 04-10 12:21:05|  9   1  88   1   0|5156M  193M  178M 2319M|  19k   12k|  64k  548k|1.00  29.0 |1992  3186 |1.09 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Oct 04 12:21:06 ubuntu dstat.sh[72759]: 04-10 12:21:06| 13   3  82   2   0|5156M  192M  178M 2319M|  29k   20k|   0  1056k|   0  76.0 |2338  3581 |1.09 1.91 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:07 ubuntu dstat.sh[72759]: 04-10 12:21:07|  8   1  89   1   0|5157M  191M  178M 2319M|  10k 4308 |   0   428k|   0  12.0 |1758  2571 |1.09 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:08 ubuntu dstat.sh[72759]: 04-10 12:21:08|  9   1  88   0   0|5159M  189M  178M 2320M|8779  4284 |  44k  244k|1.00  5.99 |1561  2545 |1.00 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:09 ubuntu dstat.sh[72759]: 04-10 12:21:09|  8   1  88   1   0|5160M  188M  178M 2320M|  18k   13k| 100k  816k|1.00  48.0 |2041  3185 |1.00 1.88 1.42|  0   0 2.0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:10 ubuntu dstat.sh[72759]: 04-10 12:21:10| 14   1  84   0   0|5161M  186M  178M 2320M|  18k   11k|  32k  492k|1.00  25.0 |1993  3153 |1.00 1.88 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:11 ubuntu dstat.sh[72759]: 04-10 12:21:11| 10   1  89   0   1|5161M  186M  178M 2320M|  19k 3450 |8194B  332k|1.00  9.00 |1676  2677 |1.00 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Oct 04 12:21:12 ubuntu dstat.sh[72759]: 04-10 12:21:12| 14   1  83   1   0|5162M  184M  178M 2321M|9285  3875 | 268k  424k|4.00  17.0 |1680  2524 |1.00 1.88 1.42|4.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Oct 04 12:21:13 ubuntu dstat.sh[72759]: 04-10 12:21:13| 20   3  70   6   0|5163M  170M  178M 2334M|  16k 7800 |   0  2124k|   0  98.0 |2313  3448 |1.00 1.87 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   22    0
Oct 04 12:21:14 ubuntu dstat.sh[72759]: 04-10 12:21:14| 23   5  71   1   0|5171M  151M  178M 2346M|  15k 7608 |   0  1603k|   0  80.0 |2285  3417 |1.00 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 12:21:15 ubuntu dstat.sh[72759]: 04-10 12:21:15| 22   4  71   2   0|5170M  137M  178M 2360M|  16k 9022 |  44k 3405k|2.00   132 |2522  3801 |1.00 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 12:21:16 ubuntu dstat.sh[72759]: 04-10 12:21:16| 22   4  69   3   0|5170M  119M  179M 2378M|  26k   18k|   0  2546k|   0   132 |2596  3892 |1.00 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Oct 04 12:21:17 ubuntu dstat.sh[72759]: 04-10 12:21:17| 13   6  60  19   0|5174M  138M  178M 2356M|  16k 8558 |  15M   92M| 134   854 |3875  3266 |1.00 1.87 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    1
Oct 04 12:21:18 ubuntu dstat.sh[72759]: 04-10 12:21:18| 19   4  70   5   0|5145M  162M  178M 2362M|  11k 1728 |5548k 4096B|49.0  1.00 |1989  2820 |1.16 1.89 1.42|1.0 1.0 7.0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 12:21:19 ubuntu dstat.sh[72759]: 04-10 12:21:19| 21   7  64   7   0|5161M  140M  178M 2368M|  23k   14k|4254k 3232k|39.1  65.2 |7443    16k|1.16 1.89 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   21    0
Oct 04 12:21:20 ubuntu dstat.sh[72759]: 04-10 12:21:20| 25   5  70   0   0|5142M  159M  178M 2368M|  15k 7885 |   0   892k|   0  16.0 |2825  5307 |1.16 1.89 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 12:21:21 ubuntu dstat.sh[72759]: 04-10 12:21:21| 25   6  67   0   0|5165M  135M  178M 2368M|  15k 8070 |   0     0 |   0     0 |8451    18k|1.16 1.89 1.42|4.0   0  11|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 12:21:22 ubuntu dstat.sh[72759]: 04-10 12:21:22| 25   3  70   0   0|5117M  183M  178M 2368M|7462  1729 |   0   116k|   0  7.98 |1895  2559 |1.16 1.89 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 12:21:23 ubuntu dstat.sh[72759]: 04-10 12:21:23| 25   5  70   1   0|5112M  188M  178M 2368M|  14k 7448 |   0  1516k|   0  47.0 |2560  3826 |1.15 1.87 1.42|1.0   0  46|   0     0 |   0     0 | 25  293    0   18    0
Oct 04 12:21:24 ubuntu dstat.sh[72759]: 04-10 12:21:24| 26   4  67   0   0|5123M  177M  178M 2368M|  16k 9308 |   0   244k|   0  21.0 |7892    16k|1.15 1.87 1.42|1.0   0  10|   0     0 |   0     0 | 25  293    0   17    0
Oct 04 12:21:25 ubuntu dstat.sh[72759]: 04-10 12:21:25| 23   5  70   0   0|5140M  160M  178M 2368M|  18k 9967 |   0   288k|   0  12.0 |1983  3106 |1.15 1.87 1.42|1.0   0  11|   0     0 |   0     0 | 25  293    0   17    0
Oct 04 12:21:26 ubuntu dstat.sh[72759]: 04-10 12:21:26| 32   3  62   1   0|5152M  157M  178M 2360M|  32k   15k|4093B 5724k|1.00   294 |2978  3981 |1.15 1.87 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 04 12:21:27 ubuntu dstat.sh[72759]: 04-10 12:21:27| 27   6  66   0   0|5117M  193M  178M 2360M|  61k   53k|   0   324k|   0  9.01 |3247  4734 |1.15 1.87 1.42|2.0   0  92|   0     0 |   0     0 | 25  293    0   15    0
Oct 04 12:21:28 ubuntu dstat.sh[72759]: 04-10 12:21:28| 33  10  57   0   0|5134M  164M  178M 2372M|  74k   66k|   0  8182B|   0  2.00 |9697    21k|1.13 1.86 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 04 12:21:29 ubuntu dstat.sh[72759]: 04-10 12:21:29| 24   6  69   1   0|5144M  149M  179M 2375M|  19k   11k|   0  1786k|   0  21.0 |2075  3106 |1.13 1.86 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   14    0
Oct 04 12:21:30 ubuntu dstat.sh[72759]: 04-10 12:21:30| 21   2  75   0   0|5143M  150M  179M 2376M|  14k 7559 |   0   659k|   0  26.0 |1983  3062 |1.13 1.86 1.42|  0   0 3.0|   0     0 |   0     0 | 25  293    1   14    0
Oct 04 12:21:31 ubuntu dstat.sh[72759]: 04-10 12:21:31|  4   2  94   0   0|5144M  149M  179M 2376M|  16k 7987 |   0   228k|   0  17.0 |1690  2752 |1.13 1.86 1.42|  0   0 1.0|   0     0 |   0     0 | 25  294    0   12    0
Oct 04 12:21:32 ubuntu dstat.sh[72759]: 04-10 12:21:32|  6   1  90   1   0|5145M  148M  179M 2376M|  13k 5830 |   0   664k|   0  42.0 |1772  2914 |1.13 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  294    0   13    0
Oct 04 12:21:33 ubuntu dstat.sh[72759]: 04-10 12:21:33|  7   2  89   1   0|5146M  146M  179M 2376M|  15k 9246 |   0   616k|   0  36.0 |1956  3174 |1.04 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Oct 04 12:21:34 ubuntu dstat.sh[72759]: 04-10 12:21:34| 14   2  82   0   0|5148M  139M  179M 2382M|  19k 9579 |   0   487k|   0  18.0 |1883  3015 |1.04 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   12    0
Oct 04 12:21:35 ubuntu dstat.sh[72759]: 04-10 12:21:35|  7   1  89   1   0|5148M  139M  179M 2382M|  18k   11k|   0   592k|   0  28.0 |1968  3014 |1.04 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Oct 04 12:21:36 ubuntu dstat.sh[72759]: 04-10 12:21:36|  8   2  89   0   1|5148M  138M  179M 2382M|  32k   16k|   0   980k|   0  63.0 |2207  3642 |1.04 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   11    0
Oct 04 12:21:37 ubuntu dstat.sh[72759]: 04-10 12:21:37|  9   1  90   1   0|5152M  134M  179M 2383M|  11k 5606 |   0   397k|   0  12.0 |1979  2814 |1.04 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Oct 04 12:21:38 ubuntu dstat.sh[72759]: 04-10 12:21:38|  8   1  90   0   0|5153M  133M  179M 2383M|  13k 5801 |   0   411k|   0  15.0 |1850  2881 |1.04 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Oct 04 12:21:39 ubuntu dstat.sh[72759]: 04-10 12:21:39|  5   1  91   1   0|5154M  132M  179M 2383M|  36k   11k|   0   580k|   0  34.0 |1994  3290 |1.04 1.81 1.41|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:40 ubuntu dstat.sh[72759]: 04-10 12:21:40|  3   1  94   0   0|5154M  132M  179M 2383M|  29k   10k|   0   116k|   0  12.0 |1908  3220 |1.04 1.81 1.41|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:41 ubuntu dstat.sh[72759]: 04-10 12:21:41|  4   1  95   0   0|5153M  132M  179M 2383M|  89k 3756 |   0     0 |   0     0 |1670  2705 |1.04 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:42 ubuntu dstat.sh[72759]: 04-10 12:21:42|  5   1  93   0   1|5154M  131M  179M 2384M| 378k 9277 |   0   220k|   0  11.0 |2073  3409 |1.04 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:43 ubuntu dstat.sh[72759]: 04-10 12:21:43|  6   1  92   0   0|5153M  131M  179M 2385M| 611k   25k|   0   360k|   0  31.0 |2402  3327 |0.96 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:44 ubuntu dstat.sh[72759]: 04-10 12:21:44|  6   2  91   1   0|5153M  130M  179M 2385M| 136k   15k|   0  1389k|   0  29.0 |2010  3129 |0.96 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:45 ubuntu dstat.sh[72759]: 04-10 12:21:45|  7   1  91   0   0|5154M  128M  179M 2386M| 454k   17k|   0   543k|   0  29.0 |2278  3186 |0.96 1.78 1.40|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:46 ubuntu dstat.sh[72759]: 04-10 12:21:46|  5   1  92   1   0|5154M  127M  179M 2387M| 666k   21k|   0   524k|   0  47.0 |2442  3562 |0.96 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:47 ubuntu dstat.sh[72759]: 04-10 12:21:47|  4   1  93   0   0|5154M  126M  179M 2388M| 701k 7557 |   0     0 |   0     0 |2167  2709 |0.96 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:48 ubuntu dstat.sh[72759]: 04-10 12:21:48|  5   1  94   0   0|5154M  125M  179M 2390M| 751k 9587 |   0     0 |   0     0 |1998  2829 |0.88 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:49 ubuntu dstat.sh[72759]: 04-10 12:21:49|  6   2  90   1   1|5160M  127M  179M 2381M| 847k   20k|   0  3593k|   0  54.1 |2547  3741 |0.88 1.75 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:50 ubuntu dstat.sh[72759]: 04-10 12:21:50|  9   0  89   0   0|5161M  127M  179M 2381M|  27k   10k|   0   463k|   0  21.0 |1907  3056 |0.88 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:51 ubuntu dstat.sh[72759]: 04-10 12:21:51|  7   2  91   0   0|5161M  126M  179M 2381M|9289  4058 |   0   352k|   0  9.00 |1605  2573 |0.88 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:52 ubuntu dstat.sh[72759]: 04-10 12:21:52|  7   2  89   0   0|5167M  121M  179M 2382M|  10k 4224 |   0   652k|   0  29.0 |1932  3041 |0.88 1.75 1.39|  0   0  12|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:53 ubuntu dstat.sh[72759]: 04-10 12:21:53|  7   1  89   0   0|5167M  119M  179M 2382M|  18k 9266 |   0   752k|   0  46.0 |1961  3126 |0.81 1.72 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:54 ubuntu dstat.sh[72759]: 04-10 12:21:54| 19   6  75   1   0|5187M  128M  178M 2356M|  16k 9827 |   0   709k|   0  22.0 |2062  3147 |0.81 1.72 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:55 ubuntu dstat.sh[72759]: 04-10 12:21:55| 28   5  65   1   0|5185M  149M  178M 2337M|  18k   13k| 272k  939k|3.00  21.0 |2117  3219 |0.81 1.72 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:56 ubuntu dstat.sh[72759]: 04-10 12:21:56| 30   7  61   1   0|5223M  122M  177M 2327M|  24k   19k| 256k 1541k|2.00  76.1 |2558  3905 |0.81 1.72 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:57 ubuntu dstat.sh[72759]: 04-10 12:21:57| 36  10  52   2   0|5194M  199M  177M 2280M|  14k 7100 |1241k 2514k|25.0   277 |3404  6308 |0.81 1.72 1.38|2.0   0  39|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:58 ubuntu dstat.sh[72759]: 04-10 12:21:58| 19   3  78   0   0|5167M  226M  177M 2281M|  36k   22k| 267k  455k|2.99  5.99 |2011  2946 |0.74 1.69 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:21:59 ubuntu dstat.sh[72759]: 04-10 12:21:59|  9   2  88   1   0|5167M  226M  177M 2281M|  19k   14k|   0   524k|   0  28.0 |2006  3253 |0.74 1.69 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:00 ubuntu dstat.sh[72759]: 04-10 12:22:00| 11   1  87   1   1|5169M  224M  177M 2281M|  90k   11k|   0   684k|   0  29.0 |1999  3073 |0.74 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:01 ubuntu dstat.sh[72759]: 04-10 12:22:01|  8   2  89   0   0|5169M  222M  177M 2282M| 542k   12k|   0   620k|   0  3.00 |1921  2730 |0.74 1.69 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:02 ubuntu dstat.sh[72759]: 04-10 12:22:02|  4   1  90   1   0|5170M  220M  177M 2284M| 715k   11k|   0    19M|   0   318 |2614  2956 |0.74 1.69 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    9    0
Oct 04 12:22:03 ubuntu dstat.sh[72759]: 04-10 12:22:03|  5   2  92   1   0|5171M  218M  177M 2284M| 465k   13k|   0  1821k|   0  38.0 |2157  3115 |0.84 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:04 ubuntu dstat.sh[72759]: 04-10 12:22:04|  6   2  91   1   0|5170M  218M  177M 2285M| 239k   14k|   0   768k|   0  24.0 |1979  3034 |0.84 1.70 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:05 ubuntu dstat.sh[72759]: 04-10 12:22:05|  6   1  92   1   0|5171M  218M  177M 2285M|  39k   11k|   0   512k|   0  26.0 |1940  3033 |0.84 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:06 ubuntu dstat.sh[72759]: 04-10 12:22:06|  6   1  89   1   0|5170M  218M  178M 2285M| 143k   20k|   0  1224k|   0  76.0 |2324  3692 |0.84 1.70 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 04 12:22:07 ubuntu dstat.sh[72759]: 04-10 12:22:07|  5   1  91   1   0|5170M  218M  178M 2286M| 257k   10k|   0  7742k|   0  26.0 |2262  3564 |0.84 1.70 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:08 ubuntu dstat.sh[72759]: 04-10 12:22:08|  5   1  92   1   0|5170M  218M  178M 2286M|  82k 7743 |   0   432k|   0  15.0 |1787  2834 |0.78 1.67 1.37|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:09 ubuntu dstat.sh[72759]: 04-10 12:22:09|  6   1  90   1   0|5170M  217M  178M 2287M| 453k   22k|   0   771k|   0  36.0 |2409  3457 |0.78 1.67 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:10 ubuntu dstat.sh[72759]: 04-10 12:22:10|  6   2  91   0   0|5169M  215M  178M 2289M|1209k   34k|   0   152k|   0  18.0 |2998  3762 |0.78 1.67 1.37|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:11 ubuntu dstat.sh[72759]: 04-10 12:22:11|  6   2  92   0   0|5169M  213M  178M 2291M|1405k   24k|   0     0 |   0     0 |2776  3303 |0.78 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:12 ubuntu dstat.sh[72759]: 04-10 12:22:12|  5   2  90   0   0|5169M  210M  178M 2294M|1602k   26k|   0   188k|   0  11.0 |2596  3230 |0.78 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:13 ubuntu dstat.sh[72759]: 04-10 12:22:13|  6   2  90   0   0|5169M  206M  178M 2298M|1867k   33k|   0  1631k|   0  33.0 |3155  3765 |0.71 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:14 ubuntu dstat.sh[72759]: 04-10 12:22:14|  7   2  90   0   0|5169M  203M  178M 2301M|2034k   34k|   0    96k|   0  12.0 |3040  3435 |0.71 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:15 ubuntu dstat.sh[72759]: 04-10 12:22:15|  7   1  90   0   0|5170M  199M  178M 2304M|1405k   25k|   0  9484k|   0  28.0 |2688  3251 |0.71 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:16 ubuntu dstat.sh[72759]: 04-10 12:22:16|  7   1  89   1   0|5170M  199M  178M 2305M| 575k   29k|   0  1000k|   0  65.0 |2639  3776 |0.71 1.64 1.36|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:17 ubuntu dstat.sh[72759]: 04-10 12:22:17| 10   2  87   1   0|5170M  198M  178M 2306M| 166k   13k|   0   896k|   0  10.0 |2077  2762 |0.71 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:18 ubuntu dstat.sh[72759]: 04-10 12:22:18|  7   1  90   0   0|5171M  197M  178M 2306M|  45k 4492 |   0  3384k|   0  11.0 |1698  2589 |0.74 1.63 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:19 ubuntu dstat.sh[72759]: 04-10 12:22:19| 19   3  75   1   0|5176M  191M  178M 2306M| 162k  125k|   0  1105k|   0  67.1 |2509  3970 |0.74 1.63 1.36|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:20 ubuntu dstat.sh[72759]: 04-10 12:22:20| 27   2  70   0   0|5178M  189M  178M 2306M|  72k   61k|   0   508k|   0  46.0 |2389  3752 |0.74 1.63 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:21 ubuntu dstat.sh[72759]: 04-10 12:22:21| 21   5  71   4   0|5177M  176M  178M 2319M|  17k 1604 |   0  1179k|   0  48.1 |1875  2759 |0.74 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:22 ubuntu dstat.sh[72759]: 04-10 12:22:22| 16   4  71   8   0|5175M  166M  181M 2328M|9182  1616 |   0  4841k|   0   128 |2253  3148 |0.74 1.63 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 04 12:22:23 ubuntu dstat.sh[72759]: 04-10 12:22:23| 23   4  70   1   0|5177M  156M  181M 2337M|  13k 6264 |   0  1876k|   0   125 |2137  3102 |0.76 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
