-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 05:56:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:15| 10  20  69   0   0|1433M 2989M  185M 3228M|5045B 7806B|   0   372k|   0  19.0 |3029  5631 |1.12 1.09 0.78|3.0   0 424|   0     0 |bash                 2043 3.2%3395k  23k|bash                 2043 3395k  23k3.2%|mysqld       322M|   0     0 |  17   46    0   30    0
Mar 27 05:56:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:16| 23  16  61   0   0|1459M 2963M  185M 3228M|6643B   10k|   0   440k|   0  6.00 |3866  5150 |1.12 1.09 0.78|3.0   0 239|   0     0 |neutron-server       16489 14%5891k  74k|neutron-server       164895891k  74k 14%|mysqld       322M|   0     0 |  17   46    0   30    0
Mar 27 05:56:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:17| 23   3  65   8   0|1508M 2915M  185M 3228M|4571B  252B|8192B 1984k|2.00   203 |1271  1068 |1.11 1.09 0.78|2.0   0 7.0|   0     0 |python               16489 24%  12M5043B|python               16489  12M5043B 24%|mysqld       322M|   0     0 |  17   46    0   30    0
Mar 27 05:56:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:18| 25   3  72   0   0|1529M 2892M  185M 3229M|4926B  300B|   0     0 |   0     0 | 899  2283 |1.11 1.09 0.78|1.0   0 4.0|   0     0 |python               16489 25%3932k 587k|python               164893932k 587k 25%|mysqld       322M|   0     0 |  17   46    0   30    0
Mar 27 05:56:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:19| 23   6  68   2   0|1559M 2860M  186M 3231M|  13k  300B|  64k 2520k|16.0  41.0 |1635  5408 |1.11 1.09 0.78|6.0   0 8.0|   0     0 |python               16489 21%1365k 677k|python               164891365k 677k 21%|mysqld       324M|   0     0 |  18   46    0   31    0
Mar 27 05:56:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:20| 14  17  68   0   0|1593M 2825M  186M 3232M|8069B   13k|   0  1424k|   0  39.0 |3754  9412 |1.11 1.09 0.78|3.0   0 299|   0     0 |bash                 2043 3.0%1030k  16k|bash                 2043 1030k  16k3.0%|mysqld       324M|   0     0 |  18   56    0   32    0
Mar 27 05:56:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:21| 11  22  66   0   0|1593M 2824M  186M 3233M|4390B 3228B|   0   164k|   0  15.0 |2904  6419 |1.11 1.09 0.78|3.0   0 445|   0     0 |bash                 2043 2.5%4527k  25k|bash                 2043 4527k  25k2.5%|mysqld       324M|   0     0 |  18   56    0   32    0
Mar 27 05:56:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:22| 34  17  49   0   0|1638M 2779M  186M 3233M|6698B 6554B|   0    12M|   0  16.0 |4224  5968 |1.18 1.10 0.79|3.0   0 201|   0     0 |uwsgi                17587 12%2804k2986B|uwsgi                175872804k2986B 12%|mysqld       324M|   0     0 |  18   60    0   32    0
Mar 27 05:56:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:23| 45   6  48   0   0|1721M 2696M  186M 3233M|3639B  102B|   0   612k|   0  7.00 |1097  1091 |1.18 1.10 0.79|3.0   0 4.0|   0     0 |uwsgi                17587 25%  10M  73k|uwsgi                17588  11M  80k 25%|mysqld       324M|   0     0 |  18   60    0   32    0
Mar 27 05:56:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:24| 24  16  60   0   0|1746M 2670M  186M 3234M|  16k   19k|   0   688k|   0  17.0 |2734  5270 |1.18 1.10 0.79|4.0   0 334|   0     0 |uwsgi                175879.8%1921k  25k|uwsgi                175871921k  25k9.8%|mysqld       329M|   0     0 |  18   62    0   33    0
Mar 27 05:56:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:25| 15  20  65   0   0|1748M 2668M  186M 3234M|5333B 2292B|   0   732k|   0  31.0 |4048  7749 |1.18 1.10 0.79|2.0   0 352|   0     0 |systemd              1    4.5%   0    0 |bash                 2043 3119k  16k1.5%|mysqld       329M|   0     0 |  18   62    0   33    0
Mar 27 05:56:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:26| 30  23  47   0   0|1788M 2627M  186M 3235M|8476B   14k|   0   540k|   0  8.00 |3631  7092 |1.18 1.10 0.79|3.0   0 446|   0     0 |neutron-openvsw      18430 23%  10M  75k|neutron-openvsw      18430  10M  75k 23%|mysqld       329M|   0     0 |  18   62    0   33    0
Mar 27 05:56:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:27| 41  18  40   0   0|1843M 2573M  186M 3235M|3961B 4318B|   0   504k|   0  11.0 |4007  7931 |1.41 1.15 0.80|5.0   0 299|   0     0 |neutron-openvsw      18430 25%  10M4420B|neutron-openvsw      18430  10M4420B 25%|mysqld       329M|   0     0 |  18   62    0   33    0
Mar 27 05:56:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:28| 50  28  21   0   0|1932M 2482M  186M 3236M|6814B   13k|8192B   28k|1.00  7.00 |3726  9661 |1.41 1.15 0.80|9.0   0 616|   0     0 |neutron-dhcp-ag      19123 23%  11M  76k|neutron-dhcp-ag      19123  11M  76k 23%|mysqld       329M|   0     0 |  19   62    0   33    0
Mar 27 05:56:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:29| 66  24  11   0   0|2006M 2407M  186M 3236M|7930B   14k|   0    12k|   0  3.00 |3869  7447 |1.41 1.15 0.80|6.0   0 439|   0     0 |python               19123 24%6731k 200k|python               184309184k 112k0.2%|mysqld       329M|   0     0 |  19   62    0   32    0
Mar 27 05:56:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:30| 70  25   4   0   0|2127M 2286M  186M 3237M|7023B 9176B| 140k 1436k|35.0  14.0 |5770    13k|1.41 1.15 0.80|5.0   0 457|   0     0 |neutron-l3-agen      19826 22%  11M2129B|neutron-l3-agen      19826  11M2129B 22%|mysqld       329M|   0     0 |  19   98    0   34    0
Mar 27 05:56:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:31| 71  15  14   0   0|2254M 2157M  186M 3237M|6215B 3356B|   0  1016k|   0  18.0 |2500  4718 |1.41 1.15 0.80|4.0   0 172|   0     0 |neutron-metadat      20468 23%  13M  85k|neutron-metadat      20468  13M  85k 23%|mysqld       329M|   0     0 |  19  118    0   30    0
Mar 27 05:56:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:32| 49   9  41   0   0|2255M 2156M  186M 3238M|  15k 2670B|   0  8880k|   0   509 |2866  6344 |1.46 1.16 0.81|3.0   0 137|   0     0 |python               20468 23%4319k   0 |bash                 2043   11M  81k0.2%|mysqld       329M|   0     0 |  19  120    0   34    0
Mar 27 05:56:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:33| 30   6  64   0   0|2314M 2096M  186M 3239M|5675B    0 |   0   520k|   0  9.00 |1903  4777 |1.46 1.16 0.81|2.0   0 4.0|   0     0 |openstack            20990 25%  10M  73k|openstack            20990  10M  73k 25%|mysqld       329M|   0     0 |  19  124    0   34    0
Mar 27 05:56:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:34| 21   8  71   0   0|2298M 2112M  186M 3239M|  10k 6340B|   0   304k|   0  8.00 |1900  3258 |1.46 1.16 0.81|1.0   0 177|   0     0 |openstack            211714.5%1970k   0 |bash                 2043   11M  84k0.8%|mysqld       329M|   0     0 |  19  126    0   41    0
Mar 27 05:56:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:35| 42   6  52   0   0|2367M 2043M  186M 3239M|5436B    0 |   0   696k|   0  22.0 |1375  1648 |1.46 1.16 0.81|6.0   0 7.0|   0     0 |openstack            21171 25%8075k  73k|openstack            211718075k  73k 25%|mysqld       329M|   0     0 |  19  126    0   38    0
Mar 27 05:56:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:36| 44   8  48   0   0|2453M 1957M  186M 3239M|4979B    0 |   0   764k|   0  41.0 |1928  3321 |1.46 1.16 0.81|1.0   0 9.0|   0     0 |privsep-helper       21182 15%   0    0 |python               198269187k 127k0.8%|mysqld       331M|   0     0 |  19  132    0   44    0
Mar 27 05:56:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:37| 26   9  64   0   0|2429M 1981M  186M 3239M|6074B 4620B|   0   508k|   0  21.0 |1807  3181 |1.42 1.16 0.81|2.0   0 163|   0     0 |openstack            21349 11%3898k  37k|bash                 2043   12M  93k0.8%|mysqld       331M|   0     0 |  19  132    0   44    0
Mar 27 05:56:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:38| 24   4  72   0   0|2467M 1942M  186M 3239M|  11k    0 |   0    16M|   0  73.0 |1291  1936 |1.42 1.16 0.81|3.0   0 1.0|   0     0 |openstack            21349 20%7508k  37k|openstack            213497508k  37k 20%|mysqld       331M|   0     0 |  19  136    0   51    0
Mar 27 05:56:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:39| 23   4  73   0   0|2557M 1853M  186M 3239M|6521B    0 |   0   340k|   0  19.0 |1197  1784 |1.42 1.16 0.81|2.0   0 1.0|   0     0 |python               16676 23% 231k  20k|python               16676 231k  20k 23%|mysqld       362M|   0     0 |  19  138    0   51    0
Mar 27 05:56:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:40| 37  12  51   0   0|2571M 1839M  186M 3239M|4572B 4304B|   0   632k|   0  34.0 |1960  3697 |1.42 1.16 0.81|5.0   0 159|   0     0 |neutron-server:      16677 18%  19k3776B|bash                 2043   12M  91k0.5%|mysqld       362M|   0     0 |  19  142    0   52    0
Mar 27 05:56:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:41| 47   7  46   0   0|2644M 1766M  186M 3239M|3488B    0 |   0   700k|   0  20.0 |1702  2511 |1.42 1.16 0.81|3.0   0 8.0|   0     0 |openstack            21511 25%9218k  73k|openstack            215119218k  73k 25%|mysqld       363M|   0     0 |  19  142    0   52    0
Mar 27 05:56:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:42| 43   9  48   0   0|2634M 1776M  186M 3239M|6140B 3806B|   0   520k|   0  13.0 |1866  2732 |1.42 1.16 0.81|3.0   0  82|   0     0 |openstack            21595 15%3872k  37k|bash                 2043   11M  80k0.2%|mysqld       363M|   0     0 |  19  142    0   58    0
Mar 27 05:56:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:43| 38  12  48   2   0|2693M 1716M  186M 3240M|  13k    0 |   0  7656k|   0   347 |2869  4423 |1.55 1.19 0.83|2.0   0  58|   0     0 |neutron-rootwra      216077.5%   0    0 |bash                 21552  11M  74k  0%|mysqld       363M|   0     0 |  19  144    0   65    0
Mar 27 05:56:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:44| 24  13  62   1   0|2684M 1725M  186M 3240M|6147B   10k|  84k  536k|10.0  9.00 |2039  3011 |1.55 1.19 0.83|3.0   0 130|   0     0 |openstack            21811 22%8021k  73k|bash                 2043   11M  80k  0%|mysqld       363M|   0     0 |  19  144    0   65    0
Mar 27 05:56:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:45| 46  17  37   0   0|2654M 1755M  186M 3240M|3330B 2016B|  28k  972k|2.00  57.0 |3211  6257 |1.55 1.19 0.83|4.0   0 127|   0     0 |neutron-server:      16677 12%   0 6917B|bash                 2043   11M  87k  0%|mysqld       363M|   0     0 |  19  144    0   72    0
Mar 27 05:56:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:46| 25   5  70   0   0|2690M 1719M  186M 3240M|4102B 1158B|   0   552k|   0  16.0 |1287  1889 |1.55 1.19 0.83|2.0   0  79|   0     0 |openstack            22048 22%9338k  73k|openstack            220489338k  73k 22%|mysqld       363M|   0     0 |  19  144    0   72    0
Mar 27 05:56:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:47| 25   7  67   0   0|2665M 1744M  186M 3240M|6926B   13k|   0   468k|   0  15.0 |1847  3033 |1.55 1.19 0.83|2.0   0 101|   0     0 |openstack            221518.8%2063k   0 |bash                 2043   11M  80k  0%|mysqld       363M|   0     0 |  19  144    0   78    0
Mar 27 05:56:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:48| 24   4  72   1   0|2702M 1706M  186M 3240M|  11k    0 |   0  4808k|   0   437 |1991  1751 |1.50 1.19 0.83|2.0   0 2.0|   0     0 |openstack            22151 22%9343k  73k|openstack            221519343k  73k 22%|mysqld       363M|   0     0 |  19  146    0   81    0
Mar 27 05:56:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:49| 23   7  69   1   0|2666M 1743M  186M 3240M|3613B 2520B|   0   664k|   0  53.0 |1751  2936 |1.50 1.19 0.83|3.0   0  92|   0     0 |openstack            222458.8%2063k   0 |bash                 2043   12M  94k0.5%|mysqld       364M|   0     0 |  19  144    0   82    0
Mar 27 05:56:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:50| 24   3  73   0   0|2703M 1705M  186M 3240M|6039B    0 |   0  1956k|   0  57.0 |1300  1939 |1.50 1.19 0.83|2.0   0 2.0|   0     0 |openstack            22245 21%9330k  73k|openstack            222459330k  73k 21%|mysqld       364M|   0     0 |  19  146    0   86    0
Mar 27 05:56:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:51| 26   1  73   0   0|2709M 1699M  186M 3241M|6171B    0 |   0   400k|   0  35.0 |1342  2099 |1.50 1.19 0.83|2.0   0   0|   0     0 |python               16676 24%   0 2958B|python2              24665  49k 440B0.2%|mysqld       364M|   0     0 |  19  146    0   86    0
Mar 27 05:56:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:52| 34   8  57   0   0|2717M 1691M  186M 3241M|6429B    0 |   0   448k|   0  32.0 |2121  3313 |1.50 1.19 0.83|2.0   0  36|   0     0 |python               16676 23%   0 6871B|python               191235924B  47k1.0%|mysqld       365M|   0     0 |  19  146    0   86    0
Mar 27 05:56:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:53| 43   8  49   0   0|2743M 1664M  186M 3241M|6768B 2158B|   0  2208k|   0  97.0 |1969  2706 |1.46 1.18 0.83|3.0   0 101|   0     0 |neutron-server:      16678 21%   0 4895B|bash                 2043   11M  74k0.2%|mysqld       365M|   0     0 |  19  144    0   87    0
Mar 27 05:56:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:54| 53  11  36   0   0|2778M 1630M  186M 3241M|6863B    0 |   0  1140k|   0  36.0 |2079  3829 |1.46 1.18 0.83|3.0   0  35|   0     0 |neutron-server:      16678 23%   0   19k|openstack            223826251k   0  19%|mysqld       366M|   0     0 |  19  148    0   92    0
Mar 27 05:56:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:55| 36  15  49   0   0|2758M 1650M  186M 3241M|  18k 6818B|   0  1284k|   0  55.0 |2870  5247 |1.46 1.18 0.83|3.0   0 281|   0     0 |python               16676 13%   0 8620B|bash                 2043   12M  97k0.2%|mysqld       366M|   0     0 |  19  148    0   94    0
Mar 27 05:56:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:56| 28   9  63   1   0|2793M 1614M  186M 3241M|9150B    0 |  88k 5844k|8.00   114 |1894  2619 |1.46 1.18 0.83|2.0   0  34|   0     0 |openstack            22696 25%9555k  73k|openstack            226969555k  73k 25%|mysqld       366M|   0     0 |  19  148    0   94    0
Mar 27 05:56:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:57| 38   4  57   1   0|2810M 1597M  186M 3241M|4672B   94B|  44k  440k|4.00  14.0 |1862  3252 |1.46 1.18 0.83|2.0   0  13|   0     0 |python               16675 18% 506B1527B|openstack            22696 740k   0 3.2%|mysqld       367M|   0     0 |  19  150    0   99    0
Mar 27 05:56:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:58| 27   3  70   0   0|2812M 1595M  186M 3241M|3171B  344B|   0   948k|   0  54.0 |1739  2934 |1.42 1.18 0.83|2.0   0 2.0|   0     0 |python               16675 22%  19k  10k|python2              24665  51k 458B0.2%|mysqld       367M|   0     0 |  19  150    0   99    0
Mar 27 05:56:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:56:59| 35   6  59   0   0|2770M 1637M  186M 3241M|5872B 3528B|   0   296k|   0  20.0 |1955  3444 |1.42 1.18 0.83|3.0   0 107|   0     0 |python               16675 14%   0 3262B|bash                 2043   12M  79k0.5%|mysqld       368M|   0     0 |  19  148    0  100    0
Mar 27 05:57:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:00| 45  10  45   0   0|2804M 1603M  186M 3242M|4765B 7426B|   0   680k|   0  19.0 |2370  4822 |1.42 1.18 0.83|3.0   0 216|   0     0 |neutron-server:      16677 23%   0   72k|openstack            230687426k  73k 17%|mysqld       368M|   0     0 |  19  148    0  100    0
Mar 27 05:57:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:01| 39  16  44   0   0|2779M 1627M  186M 3242M|  14k  830B|   0   524k|   0  14.0 |2433  4069 |1.42 1.18 0.83|3.0   0  95|   0     0 |neutron-server:      166776.5%   0 4959B|bash                 2043   11M  78k  0%|mysqld       368M|   0     0 |  19  148    0  107    0
Mar 27 05:57:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:02| 12  25  63   0   0|2776M 1630M  186M 3242M|9130B   14k|  68k  488k|5.00  19.0 |3133  6265 |1.42 1.18 0.83|3.0   0 499|   0     0 |bash                 2043 3.5%2623k  25k|bash                 2043 2623k  25k3.5%|mysqld       368M|   0     0 |  19  148    0  106    0
Mar 27 05:57:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:03| 19  19  61   1   0|2786M 1620M  186M 3242M|5859B 5296B|   0  6544k|   0   451 |4574  8101 |1.31 1.16 0.82|3.0   0 257|   0     0 |systemd              1    8.5%   0    0 |nova-scheduler       238442052k  37k4.0%|mysqld       368M|   0     0 |  19  148    0  106    0
Mar 27 05:57:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:04| 34  22  43   1   0|2821M 1584M  186M 3243M|7154B 9888B|   0  4188k|   0   247 |3495  7113 |1.31 1.16 0.82|4.0   0 523|   0     0 |nova-scheduler       23844 25%9036k  38k|nova-scheduler       238449036k  38k 25%|mysqld       368M|   0     0 |  19  148    0  106    0
Mar 27 05:57:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:05| 46  20  34   0   0|2903M 1502M  186M 3243M|7131B 8372B|   0   488k|   0  8.00 |4542  7510 |1.31 1.16 0.82|6.0   0 337|   0     0 |nova-scheduler       23844 24%7783k   7B|nova-scheduler       238447783k   7B 24%|mysqld       368M|   0     0 |  21  148    0  106    0
Mar 27 05:57:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:06| 73  23   4   0   0|3012M 1392M  186M 3245M|6908B   12k|   0   500k|   0  15.0 |2866    11k|1.31 1.16 0.82|7.0   0 548|   0     0 |uwsgi                24639 23%6010k  37k|uwsgi                246406533k  37k 22%|mysqld       374M|   0     0 |  21  158    0  112    0
Mar 27 05:57:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:07| 65  22  13   0   0|3111M 1292M  186M 3245M|6984B 9658B|   0   580k|   0  16.0 |4808    10k|1.31 1.16 0.82|5.0   0 402|   0     0 |uwsgi                24639 23%7803k   0 |uwsgi                246397803k   0  23%|mysqld       374M|   0     0 |  21  158    0  112    0
Mar 27 05:57:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:08| 69  23   8   0   0|3200M 1201M  186M 3247M|8817B   18k|   0  2588k|   0  16.0 |2995    70k|1.77 1.26 0.86|2.0   0 632|   0     0 |nova-novncproxy      25549 25%  13M  48k|nova-novncproxy      25549  13M  48k 25%|mysqld       378M|   0     0 |  21  162    0   96    0
Mar 27 05:57:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:09| 35  22  43   0   0|3225M 1175M  186M 3248M|5171B 5682B|   0   308k|   0  14.0 |3816  6303 |1.77 1.26 0.86|6.0   0 383|   0     0 |nova-novncproxy      25549 25%4173k  14k|nova-novncproxy      255494173k  14k 25%|mysqld       378M|   0     0 |  21  162    0   96    0
Mar 27 05:57:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:10| 28  25  46   0   0|3258M 1142M  186M 3248M|  13k   12k|   0   956k|   0  23.0 |3931  5907 |1.77 1.26 0.86|4.0   0 456|   0     0 |nova-conductor       26833 20%6692k  75k|nova-conductor       268336692k  75k 20%|mysqld       378M|   0     0 |  22  162    0   96    0
Mar 27 05:57:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:11| 40  21  39   0   0|3315M 1084M  186M 3248M|  19k 7228B|   0   496k|   0  15.0 |4707  7782 |1.77 1.26 0.86|5.0   0 352|   0     0 |nova-conductor       26833 25%  11M   0 |nova-conductor       26833  11M   0  25%|mysqld       378M|   0     0 |  22  162    0   96    0
Mar 27 05:57:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:12| 59  26  15   0   0|3437M  961M  186M 3249M|  12k   24k|   0   508k|   0  14.0 |4417    11k|1.77 1.26 0.86|7.0   0 706|   0     0 |nova-conductor       27520 23%9494k  37k|nova-conductor       275209494k  37k 23%|mysqld       382M|   0     0 |  22  167    0   99    0
Mar 27 05:57:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:13| 34  23  43   1   0|3485M  913M  186M 3249M|8204B   10k|   0  3996k|   0   292 |4001  6403 |2.03 1.32 0.88|4.0   0 509|   0     0 |nova-conductor       27520 25%7819k   7B|nova-conductor       275207819k   7B 25%|mysqld       382M|   0     0 |  22  170    0   99    0
Mar 27 05:57:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:14| 36  23  40   0   0|3567M  830M  186M 3251M|5765B 3270B|   0   600k|   0  19.0 |5747    13k|2.03 1.32 0.88|4.0   0 273|   0     0 |nova-conductor       275209.0% 638k 211k|bash                 2043 2240k  11k1.5%|mysqld       384M|   0     0 |  22  178    0  101    0
Mar 27 05:57:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:15| 42  11  47   0   0|3648M  748M  186M 3251M|  13k 4284B|   0   920k|   0  19.0 |1736  2494 |2.03 1.32 0.88|6.0   0  94|   0     0 |nova-compute         29079 25%   0    0 |nova-manage          291958285k  73k 20%|mysqld       384M|   0     0 |  22  178    0  101    0
Mar 27 05:57:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:16| 47   5  48   0   0|3724M  673M  186M 3251M|5642B    0 |   0   172k|   0  6.00 |1395  1808 |2.03 1.32 0.88|2.0   0   0|   0     0 |nova-compute         29079 25%   0    0 |nova-manage          291958894k   0  24%|mysqld       384M|   0     0 |  22  178    0  101    0
Mar 27 05:57:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:17| 43   7  49   0   0|3770M  627M  186M 3251M|5415B    0 |   0   332k|   0  12.0 |1604  2137 |2.03 1.32 0.88|3.0   0 4.0|   0     0 |nova-manage          29195 25%5376k   7B|nova-manage          291955376k   7B 25%|mysqld       384M|   0     0 |  22  186    0  104    0
Mar 27 05:57:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:18| 44  13  42   0   0|3703M  691M  186M 3254M|4600B 2282B|  28k 1896k|2.00   178 |4968    15k|2.10 1.35 0.89|3.0   0 102|   0     0 |nova-compute         29079 19%   0    0 |bash                 2043   22M  76k0.2%|mysqld       384M|   0     0 |  22  188    0  105    0
Mar 27 05:57:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:19| 36   6  57   0   0|3746M  647M  186M 3254M|7020B    0 |   0  1104k|   0  57.0 |2450  5455 |2.10 1.35 0.89|3.0   0 3.0|   0     0 |openstack            29245 23%8691k  37k|openstack            292458691k  37k 23%|mysqld       384M|   0     0 |  22  194    0  115    0
Mar 27 05:57:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:20| 26   3  72   0   0|3711M  682M  186M 3254M|  23k  174B|   0   700k|   0  17.0 |1556  2531 |2.10 1.35 0.89|2.0   0 5.0|   0     0 |openstack            293148.0%2545k   0 |bash                 2043   12M  74k0.2%|mysqld       384M|   0     0 |  22  198    0  118    0
Mar 27 05:57:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:21| 25   3  72   0   0|3749M  644M  186M 3254M|2446B    0 |   0  1980k|   0  52.0 |1224  1979 |2.10 1.35 0.89|3.0   0 2.0|   0     0 |openstack            29314 24%9325k  73k|openstack            293149325k  73k 24%|mysqld       384M|   0     0 |  22  200    0  120    0
Mar 27 05:57:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:22| 26   3  71   0   0|3718M  675M  186M 3254M|3582B 1970B|   0   552k|   0  11.0 |1605  2441 |2.10 1.35 0.89|2.0   0 9.0|   0     0 |openstack            29322 13%3102k  37k|bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  126    0
Mar 27 05:57:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:23| 24   4  72   0   0|3753M  640M  186M 3254M|3479B    0 |   0   428k|   0  10.0 |1194  1737 |2.18 1.38 0.90|2.0   0 1.0|   0     0 |openstack            29322 23%8775k  37k|openstack            293228775k  37k 23%|mysqld       385M|   0     0 |  22  206    0  129    0
Mar 27 05:57:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:24| 24   5  71   0   0|3734M  659M  186M 3254M|4070B 1780B|   0   760k|   0  20.0 |1394  2240 |2.18 1.38 0.90|2.0   0 7.0|   0     0 |openstack            29331 17%7499k  73k|bash                 2043   12M  74k  0%|mysqld       385M|   0     0 |  22  202    0  132    0
Mar 27 05:57:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 05:57:25| 24   4  71   0   0|3705M  687M  186M 3254M|  12k 2078B|   0   440k|   0  10.0 |1446  2251 |2.18 1.38 0.90|2.0   0 5.0|   0     0 |uwsgi                267501.5%2719B  13k|bash                 2043   12M  74k0.2%|mysqld       385M|   0     0 |  22  202    0  137    0
