-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:40:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:00| 43  15  37   5   0|2763M  109M  163M  900M|3122B    0 |   0    84M|   0   784 |1922  1164 |1.11 1.30 0.79|1.0   0   0|   0     0 |pip                  18023 49%  20M  19M|pip                  18023  20M  19M 49%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:01| 42  10  46   3   0|2762M  111M  163M  897M|3014B    0 |4096B 7864k|1.00  41.0 | 812  1201 |1.11 1.30 0.79|1.0   0   0|   0     0 |pip                  18023 47%  12M  11M|pip                  18023  12M  11M 47%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:02| 44  10  46   0   0|2761M  116M  163M  892M|  12k    0 |   0    44k|   0  2.00 | 783  1128 |1.11 1.30 0.79|1.0   0   0|   0     0 |pip                  18023 50%  13M  12M|pip                  18023  13M  12M 50%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:03| 41  14  46   0   1|2762M  113M  165M  891M|3420B    0 |   0  3416k|   0  14.0 | 798  1160 |1.11 1.30 0.79|2.0   0   0|   0     0 |pip                  18023 49%  12M  11M|pip                  18023  12M  11M 49%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:04| 27  29  43   2   0|2763M  217M  165M  788M|6142B    0 | 308k 2040k|38.0  21.0 | 952  1472 |1.11 1.30 0.79|1.0   0   0|   0     0 |pip                  18023 48%7055k7042k|pip                  180237055k7042k 48%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:05| 12   7  79   3   0|2763M  228M  165M  777M|  11k 2341B|  32k 9108k|4.00   138 | 864  1010 |1.02 1.28 0.79|1.0   0   0|   0     0 |pip                  18023 13% 307k  16k|pip                  18023 307k  16k 13%|mysqld       297M|   0     0 |  19  170    0    1    1
Feb 26 08:40:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:06| 44   9  47   0   0|2752M  239M  165M  778M|6062B  310B|  52k  196k|2.00  8.00 | 872  1241 |1.02 1.28 0.79|1.0   0 8.0|   0     0 |pip                  18042 26%6739k 576B|tox                  17978 179M 221M2.0%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:07| 49  13  39   0   1|2774M  216M  165M  778M|  17k    0 |  84k   24k|2.00  6.00 |5725    13k|1.02 1.28 0.79|1.0   0  17|   0     0 |python3.6            18048 43%5132k 889k|python3.6            180485132k 889k 43%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:08| 46   9  46   0   0|2743M  248M  165M  778M|7624B    0 |   0    68k|   0  1.00 | 818  1038 |1.02 1.28 0.79|1.0   0   0|   0     0 |pip                  18042 17%7754k 961k|pip                  180427754k 961k 17%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:09| 47   8  46   0   0|2774M  216M  165M  778M|4073B    0 |   0     0 |   0     0 |1270  2102 |1.02 1.28 0.79|1.0   0 8.0|   0     0 |python3.6            18066 35%6345k  32k|python3.6            180666345k  32k 35%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:10| 46  13  42   0   0|2778M  213M  165M  778M|3591B    0 |   0    24k|   0  6.00 |5084    14k|1.10 1.29 0.80|3.0   0 8.0|   0     0 |python3.6            18066 40% 984k 848k|python3.6            18066 984k 848k 40%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:11| 47   7  46   0   0|2741M  250M  165M  778M|4413B  150B|   0  2184k|   0  8.00 | 792  1097 |1.10 1.29 0.80|1.0   0 4.0|   0     0 |python               18082 19%5167k 110B|tox                  17978  22M1914k  0%|mysqld       297M|   0     0 |  19  170    0    1    0
Feb 26 08:40:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:12| 46   6  47   1   0|2748M  241M  165M  780M|3901B   42B|  64k 4096B|1.00  1.00 | 824  1107 |1.10 1.29 0.80|1.0   0 2.0|   0     0 |tempest              18086 44%6672k 880k|tempest              180866672k 880k 44%|mysqld       297M|   0     0 |  19  172    0    1    0
Feb 26 08:40:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:13| 49   7  44   1   0|2750M  239M  165M  780M|5267B    0 |   0  1424k|   0  50.0 |1758  3679 |1.10 1.29 0.80|1.0   0   0|   0     0 |uwsgi                17339 23%7560B  29k|tempest              18086  36k  35k3.0%|mysqld       297M|   0     0 |  19  176    0   20    0
Feb 26 08:40:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:14| 40  19  40   1   0|2707M  281M  165M  780M|7301B   17k|   0   408k|   0  48.0 |2173  5077 |1.10 1.29 0.80|1.0   0 296|   0     0 |python               1938 8.0%1233B8710B|bash                 1888  257M 253M1.0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:15| 26  31  42   1   1|2706M  282M  165M  780M|8772B   22k|  12k  276k|3.00  15.0 |2080  4693 |1.01 1.27 0.79|2.0   0 488|   0     0 |generate-subuni      18871 14%2056k   0 |bash                 1888 5790k6113k4.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:16| 17   5  48  30   0|2689M  292M  165M  787M|3203B  858B|6840k 3472k| 119  92.0 | 960  1621 |1.01 1.27 0.79|  0   0 4.0|   0     0 |mysqld               144591.5%   0    0 |bash                 1722 7764M4894M  0%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:17|  5   4  81  11   0|2703M  277M  165M  788M|  10k  245B|1336k   48k| 270  6.00 | 861  1515 |1.01 1.27 0.79|1.0   0 2.0|   0     0 |git-remote-http      188754.0% 812k   0 |git-remote-http      18875 812k   0 4.0%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:18|  4   2  93   2   1|2703M  277M  165M  788M|  58k 1646B|  80k    0 |4.00     0 | 590  1025 |1.01 1.27 0.79|  0   0   0|   0     0 |etcd                 161871.0%   0    0 |python2              15236  43k 464B0.5%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:19|  5   2  93   0   0|2705M  275M  165M  788M|1636k   29k|   0     0 |   0     0 |1284  1159 |1.01 1.27 0.79|  0   0   0|   0     0 |git-remote-http      188752.0%   0    0 |python2              15236  43k 432B0.5%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:20| 16  10  71   3   0|2731M  248M  166M  790M|2325k   33k|1904k   60k|22.0  6.00 |2453  4368 |0.93 1.25 0.79|2.0   0 2.0|   0     0 |git                  18879 12%3473k   0 |git                  188743656k 173B2.0%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:21| 21   5  62  12   1|2749M  222M  166M  797M|2907B   66B|6956k    0 |82.0     0 | 752  1325 |0.93 1.25 0.79|  0   0   0|   0     0 |git                  18879 22% 403k 968B|git-remote-http      18875 968B3848k  0%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:22| 12   9  47  32   0|2689M  265M  166M  814M|6042B 3765B|  17M  768k|1276  17.0 |3407  3893 |0.93 1.25 0.79|1.0 1.0  10|   0     0 |git                  188849.5%2971k   0 |bash                 1722 8459k7483k  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:23| 31   4  44  21   1|2702M  217M  166M  849M|2445B 1956B|  35M  964k| 324  18.0 |1402  1811 |0.93 1.25 0.79|1.0   0 4.0|   0     0 |apt                  18891 24%   0    0 |bash                 1722 6193k 644k  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:24| 13   4  74   9   0|2706M  207M  166M  855M|2229B 1062B|5756k  172k|63.0  17.0 | 888  1488 |0.93 1.25 0.79|  0   0  10|   0     0 |apt                  188916.5%   0    0 |python2              15236  43k 476B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:25|  4   1  95   0   0|2706M  207M  166M  855M|1955B  252B|   0   108k|   0  12.0 | 483   872 |0.86 1.23 0.78|  0   0   0|   0     0 |cinder-volume        9888 1.0%   0    0 |python2              15236  43k 437B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:26|  4   1  94   1   0|2706M  207M  166M  855M|3486B  252B|   0   648k|   0  26.0 | 564  1006 |0.86 1.23 0.78|  0   0   0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  43k 448B  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:27|  2   1  97   0   0|2707M  207M  166M  855M|4242B  252B|   0    48k|   0  6.00 | 485   935 |0.86 1.23 0.78|1.0   0 2.0|   0     0 |cinder-volume        9888 1.0%   0    0 |python2              15236  43k 435B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:28|  5   1  93   0   0|2707M  207M  166M  855M|3046B  252B|   0     0 |   0     0 | 487   877 |0.86 1.23 0.78|  0   0   0|   0     0 |accounts-daemon      905  0.5%   0    0 |python2              15236  43k 429B  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:29|  5   1  95   0   0|2707M  207M  166M  855M|6910B  420B|   0     0 |   0     0 | 533   879 |0.86 1.23 0.78|  0   0   0|   0     0 |python               4056 1.0%   0    0 |python2              15236  43k 415B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:30|  4   2  91   3   0|2707M  207M  166M  855M|9938B  252B|   0    18M|   0   321 | 786   988 |0.79 1.21 0.78|1.0   0   0|   0     0 |kworker/u4:3         132861.0%   0    0 |python2              15236  43k 456B  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:31|  3   1  96   0   0|2707M  207M  166M  855M|  11k  252B|   0  1948k|   0  21.0 | 478   826 |0.79 1.21 0.78|  0   0   0|   0     0 |python               1748 0.5%   0    0 |python2              15236  43k 450B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:32|  3   3  94   0   0|2707M  207M  166M  855M|3822B  252B|   0   360k|   0  2.00 | 497   883 |0.79 1.21 0.78|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 415B  0%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:33|  5   1  94   0   1|2707M  207M  166M  855M|6265B  252B|   0    32k|   0  3.00 | 542   937 |0.79 1.21 0.78|  0   0   0|   0     0 |cinder-schedule      9136 1.0%   0    0 |python2              15236  43k 446B0.5%|mysqld       297M|   0     0 |  19  172    0   25    0
Feb 26 08:40:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:34|  5   1  94   1   0|2707M  207M  166M  855M|4618B  716B|   0    52k|   0  5.00 | 577  1028 |0.79 1.21 0.78|  0   0   0|   0     0 |python               2666 0.5%  89B1879B|python2              15236  43k 446B  0%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:35|  2   2  96   0   0|2707M  207M  166M  855M| 117k 4488B|   0    60k|   0  5.00 | 597   936 |0.72 1.19 0.77|  0   0   0|   0     0 |cinder-volume        9888 0.5%   0    0 |python2              15236  43k 438B0.5%|mysqld       297M|   0     0 |  19  173    0   25    0
Feb 26 08:40:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:36|  9   5  41  45   1|2706M  205M  166M  857M|  17k  676B|2504k   52M| 163   638 |1199  1333 |0.72 1.19 0.77|  0 1.0 2.0|   0     0 |apt                  188916.5%   0    0 |python2              15236  43k 502B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:37| 17   5  47  30   0|2706M  200M  166M  861M|5217B    0 |4496k  116k| 216  7.00 |1090  1365 |0.72 1.19 0.77|1.0   0  11|   0     0 |cinder-volume        9888 1.0%   0    0 |python2              15236  43k 475B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:38|  8   5  46  42   0|2719M  182M  167M  866M|4012B 1944B|5536k  196k| 781  12.0 |2427  2851 |0.72 1.19 0.77|  0 1.0 8.0|   0     0 |dpkg                 189215.5%   0    0 |python2              15236  43k 483B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:39| 36  12  41  11   1|2712M  184M  167M  870M|3817B 2740B|1308k 2620k|67.0   184 |1884  2844 |0.72 1.19 0.77|1.0   0  75|   0     0 |mandb                18945 10%   0    0 |python2              15236  43k 497B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:40| 22  17  43  18   0|2713M  140M  166M  914M|2615B  378B|  34M 1732k| 344  18.0 |1798  2182 |0.75 1.18 0.78|1.0   0  70|   0     0 |apt                  18891 13%   0    0 |python2              15236  43k 487B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:41| 47   4  47   3   0|2742M  110M  166M  915M|2003B    0 | 204k   40k|41.0  3.00 | 823  1145 |0.75 1.18 0.78|1.0   0 4.0|   0     0 |apt-check            19071 43%   0    0 |python2              15236  43k 469B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:42| 42  10  46   1   0|2711M  174M  166M  882M|5704B 1062B| 164k 4096B|10.0  1.00 |1062  1513 |0.75 1.18 0.78|  0 1.0  18|   0     0 |pip3                 19087 32%   0    0 |bash                 1722   75M  50M  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:43| 10  14  28  49   0|2710M  107M  163M  956M|2514B    0 |  63M  112M| 582   571 |2018  1863 |0.75 1.18 0.78|  0 1.0   0|   0     0 |pip3                 19087 14%   0    0 |python2              15236  43k 484B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:44| 12   6  46  35   0|2710M  117M  161M  948M|2712B  218B|1844k  212k| 388  6.00 |1270  1969 |0.75 1.18 0.78|  0 1.0   0|   0     0 |pip3                 19087 11%   0    0 |python2              15236  43k 468B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:45| 11  12  45  32   1|2711M  121M  152M  955M|4224B   84B|  12M 1560k| 654  14.0 |2059  2424 |0.77 1.18 0.78|1.0   0   0|   0     0 |pip3                 19087 18%   0    0 |python2              15236  43k 491B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:46| 20  14  45  20   0|2713M  110M  151M  965M|3488B    0 |7740k 1956k| 444  23.0 |1680  2117 |0.77 1.18 0.78|1.0   0   0|   0     0 |pip3                 19087 29%   0    0 |python2              15236  43k 472B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:47| 40   8  47   5   0|2732M  109M  141M  958M|2236B    0 | 140k   88k|11.0  6.00 | 828  1172 |0.77 1.18 0.78|1.0   0 3.0|   0     0 |python3              19094 29%   0    0 |python2              15236  43k 445B1.0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:48| 49  11  35   4   0|2753M  104M  140M  942M|3049B    0 | 464k    0 |26.0     0 |6301    16k|0.77 1.18 0.78|1.0   0  12|   0     0 |python3              19094 39%   0    0 |python2              15236  43k 465B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:49| 43   6  45   6   1|2717M  139M  140M  942M|5148B 8904B| 336k  144k|77.0  1.00 | 889  1351 |0.77 1.18 0.78|3.0   0 3.0|   0     0 |pip3                 19087 27%   0    0 |python2              15236  43k 489B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:50| 41   4  44  11   0|2720M  137M  140M  943M|9823B   34k| 328k  624k|54.0  4.00 | 973  1870 |0.79 1.18 0.78|1.0   0   0|   0     0 |pip3                 19087 40%   0    0 |python2              15236  43k 475B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:51| 50   9  41   0   0|2758M  115M  139M  927M|3466B  158B|   0     0 |   0     0 |4724    13k|0.79 1.18 0.78|1.0   0 8.0|   0     0 |python3              19112 43%   0    0 |python2              15236  43k 436B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:52| 61  13  26   0   0|2763M  110M  139M  927M|  11k  418B|   0   244k|   0  14.0 |  14k   40k|0.79 1.18 0.78|1.0   0 6.0|   0     0 |python3              19112 35%   0    0 |python2              15236  43k 455B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:53| 44  18  37   2   0|2766M  114M  138M  921M|4879B  550B| 160k 2068k|27.0  20.0 |6076    22k|0.79 1.18 0.78|1.0   0 7.0|   0     0 |python3              19112 38%   0    0 |python2              15236  43k 475B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:54| 40  17  38   5   1|2768M  126M  137M  908M|  13k  660B| 100k   54M|19.0   669 |2288  4221 |0.79 1.18 0.78|3.0   0   0|   0     0 |python3              19112 46%   0    0 |python2              15236  43k 489B0.5%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:55| 45  10  46   1   0|2768M  122M  137M  912M|3630B  964B|   0  2496k|   0  25.0 |1131  1804 |0.80 1.17 0.78|1.0   0   0|   0     0 |python3              19112 48%   0    0 |python2              15236  43k 451B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:56| 51   4  45   0   0|2768M  115M  138M  918M|5908B  770B|   0   412k|   0  5.00 |1258  1887 |0.80 1.17 0.78|1.0   0   0|   0     0 |python3              19112 50%   0    0 |python2              15236  43k 445B0.5%|mysqld       297M|   0     0 |  19  172    0   27    0
Feb 26 08:40:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:57| 44   7  48   2   0|2768M  109M  138M  924M|9293B  880B|  64k  820k|8.00  17.0 | 858  1765 |0.80 1.17 0.78|1.0   0   0|   0     0 |python3              19112 47%   0    0 |python2              15236  43k 463B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:58| 37  16  44   3   1|2698M  323M  138M  781M|5270B 1032B| 184k    0 |16.0     0 | 936  1390 |0.80 1.17 0.78|2.0   0 4.0|   0     0 |python3              191367.0%   0    0 |bash                 1722  211M 180M  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:40:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:40:59| 51  11  38   0   0|2728M  294M  138M  781M|2822B    0 |   0     0 |   0     0 |6538    15k|0.80 1.17 0.78|1.0   0 7.0|   0     0 |python3              19136 42%   0    0 |python2              15236  43k 428B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:41:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:00| 58  13  28   0   0|2731M  290M  138M  781M|3449B  730B|   0    20M|   0   370 |  14k   38k|0.82 1.17 0.78|1.0   0 5.0|   0     0 |python3              19136 33%   0    0 |python2              15236  43k 458B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:41:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:01| 45  21  34   0   0|2734M  264M  138M  804M|  50k  238k|   0    24k|   0  6.00 |  12k   29k|0.82 1.17 0.78|1.0   0 8.0|   0     0 |python3              19136 40%   0    0 |python2              15236  43k 457B  0%|mysqld       297M|   0     0 |  19  172    0   26    0
Feb 26 08:41:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:02| 67   9  20   2   0|2690M  304M  139M  807M|  15k   34k|1128k 3208k|29.0  19.0 |1204  1974 |0.82 1.17 0.78|3.0   0 9.0|   0     0 |uwsgi                8376  21%   0   43B|bash                 1722   41M  33M  0%|mysqld       297M|   0     0 |  19  170    0   28    0
Feb 26 08:41:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:03| 68  12   8  12   0|2476M  516M  139M  809M|3086B    0 |1956k  396k| 230  3.00 |1839  3701 |0.82 1.17 0.78|2.0 1.0 5.0|   0     0 |cinder-volume        9888  44%  26M 283k|cinder-volume        9888   26M 283k 44%|mysqld       297M|   0     0 |  19  152    0   35    0
Feb 26 08:41:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:04| 87  13   0   1   0|2443M  547M  139M  810M|4299B    0 |1416k    0 |29.0     0 |1003  1258 |0.82 1.17 0.78|3.0   0 4.0|   0     0 |uwsgi                19168 35%5261k  32k|uwsgi                191685261k  32k 35%|mysqld       297M|   0     0 |  19  152    0   35    0
Feb 26 08:41:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:05| 89   8   1   2   1|2514M  476M  139M  811M|4369B   66B| 908k  164k|49.0  9.00 |1061  1297 |0.99 1.20 0.79|3.0   0 3.0|   0     0 |cinder-volume        19171 34%5157k  32k|uwsgi                191677123k   0  33%|mysqld       297M|   0     0 |  19  152    0   35    0
Feb 26 08:41:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:06| 87  12   0   1   0|2593M  396M  139M  812M|3311B    0 | 512k   32k|12.0  5.00 |1024  1330 |0.99 1.20 0.79|3.0   0 9.0|   0     0 |uwsgi                19168 35%5733k   7B|cinder-volume        191718741k   0  33%|mysqld       297M|   0     0 |  19  156    0   35    0
Feb 26 08:41:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:07| 87  12   0   1   0|2549M  438M  139M  814M|5956B  268B|1836k   60k| 160  6.00 |1626  7311 |0.99 1.20 0.79|5.0   0 3.0|   0     0 |cinder-volume        19171 29%4385k 751B|cinder-volume        191714385k 751B 29%|mysqld       298M|   0     0 |  19  154    0   36    0
Feb 26 08:41:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:08| 89  11   0   0   0|2617M  368M  139M  816M|5167B    0 | 416k   48k|49.0  3.00 |2096    10k|0.99 1.20 0.79|3.0   0 8.0|   0     0 |uwsgi                19167 21% 287k  98k|cinder-schedule      191872916k  32k 20%|mysqld       298M|   0     0 |  19  152    0   46    0
Feb 26 08:41:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:09| 60   9  31   1   0|2649M  334M  139M  817M|4032B    0 | 356k    0 |11.0     0 | 925  2912 |0.99 1.20 0.79|1.0   0 9.0|   0     0 |cinder-schedule      19187 44%  11M   7B|cinder-schedule      19187  11M   7B 44%|mysqld       298M|   0     0 |  19  152    0   46    0
Feb 26 08:41:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:10| 67  11  17   6   1|2675M  308M  140M  817M|  11k    0 | 880k  300k| 189  15.0 |1264  1891 |1.00 1.20 0.80|2.0   0  10|   0     0 |cinder-schedule      19187 42%5355k  14k|cinder-volume        191926587k  69k1.0%|mysqld       298M|   0     0 |  19  154    0   48    0
Feb 26 08:41:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:11| 22   6  73   0   0|2674M  308M  140M  818M|3225B   42B|  40k    0 |5.00     0 |2298  6721 |1.00 1.20 0.80|  0   0   0|   0     0 |cinder-schedule      19187 14%  84k 176k|cinder-schedule      19187  84k 176k 14%|mysqld       298M|   0     0 |  19  158    0   48    0
Feb 26 08:41:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:12|  4   2  95   0   0|2674M  308M  140M  818M|3513B    0 |   0     0 |   0     0 | 494   873 |1.00 1.20 0.80|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  44k 407B0.5%|mysqld       298M|   0     0 |  19  158    0   48    0
Feb 26 08:41:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:41:13| 35  11  54   0   1|2675M  307M  140M  818M|5723B    0 |   0   184k|   0  15.0 | 986  1490 |1.00 1.20 0.80|1.0   0  10|   0     0 |cinder-volume        191921.0%6587k  69k|cinder-volume        191926587k  69k1.0%|mysqld       298M|   0     0 |  19  158    0   48    0
