-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:04:39 ubuntu dstat.sh[79955]: 23-08 14:04:39|  2   1  95   0   0|5010M  200M  178M 2439M|  46k 2832 |   0   312k|   0  16.0 |1711  2635 |0.44 1.60 1.23|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:40 ubuntu dstat.sh[79955]: 23-08 14:04:40|  3   1  93   0   0|5010M  200M  178M 2439M|  32k   11k|   0  1672k|   0  92.0 |2021  3285 |0.44 1.60 1.23|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:41 ubuntu dstat.sh[79955]: 23-08 14:04:41|  3   0  94   0   0|5010M  200M  178M 2439M|  27k 8634 |   0    84k|   0  12.0 |1746  2980 |0.40 1.57 1.22|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:42 ubuntu dstat.sh[79955]: 23-08 14:04:42| 23   8  68   0   0|5045M  165M  178M 2439M|  30k 3158 |   0   168k|   0  7.00 |2479  5915 |0.40 1.57 1.22|1.0   0  37|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:04:43 ubuntu dstat.sh[79955]: 23-08 14:04:43| 20   6  74   0   0|5047M  163M  178M 2439M|  41k 2360 | 513k    0 |4.00     0 |1747  2704 |0.40 1.57 1.22|3.0   0 5.0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:04:44 ubuntu dstat.sh[79955]: 23-08 14:04:44| 22   5  71   0   0|5049M  161M  178M 2440M|  40k 4213 | 256k  456k|2.00  11.0 |1816  2808 |0.40 1.57 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:45 ubuntu dstat.sh[79955]: 23-08 14:04:45| 22   7  69   1   1|5012M  198M  178M 2440M|  77k   25k| 257k  958k|2.00  58.1 |2221  3432 |0.40 1.57 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:46 ubuntu dstat.sh[79955]: 23-08 14:04:46|  2   1  94   0   0|5011M  198M  178M 2440M|  39k   10k|   0   264k|   0  17.0 |1735  2899 |0.37 1.55 1.21|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:47 ubuntu dstat.sh[79955]: 23-08 14:04:47|  4   2  93   0   0|5011M  198M  178M 2440M|  49k   12k|   0   224k|   0  23.0 |1791  3056 |0.37 1.55 1.21|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:48 ubuntu dstat.sh[79955]: 23-08 14:04:48|  3   1  94   0   0|5011M  198M  178M 2440M|  48k 8775 |   0   192k|   0  21.0 |1742  2882 |0.37 1.55 1.21|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:49 ubuntu dstat.sh[79955]: 23-08 14:04:49|  3   1  95   0   1|5011M  198M  178M 2440M|  34k 8485 |   0   144k|   0  8.00 |1751  2640 |0.37 1.55 1.21|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:50 ubuntu dstat.sh[79955]: 23-08 14:04:50|  4   0  93   0   0|5011M  198M  178M 2440M|  51k   11k|   0    88k|   0  12.0 |1816  3051 |0.37 1.55 1.21|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:51 ubuntu dstat.sh[79955]: 23-08 14:04:51|  3   1  94   0   0|5011M  198M  178M 2440M|  52k 7753 |   0   424k|   0  35.0 |1750  3036 |0.34 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:52 ubuntu dstat.sh[79955]: 23-08 14:04:52|  3   1  93   1   0|5011M  198M  178M 2440M|  57k 4551 |   0  1536k|   0   252 |2328  3264 |0.34 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:53 ubuntu dstat.sh[79955]: 23-08 14:04:53|  2   0  95   0   0|5011M  198M  178M 2440M|  63k 2648 |   0   116k|   0  8.00 |1569  2607 |0.34 1.52 1.21|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:54 ubuntu dstat.sh[79955]: 23-08 14:04:54|  2   1  94   0   0|5011M  198M  178M 2440M|  54k 7057 |   0     0 |   0     0 |1691  2654 |0.34 1.52 1.21|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:55 ubuntu dstat.sh[79955]: 23-08 14:04:55|  5   1  93   1   0|5011M  198M  178M 2440M|  36k   13k|   0   280k|   0  32.0 |1917  3254 |0.34 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:56 ubuntu dstat.sh[79955]: 23-08 14:04:56|  4   1  93   0   0|5011M  198M  178M 2440M|  61k   11k|   0   228k|   0  22.0 |1788  3027 |0.31 1.49 1.20|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:57 ubuntu dstat.sh[79955]: 23-08 14:04:57|  4   0  94   0   0|5011M  198M  178M 2440M|  64k 8825 |   0   256k|   0  27.0 |1844  3045 |0.31 1.49 1.20|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:58 ubuntu dstat.sh[79955]: 23-08 14:04:58| 15   6  79   0   0|5011M  198M  178M 2440M| 116k   57k|   0   321k|   0  34.1 |2701  4649 |0.31 1.49 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:04:59 ubuntu dstat.sh[79955]: 23-08 14:04:59|  7   2  90   0   0|5012M  197M  178M 2440M|  94k   57k|   0   156k|   0  8.97 |2333  3738 |0.31 1.49 1.20|  0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:00 ubuntu dstat.sh[79955]: 23-08 14:05:00|  4   1  94   0   0|5012M  197M  178M 2440M|  46k   11k|   0   180k|   0  21.0 |1924  3119 |0.31 1.49 1.20|  0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:01 ubuntu dstat.sh[79955]: 23-08 14:05:01|  3   1  94   0   0|5012M  197M  178M 2440M|  25k 6428 |   0   464k|   0  38.0 |1812  3055 |0.29 1.47 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:02 ubuntu dstat.sh[79955]: 23-08 14:05:02|  3   0  94   0   0|5012M  197M  178M 2440M|  35k 6813 |   0   456k|   0  81.0 |1735  2710 |0.29 1.47 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:03 ubuntu dstat.sh[79955]: 23-08 14:05:03|  3   1  95   0   0|5012M  197M  178M 2440M|  20k 2100 |   0     0 |   0     0 |1576  2681 |0.29 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:04 ubuntu dstat.sh[79955]: 23-08 14:05:04|  4   1  94   0   1|5012M  197M  178M 2441M|  30k 4729 |   0   236k|   0  20.0 |1731  2879 |0.29 1.47 1.19|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:05 ubuntu dstat.sh[79955]: 23-08 14:05:05|  4   1  93   0   0|5012M  197M  178M 2441M|  41k   15k|   0   496k|   0  56.0 |2102  3452 |0.29 1.47 1.19|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:06 ubuntu dstat.sh[79955]: 23-08 14:05:06|  4   1  94   1   0|5012M  197M  178M 2441M|  28k 9695 |   0   140k|   0  22.0 |1830  3033 |0.26 1.45 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:07 ubuntu dstat.sh[79955]: 23-08 14:05:07|  3   0  94   0   0|5012M  197M  178M 2441M|  19k 7533 |   0  1088k|   0  23.0 |1799  2945 |0.26 1.45 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:08 ubuntu dstat.sh[79955]: 23-08 14:05:08|  4   1  94   0   0|5012M  197M  178M 2441M|  29k 7981 |   0   220k|   0  27.0 |1810  3024 |0.26 1.45 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:09 ubuntu dstat.sh[79955]: 23-08 14:05:09|  3   1  95   0   0|5012M  197M  178M 2441M|  39k 3404 |   0   172k|   0  11.0 |1860  2750 |0.26 1.45 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:10 ubuntu dstat.sh[79955]: 23-08 14:05:10|  4   0  94   1   0|5012M  197M  178M 2441M|  45k   12k|   0   288k|   0  28.0 |1907  3200 |0.26 1.45 1.19|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:11 ubuntu dstat.sh[79955]: 23-08 14:05:11|  3   1  94   0   0|5012M  197M  178M 2441M|  33k 8455 |   0   248k|   0  24.0 |1904  3128 |0.24 1.42 1.18|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:12 ubuntu dstat.sh[79955]: 23-08 14:05:12|  2   1  95   0   0|5012M  197M  178M 2441M|  18k 2196 |   0   328k|   0  56.0 |1691  2676 |0.24 1.42 1.18|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:13 ubuntu dstat.sh[79955]: 23-08 14:05:13|  3   1  95   0   1|5012M  197M  178M 2441M|  33k 2478 |   0     0 |   0     0 |1493  2515 |0.24 1.42 1.18|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:14 ubuntu dstat.sh[79955]: 23-08 14:05:14|  3   1  95   0   0|5012M  196M  178M 2441M|  47k 4128 |   0   212k|   0  11.0 |1586  2635 |0.24 1.42 1.18|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:15 ubuntu dstat.sh[79955]: 23-08 14:05:15|  5   2  92   0   0|5012M  196M  178M 2441M|  52k   15k|   0   520k|   0  60.0 |2093  3575 |0.24 1.42 1.18|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:16 ubuntu dstat.sh[79955]: 23-08 14:05:16|  3   1  94   1   0|5012M  196M  178M 2441M|  63k 9885 |   0   436k|   0  33.0 |1807  2929 |0.22 1.40 1.17|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:17 ubuntu dstat.sh[79955]: 23-08 14:05:17|  4   1  93   0   0|5012M  196M  178M 2441M|  43k   12k|   0   360k|   0  30.0 |1883  3038 |0.22 1.40 1.17|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:18 ubuntu dstat.sh[79955]: 23-08 14:05:18|  4   1  94   0   1|5012M  196M  178M 2441M|  51k 9801 |   0   388k|   0  32.0 |1864  3063 |0.22 1.40 1.17|1.0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:19 ubuntu dstat.sh[79955]: 23-08 14:05:19|  4   1  95   0   0|5012M  196M  178M 2441M|  43k 2460 |   0   272k|   0  13.0 |1900  2756 |0.22 1.40 1.17|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:20 ubuntu dstat.sh[79955]: 23-08 14:05:20|  3   2  92   0   0|5012M  196M  178M 2441M|  36k   12k|   0  1616k|   0   104 |2157  3569 |0.22 1.40 1.17|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:21 ubuntu dstat.sh[79955]: 23-08 14:05:21|  4   1  94   0   0|5012M  196M  178M 2441M|  40k 6563 |   0   248k|   0  23.0 |1772  3036 |0.20 1.37 1.17|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:22 ubuntu dstat.sh[79955]: 23-08 14:05:22|  2   1  94   1   0|5012M  196M  178M 2441M|  46k 3500 |   0  1388k|   0   232 |2222  3068 |0.20 1.37 1.17|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:23 ubuntu dstat.sh[79955]: 23-08 14:05:23|  4   2  92   0   0|5019M  189M  178M 2441M|  35k 2286 |   0   124k|   0  8.00 |1927  3136 |0.20 1.37 1.17|  0   0  14|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:24 ubuntu dstat.sh[79955]: 23-08 14:05:24|  3   0  95   0   0|5019M  189M  178M 2441M|  23k 1896 |   0     0 |   0     0 |1608  2625 |0.20 1.37 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:25 ubuntu dstat.sh[79955]: 23-08 14:05:25|  5   1  92   1   0|5019M  189M  178M 2441M|  54k   20k|   0   684k|   0  60.0 |2091  3540 |0.20 1.37 1.17|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:26 ubuntu dstat.sh[79955]: 23-08 14:05:26|  5   1  92   0   0|5012M  196M  178M 2441M|  42k   17k|   0    96k|   0  14.0 |1896  3076 |0.19 1.35 1.16|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:27 ubuntu dstat.sh[79955]: 23-08 14:05:27|  2   1  94   0   0|5012M  196M  178M 2441M|  27k 8968 |   0   272k|   0  23.0 |1748  2974 |0.19 1.35 1.16|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:28 ubuntu dstat.sh[79955]: 23-08 14:05:28| 12   3  84   0   0|5010M  198M  178M 2441M|  21k 6427 |   0   208k|   0  22.0 |1864  2977 |0.19 1.35 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:29 ubuntu dstat.sh[79955]: 23-08 14:05:29|  4   1  94   0   0|5010M  198M  178M 2441M|  19k 3650 |   0   192k|   0  14.0 |1839  2697 |0.19 1.35 1.16|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:30 ubuntu dstat.sh[79955]: 23-08 14:05:30|  3   2  94   0   0|5010M  198M  178M 2441M|  34k   11k|   0   248k|   0  21.0 |1858  3067 |0.19 1.35 1.16|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:31 ubuntu dstat.sh[79955]: 23-08 14:05:31|  4   1  94   0   0|5010M  198M  178M 2441M|  23k   10k|   0   344k|   0  34.0 |1799  3082 |0.17 1.33 1.15|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:32 ubuntu dstat.sh[79955]: 23-08 14:05:32|  3   1  94   0   0|5010M  198M  178M 2441M|  30k 6652 |   0   152k|   0  13.0 |1563  2663 |0.17 1.33 1.15|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:33 ubuntu dstat.sh[79955]: 23-08 14:05:33|  2   0  95   0   0|5010M  198M  178M 2441M|  22k 2451 |   0   228k|   0  31.0 |1595  2549 |0.17 1.33 1.15|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:34 ubuntu dstat.sh[79955]: 23-08 14:05:34|  3   0  94   0   0|5011M  197M  178M 2441M|  26k 2611 |   0   208k|   0  12.0 |1658  2742 |0.17 1.33 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:35 ubuntu dstat.sh[79955]: 23-08 14:05:35|  4   1  92   1   0|5011M  197M  178M 2441M|  26k   13k|   0   460k|   0  46.0 |1916  3292 |0.17 1.33 1.15|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:36 ubuntu dstat.sh[79955]: 23-08 14:05:36|  2   0  94   0   0|5011M  197M  178M 2441M|  24k 9047 |   0   120k|   0  18.0 |1780  2963 |0.16 1.31 1.15|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:37 ubuntu dstat.sh[79955]: 23-08 14:05:37|  3   2  93   0   0|5011M  197M  178M 2441M|  38k   11k|   0   260k|   0  31.0 |1871  3059 |0.16 1.31 1.15|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:38 ubuntu dstat.sh[79955]: 23-08 14:05:38|  4   1  94   0   0|5011M  196M  178M 2442M|  23k 6487 |   0   200k|   0  21.0 |1744  2825 |0.16 1.31 1.15|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:39 ubuntu dstat.sh[79955]: 23-08 14:05:39|  3   0  95   0   1|5011M  196M  178M 2442M|  24k 2372 |   0   144k|   0  8.00 |1618  2733 |0.16 1.31 1.15|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:40 ubuntu dstat.sh[79955]: 23-08 14:05:40|  3   1  94   0   0|5011M  196M  178M 2442M|  38k   11k|   0   244k|   0  23.0 |1781  2975 |0.16 1.31 1.15|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:41 ubuntu dstat.sh[79955]: 23-08 14:05:41|  3   1  93   0   0|5011M  196M  178M 2442M|  36k 9626 |   0   292k|   0  29.0 |1902  3135 |0.14 1.28 1.14|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:42 ubuntu dstat.sh[79955]: 23-08 14:05:42| 20   5  74   0   0|5060M  147M  178M 2442M|  32k 3221 |   0     0 |   0     0 |1930  4164 |0.14 1.28 1.14|4.0   0  35|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:43 ubuntu dstat.sh[79955]: 23-08 14:05:43| 25   6  68   0   0|5046M  161M  178M 2442M|  37k 2679 | 511k  723k|3.99  3.00 |2589  9344 |0.14 1.28 1.14|1.0   0 7.0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:44 ubuntu dstat.sh[79955]: 23-08 14:05:44| 22   5  71   0   0|5014M  193M  178M 2442M|  41k 4240 | 256k  464k|2.00  11.0 |2071  3058 |0.14 1.28 1.14|2.0   0 8.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:45 ubuntu dstat.sh[79955]: 23-08 14:05:45| 23   4  70   0   0|5011M  195M  178M 2442M|  75k   27k| 256k  995k|2.00  64.0 |2390  3757 |0.14 1.28 1.14|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:46 ubuntu dstat.sh[79955]: 23-08 14:05:46|  3   0  94   0   0|5011M  195M  178M 2442M|  28k 8940 |   0   124k|   0  12.0 |1798  3033 |0.13 1.26 1.13|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:47 ubuntu dstat.sh[79955]: 23-08 14:05:47|  3   1  94   0   0|5011M  195M  178M 2442M|  28k   11k|   0   184k|   0  20.0 |1834  3013 |0.13 1.26 1.13|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:48 ubuntu dstat.sh[79955]: 23-08 14:05:48|  4   1  93   0   0|5011M  195M  178M 2442M|  37k   11k|   0   276k|   0  33.0 |1802  3062 |0.13 1.26 1.13|  0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:49 ubuntu dstat.sh[79955]: 23-08 14:05:49|  2   1  95   0   0|5011M  195M  178M 2442M|  37k 2214 |   0   144k|   0  8.00 |1568  2503 |0.13 1.26 1.13|  0   0   0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:05:50 ubuntu dstat.sh[79955]: 23-08 14:05:50|  4   1  94   0   0|5011M  195M  178M 2442M|  53k   13k|   0   272k|   0  28.0 |1941  3238 |0.13 1.26 1.13|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:51 ubuntu dstat.sh[79955]: 23-08 14:05:51|  3   1  94   1   0|5011M  195M  178M 2442M|  54k 6764 |   0   248k|   0  23.0 |1826  3027 |0.12 1.24 1.13|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:52 ubuntu dstat.sh[79955]: 23-08 14:05:52|  8   2  88   0   0|5015M  192M  178M 2442M| 106k   49k|   0   104k|   0  12.0 |1970  3165 |0.12 1.24 1.13|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:53 ubuntu dstat.sh[79955]: 23-08 14:05:53|  9   1  87   2   0|5015M  192M  178M 2442M| 133k   68k|   0  2292k|   0   366 |2944  3992 |0.12 1.24 1.13|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:54 ubuntu dstat.sh[79955]: 23-08 14:05:54|  5   1  94   0   0|5015M  191M  178M 2442M|  41k 4558 |   0   120k|   0  8.01 |1739  2715 |0.12 1.24 1.13|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:55 ubuntu dstat.sh[79955]: 23-08 14:05:55|  3   0  91   1   0|5015M  192M  178M 2442M|  36k   13k|   0  2634k|   0   152 |2295  3933 |0.12 1.24 1.13|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:56 ubuntu dstat.sh[79955]: 23-08 14:05:56|  4   2  94   0   0|5015M  192M  178M 2442M|  51k   11k|   0   112k|   0  19.0 |1936  3208 |0.11 1.22 1.12|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:57 ubuntu dstat.sh[79955]: 23-08 14:05:57|  4   1  93   0   1|5015M  192M  178M 2442M|  55k   24k|   0   172k|   0  18.0 |1827  3040 |0.11 1.22 1.12|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:58 ubuntu dstat.sh[79955]: 23-08 14:05:58|  6   2  92   0   0|5021M  185M  178M 2442M|  67k   41k|   0   232k|   0  23.0 |2284  4081 |0.11 1.22 1.12|5.0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:05:59 ubuntu dstat.sh[79955]: 23-08 14:05:59| 14   4  81   0   0|5018M  188M  178M 2442M|  65k   58k|  52k  104k|8.99  6.99 |2258  4351 |0.11 1.22 1.12|  0   0 1.0|   0     0 |   0     0 | 25  260    0    5    0
Aug 23 14:06:00 ubuntu dstat.sh[79955]: 23-08 14:06:00|  4   0  94   0   0|5018M  188M  178M 2442M|  27k   11k|   0   148k|   0  18.0 |1915  3214 |0.11 1.22 1.12|  0   0 1.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:01 ubuntu dstat.sh[79955]: 23-08 14:06:01|  3   2  93   0   0|5018M  188M  178M 2442M|  42k 6241 |   0   499k|   0  41.9 |1808  3135 |0.10 1.20 1.12|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:02 ubuntu dstat.sh[79955]: 23-08 14:06:02|  4   0  95   0   1|5018M  188M  178M 2443M|  40k 5105 |   0     0 |   0     0 |1597  2668 |0.10 1.20 1.12|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:03 ubuntu dstat.sh[79955]: 23-08 14:06:03|  3   1  93   0   0|5018M  188M  178M 2443M|  54k   15k|   0   244k|   0  32.0 |1724  2952 |0.10 1.20 1.12|  0   0 1.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:04 ubuntu dstat.sh[79955]: 23-08 14:06:04|  4   1  95   0   0|5018M  188M  178M 2443M|  49k 2641 |   0     0 |   0     0 |1610  2615 |0.10 1.20 1.12|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:05 ubuntu dstat.sh[79955]: 23-08 14:06:05|  4   1  92   1   0|5018M  187M  178M 2443M|  51k   15k|   0   671k|   0  59.9 |2128  3523 |0.10 1.20 1.12|2.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:06 ubuntu dstat.sh[79955]: 23-08 14:06:06|  3   0  94   0   0|5018M  188M  178M 2443M|  41k 8679 |   0    84k|   0  12.0 |1785  3004 |0.09 1.18 1.11|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:07 ubuntu dstat.sh[79955]: 23-08 14:06:07|  2   1  93   1   0|5018M  188M  178M 2443M|  36k 8149 |   0  1087k|   0   185 |2118  3074 |0.09 1.18 1.11|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:08 ubuntu dstat.sh[79955]: 23-08 14:06:08|  4   1  94   0   0|5018M  188M  178M 2443M|  33k 9113 |   0   656k|   0   102 |1929  2977 |0.09 1.18 1.11|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:09 ubuntu dstat.sh[79955]: 23-08 14:06:09|  3   1  94   0   0|5018M  187M  178M 2443M|  22k 3683 |   0   108k|   0  6.00 |1892  2676 |0.09 1.18 1.11|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:10 ubuntu dstat.sh[79955]: 23-08 14:06:10|  3   1  93   0   0|5018M  187M  178M 2443M|  29k   11k|   0   380k|   0  30.0 |1844  3119 |0.09 1.18 1.11|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:11 ubuntu dstat.sh[79955]: 23-08 14:06:11|  3   1  94   0   0|5019M  187M  178M 2443M|  23k 9878 |   0   372k|   0  34.0 |1747  3023 |0.09 1.16 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:12 ubuntu dstat.sh[79955]: 23-08 14:06:12|  3   1  95   0   0|5018M  187M  178M 2443M|  22k 2360 |   0     0 |   0     0 |1625  2662 |0.09 1.16 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:13 ubuntu dstat.sh[79955]: 23-08 14:06:13|  2   1  95   0   0|5019M  187M  178M 2443M|  31k 3197 |   0    44k|   0  4.00 |1565  2547 |0.09 1.16 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:14 ubuntu dstat.sh[79955]: 23-08 14:06:14|  4   1  95   0   0|5018M  187M  178M 2443M|  15k 3830 |   0   180k|   0  11.0 |1658  2762 |0.09 1.16 1.10|  0   0 2.0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:15 ubuntu dstat.sh[79955]: 23-08 14:06:15|  4   1  93   0   0|5018M  187M  178M 2443M|  39k   14k|   0   448k|   0  45.0 |1957  3456 |0.09 1.16 1.10|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:16 ubuntu dstat.sh[79955]: 23-08 14:06:16|  4   1  93   0   0|5018M  187M  178M 2443M|  25k   11k|   0   168k|   0  25.0 |1880  3088 |0.08 1.14 1.10|1.0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:17 ubuntu dstat.sh[79955]: 23-08 14:06:17|  4   1  94   0   0|5018M  187M  178M 2443M|  39k   14k|   0   244k|   0  32.0 |1898  3200 |0.08 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:18 ubuntu dstat.sh[79955]: 23-08 14:06:18|  4   1  93   0   0|5018M  187M  178M 2443M|  39k   10k|   0   268k|   0  31.0 |1853  3142 |0.08 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
Aug 23 14:06:19 ubuntu dstat.sh[79955]: 23-08 14:06:19|  3   1  95   0   1|5018M  187M  178M 2443M|  20k 2112 |   0   832k|   0  3.00 |1781  2594 |0.08 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  260    0    4    0
