-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:28:22 ubuntu dstat.sh[72450]: 24-08 01:28:22| 26  15  16  41   0|4515M  155M  181M 2947M|  89k   85k| 272k 6558k|26.0   479 |6439    12k|2.92 2.34 1.48|3.0 2.0  72|   0     0 |   0     0 | 24  199    0   21    0
Aug 24 01:28:23 ubuntu dstat.sh[72450]: 24-08 01:28:23| 56  23   4  18   0|4542M  129M  181M 2947M|  13k 7847 | 256k 5903k|16.0   256 |3997  7415 |2.92 2.34 1.48|3.0 1.0 394|   0     0 |   0     0 | 24  198    0   21    0
Aug 24 01:28:24 ubuntu dstat.sh[72450]: 24-08 01:28:24| 60  18   3  20   0|4606M  133M  181M 2883M|  45k   41k| 892k 5721k|35.0   557 |5043  9786 |2.92 2.34 1.48|6.0   0 237|   0     0 |   0     0 | 24  200    0   23    0
Aug 24 01:28:25 ubuntu dstat.sh[72450]: 24-08 01:28:25| 64  17  11   6   0|4674M  122M  180M 2830M| 201k  195k| 108k 4113k|7.00   342 |5373    11k|3.16 2.40 1.50|4.0   0 166|   0     0 |   0     0 | 24  206    0   24    0
Aug 24 01:28:26 ubuntu dstat.sh[72450]: 24-08 01:28:26| 75  10  11   2   0|4725M  127M  179M 2777M| 176k  171k| 152k 1463k|8.99  70.9 |3642  8990 |3.16 2.40 1.50|4.0   0  50|   0     0 |   0     0 | 24  212    0   25    0
Aug 24 01:28:27 ubuntu dstat.sh[72450]: 24-08 01:28:27| 70  13  16   1   1|4831M  131M  176M 2678M| 158k  153k| 688k  908k|44.0  33.0 |3114    11k|3.16 2.40 1.50|5.0   0  36|   0     0 |   0     0 | 24  219    0   24    0
Aug 24 01:28:28 ubuntu dstat.sh[72450]: 24-08 01:28:28| 53   8  30   9   0|4817M  195M  175M 2631M| 438k  434k| 324k 8000k|14.0   834 |5826  8752 |3.16 2.40 1.50|3.0 1.0  16|   0     0 |   0     0 | 24  225    0   26    0
Aug 24 01:28:29 ubuntu dstat.sh[72450]: 24-08 01:28:29| 63  12  18   7   0|4811M  199M  175M 2633M|  79k   71k| 894k 1262k|17.0  56.9 |4808  7969 |3.16 2.40 1.50|4.0 1.0  50|   0     0 |   0     0 | 24  226    0   29    0
Aug 24 01:28:30 ubuntu dstat.sh[72450]: 24-08 01:28:30| 51  20  20   7   0|4833M  176M  176M 2633M| 296k  283k| 520k  899k|28.0  56.0 |4121  8229 |3.31 2.45 1.52|2.0 5.0 399|   0     0 |   0     0 | 24  232    0   30    1
Aug 24 01:28:31 ubuntu dstat.sh[72450]: 24-08 01:28:31| 48  20  15  16   0|4792M  216M  176M 2634M|  12k 7478 | 441k 1477k|26.8  61.5 |4360  7664 |3.31 2.45 1.52|3.0   0 328|   0     0 |   0     0 | 24  232    0   30    0
Aug 24 01:28:32 ubuntu dstat.sh[72450]: 24-08 01:28:32| 64  20  16   1   0|4867M  140M  176M 2634M| 248k  243k| 275k 1720k|5.05  44.4 |5562  9417 |3.31 2.45 1.52|6.0   0 128|   0     0 |   0     0 | 25  234    0   31    0
Aug 24 01:28:33 ubuntu dstat.sh[72450]: 24-08 01:28:33| 67  10   7  14   0|4923M  123M  175M 2599M|  46k   41k| 388k 6687k|16.0   647 |4131  4519 |3.31 2.45 1.52|3.0 1.0  97|   0     0 |   0     0 | 25  235    0   30    0
Aug 24 01:28:34 ubuntu dstat.sh[72450]: 24-08 01:28:34| 41   9  14  34   0|4990M  144M  173M 2516M| 100k   94k|8926k  925k| 139  29.0 |2849  4355 |3.31 2.45 1.52|2.0 2.0  10|   0     0 |   0     0 | 25  237    0   31    0
Aug 24 01:28:35 ubuntu dstat.sh[72450]: 24-08 01:28:35| 64  23   6   7   0|5033M  137M  175M 2480M| 204k  195k|9080k 3170k| 280   189 |6472    12k|3.37 2.47 1.54|4.0 1.0 130|   0     0 |   0     0 | 25  239    0   31    0
Aug 24 01:28:36 ubuntu dstat.sh[72450]: 24-08 01:28:36| 69  17  11   1   0|5081M  139M  174M 2435M| 105k   98k| 954k 1418k|60.9  62.9 |5051    13k|3.37 2.47 1.54|2.0   0 198|   0     0 |   0     0 | 25  234    1   34    0
Aug 24 01:28:37 ubuntu dstat.sh[72450]: 24-08 01:28:37| 46   7  45   2   0|5011M  209M  174M 2436M| 198k  187k| 412k 1400k|15.0  71.0 |3378  5434 |3.37 2.47 1.54|2.0   0  13|   0     0 |   0     0 | 25  235    0   34    0
Aug 24 01:28:38 ubuntu dstat.sh[72450]: 24-08 01:28:38| 44   8  48   0   0|5060M  160M  174M 2436M|  11k 3901 | 257k  473k|2.00  19.0 |2206  3089 |3.37 2.47 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  236    0   33    0
Aug 24 01:28:39 ubuntu dstat.sh[72450]: 24-08 01:28:39| 45   9  45   1   0|5013M  207M  174M 2436M| 296k  288k| 255k 1477k|2.00  76.8 |3559  6428 |3.37 2.47 1.54|3.0   0  10|   0     0 |   0     0 | 25  240    0   33    0
Aug 24 01:28:40 ubuntu dstat.sh[72450]: 24-08 01:28:40| 44   9  46   0   0|5038M  181M  174M 2436M|  25k   11k| 256k 1061k|2.00  38.0 |2427  3501 |3.34 2.48 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  240    0   33    0
Aug 24 01:28:41 ubuntu dstat.sh[72450]: 24-08 01:28:41| 47  10  42   0   0|5053M  167M  174M 2436M| 310k  249k| 260k  648k|3.00  17.0 |3609  6286 |3.34 2.48 1.55|3.0 1.0 5.0|   0     0 |   0     0 | 25  240    0   34    0
Aug 24 01:28:42 ubuntu dstat.sh[72450]: 24-08 01:28:42| 28   7  63   1   0|4998M  221M  174M 2436M| 495k   53k| 255k  986k|2.00  77.8 |3210  4600 |3.34 2.48 1.55|1.0   0  46|   0     0 |   0     0 | 25  243    0   33    0
Aug 24 01:28:43 ubuntu dstat.sh[72450]: 24-08 01:28:43| 24   4  70   0   0|5005M  211M  174M 2439M|2733k   71k| 256k  568k|2.00  20.0 |5038  4044 |3.34 2.48 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   33    0
Aug 24 01:28:44 ubuntu dstat.sh[72450]: 24-08 01:28:44| 25   5  68   0   0|5003M  208M  174M 2444M|5587k   86k| 256k  744k|2.00  23.0 |8438  5917 |3.34 2.48 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  243    0   32    0
Aug 24 01:28:45 ubuntu dstat.sh[72450]: 24-08 01:28:45| 27   5  68   0   0|5005M  200M  174M 2450M|6303k   92k| 256k  680k|2.00  27.0 |8760  5933 |3.15 2.46 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   32    0
Aug 24 01:28:46 ubuntu dstat.sh[72450]: 24-08 01:28:46| 27  15  53   4   0|5011M  190M  174M 2454M|2054k   36k|2421k  452k|28.0  18.0 |5119  5742 |3.15 2.46 1.54|1.0   0 224|   0     0 |   0     0 | 25  242    0   32    0
Aug 24 01:28:47 ubuntu dstat.sh[72450]: 24-08 01:28:47| 42   9  48   0   0|5060M  141M  174M 2454M|  40k   34k| 255k  343k|1.99  13.9 |2412  3546 |3.15 2.46 1.54|2.0   0  35|   0     0 |   0     0 | 25  244    0   32    0
Aug 24 01:28:48 ubuntu dstat.sh[72450]: 24-08 01:28:48| 46   7  47   0   0|5041M  160M  174M 2454M| 132k  117k| 257k  632k|2.01  12.1 |2803  4411 |3.15 2.46 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  250    0   32    0
Aug 24 01:28:49 ubuntu dstat.sh[72450]: 24-08 01:28:49| 45   8  46   0   0|5054M  148M  174M 2454M| 514k  508k| 256k  716k|2.00  32.0 |4178  8591 |3.15 2.46 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  250    0   32    0
Aug 24 01:28:50 ubuntu dstat.sh[72450]: 24-08 01:28:50| 45   8  46   0   0|5073M  153M  173M 2433M|  11M   11M| 304k  895k|7.99  68.9 |4860  9743 |3.06 2.45 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  257    0   31    0
Aug 24 01:28:51 ubuntu dstat.sh[72450]: 24-08 01:28:51| 45   8  44   4   0|5084M  165M  173M 2413M| 508k  502k| 332k   24M|7.01   901 |5828  8463 |3.06 2.45 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  260    0   31    0
Aug 24 01:28:52 ubuntu dstat.sh[72450]: 24-08 01:28:52| 47   9  40   2   0|5088M  144M  173M 2429M|  56M   56M| 336k   16M|6.99  66.9 |5818    11k|3.06 2.45 1.55|2.0 1.0  28|   0     0 |   0     0 | 25  262    0   41    0
Aug 24 01:28:53 ubuntu dstat.sh[72450]: 24-08 01:28:53| 34  19  45   2   0|5030M  202M  173M 2430M|  18k   13k| 340k  708k|7.00  35.0 |3497  5970 |3.06 2.45 1.55|2.0   0 352|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 01:28:54 ubuntu dstat.sh[72450]: 24-08 01:28:54| 33   8  57   0   0|5054M  178M  173M 2430M|  12k 6067 | 256k  699k|2.00  29.0 |2979  4815 |3.06 2.45 1.55|1.0   0 120|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 01:28:55 ubuntu dstat.sh[72450]: 24-08 01:28:55| 12   1  86   0   0|5073M  158M  173M 2430M|  19k   12k|   0  1296k|   0  81.0 |2106  3413 |2.89 2.43 1.54|  0   0   0|   0     0 |   0     0 | 25  259    2   42    0
Aug 24 01:28:56 ubuntu dstat.sh[72450]: 24-08 01:28:56| 10   5  82   0   0|5014M  218M  173M 2430M|  31k   26k|   0   140k|   0  19.0 |2413  3960 |2.89 2.43 1.54|1.0   0  74|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 01:28:57 ubuntu dstat.sh[72450]: 24-08 01:28:57| 12  18  68   1   0|5015M  216M  173M 2430M|8377  3664 |4093B  580k|1.00  42.0 |3643  6166 |2.89 2.43 1.54|2.0   0 376|   0     0 |   0     0 | 25  261    0   43    0
Aug 24 01:28:58 ubuntu dstat.sh[72450]: 24-08 01:28:58|  9  10  80   0   0|5016M  216M  173M 2430M|7398  2190 |  28k  176k|2.00  12.0 |2853  4721 |2.89 2.43 1.54|  0   0 233|   0     0 |   0     0 | 25  261    0   43    0
Aug 24 01:28:59 ubuntu dstat.sh[72450]: 24-08 01:28:59| 12   2  84   0   0|5038M  194M  173M 2430M|  14k 9117 |   0   201k|   0  15.0 |1830  2875 |2.89 2.43 1.54|2.0   0  10|   0     0 |   0     0 | 25  261    0   43    0
Aug 24 01:29:00 ubuntu dstat.sh[72450]: 24-08 01:29:00| 25   4  68   2   0|5070M  161M  173M 2430M|  20k   15k|   0  3088k|   0   156 |2488  3866 |2.74 2.40 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  263    0   43    0
Aug 24 01:29:01 ubuntu dstat.sh[72450]: 24-08 01:29:01| 26   3  66   2   0|5075M  156M  173M 2430M| 275k  267k|   0   571k|   0  65.9 |3714  6508 |2.74 2.40 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  267    0   43    0
Aug 24 01:29:02 ubuntu dstat.sh[72450]: 24-08 01:29:02| 12  17  69   1   0|5017M  214M  173M 2430M|  15k   11k|  56k  509k|10.0  25.0 |3214  5536 |2.74 2.40 1.54|2.0   0 250|   0     0 |   0     0 | 25  267    0   43    0
Aug 24 01:29:03 ubuntu dstat.sh[72450]: 24-08 01:29:03| 13  16  69   1   0|5018M  212M  173M 2431M|  14k 8697 |  36k  840k|4.00  38.0 |3257  5484 |2.74 2.40 1.54|2.0   0 218|   0     0 |   0     0 | 25  269    0   44    0
Aug 24 01:29:04 ubuntu dstat.sh[72450]: 24-08 01:29:04| 19  11  68   0   0|5040M  190M  173M 2431M|  19k   12k|4091B  515k|1.00  40.0 |3147  4812 |2.74 2.40 1.54|1.0   0 141|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:05 ubuntu dstat.sh[72450]: 24-08 01:29:05| 25   2  69   2   0|5088M  142M  173M 2431M|  24k   10k|8186B  612k|2.00  33.0 |2233  3350 |2.60 2.38 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:06 ubuntu dstat.sh[72450]: 24-08 01:29:06| 25   4  69   1   0|5130M  144M  172M 2391M|  15k   10k| 276k  344k|12.0  44.0 |2441  3681 |2.60 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:07 ubuntu dstat.sh[72450]: 24-08 01:29:07| 25   2  70   1   0|5037M  237M  172M 2391M|  47k   42k|   0   820k|   0  60.0 |2346  3724 |2.60 2.38 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:08 ubuntu dstat.sh[72450]: 24-08 01:29:08| 25   3  72   0   0|5090M  184M  172M 2391M|  10k 4383 |  20k    0 |4.00     0 |1789  2709 |2.60 2.38 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:09 ubuntu dstat.sh[72450]: 24-08 01:29:09| 25   4  71   1   0|5126M  148M  172M 2391M|  15k 7675 |  16k  513k|2.00  22.0 |1979  3070 |2.60 2.38 1.54|4.0 1.0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 01:29:10 ubuntu dstat.sh[72450]: 24-08 01:29:10| 28   2  67   1   0|5132M  142M  172M 2391M| 221k  217k|   0   524k|   0  57.0 |3256  5551 |2.47 2.36 1.53|2.0   0  25|   0     0 |   0     0 | 25  279    0   43    0
Aug 24 01:29:11 ubuntu dstat.sh[72450]: 24-08 01:29:11| 33   7  59   1   0|5084M  188M  172M 2392M| 166k  160k| 148k  624k|7.00  53.0 |4147  7367 |2.47 2.36 1.53|2.0   0  23|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:12 ubuntu dstat.sh[72450]: 24-08 01:29:12| 29   4  65   0   0|5091M  181M  172M 2392M|  12k 7495 |   0   500k|   0  21.0 |2418  3590 |2.47 2.36 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:13 ubuntu dstat.sh[72450]: 24-08 01:29:13| 25   7  67   0   0|5026M  248M  172M 2391M|7130  1510 | 404k  216k|7.99  13.0 |2460  4066 |2.47 2.36 1.53|1.0   0 125|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:14 ubuntu dstat.sh[72450]: 24-08 01:29:14| 13  16  66   4   0|5026M  247M  172M 2392M|  13k 7699 |  48k  905k|7.01  41.0 |3854  6175 |2.47 2.36 1.53|  0 1.0 365|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:15 ubuntu dstat.sh[72450]: 24-08 01:29:15| 15   5  70   7   0|5029M  244M  172M 2393M|  15k   10k| 992k  476k|77.0  31.0 |2653  4188 |2.35 2.33 1.53|  0 1.0  90|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:16 ubuntu dstat.sh[72450]: 24-08 01:29:16| 20   3  69   9   0|5049M  223M  172M 2393M|  21k 7490 | 576k  200k|73.0  22.0 |2259  3360 |2.35 2.33 1.53|3.0   0   0|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:17 ubuntu dstat.sh[72450]: 24-08 01:29:17| 17   2  69  10   0|5055M  216M  172M 2394M|  12k 6774 | 827k  619k|80.9  20.0 |1975  3026 |2.35 2.33 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 01:29:18 ubuntu dstat.sh[72450]: 24-08 01:29:18| 22   3  71   2   0|5060M  211M  172M 2394M|7948  1566 | 380k   84k|49.0  4.00 |1978  2874 |2.35 2.33 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 24 01:29:19 ubuntu dstat.sh[72450]: 24-08 01:29:19| 21   6  69   4   0|5085M  182M  172M 2397M|  14k 7845 |3214k  377k|72.1  8.02 |4946  9493 |2.35 2.33 1.53|3.0 2.0 6.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 24 01:29:20 ubuntu dstat.sh[72450]: 24-08 01:29:20| 24   6  67   1   0|5060M  206M  172M 2398M|  16k   10k| 128k  520k|7.99  41.0 |6061    12k|2.25 2.31 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 24 01:29:21 ubuntu dstat.sh[72450]: 24-08 01:29:21| 14   2  83   1   0|5061M  205M  172M 2398M|  14k 8647 |   0   771k|   0  36.9 |2134  3441 |2.25 2.31 1.53|  0   0   0|   0     0 |   0     0 | 25  274    0   36    0
Aug 24 01:29:22 ubuntu dstat.sh[72450]: 24-08 01:29:22|  3   1  90   3   0|5062M  204M  172M 2398M|  17k   10k| 208k 5820k|9.00   687 |3052  3023 |2.25 2.31 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   36    0
Aug 24 01:29:23 ubuntu dstat.sh[72450]: 24-08 01:29:23|  4   1  93   1   0|5062M  203M  172M 2398M|  15k 4619 |4098B  308k|1.00  13.0 |1623  2628 |2.25 2.31 1.53|  0   0   0|   0     0 |   0     0 | 25  275    0   36    0
Aug 24 01:29:24 ubuntu dstat.sh[72450]: 24-08 01:29:24|  3   1  94   0   0|5063M  203M  172M 2398M|  18k 8932 |   0   252k|   0  28.0 |1995  2992 |2.25 2.31 1.53|  0   0   0|   0     0 |   0     0 | 25  275    0   36    0
Aug 24 01:29:25 ubuntu dstat.sh[72450]: 24-08 01:29:25|  4   1  93   0   0|5063M  203M  172M 2398M|  61k   13k|   0   517k|   0  42.0 |1878  3017 |2.15 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  275    0   34    0
Aug 24 01:29:26 ubuntu dstat.sh[72450]: 24-08 01:29:26| 11   2  86   1   0|5064M  201M  172M 2399M| 101k   10k|   0   568k|   0  19.0 |1873  3084 |2.15 2.29 1.52|  0   0   0|   0     0 |   0     0 | 25  275    0   34    0
Aug 24 01:29:27 ubuntu dstat.sh[72450]: 24-08 01:29:27| 13   7  79   0   0|5065M  200M  172M 2399M| 173k 9402 |   0  1126k|   0  27.1 |2530  5576 |2.15 2.29 1.52|  0   0  35|   0     0 |   0     0 | 25  275    0   34    0
Aug 24 01:29:28 ubuntu dstat.sh[72450]: 24-08 01:29:28| 12   2  83   1   0|5080M  180M  172M 2404M| 716k   29k|   0   977k|   0  7.98 |2515  2730 |2.15 2.29 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   34    0
Aug 24 01:29:29 ubuntu dstat.sh[72450]: 24-08 01:29:29| 24   5  70   1   0|5079M  179M  172M 2404M|  16k 8725 |  40k  823k|3.01  7.02 |1917  2877 |2.15 2.29 1.52|2.0 2.0 2.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 01:29:30 ubuntu dstat.sh[72450]: 24-08 01:29:30| 23   4  69   1   0|5091M  164M  173M 2408M|  23k 9828 | 124k 1250k|16.0  39.9 |2581  4448 |2.05 2.27 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 01:29:31 ubuntu dstat.sh[72450]: 24-08 01:29:31| 27   2  70   0   0|5067M  188M  173M 2407M|  12k 7447 |   0   808k|   0  54.0 |2343  4133 |2.05 2.27 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   25    0
Aug 24 01:29:32 ubuntu dstat.sh[72450]: 24-08 01:29:32| 21   5  70   3   0|5071M  179M  173M 2412M|  16k   12k|  48k  955k|12.0  35.0 |2061  3320 |2.05 2.27 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   25    0
Aug 24 01:29:33 ubuntu dstat.sh[72450]: 24-08 01:29:33| 24   6  67   1   0|5102M  149M  173M 2412M|8330  4539 |   0  1502k|   0  47.1 |9349    20k|2.05 2.27 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   25    0
Aug 24 01:29:34 ubuntu dstat.sh[72450]: 24-08 01:29:34| 20   9  70   1   0|5028M  229M  174M 2404M|  13k 6617 |   0  2373k|   0   125 |2848  4173 |2.05 2.27 1.52|2.0   0  76|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 01:29:35 ubuntu dstat.sh[72450]: 24-08 01:29:35| 17  13  68   0   0|5050M  207M  174M 2405M|  18k   11k|  92k  855k|3.99  40.9 |3124  5359 |1.89 2.23 1.51|1.0   0 235|   0     0 |   0     0 | 25  273    0   23    0
Aug 24 01:29:36 ubuntu dstat.sh[72450]: 24-08 01:29:36| 26   4  69   1   0|5086M  171M  174M 2405M|  58k   53k|   0   536k|   0  32.0 |2192  3678 |1.89 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 24 01:29:37 ubuntu dstat.sh[72450]: 24-08 01:29:37| 27   4  69   1   0|5030M  228M  174M 2405M| 279k  273k|   0   405k|   0  26.1 |2708  5001 |1.89 2.23 1.51|2.0   0  16|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 01:29:38 ubuntu dstat.sh[72450]: 24-08 01:29:38| 21   7  71   0   0|5062M  195M  174M 2405M|7403  1617 | 156k    0 |3.00     0 |2251  3383 |1.89 2.23 1.51|2.0   0  98|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 01:29:39 ubuntu dstat.sh[72450]: 24-08 01:29:39| 25   4  70   1   0|5088M  170M  174M 2405M|  68k   64k|   0   493k|   0  13.0 |1992  3142 |1.89 2.23 1.51|4.0   0   0|   0     0 |   0     0 | 25  274    0   22    0
Aug 24 01:29:40 ubuntu dstat.sh[72450]: 24-08 01:29:40| 24   7  68   0   0|5040M  217M  174M 2405M| 132k  127k|   0   404k|   0  33.0 |3058  5300 |1.82 2.21 1.51|1.0   0  71|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 01:29:41 ubuntu dstat.sh[72450]: 24-08 01:29:41| 24   3  70   1   0|5081M  176M  174M 2405M|  16k 8124 |   0   492k|   0  45.0 |2260  3744 |1.82 2.21 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 01:29:42 ubuntu dstat.sh[72450]: 24-08 01:29:42| 32   3  63   0   0|5087M  170M  174M 2405M| 264k  259k|  72k  626k|7.98  45.9 |3322  5937 |1.82 2.21 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 01:29:43 ubuntu dstat.sh[72450]: 24-08 01:29:43| 23   6  71   0   0|5060M  197M  174M 2405M|  15k 1512 |   0   212k|   0  11.0 |1999  3215 |1.82 2.21 1.51|2.0   0  58|   0     0 |   0     0 | 25  273    0   21    0
Aug 24 01:29:44 ubuntu dstat.sh[72450]: 24-08 01:29:44| 26   3  69   1   0|5087M  170M  174M 2405M|  99k   94k|   0   512k|   0  28.0 |2811  4571 |1.82 2.21 1.51|2.0   0   0|   0     0 |   0     0 | 25  273    0   21    0
Aug 24 01:29:45 ubuntu dstat.sh[72450]: 24-08 01:29:45| 25   5  70   0   0|5049M  207M  174M 2405M| 177k  171k|   0   304k|   0  30.0 |3054  5011 |1.75 2.19 1.51|4.0   0  29|   0     0 |   0     0 | 25  273    0   23    0
Aug 24 01:29:46 ubuntu dstat.sh[72450]: 24-08 01:29:46| 24   4  70   1   1|5086M  171M  174M 2405M|  80k   75k|   0   501k|   0  26.1 |2185  3626 |1.75 2.19 1.51|3.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 24 01:29:47 ubuntu dstat.sh[72450]: 24-08 01:29:47| 25   4  67   1   0|5029M  228M  174M 2405M| 216k  211k|   0   591k|   0  54.9 |3461  5946 |1.75 2.19 1.51|1.0   0  48|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 01:29:48 ubuntu dstat.sh[72450]: 24-08 01:29:48| 25   3  70   0   0|5063M  194M  174M 2405M|  11k 5627 |   0   380k|   0  14.0 |1904  3048 |1.75 2.19 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 01:29:49 ubuntu dstat.sh[72450]: 24-08 01:29:49| 25   4  70   0   0|5087M  169M  174M 2405M| 103k   98k|   0   413k|   0  13.0 |2292  3731 |1.75 2.19 1.51|3.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 01:29:50 ubuntu dstat.sh[72450]: 24-08 01:29:50| 25   4  69   0   0|5051M  206M  174M 2405M| 160k  156k|   0   415k|   0  38.9 |2972  5086 |1.61 2.15 1.50|1.0   0  29|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 01:29:51 ubuntu dstat.sh[72450]: 24-08 01:29:51| 26   4  70   1   0|5085M  172M  174M 2405M|  18k   14k|   0   749k|   0  34.0 |2428  3951 |1.61 2.15 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Aug 24 01:29:52 ubuntu dstat.sh[72450]: 24-08 01:29:52| 39   5  55   0   0|5044M  212M  174M 2406M| 271k  266k|   0   552k|   0  54.0 |3339  6517 |1.61 2.15 1.50|2.0   0  27|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 01:29:53 ubuntu dstat.sh[72450]: 24-08 01:29:53| 42   9  47   1   0|5080M  177M  174M 2406M|8858  1732 | 260k 4291k|3.00   433 |2794  3539 |1.61 2.15 1.50|2.0   0  72|   0     0 |   0     0 | 25  273    0   14    0
Aug 24 01:29:54 ubuntu dstat.sh[72450]: 24-08 01:29:54| 46   6  47   0   0|5109M  147M  174M 2406M| 172k  167k| 256k  923k|2.00  38.0 |3422  5192 |1.61 2.15 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   15    0
Aug 24 01:29:55 ubuntu dstat.sh[72450]: 24-08 01:29:55| 50   8  42   0   0|5092M  164M  174M 2406M|  88k   83k| 257k 1063k|2.01  62.2 |2943  4434 |1.56 2.13 1.50|2.0   0  53|   0     0 |   0     0 | 25  273    0   16    0
Aug 24 01:29:56 ubuntu dstat.sh[72450]: 24-08 01:29:56| 30   5  64   0   0|5087M  169M  174M 2406M|  99k   94k| 256k  671k|2.00  24.0 |2613  4058 |1.56 2.13 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   16    0
Aug 24 01:29:57 ubuntu dstat.sh[72450]: 24-08 01:29:57| 25   3  70   0   0|5046M  211M  174M 2406M| 200k  196k|   0   288k|   0  18.0 |2735  4504 |1.56 2.13 1.50|1.0   0  15|   0     0 |   0     0 | 25  273    0   17    0
Aug 24 01:29:58 ubuntu dstat.sh[72450]: 24-08 01:29:58| 24   3  72   0   0|5083M  174M  174M 2406M|7037  2189 |   0  8172B|   0  1.00 |1809  2792 |1.56 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  273    0   17    0
Aug 24 01:29:59 ubuntu dstat.sh[72450]: 24-08 01:29:59| 28   4  66   2   0|5087M  169M  174M 2406M| 341k  331k|  32k  884k|5.00  84.0 |3861  6857 |1.56 2.13 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 24 01:30:00 ubuntu dstat.sh[72450]: 24-08 01:30:00| 27   4  64   3   1|5056M  200M  174M 2406M| 181k  176k|   0  1419k|   0   136 |3449  5662 |1.52 2.11 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
