-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:27:03 ubuntu dstat.sh[91733]: 18-07 19:27:03|  6   1  89   1   0|4971M  162M  175M 2528M|  15k   10k|   0   660k|   0  32.0 |1843  2915 |1.20 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 18 19:27:04 ubuntu dstat.sh[91733]: 18-07 19:27:04| 13   1  84   1   0|4974M  153M  175M 2533M|  12k 3761 |   0   353k|   0  9.02 |1676  2530 |1.20 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 18 19:27:05 ubuntu dstat.sh[91733]: 18-07 19:27:05|  9   1  87   3   0|4974M  153M  175M 2533M|  15k   12k|   0   752k|   0  39.0 |1857  2998 |1.20 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 18 19:27:06 ubuntu dstat.sh[91733]: 18-07 19:27:06|  7   0  88   1   0|4975M  152M  175M 2534M|  13k 8654 |   0   607k|   0  73.9 |1932  2854 |1.20 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 18 19:27:07 ubuntu dstat.sh[91733]: 18-07 19:27:07|  7   1  89   0   0|4979M  147M  175M 2534M|  29k   21k|   0   671k|   0  46.0 |2150  3391 |1.26 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 18 19:27:08 ubuntu dstat.sh[91733]: 18-07 19:27:08|  6   1  90   1   0|4979M  147M  175M 2535M|9869  3954 |   0   456k|   0  17.0 |1793  2602 |1.26 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 18 19:27:09 ubuntu dstat.sh[91733]: 18-07 19:27:09|  5   1  92   1   0|4979M  146M  175M 2535M|  39k 2876 |4092B  479k|1.00  21.0 |1634  2426 |1.26 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:10 ubuntu dstat.sh[91733]: 18-07 19:27:10|  3   0  95   0   0|4979M  146M  175M 2535M|  18k 8413 |   0   104k|   0  15.0 |1746  2810 |1.26 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:11 ubuntu dstat.sh[91733]: 18-07 19:27:11|  5   2  88   4   0|4979M  146M  175M 2535M| 130k   20k|   0    36M|   0   531 |2844  3396 |1.26 1.89 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 19:27:12 ubuntu dstat.sh[91733]: 18-07 19:27:12|  4   1  94   0   0|4979M  145M  175M 2536M| 569k   16k|   0     0 |   0     0 |2018  2436 |1.16 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 19:27:13 ubuntu dstat.sh[91733]: 18-07 19:27:13|  6   1  90   1   0|4980M  143M  175M 2537M| 477k   22k|   0  1950k|   0  67.9 |2599  3655 |1.16 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:14 ubuntu dstat.sh[91733]: 18-07 19:27:14|  7   2  91   2   0|4980M  142M  175M 2538M| 712k   20k|   0   312k|   0  6.01 |2327  2836 |1.16 1.85 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:15 ubuntu dstat.sh[91733]: 18-07 19:27:15|  5   2  91   0   0|4983M  134M  175M 2543M|2681k   58k|   0  3438k|   0  30.0 |4361  4030 |1.16 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:16 ubuntu dstat.sh[91733]: 18-07 19:27:16|  6   1  89   3   0|4983M  134M  175M 2543M|  25k   11k|   0    29M|   0   116 |1962  2952 |1.16 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:17 ubuntu dstat.sh[91733]: 18-07 19:27:17| 11   3  82   2   0|4986M  151M  175M 2525M|  21k   17k|   0   776k|   0  52.0 |2144  3343 |1.07 1.82 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:18 ubuntu dstat.sh[91733]: 18-07 19:27:18|  7   1  89   1   0|4985M  152M  175M 2525M|  29k   20k|   0   501k|   0  17.0 |1856  2623 |1.07 1.82 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:19 ubuntu dstat.sh[91733]: 18-07 19:27:19| 20   4  75   0   0|4988M  164M  175M 2511M| 100k   94k|   0   591k|   0  22.0 |2931  5234 |1.07 1.82 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:20 ubuntu dstat.sh[91733]: 18-07 19:27:20|  9   1  87   1   0|4987M  164M  175M 2511M|  14k 9505 |   0   456k|   0  25.0 |1830  2912 |1.07 1.82 1.41|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 18 19:27:21 ubuntu dstat.sh[91733]: 18-07 19:27:21|  7   1  88   2   0|4988M  163M  175M 2511M|  30k   13k|   0   739k|   0  40.0 |1967  3005 |1.07 1.82 1.41|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:22 ubuntu dstat.sh[91733]: 18-07 19:27:22|  8   1  89   1   0|4989M  162M  175M 2511M|  14k 7917 |   0   437k|   0  20.0 |1722  2602 |0.98 1.79 1.40|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:23 ubuntu dstat.sh[91733]: 18-07 19:27:23| 13   1  85   1   0|4990M  160M  175M 2512M|  24k   12k|   0  1035k|   0  58.0 |1922  2996 |0.98 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:24 ubuntu dstat.sh[91733]: 18-07 19:27:24|  7   1  90   1   0|4991M  159M  175M 2512M|  15k 4171 |   0   332k|   0  12.0 |1589  2330 |0.98 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:25 ubuntu dstat.sh[91733]: 18-07 19:27:25| 12   2  86   0   0|4992M  158M  175M 2513M|  93k   14k|   0   797k|   0  38.0 |1934  2822 |0.98 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:26 ubuntu dstat.sh[91733]: 18-07 19:27:26|  8   1  87   1   0|4993M  155M  175M 2514M| 603k   22k|   0  1031k|   0  29.0 |2248  3044 |0.98 1.79 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:27 ubuntu dstat.sh[91733]: 18-07 19:27:27| 10   4  83   2   0|4994M  155M  175M 2514M| 139k   21k|   0   832k|   0  49.0 |2773  5935 |0.90 1.76 1.39|  0   0  35|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:28 ubuntu dstat.sh[91733]: 18-07 19:27:28|  3   0  95   1   0|4993M  154M  175M 2514M| 239k 7513 |   0   537k|   0  9.02 |1807  2557 |0.90 1.76 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:29 ubuntu dstat.sh[91733]: 18-07 19:27:29|  6   0  91   1   0|4994M  154M  175M 2514M| 161k 9150 |   0   948k|   0  39.0 |1788  2604 |0.90 1.76 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:30 ubuntu dstat.sh[91733]: 18-07 19:27:30|  4   1  92   1   0|4994M  154M  175M 2515M| 110k   14k|4090B  655k|1.00  31.0 |1850  2926 |0.90 1.76 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:31 ubuntu dstat.sh[91733]: 18-07 19:27:31|  4   1  91   1   0|4994M  153M  175M 2515M|  40k   14k|   0    18M|   0  98.1 |2014  2876 |0.90 1.76 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:32 ubuntu dstat.sh[91733]: 18-07 19:27:32|  5   1  92   1   0|4995M  151M  175M 2516M| 731k   19k|   0   967k|   0  8.99 |2313  2785 |0.83 1.73 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:33 ubuntu dstat.sh[91733]: 18-07 19:27:33|  5   1  90   1   0|4994M  151M  175M 2516M| 178k   15k|   0   960k|   0  45.0 |2042  3154 |0.83 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:34 ubuntu dstat.sh[91733]: 18-07 19:27:34|  6   1  92   1   0|4994M  149M  175M 2518M|1164k   29k|   0  1322k|   0  11.0 |2849  3244 |0.83 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:35 ubuntu dstat.sh[91733]: 18-07 19:27:35|  7   3  90   0   0|4993M  144M  175M 2524M|3358k   70k|   0   328k|   0  24.0 |5065  4437 |0.83 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:36 ubuntu dstat.sh[91733]: 18-07 19:27:36|  8   2  89   0   0|4992M  138M  175M 2532M|3952k   71k|   0   168k|   0  15.0 |5206  4623 |0.83 1.73 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:37 ubuntu dstat.sh[91733]: 18-07 19:27:37| 10   2  85   1   0|4995M  135M  175M 2532M|2687k   61k|   0    16M|   0  68.0 |4296  4584 |0.77 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:38 ubuntu dstat.sh[91733]: 18-07 19:27:38|  8   1  89   1   0|4995M  135M  175M 2532M|7275  3936 |   0   260k|   0  8.99 |1707  2560 |0.77 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:39 ubuntu dstat.sh[91733]: 18-07 19:27:39|  7   1  92   1   0|4996M  134M  175M 2532M|  62k 5681 |   0   725k|   0  29.0 |1669  2535 |0.77 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:40 ubuntu dstat.sh[91733]: 18-07 19:27:40| 12   1  85   0   0|4996M  133M  175M 2533M|  43k   10k|   0   527k|   0  30.0 |1766  2681 |0.77 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:41 ubuntu dstat.sh[91733]: 18-07 19:27:41| 25   3  69   2   0|4999M  128M  176M 2535M|  17k   12k|   0   963k|   0  50.1 |2035  2989 |0.77 1.70 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:42 ubuntu dstat.sh[91733]: 18-07 19:27:42| 15   3  70  11   0|5000M  121M  177M 2540M|  20k 1618 |   0    10M|   0   504 |2912  3007 |0.78 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:43 ubuntu dstat.sh[91733]: 18-07 19:27:43| 21   6  67   3   0|5006M  119M  178M 2536M|  12k 7326 |   0  4859k|   0   176 |2798  4363 |0.78 1.69 1.38|1.0   0  18|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:44 ubuntu dstat.sh[91733]: 18-07 19:27:44| 19   5  71   4   0|5016M  165M  178M 2483M|  13k 1660 |   0  1115k|   0  47.9 |1929  2699 |0.78 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:45 ubuntu dstat.sh[91733]: 18-07 19:27:45| 23   4  70   3   0|5017M  155M  178M 2491M|  17k   11k|   0  1875k|   0  70.1 |2113  3066 |0.78 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:46 ubuntu dstat.sh[91733]: 18-07 19:27:46| 21   5  70   2   0|5015M  121M  179M 2526M|  12k 7308 |   0  1985k|   0  74.9 |2101  3112 |0.78 1.69 1.38|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:47 ubuntu dstat.sh[91733]: 18-07 19:27:47| 26   6  63   4   0|5043M  131M  179M 2490M|  20k   14k|4103B 5229k|1.00  86.1 |2399  3456 |0.88 1.70 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:48 ubuntu dstat.sh[91733]: 18-07 19:27:48| 25   5  68   2   0|5013M  147M  180M 2503M|  18k 9661 |   0  1783k|   0  22.0 |2242  3073 |0.88 1.70 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:49 ubuntu dstat.sh[91733]: 18-07 19:27:49| 24   4  68   5   0|5008M  156M  180M 2499M|  12k 1621 |   0  1709k|   0  74.0 |2189  2983 |0.88 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:27:50 ubuntu dstat.sh[91733]: 18-07 19:27:50| 11   3  81   4   0|5007M  153M  181M 2503M|  18k 8223 | 764k 1748k|11.0  71.0 |2034  3072 |0.88 1.70 1.38|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 19:27:51 ubuntu dstat.sh[91733]: 18-07 19:27:51|  5   1  93   0   0|5007M  153M  181M 2503M|  23k   12k|   0    76k|   0  12.0 |1728  2781 |0.88 1.70 1.38|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 19:27:52 ubuntu dstat.sh[91733]: 18-07 19:27:52| 20   3  75   1   0|4953M  234M  181M 2476M|  12k 6052 |   0   268k|   0  17.0 |1717  2493 |0.89 1.69 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:53 ubuntu dstat.sh[91733]: 18-07 19:27:53| 24   6  70   0   0|4988M  197M  181M 2478M|  30k 8653 |   0  1533k|   0  42.0 |1978  2935 |0.89 1.69 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:54 ubuntu dstat.sh[91733]: 18-07 19:27:54| 26   4  67   0   0|5006M  179M  181M 2478M|  13k 8193 |  88k  492k|3.00  3.00 |6510    16k|0.89 1.69 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:55 ubuntu dstat.sh[91733]: 18-07 19:27:55| 28   2  70   0   0|5006M  178M  181M 2478M|  16k 8670 |   0   537k|   0  23.0 |1854  2777 |0.89 1.69 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:56 ubuntu dstat.sh[91733]: 18-07 19:27:56| 25   3  70   0   0|4970M  215M  181M 2478M|  14k 7382 |   0  1339k|   0  21.0 |1886  2912 |0.89 1.69 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:57 ubuntu dstat.sh[91733]: 18-07 19:27:57| 27   2  68   2   0|4999M  186M  181M 2478M|  26k   19k|   0  1544k|   0  57.0 |2085  3262 |0.90 1.68 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:58 ubuntu dstat.sh[91733]: 18-07 19:27:58| 27   4  67   0   0|5009M  175M  181M 2479M|  11k 2849 |   0    76k|   0  7.01 |7939    17k|0.90 1.68 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:27:59 ubuntu dstat.sh[91733]: 18-07 19:27:59| 26   2  70   0   0|5011M  173M  181M 2479M|  10k 1673 |   0   407k|   0  23.9 |1795  2550 |0.90 1.68 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:28:00 ubuntu dstat.sh[91733]: 18-07 19:28:00| 25   4  70   1   0|4974M  210M  181M 2479M|  14k 8265 |   0   441k|   0  25.1 |1889  2855 |0.90 1.68 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:28:01 ubuntu dstat.sh[91733]: 18-07 19:28:01| 23   5  69   1   0|4953M  231M  181M 2479M|  16k   10k|   0   140k|   0  14.0 |2009  3016 |0.90 1.68 1.37|1.0   0  10|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:28:02 ubuntu dstat.sh[91733]: 18-07 19:28:02| 24   4  71   1   0|4984M  197M  181M 2481M|  84k   73k| 765k    0 |22.0     0 |2065  3009 |0.91 1.66 1.37|5.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Jul 18 19:28:03 ubuntu dstat.sh[91733]: 18-07 19:28:03| 28   4  65   2   0|4985M  196M  181M 2482M| 550k  535k|   0  2390k|   0   131 |5342  9473 |0.91 1.66 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   12    0
Jul 18 19:28:04 ubuntu dstat.sh[91733]: 18-07 19:28:04| 25   7  65   2   0|4922M  258M  181M 2482M| 333k  320k| 128k 1116k|1.00   155 |4333  8087 |0.91 1.66 1.37|1.0   0  77|   0     0 |   0     0 | 25  305    0   15    0
Jul 18 19:28:05 ubuntu dstat.sh[91733]: 18-07 19:28:05| 12  16  68   3   0|4923M  255M  181M 2484M|  15k 8739 |2232k  347k|28.9  27.0 |3450  5974 |0.91 1.66 1.37|  0 1.0 343|   0     0 |   0     0 | 25  305    0   15    0
Jul 18 19:28:06 ubuntu dstat.sh[91733]: 18-07 19:28:06| 15   6  66  12   0|4904M  272M  181M 2486M|  23k   19k|1628k  369k| 143  26.1 |2441  3603 |0.91 1.66 1.37|  0 2.0  21|   0     0 |   0     0 | 25  305    0   17    0
Jul 18 19:28:07 ubuntu dstat.sh[91733]: 18-07 19:28:07| 10   5  64  20   0|4924M  220M  181M 2518M|  29k   19k|  31M 1157k|2253  52.9 |6871  7893 |0.92 1.65 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:08 ubuntu dstat.sh[91733]: 18-07 19:28:08|  6   2  88   1   0|4904M  239M  182M 2519M|7704  2173 |1735k  588k|23.0  9.99 |1790  2554 |0.92 1.65 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 19:28:09 ubuntu dstat.sh[91733]: 18-07 19:28:09|  4   1  93   1   0|4908M  234M  182M 2519M|  35k 3168 |4108B 4858k|1.00   281 |2182  3609 |0.92 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 19:28:10 ubuntu dstat.sh[91733]: 18-07 19:28:10|  4   0  94   0   0|4909M  233M  182M 2519M| 987k   30k|   0   276k|   0  31.0 |2623  3221 |0.92 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 19:28:11 ubuntu dstat.sh[91733]: 18-07 19:28:11|  7   1  90   1   1|4919M  223M  182M 2519M|5042k   77k|   0   212k|   0  31.0 |5089  3424 |0.92 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 18 19:28:12 ubuntu dstat.sh[91733]: 18-07 19:28:12| 16   5  74   3   0|4981M  158M  182M 2522M|  11k 2933 |2455k   24M|28.0   494 |5185  7885 |1.00 1.66 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 19:28:13 ubuntu dstat.sh[91733]: 18-07 19:28:13| 18   3  74   4   0|4919M  220M  182M 2523M| 123k  103k| 340k 7184k|13.0   171 |2882  4189 |1.00 1.66 1.37|2.0 1.0  16|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:14 ubuntu dstat.sh[91733]: 18-07 19:28:14| 25   7  65   1   0|4924M  215M  182M 2522M|  60k   51k| 120k  639k|4.99  80.9 |4135  6952 |1.00 1.66 1.37|1.0   0  69|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:15 ubuntu dstat.sh[91733]: 18-07 19:28:15| 25   4  69   1   0|4941M  197M  182M 2523M|  15k 9700 | 208k  260k|13.0  21.0 |2103  3062 |1.00 1.66 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:16 ubuntu dstat.sh[91733]: 18-07 19:28:16| 15   4  70  10   0|4943M  180M  182M 2536M|  11k 7438 |2481k 1242k| 470  28.1 |2879  3796 |1.00 1.66 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:17 ubuntu dstat.sh[91733]: 18-07 19:28:17|  9   7  69  14   0|4944M  125M  183M 2590M|  24k   16k|  22M 2524k|1783  50.0 |4328  4640 |1.00 1.65 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:18 ubuntu dstat.sh[91733]: 18-07 19:28:18|  7  12  60  20   0|4942M  125M  181M 2598M|9243  3653 |  51M   73M|3759   326 |6689  4094 |1.00 1.65 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:19 ubuntu dstat.sh[91733]: 18-07 19:28:19| 16   6  71   5   0|4961M  121M  181M 2584M|8610  1617 | 918k 1489k|28.9  38.9 |1953  2671 |1.00 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:20 ubuntu dstat.sh[91733]: 18-07 19:28:20| 30   5  63   1   0|4968M  125M  181M 2574M|  31k   23k|  40k  749k|4.00  32.0 |6541    17k|1.00 1.65 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 18 19:28:21 ubuntu dstat.sh[91733]: 18-07 19:28:21| 29   5  66   0   0|4946M  147M  181M 2574M| 115k   98k|  12k  424k|1.00  14.0 |2879  6044 |1.00 1.65 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:22 ubuntu dstat.sh[91733]: 18-07 19:28:22| 26   2  70   0   0|4963M  129M  181M 2574M|8963  5001 |   0   489k|   0  9.02 |1801  2481 |1.00 1.64 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:23 ubuntu dstat.sh[91733]: 18-07 19:28:23| 28   7  64   0   0|4974M  129M  180M 2565M|  14k 6031 |   0    37M|   0   137 |9687    21k|1.00 1.64 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:24 ubuntu dstat.sh[91733]: 18-07 19:28:24| 21   8  67   2   0|4975M  123M  181M 2570M|  13k 4083 |  20k 2152k|2.00  35.0 |3544  5864 |1.00 1.64 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:25 ubuntu dstat.sh[91733]: 18-07 19:28:25| 27   7  64   0   1|4978M  128M  181M 2563M|  23k   15k|  12k 1154k|1.00  19.0 |  15k   31k|1.00 1.64 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:26 ubuntu dstat.sh[91733]: 18-07 19:28:26| 28  11  60   0   0|4985M  137M  181M 2548M|  12k 6159 |8195B  564k|1.00  12.0 |  17k   41k|1.00 1.64 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:27 ubuntu dstat.sh[91733]: 18-07 19:28:27| 32   8  54   4   0|4984M  151M  180M 2535M|  23k   16k|8177B   97M|2.00   664 |5719  9760 |1.16 1.66 1.38|1.0   0  34|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 19:28:28 ubuntu dstat.sh[91733]: 18-07 19:28:28| 26   3  71   0   0|4950M  210M  180M 2510M|  10k 1734 |   0     0 |   0     0 |2383  3387 |1.16 1.66 1.38|3.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 19:28:29 ubuntu dstat.sh[91733]: 18-07 19:28:29| 26   4  69   1   0|4950M  183M  181M 2537M|  10k 1729 |   0  2204k|   0  49.9 |1889  2491 |1.16 1.66 1.38|3.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:30 ubuntu dstat.sh[91733]: 18-07 19:28:30| 26   4  70   0   0|4953M  174M  181M 2543M|  15k 8372 |   0  1494k|   0  25.0 |1980  2988 |1.16 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:31 ubuntu dstat.sh[91733]: 18-07 19:28:31| 26   3  70   0   0|4961M  162M  182M 2547M|  16k   12k|   0   597k|   0  21.0 |2167  3170 |1.16 1.66 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:32 ubuntu dstat.sh[91733]: 18-07 19:28:32| 26   3  69   2   0|4961M  157M  182M 2552M|  16k 1957 |   0   149M|   0   282 |2118  2456 |1.15 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:33 ubuntu dstat.sh[91733]: 18-07 19:28:33| 23   5  69   1   0|4956M  136M  183M 2574M|  21k 9095 |   0  3027k|   0  40.9 |1981  2974 |1.15 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:34 ubuntu dstat.sh[91733]: 18-07 19:28:34| 17  11  70   1   0|4917M  451M  184M 2300M|6765  1514 |4101B 4698k|1.00  24.0 |2035  3192 |1.15 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:35 ubuntu dstat.sh[91733]: 18-07 19:28:35| 41   9  48   0   0|4967M  402M  184M 2300M|  15k 9419 |   0   859k|   0  20.0 |  10k   22k|1.15 1.65 1.37|2.0   0  10|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:36 ubuntu dstat.sh[91733]: 18-07 19:28:36| 50  10  39   0   0|4971M  396M  184M 2301M|  15k 7327 | 512k  184k|4.00  18.0 |  20k   44k|1.15 1.65 1.37|5.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:37 ubuntu dstat.sh[91733]: 18-07 19:28:37| 44  13  41   0   0|4954M  388M  184M 2326M|  29k   19k| 256k 2181k|2.00  46.0 |  11k   23k|1.22 1.65 1.38|4.0   0  10|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:38 ubuntu dstat.sh[91733]: 18-07 19:28:38| 36   8  55   0   0|4944M  368M  184M 2357M|  18k   11k| 260k  184k|3.00  1.00 |2111  2904 |1.22 1.65 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:39 ubuntu dstat.sh[91733]: 18-07 19:28:39| 26   3  70   0   0|4943M  362M  184M 2363M|9159  1802 |   0  5069k|   0   147 |1999  2877 |1.22 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:40 ubuntu dstat.sh[91733]: 18-07 19:28:40| 26   4  71   0   0|4944M  354M  184M 2370M|  16k 9149 |   0  1248k|   0  22.0 |1881  2543 |1.22 1.65 1.38|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 19:28:41 ubuntu dstat.sh[91733]: 18-07 19:28:41| 25   3  69   0   0|4908M  385M  184M 2375M|  21k   13k|   0   552k|   0  18.0 |2107  3028 |1.22 1.65 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 18 19:28:42 ubuntu dstat.sh[91733]: 18-07 19:28:42| 57   7  36   1   1|4680M  613M  184M 2375M|  15k 6398 | 224k  496k|3.00  10.0 |2344  3256 |1.36 1.68 1.39|5.0   0  11|   0     0 |   0     0 | 25  285    0   24    0
