-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:01:52 ubuntu dstat.sh[92026]: 19-05 17:01:52|  6   1  91   1   1|4939M  540M  197M 2186M|  66k   20k|   0   452k|   0  52.0 |2353  3507 |1.91 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  279    0   35    0
May 19 17:01:53 ubuntu dstat.sh[92026]: 19-05 17:01:53|  5   4  86   4   0|4952M  526M  197M 2186M|  32k 4743 |   0    61M|   0  1181 |3036  5280 |1.76 2.15 1.71|3.0   0  32|   0     0 |   0     0 | 25  279    0   28    0
May 19 17:01:54 ubuntu dstat.sh[92026]: 19-05 17:01:54|  5   3  89   0   0|4938M  541M  197M 2186M|  35k 9647 |   0  1062k|   0  27.0 |2639  4263 |1.76 2.15 1.71|  0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
May 19 17:01:55 ubuntu dstat.sh[92026]: 19-05 17:01:55|  4   1  92   1   0|4938M  540M  197M 2186M|  33k 9756 |   0  1115k|   0   187 |2305  3082 |1.76 2.15 1.71|  0   0 2.0|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:01:56 ubuntu dstat.sh[92026]: 19-05 17:01:56|  3   1  95   0   0|4938M  540M  197M 2186M|  21k 3537 |   0     0 |   0     0 |1778  2539 |1.76 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:01:57 ubuntu dstat.sh[92026]: 19-05 17:01:57|  3   1  94   0   0|4938M  540M  197M 2186M|  29k 3012 |   0   260k|   0  20.0 |1800  2589 |1.76 2.15 1.71|  0   0   0|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:01:58 ubuntu dstat.sh[92026]: 19-05 17:01:58| 12  13  71   2   0|4941M  537M  197M 2187M|  45k   15k| 248k  389k|12.0  41.1 |3672  6115 |1.70 2.13 1.70|1.0   0 367|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:01:59 ubuntu dstat.sh[92026]: 19-05 17:01:59| 10  20  69   0   0|4941M  537M  197M 2187M|  33k 1620 |   0    31M|   0   209 |4012  6647 |1.70 2.13 1.70|1.0   0 467|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:02:00 ubuntu dstat.sh[92026]: 19-05 17:02:00| 10  18  69   1   0|4942M  536M  197M 2187M|  45k 1565 |  44k    0 |2.00     0 |3824  6483 |1.70 2.13 1.70|1.0   0 459|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:02:01 ubuntu dstat.sh[92026]: 19-05 17:02:01| 10  19  67   1   0|4942M  536M  197M 2187M|  28k 1845 | 564k  784k|11.0  12.0 |3850  6621 |1.70 2.13 1.70|1.0   0 472|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:02:02 ubuntu dstat.sh[92026]: 19-05 17:02:02| 19  10  68   1   0|4965M  512M  198M 2187M|  45k   18k|  48k  476k|3.00  56.0 |3329  5513 |1.70 2.13 1.70|1.0   0 237|   0     0 |   0     0 | 25  279    0   26    0
May 19 17:02:03 ubuntu dstat.sh[92026]: 19-05 17:02:03| 25   4  69   0   0|4988M  489M  198M 2188M| 160k  140k| 136k  408k|3.00  22.0 |2872  5378 |1.72 2.13 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   26    0
May 19 17:02:04 ubuntu dstat.sh[92026]: 19-05 17:02:04| 24   5  69   1   0|4983M  494M  198M 2188M|  49k   27k|   0    43M|   0   250 |2546  3433 |1.72 2.13 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   26    0
May 19 17:02:05 ubuntu dstat.sh[92026]: 19-05 17:02:05| 27   3  69   0   0|4998M  479M  198M 2188M| 120k   91k|   0   420k|   0  33.0 |2475  3432 |1.72 2.13 1.70|2.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
May 19 17:02:06 ubuntu dstat.sh[92026]: 19-05 17:02:06| 25   3  70   0   0|4989M  487M  198M 2188M|  90k   46k|   0   468k|   0  39.0 |2468  3488 |1.72 2.13 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   26    0
May 19 17:02:07 ubuntu dstat.sh[92026]: 19-05 17:02:07| 28   5  66   0   0|5004M  472M  198M 2188M| 179k  154k|   0   424k|   0  27.0 |2554  3665 |1.72 2.13 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   27    0
May 19 17:02:08 ubuntu dstat.sh[92026]: 19-05 17:02:08| 27   4  68   0   1|4993M  483M  198M 2188M|  56k   16k|   0   488k|   0  45.0 |2640  3683 |1.66 2.11 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   27    0
May 19 17:02:09 ubuntu dstat.sh[92026]: 19-05 17:02:09| 25   3  70   0   0|4983M  493M  198M 2188M| 111k   86k|   0   835k|   0  32.0 |2354  3357 |1.66 2.11 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   27    0
May 19 17:02:10 ubuntu dstat.sh[92026]: 19-05 17:02:10| 25   3  70   0   0|4965M  512M  198M 2188M| 150k  125k|   0   296k|   0  24.0 |2443  3555 |1.66 2.11 1.70|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   27    0
May 19 17:02:11 ubuntu dstat.sh[92026]: 19-05 17:02:11| 27   6  67   0   0|5003M  473M  198M 2188M|  51k   18k|   0   240k|   0  13.0 |2058  2781 |1.66 2.11 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   27    0
May 19 17:02:12 ubuntu dstat.sh[92026]: 19-05 17:02:12| 68   9  22   0   0|4757M  719M  198M 2188M| 154k  127k|   0   476k|   0  51.0 |3403  4911 |1.66 2.11 1.70|4.0   0  16|   0     0 |   0     0 | 25  273    0   31    0
May 19 17:02:13 ubuntu dstat.sh[92026]: 19-05 17:02:13| 78  16   5   0   0|4623M  853M  198M 2188M|  33k 6255 |   0   316k|   0  24.0 |4501  7202 |1.93 2.16 1.72|6.0   0  25|   0     0 |   0     0 | 25  257    0   33    0
May 19 17:02:14 ubuntu dstat.sh[92026]: 19-05 17:02:14| 91  10   0   0   0|4724M  752M  198M 2188M|  38k 7856 |   0   456k|   0  27.0 |3328  4428 |1.93 2.16 1.72|5.0   0 5.0|   0     0 |   0     0 | 25  257    0   33    0
May 19 17:02:15 ubuntu dstat.sh[92026]: 19-05 17:02:15| 87  11   1   0   0|4875M  600M  198M 2190M| 129k  103k|4095B  400k|1.00  41.0 |4387  7645 |1.93 2.16 1.72|6.0   0 6.0|   0     0 |   0     0 | 25  265    0   37    0
May 19 17:02:16 ubuntu dstat.sh[92026]: 19-05 17:02:16| 46   7  43   0   0|4945M  527M  198M 2192M| 265k  176k|  32k  452k|4.99  46.0 |8445    13k|1.93 2.16 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  270    0   46    0
May 19 17:02:17 ubuntu dstat.sh[92026]: 19-05 17:02:17| 17   3  80   0   0|4966M  506M  198M 2192M| 208k  149k|   0   108k|   0  7.00 |2999  4316 |1.93 2.16 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:18 ubuntu dstat.sh[92026]: 19-05 17:02:18|  5   2  93   0   0|4967M  505M  198M 2192M|  43k   11k|   0   200k|   0  23.0 |2118  3068 |1.78 2.12 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:19 ubuntu dstat.sh[92026]: 19-05 17:02:19|  3   1  95   0   0|4967M  505M  198M 2192M|  31k 1573 |   0   120k|   0  9.00 |1732  2591 |1.78 2.12 1.71|1.0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:20 ubuntu dstat.sh[92026]: 19-05 17:02:20|  2   3  92   1   0|4949M  523M  198M 2192M|  29k 1620 |   0  1712k|   0   111 |2219  3288 |1.78 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:21 ubuntu dstat.sh[92026]: 19-05 17:02:21|  2   1  94   0   0|4949M  523M  198M 2192M|  27k 2262 |   0   312k|   0  21.0 |1852  2729 |1.78 2.12 1.71|3.0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:22 ubuntu dstat.sh[92026]: 19-05 17:02:22|  4   1  93   0   0|4949M  523M  198M 2192M|  39k 9368 |   0   156k|   0  24.0 |2032  2985 |1.78 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:23 ubuntu dstat.sh[92026]: 19-05 17:02:23|  4   1  94   0   0|4949M  523M  198M 2192M|  27k 3600 |   0   272k|   0  20.0 |1852  2681 |1.63 2.09 1.70|  0   0   0|   0     0 |   0     0 | 25  279    0   47    0
May 19 17:02:24 ubuntu dstat.sh[92026]: 19-05 17:02:24|  4   1  90   3   1|4949M  523M  198M 2192M|  41k   15k|   0    12M|   0   935 |2854  2984 |1.63 2.09 1.70|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:25 ubuntu dstat.sh[92026]: 19-05 17:02:25|  3   1  93   0   0|4949M  523M  198M 2192M|  34k 8844 |   0   236k|   0  25.0 |1985  3080 |1.63 2.09 1.70|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:26 ubuntu dstat.sh[92026]: 19-05 17:02:26|  3   1  95   0   0|4949M  523M  198M 2192M|  26k 1619 |   0     0 |   0     0 |1812  2607 |1.63 2.09 1.70|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:27 ubuntu dstat.sh[92026]: 19-05 17:02:27|  4   1  93   0   0|4949M  523M  198M 2192M|  34k   10k|   0   515k|   0  50.9 |2164  3399 |1.63 2.09 1.70|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:28 ubuntu dstat.sh[92026]: 19-05 17:02:28|  4   2  92   1   0|4949M  523M  198M 2192M|  44k   11k|   0   216k|   0  26.0 |2046  3006 |1.50 2.05 1.69|  0   0 2.0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:29 ubuntu dstat.sh[92026]: 19-05 17:02:29|  4   0  95   0   0|4949M  523M  198M 2192M|  19k 1620 |   0     0 |   0     0 |1582  2410 |1.50 2.05 1.69|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:30 ubuntu dstat.sh[92026]: 19-05 17:02:30|  3   1  94   0   0|4949M  523M  198M 2192M|  36k 5794 |   0   368k|   0  13.0 |1705  2615 |1.50 2.05 1.69|1.0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:31 ubuntu dstat.sh[92026]: 19-05 17:02:31|  2   1  94   0   0|4949M  523M  198M 2192M|  22k 5704 |   0    28k|   0  3.00 |1680  2589 |1.50 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:32 ubuntu dstat.sh[92026]: 19-05 17:02:32|  5   1  94   0   1|4949M  523M  198M 2192M|  35k 7728 |   0    96k|   0  12.0 |1813  2733 |1.50 2.05 1.69|  0   0   0|   0     0 |   0     0 | 25  279    0   46    0
May 19 17:02:33 ubuntu dstat.sh[92026]: 19-05 17:02:33| 10   7  79   2   0|4946M  525M  198M 2193M|  33k 6687 | 780k  244k|21.0  13.0 |2755  4643 |1.54 2.05 1.69|5.0   0  85|   0     0 |   0     0 | 25  279    0   47    0
May 19 17:02:34 ubuntu dstat.sh[92026]: 19-05 17:02:34| 43  12  45   0   0|4558M  912M  198M 2193M|  31k   14k|   0   168k|   0  21.0 |2437  3363 |1.54 2.05 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  229    0   53    0
May 19 17:02:35 ubuntu dstat.sh[92026]: 19-05 17:02:35| 48   7  42   0   0|4602M  868M  198M 2193M|  58k   41k|  88k  448k|4.00  24.0 |3105  4716 |1.54 2.05 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  229    0   53    0
May 19 17:02:36 ubuntu dstat.sh[92026]: 19-05 17:02:36| 45   9  43   1   0|4645M  825M  198M 2194M|  91k   76k|  76k    0 |4.00     0 |3516  5914 |1.54 2.05 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  237    0   54    0
May 19 17:02:37 ubuntu dstat.sh[92026]: 19-05 17:02:37| 48  10  41   1   0|4572M  898M  198M 2194M| 133k   94k|   0  1228k|   0   111 |4022  6286 |1.54 2.05 1.69|3.0   0  23|   0     0 |   0     0 | 24  222    0   61    0
May 19 17:02:38 ubuntu dstat.sh[92026]: 19-05 17:02:38| 49   8  41   0   0|4623M  846M  198M 2194M| 118k   98k|8185B  492k|2.00  29.0 |3334  6917 |1.58 2.05 1.69|3.0   0 6.0|   0     0 |   0     0 | 24  222    0   53    0
May 19 17:02:39 ubuntu dstat.sh[92026]: 19-05 17:02:39| 34   6  56   1   1|4676M  792M  198M 2195M|  25k 1759 | 276k  320k|39.0  13.0 |3037  5137 |1.58 2.05 1.69|3.0   0 1.0|   0     0 |   0     0 | 24  222    0   53    0
May 19 17:02:40 ubuntu dstat.sh[92026]: 19-05 17:02:40| 25   5  68   4   0|4700M  767M  198M 2196M|  37k   22k|1028k 2156k| 121  96.0 |2821  4178 |1.58 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 24  224    0   52    0
May 19 17:02:41 ubuntu dstat.sh[92026]: 19-05 17:02:41| 32   4  63   0   0|4735M  732M  198M 2196M| 806k  781k|   0    76k|   0  6.00 |2142  3106 |1.58 2.05 1.69|2.0   0 4.0|   0     0 |   0     0 | 24  224    0   52    0
May 19 17:02:42 ubuntu dstat.sh[92026]: 19-05 17:02:42| 30   4  64   0   0|4821M  646M  198M 2196M|  33k 8727 |   0   132k|   0  18.0 |2073  3040 |1.58 2.05 1.69|4.0   0   0|   0     0 |   0     0 | 24  224    0   46    0
May 19 17:02:43 ubuntu dstat.sh[92026]: 19-05 17:02:43| 23   4  55  17   0|4715M  750M  198M 2199M| 143k  126k|  24k 6510k|5.00   395 |6334    12k|1.77 2.08 1.71|2.0 1.0   0|   0     0 |   0     0 | 24  224    0   47    0
May 19 17:02:44 ubuntu dstat.sh[92026]: 19-05 17:02:44| 56  13  31   1   0|4818M  644M  198M 2200M| 838k  818k| 100k  585k|10.0  92.1 |5530    16k|1.77 2.08 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   60    0
May 19 17:02:45 ubuntu dstat.sh[92026]: 19-05 17:02:45| 11   3  83   1   0|4840M  622M  198M 2201M|  86k   72k|   0  1541k|   0   208 |2403  3849 |1.77 2.08 1.71|1.0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:46 ubuntu dstat.sh[92026]: 19-05 17:02:46|  4   1  94   0   0|4840M  622M  198M 2201M|  26k 5344 |   0    52k|   0  6.00 |1730  2590 |1.77 2.08 1.71|1.0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:47 ubuntu dstat.sh[92026]: 19-05 17:02:47|  4   1  93   1   0|4840M  622M  199M 2201M|  31k   11k|   0  2389k|   0   153 |2338  3623 |1.77 2.08 1.71|  0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:48 ubuntu dstat.sh[92026]: 19-05 17:02:48|  5   1  92   1   0|4840M  622M  199M 2201M|  33k   11k|   0   192k|   0  22.0 |1963  3133 |1.71 2.07 1.70|  0   0 2.0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:49 ubuntu dstat.sh[92026]: 19-05 17:02:49|  2   0  95   0   0|4840M  622M  199M 2201M|  26k 1900 |   0     0 |   0     0 |1519  2402 |1.71 2.07 1.70|  0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:50 ubuntu dstat.sh[92026]: 19-05 17:02:50|  2   0  95   0   0|4840M  622M  199M 2201M|  77k 1618 |   0   176k|   0  11.0 |1648  2439 |1.71 2.07 1.70|  0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:51 ubuntu dstat.sh[92026]: 19-05 17:02:51|  2   1  95   0   0|4840M  622M  199M 2201M|  18k 2080 |   0    28k|   0  3.00 |1612  2476 |1.71 2.07 1.70|  0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:52 ubuntu dstat.sh[92026]: 19-05 17:02:52|  3   1  93   0   1|4840M  622M  199M 2201M|  35k 7188 |   0    80k|   0  12.0 |1693  2604 |1.71 2.07 1.70|1.0   0   0|   0     0 |   0     0 | 25  249    0   60    0
May 19 17:02:53 ubuntu dstat.sh[92026]: 19-05 17:02:53|  3   1  93   0   0|4842M  619M  199M 2201M|  26k 8765 |   0   275k|   0  20.9 |1723  2625 |1.57 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  251    0   61    0
May 19 17:02:54 ubuntu dstat.sh[92026]: 19-05 17:02:54| 11   6  80   1   0|4843M  618M  199M 2201M|  51k   36k|   0   565k|   0  85.1 |3359  7454 |1.57 2.03 1.69|1.0   0  34|   0     0 |   0     0 | 25  263    0   60    0
May 19 17:02:55 ubuntu dstat.sh[92026]: 19-05 17:02:55| 28   3  63   5   0|4865M  596M  199M 2201M| 431k  416k|   0  9632k|   0   942 |3721  4480 |1.57 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:02:56 ubuntu dstat.sh[92026]: 19-05 17:02:56| 11   2  86   0   0|4871M  590M  199M 2201M| 172k  157k|   0   108k|   0  8.01 |1850  2795 |1.57 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:02:57 ubuntu dstat.sh[92026]: 19-05 17:02:57|  4   1  93   0   0|4871M  590M  199M 2201M|  44k   11k|   0   144k|   0  22.0 |1907  2996 |1.57 2.03 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:02:58 ubuntu dstat.sh[92026]: 19-05 17:02:58|  3   1  93   0   0|4872M  590M  199M 2201M|  43k   10k|   0    80k|   0  13.0 |1971  3162 |1.45 2.00 1.68|  0   0 2.0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:02:59 ubuntu dstat.sh[92026]: 19-05 17:02:59|  2   0  95   0   0|4872M  590M  199M 2201M|  37k 1618 |   0     0 |   0     0 |1622  2456 |1.45 2.00 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:00 ubuntu dstat.sh[92026]: 19-05 17:03:00|  4   1  94   0   0|4872M  590M  199M 2201M|  18k 5179 |   0   961k|   0  60.1 |1785  2744 |1.45 2.00 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:01 ubuntu dstat.sh[92026]: 19-05 17:03:01|  3   1  94   0   0|4872M  589M  199M 2201M|  23k 5006 |   0    28k|   0  3.00 |1633  2510 |1.45 2.00 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:02 ubuntu dstat.sh[92026]: 19-05 17:03:02|  3   1  94   0   0|4872M  589M  199M 2201M|  39k 8103 |   0   104k|   0  15.0 |1770  2697 |1.45 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:03 ubuntu dstat.sh[92026]: 19-05 17:03:03|  3   1  95   0   0|4872M  589M  199M 2201M|  18k 1854 |   0   176k|   0  11.0 |1641  2542 |1.33 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:04 ubuntu dstat.sh[92026]: 19-05 17:03:04|  4   1  93   1   0|4872M  589M  199M 2201M|  25k 9219 |   0   276k|   0  39.0 |1945  3119 |1.33 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:05 ubuntu dstat.sh[92026]: 19-05 17:03:05|  3   2  93   0   0|4872M  589M  199M 2201M|  30k 9610 |   0   260k|   0  29.0 |2130  3282 |1.33 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:06 ubuntu dstat.sh[92026]: 19-05 17:03:06|  4   2  94   0   0|4872M  589M  199M 2201M|  23k 2903 |   0   108k|   0  10.0 |1819  2644 |1.33 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  267    0   60    0
May 19 17:03:07 ubuntu dstat.sh[92026]: 19-05 17:03:07|  8  14  75   1   0|4875M  586M  199M 2201M|  30k   12k|   0   689k|   0  63.1 |3538  6143 |1.33 1.96 1.68|1.0   0 326|   0     0 |   0     0 | 25  267    0   61    0
May 19 17:03:08 ubuntu dstat.sh[92026]: 19-05 17:03:08| 24   5  68   1   0|4907M  554M  199M 2201M|  38k   10k|  68k  168k|11.0  23.0 |2258  3267 |1.30 1.95 1.67|3.0   0  20|   0     0 |   0     0 | 25  267    0   61    0
May 19 17:03:09 ubuntu dstat.sh[92026]: 19-05 17:03:09| 26   5  66   2   0|4938M  523M  199M 2202M| 274k  249k| 372k  691k|63.0  77.9 |3356  6044 |1.30 1.95 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  274    0   59    0
May 19 17:03:10 ubuntu dstat.sh[92026]: 19-05 17:03:10| 26   3  68   1   0|4930M  530M  199M 2202M| 128k  111k|   0   957k|   0  94.1 |2825  4378 |1.30 1.95 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   60    0
May 19 17:03:11 ubuntu dstat.sh[92026]: 19-05 17:03:11| 29   5  64   1   0|4949M  511M  199M 2202M| 360k  320k|   0  1364k|   0   145 |3199  5200 |1.30 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  274    0   60    0
May 19 17:03:12 ubuntu dstat.sh[92026]: 19-05 17:03:12| 27   3  67   2   0|4935M  525M  199M 2202M| 269k  248k|  96k 1251k|4.01   120 |3187  5187 |1.30 1.95 1.67|1.0   0  22|   0     0 |   0     0 | 25  272    0   61    0
May 19 17:03:13 ubuntu dstat.sh[92026]: 19-05 17:03:13| 20   9  69   1   0|4912M  548M  199M 2202M| 250k  233k|  68k  687k|5.00  32.0 |3265  5653 |1.28 1.93 1.67|1.0   0 177|   0     0 |   0     0 | 25  272    0   66    0
May 19 17:03:14 ubuntu dstat.sh[92026]: 19-05 17:03:14| 14  16  68   1   0|4925M  534M  199M 2202M|  36k 9484 |  56k  692k|5.00  41.0 |3599  6101 |1.28 1.93 1.67|1.0   0 316|   0     0 |   0     0 | 25  272    0   68    0
May 19 17:03:15 ubuntu dstat.sh[92026]: 19-05 17:03:15| 23   5  70   2   0|4968M  491M  199M 2203M|  27k   12k| 460k 1233k|21.0  50.0 |2389  3615 |1.28 1.93 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  272    0   68    0
May 19 17:03:16 ubuntu dstat.sh[92026]: 19-05 17:03:16| 25   4  70   0   0|5013M  446M  199M 2203M|  24k 5281 |  32k  563k|4.99  29.9 |1967  2629 |1.28 1.93 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   68    0
May 19 17:03:17 ubuntu dstat.sh[92026]: 19-05 17:03:17| 25   5  69   1   0|4985M  470M  199M 2206M|  31k   11k|   0  4567k|   0   259 |2742  4358 |1.28 1.93 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   55    0
May 19 17:03:18 ubuntu dstat.sh[92026]: 19-05 17:03:18| 27   4  70   0   1|5016M  440M  199M 2206M|  31k   11k|   0    80k|   0  12.0 |2109  2917 |1.26 1.92 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   55    0
May 19 17:03:19 ubuntu dstat.sh[92026]: 19-05 17:03:19| 29   4  63   2   0|5019M  436M  200M 2206M| 468k  434k| 244k 1716k|5.00   212 |5229  9812 |1.26 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
May 19 17:03:20 ubuntu dstat.sh[92026]: 19-05 17:03:20| 27   6  63   4   0|5021M  433M  200M 2207M| 599k  574k| 192k 2455k|4.00   280 |5799    10k|1.26 1.92 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  276    0   60    0
May 19 17:03:21 ubuntu dstat.sh[92026]: 19-05 17:03:21| 29   3  62   2   0|5023M  430M  200M 2207M| 606k  579k|   0  2604k|   0   307 |5418  9888 |1.26 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
May 19 17:03:22 ubuntu dstat.sh[92026]: 19-05 17:03:22| 29   3  66   1   1|5031M  422M  200M 2207M| 566k  527k|   0  1254k|   0   108 |3904  6512 |1.26 1.92 1.66| 11   0 4.0|   0     0 |   0     0 | 25  285    0   67    0
May 19 17:03:23 ubuntu dstat.sh[92026]: 19-05 17:03:23| 27   6  63   3   0|5054M  399M  200M 2208M| 495k  469k|   0  2217k|   0   266 |5522  9891 |1.32 1.92 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   68    1
May 19 17:03:24 ubuntu dstat.sh[92026]: 19-05 17:03:24| 43   8  46   1   0|5085M  338M  200M 2237M|  66M   66M|   0  1705k|   0   159 |5219  9180 |1.32 1.92 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   75    1
May 19 17:03:25 ubuntu dstat.sh[92026]: 19-05 17:03:25| 42   9  46   4   0|5116M  320M  200M 2224M| 324k  300k|  25k   34M|7.00   372 |4915  8015 |1.32 1.92 1.67|3.0   0  22|   0     0 |   0     0 | 25  310    0   76    0
May 19 17:03:26 ubuntu dstat.sh[92026]: 19-05 17:03:26| 52   7  36   4   0|5168M  268M  200M 2224M| 570k  543k|   0  8801k|   0   913 |5651  6887 |1.32 1.92 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  310    0   76    0
May 19 17:03:27 ubuntu dstat.sh[92026]: 19-05 17:03:27| 52   9  37   2   0|5169M  266M  200M 2224M| 637k  614k|  56k 1954k|4.00   175 |4601  7558 |1.32 1.92 1.67|3.0   0  17|   0     0 |   0     0 | 25  311    0   76    0
May 19 17:03:28 ubuntu dstat.sh[92026]: 19-05 17:03:28| 34   6  58   1   0|5205M  230M  200M 2224M| 299k  268k|  16k  891k|1.00  47.0 |3208  4814 |1.29 1.90 1.66|6.0   0 8.0|   0     0 |   0     0 | 25  311    0   76    0
May 19 17:03:29 ubuntu dstat.sh[92026]: 19-05 17:03:29| 27   5  66   1   1|5240M  195M  200M 2224M| 124k   96k|8197B  736k|2.00  44.0 |2281  3286 |1.29 1.90 1.66|4.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   76    0
May 19 17:03:30 ubuntu dstat.sh[92026]: 19-05 17:03:30| 23   5  65   6   0|5226M  208M  200M 2225M| 149k  117k| 896k  768k|48.0  39.0 |2830  4167 |1.29 1.90 1.66|2.0   0  12|   0     0 |   0     0 | 25  311    0   78    0
May 19 17:03:31 ubuntu dstat.sh[92026]: 19-05 17:03:31| 40   8  52   0   0|5244M  190M  201M 2225M| 308k  284k|   0  1264k|   0  94.0 |3513  5387 |1.29 1.90 1.66|5.0   0  27|   0     0 |   0     0 | 25  312    0   78    0
May 19 17:03:32 ubuntu dstat.sh[92026]: 19-05 17:03:32| 41  13  40   6   0|5299M  123M  201M 2237M| 233k  196k|  11M 1253k| 159  73.1 |6170  9042 |1.29 1.90 1.66|6.0   0  14|   0     0 |   0     0 | 26  312    0   78    0
May 19 17:03:33 ubuntu dstat.sh[92026]: 19-05 17:03:33| 48  13  23  14   0|5304M  186M  197M 2175M| 494k  466k|  15M   25M| 582   753 |  10k   16k|1.75 1.99 1.69|5.0   0  10|   0     0 |   0     0 | 26  323    0   77    0
