-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 13:02:26 ubuntu dstat.sh[80931]: 29-08 13:02:26| 20   4  71   1   0|2058M  182M  203M 5294M| 216k  211k| 655k  376k|12.0  39.0 |2774  5188 |3.14 2.35 1.42|1.0   0  40|   0     0 |   0     0 | 17   14    0   15    0
Aug 29 13:02:27 ubuntu dstat.sh[80931]: 29-08 13:02:27| 10  18  68   2   0|2057M  183M  203M 5294M|5736  1619 |  36k   12k|6.99  3.00 |2933  4557 |2.96 2.33 1.42|1.0   0 354|   0     0 |   0     0 | 17   14    0   15    0
Aug 29 13:02:28 ubuntu dstat.sh[80931]: 29-08 13:02:28|  9  19  69   1   0|2058M  181M  203M 5294M|7410  3365 | 256k   12k|12.0  3.00 |2840  4450 |2.96 2.33 1.42|3.0   0 302|   0     0 |   0     0 | 17   14    0   16    0
Aug 29 13:02:29 ubuntu dstat.sh[80931]: 29-08 13:02:29| 12  19  68   0   0|2058M  181M  203M 5295M|6388  1566 |  88k   36k|2.00  9.00 |2869  4644 |2.96 2.33 1.42|1.0   0 331|   0     0 |   0     0 | 17   14    0   15    0
Aug 29 13:02:30 ubuntu dstat.sh[80931]: 29-08 13:02:30| 26  18  53   1   0|2085M  152M  203M 5295M|6140  1621 | 508k    0 |10.0     0 |3748  8831 |2.96 2.33 1.42|3.0   0 134|   0     0 |   0     0 | 17   14    0   15    0
Aug 29 13:02:31 ubuntu dstat.sh[80931]: 29-08 13:02:31| 43  12  40   5   0|2146M  132M  202M 5258M|6475  1878 |1312k 6588k|56.0   377 |2918  3300 |2.96 2.33 1.42|2.0   0  77|   0     0 |   0     0 | 17   15    0   13    0
Aug 29 13:02:32 ubuntu dstat.sh[80931]: 29-08 13:02:32| 41   7  48   2   0|2226M  129M  201M 5185M|6537  1616 | 275k    0 |9.97     0 |1779  2392 |2.89 2.32 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 29 13:02:33 ubuntu dstat.sh[80931]: 29-08 13:02:33| 45   5  48   2   0|2266M  132M  199M 5143M|6299  1623 | 913k  481k|36.1  91.1 |1719  1842 |2.89 2.32 1.42|3.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 29 13:02:34 ubuntu dstat.sh[80931]: 29-08 13:02:34| 47   8  42   3   0|2303M  125M  198M 5116M|  64k   58k| 805k 5572k|57.0   331 |2839  8508 |2.89 2.32 1.42|3.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    9    0
Aug 29 13:02:35 ubuntu dstat.sh[80931]: 29-08 13:02:35| 24   9  60   5   0|2316M  132M  197M 5097M|9008  2684 |4612k  359k|70.9  25.0 |2422  3631 |2.89 2.32 1.42|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 13:02:36 ubuntu dstat.sh[80931]: 29-08 13:02:36| 17   8  65   9   0|2335M  124M  197M 5087M|8002  2908 |5215k  288k| 107  16.0 |2000  3144 |2.89 2.32 1.42|2.0   0 114|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 13:02:37 ubuntu dstat.sh[80931]: 29-08 13:02:37|  4  10  82   2   0|2332M  149M  196M 5066M|7513  1885 |1251k 1072k|58.0   192 |2710  3903 |2.82 2.32 1.43|  0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Aug 29 13:02:38 ubuntu dstat.sh[80931]: 29-08 13:02:38|  8   2  87   3   0|2337M  141M  196M 5069M| 171k 5721 |3064k  160k|46.0  3.00 |1416  1911 |2.82 2.32 1.43|1.0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:39 ubuntu dstat.sh[80931]: 29-08 13:02:39| 10   7  71  10   1|2323M  154M  196M 5070M|7104  1621 | 160k 4199k|18.0   260 |2370  3625 |2.82 2.32 1.43|  0 1.0  38|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:40 ubuntu dstat.sh[80931]: 29-08 13:02:40| 24  12  58   5   0|2325M  167M  196M 5057M|9887  2800 | 336k 2166k|16.0   161 |3164  7255 |2.82 2.32 1.43|4.0   0  95|   0     0 |   0     0 | 17   30    0   11    0
Aug 29 13:02:41 ubuntu dstat.sh[80931]: 29-08 13:02:41| 12  10  68   8   0|2334M  150M  195M 5065M|7858  1512 |4813k   24M| 108   149 |2889  3889 |2.82 2.32 1.43|1.0   0  64|   0     0 |   0     0 | 17   30    0   11    0
Aug 29 13:02:42 ubuntu dstat.sh[80931]: 29-08 13:02:42| 22   3  73   2   0|2365M  118M  195M 5066M|7758  1622 | 713k    0 |25.0     0 |1480  1948 |2.67 2.29 1.43|1.0   0  16|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:43 ubuntu dstat.sh[80931]: 29-08 13:02:43| 12   8  72   7   0|2328M  209M  194M 5013M|  16k 1616 |2095k   12k|83.8  2.00 |2256  3389 |2.67 2.29 1.43|1.0   0  99|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:44 ubuntu dstat.sh[80931]: 29-08 13:02:44| 17  15  66   2   1|2306M  231M  194M 5013M|  18k 1621 | 608k    0 |33.0     0 |3309  6394 |2.67 2.29 1.43|3.0   0 231|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:45 ubuntu dstat.sh[80931]: 29-08 13:02:45| 13   9  73   2   0|2319M  215M  194M 5015M|  14k 1620 |1300k    0 |36.0     0 |3628  5908 |2.67 2.29 1.43|  0   0  78|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:46 ubuntu dstat.sh[80931]: 29-08 13:02:46|  2   0  95   2   0|2319M  213M  194M 5016M|9620  1619 |1299k  496k|58.0  13.0 |1316  1892 |2.67 2.29 1.43|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:47 ubuntu dstat.sh[80931]: 29-08 13:02:47|  2   1  97   0   0|2320M  213M  194M 5016M|7644  1621 |   0     0 |   0     0 |1111  1780 |2.46 2.26 1.42|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:48 ubuntu dstat.sh[80931]: 29-08 13:02:48|  1   1  96   0   0|2332M  200M  194M 5016M|9808  1620 |  28k 4096B|6.00  1.00 |1161  1767 |2.46 2.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:49 ubuntu dstat.sh[80931]: 29-08 13:02:49|  9   5  85   0   0|2310M  223M  194M 5016M|7701  1619 |  16k 4094B|3.00  1.00 |2143  3414 |2.46 2.26 1.42|  0   0  59|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:50 ubuntu dstat.sh[80931]: 29-08 13:02:50| 24  22  53   1   1|2319M  213M  194M 5017M|8880  1515 | 232k    0 |6.01     0 |5656    10k|2.46 2.26 1.42| 27   0 241|   0     0 |   0     0 | 17   30    0   10    0
Aug 29 13:02:51 ubuntu dstat.sh[80931]: 29-08 13:02:51| 15  22  59   1   0|2369M  163M  194M 5017M|8263  1617 | 796k  110k|13.8  2.96 |4908  8883 |2.46 2.26 1.42|1.0 2.0 286|   0     0 |   0     0 | 18   30    0   10    0
Aug 29 13:02:52 ubuntu dstat.sh[80931]: 29-08 13:02:52| 21  19  60   2   0|2347M  183M  194M 5018M|7546  1955 | 219k 4153B|22.3  1.01 |4375  9643 |2.26 2.22 1.41|1.0   0 170|   0     0 |   0     0 | 18   30    0   10    0
Aug 29 13:02:53 ubuntu dstat.sh[80931]: 29-08 13:02:53| 13  14  72   0   0|2368M  163M  194M 5018M|6685  1718 |  28k  260k|6.99  13.0 |3651  6718 |2.26 2.22 1.41|  0   0 145|   0     0 |   0     0 | 18   30    0   10    0
Aug 29 13:02:54 ubuntu dstat.sh[80931]: 29-08 13:02:54| 13  15  71   0   1|2346M  184M  194M 5018M|9263  1824 |  16k    0 |2.00     0 |3211  5702 |2.26 2.22 1.41|1.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Aug 29 13:02:55 ubuntu dstat.sh[80931]: 29-08 13:02:55| 20  18  60   0   0|2367M  163M  194M 5018M|  39k   26k|   0     0 |   0     0 |4028    10k|2.26 2.22 1.41|1.0   0 274|   0     0 |   0     0 | 20   32    0   10    0
Aug 29 13:02:56 ubuntu dstat.sh[80931]: 29-08 13:02:56| 13  18  69   0   0|2367M  163M  194M 5018M|8903  2522 |   0    32k|   0  8.00 |2958  4777 |2.26 2.22 1.41|2.0   0 339|   0     0 |   0     0 | 20   32    0   10    0
Aug 29 13:02:57 ubuntu dstat.sh[80931]: 29-08 13:02:57| 23  17  58   0   0|2348M  182M  194M 5018M|6364  1615 |   0  4084B|   0  1.00 |5183  8840 |2.24 2.21 1.41| 12   0 133|   0     0 |   0     0 | 20   32    0   10    0
Aug 29 13:02:58 ubuntu dstat.sh[80931]: 29-08 13:02:58| 35  21  40   2   0|2385M  144M  195M 5018M|  10k 3372 | 213k  237k|37.1  9.03 |3897  6393 |2.24 2.21 1.41|3.0   0 298|   0     0 |   0     0 | 20   32    0   11    0
Aug 29 13:02:59 ubuntu dstat.sh[80931]: 29-08 13:02:59| 35  17  43   2   0|2404M  158M  194M 4990M|8434  1619 |1099k   21M|38.0   321 |5829  8630 |2.24 2.21 1.41|2.0   0 178|   0     0 |   0     0 | 19   32    0   11    0
Aug 29 13:03:00 ubuntu dstat.sh[80931]: 29-08 13:03:00| 44  21  33   1   0|2455M  134M  193M 4962M|6626  1610 | 413k 1017k|23.8   138 |4466    11k|2.24 2.21 1.41| 11   0 153|   0     0 |   0     0 | 20   32    0   11    0
Aug 29 13:03:01 ubuntu dstat.sh[80931]: 29-08 13:03:01| 34  26  33   5   0|2505M  143M  192M 4905M| 136k  131k|1959k 2224k|92.5   241 |6551    14k|2.24 2.21 1.41|2.0   0 289|   0     0 |   0     0 | 20   38    0   16    2
Aug 29 13:03:02 ubuntu dstat.sh[80931]: 29-08 13:03:02| 43  26  30   2   0|2568M  139M  192M 4849M|  33k   27k| 413k 1595k|31.1   226 |5670    11k|2.22 2.21 1.42| 19 1.0 226|   0     0 |   0     0 | 19   32    0   20    2
Aug 29 13:03:03 ubuntu dstat.sh[80931]: 29-08 13:03:03| 44  21  33   1   0|2552M  182M  191M 4822M| 104k   98k| 316k 1412k|20.0   176 |5396  8435 |2.22 2.21 1.42|2.0   0 170|   0     0 |   0     0 | 20   40    0   21    2
Aug 29 13:03:04 ubuntu dstat.sh[80931]: 29-08 13:03:04| 34  17  49   0   0|2558M  175M  191M 4822M|7869  1620 |4095B    0 |1.00     0 |4412  9906 |2.22 2.21 1.42|1.0   0 118|   0     0 |   0     0 | 20   40    0   21    2
Aug 29 13:03:05 ubuntu dstat.sh[80931]: 29-08 13:03:05| 19   8  70   2   0|2365M  367M  191M 4822M|8681  2348 |  64k    0 |8.00     0 |2089  3271 |2.22 2.21 1.42|2.0   0 102|   0     0 |   0     0 | 20   32    0   26    0
Aug 29 13:03:06 ubuntu dstat.sh[80931]: 29-08 13:03:06| 30  22  45   2   0|2407M  325M  191M 4822M|8738  1618 | 104k  240k|15.0  3.00 |3132  4927 |2.22 2.21 1.42|2.0   0 379|   0     0 |   0     0 | 20   32    0   26    0
Aug 29 13:03:07 ubuntu dstat.sh[80931]: 29-08 13:03:07| 33  21  45   0   0|2450M  282M  191M 4823M|6959  1619 |  16k   28k|3.00  6.99 |3086  4995 |2.20 2.21 1.42|2.0   0 351|   0     0 |   0     0 | 20   32    0   26    0
Aug 29 13:03:08 ubuntu dstat.sh[80931]: 29-08 13:03:08| 48  20  33   0   0|2520M  209M  191M 4825M| 136k  130k|   0   208k|   0  4.01 |5955    12k|2.20 2.21 1.42|8.0   0 183|   0     0 |   0     0 | 20   40    0   31    0
Aug 29 13:03:09 ubuntu dstat.sh[80931]: 29-08 13:03:09| 46  12  41   1   0|2627M  131M  191M 4798M|7906  1821 |  52k 4266k|9.01   406 |3010  3445 |2.20 2.21 1.42|2.0   0  84|   0     0 |   0     0 | 20   40    0   31    0
Aug 29 13:03:10 ubuntu dstat.sh[80931]: 29-08 13:03:10| 46   7  46   0   1|2667M  147M  191M 4744M|6622  1820 |4096B    0 |1.00     0 |2199  3320 |2.20 2.21 1.42|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   31    0
Aug 29 13:03:11 ubuntu dstat.sh[80931]: 29-08 13:03:11| 24   4  69   1   0|2695M  141M  191M 4722M|8158  1861 | 456k    0 |27.0     0 |2241  3853 |2.20 2.21 1.42|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Aug 29 13:03:12 ubuntu dstat.sh[80931]: 29-08 13:03:12| 17   3  61  17   0|2707M  126M  192M 4723M| 114k  108k| 963k 4566k|52.9   275 |3278  5980 |2.10 2.19 1.42|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   31    0
Aug 29 13:03:13 ubuntu dstat.sh[80931]: 29-08 13:03:13| 14   2  56  24   0|2706M  117M  192M 4733M| 217k  203k|4096B   13M|1.00   442 |4769  8867 |2.10 2.19 1.42|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 29 13:03:14 ubuntu dstat.sh[80931]: 29-08 13:03:14| 27   5  52  16   0|2707M  138M  192M 4712M| 525k  519k|   0    13M|   0   785 |6177    11k|2.10 2.19 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 29 13:03:15 ubuntu dstat.sh[80931]: 29-08 13:03:15| 19   7  57  16   1|2750M  118M  192M 4690M| 182k  177k|   0  7875k|   0   422 |4562  9148 |2.10 2.19 1.42|3.0 2.0 9.0|   0     0 |   0     0 | 21   48    0   34    0
Aug 29 13:03:16 ubuntu dstat.sh[80931]: 29-08 13:03:16| 38  20  40   1   0|2856M  134M  189M 4573M| 362k  358k|  68k 5033k|8.99   449 |6074    12k|2.10 2.19 1.42|1.0   0 298|   0     0 |   0     0 | 21   69    0   45    0
Aug 29 13:03:17 ubuntu dstat.sh[80931]: 29-08 13:03:17| 10  22  67   0   0|2856M  134M  189M 4573M|9767  3077 |8201B  493k|2.00  28.0 |3171  5059 |2.10 2.18 1.42|2.0   0 333|   0     0 |   0     0 | 21   69    0   45    0
Aug 29 13:03:18 ubuntu dstat.sh[80931]: 29-08 13:03:18| 18  18  63   0   0|2846M  143M  189M 4573M|7837  2660 |   0   480k|   0  29.0 |4764  7945 |2.10 2.18 1.42|1.0   0 185|   0     0 |   0     0 | 21   69    0   45    0
Aug 29 13:03:19 ubuntu dstat.sh[80931]: 29-08 13:03:19| 43  18  33   4   0|2921M  145M  188M 4500M|7360  2267 | 947k 7035k|40.0   364 |4029  7167 |2.10 2.18 1.42|2.0   0 144|   0     0 |   0     0 | 21   70    0   45    0
Aug 29 13:03:20 ubuntu dstat.sh[80931]: 29-08 13:03:20| 45   8  47   0   0|2989M  133M  186M 4447M|9216  1620 |  12k 1960k|1.00   291 |2051  3337 |2.10 2.18 1.42|2.0   0   0|   0     0 |   0     0 | 21   70    0   45    0
Aug 29 13:03:21 ubuntu dstat.sh[80931]: 29-08 13:03:21| 13  17  67   1   0|3002M  120M  186M 4447M|  64k   58k|   0  1276k|   0  79.0 |3460  5996 |2.10 2.18 1.42|1.0   0 303|   0     0 |   0     0 | 21   73    0   46    0
Aug 29 13:03:22 ubuntu dstat.sh[80931]: 29-08 13:03:22| 12  15  70   0   0|3002M  120M  186M 4447M|5715  1511 |   0    64k|   0  7.00 |3097  5012 |1.93 2.15 1.41|3.0   0 323|   0     0 |   0     0 | 21   73    0   46    0
Aug 29 13:03:23 ubuntu dstat.sh[80931]: 29-08 13:03:23| 11  18  70   0   0|3002M  120M  186M 4447M|6596  1657 |   0   156k|   0  11.0 |3172  5393 |1.93 2.15 1.41|1.0   0 350|   0     0 |   0     0 | 21   73    0   46    0
Aug 29 13:03:24 ubuntu dstat.sh[80931]: 29-08 13:03:24| 22   6  70   1   0|3025M  122M  185M 4423M|  17k 1906 |   0  2235k|   0   224 |2479  3149 |1.93 2.15 1.41|1.0   0  49|   0     0 |   0     0 | 21   73    0   46    0
Aug 29 13:03:25 ubuntu dstat.sh[80931]: 29-08 13:03:25| 24   4  71   0   0|3054M  118M  185M 4399M| 185k  176k|4096B  168k|1.00  12.0 |2374  4002 |1.93 2.15 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   78    0   45    0
Aug 29 13:03:26 ubuntu dstat.sh[80931]: 29-08 13:03:26| 31   6  62   0   0|3039M  157M  185M 4376M| 285k  278k|   0  1108k|   0   178 |3082  4723 |1.93 2.15 1.41|1.0   0  71|   0     0 |   0     0 | 21   83    0   46    0
Aug 29 13:03:27 ubuntu dstat.sh[80931]: 29-08 13:03:27| 23   3  72   0   0|3075M  121M  185M 4376M|  75k   71k|   0    88k|   0  10.0 |1783  2667 |1.93 2.14 1.42|2.0   0   0|   0     0 |   0     0 | 21   84    0   40    0
Aug 29 13:03:28 ubuntu dstat.sh[80931]: 29-08 13:03:28| 25   4  69   1   0|3098M  122M  185M 4352M| 291k  287k|   0  1522k|   0   241 |3604  5750 |1.93 2.14 1.42|2.0   0 1.0|   0     0 |   0     0 | 21   89    0   41    0
Aug 29 13:03:29 ubuntu dstat.sh[80931]: 29-08 13:03:29| 27   5  64   3   0|3057M  188M  185M 4329M| 269k  261k|   0  2885k|   0   362 |3995  6540 |1.93 2.14 1.42|1.0   0  54|   0     0 |   0     0 | 21   88    0   41    0
Aug 29 13:03:30 ubuntu dstat.sh[80931]: 29-08 13:03:30| 20   7  72   0   0|3093M  152M  185M 4329M|6140  1619 |8188B  692k|1.00  38.0 |1779  2643 |1.93 2.14 1.42|1.0   0  60|   0     0 |   0     0 | 21   88    0   41    0
Aug 29 13:03:31 ubuntu dstat.sh[80931]: 29-08 13:03:31| 25   4  70   0   1|3117M  127M  185M 4329M| 213k  207k|   0   776k|   0  56.0 |2440  4403 |1.93 2.14 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   41    0
Aug 29 13:03:32 ubuntu dstat.sh[80931]: 29-08 13:03:32| 25   3  68   2   0|3141M  128M  184M 4305M| 288k  283k|  56k 2020k|3.00   256 |2838  4119 |1.86 2.12 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   41    0
Aug 29 13:03:33 ubuntu dstat.sh[80931]: 29-08 13:03:33| 23   7  68   1   0|3088M  180M  184M 4305M| 241k  236k|   0  1073k|   0   102 |2760  4660 |1.86 2.12 1.41|2.0   0  90|   0     0 |   0     0 | 21   95    0   42    0
Aug 29 13:03:34 ubuntu dstat.sh[80931]: 29-08 13:03:34| 22   4  72   0   0|3136M  133M  184M 4305M|6199  1619 |4092B  707k|1.00  39.0 |1595  2633 |1.86 2.12 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 29 13:03:35 ubuntu dstat.sh[80931]: 29-08 13:03:35| 26   3  71   0   0|3089M  179M  184M 4305M| 239k  233k|   0   576k|   0  39.0 |2258  4580 |1.86 2.12 1.41|1.0   0  18|   0     0 |   0     0 | 21   95    0   43    0
Aug 29 13:03:36 ubuntu dstat.sh[80931]: 29-08 13:03:36| 22   5  71   0   0|3129M  139M  184M 4305M|  18k 4411 |   0   567k|   0  37.9 |1788  2592 |1.86 2.12 1.41|1.0   0  41|   0     0 |   0     0 | 21   95    0   43    0
Aug 29 13:03:37 ubuntu dstat.sh[80931]: 29-08 13:03:37| 25   3  71   0   0|3149M  120M  184M 4305M| 237k  232k|   0   468k|   0  30.0 |2404  4292 |1.79 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 29 13:03:38 ubuntu dstat.sh[80931]: 29-08 13:03:38| 22   6  72   0   0|3122M  146M  184M 4306M|6091  1621 |   0   380k|   0  22.0 |1668  2543 |1.79 2.11 1.41|1.0   0  53|   0     0 |   0     0 | 21   95    0   44    0
Aug 29 13:03:39 ubuntu dstat.sh[80931]: 29-08 13:03:39| 23   4  71   0   0|3148M  120M  184M 4306M| 111k  104k|   0   356k|   0  34.0 |2276  3717 |1.79 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Aug 29 13:03:40 ubuntu dstat.sh[80931]: 29-08 13:03:40| 29   9  58   3   1|3100M  205M  184M 4270M| 260k  255k| 148k 2837k|9.00   333 |4356    10k|1.79 2.11 1.41|1.0   0 118|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 13:03:41 ubuntu dstat.sh[80931]: 29-08 13:03:41| 23   3  72   0   0|3143M  162M  184M 4270M|5853  1855 |   0   412k|   0  32.0 |1564  2338 |1.79 2.11 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 29 13:03:42 ubuntu dstat.sh[80931]: 29-08 13:03:42| 24   4  71   0   0|3153M  152M  184M 4270M| 236k  232k|   0   132k|   0  12.0 |2619  4455 |1.73 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 13:03:43 ubuntu dstat.sh[80931]: 29-08 13:03:43| 21   7  72   0   0|3126M  178M  184M 4270M|  11k 4133 |   0    96k|   0  12.0 |1733  2546 |1.73 2.09 1.41|1.0   0  57|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 13:03:44 ubuntu dstat.sh[80931]: 29-08 13:03:44| 23   3  72   0   0|3153M  152M  184M 4270M|  84k   79k|   0    40k|   0  3.00 |1774  2813 |1.73 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 13:03:45 ubuntu dstat.sh[80931]: 29-08 13:03:45| 26   3  65   4   0|3158M  147M  184M 4270M| 347k  340k|   0  1509k|   0   206 |4028  7436 |1.73 2.09 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 29 13:03:46 ubuntu dstat.sh[80931]: 29-08 13:03:46| 24   5  68   2   0|3120M  184M  184M 4271M| 131k  113k|   0  1283k|   0   125 |2997  4890 |1.73 2.09 1.41|1.0   0  55|   0     0 |   0     0 | 21   97    0   46    0
Aug 29 13:03:47 ubuntu dstat.sh[80931]: 29-08 13:03:47| 24   3  71   0   0|3158M  147M  184M 4271M|  52k   45k|   0   656k|   0  47.0 |1813  2656 |1.67 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 29 13:03:48 ubuntu dstat.sh[80931]: 29-08 13:03:48| 25   2  71   0   0|3162M  143M  184M 4271M| 356k  345k|4094B  700k|1.00  49.0 |1992  4184 |1.67 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 29 13:03:49 ubuntu dstat.sh[80931]: 29-08 13:03:49| 31   4  63   3   0|3168M  160M  184M 4248M| 664k  655k|8193B 1800k|1.00   185 |3529  6009 |1.67 2.07 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 29 13:03:50 ubuntu dstat.sh[80931]: 29-08 13:03:50| 26   6  66   1   0|3132M  196M  184M 4249M| 223k  215k|  44k 1247k|2.00  97.9 |2604  4193 |1.67 2.07 1.41|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Aug 29 13:03:51 ubuntu dstat.sh[80931]: 29-08 13:03:51| 24   4  72   0   0|3171M  157M  184M 4249M|  73k   67k|   0   764k|   0  47.0 |1446  2726 |1.67 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Aug 29 13:03:52 ubuntu dstat.sh[80931]: 29-08 13:03:52| 25   3  69   3   0|3113M  214M  184M 4249M| 348k  340k|   0  4510k|   0   295 |3526  6489 |1.61 2.05 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 29 13:03:53 ubuntu dstat.sh[80931]: 29-08 13:03:53| 17  10  70   1   0|3143M  183M  184M 4250M|7097  1620 |1192k  500k|16.0  30.0 |2130  3391 |1.61 2.05 1.40|1.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
Aug 29 13:03:54 ubuntu dstat.sh[80931]: 29-08 13:03:54| 24   4  72   0   0|3171M  155M  184M 4250M| 145k  141k|   0   468k|   0  30.0 |1971  3583 |1.61 2.05 1.40|1.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
Aug 29 13:03:55 ubuntu dstat.sh[80931]: 29-08 13:03:55| 27   2  69   1   1|3177M  149M  184M 4250M| 549k  544k|   0  1812k|   0   136 |3159  5152 |1.61 2.05 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 29 13:03:56 ubuntu dstat.sh[80931]: 29-08 13:03:56| 29   3  65   2   0|3186M  139M  184M 4250M| 759k  745k|  72k 1060k|4.00   112 |3034  5361 |1.61 2.05 1.40|2.0 1.0 3.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 29 13:03:57 ubuntu dstat.sh[80931]: 29-08 13:03:57| 38  15  43   2   0|3138M  188M  184M 4250M| 647k  641k| 116k 1638k|6.99   167 |4777  8949 |1.65 2.05 1.41|2.0   0 287|   0     0 |   0     0 | 21   99    0   49    0
Aug 29 13:03:58 ubuntu dstat.sh[80931]: 29-08 13:03:58| 27   4  69   0   0|3180M  145M  184M 4250M|  74k   70k|   0   549k|   0  43.1 |1897  2945 |1.65 2.05 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 29 13:03:59 ubuntu dstat.sh[80931]: 29-08 13:03:59| 26   3  70   1   0|3190M  135M  184M 4250M| 242k  237k|   0   543k|   0  38.9 |2709  4807 |1.65 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 29 13:04:00 ubuntu dstat.sh[80931]: 29-08 13:04:00| 12  16  70   0   0|3129M  196M  184M 4251M|  25k 8421 |   0   384k|   0  22.0 |2867  4568 |1.65 2.05 1.41|2.0   0 265|   0     0 |   0     0 | 21   99    0   50    0
Aug 29 13:04:01 ubuntu dstat.sh[80931]: 29-08 13:04:01| 13  18  68   0   0|3130M  195M  184M 4251M|  13k 2462 |   0   384k|   0  25.0 |3236  5770 |1.65 2.05 1.41|4.0   0 331|   0     0 |   0     0 | 21   99    0   50    0
Aug 29 13:04:02 ubuntu dstat.sh[80931]: 29-08 13:04:02| 24  16  58   0   0|3152M  171M  184M 4251M|9621  1732 |   0   776k|   0  49.0 |4347  8779 |1.59 2.03 1.41|2.0   0 137|   0     0 |   0     0 | 21   99    0   45    0
Aug 29 13:04:03 ubuntu dstat.sh[80931]: 29-08 13:04:03| 32  21  46   0   0|3199M  125M  184M 4251M|7082  1734 |   0   200k|   0  14.0 |3257  5347 |1.59 2.03 1.41|5.0   0 389|   0     0 |   0     0 | 21   99    0   45    0
Aug 29 13:04:04 ubuntu dstat.sh[80931]: 29-08 13:04:04| 37  20  41   0   0|3233M  138M  184M 4205M|  11k 1620 |  16k   28k|3.00  7.00 |3421  6233 |1.59 2.03 1.41|3.0   0 283|   0     0 |   0     0 | 21   99    0   40    0
Aug 29 13:04:05 ubuntu dstat.sh[80931]: 29-08 13:04:05| 54  25  20   0   0|3346M  132M  184M 4101M| 152k  144k|  16k  577k|3.01  32.1 |7073    16k|1.59 2.03 1.41|3.0   0 278|   0     0 |   0     0 | 23  111    0   40    0
