-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:31:04 ubuntu dstat.sh[92330]: 25-07 05:31:04| 23   3  74   0   0|1241M  857M  201M 5428M|6858  1618 |   0    24k|   0  3.99 | 851   839 |2.17 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 25 05:31:05 ubuntu dstat.sh[92330]: 25-07 05:31:05| 23   3  74   0   0|1258M  840M  201M 5428M|7751  1621 |   0    12k|   0  1.00 | 879   840 |2.17 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 25 05:31:06 ubuntu dstat.sh[92330]: 25-07 05:31:06| 11  18  70   0   0|1176M  922M  201M 5428M|7452  1621 |   0   184k|   0  10.0 |2363  3683 |2.17 1.94 1.11|1.0   0 360|   0     0 |   0     0 |  9   32    0    4    0
Jul 25 05:31:07 ubuntu dstat.sh[92330]: 25-07 05:31:07| 23   2  74   0   0|1229M  869M  201M 5428M|9030  1620 |   0     0 |   0     0 | 886   944 |2.07 1.92 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 25 05:31:08 ubuntu dstat.sh[92330]: 25-07 05:31:08| 22   3  74   0   0|1186M  912M  201M 5429M|8120  1618 |   0     0 |   0     0 | 901   934 |2.07 1.92 1.11|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 25 05:31:09 ubuntu dstat.sh[92330]: 25-07 05:31:09| 23   3  74   1   0|1244M  854M  201M 5429M|5818  1458 |   0   720k|   0   123 |1041   930 |2.07 1.92 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 25 05:31:10 ubuntu dstat.sh[92330]: 25-07 05:31:10| 14  15  69   0   0|1167M  931M  201M 5429M|8071  1623 |   0   240k|   0  11.0 |2254  3609 |2.07 1.92 1.11|2.0   0 308|   0     0 |   0     0 |  9   32    0    3    0
Jul 25 05:31:11 ubuntu dstat.sh[92330]: 25-07 05:31:11| 10  20  70   0   0|1167M  931M  201M 5429M|9398  1662 |   0   464k|   0  28.0 |2616  4065 |2.07 1.92 1.11|1.0   0 386|   0     0 |   0     0 |  9   32    0    1    0
Jul 25 05:31:12 ubuntu dstat.sh[92330]: 25-07 05:31:12| 10  21  69   0   0|1167M  931M  201M 5429M|5216  1620 |   0   324k|   0  5.00 |2623  4011 |1.91 1.89 1.10|2.0   0 396|   0     0 |   0     0 |  9   32    0    1    0
Jul 25 05:31:13 ubuntu dstat.sh[92330]: 25-07 05:31:13| 24  26  48   1   0|1208M  890M  201M 5429M|  18k   13k|   0   452k|   0  26.0 |3002  5293 |1.91 1.89 1.10|3.0   0 572|   0     0 |   0     0 |  9   32    0    3    0
Jul 25 05:31:14 ubuntu dstat.sh[92330]: 25-07 05:31:14| 72  22   5   0   0|1321M  777M  201M 5429M|  38k   25k|  44k 1077k|2.00  54.0 |2726  5471 |1.91 1.89 1.10|4.0   0 582|   0     0 |   0     0 |  9   32    0    7    0
Jul 25 05:31:15 ubuntu dstat.sh[92330]: 25-07 05:31:15| 65  13   6  15   0|1448M  629M  201M 5446M|  20k   16k|3518k   18M|29.9   396 |4175  7069 |1.91 1.89 1.10|5.0   0 120|   0     0 |   0     0 |  9   36    0    7    0
Jul 25 05:31:16 ubuntu dstat.sh[92330]: 25-07 05:31:16| 39   8  34  19   0|1458M  614M  202M 5450M|  32k   27k|   0  9265k|   0   613 |5583  9909 |1.91 1.89 1.10|3.0 1.0  42|   0     0 |   0     0 |  9   38    0    9    0
Jul 25 05:31:17 ubuntu dstat.sh[92330]: 25-07 05:31:17| 33   6  37  24   0|1475M  594M  202M 5452M|  16k   11k|   0  7735k|   0   605 |5101  9692 |1.99 1.91 1.11|3.0   0  43|   0     0 |   0     0 |  9   38    0    9    0
Jul 25 05:31:18 ubuntu dstat.sh[92330]: 25-07 05:31:18| 32   7  39  23   0|1450M  617M  202M 5455M|  22k   15k|   0  7756k|   0   603 |5242  8965 |1.99 1.91 1.11|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Jul 25 05:31:19 ubuntu dstat.sh[92330]: 25-07 05:31:19| 46   9  34  13   0|1420M  645M  202M 5457M|  16k 9904 |   0  8013k|   0   714 |5878    10k|1.99 1.91 1.11|4.0   0  87|   0     0 |   0     0 |  9   36    0    9    0
Jul 25 05:31:20 ubuntu dstat.sh[92330]: 25-07 05:31:20| 50   8  23  17   0|1454M  609M  202M 5459M| 107k  101k|   0  8573k|   0   732 |6310    11k|1.99 1.91 1.11|2.0 1.0  33|   0     0 |   0     0 |  9   37    0   10    0
Jul 25 05:31:21 ubuntu dstat.sh[92330]: 25-07 05:31:21| 48   9  27  14   0|1421M  639M  202M 5461M| 216k  210k|   0  8794k|   0   736 |7530    13k|1.99 1.91 1.11|2.0 2.0 141|   0     0 |   0     0 |  9   36    0   10    0
Jul 25 05:31:22 ubuntu dstat.sh[92330]: 25-07 05:31:22| 51   8  27  14   0|1459M  598M  202M 5464M|  53k   46k|   0  8892k|   0   751 |5552    10k|2.48 2.01 1.15|2.0 2.0  28|   0     0 |   0     0 |  9   37    0   10    0
Jul 25 05:31:23 ubuntu dstat.sh[92330]: 25-07 05:31:23| 38   9  36  14   0|1446M  608M  203M 5466M| 577k  571k|4092B 8561k|1.00   685 |8292    15k|2.48 2.01 1.15|1.0 1.0  63|   0     0 |   0     0 |  9   37    0   13    0
Jul 25 05:31:24 ubuntu dstat.sh[92330]: 25-07 05:31:24| 33   5  44  16   0|1390M  662M  203M 5468M| 507k  500k|   0  9104k|   0   733 |8156    16k|2.48 2.01 1.15|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   15    0
Jul 25 05:31:25 ubuntu dstat.sh[92330]: 25-07 05:31:25| 34   5  40  21   0|1430M  619M  203M 5470M|  24k   18k|   0  8315k|   0   716 |5862    10k|2.48 2.01 1.15|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Jul 25 05:31:26 ubuntu dstat.sh[92330]: 25-07 05:31:26| 40  11  35  12   0|1363M  685M  203M 5472M| 339k  333k|   0  8534k|   0   768 |7644    14k|2.48 2.01 1.15|3.0   0 241|   0     0 |   0     0 |  9   39    0   16    0
Jul 25 05:31:27 ubuntu dstat.sh[92330]: 25-07 05:31:27| 43  17  27  11   0|1376M  669M  203M 5475M| 564k  556k| 256k 9554k|2.00   789 |  11k   22k|2.60 2.04 1.16|3.0 2.0 138|   0     0 |   0     0 |  9   39    0   20    0
Jul 25 05:31:28 ubuntu dstat.sh[92330]: 25-07 05:31:28| 39  13  32  15   0|1369M  673M  203M 5477M|  85k   78k|1209k 9112k|22.0   681 |6847    12k|2.60 2.04 1.16|5.0 1.0 101|   0     0 |   0     0 |  9   38    0   20    0
Jul 25 05:31:29 ubuntu dstat.sh[92330]: 25-07 05:31:29| 31  11  39  18   0|1381M  658M  203M 5480M| 223k  217k| 512k   10M|4.00   837 |6987    13k|2.60 2.04 1.16|4.0 1.0  96|   0     0 |   0     0 |  9   39    0   20    0
Jul 25 05:31:30 ubuntu dstat.sh[92330]: 25-07 05:31:30| 29   5  50  14   0|1382M  655M  203M 5482M| 590k  585k|   0  9909k|   0   954 |8129    17k|2.60 2.04 1.16|2.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 25 05:31:31 ubuntu dstat.sh[92330]: 25-07 05:31:31| 25   7  46  20   0|1341M  694M  204M 5484M| 315k  306k|   0  9876k|   0   930 |7179    14k|2.60 2.04 1.16|2.0   0 137|   0     0 |   0     0 |  9   38    0   23    0
Jul 25 05:31:32 ubuntu dstat.sh[92330]: 25-07 05:31:32| 28   5  44  23   0|1372M  661M  204M 5485M|  14k 7728 |   0  8727k|   0   790 |5091  9174 |2.55 2.04 1.17|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 25 05:31:33 ubuntu dstat.sh[92330]: 25-07 05:31:33| 31   5  47  16   0|1373M  659M  204M 5487M| 619k  615k|   0  7701k|   0   790 |8883    17k|2.55 2.04 1.17|3.0   0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 25 05:31:34 ubuntu dstat.sh[92330]: 25-07 05:31:34| 35   4  42  17   0|1373M  657M  204M 5488M| 490k  485k|   0  7706k|   0   714 |8084    16k|2.55 2.04 1.17|7.0   0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 25 05:31:35 ubuntu dstat.sh[92330]: 25-07 05:31:35| 32   5  58   4   0|1358M  671M  204M 5489M|  16k 9840 |   0  6526k|   0   716 |6204    11k|2.55 2.04 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   24    0
Jul 25 05:31:36 ubuntu dstat.sh[92330]: 25-07 05:31:36| 30   6  45  19   1|1376M  650M  204M 5492M| 308k  301k|   0  8964k|   0   719 |7135    13k|2.55 2.04 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 25 05:31:37 ubuntu dstat.sh[92330]: 25-07 05:31:37| 34   4  44  15   0|1377M  647M  204M 5493M| 524k  518k|   0  7317k|   0   757 |8923    17k|2.75 2.09 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   28    0
Jul 25 05:31:38 ubuntu dstat.sh[92330]: 25-07 05:31:38| 32   6  54   8   0|1352M  673M  205M 5492M| 153k  136k|   0  8286k|   0   968 |7981    14k|2.75 2.09 1.19|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Jul 25 05:31:39 ubuntu dstat.sh[92330]: 25-07 05:31:39| 35   6  47  12   0|1382M  643M  205M 5492M| 116k  111k|   0    11M|   0   975 |6282    11k|2.75 2.09 1.19|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Jul 25 05:31:40 ubuntu dstat.sh[92330]: 25-07 05:31:40| 34   5  48  12   1|1382M  642M  205M 5493M| 581k  576k|   0  8418k|   0   783 |8625    16k|2.75 2.09 1.19|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   29    0
Jul 25 05:31:41 ubuntu dstat.sh[92330]: 25-07 05:31:41| 31   7  50  13   0|1328M  695M  205M 5494M| 419k  413k|   0  9004k|   0   857 |8729    16k|2.75 2.09 1.19|1.0 1.0  93|   0     0 |   0     0 |  9   38    0   30    0
Jul 25 05:31:42 ubuntu dstat.sh[92330]: 25-07 05:31:42| 30   6  43  18   0|1372M  651M  205M 5494M|  20k   14k|   0  7786k|   0   839 |6022    11k|2.77 2.10 1.20|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   30    0
Jul 25 05:31:43 ubuntu dstat.sh[92330]: 25-07 05:31:43| 33   6  52   9   0|1327M  695M  205M 5494M| 302k  296k|   0  7996k|   0   795 |7075    13k|2.77 2.10 1.20|3.0   0  41|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:44 ubuntu dstat.sh[92330]: 25-07 05:31:44| 34   5  42  19   0|1375M  646M  205M 5495M|  34k   27k|   0  7608k|   0   795 |6042    11k|2.77 2.10 1.20|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:45 ubuntu dstat.sh[92330]: 25-07 05:31:45| 36   7  41  16   0|1347M  673M  205M 5496M| 145k  140k|   0  7704k|   0   810 |6046    11k|2.77 2.10 1.20|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:46 ubuntu dstat.sh[92330]: 25-07 05:31:46| 34   5  42  18   0|1383M  636M  205M 5497M|  12k 6221 |   0  6536k|   0   726 |5804  9761 |2.77 2.10 1.20|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:47 ubuntu dstat.sh[92330]: 25-07 05:31:47| 34   6  45  15   0|1337M  681M  205M 5498M| 381k  376k|   0  7709k|   0   761 |8016    15k|2.79 2.12 1.21|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:48 ubuntu dstat.sh[92330]: 25-07 05:31:48| 31   6  44  18   0|1382M  635M  206M 5499M|  20k   11k|   0  8440k|   0   872 |6525    11k|2.79 2.12 1.21|4.0   0  19|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:49 ubuntu dstat.sh[92330]: 25-07 05:31:49| 28   6  47  17   0|1327M  689M  206M 5500M| 312k  297k|   0  9384k|   0   870 |7973    14k|2.79 2.12 1.21|  0 1.0  72|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:50 ubuntu dstat.sh[92330]: 25-07 05:31:50|  8   4  65  20   0|1329M  686M  206M 5501M|  24k   17k|   0    12M|   0   847 |6249    11k|2.79 2.12 1.21|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:51 ubuntu dstat.sh[92330]: 25-07 05:31:51|  8   4  66  20   0|1328M  685M  206M 5502M|  18k 9261 |   0  9016k|   0   882 |6367    11k|2.79 2.12 1.21|2.0   0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:52 ubuntu dstat.sh[92330]: 25-07 05:31:52| 10   4  68  18   0|1329M  683M  206M 5505M|  28k   19k|   0    11M|   0   898 |6697    11k|2.72 2.12 1.21|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:53 ubuntu dstat.sh[92330]: 25-07 05:31:53| 10   3  67  19   0|1329M  681M  206M 5506M|  18k 8676 |   0    10M|   0   962 |6290    11k|2.72 2.12 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:54 ubuntu dstat.sh[92330]: 25-07 05:31:54|  9   2  66  18   0|1329M  680M  206M 5507M|  15k 9137 |   0  8698k|   0   827 |6300    11k|2.72 2.12 1.21|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:55 ubuntu dstat.sh[92330]: 25-07 05:31:55| 17   7  59  17   0|1331M  677M  206M 5508M|  21k   14k|   0  8275k|   0   762 |7244    15k|2.72 2.12 1.21|1.0 1.0  55|   0     0 |   0     0 |  9   38    0   32    0
Jul 25 05:31:56 ubuntu dstat.sh[92330]: 25-07 05:31:56|  7   3  67  19   0|1330M  677M  206M 5508M|  19k   12k|   0  7567k|   0   739 |5889    10k|2.72 2.12 1.21|  0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:57 ubuntu dstat.sh[92330]: 25-07 05:31:57| 10   2  66  19   0|1330M  676M  206M 5509M|  19k   11k|   0  8309k|   0   742 |5796    10k|2.66 2.12 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:58 ubuntu dstat.sh[92330]: 25-07 05:31:58| 11   4  66  19   0|1332M  673M  206M 5510M|  16k   11k|   0  9395k|   0   841 |5957    10k|2.66 2.12 1.22|1.0   0  12|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:31:59 ubuntu dstat.sh[92330]: 25-07 05:31:59| 11   2  68  18   0|1332M  672M  206M 5511M|  16k 8405 |   0  8248k|   0   790 |6001    11k|2.66 2.12 1.22|1.0   0  12|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:32:00 ubuntu dstat.sh[92330]: 25-07 05:32:00| 16   9  69   5   0|1225M  780M  206M 5511M|9716  4126 |   0  4729k|   0   301 |2780  3969 |2.66 2.12 1.22|2.0   0 156|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 05:32:01 ubuntu dstat.sh[92330]: 25-07 05:32:01| 11  20  67   1   0|1222M  782M  206M 5511M|6789  1663 |   0  3453k|   0   192 |3163  4356 |2.66 2.12 1.22|1.0   0 382|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 05:32:02 ubuntu dstat.sh[92330]: 25-07 05:32:02| 22  23  53   1   0|1250M  754M  206M 5511M|  42k   37k|   0  3998k|   0   247 |3634  6009 |2.53 2.10 1.22|3.0   0 466|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 05:32:03 ubuntu dstat.sh[92330]: 25-07 05:32:03| 66   9  23   1   0|1394M  609M  206M 5511M|7575  1621 |   0  7048k|   0   412 |2503  2828 |2.53 2.10 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 05:32:04 ubuntu dstat.sh[92330]: 25-07 05:32:04| 66  10  25   0   0|1525M  476M  206M 5513M|6441  1622 |   0  2679k|   0   157 |1737  1585 |2.53 2.10 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 05:32:05 ubuntu dstat.sh[92330]: 25-07 05:32:05| 38   4  42  14   0|1567M  430M  207M 5517M|  37k   31k|   0    14M|   0   871 |5129  8680 |2.53 2.10 1.22|  0 2.0  24|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:06 ubuntu dstat.sh[92330]: 25-07 05:32:06| 15   3  54  27   0|1567M  428M  207M 5519M|  15k 7920 |   0    13M|   0   881 |5994    11k|2.53 2.10 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:07 ubuntu dstat.sh[92330]: 25-07 05:32:07| 12   3  59  26   0|1568M  425M  207M 5521M|  18k   11k|   0  7529k|   0   576 |5070  9623 |2.65 2.13 1.23|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:08 ubuntu dstat.sh[92330]: 25-07 05:32:08| 11   3  60  24   0|1569M  421M  207M 5523M|  15k   10k|   0  7723k|   0   611 |5862    10k|2.65 2.13 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:09 ubuntu dstat.sh[92330]: 25-07 05:32:09| 10   3  60  24   0|1571M  418M  207M 5525M|  15k 9546 |   0  7654k|   0   646 |6092    10k|2.65 2.13 1.23|  0 1.0  48|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:10 ubuntu dstat.sh[92330]: 25-07 05:32:10|  7   2  60  27   0|1571M  415M  207M 5527M|  16k 9892 |   0  7728k|   0   633 |5084  8533 |2.65 2.13 1.23|  0 1.0  32|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:11 ubuntu dstat.sh[92330]: 25-07 05:32:11|  6   2  58  31   0|1572M  413M  207M 5528M|  11k 5397 |   0  4966k|   0   380 |3867  7158 |2.65 2.13 1.23|4.0 2.0  26|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:12 ubuntu dstat.sh[92330]: 25-07 05:32:12|  5   3  61  31   0|1572M  412M  207M 5529M|  11k 5726 |   0  5799k|   0   374 |3419  6793 |2.68 2.14 1.24|1.0 3.0  13|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:13 ubuntu dstat.sh[92330]: 25-07 05:32:13|  7   2  58  31   0|1581M  401M  207M 5531M|  12k 6661 |   0  5468k|   0   416 |3907  7268 |2.68 2.14 1.24|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   39    0
Jul 25 05:32:14 ubuntu dstat.sh[92330]: 25-07 05:32:14|  6   2  60  30   0|1582M  399M  207M 5532M|  11k 5933 |   0  5765k|   0   427 |3903  7317 |2.68 2.14 1.24|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 05:32:15 ubuntu dstat.sh[92330]: 25-07 05:32:15|  8   3  60  28   0|1583M  397M  207M 5533M|  11k 6321 |   0  6899k|   0   555 |4774  8441 |2.68 2.14 1.24|  0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 05:32:16 ubuntu dstat.sh[92330]: 25-07 05:32:16| 12   3  57  27   0|1584M  394M  207M 5535M|  16k   10k|   0  8627k|   0   725 |5423    10k|2.68 2.14 1.24|  0 1.0  54|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:32:17 ubuntu dstat.sh[92330]: 25-07 05:32:17| 14   4  58  24   1|1585M  390M  207M 5538M|  20k   12k|   0    11M|   0   764 |6241    11k|2.62 2.14 1.25|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:32:18 ubuntu dstat.sh[92330]: 25-07 05:32:18| 11   3  62  23   0|1586M  387M  207M 5540M|  14k 8585 |   0  7602k|   0   585 |4774  9241 |2.62 2.14 1.25|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Jul 25 05:32:19 ubuntu dstat.sh[92330]: 25-07 05:32:19| 26   6  42  25   0|1488M  483M  207M 5542M|  15k   10k|   0  7864k|   0   623 |5340  9764 |2.62 2.14 1.25|1.0 2.0  93|   0     0 |   0     0 |  9   36    0   31    0
Jul 25 05:32:20 ubuntu dstat.sh[92330]: 25-07 05:32:20| 29   7  45  18   0|1530M  439M  207M 5544M|  27k   21k|   0  8746k|   0   755 |5356  9296 |2.62 2.14 1.25|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   31    0
Jul 25 05:32:21 ubuntu dstat.sh[92330]: 25-07 05:32:21| 33   5  38  24   0|1578M  390M  207M 5545M|  13k 7916 |   0  7434k|   0   585 |5219  8963 |2.62 2.14 1.25|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   31    0
Jul 25 05:32:22 ubuntu dstat.sh[92330]: 25-07 05:32:22| 29   8  44  20   0|1477M  488M  207M 5547M|  21k   17k|   0    10M|   0   823 |6120    11k|2.73 2.17 1.26|  0 1.0 114|   0     0 |   0     0 |  9   40    0   30    0
Jul 25 05:32:23 ubuntu dstat.sh[92330]: 25-07 05:32:23|  9   2  57  28   0|1476M  486M  207M 5549M|  23k 9210 |   0  9711k|   0   755 |5919    10k|2.73 2.17 1.26|  0 1.0  39|   0     0 |   0     0 |  9   40    0   30    0
Jul 25 05:32:24 ubuntu dstat.sh[92330]: 25-07 05:32:24|  9   5  61  24   1|1477M  483M  207M 5551M|  16k 9934 |   0    10M|   0   835 |5744    10k|2.73 2.17 1.26|  0 1.0  24|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 05:32:25 ubuntu dstat.sh[92330]: 25-07 05:32:25|  8   3  58  27   0|1483M  475M  207M 5554M|  15k 9765 |   0    11M|   0   843 |5386    10k|2.73 2.17 1.26|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 05:32:26 ubuntu dstat.sh[92330]: 25-07 05:32:26| 10   5  59  25   0|1484M  472M  207M 5555M|  14k 8751 |   0  9205k|   0   738 |5758    10k|2.73 2.17 1.26|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 05:32:27 ubuntu dstat.sh[92330]: 25-07 05:32:27| 20   5  54  19   0|1488M  468M  207M 5556M| 165k  159k|   0  8817k|   0   724 |5676  9626 |2.67 2.17 1.27|  0 1.0  15|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:32:28 ubuntu dstat.sh[92330]: 25-07 05:32:28| 11   4  61  23   0|1490M  462M  207M 5559M|  22k   15k|   0    13M|   0   905 |5745    11k|2.67 2.17 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:32:29 ubuntu dstat.sh[92330]: 25-07 05:32:29|  8   4  61  26   0|1492M  458M  208M 5562M|  20k   13k|   0    13M|   0   933 |6031    11k|2.67 2.17 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 25 05:32:30 ubuntu dstat.sh[92330]: 25-07 05:32:30|  7   2  60  29   1|1494M  453M  208M 5565M|  15k   10k|   0    11M|   0   746 |5116  9350 |2.67 2.17 1.27|4.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 25 05:32:31 ubuntu dstat.sh[92330]: 25-07 05:32:31|  9   3  60  26   0|1496M  448M  208M 5567M|  17k   13k|   0    13M|   0   869 |5260    10k|2.67 2.17 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:32:32 ubuntu dstat.sh[92330]: 25-07 05:32:32| 10   4  62  24   0|1498M  443M  208M 5570M|  20k   15k|   0    13M|   0   953 |5916    11k|2.70 2.18 1.28|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:32:33 ubuntu dstat.sh[92330]: 25-07 05:32:33| 24   2  55  16   0|1500M  440M  208M 5571M|  13k 8537 |   0  8035k|   0   700 |5120  8998 |2.70 2.18 1.28|2.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jul 25 05:32:34 ubuntu dstat.sh[92330]: 25-07 05:32:34| 22  13  63   1   0|1277M  663M  208M 5571M|7422  2454 |   0  3521k|   0   214 |2329  3419 |2.70 2.18 1.28|1.0   0 243|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 05:32:35 ubuntu dstat.sh[92330]: 25-07 05:32:35| 21   4  72   1   0|1338M  602M  208M 5571M|6149  1620 |   0  3515k|   0   219 |1492  2050 |2.70 2.18 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 05:32:36 ubuntu dstat.sh[92330]: 25-07 05:32:36| 24   4  71   2   0|1383M  557M  208M 5571M|  82k   77k|   0  8964k|   0   462 |2135  3272 |2.70 2.18 1.28|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jul 25 05:32:37 ubuntu dstat.sh[92330]: 25-07 05:32:37| 23   3  72   2   1|1296M  644M  208M 5571M|6839  2220 |   0  7225k|   0   436 |2027  3066 |2.56 2.16 1.27|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 05:32:38 ubuntu dstat.sh[92330]: 25-07 05:32:38| 24   3  73   1   0|1352M  588M  208M 5571M|6987  1622 |   0  2139k|   0   122 |1222  1460 |2.56 2.16 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 25 05:32:39 ubuntu dstat.sh[92330]: 25-07 05:32:39| 22   4  71   1   0|1269M  671M  208M 5571M|  15k 9952 |   0  7239k|   0   434 |2247  3617 |2.56 2.16 1.27|1.0   0  52|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:32:40 ubuntu dstat.sh[92330]: 25-07 05:32:40| 19  36  44   1   0|1281M  659M  208M 5571M|8063  2661 |  24k 7446k|2.00   437 |5418    11k|2.56 2.16 1.27|3.0 1.0 1.1|   0     0 |   0     0 |  9   12    0   12   20
Jul 25 05:32:41 ubuntu dstat.sh[92330]: 25-07 05:32:41| 16  29  51   1   0|1280M  659M  208M 5572M|5535  1565 | 484k 3166k|5.00   214 |4129  7767 |2.56 2.16 1.27|1.0   0 846|   0     0 |   0     0 | 10   12    0   10   20
Jul 25 05:32:42 ubuntu dstat.sh[92330]: 25-07 05:32:42| 22  15  61   2   0|1264M  675M  208M 5572M|  15k 1567 |   0  7339k|   0   426 |4998  8591 |2.44 2.14 1.27|3.0   0  93|   0     0 |   0     0 | 10   12    0   10   20
Jul 25 05:32:43 ubuntu dstat.sh[92330]: 25-07 05:32:43| 29  26  44   1   0|1327M  611M  208M 5573M|5541  1619 |   0  7476k|   0   403 |3900  7286 |2.44 2.14 1.27|1.0   0 461|   0     0 |   0     0 | 12   12    0   10   20
Jul 25 05:32:44 ubuntu dstat.sh[92330]: 25-07 05:32:44| 23  16  58   1   0|1335M  602M  208M 5573M|6319  1565 |   0  7564k|   0   416 |5188    11k|2.44 2.14 1.27|2.0   0 202|   0     0 |   0     0 | 12   12    0   10   20
