-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:42:20 ubuntu dstat.sh[91580]: 30-06 11:42:20|  8   2  86   2   0|4811M  172M  185M 2656M| 241k   29k| 260k  516k|3.00  31.0 |2173  3181 |0.77 1.51 1.10|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 11:42:21 ubuntu dstat.sh[91580]: 30-06 11:42:21|  5   1  91   1   0|4811M  170M  185M 2657M| 810k   13k|   0    10M|   0   430 |2716  2906 |0.77 1.51 1.10|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:22 ubuntu dstat.sh[91580]: 30-06 11:42:22|  6   1  90   0   0|4835M  144M  185M 2659M| 872k   12k|   0   296k|   0  26.0 |2272  3095 |0.77 1.51 1.10|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:23 ubuntu dstat.sh[91580]: 30-06 11:42:23|  5   2  91   0   0|4799M  179M  185M 2660M| 919k 8903 |   0   443k|   0  27.0 |2194  2619 |0.87 1.52 1.11|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:24 ubuntu dstat.sh[91580]: 30-06 11:42:24|  5   1  91   0   0|4799M  177M  185M 2662M| 952k   29k|   0   188k|   0  27.0 |2586  3260 |0.87 1.52 1.11|5.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:25 ubuntu dstat.sh[91580]: 30-06 11:42:25|  5   1  94   0   0|4799M  175M  185M 2664M|1045k   31k|   0   324k|   0  23.0 |2501  2681 |0.87 1.52 1.11|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:26 ubuntu dstat.sh[91580]: 30-06 11:42:26|  3   1  93   0   0|4799M  173M  185M 2666M|1206k   11k|   0     0 |   0     0 |2271  2565 |0.87 1.52 1.11|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:27 ubuntu dstat.sh[91580]: 30-06 11:42:27|  5   2  93   0   1|4799M  170M  185M 2669M|1354k   13k|   0  2276k|   0  14.0 |2366  2640 |0.87 1.52 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:28 ubuntu dstat.sh[91580]: 30-06 11:42:28|  6   2  92   0   0|4799M  168M  185M 2672M|1680k   27k|   0   140k|   0  16.0 |2774  3112 |0.80 1.50 1.10|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:29 ubuntu dstat.sh[91580]: 30-06 11:42:29|  5   2  91   1   0|4808M  154M  185M 2676M|1000k   24k|   0   316k|   0  27.0 |2496  3265 |0.80 1.50 1.10|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:30 ubuntu dstat.sh[91580]: 30-06 11:42:30|  7   1  86   3   0|4799M  165M  185M 2675M| 625k   21k|   0    10M|   0  71.0 |2233  3187 |0.80 1.50 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:31 ubuntu dstat.sh[91580]: 30-06 11:42:31|  5   1  91   0   0|4799M  165M  185M 2675M| 126k 7161 |   0   624k|   0  18.0 |1797  2569 |0.80 1.50 1.10|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:32 ubuntu dstat.sh[91580]: 30-06 11:42:32|  4   1  92   1   0|4798M  165M  185M 2675M| 123k   13k|   0   648k|   0  28.0 |1942  3078 |0.80 1.50 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:33 ubuntu dstat.sh[91580]: 30-06 11:42:33|  8   1  89   2   0|4798M  164M  185M 2675M| 149k 9251 |   0  1128k|   0  51.0 |1939  2944 |0.73 1.47 1.09|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:34 ubuntu dstat.sh[91580]: 30-06 11:42:34|  6   1  89   1   0|4798M  164M  185M 2676M| 189k   21k|   0  1068k|   0  58.0 |2128  3433 |0.73 1.47 1.09|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:35 ubuntu dstat.sh[91580]: 30-06 11:42:35|  5   2  92   1   1|4799M  161M  185M 2678M|1149k 6693 |   0  1489k|   0  19.0 |2086  2631 |0.73 1.47 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:36 ubuntu dstat.sh[91580]: 30-06 11:42:36|  4   1  93   0   0|4799M  161M  185M 2678M|  40k 8760 |   0   644k|   0  23.0 |1704  2595 |0.73 1.47 1.09|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:37 ubuntu dstat.sh[91580]: 30-06 11:42:37|  6   2  89   2   0|4798M  161M  185M 2678M| 235k 6194 |   0  5481k|   0   108 |1927  3093 |0.73 1.47 1.09|  0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:38 ubuntu dstat.sh[91580]: 30-06 11:42:38| 10   1  87   1   0|4799M  161M  185M 2679M|  18k   12k|   0   400k|   0  27.0 |1845  2870 |0.68 1.45 1.09|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:39 ubuntu dstat.sh[91580]: 30-06 11:42:39|  8   1  87   1   0|4799M  160M  185M 2679M|  73k   19k|   0   704k|   0  30.0 |1934  2966 |0.68 1.45 1.09|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:40 ubuntu dstat.sh[91580]: 30-06 11:42:40|  9   1  87   1   1|4800M  159M  185M 2679M|  55k   16k|   0   503k|   0  34.9 |2054  3184 |0.68 1.45 1.09|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:41 ubuntu dstat.sh[91580]: 30-06 11:42:41| 25   2  71   1   0|4812M  145M  185M 2681M|  10k 1784 |   0   513k|   0  20.0 |1692  2448 |0.68 1.45 1.09|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:42 ubuntu dstat.sh[91580]: 30-06 11:42:42| 16   5  70   8   0|4802M  140M  187M 2695M|  12k 6526 |   0  4551k|   0   106 |2283  3412 |0.68 1.45 1.09|  0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:43 ubuntu dstat.sh[91580]: 30-06 11:42:43| 18   6  71   5   0|4801M  126M  189M 2707M|  18k 3253 |   0  3622k|   0  92.3 |1974  2891 |0.78 1.46 1.09|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:44 ubuntu dstat.sh[91580]: 30-06 11:42:44| 25   3  69   2   0|4808M  162M  188M 2667M|  28k   17k|   0   806k|   0  41.9 |2135  3227 |0.78 1.46 1.09|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:45 ubuntu dstat.sh[91580]: 30-06 11:42:45| 20   5  71   4   0|4811M  151M  188M 2675M|  14k 2111 |   0  1949k|   0  76.0 |1976  2790 |0.78 1.46 1.09|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:46 ubuntu dstat.sh[91580]: 30-06 11:42:46| 21   4  72   3   0|4810M  127M  189M 2697M|6962  1730 |   0  1666k|   0  57.1 |1818  2658 |0.78 1.46 1.09|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:47 ubuntu dstat.sh[91580]: 30-06 11:42:47| 20   4  70   4   1|4812M  139M  189M 2684M|  12k 3706 |4090B 2932k|1.00  60.9 |1927  2636 |0.78 1.46 1.09|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jun 30 11:42:48 ubuntu dstat.sh[91580]: 30-06 11:42:48| 30  11  56   3   0|4812M  148M  189M 2676M|  24k   17k| 120k 2272k|16.0  47.0 |2863  7184 |0.88 1.46 1.10|1.0   0  36|   0     0 |   0     0 | 25  303    0    8    0
Jun 30 11:42:49 ubuntu dstat.sh[91580]: 30-06 11:42:49| 21   5  69   4   0|4812M  129M  190M 2693M|  22k   13k|   0  2140k|   0  94.0 |2244  3330 |0.88 1.46 1.10|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jun 30 11:42:50 ubuntu dstat.sh[91580]: 30-06 11:42:50| 18   3  72   5   0|4814M  133M  190M 2688M|  44k   15k|8191B 1924k|1.00  91.0 |2348  3491 |0.88 1.46 1.10|  0   0 1.0|   0     0 |   0     0 | 25  303    1    7    0
Jun 30 11:42:51 ubuntu dstat.sh[91580]: 30-06 11:42:51|  4   1  94   0   0|4814M  133M  190M 2688M| 130k 7544 |   0   404k|   0  9.00 |1713  2505 |0.88 1.46 1.10|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 30 11:42:52 ubuntu dstat.sh[91580]: 30-06 11:42:52| 10   2  82   5   0|4814M  160M  190M 2661M|  21k 7276 |  16k   20M|3.00   472 |2760  3148 |0.88 1.46 1.10|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    3
Jun 30 11:42:53 ubuntu dstat.sh[91580]: 30-06 11:42:53| 22   6  62   9   0|4775M  198M  190M 2661M| 182k 2926 |  88k  900k|14.0  36.0 |2175  3051 |0.89 1.46 1.10|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:54 ubuntu dstat.sh[91580]: 30-06 11:42:54| 27   6  64   1   0|4797M  175M  190M 2663M| 186k   16k|4095B 1112k|1.00  30.0 |2587  3714 |0.89 1.46 1.10|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:55 ubuntu dstat.sh[91580]: 30-06 11:42:55| 25   4  68   0   0|4813M  158M  190M 2663M|  11k 1728 |  88k 1000k|3.00  28.0 |9153    18k|0.89 1.46 1.10|1.0   0 5.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:56 ubuntu dstat.sh[91580]: 30-06 11:42:56| 23   5  71   0   0|4815M  156M  190M 2663M|9675  2357 |   0     0 |   0     0 |1742  2384 |0.89 1.46 1.10|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:57 ubuntu dstat.sh[91580]: 30-06 11:42:57| 26   3  71   0   1|4777M  194M  190M 2664M|  12k 4809 |   0    88k|   0  3.00 |1628  2360 |0.89 1.46 1.10|6.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:58 ubuntu dstat.sh[91580]: 30-06 11:42:58| 26   3  70   0   0|4807M  163M  190M 2664M|  27k 9282 |   0  1988k|   0  20.0 |2002  2743 |0.90 1.45 1.10|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:42:59 ubuntu dstat.sh[91580]: 30-06 11:42:59| 28   4  66   0   0|4816M  155M  190M 2664M|  16k 9406 |   0   360k|   0  25.0 |6296    15k|0.90 1.45 1.10|7.0   0 5.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:43:00 ubuntu dstat.sh[91580]: 30-06 11:43:00| 25   4  70   1   0|4819M  152M  190M 2664M|  19k   13k|   0   189k|   0  26.1 |2121  2987 |0.90 1.45 1.10|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:43:01 ubuntu dstat.sh[91580]: 30-06 11:43:01| 25   3  69   0   0|4780M  190M  190M 2664M|  16k 3573 |   0   411k|   0  30.9 |1881  2720 |0.90 1.45 1.10|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    8    0
Jun 30 11:43:02 ubuntu dstat.sh[91580]: 30-06 11:43:02| 23   6  70   1   0|4763M  207M  191M 2664M|  19k 9233 | 108k  320k|6.00  19.0 |1981  3046 |0.90 1.45 1.10|2.0   0 8.0|   0     0 |   0     0 | 25  301    0    7    0
Jun 30 11:43:03 ubuntu dstat.sh[91580]: 30-06 11:43:03| 31   6  62   1   0|4796M  171M  191M 2667M| 290k  282k| 665k 2554k|18.0  81.2 |2941  5085 |0.91 1.44 1.09|6.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jun 30 11:43:04 ubuntu dstat.sh[91580]: 30-06 11:43:04| 28   3  66   2   0|4797M  170M  191M 2667M| 482k  475k|  64k 1103k|6.99   147 |4568  8738 |0.91 1.44 1.09|3.0   0   0|   0     0 |   0     0 | 25  305    0   13    0
Jun 30 11:43:05 ubuntu dstat.sh[91580]: 30-06 11:43:05| 28   9  60   2   0|4734M  233M  191M 2667M| 298k  282k| 128k  959k|1.00   121 |5015  9547 |0.91 1.44 1.09|1.0   0 129|   0     0 |   0     0 | 25  305    0   16    0
Jun 30 11:43:06 ubuntu dstat.sh[91580]: 30-06 11:43:06| 10  16  68   2   0|4734M  232M  191M 2668M|  28k   19k| 204k  188k|3.00  12.0 |3082  5109 |0.91 1.44 1.09|  0 1.0 292|   0     0 |   0     0 | 25  305    0   16    0
Jun 30 11:43:07 ubuntu dstat.sh[91580]: 30-06 11:43:07|  9   4  69  17   0|4737M  228M  191M 2669M|  23k   16k|1462k  260k|61.1  17.0 |1963  2935 |0.91 1.44 1.09|1.0   0  13|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:08 ubuntu dstat.sh[91580]: 30-06 11:43:08|  9   4  68  18   0|4714M  231M  191M 2689M|  15k 8341 |  20M  415k|1388  23.0 |4849  5794 |0.91 1.43 1.09|  0 1.0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:09 ubuntu dstat.sh[91580]: 30-06 11:43:09| 12   5  69  13   0|4714M  213M  191M 2707M|  15k 9511 |  17M 6625k|1697   309 |6319  7680 |0.91 1.43 1.09|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:10 ubuntu dstat.sh[91580]: 30-06 11:43:10|  4   1  90   2   0|4720M  206M  191M 2708M|  30k   15k|1394k  232k|25.0  31.0 |2120  3386 |0.91 1.43 1.09|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:11 ubuntu dstat.sh[91580]: 30-06 11:43:11|  3   0  95   0   0|4720M  206M  191M 2708M|  28k 2376 |   0   108k|   0  8.00 |1508  2453 |0.91 1.43 1.09|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:12 ubuntu dstat.sh[91580]: 30-06 11:43:12|  3   1  94   0   0|4720M  206M  191M 2708M| 313k   15k|   0   132k|   0  20.0 |2070  3079 |0.91 1.43 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:13 ubuntu dstat.sh[91580]: 30-06 11:43:13|  3   1  93   1   0|4720M  206M  191M 2708M| 231k 7294 |   0    18M|   0  85.0 |1948  2893 |0.84 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:14 ubuntu dstat.sh[91580]: 30-06 11:43:14|  5   1  91   1   0|4720M  206M  191M 2708M| 310k   24k|   0   256k|   0  43.0 |2476  3926 |0.84 1.41 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:15 ubuntu dstat.sh[91580]: 30-06 11:43:15|  5   1  91   2   0|4720M  205M  191M 2708M| 271k   16k|   0   705k|   0  79.1 |2293  3647 |0.84 1.41 1.09|3.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:16 ubuntu dstat.sh[91580]: 30-06 11:43:16|  3   2  93   1   0|4720M  205M  191M 2708M| 273k   12k|   0  2614k|   0   353 |2110  2895 |0.84 1.41 1.09|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:17 ubuntu dstat.sh[91580]: 30-06 11:43:17|  3   1  94   1   0|4720M  205M  191M 2708M| 242k 7362 |   0    24k|   0  3.00 |1786  2730 |0.84 1.41 1.09|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:18 ubuntu dstat.sh[91580]: 30-06 11:43:18|  3   3  87   4   0|4721M  204M  191M 2708M| 291k   15k|   0    81M|   0   277 |2531  3340 |0.85 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:19 ubuntu dstat.sh[91580]: 30-06 11:43:19|  4   2  93   1   0|4721M  204M  191M 2708M| 290k   14k|   0   116k|   0  13.0 |2027  2994 |0.85 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jun 30 11:43:20 ubuntu dstat.sh[91580]: 30-06 11:43:20|  4   1  92   1   0|4721M  204M  191M 2708M| 263k   18k|   0   284k|   0  34.0 |2163  3323 |0.85 1.40 1.09|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:21 ubuntu dstat.sh[91580]: 30-06 11:43:21|  4   1  94   0   0|4722M  203M  191M 2708M| 323k   11k|   0   116k|   0  10.0 |1904  2809 |0.85 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:22 ubuntu dstat.sh[91580]: 30-06 11:43:22|  3   1  93   1   0|4723M  202M  191M 2708M| 400k   13k|   0   204k|   0  20.0 |2087  3164 |0.85 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:23 ubuntu dstat.sh[91580]: 30-06 11:43:23|  5   2  88   2   0|4723M  202M  191M 2708M| 481k   11k|   0    35M|   0   404 |2419  2922 |0.79 1.38 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:24 ubuntu dstat.sh[91580]: 30-06 11:43:24|  4   1  93   1   0|4723M  202M  191M 2708M| 435k   24k|   0   156k|   0  29.1 |2406  3588 |0.79 1.38 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:25 ubuntu dstat.sh[91580]: 30-06 11:43:25|  3   1  94   1   0|4723M  201M  191M 2708M| 386k 8487 |   0   351k|   0  28.0 |2055  3115 |0.79 1.38 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:26 ubuntu dstat.sh[91580]: 30-06 11:43:26|  3   1  94   1   0|4724M  201M  191M 2708M| 539k   12k|   0    64k|   0  6.01 |2016  2749 |0.79 1.38 1.08|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:27 ubuntu dstat.sh[91580]: 30-06 11:43:27|  3   0  94   0   0|4724M  200M  191M 2708M| 406k 8120 |   0     0 |   0     0 |1884  2769 |0.79 1.38 1.08|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:28 ubuntu dstat.sh[91580]: 30-06 11:43:28|  4   1  93   0   0|4725M  200M  191M 2708M| 457k   15k|   0  2718k|   0  48.0 |2087  3104 |0.72 1.36 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:29 ubuntu dstat.sh[91580]: 30-06 11:43:29|  4   1  93   1   0|4725M  200M  191M 2708M| 335k   16k|   0   356k|   0  28.0 |2102  3181 |0.72 1.36 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jun 30 11:43:30 ubuntu dstat.sh[91580]: 30-06 11:43:30| 16   7  73   2   0|4793M  129M  191M 2711M|  63k   14k|2451k  132k|28.0  21.0 |4782  8593 |0.72 1.36 1.08|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    1
Jun 30 11:43:31 ubuntu dstat.sh[91580]: 30-06 11:43:31|  3   2  93   0   1|4793M  129M  191M 2711M|  21k 5808 |   0   148k|   0  10.0 |1731  2594 |0.72 1.36 1.08|  0   0   0|   0     0 |   0     0 | 25  306    0   19    1
Jun 30 11:43:32 ubuntu dstat.sh[91580]: 30-06 11:43:32|  9   3  80   6   0|4725M  197M  191M 2712M|  58k   10k| 568k 1139k|19.0  24.0 |2199  3116 |0.72 1.36 1.08|1.0   0  16|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:33 ubuntu dstat.sh[91580]: 30-06 11:43:33| 18   7  70   5   0|4721M  199M  191M 2713M|  17k 3520 |1052k 2677k|21.0   141 |3736  6154 |0.75 1.35 1.07|1.0   0  72|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:34 ubuntu dstat.sh[91580]: 30-06 11:43:34| 25   3  69   1   0|4743M  177M  191M 2713M|  29k   20k|4096B  456k|1.00  34.0 |2295  3628 |0.75 1.35 1.07|  0 1.0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:35 ubuntu dstat.sh[91580]: 30-06 11:43:35| 12  10  70   8   1|4748M  126M  190M 2764M|  18k 1870 |  35M  517k|2782  22.1 |4924  4101 |0.75 1.35 1.07|  0 1.0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:36 ubuntu dstat.sh[91580]: 30-06 11:43:36|  3   4  68  23   0|4747M  130M  190M 2765M|  16k 5947 |  15M  112k| 940  7.97 |2952  3160 |0.75 1.35 1.07|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:37 ubuntu dstat.sh[91580]: 30-06 11:43:37|  3   5  71  20   0|4747M  124M  188M 2774M|  13k 1790 |  16M  116k|1308  8.02 |3346  3176 |0.75 1.35 1.07|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:38 ubuntu dstat.sh[91580]: 30-06 11:43:38|  7   5  53  33   0|4746M  161M  188M 2739M|  20k   12k|3744k 3000k| 312   158 |2882  4084 |0.77 1.34 1.07|3.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:39 ubuntu dstat.sh[91580]: 30-06 11:43:39| 10  10  70   7   0|4748M  125M  190M 2772M|  25k 8230 | 628k 3205k|46.0  18.0 |2133  2885 |0.77 1.34 1.07|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:40 ubuntu dstat.sh[91580]: 30-06 11:43:40| 27   6  65   1   0|4771M  127M  190M 2748M|  28k   15k| 196k  215k|14.0  30.9 |  11k   24k|0.77 1.34 1.07|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:41 ubuntu dstat.sh[91580]: 30-06 11:43:41| 24   4  71   0   0|4751M  147M  190M 2749M|9464  1842 |   0   686k|   0  9.03 |1788  2623 |0.77 1.34 1.07|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:42 ubuntu dstat.sh[91580]: 30-06 11:43:42| 25   2  71   0   0|4761M  136M  190M 2749M|  15k 7956 |   0   595k|   0  22.0 |1908  2987 |0.77 1.34 1.07|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:43 ubuntu dstat.sh[91580]: 30-06 11:43:43| 27   7  65   0   0|4772M  118M  190M 2756M|9365  2949 |   0   224k|   0  13.0 |  12k   26k|0.78 1.34 1.07|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:44 ubuntu dstat.sh[91580]: 30-06 11:43:44| 24   9  64   2   0|4777M  123M  191M 2746M|  30k   18k| 192k 3605k|5.00  49.0 |5691    11k|0.78 1.34 1.07|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:45 ubuntu dstat.sh[91580]: 30-06 11:43:45| 30   8  59   0   0|4781M  130M  190M 2734M|  16k 2292 |   0   532k|   0  37.0 |  21k   43k|0.78 1.34 1.07|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:46 ubuntu dstat.sh[91580]: 30-06 11:43:46| 23   8  67   0   0|4785M  119M  191M 2740M|  18k 1770 |  32k    0 |4.00     0 |  11k   21k|0.78 1.34 1.07|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:47 ubuntu dstat.sh[91580]: 30-06 11:43:47| 25   4  70   0   0|4753M  189M  191M 2704M|  16k 3490 |  60k    0 |8.01     0 |2400  3574 |0.78 1.34 1.07|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 30 11:43:48 ubuntu dstat.sh[91580]: 30-06 11:43:48| 33   8  60   1   0|4760M  164M  191M 2722M|  28k   16k|  32k 1386k|7.01  39.1 |2732  7510 |0.80 1.33 1.07|1.0   0  34|   0     0 |   0     0 | 25  305    0   19    0
Jun 30 11:43:49 ubuntu dstat.sh[91580]: 30-06 11:43:49| 25   4  67   2   0|4773M  145M  191M 2728M|  26k   11k| 680k 2976k|9.00  84.0 |2207  3155 |0.80 1.33 1.07|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:50 ubuntu dstat.sh[91580]: 30-06 11:43:50| 24   5  66   3   0|4771M  140M  191M 2734M|  20k   14k|   0    61M|   0   526 |3060  3419 |0.80 1.33 1.07|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:51 ubuntu dstat.sh[91580]: 30-06 11:43:51| 23   5  70   1   0|4760M  128M  192M 2753M|  18k 5770 |  12k  804k|1.00  16.0 |2013  2833 |0.80 1.33 1.07|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:52 ubuntu dstat.sh[91580]: 30-06 11:43:52| 16  11  71   2   0|4713M  453M  193M 2477M|  17k 6269 |  12k 3767k|2.00  21.0 |1882  2913 |0.80 1.33 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:53 ubuntu dstat.sh[91580]: 30-06 11:43:53| 32   7  55   4   0|4747M  419M  193M 2477M|  22k 8567 |  16k 3095k|3.00  34.0 |9288    20k|0.82 1.33 1.07|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:54 ubuntu dstat.sh[91580]: 30-06 11:43:54| 31   7  58   1   0|4748M  418M  193M 2478M|  20k   15k|   0   216k|   0  26.0 |  22k   46k|0.82 1.33 1.07|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:55 ubuntu dstat.sh[91580]: 30-06 11:43:55| 26  11  62   1   0|4745M  395M  193M 2503M|8539  1903 |   0   347k|   0  25.9 |  13k   26k|0.82 1.33 1.07|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 30 11:43:56 ubuntu dstat.sh[91580]: 30-06 11:43:56| 39   8  52   1   0|4714M  424M  193M 2505M|  25k 4304 |  64k 2202k|2.01  26.1 |2112  2851 |0.82 1.33 1.07|4.0   0  20|   0     0 |   0     0 | 25  303    0   18    0
Jun 30 11:43:57 ubuntu dstat.sh[91580]: 30-06 11:43:57| 68  12  16   3   0|4459M  678M  193M 2506M|  19k 5369 |1277k   84k|15.0  3.99 |3850  5962 |0.82 1.33 1.07|6.0   0  30|   0     0 |   0     0 | 25  277    0   23    0
Jun 30 11:43:58 ubuntu dstat.sh[91580]: 30-06 11:43:58| 85  15   0   0   0|4371M  766M  193M 2506M|  27k   11k|  88k  209k|6.02  18.0 |3807  5706 |1.23 1.40 1.10|5.0   0 9.0|   0     0 |   0     0 | 25  260    0   24    0
Jun 30 11:43:59 ubuntu dstat.sh[91580]: 30-06 11:43:59| 89  11   0   0   0|4556M  580M  193M 2507M|  22k 8070 |  68k  440k|2.00  22.0 |2605  3469 |1.23 1.40 1.10|4.0 1.0 2.0|   0     0 |   0     0 | 25  260    0   24    0
