-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:35:38 ubuntu dstat.sh[87961]: 07-07 12:35:38| 21   5  73   0   0|1250M 1107M  197M 5186M|9862  1620 |   0     0 |   0     0 | 973  1071 |2.26 1.88 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:35:39 ubuntu dstat.sh[87961]: 07-07 12:35:39| 22   4  74   0   0|1181M 1175M  197M 5186M|7826  1607 |   0    12k|   0  1.00 | 920   996 |2.26 1.88 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:35:40 ubuntu dstat.sh[87961]: 07-07 12:35:40| 22   3  73   0   0|1227M 1129M  197M 5186M|5789  1619 |   0     0 |   0     0 | 904   990 |2.26 1.88 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:35:41 ubuntu dstat.sh[87961]: 07-07 12:35:41| 23   3  74   0   0|1159M 1198M  197M 5186M|9472  1566 |   0    20k|   0  1.00 | 985  1041 |2.26 1.88 0.90|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:42 ubuntu dstat.sh[87961]: 07-07 12:35:42| 22   3  74   0   0|1222M 1134M  197M 5186M|  10k 1619 |   0    12k|   0  2.00 | 867   986 |2.16 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:43 ubuntu dstat.sh[87961]: 07-07 12:35:43| 22   4  74   0   0|1256M 1100M  197M 5186M|  10k 1621 |   0    60k|   0  2.00 | 891  1015 |2.16 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:44 ubuntu dstat.sh[87961]: 07-07 12:35:44| 23   3  74   0   0|1202M 1154M  197M 5186M|8472  1621 |   0    12k|   0  1.00 | 946   934 |2.16 1.87 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:45 ubuntu dstat.sh[87961]: 07-07 12:35:45| 22   3  74   0   0|1244M 1113M  197M 5186M|  13k 1722 |   0     0 |   0     0 | 941   914 |2.16 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:46 ubuntu dstat.sh[87961]: 07-07 12:35:46| 23   3  74   0   0|1163M 1194M  197M 5186M|  10k 1621 |   0    16k|   0  1.00 | 925   995 |2.16 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:47 ubuntu dstat.sh[87961]: 07-07 12:35:47| 22   4  73   1   0|1200M 1156M  197M 5186M|  10k 1620 |   0   432k|   0  34.0 |1124  1471 |2.06 1.85 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:48 ubuntu dstat.sh[87961]: 07-07 12:35:48| 22   4  74   0   0|1260M 1097M  197M 5186M|8782  1514 |   0     0 |   0     0 | 887   924 |2.06 1.85 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 12:35:49 ubuntu dstat.sh[87961]: 07-07 12:35:49| 22   3  74   0   0|1192M 1165M  197M 5186M|  18k 1617 |   0    76k|   0  1.00 | 921   944 |2.06 1.85 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:35:50 ubuntu dstat.sh[87961]: 07-07 12:35:50| 21   4  74   0   0|1206M 1150M  197M 5186M|8382  1620 |   0    12k|   0  1.00 | 986  1002 |2.06 1.85 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:35:51 ubuntu dstat.sh[87961]: 07-07 12:35:51| 22   3  74   0   0|1255M 1101M  197M 5186M|9390  1620 |   0     0 |   0     0 | 998  1103 |2.06 1.85 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:35:52 ubuntu dstat.sh[87961]: 07-07 12:35:52| 23   3  74   0   0|1189M 1168M  197M 5186M|8637  1568 |   0    48k|   0  3.00 | 963   979 |1.98 1.84 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 12:35:53 ubuntu dstat.sh[87961]: 07-07 12:35:53| 23   3  74   0   0|1163M 1194M  197M 5186M|7078  1618 |   0    92k|   0  3.99 | 972   985 |1.98 1.84 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 12:35:54 ubuntu dstat.sh[87961]: 07-07 12:35:54| 22   4  74   0   0|1212M 1144M  197M 5186M|8662  1620 |   0     0 |   0     0 | 855   965 |1.98 1.84 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 12:35:55 ubuntu dstat.sh[87961]: 07-07 12:35:55| 22   4  74   0   0|1255M 1102M  197M 5186M|  11k 1620 |   0     0 |   0     0 | 931   981 |1.98 1.84 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 12:35:56 ubuntu dstat.sh[87961]: 07-07 12:35:56| 18  11  69   0   0|1167M 1189M  197M 5186M|  17k 1566 |   0    72k|   0  6.00 |2014  2883 |1.98 1.84 0.91|  0   0 208|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 12:35:57 ubuntu dstat.sh[87961]: 07-07 12:35:57| 16  11  71   0   0|1208M 1149M  198M 5187M|  18k 1620 |   0   500k|   0  35.0 |1812  2845 |1.90 1.82 0.91|1.0   0 173|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 12:35:58 ubuntu dstat.sh[87961]: 07-07 12:35:58| 24   2  74   0   0|1253M 1104M  198M 5187M|  11k 1621 |   0   288k|   0  54.0 | 969   948 |1.90 1.82 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:35:59 ubuntu dstat.sh[87961]: 07-07 12:35:59| 22   4  73   0   0|1208M 1148M  198M 5187M|9715  1566 |   0     0 |   0     0 | 882  1073 |1.90 1.82 0.91|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:36:00 ubuntu dstat.sh[87961]: 07-07 12:36:00| 21   6  73   0   0|1157M 1199M  198M 5187M|  11k 1620 |   0     0 |   0     0 | 968  1454 |1.90 1.82 0.91|3.0   0  73|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:36:01 ubuntu dstat.sh[87961]: 07-07 12:36:01|  9  20  69   0   0|1156M 1200M  198M 5187M|8389  1618 |   0    80k|   0  4.99 |2643  4333 |1.90 1.82 0.91|2.0   0 410|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:36:02 ubuntu dstat.sh[87961]: 07-07 12:36:02| 10  21  69   0   1|1157M 1199M  198M 5187M|  10k 1567 |   0   212k|   0  6.00 |2695  4445 |1.83 1.81 0.91|2.0   0 435|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 12:36:03 ubuntu dstat.sh[87961]: 07-07 12:36:03| 14  23  60   0   0|1166M 1190M  198M 5187M|  27k   13k|   0  1001k|   0  73.1 |3118  5028 |1.83 1.81 0.91|2.0   0 521|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 12:36:04 ubuntu dstat.sh[87961]: 07-07 12:36:04| 53  27  21   0   0|1275M 1081M  198M 5187M|  32k   25k|   0   856k|   0  51.0 |2835  5685 |1.83 1.81 0.91|5.0   0 605|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 12:36:05 ubuntu dstat.sh[87961]: 07-07 12:36:05| 70  18   6   5   0|1386M  952M  199M 5202M|  16k 7607 |2436k   12M|16.0   114 |2821  4652 |1.83 1.81 0.91|3.0 2.0 269|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 12:36:06 ubuntu dstat.sh[87961]: 07-07 12:36:06| 52   9  22  17   0|1435M  898M  198M 5207M|  46k   31k|1144k   11M|17.0   607 |5535  9131 |1.83 1.81 0.91|1.0 1.0  59|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 12:36:07 ubuntu dstat.sh[87961]: 07-07 12:36:07| 32   5  44  20   0|1440M  890M  198M 5209M|  26k   12k|   0  7946k|   0   630 |5793  9883 |2.08 1.86 0.93|1.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 12:36:08 ubuntu dstat.sh[87961]: 07-07 12:36:08| 27   5  37  29   0|1454M  873M  198M 5210M|  16k 5482 |   0  4424k|   0   353 |4278  7554 |2.08 1.86 0.93|3.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 12:36:09 ubuntu dstat.sh[87961]: 07-07 12:36:09| 31   6  37  26   0|1455M  870M  199M 5213M|  24k   15k|   0  7293k|   0   514 |4964  8808 |2.08 1.86 0.93|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 12:36:10 ubuntu dstat.sh[87961]: 07-07 12:36:10| 38   9  37  15   0|1423M  901M  199M 5214M|  16k 8450 |   0  6682k|   0   558 |4829  8636 |2.08 1.86 0.93|9.0   0  82|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 12:36:11 ubuntu dstat.sh[87961]: 07-07 12:36:11| 51   7  24  18   0|1432M  890M  199M 5216M|  26k 9040 |   0  7557k|   0   600 |4951  8794 |2.08 1.86 0.93|7.0 1.0  29|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 12:36:12 ubuntu dstat.sh[87961]: 07-07 12:36:12| 48   9  30  12   0|1382M  937M  199M 5218M| 311k  301k|   0  7729k|   0   676 |6531    13k|2.40 1.93 0.96|2.0 1.0  88|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 12:36:13 ubuntu dstat.sh[87961]: 07-07 12:36:13| 46   9  24  21   0|1414M  903M  199M 5220M|  18k 8583 |   0  7337k|   0   554 |4945  8880 |2.40 1.93 0.96|1.0 2.0 110|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 12:36:14 ubuntu dstat.sh[87961]: 07-07 12:36:14| 28   6  48  19   0|1438M  877M  199M 5222M| 325k  320k|   0  6448k|   0   526 |6323    12k|2.40 1.93 0.96|1.0 1.0  21|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 12:36:15 ubuntu dstat.sh[87961]: 07-07 12:36:15| 30   5  44  19   0|1440M  873M  199M 5224M| 632k  622k|   0  7844k|   0   629 |8045    17k|2.40 1.93 0.96|1.0 1.0  18|   0     0 |   0     0 |  9   37    0    9    0
Jul 07 12:36:16 ubuntu dstat.sh[87961]: 07-07 12:36:16| 31   4  46  16   0|1407M  903M  199M 5226M| 182k  174k|   0  7981k|   0   605 |6195    11k|2.40 1.93 0.96|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 12:36:17 ubuntu dstat.sh[87961]: 07-07 12:36:17| 32   5  44  18   0|1439M  869M  199M 5228M|  37k   27k|   0  6627k|   0   534 |4763  8348 |2.45 1.95 0.97|3.0 1.0 4.0|   0     0 |   0     0 |  9   41    0    9    0
Jul 07 12:36:18 ubuntu dstat.sh[87961]: 07-07 12:36:18| 39   8  40  13   0|1353M  954M  199M 5230M| 617k  608k|   0  6986k|   0   600 |7635    15k|2.45 1.95 0.97|2.0 1.0  40|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 12:36:19 ubuntu dstat.sh[87961]: 07-07 12:36:19| 39  19  30  13   0|1309M  995M  200M 5232M| 357k  352k| 256k 8530k|2.00   742 |9105    18k|2.45 1.95 0.97|2.0 1.0 333|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 12:36:20 ubuntu dstat.sh[87961]: 07-07 12:36:20| 36  15  27  18   0|1372M  930M  200M 5234M|  13k 6715 |1252k 8523k|24.0   614 |6413    15k|2.45 1.95 0.97|5.0 2.0 101|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 12:36:21 ubuntu dstat.sh[87961]: 07-07 12:36:21| 39  12  33  14   0|1393M  906M  200M 5236M| 490k  481k| 520k 6550k|6.00   506 |7168    16k|2.45 1.95 0.97|7.0   0 129|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 12:36:22 ubuntu dstat.sh[87961]: 07-07 12:36:22| 32   6  45  18   0|1374M  924M  200M 5238M| 632k  624k|   0  9007k|   0   724 |8639    19k|2.57 1.98 0.98|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   12    0
Jul 07 12:36:23 ubuntu dstat.sh[87961]: 07-07 12:36:23| 24   9  46  21   0|1355M  941M  200M 5239M|  14k 6628 |   0  7321k|   0   592 |5034  9095 |2.57 1.98 0.98|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   12    0
Jul 07 12:36:24 ubuntu dstat.sh[87961]: 07-07 12:36:24| 27   4  44  24   0|1366M  929M  200M 5241M| 343k  327k|   0  6722k|   0   658 |6184    11k|2.57 1.98 0.98|1.0 3.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 12:36:25 ubuntu dstat.sh[87961]: 07-07 12:36:25| 26   3  41  27   0|1365M  929M  200M 5242M| 672k  662k|   0  5464k|   0   433 |6277    12k|2.57 1.98 0.98|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 12:36:26 ubuntu dstat.sh[87961]: 07-07 12:36:26| 26   5  47  22   0|1333M  958M  200M 5243M| 132k  115k|   0  7059k|   0   649 |5007  9100 |2.57 1.98 0.98|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 12:36:27 ubuntu dstat.sh[87961]: 07-07 12:36:27| 28   4  46  21   0|1364M  927M  200M 5245M| 268k  251k|   0  8027k|   0   760 |6298    12k|2.68 2.02 1.00|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 07 12:36:28 ubuntu dstat.sh[87961]: 07-07 12:36:28| 27   5  47  19   0|1364M  925M  200M 5246M| 582k  576k|   0    11M|   0  1026 |8284    15k|2.68 2.02 1.00|1.0 2.0  12|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 12:36:29 ubuntu dstat.sh[87961]: 07-07 12:36:29| 32   6  44  18   0|1336M  951M  200M 5247M| 141k  131k|   0  6459k|   0   649 |5259    11k|2.68 2.02 1.00|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   15    0
Jul 07 12:36:30 ubuntu dstat.sh[87961]: 07-07 12:36:30| 32   4  47  16   0|1372M  914M  201M 5248M|  60k   50k|   0  6896k|   0   698 |5085  9497 |2.68 2.02 1.00|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 12:36:31 ubuntu dstat.sh[87961]: 07-07 12:36:31| 29   5  47  18   0|1373M  911M  201M 5250M| 510k  500k|   0  7830k|   0   623 |6778    14k|2.68 2.02 1.00|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 12:36:32 ubuntu dstat.sh[87961]: 07-07 12:36:32| 30   5  47  15   0|1373M  909M  201M 5251M| 580k  571k|   0  6706k|   0   708 |8411    16k|2.55 2.00 1.00|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 12:36:33 ubuntu dstat.sh[87961]: 07-07 12:36:33| 29   7  45  20   0|1351M  932M  201M 5251M|  18k 9907 |   0  7761k|   0   832 |6301    12k|2.55 2.00 1.00|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 12:36:34 ubuntu dstat.sh[87961]: 07-07 12:36:34| 29   7  45  18   0|1375M  907M  201M 5251M| 300k  284k|   0  8025k|   0   728 |6883    13k|2.55 2.00 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:36:35 ubuntu dstat.sh[87961]: 07-07 12:36:35| 31   5  49  16   0|1352M  929M  202M 5252M|9544  3027 |   0  5503k|   0   459 |3634  6727 |2.55 2.00 1.00|3.0 2.0  48|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:36:36 ubuntu dstat.sh[87961]: 07-07 12:36:36| 27   7  47  18   0|1327M  954M  202M 5252M| 160k  142k|   0  7989k|   0   763 |6147    11k|2.55 2.00 1.00|2.0 1.0  76|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:36:37 ubuntu dstat.sh[87961]: 07-07 12:36:37| 31   5  48  16   1|1370M  910M  202M 5253M|  17k 4024 |   0  8963k|   0   862 |5812    11k|2.67 2.03 1.02|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:36:38 ubuntu dstat.sh[87961]: 07-07 12:36:38| 30   6  47  16   0|1327M  953M  202M 5253M| 390k  381k|   0  7640k|   0   819 |8621    15k|2.67 2.03 1.02|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:39 ubuntu dstat.sh[87961]: 07-07 12:36:39| 26   6  42  24   0|1374M  906M  202M 5253M|  15k 5616 |   0    10M|   0   588 |4470  7727 |2.67 2.03 1.02|5.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:40 ubuntu dstat.sh[87961]: 07-07 12:36:40| 25   6  47  21   0|1319M  960M  202M 5254M| 305k  296k|   0  6867k|   0   599 |6225    12k|2.67 2.03 1.02|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:41 ubuntu dstat.sh[87961]: 07-07 12:36:41| 12   2  66  18   0|1319M  959M  202M 5255M|  32k   24k|   0  5890k|   0   616 |5342  9516 |2.67 2.03 1.02|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:42 ubuntu dstat.sh[87961]: 07-07 12:36:42| 10   2  68  18   0|1319M  959M  202M 5255M|  12k 3534 |   0  4616k|   0   355 |3565  6228 |2.53 2.02 1.02|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:43 ubuntu dstat.sh[87961]: 07-07 12:36:43|  9   2  68  19   0|1318M  959M  202M 5256M|  15k 4794 |   0  4967k|   0   519 |4647  8136 |2.53 2.02 1.02|1.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:44 ubuntu dstat.sh[87961]: 07-07 12:36:44|  9   1  67  20   0|1318M  958M  202M 5256M|  13k 5565 |   0  5748k|   0   576 |4624  8580 |2.53 2.02 1.02|1.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:45 ubuntu dstat.sh[87961]: 07-07 12:36:45|  9   3  67  19   0|1318M  957M  202M 5257M|  25k   15k|   0  7873k|   0   773 |5495    10k|2.53 2.02 1.02|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:46 ubuntu dstat.sh[87961]: 07-07 12:36:46|  8   3  68  19   0|1319M  956M  202M 5258M|  18k 9347 |   0  7609k|   0   716 |5292  9472 |2.53 2.02 1.02|2.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:47 ubuntu dstat.sh[87961]: 07-07 12:36:47|  9   3  67  20   0|1318M  955M  202M 5259M|  26k   11k|   0  8264k|   0   753 |5761    10k|2.41 2.00 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:48 ubuntu dstat.sh[87961]: 07-07 12:36:48|  9   2  64  22   0|1319M  954M  202M 5260M|  26k   16k|   0  8856k|   0   811 |6134    11k|2.41 2.00 1.02|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:49 ubuntu dstat.sh[87961]: 07-07 12:36:49|  8   3  68  19   0|1319M  952M  202M 5261M|  15k 9219 |   0  9527k|   0   919 |6556    11k|2.41 2.00 1.02|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:50 ubuntu dstat.sh[87961]: 07-07 12:36:50|  9   3  65  22   0|1320M  950M  202M 5262M|  25k   18k|   0  8395k|   0   793 |5869    10k|2.41 2.00 1.02|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:51 ubuntu dstat.sh[87961]: 07-07 12:36:51|  8   2  67  21   0|1320M  949M  202M 5263M|  15k 7068 |   0  8014k|   0   763 |5453  9871 |2.41 2.00 1.02|  0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:52 ubuntu dstat.sh[87961]: 07-07 12:36:52|  7   2  67  22   0|1322M  947M  203M 5263M|  15k 8414 |   0  7709k|   0   744 |5586  9751 |2.38 2.00 1.02|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:53 ubuntu dstat.sh[87961]: 07-07 12:36:53|  8   3  67  21   0|1322M  946M  203M 5264M|  20k   13k|   0  7004k|   0   700 |5386  9369 |2.38 2.00 1.02|  0 1.0  27|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:54 ubuntu dstat.sh[87961]: 07-07 12:36:54| 10   1  68  20   0|1322M  944M  203M 5265M|  14k 7664 |   0  6565k|   0   713 |5785    10k|2.38 2.00 1.02|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:55 ubuntu dstat.sh[87961]: 07-07 12:36:55|  8   3  67  19   0|1322M  943M  203M 5266M|  25k   13k|   0  7418k|   0   774 |5346    10k|2.38 2.00 1.02|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:56 ubuntu dstat.sh[87961]: 07-07 12:36:56|  7   2  68  21   0|1322M  943M  203M 5267M|  25k 9355 |   0  6719k|   0   611 |4803  8686 |2.38 2.00 1.02|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:57 ubuntu dstat.sh[87961]: 07-07 12:36:57| 12   3  67  17   0|1325M  939M  203M 5267M|  29k   11k|   0  7857k|   0   777 |5853    10k|2.35 2.00 1.03|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:36:58 ubuntu dstat.sh[87961]: 07-07 12:36:58| 15   3  69  11   0|1218M 1046M  203M 5267M|  14k 7597 |   0  6302k|   0   642 |4676  8114 |2.35 2.00 1.03|1.0   0  10|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 12:36:59 ubuntu dstat.sh[87961]: 07-07 12:36:59|  9  22  69   1   0|1216M 1048M  203M 5267M|  14k 1621 |   0  4819k|   0   351 |3317  4240 |2.35 2.00 1.03|1.0   0 393|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 12:37:00 ubuntu dstat.sh[87961]: 07-07 12:37:00| 10  23  64   3   0|1213M 1051M  203M 5268M|  24k   13k|   0  7537k|   0   434 |4041  6330 |2.35 2.00 1.03|3.0   0 465|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 12:37:01 ubuntu dstat.sh[87961]: 07-07 12:37:01| 59  14  26   0   0|1337M  927M  203M 5268M|  32k   25k|   0  7359k|   0   414 |3147  4327 |2.35 2.00 1.03|3.0   0 148|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:37:02 ubuntu dstat.sh[87961]: 07-07 12:37:02| 65  11  24   0   0|1492M  770M  203M 5269M|  14k 1622 |   0  2106k|   0   119 |1829  1292 |2.40 2.02 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 12:37:03 ubuntu dstat.sh[87961]: 07-07 12:37:03| 55   9  30   6   0|1561M  698M  203M 5272M|  34k   23k|4090B   13M|1.00   677 |3802  4536 |2.40 2.02 1.04|2.0 2.0   0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 12:37:04 ubuntu dstat.sh[87961]: 07-07 12:37:04| 12   3  57  26   0|1561M  694M  203M 5274M|  30k   12k|   0    11M|   0   861 |6116    11k|2.40 2.02 1.04|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 12:37:05 ubuntu dstat.sh[87961]: 07-07 12:37:05| 13   3  54  26   1|1562M  691M  203M 5277M|  19k 9420 |   0    10M|   0   722 |6195    11k|2.40 2.02 1.04|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 12:37:06 ubuntu dstat.sh[87961]: 07-07 12:37:06|  9   3  60  26   0|1562M  688M  204M 5279M|  19k   10k|   0  7908k|   0   567 |4827  9284 |2.40 2.02 1.04|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 12:37:07 ubuntu dstat.sh[87961]: 07-07 12:37:07| 12   3  59  25   0|1564M  685M  204M 5281M|  21k 9871 |   0  6309k|   0   560 |5263  9772 |2.53 2.05 1.05|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:08 ubuntu dstat.sh[87961]: 07-07 12:37:08| 11   3  58  25   0|1565M  681M  204M 5283M|  22k   10k|   0  7811k|   0   644 |5736    10k|2.53 2.05 1.05|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:09 ubuntu dstat.sh[87961]: 07-07 12:37:09|  9   3  59  28   0|1566M  678M  204M 5285M|  19k   11k|   0  7455k|   0   554 |5346  9340 |2.53 2.05 1.05|  0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:10 ubuntu dstat.sh[87961]: 07-07 12:37:10|  9   3  60  28   1|1567M  676M  204M 5286M|  15k 7382 |   0  7462k|   0   504 |4966  8659 |2.53 2.05 1.05|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:11 ubuntu dstat.sh[87961]: 07-07 12:37:11| 10   3  59  27   0|1573M  668M  204M 5288M|  19k 8703 |   0  7458k|   0   554 |5309  9056 |2.53 2.05 1.05|3.0 2.0  38|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:12 ubuntu dstat.sh[87961]: 07-07 12:37:12| 12   2  57  27   0|1573M  666M  204M 5290M|  17k 8621 |   0  8103k|   0   605 |5241  9640 |2.64 2.08 1.07|  0 2.0  45|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 12:37:13 ubuntu dstat.sh[87961]: 07-07 12:37:13| 11   2  60  25   0|1575M  663M  204M 5292M|  20k 9272 |   0  8640k|   0   655 |5492    10k|2.64 2.08 1.07|  0 2.0  51|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:37:14 ubuntu dstat.sh[87961]: 07-07 12:37:14| 10   3  57  28   0|1575M  660M  204M 5294M|  15k 9112 |   0  8689k|   0   626 |4960  9708 |2.64 2.08 1.07|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:37:15 ubuntu dstat.sh[87961]: 07-07 12:37:15| 12   3  58  26   0|1576M  657M  204M 5296M|  22k   11k|   0  9158k|   0   759 |5484    11k|2.64 2.08 1.07|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 12:37:16 ubuntu dstat.sh[87961]: 07-07 12:37:16| 25   6  43  25   0|1478M  754M  204M 5297M|  17k   11k|   0  9087k|   0   698 |5350    10k|2.64 2.08 1.07|4.0 1.0  93|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 12:37:17 ubuntu dstat.sh[87961]: 07-07 12:37:17| 33   7  37  24   0|1527M  701M  204M 5301M|  33k   22k|   0    10M|   0   800 |4735  9743 |2.99 2.16 1.10|1.0 2.0  35|   0     0 |   0     0 |  9   40    0   20    0
