-- Logs begin at Tue 2022-08-02 10:30:50 UTC, end at Tue 2022-08-02 11:44:29 UTC. --
Aug 02 11:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:31:52 ubuntu dstat.sh[98692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:31:52 ubuntu dstat.sh[98692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:33:30 ubuntu dstat.sh[98692]: 02-08 11:33:30| 89   9   2   0   0|1385M  878M  196M 5272M| 946k  941k|   0   472k|   0  38.0 |4206    11k|4.40 1.93 0.95|6.0   0  29|   0     0 |   0     0 |  9   34    0   43    0
Aug 02 11:33:31 ubuntu dstat.sh[98692]: 02-08 11:33:31| 82  15   1   0   0|1337M  925M  196M 5273M| 682k  677k|   0   448k|   0  32.0 |3903  9991 |4.40 1.93 0.95|5.0   0 207|   0     0 |   0     0 |  9   34    0   43    0
Aug 02 11:33:32 ubuntu dstat.sh[98692]: 02-08 11:33:32| 85  12   2   0   0|1432M  830M  196M 5273M|1256k 1249k|   0   648k|   0  61.0 |6643    17k|4.40 1.93 0.95|4.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Aug 02 11:33:33 ubuntu dstat.sh[98692]: 02-08 11:33:33| 79  14   7   0   0|1281M  980M  196M 5273M| 896k  891k|   0   764k|   0  72.0 |5956    13k|4.40 1.93 0.95|5.0   0 197|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 11:33:34 ubuntu dstat.sh[98692]: 02-08 11:33:34| 88  12   1   0   0|1410M  852M  196M 5274M| 703k  698k|   0   924k|   0  44.0 |5008  9230 |4.52 2.00 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Aug 02 11:33:35 ubuntu dstat.sh[98692]: 02-08 11:33:35| 83   9   6   0   0|1373M  888M  196M 5274M|1454k 1449k|   0   578k|   0  49.8 |6504    18k|4.52 2.00 0.98|4.0   0  66|   0     0 |   0     0 |  9   35    0   44    0
Aug 02 11:33:36 ubuntu dstat.sh[98692]: 02-08 11:33:36| 86  11   2   0   0|1405M  855M  197M 5274M|1319k 1313k|   0   642k|   0  61.2 |5861    16k|4.52 2.00 0.98|7.0   0  45|   0     0 |   0     0 |  9   35    0   45    0
Aug 02 11:33:37 ubuntu dstat.sh[98692]: 02-08 11:33:37| 82  15   3   0   0|1325M  936M  197M 5275M|1091k 1086k|   0   640k|   0  59.0 |5991    15k|4.52 2.00 0.98|7.0   0 175|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 11:33:38 ubuntu dstat.sh[98692]: 02-08 11:33:38| 83  12   3   0   0|1315M  945M  197M 5275M| 789k  784k|   0   688k|   0  64.0 |4551    12k|4.52 2.00 0.98|4.0   0 146|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 11:33:39 ubuntu dstat.sh[98692]: 02-08 11:33:39| 84  11   3   0   0|1349M  911M  197M 5275M| 975k  971k|   0  1740k|   0  87.0 |4806    11k|4.48 2.03 1.00|6.0   0  36|   0     0 |   0     0 |  9   35    0   48    0
Aug 02 11:33:40 ubuntu dstat.sh[98692]: 02-08 11:33:40| 75  14   9   0   0|1312M  948M  197M 5276M|1097k 1093k|   0   496k|   0  41.0 |4765    14k|4.48 2.03 1.00|4.0   0 171|   0     0 |   0     0 |  9   34    0   43    0
Aug 02 11:33:41 ubuntu dstat.sh[98692]: 02-08 11:33:41| 86  12   2   0   0|1326M  933M  197M 5276M| 492k  485k|   0   448k|   0  39.0 |2496  7811 |4.48 2.03 1.00|5.0 1.0 137|   0     0 |   0     0 |  9   34    0   43    0
Aug 02 11:33:42 ubuntu dstat.sh[98692]: 02-08 11:33:42| 78  13   8   0   0|1359M  900M  197M 5276M|1187k 1171k|   0   552k|   0  53.0 |5802    16k|4.48 2.03 1.00|3.0   0  62|   0     0 |   0     0 |  9   35    0   42    0
Aug 02 11:33:43 ubuntu dstat.sh[98692]: 02-08 11:33:43| 76  12  10   0   0|1274M  985M  197M 5276M| 851k  844k|   0   446k|   0  35.9 |5138    12k|4.48 2.03 1.00|4.0   0 100|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 11:33:44 ubuntu dstat.sh[98692]: 02-08 11:33:44| 88  10   2   0   0|1357M  902M  197M 5276M| 351k  344k|   0   382k|   0  17.1 |2552  5024 |4.44 2.06 1.01|4.0   0  45|   0     0 |   0     0 |  9   35    0   45    0
Aug 02 11:33:45 ubuntu dstat.sh[98692]: 02-08 11:33:45| 78  13   7   0   0|1313M  945M  197M 5276M|1246k 1241k|   0   800k|   0  86.0 |5601    17k|4.44 2.06 1.01|4.0   0 133|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 11:33:46 ubuntu dstat.sh[98692]: 02-08 11:33:46| 84  13   2   0   0|1322M  936M  197M 5277M| 565k  558k|   0   428k|   0  43.0 |3657  9634 |4.44 2.06 1.01|5.0   0 125|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 11:33:47 ubuntu dstat.sh[98692]: 02-08 11:33:47| 82  15   2   0   0|1268M  990M  197M 5277M| 701k  696k|   0   400k|   0  36.0 |3457    11k|4.44 2.06 1.01|4.0   0  98|   0     0 |   0     0 |  9   32    0   46    0
Aug 02 11:33:48 ubuntu dstat.sh[98692]: 02-08 11:33:48| 79  13   7   0   0|1369M  888M  197M 5277M|1080k 1077k|   0   504k|   0  45.0 |4511    15k|4.44 2.06 1.01|3.0 1.0  78|   0     0 |   0     0 |  9   35    0   46    0
Aug 02 11:33:49 ubuntu dstat.sh[98692]: 02-08 11:33:49| 79  15   5   1   0|1233M 1023M  197M 5278M| 764k  759k|   0   805k|   0  77.0 |3639    12k|4.41 2.10 1.03|4.0   0 276|   0     0 |   0     0 |  9   32    0   46    0
Aug 02 11:33:50 ubuntu dstat.sh[98692]: 02-08 11:33:50| 71  11  17   0   0|1325M  932M  197M 5278M| 615k  611k|   0   396k|   0  26.0 |3445    15k|4.41 2.10 1.03|2.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Aug 02 11:33:51 ubuntu dstat.sh[98692]: 02-08 11:33:51| 60  10  28   0   0|1231M 1025M  197M 5278M| 494k  489k|   0   356k|   0  25.0 |3886  7828 |4.41 2.10 1.03|3.0   0 126|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 11:33:52 ubuntu dstat.sh[98692]: 02-08 11:33:52| 64  10  27   0   0|1328M  929M  197M 5278M| 395k  389k|   0   104k|   0  9.00 |2659  5408 |4.41 2.10 1.03|5.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Aug 02 11:33:53 ubuntu dstat.sh[98692]: 02-08 11:33:53| 55  16  29   0   0|1206M 1050M  197M 5278M| 456k  451k|   0  1874k|   0   153 |4970  9868 |4.41 2.10 1.03|4.0   0 314|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 11:33:54 ubuntu dstat.sh[98692]: 02-08 11:33:54| 66   9  25   0   0|1320M  937M  197M 5278M| 224k  219k|   0    12M|   0   297 |2821  3700 |4.29 2.11 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 11:33:55 ubuntu dstat.sh[98692]: 02-08 11:33:55| 62  11  25   0   0|1254M 1002M  197M 5279M| 885k  880k|   0   628k|   0  55.0 |5894    13k|4.29 2.11 1.04|3.0   0 144|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 11:33:56 ubuntu dstat.sh[98692]: 02-08 11:33:56| 67   9  24   0   0|1323M  932M  197M 5279M| 637k  632k|   0   184k|   0  18.0 |3368  8589 |4.29 2.11 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 11:33:57 ubuntu dstat.sh[98692]: 02-08 11:33:57| 60  13  25   0   0|1208M 1048M  197M 5279M| 529k  516k|   0   500k|   0  47.0 |4424  8735 |4.29 2.11 1.04|4.0   0 194|   0     0 |   0     0 |  9   32    0   46    0
Aug 02 11:33:58 ubuntu dstat.sh[98692]: 02-08 11:33:58| 64  12  24   0   0|1307M  948M  197M 5279M| 327k  318k|   0   220k|   0  18.0 |2704  4729 |4.29 2.11 1.04|3.0   0  31|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 11:33:59 ubuntu dstat.sh[98692]: 02-08 11:33:59| 55   7  37   0   0|1326M  929M  197M 5280M|1115k 1109k|   0   436k|   0  39.0 |5211    14k|4.19 2.13 1.05|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 02 11:34:00 ubuntu dstat.sh[98692]: 02-08 11:34:00| 57  14  28   1   0|1228M 1027M  197M 5280M| 431k  426k|   0   324k|   0  32.0 |3677  7490 |4.19 2.13 1.05|3.0   0 167|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 11:34:01 ubuntu dstat.sh[98692]: 02-08 11:34:01| 64   9  27   0   0|1325M  930M  197M 5280M| 294k  290k|   0   272k|   0  24.0 |2553  4515 |4.19 2.13 1.05|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   50    0
Aug 02 11:34:02 ubuntu dstat.sh[98692]: 02-08 11:34:02| 55   9  37   0   1|1233M 1022M  197M 5280M|1096k 1091k|   0   788k|   0  77.0 |8152    16k|4.19 2.13 1.05|3.0   0  55|   0     0 |   0     0 |  9   33    0   50    0
Aug 02 11:34:03 ubuntu dstat.sh[98692]: 02-08 11:34:03| 66   9  24   0   0|1252M 1002M  197M 5280M| 468k  463k|   0   252k|   0  23.0 |3711  6955 |4.19 2.13 1.05|3.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 11:34:04 ubuntu dstat.sh[98692]: 02-08 11:34:04| 50  10  39   0   0|1268M  987M  197M 5280M| 862k  857k|   0   551k|   0  53.9 |4166    12k|4.10 2.14 1.06|2.0   0 184|   0     0 |   0     0 |  9   33    0   53    0
Aug 02 11:34:05 ubuntu dstat.sh[98692]: 02-08 11:34:05| 42   9  48   0   0|1221M 1033M  197M 5280M|  69k   62k|   0   212k|   0  14.0 |2036  2785 |4.10 2.14 1.06|2.0   0  96|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 11:34:06 ubuntu dstat.sh[98692]: 02-08 11:34:06| 46   6  48   0   0|1265M  989M  197M 5280M| 494k  488k|   0   200k|   0  17.0 |3459  6476 |4.10 2.14 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 02 11:34:07 ubuntu dstat.sh[98692]: 02-08 11:34:07| 41  12  46   0   0|1216M 1038M  197M 5281M|  70k   65k|   0   392k|   0  41.0 |2623  3968 |4.10 2.14 1.06|2.0   0 157|   0     0 |   0     0 |  8   32    0   52    0
Aug 02 11:34:08 ubuntu dstat.sh[98692]: 02-08 11:34:08| 52  23  25   0   0|1285M  968M  197M 5281M| 294k  288k|   0   581k|   0  36.0 |4235  8927 |4.10 2.14 1.06|4.0   0 765|   0     0 |   0     0 |  8   33    0   53    0
Aug 02 11:34:09 ubuntu dstat.sh[98692]: 02-08 11:34:09| 46  26  25   0   0|1199M 1054M  197M 5281M| 594k  588k|   0  1223k|   0   135 |5784    14k|4.01 2.16 1.07|5.0   0 1.0|   0     0 |   0     0 |  8   32    0   54    0
Aug 02 11:34:10 ubuntu dstat.sh[98692]: 02-08 11:34:10| 53  22  23   0   0|1276M  977M  197M 5281M| 106k  101k|   0  1241k|   0   155 |3808  7835 |4.01 2.16 1.07|3.0   0 847|   0     0 |   0     0 |  8   33    0   54    0
Aug 02 11:34:11 ubuntu dstat.sh[98692]: 02-08 11:34:11| 50  23  25   1   0|1234M 1019M  197M 5281M| 622k  617k|   0  1504k|   0   125 |5333    13k|4.01 2.16 1.07|3.0   0 772|   0     0 |   0     0 |  8   32    0   58    0
Aug 02 11:34:12 ubuntu dstat.sh[98692]: 02-08 11:34:12| 51  25  22   0   0|1250M 1003M  197M 5281M|  89k   83k|   0  1156k|   0   111 |3929  8112 |4.01 2.16 1.07|3.0   0 868|   0     0 |   0     0 |  8   33    0   58    0
Aug 02 11:34:13 ubuntu dstat.sh[98692]: 02-08 11:34:13| 54  19  25   1   0|1211M 1042M  197M 5281M| 935k  929k|   0  1896k|   0   129 |7574    17k|4.01 2.16 1.07|4.0 1.0 747|   0     0 |   0     0 |  8   33    0   61    0
Aug 02 11:34:14 ubuntu dstat.sh[98692]: 02-08 11:34:14| 43  25  31   1   0|1179M 1073M  197M 5282M| 104k   99k|   0   808k|   0  42.0 |8382    30k|3.93 2.17 1.08|2.0   0 646|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 11:34:15 ubuntu dstat.sh[98692]: 02-08 11:34:15| 24   7  68   0   0|1208M 1045M  197M 5282M| 109k  104k|   0   244k|   0  11.0 |6494    17k|3.93 2.17 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 11:34:16 ubuntu dstat.sh[98692]: 02-08 11:34:16| 21  13  64   1   0|1173M 1079M  197M 5282M| 122k  109k|   0   836k|   0  41.0 |2711  5227 |3.93 2.17 1.08|1.0   0 336|   0     0 |   0     0 |  9   32    0   62    0
Aug 02 11:34:17 ubuntu dstat.sh[98692]: 02-08 11:34:17| 22   4  73   0   0|1206M 1046M  197M 5282M|  15k   11k|   0   188k|   0  23.0 |1182  1763 |3.93 2.17 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 11:34:18 ubuntu dstat.sh[98692]: 02-08 11:34:18| 21   8  71   0   0|1163M 1089M  197M 5282M| 203k  198k|   0   356k|   0  33.0 |2142  4333 |3.93 2.17 1.08|1.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 11:34:19 ubuntu dstat.sh[98692]: 02-08 11:34:19| 22   3  74   0   0|1199M 1053M  197M 5282M|6545  1621 |   0   172k|   0  10.0 |1068  1275 |3.69 2.15 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 11:34:20 ubuntu dstat.sh[98692]: 02-08 11:34:20| 25   3  71   0   0|1206M 1046M  197M 5282M| 426k  422k|   0   976k|   0  64.0 |2878  5731 |3.69 2.15 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 02 11:34:21 ubuntu dstat.sh[98692]: 02-08 11:34:21| 22   5  72   0   0|1173M 1079M  197M 5282M| 184k  178k|   0    80k|   0  6.00 |1870  3117 |3.69 2.15 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 02 11:34:22 ubuntu dstat.sh[98692]: 02-08 11:34:22| 23   3  74   0   0|1205M 1047M  197M 5282M| 119k  114k|   0    44k|   0  3.00 |1307  2037 |3.69 2.15 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 02 11:34:23 ubuntu dstat.sh[98692]: 02-08 11:34:23| 23   5  70   0   0|1163M 1089M  197M 5282M| 337k  329k|   0   584k|   0  47.0 |2636  5056 |3.69 2.15 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 11:34:24 ubuntu dstat.sh[98692]: 02-08 11:34:24| 22   3  74   0   0|1202M 1049M  197M 5282M|6237  1458 |   0   316k|   0  28.0 |1134  1517 |3.48 2.13 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 11:34:25 ubuntu dstat.sh[98692]: 02-08 11:34:25| 25   3  70   1   0|1206M 1046M  197M 5282M| 577k  571k|   0  7242k|   0   332 |4009  7008 |3.48 2.13 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 11:34:26 ubuntu dstat.sh[98692]: 02-08 11:34:26| 20   6  73   0   0|1174M 1078M  197M 5282M|  30k   24k|   0     0 |   0     0 |1436  1922 |3.48 2.13 1.08|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 11:34:27 ubuntu dstat.sh[98692]: 02-08 11:34:27| 23   3  73   0   0|1206M 1046M  197M 5282M| 179k  163k|   0    72k|   0  5.99 |1819  2921 |3.48 2.13 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 11:34:28 ubuntu dstat.sh[98692]: 02-08 11:34:28| 22   4  72   0   0|1174M 1078M  197M 5282M| 208k  202k|   0    32k|   0  3.00 |2075  3741 |3.48 2.13 1.08|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 11:34:29 ubuntu dstat.sh[98692]: 02-08 11:34:29| 22   5  73   0   0|1206M 1046M  197M 5282M| 143k  136k|   0   156k|   0  18.0 |1631  3047 |3.28 2.11 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 11:34:30 ubuntu dstat.sh[98692]: 02-08 11:34:30| 18   8  73   0   0|1182M 1070M  197M 5282M|6912  1623 |   0   216k|   0  11.0 |1319  1822 |3.28 2.11 1.08|2.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 11:34:31 ubuntu dstat.sh[98692]: 02-08 11:34:31| 22   4  73   0   0|1204M 1047M  197M 5282M| 227k  221k|   0   196k|   0  29.0 |1926  3555 |3.28 2.11 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 11:34:32 ubuntu dstat.sh[98692]: 02-08 11:34:32| 20   7  74   0   0|1180M 1071M  197M 5282M|6711  1623 |   0   148k|   0  8.01 |1365  1817 |3.28 2.11 1.08|2.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 11:34:33 ubuntu dstat.sh[98692]: 02-08 11:34:33| 22   4  73   0   0|1206M 1046M  197M 5282M| 212k  208k|   0   308k|   0  30.0 |1983  3916 |3.28 2.11 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 02 11:34:34 ubuntu dstat.sh[98692]: 02-08 11:34:34| 19   8  71   0   0|1175M 1076M  197M 5282M|5396  1671 |   0   764k|   0  44.0 |1592  2204 |3.09 2.09 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 02 11:34:35 ubuntu dstat.sh[98692]: 02-08 11:34:35| 23   4  73   0   0|1206M 1046M  197M 5282M| 125k  120k|   0   164k|   0  21.0 |1448  2422 |3.09 2.09 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 11:34:36 ubuntu dstat.sh[98692]: 02-08 11:34:36| 24   4  72   0   0|1149M 1102M  197M 5282M| 485k  477k|   0   140k|   0  12.0 |3006  7071 |3.09 2.09 1.08|1.0   0  18|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 11:34:37 ubuntu dstat.sh[98692]: 02-08 11:34:37| 22   3  74   0   0|1193M 1059M  197M 5282M|6466  1621 |   0     0 |   0     0 |1006  1200 |3.09 2.09 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 11:34:38 ubuntu dstat.sh[98692]: 02-08 11:34:38| 24   3  72   0   0|1205M 1046M  197M 5282M| 346k  341k|   0   136k|   0  13.0 |2824  5182 |3.09 2.09 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 11:34:39 ubuntu dstat.sh[98692]: 02-08 11:34:39| 21   5  72   0   0|1175M 1076M  197M 5283M| 105k   92k|   0   204k|   0  20.0 |1886  2919 |2.93 2.08 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 02 11:34:40 ubuntu dstat.sh[98692]: 02-08 11:34:40| 21   5  73   0   0|1205M 1047M  197M 5283M| 124k  119k|   0   765k|   0   129 |1598  2405 |2.93 2.08 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 02 11:34:41 ubuntu dstat.sh[98692]: 02-08 11:34:41| 24   4  71   0   0|1205M 1046M  197M 5283M| 436k  431k|   0   192k|   0  17.0 |3404  6892 |2.93 2.08 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 11:34:42 ubuntu dstat.sh[98692]: 02-08 11:34:42| 15  18  66   1   0|1149M 1102M  197M 5283M|  62k   57k|   0   400k|   0  26.0 |2644  4516 |2.93 2.08 1.08|2.0   0 357|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 11:34:43 ubuntu dstat.sh[98692]: 02-08 11:34:43| 42   8  49   0   0|1250M 1001M  197M 5283M|5924  1618 |   0   407k|   0  12.0 |1620  2376 |2.93 2.08 1.08|2.0   0  97|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 11:34:44 ubuntu dstat.sh[98692]: 02-08 11:34:44| 41   7  47   7   0|1324M  925M  198M 5285M|  27k   19k|   0  5402k|   0   459 |3790  6622 |3.25 2.16 1.11|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   45    0
Aug 02 11:34:45 ubuntu dstat.sh[98692]: 02-08 11:34:45| 34   6  44  16   0|1244M 1001M  198M 5288M|  18k   12k|   0    11M|   0  1123 |6247    13k|3.25 2.16 1.11|2.0 1.0  48|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 11:34:46 ubuntu dstat.sh[98692]: 02-08 11:34:46| 36   6  44  13   0|1303M  939M  198M 5290M|  17k   13k|   0    11M|   0  1354 |6332    14k|3.25 2.16 1.11|1.0 2.0  61|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 11:34:47 ubuntu dstat.sh[98692]: 02-08 11:34:47| 44   6  44   7   0|1273M  969M  199M 5290M|  38k   34k|   0  7981k|   0  1151 |5434    12k|3.25 2.16 1.11|3.0   0  20|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 11:34:48 ubuntu dstat.sh[98692]: 02-08 11:34:48| 44   7  49   0   0|1264M  978M  199M 5290M|7639  1618 |   0   579k|   0  24.0 |1247  1310 |3.25 2.16 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 11:34:49 ubuntu dstat.sh[98692]: 02-08 11:34:49| 41   7  48   4   0|1321M  920M  199M 5290M| 149k  144k|   0  3624k|   0   621 |5749    11k|3.15 2.15 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 11:34:50 ubuntu dstat.sh[98692]: 02-08 11:34:50| 41   8  38  10   1|1245M  996M  199M 5290M| 247k  243k|   0  6147k|   0  1057 |9502    20k|3.15 2.15 1.12|1.0 2.0  35|   0     0 |   0     0 |  9   36    0   44    0
Aug 02 11:34:51 ubuntu dstat.sh[98692]: 02-08 11:34:51| 38   7  46   9   0|1304M  936M  200M 5291M| 211k  197k|   0  5500k|   0   902 |6964    13k|3.15 2.15 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 02 11:34:52 ubuntu dstat.sh[98692]: 02-08 11:34:52| 26   6  68   0   0|1269M  971M  200M 5291M|  12k 1861 |   0   688k|   0  38.0 |1529  1916 |3.15 2.15 1.12|1.0   0  96|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 11:34:53 ubuntu dstat.sh[98692]: 02-08 11:34:53| 23   3  74   0   0|1216M 1024M  200M 5291M|8554  1618 |   0   627k|   0  33.0 |1028  1289 |3.15 2.15 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 11:34:54 ubuntu dstat.sh[98692]: 02-08 11:34:54| 22   4  72   1   0|1261M  979M  200M 5291M|6686  1620 |   0  6924k|   0   389 |1761  2860 |2.98 2.14 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 11:34:55 ubuntu dstat.sh[98692]: 02-08 11:34:55| 23   4  69   4   0|1191M 1049M  200M 5291M|7970  1622 |   0  7139k|   0   423 |1960  3038 |2.98 2.14 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 02 11:34:56 ubuntu dstat.sh[98692]: 02-08 11:34:56| 23   4  72   2   0|1243M  997M  200M 5291M|6795  1621 |   0  8896k|   0   567 |1719  2696 |2.98 2.14 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 02 11:34:57 ubuntu dstat.sh[98692]: 02-08 11:34:57| 23   3  72   1   0|1268M  972M  200M 5291M|6609  1443 |   0  5914k|   0   350 |1658  2782 |2.98 2.14 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 02 11:34:58 ubuntu dstat.sh[98692]: 02-08 11:34:58| 23   2  74   0   0|1222M 1018M  200M 5291M|9810   810 |   0    40k|   0  4.00 | 927  1183 |2.98 2.14 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 02 11:34:59 ubuntu dstat.sh[98692]: 02-08 11:34:59| 21   5  74   0   0|1264M  976M  200M 5291M|5537  1081 |   0     0 |   0     0 | 877  1205 |2.82 2.12 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 02 11:35:00 ubuntu dstat.sh[98692]: 02-08 11:35:00| 24   2  73   0   0|1198M 1042M  200M 5291M|6459  1620 |   0   316k|   0  25.0 |1086  1535 |2.82 2.12 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 02 11:35:01 ubuntu dstat.sh[98692]: 02-08 11:35:01| 23   2  74   0   0|1251M  989M  200M 5291M|6029  1724 |   0   108k|   0  6.00 | 928  1235 |2.82 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 11:35:02 ubuntu dstat.sh[98692]: 02-08 11:35:02| 22   3  74   0   0|1180M 1060M  200M 5291M|6462  1620 |   0    28k|   0  4.00 | 919  1124 |2.82 2.12 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 11:35:03 ubuntu dstat.sh[98692]: 02-08 11:35:03| 22   4  74   0   0|1189M 1050M  200M 5291M|6508  1620 |   0     0 |   0     0 | 914  1146 |2.82 2.12 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 11:35:04 ubuntu dstat.sh[98692]: 02-08 11:35:04| 23   3  74   0   0|1247M  993M  200M 5291M|7794  1620 |   0     0 |   0     0 | 905  1177 |2.68 2.10 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 11:35:05 ubuntu dstat.sh[98692]: 02-08 11:35:05| 22   4  74   0   0|1183M 1057M  200M 5291M|6794  1458 |   0     0 |   0     0 | 943  1114 |2.68 2.10 1.11|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 02 11:35:06 ubuntu dstat.sh[98692]: 02-08 11:35:06| 22   4  74   0   0|1242M  998M  200M 5291M|7235  1620 |   0     0 |   0     0 | 836  1011 |2.68 2.10 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 11:35:07 ubuntu dstat.sh[98692]: 02-08 11:35:07| 24   3  74   0   0|1217M 1023M  200M 5291M|5627  1621 |   0   136k|   0  2.00 | 891  1038 |2.68 2.10 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 11:35:08 ubuntu dstat.sh[98692]: 02-08 11:35:08| 22   3  74   0   0|1267M  973M  200M 5291M|6187  1617 |   0     0 |   0     0 | 912  1082 |2.68 2.10 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 11:35:09 ubuntu dstat.sh[98692]: 02-08 11:35:09| 18  10  73   0   0|1169M 1070M  200M 5291M|6370  1623 |   0    76k|   0  1.00 |1734  2572 |2.54 2.08 1.11|2.0   0 189|   0     0 |   0     0 |  9   32    0   24    0
