-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 23:57:53 ubuntu dstat.sh[71381]: 08-06 23:57:53| 31  24  44   0   0|3512M  126M  189M 3943M|  24k 1692 |  84k  420k|7.01  19.0 |4169  7242 |2.63 2.31 1.40|2.0   0 399|   0     0 |   0     0 | 24  149    0   41    0
Jun 08 23:57:54 ubuntu dstat.sh[71381]: 08-06 23:57:54| 42  22  34   0   0|3540M  140M  189M 3901M|  16k 2758 |  12k  327k|2.00  7.99 |5184    12k|2.63 2.31 1.40| 14   0 251|   0     0 |   0     0 | 24  149    0   36    0
Jun 08 23:57:55 ubuntu dstat.sh[71381]: 08-06 23:57:55| 51  24  23   2   0|3647M  128M  189M 3809M|  96k   79k|1025k  697k|54.1  18.0 |5237    11k|2.63 2.31 1.40|6.0   0 364|   0     0 |   0     0 | 24  161    0   36    0
Jun 08 23:57:56 ubuntu dstat.sh[71381]: 08-06 23:57:56| 35  21  41   0   0|3712M  125M  189M 3748M|9576  2573 |  52k  540k|3.00  20.0 |3426  6053 |2.63 2.31 1.40|3.0   0 426|   0     0 |   0     0 | 24  161    0   31    0
Jun 08 23:57:57 ubuntu dstat.sh[71381]: 08-06 23:57:57| 36  20  43   1   0|3723M  123M  189M 3739M|  55k   48k|4100B  729k|1.00  45.0 |3846  7014 |2.58 2.31 1.41|3.0   0 453|   0     0 |   0     0 | 24  169    0   31    0
Jun 08 23:57:58 ubuntu dstat.sh[71381]: 08-06 23:57:58| 20  17  48  13   0|3758M  148M  189M 3681M|  42k   29k| 941k   15M|19.4  1057 |8766    12k|2.58 2.31 1.41|6.0   0 198|   0     0 |   0     0 | 24  175    0   31    0
Jun 08 23:57:59 ubuntu dstat.sh[71381]: 08-06 23:57:59| 24  20  55   1   0|3789M  135M  189M 3662M|9526  1668 | 342k  437k|12.4  7.21 |4142  6895 |2.58 2.31 1.41|2.0   0 170|   0     0 |   0     0 | 24  175    0   31    0
Jun 08 23:58:00 ubuntu dstat.sh[71381]: 08-06 23:58:00| 43   9  45   2   0|3865M  128M  189M 3595M|  21k   10k| 136k  475k|19.0  15.0 |2285  3259 |2.58 2.31 1.41|4.0   0 3.0|   0     0 |   0     0 | 24  175    0   31    0
Jun 08 23:58:01 ubuntu dstat.sh[71381]: 08-06 23:58:01| 46   7  46   1   0|3935M  130M  189M 3524M|  15k 4442 |  40k  659k|4.99  18.0 |1949  2602 |2.58 2.31 1.41|3.0   0   0|   0     0 |   0     0 | 24  175    0   31    0
Jun 08 23:58:02 ubuntu dstat.sh[71381]: 08-06 23:58:02| 46   7  46   1   0|3996M  138M  189M 3458M|  26k   15k| 325k  402k|9.04  37.2 |2117  2984 |2.53 2.30 1.41|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   31    0
Jun 08 23:58:03 ubuntu dstat.sh[71381]: 08-06 23:58:03| 42  21  29   5   0|3932M  195M  189M 3465M|  79k   70k|5156k  540k| 143  27.0 |6986    15k|2.53 2.30 1.41|3.0   0 406|   0     0 |   0     0 | 24  181    0   31    0
Jun 08 23:58:04 ubuntu dstat.sh[71381]: 08-06 23:58:04| 47  29  22   1   0|3964M  159M  189M 3468M|  54k   49k| 579k 1410k|9.99  45.9 |4548  8969 |2.53 2.30 1.41|3.0 1.0 456|   0     0 |   0     0 | 24  193    0   31    0
Jun 08 23:58:05 ubuntu dstat.sh[71381]: 08-06 23:58:05| 47  21  31   0   0|3951M  170M  189M 3469M| 151k  145k|   0  1069k|   0  37.1 |5466    11k|2.53 2.30 1.41| 24   0 134|   0     0 |   0     0 | 24  197    0   17    0
Jun 08 23:58:06 ubuntu dstat.sh[71381]: 08-06 23:58:06| 76  22   1   0   0|4059M  128M  189M 3406M|  70k   64k| 120k  636k|5.00  13.0 |3064  6005 |2.53 2.30 1.41|4.0   0 158|   0     0 |   0     0 | 24  200    0   17    0
Jun 08 23:58:07 ubuntu dstat.sh[71381]: 08-06 23:58:07| 80  18   2   1   1|4133M  134M  189M 3328M|  66k   55k| 216k 1200k|11.0  77.0 |3516  6375 |2.65 2.33 1.42|5.0   0  48|   0     0 |   0     0 | 24  210    0   19    0
Jun 08 23:58:08 ubuntu dstat.sh[71381]: 08-06 23:58:08| 78  17   3   1   0|4213M  130M  189M 3254M| 193k  188k|   0    20M|   0   942 |4794    10k|2.65 2.33 1.42|6.0   0  48|   0     0 |   0     0 | 24  214    0   26    0
Jun 08 23:58:09 ubuntu dstat.sh[71381]: 08-06 23:58:09| 52  29  16   1   0|4194M  143M  189M 3260M| 111k   97k| 216k 1190k|7.01  41.1 |9919    31k|2.65 2.33 1.42|4.0   0 430|   0     0 |   0     0 | 24  213    0   26    0
Jun 08 23:58:10 ubuntu dstat.sh[71381]: 08-06 23:58:10| 55  21  21   2   0|4176M  176M  189M 3245M| 383k  367k|   0  2375k|   0   171 |7321    15k|2.65 2.33 1.42|2.0 1.0 172|   0     0 |   0     0 | 24  218    0   28    0
Jun 08 23:58:11 ubuntu dstat.sh[71381]: 08-06 23:58:11| 50  24  25   1   0|4264M  145M  189M 3191M|  25k   10k| 532k  996k|28.0  41.0 |4066  7534 |2.65 2.33 1.42|4.0   0 333|   0     0 |   0     0 | 24  218    0   27    0
Jun 08 23:58:12 ubuntu dstat.sh[71381]: 08-06 23:58:12| 56  22  20   1   0|4266M  141M  189M 3192M| 110k  103k| 403k 1768k|8.98  64.9 |4778  8688 |2.84 2.37 1.44|2.0   0 228|   0     0 |   0     0 | 24  218    0   28    0
Jun 08 23:58:13 ubuntu dstat.sh[71381]: 08-06 23:58:13| 64  23  10   1   0|4346M  127M  189M 3131M|  66k   60k| 376k 1914k|14.0  63.9 |6084    14k|2.84 2.37 1.44|4.0 1.0 295|   0     0 |   0     0 | 24  221    0   30    0
Jun 08 23:58:14 ubuntu dstat.sh[71381]: 08-06 23:58:14| 55  20  20   2   0|4360M  130M  189M 3113M| 110k  102k| 590k 1220k|24.1  66.2 |4785  8857 |2.84 2.37 1.44|3.0   0 291|   0     0 |   0     0 | 24  222    0   30    0
Jun 08 23:58:15 ubuntu dstat.sh[71381]: 08-06 23:58:15| 67  23   9   1   0|4471M  127M  189M 3007M| 112k  107k| 652k 1369k|9.01  45.0 |5059    10k|2.84 2.37 1.44|5.0   0 211|   0     0 |   0     0 | 24  225    0   32    0
Jun 08 23:58:16 ubuntu dstat.sh[71381]: 08-06 23:58:16| 68  12  17   2   0|4541M  132M  189M 2935M|  66k   58k| 786k 3294k|34.9   170 |3309  5249 |2.84 2.37 1.44|4.0   0  10|   0     0 |   0     0 | 24  230    0   33    0
Jun 08 23:58:17 ubuntu dstat.sh[71381]: 08-06 23:58:17| 59  13  20   9   0|4569M  172M  189M 2871M| 282k  276k| 433k   21M|56.1  1230 |5770  5496 |2.85 2.39 1.45|7.0   0 8.0|   0     0 |   0     0 | 24  235    0   33    0
Jun 08 23:58:18 ubuntu dstat.sh[71381]: 08-06 23:58:18| 59  12  20   7   0|4587M  179M  189M 2846M|  99k   89k|1490k  639k|43.9  53.9 |4359  7936 |2.85 2.39 1.45|3.0   0  63|   0     0 |   0     0 | 24  240    0   38    0
Jun 08 23:58:19 ubuntu dstat.sh[71381]: 08-06 23:58:19| 49  23  27   1   0|4569M  197M  189M 2847M| 104k   97k| 686k 1059k|18.0  46.1 |4007  8598 |2.85 2.39 1.45|3.0   0 439|   0     0 |   0     0 | 24  240    0   37    0
Jun 08 23:58:20 ubuntu dstat.sh[71381]: 08-06 23:58:20| 45  30  20   4   0|4605M  137M  192M 2866M|  56k   47k|  10M 1482k| 148  51.9 |6996  9277 |2.85 2.39 1.45|6.0   0 239|   0     0 |   0     0 | 24  242    0   37    0
Jun 08 23:58:21 ubuntu dstat.sh[71381]: 08-06 23:58:21| 52  30  12   4   0|4648M  133M  194M 2829M|  69k   62k|5945k 8867k| 108   768 |9700    14k|2.85 2.39 1.45|3.0 2.0 323|   0     0 |   0     0 | 25  240    0   36    0
Jun 08 23:58:22 ubuntu dstat.sh[71381]: 08-06 23:58:22| 78  12   6   4   0|4723M  125M  193M 2766M| 129k  116k| 840k 1184k|21.0  57.0 |3502  5192 |2.94 2.41 1.47|4.0   0  10|   0     0 |   0     0 | 25  247    0   38    0
Jun 08 23:58:23 ubuntu dstat.sh[71381]: 08-06 23:58:23| 70  15   4   9   0|4770M  117M  192M 2729M|  23k   14k|2134k 1718k| 101  71.9 |3371  4948 |2.94 2.41 1.47|4.0 1.0  16|   0     0 |   0     0 | 25  249    0   37    0
Jun 08 23:58:24 ubuntu dstat.sh[71381]: 08-06 23:58:24| 73  12   9   5   0|4777M  172M  190M 2673M| 115k  108k|1213k 4080k|39.0   544 |4112  4718 |2.94 2.41 1.47|3.0   0  45|   0     0 |   0     0 | 25  251    0   38    0
Jun 08 23:58:25 ubuntu dstat.sh[71381]: 08-06 23:58:25| 37  17  44   0   0|4779M  170M  190M 2674M|  18k   10k| 603k  523k|13.0  16.0 |4687  8196 |2.94 2.41 1.47|3.0   0 199|   0     0 |   0     0 | 25  250    1   38    0
Jun 08 23:58:26 ubuntu dstat.sh[71381]: 08-06 23:58:26| 24   5  69   1   0|4780M  168M  190M 2674M|  40k   30k| 656k  652k|14.0  57.0 |2650  4002 |2.94 2.41 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  257    0   38    0
Jun 08 23:58:27 ubuntu dstat.sh[71381]: 08-06 23:58:27| 28   7  64   0   0|4780M  168M  190M 2674M|  13k 2507 | 256k  304k|2.00  12.0 |2048  2816 |2.87 2.40 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  258    0   37    0
Jun 08 23:58:28 ubuntu dstat.sh[71381]: 08-06 23:58:28| 23   7  69   1   0|4778M  170M  191M 2674M|  73k   49k| 513k  761k|4.01  53.1 |2528  3751 |2.87 2.40 1.47|9.0   0  10|   0     0 |   0     0 | 25  266    0   38    1
Jun 08 23:58:29 ubuntu dstat.sh[71381]: 08-06 23:58:29| 20   6  72   0   0|4772M  176M  191M 2674M|  17k 3342 | 512k  160k|4.00  4.00 |1994  2841 |2.87 2.40 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  266    0   36    0
Jun 08 23:58:30 ubuntu dstat.sh[71381]: 08-06 23:58:30| 22   8  70   0   0|4770M  178M  191M 2674M| 172k   55k| 512k  520k|4.00  39.0 |2682  4145 |2.87 2.40 1.47|3.0   0  10|   0     0 |   0     0 | 25  272    0   37    0
Jun 08 23:58:31 ubuntu dstat.sh[71381]: 08-06 23:58:31| 21   6  72   1   1|4774M  173M  191M 2675M| 810k   26k| 565k  244k|5.01  12.0 |2762  3101 |2.87 2.40 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  272    0   36    0
Jun 08 23:58:32 ubuntu dstat.sh[71381]: 08-06 23:58:32| 10   3  85   1   0|4755M  188M  191M 2679M|4036k   80k| 255k  523k|2.00  42.9 |5452  4561 |2.80 2.40 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  272    0   36    0
Jun 08 23:58:33 ubuntu dstat.sh[71381]: 08-06 23:58:33|  6   2  89   1   0|4754M  185M  191M 2683M|4816k   61k|  64k  299k|1.00  38.9 |5515  4318 |2.80 2.40 1.47|4.0   0   0|   0     0 |   0     0 | 25  272    0   36    0
Jun 08 23:58:34 ubuntu dstat.sh[71381]: 08-06 23:58:34|  7   2  90   1   0|4756M  179M  191M 2687M|4825k   62k|  64k  417k|1.00  38.1 |5744  4667 |2.80 2.40 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   36    0
Jun 08 23:58:35 ubuntu dstat.sh[71381]: 08-06 23:58:35|  5   1  92   0   0|4757M  176M  191M 2689M|2275k   23k|   0   152k|   0  10.0 |2431  2742 |2.80 2.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jun 08 23:58:36 ubuntu dstat.sh[71381]: 08-06 23:58:36| 11  10  74   3   0|4758M  172M  191M 2692M| 505k   69k|1831k  393k|22.0  40.1 |3895  5940 |2.80 2.40 1.47|5.0   0 233|   0     0 |   0     0 | 25  273    0   34    0
Jun 08 23:58:37 ubuntu dstat.sh[71381]: 08-06 23:58:37| 24   5  70   0   0|4799M  132M  191M 2692M|  58k 3571 |   0   224k|   0  9.00 |2026  2824 |2.65 2.37 1.47|2.0   0  16|   0     0 |   0     0 | 25  273    0   34    0
Jun 08 23:58:38 ubuntu dstat.sh[71381]: 08-06 23:58:38| 25   5  69   1   0|4814M  129M  190M 2681M| 342k  332k|   0   800k|   0  46.0 |3239  6011 |2.65 2.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Jun 08 23:58:39 ubuntu dstat.sh[71381]: 08-06 23:58:39| 27   5  67   1   0|4832M  136M  190M 2658M|  11M   11M|  12k  532k|2.00  49.0 |4178  7960 |2.65 2.37 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  284    0   35    0
Jun 08 23:58:40 ubuntu dstat.sh[71381]: 08-06 23:58:40| 26   5  67   0   0|4840M  129M  190M 2658M| 466k  443k|   0   472k|   0  53.0 |4500  8126 |2.65 2.37 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   35    0
Jun 08 23:58:41 ubuntu dstat.sh[71381]: 08-06 23:58:41| 26  11  59   3   0|4785M  191M  189M 2651M|  55M   55M| 152k   16M|13.0  92.9 |5433  9732 |2.65 2.37 1.47|6.0   0  77|   0     0 |   0     0 | 25  287    0   44    0
Jun 08 23:58:42 ubuntu dstat.sh[71381]: 08-06 23:58:42| 17  17  65   1   0|4800M  176M  189M 2651M|  31k   21k|  36k  873k|3.00  71.1 |4246  7492 |2.68 2.39 1.48|5.0   0 413|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:43 ubuntu dstat.sh[71381]: 08-06 23:58:43| 25   4  70   0   0|4834M  142M  189M 2651M|  14k 7926 |   0   760k|   0  35.0 |2141  3243 |2.68 2.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:44 ubuntu dstat.sh[71381]: 08-06 23:58:44|  7   2  90   0   1|4840M  136M  189M 2651M|  10k 4205 |   0   588k|   0  27.0 |1802  2867 |2.68 2.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   44    0
Jun 08 23:58:45 ubuntu dstat.sh[71381]: 08-06 23:58:45| 11   5  82   0   0|4784M  192M  189M 2651M|  11k 1976 |   0  1943k|   0   107 |2547  4247 |2.68 2.39 1.48|2.0   0 116|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:46 ubuntu dstat.sh[71381]: 08-06 23:58:46| 12  18  68   0   0|4784M  192M  189M 2652M|  25k   17k|4096B  536k|1.00  44.0 |4020  7165 |2.68 2.39 1.48|2.0   0 350|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:47 ubuntu dstat.sh[71381]: 08-06 23:58:47|  7  11  80   0   0|4784M  192M  189M 2652M|6080  1954 |  28k  196k|2.00  12.0 |2891  4855 |2.47 2.35 1.47|1.0   0 197|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:48 ubuntu dstat.sh[71381]: 08-06 23:58:48| 13   4  82   1   0|4809M  167M  189M 2652M|  13k 4629 |   0    80k|   0  6.00 |1945  2951 |2.47 2.35 1.47|4.0   0  10|   0     0 |   0     0 | 25  291    0   44    0
Jun 08 23:58:49 ubuntu dstat.sh[71381]: 08-06 23:58:49| 26   4  69   0   0|4840M  136M  189M 2652M| 118k   97k|   0   524k|   0  18.0 |2126  3287 |2.47 2.35 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 23:58:50 ubuntu dstat.sh[71381]: 08-06 23:58:50| 15  16  67   1   1|4785M  190M  189M 2652M|  24k 8940 |  12k  873k|3.00  46.1 |3573  6093 |2.47 2.35 1.47|2.0   0 232|   0     0 |   0     0 | 25  297    0   44    0
Jun 08 23:58:51 ubuntu dstat.sh[71381]: 08-06 23:58:51| 14  18  67   1   0|4785M  190M  189M 2653M|  97k   12k|  48k  700k|10.0  31.0 |3830  6105 |2.47 2.35 1.47|1.0   0 212|   0     0 |   0     0 | 25  299    0   44    0
Jun 08 23:58:52 ubuntu dstat.sh[71381]: 08-06 23:58:52| 17  14  67   0   0|4805M  169M  189M 2653M| 116k   15k|4093B  667k|1.00  42.0 |3565  5442 |2.35 2.32 1.47|2.0   0 161|   0     0 |   0     0 | 25  299    0   44    0
Jun 08 23:58:53 ubuntu dstat.sh[71381]: 08-06 23:58:53| 25   5  70   0   0|4844M  130M  189M 2653M|  19k   10k|   0   328k|   0  23.0 |2169  3115 |2.35 2.32 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   44    0
Jun 08 23:58:54 ubuntu dstat.sh[71381]: 08-06 23:58:54| 30   8  60   2   0|4914M  135M  187M 2584M|  10k 2186 | 264k 6930k|7.00   696 |3604  6641 |2.35 2.32 1.47|4.0 1.0  34|   0     0 |   0     0 | 25  299    0   44    0
Jun 08 23:58:55 ubuntu dstat.sh[71381]: 08-06 23:58:55| 27   3  69   1   0|4787M  262M  187M 2584M|  47k   36k|  84k   19M|2.00   358 |3047  4521 |2.35 2.32 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   45    0
Jun 08 23:58:56 ubuntu dstat.sh[71381]: 08-06 23:58:56| 25   5  67   1   0|4828M  221M  187M 2584M|  27k   18k|  20k  621k|4.01  67.1 |2382  3825 |2.35 2.32 1.47|6.0   0  21|   0     0 |   0     0 | 25  301    0   44    0
Jun 08 23:58:57 ubuntu dstat.sh[71381]: 08-06 23:58:57| 30   6  64   0   0|4891M  157M  187M 2584M|  18k 2481 |   0   412k|   0  12.0 |2150  3071 |2.24 2.30 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 08 23:58:58 ubuntu dstat.sh[71381]: 08-06 23:58:58| 29   4  66   0   0|4913M  136M  187M 2584M| 105k   94k|   0   356k|   0  31.0 |2649  4096 |2.24 2.30 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  303    0   45    0
Jun 08 23:58:59 ubuntu dstat.sh[71381]: 08-06 23:58:59| 27   6  67   1   0|4826M  223M  187M 2584M|  15k 2465 |  76k  365k|6.01  15.0 |2186  2993 |2.24 2.30 1.46|8.0   0  23|   0     0 |   0     0 | 25  301    0   45    0
Jun 08 23:59:00 ubuntu dstat.sh[71381]: 08-06 23:59:00| 26   3  70   0   0|4845M  203M  187M 2584M|  24k 8171 |   0   779k|   0  46.9 |2328  3290 |2.24 2.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  301    0   44    0
Jun 08 23:59:01 ubuntu dstat.sh[71381]: 08-06 23:59:01| 16  13  68   1   0|4790M  258M  187M 2585M|  29k   17k| 409k  545k|9.02  32.1 |3182  5070 |2.24 2.30 1.46|3.0   0 195|   0     0 |   0     0 | 25  301    0   44    0
Jun 08 23:59:02 ubuntu dstat.sh[71381]: 08-06 23:59:02| 17  15  65   1   0|4799M  249M  187M 2585M|  25k   16k|  28k  839k|2.00  67.9 |4027  6797 |2.14 2.28 1.46|2.0   0 315|   0     0 |   0     0 | 25  303    0   45    0
Jun 08 23:59:03 ubuntu dstat.sh[71381]: 08-06 23:59:03| 23   8  61   7   0|4800M  247M  187M 2585M| 173k  162k| 503k  587k|80.9  42.9 |3843  7407 |2.14 2.28 1.46|3.0   0  90|   0     0 |   0     0 | 25  303    0   46    0
Jun 08 23:59:04 ubuntu dstat.sh[71381]: 08-06 23:59:04| 23   3  71   3   0|4818M  229M  187M 2586M|9654  2575 | 673k  293k|62.1  23.0 |2109  3281 |2.14 2.28 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   46    0
Jun 08 23:59:05 ubuntu dstat.sh[71381]: 08-06 23:59:05| 21   5  71   2   0|4826M  219M  187M 2587M|  11k 4325 |1055k  356k| 121  8.99 |2076  3118 |2.14 2.28 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  303    0   46    0
Jun 08 23:59:06 ubuntu dstat.sh[71381]: 08-06 23:59:06| 25   3  68   3   0|4842M  203M  187M 2588M|  21k   16k| 628k 1192k|45.0  65.0 |2485  3765 |2.14 2.28 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   46    0
Jun 08 23:59:07 ubuntu dstat.sh[71381]: 08-06 23:59:07| 23   7  67   2   0|4827M  214M  187M 2591M|  14k 3425 |3014k  344k|58.0  10.0 |9039    18k|2.05 2.26 1.46|9.0   0  12|   0     0 |   0     0 | 25  303    0   46    0
Jun 08 23:59:08 ubuntu dstat.sh[71381]: 08-06 23:59:08| 10   1  86   0   0|4827M  214M  187M 2591M|  12k 4602 |  32k  300k|3.00  3.00 |1782  2799 |2.05 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  304    0   44    0
Jun 08 23:59:09 ubuntu dstat.sh[71381]: 08-06 23:59:09|  4   2  92   0   0|4828M  213M  187M 2591M|  27k 3439 | 132k  100k|2.00  3.00 |1806  2778 |2.05 2.26 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   44    0
Jun 08 23:59:10 ubuntu dstat.sh[71381]: 08-06 23:59:10|  5   1  92   1   0|4829M  213M  187M 2591M|  14k 9952 |   0   581k|   0  51.1 |2169  3559 |2.05 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Jun 08 23:59:11 ubuntu dstat.sh[71381]: 08-06 23:59:11|  4   1  93   1   0|4829M  212M  187M 2591M|  43k 8373 |   0   272k|   0  24.0 |2025  3125 |2.05 2.26 1.46|3.0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Jun 08 23:59:12 ubuntu dstat.sh[71381]: 08-06 23:59:12|  8   2  88   1   0|4830M  210M  187M 2592M| 141k   16k|8181B  779k|1.00  62.9 |2282  3741 |1.89 2.22 1.45|3.0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 08 23:59:13 ubuntu dstat.sh[71381]: 08-06 23:59:13|  8   3  88   1   0|4830M  210M  187M 2592M| 210k   19k|  20k  932k|3.00  49.0 |2230  3297 |1.89 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   34    0
Jun 08 23:59:14 ubuntu dstat.sh[71381]: 08-06 23:59:14| 10   3  85   0   0|4840M  195M  187M 2597M| 692k   18k|   0  1256k|   0  25.0 |2300  2826 |1.89 2.22 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   32    0
Jun 08 23:59:15 ubuntu dstat.sh[71381]: 08-06 23:59:15| 23   4  70   1   0|4845M  189M  187M 2597M|8371  4166 |  16k 2454k|2.00  95.1 |1994  3046 |1.89 2.22 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   32    0
Jun 08 23:59:16 ubuntu dstat.sh[71381]: 08-06 23:59:16| 25   4  68   2   0|4832M  199M  188M 2600M|  29k   18k| 156k 1402k|23.0  65.1 |3280  5254 |1.89 2.22 1.45|5.0   0   0|   0     0 |   0     0 | 25  305    0   28    0
Jun 08 23:59:17 ubuntu dstat.sh[71381]: 08-06 23:59:17| 23   3  70   1   0|4836M  188M  188M 2606M|9346  2185 |  64k    0 |14.0     0 |1854  2768 |1.81 2.20 1.45|5.0   0   0|   0     0 |   0     0 | 25  305    0   28    0
Jun 08 23:59:18 ubuntu dstat.sh[71381]: 08-06 23:59:18| 25   7  67   0   0|4860M  166M  188M 2605M|  15k 3714 |   0   764k|   0  6.00 |6609    15k|1.81 2.20 1.45|6.0   0 7.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 08 23:59:19 ubuntu dstat.sh[71381]: 08-06 23:59:19| 22   6  70   0   0|4792M  241M  188M 2597M|9547  1646 |   0   108k|   0  8.01 |2078  3109 |1.81 2.20 1.45|2.0   0  27|   0     0 |   0     0 | 25  303    0   22    2
Jun 08 23:59:20 ubuntu dstat.sh[71381]: 08-06 23:59:20| 16  15  66   2   0|4811M  222M  188M 2598M|  16k 9296 | 188k 1288k|7.00  48.0 |3575  6068 |1.81 2.20 1.45|4.0   0 286|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 23:59:21 ubuntu dstat.sh[71381]: 08-06 23:59:21| 26   4  70   1   1|4847M  186M  188M 2598M|  15k 6044 |   0   460k|   0  21.0 |2142  3275 |1.81 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Jun 08 23:59:22 ubuntu dstat.sh[71381]: 08-06 23:59:22| 24   9  64   0   0|4812M  220M  188M 2598M| 131k  125k| 156k  484k|3.00  40.0 |3030  5110 |1.99 2.23 1.46|3.0   0 115|   0     0 |   0     0 | 25  303    0   23    0
Jun 08 23:59:23 ubuntu dstat.sh[71381]: 08-06 23:59:23| 26   4  70   0   0|4848M  185M  188M 2598M|  24k 9847 |   0   488k|   0  23.0 |2220  3104 |1.99 2.23 1.46|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 08 23:59:24 ubuntu dstat.sh[71381]: 08-06 23:59:24| 23   7  70   0   0|4823M  210M  188M 2598M|  65k   55k|   0   188k|   0  9.00 |2350  3617 |1.99 2.23 1.46|5.0   0  72|   0     0 |   0     0 | 25  303    0   21    0
Jun 08 23:59:25 ubuntu dstat.sh[71381]: 08-06 23:59:25| 26   3  70   0   0|4849M  184M  188M 2598M|  42k   30k|   0  4573k|   0   538 |2974  2801 |1.99 2.23 1.46|6.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 08 23:59:26 ubuntu dstat.sh[71381]: 08-06 23:59:26| 25   6  67   1   1|4823M  209M  188M 2598M|  79k   72k|   0   777k|   0  65.1 |2553  4242 |1.99 2.23 1.46|1.0   0  58|   0     0 |   0     0 | 25  303    0   20    0
Jun 08 23:59:27 ubuntu dstat.sh[71381]: 08-06 23:59:27| 26   7  67   0   0|4847M  185M  188M 2598M|  62k 8075 |   0   136k|   0  4.00 |1834  2677 |1.99 2.23 1.46|3.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 08 23:59:28 ubuntu dstat.sh[71381]: 08-06 23:59:28| 25   5  70   0   0|4822M  210M  188M 2598M| 123k   88k|   0  4101B|   0  1.00 |2340  3528 |1.99 2.23 1.46|2.0   0  30|   0     0 |   0     0 | 25  301    0   24    0
Jun 08 23:59:29 ubuntu dstat.sh[71381]: 08-06 23:59:29| 25   3  70   1   0|4848M  184M  188M 2598M| 156k   99k|  12k  531k|2.99  30.9 |2279  3609 |1.99 2.23 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   25    0
Jun 08 23:59:30 ubuntu dstat.sh[71381]: 08-06 23:59:30| 25   5  69   1   0|4830M  203M  188M 2598M|  38k   10k|   0  1500k|   0   156 |2880  4129 |1.99 2.23 1.46|7.0   0  49|   0     0 |   0     0 | 25  301    0   25    0
Jun 08 23:59:31 ubuntu dstat.sh[71381]: 08-06 23:59:31| 25   6  69   0   0|4795M  237M  188M 2599M| 107k   92k|   0   672k|   0  28.0 |2610  3791 |1.99 2.23 1.46|2.0   0  28|   0     0 |   0     0 | 25  301    0   26    0
