-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:16:23 ubuntu dstat.sh[76759]: 15-06 00:16:23| 10   4  83   1   0|2172M  152M  202M 5213M| 222k 5245 | 192k  479k|11.0  17.0 |1541  1863 |2.19 2.08 1.26|1.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:24 ubuntu dstat.sh[76759]: 15-06 00:16:24| 16   7  69   8   0|2186M  136M  202M 5214M|  17k 1662 | 912k 4193k|18.0   264 |2616  3704 |2.19 2.08 1.26|1.0   0  48|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:25 ubuntu dstat.sh[76759]: 15-06 00:16:25| 12   7  70  11   0|2183M  140M  201M 5214M|  14k 1621 |8143k 1889k| 215  48.0 |2630  3746 |2.19 2.08 1.26|  0 1.0  43|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:26 ubuntu dstat.sh[76759]: 15-06 00:16:26| 14   9  73   4   0|2164M  196M  202M 5177M|  19k 1621 |2326k 8197B|86.1  1.00 |2422  3642 |2.19 2.08 1.26|2.0   0 126|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:27 ubuntu dstat.sh[76759]: 15-06 00:16:27| 17  18  61   4   0|2164M  195M  202M 5178M|  14k 1621 | 592k    0 |19.0     0 |3608  9301 |2.10 2.06 1.26| 10   0 238|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:28 ubuntu dstat.sh[76759]: 15-06 00:16:28|  9   6  82   1   0|2170M  187M  202M 5179M|  84k 1617 |1337k    0 |36.9     0 |2101  3673 |2.10 2.06 1.26|  0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jun 15 00:16:29 ubuntu dstat.sh[76759]: 15-06 00:16:29|  3   1  96   1   0|2172M  186M  202M 5179M| 265k 3360 | 180k 4096B|5.00  1.00 |1243  1624 |2.10 2.06 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:16:30 ubuntu dstat.sh[76759]: 15-06 00:16:30|  1   0  97   0   0|2172M  186M  202M 5180M|9151  1458 |8189B  436k|1.00  2.00 |1036  1602 |2.10 2.06 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:16:31 ubuntu dstat.sh[76759]: 15-06 00:16:31|  1   1  97   0   0|2157M  200M  202M 5180M|  10k 1621 |   0     0 |   0     0 | 999  1567 |2.10 2.06 1.26|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:16:32 ubuntu dstat.sh[76759]: 15-06 00:16:32| 10  11  76   1   0|2169M  188M  202M 5180M|  38k 1617 | 252k    0 |22.0     0 |4284  7635 |1.93 2.02 1.25| 22   0 185|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:16:33 ubuntu dstat.sh[76759]: 15-06 00:16:33| 22  19  56   0   1|2175M  181M  202M 5180M|9155  1625 | 233k  273k|6.02  5.02 |5550  9178 |1.93 2.02 1.25|6.0   0 189|   0     0 |   0     0 | 17   30    0   10    0
Jun 15 00:16:34 ubuntu dstat.sh[76759]: 15-06 00:16:34| 17  21  59   1   0|2201M  154M  202M 5182M|9210  1857 |1028k    0 |33.0     0 |4988  9325 |1.93 2.02 1.25|2.0   0 344|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:16:35 ubuntu dstat.sh[76759]: 15-06 00:16:35| 25  19  54   0   0|2218M  155M  201M 5165M|  12k 1719 |8185B   44M|2.00   566 |5387    10k|1.93 2.02 1.25|  0   0 180|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:16:36 ubuntu dstat.sh[76759]: 15-06 00:16:36|  3   4  90   0   0|2220M  153M  201M 5165M|  13k 1720 |   0     0 |   0     0 |1630  2656 |1.93 2.02 1.25|  0 1.0  85|   0     0 |   0     0 | 18   30    0   10    0
Jun 15 00:16:37 ubuntu dstat.sh[76759]: 15-06 00:16:37| 23  13  63   0   0|2198M  175M  201M 5165M|  13k 1619 | 112k    0 |9.99     0 |3997  8426 |2.02 2.04 1.26|2.0   0 127|   0     0 |   0     0 | 20   30    0   10    0
Jun 15 00:16:38 ubuntu dstat.sh[76759]: 15-06 00:16:38| 15  18  63   2   0|2215M  157M  201M 5165M|  35k   26k| 108k    0 |12.0     0 |3747  6214 |2.02 2.04 1.26|  0 1.0 334|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:16:39 ubuntu dstat.sh[76759]: 15-06 00:16:39| 15  19  64   1   0|2199M  173M  201M 5166M| 152k 2524 |  16k   32k|3.00  8.01 |3222  7054 |2.02 2.04 1.26|1.0   0 268|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:16:40 ubuntu dstat.sh[76759]: 15-06 00:16:40| 23  18  59   1   0|2223M  149M  201M 5165M| 220k 1458 | 192k  420k|8.00  5.00 |4038  8858 |2.02 2.04 1.26|3.0   0 154|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:16:41 ubuntu dstat.sh[76759]: 15-06 00:16:41| 34  22  39   2   0|2257M  131M  201M 5150M|8582  1661 | 328k 1803k|15.0   244 |5138  8603 |2.02 2.04 1.26|2.0   0 234|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:16:42 ubuntu dstat.sh[76759]: 15-06 00:16:42| 38  19  40   2   0|2241M  179M  200M 5121M|  33k 1621 |2942k    0 |75.1     0 |5719    12k|2.25 2.09 1.28|2.0   0 227|   0     0 |   0     0 | 20   32    0   10    0
Jun 15 00:16:43 ubuntu dstat.sh[76759]: 15-06 00:16:43| 44  21  35   1   0|2297M  152M  200M 5092M| 104k   52k|2128k 1284k|94.0   170 |5156    11k|2.25 2.09 1.28|5.0   0 161|   0     0 |   0     0 | 20   38    0   11    0
Jun 15 00:16:44 ubuntu dstat.sh[76759]: 15-06 00:16:44| 43  21  33   2   0|2359M  177M  197M 5012M| 108k   80k|1669k 2578k| 144   293 |5720    11k|2.25 2.09 1.28|2.0   0 228|   0     0 |   0     0 | 20   38    0   15    2
Jun 15 00:16:45 ubuntu dstat.sh[76759]: 15-06 00:16:45| 41  23  35   0   0|2391M  142M  197M 5013M|  39k   27k| 661k  890k|51.1  3.01 |6135    11k|2.25 2.09 1.28|1.0   0 241|   0     0 |   0     0 | 20   32    0   19    2
Jun 15 00:16:46 ubuntu dstat.sh[76759]: 15-06 00:16:46| 23  21  55   1   0|2396M  152M  196M 4998M| 112k   56k|4101B 2046k|1.00   331 |5126    10k|2.25 2.09 1.28| 17   0 232|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:47 ubuntu dstat.sh[76759]: 15-06 00:16:47|  7   4  87   0   0|2390M  158M  196M 4998M|  11k 1511 |  40k    0 |1.00     0 |1598  2759 |2.07 2.05 1.28|  0   0 9.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:48 ubuntu dstat.sh[76759]: 15-06 00:16:48|  1   0  97   0   0|2390M  158M  196M 4998M|  11k 2379 |  84k    0 |5.00     0 |1071  1716 |2.07 2.05 1.28|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:49 ubuntu dstat.sh[76759]: 15-06 00:16:49|  1   1  98   0   0|2390M  158M  196M 4998M|  16k 1620 |   0     0 |   0     0 |1094  1649 |2.07 2.05 1.28|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:50 ubuntu dstat.sh[76759]: 15-06 00:16:50|  2   1  97   0   0|2390M  158M  196M 4998M|  19k 1620 |   0   280k|   0  2.00 |1123  1718 |2.07 2.05 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:51 ubuntu dstat.sh[76759]: 15-06 00:16:51|  2   0  98   0   0|2390M  158M  196M 4998M|  16k 1907 |   0     0 |   0     0 |1088  1677 |2.07 2.05 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:52 ubuntu dstat.sh[76759]: 15-06 00:16:52|  2   0  96   0   0|2390M  158M  196M 4998M|  30k   17k| 336k 4096B|11.0  1.00 |1180  1766 |1.91 2.02 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:53 ubuntu dstat.sh[76759]: 15-06 00:16:53|  2   0  97   0   0|2390M  158M  196M 4998M|  22k 1714 |  16k 4096B|1.00  1.00 |1136  1730 |1.91 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:54 ubuntu dstat.sh[76759]: 15-06 00:16:54|  1   0  97   0   0|2390M  158M  196M 4998M|  10k 1620 |4095B    0 |1.00     0 |1083  1686 |1.91 2.02 1.27|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:55 ubuntu dstat.sh[76759]: 15-06 00:16:55|  1   0  97   0   0|2390M  158M  196M 4998M|7388  1602 |8194B    0 |2.00     0 |1112  1730 |1.91 2.02 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:56 ubuntu dstat.sh[76759]: 15-06 00:16:56|  1   0  97   0   0|2390M  158M  196M 4998M|  15k 1907 |   0    64k|   0  2.00 |1175  1707 |1.91 2.02 1.27|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:57 ubuntu dstat.sh[76759]: 15-06 00:16:57|  1   1  97   0   0|2390M  158M  196M 4998M|7171  1620 |   0     0 |   0     0 |1066  1709 |1.75 1.99 1.26|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:58 ubuntu dstat.sh[76759]: 15-06 00:16:58|  1   0  97   0   1|2390M  158M  196M 4998M|  14k 1566 |   0     0 |   0     0 |1159  1705 |1.75 1.99 1.26|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 15 00:16:59 ubuntu dstat.sh[76759]: 15-06 00:16:59|  2   1  96   1   0|2390M  158M  196M 4998M|  12k 3360 | 140k 4096B|3.00  1.00 |1134  1711 |1.75 1.99 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 15 00:17:00 ubuntu dstat.sh[76759]: 15-06 00:17:00| 10   5  85   0   0|2269M  278M  196M 4999M|  14k 5079 |  44k    0 |9.01     0 |1548  3379 |1.75 1.99 1.26|3.0   0  26|   0     0 |   0     0 | 20   32    0   25    0
Jun 15 00:17:01 ubuntu dstat.sh[76759]: 15-06 00:17:01| 35  20  42   1   0|2264M  284M  197M 4999M|8525  1620 | 188k  328k|9.00  6.00 |3407  5596 |1.75 1.99 1.26|2.0   0 439|   0     0 |   0     0 | 20   32    0   25    0
Jun 15 00:17:02 ubuntu dstat.sh[76759]: 15-06 00:17:02| 35  21  43   1   0|2300M  246M  197M 5000M|8574  1619 | 104k   28k|18.0  7.00 |4020  7285 |1.77 1.99 1.27|2.0   0 355|   0     0 |   0     0 | 20   32    0   25    0
Jun 15 00:17:03 ubuntu dstat.sh[76759]: 15-06 00:17:03| 51  18  31   1   0|2398M  146M  197M 5002M| 140k  130k| 548k    0 |9.00     0 |4593  8279 |1.77 1.99 1.27|2.0   0 215|   0     0 |   0     0 | 20   40    0   30    0
Jun 15 00:17:04 ubuntu dstat.sh[76759]: 15-06 00:17:04| 45  11  37   5   0|2483M  122M  195M 4946M|  10k 2379 | 854k 5493k| 117   474 |3075  4190 |1.77 1.99 1.27|6.0 1.0  41|   0     0 |   0     0 | 20   40    0   30    0
Jun 15 00:17:05 ubuntu dstat.sh[76759]: 15-06 00:17:05| 24   6  53  15   0|2492M  141M  194M 4919M|  11k 2382 | 361k  585k|48.1   106 |2918  6546 |1.77 1.99 1.27|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   31    0
Jun 15 00:17:06 ubuntu dstat.sh[76759]: 15-06 00:17:06| 29   6  64   0   0|2515M  161M  193M 4878M|  15k 1821 |   0  2429k|   0   208 |2226  2497 |1.77 1.99 1.27|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   30    0
Jun 15 00:17:07 ubuntu dstat.sh[76759]: 15-06 00:17:07| 18   3  66  12   0|2534M  139M  194M 4879M|  79k   61k| 588k 3623k|62.0   162 |2596  4240 |1.87 2.00 1.28|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Jun 15 00:17:08 ubuntu dstat.sh[76759]: 15-06 00:17:08| 15   3  57  25   0|2533M  139M  194M 4881M| 209k  197k|   0  4688k|   0   403 |4462  8226 |1.87 2.00 1.28|2.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 15 00:17:09 ubuntu dstat.sh[76759]: 15-06 00:17:09| 21   4  53  20   1|2533M  125M  194M 4894M| 410k  399k|   0    15M|   0   326 |5301  9756 |1.87 2.00 1.28|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 15 00:17:10 ubuntu dstat.sh[76759]: 15-06 00:17:10| 20   4  57  19   0|2528M  127M  194M 4897M| 326k  317k|   0  5954k|   0   288 |4199  8616 |1.87 2.00 1.28|2.0   0 2.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 15 00:17:11 ubuntu dstat.sh[76759]: 15-06 00:17:11| 42  23  31   3   0|2673M  127M  192M 4756M| 380k  368k| 160k   12M|13.0   847 |6738    14k|1.87 2.00 1.28|2.0   0 220|   0     0 |   0     0 | 21   69    0   43    0
Jun 15 00:17:12 ubuntu dstat.sh[76759]: 15-06 00:17:12| 12  19  63   3   0|2676M  130M  192M 4750M|  24k   15k| 172k 1367k|23.0   121 |3610  5961 |1.88 2.00 1.28|1.0   0 356|   0     0 |   0     0 | 21   69    0   38    0
Jun 15 00:17:13 ubuntu dstat.sh[76759]: 15-06 00:17:13| 21  22  54   2   0|2688M  154M  192M 4715M|  11k 4031 |1776k 2716k|38.0   333 |4792  9643 |1.88 2.00 1.28|3.0   0 220|   0     0 |   0     0 | 21   69    0   38    0
Jun 15 00:17:14 ubuntu dstat.sh[76759]: 15-06 00:17:14| 37  14  28  20   0|2751M  129M  191M 4680M|  13k 1908 |2930k 8683k| 126   572 |4092  5894 |1.88 2.00 1.28|3.0 1.0 140|   0     0 |   0     0 | 21   69    0   38    0
Jun 15 00:17:15 ubuntu dstat.sh[76759]: 15-06 00:17:15| 49   6  36   9   0|2803M  119M  189M 4640M|  11k 2183 |3552k  124k| 103  4.99 |2010  2513 |1.88 2.00 1.28|2.0   0 6.0|   0     0 |   0     0 | 21   70    1   38    0
Jun 15 00:17:16 ubuntu dstat.sh[76759]: 15-06 00:17:16| 26  12  58   2   0|2829M  133M  188M 4602M|  81k   57k|  12k 1725k|2.00  77.1 |3324  6358 |1.88 2.00 1.28|1.0   0 165|   0     0 |   0     0 | 21   73    1   39    0
Jun 15 00:17:17 ubuntu dstat.sh[76759]: 15-06 00:17:17| 10  16  70   0   0|2829M  134M  188M 4602M|  10k 1620 |   0     0 |   0     0 |3173  5205 |1.73 1.97 1.27|1.0   0 346|   0     0 |   0     0 | 21   73    1   39    0
Jun 15 00:17:18 ubuntu dstat.sh[76759]: 15-06 00:17:18| 11  17  70   0   0|2829M  134M  188M 4602M|6995  1693 |   0   144k|   0  12.0 |3411  5763 |1.73 1.97 1.27|1.0   0 355|   0     0 |   0     0 | 21   73    1   39    0
Jun 15 00:17:19 ubuntu dstat.sh[76759]: 15-06 00:17:19| 17  11  70   0   0|2850M  139M  187M 4577M|  14k 1908 |  12k   44k|2.00  3.00 |2367  3669 |1.73 1.97 1.27|1.0   0 141|   0     0 |   0     0 | 21   73    1   39    0
Jun 15 00:17:20 ubuntu dstat.sh[76759]: 15-06 00:17:20| 22   5  70   0   0|2881M  126M  186M 4559M| 113k  102k|  16k  360k|4.00  10.0 |2063  3248 |1.73 1.97 1.27|5.0   0   0|   0     0 |   0     0 | 21   83    1   38    0
Jun 15 00:17:21 ubuntu dstat.sh[76759]: 15-06 00:17:21| 25   8  65   1   0|2857M  167M  186M 4544M| 203k  195k|  44k  408k|2.00  51.0 |2640  4647 |1.73 1.97 1.27|2.0   0  87|   0     0 |   0     0 | 21  101    1   39    0
Jun 15 00:17:22 ubuntu dstat.sh[76759]: 15-06 00:17:22| 29   3  67   0   0|2900M  124M  186M 4544M| 100k   89k|   0   451k|   0  16.0 |1733  2578 |1.67 1.95 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    1   39    0
Jun 15 00:17:23 ubuntu dstat.sh[76759]: 15-06 00:17:23| 28   5  66   1   0|2936M  127M  185M 4506M| 353k  338k|   0  1443k|   0   158 |3605  6612 |1.67 1.95 1.27|2.0   0 4.0|   0     0 |   0     0 | 21  108    1   39    0
Jun 15 00:17:24 ubuntu dstat.sh[76759]: 15-06 00:17:24| 20   9  68   2   0|2905M  169M  185M 4496M| 137k  130k|4100B 1133k|1.00  97.1 |3000  5471 |1.67 1.95 1.27|1.0   0 154|   0     0 |   0     0 | 21  106    1   39    0
Jun 15 00:17:25 ubuntu dstat.sh[76759]: 15-06 00:17:25| 22   5  72   0   0|2945M  129M  185M 4496M|  62k   48k|   0   844k|   0  31.0 |1605  2549 |1.67 1.95 1.27|1.0   0   0|   0     0 |   0     0 | 21  107    1   39    0
Jun 15 00:17:26 ubuntu dstat.sh[76759]: 15-06 00:17:26| 26   4  67   2   0|2975M  129M  185M 4466M| 471k  453k|   0  3791k|   0   321 |3145  5866 |1.67 1.95 1.27|1.0 2.0 6.0|   0     0 |   0     0 | 21  117    1   39    0
Jun 15 00:17:27 ubuntu dstat.sh[76759]: 15-06 00:17:27| 23   9  67   2   0|2945M  162M  185M 4463M| 110k  101k|4096B 4700k|1.00   405 |2790  4194 |1.62 1.94 1.27|1.0   0 115|   0     0 |   0     0 | 21  115    1   40    0
Jun 15 00:17:28 ubuntu dstat.sh[76759]: 15-06 00:17:28| 23   4  72   0   0|2975M  132M  185M 4463M|  76k   64k|   0   431k|   0  9.98 |1535  2330 |1.62 1.94 1.27|3.0   0 2.0|   0     0 |   0     0 | 21  117    1   40    0
Jun 15 00:17:29 ubuntu dstat.sh[76759]: 15-06 00:17:29| 22   6  70   1   0|2959M  148M  185M 4463M|  26k   19k|   0   244k|   0  13.0 |1766  2644 |1.62 1.94 1.27|1.0   0  57|   0     0 |   0     0 | 21  115    1   42    0
Jun 15 00:17:30 ubuntu dstat.sh[76759]: 15-06 00:17:30| 23   7  71   0   0|2924M  183M  185M 4463M|  86k   80k|   0   248k|   0  3.01 |1848  3036 |1.62 1.94 1.27|1.0   0  71|   0     0 |   0     0 | 21  115    1   43    0
Jun 15 00:17:31 ubuntu dstat.sh[76759]: 15-06 00:17:31| 24   2  73   0   0|2975M  132M  185M 4463M|9700  1694 |   0     0 |   0     0 |1345  1858 |1.62 1.94 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  115    1   42    0
Jun 15 00:17:32 ubuntu dstat.sh[76759]: 15-06 00:17:32| 22   7  69   1   0|2935M  172M  185M 4463M| 209k  202k|   0  1527k|   0   117 |2861  4739 |1.49 1.91 1.26|1.0   0 105|   0     0 |   0     0 | 21  115    1   43    0
Jun 15 00:17:33 ubuntu dstat.sh[76759]: 15-06 00:17:33| 22   4  73   0   0|2975M  132M  185M 4463M|  34k 1510 |   0     0 |   0     0 |1663  2106 |1.49 1.91 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  115    1   43    0
Jun 15 00:17:34 ubuntu dstat.sh[76759]: 15-06 00:17:34| 24   6  70   1   0|2958M  149M  185M 4463M| 135k   83k|   0   744k|   0  43.0 |2433  3569 |1.49 1.91 1.26|1.0   0  76|   0     0 |   0     0 | 21  115    1   44    0
Jun 15 00:17:35 ubuntu dstat.sh[76759]: 15-06 00:17:35| 25   4  68   4   0|2984M  122M  185M 4464M| 191k  165k|   0  1123k|   0   122 |2806  4358 |1.49 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    1   44    0
Jun 15 00:17:36 ubuntu dstat.sh[76759]: 15-06 00:17:36| 26   8  63   1   0|2951M  192M  185M 4427M| 262k  202k|   0  1387k|   0   135 |3519  5940 |1.49 1.91 1.26|1.0   0  77|   0     0 |   0     0 | 21  115    1   45    0
Jun 15 00:17:37 ubuntu dstat.sh[76759]: 15-06 00:17:37| 24   3  72   0   0|2988M  156M  185M 4427M| 404k 2108 |   0   944k|   0  45.8 |1785  2319 |1.45 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 21  116    1   45    0
Jun 15 00:17:38 ubuntu dstat.sh[76759]: 15-06 00:17:38| 28   4  68   1   0|2992M  151M  185M 4428M| 715k  701k|   0  4140k|   0   312 |3979  6530 |1.45 1.89 1.26|2.0   0 2.0|   0     0 |   0     0 | 21  117    1   45    0
Jun 15 00:17:39 ubuntu dstat.sh[76759]: 15-06 00:17:39| 38   7  53   2   0|2972M  171M  185M 4428M| 417k  407k|   0   983k|   0   120 |3255  5294 |1.45 1.89 1.26|1.0   0  71|   0     0 |   0     0 | 21  115    1   46    0
Jun 15 00:17:40 ubuntu dstat.sh[76759]: 15-06 00:17:40| 23   3  72   0   0|3000M  143M  185M 4428M|  97k   71k|   0     0 |   0     0 |1577  2257 |1.45 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    1   48    0
Jun 15 00:17:41 ubuntu dstat.sh[76759]: 15-06 00:17:41| 20   9  65   4   0|2962M  181M  185M 4428M| 191k  179k|   0  6142k|   0   365 |3846  6723 |1.45 1.89 1.26|1.0   0 148|   0     0 |   0     0 | 21  115    1   49    0
Jun 15 00:17:42 ubuntu dstat.sh[76759]: 15-06 00:17:42| 25   3  72   0   0|2999M  144M  185M 4428M|  95k   86k|   0   448k|   0  14.0 |1734  2575 |1.41 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    1   49    0
Jun 15 00:17:43 ubuntu dstat.sh[76759]: 15-06 00:17:43| 27   3  66   4   0|3007M  135M  185M 4428M| 644k  632k|   0   972k|   0   121 |3154  5384 |1.41 1.87 1.26|1.0   0 2.0|   0     0 |   0     0 | 21  121    1   49    0
Jun 15 00:17:44 ubuntu dstat.sh[76759]: 15-06 00:17:44| 37   5  56   2   0|2964M  178M  185M 4429M| 890k  882k|  72k 1104k|4.00   128 |3663  6062 |1.41 1.87 1.26|5.0   0  40|   0     0 |   0     0 | 21  119    1   50    0
Jun 15 00:17:45 ubuntu dstat.sh[76759]: 15-06 00:17:45| 34  15  50   2   0|2997M  145M  185M 4429M| 403k  395k| 108k 1380k|5.00   119 |4074  8283 |1.41 1.87 1.26|3.0   0 252|   0     0 |   0     0 | 21  119    1   41    0
Jun 15 00:17:46 ubuntu dstat.sh[76759]: 15-06 00:17:46| 23   4  71   0   0|2968M  174M  185M 4429M| 101k   90k|   0   735k|   0  32.9 |1851  2653 |1.41 1.87 1.26|3.0   0 4.0|   0     0 |   0     0 | 21  119    1   42    0
Jun 15 00:17:47 ubuntu dstat.sh[76759]: 15-06 00:17:47| 12  17  69   0   0|2965M  177M  185M 4429M|  16k 1890 |8203B  441k|2.00  30.0 |3383  5423 |1.30 1.84 1.25|2.0   0 371|   0     0 |   0     0 | 21  119    1   42    0
Jun 15 00:17:48 ubuntu dstat.sh[76759]: 15-06 00:17:48| 17  18  65   0   0|2965M  175M  185M 4429M|8518  1620 |   0   560k|   0  28.0 |4133  8625 |1.30 1.84 1.25|1.0   0 217|   0     0 |   0     0 | 21  119    1   42    0
Jun 15 00:17:49 ubuntu dstat.sh[76759]: 15-06 00:17:49| 27  18  51   2   0|3006M  134M  185M 4429M|  17k 2567 |   0  1150k|   0  51.9 |3897  7013 |1.30 1.84 1.25|4.0   0 267|   0     0 |   0     0 | 21  119    1   42    0
Jun 15 00:17:50 ubuntu dstat.sh[76759]: 15-06 00:17:50| 35  20  44   0   0|3052M  126M  185M 4393M|  22k 1624 |   0   481k|   0  22.0 |3159  5220 |1.30 1.84 1.25|4.0   0 379|   0     0 |   0     0 | 21  119    1   42    0
Jun 15 00:17:51 ubuntu dstat.sh[76759]: 15-06 00:17:51| 42  18  38   0   0|3074M  132M  185M 4364M| 116k  101k|   0   755k|   0  22.0 |5439    11k|1.30 1.84 1.25|4.0   0 114|   0     0 |   0     0 | 21  125    1   42    0
Jun 15 00:17:52 ubuntu dstat.sh[76759]: 15-06 00:17:52| 57  27  15   1   0|3220M  133M  184M 4224M|  43k   32k| 156k  596k|9.01  36.0 |6121    13k|1.44 1.86 1.26|3.0   0 477|   0     0 |   0     0 | 23  131    1   42    0
Jun 15 00:17:53 ubuntu dstat.sh[76759]: 15-06 00:17:53| 55  22  20   0   0|3290M  125M  184M 4163M|  16k 3199 | 267k  794k|13.0  29.9 |3999  6568 |1.44 1.86 1.26|3.0   0 313|   0     0 |   0     0 | 23  131    1   42    0
Jun 15 00:17:54 ubuntu dstat.sh[76759]: 15-06 00:17:54| 64  24  11   0   0|3379M  131M  183M 4071M|  57k   48k|4111B  510k|1.00  22.1 |7139    16k|1.44 1.86 1.26|4.0   0 358|   0     0 |   0     0 | 23  145    1   42    0
Jun 15 00:17:55 ubuntu dstat.sh[76759]: 15-06 00:17:55| 42  23  34   0   0|3434M  119M  183M 4028M|  19k   13k|4096B  700k|1.00  28.0 |3948  6758 |1.44 1.86 1.26|2.0   0 468|   0     0 |   0     0 | 23  147    1   42    0
Jun 15 00:17:56 ubuntu dstat.sh[76759]: 15-06 00:17:56| 34  20  44   1   0|3456M  139M  183M 3986M|  15k 3597 |4092B  667k|1.00  33.0 |3741  7967 |1.44 1.86 1.26|2.0   0 233|   0     0 |   0     0 | 24  147    1   42    0
Jun 15 00:17:57 ubuntu dstat.sh[76759]: 15-06 00:17:57| 27  22  47   4   0|3494M  122M  183M 3965M|  16k 9701 | 709k   10M|43.0   764 |5775  8180 |1.64 1.90 1.28|2.0   0 306|   0     0 |   0     0 | 24  147    1   42    0
Jun 15 00:17:58 ubuntu dstat.sh[76759]: 15-06 00:17:58| 33  21  43   2   0|3537M  123M  183M 3923M|  19k 7671 |8180B  427k|2.00  16.0 |4314  7819 |1.64 1.90 1.28|2.0   0 305|   0     0 |   0     0 | 24  149    1   42    0
Jun 15 00:17:59 ubuntu dstat.sh[76759]: 15-06 00:17:59| 42  19  36   2   0|3574M  129M  183M 3881M|  68k   32k| 112k 4098B|5.00  1.00 |4239  7707 |1.64 1.90 1.28|2.0 1.0 135|   0     0 |   0     0 | 24  149    1   42    0
Jun 15 00:18:00 ubuntu dstat.sh[76759]: 15-06 00:18:00| 42  24  29   3   0|3659M  126M  183M 3800M|  79k   46k| 472k  888k|27.0  32.0 |5149  9996 |1.64 1.90 1.28|2.0   0 433|   0     0 |   0     0 | 24  161    1   42    0
Jun 15 00:18:01 ubuntu dstat.sh[76759]: 15-06 00:18:01| 30  24  43   2   0|3701M  124M  183M 3761M|  15k 5681 | 236k  308k|13.0  9.00 |3224  5644 |1.64 1.90 1.28|2.0   0 418|   0     0 |   0     0 | 24  163    1   37    0
Jun 15 00:18:02 ubuntu dstat.sh[76759]: 15-06 00:18:02| 37  23  34   2   0|3776M  137M  183M 3675M|  95k   81k|  12k 8881k|0.99   637 |6680  9529 |2.39 2.05 1.33|3.0   0 421|   0     0 |   0     0 | 24  175    1   37    0
