-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:32:23 ubuntu dstat.sh[72438]: 06-06 12:32:23| 25   4  71   0   0|3085M  140M  200M 4338M|  25k 3340 |   0  4071B|   0  0.99 |1803  2457 |3.82 2.53 1.41|4.0   0   0|   0     0 |   0     0 | 21   73    0   42    0
Jun 06 12:32:24 ubuntu dstat.sh[72438]: 06-06 12:32:24| 23   6  70   0   0|3046M  180M  200M 4338M| 276k  244k|   0   419k|   0  12.1 |2875  4798 |3.67 2.52 1.41|1.0   0  84|   0     0 |   0     0 | 21   95    0   43    0
Jun 06 12:32:25 ubuntu dstat.sh[72438]: 06-06 12:32:25| 33   4  61   1   0|3100M  126M  200M 4338M| 169k  142k|   0   775k|   0  62.9 |2101  2906 |3.67 2.52 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   42    0
Jun 06 12:32:26 ubuntu dstat.sh[72438]: 06-06 12:32:26| 22   4  69   4   0|3134M  140M  198M 4292M| 235k  191k|   0  9144k|   0   660 |3950  4385 |3.67 2.52 1.41|  0 3.0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Jun 06 12:32:27 ubuntu dstat.sh[72438]: 06-06 12:32:27| 27   5  64   4   0|3092M  181M  199M 4293M| 314k  272k|  24k 3270k|2.00   289 |3872  5902 |3.67 2.52 1.41|1.0 1.0  27|   0     0 |   0     0 | 21  104    0   39    0
Jun 06 12:32:28 ubuntu dstat.sh[72438]: 06-06 12:32:28| 20   8  70   0   0|3131M  141M  199M 4293M|  35k 1623 |   0   885k|   0  46.1 |2316  3299 |3.67 2.52 1.41|1.0   0 130|   0     0 |   0     0 | 21  104    0   39    0
Jun 06 12:32:29 ubuntu dstat.sh[72438]: 06-06 12:32:29| 24   3  69   1   0|3167M  130M  198M 4270M| 162k  133k|   0  2387k|   0   128 |2328  3419 |3.46 2.50 1.41|1.0   0 4.0|   0     0 |   0     0 | 21  110    0   39    0
Jun 06 12:32:30 ubuntu dstat.sh[72438]: 06-06 12:32:30| 26   3  68   1   0|3187M  133M  198M 4247M| 507k  446k|  52k 1161k|2.00   124 |3248  5266 |3.46 2.50 1.41|1.0   0 4.0|   0     0 |   0     0 | 21  115    0   39    0
Jun 06 12:32:31 ubuntu dstat.sh[72438]: 06-06 12:32:31| 21   8  69   1   0|3152M  168M  198M 4247M|1348k   29k|  12k  856k|2.00  71.0 |2975  3951 |3.46 2.50 1.41|1.0   0 115|   0     0 |   0     0 | 21  113    0   40    0
Jun 06 12:32:32 ubuntu dstat.sh[72438]: 06-06 12:32:32| 23   3  73   0   0|3186M  134M  198M 4247M|  69k 2117 |   0   732k|   0  28.0 |1597  1959 |3.46 2.50 1.41|3.0   0   0|   0     0 |   0     0 | 21  114    0   40    0
Jun 06 12:32:33 ubuntu dstat.sh[72438]: 06-06 12:32:33| 21   6  71   0   0|3147M  173M  198M 4247M| 104k   79k|   0   216k|   0  9.99 |1981  2735 |3.46 2.50 1.41|1.0   0  57|   0     0 |   0     0 | 21  113    0   41    0
Jun 06 12:32:34 ubuntu dstat.sh[72438]: 06-06 12:32:34| 25   4  72   0   0|3186M  134M  198M 4247M|  32k 2158 |   0   380k|   0  12.0 |1675  2010 |3.34 2.49 1.41|1.0   0   0|   0     0 |   0     0 | 21  114    0   41    0
Jun 06 12:32:35 ubuntu dstat.sh[72438]: 06-06 12:32:35| 24   5  71   0   0|3151M  168M  198M 4247M| 108k   83k|   0   164k|   0  12.0 |2065  2987 |3.34 2.49 1.41|1.0   0  73|   0     0 |   0     0 | 21  115    0   42    0
Jun 06 12:32:36 ubuntu dstat.sh[72438]: 06-06 12:32:36| 27   7  65   0   0|3213M  131M  198M 4224M|  77k   43k|  56k  104k|4.01  4.01 |2066  6041 |3.34 2.49 1.41|4.0   0  32|   0     0 |   0     0 | 21  118    0   42    0
Jun 06 12:32:37 ubuntu dstat.sh[72438]: 06-06 12:32:37| 22   8  66   1   0|3147M  203M  198M 4218M| 189k  166k|  52k 1835k|4.00   148 |3574  5772 |3.34 2.49 1.41|1.0   0 110|   0     0 |   0     0 | 21  117    0   43    0
Jun 06 12:32:38 ubuntu dstat.sh[72438]: 06-06 12:32:38| 24   3  72   0   0|3193M  157M  198M 4218M|  31k 6102 |   0     0 |   0     0 |1551  1817 |3.34 2.49 1.41|1.0   0   0|   0     0 |   0     0 | 21  118    0   43    0
Jun 06 12:32:39 ubuntu dstat.sh[72438]: 06-06 12:32:39| 23   6  71   0   0|3160M  190M  198M 4218M|  97k   75k|   0   476k|   0  11.0 |1889  2727 |3.15 2.46 1.41|1.0   0  78|   0     0 |   0     0 | 21  117    0   43    0
Jun 06 12:32:40 ubuntu dstat.sh[72438]: 06-06 12:32:40| 23   4  72   0   0|3195M  155M  198M 4218M| 104k   73k|   0   595k|   0  22.9 |1921  2888 |3.15 2.46 1.41|3.0   0   0|   0     0 |   0     0 | 21  119    0   43    0
Jun 06 12:32:41 ubuntu dstat.sh[72438]: 06-06 12:32:41| 27   6  63   4   0|3136M  213M  198M 4219M| 322k  285k|   0  4875k|   0   406 |4675  7833 |3.15 2.46 1.41|1.0   0  75|   0     0 |   0     0 | 21  117    0   44    0
Jun 06 12:32:42 ubuntu dstat.sh[72438]: 06-06 12:32:42| 24   3  73   0   0|3175M  174M  198M 4219M|  35k 1619 |   0     0 |   0     0 |1477  1847 |3.15 2.46 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   44    0
Jun 06 12:32:43 ubuntu dstat.sh[72438]: 06-06 12:32:43| 25   2  72   1   0|3202M  147M  198M 4219M| 350k  326k|   0   624k|   0  49.0 |2107  3455 |3.15 2.46 1.41|2.0   0   0|   0     0 |   0     0 | 21  119    0   44    0
Jun 06 12:32:44 ubuntu dstat.sh[72438]: 06-06 12:32:44| 37   3  58   1   0|3208M  140M  198M 4219M| 759k  720k|   0  1346k|   0   160 |3530  6224 |3.06 2.46 1.41|2.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 06 12:32:45 ubuntu dstat.sh[72438]: 06-06 12:32:45| 25   6  67   0   0|3187M  161M  198M 4219M| 125k   79k|   0  1218k|   0  96.8 |2535  3797 |3.06 2.46 1.41|1.0   0  71|   0     0 |   0     0 | 21  117    0   45    0
Jun 06 12:32:46 ubuntu dstat.sh[72438]: 06-06 12:32:46| 25   4  70   2   0|3213M  135M  198M 4219M| 285k  248k|   0  1614k|   0   139 |2860  4505 |3.06 2.46 1.41|1.0   0   0|   0     0 |   0     0 | 21  117    0   46    0
Jun 06 12:32:47 ubuntu dstat.sh[72438]: 06-06 12:32:47| 19   9  70   0   0|3179M  169M  198M 4219M|  24k 1618 |   0   835k|   0  39.0 |2346  3531 |3.06 2.46 1.41|1.0   0 148|   0     0 |   0     0 | 21  117    0   46    0
Jun 06 12:32:48 ubuntu dstat.sh[72438]: 06-06 12:32:48| 23   3  72   0   0|3212M  137M  198M 4219M| 132k  110k|   0   935k|   0  33.0 |1758  2336 |3.06 2.46 1.41|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jun 06 12:32:49 ubuntu dstat.sh[72438]: 06-06 12:32:49| 32   7  56   6   0|3217M  201M  198M 4151M| 518k  489k| 152k 9077k|11.0   767 |4450  5219 |2.89 2.43 1.41|1.0   0 5.0|   0     0 |   0     0 | 21  119    0   46    0
Jun 06 12:32:50 ubuntu dstat.sh[72438]: 06-06 12:32:50| 35   3  59   3   1|3222M  196M  198M 4151M| 757k  724k|  72k 1020k|4.00   116 |3383  5303 |2.89 2.43 1.41|2.0   0 4.0|   0     0 |   0     0 | 21  119    0   47    0
Jun 06 12:32:51 ubuntu dstat.sh[72438]: 06-06 12:32:51| 39  15  42   4   0|3174M  243M  198M 4152M| 704k  666k| 204k 1865k|13.0   157 |4657  8527 |2.89 2.43 1.41|1.0   0 287|   0     0 |   0     0 | 21  119    0   47    0
Jun 06 12:32:52 ubuntu dstat.sh[72438]: 06-06 12:32:52| 23   4  72   0   0|3216M  201M  198M 4152M|  49k 1957 |   0   743k|   0  32.0 |1620  2164 |2.89 2.43 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   47    0
Jun 06 12:32:53 ubuntu dstat.sh[72438]: 06-06 12:32:53| 21   8  70   0   0|3165M  253M  198M 4152M| 110k   91k|   0   492k|   0  28.0 |2325  3521 |2.89 2.43 1.41|1.0   0 108|   0     0 |   0     0 | 21  119    0   49    0
Jun 06 12:32:54 ubuntu dstat.sh[72438]: 06-06 12:32:54| 11  20  69   1   0|3164M  254M  198M 4152M|  31k 2303 |4098B  480k|1.00  26.0 |3389  5435 |2.74 2.41 1.41|1.0   0 325|   0     0 |   0     0 | 21  119    0   48    0
Jun 06 12:32:55 ubuntu dstat.sh[72438]: 06-06 12:32:55| 20  16  64   0   0|3165M  251M  198M 4152M|  41k 3151 |   0  1017k|   0  53.1 |4122    10k|2.74 2.41 1.41|3.0   0 159|   0     0 |   0     0 | 21  119    0   48    0
Jun 06 12:32:56 ubuntu dstat.sh[72438]: 06-06 12:32:56| 27  21  50   0   0|3209M  207M  198M 4152M|  36k 1948 |   0   640k|   0  13.0 |3808  6474 |2.74 2.41 1.41|2.0   0 342|   0     0 |   0     0 | 21  119    0   48    0
Jun 06 12:32:57 ubuntu dstat.sh[72438]: 06-06 12:32:57| 33  22  44   0   0|3255M  161M  198M 4152M|  22k 1791 |8142B  219k|1.99  12.9 |3215  5591 |2.74 2.41 1.41|4.0   0 347|   0     0 |   0     0 | 21  119    0   48    0
Jun 06 12:32:58 ubuntu dstat.sh[72438]: 06-06 12:32:58| 47  18  34   0   0|3305M  133M  198M 4130M|  90k   64k|8243B  519k|1.01  6.04 |4356  6939 |2.74 2.41 1.41|5.0   0 154|   0     0 |   0     0 | 23  122    0   48    0
Jun 06 12:32:59 ubuntu dstat.sh[72438]: 06-06 12:32:59| 61  25  12   2   0|3432M  134M  198M 4005M| 102k   75k| 168k 9000k|6.01   727 |6693    12k|2.84 2.43 1.42|3.0   0 503|   0     0 |   0     0 | 23  131    0   48    0
Jun 06 12:33:00 ubuntu dstat.sh[72438]: 06-06 12:33:00| 58  21  18   0   0|3502M  134M  198M 3938M|  31k 4342 |  68k 2936k|4.00   350 |5443  9630 |2.84 2.43 1.42|3.0   0 231|   0     0 |   0     0 | 23  131    0   43    0
Jun 06 12:33:01 ubuntu dstat.sh[72438]: 06-06 12:33:01| 60  22  13   4   0|3576M  121M  198M 3877M|  78k   17k| 404k 1292k|31.0   185 |5252    17k|2.84 2.43 1.42|7.0 1.0 405|   0     0 |   0     0 | 23  137    0   43    0
Jun 06 12:33:02 ubuntu dstat.sh[72438]: 06-06 12:33:02| 32  21  34  13   0|3617M  120M  198M 3838M|  64k   42k| 980k 5947k|47.0   446 |4407  7908 |2.84 2.43 1.42|2.0   0 467|   0     0 |   0     0 | 23  147    0   39    0
Jun 06 12:33:03 ubuntu dstat.sh[72438]: 06-06 12:33:03| 37  21  36   5   0|3655M  138M  198M 3783M|  30k 3977 | 340k 2737k|13.0   336 |5543    15k|2.84 2.43 1.42|4.0   0 197|   0     0 |   0     0 | 23  147    0   39    0
Jun 06 12:33:04 ubuntu dstat.sh[72438]: 06-06 12:33:04| 37  20  30  12   0|3715M  133M  198M 3729M|  36k 8891 | 528k 2112k|37.0   264 |4514  6555 |2.78 2.43 1.42|3.0 1.0 339|   0     0 |   0     0 | 23  147    0   34    0
Jun 06 12:33:05 ubuntu dstat.sh[72438]: 06-06 12:33:05| 34  21  39   5   0|3742M  139M  198M 3697M|  23k 1619 | 368k   28k|23.0  7.00 |3308  8607 |2.78 2.43 1.42|2.0   0 273|   0     0 |   0     0 | 24  147    0   34    0
Jun 06 12:33:06 ubuntu dstat.sh[72438]: 06-06 12:33:06| 46  18  30   5   0|3811M  128M  198M 3640M|  28k 1924 | 212k 2318k|7.99   258 |5296  8453 |2.78 2.43 1.42|5.0   0 220|   0     0 |   0     0 | 24  147    0   34    0
Jun 06 12:33:07 ubuntu dstat.sh[72438]: 06-06 12:33:07| 48  25  20   6   0|3919M  133M  198M 3530M|  95k   75k| 565k  601k|45.0  17.0 |4608  8444 |2.78 2.43 1.42|4.0   0 529|   0     0 |   0     0 | 24  159    0   34    0
Jun 06 12:33:08 ubuntu dstat.sh[72438]: 06-06 12:33:08| 38  20  37   2   0|3969M  132M  198M 3482M|  30k 6638 |4092B 5578k|1.00   535 |5741  9338 |2.78 2.43 1.42|2.0   0 465|   0     0 |   0     0 | 24  159    0   29    0
Jun 06 12:33:09 ubuntu dstat.sh[72438]: 06-06 12:33:09| 33  21  42   2   0|4011M  143M  198M 3430M| 100k   75k|  64k 1461k|1.00  55.0 |6283    12k|2.71 2.42 1.43|1.0   0 270|   0     0 |   0     0 | 24  173    0   30    0
Jun 06 12:33:10 ubuntu dstat.sh[72438]: 06-06 12:33:10| 28  16  47   5   0|4061M  135M  198M 3390M|  20k 1510 | 168k 6438k|4.99   584 |5099  6936 |2.71 2.42 1.43|2.0   0 159|   0     0 |   0     0 | 24  173    0   30    0
Jun 06 12:33:11 ubuntu dstat.sh[72438]: 06-06 12:33:11| 32   7  46  15   0|4123M  147M  198M 3319M|  26k 1765 | 492k  844k|37.0   106 |2591  2997 |2.71 2.42 1.43|1.0 2.0 2.0|   0     0 |   0     0 | 24  173    0   30    0
Jun 06 12:33:12 ubuntu dstat.sh[72438]: 06-06 12:33:12| 42   6  47   5   0|4192M  130M  198M 3267M|  29k 3199 | 369k   64k|22.0  3.00 |2070  2607 |2.71 2.42 1.43|4.0   0 1.0|   0     0 |   0     0 | 24  173    0   30    0
Jun 06 12:33:13 ubuntu dstat.sh[72438]: 06-06 12:33:13| 46   8  46   2   0|4249M  144M  198M 3200M|  45k   16k|  92k  324k|13.0  23.0 |2274  2823 |2.71 2.42 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   30    0
Jun 06 12:33:14 ubuntu dstat.sh[72438]: 06-06 12:33:14| 40  18  34   6   0|4174M  216M  198M 3203M| 102k   75k| 984k  704k|24.0  41.0 |5557    12k|2.66 2.41 1.43|1.0 2.0 304|   0     0 |   0     0 | 24  179    0   30    0
Jun 06 12:33:15 ubuntu dstat.sh[72438]: 06-06 12:33:15| 36  27  27   8   0|4210M  173M  198M 3209M|  75k 3996 |4497k  899k|87.9  37.9 |4949  9265 |2.66 2.41 1.43|3.0   0 468|   0     0 |   0     0 | 24  179    0   30    0
Jun 06 12:33:16 ubuntu dstat.sh[72438]: 06-06 12:33:16| 46  21  30   3   0|4222M  158M  198M 3211M| 139k   99k| 589k 1001k|20.0  23.0 |5835    12k|2.66 2.41 1.43|3.0   0 169|   0     0 |   0     0 | 24  191    0   17    0
Jun 06 12:33:17 ubuntu dstat.sh[72438]: 06-06 12:33:17| 73  21   5   1   1|4295M  131M  198M 3168M| 112k   93k|  84k 3073k|2.00   121 |4049  7844 |2.66 2.41 1.43|5.0 2.0 192|   0     0 |   0     0 | 24  196    0   17    0
Jun 06 12:33:18 ubuntu dstat.sh[72438]: 06-06 12:33:18| 74  15   2   9   0|4403M  127M  198M 3067M|  83k   66k| 531k   14M|20.0   748 |3544  4573 |2.66 2.41 1.43|4.0   0  28|   0     0 |   0     0 | 24  198    0   17    0
Jun 06 12:33:19 ubuntu dstat.sh[72438]: 06-06 12:33:19| 68  16   6   9   0|4403M  178M  198M 3017M|  85k   62k|1183k 1686k|30.9  87.7 |3981  6426 |2.68 2.42 1.44|6.0   0  54|   0     0 |   0     0 | 24  214    0   17    0
Jun 06 12:33:20 ubuntu dstat.sh[72438]: 06-06 12:33:20| 78  17   2   3   0|4482M  124M  198M 2993M|  88k   58k| 241k 1666k|10.1  94.6 |5052  8729 |2.68 2.42 1.44|4.0   0  38|   0     0 |   0     0 | 24  214    0   21    0
Jun 06 12:33:21 ubuntu dstat.sh[72438]: 06-06 12:33:21| 48  25  18   8   0|4450M  179M  198M 2971M| 225k  204k| 436k 1854k|23.0  84.9 |  10k   24k|2.68 2.42 1.44|5.0 1.0 365|   0     0 |   0     0 | 24  213    0   21    0
Jun 06 12:33:22 ubuntu dstat.sh[72438]: 06-06 12:33:22| 61  19  17   3   0|4503M  123M  198M 2973M| 254k  233k|1108k 1646k|16.9  61.8 |7302    14k|2.68 2.42 1.44| 20   0 225|   0     0 |   0     0 | 24  216    0   22    0
Jun 06 12:33:23 ubuntu dstat.sh[72438]: 06-06 12:33:23| 50  20  17  14   0|4490M  196M  198M 2918M| 212k  187k|  12k   21M|3.01  1013 |6684    11k|2.68 2.42 1.44|4.0   0 284|   0     0 |   0     0 | 24  218    0   26    0
Jun 06 12:33:24 ubuntu dstat.sh[72438]: 06-06 12:33:24| 55  23  18   3   0|4562M  122M  198M 2918M|  42k   15k| 568k 1516k|14.0  60.0 |4637  9101 |2.79 2.45 1.45|9.0   0 274|   0     0 |   0     0 | 24  218    0   24    0
Jun 06 12:33:25 ubuntu dstat.sh[72438]: 06-06 12:33:25| 63  21  11   3   0|4589M  183M  197M 2837M| 121k   98k|  56k 3704k|3.00   460 |6131  9286 |2.79 2.45 1.45|6.0 1.0 233|   0     0 |   0     0 | 24  218    0   24    0
Jun 06 12:33:26 ubuntu dstat.sh[72438]: 06-06 12:33:26| 68  22   4   5   0|4680M  143M  196M 2788M|  76k   40k| 268k 1385k|34.0  45.0 |5356    11k|2.79 2.45 1.45|6.0   0 356|   0     0 |   0     0 | 24  220    0   26    0
Jun 06 12:33:27 ubuntu dstat.sh[72438]: 06-06 12:33:27| 67  20  11   2   0|4709M  139M  195M 2764M| 143k  113k| 184k 1152k|12.0  38.0 |4772  9410 |2.79 2.45 1.45|5.0   0 216|   0     0 |   0     0 | 24  222    0   28    0
Jun 06 12:33:28 ubuntu dstat.sh[72438]: 06-06 12:33:28| 73  13  10   3   0|4849M  135M  192M 2642M| 109k   84k|  92k 8154k|4.99   713 |4674  6076 |2.79 2.45 1.45|5.0   0 6.0|   0     0 |   0     0 | 24  232    0   30    0
Jun 06 12:33:29 ubuntu dstat.sh[72438]: 06-06 12:33:29| 59   9  22   9   0|4895M  137M  191M 2596M| 147k  127k| 432k 3446k|33.0   349 |3552  4064 |2.81 2.46 1.46|9.0   0 7.0|   0     0 |   0     0 | 24  236    0   29    0
Jun 06 12:33:30 ubuntu dstat.sh[72438]: 06-06 12:33:30| 63  10  23   3   0|4971M  134M  189M 2529M| 214k  195k| 180k  822k|10.0  34.1 |3010  4928 |2.81 2.46 1.46|5.0   0 6.0|   0     0 |   0     0 | 24  245    0   31    0
Jun 06 12:33:31 ubuntu dstat.sh[72438]: 06-06 12:33:31| 55  19  20   4   0|4897M  206M  189M 2531M| 151k  129k|1207k 1231k|33.0  66.9 |4575  8875 |2.81 2.46 1.46|5.0   0 346|   0     0 |   0     0 | 24  244    0   34    0
Jun 06 12:33:32 ubuntu dstat.sh[72438]: 06-06 12:33:32| 49  24  23   2   0|4917M  185M  189M 2532M| 133k  105k| 464k 1084k|14.0  54.0 |5005  8724 |2.81 2.46 1.46|4.0 1.0 374|   0     0 |   0     0 | 24  246    0   34    0
Jun 06 12:33:33 ubuntu dstat.sh[72438]: 06-06 12:33:33| 63  20  16   1   0|4936M  164M  189M 2532M|  40k 8912 | 272k 1857k|5.00  53.0 |4769  8572 |2.81 2.46 1.46|7.0   0 134|   0     0 |   0     0 | 25  246    0   33    0
Jun 06 12:33:34 ubuntu dstat.sh[72438]: 06-06 12:33:34| 83  10   3   2   0|4981M  167M  187M 2488M| 156k  127k| 456k 8024k|10.0   701 |4540  5894 |3.06 2.52 1.49|6.0   0 100|   0     0 |   0     0 | 25  253    0   34    0
Jun 06 12:33:35 ubuntu dstat.sh[72438]: 06-06 12:33:35| 53  10   8  30   0|5096M  139M  185M 2411M|  26k 1658 |5264k  887k|96.8  24.9 |3130  3987 |3.06 2.52 1.49|2.0 3.0 8.0|   0     0 |   0     0 | 25  253    0   33    0
Jun 06 12:33:36 ubuntu dstat.sh[72438]: 06-06 12:33:36| 25  19  18  38   0|5060M  174M  188M 2411M| 118k   98k|8030k 1239k| 143  72.1 |4298  7601 |3.06 2.52 1.49|5.0 2.0  51|   0     0 |   0     0 | 25  253    0   33    0
Jun 06 12:33:37 ubuntu dstat.sh[72438]: 06-06 12:33:37| 56  17   8  20   0|5099M  156M  187M 2393M|  30k 8024 |4003k 1686k| 123  66.0 |4544    13k|3.06 2.52 1.49|5.0   0 110|   0     0 |   0     0 | 25  255    0   33    0
Jun 06 12:33:38 ubuntu dstat.sh[72438]: 06-06 12:33:38| 73  10  11   5   0|5101M  196M  186M 2355M| 155k  128k| 917k 1837k|33.0   109 |3482  5106 |3.06 2.52 1.49|4.0 1.0  47|   0     0 |   0     0 | 25  263    0   35    0
Jun 06 12:33:39 ubuntu dstat.sh[72438]: 06-06 12:33:39| 32  13  48   5   0|5099M  195M  186M 2357M|  36k 6186 | 475k  683k|28.9  19.0 |4885  8440 |3.14 2.54 1.50|1.0   0 194|   0     0 |   0     0 | 25  261    0   34    0
Jun 06 12:33:40 ubuntu dstat.sh[72438]: 06-06 12:33:40| 23   5  68   3   0|5107M  187M  187M 2357M|  34k 7802 | 372k  953k|7.01  44.0 |2402  3533 |3.14 2.54 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   34    0
Jun 06 12:33:41 ubuntu dstat.sh[72438]: 06-06 12:33:41| 22   5  71   1   0|5110M  185M  187M 2357M|  47k 8577 | 256k  958k|2.00  35.9 |2266  3158 |3.14 2.54 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   34    0
Jun 06 12:33:42 ubuntu dstat.sh[72438]: 06-06 12:33:42| 24   6  70   1   0|5096M  199M  187M 2357M|  57k   11k| 256k 2285k|2.00   100 |2397  3357 |3.14 2.54 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 25  268    0   34    1
Jun 06 12:33:43 ubuntu dstat.sh[72438]: 06-06 12:33:43| 22   5  70   1   0|5099M  196M  187M 2357M|  46k   14k| 260k  552k|3.00  27.0 |2413  3421 |3.14 2.54 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  270    0   33    0
Jun 06 12:33:44 ubuntu dstat.sh[72438]: 06-06 12:33:44| 23   6  70   1   0|5111M  184M  187M 2357M|  83k   19k| 256k  861k|2.00  42.1 |2711  3746 |2.97 2.52 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   34    0
Jun 06 12:33:45 ubuntu dstat.sh[72438]: 06-06 12:33:45| 21   5  73   0   0|5114M  180M  187M 2357M| 277k 8513 | 511k  723k|3.99  21.0 |2489  3206 |2.97 2.52 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   33    0
Jun 06 12:33:46 ubuntu dstat.sh[72438]: 06-06 12:33:46| 24   6  70   0   0|5087M  207M  187M 2358M|1119k   28k| 257k  449k|2.01  11.0 |3225  3196 |2.97 2.52 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  269    0   33    0
Jun 06 12:33:47 ubuntu dstat.sh[72438]: 06-06 12:33:47| 23   5  72   0   0|5088M  204M  187M 2359M|1105k   19k| 256k  348k|2.00  6.00 |3223  3413 |2.97 2.52 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   32    0
Jun 06 12:33:48 ubuntu dstat.sh[72438]: 06-06 12:33:48| 23   6  68   2   0|5089M  202M  187M 2360M|1535k   67k| 256k 1016k|2.00  53.0 |3733  4253 |2.97 2.52 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  271    0   32    0
Jun 06 12:33:49 ubuntu dstat.sh[72438]: 06-06 12:33:49| 30   8  61   0   0|5102M  188M  187M 2361M|1336k   35k| 256k  496k|2.00  14.0 |3321  3457 |2.89 2.51 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  271    0   32    0
Jun 06 12:33:50 ubuntu dstat.sh[72438]: 06-06 12:33:50| 23   5  68   1   0|5105M  183M  187M 2363M|1284k   25k| 256k  576k|2.00  25.0 |3482  3785 |2.89 2.51 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  269    0   33    0
Jun 06 12:33:51 ubuntu dstat.sh[72438]: 06-06 12:33:51| 24   6  69   0   0|5106M  180M  187M 2365M|1920k   31k| 256k  451k|2.00  14.0 |3891  3580 |2.89 2.51 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  269    0   32    0
Jun 06 12:33:52 ubuntu dstat.sh[72438]: 06-06 12:33:52| 24   6  69   1   0|5114M  170M  187M 2367M|2193k   65k| 261k    0 |3.01     0 |4081  3887 |2.89 2.51 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  272    0   32    0
Jun 06 12:33:53 ubuntu dstat.sh[72438]: 06-06 12:33:53| 24   5  69   1   0|5122M  160M  187M 2369M|2677k   35k| 256k  844k|2.00  25.0 |4346  3954 |2.89 2.51 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   31    0
Jun 06 12:33:54 ubuntu dstat.sh[72438]: 06-06 12:33:54| 24   5  68   1   0|5133M  147M  187M 2372M|2895k   58k| 511k  787k|4.00  35.0 |5243  4908 |2.74 2.48 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  272    0   31    0
Jun 06 12:33:55 ubuntu dstat.sh[72438]: 06-06 12:33:55| 25  11  58   4   0|5095M  181M  187M 2375M|1127k   27k|2171k  797k|25.0  18.0 |3881  4941 |2.74 2.48 1.50|3.0 1.0 167|   0     0 |   0     0 | 25  271    0   31    0
Jun 06 12:33:56 ubuntu dstat.sh[72438]: 06-06 12:33:56| 21   6  70   0   0|5133M  143M  187M 2375M|  35k 4445 |   0   355k|   0  20.9 |2655  4124 |2.74 2.48 1.50|1.0   0  86|   0     0 |   0     0 | 25  271    0   31    0
Jun 06 12:33:57 ubuntu dstat.sh[72438]: 06-06 12:33:57| 25   5  70   0   0|5158M  118M  187M 2375M|  96k   62k| 108k  252k|11.0  3.00 |2040  2928 |2.74 2.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Jun 06 12:33:58 ubuntu dstat.sh[72438]: 06-06 12:33:58| 27   6  65   2   0|5173M  124M  186M 2356M|7684k 7656k|  72k  553k|6.01  67.1 |4010  7540 |2.74 2.48 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 06 12:33:59 ubuntu dstat.sh[72438]: 06-06 12:33:59| 26   4  57  13   0|5184M  120M  186M 2349M|3847k 3824k|  40k   24M|10.0   982 |5961  8508 |3.40 2.62 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   33    0
Jun 06 12:34:00 ubuntu dstat.sh[72438]: 06-06 12:34:00| 30   9  58   1   0|5200M  144M  185M 2312M|  55M   55M|   0    16M|   0  59.8 |5423    10k|3.40 2.62 1.55|2.0 1.0  24|   0     0 |   0     0 | 25  286    0   43    0
Jun 06 12:34:01 ubuntu dstat.sh[72438]: 06-06 12:34:01| 14  16  67   2   1|5136M  207M  185M 2312M|  33k   15k| 128k  404k|14.0  26.0 |3866  6321 |3.40 2.62 1.55|3.0   0 326|   0     0 |   0     0 | 25  283    0   44    0
