-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:41:39 ubuntu dstat.sh[77784]: 09-06 20:41:39| 47  11  21  20   0|1434M  875M  208M 5222M|  35k   15k|   0  9718k|   0   713 |6256    10k|2.21 1.92 1.14|3.0   0 144|   0     0 |   0     0 |  9   36    0    8    0
Jun 09 20:41:40 ubuntu dstat.sh[77784]: 09-06 20:41:40| 33   5  42  17   0|1429M  877M  208M 5225M| 164k  143k|   0  9151k|   0   716 |6888    12k|2.21 1.92 1.14|2.0 1.0  62|   0     0 |   0     0 |  9   37    0    8    0
Jun 09 20:41:41 ubuntu dstat.sh[77784]: 09-06 20:41:41| 30   6  42  20   0|1431M  873M  208M 5227M| 562k  511k|   0  9098k|   0   688 |7747    15k|2.21 1.92 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   37    0    9    0
Jun 09 20:41:42 ubuntu dstat.sh[77784]: 09-06 20:41:42| 36   5  38  21   0|1375M  925M  209M 5230M| 537k  457k|   0  8053k|   0   676 |7344    15k|2.27 1.94 1.15|  0 3.0  12|   0     0 |   0     0 |  9   38    0   11    0
Jun 09 20:41:43 ubuntu dstat.sh[77784]: 09-06 20:41:43| 39   5  35  19   0|1413M  886M  209M 5231M|  91k   27k|   0  8789k|   0   767 |6596    11k|2.27 1.94 1.15|3.0 1.0  21|   0     0 |   0     0 |  9   42    0   11    0
Jun 09 20:41:44 ubuntu dstat.sh[77784]: 09-06 20:41:44| 35  20  28  15   0|1350M  946M  209M 5234M| 335k  320k| 256k 9682k|2.00   774 |7757    17k|2.27 1.94 1.15|4.0   0 315|   0     0 |   0     0 |  9   39    0   11    0
Jun 09 20:41:45 ubuntu dstat.sh[77784]: 09-06 20:41:45| 41  18  27  14   0|1368M  925M  209M 5236M| 554k  532k| 624k   11M|5.00   814 |  10k   21k|2.27 1.94 1.15|1.0 2.0  87|   0     0 |   0     0 |  9   39    0   14    0
Jun 09 20:41:46 ubuntu dstat.sh[77784]: 09-06 20:41:46| 33  13  33  20   0|1340M  951M  209M 5238M| 131k  110k|1082k   13M|20.0  1111 |7950    13k|2.27 1.94 1.15|1.0 1.0 168|   0     0 |   0     0 |  9   38    0   15    0
Jun 09 20:41:47 ubuntu dstat.sh[77784]: 09-06 20:41:47| 28   6  45  22   1|1367M  922M  209M 5240M|  69k   44k|   0    10M|   0   835 |6131  9820 |2.41 1.98 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jun 09 20:41:48 ubuntu dstat.sh[77784]: 09-06 20:41:48| 30   6  43  20   0|1369M  918M  209M 5242M| 634k  613k|   0  9749k|   0   855 |9251    17k|2.41 1.98 1.17|8.0   0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jun 09 20:41:49 ubuntu dstat.sh[77784]: 09-06 20:41:49| 29   7  50  13   0|1301M  983M  209M 5244M| 472k  449k|   0    10M|   0   842 |7714    15k|2.41 1.98 1.17|5.0   0  39|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 20:41:50 ubuntu dstat.sh[77784]: 09-06 20:41:50| 25   9  44  20   0|1339M  942M  210M 5247M|  22k   13k|   0    11M|   0   911 |5475    11k|2.41 1.98 1.17|1.0 1.0 105|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 20:41:51 ubuntu dstat.sh[77784]: 09-06 20:41:51| 31   7  46  17   0|1359M  920M  210M 5249M| 361k  327k|   0  8283k|   0   812 |7390    14k|2.41 1.98 1.17|5.0   0  12|   0     0 |   0     0 |  9   39    0   20    0
Jun 09 20:41:52 ubuntu dstat.sh[77784]: 09-06 20:41:52| 37   6  42  14   0|1359M  919M  210M 5250M| 577k  549k|   0  6306k|   0   650 |8129    15k|2.70 2.04 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
Jun 09 20:41:53 ubuntu dstat.sh[77784]: 09-06 20:41:53| 30   7  45  17   0|1331M  946M  210M 5251M| 251k  233k|   0  7851k|   0   763 |7015    12k|2.70 2.04 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 20:41:54 ubuntu dstat.sh[77784]: 09-06 20:41:54| 29   6  47  17   0|1364M  911M  210M 5253M| 128k  108k|   0  9985k|   0   834 |6320    11k|2.70 2.04 1.19|1.0 1.0  11|   0     0 |   0     0 |  9   39    0   22    0
Jun 09 20:41:55 ubuntu dstat.sh[77784]: 09-06 20:41:55| 35   5  48  11   0|1364M  910M  210M 5254M| 585k  557k|   0  7583k|   0   830 |8131    16k|2.70 2.04 1.19|6.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jun 09 20:41:56 ubuntu dstat.sh[77784]: 09-06 20:41:56| 32   6  48  12   0|1327M  947M  211M 5253M| 403k  307k|   0  9606k|   0   985 |8830    16k|2.70 2.04 1.19|3.0 1.0  56|   0     0 |   0     0 |  9   38    0   24    0
Jun 09 20:41:57 ubuntu dstat.sh[77784]: 09-06 20:41:57| 34   7  52   7   0|1357M  916M  211M 5254M|  67k 3398 |   0  8356k|   0   731 |5804  9499 |2.72 2.06 1.20|2.0   0  13|   0     0 |   0     0 |  9   38    0   24    0
Jun 09 20:41:58 ubuntu dstat.sh[77784]: 09-06 20:41:58| 31   6  46  15   0|1369M  903M  211M 5255M| 394k  368k|   0    10M|   0  1031 |8211    16k|2.72 2.06 1.20|1.0 1.0  24|   0     0 |   0     0 |  9   39    0   24    0
Jun 09 20:41:59 ubuntu dstat.sh[77784]: 09-06 20:41:59| 33   5  46  15   0|1371M  901M  211M 5254M| 566k  558k|   0  9038k|   0   929 |8052    17k|2.72 2.06 1.20|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jun 09 20:42:00 ubuntu dstat.sh[77784]: 09-06 20:42:00| 29   8  46  15   0|1332M  940M  211M 5255M| 211k  186k|   0  8365k|   0   867 |6908    13k|2.72 2.06 1.20|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   26    0
Jun 09 20:42:01 ubuntu dstat.sh[77784]: 09-06 20:42:01| 34   5  45  15   0|1365M  906M  211M 5256M|  57k   26k|   0  8137k|   0   768 |5527  9783 |2.72 2.06 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 09 20:42:02 ubuntu dstat.sh[77784]: 09-06 20:42:02| 36   6  46   9   0|1321M  948M  211M 5257M| 300k  282k|   0  6529k|   0   628 |6928    13k|2.83 2.09 1.22|2.0   0  50|   0     0 |   0     0 |  9   38    0   27    0
Jun 09 20:42:03 ubuntu dstat.sh[77784]: 09-06 20:42:03| 33   5  52   8   0|1362M  907M  211M 5258M|  29k 6411 |   0  7025k|   0   677 |5593  9756 |2.83 2.09 1.22|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   27    0
Jun 09 20:42:04 ubuntu dstat.sh[77784]: 09-06 20:42:04| 32   7  44  15   0|1327M  940M  211M 5259M| 158k  148k|   0  7663k|   0   799 |6765    12k|2.83 2.09 1.22|2.0 1.0  78|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 20:42:05 ubuntu dstat.sh[77784]: 09-06 20:42:05| 31   7  43  18   0|1370M  897M  211M 5260M|  31k   13k|   0  9289k|   0   895 |6617    12k|2.83 2.09 1.22|6.0   0  22|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 20:42:06 ubuntu dstat.sh[77784]: 09-06 20:42:06| 31   6  45  17   0|1319M  947M  212M 5261M| 390k  380k|   0    13M|   0   963 |7078    14k|2.83 2.09 1.22|5.0   0  53|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 20:42:07 ubuntu dstat.sh[77784]: 09-06 20:42:07| 31   5  44  20   0|1365M  899M  212M 5262M|  25k   17k|   0  9402k|   0   762 |5384  9742 |2.84 2.11 1.23|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 20:42:08 ubuntu dstat.sh[77784]: 09-06 20:42:08| 30   6  43  18   0|1316M  947M  212M 5263M| 309k  294k|   0  9123k|   0   829 |8017    14k|2.84 2.11 1.23|4.0   0  51|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:09 ubuntu dstat.sh[77784]: 09-06 20:42:09| 10   3  65  20   0|1316M  946M  212M 5264M|  32k   16k|   0  8733k|   0   833 |6269    11k|2.84 2.11 1.23|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:10 ubuntu dstat.sh[77784]: 09-06 20:42:10|  7   2  66  21   0|1316M  945M  212M 5265M|  20k 7143 |   0  8332k|   0   791 |5953    10k|2.84 2.11 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:11 ubuntu dstat.sh[77784]: 09-06 20:42:11|  6   3  66  21   0|1317M  943M  212M 5266M|  29k 8828 |   0  9067k|   0   798 |5827    10k|2.84 2.11 1.23|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:12 ubuntu dstat.sh[77784]: 09-06 20:42:12|  9   4  65  21   0|1317M  942M  212M 5267M|  27k   13k|   0  7347k|   0   695 |5596  9739 |2.77 2.10 1.23|  0 1.0  30|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:13 ubuntu dstat.sh[77784]: 09-06 20:42:13|  9   3  67  19   0|1317M  941M  212M 5267M|  18k 7703 |   0  6792k|   0   738 |5846    10k|2.77 2.10 1.23|1.0   0  24|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:14 ubuntu dstat.sh[77784]: 09-06 20:42:14|  9   4  67  18   0|1317M  940M  212M 5268M|  29k   12k|   0  7540k|   0   775 |5788    10k|2.77 2.10 1.23|2.0   0  20|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:15 ubuntu dstat.sh[77784]: 09-06 20:42:15|  9   3  67  18   0|1317M  939M  212M 5269M|  40k   10k|   0  8252k|   0   776 |5811    10k|2.77 2.10 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:16 ubuntu dstat.sh[77784]: 09-06 20:42:16| 13   4  65  18   0|1320M  936M  212M 5269M|  19k   11k|   0  8884k|   0   829 |5943    10k|2.77 2.10 1.23|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:17 ubuntu dstat.sh[77784]: 09-06 20:42:17| 14   3  68  14   0|1320M  935M  212M 5269M|  17k 7291 |   0    11M|   0   947 |5145  8339 |2.79 2.12 1.24|5.0   0 9.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 09 20:42:18 ubuntu dstat.sh[77784]: 09-06 20:42:18| 19  19  62   1   0|1213M 1042M  212M 5270M|  33k 4929 |   0  3956k|   0   234 |4022  8819 |2.79 2.12 1.24|3.0   0 357|   0     0 |   0     0 |  9   32    0   32    0
Jun 09 20:42:19 ubuntu dstat.sh[77784]: 09-06 20:42:19| 10  20  67   1   0|1211M 1044M  212M 5270M|  17k 1619 |   0  3609k|   0   192 |3399  5308 |2.79 2.12 1.24|4.0   0 388|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 20:42:20 ubuntu dstat.sh[77784]: 09-06 20:42:20| 45  18  34   1   1|1312M  943M  212M 5270M|  54k   37k|   0  7849k|   0   463 |3997  5809 |2.79 2.12 1.24|4.0   0 295|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 20:42:21 ubuntu dstat.sh[77784]: 09-06 20:42:21| 65  11  24   0   0|1459M  795M  213M 5271M|  43k 1620 |   0  1616k|   0  80.0 |1893  1801 |2.79 2.12 1.24|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 20:42:22 ubuntu dstat.sh[77784]: 09-06 20:42:22| 64   9  25   1   0|1555M  695M  213M 5274M| 176k   22k|   0  5177k|   0   223 |2032  1969 |2.81 2.13 1.25|4.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:23 ubuntu dstat.sh[77784]: 09-06 20:42:23| 15   5  52  28   0|1556M  692M  213M 5276M| 107k   12k|   0    13M|   0   862 |6716    11k|2.81 2.13 1.25|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:24 ubuntu dstat.sh[77784]: 09-06 20:42:24| 14   2  56  23   0|1555M  690M  213M 5279M|  40k 9293 |   0  7862k|   0   574 |6606    11k|2.81 2.13 1.25|  0 1.0  47|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:25 ubuntu dstat.sh[77784]: 09-06 20:42:25| 11   4  57  28   0|1556M  687M  213M 5281M|  30k   10k|   0  9354k|   0   677 |5946    10k|2.81 2.13 1.25|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:26 ubuntu dstat.sh[77784]: 09-06 20:42:26| 12   4  59  24   0|1557M  683M  213M 5283M|  30k   10k|   0  7932k|   0   652 |6263    11k|2.81 2.13 1.25|3.0   0  51|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:27 ubuntu dstat.sh[77784]: 09-06 20:42:27| 11   4  58  26   0|1558M  680M  213M 5285M|  39k   12k|   0  9199k|   0   669 |6085    10k|2.83 2.15 1.26|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:28 ubuntu dstat.sh[77784]: 09-06 20:42:28| 10   4  57  27   0|1560M  676M  213M 5287M|  32k   10k|   0  8572k|   0   671 |5954    11k|2.83 2.15 1.26|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:29 ubuntu dstat.sh[77784]: 09-06 20:42:29| 12   4  56  27   0|1566M  667M  213M 5290M|  28k   11k|   0  9604k|   0   701 |5870    10k|2.83 2.15 1.26|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:30 ubuntu dstat.sh[77784]: 09-06 20:42:30| 13   3  58  25   0|1567M  664M  213M 5291M|  19k 9093 |   0  7761k|   0   657 |5822    10k|2.83 2.15 1.26|  0 2.0  54|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:31 ubuntu dstat.sh[77784]: 09-06 20:42:31| 12   5  56  27   0|1568M  661M  213M 5293M|  38k 9476 |   0  9523k|   0   753 |5997    10k|2.83 2.15 1.26|2.0 2.0  50|   0     0 |   0     0 |  9   38    0   37    0
Jun 09 20:42:32 ubuntu dstat.sh[77784]: 09-06 20:42:32| 13   3  56  27   0|1568M  658M  213M 5296M|  26k   11k|   0    10M|   0   737 |6261    11k|2.84 2.16 1.27|  0 1.0  30|   0     0 |   0     0 |  9   38    0   31    0
Jun 09 20:42:33 ubuntu dstat.sh[77784]: 09-06 20:42:33| 12   4  58  25   0|1569M  656M  213M 5298M|  22k 9247 |   0  9100k|   0   696 |5458    10k|2.84 2.16 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   31    0
Jun 09 20:42:34 ubuntu dstat.sh[77784]: 09-06 20:42:34| 25   3  53  18   0|1570M  652M  213M 5299M|  21k   11k|   0  9329k|   0   736 |5468    10k|2.84 2.16 1.27|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   30    0
Jun 09 20:42:35 ubuntu dstat.sh[77784]: 09-06 20:42:35| 26  10  51  12   0|1506M  715M  213M 5301M|  46k   21k|   0  9465k|   0   733 |5471    10k|2.84 2.16 1.27|3.0 1.0  98|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:36 ubuntu dstat.sh[77784]: 09-06 20:42:36| 32   4  56   7   0|1547M  671M  213M 5304M|  41k 9405 |   0  9772k|   0   698 |5363  9681 |2.84 2.16 1.27|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:37 ubuntu dstat.sh[77784]: 09-06 20:42:37| 35   5  45  17   0|1574M  642M  213M 5306M|  27k   16k|   0  9366k|   0   699 |5621  9924 |3.09 2.23 1.30|3.0 1.0  39|   0     0 |   0     0 |  9   42    0   30    0
Jun 09 20:42:38 ubuntu dstat.sh[77784]: 09-06 20:42:38| 19   7  50  25   0|1464M  750M  213M 5308M|  32k 9489 |   0  9782k|   0   778 |5938    11k|3.09 2.23 1.30|3.0 1.0 114|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:39 ubuntu dstat.sh[77784]: 09-06 20:42:39|  8   3  60  27   0|1465M  748M  213M 5310M|  19k 8957 |   0  9695k|   0   753 |5275  9964 |3.09 2.23 1.30|  0 1.0  30|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:40 ubuntu dstat.sh[77784]: 09-06 20:42:40|  8   3  60  27   1|1466M  743M  214M 5312M|  28k   11k|   0    11M|   0   868 |5763    10k|3.09 2.23 1.30|  0 2.0  12|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:41 ubuntu dstat.sh[77784]: 09-06 20:42:41| 11   2  60  25   0|1470M  738M  214M 5314M|  44k 8501 |   0  9220k|   0   793 |6247    10k|3.09 2.23 1.30|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   30    0
Jun 09 20:42:42 ubuntu dstat.sh[77784]: 09-06 20:42:42| 20   3  54  21   0|1472M  735M  214M 5315M| 172k  139k|   0  8119k|   0   715 |6065  9778 |3.25 2.27 1.32|3.0   0  18|   0     0 |   0     0 |  9   40    0   28    0
Jun 09 20:42:43 ubuntu dstat.sh[77784]: 09-06 20:42:43| 13   3  58  26   0|1475M  729M  214M 5317M|  63k   34k|   0    12M|   0   842 |6322    10k|3.25 2.27 1.32|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Jun 09 20:42:44 ubuntu dstat.sh[77784]: 09-06 20:42:44|  8   4  60  25   0|1477M  725M  214M 5320M|  33k   12k|   0    12M|   0   822 |5912    10k|3.25 2.27 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   27    0
Jun 09 20:42:45 ubuntu dstat.sh[77784]: 09-06 20:42:45|  9   3  63  24   1|1479M  720M  214M 5323M|  33k   11k|   0    12M|   0   870 |6089    10k|3.25 2.27 1.32|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jun 09 20:42:46 ubuntu dstat.sh[77784]: 09-06 20:42:46|  8   4  58  27   0|1481M  715M  214M 5325M|  30k   13k|   0    12M|   0   835 |6125    10k|3.25 2.27 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 09 20:42:47 ubuntu dstat.sh[77784]: 09-06 20:42:47|  8   4  60  28   0|1483M  710M  214M 5328M|  22k   11k|   0    13M|   0   949 |5848  9953 |3.15 2.27 1.32|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 09 20:42:48 ubuntu dstat.sh[77784]: 09-06 20:42:48| 12   5  59  23   0|1484M  706M  214M 5330M|  27k   13k|   0    11M|   0   883 |6551    11k|3.15 2.27 1.32|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 09 20:42:49 ubuntu dstat.sh[77784]: 09-06 20:42:49| 35   9  53   2   0|1253M  938M  214M 5330M|  17k 4017 |   0  4165k|   0   295 |3183  4421 |3.15 2.27 1.32|4.0   0 162|   0     0 |   0     0 |  9   32    0   23    0
Jun 09 20:42:50 ubuntu dstat.sh[77784]: 09-06 20:42:50| 18   9  70   1   0|1288M  903M  214M 5330M|9133  1619 |   0  3561k|   0   208 |2119  2691 |3.15 2.27 1.32|2.0   0  86|   0     0 |   0     0 |  9   32    0   18    0
Jun 09 20:42:51 ubuntu dstat.sh[77784]: 09-06 20:42:51| 21   5  70   2   0|1332M  859M  214M 5330M|  24k 1616 |   0  7724k|   0   434 |2309  2847 |3.15 2.27 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 09 20:42:52 ubuntu dstat.sh[77784]: 09-06 20:42:52| 25   3  70   2   0|1368M  823M  214M 5330M|  92k   77k|   0  9920k|   0   466 |2489  3293 |3.05 2.26 1.32|1.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jun 09 20:42:53 ubuntu dstat.sh[77784]: 09-06 20:42:53| 22   4  72   2   0|1277M  914M  214M 5330M|  13k 2312 |   0  7266k|   0   419 |2309  2919 |3.05 2.26 1.32|1.0   0  27|   0     0 |   0     0 |  9   32    0   18    0
Jun 09 20:42:54 ubuntu dstat.sh[77784]: 09-06 20:42:54| 22   4  73   0   0|1323M  868M  214M 5330M|  15k 1618 |   0  2357k|   0   121 |1302  1454 |3.05 2.26 1.32|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 20:42:55 ubuntu dstat.sh[77784]: 09-06 20:42:55| 22   4  71   2   0|1369M  822M  214M 5330M|  34k 9900 |   0  7269k|   0   438 |2319  3009 |3.05 2.26 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 09 20:42:56 ubuntu dstat.sh[77784]: 09-06 20:42:56| 19  14  65   1   0|1259M  932M  214M 5330M|  15k 1767 |   0  7343k|   0   401 |3341  5486 |3.05 2.26 1.32|2.0   0 289|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 20:42:57 ubuntu dstat.sh[77784]: 09-06 20:42:57| 19  37  42   1   0|1261M  929M  214M 5330M|  21k 2661 | 508k 3237k|7.00   165 |4988  9884 |2.97 2.26 1.33|2.0   0 985|   0     0 |   0     0 | 10   12    0   14   20
Jun 09 20:42:58 ubuntu dstat.sh[77784]: 09-06 20:42:58| 16  31  51   1   0|1253M  937M  214M 5331M|  22k 1620 |   0  8078k|   0   416 |5065    10k|2.97 2.26 1.33|1.0   0 699|   0     0 |   0     0 | 10   12    0   14   20
Jun 09 20:42:59 ubuntu dstat.sh[77784]: 09-06 20:42:59| 26  15  56   1   0|1270M  920M  214M 5330M|  18k 1713 |   0  8019k|   0   402 |4172  8128 |2.97 2.26 1.33|4.0   0 169|   0     0 |   0     0 | 10   12    0   14   20
Jun 09 20:43:00 ubuntu dstat.sh[77784]: 09-06 20:43:00| 26  24  47   1   0|1309M  880M  214M 5331M|  13k 1620 |  28k 7944k|1.00   423 |3770  6368 |2.97 2.26 1.33|2.0   0 387|   0     0 |   0     0 | 12   12    0   12   20
Jun 09 20:43:01 ubuntu dstat.sh[77784]: 09-06 20:43:01| 23  17  59   1   0|1318M  870M  214M 5331M|  42k 1620 |   0  3193k|   0   137 |5368  9668 |2.97 2.26 1.33|4.0   0 160|   0     0 |   0     0 | 12   12    0   12   20
Jun 09 20:43:02 ubuntu dstat.sh[77784]: 09-06 20:43:02| 30  23  47   0   0|1359M  829M  214M 5332M|  49k 1620 |   0    20k|   0  5.00 |2910  4809 |2.89 2.26 1.33|3.0   0 386|   0     0 |   0     0 | 14   12    0   11   20
Jun 09 20:43:03 ubuntu dstat.sh[77784]: 09-06 20:43:03| 22  14  63   0   0|1350M  838M  214M 5332M|  15k 1620 |   0  1753k|   0   157 |4652  7704 |2.89 2.26 1.33|3.0   0 126|   0     0 |   0     0 | 14   12    0   11   20
Jun 09 20:43:04 ubuntu dstat.sh[77784]: 09-06 20:43:04| 47  13  40   0   0|1482M  705M  214M 5332M|  38k 1619 |   0   696k|   0  6.00 |2042  2731 |2.89 2.26 1.33| 12   0  99|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 20:43:05 ubuntu dstat.sh[77784]: 09-06 20:43:05| 89  11   0   0   0|1608M  579M  214M 5332M|  15k 1513 |   0     0 |   0     0 |1787  1935 |2.89 2.26 1.33| 13   0  14|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 20:43:06 ubuntu dstat.sh[77784]: 09-06 20:43:06| 86  14   0   0   0|1828M  359M  214M 5332M|  14k 1566 |   0  4096B|   0  1.00 |1990  2509 |2.89 2.26 1.33|6.0   0  29|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 20:43:07 ubuntu dstat.sh[77784]: 09-06 20:43:07| 21  20  58   0   0|1827M  359M  214M 5332M|8952  1617 |   0    16k|   0  3.99 |2808  4530 |3.14 2.32 1.36|2.0   0 287|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 20:43:08 ubuntu dstat.sh[77784]: 09-06 20:43:08| 15  18  65   0   0|1818M  368M  214M 5333M|  15k 1624 |   0    28k|   0  7.02 |3520  5981 |3.14 2.32 1.36|1.0   0 232|   0     0 |   0     0 | 16   12    0    8   20
Jun 09 20:43:09 ubuntu dstat.sh[77784]: 09-06 20:43:09| 25  17  56   0   0|1847M  339M  214M 5333M|  15k 1717 |   0   799k|   0  3.00 |3753  6487 |3.14 2.32 1.36|1.0   0 184|   0     0 |   0     0 | 16   12    0    8   20
Jun 09 20:43:10 ubuntu dstat.sh[77784]: 09-06 20:43:10| 24   4  70   0   0|1884M  301M  214M 5333M|9939  1719 |   0     0 |   0     0 |1557  2027 |3.14 2.32 1.36|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jun 09 20:43:11 ubuntu dstat.sh[77784]: 09-06 20:43:11|  8   2  90   0   0|1893M  292M  214M 5333M|  47k 4137 |   0     0 |   0     0 |1299  1835 |3.14 2.32 1.36|3.0   0  28|   0     0 |   0     0 | 17   12    0    9   20
Jun 09 20:43:12 ubuntu dstat.sh[77784]: 09-06 20:43:12| 20   6  72   0   0|1928M  257M  214M 5333M|  29k 1619 |   0     0 |   0     0 |1678  2297 |3.05 2.31 1.36|2.0   0  64|   0     0 |   0     0 | 17   12    0    9   20
Jun 09 20:43:13 ubuntu dstat.sh[77784]: 09-06 20:43:13| 23   4  71   0   0|1953M  232M  214M 5333M| 239k  217k|   0   508k|   0  5.00 |2443  3983 |3.05 2.31 1.36|5.0   0   0|   0     0 |   0     0 | 17   17    0   11    2
Jun 09 20:43:14 ubuntu dstat.sh[77784]: 09-06 20:43:14| 17  13  69   1   0|1903M  281M  214M 5333M| 133k   83k|   0   316k|   0  35.0 |3152  5082 |3.05 2.31 1.36|3.0   0 205|   0     0 |   0     0 | 17   14    0   15    0
Jun 09 20:43:15 ubuntu dstat.sh[77784]: 09-06 20:43:15| 10  19  69   0   0|1903M  281M  214M 5333M|  22k 1619 |   0  8185B|   0  2.00 |3220  5013 |3.05 2.31 1.36|3.0   0 375|   0     0 |   0     0 | 17   14    0   15    0
Jun 09 20:43:16 ubuntu dstat.sh[77784]: 09-06 20:43:16| 11  21  67   0   0|1904M  281M  214M 5333M|  21k 1567 |   0    36k|   0  9.01 |2940  4954 |3.05 2.31 1.36|2.0   0 337|   0     0 |   0     0 | 17   14    0   15    0
Jun 09 20:43:17 ubuntu dstat.sh[77784]: 09-06 20:43:17| 20  15  63   0   0|1893M  291M  214M 5333M|  12k 1620 |   0  8191B|   0  2.00 |4555  8430 |2.96 2.31 1.37|4.0   0 121|   0     0 |   0     0 | 17   14    0   15    0
Jun 09 20:43:18 ubuntu dstat.sh[77784]: 09-06 20:43:18| 48  12  40   0   0|1989M  195M  214M 5334M|  23k 2544 |   0  3386k|   0   314 |3048  4652 |2.96 2.31 1.37|5.0   0 149|   0     0 |   0     0 | 17   15    0   15    0
Jun 09 20:43:19 ubuntu dstat.sh[77784]: 09-06 20:43:19| 52   9  39   0   1|2073M  130M  213M 5318M|  11k 2308 |   0   710k|   0  3.01 |2060  7429 |2.96 2.31 1.37|4.0   0  26|   0     0 |   0     0 | 17   15    0   14    0
