-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:01:42 ubuntu dstat.sh[91949]: 19-05 16:01:42| 25   3  70   0   0|5119M  139M  184M 2390M|  28k 5330 |   0   164k|   0  13.0 |2147  2911 |2.37 2.43 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   43    0
May 19 16:01:43 ubuntu dstat.sh[91949]: 19-05 16:01:43| 27   3  69   0   0|5127M  131M  184M 2390M| 124k   99k|   0   204k|   0  24.1 |2443  3574 |2.37 2.43 1.64|4.0   0 5.0|   0     0 |   0     0 | 25  293    0   43    0
May 19 16:01:44 ubuntu dstat.sh[91949]: 19-05 16:01:44| 25   5  67   2   0|5048M  209M  185M 2389M|  44k   14k| 124k  639k|2.00  54.9 |2898  4453 |2.37 2.43 1.64|3.0   0  23|   0     0 |   0     0 | 25  291    0   43    0
May 19 16:01:45 ubuntu dstat.sh[91949]: 19-05 16:01:45| 26   3  70   0   0|5078M  179M  185M 2390M|  27k 9443 |   0   390k|   0  21.9 |2088  2999 |2.37 2.43 1.64|5.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
May 19 16:01:46 ubuntu dstat.sh[91949]: 19-05 16:01:46| 16  14  68   2   0|5017M  240M  185M 2390M|  26k 9059 | 404k 2609k|8.00   146 |3717  6024 |2.37 2.43 1.64|5.0   0 215|   0     0 |   0     0 | 25  291    0   43    0
May 19 16:01:47 ubuntu dstat.sh[91949]: 19-05 16:01:47| 13  13  68   4   0|5024M  232M  185M 2391M|  14k 1572 | 803k  221k|37.1  16.1 |3339  6147 |2.18 2.39 1.64|1.0   0 276|   0     0 |   0     0 | 25  291    0   43    0
May 19 16:01:48 ubuntu dstat.sh[91949]: 19-05 16:01:48| 18   6  70   5   0|5025M  230M  185M 2391M|  22k 4430 | 483k    0 |77.9     0 |2447  3683 |2.18 2.39 1.64|5.0   0  90|   0     0 |   0     0 | 25  291    0   43    0
May 19 16:01:49 ubuntu dstat.sh[91949]: 19-05 16:01:49| 23   3  71   2   0|5042M  213M  185M 2392M|  21k 1510 | 475k   64k|43.9  3.00 |2063  2768 |2.18 2.39 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0   42    0
May 19 16:01:50 ubuntu dstat.sh[91949]: 19-05 16:01:50| 21   5  68   4   0|5050M  204M  185M 2393M|  32k   17k|1107k  439k| 124  49.9 |2697  3997 |2.18 2.39 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   42    0
May 19 16:01:51 ubuntu dstat.sh[91949]: 19-05 16:01:51| 28   2  70   0   0|5064M  190M  185M 2393M|  25k   10k|   0   354k|   0  30.1 |1997  2992 |2.18 2.39 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   42    0
May 19 16:01:52 ubuntu dstat.sh[91949]: 19-05 16:01:52| 28   6  60   4   0|5078M  172M  185M 2396M| 124k  107k|3213k  275k|73.7  28.9 |9743    20k|2.09 2.36 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   42    0
May 19 16:01:53 ubuntu dstat.sh[91949]: 19-05 16:01:53| 27   2  69   1   0|5076M  175M  185M 2396M|  32k   11k| 156k  316k|4.99  29.0 |2201  3257 |2.09 2.36 1.63|6.0   0 2.0|   0     0 |   0     0 | 25  293    0   42    0
May 19 16:01:54 ubuntu dstat.sh[91949]: 19-05 16:01:54| 24   5  69   2   0|5055M  196M  185M 2396M|  20k 6623 |  72k  787k|6.03  60.3 |2748  3813 |2.09 2.36 1.63|2.0   0  26|   0     0 |   0     0 | 25  293    0   42    0
May 19 16:01:55 ubuntu dstat.sh[91949]: 19-05 16:01:55| 10   3  85   2   0|5055M  195M  185M 2397M|  33k   10k| 131k 5162k|1.99   570 |2970  2699 |2.09 2.36 1.63|3.0   0   0|   0     0 |   0     0 | 25  294    1   42    0
May 19 16:01:56 ubuntu dstat.sh[91949]: 19-05 16:01:56|  6   0  91   0   0|5055M  195M  185M 2397M|  28k   11k|   0   952k|   0  81.0 |2337  3776 |2.09 2.36 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
May 19 16:01:57 ubuntu dstat.sh[91949]: 19-05 16:01:57| 10   2  87   1   0|5056M  193M  185M 2397M| 161k 8550 |8194B  232k|1.00  6.00 |1941  2873 |1.92 2.32 1.62|4.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
May 19 16:01:58 ubuntu dstat.sh[91949]: 19-05 16:01:58|  8   1  87   1   0|5057M  191M  185M 2399M| 883k   22k|  20k 1056k|3.01  6.02 |2668  3242 |1.92 2.32 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
May 19 16:01:59 ubuntu dstat.sh[91949]: 19-05 16:01:59| 25   4  70   0   0|5075M  168M  185M 2403M|  35k 8107 |   0     0 |   0     0 |1855  2736 |1.92 2.32 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   34    0
May 19 16:02:00 ubuntu dstat.sh[91949]: 19-05 16:02:00| 29   1  69   0   0|5076M  167M  185M 2403M|  30k   13k|   0   723k|   0  34.2 |2270  3374 |1.92 2.32 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   34    0
May 19 16:02:01 ubuntu dstat.sh[91949]: 19-05 16:02:01| 23   4  71   1   0|5075M  168M  185M 2403M|  26k 7532 |  16k  411k|1.99  19.9 |2020  2867 |1.92 2.32 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   31    0
May 19 16:02:02 ubuntu dstat.sh[91949]: 19-05 16:02:02| 27   3  70   1   0|5077M  164M  186M 2405M|  24k 5086 |  72k  261k|11.0  26.1 |2371  3451 |1.85 2.30 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   31    0
May 19 16:02:03 ubuntu dstat.sh[91949]: 19-05 16:02:03| 28   1  70   0   0|5078M  163M  186M 2405M|  28k 8886 |   0   570k|   0  29.9 |2233  3148 |1.85 2.30 1.62|4.0   0   0|   0     0 |   0     0 | 25  295    0   28    0
May 19 16:02:04 ubuntu dstat.sh[91949]: 19-05 16:02:04| 25   3  68   3   0|5057M  183M  186M 2406M|  24k 7738 |  64k 1308k|9.00  62.0 |3061  4929 |1.85 2.30 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   29    0
May 19 16:02:05 ubuntu dstat.sh[91949]: 19-05 16:02:05| 19   1  70   9   0|5059M  180M  186M 2406M|  32k   11k|  48k   32k|10.0  3.01 |1977  2718 |1.85 2.30 1.62|4.0   0   0|   0     0 |   0     0 | 25  295    0   29    0
May 19 16:02:06 ubuntu dstat.sh[91949]: 19-05 16:02:06| 19   5  70   5   0|5069M  165M  186M 2411M|  24k 8024 |  28k  923k|6.96  46.8 |2454  3736 |1.85 2.30 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   25    0
May 19 16:02:07 ubuntu dstat.sh[91949]: 19-05 16:02:07| 27   5  67   0   0|5088M  147M  186M 2411M|  16k 1850 |   0   698k|   0  4.01 |7284    14k|1.78 2.28 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  295    0   25    0
May 19 16:02:08 ubuntu dstat.sh[91949]: 19-05 16:02:08| 44   7  48   2   0|5124M  133M  186M 2390M|  26k 7064 | 256k  132k|2.00  9.99 |3761  6039 |1.78 2.28 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:09 ubuntu dstat.sh[91949]: 19-05 16:02:09| 39   5  43  11   0|5126M  130M  186M 2390M|  20k 5091 | 128k  148k|1.00  9.98 |2162  2922 |1.78 2.28 1.62|3.0 2.0  11|   0     0 |   0     0 | 25  297    0   25    0
May 19 16:02:10 ubuntu dstat.sh[91949]: 19-05 16:02:10| 37  14  31  17   0|5054M  210M  186M 2383M|  33k   16k| 344k  983k|4.99  56.9 |3255  5178 |1.78 2.28 1.62|6.0   0 142|   0     0 |   0     0 | 25  295    0   22    0
May 19 16:02:11 ubuntu dstat.sh[91949]: 19-05 16:02:11| 38  13  48   0   0|5054M  210M  186M 2383M|  35k   17k| 514k  233k|4.02  20.1 |2902  4296 |1.78 2.28 1.62|4.0   0 173|   0     0 |   0     0 | 25  295    0   22    0
May 19 16:02:12 ubuntu dstat.sh[91949]: 19-05 16:02:12| 26   5  69   0   0|5081M  182M  186M 2383M| 141k  115k|   0   151k|   0  11.0 |2397  3516 |1.71 2.26 1.61|3.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:13 ubuntu dstat.sh[91949]: 19-05 16:02:13| 20   7  69   3   0|5050M  214M  186M 2383M|  27k 8630 | 157k  246k|3.02  23.2 |2700  4042 |1.71 2.26 1.61|2.0   0 115|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:14 ubuntu dstat.sh[91949]: 19-05 16:02:14| 24   3  69   1   0|5076M  187M  186M 2383M|  25k 6014 |   0   303k|   0  31.9 |2674  3535 |1.71 2.26 1.61|6.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
May 19 16:02:15 ubuntu dstat.sh[91949]: 19-05 16:02:15| 30  10  59   1   0|5048M  216M  186M 2383M|  83k   63k|  76k  160k|7.01  10.0 |3374  9611 |1.71 2.26 1.61|4.0 1.0 106|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:16 ubuntu dstat.sh[91949]: 19-05 16:02:16| 26   5  68   2   0|5080M  183M  186M 2383M|  61k   42k|   0   757k|   0  60.0 |2450  3744 |1.71 2.26 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   22    0
May 19 16:02:17 ubuntu dstat.sh[91949]: 19-05 16:02:17| 23   5  70   1   1|5050M  213M  186M 2383M|  68k   52k|   0   388k|   0  28.0 |2230  3407 |1.66 2.24 1.61|2.0   0  58|   0     0 |   0     0 | 25  295    0   22    0
May 19 16:02:18 ubuntu dstat.sh[91949]: 19-05 16:02:18| 28   5  66   1   0|5082M  181M  186M 2383M| 103k   86k|   0   429k|   0  22.0 |2249  3274 |1.66 2.24 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:19 ubuntu dstat.sh[91949]: 19-05 16:02:19| 24   4  66   4   0|5059M  204M  186M 2383M|  19k 1729 |   0  1749k|   0  77.8 |2167  3241 |1.66 2.24 1.61|2.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:20 ubuntu dstat.sh[91949]: 19-05 16:02:20| 25   5  68   3   0|5022M  240M  186M 2383M| 130k  112k|   0   512k|   0  71.0 |2891  4643 |1.66 2.24 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:21 ubuntu dstat.sh[91949]: 19-05 16:02:21| 23   5  70   1   1|5060M  203M  186M 2383M|  21k 4853 |   0   224k|   0  21.0 |2207  3576 |1.66 2.24 1.61|2.0   0  44|   0     0 |   0     0 | 25  295    0   24    0
May 19 16:02:22 ubuntu dstat.sh[91949]: 19-05 16:02:22| 26   4  68   1   0|5038M  224M  186M 2383M| 109k   89k|  28k  274k|3.98  23.9 |2667  4184 |1.60 2.22 1.61|3.0   0  29|   0     0 |   0     0 | 25  295    0   27    0
May 19 16:02:23 ubuntu dstat.sh[91949]: 19-05 16:02:23| 25   4  69   0   0|5076M  186M  186M 2384M|  29k   11k|   0   248k|   0  28.0 |2215  3299 |1.60 2.22 1.61|2.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
May 19 16:02:24 ubuntu dstat.sh[91949]: 19-05 16:02:24| 24   8  67   1   0|5038M  224M  186M 2384M| 120k  105k|   0   643k|   0  70.3 |3393  5697 |1.60 2.22 1.61|2.0   0  87|   0     0 |   0     0 | 25  295    0   25    0
May 19 16:02:25 ubuntu dstat.sh[91949]: 19-05 16:02:25| 34   6  58   0   0|5081M  181M  186M 2384M|  29k 6168 |   0   240k|   0  15.0 |2389  3451 |1.60 2.22 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   25    0
May 19 16:02:26 ubuntu dstat.sh[91949]: 19-05 16:02:26| 26   7  66   1   0|5046M  215M  186M 2384M| 112k   95k|   0  4143k|   0   444 |3765  4828 |1.60 2.22 1.61|6.0   0  48|   0     0 |   0     0 | 25  297    0   16    0
May 19 16:02:27 ubuntu dstat.sh[91949]: 19-05 16:02:27| 28   5  68   0   0|5075M  187M  186M 2384M|  24k 4670 |   0   212k|   0  12.0 |1966  2931 |1.56 2.20 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  297    0   16    0
May 19 16:02:28 ubuntu dstat.sh[91949]: 19-05 16:02:28| 26   4  69   0   0|5040M  222M  186M 2384M| 135k  116k|   0   664k|   0  41.0 |2262  3407 |1.56 2.20 1.60|4.0   0  15|   0     0 |   0     0 | 25  297    0   18    0
May 19 16:02:29 ubuntu dstat.sh[91949]: 19-05 16:02:29| 25   4  71   0   0|5082M  180M  186M 2384M|  32k 1572 |   0   120k|   0  12.0 |2208  2984 |1.56 2.20 1.60|3.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
May 19 16:02:30 ubuntu dstat.sh[91949]: 19-05 16:02:30| 32   4  60   3   0|5033M  228M  186M 2385M| 361k  341k|   0  3895k|   0   363 |5047  8716 |1.56 2.20 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   19    0
May 19 16:02:31 ubuntu dstat.sh[91949]: 19-05 16:02:31| 26   4  70   1   0|5078M  183M  186M 2385M|  23k 5666 |   0   449k|   0  28.1 |2102  3020 |1.56 2.20 1.60|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
May 19 16:02:32 ubuntu dstat.sh[91949]: 19-05 16:02:32| 28   2  67   1   0|5091M  169M  186M 2385M| 409k  390k|   0   813k|   0  90.7 |3477  5648 |1.51 2.18 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
May 19 16:02:33 ubuntu dstat.sh[91949]: 19-05 16:02:33| 21  10  66   2   0|5033M  228M  187M 2385M| 234k  203k|   0   945k|   0   118 |3839  6333 |1.51 2.18 1.60|4.0   0 183|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:34 ubuntu dstat.sh[91949]: 19-05 16:02:34| 12  21  64   1   0|5033M  227M  187M 2385M|  23k 7886 |   0   632k|   0  53.0 |4229  7233 |1.51 2.18 1.60|5.0   0 421|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:35 ubuntu dstat.sh[91949]: 19-05 16:02:35| 14  20  65   0   0|5033M  228M  187M 2385M|  33k   11k|   0   481k|   0  33.0 |3834  6371 |1.51 2.18 1.60|5.0   0 418|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:36 ubuntu dstat.sh[91949]: 19-05 16:02:36| 12  21  64   1   0|5033M  227M  187M 2386M|  31k   15k|4086B 6692k|1.00   201 |4539  7503 |1.51 2.18 1.60|3.0   0 429|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:37 ubuntu dstat.sh[91949]: 19-05 16:02:37| 12  20  64   1   0|5032M  227M  187M 2386M|  14k 1349 |   0   404k|   0  25.0 |3981  6859 |1.39 2.14 1.59|4.0   0 467|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:38 ubuntu dstat.sh[91949]: 19-05 16:02:38| 11  22  66   0   0|5033M  227M  187M 2386M|  19k 3648 |   0   108k|   0  14.0 |3858  6460 |1.39 2.14 1.59|2.0   0 438|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:39 ubuntu dstat.sh[91949]: 19-05 16:02:39| 13  20  66   0   0|5033M  227M  187M 2386M|  23k 3390 |   0    40k|   0  10.0 |3755  6236 |1.39 2.14 1.59|2.0   0 413|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:02:40 ubuntu dstat.sh[91949]: 19-05 16:02:40| 12  23  63   1   0|5033M  227M  187M 2386M|  36k   18k|   0   768k|   0  69.0 |4353  7582 |1.39 2.14 1.59|6.0   0 441|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:41 ubuntu dstat.sh[91949]: 19-05 16:02:41| 18   8  69   3   0|5049M  230M  187M 2367M|  22k 4992 | 578k 2365k|75.3   100 |2982  4342 |1.39 2.14 1.59|3.0 1.0 142|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:42 ubuntu dstat.sh[91949]: 19-05 16:02:42| 19   7  69   3   0|5071M  271M  187M 2311M|  26k 8849 |  60k 2296k|5.99  56.9 |2511  3778 |1.36 2.12 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:43 ubuntu dstat.sh[91949]: 19-05 16:02:43| 24   7  65   2   0|5057M  271M  187M 2324M|  27k   13k| 370k 1485k|54.7  56.7 |8577    17k|1.36 2.12 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:44 ubuntu dstat.sh[91949]: 19-05 16:02:44| 25   4  69   1   0|5084M  240M  187M 2328M|  35k 5901 |   0  3829k|   0   161 |2993  4316 |1.36 2.12 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:45 ubuntu dstat.sh[91949]: 19-05 16:02:45| 14   3  70  11   0|5081M  215M  187M 2357M|  25k 9003 |  29M  448k| 248  3.00 |2246  2891 |1.36 2.12 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    0
May 19 16:02:46 ubuntu dstat.sh[91949]: 19-05 16:02:46| 10   1  86   1   0|5083M  212M  187M 2357M|  30k   14k| 191k 1092k|1.99  67.7 |2371  3646 |1.36 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:47 ubuntu dstat.sh[91949]: 19-05 16:02:47| 19   2  77   1   0|5085M  204M  187M 2363M|  19k 6415 | 180k  784k|1.00  18.0 |1857  2700 |1.33 2.10 1.58|5.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:48 ubuntu dstat.sh[91949]: 19-05 16:02:48| 16   2  79   2   0|5090M  197M  187M 2365M|  33k 7660 | 756k  960k|2.00  30.0 |2025  2644 |1.33 2.10 1.58|7.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:49 ubuntu dstat.sh[91949]: 19-05 16:02:49| 14   1  80   4   0|5092M  194M  187M 2366M|  75k 8311 | 513k 1137k|7.01  34.0 |1969  2736 |1.33 2.10 1.58|5.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:50 ubuntu dstat.sh[91949]: 19-05 16:02:50| 23   2  73   1   0|5099M  184M  187M 2368M|  38k   19k|  68k 1035k|2.01  55.1 |2345  3520 |1.33 2.10 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:51 ubuntu dstat.sh[91949]: 19-05 16:02:51| 19   1  79   1   0|5100M  183M  187M 2369M|  39k   12k|  64k  938k|1.00  38.1 |2104  2883 |1.33 2.10 1.58|4.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:52 ubuntu dstat.sh[91949]: 19-05 16:02:52| 18   3  76   2   0|5102M  180M  187M 2370M|  77k   14k|  76k 1219k|1.99  66.7 |2637  3971 |1.30 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:53 ubuntu dstat.sh[91949]: 19-05 16:02:53| 20   1  76   1   0|5103M  178M  187M 2371M|  46k   14k| 260k  905k|3.00  40.0 |2256  3218 |1.30 2.08 1.58|7.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 16:02:54 ubuntu dstat.sh[91949]: 19-05 16:02:54| 28   4  63   3   0|5107M  170M  187M 2375M| 123k  109k|   0  1415k|   0  66.9 |3921  6785 |1.30 2.08 1.58|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
May 19 16:02:55 ubuntu dstat.sh[91949]: 19-05 16:02:55| 25   7  65   1   0|5108M  152M  188M 2392M|  24k 8371 |   0  1632k|   0  52.9 |2051  2838 |1.30 2.08 1.58|5.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
May 19 16:02:56 ubuntu dstat.sh[91949]: 19-05 16:02:56| 22   6  64   9   0|5117M  152M  187M 2384M|  21k 8420 |   0    61M|   0   775 |3669  3831 |1.30 2.08 1.58|4.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
May 19 16:02:57 ubuntu dstat.sh[91949]: 19-05 16:02:57| 23   5  70   1   0|5116M  142M  188M 2394M|  22k 5184 |   0  2422k|   0  98.1 |2279  3300 |1.28 2.06 1.58|4.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
May 19 16:02:58 ubuntu dstat.sh[91949]: 19-05 16:02:58| 23   2  71   3   0|5115M  123M  188M 2414M|  25k 1456 |   0  2064k|   0  85.9 |2100  2969 |1.28 2.06 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   23    0
May 19 16:02:59 ubuntu dstat.sh[91949]: 19-05 16:02:59| 20   4  70   4   0|5067M  189M  188M 2398M|  29k 1518 |  13M 1111k| 121  50.8 |2227  2957 |1.28 2.06 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   23    1
May 19 16:03:00 ubuntu dstat.sh[91949]: 19-05 16:03:00| 24   5  69   1   0|5090M  165M  188M 2399M|  35k   14k| 873k  845k|6.01  43.1 |2537  3452 |1.28 2.06 1.58|3.0   0  10|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:01 ubuntu dstat.sh[91949]: 19-05 16:03:01| 27   5  66   0   0|5102M  153M  188M 2399M|  22k 4581 |   0   341k|   0  10.0 |7775    17k|1.28 2.06 1.58|2.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:02 ubuntu dstat.sh[91949]: 19-05 16:03:02| 27   2  69   0   0|5102M  153M  188M 2399M|  29k 8723 |   0   311k|   0  32.9 |2310  3276 |1.26 2.05 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:03 ubuntu dstat.sh[91949]: 19-05 16:03:03| 26   4  69   0   0|5082M  173M  188M 2399M|  44k   14k|   0  1135k|   0  28.0 |2260  3177 |1.26 2.05 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:04 ubuntu dstat.sh[91949]: 19-05 16:03:04| 27   4  67   0   0|5105M  150M  188M 2399M|  25k 9869 |   0   928k|   0  60.0 |5949    11k|1.26 2.05 1.57|8.0   0 6.0|   0     0 |   0     0 | 25  303    0   24    0
May 19 16:03:05 ubuntu dstat.sh[91949]: 19-05 16:03:05| 28   3  68   0   0|5107M  148M  188M 2399M|  33k   10k|   0    24k|   0  6.00 |4076  8597 |1.26 2.05 1.57|7.0   0 1.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:06 ubuntu dstat.sh[91949]: 19-05 16:03:06| 25   5  67   1   0|5087M  168M  188M 2399M|  29k   11k|   0   701k|   0  58.1 |2383  3656 |1.26 2.05 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:07 ubuntu dstat.sh[91949]: 19-05 16:03:07| 23   5  71   0   0|5081M  174M  188M 2399M|  19k 1735 |   0  8206B|   0  1.00 |1866  2496 |1.16 2.01 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:08 ubuntu dstat.sh[91949]: 19-05 16:03:08| 21   6  70   3   0|5055M  199M  188M 2400M|  20k 3315 | 925k  203k|14.0  5.98 |2565  3958 |1.16 2.01 1.56|2.0   0  83|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:09 ubuntu dstat.sh[91949]: 19-05 16:03:09| 28   4  66   0   0|5073M  181M  188M 2400M|  23k 3323 |   0  4095B|   0  1.00 |8542    18k|1.16 2.01 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:10 ubuntu dstat.sh[91949]: 19-05 16:03:10| 27   3  69   1   1|5057M  197M  188M 2400M|  31k   14k|   0   446k|   0  41.2 |2443  3538 |1.16 2.01 1.56|2.0   0  10|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:11 ubuntu dstat.sh[91949]: 19-05 16:03:11| 25   4  70   0   0|5082M  172M  188M 2400M|  24k 1796 |   0   140k|   0  6.98 |2000  2909 |1.16 2.01 1.56| 10   0 5.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:12 ubuntu dstat.sh[91949]: 19-05 16:03:12| 29   3  68   1   0|5086M  168M  188M 2400M|  40k   13k|   0   385k|   0  38.1 |2537  3743 |1.14 2.00 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   23    0
May 19 16:03:13 ubuntu dstat.sh[91949]: 19-05 16:03:13| 25   7  69   0   0|5063M  191M  188M 2400M|  35k   16k|   0   327k|   0  25.9 |2689  4315 |1.14 2.00 1.56|3.0   0  89|   0     0 |   0     0 | 25  303    0   20    0
May 19 16:03:14 ubuntu dstat.sh[91949]: 19-05 16:03:14| 26   6  67   0   0|5072M  169M  189M 2412M|  27k 7264 |   0   228k|   0  29.0 |  10k   20k|1.14 2.00 1.56|5.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
May 19 16:03:15 ubuntu dstat.sh[91949]: 19-05 16:03:15| 28   6  66   0   0|5099M  138M  189M 2416M|  27k 9720 |   0  1450k|   0  15.0 |2165  5027 |1.14 2.00 1.56|5.0   0  35|   0     0 |   0     0 | 25  303    0   20    0
May 19 16:03:16 ubuntu dstat.sh[91949]: 19-05 16:03:16| 28   4  66   2   0|5085M  152M  189M 2417M|  24k 8986 |   0  2800k|   0   159 |3032  5964 |1.14 2.00 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 16:03:17 ubuntu dstat.sh[91949]: 19-05 16:03:17| 11   1  86   1   0|5087M  149M  189M 2417M|  25k 6611 |   0   581k|   0  18.0 |1873  2580 |1.05 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 16:03:18 ubuntu dstat.sh[91949]: 19-05 16:03:18| 20   2  77   0   0|5090M  140M  189M 2423M|  22k 6209 |   0   659k|   0  15.0 |1916  2717 |1.05 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 16:03:19 ubuntu dstat.sh[91949]: 19-05 16:03:19| 15   2  80   2   0|5093M  135M  189M 2424M|  29k 9351 |   0  1101k|   0  35.2 |2058  2939 |1.05 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
May 19 16:03:20 ubuntu dstat.sh[91949]: 19-05 16:03:20|  5   1  91   1   0|5094M  135M  189M 2424M|  46k   16k|   0   504k|   0  38.0 |2255  3642 |1.05 1.96 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
May 19 16:03:21 ubuntu dstat.sh[91949]: 19-05 16:03:21|  4   0  94   0   0|5094M  135M  189M 2424M| 104k 7093 |   0   108k|   0  7.98 |1886  2804 |1.05 1.96 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
May 19 16:03:22 ubuntu dstat.sh[91949]: 19-05 16:03:22|  7   2  88   1   0|5095M  132M  189M 2426M|1048k   31k|   0  1640k|   0  44.9 |3470  4604 |0.97 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
