-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:30:39 ubuntu dstat.sh[80812]: 12-07 07:30:39| 34  19  44   1   0|1263M 1093M  196M 5187M|9426  1864 |   0  1444k|   0  97.0 |6547    13k|2.52 2.26 1.15|3.0   0 548|   0     0 |   0     0 |  8   32    0    7    0
Jul 12 07:30:40 ubuntu dstat.sh[80812]: 12-07 07:30:40| 36  14  48   0   0|1184M 1171M  196M 5188M|  10k 1835 |   0    12k|   0  1.00 |  15k   39k|2.52 2.26 1.15|1.0   0  79|   0     0 |   0     0 |  9   32    0    7    0
Jul 12 07:30:41 ubuntu dstat.sh[80812]: 12-07 07:30:41| 24   7  70   0   0|1238M 1117M  196M 5188M|9568  1890 |   0  4096B|   0  1.00 |1300  1718 |2.52 2.26 1.15|2.0   0 125|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:42 ubuntu dstat.sh[80812]: 12-07 07:30:42| 24   6  70   0   0|1271M 1084M  196M 5188M|  15k 1728 |   0    28k|   0  5.00 |1271  1687 |2.52 2.26 1.15|1.0   0 109|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:43 ubuntu dstat.sh[80812]: 12-07 07:30:43| 24   3  74   0   0|1216M 1139M  196M 5188M|7862  1932 |   0    44k|   0  3.00 | 958   970 |2.40 2.24 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:44 ubuntu dstat.sh[80812]: 12-07 07:30:44| 21   4  74   0   0|1266M 1089M  196M 5188M|9388  1824 |   0   176k|   0  2.00 | 954  1001 |2.40 2.24 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:45 ubuntu dstat.sh[80812]: 12-07 07:30:45| 24   2  74   0   0|1199M 1156M  196M 5188M|7897  1832 |   0    20k|   0  1.00 | 870   935 |2.40 2.24 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:46 ubuntu dstat.sh[80812]: 12-07 07:30:46| 22   3  74   0   0|1254M 1101M  196M 5188M|  17k 2057 |   0     0 |   0     0 | 880   883 |2.40 2.24 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 07:30:47 ubuntu dstat.sh[80812]: 12-07 07:30:47| 23   4  74   0   0|1179M 1177M  196M 5188M|9054  1891 |   0    12k|   0  1.00 | 935   955 |2.40 2.24 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 12 07:30:48 ubuntu dstat.sh[80812]: 12-07 07:30:48| 22   3  74   0   0|1242M 1113M  196M 5188M|6759  1717 |   0   328k|   0  5.00 | 828   877 |2.28 2.22 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 12 07:30:49 ubuntu dstat.sh[80812]: 12-07 07:30:49| 22   3  73   1   0|1265M 1090M  196M 5188M|8039  1985 |   0   440k|   0  34.0 |1230  1665 |2.28 2.22 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 07:30:50 ubuntu dstat.sh[80812]: 12-07 07:30:50| 23   3  74   0   0|1211M 1145M  196M 5188M|8729  1932 |   0     0 |   0     0 | 965  1017 |2.28 2.22 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 07:30:51 ubuntu dstat.sh[80812]: 12-07 07:30:51| 22   4  74   0   0|1264M 1091M  196M 5188M|  12k 1674 |   0     0 |   0     0 | 913  1041 |2.28 2.22 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 07:30:52 ubuntu dstat.sh[80812]: 12-07 07:30:52| 23   3  75   0   0|1194M 1161M  196M 5188M|  17k 1890 |   0    76k|   0  1.00 | 968   974 |2.28 2.22 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 07:30:53 ubuntu dstat.sh[80812]: 12-07 07:30:53| 23   3  73   0   0|1210M 1146M  196M 5188M|  13k 1889 |   0   292k|   0  51.0 |1094   989 |2.18 2.20 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:54 ubuntu dstat.sh[80812]: 12-07 07:30:54| 22   4  74   0   0|1255M 1100M  196M 5188M|8419  1716 |   0    76k|   0  2.00 | 952   968 |2.18 2.20 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:55 ubuntu dstat.sh[80812]: 12-07 07:30:55| 23   3  74   0   0|1187M 1168M  196M 5188M|  15k 1879 |   0    20k|   0  1.00 |1013   987 |2.18 2.20 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:56 ubuntu dstat.sh[80812]: 12-07 07:30:56| 22   3  74   0   0|1242M 1114M  196M 5188M|  14k 1890 |   0    16k|   0  1.00 | 941   919 |2.18 2.20 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:57 ubuntu dstat.sh[80812]: 12-07 07:30:57| 23   3  74   0   0|1217M 1138M  196M 5188M|  15k 1716 |   0     0 |   0     0 | 959   985 |2.18 2.20 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:58 ubuntu dstat.sh[80812]: 12-07 07:30:58| 23   4  72   0   0|1280M 1075M  196M 5188M|  14k 1944 |   0    16k|   0  3.00 |1163  1456 |2.09 2.18 1.15|1.0   0  25|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 07:30:59 ubuntu dstat.sh[80812]: 12-07 07:30:59| 15  16  70   0   0|1182M 1173M  196M 5188M|  16k 1890 |   0   596k|   0  43.0 |2380  3700 |2.09 2.18 1.15|1.0   0 281|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:00 ubuntu dstat.sh[80812]: 12-07 07:31:00| 20   6  73   0   0|1231M 1124M  196M 5188M|  22k 1734 |   0    12k|   0  1.00 |1306  1589 |2.09 2.18 1.15|1.0   0  82|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:01 ubuntu dstat.sh[80812]: 12-07 07:31:01| 24   2  74   0   0|1267M 1088M  196M 5188M|9449  1891 |   0     0 |   0     0 | 948   974 |2.09 2.18 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:02 ubuntu dstat.sh[80812]: 12-07 07:31:02| 23   4  73   0   0|1219M 1135M  196M 5188M|  16k 1889 |   0     0 |   0     0 |1008  1107 |2.09 2.18 1.15|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:03 ubuntu dstat.sh[80812]: 12-07 07:31:03| 21   5  73   0   0|1165M 1189M  196M 5188M|  11k 1673 |   0   316k|   0  52.0 |1121  1271 |2.00 2.16 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:04 ubuntu dstat.sh[80812]: 12-07 07:31:04| 10  19  68   0   0|1164M 1190M  196M 5188M|  17k 1943 |   0   228k|   0  7.00 |2719  4404 |2.00 2.16 1.15|1.0   0 429|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:05 ubuntu dstat.sh[80812]: 12-07 07:31:05| 11  18  70   0   0|1165M 1190M  196M 5188M|9930  1891 |   0   208k|   0  5.00 |2625  4135 |2.00 2.16 1.15|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 07:31:06 ubuntu dstat.sh[80812]: 12-07 07:31:06| 18  25  55   0   0|1170M 1185M  196M 5188M|  34k   14k|   0   416k|   0  21.0 |3807    27k|2.00 2.16 1.15|2.0   0 583|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 07:31:07 ubuntu dstat.sh[80812]: 12-07 07:31:07| 50  24  24   0   0|1266M 1088M  196M 5188M|  39k   25k|   0   916k|   0  51.0 |2855  5533 |2.00 2.16 1.15|5.0   0 622|   0     0 |   0     0 |  9   32    0    7    0
Jul 12 07:31:08 ubuntu dstat.sh[80812]: 12-07 07:31:08| 77  16   2   4   0|1382M  958M  198M 5202M|  17k 8592 | 495k   13M|9.99   246 |2712  4160 |2.16 2.19 1.16|2.0 2.0 216|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 07:31:09 ubuntu dstat.sh[80812]: 12-07 07:31:09| 57  11  16  15   0|1464M  867M  197M 5208M|  31k   24k|3087k   12M|23.0   725 |5865    11k|2.16 2.19 1.16|3.0 1.0 128|   0     0 |   0     0 |  9   36    0    8    0
Jul 12 07:31:10 ubuntu dstat.sh[80812]: 12-07 07:31:10| 34   7  49  10   0|1442M  886M  197M 5210M|  27k   19k|   0  7769k|   0   584 |5661  9638 |2.16 2.19 1.16|7.0 1.0  47|   0     0 |   0     0 |  9   38    0    8    0
Jul 12 07:31:11 ubuntu dstat.sh[80812]: 12-07 07:31:11| 33   6  40  20   0|1454M  871M  197M 5213M|  26k   15k|   0  7463k|   0   572 |5412  9722 |2.16 2.19 1.16|2.0 1.0  30|   0     0 |   0     0 |  9   38    0    8    0
Jul 12 07:31:12 ubuntu dstat.sh[80812]: 12-07 07:31:12| 46   8  31  13   0|1417M  905M  197M 5215M|  39k   11k|   0  7519k|   0   630 |5598  9683 |2.16 2.19 1.16|2.0 2.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 12 07:31:13 ubuntu dstat.sh[80812]: 12-07 07:31:13| 53   8  24  16   0|1453M  867M  198M 5217M| 122k  114k|   0  8597k|   0   687 |5708    10k|2.23 2.20 1.17|2.0 1.0  26|   0     0 |   0     0 |  9   37    0    8    0
Jul 12 07:31:14 ubuntu dstat.sh[80812]: 12-07 07:31:14| 48  12  26  14   0|1416M  902M  198M 5219M| 205k  197k|   0  8849k|   0   718 |6768    13k|2.23 2.20 1.17|5.0   0 137|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 07:31:15 ubuntu dstat.sh[80812]: 12-07 07:31:15| 51   8  29  12   0|1454M  862M  198M 5222M|  19k 9474 |   0  8095k|   0   652 |5573  9420 |2.23 2.20 1.17|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 07:31:16 ubuntu dstat.sh[80812]: 12-07 07:31:16| 50   8  28  13   0|1474M  839M  198M 5224M| 471k  463k|   0  8276k|   0   681 |7296    14k|2.23 2.20 1.17|4.0   0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 12 07:31:17 ubuntu dstat.sh[80812]: 12-07 07:31:17| 39   7  35  19   0|1448M  862M  198M 5227M| 589k  576k|   0  8723k|   0   660 |7827    15k|2.23 2.20 1.17|2.0 1.0  54|   0     0 |   0     0 |  9   37    0    9    0
Jul 12 07:31:18 ubuntu dstat.sh[80812]: 12-07 07:31:18| 32   6  46  16   0|1420M  888M  198M 5229M|  80k   73k|   0  8171k|   0   650 |5257  9940 |2.37 2.23 1.19|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 07:31:19 ubuntu dstat.sh[80812]: 12-07 07:31:19| 36   5  45  12   0|1449M  857M  198M 5231M| 164k  157k|   0  7969k|   0   666 |6200    11k|2.37 2.23 1.19|2.0 1.0  10|   0     0 |   0     0 |  9   43    0   10    0
Jul 12 07:31:20 ubuntu dstat.sh[80812]: 12-07 07:31:20| 41  12  37   9   0|1363M  940M  198M 5233M| 567k  558k|   0  8993k|   0   847 |8755    18k|2.37 2.23 1.19|3.0   0 169|   0     0 |   0     0 |  9   39    0   12    0
Jul 12 07:31:21 ubuntu dstat.sh[80812]: 12-07 07:31:21| 42  20  27  10   0|1329M  971M  199M 5236M| 284k  277k| 256k 9373k|2.00   684 |8064    17k|2.37 2.23 1.19|4.0   0 236|   0     0 |   0     0 |  9   38    0   12    0
Jul 12 07:31:22 ubuntu dstat.sh[80812]: 12-07 07:31:22| 39  13  30  17   0|1390M  908M  199M 5238M|  24k 7522 |1248k 9606k|23.0   806 |7774    14k|2.37 2.23 1.19|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   12    0
Jul 12 07:31:23 ubuntu dstat.sh[80812]: 12-07 07:31:23| 40  12  35  13   0|1383M  912M  199M 5240M| 589k  580k| 512k 9312k|4.00   745 |7229    15k|2.50 2.26 1.20|3.0 1.0 100|   0     0 |   0     0 |  9   39    0   15    0
Jul 12 07:31:24 ubuntu dstat.sh[80812]: 12-07 07:31:24| 30   6  45  19   0|1383M  910M  199M 5242M| 528k  520k|   0    11M|   0   999 |8122    15k|2.50 2.26 1.20|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 12 07:31:25 ubuntu dstat.sh[80812]: 12-07 07:31:25| 24  10  46  21   0|1354M  938M  199M 5244M|  24k 7197 |   0  8390k|   0   777 |5419  9543 |2.50 2.26 1.20|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   17    0
Jul 12 07:31:26 ubuntu dstat.sh[80812]: 12-07 07:31:26| 30   6  47  16   0|1374M  916M  199M 5245M| 110k  100k|   0  9481k|   0   931 |5977    11k|2.50 2.26 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 12 07:31:27 ubuntu dstat.sh[80812]: 12-07 07:31:27| 31   7  48  15   0|1373M  914M  199M 5247M| 559k  544k|   0  8073k|   0   755 |8501    16k|2.50 2.26 1.20|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Jul 12 07:31:28 ubuntu dstat.sh[80812]: 12-07 07:31:28| 36   6  44  13   0|1373M  913M  199M 5248M| 486k  472k|   0  6916k|   0   716 |8678    16k|2.54 2.28 1.21|3.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jul 12 07:31:29 ubuntu dstat.sh[80812]: 12-07 07:31:29| 32   7  44  17   1|1353M  932M  200M 5249M|  27k   11k|   0  7357k|   0   789 |6065    11k|2.54 2.28 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   18    0
Jul 12 07:31:30 ubuntu dstat.sh[80812]: 12-07 07:31:30| 31   6  44  19   0|1376M  906M  200M 5252M| 304k  284k|   0  9097k|   0   806 |7053    13k|2.54 2.28 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 12 07:31:31 ubuntu dstat.sh[80812]: 12-07 07:31:31| 36   6  44  14   0|1377M  904M  200M 5253M| 548k  539k|   0  7387k|   0   759 |8804    16k|2.54 2.28 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 12 07:31:32 ubuntu dstat.sh[80812]: 12-07 07:31:32| 31   7  45  15   0|1351M  932M  200M 5251M| 160k  144k|   0  8825k|   0  1016 |7895    14k|2.54 2.28 1.21|2.0   0  54|   0     0 |   0     0 |  9   38    0   21    0
Jul 12 07:31:33 ubuntu dstat.sh[80812]: 12-07 07:31:33| 37   6  40  16   0|1382M  899M  200M 5252M| 154k  145k|   0  8302k|   0   798 |6614    12k|2.58 2.29 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 12 07:31:34 ubuntu dstat.sh[80812]: 12-07 07:31:34| 35   7  42  14   0|1383M  898M  200M 5253M| 601k  588k|   0  9514k|   0   886 |  10k   18k|2.58 2.29 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Jul 12 07:31:35 ubuntu dstat.sh[80812]: 12-07 07:31:35| 33   8  42  17   0|1326M  954M  201M 5254M| 369k  361k|   0  9342k|   0   879 |8537    16k|2.58 2.29 1.22|3.0   0  56|   0     0 |   0     0 |  9   38    0   22    0
Jul 12 07:31:36 ubuntu dstat.sh[80812]: 12-07 07:31:36| 30   7  43  18   0|1360M  919M  201M 5253M|  24k   18k|   0  8192k|   0   931 |6567    12k|2.58 2.29 1.22|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   22    0
Jul 12 07:31:37 ubuntu dstat.sh[80812]: 12-07 07:31:37| 35   6  46  13   0|1384M  895M  201M 5254M| 263k  257k|   0  8546k|   0   849 |6424    13k|2.58 2.29 1.22|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 12 07:31:38 ubuntu dstat.sh[80812]: 12-07 07:31:38| 33   6  44  17   0|1358M  920M  201M 5255M|  60k   55k|   0  7526k|   0   754 |6171    11k|2.53 2.28 1.23|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 12 07:31:39 ubuntu dstat.sh[80812]: 12-07 07:31:39| 37   5  46  10   0|1385M  892M  201M 5256M| 158k  141k|   0    10M|   0   782 |5829    10k|2.53 2.28 1.23|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   23    0
Jul 12 07:31:40 ubuntu dstat.sh[80812]: 12-07 07:31:40| 33   8  47  12   0|1363M  913M  201M 5257M|  15k 6612 |   0  7435k|   0   765 |5413    11k|2.53 2.28 1.23|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   23    0
Jul 12 07:31:41 ubuntu dstat.sh[80812]: 12-07 07:31:41| 30   6  56   4   0|1386M  888M  201M 5258M| 203k  197k|   0  8652k|   0   917 |6612    14k|2.53 2.28 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 12 07:31:42 ubuntu dstat.sh[80812]: 12-07 07:31:42| 33   7  46  15   0|1354M  920M  201M 5259M| 205k  193k|   0  9516k|   0   912 |7544    14k|2.53 2.28 1.23|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   24    0
Jul 12 07:31:43 ubuntu dstat.sh[80812]: 12-07 07:31:43| 30   6  44  19   0|1387M  885M  201M 5260M| 109k  101k|   0    10M|   0   922 |6835    12k|2.57 2.30 1.24|2.0   0  15|   0     0 |   0     0 |  9   39    0   24    0
Jul 12 07:31:44 ubuntu dstat.sh[80812]: 12-07 07:31:44| 22   7  53  17   0|1328M  943M  201M 5261M| 221k  213k|   0    12M|   0   980 |8279    15k|2.57 2.30 1.24|  0 1.0  87|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:45 ubuntu dstat.sh[80812]: 12-07 07:31:45|  9   3  66  19   1|1327M  942M  201M 5263M|  24k   15k|   0  8946k|   0   791 |5857    10k|2.57 2.30 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:46 ubuntu dstat.sh[80812]: 12-07 07:31:46|  9   4  65  19   0|1326M  942M  201M 5264M|  18k   10k|   0  9649k|   0   929 |6253    11k|2.57 2.30 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:47 ubuntu dstat.sh[80812]: 12-07 07:31:47|  9   4  66  20   0|1329M  938M  202M 5264M|  22k 9598 |   0  9698k|   0   881 |6171    11k|2.57 2.30 1.24|1.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:48 ubuntu dstat.sh[80812]: 12-07 07:31:48| 11   4  66  18   0|1328M  938M  202M 5265M|  20k   14k|   0  8211k|   0   803 |6049    10k|2.52 2.29 1.24|  0 1.0  36|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:49 ubuntu dstat.sh[80812]: 12-07 07:31:49| 11   3  66  20   0|1329M  935M  202M 5267M|  17k 8287 |   0  7889k|   0   744 |6036    10k|2.52 2.29 1.24|  0 1.0  26|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:50 ubuntu dstat.sh[80812]: 12-07 07:31:50| 10   3  65  20   0|1329M  934M  202M 5268M|  28k   13k|   0  7932k|   0   797 |6177    11k|2.52 2.29 1.24|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:51 ubuntu dstat.sh[80812]: 12-07 07:31:51|  9   3  66  19   0|1329M  933M  202M 5269M|  17k   10k|   0  8204k|   0   784 |5555    10k|2.52 2.29 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:52 ubuntu dstat.sh[80812]: 12-07 07:31:52| 12   3  63  19   0|1332M  931M  202M 5269M|  29k   11k|   0  7997k|   0   797 |5916    11k|2.52 2.29 1.24|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jul 12 07:31:53 ubuntu dstat.sh[80812]: 12-07 07:31:53| 18   2  70   9   0|1225M 1037M  202M 5269M|  19k 7556 |   0  6284k|   0   583 |4314  7266 |2.40 2.27 1.24|1.0   0  10|   0     0 |   0     0 |  9   32    0   26    0
Jul 12 07:31:54 ubuntu dstat.sh[80812]: 12-07 07:31:54| 10  20  67   2   0|1222M 1040M  202M 5269M|  13k 3373 |   0  6409k|   0   404 |3458  4508 |2.40 2.27 1.24|1.0   0 391|   0     0 |   0     0 |  9   32    0   26    0
Jul 12 07:31:55 ubuntu dstat.sh[80812]: 12-07 07:31:55| 11  22  64   2   0|1221M 1041M  202M 5269M|  18k 1824 |   0  7348k|   0   421 |3464  5783 |2.40 2.27 1.24|3.0   0 441|   0     0 |   0     0 |  9   34    0   26    0
Jul 12 07:31:56 ubuntu dstat.sh[80812]: 12-07 07:31:56| 56  15  27   0   0|1338M  924M  202M 5269M|  48k   37k|   0  7702k|   0   458 |3261  4842 |2.40 2.27 1.24|3.0   0 172|   0     0 |   0     0 |  9   32    0   32    0
Jul 12 07:31:57 ubuntu dstat.sh[80812]: 12-07 07:31:57| 67   8  24   0   0|1494M  766M  202M 5271M|  11k 1488 |   0  1468k|   0  65.0 |1665  1564 |2.40 2.27 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 12 07:31:58 ubuntu dstat.sh[80812]: 12-07 07:31:58| 53  10  30   6   0|1574M  682M  202M 5274M|  44k   29k|4095B   14M|1.00   740 |3939  5450 |2.53 2.30 1.26|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:31:59 ubuntu dstat.sh[80812]: 12-07 07:31:59| 17   3  54  24   0|1573M  680M  202M 5277M|  27k 9759 |   0    12M|   0   847 |6971    12k|2.53 2.30 1.26|1.0 3.0  68|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:00 ubuntu dstat.sh[80812]: 12-07 07:32:00| 13   4  59  23   0|1573M  677M  202M 5280M|  31k   10k|   0  8651k|   0   612 |5591  9879 |2.53 2.30 1.26|  0 2.0  33|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:01 ubuntu dstat.sh[80812]: 12-07 07:32:01|  9   4  59  26   0|1574M  674M  202M 5282M|  21k   12k|   0  7917k|   0   620 |5289  9923 |2.53 2.30 1.26|  0 2.0  36|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:02 ubuntu dstat.sh[80812]: 12-07 07:32:02| 15   3  59  23   0|1575M  670M  202M 5284M|  22k 9973 |   0  6672k|   0   610 |5432    10k|2.53 2.30 1.26|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:03 ubuntu dstat.sh[80812]: 12-07 07:32:03| 11   4  60  24   0|1577M  666M  202M 5286M|  21k   12k|   0  7831k|   0   626 |5480    10k|2.57 2.31 1.27|  0 2.0  36|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:04 ubuntu dstat.sh[80812]: 12-07 07:32:04| 11   4  57  27   0|1578M  663M  202M 5288M|  28k   11k|   0  9163k|   0   718 |5670    11k|2.57 2.31 1.27|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:05 ubuntu dstat.sh[80812]: 12-07 07:32:05| 13   4  56  27   1|1588M  650M  202M 5291M|  18k   10k|   0  8823k|   0   715 |5609    10k|2.57 2.31 1.27|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:06 ubuntu dstat.sh[80812]: 12-07 07:32:06| 13   3  57  25   0|1589M  647M  202M 5292M|  18k 9407 |   0  8046k|   0   654 |5442    10k|2.57 2.31 1.27|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 07:32:07 ubuntu dstat.sh[80812]: 12-07 07:32:07| 17   6  52  23   0|1591M  643M  203M 5295M|  16k   10k|   0  9119k|   0   642 |6413    14k|2.57 2.31 1.27|  0 1.0  76|   0     0 |   0     0 |  9   38    0   30    0
Jul 12 07:32:08 ubuntu dstat.sh[80812]: 12-07 07:32:08| 12   4  59  22   0|1591M  640M  203M 5297M|  21k   11k|   0  9592k|   0   717 |5962    11k|3.08 2.42 1.31|  0 3.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 12 07:32:09 ubuntu dstat.sh[80812]: 12-07 07:32:09| 16   4  53  25   0|1592M  637M  203M 5300M|  17k   12k|   0  9155k|   0   746 |6217    11k|3.08 2.42 1.31|3.0 1.0  20|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 07:32:10 ubuntu dstat.sh[80812]: 12-07 07:32:10| 29   9  37  24   1|1496M  732M  203M 5301M|  28k   20k|   0    10M|   0   864 |6335    11k|3.08 2.42 1.31|1.0 1.0 100|   0     0 |   0     0 |  9   40    0   26    0
Jul 12 07:32:11 ubuntu dstat.sh[80812]: 12-07 07:32:11| 34   6  36  25   0|1550M  676M  203M 5303M|  16k   11k|   0  9044k|   0   710 |5476  9405 |3.08 2.42 1.31|7.0   0  37|   0     0 |   0     0 |  9   40    0   25    0
Jul 12 07:32:12 ubuntu dstat.sh[80812]: 12-07 07:32:12| 34   6  40  20   0|1594M  630M  203M 5305M|  30k   13k|   0  9392k|   0   743 |5904  9797 |3.08 2.42 1.31|1.0 1.0  48|   0     0 |   0     0 |  9   42    0   25    0
Jul 12 07:32:13 ubuntu dstat.sh[80812]: 12-07 07:32:13| 25   8  43  24   0|1483M  739M  203M 5307M|  18k   11k|   0    10M|   0   793 |6480    11k|3.32 2.48 1.33|  0 1.0 105|   0     0 |   0     0 |  9   40    0   25    0
Jul 12 07:32:14 ubuntu dstat.sh[80812]: 12-07 07:32:14| 10   5  59  26   0|1482M  737M  203M 5309M|  16k 8586 |   0  9397k|   0   787 |6055    10k|3.32 2.48 1.33|  0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Jul 12 07:32:15 ubuntu dstat.sh[80812]: 12-07 07:32:15| 10   3  58  28   0|1483M  734M  203M 5311M|  27k 9932 |   0    11M|   0   825 |5931    10k|3.32 2.48 1.33|3.0   0  21|   0     0 |   0     0 |  9   40    0   24    0
Jul 12 07:32:16 ubuntu dstat.sh[80812]: 12-07 07:32:16| 10   5  58  27   0|1490M  725M  203M 5313M|  17k 9672 |   0    10M|   0   780 |5762  9903 |3.32 2.48 1.33|2.0   0  24|   0     0 |   0     0 |  9   40    0   24    0
Jul 12 07:32:17 ubuntu dstat.sh[80812]: 12-07 07:32:17| 12   4  58  26   0|1491M  723M  203M 5315M|  23k 8853 |   0  9282k|   0   746 |5913    10k|3.32 2.48 1.33|  0 1.0  36|   0     0 |   0     0 |  9   40    0   24    0
Jul 12 07:32:18 ubuntu dstat.sh[80812]: 12-07 07:32:18| 23   3  56  17   0|1495M  717M  203M 5316M| 170k  162k|   0    10M|   0   857 |6339    11k|3.21 2.47 1.34|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   24    0
