-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:38:58 ubuntu dstat.sh[93479]: 26-07 18:38:58| 32   6  62   1   0|4997M  169M  173M 2482M| 176k  163k|  92k  709k|6.01  76.1 |3538  6476 |2.70 2.47 1.55|4.0   0  22|   0     0 |   0     0 | 25  277    0   48    0
Jul 26 18:38:59 ubuntu dstat.sh[93479]: 26-07 18:38:59| 24   8  65   1   0|4927M  239M  173M 2482M|  14k 9243 | 524k  332k|7.00  27.0 |2916  4675 |2.56 2.45 1.55|1.0   0 116|   0     0 |   0     0 | 25  277    0   48    0
Jul 26 18:39:00 ubuntu dstat.sh[93479]: 26-07 18:39:00| 14  19  63   1   0|4918M  247M  173M 2482M|  11k 5874 |  44k  743k|5.99  39.0 |3505  6196 |2.56 2.45 1.55|1.0   0 378|   0     0 |   0     0 | 25  277    0   49    0
Jul 26 18:39:01 ubuntu dstat.sh[93479]: 26-07 18:39:01| 16   6  70   8   0|4923M  241M  173M 2483M|  18k   13k|1328k  564k| 110  41.0 |2574  3893 |2.56 2.45 1.55|2.0   0  90|   0     0 |   0     0 | 25  277    0   49    0
Jul 26 18:39:02 ubuntu dstat.sh[93479]: 26-07 18:39:02| 24   3  69   2   0|4945M  220M  173M 2483M|  15k   10k| 552k  228k|53.0  21.0 |2066  3023 |2.56 2.45 1.55|3.0   0   0|   0     0 |   0     0 | 25  277    0   48    0
Jul 26 18:39:03 ubuntu dstat.sh[93479]: 26-07 18:39:03| 22   4  70   4   0|4953M  209M  173M 2485M|  16k   12k|1118k  280k| 124  27.0 |2122  3234 |2.56 2.45 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   48    0
Jul 26 18:39:04 ubuntu dstat.sh[93479]: 26-07 18:39:04| 25   4  71   0   1|4967M  196M  173M 2485M|6136  1620 |   0   272k|   0  17.0 |1718  2636 |2.44 2.42 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   42    0
Jul 26 18:39:05 ubuntu dstat.sh[93479]: 26-07 18:39:05| 22   6  66   5   0|4978M  182M  173M 2488M|8278  2960 |3323k 2038k|78.1   381 |9233    18k|2.44 2.42 1.54|1.0 2.0  10|   0     0 |   0     0 | 25  277    0   42    0
Jul 26 18:39:06 ubuntu dstat.sh[93479]: 26-07 18:39:06| 25   4  70   3   0|4954M  205M  173M 2488M|  17k 9191 |  80k 4008k|11.0   290 |2390  3016 |2.44 2.42 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 26 18:39:07 ubuntu dstat.sh[93479]: 26-07 18:39:07|  7   1  91   1   0|4955M  204M  173M 2488M|  13k 6935 |  24k  605k|1.00  47.1 |2006  3153 |2.44 2.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0   40    0
Jul 26 18:39:08 ubuntu dstat.sh[93479]: 26-07 18:39:08|  6   1  91   1   0|4956M  203M  173M 2488M|  27k   10k|8196B  336k|2.00  30.0 |1936  3043 |2.44 2.42 1.54|  0   0   0|   0     0 |   0     0 | 25  278    1   40    0
Jul 26 18:39:09 ubuntu dstat.sh[93479]: 26-07 18:39:09|  4   2  93   0   0|4956M  203M  173M 2488M|  21k   12k|   0   232k|   0  31.0 |1823  3138 |2.24 2.38 1.53|  0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Jul 26 18:39:10 ubuntu dstat.sh[93479]: 26-07 18:39:10|  4   1  95   0   1|4956M  203M  173M 2488M|  46k 3327 |   0   136k|   0  8.01 |1599  2541 |2.24 2.38 1.53|  0   0 2.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 26 18:39:11 ubuntu dstat.sh[93479]: 26-07 18:39:11| 11   1  86   1   0|4956M  202M  173M 2489M| 122k   13k|  24k 1246k|3.00  40.1 |1979  3059 |2.24 2.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jul 26 18:39:12 ubuntu dstat.sh[93479]: 26-07 18:39:12|  6   1  90   0   0|4957M  201M  173M 2489M| 257k   18k|4088B  507k|1.00  37.9 |2030  3011 |2.24 2.38 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jul 26 18:39:13 ubuntu dstat.sh[93479]: 26-07 18:39:13| 11   4  84   1   0|4971M  181M  173M 2495M| 644k   31k|   0  1349k|   0  15.0 |2421  2797 |2.24 2.38 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   33    0
Jul 26 18:39:14 ubuntu dstat.sh[93479]: 26-07 18:39:14| 24   5  70   0   0|4969M  183M  174M 2495M|9540  3263 |  40k  364k|4.00  12.0 |1714  2610 |2.14 2.36 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   33    0
Jul 26 18:39:15 ubuntu dstat.sh[93479]: 26-07 18:39:15| 25   4  70   2   0|4978M  172M  174M 2497M|5932  1621 | 108k  148k|13.0  8.00 |1867  2942 |2.14 2.36 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 26 18:39:16 ubuntu dstat.sh[93479]: 26-07 18:39:16| 25   3  70   1   0|4960M  189M  174M 2497M|  12k 7540 |  72k  536k|12.0  24.0 |2300  3781 |2.14 2.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 26 18:39:17 ubuntu dstat.sh[93479]: 26-07 18:39:17| 25   3  70   3   0|4964M  181M  174M 2501M|  12k 7218 |  68k  696k|15.0  55.0 |2068  3088 |2.14 2.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 26 18:39:18 ubuntu dstat.sh[93479]: 26-07 18:39:18| 23   7  68   1   1|4986M  157M  175M 2502M|  16k   11k|   0  1373k|   0  45.0 |3634  6326 |2.14 2.36 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 26 18:39:19 ubuntu dstat.sh[93479]: 26-07 18:39:19| 26   5  67   0   0|4991M  153M  175M 2502M|  12k 7488 |   0   475k|   0  35.0 |6364    14k|2.05 2.33 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 26 18:39:20 ubuntu dstat.sh[93479]: 26-07 18:39:20| 16  11  69   2   0|4918M  233M  175M 2495M|7088  1969 | 220k  733k|7.00  16.0 |2439  3807 |2.05 2.33 1.53|1.0   0 161|   0     0 |   0     0 | 25  279    0   26    0
Jul 26 18:39:21 ubuntu dstat.sh[93479]: 26-07 18:39:21| 20   9  69   1   0|4952M  198M  175M 2495M|  15k 6137 |   0  1821k|   0   101 |2663  4536 |2.05 2.33 1.53|2.0   0 145|   0     0 |   0     0 | 25  279    0   24    0
Jul 26 18:39:22 ubuntu dstat.sh[93479]: 26-07 18:39:22| 26   4  69   0   0|4976M  174M  175M 2495M| 105k  100k|   0   385k|   0  33.1 |2273  3812 |2.05 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 26 18:39:23 ubuntu dstat.sh[93479]: 26-07 18:39:23| 21   8  69   0   0|4926M  225M  175M 2496M| 237k  233k| 156k  172k|3.00  15.0 |2970  5928 |2.05 2.33 1.53|1.0   0 113|   0     0 |   0     0 | 25  279    0   27    0
Jul 26 18:39:24 ubuntu dstat.sh[93479]: 26-07 18:39:24| 24   3  70   0   0|4967M  183M  175M 2496M|8465  3468 |   0   140k|   0  12.0 |1780  2814 |1.97 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 26 18:39:25 ubuntu dstat.sh[93479]: 26-07 18:39:25| 26   5  70   0   0|4934M  216M  175M 2496M| 188k  183k|   0   268k|   0  26.0 |2633  5148 |1.97 2.31 1.53|1.0   0  71|   0     0 |   0     0 | 25  279    0   25    0
Jul 26 18:39:26 ubuntu dstat.sh[93479]: 26-07 18:39:26| 26   2  69   0   0|4970M  180M  175M 2496M|  15k 9410 |   0   260k|   0  31.0 |1912  3030 |1.97 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 26 18:39:27 ubuntu dstat.sh[93479]: 26-07 18:39:27| 27   3  69   0   0|4977M  173M  175M 2496M| 271k  266k|   0   848k|   0  73.0 |2895  5851 |1.97 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 26 18:39:28 ubuntu dstat.sh[93479]: 26-07 18:39:28| 42   9  47   0   0|4957M  193M  175M 2496M|  15k   11k| 256k  284k|2.00  32.0 |2358  3590 |1.97 2.31 1.53|2.0   0  64|   0     0 |   0     0 | 25  279    0   24    0
Jul 26 18:39:29 ubuntu dstat.sh[93479]: 26-07 18:39:29| 46  11  43   0   0|4992M  158M  175M 2496M| 116k  112k| 256k  368k|2.00  40.0 |2697  4272 |1.97 2.31 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 26 18:39:30 ubuntu dstat.sh[93479]: 26-07 18:39:30| 43   9  46   0   0|4959M  191M  175M 2496M| 146k  141k| 256k  172k|2.00  12.0 |2504  4458 |1.97 2.31 1.53|2.0   0  35|   0     0 |   0     0 | 25  279    0   29    0
Jul 26 18:39:31 ubuntu dstat.sh[93479]: 26-07 18:39:31| 34   7  58   1   0|4977M  173M  175M 2496M| 105k  101k| 256k  452k|2.00  36.0 |2090  3693 |1.97 2.31 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   28    0
Jul 26 18:39:32 ubuntu dstat.sh[93479]: 26-07 18:39:32| 23   5  69   1   0|4937M  212M  175M 2496M| 199k  195k|  24k  895k|3.99  77.9 |3189  6108 |1.97 2.31 1.53|2.0   0  49|   0     0 |   0     0 | 25  279    0   29    0
Jul 26 18:39:33 ubuntu dstat.sh[93479]: 26-07 18:39:33| 29   6  65   0   0|4976M  173M  175M 2496M|  20k   17k|   0   288k|   0  30.0 |2119  3222 |1.97 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   30    0
Jul 26 18:39:34 ubuntu dstat.sh[93479]: 26-07 18:39:34| 24   5  70   0   0|4939M  210M  175M 2496M| 241k  237k|   0   300k|   0  23.0 |2783  5652 |1.89 2.28 1.53|2.0   0  29|   0     0 |   0     0 | 25  279    0   32    0
Jul 26 18:39:35 ubuntu dstat.sh[93479]: 26-07 18:39:35| 24   3  71   0   0|4977M  172M  175M 2496M|  58k   53k|   0    72k|   0  5.99 |1881  3083 |1.89 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   30    0
Jul 26 18:39:36 ubuntu dstat.sh[93479]: 26-07 18:39:36| 23   7  67   2   0|4931M  219M  175M 2496M| 228k  224k|   0  4400k|   0   494 |4226  6853 |1.89 2.28 1.53|1.0   0  86|   0     0 |   0     0 | 25  279    0   30    0
Jul 26 18:39:37 ubuntu dstat.sh[93479]: 26-07 18:39:37| 26   3  69   1   1|4966M  183M  175M 2496M|  15k 9993 |   0   910k|   0   153 |2330  3265 |1.89 2.28 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 26 18:39:38 ubuntu dstat.sh[93479]: 26-07 18:39:38| 31   4  65   0   0|4920M  229M  175M 2496M| 250k  246k|4090B  447k|1.00  34.9 |2765  5236 |1.89 2.28 1.53|2.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Jul 26 18:39:39 ubuntu dstat.sh[93479]: 26-07 18:39:39| 23   6  70   0   0|4955M  195M  175M 2496M|  13k 8287 |   0   301k|   0  26.0 |2182  3279 |1.98 2.30 1.53|2.0   0  49|   0     0 |   0     0 | 25  279    0   19    0
Jul 26 18:39:40 ubuntu dstat.sh[93479]: 26-07 18:39:40| 27   3  70   0   0|4978M  171M  175M 2496M| 126k  121k|   0   204k|   0  17.0 |1996  3835 |1.98 2.30 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 26 18:39:41 ubuntu dstat.sh[93479]: 26-07 18:39:41| 26   4  68   1   0|4940M  209M  175M 2496M| 174k  160k|  72k  784k|3.00  49.0 |2275  3869 |1.98 2.30 1.53|3.0   0  15|   0     0 |   0     0 | 25  279    0   21    0
Jul 26 18:39:42 ubuntu dstat.sh[93479]: 26-07 18:39:42| 26   4  70   0   0|4969M  180M  175M 2496M|  15k   10k|   0   164k|   0  19.0 |1898  2807 |1.98 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Jul 26 18:39:43 ubuntu dstat.sh[93479]: 26-07 18:39:43| 29   5  64   3   0|4978M  171M  175M 2497M| 413k  408k|   0   937k|   0   129 |3228  6765 |1.98 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Jul 26 18:39:44 ubuntu dstat.sh[93479]: 26-07 18:39:44| 26   4  68   1   0|4949M  200M  175M 2497M| 100k   94k|   0   804k|   0  81.0 |2529  4115 |1.90 2.27 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 26 18:39:45 ubuntu dstat.sh[93479]: 26-07 18:39:45| 24   4  71   0   1|4978M  170M  175M 2497M| 123k  118k|   0   336k|   0  17.0 |2154  3615 |1.90 2.27 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 26 18:39:46 ubuntu dstat.sh[93479]: 26-07 18:39:46| 28   3  64   4   0|4980M  167M  175M 2498M| 619k  613k|   0  7121k|   0   483 |4157  8062 |1.90 2.27 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 26 18:39:47 ubuntu dstat.sh[93479]: 26-07 18:39:47| 20  20  59   0   0|4924M  224M  175M 2498M|  14k 9116 |   0   416k|   0  44.0 |4225  9937 |1.90 2.27 1.53|3.0   0 436|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:48 ubuntu dstat.sh[93479]: 26-07 18:39:48| 13  19  66   0   0|4923M  224M  175M 2498M|  20k   13k|   0   440k|   0  40.0 |3633  6199 |1.90 2.27 1.53|1.0   0 413|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:49 ubuntu dstat.sh[93479]: 26-07 18:39:49| 10  22  66   0   0|4923M  225M  175M 2498M|  14k 8792 |   0   420k|   0  38.0 |3672  6011 |1.91 2.27 1.53|1.0   0 391|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:50 ubuntu dstat.sh[93479]: 26-07 18:39:50| 11  20  66   0   0|4923M  224M  175M 2498M|7389  1731 |   0   216k|   0  18.0 |3449  6208 |1.91 2.27 1.53|2.0   0 405|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:51 ubuntu dstat.sh[93479]: 26-07 18:39:51| 11  22  66   0   1|4923M  224M  175M 2498M|  11k 6316 |   0   672k|   0  53.0 |3617  6052 |1.91 2.27 1.53|1.0   0 404|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:52 ubuntu dstat.sh[93479]: 26-07 18:39:52| 13  21  65   0   0|4923M  224M  175M 2498M|  15k   11k|   0  5538k|   0  82.1 |3799  6468 |1.91 2.27 1.53|1.0   0 440|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:53 ubuntu dstat.sh[93479]: 26-07 18:39:53| 11  21  66   0   0|4924M  223M  175M 2498M|  15k 9322 |   0   264k|   0  33.0 |3638  6114 |1.91 2.27 1.53|1.0   0 393|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:54 ubuntu dstat.sh[93479]: 26-07 18:39:54| 11  21  66   0   0|4923M  224M  175M 2498M|  17k 1566 |   0   232k|   0  16.0 |3499  5895 |1.84 2.25 1.53|2.0   0 406|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:55 ubuntu dstat.sh[93479]: 26-07 18:39:55| 16   9  70   3   0|4940M  242M  175M 2465M|  14k 7012 | 584k 1080k|77.0  45.0 |2662  4356 |1.84 2.25 1.53|1.0   0  95|   0     0 |   0     0 | 25  281    0   24    0
Jul 26 18:39:56 ubuntu dstat.sh[93479]: 26-07 18:39:56| 22   6  69   2   0|4962M  268M  175M 2423M|  17k   11k| 416k 1741k|55.0  42.0 |3783  7025 |1.84 2.25 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:57 ubuntu dstat.sh[93479]: 26-07 18:39:57| 24   7  67   1   0|4966M  248M  176M 2438M|  14k 8332 |  32k 1682k|7.99  41.0 |7582    15k|1.84 2.25 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:58 ubuntu dstat.sh[93479]: 26-07 18:39:58| 14   5  67  13   0|4977M  211M  176M 2463M|  14k 9770 |  24M 1217k| 207  37.0 |2392  3372 |1.84 2.25 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 26 18:39:59 ubuntu dstat.sh[93479]: 26-07 18:39:59| 32   6  61   1   0|4983M  203M  176M 2466M| 129k  124k|1538k  523k|13.0  41.0 |3248  5993 |1.77 2.23 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  281    1   24    0
Jul 26 18:40:00 ubuntu dstat.sh[93479]: 26-07 18:40:00|  6   2  90   0   0|4984M  202M  176M 2466M|  36k   28k|  68k  196k|6.00  17.0 |2256  3537 |1.77 2.23 1.53|  0   0 2.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 26 18:40:01 ubuntu dstat.sh[93479]: 26-07 18:40:01| 12   2  84   2   0|4979M  208M  176M 2465M|  29k   22k| 136k  401k|7.02  26.1 |1819  2944 |1.77 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 26 18:40:02 ubuntu dstat.sh[93479]: 26-07 18:40:02|  9   1  88   1   0|4978M  208M  176M 2466M|  19k   12k|  84k  731k|2.00  40.9 |1898  3043 |1.77 2.23 1.53|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 26 18:40:03 ubuntu dstat.sh[93479]: 26-07 18:40:03| 13   1  83   1   0|4980M  203M  176M 2469M|  16k   11k|   0   557k|   0  26.0 |1851  2870 |1.77 2.23 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 26 18:40:04 ubuntu dstat.sh[93479]: 26-07 18:40:04|  7   1  90   1   0|4980M  201M  176M 2471M|8274  3808 |   0   708k|   0  36.0 |1713  2667 |1.63 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 26 18:40:05 ubuntu dstat.sh[93479]: 26-07 18:40:05|  7   1  89   1   0|4980M  200M  176M 2472M|  13k 5265 |   0   356k|   0  18.0 |1679  2614 |1.63 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 26 18:40:06 ubuntu dstat.sh[93479]: 26-07 18:40:06| 11   2  85   3   0|4984M  195M  176M 2473M|  17k   11k| 724k  820k|10.0  54.0 |2084  3389 |1.63 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 26 18:40:07 ubuntu dstat.sh[93479]: 26-07 18:40:07|  8   1  87   3   0|4985M  194M  176M 2473M|  17k   12k|  80k 5925k|2.00   513 |2829  3214 |1.63 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:08 ubuntu dstat.sh[93479]: 26-07 18:40:08|  8   1  88   1   0|4985M  193M  176M 2474M|  19k   12k| 240k  580k|2.00  35.0 |1862  3047 |1.63 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:09 ubuntu dstat.sh[93479]: 26-07 18:40:09|  9   1  88   1   0|4985M  193M  176M 2474M|  15k   10k| 180k  532k|2.00  29.0 |1819  2911 |1.58 2.17 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:10 ubuntu dstat.sh[93479]: 26-07 18:40:10|  5   1  92   0   0|4986M  192M  176M 2474M|8077  3807 |  60k  268k|1.00  14.0 |1615  2513 |1.58 2.17 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:11 ubuntu dstat.sh[93479]: 26-07 18:40:11| 10   1  88   1   0|4986M  191M  176M 2475M|  16k   12k|   0   765k|   0  44.0 |1923  3080 |1.58 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:12 ubuntu dstat.sh[93479]: 26-07 18:40:12| 14   1  82   2   0|4990M  187M  176M 2476M|  17k   13k|  12k  991k|1.00  50.9 |1915  2985 |1.58 2.17 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:13 ubuntu dstat.sh[93479]: 26-07 18:40:13|  8   1  88   1   0|4990M  186M  176M 2476M|  15k   10k|   0   504k|   0  27.0 |1759  2850 |1.58 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:14 ubuntu dstat.sh[93479]: 26-07 18:40:14| 10   2  87   2   0|4991M  185M  176M 2476M|  11k 7365 | 144k 2907k|7.01   141 |1979  3079 |1.45 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:15 ubuntu dstat.sh[93479]: 26-07 18:40:15|  7   1  89   1   0|4991M  185M  176M 2477M|  17k   11k|   0   328k|   0  12.0 |1562  2473 |1.45 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:16 ubuntu dstat.sh[93479]: 26-07 18:40:16| 11   0  87   0   0|4992M  182M  176M 2477M|  15k 9729 |   0   524k|   0  32.0 |1941  3129 |1.45 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:17 ubuntu dstat.sh[93479]: 26-07 18:40:17|  8   1  89   1   0|4993M  182M  176M 2477M|  21k 8287 |  44k  732k|1.00  32.0 |1811  2927 |1.45 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:18 ubuntu dstat.sh[93479]: 26-07 18:40:18| 13   1  83   1   0|4994M  180M  176M 2478M|  19k   14k|  32k  603k|1.00  36.0 |1985  3051 |1.45 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:19 ubuntu dstat.sh[93479]: 26-07 18:40:19| 11   1  85   1   0|4995M  180M  176M 2478M|  16k   12k|   0   520k|   0  43.0 |1819  2935 |1.33 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:20 ubuntu dstat.sh[93479]: 26-07 18:40:20| 12   2  85   1   0|4995M  178M  176M 2478M|8932  3196 | 264k  453k|3.01  17.0 |1613  2510 |1.33 2.10 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:21 ubuntu dstat.sh[93479]: 26-07 18:40:21| 22   3  71   3   0|4998M  161M  176M 2493M|  11k 6202 |   0  2359k|   0   106 |2131  3303 |1.33 2.10 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:22 ubuntu dstat.sh[93479]: 26-07 18:40:22| 22   6  70   4   0|5004M  146M  176M 2502M|  17k   11k|   0  1904k|   0  97.0 |2264  3431 |1.33 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:23 ubuntu dstat.sh[93479]: 26-07 18:40:23| 22   4  70   2   0|5003M  136M  176M 2512M|  11k 6220 |  44k 2851k|2.00   111 |2192  3306 |1.33 2.10 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Jul 26 18:40:24 ubuntu dstat.sh[93479]: 26-07 18:40:24| 23   4  71   1   0|5008M  124M  176M 2521M|5392  1620 |   0  1512k|   0  53.0 |1831  2876 |1.31 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 26 18:40:25 ubuntu dstat.sh[93479]: 26-07 18:40:25| 14   4  70  10   0|5009M  139M  176M 2508M|  11k 5989 |  17M 1794k| 155  80.9 |2343  3384 |1.31 2.08 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    1
Jul 26 18:40:26 ubuntu dstat.sh[93479]: 26-07 18:40:26| 24   6  70   0   0|4983M  165M  176M 2508M|  14k 9223 |   0   505k|   0  14.0 |1935  2826 |1.31 2.08 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 26 18:40:27 ubuntu dstat.sh[93479]: 26-07 18:40:27| 25   5  69   1   0|5002M  144M  176M 2511M|  11k 6031 |   0    16M|   0   200 |4100  6645 |1.31 2.08 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 26 18:40:28 ubuntu dstat.sh[93479]: 26-07 18:40:28| 47   7  45   0   0|5011M  150M  175M 2498M|  13k 8099 | 256k  649k|2.00  19.0 |7610    15k|1.31 2.08 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 26 18:40:29 ubuntu dstat.sh[93479]: 26-07 18:40:29| 48   9  43   0   0|4995M  202M  175M 2465M|  17k 9561 | 256k 1498k|2.00  24.0 |2358  3075 |1.52 2.11 1.51|2.0   0  11|   0     0 |   0     0 | 25  283    0   20    0
Jul 26 18:40:30 ubuntu dstat.sh[93479]: 26-07 18:40:30| 45   6  47   0   0|5022M  174M  175M 2465M|  17k 3356 | 256k 4091B|2.00  1.00 |1997  2593 |1.52 2.11 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 26 18:40:31 ubuntu dstat.sh[93479]: 26-07 18:40:31| 35   6  59   0   0|5005M  191M  175M 2465M|  22k   17k| 256k  816k|2.00  37.0 |9131    18k|1.52 2.11 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 26 18:40:32 ubuntu dstat.sh[93479]: 26-07 18:40:32| 26   4  69   1   0|4982M  215M  175M 2465M|  17k   11k|   0  2191k|   0  50.8 |2077  3034 |1.52 2.11 1.51|4.0 1.0 7.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 26 18:40:33 ubuntu dstat.sh[93479]: 26-07 18:40:33| 26   5  68   1   0|4972M  224M  175M 2465M|  22k   16k|   0   949k|   0  28.1 |1970  2878 |1.52 2.11 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 26 18:40:34 ubuntu dstat.sh[93479]: 26-07 18:40:34| 21   6  70   2   0|4946M  250M  175M 2466M|7182  1620 | 944k  252k|14.0  16.0 |2579  3729 |1.48 2.09 1.51|1.0   0  85|   0     0 |   0     0 | 25  283    0   15    0
Jul 26 18:40:35 ubuntu dstat.sh[93479]: 26-07 18:40:35| 27   4  67   0   0|4970M  225M  175M 2466M|9521  3359 |   0   104k|   0  8.99 |7442    17k|1.48 2.09 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 26 18:40:36 ubuntu dstat.sh[93479]: 26-07 18:40:36| 25   4  70   0   0|4968M  227M  175M 2466M|  13k 7623 |   0   128k|   0  13.0 |2036  2880 |1.48 2.09 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   12    0
