-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:01:56 ubuntu dstat.sh[98582]: 27-07 08:01:56| 40   8  51   1   0|3065M  243M  181M 4265M| 657k  652k|  68k  996k|3.00  93.0 |3373  6044 |2.61 2.39 1.43|4.0   0 130|   0     0 |   0     0 | 21   99    0   47    0
Jul 27 08:01:57 ubuntu dstat.sh[98582]: 27-07 08:01:57| 31  11  55   2   0|3095M  210M  181M 4268M| 320k  315k|2953k 1531k|44.0   133 |3548  7233 |2.48 2.37 1.43|1.0   0 163|   0     0 |   0     0 | 21   99    0   47    0
Jul 27 08:01:58 ubuntu dstat.sh[98582]: 27-07 08:01:58| 26   3  71   1   0|3125M  179M  181M 4269M| 152k  146k|   0   800k|   0  57.0 |2036  5573 |2.48 2.37 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   47    0
Jul 27 08:01:59 ubuntu dstat.sh[98582]: 27-07 08:01:59| 16  14  69   1   0|3067M  237M  181M 4269M| 113k  107k|   0  1304k|   0   163 |3165  5223 |2.48 2.37 1.43|1.0 1.0 216|   0     0 |   0     0 | 21  101    0   48    0
Jul 27 08:02:00 ubuntu dstat.sh[98582]: 27-07 08:02:00| 11  19  68   2   0|3067M  237M  181M 4269M|7180  2301 |  36k 4366k|1.00   216 |3288  4683 |2.48 2.37 1.43|1.0   0 305|   0     0 |   0     0 | 21  101    0   48    0
Jul 27 08:02:01 ubuntu dstat.sh[98582]: 27-07 08:02:01| 21  17  61   0   0|3070M  233M  181M 4269M|5870  1564 |   0  3073k|   0   151 |4424  9753 |2.48 2.37 1.43|1.0   0 118|   0     0 |   0     0 | 21  101    0   47    0
Jul 27 08:02:02 ubuntu dstat.sh[98582]: 27-07 08:02:02| 31  24  45   0   1|3123M  179M  181M 4269M|7170  1514 |   0   192k|   0  11.0 |3263  5649 |2.76 2.43 1.46|2.0   0 363|   0     0 |   0     0 | 21  101    0   47    0
Jul 27 08:02:03 ubuntu dstat.sh[98582]: 27-07 08:02:03| 35  21  44   0   0|3175M  127M  181M 4269M|8626  1926 |   0    36k|   0  9.00 |3393  6642 |2.76 2.43 1.46| 10   0 331|   0     0 |   0     0 | 21  101    0   39    0
Jul 27 08:02:04 ubuntu dstat.sh[98582]: 27-07 08:02:04| 49  23  26   1   0|3267M  121M  181M 4186M| 150k  145k| 244k  524k|5.00  31.0 |6825    15k|2.76 2.43 1.46|3.0   0 175|   0     0 |   0     0 | 23  113    0   39    0
Jul 27 08:02:05 ubuntu dstat.sh[98582]: 27-07 08:02:05| 55  26  18   1   0|3348M  128M  181M 4100M|6603  2392 | 172k 2205k|6.00   192 |3565  6253 |2.76 2.43 1.46|4.0   0 454|   0     0 |   0     0 | 23  113    0   35    0
Jul 27 08:02:06 ubuntu dstat.sh[98582]: 27-07 08:02:06| 59  22  18   0   0|3433M  134M  181M 4012M|  17k 5198 |   0   532k|   0  39.0 |5327    13k|2.76 2.43 1.46| 13   0 258|   0     0 |   0     0 | 23  113    0   35    0
Jul 27 08:02:07 ubuntu dstat.sh[98582]: 27-07 08:02:07| 56  25  18   0   0|3503M  124M  181M 3952M|  70k   65k|   0  9160k|   0   781 |7570    17k|2.78 2.44 1.46|3.0   0 340|   0     0 |   0     0 | 23  129    0   30    0
Jul 27 08:02:08 ubuntu dstat.sh[98582]: 27-07 08:02:08| 34  24  42   0   0|3555M  134M  181M 3891M|8580  2552 |   0   380k|   0  15.0 |3282  5273 |2.78 2.44 1.46|3.0   0 392|   0     0 |   0     0 | 23  129    0   30    0
Jul 27 08:02:09 ubuntu dstat.sh[98582]: 27-07 08:02:09| 25  21  53   0   0|3570M  139M  181M 3872M|  18k   12k|   0   563k|   0  42.9 |4051  7599 |2.78 2.44 1.46|3.0   0 328|   0     0 |   0     0 | 24  129    0   30    0
Jul 27 08:02:10 ubuntu dstat.sh[98582]: 27-07 08:02:10| 24  15  61   0   0|3588M  119M  181M 3871M|7412  1620 |   0   284k|   0  17.0 |4109  6749 |2.78 2.44 1.46|5.0   0 125|   0     0 |   0     0 | 24  129    0   30    0
Jul 27 08:02:11 ubuntu dstat.sh[98582]: 27-07 08:02:11| 32  22  45   0   0|3638M  130M  181M 3813M|9530  1568 |   0   192k|   0  12.0 |3171  5775 |2.78 2.44 1.46|4.0   0 370|   0     0 |   0     0 | 24  129    0   30    0
Jul 27 08:02:12 ubuntu dstat.sh[98582]: 27-07 08:02:12| 39  21  40   0   0|3670M  126M  181M 3785M|  94k   91k|   0    16k|   0  4.00 |4974  9677 |2.72 2.43 1.47|9.0   0 207|   0     0 |   0     0 | 24  131    0   31    0
Jul 27 08:02:13 ubuntu dstat.sh[98582]: 27-07 08:02:13| 46  27  25   0   0|3762M  149M  181M 3673M|  47k   43k| 320k  552k|11.0  29.0 |5520    18k|2.72 2.43 1.47|4.0   0 408|   0     0 |   0     0 | 24  141    0   31    0
Jul 27 08:02:14 ubuntu dstat.sh[98582]: 27-07 08:02:14| 33  23  42   1   0|3811M  119M  181M 3654M|  20k   14k|  56k  312k|4.00  25.0 |3543  6377 |2.72 2.43 1.47|3.0   0 464|   0     0 |   0     0 | 24  147    0   31    0
Jul 27 08:02:15 ubuntu dstat.sh[98582]: 27-07 08:02:15| 35  23  40   1   0|3874M  131M  181M 3581M| 123k  119k|   0  6893k|   0   602 |5153  8172 |2.72 2.43 1.47|5.0   0 380|   0     0 |   0     0 | 24  155    0   26    0
Jul 27 08:02:16 ubuntu dstat.sh[98582]: 27-07 08:02:16| 20  21  59   0   0|3872M  136M  181M 3578M|  17k 8213 |   0   376k|   0  30.0 |5616    11k|2.72 2.43 1.47|1.0   0 235|   0     0 |   0     0 | 24  155    0   26    0
Jul 27 08:02:17 ubuntu dstat.sh[98582]: 27-07 08:02:17| 33  16  50   0   0|3919M  128M  181M 3541M|  19k 3726 |   0   316k|   0  21.0 |4480  7399 |2.66 2.43 1.47|3.0   0 166|   0     0 |   0     0 | 24  155    0   17    0
Jul 27 08:02:18 ubuntu dstat.sh[98582]: 27-07 08:02:18| 43  12  45   0   0|4011M  131M  181M 3449M|  15k   10k|   0   324k|   0  27.0 |2234  3223 |2.66 2.43 1.47|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   17    0
Jul 27 08:02:19 ubuntu dstat.sh[98582]: 27-07 08:02:19| 51   8  40   1   0|4089M  146M  181M 3360M|  14k 7503 | 168k  232k|6.01  25.0 |2092  2707 |2.66 2.43 1.47|4.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Jul 27 08:02:20 ubuntu dstat.sh[98582]: 27-07 08:02:20| 46  15  39   1   0|4023M  228M  181M 3344M| 118k  113k| 132k  385k|2.00  18.0 |2648  4823 |2.66 2.43 1.47|5.0   0 220|   0     0 |   0     0 | 24  158    0   18    0
Jul 27 08:02:21 ubuntu dstat.sh[98582]: 27-07 08:02:21| 45  27  22   4   0|4072M  172M  181M 3350M|  35k   31k|3616k  488k|60.0  31.0 |5343    12k|2.66 2.43 1.47|4.0   0 456|   0     0 |   0     0 | 24  163    0   17    0
Jul 27 08:02:22 ubuntu dstat.sh[98582]: 27-07 08:02:22| 49  23  27   0   0|4088M  153M  181M 3353M| 348k  341k| 523k  412k|5.99  28.0 |6461    13k|2.61 2.42 1.47|3.0   0 293|   0     0 |   0     0 | 24  174    0   17    0
Jul 27 08:02:23 ubuntu dstat.sh[98582]: 27-07 08:02:23| 70  20  11   0   0|4129M  146M  181M 3320M|  26k   20k|   0  4044k|   0   564 |4554  6226 |2.61 2.42 1.47|4.0 1.0 190|   0     0 |   0     0 | 24  180    0   17    0
Jul 27 08:02:24 ubuntu dstat.sh[98582]: 27-07 08:02:24| 78  16   3   1   0|4262M  124M  181M 3213M| 232k  225k| 140k   10M|6.00   194 |3706  6612 |2.61 2.42 1.47|5.0   0  36|   0     0 |   0     0 | 24  182    0   18    0
Jul 27 08:02:25 ubuntu dstat.sh[98582]: 27-07 08:02:25| 78  16   3   3   0|4274M  132M  181M 3193M|  85k   81k| 504k 2432k|14.0   156 |5315    11k|2.61 2.42 1.47|4.0   0  58|   0     0 |   0     0 | 24  200    0   19    0
Jul 27 08:02:26 ubuntu dstat.sh[98582]: 27-07 08:02:26| 58  25  15   1   0|4320M  152M  181M 3129M| 234k  230k| 136k  360k|3.00  17.0 |4982    13k|2.61 2.42 1.47|5.0 1.0 318|   0     0 |   0     0 | 24  197    0   25    0
Jul 27 08:02:27 ubuntu dstat.sh[98582]: 27-07 08:02:27| 51  26  20   1   0|4290M  176M  181M 3133M| 418k  413k| 596k 1153k|6.96  92.4 |9829    37k|2.72 2.44 1.49|5.0   0 285|   0     0 |   0     0 | 24  196    0   24    0
Jul 27 08:02:28 ubuntu dstat.sh[98582]: 27-07 08:02:28| 65  21  14   1   0|4364M  127M  181M 3109M| 308k  294k|   0  1265k|   0   148 |5865    12k|2.72 2.44 1.49|5.0   0 255|   0     0 |   0     0 | 24  200    0   25    0
Jul 27 08:02:29 ubuntu dstat.sh[98582]: 27-07 08:02:29| 50  24  21   3   0|4365M  172M  181M 3066M| 285k  277k| 399k 1040k|11.0  67.8 |6080    12k|2.72 2.44 1.49| 11   0 385|   0     0 |   0     0 | 24  200    0   25    0
Jul 27 08:02:30 ubuntu dstat.sh[98582]: 27-07 08:02:30| 62  21  13   3   1|4457M  134M  181M 3013M|7112  2580 |1239k   20M|24.0   839 |4331  6909 |2.72 2.44 1.49|6.0   0 189|   0     0 |   0     0 | 24  200    0   25    0
Jul 27 08:02:31 ubuntu dstat.sh[98582]: 27-07 08:02:31| 65  23  11   0   0|4462M  173M  181M 2972M| 334k  328k|   0  1230k|   0  88.1 |6750    16k|2.72 2.44 1.49|3.0   0 463|   0     0 |   0     0 | 24  204    0   27    0
Jul 27 08:02:32 ubuntu dstat.sh[98582]: 27-07 08:02:32| 63  22  14   0   0|4553M  123M  180M 2932M|  35k   29k|4086B 5862k|1.00   574 |5476  7142 |3.86 2.69 1.57|5.0   0 155|   0     0 |   0     0 | 24  206    0   28    0
Jul 27 08:02:33 ubuntu dstat.sh[98582]: 27-07 08:02:33| 69  16  13   2   0|4642M  126M  178M 2846M| 324k  318k| 152k 3385k|3.00   367 |7306    13k|3.86 2.69 1.57|3.0   0  54|   0     0 |   0     0 | 24  214    0   29    0
Jul 27 08:02:34 ubuntu dstat.sh[98582]: 27-07 08:02:34| 67  10  22   3   0|4693M  128M  178M 2797M| 164k  158k| 432k  601k|33.0  43.0 |3141  4678 |3.86 2.69 1.57|3.0   0  12|   0     0 |   0     0 | 24  218    0   28    0
Jul 27 08:02:35 ubuntu dstat.sh[98582]: 27-07 08:02:35| 65   8  23   2   0|4751M  128M  177M 2741M| 473k  467k| 180k  898k|8.98  71.9 |4322  8626 |3.86 2.69 1.57|3.0 1.0 4.0|   0     0 |   0     0 | 24  223    0   30    0
Jul 27 08:02:36 ubuntu dstat.sh[98582]: 27-07 08:02:36| 53  18  25   4   0|4683M  208M  177M 2731M|  75k   68k|1138k 5003k|16.0   409 |5080  7900 |3.86 2.69 1.57|3.0   0 277|   0     0 |   0     0 | 24  224    0   33    0
Jul 27 08:02:37 ubuntu dstat.sh[98582]: 27-07 08:02:37| 51  25  23   1   0|4715M  175M  177M 2732M| 270k  265k| 484k  872k|18.0  59.0 |4298  8565 |3.95 2.72 1.59|6.0   0 436|   0     0 |   0     0 | 24  224    0   33    0
Jul 27 08:02:38 ubuntu dstat.sh[98582]: 27-07 08:02:38| 61  18  19   1   0|4694M  194M  177M 2732M|  17k   11k| 271k  645k|2.99  47.8 |4393  8864 |3.95 2.72 1.59|6.0 1.0  75|   0     0 |   0     0 | 24  224    0   31    0
Jul 27 08:02:39 ubuntu dstat.sh[98582]: 27-07 08:02:39| 72  18   6   2   0|4804M  123M  176M 2698M| 287k  281k| 429k 5867k|8.03   610 |5492  8460 |3.95 2.72 1.59|2.0 2.0 184|   0     0 |   0     0 | 25  232    0   32    0
Jul 27 08:02:40 ubuntu dstat.sh[98582]: 27-07 08:02:40| 56   8  21  16   0|4839M  129M  175M 2662M|  16k   11k|8188k  814k| 100  43.1 |2982  4018 |3.95 2.72 1.59|1.0 3.0  11|   0     0 |   0     0 | 25  231    0   31    0
Jul 27 08:02:41 ubuntu dstat.sh[98582]: 27-07 08:02:41| 46  25   5  26   0|4893M  146M  176M 2595M| 114k  100k|5358k 1322k| 193  83.0 |6610    10k|3.95 2.72 1.59|3.0 2.0 103|   0     0 |   0     0 | 25  237    0   31    0
Jul 27 08:02:42 ubuntu dstat.sh[98582]: 27-07 08:02:42| 72  12   6  11   0|4909M  150M  176M 2575M| 193k  186k|3896k 2764k| 102   367 |4274  6522 |3.96 2.75 1.60|4.0   0  23|   0     0 |   0     0 | 25  237    0   30    0
Jul 27 08:02:43 ubuntu dstat.sh[98582]: 27-07 08:02:43| 66  16  16   1   0|4946M  136M  175M 2554M|  19k   15k| 587k  811k|44.9  43.9 |4113  9261 |3.96 2.75 1.60|3.0   0 198|   0     0 |   0     0 | 25  236    1   32    0
Jul 27 08:02:44 ubuntu dstat.sh[98582]: 27-07 08:02:44| 45   9  45   1   0|4903M  178M  175M 2554M| 292k  283k| 376k  620k|6.00  56.0 |3878  6622 |3.96 2.75 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  237    0   32    0
Jul 27 08:02:45 ubuntu dstat.sh[98582]: 27-07 08:02:45| 46   7  47   0   0|4932M  149M  175M 2554M|  16k 8204 | 256k  376k|2.00  30.0 |2248  3140 |3.96 2.75 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  240    0   32    0
Jul 27 08:02:46 ubuntu dstat.sh[98582]: 27-07 08:02:46| 44  10  46   0   0|4946M  136M  175M 2554M| 181k  169k| 257k  513k|2.00  49.1 |2955  5071 |3.96 2.75 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  245    1   31    1
Jul 27 08:02:47 ubuntu dstat.sh[98582]: 27-07 08:02:47| 31   8  61   0   0|4888M  193M  175M 2554M| 127k  117k| 516k  476k|5.00  42.0 |2781  4896 |3.72 2.72 1.60|2.0   0  41|   0     0 |   0     0 | 25  244    0   32    0
Jul 27 08:02:48 ubuntu dstat.sh[98582]: 27-07 08:02:48| 23   6  70   0   0|4888M  194M  175M 2554M|  68k   20k| 256k  440k|2.00  40.0 |2166  3566 |3.72 2.72 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 27 08:02:49 ubuntu dstat.sh[98582]: 27-07 08:02:49| 29   8  63   0   1|4926M  155M  175M 2554M| 275k   16k| 324k  332k|10.0  28.0 |2376  3319 |3.72 2.72 1.60|4.0   0 9.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 27 08:02:50 ubuntu dstat.sh[98582]: 27-07 08:02:50| 27   6  67   0   0|4873M  206M  175M 2556M|1893k   63k| 256k  667k|2.00  47.9 |4325  3619 |3.72 2.72 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   32    0
Jul 27 08:02:51 ubuntu dstat.sh[98582]: 27-07 08:02:51| 25   5  69   0   0|4877M  199M  175M 2559M|3036k   65k| 256k  308k|2.00  36.0 |5731  5498 |3.72 2.72 1.60|4.0   0 7.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 27 08:02:52 ubuntu dstat.sh[98582]: 27-07 08:02:52| 25   6  70   0   0|4888M  186M  175M 2562M|3320k   35k| 256k  116k|2.00  8.99 |4488  3429 |3.50 2.69 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 27 08:02:53 ubuntu dstat.sh[98582]: 27-07 08:02:53| 25   7  68   1   0|4896M  173M  175M 2566M|4254k   99k| 256k  313k|2.00  26.0 |6609  5185 |3.50 2.69 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 27 08:02:54 ubuntu dstat.sh[98582]: 27-07 08:02:54| 26   6  69   0   0|4904M  163M  175M 2569M|3662k   66k| 513k  301k|4.01  28.1 |6102  4738 |3.50 2.69 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 27 08:02:55 ubuntu dstat.sh[98582]: 27-07 08:02:55| 26  14  51   7   0|4901M  162M  175M 2572M| 726k   14k|2151k  216k|27.0  19.0 |3584  5089 |3.50 2.69 1.60|3.0   0 231|   0     0 |   0     0 | 25  250    0   32    0
Jul 27 08:02:56 ubuntu dstat.sh[98582]: 27-07 08:02:56| 43   9  47   0   0|4910M  154M  175M 2572M|  33k   29k| 256k  384k|2.00  31.0 |2312  3454 |3.50 2.69 1.60|2.0   0  28|   0     0 |   0     0 | 25  252    0   31    0
Jul 27 08:02:57 ubuntu dstat.sh[98582]: 27-07 08:02:57| 44   8  48   0   0|4933M  153M  175M 2551M| 278k  271k| 256k   68k|2.00  6.00 |2894  5723 |3.38 2.68 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  259    0   32    0
Jul 27 08:02:58 ubuntu dstat.sh[98582]: 27-07 08:02:58| 45   7  47   0   0|4938M  149M  175M 2551M| 472k  466k| 256k  388k|2.00  35.0 |4218  8048 |3.38 2.68 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   32    0
Jul 27 08:02:59 ubuntu dstat.sh[98582]: 27-07 08:02:59| 45   9  44   1   0|4962M  151M  174M 2526M|  11M   11M| 256k  653k|2.00  64.1 |4927  8906 |3.38 2.68 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   33    0
Jul 27 08:03:00 ubuntu dstat.sh[98582]: 27-07 08:03:00| 38   7  54   1   0|4954M  159M  174M 2526M| 481k  468k| 256k  548k|2.00  50.0 |4753  8182 |3.38 2.68 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   32    0
Jul 27 08:03:01 ubuntu dstat.sh[98582]: 27-07 08:03:01| 32   9  58   2   0|4956M  140M  174M 2543M|  56M   56M|   0    17M|   0   118 |5426    11k|3.38 2.68 1.60|1.0   0  42|   0     0 |   0     0 | 25  267    0   44    0
Jul 27 08:03:02 ubuntu dstat.sh[98582]: 27-07 08:03:02| 11  21  68   1   0|4899M  197M  174M 2543M|6440  1623 |  44k  325k|4.01  19.0 |3434  5799 |3.35 2.68 1.61|1.0   0 409|   0     0 |   0     0 | 25  267    0   44    0
Jul 27 08:03:03 ubuntu dstat.sh[98582]: 27-07 08:03:03| 24   6  68   1   0|4938M  158M  174M 2543M|  17k   11k|4085B  598k|1.00  52.9 |2314  3771 |3.35 2.68 1.61|3.0   0  59|   0     0 |   0     0 | 25  269    0   44    0
Jul 27 08:03:04 ubuntu dstat.sh[98582]: 27-07 08:03:04| 15   3  83   1   0|4958M  138M  174M 2543M|  17k   11k|   0   505k|   0  39.1 |1972  3054 |3.35 2.68 1.61|  0   0   0|   0     0 |   0     0 | 25  269    2   44    0
Jul 27 08:03:05 ubuntu dstat.sh[98582]: 27-07 08:03:05|  9   1  90   0   0|4899M  197M  174M 2543M|9296  3487 |   0   395k|   0  24.0 |1682  2618 |3.35 2.68 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  269    1   44    0
Jul 27 08:03:06 ubuntu dstat.sh[98582]: 27-07 08:03:06| 12  18  69   1   0|4899M  197M  174M 2543M|8988  3854 |4101B 1882k|1.00   102 |3508  6002 |3.35 2.68 1.61|1.0   0 336|   0     0 |   0     0 | 25  269    0   44    0
Jul 27 08:03:07 ubuntu dstat.sh[98582]: 27-07 08:03:07| 10  18  69   0   0|4899M  197M  174M 2543M|  13k 6631 |  28k  180k|2.00  20.0 |3471  5800 |3.48 2.72 1.62|  0   0 325|   0     0 |   0     0 | 25  269    0   44    0
Jul 27 08:03:08 ubuntu dstat.sh[98582]: 27-07 08:03:08|  6   2  92   1   1|4902M  194M  174M 2543M|  13k 7410 |   0   505k|   0  41.1 |1927  3189 |3.48 2.72 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  269    0   44    0
Jul 27 08:03:09 ubuntu dstat.sh[98582]: 27-07 08:03:09| 27   4  69   0   0|4934M  162M  174M 2543M|  21k   14k|   0   204k|   0  25.0 |1974  2883 |3.48 2.72 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   44    0
Jul 27 08:03:10 ubuntu dstat.sh[98582]: 27-07 08:03:10| 25   6  68   1   0|4957M  139M  174M 2543M| 176k  170k|   0   790k|   0  77.8 |2958  5281 |3.48 2.72 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 27 08:03:11 ubuntu dstat.sh[98582]: 27-07 08:03:11| 21  12  68   1   0|4901M  194M  174M 2543M| 134k  117k| 156k  452k|14.0  41.0 |3621  6139 |3.48 2.72 1.62|2.0   0 161|   0     0 |   0     0 | 25  279    0   44    0
Jul 27 08:03:12 ubuntu dstat.sh[98582]: 27-07 08:03:12| 14  17  67   2   0|4903M  193M  174M 2544M|7574  1622 |   0  2759k|   0   385 |3767  5386 |3.36 2.71 1.63|4.0 1.0 228|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:13 ubuntu dstat.sh[98582]: 27-07 08:03:13| 20  20  57   3   0|4930M  165M  174M 2544M|  13k 8246 | 104k 5518k|18.0   416 |4483    12k|3.36 2.71 1.63|6.0   0 250|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:14 ubuntu dstat.sh[98582]: 27-07 08:03:14| 25   6  68   1   0|4948M  147M  174M 2544M|  19k   14k|   0   240k|   0  21.0 |2220  3655 |3.36 2.71 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:15 ubuntu dstat.sh[98582]: 27-07 08:03:15| 25   5  71   0   0|4992M  126M  174M 2524M|7670  2654 |   0   144k|   0  8.02 |1715  2498 |3.36 2.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:16 ubuntu dstat.sh[98582]: 27-07 08:03:16| 26   3  69   1   0|5023M  137M  172M 2484M|  42k   37k| 212k  392k|3.00  46.0 |2367  3693 |3.36 2.71 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   43    0
Jul 27 08:03:17 ubuntu dstat.sh[98582]: 27-07 08:03:17| 25   4  70   1   0|4952M  208M  172M 2484M|  13k 7862 |  20k  631k|4.00  46.9 |2047  3018 |3.18 2.68 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:18 ubuntu dstat.sh[98582]: 27-07 08:03:18| 28   3  69   0   0|5000M  159M  172M 2484M|  29k   24k|   0   744k|   0  27.0 |2035  3115 |3.18 2.68 1.62|7.0   0 1.0|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:03:19 ubuntu dstat.sh[98582]: 27-07 08:03:19| 28   3  66   2   0|5018M  141M  172M 2484M| 219k  213k|4084B  459k|1.00  51.8 |3036  5483 |3.18 2.68 1.62|1.0   0  25|   0     0 |   0     0 | 25  287    0   44    0
Jul 27 08:03:20 ubuntu dstat.sh[98582]: 27-07 08:03:20| 36   7  57   0   0|4931M  251M  171M 2464M| 118k  112k| 124k  774k|5.01  72.2 |3303  7155 |3.18 2.68 1.62|1.0   0  21|   0     0 |   0     0 | 25  281    0   45    0
Jul 27 08:03:21 ubuntu dstat.sh[98582]: 27-07 08:03:21| 27   3  70   0   0|4967M  215M  171M 2465M|  22k   17k|   0   296k|   0  34.0 |2319  3141 |3.18 2.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Jul 27 08:03:22 ubuntu dstat.sh[98582]: 27-07 08:03:22| 18  11  72   1   0|4910M  271M  171M 2465M|7524  1621 | 400k  392k|7.01  13.0 |2452  3927 |3.00 2.65 1.62|1.0   0 160|   0     0 |   0     0 | 25  281    0   44    0
Jul 27 08:03:23 ubuntu dstat.sh[98582]: 27-07 08:03:23| 12  18  68   3   0|4911M  271M  171M 2465M|  11k 6035 |  68k   16M|12.0  84.0 |3455  5708 |3.00 2.65 1.62|1.0   0 330|   0     0 |   0     0 | 25  281    0   44    0
Jul 27 08:03:24 ubuntu dstat.sh[98582]: 27-07 08:03:24| 19   6  69   5   0|4911M  269M  171M 2466M|  17k   11k| 906k  287k|38.9  26.9 |2483  3884 |3.00 2.65 1.62|1.0   0  90|   0     0 |   0     0 | 25  281    0   44    0
Jul 27 08:03:25 ubuntu dstat.sh[98582]: 27-07 08:03:25| 21   3  72   6   0|4934M  246M  171M 2467M|  13k 5636 | 926k  144k| 115  12.0 |1971  2943 |3.00 2.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  281    0   43    0
Jul 27 08:03:26 ubuntu dstat.sh[98582]: 27-07 08:03:26| 19   3  71   5   0|4943M  235M  171M 2468M|  10k 2956 | 983k  108k| 109  12.0 |2003  2991 |3.00 2.65 1.62|  0 2.0 1.0|   0     0 |   0     0 | 25  281    0   43    0
Jul 27 08:03:27 ubuntu dstat.sh[98582]: 27-07 08:03:27| 25   4  71   2   0|4958M  220M  172M 2468M|  12k 6163 |  68k  164k|14.0  15.0 |1941  3004 |2.84 2.62 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   36    0
Jul 27 08:03:28 ubuntu dstat.sh[98582]: 27-07 08:03:28| 21   6  64   7   0|4967M  209M  172M 2471M|  15k 9726 |3222k  435k|73.9  39.9 |8538    18k|2.84 2.62 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   36    0
Jul 27 08:03:29 ubuntu dstat.sh[98582]: 27-07 08:03:29| 26   5  69   1   0|4944M  231M  172M 2471M|  15k 8324 | 128k  268k|9.01  21.0 |1991  2917 |2.84 2.62 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   35    0
Jul 27 08:03:30 ubuntu dstat.sh[98582]: 27-07 08:03:30| 11   2  86   1   0|4944M  231M  172M 2471M|  26k   10k|  52k  615k|3.00  56.9 |2140  3454 |2.84 2.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Jul 27 08:03:31 ubuntu dstat.sh[98582]: 27-07 08:03:31|  4   2  92   1   0|4944M  231M  172M 2471M|  28k   14k|4096B  360k|1.00  35.0 |2152  3119 |2.84 2.62 1.62|  0 1.0   0|   0     0 |   0     0 | 25  282    0   33    0
Jul 27 08:03:32 ubuntu dstat.sh[98582]: 27-07 08:03:32|  5   2  93   1   0|4945M  230M  172M 2471M|9926  2421 |4099B  184k|1.00  11.0 |1574  2470 |2.61 2.58 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0   33    0
Jul 27 08:03:33 ubuntu dstat.sh[98582]: 27-07 08:03:33|  4   2  94   0   0|4945M  230M  172M 2471M|  36k 9704 |   0   268k|   0  24.0 |1747  2824 |2.61 2.58 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Jul 27 08:03:34 ubuntu dstat.sh[98582]: 27-07 08:03:34|  7   2  91   1   0|4946M  228M  172M 2472M| 138k   19k|   0   449k|   0  25.1 |1983  3117 |2.61 2.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Jul 27 08:03:35 ubuntu dstat.sh[98582]: 27-07 08:03:35| 12   2  86   0   0|4947M  227M  172M 2472M|  73k 5692 |  28k  235k|3.99  8.98 |1713  2582 |2.61 2.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
