-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 09:52:49 ubuntu dstat.sh[80681]: 14-07 09:52:49| 22   6  70   0   0|3041M  193M  184M 4338M| 130k  119k|   0   232k|   0  24.0 |2318  3745 |1.96 2.05 1.25|1.0   0  76|   0     0 |   0     0 | 21   92    0   43    0
Jul 14 09:52:50 ubuntu dstat.sh[80681]: 14-07 09:52:50| 23   4  73   0   0|3073M  161M  184M 4338M|  66k   57k|   0    76k|   0  9.00 |1692  2486 |1.81 2.02 1.24|3.0   0 2.0|   0     0 |   0     0 | 21   93    0   43    0
Jul 14 09:52:51 ubuntu dstat.sh[80681]: 14-07 09:52:51| 26   3  61  10   0|3082M  151M  184M 4338M| 370k  359k|   0  1097k|   0   154 |3748  6775 |1.81 2.02 1.24|1.0 1.0 5.0|   0     0 |   0     0 | 21  101    0   44    0
Jul 14 09:52:52 ubuntu dstat.sh[80681]: 14-07 09:52:52| 23   5  60   9   0|3047M  187M  184M 4338M| 142k  134k|   0  1512k|   0   144 |3176  5164 |1.81 2.02 1.24|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Jul 14 09:52:53 ubuntu dstat.sh[80681]: 14-07 09:52:53| 22   3  72   1   0|3088M  145M  184M 4338M|9836  1620 |   0   844k|   0  44.0 |1450  2000 |1.81 2.02 1.24|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Jul 14 09:52:54 ubuntu dstat.sh[80681]: 14-07 09:52:54| 25   3  70   1   0|3092M  141M  184M 4338M| 495k  477k|   0   868k|   0  56.0 |2922  4983 |1.81 2.02 1.24|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Jul 14 09:52:55 ubuntu dstat.sh[80681]: 14-07 09:52:55| 39   4  55   2   0|3101M  132M  184M 4339M| 722k  715k|   0  1608k|   0   171 |3721  6205 |1.82 2.02 1.25|3.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Jul 14 09:52:56 ubuntu dstat.sh[80681]: 14-07 09:52:56| 23   6  69   0   0|3072M  160M  184M 4339M|  64k   58k|   0   757k|   0  45.0 |2097  3176 |1.82 2.02 1.25|1.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Jul 14 09:52:57 ubuntu dstat.sh[80681]: 14-07 09:52:57| 24   3  71   0   0|3104M  128M  184M 4339M| 132k  121k|   0   731k|   0  49.0 |2108  3173 |1.82 2.02 1.25|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Jul 14 09:52:58 ubuntu dstat.sh[80681]: 14-07 09:52:58| 24   4  63   7   0|3049M  183M  184M 4339M| 294k  285k|   0  4020k|   0   288 |3856  6836 |1.82 2.02 1.25|3.0   0  44|   0     0 |   0     0 | 21   99    0   48    0
Jul 14 09:52:59 ubuntu dstat.sh[80681]: 14-07 09:52:59| 21   7  71   0   0|3088M  144M  184M 4340M|  11k 1620 |   0   420k|   0  24.0 |1806  2702 |1.82 2.02 1.25|1.0   0 104|   0     0 |   0     0 | 21   99    0   48    0
Jul 14 09:53:00 ubuntu dstat.sh[80681]: 14-07 09:53:00| 25   4  71   1   0|3106M  126M  184M 4340M| 427k  415k|   0   549k|   0  40.1 |2612  4286 |1.76 2.00 1.25|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 09:53:01 ubuntu dstat.sh[80681]: 14-07 09:53:01| 27   2  67   2   0|3111M  121M  184M 4340M| 574k  564k|   0  1956k|   0   184 |3251  5494 |1.76 2.00 1.25|3.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 09:53:02 ubuntu dstat.sh[80681]: 14-07 09:53:02| 39   8  52   2   0|3060M  196M  183M 4317M| 740k  733k|  76k 4034k|5.01   389 |3884  5650 |1.76 2.00 1.25|2.0   0  78|   0     0 |   0     0 | 21  101    0   50    0
Jul 14 09:53:03 ubuntu dstat.sh[80681]: 14-07 09:53:03| 38  10  49   1   0|3090M  166M  183M 4317M| 430k  423k| 160k 1666k|7.99   148 |3973  6897 |1.76 2.00 1.25|2.0   0 214|   0     0 |   0     0 | 21  101    0   50    0
Jul 14 09:53:04 ubuntu dstat.sh[80681]: 14-07 09:53:04| 25   3  71   0   0|3120M  135M  183M 4317M| 177k  167k|   0   784k|   0  49.0 |2398  3891 |1.76 2.00 1.25|1.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Jul 14 09:53:05 ubuntu dstat.sh[80681]: 14-07 09:53:05| 15  15  69   1   1|3064M  191M  183M 4317M|  90k   80k|   0   849k|   0  59.1 |3234  5262 |1.78 2.00 1.25|1.0   0 268|   0     0 |   0     0 | 21  101    0   50    0
Jul 14 09:53:06 ubuntu dstat.sh[80681]: 14-07 09:53:06| 11  20  67   0   0|3064M  191M  183M 4318M|  13k 1512 |   0   652k|   0  32.0 |3757  6616 |1.78 2.00 1.25|4.0   0 307|   0     0 |   0     0 | 21  101    0   42    0
Jul 14 09:53:07 ubuntu dstat.sh[80681]: 14-07 09:53:07| 30  19  50   0   0|3089M  165M  183M 4317M|  11k 2886 |8188B 3079k|1.00   156 |6014    12k|1.78 2.00 1.25|2.0   0 189|   0     0 |   0     0 | 21  101    0   43    0
Jul 14 09:53:08 ubuntu dstat.sh[80681]: 14-07 09:53:08| 33  20  44   0   0|3130M  124M  183M 4317M|  12k 1689 |4094B  236k|1.00  15.0 |3528  6127 |1.78 2.00 1.25|2.0   0 394|   0     0 |   0     0 | 21  101    0   41    0
Jul 14 09:53:09 ubuntu dstat.sh[80681]: 14-07 09:53:09| 35  22  41   0   0|3166M  136M  183M 4270M|  26k 7233 |  24k   24k|2.00  6.00 |3179  6751 |1.78 2.00 1.25|4.0   0 235|   0     0 |   0     0 | 21  103    0   41    0
Jul 14 09:53:10 ubuntu dstat.sh[80681]: 14-07 09:53:10| 52  26  21   1   0|3287M  121M  183M 4168M| 152k  140k| 240k  524k|14.0  34.0 |7995    16k|1.87 2.02 1.26|5.0   0 274|   0     0 |   0     0 | 23  113    0   37    0
Jul 14 09:53:11 ubuntu dstat.sh[80681]: 14-07 09:53:11| 55  22  21   0   0|3383M  132M  182M 4064M|  10k 1620 |  60k  324k|5.00  19.0 |3440  6444 |1.87 2.02 1.26|4.0   0 461|   0     0 |   0     0 | 23  113    0   37    0
Jul 14 09:53:12 ubuntu dstat.sh[80681]: 14-07 09:53:12| 60  21  17   0   0|3436M  123M  181M 4023M|  19k   14k|  24k  352k|1.00  25.0 |6195    14k|1.87 2.02 1.26|3.0   0 136|   0     0 |   0     0 | 23  117    0   37    0
Jul 14 09:53:13 ubuntu dstat.sh[80681]: 14-07 09:53:13| 39  22  32   6   0|3497M  118M  181M 3967M|  55k   47k|1160k   10M|77.0   816 |5131  7479 |1.87 2.02 1.26|3.0   0 398|   0     0 |   0     0 | 23  129    0   37    0
Jul 14 09:53:14 ubuntu dstat.sh[80681]: 14-07 09:53:14| 31  27  40   1   0|3551M  136M  181M 3897M|  13k 3947 |  68k 1480k|2.00   177 |3724  5907 |1.87 2.02 1.26|3.0   0 415|   0     0 |   0     0 | 23  129    0   33    0
Jul 14 09:53:15 ubuntu dstat.sh[80681]: 14-07 09:53:15| 30  20  49   0   0|3562M  143M  181M 3878M|  15k   10k| 808k  396k|12.0  27.0 |4010  7217 |1.80 2.00 1.26|1.0   0 247|   0     0 |   0     0 | 24  129    0   33    0
Jul 14 09:53:16 ubuntu dstat.sh[80681]: 14-07 09:53:16| 30  20  49   2   0|3605M  120M  181M 3859M|9045  1567 | 240k 1837k|8.00   271 |4228  8033 |1.80 2.00 1.26|2.0   0 285|   0     0 |   0     0 | 24  129    0   32    0
Jul 14 09:53:17 ubuntu dstat.sh[80681]: 14-07 09:53:17| 35  21  41   1   0|3647M  160M  181M 3780M|8540  1907 |  88k   28k|6.00  7.00 |3108  6417 |1.80 2.00 1.26|2.0   0 345|   0     0 |   0     0 | 24  129    0   32    0
Jul 14 09:53:18 ubuntu dstat.sh[80681]: 14-07 09:53:18| 42  23  35   1   0|3686M  120M  181M 3780M|  96k   91k| 360k 8185B|20.0  2.00 |4497  9772 |1.80 2.00 1.26|3.0   0 199|   0     0 |   0     0 | 24  131    0   32    0
Jul 14 09:53:19 ubuntu dstat.sh[80681]: 14-07 09:53:19| 45  26  26   1   0|3782M  135M  181M 3672M|  70k   55k| 104k  873k|13.0   102 |5293    11k|1.80 2.00 1.26|2.0 1.0 501|   0     0 |   0     0 | 24  143    0   32    0
Jul 14 09:53:20 ubuntu dstat.sh[80681]: 14-07 09:53:20| 28  20  44   6   0|3812M  125M  181M 3653M|  20k   14k|8185B 5359k|2.00   489 |3844  6166 |1.82 2.00 1.26|2.0   0 425|   0     0 |   0     0 | 24  149    0   32    0
Jul 14 09:53:21 ubuntu dstat.sh[80681]: 14-07 09:53:21| 33  26  38   1   0|3871M  130M  181M 3589M| 131k  121k|  28k 1352k|1.00   172 |4135  7769 |1.82 2.00 1.26|5.0   0 368|   0     0 |   0     0 | 24  157    0   32    0
Jul 14 09:53:22 ubuntu dstat.sh[80681]: 14-07 09:53:22| 31  19  47   1   0|3884M  124M  181M 3581M|9723  4521 |  28k  368k|3.00  30.0 |6489    12k|1.82 2.00 1.26|2.0   0 143|   0     0 |   0     0 | 24  157    0   18    0
Jul 14 09:53:23 ubuntu dstat.sh[80681]: 14-07 09:53:23| 23   8  46  23   0|3924M  122M  181M 3546M|  11k 3320 | 599k 4751k|41.0   444 |2882  3005 |1.82 2.00 1.26|8.0   0  53|   0     0 |   0     0 | 24  157    0   18    0
Jul 14 09:53:24 ubuntu dstat.sh[80681]: 14-07 09:53:24| 28   4  46  22   0|3967M  132M  181M 3495M|  20k   10k| 792k  284k|65.0  21.0 |2096  3040 |1.82 2.00 1.26|2.0   0   0|   0     0 |   0     0 | 24  157    0   18    0
Jul 14 09:53:25 ubuntu dstat.sh[80681]: 14-07 09:53:25| 44   9  46   0   0|4055M  140M  181M 3402M|  13k 7846 |  64k  764k|1.00   115 |2243  2828 |1.83 2.00 1.27|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 14 09:53:26 ubuntu dstat.sh[80681]: 14-07 09:53:26| 47   6  45   3   0|4110M  128M  181M 3360M|  15k 8973 | 208k  244k|12.0  17.0 |1948  2566 |1.83 2.00 1.27|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 14 09:53:27 ubuntu dstat.sh[80681]: 14-07 09:53:27| 44  25  26   4   0|4042M  193M  181M 3362M| 138k  128k|1153k  452k|26.0  31.0 |5784    15k|1.83 2.00 1.27|2.0 1.0 517|   0     0 |   0     0 | 24  163    0   18    0
Jul 14 09:53:28 ubuntu dstat.sh[80681]: 14-07 09:53:28| 46  26  23   2   0|4081M  148M  181M 3368M|  54k   42k|3214k  408k|50.0  23.0 |5028  9988 |1.83 2.00 1.27|3.0   0 397|   0     0 |   0     0 | 24  164    0   18    0
Jul 14 09:53:29 ubuntu dstat.sh[80681]: 14-07 09:53:29| 58  24  18   0   0|4132M  129M  181M 3338M| 335k  323k| 520k  688k|6.00  39.0 |5851    12k|1.83 2.00 1.27|6.0   0 204|   0     0 |   0     0 | 24  179    0   18    0
Jul 14 09:53:30 ubuntu dstat.sh[80681]: 14-07 09:53:30| 62  17   8  12   0|4142M  144M  181M 3314M|  11k 1982 | 128k 5149k|13.0   500 |4552  5988 |1.83 2.00 1.27|1.0 3.0  58|   0     0 |   0     0 | 24  180    0   18    0
Jul 14 09:53:31 ubuntu dstat.sh[80681]: 14-07 09:53:31| 74  17   5   4   0|4235M  143M  181M 3225M| 287k  262k| 537k  789k|30.0  46.1 |4084  7621 |2.01 2.03 1.28|4.0   0  38|   0     0 |   0     0 | 24  185    0   18    0
Jul 14 09:53:32 ubuntu dstat.sh[80681]: 14-07 09:53:32| 78  18   2   1   0|4276M  127M  181M 3200M|  56k   43k| 863k 1455k|30.8   125 |3519    10k|2.01 2.03 1.28|5.0   0  55|   0     0 |   0     0 | 24  200    0   17    0
Jul 14 09:53:33 ubuntu dstat.sh[80681]: 14-07 09:53:33| 55  24  15   6   0|4300M  129M  181M 3176M| 170k  160k| 169k   18M|11.1   415 |  11k   30k|2.01 2.03 1.28|5.0   0 279|   0     0 |   0     0 | 24  197    0   22    0
Jul 14 09:53:34 ubuntu dstat.sh[80681]: 14-07 09:53:34| 55  21  21   3   0|4327M  148M  181M 3132M| 530k  520k| 768k 1052k|15.0  66.0 |6359    13k|2.01 2.03 1.28|7.0   0 297|   0     0 |   0     0 | 24  202    0   23    0
Jul 14 09:53:35 ubuntu dstat.sh[80681]: 14-07 09:53:35| 54  22  21   2   0|4334M  139M  181M 3132M| 182k  170k|  96k 1308k|16.0   173 |6306    14k|2.01 2.03 1.28|4.0   0 211|   0     0 |   0     0 | 24  202    0   23    0
Jul 14 09:53:36 ubuntu dstat.sh[80681]: 14-07 09:53:36| 53  23  21   3   0|4410M  120M  181M 3077M| 106k   98k| 333k   11M|11.9   676 |5067  7182 |2.09 2.05 1.29|7.0   0 405|   0     0 |   0     0 | 24  204    0   22    0
Jul 14 09:53:37 ubuntu dstat.sh[80681]: 14-07 09:53:37| 58  20  21   1   0|4396M  173M  181M 3039M| 183k  175k| 319k  944k|5.04  74.7 |6229    13k|2.09 2.05 1.29|4.0   0  73|   0     0 |   0     0 | 24  202    0   24    0
Jul 14 09:53:38 ubuntu dstat.sh[80681]: 14-07 09:53:38| 62  26   5   7   0|4479M  126M  181M 3005M|  57k   48k|1430k  929k|45.1  51.1 |5530    12k|2.09 2.05 1.29|8.0   0 391|   0     0 |   0     0 | 24  205    0   26    0
Jul 14 09:53:39 ubuntu dstat.sh[80681]: 14-07 09:53:39| 57  20  19   2   0|4469M  184M  181M 2960M| 292k  278k| 140k  880k|16.0  67.0 |5654    12k|2.09 2.05 1.29| 12   0 227|   0     0 |   0     0 | 24  206    0   27    0
Jul 14 09:53:40 ubuntu dstat.sh[80681]: 14-07 09:53:40| 70  22   7   0   0|4588M  135M  181M 2893M|  92k   80k| 100k 3447k|3.00   244 |6176    15k|2.09 2.05 1.29|4.0 1.0 206|   0     0 |   0     0 | 24  216    0   28    0
Jul 14 09:53:41 ubuntu dstat.sh[80681]: 14-07 09:53:41| 54   9  20  17   0|4661M  145M  179M 2816M| 276k  266k| 340k 6367k|30.0   606 |4086  5383 |2.56 2.15 1.33|3.0   0   0|   0     0 |   0     0 | 24  216    0   27    0
Jul 14 09:53:42 ubuntu dstat.sh[80681]: 14-07 09:53:42| 66   8  24   2   0|4697M  136M  179M 2791M| 306k  300k| 532k  548k|39.0  28.0 |3317  5536 |2.56 2.15 1.33|4.0   0  12|   0     0 |   0     0 | 24  219    0   27    0
Jul 14 09:53:43 ubuntu dstat.sh[80681]: 14-07 09:53:43| 65   9  22   2   0|4742M  143M  177M 2741M| 361k  349k|1110k 2001k|19.0   259 |4626  8482 |2.56 2.15 1.33|3.0   0 8.0|   0     0 |   0     0 | 24  232    0   30    0
Jul 14 09:53:44 ubuntu dstat.sh[80681]: 14-07 09:53:44| 53  25  22   2   0|4698M  187M  178M 2742M|  60k   51k| 496k  669k|25.0  56.0 |4835    10k|2.56 2.15 1.33|3.0   0 388|   0     0 |   0     0 | 24  232    0   34    0
Jul 14 09:53:45 ubuntu dstat.sh[80681]: 14-07 09:53:45| 53  25  21   1   0|4683M  201M  178M 2743M| 152k  147k| 412k 1256k|27.0  98.0 |4955  9982 |2.56 2.15 1.33|4.0   0 356|   0     0 |   0     0 | 24  240    0   32    0
Jul 14 09:53:46 ubuntu dstat.sh[80681]: 14-07 09:53:46| 65  20  13   1   0|4698M  183M  178M 2743M| 158k  148k| 412k  565k|7.01  47.0 |5637    10k|2.52 2.15 1.33|5.0   0 156|   0     0 |   0     0 | 25  238    0   32    0
Jul 14 09:53:47 ubuntu dstat.sh[80681]: 14-07 09:53:47| 75  14   4   6   0|4868M  119M  176M 2647M| 103k   95k| 391k 6197k|20.9   636 |4286  4888 |2.52 2.15 1.33|7.0   0  66|   0     0 |   0     0 | 25  243    0   31    0
Jul 14 09:53:48 ubuntu dstat.sh[80681]: 14-07 09:53:48| 55  21  11  13   0|4852M  136M  178M 2646M| 195k  188k|  14M 1253k| 284  62.2 |4543  7873 |2.52 2.15 1.33|5.0 1.0  38|   0     0 |   0     0 | 25  243    0   31    0
Jul 14 09:53:49 ubuntu dstat.sh[80681]: 14-07 09:53:49| 75  18   5   3   0|4938M  129M  177M 2571M|  82k   64k|3721k 1389k|98.0  74.0 |4353  7582 |2.52 2.15 1.33|7.0   0 108|   0     0 |   0     0 | 25  244    0   30    0
Jul 14 09:53:50 ubuntu dstat.sh[80681]: 14-07 09:53:50| 58  15  25   0   0|4910M  181M  176M 2549M| 239k  230k| 531k  747k|36.9  65.9 |5428    10k|2.52 2.15 1.33|2.0   0 204|   0     0 |   0     0 | 25  243    0   31    0
Jul 14 09:53:51 ubuntu dstat.sh[80681]: 14-07 09:53:51| 42   8  48   0   0|4955M  136M  176M 2549M|  19k 7642 | 632k  292k|8.00  26.0 |2143  2993 |2.56 2.16 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   30    0
Jul 14 09:53:52 ubuntu dstat.sh[80681]: 14-07 09:53:52| 42   7  46   5   0|4907M  183M  176M 2549M| 281k  273k| 257k  529k|2.00  45.1 |3199  5812 |2.56 2.16 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  244    0   30    0
Jul 14 09:53:53 ubuntu dstat.sh[80681]: 14-07 09:53:53| 45   8  46   0   0|4894M  197M  176M 2549M|  18k 5287 | 256k  411k|2.00  37.9 |2266  3104 |2.56 2.16 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  244    0   29    1
Jul 14 09:53:54 ubuntu dstat.sh[80681]: 14-07 09:53:54| 43   8  46   1   0|4922M  168M  176M 2549M| 296k  286k| 260k  652k|3.00  74.0 |3657  6093 |2.56 2.16 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  248    0   29    0
Jul 14 09:53:55 ubuntu dstat.sh[80681]: 14-07 09:53:55| 27   7  65   0   1|4866M  224M  176M 2549M|  64k   12k| 256k  384k|2.00  28.0 |2277  3370 |2.56 2.16 1.34|4.0   0  39|   0     0 |   0     0 | 25  247    0   30    0
Jul 14 09:53:56 ubuntu dstat.sh[80681]: 14-07 09:53:56| 23   6  71   0   0|4875M  215M  176M 2549M| 374k   15k| 256k  248k|2.00  15.0 |2082  2676 |2.43 2.14 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   30    0
Jul 14 09:53:57 ubuntu dstat.sh[80681]: 14-07 09:53:57| 24   5  69   1   0|4880M  209M  176M 2550M| 985k   25k| 256k  372k|2.00  36.0 |2751  3087 |2.43 2.14 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 14 09:53:58 ubuntu dstat.sh[80681]: 14-07 09:53:58| 23   5  71   0   0|4884M  205M  176M 2551M| 735k   20k| 520k  328k|6.00  21.0 |2511  2703 |2.43 2.14 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Jul 14 09:53:59 ubuntu dstat.sh[80681]: 14-07 09:53:59| 22   7  70   1   1|4862M  225M  176M 2552M|1166k   51k| 324k  452k|7.00  28.0 |2972  3181 |2.43 2.14 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 14 09:54:00 ubuntu dstat.sh[80681]: 14-07 09:54:00| 24   5  69   0   0|4874M  212M  176M 2553M|1207k   22k| 256k  212k|2.00  23.0 |2999  3465 |2.43 2.14 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 14 09:54:01 ubuntu dstat.sh[80681]: 14-07 09:54:01| 23   6  71   1   0|4879M  206M  176M 2554M|1183k   16k| 256k  264k|2.00  23.0 |2710  3142 |2.32 2.12 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Jul 14 09:54:02 ubuntu dstat.sh[80681]: 14-07 09:54:02| 24   5  70   0   0|4890M  193M  176M 2556M|1285k   21k| 256k  240k|2.00  18.0 |2801  3124 |2.32 2.12 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   27    0
Jul 14 09:54:03 ubuntu dstat.sh[80681]: 14-07 09:54:03| 24   6  69   0   0|4885M  198M  176M 2557M|1445k   54k| 255k  100k|1.99  11.0 |3506  4431 |2.32 2.12 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   26    0
Jul 14 09:54:04 ubuntu dstat.sh[80681]: 14-07 09:54:04| 24   6  70   0   0|4891M  189M  176M 2558M|1498k   18k| 324k  456k|11.0  36.0 |2865  3202 |2.32 2.12 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  250    0   26    0
Jul 14 09:54:05 ubuntu dstat.sh[80681]: 14-07 09:54:05| 23   5  71   0   0|4900M  179M  176M 2560M|1461k   28k| 512k  268k|4.00  23.0 |3094  3686 |2.32 2.12 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   25    0
Jul 14 09:54:06 ubuntu dstat.sh[80681]: 14-07 09:54:06| 21   4  72   1   0|4868M  210M  176M 2561M|1610k   23k| 256k  344k|2.00  26.0 |3031  3197 |2.21 2.10 1.34|  0   0 4.0|   0     0 |   0     0 | 25  250    0   25    0
Jul 14 09:54:07 ubuntu dstat.sh[80681]: 14-07 09:54:07| 10   5  83   1   0|4869M  207M  176M 2563M|1768k   27k| 160k  276k|7.00  26.0 |3875  7454 |2.21 2.10 1.34|  0   0  34|   0     0 |   0     0 | 25  250    0   25    0
Jul 14 09:54:08 ubuntu dstat.sh[80681]: 14-07 09:54:08|  4   1  94   0   1|4869M  206M  176M 2564M|1348k 9530 |   0   208k|   0  13.0 |2231  2538 |2.21 2.10 1.34|  0   0   0|   0     0 |   0     0 | 25  250    0   25    0
Jul 14 09:54:09 ubuntu dstat.sh[80681]: 14-07 09:54:09|  5   5  84   3   0|4869M  203M  176M 2567M|1179k 9948 |1941k 4098B|25.0  1.00 |2875  3490 |2.21 2.10 1.34|3.0   0 105|   0     0 |   0     0 | 25  249    0   25    0
Jul 14 09:54:10 ubuntu dstat.sh[80681]: 14-07 09:54:10| 21   9  69   0   0|4898M  174M  176M 2567M|  28k   13k|   0   140k|   0  16.0 |2756  4391 |2.21 2.10 1.34|1.0   0 146|   0     0 |   0     0 | 25  249    0   25    0
Jul 14 09:54:11 ubuntu dstat.sh[80681]: 14-07 09:54:11| 24   5  70   0   0|4925M  147M  177M 2567M| 119k  101k|   0  2048k|   0   123 |2631  4362 |2.11 2.08 1.33|1.0   0   0|   0     0 |   0     0 | 25  255    0   26    0
Jul 14 09:54:12 ubuntu dstat.sh[80681]: 14-07 09:54:12| 26   3  68   0   0|4926M  145M  177M 2568M| 488k  483k|   0   144k|   0  12.0 |3771  7181 |2.11 2.08 1.33|1.0   0   0|   0     0 |   0     0 | 25  255    0   27    0
Jul 14 09:54:13 ubuntu dstat.sh[80681]: 14-07 09:54:13| 25   4  67   0   0|4944M  127M  177M 2568M|  11M   11M|   0   300k|   0  44.0 |3831  6839 |2.11 2.08 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   28    0
Jul 14 09:54:14 ubuntu dstat.sh[80681]: 14-07 09:54:14| 27   5  66   1   1|4952M  132M  176M 2555M| 525k  514k|   0   688k|   0  82.0 |4277  8210 |2.11 2.08 1.33|5.0   0 3.0|   0     0 |   0     0 | 25  263    0   29    0
Jul 14 09:54:15 ubuntu dstat.sh[80681]: 14-07 09:54:15| 27   5  67   1   0|4962M  122M  176M 2556M|5428k 5424k|   0   661k|   0  51.1 |4054  7470 |2.11 2.08 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  266    0   34    0
Jul 14 09:54:16 ubuntu dstat.sh[80681]: 14-07 09:54:16| 25  12  58   2   0|4894M  197M  176M 2550M|  50M   50M|  52k   16M|3.00  73.9 |5207  9221 |2.50 2.17 1.36|4.0   0 184|   0     0 |   0     0 | 25  267    0   39    0
Jul 14 09:54:17 ubuntu dstat.sh[80681]: 14-07 09:54:17| 16  13  66   2   0|4922M  168M  176M 2550M|  17k   12k| 168k  643k|5.99  57.9 |3376  6150 |2.50 2.17 1.36|1.0   0 325|   0     0 |   0     0 | 25  267    0   39    0
Jul 14 09:54:18 ubuntu dstat.sh[80681]: 14-07 09:54:18| 27   6  64   3   0|4966M  124M  176M 2550M|  12k 6925 |   0  7593k|   0   701 |3110  3753 |2.50 2.17 1.36|  0   0  24|   0     0 |   0     0 | 25  269    1   40    0
Jul 14 09:54:19 ubuntu dstat.sh[80681]: 14-07 09:54:19|  7   3  89   0   0|4991M  123M  175M 2528M|9521  3137 |   0  1070k|   0  68.1 |2298  3238 |2.50 2.17 1.36|1.0   0   0|   0     0 |   0     0 | 25  270    0   40    0
Jul 14 09:54:20 ubuntu dstat.sh[80681]: 14-07 09:54:20| 13  13  72   0   0|4900M  227M  175M 2516M|  20k   12k|4091B  224k|1.00  25.0 |2908  4696 |2.50 2.17 1.36|2.0   0 203|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 09:54:21 ubuntu dstat.sh[80681]: 14-07 09:54:21| 13  18  68   0   0|4900M  226M  175M 2516M|  17k 8662 |4102B  477k|1.00  41.1 |3627  6312 |2.54 2.18 1.37|1.0   0 351|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 09:54:22 ubuntu dstat.sh[80681]: 14-07 09:54:22|  5   6  86   1   0|4901M  226M  175M 2517M|  13k 2553 |  28k  196k|2.00  19.0 |2455  3840 |2.54 2.18 1.37|  0   0 111|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 09:54:23 ubuntu dstat.sh[80681]: 14-07 09:54:23| 18   3  78   0   0|4927M  199M  175M 2517M|  17k 8904 |   0  1677k|   0   171 |2083  2646 |2.54 2.18 1.37|1.0   0  11|   0     0 |   0     0 | 25  271    0   40    0
Jul 14 09:54:24 ubuntu dstat.sh[80681]: 14-07 09:54:24| 25   4  69   0   0|4958M  169M  175M 2517M| 119k  109k|   0   481k|   0  65.1 |2934  4785 |2.54 2.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Jul 14 09:54:25 ubuntu dstat.sh[80681]: 14-07 09:54:25| 19  10  68   1   0|4902M  224M  175M 2517M| 188k  174k| 132k  415k|6.99  40.9 |3709  6243 |2.54 2.18 1.37|2.0   0 147|   0     0 |   0     0 | 25  273    0   40    0
Jul 14 09:54:26 ubuntu dstat.sh[80681]: 14-07 09:54:26| 15  15  68   0   0|4903M  223M  175M 2517M|  18k   14k|   0   469k|   0  41.1 |3270  5472 |2.42 2.16 1.37|1.0   0 206|   0     0 |   0     0 | 25  275    0   40    0
Jul 14 09:54:27 ubuntu dstat.sh[80681]: 14-07 09:54:27| 18  18  61   1   0|4904M  221M  175M 2517M| 165k  158k| 108k  499k|11.0  39.9 |3987  7854 |2.42 2.16 1.37|1.0   0 202|   0     0 |   0     0 | 25  275    0   40    0
Jul 14 09:54:28 ubuntu dstat.sh[80681]: 14-07 09:54:28| 22   6  71   0   0|4941M  184M  175M 2518M|6043  1624 |4105B   16M|1.00  53.1 |1862  2856 |2.42 2.16 1.37|1.0   0  51|   0     0 |   0     0 | 25  275    0   40    0
