-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:13:59 ubuntu dstat.sh[71791]: 09-06 14:13:59| 18   9  70   1   0|2910M  151M  191M 4508M|  64k   14k|   0   567k|   0  54.9 |2247  3623 |2.07 2.09 1.27|1.0   0 114|   0     0 |   0     0 | 21  108    0   40    0
Jun 09 14:14:00 ubuntu dstat.sh[71791]: 09-06 14:14:00| 23   4  72   0   0|2936M  125M  191M 4508M| 108k   80k|   0   476k|   0  13.0 |1601  2201 |2.07 2.09 1.27|1.0   0   0|   0     0 |   0     0 | 21  108    0   41    0
Jun 09 14:14:01 ubuntu dstat.sh[71791]: 09-06 14:14:01| 21   6  72   0   0|2918M  143M  191M 4508M|  35k 1513 |   0     0 |   0     0 |1629  2329 |2.06 2.09 1.27|1.0   0  57|   0     0 |   0     0 | 21  108    0   41    0
Jun 09 14:14:02 ubuntu dstat.sh[71791]: 09-06 14:14:02| 22   7  71   0   0|2893M  168M  191M 4508M| 131k   80k|   0   428k|   0  12.0 |2066  3280 |2.06 2.09 1.27|1.0   0  71|   0     0 |   0     0 | 21  108    0   42    0
Jun 09 14:14:03 ubuntu dstat.sh[71791]: 09-06 14:14:03| 26   4  69   0   0|2933M  141M  191M 4495M|  64k 4209 |   0   236k|   0  14.0 |1654  2139 |2.06 2.09 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  108    0   42    0
Jun 09 14:14:04 ubuntu dstat.sh[71791]: 09-06 14:14:04| 21   8  69   1   0|2892M  181M  191M 4495M| 273k  199k|   0  1796k|   0   134 |3069  4978 |2.06 2.09 1.27|1.0   0 105|   0     0 |   0     0 | 21  108    0   43    0
Jun 09 14:14:05 ubuntu dstat.sh[71791]: 09-06 14:14:05| 23   5  72   0   0|2938M  136M  191M 4495M| 101k 1620 |   0     0 |   0     0 |1449  2052 |2.06 2.09 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  108    0   43    0
Jun 09 14:14:06 ubuntu dstat.sh[71791]: 09-06 14:14:06| 21   8  71   0   0|2916M  158M  191M 4495M| 150k  105k|   0     0 |   0     0 |2055  3212 |1.98 2.07 1.27|1.0   0  76|   0     0 |   0     0 | 21  110    0   44    0
Jun 09 14:14:07 ubuntu dstat.sh[71791]: 09-06 14:14:07| 23   3  72   0   0|2949M  125M  191M 4495M|  64k 3341 |   0  4089B|   0  1.00 |1423  1927 |1.98 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21  110    0   45    0
Jun 09 14:14:08 ubuntu dstat.sh[71791]: 09-06 14:14:08| 29   5  62   5   0|2898M  176M  191M 4496M| 401k  361k|   0  7622k|   0   555 |5635  9237 |1.98 2.07 1.27|1.0   0  24|   0     0 |   0     0 | 21  110    0   45    0
Jun 09 14:14:09 ubuntu dstat.sh[71791]: 09-06 14:14:09| 20   6  72   0   0|2936M  137M  191M 4496M|  94k 1618 |   0   360k|   0  21.0 |1822  2613 |1.98 2.07 1.27|1.0   0  52|   0     0 |   0     0 | 21  110    0   45    0
Jun 09 14:14:10 ubuntu dstat.sh[71791]: 09-06 14:14:10| 25   4  71   0   0|2954M  119M  191M 4496M| 398k  348k|   0   400k|   0  28.0 |2201  3307 |1.98 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21  112    0   45    0
Jun 09 14:14:11 ubuntu dstat.sh[71791]: 09-06 14:14:11| 30   3  64   1   0|2956M  130M  191M 4484M| 667k  588k|   0  1251k|   0   159 |3798  6153 |1.90 2.05 1.27|2.0   0   0|   0     0 |   0     0 | 21  112    0   45    0
Jun 09 14:14:12 ubuntu dstat.sh[71791]: 09-06 14:14:12| 29   5  65   1   0|2927M  159M  191M 4484M| 221k  171k|   0   680k|   0  58.0 |2546  4047 |1.90 2.05 1.27|1.0   0  71|   0     0 |   0     0 | 21  110    0   46    0
Jun 09 14:14:13 ubuntu dstat.sh[71791]: 09-06 14:14:13| 23   4  71   0   0|2959M  127M  191M 4484M| 957k   31k|   0   736k|   0  36.0 |2001  2468 |1.90 2.05 1.27|3.0   0 2.0|   0     0 |   0     0 | 21  113    0   41    0
Jun 09 14:14:14 ubuntu dstat.sh[71791]: 09-06 14:14:14| 24   5  64   6   0|2925M  173M  191M 4471M| 304k  224k|   0  7644k|   0   706 |4328  5064 |1.90 2.05 1.27|1.0   0  35|   0     0 |   0     0 | 21  113    0   42    0
Jun 09 14:14:15 ubuntu dstat.sh[71791]: 09-06 14:14:15| 20   8  71   0   0|2960M  138M  191M 4471M| 433k 1619 |   0   480k|   0  24.0 |2019  2881 |1.90 2.05 1.27|1.0   0 116|   0     0 |   0     0 | 21  113    0   38    0
Jun 09 14:14:16 ubuntu dstat.sh[71791]: 09-06 14:14:16| 25   2  72   1   0|2980M  118M  191M 4471M| 519k  384k|   0   797k|   0  49.1 |2046  3038 |1.83 2.04 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   38    0
Jun 09 14:14:17 ubuntu dstat.sh[71791]: 09-06 14:14:17| 26   2  68   1   0|2983M  128M  191M 4458M| 638k  588k|   0  1206k|   0   136 |3118  5164 |1.83 2.04 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   38    0
Jun 09 14:14:18 ubuntu dstat.sh[71791]: 09-06 14:14:18| 36   9  53   1   0|2934M  177M  191M 4458M| 694k  659k| 156k 1054k|8.01  85.1 |3698  6350 |1.83 2.04 1.27|6.0   0 155|   0     0 |   0     0 | 21  119    0   39    0
Jun 09 14:14:19 ubuntu dstat.sh[71791]: 09-06 14:14:19| 36   9  51   1   0|2972M  139M  191M 4459M| 424k  375k|  32k 1697k|3.00   125 |3724  6150 |1.83 2.04 1.27|1.0   0 137|   0     0 |   0     0 | 21  119    0   39    0
Jun 09 14:14:20 ubuntu dstat.sh[71791]: 09-06 14:14:20| 22   6  70   0   0|2935M  176M  191M 4459M| 191k   91k|   0   792k|   0  36.0 |2208  3254 |1.83 2.04 1.27|1.0   0  90|   0     0 |   0     0 | 21  119    0   40    0
Jun 09 14:14:21 ubuntu dstat.sh[71791]: 09-06 14:14:21| 10  19  69   0   0|2935M  176M  191M 4459M|  40k 1514 |   0   493k|   0  22.0 |3201  5075 |1.76 2.02 1.27|1.0   0 331|   0     0 |   0     0 | 21  119    0   40    0
Jun 09 14:14:22 ubuntu dstat.sh[71791]: 09-06 14:14:22| 18  17  64   1   0|2934M  175M  191M 4459M|  43k 1621 |8195B 2117k|2.00   115 |4089  6836 |1.76 2.02 1.27|4.0   0 169|   0     0 |   0     0 | 21  119    0   40    0
Jun 09 14:14:23 ubuntu dstat.sh[71791]: 09-06 14:14:23| 29  20  49   0   0|2976M  133M  191M 4459M|  81k 5348 |   0   620k|   0  19.0 |4448  8618 |1.76 2.02 1.27|4.0   0 257|   0     0 |   0     0 | 21  121    0   40    0
Jun 09 14:14:24 ubuntu dstat.sh[71791]: 09-06 14:14:24| 32  22  44   0   0|3025M  135M  191M 4410M|  53k 1661 |4094B  204k|1.00  13.0 |3051  5174 |1.76 2.02 1.27|2.0   0 340|   0     0 |   0     0 | 21  121    0   40    0
Jun 09 14:14:25 ubuntu dstat.sh[71791]: 09-06 14:14:25| 42  22  35   0   0|3103M  129M  191M 4340M| 201k  140k|4098B 1169k|1.00  29.0 |5594    14k|1.76 2.02 1.27|6.0   0 170|   0     0 |   0     0 | 21  135    0   40    0
Jun 09 14:14:26 ubuntu dstat.sh[71791]: 09-06 14:14:26| 51  25  24   0   0|3189M  128M  191M 4255M| 221k 5450 |  60k  392k|5.00  15.0 |5389    11k|1.94 2.05 1.28|3.0   0 434|   0     0 |   0     0 | 23  135    0   40    0
Jun 09 14:14:27 ubuntu dstat.sh[71791]: 09-06 14:14:27| 59  21  20   0   0|3281M  120M  191M 4174M|  69k 2948 | 200k  752k|9.99  28.0 |4385  7983 |1.94 2.05 1.28|4.0   0 334|   0     0 |   0     0 | 23  135    0   40    0
Jun 09 14:14:28 ubuntu dstat.sh[71791]: 09-06 14:14:28| 62  24  13   0   0|3369M  119M  191M 4089M| 185k   61k| 168k   13M|13.0  1023 |9423    17k|1.94 2.05 1.28|2.0   0 314|   0     0 |   0     0 | 23  151    0   40    0
Jun 09 14:14:29 ubuntu dstat.sh[71791]: 09-06 14:14:29| 34  23  41   1   0|3422M  131M  191M 4026M| 533k 1710 |8194B 1324k|2.00  34.0 |3649  6122 |1.94 2.05 1.28|2.0   0 418|   0     0 |   0     0 | 23  151    0   40    0
Jun 09 14:14:30 ubuntu dstat.sh[71791]: 09-06 14:14:30| 23  19  56   1   0|3443M  131M  191M 4005M| 164k 3486 |4096B  932k|1.00  41.0 |3421  5592 |1.94 2.05 1.28|  0   0 303|   0     0 |   0     0 | 24  151    0   40    0
Jun 09 14:14:31 ubuntu dstat.sh[71791]: 09-06 14:14:31| 21  18  58   1   0|3444M  129M  191M 4005M| 322k 9594 |  60k 3058k|6.00   139 |5187  8369 |1.86 2.03 1.28|1.0 1.0 103|   0     0 |   0     0 | 24  151    0   35    0
Jun 09 14:14:32 ubuntu dstat.sh[71791]: 09-06 14:14:32| 32  20  44   2   0|3488M  128M  191M 3963M| 114k 1619 | 288k  376k|19.0  16.0 |4041  6783 |1.86 2.03 1.28|3.0   0 391|   0     0 |   0     0 | 24  151    0   35    0
Jun 09 14:14:33 ubuntu dstat.sh[71791]: 09-06 14:14:33| 44  21  34   1   1|3516M  182M  191M 3881M|  51k 5121 |  76k  332k|5.00  11.0 |4168  7137 |1.86 2.03 1.28|4.0   0 188|   0     0 |   0     0 | 24  151    0   30    0
Jun 09 14:14:34 ubuntu dstat.sh[71791]: 09-06 14:14:34| 49  25  24   1   0|3628M  129M  191M 3824M| 127k   75k|1104k  780k|50.0  16.0 |6239    13k|1.86 2.03 1.28|4.0   0 326|   0     0 |   0     0 | 24  163    0   30    0
Jun 09 14:14:35 ubuntu dstat.sh[71791]: 09-06 14:14:35| 32  23  42   0   0|3664M  134M  191M 3786M|  69k   14k|  52k  999k|3.00  36.0 |3588  6455 |1.86 2.03 1.28|2.0   0 447|   0     0 |   0     0 | 24  169    0   30    0
Jun 09 14:14:36 ubuntu dstat.sh[71791]: 09-06 14:14:36| 33  21  43   2   0|3703M  125M  191M 3755M| 114k   35k| 240k  428k|15.0  25.0 |3941  6638 |1.88 2.03 1.29|2.0   0 450|   0     0 |   0     0 | 24  171    0   30    0
Jun 09 14:14:37 ubuntu dstat.sh[71791]: 09-06 14:14:37| 27  22  50   1   0|3739M  134M  191M 3710M| 112k   30k| 720k  820k|10.0  39.0 |5223    12k|1.88 2.03 1.29|2.0   0 238|   0     0 |   0     0 | 24  177    0   30    0
Jun 09 14:14:38 ubuntu dstat.sh[71791]: 09-06 14:14:38| 27  17  52   3   0|3791M  125M  191M 3668M|  69k 2315 | 537k  509k|41.1  12.0 |4052  6368 |1.88 2.03 1.29|3.0   0 163|   0     0 |   0     0 | 24  177    0   30    0
Jun 09 14:14:39 ubuntu dstat.sh[71791]: 09-06 14:14:39| 45   8  45   1   0|3878M  124M  191M 3585M|  45k 9774 | 280k  791k|20.0  27.0 |2419  3280 |1.88 2.03 1.29|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   30    0
Jun 09 14:14:40 ubuntu dstat.sh[71791]: 09-06 14:14:40| 44   7  47   0   0|3949M  130M  191M 3510M|  90k 1622 |  36k  429k|3.00  16.0 |1975  2345 |1.88 2.03 1.29|2.0   0   0|   0     0 |   0     0 | 24  177    0   30    0
Jun 09 14:14:41 ubuntu dstat.sh[71791]: 09-06 14:14:41| 47  11  41   2   0|3881M  238M  191M 3471M| 335k   63k| 244k   10M|7.99   858 |5377  6861 |1.97 2.05 1.29|4.0   0 104|   0     0 |   0     0 | 24  181    0   30    0
Jun 09 14:14:42 ubuntu dstat.sh[71791]: 09-06 14:14:42| 28  24  26  21   0|3915M  198M  191M 3477M|  69k   23k|4715k  488k| 123  26.0 |4702  9664 |1.97 2.05 1.29|2.0 1.0 473|   0     0 |   0     0 | 24  185    0   30    0
Jun 09 14:14:43 ubuntu dstat.sh[71791]: 09-06 14:14:43| 47  25  26   1   1|3931M  178M  191M 3480M|  34k 3546 | 540k 1432k|8.00  36.0 |5047    10k|1.97 2.05 1.29|7.0   0 321|   0     0 |   0     0 | 24  185    0   16    0
Jun 09 14:14:44 ubuntu dstat.sh[71791]: 09-06 14:14:44| 57  21  21   0   0|3967M  140M  191M 3481M| 226k  192k|   0   987k|   0  41.0 |4452  9324 |1.97 2.05 1.29|6.0   0 162|   0     0 |   0     0 | 24  201    0   16    0
Jun 09 14:14:45 ubuntu dstat.sh[71791]: 09-06 14:14:45| 81  17   2   0   0|4093M  130M  191M 3371M| 514k   74k|  72k  537k|4.00  11.0 |3432  6104 |1.97 2.05 1.29|9.0   0  90|   0     0 |   0     0 | 24  203    0   18    0
Jun 09 14:14:46 ubuntu dstat.sh[71791]: 09-06 14:14:46| 79  19   2   0   0|4139M  141M  191M 3316M|2331k   49k|  48k 1655k|2.98  94.5 |4600  6926 |2.21 2.10 1.31|7.0   0  56|   0     0 |   0     0 | 24  216    0   20    0
Jun 09 14:14:47 ubuntu dstat.sh[71791]: 09-06 14:14:47| 66  21  12   1   0|4136M  188M  191M 3274M|1059k  185k| 398k 1776k|8.04  78.4 |5518    13k|2.21 2.10 1.31|3.0   0 241|   0     0 |   0     0 | 24  217    0   28    0
Jun 09 14:14:48 ubuntu dstat.sh[71791]: 09-06 14:14:48| 52  28  18   1   0|4158M  158M  191M 3280M|1910k   96k| 256k 1357k|6.00  38.0 |7757    36k|2.21 2.10 1.31|4.0   0 365|   0     0 |   0     0 | 24  217    0   28    0
Jun 09 14:14:49 ubuntu dstat.sh[71791]: 09-06 14:14:49| 65  19  13   1   0|4194M  160M  191M 3242M| 410k  367k| 168k 1764k|8.00   120 |6653    19k|2.21 2.10 1.31|6.0 1.0 224|   0     0 |   0     0 | 24  222    0   30    0
Jun 09 14:14:50 ubuntu dstat.sh[71791]: 09-06 14:14:50| 54  24  20   1   0|4267M  125M  191M 3207M|  65k   14k| 412k 1107k|25.0  69.0 |4083  9190 |2.21 2.10 1.31|2.0   0 368|   0     0 |   0     0 | 24  222    0   30    0
Jun 09 14:14:51 ubuntu dstat.sh[71791]: 09-06 14:14:51| 64  20  15   1   0|4287M  118M  191M 3192M| 170k  113k| 372k 1674k|10.0  64.1 |5079    10k|2.67 2.20 1.35|4.0   0 168|   0     0 |   0     0 | 24  226    0   30    0
Jun 09 14:14:52 ubuntu dstat.sh[71791]: 09-06 14:14:52| 56  21  14   8   0|4355M  131M  191M 3115M| 172k   59k| 539k   31M|30.9  1169 |7411    14k|2.67 2.20 1.35|3.0 1.0 378|   0     0 |   0     0 | 24  228    0   32    0
Jun 09 14:14:53 ubuntu dstat.sh[71791]: 09-06 14:14:53| 60  19  19   2   0|4358M  153M  191M 3090M| 185k   99k| 440k 1405k|17.0  62.1 |5337    11k|2.67 2.20 1.35|3.0   0 120|   0     0 |   0     0 | 24  228    0   30    0
Jun 09 14:14:54 ubuntu dstat.sh[71791]: 09-06 14:14:54| 65  18  15   2   0|4485M  123M  191M 2998M| 169k   76k| 999k 8752k|19.0   797 |6151  8541 |2.67 2.20 1.35|4.0   0 169|   0     0 |   0     0 | 24  239    0   32    0
Jun 09 14:14:55 ubuntu dstat.sh[71791]: 09-06 14:14:55| 63  10  23   4   0|4525M  141M  191M 2941M| 393k  115k| 459k  787k|40.9  32.0 |2763  3711 |2.67 2.20 1.35|3.0   0 7.0|   0     0 |   0     0 | 24  238    0   33    0
Jun 09 14:14:56 ubuntu dstat.sh[71791]: 09-06 14:14:56| 65  10  23   2   0|4605M  119M  191M 2887M| 335k  271k| 228k  885k|37.0  53.0 |3423  5654 |2.86 2.24 1.37|3.0   0 3.0|   0     0 |   0     0 | 24  247    0   34    0
Jun 09 14:14:57 ubuntu dstat.sh[71791]: 09-06 14:14:57| 54  22  21   4   0|4544M  206M  191M 2862M| 250k   69k|1336k 3944k|19.9   386 |5101  8907 |2.86 2.24 1.37|4.0   0 304|   0     0 |   0     0 | 24  248    0   38    0
Jun 09 14:14:58 ubuntu dstat.sh[71791]: 09-06 14:14:58| 50  24  24   0   0|4535M  214M  191M 2863M| 179k   97k| 603k 1354k|12.1  63.3 |4663  9421 |2.86 2.24 1.37| 22   0 423|   0     0 |   0     0 | 24  248    0   38    0
Jun 09 14:14:59 ubuntu dstat.sh[71791]: 09-06 14:14:59| 53  27  17   3   0|4621M  128M  195M 2861M|  44k 8525 |  12M 4619k| 186   330 |8370    13k|2.86 2.24 1.37|6.0 3.0 102|   0     0 |   0     0 | 25  248    0   38    0
Jun 09 14:15:00 ubuntu dstat.sh[71791]: 09-06 14:15:00| 68  18   7   6   0|4666M  132M  194M 2815M| 141k  103k|4559k 6584k|96.7   558 |6761    11k|2.86 2.24 1.37|4.0   0 243|   0     0 |   0     0 | 25  251    0   38    0
Jun 09 14:15:01 ubuntu dstat.sh[71791]: 09-06 14:15:01| 77  14   4   5   0|4759M  130M  192M 2731M| 175k  112k|1213k 4321k|59.1   456 |4346  5556 |3.19 2.32 1.40|3.0   0  10|   0     0 |   0     0 | 25  253    0   38    0
Jun 09 14:15:02 ubuntu dstat.sh[71791]: 09-06 14:15:02| 82  12   3   5   0|4793M  128M  192M 2701M|  52k   25k|1156k  816k|35.0  47.0 |2912  3975 |3.19 2.32 1.40|4.0   0  18|   0     0 |   0     0 | 25  257    0   37    0
Jun 09 14:15:03 ubuntu dstat.sh[71791]: 09-06 14:15:03| 55  20  24   1   0|4759M  190M  191M 2676M| 236k  101k| 624k  926k|18.9  37.8 |3873  9820 |3.19 2.32 1.40|2.0   0 234|   0     0 |   0     0 | 25  255    0   39    0
Jun 09 14:15:04 ubuntu dstat.sh[71791]: 09-06 14:15:04| 23   6  69   0   0|4742M  207M  191M 2676M|  72k   17k| 618k  538k|9.04  38.1 |2342  3561 |3.19 2.32 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  259    0   38    0
Jun 09 14:15:05 ubuntu dstat.sh[71791]: 09-06 14:15:05| 22   4  71   0   0|4752M  196M  191M 2676M| 435k   12k| 512k  440k|4.00  23.0 |2283  3392 |3.19 2.32 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   38    0
Jun 09 14:15:06 ubuntu dstat.sh[71791]: 09-06 14:15:06| 22   6  71   1   0|4736M  212M  191M 2676M|2209k   37k| 512k  600k|4.00  35.0 |2931  3728 |3.02 2.30 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  264    0   37    1
Jun 09 14:15:07 ubuntu dstat.sh[71791]: 09-06 14:15:07| 22   6  72   0   0|4733M  215M  191M 2676M| 988k   15k| 511k  667k|4.00  39.0 |2466  3166 |3.02 2.30 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  268    0   38    0
Jun 09 14:15:08 ubuntu dstat.sh[71791]: 09-06 14:15:08| 20   5  73   0   0|4754M  194M  191M 2676M|1938k 3538 | 513k  328k|4.00  13.0 |2642  3220 |3.02 2.30 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  267    0   37    0
Jun 09 14:15:09 ubuntu dstat.sh[71791]: 09-06 14:15:09| 23   7  68   0   0|4757M  191M  191M 2676M| 363k   63k| 256k  288k|2.00  27.0 |3103  4280 |3.02 2.30 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  274    0   37    0
Jun 09 14:15:10 ubuntu dstat.sh[71791]: 09-06 14:15:10| 22   6  72   0   0|4757M  191M  191M 2677M| 520k   18k| 512k  236k|4.00  9.00 |2397  3126 |3.02 2.30 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  274    0   36    0
Jun 09 14:15:11 ubuntu dstat.sh[71791]: 09-06 14:15:11|  9   2  88   0   0|4738M  210M  191M 2677M|  77k   13k| 256k  412k|2.00  37.0 |2192  3560 |2.77 2.26 1.39|  0   0 1.0|   0     0 |   0     0 | 25  274    0   36    0
Jun 09 14:15:12 ubuntu dstat.sh[71791]: 09-06 14:15:12|  4   1  92   1   0|4738M  210M  191M 2677M| 154k   23k|   0   404k|   0  51.0 |2169  3553 |2.77 2.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   35    0
Jun 09 14:15:13 ubuntu dstat.sh[71791]: 09-06 14:15:13|  5   0  93   0   0|4738M  210M  191M 2677M| 300k   13k|   0   288k|   0  29.0 |2231  3230 |2.77 2.26 1.39|  0   0 2.0|   0     0 |   0     0 | 25  278    0   35    0
Jun 09 14:15:14 ubuntu dstat.sh[71791]: 09-06 14:15:14|  4   1  93   0   0|4738M  210M  191M 2677M| 307k   15k|   0   224k|   0  22.0 |2115  2959 |2.77 2.26 1.39|  0   0   0|   0     0 |   0     0 | 25  276    0   36    0
Jun 09 14:15:15 ubuntu dstat.sh[71791]: 09-06 14:15:15|  5   2  93   0   0|4737M  210M  191M 2678M| 319k   15k|   0   292k|   0  27.0 |2200  3256 |2.77 2.26 1.39|  0   0   0|   0     0 |   0     0 | 25  276    0   36    0
Jun 09 14:15:16 ubuntu dstat.sh[71791]: 09-06 14:15:16|  3   1  94   0   0|4737M  210M  191M 2678M| 410k   10k|   0   192k|   0  18.0 |2137  3166 |2.55 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  276    0   35    0
Jun 09 14:15:17 ubuntu dstat.sh[71791]: 09-06 14:15:17|  4   1  95   0   0|4737M  209M  191M 2678M| 324k 6109 |   0   324k|   0  20.0 |1974  2859 |2.55 2.22 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   35    0
Jun 09 14:15:18 ubuntu dstat.sh[71791]: 09-06 14:15:18|  3   1  94   0   0|4737M  209M  191M 2679M| 326k 6003 |   0    32k|   0  3.00 |1921  2766 |2.55 2.22 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Jun 09 14:15:19 ubuntu dstat.sh[71791]: 09-06 14:15:19|  5   1  92   0   0|4737M  208M  191M 2679M| 369k   19k|   0   349k|   0  39.1 |2451  3627 |2.55 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Jun 09 14:15:20 ubuntu dstat.sh[71791]: 09-06 14:15:20|  4   1  93   0   0|4738M  208M  191M 2679M| 370k 9610 |   0   196k|   0  15.0 |2035  2825 |2.55 2.22 1.38|  0   0 1.0|   0     0 |   0     0 | 25  278    0   33    0
Jun 09 14:15:21 ubuntu dstat.sh[71791]: 09-06 14:15:21|  5   1  91   1   0|4738M  207M  191M 2680M| 391k   24k|   0   388k|   0  48.0 |2280  3449 |2.35 2.19 1.37|  0   0 2.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:22 ubuntu dstat.sh[71791]: 09-06 14:15:22|  3   1  94   0   0|4737M  207M  191M 2680M| 435k   14k|   0   228k|   0  21.0 |2118  3110 |2.35 2.19 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:23 ubuntu dstat.sh[71791]: 09-06 14:15:23|  4   1  94   0   0|4738M  207M  191M 2680M| 116k 4899 |   0   256k|   0  17.0 |1770  2775 |2.35 2.19 1.37|  0   0 2.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:24 ubuntu dstat.sh[71791]: 09-06 14:15:24|  4   1  94   0   1|4737M  207M  191M 2680M| 224k   11k|   0   304k|   0  28.0 |1956  3072 |2.35 2.19 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:25 ubuntu dstat.sh[71791]: 09-06 14:15:25|  4   2  93   0   0|4737M  207M  191M 2680M| 273k   14k|   0   228k|   0  21.0 |2101  3176 |2.35 2.19 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:26 ubuntu dstat.sh[71791]: 09-06 14:15:26|  3   1  94   0   0|4737M  207M  191M 2681M| 249k 5040 |   0   140k|   0  16.0 |1935  3029 |2.16 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:27 ubuntu dstat.sh[71791]: 09-06 14:15:27|  3   1  94   0   0|4737M  206M  191M 2681M| 229k 6747 |   0   284k|   0  19.0 |1878  2785 |2.16 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:28 ubuntu dstat.sh[71791]: 09-06 14:15:28|  3   1  94   0   0|4737M  206M  191M 2681M| 254k 4788 |   0    32k|   0  3.00 |1876  2735 |2.16 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:29 ubuntu dstat.sh[71791]: 09-06 14:15:29|  4   1  93   1   0|4738M  206M  191M 2681M| 307k   15k|   0   320k|   0  32.0 |2398  3411 |2.16 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:30 ubuntu dstat.sh[71791]: 09-06 14:15:30|  3   0  94   0   0|4738M  205M  191M 2681M| 262k 4544 |   0   148k|   0  8.99 |1769  2668 |2.16 2.15 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:31 ubuntu dstat.sh[71791]: 09-06 14:15:31|  5   1  92   0   0|4738M  205M  191M 2682M| 291k   22k|   0   616k|   0  60.0 |2383  3599 |1.99 2.11 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:32 ubuntu dstat.sh[71791]: 09-06 14:15:32|  5   1  88   5   0|4738M  205M  191M 2682M| 288k   13k|   0  6832k|   0   779 |3577  3363 |1.99 2.11 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:33 ubuntu dstat.sh[71791]: 09-06 14:15:33|  3   1  94   0   0|4738M  204M  191M 2682M| 287k 5382 |   0   360k|   0  16.0 |1965  2945 |1.99 2.11 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:34 ubuntu dstat.sh[71791]: 09-06 14:15:34|  9   3  86   0   0|4741M  201M  191M 2682M| 314k   12k|   0  1708k|   0   102 |2403  3602 |1.99 2.11 1.36|  0   0 3.0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:35 ubuntu dstat.sh[71791]: 09-06 14:15:35|  4   1  93   1   0|4741M  201M  191M 2683M| 321k   14k|   0   228k|   0  20.0 |2127  3222 |1.99 2.11 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:36 ubuntu dstat.sh[71791]: 09-06 14:15:36|  3   1  93   0   0|4740M  201M  191M 2683M| 320k   22k|   0   268k|   0  28.0 |2198  3397 |1.83 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jun 09 14:15:37 ubuntu dstat.sh[71791]: 09-06 14:15:37|  5   1  93   0   0|4741M  201M  191M 2683M| 320k   10k|   0   448k|   0  25.0 |2138  3182 |1.83 2.08 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   34    0
Jun 09 14:15:38 ubuntu dstat.sh[71791]: 09-06 14:15:38|  4   1  94   0   0|4741M  201M  191M 2683M| 320k 5710 |   0   216k|   0  11.0 |1959  2911 |1.83 2.08 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   34    0
