-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:35:25 ubuntu dstat.sh[98188]: 25-07 17:35:25| 50   7  24  16   0|1455M  740M  200M 5333M| 457k  452k|   0  8151k|   0   665 |6890    13k|2.04 1.92 1.19|5.0 2.0  28|   0     0 |   0     0 |  9   37    0    8    0
Jul 25 17:35:26 ubuntu dstat.sh[98188]: 25-07 17:35:26| 38   8  35  19   0|1439M  754M  200M 5335M| 567k  563k|   0  8821k|   0   716 |7950    16k|2.28 1.97 1.21|2.0 1.0  57|   0     0 |   0     0 |  9   37    0    9    0
Jul 25 17:35:27 ubuntu dstat.sh[98188]: 25-07 17:35:27| 34   6  40  19   0|1410M  781M  201M 5337M| 103k   98k|   0  7392k|   0   600 |5678    10k|2.28 1.97 1.21|2.0 2.0  25|   0     0 |   0     0 |  9   36    0    9    0
Jul 25 17:35:28 ubuntu dstat.sh[98188]: 25-07 17:35:28| 37   6  39  18   0|1439M  750M  201M 5339M| 216k  211k|   0  8262k|   0   753 |6367    12k|2.28 1.97 1.21|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Jul 25 17:35:29 ubuntu dstat.sh[98188]: 25-07 17:35:29| 39  14  32  13   0|1358M  828M  201M 5341M| 608k  601k| 256k 8401k|2.00   699 |9096    19k|2.28 1.97 1.21| 21 1.0 310|   0     0 |   0     0 |  9   39    0   11    0
Jul 25 17:35:30 ubuntu dstat.sh[98188]: 25-07 17:35:30| 42  17  26  15   0|1341M  842M  201M 5344M| 181k  175k| 734k   11M|12.0   817 |8009    17k|2.28 1.97 1.21|2.0   0 138|   0     0 |   0     0 |  9   38    0   12    0
Jul 25 17:35:31 ubuntu dstat.sh[98188]: 25-07 17:35:31| 41  14  30  15   0|1375M  806M  201M 5346M|  46k   38k|1036k 9096k|17.0   691 |5804    11k|2.66 2.05 1.24|2.0 1.0 109|   0     0 |   0     0 |  9   39    0   12    0
Jul 25 17:35:32 ubuntu dstat.sh[98188]: 25-07 17:35:32| 28   7  45  20   0|1375M  804M  201M 5348M| 582k  567k|   0  7969k|   0   656 |7422    16k|2.66 2.05 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   13    0
Jul 25 17:35:33 ubuntu dstat.sh[98188]: 25-07 17:35:33| 32   5  44  19   0|1318M  858M  201M 5350M| 501k  496k|   0  9632k|   0   944 |8216    15k|2.66 2.05 1.24|5.0   0  11|   0     0 |   0     0 |  9   38    0   14    0
Jul 25 17:35:34 ubuntu dstat.sh[98188]: 25-07 17:35:34| 22  11  47  19   0|1356M  819M  201M 5352M|  12k 7828 |   0  9272k|   0   888 |6455    11k|2.66 2.05 1.24|1.0 1.0 133|   0     0 |   0     0 |  9   38    0   14    0
Jul 25 17:35:35 ubuntu dstat.sh[98188]: 25-07 17:35:35| 30   6  43  22   0|1364M  808M  201M 5354M| 335k  330k|   0    10M|   0   952 |7395    13k|2.66 2.05 1.24|3.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
Jul 25 17:35:36 ubuntu dstat.sh[98188]: 25-07 17:35:36| 31   5  46  16   0|1365M  805M  201M 5355M| 620k  614k|   0  8577k|   0   837 |9493    18k|2.77 2.09 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 25 17:35:37 ubuntu dstat.sh[98188]: 25-07 17:35:37| 32   6  48  17   0|1329M  840M  202M 5357M| 173k  168k|   0  7015k|   0   636 |6204    11k|2.77 2.09 1.26|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   16    0
Jul 25 17:35:38 ubuntu dstat.sh[98188]: 25-07 17:35:38| 35   7  47  11   0|1366M  802M  202M 5358M|  19k   11k|   0  6272k|   0   682 |5283  9570 |2.77 2.09 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 25 17:35:39 ubuntu dstat.sh[98188]: 25-07 17:35:39| 30   6  48  15   0|1367M  798M  202M 5360M| 633k  626k|   0  9910k|   0   843 |8337    18k|2.77 2.09 1.26|2.0   0  15|   0     0 |   0     0 |  9   39    0   18    0
Jul 25 17:35:40 ubuntu dstat.sh[98188]: 25-07 17:35:40| 33   8  44  15   0|1330M  834M  202M 5362M| 339k  333k|   0  7881k|   0   812 |6831    14k|2.77 2.09 1.26|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   19    0
Jul 25 17:35:41 ubuntu dstat.sh[98188]: 25-07 17:35:41| 31   6  45  17   0|1370M  795M  202M 5360M|  17k   11k|   0  9204k|   0  1125 |7460    13k|2.87 2.12 1.27|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 25 17:35:42 ubuntu dstat.sh[98188]: 25-07 17:35:42| 39   5  44  13   0|1373M  791M  203M 5361M| 639k  632k|   0  8329k|   0   821 |8655    17k|2.87 2.12 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Jul 25 17:35:43 ubuntu dstat.sh[98188]: 25-07 17:35:43| 32   7  45  15   0|1315M  847M  203M 5362M| 479k  471k|   0  9544k|   0   910 |8358    16k|2.87 2.12 1.27|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   22    0
Jul 25 17:35:44 ubuntu dstat.sh[98188]: 25-07 17:35:44| 31   6  48  14   0|1360M  801M  203M 5363M|9143  3912 |   0  9261k|   0   914 |5709    10k|2.87 2.12 1.27|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   22    0
Jul 25 17:35:45 ubuntu dstat.sh[98188]: 25-07 17:35:45| 32   7  47  15   0|1318M  843M  203M 5362M| 305k  299k|   0  8964k|   0   896 |7040    14k|2.87 2.12 1.27|3.0   0  38|   0     0 |   0     0 |  9   38    0   23    0
Jul 25 17:35:46 ubuntu dstat.sh[98188]: 25-07 17:35:46| 32   4  45  17   0|1371M  790M  203M 5363M|  17k   10k|   0  8463k|   0   842 |5202  9912 |2.96 2.15 1.29|4.0 1.0  13|   0     0 |   0     0 |  9   38    0   23    0
Jul 25 17:35:47 ubuntu dstat.sh[98188]: 25-07 17:35:47| 34   8  43  16   0|1336M  824M  203M 5364M| 169k  156k|   0  6786k|   0   708 |6422    11k|2.96 2.15 1.29|6.0   0  77|   0     0 |   0     0 |  9   38    0   23    0
Jul 25 17:35:48 ubuntu dstat.sh[98188]: 25-07 17:35:48| 37   6  43  15   0|1375M  783M  203M 5365M|  23k   17k|   0  6840k|   0   648 |5100  9282 |2.96 2.15 1.29|3.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
Jul 25 17:35:49 ubuntu dstat.sh[98188]: 25-07 17:35:49| 33   6  45  15   0|1336M  822M  203M 5366M| 375k  371k|   0  8131k|   0   789 |7925    14k|2.96 2.15 1.29|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   25    0
Jul 25 17:35:50 ubuntu dstat.sh[98188]: 25-07 17:35:50| 33   6  46  17   0|1374M  782M  203M 5367M|  18k   13k|   0    14M|   0  1106 |5699    10k|2.96 2.15 1.29|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   25    0
Jul 25 17:35:51 ubuntu dstat.sh[98188]: 25-07 17:35:51| 25   7  52  17   0|1320M  834M  204M 5370M| 307k  302k|   0    10M|   0   853 |7557    14k|3.04 2.18 1.30|  0 1.0  72|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:52 ubuntu dstat.sh[98188]: 25-07 17:35:52|  7   3  66  23   0|1320M  833M  204M 5371M|  24k   18k|   0  9845k|   0   877 |5988    11k|3.04 2.18 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:53 ubuntu dstat.sh[98188]: 25-07 17:35:53|  7   5  69  22   0|1319M  832M  204M 5372M|  18k 9966 |   0    10M|   0   937 |6399    11k|3.04 2.18 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:54 ubuntu dstat.sh[98188]: 25-07 17:35:54|  8   3  67  20   0|1320M  830M  204M 5373M|  24k   18k|   0  9799k|   0   950 |6390    11k|3.04 2.18 1.30|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:55 ubuntu dstat.sh[98188]: 25-07 17:35:55|  6   2  65  24   0|1320M  829M  204M 5374M|  15k 7548 |   0    10M|   0   983 |6567    11k|3.04 2.18 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:56 ubuntu dstat.sh[98188]: 25-07 17:35:56|  7   3  66  23   0|1321M  827M  204M 5375M|  14k 8231 |   0  9406k|   0   852 |6342    11k|3.04 2.19 1.31|  0   0  42|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:57 ubuntu dstat.sh[98188]: 25-07 17:35:57|  7   2  68  22   0|1321M  826M  204M 5376M|  18k   13k|   0  7601k|   0   674 |5120  9079 |3.04 2.19 1.31|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:58 ubuntu dstat.sh[98188]: 25-07 17:35:58|  8   2  66  21   0|1321M  825M  204M 5376M|  18k   12k|   0  7299k|   0   773 |5930    11k|3.04 2.19 1.31|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:35:59 ubuntu dstat.sh[98188]: 25-07 17:35:59| 10   3  65  21   0|1322M  824M  204M 5377M|  25k   13k|   0  8025k|   0   760 |5628    10k|3.04 2.19 1.31|3.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:36:00 ubuntu dstat.sh[98188]: 25-07 17:36:00| 10   3  67  20   0|1324M  821M  204M 5378M|  15k   11k|   0  9359k|   0   884 |5471    11k|3.04 2.19 1.31|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:36:01 ubuntu dstat.sh[98188]: 25-07 17:36:01|  9   3  64  22   0|1325M  819M  204M 5378M|  15k   10k|   0    12M|   0  1085 |5962    10k|2.87 2.17 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 25 17:36:02 ubuntu dstat.sh[98188]: 25-07 17:36:02| 18  11  70   1   0|1216M  928M  204M 5378M|8054  2019 |   0  3481k|   0   202 |2603  3730 |2.87 2.17 1.31|1.0   0 231|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 17:36:03 ubuntu dstat.sh[98188]: 25-07 17:36:03| 11  18  68   1   0|1211M  933M  204M 5378M|6810  1608 |   0  3163k|   0   180 |3084  4379 |2.87 2.17 1.31|2.0   0 398|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 17:36:04 ubuntu dstat.sh[98188]: 25-07 17:36:04| 38  18  44   1   0|1272M  872M  204M 5378M|  42k   37k|   0  7806k|   0   457 |4149  6191 |2.87 2.17 1.31|3.0   0 376|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 17:36:05 ubuntu dstat.sh[98188]: 25-07 17:36:05| 65  10  24   0   0|1438M  705M  204M 5379M|7422  1621 |   0  1461k|   0  66.0 |1670  1386 |2.87 2.17 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 17:36:06 ubuntu dstat.sh[98188]: 25-07 17:36:06| 65   9  24   3   0|1571M  570M  204M 5381M|6826  1617 |   0  3601k|   0   159 |1842  1818 |2.88 2.19 1.32|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 25 17:36:07 ubuntu dstat.sh[98188]: 25-07 17:36:07| 31   6  46  15   0|1563M  574M  204M 5384M|  36k   30k|   0  8223k|   0   507 |4548  7294 |2.88 2.19 1.32|  0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:08 ubuntu dstat.sh[98188]: 25-07 17:36:08| 17   4  56  24   0|1561M  573M  205M 5387M|  14k 8422 |   0  7633k|   0   572 |5694  9784 |2.88 2.19 1.32|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:09 ubuntu dstat.sh[98188]: 25-07 17:36:09| 12   3  57  27   0|1563M  569M  205M 5389M|  20k   11k|   0  9468k|   0   620 |6025    10k|2.88 2.19 1.32|  0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:10 ubuntu dstat.sh[98188]: 25-07 17:36:10| 11   4  59  27   0|1564M  566M  205M 5391M|  15k   10k|   0  8921k|   0   647 |6278    11k|2.88 2.19 1.32|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:11 ubuntu dstat.sh[98188]: 25-07 17:36:11| 12   3  57  26   0|1565M  563M  205M 5393M|  25k 9234 |   0  7628k|   0   626 |5793  9967 |3.05 2.24 1.34|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:12 ubuntu dstat.sh[98188]: 25-07 17:36:12| 10   3  57  29   0|1566M  560M  205M 5395M|  16k   12k|   0  8585k|   0   625 |5484  9517 |3.05 2.24 1.34|  0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:13 ubuntu dstat.sh[98188]: 25-07 17:36:13| 11   3  57  28   0|1567M  557M  205M 5397M|  15k 9731 |   0  9044k|   0   639 |5541  9647 |3.05 2.24 1.34|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:14 ubuntu dstat.sh[98188]: 25-07 17:36:14| 10   3  57  26   0|1572M  549M  205M 5399M|  15k 9907 |   0  8477k|   0   670 |6229    11k|3.05 2.24 1.34|2.0   0  47|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:15 ubuntu dstat.sh[98188]: 25-07 17:36:15| 15   5  50  26   0|1572M  548M  205M 5400M|  14k 8749 |   0  7474k|   0   575 |5916    12k|3.05 2.24 1.34|3.0 1.0  71|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:16 ubuntu dstat.sh[98188]: 25-07 17:36:16| 11   5  57  26   0|1574M  544M  205M 5402M|  14k 9414 |   0  8372k|   0   665 |6101    10k|3.21 2.28 1.36|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 17:36:17 ubuntu dstat.sh[98188]: 25-07 17:36:17| 11   3  59  26   0|1574M  541M  205M 5405M|  14k 9630 |   0  9887k|   0   624 |5499  9610 |3.21 2.28 1.36|  0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 17:36:18 ubuntu dstat.sh[98188]: 25-07 17:36:18| 11   3  57  27   0|1575M  538M  205M 5407M|  15k 9907 |   0  9011k|   0   687 |5850    10k|3.21 2.28 1.36|  0 3.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 17:36:19 ubuntu dstat.sh[98188]: 25-07 17:36:19|  6   2  60  31   0|1575M  536M  205M 5408M|  11k 6102 |   0  6979k|   0   444 |4060  7222 |3.21 2.28 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:36:20 ubuntu dstat.sh[98188]: 25-07 17:36:20| 28   7  41  24   1|1478M  632M  205M 5410M|  21k   16k|   0  9318k|   0   721 |5483    10k|3.21 2.28 1.36|1.0 2.0  98|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 17:36:21 ubuntu dstat.sh[98188]: 25-07 17:36:21| 33   4  40  23   0|1538M  571M  205M 5412M|  19k   15k|   0  8923k|   0   709 |4974  9551 |3.35 2.33 1.38|1.0 3.0  35|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:22 ubuntu dstat.sh[98188]: 25-07 17:36:22| 33   6  36  26   0|1572M  534M  205M 5413M|  13k 7933 |   0  8411k|   0   685 |4682  9233 |3.35 2.33 1.38|2.0 2.0  45|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:23 ubuntu dstat.sh[98188]: 25-07 17:36:23| 25   7  45  24   0|1468M  636M  205M 5415M|  22k   16k|   0    10M|   0   766 |5630    10k|3.35 2.33 1.38|  0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:24 ubuntu dstat.sh[98188]: 25-07 17:36:24|  9   3  61  26   0|1467M  635M  205M 5417M|  15k 8776 |   0  9261k|   0   765 |5809    10k|3.35 2.33 1.38|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:25 ubuntu dstat.sh[98188]: 25-07 17:36:25|  9   2  58  28   0|1468M  633M  205M 5419M|  13k 9725 |   0    10M|   0   761 |5743  9793 |3.35 2.33 1.38|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:26 ubuntu dstat.sh[98188]: 25-07 17:36:26|  7   3  60  29   0|1473M  625M  205M 5421M|  15k 9308 |   0    11M|   0   935 |5898    10k|3.33 2.34 1.39|  0 2.0  15|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 17:36:27 ubuntu dstat.sh[98188]: 25-07 17:36:27|  8   3  59  27   0|1474M  622M  205M 5423M|  23k 9254 |   0  9486k|   0   770 |5864    10k|3.33 2.34 1.39|  0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 17:36:28 ubuntu dstat.sh[98188]: 25-07 17:36:28| 20   3  58  20   0|1478M  617M  205M 5424M| 167k  161k|   0  9616k|   0   783 |5914    10k|3.33 2.34 1.39|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 17:36:29 ubuntu dstat.sh[98188]: 25-07 17:36:29|  7   2  60  29   0|1480M  612M  205M 5427M|  20k   14k|   0    11M|   0   820 |5432  9631 |3.33 2.34 1.39|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 17:36:30 ubuntu dstat.sh[98188]: 25-07 17:36:30|  7   4  61  26   0|1482M  607M  205M 5429M|  19k   12k|   0    12M|   0   871 |6447    11k|3.33 2.34 1.39|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 25 17:36:31 ubuntu dstat.sh[98188]: 25-07 17:36:31|  8   3  62  26   0|1484M  603M  205M 5432M|  17k   13k|   0    13M|   0   905 |5767    10k|3.38 2.37 1.40|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 25 17:36:32 ubuntu dstat.sh[98188]: 25-07 17:36:32|  9   3  63  25   0|1486M  598M  206M 5434M|  16k   11k|   0    12M|   0   799 |5763  9870 |3.38 2.37 1.40|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 25 17:36:33 ubuntu dstat.sh[98188]: 25-07 17:36:33|  8   5  60  27   0|1488M  592M  206M 5438M|  17k   12k|   0    13M|   0   854 |6098    11k|3.38 2.37 1.40|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 25 17:36:34 ubuntu dstat.sh[98188]: 25-07 17:36:34| 19   4  58  21   0|1489M  590M  206M 5439M|  21k   12k|   0  8779k|   0   792 |6277    11k|3.38 2.37 1.40|2.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jul 25 17:36:35 ubuntu dstat.sh[98188]: 25-07 17:36:35| 26  12  61   1   0|1253M  826M  206M 5439M|7326  2414 |   0  3098k|   0   178 |2471  3287 |3.38 2.37 1.40|1.0   0 241|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 17:36:36 ubuntu dstat.sh[98188]: 25-07 17:36:36| 21   5  73   1   0|1298M  781M  206M 5439M|6775  1620 |   0  4252k|   0   192 |1540  1951 |3.19 2.34 1.40|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 17:36:37 ubuntu dstat.sh[98188]: 25-07 17:36:37| 22   3  72   1   0|1352M  727M  206M 5439M|  14k 1620 |   0  7465k|   0   455 |2333  3076 |3.19 2.34 1.40|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 17:36:38 ubuntu dstat.sh[98188]: 25-07 17:36:38| 25   2  71   2   0|1374M  705M  206M 5439M|  82k   76k|   0  7199k|   0   418 |2440  3174 |3.19 2.34 1.40|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 17:36:39 ubuntu dstat.sh[98188]: 25-07 17:36:39| 22   5  73   1   0|1297M  781M  206M 5439M|7038  1819 |   0  2093k|   0   124 |1503  1798 |3.19 2.34 1.40|1.0   0  28|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 17:36:40 ubuntu dstat.sh[98188]: 25-07 17:36:40| 22   5  73   1   0|1337M  742M  206M 5439M|8100  1621 |   0  2034k|   0   119 |1392  1639 |3.19 2.34 1.40|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:36:41 ubuntu dstat.sh[98188]: 25-07 17:36:41| 24   2  71   1   0|1371M  707M  206M 5439M|  14k 9537 |   0  7304k|   0   431 |2413  3299 |3.01 2.32 1.40|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 17:36:42 ubuntu dstat.sh[98188]: 25-07 17:36:42| 18  21  59   3   0|1260M  819M  206M 5439M|6105  1821 |   0  7747k|   0   425 |4038  6757 |3.01 2.32 1.40|3.0   0 517|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 17:36:43 ubuntu dstat.sh[98188]: 25-07 17:36:43| 17  41  41   1   0|1269M  809M  206M 5440M|7923  2608 | 508k 2598k|7.00   144 |5021  9602 |3.01 2.32 1.40|4.0   0 1.0|   0     0 |   0     0 | 10   12    0   15   20
Jul 25 17:36:44 ubuntu dstat.sh[98188]: 25-07 17:36:44| 18  24  55   3   0|1252M  826M  206M 5440M|5978  1510 |   0  7550k|   0   410 |4649  9121 |3.01 2.32 1.40|1.0   0 470|   0     0 |   0     0 | 10   12    0   12   20
Jul 25 17:36:45 ubuntu dstat.sh[98188]: 25-07 17:36:45| 28  20  50   1   0|1285M  793M  206M 5440M|5962  1242 |   0  7388k|   0   382 |4364  9007 |3.01 2.32 1.40|3.0   0 316|   0     0 |   0     0 | 10   12    0   12   20
Jul 25 17:36:46 ubuntu dstat.sh[98188]: 25-07 17:36:46| 24  22  52   2   0|1310M  766M  206M 5441M|  10k 1405 |   0  7786k|   0   426 |4887  8318 |2.85 2.30 1.40|1.0   0 293|   0     0 |   0     0 | 12   12    0   11   20
Jul 25 17:36:47 ubuntu dstat.sh[98188]: 25-07 17:36:47| 27  19  50   1   0|1333M  743M  206M 5441M|5780  1349 |   0  3845k|   0   218 |3536  7738 |2.85 2.30 1.40|2.0   0 210|   0     0 |   0     0 | 12   12    0   11   20
Jul 25 17:36:48 ubuntu dstat.sh[98188]: 25-07 17:36:48| 23  22  54   0   0|1372M  704M  206M 5441M|6835  1619 |   0    24k|   0  6.00 |2853  4679 |2.85 2.30 1.40|1.0   0 361|   0     0 |   0     0 | 14   12    0   11   20
Jul 25 17:36:49 ubuntu dstat.sh[98188]: 25-07 17:36:49| 23  20  57   0   0|1387M  689M  206M 5441M|5835  1623 |   0  4102B|   0  1.00 |3690  7956 |2.85 2.30 1.40|2.0   0 154|   0     0 |   0     0 | 14   12    0   11   20
Jul 25 17:36:50 ubuntu dstat.sh[98188]: 25-07 17:36:50| 55  10  34   0   0|1546M  529M  206M 5441M|6537  1620 |   0   156k|   0  5.00 |1706  2120 |2.85 2.30 1.40| 14   0  30|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 17:36:51 ubuntu dstat.sh[98188]: 25-07 17:36:51| 87  13   0   0   0|1671M  404M  206M 5441M|9387  1620 |   0     0 |   0     0 |1777  2007 |3.66 2.48 1.46| 13   0  14|   0     0 |   0     0 | 16   12    0    9   20
Jul 25 17:36:52 ubuntu dstat.sh[98188]: 25-07 17:36:52| 83  17   0   0   0|1925M  151M  206M 5442M|6528  1458 |   0  4095B|   0  1.00 |1887  2374 |3.66 2.48 1.46| 10   0  18|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:53 ubuntu dstat.sh[98188]: 25-07 17:36:53| 24  11  49  14   0|1922M  228M  203M 5378M|6718  1619 | 772k 4994k|19.0   376 |2685  3595 |3.66 2.48 1.46|1.0   0  51|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:54 ubuntu dstat.sh[98188]: 25-07 17:36:54| 10  14  71   3   0|1921M  228M  203M 5379M|7284  1618 | 555k 4091B|24.0  1.00 |2545  3956 |3.66 2.48 1.46|1.0   0 271|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:55 ubuntu dstat.sh[98188]: 25-07 17:36:55| 14  16  64   4   0|1911M  239M  203M 5380M|8071  1619 | 188k  400k|7.00  8.00 |3037  5641 |3.66 2.48 1.46|1.0   0 226|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:56 ubuntu dstat.sh[98188]: 25-07 17:36:56| 25  17  54   4   0|1938M  210M  203M 5380M|7254  1727 | 369k    0 |13.0     0 |3869  6462 |3.53 2.47 1.46|1.0 1.0 174|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:57 ubuntu dstat.sh[98188]: 25-07 17:36:57| 24   4  68   4   0|1975M  172M  203M 5381M|7343  1760 |1011k    0 |28.0     0 |1355  1966 |3.53 2.47 1.46|1.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 17:36:58 ubuntu dstat.sh[98188]: 25-07 17:36:58| 20   7  72   0   0|2004M  143M  203M 5381M|9828  4183 |   0     0 |   0     0 |1683  2557 |3.53 2.47 1.46|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 25 17:36:59 ubuntu dstat.sh[98188]: 25-07 17:36:59| 24   4  73   0   0|2041M  125M  203M 5362M|6744  1620 |   0  2384k|   0   324 |1976  2052 |3.53 2.47 1.46|2.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 25 17:37:00 ubuntu dstat.sh[98188]: 25-07 17:37:00| 23   5  64   8   1|2056M  130M  202M 5344M| 304k  299k| 664k  324k|15.0  11.0 |3128  5475 |3.53 2.47 1.46|  0 1.0   0|   0     0 |   0     0 | 17   18    0   12    0
Jul 25 17:37:01 ubuntu dstat.sh[98188]: 25-07 17:37:01| 14  15  69   2   0|2000M  186M  202M 5345M|8889  3726 | 464k  204k|11.0  31.0 |2567  3828 |3.33 2.44 1.46|1.0   0 256|   0     0 |   0     0 | 17   14    0   15    0
Jul 25 17:37:02 ubuntu dstat.sh[98188]: 25-07 17:37:02|  9  19  70   1   0|2000M  186M  202M 5345M|6120  1564 |4091B 4091B|1.00  1.00 |2856  4584 |3.33 2.44 1.46|1.0   0 338|   0     0 |   0     0 | 17   14    0   14    0
Jul 25 17:37:03 ubuntu dstat.sh[98188]: 25-07 17:37:03| 12  19  68   0   0|2000M  185M  202M 5345M|7801  1665 |4103B   32k|1.00  8.01 |2694  4200 |3.33 2.44 1.46|2.0   0 298|   0     0 |   0     0 | 17   14    0   14    0
Jul 25 17:37:04 ubuntu dstat.sh[98188]: 25-07 17:37:04| 20  18  62   1   0|1988M  195M  202M 5346M|8441  1618 | 148k   16k|5.99  3.99 |3923  7392 |3.33 2.44 1.46|1.0   0 160|   0     0 |   0     0 | 17   14    0    8    0
Jul 25 17:37:05 ubuntu dstat.sh[98188]: 25-07 17:37:05| 43  14  43   1   0|2062M  121M  202M 5346M|5937  1988 | 380k   12k|10.0  2.00 |2678  4496 |3.33 2.44 1.46|2.0   0 142|   0     0 |   0     0 | 17   15    0    8    0
