-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:52:36 ubuntu dstat.sh[104179]: 21-07 17:52:36| 10   2  85   0   0|4963M  195M  176M 2490M|  25k   12k|   0   267k|   0  23.0 |1816  2870 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:37 ubuntu dstat.sh[104179]: 21-07 17:52:37|  7   1  91   1   0|4964M  194M  176M 2490M|  27k   14k| 136k  264k|7.00  29.0 |1817  2923 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:38 ubuntu dstat.sh[104179]: 21-07 17:52:38|  8   1  89   1   0|4966M  191M  176M 2491M|  17k 9140 |  92k  576k|4.00  26.0 |1623  2606 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 21 17:52:39 ubuntu dstat.sh[104179]: 21-07 17:52:39| 14   1  82   0   0|4971M  186M  176M 2491M|  11k 3938 |   0   724k|   0  29.0 |1605  2466 |1.83 2.56 1.73|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 21 17:52:40 ubuntu dstat.sh[104179]: 21-07 17:52:40|  8   2  88   2   0|4966M  185M  176M 2496M|  15k 8275 |   0   476k|   0  35.0 |1721  2914 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:41 ubuntu dstat.sh[104179]: 21-07 17:52:41|  7   1  88   1   0|4966M  185M  176M 2496M|  39k   10k|   0   440k|   0  21.0 |1771  2738 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:42 ubuntu dstat.sh[104179]: 21-07 17:52:42|  8   2  87   2   0|4966M  184M  176M 2497M|  17k   12k|  20k  925k|4.00  67.1 |2160  3648 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:43 ubuntu dstat.sh[104179]: 21-07 17:52:43|  7   2  90   1   0|4969M  180M  176M 2498M|  20k 9014 | 689k  557k|2.00  34.1 |1867  2993 |1.77 2.53 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:44 ubuntu dstat.sh[104179]: 21-07 17:52:44|  8   0  90   0   0|4970M  179M  176M 2498M|  19k   11k| 223k  551k|3.99  30.9 |1758  2674 |1.77 2.53 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:45 ubuntu dstat.sh[104179]: 21-07 17:52:45|  9   1  89   1   0|4971M  177M  176M 2499M|6743  4342 | 248k  461k|2.00  17.0 |1490  2441 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:46 ubuntu dstat.sh[104179]: 21-07 17:52:46|  8   1  90   1   0|4971M  177M  176M 2499M|  16k   10k|  92k  615k|2.00  34.9 |1754  2970 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:47 ubuntu dstat.sh[104179]: 21-07 17:52:47|  8   1  88   1   0|4972M  176M  176M 2499M|  17k   12k|  12k  644k|1.00  41.0 |1809  2862 |1.62 2.49 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:48 ubuntu dstat.sh[104179]: 21-07 17:52:48| 14   1  84   0   0|4975M  172M  176M 2500M|  14k 5726 |   0   325k|   0  6.02 |1597  2318 |1.62 2.49 1.72|4.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:49 ubuntu dstat.sh[104179]: 21-07 17:52:49|  8   1  90   0   0|4975M  171M  176M 2501M|  12k 5433 |   0   192k|   0  5.99 |1551  2225 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:50 ubuntu dstat.sh[104179]: 21-07 17:52:50|  8   1  89   1   0|4976M  170M  176M 2501M|  15k 8288 |  64k  712k|1.00  81.0 |1839  2906 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:51 ubuntu dstat.sh[104179]: 21-07 17:52:51|  7   0  89   1   0|4976M  169M  176M 2501M|  21k   13k|   0   536k|   0  32.0 |1872  2917 |1.49 2.45 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:52 ubuntu dstat.sh[104179]: 21-07 17:52:52| 12   1  85   2   1|4978M  167M  176M 2502M|  22k   12k|   0  3528k|   0   194 |2615  4168 |1.49 2.45 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:53 ubuntu dstat.sh[104179]: 21-07 17:52:53|  8   1  89   1   0|4979M  166M  176M 2502M|  18k   12k|  44k  496k|1.00  28.0 |1934  3030 |1.49 2.45 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:54 ubuntu dstat.sh[104179]: 21-07 17:52:54| 12   1  84   0   0|4980M  165M  176M 2502M|  23k   11k|  32k  500k|1.00  28.0 |2011  2859 |1.49 2.45 1.71|  0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:55 ubuntu dstat.sh[104179]: 21-07 17:52:55| 10   1  88   0   0|4980M  164M  176M 2502M|9844  3125 |   0   344k|   0  14.0 |1704  2643 |1.49 2.45 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:56 ubuntu dstat.sh[104179]: 21-07 17:52:56| 14   1  82   2   0|4981M  163M  176M 2503M|  16k 7763 | 264k 5349k|3.00   465 |2411  3027 |1.53 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:57 ubuntu dstat.sh[104179]: 21-07 17:52:57| 22   4  70   4   0|4983M  147M  176M 2517M|  26k   17k|   0  2018k|   0   102 |2348  3352 |1.53 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:58 ubuntu dstat.sh[104179]: 21-07 17:52:58| 18   5  70   5   0|4993M  174M  175M 2486M|9053  1661 |   0  1363k|   0  63.0 |2012  2984 |1.53 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 21 17:52:59 ubuntu dstat.sh[104179]: 21-07 17:52:59| 19   4  70   5   0|4993M  169M  175M 2492M|  17k 2905 |   0  2007k|   0  76.0 |2201  3086 |1.53 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 21 17:53:00 ubuntu dstat.sh[104179]: 21-07 17:53:00| 21   5  70   3   0|4993M  158M  175M 2503M|  16k 6038 |  44k 1811k|2.00  84.0 |2150  3088 |1.53 2.44 1.71|3.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 21 17:53:01 ubuntu dstat.sh[104179]: 21-07 17:53:01| 20   5  70   4   0|4989M  145M  175M 2519M|  18k 9788 |   0  1583k|   0  77.2 |2077  3030 |1.49 2.42 1.70|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 21 17:53:02 ubuntu dstat.sh[104179]: 21-07 17:53:02| 19   4  70   5   0|4949M  186M  175M 2519M|  16k 8140 |9991k 1469k|95.8  62.9 |2418  3578 |1.49 2.42 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:53:03 ubuntu dstat.sh[104179]: 21-07 17:53:03| 26   5  70   0   0|4982M  150M  175M 2521M|  14k 7103 |   0   944k|   0  25.0 |2129  3057 |1.49 2.42 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:53:04 ubuntu dstat.sh[104179]: 21-07 17:53:04| 28   6  65   0   0|4988M  145M  175M 2521M|  15k   11k|   0   828k|   0  28.0 |9098    18k|1.49 2.42 1.70|5.0   0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:53:05 ubuntu dstat.sh[104179]: 21-07 17:53:05| 26   2  72   0   0|4988M  144M  175M 2521M|7334  1624 |   0   184k|   0  10.0 |1736  2396 |1.49 2.42 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:53:06 ubuntu dstat.sh[104179]: 21-07 17:53:06| 31   5  62   1   0|4976M  179M  174M 2501M|  16k 6021 |   0    19M|   0   314 |2981  3181 |1.53 2.41 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 17:53:07 ubuntu dstat.sh[104179]: 21-07 17:53:07| 32   6  62   1   0|5025M  130M  174M 2501M|  22k   12k|   0   564k|   0  37.0 |4175  7600 |1.53 2.41 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 17:53:08 ubuntu dstat.sh[104179]: 21-07 17:53:08| 27   3  68   0   0|4994M  161M  174M 2501M|  15k 5771 |   0   160k|   0  9.02 |2796  5535 |1.53 2.41 1.71|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   16    0
Jul 21 17:53:09 ubuntu dstat.sh[104179]: 21-07 17:53:09| 26   3  69   0   0|4971M  184M  174M 2501M|8351  4202 |   0   315k|   0  15.0 |1876  2419 |1.53 2.41 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 21 17:53:10 ubuntu dstat.sh[104179]: 21-07 17:53:10| 29   5  65   0   0|4964M  191M  174M 2501M|  20k 7551 |   0   432k|   0  31.0 |2050  2692 |1.53 2.41 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Jul 21 17:53:11 ubuntu dstat.sh[104179]: 21-07 17:53:11| 21   6  70   2   0|4940M  214M  174M 2502M|  21k 8082 | 993k  204k|15.0  14.0 |2473  3763 |1.49 2.39 1.70|1.0   0  82|   0     0 |   0     0 | 25  279    0   14    0
Jul 21 17:53:12 ubuntu dstat.sh[104179]: 21-07 17:53:12| 29   3  66   0   0|4961M  194M  174M 2502M|  14k 7967 |   0   676k|   0  53.0 |7419    17k|1.49 2.39 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 21 17:53:13 ubuntu dstat.sh[104179]: 21-07 17:53:13| 24   5  70   1   0|4962M  193M  174M 2502M|  16k 6103 |   0   232k|   0  21.0 |1976  2884 |1.49 2.39 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 21 17:53:14 ubuntu dstat.sh[104179]: 21-07 17:53:14| 26   4  72   0   0|4970M  184M  174M 2502M|  14k 8679 |   0   312k|   0  26.0 |2119  3301 |1.49 2.39 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   11    0
Jul 21 17:53:15 ubuntu dstat.sh[104179]: 21-07 17:53:15| 22   6  71   0   0|4932M  223M  174M 2502M|6680  1958 |   0  4101B|   0  1.00 |1857  2865 |1.49 2.39 1.70|2.0   0  59|   0     0 |   0     0 | 25  279    0   11    0
Jul 21 17:53:16 ubuntu dstat.sh[104179]: 21-07 17:53:16| 24   5  69   0   0|4955M  196M  175M 2505M|  18k 9392 |   0   884k|   0  42.0 |6638    13k|1.61 2.40 1.71|1.0   0  37|   0     0 |   0     0 | 25  279    0   11    0
Jul 21 17:53:17 ubuntu dstat.sh[104179]: 21-07 17:53:17| 25   6  68   0   0|4955M  183M  175M 2517M|  16k   11k|   0  1290k|   0  34.9 |5346    11k|1.61 2.40 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   10    0
Jul 21 17:53:18 ubuntu dstat.sh[104179]: 21-07 17:53:18| 25   4  71   0   0|4968M  169M  175M 2519M|8666  1715 |   0   504k|   0  3.00 |1735  2353 |1.61 2.40 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   10    0
Jul 21 17:53:19 ubuntu dstat.sh[104179]: 21-07 17:53:19|  5   1  91   0   0|4969M  168M  175M 2519M|8368  4503 |   0     0 |   0     0 |1510  2321 |1.61 2.40 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Jul 21 17:53:20 ubuntu dstat.sh[104179]: 21-07 17:53:20| 17   4  78   2   0|4990M  147M  175M 2519M|  17k 8037 |   0   802k|   0  31.1 |1893  2824 |1.61 2.40 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  280    0    9    0
Jul 21 17:53:21 ubuntu dstat.sh[104179]: 21-07 17:53:21| 25   5  68   0   0|4997M  139M  175M 2519M|  22k   11k| 255k  587k|2.00  27.9 |1925  2697 |1.64 2.39 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  280    0    7    0
Jul 21 17:53:22 ubuntu dstat.sh[104179]: 21-07 17:53:22| 35   6  59   0   0|4999M  134M  175M 2523M|  22k   12k| 256k  648k|2.00  34.0 |2197  3106 |1.64 2.39 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  280    0    7    0
Jul 21 17:53:23 ubuntu dstat.sh[104179]: 21-07 17:53:23| 31   5  64   1   0|5001M  130M  175M 2525M|  28k   14k| 256k  508k|2.00  32.0 |2213  3307 |1.64 2.39 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Jul 21 17:53:24 ubuntu dstat.sh[104179]: 21-07 17:53:24| 12   2  83   0   0|4974M  156M  175M 2525M|  34k   25k| 256k  920k|2.00  55.0 |2253  3199 |1.64 2.39 1.71|  0   0 3.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 21 17:53:25 ubuntu dstat.sh[104179]: 21-07 17:53:25|  9   2  88   0   0|4978M  152M  175M 2526M|  13k 6437 |   0   676k|   0  29.0 |1569  2388 |1.64 2.39 1.71|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 21 17:53:26 ubuntu dstat.sh[104179]: 21-07 17:53:26|  5   1  89   2   0|4978M  152M  175M 2526M|  17k 8536 |   0  8916k|   0   512 |2370  3151 |1.64 2.39 1.71|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 21 17:53:27 ubuntu dstat.sh[104179]: 21-07 17:53:27|  8   1  89   0   0|4978M  151M  175M 2526M|  34k   13k|4096B  444k|1.00  22.0 |1812  2737 |1.59 2.37 1.71|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:28 ubuntu dstat.sh[104179]: 21-07 17:53:28|  3   0  95   0   0|4978M  151M  175M 2526M|  13k 2628 |   0     0 |   0     0 |1472  2332 |1.59 2.37 1.71|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:29 ubuntu dstat.sh[104179]: 21-07 17:53:29|  4   1  91   0   0|4978M  151M  175M 2526M|  50k 6766 |   0   432k|   0  33.0 |1772  2757 |1.59 2.37 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:30 ubuntu dstat.sh[104179]: 21-07 17:53:30|  4   2  93   1   0|4978M  151M  175M 2527M| 277k   11k|   0   383k|   0  31.9 |1928  2980 |1.59 2.37 1.71|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:31 ubuntu dstat.sh[104179]: 21-07 17:53:31|  5   3  88   4   0|4979M  147M  175M 2529M| 823k   33k|   0    40M|   0   175 |2506  2717 |1.59 2.37 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:32 ubuntu dstat.sh[104179]: 21-07 17:53:32| 13   5  79   1   0|4978M  149M  175M 2529M| 141k   18k|   0    17M|   0  85.9 |2791  6649 |1.86 2.41 1.73|1.0   0  35|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 17:53:33 ubuntu dstat.sh[104179]: 21-07 17:53:33|  7   1  90   0   0|4978M  145M  175M 2532M|1827k   52k|   0   128k|   0  13.0 |3679  3570 |1.86 2.41 1.73|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:34 ubuntu dstat.sh[104179]: 21-07 17:53:34|  8   2  87   1   0|4983M  138M  175M 2535M|1463k   36k|   0  3509k|   0  36.0 |3044  3489 |1.86 2.41 1.73|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:35 ubuntu dstat.sh[104179]: 21-07 17:53:35|  6   1  91   0   0|4983M  138M  175M 2535M|  42k   18k|   0   452k|   0  17.0 |1599  2513 |1.86 2.41 1.73|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:36 ubuntu dstat.sh[104179]: 21-07 17:53:36| 16   5  78   0   0|4983M  149M  175M 2525M|  95k   83k|   0  4138k|   0  50.1 |2867  5001 |1.86 2.41 1.73|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 21 17:53:37 ubuntu dstat.sh[104179]: 21-07 17:53:37| 12   2  85   0   0|4984M  148M  175M 2525M|  35k   26k|   0  1098k|   0  52.9 |2074  3160 |1.79 2.39 1.72|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:38 ubuntu dstat.sh[104179]: 21-07 17:53:38| 12   1  85   0   0|4986M  145M  175M 2527M|  15k 7426 |   0   356k|   0  9.00 |1681  2388 |1.79 2.39 1.72|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:39 ubuntu dstat.sh[104179]: 21-07 17:53:39| 10   1  88   0   0|4987M  144M  175M 2527M|  14k 7173 |   0   537k|   0  21.0 |1671  2427 |1.79 2.39 1.72|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:40 ubuntu dstat.sh[104179]: 21-07 17:53:40|  7   1  89   0   0|4987M  144M  175M 2527M|  13k 8411 |   0   471k|   0  29.0 |1681  2534 |1.79 2.39 1.72|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:41 ubuntu dstat.sh[104179]: 21-07 17:53:41|  8   1  90   0   0|4988M  142M  175M 2527M|  26k   10k|   0   464k|   0  21.0 |1771  2805 |1.79 2.39 1.72|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:42 ubuntu dstat.sh[104179]: 21-07 17:53:42|  9   1  88   0   0|4989M  140M  175M 2528M|  20k   12k|   0   716k|   0  44.0 |1833  2866 |1.73 2.36 1.72|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:43 ubuntu dstat.sh[104179]: 21-07 17:53:43| 13   1  86   0   0|4990M  139M  175M 2528M|  21k 8441 |   0   452k|   0  21.0 |1843  2865 |1.73 2.36 1.72|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:44 ubuntu dstat.sh[104179]: 21-07 17:53:44| 10   2  86   1   0|4990M  138M  175M 2529M| 674k   27k|4100B 1169k|1.00  42.0 |2476  3226 |1.73 2.36 1.72|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:45 ubuntu dstat.sh[104179]: 21-07 17:53:45|  6   1  91   0   1|4990M  135M  175M 2531M|1168k   24k|   0  1367k|   0  8.99 |2350  2944 |1.73 2.36 1.72|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:46 ubuntu dstat.sh[104179]: 21-07 17:53:46|  5   2  91   1   0|4990M  135M  175M 2532M| 228k   16k|   0  1080k|   0  50.0 |2115  3019 |1.73 2.36 1.72|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:47 ubuntu dstat.sh[104179]: 21-07 17:53:47|  6   2  89   2   0|4990M  135M  175M 2532M| 172k   18k|   0    14M|   0   104 |2259  3294 |1.59 2.32 1.71|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:48 ubuntu dstat.sh[104179]: 21-07 17:53:48|  4   0  93   0   0|4989M  135M  175M 2533M| 239k 9157 |   0   672k|   0  15.0 |1749  2558 |1.59 2.32 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:49 ubuntu dstat.sh[104179]: 21-07 17:53:49|  6   0  92   0   0|4989M  134M  176M 2533M| 532k   18k|   0   311k|   0  5.99 |2054  2741 |1.59 2.32 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:50 ubuntu dstat.sh[104179]: 21-07 17:53:50|  8   3  86   1   1|4989M  128M  176M 2540M|3676k   78k|   0   376k|   0  29.0 |5337  4951 |1.59 2.32 1.71|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:51 ubuntu dstat.sh[104179]: 21-07 17:53:51|  9   3  86   0   0|4988M  120M  176M 2548M|4312k   78k|   0   136k|   0  13.0 |5309  4705 |1.59 2.32 1.71|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:52 ubuntu dstat.sh[104179]: 21-07 17:53:52|  7   3  86   0   0|4992M  141M  175M 2527M|1660k   33k|   0    15M|   0   110 |3312  3458 |1.54 2.30 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:53 ubuntu dstat.sh[104179]: 21-07 17:53:53|  8   1  90   1   0|4993M  139M  175M 2528M| 548k   19k|   0  1073k|   0  24.0 |2261  3110 |1.54 2.30 1.70|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:54 ubuntu dstat.sh[104179]: 21-07 17:53:54|  6   2  91   1   0|4992M  139M  175M 2528M|  59k   15k|  16k  584k|3.00  30.0 |2051  2919 |1.54 2.30 1.70|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 17:53:55 ubuntu dstat.sh[104179]: 21-07 17:53:55|  6   1  92   0   0|4993M  139M  175M 2528M| 131k 7681 |   0   584k|   0  15.0 |1665  2479 |1.54 2.30 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:56 ubuntu dstat.sh[104179]: 21-07 17:53:56|  9   1  88   1   0|4993M  138M  175M 2529M|  19k 8534 |   0   740k|   0  40.0 |1823  2830 |1.54 2.30 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:57 ubuntu dstat.sh[104179]: 21-07 17:53:57|  5   0  88   2   0|4994M  138M  175M 2529M|  65k   17k|   0    11M|   0   439 |2797  3314 |1.50 2.28 1.70|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:58 ubuntu dstat.sh[104179]: 21-07 17:53:58| 12   1  86   0   0|4994M  137M  175M 2529M|  46k 5323 |   0   380k|   0  12.0 |1665  2469 |1.50 2.28 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:53:59 ubuntu dstat.sh[104179]: 21-07 17:53:59| 23   1  74   0   0|4994M  136M  175M 2530M|9813  2921 |   0   576k|   0  25.0 |1762  2800 |1.50 2.28 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:00 ubuntu dstat.sh[104179]: 21-07 17:54:00| 20   6  69   2   0|4994M  137M  178M 2527M|  16k 6039 |   0  5387k|   0   151 |2456  3597 |1.50 2.28 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:01 ubuntu dstat.sh[104179]: 21-07 17:54:01| 24   6  68   1   0|5002M  127M  178M 2528M|  20k   11k|  44k  995k|6.00  42.0 |2242  3401 |1.50 2.28 1.70|  0 1.0  13|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:02 ubuntu dstat.sh[104179]: 21-07 17:54:02| 21   6  70   1   0|5010M  142M  178M 2508M|  15k   10k|   0  2544k|   0  69.1 |2126  3054 |1.46 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:03 ubuntu dstat.sh[104179]: 21-07 17:54:03| 23   7  67   1   0|5012M  166M  178M 2484M|  18k 8169 |   0    86M|   0   472 |2843  3235 |1.46 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:04 ubuntu dstat.sh[104179]: 21-07 17:54:04| 22   4  70   3   0|5013M  155M  179M 2493M|  17k   11k|4092B 4360k|1.00   117 |2442  3466 |1.46 2.26 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:05 ubuntu dstat.sh[104179]: 21-07 17:54:05| 24   3  72   1   0|5012M  135M  180M 2512M|  16k 1620 |   0  2120k|   0  49.0 |1770  2601 |1.46 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:06 ubuntu dstat.sh[104179]: 21-07 17:54:06| 25   8  62   5   0|5022M  154M  180M 2485M|  15k 6038 |   0    69M|   0   483 |2995  3533 |1.46 2.26 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 17:54:07 ubuntu dstat.sh[104179]: 21-07 17:54:07| 17   3  77   2   0|5013M  158M  180M 2490M|  21k   11k|   0  2245k|   0   102 |2683  4105 |1.66 2.29 1.71|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 21 17:54:08 ubuntu dstat.sh[104179]: 21-07 17:54:08|  6   3  90   0   0|5006M  165M  180M 2489M|  18k 4517 |   0    32k|   0  4.00 |1715  2637 |1.66 2.29 1.71|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 21 17:54:09 ubuntu dstat.sh[104179]: 21-07 17:54:09| 18   4  76   0   0|4949M  250M  180M 2463M|  16k 7848 |   0   553k|   0  16.0 |1818  2588 |1.66 2.29 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 21 17:54:10 ubuntu dstat.sh[104179]: 21-07 17:54:10| 23   6  70   0   0|4984M  213M  180M 2464M|  13k 6275 |   0   764k|   0  33.0 |2002  2818 |1.66 2.29 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:11 ubuntu dstat.sh[104179]: 21-07 17:54:11| 28   4  66   1   0|5002M  193M  180M 2465M|  26k   16k|  88k 1076k|3.00  22.0 |8531    18k|1.66 2.29 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:12 ubuntu dstat.sh[104179]: 21-07 17:54:12| 27   2  70   0   0|5002M  194M  180M 2465M|  21k 9525 |   0   144k|   0  18.0 |1948  2834 |1.61 2.27 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:13 ubuntu dstat.sh[104179]: 21-07 17:54:13| 25   6  69   0   0|4969M  227M  180M 2465M|  28k   20k|   0  1976k|   0  24.0 |1984  2881 |1.61 2.27 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:14 ubuntu dstat.sh[104179]: 21-07 17:54:14| 26   3  71   0   0|4997M  199M  180M 2465M|  12k 7501 |   0   892k|   0  20.0 |2090  3222 |1.61 2.27 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 17:54:15 ubuntu dstat.sh[104179]: 21-07 17:54:15| 26   4  68   0   0|5010M  185M  180M 2465M|6809  1790 |   0  8192B|   0  2.00 |6545    13k|1.61 2.27 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
