-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:51:22 ubuntu dstat.sh[98266]: 26-07 13:51:22|  9   1  88   0   0|4991M  144M  177M 2517M|  17k   11k|   0   672k|   0  36.0 |1918  2888 |0.98 1.68 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 13:51:23 ubuntu dstat.sh[98266]: 26-07 13:51:23|  8   1  90   1   0|4991M  143M  177M 2517M|  16k   10k|   0  3018k|   0  39.0 |1872  2817 |0.98 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 13:51:24 ubuntu dstat.sh[98266]: 26-07 13:51:24|  8   2  89   1   0|4992M  142M  177M 2518M|  24k   19k|   0  1068k|   0  74.0 |2217  3405 |0.98 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:25 ubuntu dstat.sh[98266]: 26-07 13:51:25| 15   1  83   0   0|4994M  140M  177M 2519M|9567  3769 |   0   304k|   0  6.00 |1757  2475 |0.98 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:26 ubuntu dstat.sh[98266]: 26-07 13:51:26|  9   1  89   1   1|4994M  139M  177M 2519M|8609  3894 |   0   384k|   0  12.0 |1593  2399 |0.98 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:27 ubuntu dstat.sh[98266]: 26-07 13:51:27| 10   1  87   1   0|4995M  138M  177M 2519M|  36k   28k|   0   823k|   0  60.9 |2163  3263 |0.90 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:28 ubuntu dstat.sh[98266]: 26-07 13:51:28|  7   1  90   1   0|4995M  138M  177M 2519M|9837  3300 |   0  4931k|   0   397 |1996  2506 |0.90 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:29 ubuntu dstat.sh[98266]: 26-07 13:51:29|  9   1  89   0   0|4997M  135M  177M 2520M|  10k 5475 |   0   300k|   0  6.00 |1506  2293 |0.90 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:30 ubuntu dstat.sh[98266]: 26-07 13:51:30|  7   1  92   0   0|4997M  135M  177M 2520M|9240  4068 |   0   345k|   0  9.03 |1553  2287 |0.90 1.66 1.37|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:31 ubuntu dstat.sh[98266]: 26-07 13:51:31| 10   1  87   0   0|4998M  134M  177M 2520M|  13k 8751 |   0   387k|   0  20.9 |1693  2579 |0.90 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:32 ubuntu dstat.sh[98266]: 26-07 13:51:32|  8   1  90   0   0|4999M  133M  177M 2521M| 146k   16k|   0   692k|   0  47.0 |1955  2983 |0.83 1.63 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:33 ubuntu dstat.sh[98266]: 26-07 13:51:33|  8   2  88   1   0|4998M  132M  177M 2522M| 701k   22k|   0    17M|   0  92.0 |2350  2859 |0.83 1.63 1.36|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:34 ubuntu dstat.sh[98266]: 26-07 13:51:34|  5   2  91   1   0|4998M  132M  177M 2522M| 129k   18k|   0  1212k|   0  80.0 |2223  3428 |0.83 1.63 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:35 ubuntu dstat.sh[98266]: 26-07 13:51:35|  5   1  92   1   0|4998M  132M  177M 2522M| 147k 5224 |   0   820k|   0  28.0 |1859  2607 |0.83 1.63 1.36|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:36 ubuntu dstat.sh[98266]: 26-07 13:51:36|  6   2  90   2   0|4998M  130M  177M 2523M| 627k 9041 |   0  3071k|   0   109 |2385  2872 |0.83 1.63 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:37 ubuntu dstat.sh[98266]: 26-07 13:51:37| 17   4  78   1   0|5026M  126M  177M 2504M| 675k   23k|   0   779k|   0  47.0 |2488  3119 |0.85 1.62 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:38 ubuntu dstat.sh[98266]: 26-07 13:51:38| 22   5  71   0   0|5034M  132M  176M 2493M| 746k 7820 | 512k 5521k|4.00  19.0 |2381  2484 |0.85 1.62 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:39 ubuntu dstat.sh[98266]: 26-07 13:51:39| 23   6  69   0   1|5004M  156M  176M 2497M|2285k   55k| 256k    0 |2.00     0 |3848  2848 |0.85 1.62 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:40 ubuntu dstat.sh[98266]: 26-07 13:51:40| 21   6  73   0   0|5008M  148M  176M 2501M|2120k   26k| 256k    0 |2.00     0 |3539  3229 |0.85 1.62 1.36|2.0   0  19|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:41 ubuntu dstat.sh[98266]: 26-07 13:51:41|  5   1  91   0   0|5008M  146M  176M 2504M|1748k   15k|   0   412k|   0  35.0 |2944  3183 |0.85 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:42 ubuntu dstat.sh[98266]: 26-07 13:51:42|  7   2  91   0   0|5007M  144M  176M 2507M|1512k   24k|   0   120k|   0  19.0 |3043  3084 |0.78 1.59 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:43 ubuntu dstat.sh[98266]: 26-07 13:51:43|  4   2  91   0   0|5001M  148M  176M 2509M|1117k   16k|   0  3615k|   0  30.0 |2594  3022 |0.78 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:44 ubuntu dstat.sh[98266]: 26-07 13:51:44| 10   3  83   2   0|4998M  150M  177M 2511M| 692k   26k|   0    10M|   0  98.9 |2875  3608 |0.78 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:45 ubuntu dstat.sh[98266]: 26-07 13:51:45|  5   1  93   1   0|4997M  149M  177M 2511M| 374k 8060 |4096B  224k|1.00  6.00 |1807  2361 |0.78 1.59 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:46 ubuntu dstat.sh[98266]: 26-07 13:51:46|  7   1  89   1   0|4998M  147M  177M 2513M| 847k   21k|   0  1372k|   0  14.0 |2368  2801 |0.78 1.59 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:47 ubuntu dstat.sh[98266]: 26-07 13:51:47|  6   1  91   1   0|4998M  147M  177M 2513M| 146k   22k|   0   900k|   0  55.0 |2119  3208 |0.71 1.56 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 13:51:48 ubuntu dstat.sh[98266]: 26-07 13:51:48|  4   2  92   0   0|4998M  147M  177M 2513M| 103k 8953 |   0  1604k|   0  16.0 |1644  2443 |0.71 1.56 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 13:51:49 ubuntu dstat.sh[98266]: 26-07 13:51:49|  7   1  90   0   0|4998M  146M  177M 2513M| 115k 5474 |   0   416k|   0  9.00 |1666  2411 |0.71 1.56 1.35|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:50 ubuntu dstat.sh[98266]: 26-07 13:51:50|  7   2  90   1   0|4998M  146M  177M 2513M|9459  3460 |   0   304k|   0  9.00 |1605  2418 |0.71 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:51 ubuntu dstat.sh[98266]: 26-07 13:51:51| 10   1  87   1   0|4998M  145M  177M 2514M|  52k   10k|   0   432k|   0  24.0 |1838  2852 |0.71 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:52 ubuntu dstat.sh[98266]: 26-07 13:51:52|  8   0  89   0   0|4999M  145M  177M 2514M|  45k   12k|   0   520k|   0  32.0 |1802  2716 |0.66 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 26 13:51:53 ubuntu dstat.sh[98266]: 26-07 13:51:53| 14   0  84   1   0|5000M  144M  177M 2514M|  18k 9232 |   0  3996k|   0  29.0 |1756  2672 |0.66 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:54 ubuntu dstat.sh[98266]: 26-07 13:51:54| 23   3  70   2   0|5001M  137M  177M 2519M|  22k   15k|   0  1680k|   0  89.0 |2229  3457 |0.66 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:55 ubuntu dstat.sh[98266]: 26-07 13:51:55| 21   5  71   2   0|5001M  125M  180M 2529M|9623  1844 |   0  4856k|   0   125 |2175  3101 |0.66 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:56 ubuntu dstat.sh[98266]: 26-07 13:51:56| 21   6  70   2   0|5009M  151M  179M 2497M|  11k 2847 |   0  1456k|   0  60.0 |2027  2979 |0.66 1.54 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:57 ubuntu dstat.sh[98266]: 26-07 13:51:57| 25   5  68   1   0|5011M  127M  180M 2518M|  35k   30k|   0  2172k|   0  86.0 |2353  3403 |0.77 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:58 ubuntu dstat.sh[98266]: 26-07 13:51:58| 19   4  71   5   1|5012M  121M  181M 2524M|8430  1846 |   0  2707k|   0  81.1 |1990  2586 |0.77 1.54 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:51:59 ubuntu dstat.sh[98266]: 26-07 13:51:59| 21   4  71   4   0|5010M  125M  181M 2522M|8674  3646 |   0  9505k|   0   361 |2105  2532 |0.77 1.54 1.34|6.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:52:00 ubuntu dstat.sh[98266]: 26-07 13:52:00| 22   5  71   2   0|5011M  147M  182M 2498M|  10k 1622 |4101B 1750k|1.00  22.0 |1684  2330 |0.77 1.54 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:52:01 ubuntu dstat.sh[98266]: 26-07 13:52:01| 23   3  70   2   0|5012M  129M  182M 2515M|  14k 8261 |   0  1390k|   0  52.9 |2002  2868 |0.77 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 26 13:52:02 ubuntu dstat.sh[98266]: 26-07 13:52:02| 15   4  76   5   0|5013M  132M  183M 2511M|  13k 8378 | 765k 2134k|11.0   100 |2111  3109 |0.70 1.52 1.34|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 26 13:52:03 ubuntu dstat.sh[98266]: 26-07 13:52:03|  5   1  94   0   0|5013M  132M  183M 2511M|  18k   13k|   0   480k|   0  21.0 |1734  2750 |0.70 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 26 13:52:04 ubuntu dstat.sh[98266]: 26-07 13:52:04| 10   2  86   1   0|5013M  159M  183M 2484M|  25k   16k|   0  2444k|   0  75.1 |2056  3302 |0.70 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    3
Jul 26 13:52:05 ubuntu dstat.sh[98266]: 26-07 13:52:05| 24   5  70   0   0|4974M  198M  183M 2484M|  17k 2583 |   0    12k|   0  2.99 |1774  2264 |0.70 1.52 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:06 ubuntu dstat.sh[98266]: 26-07 13:52:06| 31   7  61   1   0|4999M  170M  183M 2486M|9004  3567 |  12k  828k|1.00  7.00 |2711  6292 |0.70 1.52 1.34|3.0   0  37|   0     0 |   0     0 | 25  283    0    7    0
Jul 26 13:52:07 ubuntu dstat.sh[98266]: 26-07 13:52:07| 27   4  65   2   0|5012M  157M  183M 2486M|  23k   18k|  76k 1159k|2.01  56.1 |7707    15k|0.73 1.51 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:08 ubuntu dstat.sh[98266]: 26-07 13:52:08| 24   2  71   0   0|5014M  155M  183M 2487M|8879  1616 |   0    60k|   0  2.99 |1611  2160 |0.73 1.51 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:09 ubuntu dstat.sh[98266]: 26-07 13:52:09| 26   3  71   0   0|4978M  192M  183M 2487M|6707  1907 |   0   480k|   0  78.0 |1698  2255 |0.73 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:10 ubuntu dstat.sh[98266]: 26-07 13:52:10| 25   4  71   0   0|5013M  157M  183M 2487M|9311  1799 |   0     0 |   0     0 |1582  2133 |0.73 1.51 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:11 ubuntu dstat.sh[98266]: 26-07 13:52:11| 37   6  55   1   0|5021M  148M  183M 2487M| 155k  149k|   0  2781k|   0  92.0 |8644    18k|0.73 1.51 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:12 ubuntu dstat.sh[98266]: 26-07 13:52:12| 27   3  69   0   0|5023M  146M  183M 2487M|  17k   12k|   0   212k|   0  25.0 |1963  2766 |0.91 1.54 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:13 ubuntu dstat.sh[98266]: 26-07 13:52:13| 25   4  70   0   0|4983M  186M  183M 2487M|  13k 7465 |   0   276k|   0  13.0 |1764  2754 |0.91 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:14 ubuntu dstat.sh[98266]: 26-07 13:52:14| 27   8  63   1   0|4985M  184M  183M 2488M|  22k   15k|   0  2809k|   0   167 |2658  4084 |0.91 1.54 1.34|3.0   0  11|   0     0 |   0     0 | 25  283    0    6    0
Jul 26 13:52:15 ubuntu dstat.sh[98266]: 26-07 13:52:15| 25   6  68   1   0|4993M  175M  183M 2488M|  23k   16k|  76k 4098B|1.00  1.00 |2091  3006 |0.91 1.54 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    5    0
Jul 26 13:52:16 ubuntu dstat.sh[98266]: 26-07 13:52:16| 32   6  59   1   1|5001M  165M  183M 2490M| 376k  372k| 521k 1755k|15.0  48.1 |4334  9473 |0.91 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 26 13:52:17 ubuntu dstat.sh[98266]: 26-07 13:52:17| 29   4  64   2   0|5002M  164M  183M 2490M| 547k  542k|  24k 1020k|6.00   136 |4451  8618 |0.92 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 13:52:18 ubuntu dstat.sh[98266]: 26-07 13:52:18| 20  11  66   1   0|4936M  229M  183M 2490M| 124k  111k| 128k  723k|1.00  98.9 |3928  6696 |0.92 1.53 1.34|1.0   0 162|   0     0 |   0     0 | 25  305    0   17    0
Jul 26 13:52:19 ubuntu dstat.sh[98266]: 26-07 13:52:19| 10  16  69   3   1|4937M  226M  183M 2493M|  11k 7040 |2365k  184k|30.1  11.0 |2970  4867 |0.92 1.53 1.34|  0 1.0 260|   0     0 |   0     0 | 25  307    0   16    0
Jul 26 13:52:20 ubuntu dstat.sh[98266]: 26-07 13:52:20| 16   6  66  12   0|4917M  238M  183M 2500M|  15k 9501 |6866k 3473k| 670   209 |3665  4935 |0.92 1.53 1.34|1.0   0  22|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:21 ubuntu dstat.sh[98266]: 26-07 13:52:21| 10   4  70  15   0|4917M  208M  183M 2530M|  13k 8287 |  31M  824k|2087  35.0 |5313  7458 |0.92 1.53 1.34|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:22 ubuntu dstat.sh[98266]: 26-07 13:52:22|  8   3  82   4   0|4923M  198M  183M 2534M|  16k   11k|4055k 1302k| 388  42.9 |2751  3904 |0.84 1.50 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 26 13:52:23 ubuntu dstat.sh[98266]: 26-07 13:52:23|  5   1  93   1   1|4923M  198M  183M 2534M|  41k   17k|   0   184k|   0  23.0 |1807  2983 |0.84 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 26 13:52:24 ubuntu dstat.sh[98266]: 26-07 13:52:24|  5   1  92   1   0|4924M  197M  183M 2534M| 662k   28k|   0  2329k|   0  92.0 |2385  3444 |0.84 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 26 13:52:25 ubuntu dstat.sh[98266]: 26-07 13:52:25|  9   4  84   2   0|4961M  157M  183M 2536M|5296k   65k|2393k    0 |24.0     0 |4700  4305 |0.84 1.50 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 26 13:52:26 ubuntu dstat.sh[98266]: 26-07 13:52:26| 12   3  83   0   0|4997M  121M  183M 2537M|  12k 4316 |  60k  116k|4.00  12.0 |2606  4361 |0.84 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 26 13:52:27 ubuntu dstat.sh[98266]: 26-07 13:52:27| 13   4  77   5   0|4930M  187M  184M 2538M| 139k   30k| 448k 1938k|18.0  72.1 |2570  3718 |0.86 1.49 1.33|1.0 1.0  16|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:28 ubuntu dstat.sh[98266]: 26-07 13:52:28| 21   8  69   1   0|4934M  183M  184M 2538M|  15k 8456 | 260k  372k|3.00  51.0 |3472  5874 |0.86 1.49 1.33|1.0   0  71|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:29 ubuntu dstat.sh[98266]: 26-07 13:52:29| 20   4  65   9   0|4950M  166M  184M 2538M|9810  3601 | 216k   81M|11.0   777 |2378  2579 |0.86 1.49 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:30 ubuntu dstat.sh[98266]: 26-07 13:52:30| 18   6  70   4   0|4955M  143M  185M 2553M|9607  1622 | 144k   13M|11.0  79.1 |1865  2536 |0.86 1.49 1.33|  0 1.0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:31 ubuntu dstat.sh[98266]: 26-07 13:52:31|  6   9  69  15   1|4955M  120M  185M 2577M|  12k 6272 |  12M 2630k| 938  19.0 |2623  3154 |0.86 1.49 1.33|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:32 ubuntu dstat.sh[98266]: 26-07 13:52:32|  5   9  52  34   0|4956M  149M  183M 2551M|  14k 7835 |  32M  190M|2476   675 |5305  4387 |1.03 1.52 1.34|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:33 ubuntu dstat.sh[98266]: 26-07 13:52:33|  7   8  68  17   0|4955M  148M  182M 2558M|  19k   13k|  26M  732k|1900  21.0 |3737  3714 |1.03 1.52 1.34|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:34 ubuntu dstat.sh[98266]: 26-07 13:52:34| 20   5  69   4   0|4973M  124M  183M 2563M|  19k   14k| 196k 1424k|5.00  59.0 |2098  3207 |1.03 1.52 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:35 ubuntu dstat.sh[98266]: 26-07 13:52:35| 25   6  67   1   0|4981M  127M  183M 2553M|7214  1512 |  52k    0 |5.00     0 |8943    20k|1.03 1.52 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:36 ubuntu dstat.sh[98266]: 26-07 13:52:36| 25   4  71   0   0|4958M  149M  183M 2553M|7493  1620 |   0   904k|   0  5.00 |1706  2499 |1.03 1.52 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:37 ubuntu dstat.sh[98266]: 26-07 13:52:37| 38   4  57   0   0|4995M  123M  182M 2543M|  22k   15k|   0   472k|   0  42.0 |2252  3190 |1.11 1.53 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:38 ubuntu dstat.sh[98266]: 26-07 13:52:38| 46  10  43   0   0|5013M  121M  182M 2528M|9990  4165 | 256k  212k|2.00  15.0 |  10k   23k|1.11 1.53 1.35|2.0   0  10|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:39 ubuntu dstat.sh[98266]: 26-07 13:52:39| 42  11  45   0   0|5014M  122M  182M 2527M|  17k 1967 | 276k   24k|4.00  6.00 |3367  5346 |1.11 1.53 1.35|2.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:40 ubuntu dstat.sh[98266]: 26-07 13:52:40| 46  11  41   0   0|5022M  119M  182M 2522M|  10k 2067 | 548k  184k|7.00  1.00 |  16k   35k|1.11 1.53 1.35|2.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:41 ubuntu dstat.sh[98266]: 26-07 13:52:41| 30  11  57   1   0|4992M  134M  183M 2536M|  24k   17k|8208B 5170k|1.00   188 |  17k   38k|1.11 1.53 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:42 ubuntu dstat.sh[98266]: 26-07 13:52:42| 28   5  65   0   0|4994M  126M  183M 2544M|  16k 9690 |4088B 2391k|1.00  26.9 |3750  6299 |1.10 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:43 ubuntu dstat.sh[98266]: 26-07 13:52:43| 26   3  70   0   0|4960M  185M  183M 2518M|  16k 9629 |   0   634k|   0  19.0 |2224  3347 |1.10 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:44 ubuntu dstat.sh[98266]: 26-07 13:52:44| 24   5  69   0   0|4965M  151M  184M 2547M|  21k   14k|8172B 1636k|2.00  59.9 |2185  3169 |1.10 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:45 ubuntu dstat.sh[98266]: 26-07 13:52:45| 27   5  68   0   0|4966M  144M  184M 2553M|7657  1566 |   0  4097B|   0  1.00 |1781  2369 |1.10 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:46 ubuntu dstat.sh[98266]: 26-07 13:52:46| 24   5  70   0   0|4975M  150M  184M 2538M|8224  1512 |   0  1960k|   0  9.00 |1751  2454 |1.10 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:47 ubuntu dstat.sh[98266]: 26-07 13:52:47| 27   2  70   0   0|4970M  149M  184M 2544M|  24k   18k|   0  1152k|   0  53.0 |2077  3157 |1.09 1.51 1.34|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 26 13:52:48 ubuntu dstat.sh[98266]: 26-07 13:52:48| 17  11  69   1   0|4968M  177M  186M 2513M|  13k 5968 |4097B 4045k|1.00  30.0 |1932  2791 |1.09 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:49 ubuntu dstat.sh[98266]: 26-07 13:52:49| 20   9  71   0   0|4939M  448M  186M 2276M|6637  1855 |   0     0 |   0     0 |1630  2243 |1.09 1.51 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:50 ubuntu dstat.sh[98266]: 26-07 13:52:50| 29   7  61   0   0|4946M  441M  186M 2276M|8681  1845 |   0  2934k|   0  23.0 |  14k   36k|1.09 1.51 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:51 ubuntu dstat.sh[98266]: 26-07 13:52:51| 30   9  58   0   1|4952M  435M  186M 2277M|  13k 8677 |   0   196k|   0  29.0 |  19k   43k|1.09 1.51 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:52 ubuntu dstat.sh[98266]: 26-07 13:52:52| 20   9  69   0   0|4952M  409M  186M 2302M|  26k   11k|4095B 2080k|1.00  44.0 |4297  7377 |1.16 1.52 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 26 13:52:53 ubuntu dstat.sh[98266]: 26-07 13:52:53| 22   7  70   0   0|4955M  374M  186M 2335M|  13k 8012 |4093B 2918k|1.00  20.0 |1834  2622 |1.16 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 26 13:52:54 ubuntu dstat.sh[98266]: 26-07 13:52:54| 26   4  70   1   0|4952M  369M  186M 2342M|  21k   17k|   0  1337k|   0  68.0 |2208  3317 |1.16 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:55 ubuntu dstat.sh[98266]: 26-07 13:52:55| 24   4  71   0   0|4960M  357M  186M 2347M|6329  1844 |   0     0 |   0     0 |1648  2253 |1.16 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:56 ubuntu dstat.sh[98266]: 26-07 13:52:56| 24   4  71   0   0|4918M  394M  186M 2351M|7119  1621 |   0  1473k|   0  8.01 |1655  2370 |1.16 1.52 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 26 13:52:57 ubuntu dstat.sh[98266]: 26-07 13:52:57| 65  11  23   1   0|4487M  825M  186M 2352M|  31k   23k| 328k  927k|3.00  58.9 |3619  5924 |1.95 1.67 1.40|2.0   0  34|   0     0 |   0     0 | 25  270    0   24    0
Jul 26 13:52:58 ubuntu dstat.sh[98266]: 26-07 13:52:58| 80  14   6   0   0|4523M  789M  186M 2352M|8324  3870 |  88k  180k|4.01  15.0 |3920  6236 |1.95 1.67 1.40|5.0   0  17|   0     0 |   0     0 | 25  260    0   25    0
Jul 26 13:52:59 ubuntu dstat.sh[98266]: 26-07 13:52:59| 90  10   0   0   1|4711M  601M  186M 2353M|5846  1855 |   0     0 |   0     0 |2411  2976 |1.95 1.67 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 26 13:53:00 ubuntu dstat.sh[98266]: 26-07 13:53:00| 86  13   0   0   0|4902M  408M  186M 2354M| 154k  147k| 524k  912k|17.0  54.0 |3910  7265 |1.95 1.67 1.40|7.0   0 8.0|   0     0 |   0     0 | 25  271    0   37    0
Jul 26 13:53:01 ubuntu dstat.sh[98266]: 26-07 13:53:01| 66  11  21   0   0|4960M  345M  186M 2358M| 337k  270k| 144k  719k|14.0  46.9 |8689    29k|1.95 1.67 1.40|  0   0 4.0|   0     0 |   0     0 | 25  284    0   44    0
