-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:18:07 ubuntu dstat.sh[81348]: 29-09 02:18:07|  3   1  94   0   0|5144M  174M  190M 2338M|  33k 3192 |   0   168k|   0  11.0 |1712  2837 |1.03 1.98 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:08 ubuntu dstat.sh[81348]: 29-09 02:18:08|  4   0  93   0   0|5144M  174M  190M 2338M| 170k 8689 |   0     0 |   0     0 |1747  2721 |0.95 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:09 ubuntu dstat.sh[81348]: 29-09 02:18:09|  6   2  92   0   0|5144M  172M  190M 2340M| 786k   15k|   0   352k|   0  31.0 |2220  3216 |0.95 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:10 ubuntu dstat.sh[81348]: 29-09 02:18:10| 12   4  83   1   0|5144M  171M  190M 2340M| 257k   14k|   0  2009k|   0  51.0 |3043  5959 |0.95 1.95 1.61|  0   0  35|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:11 ubuntu dstat.sh[81348]: 29-09 02:18:11|  7   1  91   0   0|5144M  171M  190M 2341M| 692k   18k|   0   292k|   0  15.0 |2193  3012 |0.95 1.95 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:12 ubuntu dstat.sh[81348]: 29-09 02:18:12|  5   1  93   1   0|5143M  169M  190M 2343M| 934k   19k|   0   296k|   0  27.0 |2334  3164 |0.95 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:13 ubuntu dstat.sh[81348]: 29-09 02:18:13|  4   0  93   0   0|5144M  168M  190M 2344M| 451k 9798 |   0   204k|   0  25.0 |2262  3271 |0.87 1.92 1.60|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:14 ubuntu dstat.sh[81348]: 29-09 02:18:14|  5   3  91   0   0|5144M  166M  190M 2346M|1069k   20k|   0    58M|   0   145 |2322  2631 |0.87 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:15 ubuntu dstat.sh[81348]: 29-09 02:18:15|  8   2  90   1   0|5148M  161M  191M 2346M| 166k 7756 |   0  4700k|   0  34.0 |1833  2795 |0.87 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 29 02:18:16 ubuntu dstat.sh[81348]: 29-09 02:18:16| 11   1  86   1   0|5149M  160M  191M 2346M|  25k   19k|   0   824k|   0  48.0 |2186  3438 |0.87 1.92 1.60|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:17 ubuntu dstat.sh[81348]: 29-09 02:18:17|  8   1  91   1   0|5149M  160M  191M 2347M|  11k 4180 |   0   272k|   0  9.00 |1672  2694 |0.87 1.92 1.60|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:18 ubuntu dstat.sh[81348]: 29-09 02:18:18|  6   0  91   0   0|5149M  160M  191M 2347M|  10k 4436 |   0   324k|   0  9.00 |1634  2720 |0.80 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:19 ubuntu dstat.sh[81348]: 29-09 02:18:19| 14   2  85   1   0|5152M  155M  191M 2348M|  18k   11k|   0  2989k|   0  50.0 |1897  3082 |0.80 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:20 ubuntu dstat.sh[81348]: 29-09 02:18:20| 10   1  88   0   0|5153M  154M  191M 2349M|  24k   11k|   0   724k|   0  42.0 |1969  3136 |0.80 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:21 ubuntu dstat.sh[81348]: 29-09 02:18:21|  7   1  92   0   0|5153M  154M  191M 2349M|  22k   16k|   0   276k|   0  16.0 |1728  2855 |0.80 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:22 ubuntu dstat.sh[81348]: 29-09 02:18:22|  8   0  88   0   0|5153M  153M  191M 2349M|  18k   13k|   0   460k|   0  34.0 |1853  2992 |0.80 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:23 ubuntu dstat.sh[81348]: 29-09 02:18:23|  8   1  89   1   0|5155M  151M  191M 2350M|  20k   14k|   0   681k|   0  44.1 |2135  3135 |0.74 1.85 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:24 ubuntu dstat.sh[81348]: 29-09 02:18:24|  8   1  88   0   0|5156M  149M  191M 2350M|9332  4211 |   0   783k|   0  72.9 |1650  2524 |0.74 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:25 ubuntu dstat.sh[81348]: 29-09 02:18:25|  9   1  88   0   0|5157M  149M  191M 2350M|  12k 5649 |   0   644k|   0  37.0 |1948  3155 |0.74 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:26 ubuntu dstat.sh[81348]: 29-09 02:18:26| 14   2  81   1   0|5164M  141M  191M 2350M| 256k   23k|   0   864k|   0  56.0 |2591  4031 |0.74 1.85 1.59|1.0   0  14|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:27 ubuntu dstat.sh[81348]: 29-09 02:18:27|  5   1  92   0   0|5164M  140M  191M 2351M| 391k 8703 |   0   724k|   0  6.00 |1897  2826 |0.74 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:28 ubuntu dstat.sh[81348]: 29-09 02:18:28|  5   1  92   0   0|5164M  138M  191M 2353M|1057k   19k|   0  4096B|   0  1.00 |2228  2847 |0.68 1.82 1.58|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 29 02:18:29 ubuntu dstat.sh[81348]: 29-09 02:18:29|  7   2  88   2   0|5160M  139M  191M 2356M|1400k   21k|   0    20M|   0   477 |3044  3322 |0.68 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:30 ubuntu dstat.sh[81348]: 29-09 02:18:30|  5   1  91   0   0|5158M  140M  191M 2358M|1385k   23k|   0   427k|   0  36.9 |2742  3459 |0.68 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:31 ubuntu dstat.sh[81348]: 29-09 02:18:31|  7   2  90   0   0|5175M  120M  191M 2360M|1297k   27k|   0   256k|   0  28.0 |2630  3060 |0.68 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:32 ubuntu dstat.sh[81348]: 29-09 02:18:32|  9   2  87   0   0|5157M  155M  190M 2345M|1360k   21k|   0   296k|   0  28.0 |2618  3243 |0.68 1.82 1.58|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:33 ubuntu dstat.sh[81348]: 29-09 02:18:33|  5   1  92   0   0|5157M  153M  190M 2348M|1279k   12k|   0    76k|   0  12.0 |2238  3022 |0.62 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:34 ubuntu dstat.sh[81348]: 29-09 02:18:34|  5   1  91   0   0|5158M  150M  190M 2350M|1535k 9790 |   0  7177k|   0  17.0 |2092  2663 |0.62 1.79 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:35 ubuntu dstat.sh[81348]: 29-09 02:18:35| 10   5  85   1   1|5160M  156M  189M 2342M| 613k 8503 |   0  9959k|   0  43.1 |2188  2940 |0.62 1.79 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:36 ubuntu dstat.sh[81348]: 29-09 02:18:36|  7   2  90   1   0|5159M  157M  189M 2343M| 214k   20k|   0  1076k|   0  51.0 |2213  3359 |0.62 1.79 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:37 ubuntu dstat.sh[81348]: 29-09 02:18:37|  6   1  92   1   0|5158M  157M  189M 2344M| 470k   11k|   0   320k|   0  6.00 |1936  2784 |0.62 1.79 1.57|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:38 ubuntu dstat.sh[81348]: 29-09 02:18:38|  5   1  92   0   0|5158M  155M  189M 2345M| 807k   16k|   0  1284k|   0  8.00 |2187  2924 |0.62 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:39 ubuntu dstat.sh[81348]: 29-09 02:18:39|  6   2  90   1   0|5157M  155M  189M 2346M| 535k   22k|   0  2096k|   0  38.0 |2273  3198 |0.57 1.76 1.56|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:40 ubuntu dstat.sh[81348]: 29-09 02:18:40|  5   1  91   1   1|5158M  154M  190M 2347M| 383k   17k|   0  1113k|   0  26.0 |2195  3258 |0.57 1.76 1.56|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:41 ubuntu dstat.sh[81348]: 29-09 02:18:41|  5   2  90   0   0|5158M  153M  190M 2347M|  39k   12k|   0   491k|   0  26.9 |1842  2870 |0.57 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:42 ubuntu dstat.sh[81348]: 29-09 02:18:42|  5   2  91   1   0|5157M  153M  190M 2347M| 145k   16k|   0  1118k|   0  53.1 |1968  3182 |0.57 1.76 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:43 ubuntu dstat.sh[81348]: 29-09 02:18:43|  8   1  88   0   0|5157M  153M  190M 2347M| 120k   12k|   0   524k|   0  25.0 |2320  3325 |0.57 1.76 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:44 ubuntu dstat.sh[81348]: 29-09 02:18:44|  9   1  89   1   0|5158M  152M  190M 2347M|  11k 4438 |   0  3417k|   0  18.0 |1805  2620 |0.77 1.78 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:45 ubuntu dstat.sh[81348]: 29-09 02:18:45|  8   2  90   0   0|5157M  152M  190M 2348M|  46k 7145 |   0   600k|   0  24.0 |1770  2666 |0.77 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:46 ubuntu dstat.sh[81348]: 29-09 02:18:46| 13   1  85   1   0|5157M  152M  190M 2348M|  55k   21k|   0   806k|   0  54.1 |2179  3482 |0.77 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:47 ubuntu dstat.sh[81348]: 29-09 02:18:47| 27   1  70   0   0|5158M  150M  190M 2349M|7548  1562 |   0   215k|   0  5.99 |1801  2677 |0.77 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:48 ubuntu dstat.sh[81348]: 29-09 02:18:48| 22   6  71   1   0|5157M  131M  193M 2366M|8342  2380 |8209B 4529k|2.00   118 |2093  3053 |0.77 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:49 ubuntu dstat.sh[81348]: 29-09 02:18:49| 24   5  69   1   0|5161M  123M  193M 2371M|  17k 9408 |   0  3893k|   0  79.1 |2197  3326 |0.79 1.77 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:50 ubuntu dstat.sh[81348]: 29-09 02:18:50| 23   6  70   1   0|5166M  146M  193M 2344M|  16k 7815 |   0  2342k|   0   103 |2286  3283 |0.79 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:51 ubuntu dstat.sh[81348]: 29-09 02:18:51| 24   5  70   1   0|5166M  125M  193M 2367M|  13k 7612 |   0  1440k|   0  42.0 |2014  2900 |0.79 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:52 ubuntu dstat.sh[81348]: 29-09 02:18:52| 33  10  48   8   0|5202M  126M  191M 2334M|  15k 8146 | 256k  102M|2.00   767 |3190  3385 |0.79 1.77 1.56|7.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:53 ubuntu dstat.sh[81348]: 29-09 02:18:53| 42   9  47   2   0|5172M  156M  191M 2336M|  18k 9578 | 260k  964k|3.00  44.0 |2731  3614 |0.79 1.77 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:54 ubuntu dstat.sh[81348]: 29-09 02:18:54| 41   9  48   1   0|5183M  223M  192M 2260M|9278  1622 | 256k 2852k|2.00  57.1 |2259  3042 |0.88 1.77 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 02:18:55 ubuntu dstat.sh[81348]: 29-09 02:18:55| 29   6  62   2   0|5173M  227M  192M 2265M| 113k  103k| 255k 2230k|1.99   101 |2686  3849 |0.88 1.77 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 29 02:18:56 ubuntu dstat.sh[81348]: 29-09 02:18:56|  8   1  87   1   0|5174M  227M  192M 2265M|  97k   86k|   0   908k|   0  89.0 |2658  4368 |0.88 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 29 02:18:57 ubuntu dstat.sh[81348]: 29-09 02:18:57| 21   2  77   1   0|5108M  320M  192M 2238M|  17k 9937 |   0   172k|   0  11.0 |1943  2941 |0.88 1.77 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:18:58 ubuntu dstat.sh[81348]: 29-09 02:18:58| 24   5  70   0   0|5148M  278M  192M 2239M|  18k   10k|4098B 4098B|1.00  1.00 |1891  2734 |0.88 1.77 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 29 02:18:59 ubuntu dstat.sh[81348]: 29-09 02:18:59| 25   7  66   1   0|5168M  258M  192M 2240M|  14k 6217 | 104k 1451k|4.00  25.0 |8341    18k|0.89 1.76 1.56|1.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:00 ubuntu dstat.sh[81348]: 29-09 02:19:00| 24   5  71   0   0|5133M  293M  192M 2240M|  13k 7780 |   0  2148k|   0  40.0 |1986  3102 |0.89 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:01 ubuntu dstat.sh[81348]: 29-09 02:19:01| 27   3  70   1   0|5159M  267M  192M 2240M|  18k 9951 |   0   800k|   0  19.0 |1967  3004 |0.89 1.76 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:02 ubuntu dstat.sh[81348]: 29-09 02:19:02| 29  11  57   0   0|5181M  245M  192M 2240M|  18k   10k|   0   472k|   0  43.0 |9056    18k|0.89 1.76 1.56|1.0   0  16|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:03 ubuntu dstat.sh[81348]: 29-09 02:19:03| 27   7  65   0   0|5171M  254M  192M 2240M|  16k 7861 |   0   213k|   0  18.0 |2675  4200 |0.89 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:04 ubuntu dstat.sh[81348]: 29-09 02:19:04| 24   7  69   0   0|5110M  315M  192M 2240M|  24k   18k|   0    16k|   0  2.00 |1918  2844 |0.98 1.76 1.57|2.0   0  10|   0     0 |   0     0 | 25  289    0    7    0
Sep 29 02:19:05 ubuntu dstat.sh[81348]: 29-09 02:19:05| 23   5  70   1   0|5145M  277M  192M 2243M|  13k 5061 | 564k 2306k|12.0  44.0 |2037  2931 |0.98 1.76 1.57|5.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Sep 29 02:19:06 ubuntu dstat.sh[81348]: 29-09 02:19:06| 30   7  62   1   0|5150M  273M  192M 2243M| 560k  552k|   0   870k|   0  83.2 |5602    10k|0.98 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
Sep 29 02:19:07 ubuntu dstat.sh[81348]: 29-09 02:19:07| 28   5  63   4   0|5153M  269M  192M 2243M| 508k  503k|   0  1245k|   0   174 |4869  8952 |0.98 1.76 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Sep 29 02:19:08 ubuntu dstat.sh[81348]: 29-09 02:19:08| 17  15  66   0   0|5092M  329M  192M 2244M|  49k   34k| 128k  383k|1.00  44.9 |3663  6283 |0.98 1.76 1.57|1.0   0 289|   0     0 |   0     0 | 25  311    0   19    0
Sep 29 02:19:09 ubuntu dstat.sh[81348]: 29-09 02:19:09| 14  10  67   8   0|5091M  327M  192M 2246M|  27k   19k|2812k  388k|49.0  23.0 |2994  4645 |0.90 1.74 1.56|1.0   0 152|   0     0 |   0     0 | 25  311    0   21    0
Sep 29 02:19:10 ubuntu dstat.sh[81348]: 29-09 02:19:10| 20   6  56  16   0|5074M  343M  192M 2249M|  31k 9296 |2083k 4067k| 101   235 |3613  8090 |0.90 1.74 1.56|1.0 4.0  44|   0     0 |   0     0 | 25  311    0   22    0
Sep 29 02:19:11 ubuntu dstat.sh[81348]: 29-09 02:19:11|  7   3  74  14   0|5073M  331M  193M 2261M|  22k 9627 |  12M 1219k|1510  41.0 |3745  6386 |0.90 1.74 1.56|  0   0 5.0|   0     0 |   0     0 | 25  311    0   22    0
Sep 29 02:19:12 ubuntu dstat.sh[81348]: 29-09 02:19:12|  5   2  93   1   0|5078M  326M  193M 2261M|  23k 9259 |4094B  284k|1.00  28.0 |1891  2966 |0.90 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Sep 29 02:19:13 ubuntu dstat.sh[81348]: 29-09 02:19:13|  4   1  93   0   1|5078M  326M  193M 2261M| 196k   12k|   0   212k|   0  26.0 |2308  3292 |0.90 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Sep 29 02:19:14 ubuntu dstat.sh[81348]: 29-09 02:19:14|  6   2  92   0   0|5082M  322M  193M 2261M|3968k   60k|   0     0 |   0     0 |3485  2645 |0.83 1.71 1.55|  0   0 2.0|   0     0 |   0     0 | 25  312    0   21    0
Sep 29 02:19:15 ubuntu dstat.sh[81348]: 29-09 02:19:15| 12   7  71   8   0|5141M  255M  193M 2270M|1912k   24k|8898k  352k| 102  20.0 |5742  8111 |0.83 1.71 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0   22    0
Sep 29 02:19:16 ubuntu dstat.sh[81348]: 29-09 02:19:16| 14   1  80   5   0|5152M  237M  193M 2276M|  28k   21k|6167k  368k|76.0  43.0 |2316  3622 |0.83 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Sep 29 02:19:17 ubuntu dstat.sh[81348]: 29-09 02:19:17| 14   3  76   7   0|5082M  299M  193M 2284M| 157k   15k|7848k 1040k|84.0  47.0 |2443  3646 |0.83 1.71 1.55|1.0   0  16|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:18 ubuntu dstat.sh[81348]: 29-09 02:19:18| 21   6  69   1   0|5084M  297M  193M 2284M|  12k 3774 | 248k  252k|11.0  28.0 |3628  6063 |0.83 1.71 1.55|1.0   0  66|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:19 ubuntu dstat.sh[81348]: 29-09 02:19:19| 26   3  71   0   0|5103M  278M  193M 2284M|  14k 7739 |   0    88k|   0  12.0 |1961  2907 |0.84 1.69 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:20 ubuntu dstat.sh[81348]: 29-09 02:19:20| 14   7  70   8   0|5109M  184M  193M 2372M|  15k 8741 |  34M  971k| 321  55.0 |2464  3487 |0.84 1.69 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:21 ubuntu dstat.sh[81348]: 29-09 02:19:21|  7  13  64  16   0|5108M  131M  188M 2438M|  15k 8243 | 109M   33M| 873   765 |4143  3988 |0.84 1.69 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:22 ubuntu dstat.sh[81348]: 29-09 02:19:22|  7   4  53  34   0|5105M  130M  188M 2441M|  24k 7356 | 291k  197M|37.9   433 |2544  3444 |0.84 1.69 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:23 ubuntu dstat.sh[81348]: 29-09 02:19:23|  5   1  63  29   0|5105M  129M  188M 2442M|  20k   12k| 433k  429k| 108  28.1 |2695  3886 |0.84 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:24 ubuntu dstat.sh[81348]: 29-09 02:19:24|  5   2  71  21   0|5105M  128M  188M 2444M|9007  1615 | 917k    0 | 194     0 |2036  3025 |0.94 1.70 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:25 ubuntu dstat.sh[81348]: 29-09 02:19:25|  8   5  70  19   0|5106M  124M  188M 2447M|9892  3135 |4540k 1390k| 270  30.1 |2584  3631 |0.94 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:26 ubuntu dstat.sh[81348]: 29-09 02:19:26| 13   6  66  14   0|5106M  247M  188M 2327M|  18k   11k|  15M 1638k| 699  42.9 |3224  4637 |0.94 1.70 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:27 ubuntu dstat.sh[81348]: 29-09 02:19:27| 21   6  69   4   0|5130M  212M  189M 2338M|  13k 6897 |4576k 1303k| 267  22.1 |2298  3653 |0.94 1.70 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:28 ubuntu dstat.sh[81348]: 29-09 02:19:28| 27   6  65   0   0|5133M  209M  189M 2338M|  10k 3591 |  12k  990k|1.00  22.0 |  10k   22k|0.94 1.70 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:29 ubuntu dstat.sh[81348]: 29-09 02:19:29| 27   3  70   0   0|5105M  237M  189M 2339M|  15k 7264 |   0   740k|   0  21.0 |2037  2849 |1.02 1.70 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:30 ubuntu dstat.sh[81348]: 29-09 02:19:30| 27   2  70   0   0|5121M  221M  189M 2339M|  14k 7517 |   0   621k|   0  45.1 |2141  3110 |1.02 1.70 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:31 ubuntu dstat.sh[81348]: 29-09 02:19:31| 28   5  66   0   0|5136M  205M  189M 2339M|  16k 9486 |   0   152k|   0  13.0 |9929    22k|1.02 1.70 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:32 ubuntu dstat.sh[81348]: 29-09 02:19:32| 26  10  62   1   0|5136M  176M  190M 2365M|  18k   10k|  20k 2480k|2.01  45.1 |3675  5914 |1.02 1.70 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:33 ubuntu dstat.sh[81348]: 29-09 02:19:33| 27   6  64   0   0|5140M  170M  190M 2367M|  14k 6423 |  16k 1130k|1.00  21.0 |  12k   26k|1.02 1.70 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:34 ubuntu dstat.sh[81348]: 29-09 02:19:34| 29  10  59   0   0|5155M  143M  191M 2378M|9318  3318 |8186B    0 |1.00     0 |  23k   53k|1.10 1.71 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:35 ubuntu dstat.sh[81348]: 29-09 02:19:35| 25   6  67   0   0|5155M  121M  191M 2399M|  17k 9521 |4097B 2268k|1.00  28.0 |3942  6632 |1.10 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:36 ubuntu dstat.sh[81348]: 29-09 02:19:36| 27   2  69   0   0|5111M  192M  191M 2372M|  20k   15k|   0   700k|   0  33.0 |2486  3794 |1.10 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:37 ubuntu dstat.sh[81348]: 29-09 02:19:37| 22   6  71   0   0|5113M  158M  192M 2402M|  17k 1619 |   0     0 |   0     0 |1844  2675 |1.10 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:38 ubuntu dstat.sh[81348]: 29-09 02:19:38| 27   3  70   1   0|5117M  148M  192M 2407M|  12k 5423 |   0  2302k|   0  25.0 |2151  3284 |1.10 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:39 ubuntu dstat.sh[81348]: 29-09 02:19:39| 26   4  70   0   0|5122M  149M  192M 2401M|  13k 6520 |   0   862k|   0  22.1 |2034  3055 |1.17 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:40 ubuntu dstat.sh[81348]: 29-09 02:19:40| 28   2  70   0   0|5122M  144M  192M 2407M|  14k 7493 |   0  1283k|   0  57.9 |2331  3535 |1.17 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:41 ubuntu dstat.sh[81348]: 29-09 02:19:41| 19  10  69   0   0|5120M  172M  194M 2377M|  14k 9135 |   0  4616k|   0  32.0 |2115  3062 |1.17 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:42 ubuntu dstat.sh[81348]: 29-09 02:19:42| 22   8  70   0   0|5091M  443M  194M 2139M|  15k 9042 |   0  2621k|   0  31.0 |1996  3114 |1.17 1.71 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:43 ubuntu dstat.sh[81348]: 29-09 02:19:43| 27   7  63   0   0|5097M  437M  194M 2139M|  16k 7664 |   0   132k|   0  20.0 |  15k   31k|1.17 1.71 1.56|7.0   0 7.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:44 ubuntu dstat.sh[81348]: 29-09 02:19:44| 31  10  57   0   0|5105M  428M  194M 2140M|9472  1958 |   0     0 |   0     0 |  26k   58k|1.32 1.74 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  313    0   21    0
Sep 29 02:19:45 ubuntu dstat.sh[81348]: 29-09 02:19:45| 22   8  68   0   0|5114M  394M  194M 2166M|  11k 4529 |4092B 2022k|1.00  35.0 |5069  9063 |1.32 1.74 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  313    0   22    0
Sep 29 02:19:46 ubuntu dstat.sh[81348]: 29-09 02:19:46| 22   8  70   0   0|5113M  362M  194M 2198M|  25k   17k|   0  3677k|   0  43.1 |2330  3577 |1.32 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
