-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:51:24 ubuntu dstat.sh[92541]: 04-08 01:51:24| 12   3  59  26   0|1579M  429M  205M 5509M|  17k   12k|   0  8092k|   0   585 |5145  9863 |3.39 2.30 1.30|  0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Aug 04 01:51:25 ubuntu dstat.sh[92541]: 04-08 01:51:25| 12   3  62  22   0|1579M  427M  205M 5510M|  15k 9069 |   0  6041k|   0   554 |5679    10k|3.36 2.31 1.31|  0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Aug 04 01:51:26 ubuntu dstat.sh[92541]: 04-08 01:51:26| 10   3  57  28   0|1580M  424M  205M 5513M|  18k   12k|   0  8117k|   0   606 |5590  9914 |3.36 2.31 1.31|  0 2.0  35|   0     0 |   0     0 |  9   38    0   33    0
Aug 04 01:51:27 ubuntu dstat.sh[92541]: 04-08 01:51:27| 11   3  60  24   1|1581M  421M  205M 5514M|  16k 9298 |   0  7327k|   0   574 |5603  9596 |3.36 2.31 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Aug 04 01:51:28 ubuntu dstat.sh[92541]: 04-08 01:51:28| 12   2  58  26   0|1587M  413M  205M 5516M|  22k 9892 |   0  8009k|   0   686 |6114    10k|3.36 2.31 1.31|1.0   0  42|   0     0 |   0     0 |  9   38    0   27    0
Aug 04 01:51:29 ubuntu dstat.sh[92541]: 04-08 01:51:29| 11   3  59  25   0|1588M  410M  205M 5518M|  25k 7970 |   0  7447k|   0   624 |5348  9227 |3.36 2.31 1.31|  0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Aug 04 01:51:30 ubuntu dstat.sh[92541]: 04-08 01:51:30| 15   8  49  26   0|1590M  406M  205M 5520M|  17k   11k|   0  9337k|   0   729 |6620    13k|3.49 2.36 1.33|  0 2.0  79|   0     0 |   0     0 |  9   38    0   27    0
Aug 04 01:51:31 ubuntu dstat.sh[92541]: 04-08 01:51:31| 11   3  57  27   0|1591M  403M  205M 5522M|  16k 9687 |   0  8995k|   0   683 |6144    11k|3.49 2.36 1.33|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   26    0
Aug 04 01:51:32 ubuntu dstat.sh[92541]: 04-08 01:51:32| 14   3  57  25   0|1591M  401M  206M 5524M|  15k   10k|   0  9160k|   0   702 |6226    11k|3.49 2.36 1.33|1.0 3.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 04 01:51:33 ubuntu dstat.sh[92541]: 04-08 01:51:33| 23   6  55  16   0|1480M  510M  206M 5526M|  16k   11k|   0  8991k|   0   690 |6030    11k|3.49 2.36 1.33|3.0 1.0  81|   0     0 |   0     0 |  9   36    0   26    0
Aug 04 01:51:34 ubuntu dstat.sh[92541]: 04-08 01:51:34| 30   6  35  27   0|1520M  468M  206M 5528M|  28k   21k|   0  9251k|   0   737 |6357    11k|3.49 2.36 1.33|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   26    0
Aug 04 01:51:35 ubuntu dstat.sh[92541]: 04-08 01:51:35| 34   6  36  23   0|1582M  404M  206M 5531M|  13k 8460 |   0  9148k|   0   670 |5970    10k|3.61 2.40 1.35|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   25    0
Aug 04 01:51:36 ubuntu dstat.sh[92541]: 04-08 01:51:36| 30   8  37  24   0|1484M  500M  206M 5532M|  21k   16k|   0  9758k|   0   731 |5823    11k|3.61 2.40 1.35|1.0 1.0  88|   0     0 |   0     0 |  9   40    0   25    0
Aug 04 01:51:37 ubuntu dstat.sh[92541]: 04-08 01:51:37| 10   5  57  29   0|1484M  497M  206M 5534M|  15k 8972 |   0  9288k|   0   788 |5990    10k|3.61 2.40 1.35|1.0 1.0  60|   0     0 |   0     0 |  9   40    0   22    0
Aug 04 01:51:38 ubuntu dstat.sh[92541]: 04-08 01:51:38|  9   4  60  27   0|1485M  494M  206M 5536M|  15k 9115 |   0    10M|   0   786 |5127    10k|3.61 2.40 1.35|2.0   0  27|   0     0 |   0     0 |  9   40    0   22    0
Aug 04 01:51:39 ubuntu dstat.sh[92541]: 04-08 01:51:39|  9   4  60  26   0|1490M  486M  206M 5539M|  16k   12k|   0    12M|   0   943 |5990    11k|3.61 2.40 1.35|2.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Aug 04 01:51:40 ubuntu dstat.sh[92541]: 04-08 01:51:40| 13   3  62  22   0|1491M  483M  206M 5541M|  14k 9567 |   0  9654k|   0   802 |5765    11k|3.64 2.43 1.36|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Aug 04 01:51:41 ubuntu dstat.sh[92541]: 04-08 01:51:41| 22   3  56  18   1|1495M  478M  206M 5542M| 165k  159k|   0  9305k|   0   757 |5511    10k|3.64 2.43 1.36|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Aug 04 01:51:42 ubuntu dstat.sh[92541]: 04-08 01:51:42|  8   3  64  24   0|1497M  474M  206M 5544M|  19k   14k|   0    11M|   0   754 |5059  9916 |3.64 2.43 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 04 01:51:43 ubuntu dstat.sh[92541]: 04-08 01:51:43|  5   2  65  27   0|1497M  472M  206M 5546M|  12k 6208 |   0  7461k|   0   458 |3550  7072 |3.64 2.43 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 04 01:51:44 ubuntu dstat.sh[92541]: 04-08 01:51:44|  5   2  61  32   0|1498M  470M  206M 5547M|  19k 5439 |   0  6371k|   0   424 |3490  6551 |3.64 2.43 1.36|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 04 01:51:45 ubuntu dstat.sh[92541]: 04-08 01:51:45|  3   3  55  37   0|1499M  468M  206M 5548M|9088  5055 |   0  7139k|   0   447 |3818  6844 |3.67 2.45 1.38|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   16    0
Aug 04 01:51:46 ubuntu dstat.sh[92541]: 04-08 01:51:46|  5   3  58  33   0|1500M  466M  206M 5549M|  11k 6080 |   0  7375k|   0   440 |4093  7063 |3.67 2.45 1.38|2.0 2.0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 04 01:51:47 ubuntu dstat.sh[92541]: 04-08 01:51:47|  5   2  60  32   0|1501M  464M  206M 5550M|  12k 7537 |   0  6943k|   0   426 |4027  7308 |3.67 2.45 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 04 01:51:48 ubuntu dstat.sh[92541]: 04-08 01:51:48|  5   2  61  31   0|1501M  462M  206M 5552M|  13k 6280 |   0  6904k|   0   421 |3742  6868 |3.67 2.45 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Aug 04 01:51:49 ubuntu dstat.sh[92541]: 04-08 01:51:49|  4   2  62  30   0|1502M  459M  206M 5553M|  11k 6343 |   0  7618k|   0   447 |3587  6686 |3.67 2.45 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 04 01:51:50 ubuntu dstat.sh[92541]: 04-08 01:51:50|  4   2  62  30   0|1503M  457M  206M 5554M|  12k 6658 |   0  7829k|   0   474 |3752  7317 |3.78 2.50 1.40|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 04 01:51:51 ubuntu dstat.sh[92541]: 04-08 01:51:51|  5   3  58  33   0|1504M  455M  206M 5556M|  12k 6768 |   0  6766k|   0   422 |3920  7398 |3.78 2.50 1.40|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 04 01:51:52 ubuntu dstat.sh[92541]: 04-08 01:51:52|  5   2  60  31   0|1505M  453M  206M 5556M|  12k 6718 |   0  5076k|   0   433 |3626  7109 |3.78 2.50 1.40|  0 1.0  12|   0     0 |   0     0 |  9   40    0   13    0
Aug 04 01:51:53 ubuntu dstat.sh[92541]: 04-08 01:51:53|  6   1  59  31   0|1505M  452M  206M 5556M|  12k 4869 |   0  4579k|   0   400 |3726  6838 |3.78 2.50 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 04 01:51:54 ubuntu dstat.sh[92541]: 04-08 01:51:54| 30  11  50   9   0|1266M  692M  206M 5556M|8488  3543 |   0  2474k|   0   194 |2807  4622 |3.78 2.50 1.40|1.0   0 216|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:51:55 ubuntu dstat.sh[92541]: 04-08 01:51:55| 22   4  72   1   0|1305M  653M  206M 5556M|8234  1618 |   0  2873k|   0   116 |1416  1911 |3.55 2.47 1.39|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:51:56 ubuntu dstat.sh[92541]: 04-08 01:51:56| 23   4  71   2   0|1351M  607M  206M 5556M|9031  1620 |   0  7172k|   0   424 |1899  3330 |3.55 2.47 1.39|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 04 01:51:57 ubuntu dstat.sh[92541]: 04-08 01:51:57| 23   3  72   1   0|1386M  571M  206M 5556M|  77k   71k|   0  7215k|   0   428 |2150  3388 |3.55 2.47 1.39|2.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Aug 04 01:51:58 ubuntu dstat.sh[92541]: 04-08 01:51:58| 22   4  73   1   0|1299M  659M  206M 5556M|  14k 7512 |   0  7151k|   0   412 |2016  3159 |3.55 2.47 1.39|1.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 01:51:59 ubuntu dstat.sh[92541]: 04-08 01:51:59| 22   4  73   0   0|1352M  606M  206M 5556M|  14k 1566 |   0  2120k|   0   122 |1277  1716 |3.55 2.47 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 04 01:52:00 ubuntu dstat.sh[92541]: 04-08 01:52:00| 23   1  69   4   0|1386M  571M  206M 5556M|  16k 9754 |   0  7747k|   0   449 |1939  3443 |3.43 2.46 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 04 01:52:01 ubuntu dstat.sh[92541]: 04-08 01:52:01| 18  25  57   1   1|1273M  685M  206M 5556M|5856  1822 |   0  2536k|   0   138 |3173  6334 |3.43 2.46 1.40|2.0   0 691|   0     0 |   0     0 |  9   32    0    9    0
Aug 04 01:52:02 ubuntu dstat.sh[92541]: 04-08 01:52:02| 22  35  40   2   0|1287M  670M  206M 5557M|7417  2660 | 508k 2552k|7.00   136 |5000    10k|3.43 2.46 1.40|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Aug 04 01:52:03 ubuntu dstat.sh[92541]: 04-08 01:52:03| 18  19  60   1   0|1270M  686M  206M 5558M|7912  1620 |   0  7323k|   0   397 |4172    13k|3.43 2.46 1.40|8.0   0 285|   0     0 |   0     0 | 10   12    0    9   20
Aug 04 01:52:04 ubuntu dstat.sh[92541]: 04-08 01:52:04| 30  19  50   1   0|1295M  661M  206M 5557M|6598  1619 |   0  7518k|   0   420 |3671  8441 |3.43 2.46 1.40|2.0   0 302|   0     0 |   0     0 | 10   12    0    8   20
Aug 04 01:52:05 ubuntu dstat.sh[92541]: 04-08 01:52:05| 29  21  50   1   0|1322M  634M  206M 5558M|7717  1623 |   0  4948k|   0   295 |4406  7410 |4.44 2.69 1.48|6.0   0 279|   0     0 |   0     0 | 12   12    0    8   20
Aug 04 01:52:06 ubuntu dstat.sh[92541]: 04-08 01:52:06| 26  21  51   0   0|1347M  609M  206M 5558M|6749  1618 |   0    72k|   0  4.00 |3949  6941 |4.44 2.69 1.48|3.0   0 304|   0     0 |   0     0 | 12   12    0    8   20
Aug 04 01:52:07 ubuntu dstat.sh[92541]: 04-08 01:52:07| 24  21  54   0   0|1379M  576M  206M 5559M|7434  1662 |   0    28k|   0  7.00 |3106  5434 |4.44 2.69 1.48|2.0   0 302|   0     0 |   0     0 | 14   12    0    8   20
Aug 04 01:52:08 ubuntu dstat.sh[92541]: 04-08 01:52:08| 31  15  53   0   0|1416M  538M  206M 5558M|6376  1620 |   0     0 |   0     0 |3713  5378 |4.44 2.69 1.48|3.0   0 127|   0     0 |   0     0 | 14   12    0    8   20
Aug 04 01:52:09 ubuntu dstat.sh[92541]: 04-08 01:52:09| 67  13  19   0   1|1653M  301M  206M 5559M|6569  1459 |   0     0 |   0     0 |1662  2067 |4.44 2.69 1.48| 14   0  19|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:10 ubuntu dstat.sh[92541]: 04-08 01:52:10| 88  12   0   0   0|1736M  218M  206M 5559M|7632  1766 |   0  1856k|   0   163 |2143  2216 |5.12 2.86 1.54| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:11 ubuntu dstat.sh[92541]: 04-08 01:52:11| 77  22   0   0   0|1996M  128M  201M 5404M|8483  1620 | 864k 3448k|19.0   297 |3000  4128 |5.12 2.86 1.54|6.0   0  47|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:12 ubuntu dstat.sh[92541]: 04-08 01:52:12| 17  14  63   5   0|1932M  224M  201M 5373M|7168  1619 |1179k    0 |18.0     0 |2312  3680 |5.12 2.86 1.54|1.0 1.0 214|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:13 ubuntu dstat.sh[92541]: 04-08 01:52:13| 12  17  68   2   1|1932M  225M  201M 5374M|5381  1621 | 580k   28k|29.0  7.01 |3116  4984 |5.12 2.86 1.54|4.0   0 275|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:14 ubuntu dstat.sh[92541]: 04-08 01:52:14| 19  21  52   6   0|1939M  216M  201M 5374M|7110  1619 | 672k    0 |37.0     0 |3992  8184 |5.12 2.86 1.54|2.0 1.0 195|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:15 ubuntu dstat.sh[92541]: 04-08 01:52:15| 24   4  59  11   0|1976M  175M  201M 5378M|5641  1718 |3847k    0 | 117     0 |1958  2735 |4.79 2.83 1.54|2.0   0  22|   0     0 |   0     0 | 16   12    0    8   20
Aug 04 01:52:16 ubuntu dstat.sh[92541]: 04-08 01:52:16| 24   2  74   0   0|1995M  156M  201M 5378M|6760  1719 |  20k  312k|3.00  2.00 |1597  2459 |4.79 2.83 1.54|1.0   0  21|   0     0 |   0     0 | 17   12    0    7   20
Aug 04 01:52:17 ubuntu dstat.sh[92541]: 04-08 01:52:17|  8   5  86   0   0|2009M  142M  201M 5378M|  11k 4246 |   0  4096B|   0  1.00 |1719  2700 |4.79 2.83 1.54|1.0   0  91|   0     0 |   0     0 | 17   12    0    8   20
Aug 04 01:52:18 ubuntu dstat.sh[92541]: 04-08 01:52:18| 23   4  71   1   0|2047M  121M  200M 5362M|9614  1621 |   0  2766k|   0   330 |2225  2571 |4.79 2.83 1.54|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    6   20
Aug 04 01:52:19 ubuntu dstat.sh[92541]: 04-08 01:52:19| 23   5  71   1   0|2064M  120M  200M 5347M| 315k  310k| 845k  312k|13.0  15.0 |2328  4540 |4.79 2.83 1.54|  0 1.0   0|   0     0 |   0     0 | 17   18    0    8    0
Aug 04 01:52:20 ubuntu dstat.sh[92541]: 04-08 01:52:20| 13  16  68   3   0|2008M  176M  200M 5348M|8649  3830 | 120k  164k|4.00  23.0 |2671  4064 |4.49 2.80 1.53|1.0   0 280|   0     0 |   0     0 | 17   14    0    7    0
Aug 04 01:52:21 ubuntu dstat.sh[92541]: 04-08 01:52:21| 10  18  69   2   0|2008M  175M  200M 5348M|  16k 1620 | 192k 8190B|22.0  2.00 |3004  4938 |4.49 2.80 1.53|1.0   0 353|   0     0 |   0     0 | 17   14    0    7    0
Aug 04 01:52:22 ubuntu dstat.sh[92541]: 04-08 01:52:22| 11  19  68   0   0|2008M  175M  200M 5348M|6386  1621 |  32k   36k|3.00  9.00 |2911  4653 |4.49 2.80 1.53|1.0   0 311|   0     0 |   0     0 | 17   14    0    7    0
Aug 04 01:52:23 ubuntu dstat.sh[92541]: 04-08 01:52:23| 22  16  62   0   0|1999M  183M  200M 5348M|6407  1620 |   0  4096B|   0  1.00 |4251  7188 |4.49 2.80 1.53|2.0   0 105|   0     0 |   0     0 | 17   14    0    7    0
Aug 04 01:52:24 ubuntu dstat.sh[92541]: 04-08 01:52:24| 41  15  40   3   0|2081M  128M  198M 5325M|7648  1985 |2015k 2430k|30.0   340 |2901  3897 |4.49 2.80 1.53|3.0   0 143|   0     0 |   0     0 | 17   15    0    7    0
Aug 04 01:52:25 ubuntu dstat.sh[92541]: 04-08 01:52:25| 47   6  48   0   0|2171M  122M  196M 5246M|6567  1621 |  92k  252k|2.00  3.00 |1706  2203 |4.29 2.78 1.54|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 04 01:52:26 ubuntu dstat.sh[92541]: 04-08 01:52:26| 47   5  44   4   0|2217M  129M  192M 5198M|8448  1621 | 748k 1301k|17.0   101 |1734  2194 |4.29 2.78 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 04 01:52:27 ubuntu dstat.sh[92541]: 04-08 01:52:27| 42   7  47   3   0|2247M  128M  191M 5170M|  63k   57k| 971k  572k|23.0  24.0 |4292    11k|4.29 2.78 1.54|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 04 01:52:28 ubuntu dstat.sh[92541]: 04-08 01:52:28| 18  14  55  11   0|2254M  125M  190M 5167M|9759  2688 |4343k  116k| 103  6.00 |2796  4242 |4.29 2.78 1.54|1.0   0 250|   0     0 |   0     0 | 17   30    0    7    0
Aug 04 01:52:29 ubuntu dstat.sh[92541]: 04-08 01:52:29| 15  10  71   2   0|2263M  137M  191M 5146M|8777  2997 | 660k  216k|20.0  19.0 |2938  4296 |4.29 2.78 1.54|  0 1.0  21|   0     0 |   0     0 | 17   30    0    7    0
Aug 04 01:52:30 ubuntu dstat.sh[92541]: 04-08 01:52:30| 10   7  81   2   0|2269M  160M  190M 5118M|  72k 4856 | 472k 5465k|14.0   382 |3967  8221 |3.94 2.74 1.53|  0   0  68|   0     0 |   0     0 | 17   31    0    7    0
Aug 04 01:52:31 ubuntu dstat.sh[92541]: 04-08 01:52:31|  9   1  74  14   0|2267M  159M  190M 5121M| 106k 3798 |2980k  132k|43.0  2.00 |1394  2029 |3.94 2.74 1.53|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:32 ubuntu dstat.sh[92541]: 04-08 01:52:32| 10   7  72  10   1|2275M  150M  191M 5122M|  15k 1621 | 476k 2994k|23.0   245 |2409  3332 |3.94 2.74 1.53|  0 1.0  34|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:33 ubuntu dstat.sh[92541]: 04-08 01:52:33| 18   8  68   5   0|2265M  158M  191M 5123M|5791  1511 | 772k 2119k|28.0  70.0 |2309  2927 |3.94 2.74 1.53|2.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:34 ubuntu dstat.sh[92541]: 04-08 01:52:34| 11   9  68  11   0|2268M  160M  191M 5120M|5816  1458 |1052k   42M|30.0   219 |2824  3514 |3.94 2.74 1.53|1.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:35 ubuntu dstat.sh[92541]: 04-08 01:52:35| 16   3  72   8   0|2291M  133M  191M 5124M|5673  1457 |3241k    0 |57.9     0 |1707  2631 |3.71 2.71 1.52|1.0   0  22|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:36 ubuntu dstat.sh[92541]: 04-08 01:52:36| 20   3  72   4   0|2302M  122M  191M 5124M|7368  1620 |8193B    0 |2.00     0 |1452  2072 |3.71 2.71 1.52|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:37 ubuntu dstat.sh[92541]: 04-08 01:52:37| 13   6  72   9   0|2264M  200M  191M 5084M|7351  1622 | 517k   12k|61.1  2.00 |2307  3508 |3.71 2.71 1.52|  0 1.0  98|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:38 ubuntu dstat.sh[92541]: 04-08 01:52:38| 16  13  64   5   0|2248M  214M  191M 5086M|  11k 1618 |2038k 4092B|48.0  1.00 |3301  6597 |3.71 2.71 1.52|1.0   0 232|   0     0 |   0     0 | 17   30    0    8    0
Aug 04 01:52:39 ubuntu dstat.sh[92541]: 04-08 01:52:39| 17  12  66   3   0|2261M  199M  191M 5087M|  10k 3359 |1412k  292k|34.0  3.00 |4259  7611 |3.71 2.71 1.52|  0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:40 ubuntu dstat.sh[92541]: 04-08 01:52:40|  2   1  97   0   0|2260M  199M  191M 5087M|9502  1724 |  80k    0 |1.00     0 |1180  1889 |3.41 2.66 1.52|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:41 ubuntu dstat.sh[92541]: 04-08 01:52:41|  1   1  97   0   0|2260M  198M  191M 5088M|  10k 1620 |   0  8192B|   0  2.00 |1214  1925 |3.41 2.66 1.52|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:42 ubuntu dstat.sh[92541]: 04-08 01:52:42|  7   2  89   0   0|2261M  198M  191M 5088M|5716  1458 |   0  8192B|   0  2.00 |1254  1936 |3.41 2.66 1.52|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:43 ubuntu dstat.sh[92541]: 04-08 01:52:43|  5   3  91   0   0|2260M  199M  191M 5088M|7358  1621 |   0     0 |   0     0 |1868  3077 |3.41 2.66 1.52|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:44 ubuntu dstat.sh[92541]: 04-08 01:52:44| 20  19  58   1   0|2249M  209M  191M 5088M|6834  1619 | 228k  104k|6.00  2.00 |5039    12k|3.41 2.66 1.52|1.0   0 192|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 01:52:45 ubuntu dstat.sh[92541]: 04-08 01:52:45| 18  18  61   0   0|2273M  185M  191M 5088M|5707  1620 |  28k 4096B|2.00  1.00 |5339  9628 |3.30 2.65 1.52|1.0   0 284|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 01:52:46 ubuntu dstat.sh[92541]: 04-08 01:52:46| 21  20  57   2   0|2293M  163M  191M 5090M|5724  1859 |1513k 4099B|41.0  1.00 |4314  8561 |3.30 2.65 1.52|1.0   0 241|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 01:52:47 ubuntu dstat.sh[92541]: 04-08 01:52:47| 16  14  68   0   0|2314M  142M  191M 5090M|6113  1719 |8185B  300k|2.00  12.0 |3718  6879 |3.30 2.65 1.52|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 01:52:48 ubuntu dstat.sh[92541]: 04-08 01:52:48| 11  13  75   0   0|2293M  163M  191M 5090M|5718  1720 |   0     0 |   0     0 |3116  5481 |3.30 2.65 1.52|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 04 01:52:49 ubuntu dstat.sh[92541]: 04-08 01:52:49| 20  19  60   0   1|2313M  143M  191M 5090M|  30k   26k|   0  4099B|   0  1.00 |4521  8755 |3.30 2.65 1.52|1.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 01:52:50 ubuntu dstat.sh[92541]: 04-08 01:52:50| 12  18  69   0   0|2314M  142M  191M 5090M|5718  2360 |8193B   24k|1.00  6.00 |3033  5088 |3.11 2.62 1.52|1.0   0 351|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 01:52:51 ubuntu dstat.sh[92541]: 04-08 01:52:51| 22  14  62   0   0|2292M  163M  191M 5090M|6085  1621 |   0  4098B|   0  1.00 |4624  8968 |3.11 2.62 1.52|1.0   0 114|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 01:52:52 ubuntu dstat.sh[92541]: 04-08 01:52:52| 31  21  43   4   0|2319M  136M  191M 5090M|  17k 1618 | 719k  252k| 113  7.99 |4188  7456 |3.11 2.62 1.52|5.0   0 309|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 01:52:53 ubuntu dstat.sh[92541]: 04-08 01:52:53| 36  24  36   2   0|2342M  143M  191M 5062M|6561  1622 |1194k 3846k|48.1   350 |6342    10k|3.11 2.62 1.52|2.0   0 187|   0     0 |   0     0 | 19   32    0    9    0
Aug 04 01:52:54 ubuntu dstat.sh[92541]: 04-08 01:52:54| 44  25  28   3   0|2411M  132M  191M 5005M|7729  1619 | 232k 6248k|17.0   436 |6215    12k|3.11 2.62 1.52|7.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 01:52:55 ubuntu dstat.sh[92541]: 04-08 01:52:55| 34  22  42   0   0|2417M  152M  190M 4979M|  24k   17k|1418k 2932k|30.0   321 |7051    14k|2.94 2.60 1.51| 24   0 267|   0     0 |   0     0 | 20   32    0   10    0
Aug 04 01:52:56 ubuntu dstat.sh[92541]: 04-08 01:52:56| 39  26  27   5   0|2460M  122M  190M 4965M| 121k  114k| 408k    0 |29.0     0 |6598    12k|2.94 2.60 1.51| 17 1.0 213|   0     0 |   0     0 | 20   40    0   14    0
Aug 04 01:52:57 ubuntu dstat.sh[92541]: 04-08 01:52:57| 39  25  32   3   0|2490M  142M  189M 4920M|7721  2585 | 874k 1732k|35.1   294 |6354    13k|2.94 2.60 1.51|3.0   0 274|   0     0 |   0     0 | 20   32    0   18    0
Aug 04 01:52:58 ubuntu dstat.sh[92541]: 04-08 01:52:58| 36  14  48   2   0|2499M  173M  189M 4880M|  81k   74k| 284k    0 |17.0     0 |3525  5664 |2.94 2.60 1.51|3.0   0  48|   0     0 |   0     0 | 20   40    0   18    0
Aug 04 01:52:59 ubuntu dstat.sh[92541]: 04-08 01:52:59| 35  20  42   1   0|2341M  331M  189M 4880M|7115  2136 | 200k  240k|12.0  3.00 |3269  6075 |2.94 2.60 1.51|3.0   0 317|   0     0 |   0     0 | 20   32    0   22    0
Aug 04 01:53:00 ubuntu dstat.sh[92541]: 04-08 01:53:00| 32  21  45   1   0|2398M  274M  189M 4880M|5718  1620 |  16k  420k|4.00  6.00 |3075  4840 |2.95 2.60 1.52|3.0   0 360|   0     0 |   0     0 | 20   32    0   22    0
Aug 04 01:53:01 ubuntu dstat.sh[92541]: 04-08 01:53:01| 41  24  36   0   0|2450M  219M  189M 4883M| 136k  130k|   0   152k|   0  9.00 |5260  9001 |2.95 2.60 1.52|3.0   0 197|   0     0 |   0     0 | 20   40    0   27    0
Aug 04 01:53:02 ubuntu dstat.sh[92541]: 04-08 01:53:02| 46  19  34   1   0|2549M  160M  188M 4845M|7192  1720 | 672k 4379k|12.0   453 |3853  4726 |2.95 2.60 1.52|3.0   0 189|   0     0 |   0     0 | 20   40    0   27    0
Aug 04 01:53:03 ubuntu dstat.sh[92541]: 04-08 01:53:03| 40   7  51   0   0|2603M  129M  187M 4823M|8664  1819 |8189B    0 |2.00     0 |2421  3979 |2.95 2.60 1.52|4.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
