-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:53:13 ubuntu dstat.sh[98012]: 01-08 07:53:13| 23   8  65   1   0|4950M  244M  176M 2454M|  19k   14k|  88k 1911k|20.9  53.9 |  10k   21k|1.42 1.97 1.47|3.0   0  10|   0     0 |   0     0 | 25  277    0   21    0
Aug 01 07:53:14 ubuntu dstat.sh[98012]: 01-08 07:53:14| 24   6  62   7   0|4972M  202M  177M 2473M| 174k  165k|  17M 1705k| 149  62.9 |3347  7238 |1.39 1.95 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 01 07:53:15 ubuntu dstat.sh[98012]: 01-08 07:53:15| 23   3  68   5   0|4966M  195M  177M 2486M|9534  1697 |  12M 3057k| 106   129 |2326  2887 |1.39 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  277    1   21    0
Aug 01 07:53:16 ubuntu dstat.sh[98012]: 01-08 07:53:16|  3   1  94   0   0|4966M  195M  177M 2486M|  14k 4872 |   0   220k|   0  9.00 |1795  2629 |1.39 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:17 ubuntu dstat.sh[98012]: 01-08 07:53:17|  7   1  88   3   0|4968M  194M  177M 2486M|  26k   17k| 225k  902k|10.0  67.2 |2245  3852 |1.39 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:18 ubuntu dstat.sh[98012]: 01-08 07:53:18|  6   1  91   0   0|4969M  192M  177M 2487M|9865  4539 |   0   423k|   0  15.0 |1646  2673 |1.39 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:19 ubuntu dstat.sh[98012]: 01-08 07:53:19| 14   2  82   1   0|4970M  185M  177M 2492M|  12k 6549 |4110B  401k|1.00  10.0 |1695  2772 |1.36 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:20 ubuntu dstat.sh[98012]: 01-08 07:53:20|  6   1  90   0   0|4970M  185M  177M 2492M|  15k 9800 |   0   861k|   0  32.0 |1780  3013 |1.36 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:21 ubuntu dstat.sh[98012]: 01-08 07:53:21|  7   1  89   1   0|4971M  184M  177M 2492M|9321  3588 |   0   439k|   0  20.0 |1683  2846 |1.36 1.94 1.46|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:22 ubuntu dstat.sh[98012]: 01-08 07:53:22|  7   1  89   2   0|4975M  179M  177M 2493M|  14k   10k| 706k  531k|4.99  38.9 |1947  3429 |1.36 1.94 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:23 ubuntu dstat.sh[98012]: 01-08 07:53:23|  8   2  89   2   0|4975M  179M  177M 2494M|  20k   12k|  80k  646k|2.01  45.1 |2130  3437 |1.36 1.94 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:24 ubuntu dstat.sh[98012]: 01-08 07:53:24|  6   1  89   1   0|4976M  177M  177M 2494M|  21k   15k| 240k  623k|2.00  43.9 |2152  3521 |1.33 1.92 1.46|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:25 ubuntu dstat.sh[98012]: 01-08 07:53:25|  7   1  90   1   0|4976M  177M  177M 2495M|  10k 3984 | 240k  736k|3.00  70.0 |1779  2662 |1.33 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:26 ubuntu dstat.sh[98012]: 01-08 07:53:26|  8   1  89   1   1|4976M  176M  177M 2495M|9090  4105 |   0   681k|   0  35.1 |1933  2747 |1.33 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:27 ubuntu dstat.sh[98012]: 01-08 07:53:27| 11   2  85   1   0|4978M  174M  177M 2496M|  35k   28k|  12k  842k|1.00  62.9 |2317  3653 |1.33 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 01 07:53:28 ubuntu dstat.sh[98012]: 01-08 07:53:28| 13   1  85   0   0|4979M  172M  177M 2496M|  17k 2496 |   0   400k|   0  12.0 |1749  2661 |1.33 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:29 ubuntu dstat.sh[98012]: 01-08 07:53:29|  6   1  90   1   0|4980M  171M  177M 2496M|9118  3979 |  64k  340k|1.00  12.0 |1690  2668 |1.30 1.90 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:30 ubuntu dstat.sh[98012]: 01-08 07:53:30|  8   1  89   1   0|4980M  171M  177M 2497M|  12k 8251 |   0   369k|   0  20.1 |1683  2679 |1.30 1.90 1.46|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:31 ubuntu dstat.sh[98012]: 01-08 07:53:31|  7   0  89   1   0|4980M  171M  177M 2497M|  11k 5839 |   0   537k|   0  23.9 |1752  2889 |1.30 1.90 1.46|4.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:32 ubuntu dstat.sh[98012]: 01-08 07:53:32| 11   2  86   1   0|4981M  168M  177M 2498M|  13k 9685 |   0   613k|   0  39.0 |1910  3153 |1.30 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:33 ubuntu dstat.sh[98012]: 01-08 07:53:33|  9   1  88   1   0|4982M  168M  177M 2498M|  15k   10k|  76k  496k|2.00  36.0 |2082  3373 |1.30 1.90 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:34 ubuntu dstat.sh[98012]: 01-08 07:53:34| 13   1  82   1   0|4983M  166M  177M 2498M|  26k   19k|   0   611k|   0  48.9 |2257  3565 |1.28 1.89 1.45|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:35 ubuntu dstat.sh[98012]: 01-08 07:53:35| 10   1  87   1   0|4984M  166M  177M 2498M|7564  3190 |   0   436k|   0  18.0 |1662  2628 |1.28 1.89 1.45|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:36 ubuntu dstat.sh[98012]: 01-08 07:53:36| 14   2  83   1   0|4984M  165M  177M 2499M|9379  3355 | 265k  718k|3.01  35.1 |1978  2725 |1.28 1.89 1.45|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:37 ubuntu dstat.sh[98012]: 01-08 07:53:37| 21   4  69   5   0|4988M  144M  177M 2516M|  21k   17k|   0  3079k|   0   145 |2688  4200 |1.28 1.89 1.45|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:38 ubuntu dstat.sh[98012]: 01-08 07:53:38| 18   6  71   4   0|4996M  152M  176M 2502M|6262  1509 |   0  1022k|   0  47.9 |2012  2916 |1.28 1.89 1.45|5.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 01 07:53:39 ubuntu dstat.sh[98012]: 01-08 07:53:39| 20   3  71   3   0|4994M  143M  176M 2512M|6051  1024 |  44k 2999k|2.00   108 |2089  3213 |1.25 1.87 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 01 07:53:40 ubuntu dstat.sh[98012]: 01-08 07:53:40| 22   4  68   5   0|4994M  122M  176M 2534M|  11k 6745 |   0  4998k|   0   220 |2624  4149 |1.25 1.87 1.45|7.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 01 07:53:41 ubuntu dstat.sh[98012]: 01-08 07:53:41| 15   5  70   8   0|4938M  195M  176M 2520M|6741  1974 |  13M 2402k| 120   264 |2719  3362 |1.25 1.87 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 01 07:53:42 ubuntu dstat.sh[98012]: 01-08 07:53:42| 24   6  69   1   0|4985M  146M  176M 2521M|  17k   11k|   0  1235k|   0  32.0 |2046  3207 |1.25 1.87 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 01 07:53:43 ubuntu dstat.sh[98012]: 01-08 07:53:43| 28   4  64   0   1|4990M  140M  176M 2522M|  14k 9347 |   0   602k|   0  27.1 |5196    12k|1.25 1.87 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 01 07:53:44 ubuntu dstat.sh[98012]: 01-08 07:53:44| 28   1  70   1   0|4992M  139M  176M 2522M|  17k   12k|   0   355k|   0  32.9 |2216  3468 |1.23 1.86 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 01 07:53:45 ubuntu dstat.sh[98012]: 01-08 07:53:45| 30   6  64   0   0|4978M  151M  176M 2523M|  15k 1622 |   0  1377k|   0  15.0 |2075  2901 |1.23 1.86 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 01 07:53:46 ubuntu dstat.sh[98012]: 01-08 07:53:46| 27   5  66   1   0|5001M  129M  176M 2523M|  11k 3494 |   0    22M|   0   488 |4467  5382 |1.23 1.86 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 01 07:53:47 ubuntu dstat.sh[98012]: 01-08 07:53:47| 31   5  62   1   0|5000M  153M  175M 2502M|  20k   14k|   0   570k|   0  50.2 |8681    18k|1.23 1.86 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 01 07:53:48 ubuntu dstat.sh[98012]: 01-08 07:53:48| 25   3  71   1   0|5001M  152M  175M 2502M|7306  1623 |  80k  208k|8.02  11.0 |1941  2819 |1.23 1.86 1.45|6.0   0 7.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 01 07:53:49 ubuntu dstat.sh[98012]: 01-08 07:53:49| 24   4  71   0   0|4964M  189M  175M 2502M|  14k 7449 |   0    12k|   0  1.00 |1848  2625 |1.21 1.85 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  277    0   14    0
Aug 01 07:53:50 ubuntu dstat.sh[98012]: 01-08 07:53:50| 21   8  69   2   0|4938M  214M  175M 2503M|  14k 8805 | 746k  445k|12.0  27.1 |2683  4008 |1.21 1.85 1.45|3.0   0  86|   0     0 |   0     0 | 25  277    0   14    0
Aug 01 07:53:51 ubuntu dstat.sh[98012]: 01-08 07:53:51| 26   4  67   0   0|4963M  189M  175M 2503M|7120  2254 |   0   192k|   0  14.0 |5256    15k|1.21 1.85 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   12    0
Aug 01 07:53:52 ubuntu dstat.sh[98012]: 01-08 07:53:52| 25   4  70   0   0|4945M  207M  175M 2503M|  15k 7827 |   0   212k|   0  21.0 |2114  3013 |1.21 1.85 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   12    0
Aug 01 07:53:53 ubuntu dstat.sh[98012]: 01-08 07:53:53| 26   4  69   0   0|4971M  181M  175M 2503M|  17k   10k|   0   331k|   0  30.9 |2160  3089 |1.21 1.85 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   12    0
Aug 01 07:53:54 ubuntu dstat.sh[98012]: 01-08 07:53:54| 46   7  47   1   0|4952M  200M  175M 2503M|  21k   15k| 256k  372k|2.00  45.0 |2656  3856 |1.28 1.85 1.45|7.0   0 7.0|   0     0 |   0     0 | 25  277    0   12    0
Aug 01 07:53:55 ubuntu dstat.sh[98012]: 01-08 07:53:55| 41  10  47   0   0|4968M  183M  175M 2503M|7036  1962 | 257k  229k|2.01  8.02 |2502  3623 |1.28 1.85 1.45|3.0   0  92|   0     0 |   0     0 | 25  277    0   10    0
Aug 01 07:53:56 ubuntu dstat.sh[98012]: 01-08 07:53:56| 40  12  47   0   0|4976M  160M  176M 2518M|7954  1741 | 255k 1164k|1.99  19.9 |6331    14k|1.28 1.85 1.45|4.0   0  14|   0     0 |   0     0 | 25  277    0   10    0
Aug 01 07:53:57 ubuntu dstat.sh[98012]: 01-08 07:53:57| 32   5  61   1   0|4971M  163M  176M 2520M|  34k   29k| 256k 1452k|2.00  54.0 |2494  3724 |1.28 1.85 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  277    0   10    0
Aug 01 07:53:58 ubuntu dstat.sh[98012]: 01-08 07:53:58| 11   1  86   0   0|4972M  162M  176M 2520M|6451  2148 |   0   132k|   0  6.00 |1604  2570 |1.28 1.85 1.45|4.0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Aug 01 07:53:59 ubuntu dstat.sh[98012]: 01-08 07:53:59| 10   6  83   0   0|4971M  163M  176M 2520M|  20k 4929 |   0    56k|   0  7.00 |2830  6444 |1.41 1.87 1.46|1.0   0  34|   0     0 |   0     0 | 25  278    0    8    0
Aug 01 07:54:00 ubuntu dstat.sh[98012]: 01-08 07:54:00|  9   1  89   1   0|4972M  162M  176M 2521M|  14k 8841 |   0   448k|   0  19.0 |1837  2770 |1.41 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 01 07:54:01 ubuntu dstat.sh[98012]: 01-08 07:54:01| 14   1  82   1   0|4975M  158M  176M 2521M|  10k 5660 |   0   672k|   0  23.0 |1884  2915 |1.41 1.87 1.46|2.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 01 07:54:02 ubuntu dstat.sh[98012]: 01-08 07:54:02|  9   2  89   0   0|4977M  151M  176M 2526M|  16k   11k|   0   536k|   0  29.0 |1963  3045 |1.41 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 01 07:54:03 ubuntu dstat.sh[98012]: 01-08 07:54:03|  8   1  88   0   0|4976M  151M  176M 2527M|  16k   10k|   0   476k|   0  29.0 |1902  2979 |1.41 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 01 07:54:04 ubuntu dstat.sh[98012]: 01-08 07:54:04|  9   2  86   2   0|4977M  150M  176M 2527M|  34k   29k|   0   700k|   0  49.0 |2249  3694 |1.30 1.84 1.45|3.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 01 07:54:05 ubuntu dstat.sh[98012]: 01-08 07:54:05|  8   1  89   0   0|4980M  147M  176M 2528M|8368  3949 |   0   443k|   0  16.0 |1667  2587 |1.30 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 01 07:54:06 ubuntu dstat.sh[98012]: 01-08 07:54:06|  7   1  91   0   0|4980M  146M  176M 2528M|  12k 4048 |   0   616k|   0  27.0 |1906  2638 |1.30 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 01 07:54:07 ubuntu dstat.sh[98012]: 01-08 07:54:07|  6   1  92   1   0|4980M  146M  176M 2528M|  37k   16k|  60k  613k|9.01  49.0 |2126  3417 |1.30 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:08 ubuntu dstat.sh[98012]: 01-08 07:54:08|  3   1  94   0   0|4980M  146M  176M 2528M|  22k 3684 |   0     0 |   0     0 |1646  2679 |1.30 1.84 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:09 ubuntu dstat.sh[98012]: 01-08 07:54:09|  2   1  95   0   0|4980M  146M  176M 2528M| 210k 5926 |   0   144k|   0  12.0 |1794  2687 |1.20 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:10 ubuntu dstat.sh[98012]: 01-08 07:54:10|  5   1  92   0   0|4981M  144M  176M 2530M| 919k   27k|   0   368k|   0  35.0 |2762  3430 |1.20 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:11 ubuntu dstat.sh[98012]: 01-08 07:54:11|  6   3  89   1   0|4982M  142M  176M 2530M| 135k 8543 |   0    60M|   0   429 |2767  3087 |1.20 1.81 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:12 ubuntu dstat.sh[98012]: 01-08 07:54:12|  8   2  88   1   0|4982M  137M  176M 2535M|2445k   65k|   0   232k|   0  20.0 |4175  3395 |1.20 1.81 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:13 ubuntu dstat.sh[98012]: 01-08 07:54:13|  7   2  89   1   0|4988M  130M  176M 2536M| 838k   22k|   0  3694k|   0  42.0 |2745  3488 |1.20 1.81 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 01 07:54:14 ubuntu dstat.sh[98012]: 01-08 07:54:14| 11   2  85   2   0|4988M  129M  176M 2536M|  22k   16k|   0   710k|   0  49.2 |2226  3508 |1.10 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:15 ubuntu dstat.sh[98012]: 01-08 07:54:15| 15   5  78   1   0|4986M  154M  176M 2518M| 111k  105k|   0   495k|   0  17.0 |2735  5061 |1.10 1.78 1.43|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 01 07:54:16 ubuntu dstat.sh[98012]: 01-08 07:54:16|  7   1  90   1   0|4987M  152M  176M 2519M|  11k 5906 |   0  6218k|   0   194 |2394  2896 |1.10 1.78 1.43|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:17 ubuntu dstat.sh[98012]: 01-08 07:54:17|  7   1  89   1   0|4988M  151M  176M 2519M|  21k   16k|   0   928k|   0  48.0 |2173  3537 |1.10 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:18 ubuntu dstat.sh[98012]: 01-08 07:54:18| 12   1  86   1   0|4990M  148M  176M 2520M|  12k 3179 |   0   649k|   0  21.0 |1816  2834 |1.10 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:19 ubuntu dstat.sh[98012]: 01-08 07:54:19|  8   1  88   1   0|4990M  148M  176M 2520M|  15k 7361 |   0  2152k|   0  97.6 |1984  3070 |1.01 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:20 ubuntu dstat.sh[98012]: 01-08 07:54:20|  8   2  84   5   0|4990M  148M  176M 2520M|  17k   11k|   0   388k|   0  23.0 |1820  2793 |1.01 1.75 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:21 ubuntu dstat.sh[98012]: 01-08 07:54:21|  8   1  87   3   0|4990M  148M  176M 2520M|  10k 6194 |   0   814k|   0  46.1 |2004  3121 |1.01 1.75 1.43|7.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:22 ubuntu dstat.sh[98012]: 01-08 07:54:22|  8   1  89   1   0|4992M  146M  176M 2521M|  15k   12k|   0   525k|   0  26.1 |1875  3116 |1.01 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:23 ubuntu dstat.sh[98012]: 01-08 07:54:23| 11   1  87   1   0|4992M  145M  176M 2521M|  15k 9512 |   0   488k|   0  26.0 |2020  3233 |1.01 1.75 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:24 ubuntu dstat.sh[98012]: 01-08 07:54:24| 11   1  85   1   0|4994M  143M  176M 2521M|  90k   17k|   0   626k|   0  37.9 |2233  3574 |0.93 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:25 ubuntu dstat.sh[98012]: 01-08 07:54:25|  6   1  91   1   0|4995M  141M  176M 2522M| 649k   14k|   0  1129k|   0  25.0 |2242  2971 |0.93 1.72 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:26 ubuntu dstat.sh[98012]: 01-08 07:54:26|  5   1  92   1   0|4994M  141M  176M 2522M| 109k 8583 |4089B  775k|1.00  28.9 |2049  2894 |0.93 1.72 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:27 ubuntu dstat.sh[98012]: 01-08 07:54:27|  7   2  87   1   0|4996M  137M  176M 2525M|1204k   38k|   0    17M|   0   166 |3202  3794 |0.93 1.72 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 01 07:54:28 ubuntu dstat.sh[98012]: 01-08 07:54:28|  4   1  92   1   0|4995M  136M  176M 2526M| 617k 9502 |   0  1012k|   0  16.0 |2156  2768 |0.93 1.72 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:29 ubuntu dstat.sh[98012]: 01-08 07:54:29|  6   2  93   0   0|4995M  136M  176M 2526M| 157k 5971 |   0   689k|   0  25.0 |1796  2775 |0.86 1.69 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:30 ubuntu dstat.sh[98012]: 01-08 07:54:30|  4   0  93   0   0|4995M  136M  176M 2526M| 141k 9665 |   0   491k|   0  17.0 |1831  2874 |0.86 1.69 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:31 ubuntu dstat.sh[98012]: 01-08 07:54:31|  5   1  92   1   0|4995M  136M  176M 2527M| 204k 8600 |   0   717k|   0  26.0 |1945  3080 |0.86 1.69 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:32 ubuntu dstat.sh[98012]: 01-08 07:54:32|  5   1  91   1   0|4995M  136M  176M 2527M| 124k   13k|   0  6891k|   0  49.0 |2084  3352 |0.86 1.69 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:33 ubuntu dstat.sh[98012]: 01-08 07:54:33|  6   3  89   0   0|4996M  128M  176M 2533M|3687k   40k|   0   284k|   0  25.0 |4369  3721 |0.86 1.69 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:34 ubuntu dstat.sh[98012]: 01-08 07:54:34| 10   3  87   1   0|4995M  119M  176M 2543M|5215k   77k|   0   429k|   0  49.1 |6467  5024 |0.87 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:35 ubuntu dstat.sh[98012]: 01-08 07:54:35|  9   2  87   1   0|4997M  150M  176M 2512M|1073k   17k|   0  9562k|   0  28.9 |2732  3112 |0.87 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:36 ubuntu dstat.sh[98012]: 01-08 07:54:36|  3   0  94   1   0|4997M  150M  176M 2512M|  35k 4205 |   0   440k|   0  22.0 |1970  2817 |0.87 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:37 ubuntu dstat.sh[98012]: 01-08 07:54:37|  8   2  88   1   0|4997M  150M  176M 2512M|  44k   20k|   0  4225k|   0  76.2 |2245  3597 |0.87 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:38 ubuntu dstat.sh[98012]: 01-08 07:54:38|  9   1  87   0   0|4997M  149M  176M 2513M|  19k 3818 |   0   263k|   0  8.96 |1662  2696 |0.87 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:39 ubuntu dstat.sh[98012]: 01-08 07:54:39|  8   1  90   0   0|4998M  149M  176M 2513M|  57k 4805 |   0   385k|   0  12.0 |1694  2716 |0.80 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:40 ubuntu dstat.sh[98012]: 01-08 07:54:40| 13   1  84   1   1|4998M  148M  176M 2513M|  29k 8845 |   0   739k|   0  41.0 |1957  3156 |0.80 1.65 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:41 ubuntu dstat.sh[98012]: 01-08 07:54:41| 26   3  68   1   0|5015M  130M  176M 2515M|  13k 8654 |   0   340k|   0  21.0 |2172  3553 |0.80 1.65 1.40|4.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:42 ubuntu dstat.sh[98012]: 01-08 07:54:42| 18   4  69   7   0|5007M  122M  177M 2529M|  14k 9344 |   0  7351k|   0   320 |2725  3561 |0.80 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:43 ubuntu dstat.sh[98012]: 01-08 07:54:43| 16   6  69   7   0|5007M  124M  179M 2526M|  14k 9659 |   0  4052k|   0  91.8 |2349  3585 |0.80 1.65 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 01 07:54:44 ubuntu dstat.sh[98012]: 01-08 07:54:44| 25   5  68   1   0|5007M  146M  178M 2506M|  19k   14k|   0  1078k|   0  46.1 |2398  3763 |0.81 1.64 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:45 ubuntu dstat.sh[98012]: 01-08 07:54:45| 16   6  69   7   0|5032M  125M  179M 2502M|5770  1625 |   0  1810k|   0  62.2 |1986  2986 |0.81 1.64 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:46 ubuntu dstat.sh[98012]: 01-08 07:54:46| 27   7  65   1   0|5014M  120M  179M 2526M|8507  3542 |   0  1231k|   0  48.8 |2611  3358 |0.81 1.64 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:47 ubuntu dstat.sh[98012]: 01-08 07:54:47| 23   7  61   9   0|5009M  159M  180M 2492M|  21k   16k|   0    10M|   0   298 |2973  4277 |0.81 1.64 1.40|5.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:48 ubuntu dstat.sh[98012]: 01-08 07:54:48| 23   2  70   2   0|5009M  140M  181M 2510M|5797  1511 |4092B  799k|1.00  32.0 |1848  2803 |0.81 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:49 ubuntu dstat.sh[98012]: 01-08 07:54:49| 23   4  71   1   0|5009M  131M  181M 2519M|8966  5122 |   0  1842k|   0  27.0 |1958  2715 |0.83 1.63 1.40|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:50 ubuntu dstat.sh[98012]: 01-08 07:54:50| 20   5  70   5   0|5008M  123M  182M 2528M|  12k 7796 |   0  2019k|   0  86.1 |2234  3154 |0.83 1.63 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:54:51 ubuntu dstat.sh[98012]: 01-08 07:54:51|  9   3  83   3   0|5008M  130M  182M 2520M|  11k 4128 |   0  1602k|   0  52.9 |2052  3243 |0.83 1.63 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 01 07:54:52 ubuntu dstat.sh[98012]: 01-08 07:54:52|  4   1  93   1   0|5008M  130M  182M 2520M|  17k   10k|   0  1914k|   0  32.0 |1892  3208 |0.83 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
