-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:35:22 ubuntu dstat.sh[80161]: 07-06 08:35:22| 25   4  70   0   0|5199M  196M  186M 2256M|  31k 4906 |   0   217k|   0  12.0 |1956  2634 |1.86 2.35 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 07 08:35:23 ubuntu dstat.sh[80161]: 07-06 08:35:23| 25   5  66   3   0|5165M  230M  186M 2256M| 116k   94k|   0  2237k|   0   157 |3055  4447 |1.86 2.35 1.64|1.0   0  49|   0     0 |   0     0 | 25  303    0   20    0
Jun 07 08:35:24 ubuntu dstat.sh[80161]: 07-06 08:35:24| 26   3  70   0   0|5201M  193M  186M 2256M|  26k 1563 |   0   104k|   0  12.0 |1984  2871 |1.86 2.35 1.64|3.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jun 07 08:35:25 ubuntu dstat.sh[80161]: 07-06 08:35:25| 26   4  70   0   0|5167M  227M  186M 2257M| 145k  120k|   0  4098B|   0  1.00 |2272  3206 |1.95 2.36 1.64|2.0   0  15|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 08:35:26 ubuntu dstat.sh[80161]: 07-06 08:35:26| 24   4  69   0   0|5208M  186M  186M 2257M|  41k 5986 |   0   228k|   0  21.0 |2184  3102 |1.95 2.36 1.64|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 08:35:27 ubuntu dstat.sh[80161]: 07-06 08:35:27| 30   4  63   1   0|5163M  231M  186M 2257M| 356k  329k|   0  1292k|   0   176 |4156  6936 |1.95 2.36 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   23    0
Jun 07 08:35:28 ubuntu dstat.sh[80161]: 07-06 08:35:28| 25   4  69   1   0|5195M  199M  186M 2257M|  42k   15k|   0   664k|   0  46.0 |2456  3442 |1.95 2.36 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   23    0
Jun 07 08:35:29 ubuntu dstat.sh[80161]: 07-06 08:35:29| 27   2  68   1   0|5212M  182M  186M 2257M| 389k  361k|   0   777k|   0   106 |3221  4974 |1.95 2.36 1.64|2.0   0   0|   0     0 |   0     0 | 25  307    0   23    0
Jun 07 08:35:30 ubuntu dstat.sh[80161]: 07-06 08:35:30| 23   7  66   1   0|5151M  242M  186M 2257M| 259k  237k|   0   816k|   0   102 |3766  6233 |1.87 2.33 1.64|2.0   0 132|   0     0 |   0     0 | 25  305    0   24    0
Jun 07 08:35:31 ubuntu dstat.sh[80161]: 07-06 08:35:31| 12  21  65   0   0|5151M  242M  186M 2257M|  28k 1618 |   0   452k|   0  34.0 |3784  6307 |1.87 2.33 1.64|2.0   0 403|   0     0 |   0     0 | 25  305    0   24    0
Jun 07 08:35:32 ubuntu dstat.sh[80161]: 07-06 08:35:32| 11  21  65   1   0|5151M  242M  186M 2258M|  33k 2200 |   0  5522k|   0   322 |4375  7418 |1.87 2.33 1.64|1.0   0 396|   0     0 |   0     0 | 25  305    0   24    0
Jun 07 08:35:33 ubuntu dstat.sh[80161]: 07-06 08:35:33| 14  21  63   0   0|5151M  242M  186M 2258M|  54k   19k|   0  6533k|   0   183 |4518  7343 |1.87 2.33 1.64|3.0   0 412|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:34 ubuntu dstat.sh[80161]: 07-06 08:35:34| 12  20  66   0   1|5150M  242M  186M 2258M|  28k 1568 |   0    44k|   0  11.0 |3743  6136 |1.87 2.33 1.64|2.0   0 392|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:35 ubuntu dstat.sh[80161]: 07-06 08:35:35| 12  19  66   0   0|5151M  241M  186M 2258M|  36k 2132 |   0   108k|   0  14.0 |3686  5941 |1.80 2.31 1.64|1.0   0 381|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:36 ubuntu dstat.sh[80161]: 07-06 08:35:36| 12  22  65   1   0|5151M  241M  186M 2258M|  39k 7700 |   0   436k|   0  38.0 |4100  6849 |1.80 2.31 1.64|1.0   0 422|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:37 ubuntu dstat.sh[80161]: 07-06 08:35:37| 10  21  65   0   0|5151M  242M  186M 2258M|  65k 7684 |   0   340k|   0  36.0 |4199  7007 |1.80 2.31 1.64|3.0   0 449|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:38 ubuntu dstat.sh[80161]: 07-06 08:35:38| 14  16  65   3   1|5157M  235M  186M 2259M| 132k   15k| 100k  560k|15.0  51.0 |4108  6589 |1.80 2.31 1.64|1.0 1.0 327|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:39 ubuntu dstat.sh[80161]: 07-06 08:35:39| 19   9  67   4   0|5172M  303M  186M 2183M|  69k   19k| 476k 2994k|60.0  46.0 |3040  4208 |1.80 2.31 1.64|2.0   0  37|   0     0 |   0     0 | 25  307    0   24    0
Jun 07 08:35:40 ubuntu dstat.sh[80161]: 07-06 08:35:40| 30   5  63   2   0|5192M  283M  186M 2183M| 135k  102k|  60k  563k|5.99  68.9 |3787  7262 |1.74 2.29 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   25    0
Jun 07 08:35:41 ubuntu dstat.sh[80161]: 07-06 08:35:41| 26  11  58   2   0|5191M  269M  186M 2197M|  57k   16k| 372k  943k|55.0  15.0 |8931    18k|1.74 2.29 1.63|2.0   0  11|   0     0 |   0     0 | 25  307    0   25    0
Jun 07 08:35:42 ubuntu dstat.sh[80161]: 07-06 08:35:42| 22   6  69   2   0|5213M  237M  186M 2208M|  27k 2310 |7421k  776k|61.0  9.00 |2459  3144 |1.74 2.29 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  307    0   25    0
Jun 07 08:35:43 ubuntu dstat.sh[80161]: 07-06 08:35:43| 22   4  63  10   0|5201M  226M  186M 2231M|  40k   15k|  24M 1116k| 207  66.0 |2790  3748 |1.74 2.29 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jun 07 08:35:44 ubuntu dstat.sh[80161]: 07-06 08:35:44|  5   1  93   0   0|5201M  226M  186M 2231M|  39k 6031 |   0     0 |   0     0 |1895  2572 |1.74 2.29 1.63|  0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:45 ubuntu dstat.sh[80161]: 07-06 08:35:45|  5   1  93   0   0|5201M  225M  186M 2231M|  32k 3486 | 112k  152k|1.00  5.99 |1802  2629 |1.60 2.25 1.62|2.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:46 ubuntu dstat.sh[80161]: 07-06 08:35:46|  7   1  89   1   0|5203M  224M  186M 2231M|  50k 8569 | 260k  604k|2.00  30.0 |2097  2991 |1.60 2.25 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:47 ubuntu dstat.sh[80161]: 07-06 08:35:47| 13   1  84   1   0|5218M  208M  186M 2232M|  28k 2552 |   0   400k|   0  12.0 |1970  2560 |1.60 2.25 1.62|2.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:48 ubuntu dstat.sh[80161]: 07-06 08:35:48|  8   2  85   2   0|5206M  215M  186M 2237M|  51k   16k|   0  3670k|   0   386 |2779  3447 |1.60 2.25 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:49 ubuntu dstat.sh[80161]: 07-06 08:35:49|  9   2  87   1   0|5207M  212M  186M 2237M|  62k   12k|   0   633k|   0  40.0 |2263  3141 |1.60 2.25 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:50 ubuntu dstat.sh[80161]: 07-06 08:35:50| 11   1  86   1   0|5207M  212M  186M 2238M|  42k   16k|  68k  651k|1.00  42.9 |2499  3951 |1.47 2.21 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:51 ubuntu dstat.sh[80161]: 07-06 08:35:51|  7   1  88   1   0|5211M  207M  186M 2239M|  63k 4727 | 738k  447k|1.99  19.9 |2028  2683 |1.47 2.21 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:52 ubuntu dstat.sh[80161]: 07-06 08:35:52|  9   2  88   1   0|5211M  206M  186M 2240M| 106k 7283 | 169k  824k|2.01  40.2 |2071  2752 |1.47 2.21 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   26    0
Jun 07 08:35:53 ubuntu dstat.sh[80161]: 07-06 08:35:53|  9   1  87   1   0|5212M  204M  186M 2240M|  42k   17k| 280k  751k|3.00  48.9 |2410  3754 |1.47 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   26    0
Jun 07 08:35:54 ubuntu dstat.sh[80161]: 07-06 08:35:54| 13   1  84   1   0|5217M  198M  186M 2241M|  38k 3795 |  72k 3301k|2.00   137 |2210  2799 |1.47 2.21 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:55 ubuntu dstat.sh[80161]: 07-06 08:35:55|  8   1  88   1   1|5218M  197M  186M 2242M|  29k 7618 |8207B  393k|1.00  13.0 |1976  2800 |1.35 2.18 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   26    0
Jun 07 08:35:56 ubuntu dstat.sh[80161]: 07-06 08:35:56| 15   2  82   0   0|5220M  194M  186M 2242M|  41k 6843 |   0   555k|   0  27.0 |2229  3099 |1.35 2.18 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:57 ubuntu dstat.sh[80161]: 07-06 08:35:57|  8   1  88   1   0|5220M  194M  186M 2243M|  26k 3798 |   0   300k|   0  12.0 |1903  2754 |1.35 2.18 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:58 ubuntu dstat.sh[80161]: 07-06 08:35:58|  9   2  87   1   0|5221M  193M  186M 2243M|  45k   17k|  64k  688k|1.00  53.0 |2331  3600 |1.35 2.18 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:35:59 ubuntu dstat.sh[80161]: 07-06 08:35:59| 10   1  87   1   0|5221M  192M  186M 2243M|  41k   15k|   0   837k|   0  58.1 |2214  3235 |1.35 2.18 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:00 ubuntu dstat.sh[80161]: 07-06 08:36:00| 12   1  84   1   0|5221M  191M  186M 2244M|  33k 9595 |   0   846k|   0  52.8 |2394  3511 |1.24 2.14 1.60|  0   0 2.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:01 ubuntu dstat.sh[80161]: 07-06 08:36:01|  8   2  90   0   1|5222M  191M  186M 2244M|  30k 3816 |  44k  697k|1.00  28.1 |1993  2700 |1.24 2.14 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:02 ubuntu dstat.sh[80161]: 07-06 08:36:02| 20   3  73   1   0|5244M  168M  186M 2244M|  31k 3871 |  32k 2425k|1.00   113 |2186  3069 |1.24 2.14 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:03 ubuntu dstat.sh[80161]: 07-06 08:36:03| 30   5  63   1   0|5254M  158M  186M 2245M|  43k   19k| 296k  799k|3.00  62.9 |2674  3780 |1.24 2.14 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:04 ubuntu dstat.sh[80161]: 07-06 08:36:04| 39   7  54   1   0|5270M  141M  186M 2246M|  40k 4977 | 476k  432k|4.00  8.00 |2146  2691 |1.24 2.14 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:05 ubuntu dstat.sh[80161]: 07-06 08:36:05| 36  10  52   2   0|5263M  133M  186M 2261M|  31k 1968 | 512k 1941k|4.00  81.0 |2548  3020 |1.38 2.16 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:06 ubuntu dstat.sh[80161]: 07-06 08:36:06| 24   4  68   3   0|5230M  158M  187M 2268M|  75k   15k|   0  1772k|   0  44.0 |2541  3198 |1.38 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:07 ubuntu dstat.sh[80161]: 07-06 08:36:07| 21   5  71   2   0|5235M  144M  187M 2277M|  28k 3477 |   0  2150k|   0  84.1 |2348  3098 |1.38 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:08 ubuntu dstat.sh[80161]: 07-06 08:36:08| 23   7  61   6   0|5239M  143M  187M 2275M|  46k   15k|   0    69M|   0   674 |3711  3884 |1.38 2.16 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:09 ubuntu dstat.sh[80161]: 07-06 08:36:09| 24   5  69   2   0|5238M  124M  188M 2294M|  46k   12k|   0  2718k|   0   124 |2757  3750 |1.38 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   25    0
Jun 07 08:36:10 ubuntu dstat.sh[80161]: 07-06 08:36:10| 15   4  68  13   0|5174M  201M  188M 2283M|  38k 9103 |  11M  763k|99.9  42.9 |2706  3903 |1.35 2.14 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:11 ubuntu dstat.sh[80161]: 07-06 08:36:11| 26   6  67   0   0|5216M  158M  188M 2284M|  34k 1621 | 748k  288k|8.00  9.01 |2141  2862 |1.35 2.14 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:12 ubuntu dstat.sh[80161]: 07-06 08:36:12| 28   4  66   0   0|5229M  144M  188M 2284M|  38k 1514 |   0   673k|   0  23.0 |8495    17k|1.35 2.14 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:13 ubuntu dstat.sh[80161]: 07-06 08:36:13| 28   3  68   0   0|5230M  144M  188M 2284M|  40k   16k|   0   499k|   0  49.9 |2381  3357 |1.35 2.14 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:14 ubuntu dstat.sh[80161]: 07-06 08:36:14| 27   3  70   0   0|5212M  162M  188M 2284M|  29k 5813 |   0  1020k|   0  8.00 |1965  2533 |1.35 2.14 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:15 ubuntu dstat.sh[80161]: 07-06 08:36:15| 26   6  67   0   0|5232M  142M  188M 2284M|  27k 1857 |   0     0 |   0     0 |9900    19k|1.32 2.12 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 07 08:36:16 ubuntu dstat.sh[80161]: 07-06 08:36:16| 34   4  59   2   0|5234M  149M  188M 2275M|  51k   15k|   0   388k|   0  29.0 |3021  6710 |1.32 2.12 1.60|2.0   0  37|   0     0 |   0     0 | 25  307    0   23    0
Jun 07 08:36:17 ubuntu dstat.sh[80161]: 07-06 08:36:17| 26   3  71   0   0|5208M  175M  188M 2275M|  22k 2018 |   0    84k|   0  2.00 |2017  2612 |1.32 2.12 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 07 08:36:18 ubuntu dstat.sh[80161]: 07-06 08:36:18| 26   5  69   0   1|5154M  228M  188M 2275M|  47k   16k|   0   528k|   0  46.0 |2408  3367 |1.32 2.12 1.60|1.0   0  16|   0     0 |   0     0 | 25  307    0   19    0
Jun 07 08:36:19 ubuntu dstat.sh[80161]: 07-06 08:36:19| 23   5  69   2   0|5182M  199M  188M 2276M|  33k 9095 | 961k  288k|14.0  27.0 |2636  4134 |1.32 2.12 1.60|3.0   0  73|   0     0 |   0     0 | 25  307    0   18    0
Jun 07 08:36:20 ubuntu dstat.sh[80161]: 07-06 08:36:20| 28   4  66   0   0|5196M  185M  188M 2276M|  31k 7542 |   0   236k|   0  25.9 |9371    18k|1.30 2.10 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 07 08:36:21 ubuntu dstat.sh[80161]: 07-06 08:36:21| 24   4  70   0   0|5194M  188M  188M 2276M|  33k 2051 |   0   148k|   0  9.00 |1938  2646 |1.30 2.10 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   14    0
Jun 07 08:36:22 ubuntu dstat.sh[80161]: 07-06 08:36:22| 25   4  70   0   0|5203M  178M  188M 2276M|  70k 3969 |   0   248k|   0  10.0 |2011  2574 |1.30 2.10 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   15    0
Jun 07 08:36:23 ubuntu dstat.sh[80161]: 07-06 08:36:23| 27   3  68   0   0|5154M  228M  188M 2276M|  42k   17k|   0   544k|   0  53.0 |2632  3829 |1.30 2.10 1.59|1.0   0  17|   0     0 |   0     0 | 25  307    0   14    0
Jun 07 08:36:24 ubuntu dstat.sh[80161]: 07-06 08:36:24| 22   7  70   0   0|5191M  191M  188M 2276M|  38k 1616 |   0  4086B|   0  1.00 |2376  3405 |1.30 2.10 1.59|1.0   0  73|   0     0 |   0     0 | 25  307    0   14    0
Jun 07 08:36:25 ubuntu dstat.sh[80161]: 07-06 08:36:25| 24   6  68   0   1|5176M  192M  188M 2288M|  27k 5364 |4099B  164k|1.00  6.00 |6979    14k|1.43 2.11 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 08:36:26 ubuntu dstat.sh[80161]: 07-06 08:36:26| 24   4  69   1   0|5206M  158M  189M 2292M|  44k 6902 |   0  1575k|   0  25.0 |2323  3159 |1.43 2.11 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 08:36:27 ubuntu dstat.sh[80161]: 07-06 08:36:27| 17   2  81   0   0|5204M  160M  189M 2292M|  25k 1858 |   0     0 |   0     0 |1900  2675 |1.43 2.11 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    9    0
Jun 07 08:36:28 ubuntu dstat.sh[80161]: 07-06 08:36:28|  3   2  92   0   0|5204M  160M  189M 2292M|  47k   16k|   0   504k|   0  41.0 |2241  3447 |1.43 2.11 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    9    0
Jun 07 08:36:29 ubuntu dstat.sh[80161]: 07-06 08:36:29|  7   1  89   1   0|5205M  159M  189M 2293M|  35k   13k|   0   424k|   0  26.0 |2121  3148 |1.43 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 07 08:36:30 ubuntu dstat.sh[80161]: 07-06 08:36:30|  9   1  88   1   0|5206M  157M  189M 2293M|  33k 8798 |   0   520k|   0  29.0 |2177  3324 |1.40 2.09 1.60|  0   0 2.0|   0     0 |   0     0 | 25  308    0    8    0
Jun 07 08:36:31 ubuntu dstat.sh[80161]: 07-06 08:36:31| 18   2  79   1   0|5209M  150M  189M 2298M|  27k 3178 |   0   420k|   0  15.0 |1879  2630 |1.40 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 08:36:32 ubuntu dstat.sh[80161]: 07-06 08:36:32|  9   1  89   0   0|5209M  150M  189M 2299M|  48k 4648 |   0   536k|   0  20.0 |1884  2612 |1.40 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 08:36:33 ubuntu dstat.sh[80161]: 07-06 08:36:33| 10   1  86   0   0|5210M  148M  189M 2299M|  47k   18k|   0   967k|   0  65.9 |2405  3692 |1.40 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 08:36:34 ubuntu dstat.sh[80161]: 07-06 08:36:34|  9   1  89   0   0|5213M  144M  189M 2300M|  33k 3949 |   0   332k|   0  9.00 |1840  2606 |1.40 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 08:36:35 ubuntu dstat.sh[80161]: 07-06 08:36:35|  7   1  91   0   0|5213M  144M  189M 2300M|  34k 4413 |   0   368k|   0  12.0 |1805  2691 |1.53 2.11 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 08:36:36 ubuntu dstat.sh[80161]: 07-06 08:36:36|  6   1  91   0   0|5213M  143M  189M 2300M|  68k 7720 |   0   524k|   0  31.0 |2068  3038 |1.53 2.11 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:37 ubuntu dstat.sh[80161]: 07-06 08:36:37|  4   1  94   0   0|5213M  143M  189M 2300M|  31k 3379 |   0     0 |   0     0 |1708  2630 |1.53 2.11 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:38 ubuntu dstat.sh[80161]: 07-06 08:36:38|  4   1  92   0   0|5214M  143M  189M 2300M| 158k   17k|   0   372k|   0  38.0 |2341  3625 |1.53 2.11 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:39 ubuntu dstat.sh[80161]: 07-06 08:36:39|  6   2  89   1   0|5214M  142M  189M 2301M| 602k   24k|   0    24M|   0   415 |3431  3516 |1.53 2.11 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:40 ubuntu dstat.sh[80161]: 07-06 08:36:40|  7   2  89   1   1|5215M  140M  189M 2302M| 501k   23k|   0  1728k|   0  46.9 |2766  3856 |1.57 2.11 1.61|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:41 ubuntu dstat.sh[80161]: 07-06 08:36:41| 17   5  75   0   0|5226M  154M  188M 2278M|1527k  127k|   0   794k|   0  35.1 |4431  5955 |1.57 2.11 1.61|  0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:42 ubuntu dstat.sh[80161]: 07-06 08:36:42|  9   2  87   0   0|5230M  147M  188M 2282M|1958k   28k|   0  3375k|   0  17.9 |3583  3700 |1.57 2.11 1.61|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:43 ubuntu dstat.sh[80161]: 07-06 08:36:43| 14   3  80   2   0|5223M  154M  188M 2281M|  68k   35k|   0  2444k|   0   140 |2864  4391 |1.57 2.11 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:44 ubuntu dstat.sh[80161]: 07-06 08:36:44|  8   1  88   1   0|5224M  153M  188M 2282M|  60k 7142 |   0  7405k|   0  34.0 |2047  2828 |1.57 2.11 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:45 ubuntu dstat.sh[80161]: 07-06 08:36:45| 12   1  84   1   0|5225M  151M  188M 2283M|  34k 3170 |   0   320k|   0  6.00 |1782  2525 |1.52 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:46 ubuntu dstat.sh[80161]: 07-06 08:36:46| 10   2  86   1   0|5226M  149M  188M 2284M|  96k 8690 |   0   576k|   0  30.0 |2316  3171 |1.52 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:47 ubuntu dstat.sh[80161]: 07-06 08:36:47| 11   1  87   1   0|5227M  147M  188M 2284M|  37k 3396 |   0   316k|   0  6.00 |1824  2693 |1.52 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:48 ubuntu dstat.sh[80161]: 07-06 08:36:48| 10   1  86   1   0|5228M  146M  188M 2284M|  55k   19k|   0   792k|   0  56.0 |2467  3781 |1.52 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:49 ubuntu dstat.sh[80161]: 07-06 08:36:49| 10   2  86   1   0|5228M  145M  188M 2285M|  32k   10k|   0   404k|   0  27.0 |2152  3257 |1.52 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:50 ubuntu dstat.sh[80161]: 07-06 08:36:50|  8   2  87   1   0|5229M  144M  188M 2285M|  42k   16k|   0   493k|   0  35.1 |2251  3384 |1.56 2.09 1.61|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:51 ubuntu dstat.sh[80161]: 07-06 08:36:51| 10   1  88   0   0|5230M  142M  188M 2286M|  32k 6244 |   0   439k|   0  19.0 |2041  2850 |1.56 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:52 ubuntu dstat.sh[80161]: 07-06 08:36:52| 12   1  85   0   0|5231M  141M  188M 2286M| 147k 5636 |   0   732k|   0  29.0 |2013  2703 |1.56 2.09 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 08:36:53 ubuntu dstat.sh[80161]: 07-06 08:36:53|  6   1  91   0   0|5231M  141M  188M 2286M| 134k   26k|   0   608k|   0  44.0 |2503  3754 |1.56 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:54 ubuntu dstat.sh[80161]: 07-06 08:36:54| 10   2  87   1   0|5233M  138M  188M 2287M| 624k 6591 |   0   760k|   0  6.00 |2232  2659 |1.56 2.09 1.61|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:55 ubuntu dstat.sh[80161]: 07-06 08:36:55|  4   1  92   0   0|5232M  138M  188M 2287M| 255k 9633 |   0   540k|   0  13.0 |2048  2736 |1.43 2.05 1.60|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:56 ubuntu dstat.sh[80161]: 07-06 08:36:56|  6   1  90   1   0|5232M  137M  188M 2289M| 964k   17k|   0   696k|   0  37.0 |2508  3091 |1.43 2.05 1.60|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:57 ubuntu dstat.sh[80161]: 07-06 08:36:57|  7   2  91   0   0|5232M  130M  188M 2295M|3371k   32k|   0     0 |   0     0 |3857  3239 |1.43 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:58 ubuntu dstat.sh[80161]: 07-06 08:36:58|  7   2  88   0   1|5232M  123M  188M 2302M|3688k   51k|   0   384k|   0  38.0 |4842  4251 |1.43 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:36:59 ubuntu dstat.sh[80161]: 07-06 08:36:59|  8   4  85   1   0|5235M  183M  188M 2243M|2073k   34k|4094B   26M|1.00   103 |3733  3650 |1.43 2.05 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:00 ubuntu dstat.sh[80161]: 07-06 08:37:00|  6   1  90   1   0|5235M  182M  188M 2243M| 148k   12k|   0  1109k|   0  38.0 |2254  3401 |1.48 2.05 1.60|  0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 08:37:01 ubuntu dstat.sh[80161]: 07-06 08:37:01|  5   1  92   0   0|5235M  182M  188M 2244M| 161k 5714 |   0   440k|   0  9.99 |2031  2784 |1.48 2.05 1.60|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
