-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:31:13 ubuntu dstat.sh[82611]: 08-09 11:31:13|  7   3  60  27   0|1483M  687M  208M 5350M|  14k 8757 |   0    11M|   0   858 |5529  9788 |4.06 2.45 1.23|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   23    0
Sep 08 11:31:14 ubuntu dstat.sh[82611]: 08-09 11:31:14|  9   4  61  25   0|1488M  680M  208M 5352M|  19k   11k|   0    10M|   0   850 |5848    11k|4.06 2.45 1.23|2.0 2.0  32|   0     0 |   0     0 |  9   42    0   23    0
Sep 08 11:31:15 ubuntu dstat.sh[82611]: 08-09 11:31:15| 10   3  57  27   0|1489M  677M  208M 5354M|  13k 8130 |   0  9342k|   0   772 |6043    10k|4.06 2.45 1.23|  0 2.0  36|   0     0 |   0     0 |  9   42    0   20    0
Sep 08 11:31:16 ubuntu dstat.sh[82611]: 08-09 11:31:16| 22   2  55  19   0|1493M  671M  208M 5355M| 166k  162k|   0  9379k|   0   725 |5546  9974 |4.06 2.45 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Sep 08 11:31:17 ubuntu dstat.sh[82611]: 08-09 11:31:17|  8   2  60  26   0|1496M  667M  208M 5357M|  19k   13k|   0    12M|   0   800 |5731    10k|4.06 2.45 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Sep 08 11:31:18 ubuntu dstat.sh[82611]: 08-09 11:31:18|  9   4  61  26   0|1497M  662M  208M 5360M|  16k   12k|   0    12M|   0   853 |6107    10k|4.22 2.50 1.26|  0 1.0   0|   0     0 |   0     0 |  9   42    0   19    0
Sep 08 11:31:19 ubuntu dstat.sh[82611]: 08-09 11:31:19|  7   4  60  26   0|1499M  658M  208M 5363M|  18k   13k|   0    12M|   0   825 |5815    10k|4.22 2.50 1.26|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Sep 08 11:31:20 ubuntu dstat.sh[82611]: 08-09 11:31:20| 12   4  58  25   0|1501M  653M  208M 5365M|  28k   12k|   0    11M|   0   806 |6154    11k|4.22 2.50 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Sep 08 11:31:21 ubuntu dstat.sh[82611]: 08-09 11:31:21|  9   4  62  23   0|1502M  649M  208M 5368M|  18k   13k|   0    11M|   0   827 |6087    10k|4.22 2.50 1.26|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0   16    0
Sep 08 11:31:22 ubuntu dstat.sh[82611]: 08-09 11:31:22| 12   3  61  23   0|1504M  646M  208M 5369M|  18k   10k|   0  9331k|   0   811 |6584    12k|4.22 2.50 1.26|  0 1.0  12|   0     0 |   0     0 |  9   42    0   16    0
Sep 08 11:31:23 ubuntu dstat.sh[82611]: 08-09 11:31:23| 29   4  51  14   0|1384M  765M  208M 5370M|  12k 6360 |   0  5758k|   0   545 |4807  8337 |4.36 2.56 1.29|1.0   0  37|   0     0 |   0     0 |  9   38    0   14    0
Sep 08 11:31:24 ubuntu dstat.sh[82611]: 08-09 11:31:24| 18  11  70   1   1|1276M  873M  208M 5370M|7956  2022 |   0  3434k|   0   195 |2501  3535 |4.36 2.56 1.29|1.0   0 215|   0     0 |   0     0 |  9   34    0   14    0
Sep 08 11:31:25 ubuntu dstat.sh[82611]: 08-09 11:31:25| 22   3  73   1   0|1333M  815M  208M 5370M|8001  1617 |   0  3047k|   0   188 |1487  1870 |4.36 2.56 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 08 11:31:26 ubuntu dstat.sh[82611]: 08-09 11:31:26| 23   4  72   2   0|1379M  769M  208M 5370M|  20k   14k|   0  7366k|   0   438 |2398  3230 |4.36 2.56 1.29|2.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Sep 08 11:31:27 ubuntu dstat.sh[82611]: 08-09 11:31:27| 23   5  70   2   0|1277M  871M  208M 5370M|  71k   66k|   0  9881k|   0   437 |2406  3365 |4.36 2.56 1.29|1.0   0  27|   0     0 |   0     0 |  9   34    0   12    0
Sep 08 11:31:28 ubuntu dstat.sh[82611]: 08-09 11:31:28| 23   3  72   1   0|1335M  813M  208M 5370M|5855  1565 |   0  2435k|   0   134 |1441  1743 |4.09 2.54 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 08 11:31:29 ubuntu dstat.sh[82611]: 08-09 11:31:29| 24   3  71   2   0|1383M  765M  208M 5370M|  14k 9910 |   0  7299k|   0   436 |2473  3446 |4.09 2.54 1.28|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 11:31:30 ubuntu dstat.sh[82611]: 08-09 11:31:30| 18  18  62   2   1|1267M  882M  208M 5370M|7193  1821 |   0  7221k|   0   417 |3452  5680 |4.09 2.54 1.28|2.0   0 374|   0     0 |   0     0 |  9   34    0   11    0
Sep 08 11:31:31 ubuntu dstat.sh[82611]: 08-09 11:31:31| 18  38  41   0   0|1271M  877M  208M 5371M|7304  2658 | 508k 2994k|6.99   163 |5159    10k|4.09 2.54 1.28|3.0   0 1.0|   0     0 |   0     0 | 10   14    0   11   20
Sep 08 11:31:32 ubuntu dstat.sh[82611]: 08-09 11:31:32| 19  29  50   1   0|1262M  886M  208M 5371M|5954  1713 |   0  7621k|   0   401 |4867  8907 |4.09 2.54 1.28|1.0   0 671|   0     0 |   0     0 | 10   14    0   11   20
Sep 08 11:31:33 ubuntu dstat.sh[82611]: 08-09 11:31:33| 28  18  52   1   0|1285M  863M  208M 5371M|6175  1622 |   0  7201k|   0   391 |3425  8039 |3.92 2.53 1.29|3.0   0 215|   0     0 |   0     0 | 10   14    0   10   20
Sep 08 11:31:34 ubuntu dstat.sh[82611]: 08-09 11:31:34| 25  24  50   1   0|1330M  817M  208M 5372M|6294  1620 |  28k 7762k|1.00   419 |3749  6365 |3.92 2.53 1.29|4.0   0 361|   0     0 |   0     0 | 12   14    0   10   20
Sep 08 11:31:35 ubuntu dstat.sh[82611]: 08-09 11:31:35| 22  16  59   1   0|1339M  808M  208M 5372M|6735  1619 |   0  5871k|   0   359 |5088  8461 |3.92 2.53 1.29|2.0   0 156|   0     0 |   0     0 | 12   14    0   10   20
Sep 08 11:31:36 ubuntu dstat.sh[82611]: 08-09 11:31:36| 28  21  51   0   0|1387M  759M  208M 5372M|5742  1621 |   0    16k|   0  4.00 |2730  4555 |3.92 2.53 1.29|2.0   0 374|   0     0 |   0     0 | 14   14    0   10   20
Sep 08 11:31:37 ubuntu dstat.sh[82611]: 08-09 11:31:37| 20  15  64   0   0|1379M  767M  208M 5372M|6823  1511 |   0   316k|   0  13.0 |3752  8316 |3.92 2.53 1.29|1.0   0 196|   0     0 |   0     0 | 14   14    0    8   20
Sep 08 11:31:38 ubuntu dstat.sh[82611]: 08-09 11:31:38| 37  11  51   0   0|1447M  699M  208M 5372M|5961  1617 |   0  4088B|   0  1.00 |2428  4505 |3.77 2.52 1.29|3.0   0  88|   0     0 |   0     0 | 14   14    0    8   20
Sep 08 11:31:39 ubuntu dstat.sh[82611]: 08-09 11:31:39| 79  13   7   0   0|1673M  472M  208M 5372M|6724  1571 |   0     0 |   0     0 |1886  2236 |3.77 2.52 1.29| 14   0  26|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:40 ubuntu dstat.sh[82611]: 08-09 11:31:40| 89  12   0   0   0|1814M  331M  208M 5372M|6466  1620 |   0     0 |   0     0 |1824  2000 |3.77 2.52 1.29| 14   0 6.0|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:41 ubuntu dstat.sh[82611]: 08-09 11:31:41| 69  22   6   2   0|1973M  229M  205M 5326M|6676  1620 | 192k 5063k|6.00   376 |2714  3701 |3.77 2.52 1.29|1.0 1.0  68|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:42 ubuntu dstat.sh[82611]: 08-09 11:31:42|  7  15  69   6   0|1981M  221M  205M 5326M|5858  2183 | 607k  420k|20.0  3.00 |2464  3972 |3.77 2.52 1.29|6.0   0 276|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:43 ubuntu dstat.sh[82611]: 08-09 11:31:43| 22  19  59   0   0|1966M  237M  205M 5327M|6389  2197 | 140k   24k|3.00  6.00 |4093    12k|3.55 2.49 1.29|2.0   0 276|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:44 ubuntu dstat.sh[82611]: 08-09 11:31:44| 26  16  55   4   0|1990M  210M  205M 5328M|  14k 1721 |1248k    0 |34.0     0 |3462  6572 |3.55 2.49 1.29|3.0   0 186|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:45 ubuntu dstat.sh[82611]: 08-09 11:31:45| 22   3  72   2   0|2028M  172M  205M 5328M|6364  1618 | 212k 4092B|16.0  1.00 |1530  2200 |3.55 2.49 1.29|2.0   0 3.0|   0     0 |   0     0 | 16   14    0    8   20
Sep 08 11:31:46 ubuntu dstat.sh[82611]: 08-09 11:31:46| 12   2  85   0   0|2042M  157M  205M 5328M|8584  1720 |   0     0 |   0     0 |1287  1855 |3.55 2.49 1.29|1.0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Sep 08 11:31:47 ubuntu dstat.sh[82611]: 08-09 11:31:47| 17   8  74   0   0|2078M  121M  205M 5328M|8403  4137 |   0   184k|   0  3.00 |1725  2605 |3.55 2.49 1.29|3.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Sep 08 11:31:48 ubuntu dstat.sh[82611]: 08-09 11:31:48| 22   5  71   2   0|2109M  126M  203M 5297M|  97k   92k| 701k 2568k|7.01   332 |2478  2917 |3.34 2.47 1.29|2.0   0   0|   0     0 |   0     0 | 17   14    0    9   10
Sep 08 11:31:49 ubuntu dstat.sh[82611]: 08-09 11:31:49| 23   5  69   2   0|2057M  196M  203M 5279M| 228k  221k|1240k  448k|21.0  37.0 |2415  5102 |3.34 2.47 1.29|2.0   0  20|   0     0 |   0     0 | 17   18    0   14    0
Sep 08 11:31:50 ubuntu dstat.sh[82611]: 08-09 11:31:50| 11  19  68   1   0|2056M  197M  203M 5279M|8949  1565 | 232k   12k|6.00  3.00 |2950  4587 |3.34 2.47 1.29|2.0   0 360|   0     0 |   0     0 | 17   18    0   14    0
Sep 08 11:31:51 ubuntu dstat.sh[82611]: 08-09 11:31:51| 11  16  70   2   0|2055M  198M  203M 5279M|6774  1622 |  36k 8202B|7.01  2.00 |2840  4649 |3.34 2.47 1.29|1.0   0 312|   0     0 |   0     0 | 17   18    0   14    0
Sep 08 11:31:52 ubuntu dstat.sh[82611]: 08-09 11:31:52| 13  19  67   0   0|2045M  208M  203M 5280M|7326  1619 |   0    40k|   0  9.99 |3011  4730 |3.34 2.47 1.29|1.0   0 333|   0     0 |   0     0 | 17   18    0   13    0
Sep 08 11:31:53 ubuntu dstat.sh[82611]: 08-09 11:31:53| 21  15  59   3   0|2068M  182M  203M 5281M|7950  1618 |1434k    0 |33.0     0 |4686  8445 |3.96 2.61 1.34|5.0   0  97|   0     0 |   0     0 | 17   18    0   13    0
Sep 08 11:31:54 ubuntu dstat.sh[82611]: 08-09 11:31:54| 47  11  42   1   0|2143M  125M  203M 5264M|5981  1989 | 348k  216k|20.0  3.00 |2039  3114 |3.96 2.61 1.34|2.0   0 117|   0     0 |   0     0 | 17   19    0    7    0
Sep 08 11:31:55 ubuntu dstat.sh[82611]: 08-09 11:31:55| 45   8  47   1   0|2226M  131M  201M 5180M|7659  1621 |  16k 2718k|1.00   377 |2167  2434 |3.96 2.61 1.34|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 08 11:31:56 ubuntu dstat.sh[82611]: 08-09 11:31:56| 44   4  48   3   0|2271M  130M  199M 5139M|6373  1660 | 431k  312k|31.0  41.0 |1595  1954 |3.96 2.61 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 08 11:31:57 ubuntu dstat.sh[82611]: 08-09 11:31:57| 47   8  41   5   0|2300M  124M  198M 5118M|  64k   58k| 512k 5767k|41.0   337 |5216    12k|3.96 2.61 1.34|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 08 11:31:58 ubuntu dstat.sh[82611]: 08-09 11:31:58| 27   8  60   5   0|2311M  119M  198M 5112M|  15k 2742 |4118k  452k|54.0  24.0 |2379  3442 |3.72 2.58 1.34|2.0   0 135|   0     0 |   0     0 | 17   34    0    7    0
Sep 08 11:31:59 ubuntu dstat.sh[82611]: 08-09 11:31:59| 14   9  66   9   0|2322M  119M  198M 5101M|  23k 2900 |4486k  212k| 103  16.0 |2371  3237 |3.72 2.58 1.34|1.0   0 116|   0     0 |   0     0 | 17   34    0    7    0
Sep 08 11:32:00 ubuntu dstat.sh[82611]: 08-09 11:32:00|  6  12  79   2   0|2315M  139M  197M 5089M|9025  1989 | 540k    0 |14.0     0 |2723  4227 |3.72 2.58 1.34|  0   0  53|   0     0 |   0     0 | 17   34    0    7    0
Sep 08 11:32:01 ubuntu dstat.sh[82611]: 08-09 11:32:01|  5   2  87   4   0|2316M  135M  197M 5093M| 170k 5801 |3361k  160k|69.0  3.00 |1408  1968 |3.72 2.58 1.34|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:02 ubuntu dstat.sh[82611]: 08-09 11:32:02| 10   7  72   9   0|2331M  117M  197M 5095M|7667  1620 |1528k 2044k|92.0   156 |2300  3057 |3.72 2.58 1.34|2.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:03 ubuntu dstat.sh[82611]: 08-09 11:32:03| 15   8  70   7   0|2321M  141M  197M 5082M|  11k 1621 |1089k 3551k|46.0   160 |2436  3054 |3.50 2.56 1.34|3.0   0  39|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:04 ubuntu dstat.sh[82611]: 08-09 11:32:04| 12   9  64  13   0|2321M  160M  196M 5064M|  15k 1619 |1407k 3042k| 112   274 |3266  3462 |3.50 2.56 1.34|1.0 1.0  74|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:05 ubuntu dstat.sh[82611]: 08-09 11:32:05| 11   5  71  14   0|2343M  132M  196M 5070M|6587  1622 |5857k    0 | 114     0 |1966  2831 |3.50 2.56 1.34|1.0   0  24|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:06 ubuntu dstat.sh[82611]: 08-09 11:32:06| 22   4  72   1   0|2308M  208M  196M 5029M|6480  1619 | 292k 4094B|10.0  1.00 |1890  2761 |3.50 2.56 1.34|1.0   0  51|   0     0 |   0     0 | 17   34    0    8    0
Sep 08 11:32:07 ubuntu dstat.sh[82611]: 08-09 11:32:07| 13   7  72   6   0|2308M  206M  196M 5031M|8123  3251 |2323k   12k|88.0  2.00 |1981  2787 |3.50 2.56 1.34|1.0   0  96|   0     0 |   0     0 | 17   34    0    9    0
Sep 08 11:32:08 ubuntu dstat.sh[82611]: 08-09 11:32:08| 18  18  57   7   0|2304M  209M  196M 5032M|6711  1620 | 340k  560k|26.0  13.0 |3029    11k|4.34 2.75 1.40|2.0   0 219|   0     0 |   0     0 | 17   34    0    9    0
Sep 08 11:32:09 ubuntu dstat.sh[82611]: 08-09 11:32:09|  9   5  81   4   0|2316M  194M  196M 5034M|7814  1618 |2481k    0 |75.9     0 |1921  3345 |4.34 2.75 1.40|  0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Sep 08 11:32:10 ubuntu dstat.sh[82611]: 08-09 11:32:10|  8  11  78   2   1|2320M  189M  196M 5034M|6269  1621 | 452k   44k|22.0  2.00 |2687  4745 |4.34 2.75 1.40|3.0   0 309|   0     0 |   0     0 | 16   34    0    9    0
Sep 08 11:32:11 ubuntu dstat.sh[82611]: 08-09 11:32:11| 12  22  66   0   0|2320M  189M  197M 5035M|7023  1567 |  12k  152k|1.00  33.0 |3266  5877 |4.34 2.75 1.40|2.0   0 644|   0     0 |   0     0 | 16   34    0    9    0
Sep 08 11:32:12 ubuntu dstat.sh[82611]: 08-09 11:32:12| 18  22  58   0   0|2320M  189M  197M 5035M|7539  1620 |   0   336k|   0  75.0 |3425  6158 |4.34 2.75 1.40|1.0   0 611|   0     0 |   0     0 | 16   34    0    9    0
Sep 08 11:32:13 ubuntu dstat.sh[82611]: 08-09 11:32:13| 16  28  53   0   0|2303M  205M  197M 5035M|6690  1621 |4099B  532k|1.00  66.0 |6044    12k|4.55 2.82 1.43|2.0   0 711|   0     0 |   0     0 | 16   34    0    9    0
Sep 08 11:32:14 ubuntu dstat.sh[82611]: 08-09 11:32:14| 29  31  38   0   0|2325M  183M  197M 5035M|7398  1619 | 224k  508k|5.00  72.0 |6631    12k|4.55 2.82 1.43|2.0   0 751|   0     0 |   0     0 | 16   34    0    9    0
Sep 08 11:32:15 ubuntu dstat.sh[82611]: 08-09 11:32:15| 24  36  35   2   0|2347M  159M  197M 5036M|  17k 1857 |1075k  572k|37.0  73.9 |6884    14k|4.55 2.82 1.43|3.0   0 978|   0     0 |   0     0 | 17   34    0    9    0
Sep 08 11:32:16 ubuntu dstat.sh[82611]: 08-09 11:32:16| 28  31  40   0   0|2370M  136M  197M 5036M|7786  1720 |8190B  904k|2.00  74.0 |6608    14k|4.55 2.82 1.43|2.0   0 733|   0     0 |   0     0 | 17   34    0    9    0
Sep 08 11:32:17 ubuntu dstat.sh[82611]: 08-09 11:32:17| 16  26  57   0   0|2377M  129M  197M 5037M|  32k   25k|   0   708k|   0  70.0 |5191  9658 |4.55 2.82 1.43| 14   0 752|   0     0 |   0     0 | 19   36    0    9    0
Sep 08 11:32:18 ubuntu dstat.sh[82611]: 08-09 11:32:18| 28  32  38   0   1|2361M  145M  197M 5037M|  32k   25k| 216k  621k|4.00  52.1 |7687    19k|4.43 2.82 1.44|5.0   0 625|   0     0 |   0     0 | 19   36    0   10    0
Sep 08 11:32:19 ubuntu dstat.sh[82611]: 08-09 11:32:19| 22  29  47   0   0|2362M  142M  197M 5037M|7571  1620 |  16k   32k|2.00  8.00 |  15k   41k|4.43 2.82 1.44|2.0   0 523|   0     0 |   0     0 | 20   36    0   10    0
Sep 08 11:32:20 ubuntu dstat.sh[82611]: 08-09 11:32:20| 27  19  52   1   0|2375M  130M  197M 5037M|8359  1662 | 240k 4096B|8.00  1.00 |3759  9334 |4.43 2.82 1.44|4.0   0 270|   0     0 |   0     0 | 20   36    0   10    0
Sep 08 11:32:21 ubuntu dstat.sh[82611]: 08-09 11:32:21| 39  24  32   5   0|2407M  131M  196M 5008M|8564  1619 | 144k   44M|18.0   516 |4914  9039 |4.43 2.82 1.44|2.0 2.0 393|   0     0 |   0     0 | 20   36    0   10    0
Sep 08 11:32:22 ubuntu dstat.sh[82611]: 08-09 11:32:22| 37  16  41   3   0|2422M  148M  195M 4978M|7676  1658 |1784k 4087B|62.9  1.00 |5664  9703 |4.43 2.82 1.44| 16 2.0 179|   0     0 |   0     0 | 20   36    0   10    0
Sep 08 11:32:23 ubuntu dstat.sh[82611]: 08-09 11:32:23| 40  27  32   1   0|2510M  119M  193M 4922M| 135k  130k| 541k 3082k|34.1   345 |7675    14k|4.24 2.81 1.45|4.0 1.0 273|   0     0 |   0     0 | 20   44    0   15    0
Sep 08 11:32:24 ubuntu dstat.sh[82611]: 08-09 11:32:24| 41  26  29   3   0|2546M  120M  193M 4886M|7692  2243 | 688k 1235k|71.0   199 |6796    11k|4.24 2.81 1.45| 46   0 220|   0     0 |   0     0 | 18   36    0   19    0
Sep 08 11:32:25 ubuntu dstat.sh[82611]: 08-09 11:32:25| 41  21  34   4   1|2572M  121M  193M 4859M|  81k   75k| 657k 1234k|39.0   233 |5552  8906 |4.24 2.81 1.45|2.0   0 159|   0     0 |   0     0 | 20   44    0   19    0
Sep 08 11:32:26 ubuntu dstat.sh[82611]: 08-09 11:32:26| 40  21  38   0   0|2552M  198M  192M 4802M|7305  1620 |  36k  464k|4.00  3.00 |4046  8212 |4.24 2.81 1.45|1.0   0 172|   0     0 |   0     0 | 20   44    0   19    0
Sep 08 11:32:27 ubuntu dstat.sh[82611]: 08-09 11:32:27| 31  17  45   5   0|2380M  369M  192M 4803M|  16k 2134 | 512k  240k|53.0  3.00 |3118  5910 |4.24 2.81 1.45|3.0   0 256|   0     0 |   0     0 | 20   36    0   23    0
Sep 08 11:32:28 ubuntu dstat.sh[82611]: 08-09 11:32:28| 33  20  46   0   0|2439M  310M  192M 4803M|7715  1621 |   0  8198B|   0  2.00 |3054  5294 |3.98 2.78 1.44|2.0   0 400|   0     0 |   0     0 | 20   36    0   23    0
Sep 08 11:32:29 ubuntu dstat.sh[82611]: 08-09 11:32:29| 40  21  38   0   0|2502M  245M  192M 4806M| 134k  129k|   0    20k|   0  4.99 |4481  9006 |3.98 2.78 1.44|9.0   0 246|   0     0 |   0     0 | 20   44    0   28    0
Sep 08 11:32:30 ubuntu dstat.sh[82611]: 08-09 11:32:30| 46  17  35   2   0|2597M  149M  192M 4806M|  10k 1827 | 549k    0 |10.0     0 |2963  4739 |3.98 2.78 1.44|2.0   0 192|   0     0 |   0     0 | 20   44    0   28    0
Sep 08 11:32:31 ubuntu dstat.sh[82611]: 08-09 11:32:31| 45   7  46   1   0|2652M  137M  192M 4766M|8188  1820 |   0  4508k|   0   420 |2666  2409 |3.98 2.78 1.44|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 08 11:32:32 ubuntu dstat.sh[82611]: 08-09 11:32:32| 30   5  64   1   0|2684M  123M  191M 4748M|6909  1911 |   0  2759k|   0   255 |2645  4598 |3.98 2.78 1.44|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 08 11:32:33 ubuntu dstat.sh[82611]: 08-09 11:32:33| 18   5  70   6   1|2738M  118M  191M 4701M|  12k 7026 |1209k 7159k|69.1   444 |2675  3274 |3.74 2.75 1.44|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 08 11:32:34 ubuntu dstat.sh[82611]: 08-09 11:32:34| 14   3  51  30   0|2742M  126M  191M 4689M| 177k  171k|   0  5302k|   0   424 |4808  8166 |3.74 2.75 1.44|3.0   0 7.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 08 11:32:35 ubuntu dstat.sh[82611]: 08-09 11:32:35| 17   4  56  23   0|2742M  128M  190M 4687M| 253k  249k|  12k   13M|3.00   460 |5010  8520 |3.74 2.75 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 08 11:32:36 ubuntu dstat.sh[82611]: 08-09 11:32:36| 25   3  55  14   0|2740M  124M  190M 4693M| 460k  453k|4089B 8752k|1.00   306 |5486    10k|3.74 2.75 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 08 11:32:37 ubuntu dstat.sh[82611]: 08-09 11:32:37| 32  10  50   7   0|2821M  120M  189M 4619M| 358k  353k| 108k 2422k|3.00   150 |3940  8942 |3.74 2.75 1.44|7.0   0  40|   0     0 |   0     0 | 21   62    0   41    0
Sep 08 11:32:38 ubuntu dstat.sh[82611]: 08-09 11:32:38| 26  21  50   1   0|2861M  130M  188M 4572M| 144k  137k|  40k  496k|6.00  29.0 |4796  9965 |3.52 2.72 1.44|1.0   0 419|   0     0 |   0     0 | 21   73    0   43    0
Sep 08 11:32:39 ubuntu dstat.sh[82611]: 08-09 11:32:39| 15  18  66   0   0|2862M  130M  188M 4572M|7039  1622 |   0   541k|   0  32.0 |4094  7334 |3.52 2.72 1.44|3.0   0 299|   0     0 |   0     0 | 21   73    0   43    0
Sep 08 11:32:40 ubuntu dstat.sh[82611]: 08-09 11:32:40| 21  15  56   5   0|2880M  122M  187M 4561M|9050  4236 | 476k 7005k|23.0   363 |4435  8589 |3.52 2.72 1.44|4.0   0 111|   0     0 |   0     0 | 21   73    0   43    0
Sep 08 11:32:41 ubuntu dstat.sh[82611]: 08-09 11:32:41| 47   9  41   1   0|2972M  124M  186M 4470M|  17k 1979 | 364k  427k|15.0  23.0 |2020  2909 |3.52 2.72 1.44|2.0   0  94|   0     0 |   0     0 | 21   74    0   43    0
Sep 08 11:32:42 ubuntu dstat.sh[82611]: 08-09 11:32:42| 48   8  43   0   0|3023M  148M  186M 4397M|  12k 6551 |  16k    0 |1.00     0 |1702  2703 |3.52 2.72 1.44|2.0   0 2.0|   0     0 |   0     0 | 21   76    0   43    0
Sep 08 11:32:43 ubuntu dstat.sh[82611]: 08-09 11:32:43| 18  20  61   1   1|3027M  156M  186M 4385M|  49k   43k|8193B 1200k|1.00  76.0 |4562    11k|3.40 2.71 1.44|1.0   0 368|   0     0 |   0     0 | 21   77    0   44    0
Sep 08 11:32:44 ubuntu dstat.sh[82611]: 08-09 11:32:44|  8  19  71   0   0|3028M  155M  186M 4385M|7464  1621 |   0    48k|   0  6.00 |3072  5013 |3.40 2.71 1.44|2.0   0 315|   0     0 |   0     0 | 21   77    0   44    0
Sep 08 11:32:45 ubuntu dstat.sh[82611]: 08-09 11:32:45|  9  19  70   0   0|3028M  155M  186M 4385M|7872  1906 |   0   148k|   0  11.0 |3204  5247 |3.40 2.71 1.44|1.0   0 329|   0     0 |   0     0 | 21   77    0   44    0
Sep 08 11:32:46 ubuntu dstat.sh[82611]: 08-09 11:32:46| 22   6  71   0   0|3058M  138M  186M 4373M|6083  1549 |  36k    0 |2.00     0 |1955  3032 |3.40 2.71 1.44|2.0   0  47|   0     0 |   0     0 | 21   77    0   44    0
Sep 08 11:32:47 ubuntu dstat.sh[82611]: 08-09 11:32:47| 24   3  70   1   0|3080M  128M  186M 4361M|  96k   92k|4090B  343k|1.00  47.9 |1757  3084 |3.40 2.71 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   79    0   43    0
Sep 08 11:32:48 ubuntu dstat.sh[82611]: 08-09 11:32:48| 32   4  64   0   1|3106M  127M  186M 4337M| 371k  366k|   0   272k|   0  33.0 |2703  4824 |3.28 2.69 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   83    0   44    0
Sep 08 11:32:49 ubuntu dstat.sh[82611]: 08-09 11:32:49| 20   7  71   0   0|3083M  149M  186M 4337M|7925  1619 |   0   108k|   0  10.0 |1581  2379 |3.28 2.69 1.45|2.0   0  65|   0     0 |   0     0 | 21   83    0   43    0
Sep 08 11:32:50 ubuntu dstat.sh[82611]: 08-09 11:32:50| 24   4  72   0   0|3108M  125M  186M 4338M| 161k  151k|   0     0 |   0     0 |1711  3526 |3.28 2.69 1.45|2.0   0   0|   0     0 |   0     0 | 21   86    0   43    0
Sep 08 11:32:51 ubuntu dstat.sh[82611]: 08-09 11:32:51| 27   3  64   2   0|3136M  129M  185M 4306M| 332k  318k|   0  2727k|   0   254 |4338  7310 |3.28 2.69 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Sep 08 11:32:52 ubuntu dstat.sh[82611]: 08-09 11:32:52| 22   8  69   0   0|3100M  165M  185M 4306M|  78k   73k|   0   676k|   0  68.0 |2355  3876 |3.28 2.69 1.45|1.0   0 113|   0     0 |   0     0 | 21   86    0   40    0
