-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:07:33 ubuntu dstat.sh[88229]: 09-09 12:07:33| 40   3  56   1   0|5924M  199M  187M 1579M| 817k  813k|   0  1464k|   0   178 |4648  8033 |1.48 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Sep 09 12:07:34 ubuntu dstat.sh[88229]: 09-09 12:07:34| 40   6  53   0   0|5931M  192M  187M 1580M| 532k  527k|   0   947k|   0  66.9 |3454  5833 |1.48 1.60 1.46|2.0   0  17|   0     0 |   0     0 | 25  411    0   88    0
Sep 09 12:07:35 ubuntu dstat.sh[88229]: 09-09 12:07:35| 36   9  53   1   0|5949M  173M  187M 1580M| 333k  321k|  95k  981k|21.0  87.1 |4598  8029 |1.48 1.60 1.46|1.0   0  31|   0     0 |   0     0 | 26  410    0   88    0
Sep 09 12:07:36 ubuntu dstat.sh[88229]: 09-09 12:07:36| 32  10  55   2   0|5960M  162M  187M 1580M| 420k  414k|5836k 1630k| 223   116 |7951    12k|1.48 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 26  410    0   88    0
Sep 09 12:07:37 ubuntu dstat.sh[88229]: 09-09 12:07:37| 47   7  41   4   1|6005M  117M  187M 1580M| 423k  417k|  13M 1415k| 470   183 |6722    13k|1.85 1.67 1.49|8.0   0   0|   0     0 |   0     0 | 26  411    0   85    0
Sep 09 12:07:38 ubuntu dstat.sh[88229]: 09-09 12:07:38| 35   4  59   1   0|6043M  122M  186M 1540M| 244k  237k|   0  1084k|   0   127 |3472  6219 |1.85 1.67 1.49|5.0   0   0|   0     0 |   0     0 | 26  410    0   86    0
Sep 09 12:07:39 ubuntu dstat.sh[88229]: 09-09 12:07:39| 48   8  44   0   0|6111M  173M  177M 1435M| 542k  471k|   0   790k|   0  75.8 |4580  7761 |1.85 1.67 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  410    0   86    0
Sep 09 12:07:40 ubuntu dstat.sh[88229]: 09-09 12:07:40| 41   7  48   1   0|5938M  346M  177M 1435M| 737k  731k|  92k 1791k|5.00   186 |5438    10k|1.85 1.67 1.49|2.0   0  29|   0     0 |   0     0 | 25  410    0   87    0
Sep 09 12:07:41 ubuntu dstat.sh[88229]: 09-09 12:07:41| 25   4  70   2   0|5937M  346M  177M 1435M| 451k  444k|   0  1746k|   0   219 |4396  7904 |1.85 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Sep 09 12:07:42 ubuntu dstat.sh[88229]: 09-09 12:07:42| 19   2  77   1   0|5938M  346M  177M 1435M| 332k  321k|   0  1059k|   0   125 |3337  5932 |2.02 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Sep 09 12:07:43 ubuntu dstat.sh[88229]: 09-09 12:07:43| 11   2  85   1   0|5937M  346M  177M 1435M| 215k  201k|4100B  897k|1.00   102 |3079  5305 |2.02 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Sep 09 12:07:44 ubuntu dstat.sh[88229]: 09-09 12:07:44| 28   4  63   3   0|5930M  353M  177M 1435M| 427k  409k| 104k 1937k|3.00   263 |5130  9221 |2.02 1.71 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0   88    0
Sep 09 12:07:45 ubuntu dstat.sh[88229]: 09-09 12:07:45| 13   2  83   1   0|5930M  353M  177M 1435M| 289k  283k|   0   790k|   0  74.2 |2936  5056 |2.02 1.71 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  410    0   90    0
Sep 09 12:07:46 ubuntu dstat.sh[88229]: 09-09 12:07:46| 10   3  86   0   0|5930M  353M  177M 1436M| 143k  122k|   0   879k|   0   107 |2883  4903 |2.02 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Sep 09 12:07:47 ubuntu dstat.sh[88229]: 09-09 12:07:47| 18   3  77   1   0|5930M  352M  177M 1436M| 247k  239k|   0  1541k|   0   200 |3921  6731 |1.94 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 09 12:07:48 ubuntu dstat.sh[88229]: 09-09 12:07:48| 15   2  81   1   0|5930M  352M  177M 1436M| 319k  308k|   0  1228k|   0   137 |3543  6072 |1.94 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Sep 09 12:07:49 ubuntu dstat.sh[88229]: 09-09 12:07:49| 17   2  77   2   0|5929M  352M  178M 1436M| 331k  324k|   0  1439k|   0   171 |3861  6715 |1.94 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 09 12:07:50 ubuntu dstat.sh[88229]: 09-09 12:07:50| 15   5  78   1   1|5928M  354M  178M 1436M| 274k  267k|   0   965k|   0   102 |3381  5670 |1.94 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Sep 09 12:07:51 ubuntu dstat.sh[88229]: 09-09 12:07:51|  9   2  84   2   0|5928M  354M  178M 1436M| 116k  105k|   0  3481k|   0   254 |3516  5925 |1.94 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Sep 09 12:07:52 ubuntu dstat.sh[88229]: 09-09 12:07:52| 15   3  79   1   0|5928M  354M  178M 1436M| 277k  271k|   0  1377k|   0   169 |3605  6465 |1.78 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Sep 09 12:07:53 ubuntu dstat.sh[88229]: 09-09 12:07:53| 22   3  73   1   0|5928M  354M  178M 1436M| 614k  608k|   0   948k|   0   115 |3770  6536 |1.78 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Sep 09 12:07:54 ubuntu dstat.sh[88229]: 09-09 12:07:54| 10   2  84   1   0|5928M  353M  178M 1437M| 156k  143k|   0   723k|   0  99.8 |3190  5335 |1.78 1.67 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    0
Sep 09 12:07:55 ubuntu dstat.sh[88229]: 09-09 12:07:55| 14   3  81   1   1|5928M  353M  178M 1437M| 265k  253k|   0   845k|   0   110 |3503  6139 |1.78 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   82    0
Sep 09 12:07:56 ubuntu dstat.sh[88229]: 09-09 12:07:56| 27   2  69   1   0|5927M  353M  178M 1437M| 325k  321k|   0  7745k|   0   353 |3642  5456 |1.78 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 09 12:07:57 ubuntu dstat.sh[88229]: 09-09 12:07:57| 33   4  60   2   0|5927M  353M  178M 1437M| 627k  622k|   0  1644k|   0   238 |4879  9168 |1.80 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Sep 09 12:07:58 ubuntu dstat.sh[88229]: 09-09 12:07:58| 31   4  63   2   0|5927M  353M  178M 1437M| 521k  508k|   0  1595k|   0   229 |4987  9386 |1.80 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Sep 09 12:07:59 ubuntu dstat.sh[88229]: 09-09 12:07:59| 28   5  66   1   0|5928M  352M  178M 1437M| 494k  488k|   0  1163k|   0   144 |5141    10k|1.80 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Sep 09 12:08:00 ubuntu dstat.sh[88229]: 09-09 12:08:00| 22   4  70   1   0|5928M  352M  178M 1437M| 484k  477k|   0  1097k|   0   150 |4452  8410 |1.80 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 09 12:08:01 ubuntu dstat.sh[88229]: 09-09 12:08:01| 15   3  81   2   0|5928M  352M  178M 1438M| 201k  193k|   0  1164k|   0   170 |3541  6228 |1.80 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 09 12:08:02 ubuntu dstat.sh[88229]: 09-09 12:08:02| 26   4  67   1   0|5966M  313M  178M 1438M| 101k   97k| 140k  243k|6.98  13.0 |2752  4356 |1.74 1.67 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  408    0   81    0
Sep 09 12:08:03 ubuntu dstat.sh[88229]: 09-09 12:08:03| 27   7  64   1   0|6041M  239M  178M 1438M|  87k   80k|  76k  317k|2.00  40.1 |3616  6256 |1.74 1.67 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   81    0
Sep 09 12:08:04 ubuntu dstat.sh[88229]: 09-09 12:08:04| 21   3  72   0   0|5976M  303M  178M 1438M| 178k  160k|   0   542k|   0  58.8 |3699  5920 |1.74 1.67 1.49|2.0   0  10|   0     0 |   0     0 | 25  410    0   76    0
Sep 09 12:08:05 ubuntu dstat.sh[88229]: 09-09 12:08:05| 11   5  82   0   0|5976M  303M  178M 1438M|  43k   32k|  36k  280k|2.00  15.0 |3135  7693 |1.74 1.67 1.49|2.0   0  38|   0     0 |   0     0 | 25  409    0   77    0
Sep 09 12:08:06 ubuntu dstat.sh[88229]: 09-09 12:08:06|  6   4  90   1   0|5977M  302M  178M 1438M|  29k   22k|4096B 1916k|1.00   228 |2712  4070 |1.74 1.67 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   74    0
Sep 09 12:08:07 ubuntu dstat.sh[88229]: 09-09 12:08:07| 10   9  79   2   0|5982M  287M  180M 1446M|1185k   84k|3157k  440k|85.0  38.0 |4123  5401 |1.68 1.65 1.49|1.0   0  26|   0     0 |   0     0 | 25  412    0   74    0
Sep 09 12:08:08 ubuntu dstat.sh[88229]: 09-09 12:08:08| 14   8  76   0   0|5993M  272M  180M 1450M|  56k   41k|1012k  454k|11.0  46.8 |3343  5048 |1.68 1.65 1.49|3.0   0  19|   0     0 |   0     0 | 25  412    0   69    0
Sep 09 12:08:09 ubuntu dstat.sh[88229]: 09-09 12:08:09| 25   5  67   2   0|5983M  281M  181M 1450M|1480k  154k|1284k  819k|3.97  87.4 |4228  5894 |1.68 1.65 1.49|2.0   0  62|   0     0 |   0     0 | 25  416    0   76    0
Sep 09 12:08:10 ubuntu dstat.sh[88229]: 09-09 12:08:10| 20   3  67   9   1|6032M  182M  231M 1450M|  54M  627k|  51M  243k|40.6  19.3 |  16k 4096 |1.68 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    0
Sep 09 12:08:11 ubuntu dstat.sh[88229]: 09-09 12:08:11| 21   5  65   7   0|6032M  203M  258M 1405M|  53M  578k|  50M  434k|40.8  39.8 |  16k 4182 |1.68 1.65 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   77    0
Sep 09 12:08:12 ubuntu dstat.sh[88229]: 09-09 12:08:12| 18   4  66   8   0|6032M  176M  306M 1383M|  53M  636k|  50M  324k|41.0  18.0 |  17k 3378 |1.62 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Sep 09 12:08:13 ubuntu dstat.sh[88229]: 09-09 12:08:13| 23   4  65   6   0|6066M  166M  339M 1328M|  38M  513k|  35M  608k|37.0  88.0 |  11k 4103 |1.62 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    0
Sep 09 12:08:14 ubuntu dstat.sh[88229]: 09-09 12:08:14| 25   4  65   4   0|6041M  170M  360M 1328M|  23M  536k|  21M  831k|20.0  74.9 |  15k 4373 |1.62 1.64 1.49|2.0   0  23|   0     0 |   0     0 | 25  418    0   80    0
Sep 09 12:08:15 ubuntu dstat.sh[88229]: 09-09 12:08:15| 22   4  67   7   0|6036M  178M  391M 1295M|  47M  641k|  44M  236k|35.0  12.0 |  17k 3510 |1.62 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0   80    0
Sep 09 12:08:16 ubuntu dstat.sh[88229]: 09-09 12:08:16| 21   4  65   7   0|6038M  190M  435M 1237M|  54M  986k|  50M  296k|43.0  34.0 |  33k 4017 |1.62 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    0
Sep 09 12:08:17 ubuntu dstat.sh[88229]: 09-09 12:08:17| 20   5  63   9   0|6037M  176M  476M 1213M|  53M  539k|  50M  920k|45.0  85.0 |  13k 4695 |1.57 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Sep 09 12:08:18 ubuntu dstat.sh[88229]: 09-09 12:08:18| 20   4  64   9   0|6083M  128M  507M 1184M|  51M  785k|  46M  352k|38.0  34.0 |  23k 4015 |1.57 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  418    0   83    0
Sep 09 12:08:19 ubuntu dstat.sh[88229]: 09-09 12:08:19| 19   4  67   7   0|6074M  131M  535M 1162M|  43M  455k|  41M  461k|34.1  49.1 |  11k 4281 |1.57 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   86    0
Sep 09 12:08:20 ubuntu dstat.sh[88229]: 09-09 12:08:20| 25   3  66   3   0|6057M  143M  549M 1154M|  21M  353k|  19M  268k|16.0  21.0 |8176  3795 |1.57 1.63 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   84    0
Sep 09 12:08:21 ubuntu dstat.sh[88229]: 09-09 12:08:21| 26   7  60   6   0|6045M  205M  556M 1098M|  46M  513k|  44M  419k|36.9  32.9 |  13k 4330 |1.57 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   87    0
Sep 09 12:08:22 ubuntu dstat.sh[88229]: 09-09 12:08:22| 19   4  65   7   0|6056M  161M  599M 1089M|  53M  672k|  50M 1284k|40.0  74.0 |  22k 3473 |1.53 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Sep 09 12:08:23 ubuntu dstat.sh[88229]: 09-09 12:08:23| 27   4  62   6   0|6038M  179M  632M 1057M|  55M 1349k|  50M  453k|43.1  41.1 |  47k 4152 |1.53 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    0
Sep 09 12:08:24 ubuntu dstat.sh[88229]: 09-09 12:08:24| 19   5  64   8   0|6041M  181M  657M 1028M|  54M  878k|  50M  482k|42.8  41.8 |  27k 3877 |1.53 1.62 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   86    0
Sep 09 12:08:25 ubuntu dstat.sh[88229]: 09-09 12:08:25| 26   3  68   4   0|6059M  141M  678M 1029M|  21M  292k|  19M  357k|18.1  26.1 |5957  3360 |1.53 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  418    0   89    0
Sep 09 12:08:26 ubuntu dstat.sh[88229]: 09-09 12:08:26| 24   3  67   6   0|6039M  199M  679M  991M|  33M  390k|  31M  631k|30.0  54.9 |8976  4055 |1.53 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Sep 09 12:08:27 ubuntu dstat.sh[88229]: 09-09 12:08:27| 20   4  64   8   0|6043M  194M  720M  952M|  53M  396k|  50M 5970k|40.9   389 |  13k 4240 |1.64 1.64 1.49|1.0   0  21|   0     0 |   0     0 | 25  420    0   88    0
Sep 09 12:08:28 ubuntu dstat.sh[88229]: 09-09 12:08:28| 20   4  65   8   0|6043M  181M  745M  941M|  53M  607k|  50M  393k|43.1  33.1 |  15k 3883 |1.64 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   90    0
Sep 09 12:08:29 ubuntu dstat.sh[88229]: 09-09 12:08:29| 21   4  64   7   0|6080M  150M  764M  916M|  40M  527k|  37M  415k|32.9  39.9 |  12k 4214 |1.64 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   90    0
Sep 09 12:08:30 ubuntu dstat.sh[88229]: 09-09 12:08:30| 24   3  67   4   1|6057M  154M  785M  914M|  29M  582k|  26M  309k|25.1  23.1 |  15k 3750 |1.64 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Sep 09 12:08:31 ubuntu dstat.sh[88229]: 09-09 12:08:31| 23   3  67   6   0|6045M  173M  798M  896M|  38M  392k|  36M  379k|31.9  32.9 |9292  3955 |1.64 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   89    0
Sep 09 12:08:32 ubuntu dstat.sh[88229]: 09-09 12:08:32| 19   3  68   7   0|6042M  172M  824M  874M|  53M  473k|  50M  172k|40.0  14.0 |  14k 3549 |1.75 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Sep 09 12:08:33 ubuntu dstat.sh[88229]: 09-09 12:08:33| 19   5  65   9   0|6044M  293M  851M  729M|  53M  562k|  50M  384k|43.0  36.0 |  13k 4011 |1.75 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   91    0
Sep 09 12:08:34 ubuntu dstat.sh[88229]: 09-09 12:08:34| 25   3  66   4   0|6020M  295M  873M  729M|  24M  339k|  23M  380k|22.0  31.0 |6920  3630 |1.75 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   93    0
Sep 09 12:08:35 ubuntu dstat.sh[88229]: 09-09 12:08:35| 23   6  68   2   0|6018M 1033M  136M  731M|4891k 4886k|  52k 2827k|12.0  59.1 |2570  4332 |1.75 1.67 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  420    0   98    0
Sep 09 12:08:36 ubuntu dstat.sh[88229]: 09-09 12:08:36| 19   5  72   0   0|6001M 1050M  136M  732M|  76k   65k| 100k  323k|      30.9 |3253  5218 |1.75 1.67 1.50|1.0   0  27|   0     0 |   0     0 | 25  421    0   99    0
Sep 09 12:08:37 ubuntu dstat.sh[88229]: 09-09 12:08:37|  9   3  85   0   1|6001M 1050M  136M  732M|  75k   65k|   0   429k|   0  57.1 |2705  4501 |1.61 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Sep 09 12:08:38 ubuntu dstat.sh[88229]: 09-09 12:08:38| 14   3  81   1   0|6001M 1050M  136M  732M| 208k  202k|   0   718k|   0   104 |3101  5819 |1.61 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0  103    0
Sep 09 12:08:39 ubuntu dstat.sh[88229]: 09-09 12:08:39| 17   2  79   1   0|6001M 1050M  136M  732M| 311k  293k|   0   823k|   0   121 |3477  5991 |1.61 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0  102    0
Sep 09 12:08:40 ubuntu dstat.sh[88229]: 09-09 12:08:40| 16   5  78   1   0|5997M 1053M  136M  732M| 124k  117k|  92k  557k|4.01  73.2 |3078  5124 |1.61 1.64 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  419    0  103    0
Sep 09 12:08:41 ubuntu dstat.sh[88229]: 09-09 12:08:41| 16   2  82   0   0|5997M 1053M  136M  732M|  83k   62k| 136k  313k|4.01  28.1 |2842  4307 |1.61 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    0
Sep 09 12:08:42 ubuntu dstat.sh[88229]: 09-09 12:08:42|  5   1  91   0   0|5997M 1053M  136M  733M|  27k   22k|   0   684k|   0  92.5 |2051  3146 |1.48 1.61 1.48|  0   0 4.0|   0     0 |   0     0 | 25  417    0  101    0
Sep 09 12:08:43 ubuntu dstat.sh[88229]: 09-09 12:08:43|  7   3  84   5   1|5997M 1052M  137M  733M|  31k   23k| 112k 1251k|28.1   224 |3298  5670 |1.48 1.61 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  418    0  100    0
Sep 09 12:08:44 ubuntu dstat.sh[88229]: 09-09 12:08:44| 10  10  76   4   0|6002M 1040M  137M  739M|1167k   67k|3926k 1124k| 121   196 |5084  7451 |1.48 1.61 1.48|1.0   0  45|   0     0 |   0     0 | 25  418    0  101    0
Sep 09 12:08:45 ubuntu dstat.sh[88229]: 09-09 12:08:45| 21   5  74   0   0|6002M 1040M  137M  740M|  22k   16k|   0   157k|   0  9.03 |2124  3222 |1.48 1.61 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  100    0
Sep 09 12:08:46 ubuntu dstat.sh[88229]: 09-09 12:08:46| 16   9  64  11   0|6010M  979M  187M  740M|1350k   53M| 108k   51M|5.01  68.2 |8792  6314 |1.48 1.61 1.48|1.0   0  20|   0     0 |   0     0 | 25  424    0  106    0
Sep 09 12:08:47 ubuntu dstat.sh[88229]: 09-09 12:08:47| 15   6  60  14   0|6053M  866M  256M  740M|1160k   53M|  56k   56M|4.00   510 |9159  5065 |1.44 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  105    0
Sep 09 12:08:48 ubuntu dstat.sh[88229]: 09-09 12:08:48| 10   5  67  15   0|6006M  829M  337M  741M|1545k   73M|  52k   50M|2.99  42.9 |  12k 6812 |1.44 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0  106    0
Sep 09 12:08:49 ubuntu dstat.sh[88229]: 09-09 12:08:49| 12   5  66  14   0|6001M  783M  387M  741M|1468k   69M|   0    82M|   0  34.0 |  11k 6012 |1.44 1.60 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  108    0
Sep 09 12:08:50 ubuntu dstat.sh[88229]: 09-09 12:08:50| 11   5  68  14   0|6007M  725M  437M  741M|1554k   68M|   0    68M|   0  22.0 |  12k 7384 |1.44 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  110    0
Sep 09 12:08:51 ubuntu dstat.sh[88229]: 09-09 12:08:51| 17   7  65  11   0|6022M  608M  537M  741M|1294k   60M|   0    50M|   0  41.9 |9266  5063 |1.44 1.60 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  108    0
Sep 09 12:08:52 ubuntu dstat.sh[88229]: 09-09 12:08:52| 11   5  67  14   0|5998M  580M  587M  741M|1523k   72M|   0    50M|   0  16.0 |  10k 3887 |1.41 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  109    0
Sep 09 12:08:53 ubuntu dstat.sh[88229]: 09-09 12:08:53| 10   4  66  15   0|5998M  529M  637M  741M|1555k   73M|   0    76M|   0  44.9 |  11k 8086 |1.41 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  108    0
Sep 09 12:08:54 ubuntu dstat.sh[88229]: 09-09 12:08:54| 12   6  68  12   0|6021M  454M  687M  741M|1402k   59M|   0    75M|   0  54.2 |  10k 6950 |1.41 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  110    0
Sep 09 12:08:55 ubuntu dstat.sh[88229]: 09-09 12:08:55| 11   6  67  12   0|6000M  372M  787M  741M|1270k   59M|   0    50M|   0  17.0 |  10k 5161 |1.41 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  110    0
Sep 09 12:08:56 ubuntu dstat.sh[88229]: 09-09 12:08:56| 13   6  65  15   0|6002M  318M  837M  741M|1578k   75M|   0    50M|   0  35.9 |  12k 8088 |1.41 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  113    0
Sep 09 12:08:57 ubuntu dstat.sh[88229]: 09-09 12:08:57| 13   4  67  15   0|5998M  271M  887M  741M|1630k   77M|   0   102M|   0   288 |  13k 7965 |1.38 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  110    0
Sep 09 12:08:58 ubuntu dstat.sh[88229]: 09-09 12:08:58| 13   5  67  13   0|6005M  212M  937M  741M|1286k   53M|   0    51M|   0   160 |  11k 6510 |1.38 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  112    0
Sep 09 12:08:59 ubuntu dstat.sh[88229]: 09-09 12:08:59| 12   9  66  10   0|6002M  204M  981M  711M|1164k   54M|4087B   50M|1.00  33.9 |9530  4823 |1.38 1.58 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  108    0
Sep 09 12:09:00 ubuntu dstat.sh[88229]: 09-09 12:09:00| 11   6  66  16   0|6001M  197M 1002M  697M|1515k   71M|   0    50M|   0  20.0 |  14k 7717 |1.38 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  109    0
Sep 09 12:09:01 ubuntu dstat.sh[88229]: 09-09 12:09:01| 11   5  66  16   0|6001M  188M 1024M  685M|1637k   77M|   0    60M|   0  28.1 |  12k 6205 |1.38 1.58 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  426    0  108    0
Sep 09 12:09:02 ubuntu dstat.sh[88229]: 09-09 12:09:02| 15   9  64  10   0|6014M 1091M  132M  685M|1910k   34M|1059k   64M|51.9  33.0 |8167  5585 |1.35 1.57 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  426    0  109    0
Sep 09 12:09:03 ubuntu dstat.sh[88229]: 09-09 12:09:03| 23   7  67   2   0|6000M 1105M  132M  685M|  73k   58k|  44k 1761k|       115 |3456  4864 |1.35 1.57 1.47|3.0   0  26|   0     0 |   0     0 | 25  425    2  109    0
Sep 09 12:09:04 ubuntu dstat.sh[88229]: 09-09 12:09:04| 16   4  78   0   0|6000M 1105M  132M  685M| 222k  206k|   0   420k|   0  48.0 |4101  6898 |1.35 1.57 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  109    0
Sep 09 12:09:05 ubuntu dstat.sh[88229]: 09-09 12:09:05| 26   6  66   1   0|6001M 1104M  132M  685M| 329k  315k|   0  1093k|   0   164 |5095    11k|1.35 1.57 1.47|  0   0  34|   0     0 |   0     0 | 25  425    0  115    0
Sep 09 12:09:06 ubuntu dstat.sh[88229]: 09-09 12:09:06| 22   5  70   2   1|6001M 1103M  132M  686M| 260k  254k| 216k 1315k|54.1   205 |4678  8616 |1.35 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  164    0
Sep 09 12:09:07 ubuntu dstat.sh[88229]: 09-09 12:09:07| 19   4  76   2   0|6000M 1103M  132M  686M| 318k  312k|   0  1317k|   0   198 |4317  7793 |1.24 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  169    0
Sep 09 12:09:08 ubuntu dstat.sh[88229]: 09-09 12:09:08| 16   4  76   2   0|5999M 1104M  132M  687M| 302k  289k|   0  6497k|   0   591 |4670  6480 |1.24 1.55 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  170    0
Sep 09 12:09:09 ubuntu dstat.sh[88229]: 09-09 12:09:09| 13   2  85   0   0|5999M 1104M  132M  687M|  76k   56k|   0   237k|   0  21.1 |2670  4161 |1.24 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  163    0
Sep 09 12:09:10 ubuntu dstat.sh[88229]: 09-09 12:09:10|  6   2  90   0   0|5999M 1104M  132M  687M|  40k   35k|   0   176k|   0  8.99 |2188  3666 |1.24 1.55 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  163    0
Sep 09 12:09:11 ubuntu dstat.sh[88229]: 09-09 12:09:11|  6   3  90   0   0|5999M 1104M  132M  687M|  30k   24k|   0   236k|   0  20.0 |2252  4207 |1.24 1.55 1.46|  0   0 8.0|   0     0 |   0     0 | 25  424    0  163    0
Sep 09 12:09:12 ubuntu dstat.sh[88229]: 09-09 12:09:12|  7   5  85   1   0|6004M 1099M  133M  687M|1162k   60k|   0   192k|52.0  14.0 |3635  5055 |1.14 1.52 1.45|  0   0  47|   0     0 |   0     0 | 25  424    0  160    0
