-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:42:43 ubuntu dstat.sh[90441]: 11-04 14:42:43| 23   6  69   0   0|5015M  233M  179M 2404M|  63k 5694 |   0   411k|   0  35.9 |2608  3878 |2.60 2.37 1.60|7.0   0  85|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 14:42:44 ubuntu dstat.sh[90441]: 11-04 14:42:44| 13  17  68   1   0|5011M  237M  179M 2405M|  35k 7366 | 437k  533k|9.01  17.0 |3975  6536 |2.60 2.37 1.60|3.0 1.0 317|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 14:42:45 ubuntu dstat.sh[90441]: 11-04 14:42:45| 17   8  70   4   0|5011M  236M  179M 2405M|  26k 5627 | 788k  284k|39.0  32.0 |3038  4875 |2.60 2.37 1.60|1.0   0 137|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 14:42:46 ubuntu dstat.sh[90441]: 11-04 14:42:46| 20   5  69   4   0|5029M  218M  179M 2406M|  41k   14k| 636k  324k|95.0  33.0 |2623  3832 |2.60 2.37 1.60|1.0   0  41|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 14:42:47 ubuntu dstat.sh[90441]: 11-04 14:42:47| 29   4  63   2   0|5041M  204M  179M 2407M|3236k  109k|1052k  248k| 111  24.0 |4341  6764 |2.60 2.37 1.60|5.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 11 14:42:48 ubuntu dstat.sh[90441]: 11-04 14:42:48| 23   3  70   3   0|5048M  196M  179M 2408M|  29k 3700 | 444k  288k|52.0  29.0 |2375  3404 |2.47 2.35 1.60|1.0   0  23|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 14:42:49 ubuntu dstat.sh[90441]: 11-04 14:42:49| 28   3  66   1   0|5078M  166M  179M 2408M|  21k 1618 | 344k  232k|26.0  12.0 |2106  2997 |2.47 2.35 1.60|1.0 1.0 6.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 14:42:50 ubuntu dstat.sh[90441]: 11-04 14:42:50| 26   5  63   4   0|5083M  158M  179M 2411M|  31k   14k|3029k  556k|58.0  49.0 |7477    15k|2.47 2.35 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 14:42:51 ubuntu dstat.sh[90441]: 11-04 14:42:51| 27   5  66   0   0|5077M  164M  179M 2411M|  26k 1617 |  28k  280k|3.99  15.0 |1983  2706 |2.47 2.35 1.60|6.0   0 7.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 11 14:42:52 ubuntu dstat.sh[90441]: 11-04 14:42:52| 13   2  83   1   0|5052M  189M  179M 2411M|  42k   13k| 180k  281k|5.01  20.0 |2057  3004 |2.47 2.35 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 11 14:42:53 ubuntu dstat.sh[90441]: 11-04 14:42:53|  4   1  91   2   0|5053M  188M  179M 2411M|  35k 7438 |   0  5336k|   0   595 |2553  3170 |2.28 2.31 1.59|4.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
Apr 11 14:42:54 ubuntu dstat.sh[90441]: 11-04 14:42:54|  4   1  94   0   0|5053M  188M  179M 2412M|  47k 3528 |   0   108k|   0  8.00 |1672  2577 |2.28 2.31 1.59|4.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
Apr 11 14:42:55 ubuntu dstat.sh[90441]: 11-04 14:42:55| 12   2  84   1   0|5054M  186M  180M 2412M| 278k   14k|  24k  608k|4.00  28.0 |2121  3169 |2.28 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   43    0
Apr 11 14:42:56 ubuntu dstat.sh[90441]: 11-04 14:42:56| 17   4  78   1   1|5069M  165M  180M 2418M| 762k   28k|   0  1540k|   0  35.0 |2840  3593 |2.28 2.31 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 11 14:42:57 ubuntu dstat.sh[90441]: 11-04 14:42:57| 26   3  70   0   0|5074M  160M  180M 2418M|  42k 7844 |   0   428k|   0  29.0 |2516  3792 |2.28 2.31 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 11 14:42:58 ubuntu dstat.sh[90441]: 11-04 14:42:58| 24   2  71   2   0|5068M  166M  180M 2418M|  27k 2133 |  16k 1229k|2.00  29.0 |1941  2557 |2.17 2.29 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 11 14:42:59 ubuntu dstat.sh[90441]: 11-04 14:42:59| 26   2  70   0   0|5076M  158M  180M 2418M|  16k 3265 |  80k  308k|12.0  11.0 |1816  2533 |2.17 2.29 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 11 14:43:00 ubuntu dstat.sh[90441]: 11-04 14:43:00| 26   2  69   2   0|5076M  156M  180M 2420M|  33k   14k|  12k  661k|1.00  43.1 |2542  3764 |2.17 2.29 1.58|7.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 11 14:43:01 ubuntu dstat.sh[90441]: 11-04 14:43:01| 25   3  70   0   0|5056M  175M  180M 2421M|  19k 1952 |  20k  168k|2.99  9.98 |2289  3638 |2.17 2.29 1.58|4.0   0   0|   0     0 |   0     0 | 25  221    0   34    0
Apr 11 14:43:02 ubuntu dstat.sh[90441]: 11-04 14:43:02| 26   1  71   1   0|5058M  173M  180M 2421M|  23k 1855 |  52k  360k|9.00  19.0 |2038  3083 |2.17 2.29 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  221    0   34    0
Apr 11 14:43:03 ubuntu dstat.sh[90441]: 11-04 14:43:03| 23   4  70   2   0|5073M  152M  181M 2426M|  41k 9356 |  64k  910k|14.0  44.1 |2290  3272 |2.08 2.27 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   28    0
Apr 11 14:43:04 ubuntu dstat.sh[90441]: 11-04 14:43:04| 27   6  66   0   0|5086M  139M  181M 2426M|  29k 5698 |   0   817k|   0  9.97 |5001    11k|2.08 2.27 1.58|9.0   0 5.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 14:43:05 ubuntu dstat.sh[90441]: 11-04 14:43:05| 27   2  71   0   1|5088M  138M  181M 2426M|  28k 5097 |   0   496k|   0  42.0 |2033  2985 |2.08 2.27 1.58|3.0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 14:43:06 ubuntu dstat.sh[90441]: 11-04 14:43:06| 26   4  69   1   0|5062M  171M  181M 2418M|  36k   12k|   0   942k|   0  47.1 |2288  3259 |2.08 2.27 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   29    1
Apr 11 14:43:07 ubuntu dstat.sh[90441]: 11-04 14:43:07| 14  15  67   1   0|5028M  204M  181M 2418M|  30k   11k| 220k 2212k|4.99   121 |3903  6315 |2.08 2.27 1.58|3.0   0 282|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 14:43:08 ubuntu dstat.sh[90441]: 11-04 14:43:08| 26   3  70   0   0|5058M  175M  181M 2419M|  27k 8078 |   0   116k|   0  7.99 |1965  2760 |2.07 2.26 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 14:43:09 ubuntu dstat.sh[90441]: 11-04 14:43:09| 24   8  67   1   0|5022M  209M  181M 2419M| 146k  112k| 156k  176k|3.01  11.0 |2701  3946 |2.07 2.26 1.58|3.0   0  80|   0     0 |   0     0 | 25  219    0   28    0
Apr 11 14:43:10 ubuntu dstat.sh[90441]: 11-04 14:43:10| 44   8  46   0   0|5057M  174M  181M 2419M|  48k   14k| 256k  372k|2.00  39.0 |2806  3853 |2.07 2.26 1.58|5.0   0  36|   0     0 |   0     0 | 25  219    0   28    0
Apr 11 14:43:11 ubuntu dstat.sh[90441]: 11-04 14:43:11| 45   7  47   0   0|5090M  141M  181M 2419M|  81k   55k| 256k  124k|2.00  7.99 |2274  2973 |2.07 2.26 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 11 14:43:12 ubuntu dstat.sh[90441]: 11-04 14:43:12| 43  10  47   0   0|5061M  170M  181M 2419M|  23k 4521 | 257k  213k|2.00  17.0 |2498  3651 |2.07 2.26 1.58|3.0   0  78|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 14:43:13 ubuntu dstat.sh[90441]: 11-04 14:43:13| 39   7  53   0   0|5017M  215M  181M 2419M| 119k   97k| 280k  351k|4.99  26.0 |2683  3934 |1.99 2.24 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 14:43:14 ubuntu dstat.sh[90441]: 11-04 14:43:14| 27   7  65   1   0|5051M  181M  181M 2419M|  27k 4586 |   0   252k|   0  18.0 |2274  3116 |1.99 2.24 1.58|3.0   0  57|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 14:43:15 ubuntu dstat.sh[90441]: 11-04 14:43:15| 25   4  69   0   0|5026M  206M  181M 2419M| 110k   92k|   0   300k|   0  33.0 |2486  3813 |1.99 2.24 1.58|1.0   0  28|   0     0 |   0     0 | 25  219    0   28    0
Apr 11 14:43:16 ubuntu dstat.sh[90441]: 11-04 14:43:16| 26   4  70   0   0|5063M  168M  181M 2419M|  34k   12k|   0   292k|   0  33.0 |2192  3046 |1.99 2.24 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 11 14:43:17 ubuntu dstat.sh[90441]: 11-04 14:43:17| 25   5  69   1   0|5030M  202M  181M 2419M| 131k  103k|   0   440k|   0  50.0 |3346  5339 |1.99 2.24 1.58|2.0   0  48|   0     0 |   0     0 | 25  219    0   29    0
Apr 11 14:43:18 ubuntu dstat.sh[90441]: 11-04 14:43:18| 27   3  70   0   1|5065M  166M  181M 2419M|  23k 3527 |  84k  192k|8.00  13.0 |1945  2633 |1.91 2.22 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 11 14:43:19 ubuntu dstat.sh[90441]: 11-04 14:43:19| 27   7  66   0   0|5027M  204M  181M 2420M| 104k   89k|   0   248k|   0  15.0 |2384  3486 |1.91 2.22 1.58|3.0   0  28|   0     0 |   0     0 | 25  219    0   32    0
Apr 11 14:43:20 ubuntu dstat.sh[90441]: 11-04 14:43:20| 25   4  69   1   0|5063M  169M  181M 2420M|  32k   14k|   0   900k|   0  68.0 |2346  3534 |1.91 2.22 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   32    0
Apr 11 14:43:21 ubuntu dstat.sh[90441]: 11-04 14:43:21| 23   8  69   0   0|5020M  211M  181M 2420M| 159k   97k|   0   232k|   0  28.9 |2899  4352 |1.91 2.22 1.58|4.0   0  86|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 14:43:22 ubuntu dstat.sh[90441]: 11-04 14:43:22| 24   4  72   0   0|5059M  172M  181M 2420M|  39k 4860 |   0   212k|   0  15.0 |2131  3192 |1.91 2.22 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 14:43:23 ubuntu dstat.sh[90441]: 11-04 14:43:23| 28   7  65   1   0|5027M  204M  181M 2420M| 112k   85k|   0  3635k|   0   390 |3114  4273 |1.91 2.22 1.58|4.0   0  48|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 14:43:24 ubuntu dstat.sh[90441]: 11-04 14:43:24| 24   3  70   0   0|5064M  167M  181M 2420M|  28k 2117 |   0   160k|   0  7.98 |1844  2769 |1.91 2.22 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 14:43:25 ubuntu dstat.sh[90441]: 11-04 14:43:25| 27   3  69   1   0|5025M  206M  181M 2420M| 151k  123k|   0   204k|   0  22.0 |2509  3500 |1.91 2.22 1.58|1.0   0  14|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 14:43:26 ubuntu dstat.sh[90441]: 11-04 14:43:26| 26   4  69   0   0|5063M  168M  181M 2420M|  40k   13k|   0   315k|   0  33.9 |2409  3130 |1.91 2.22 1.58|5.0   0  13|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 14:43:27 ubuntu dstat.sh[90441]: 11-04 14:43:27| 34   7  58   1   0|5078M  152M  181M 2420M| 272k  251k|   0   798k|   0   106 |4396  8949 |1.91 2.22 1.58|2.0   0  22|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 14:43:28 ubuntu dstat.sh[90441]: 11-04 14:43:28| 26   5  69   1   0|5051M  179M  181M 2420M| 111k   85k|   0  1061k|   0  72.1 |2734  4146 |1.84 2.20 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:29 ubuntu dstat.sh[90441]: 11-04 14:43:29| 27   3  70   0   0|5079M  150M  181M 2420M| 142k  115k|   0   456k|   0  26.0 |2236  3405 |1.84 2.20 1.58|3.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 14:43:30 ubuntu dstat.sh[90441]: 11-04 14:43:30| 26   5  65   2   0|5020M  208M  182M 2422M| 480k  461k|   0  6265k|   0   434 |4788  7956 |1.84 2.20 1.58|5.0   0  62|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:43:31 ubuntu dstat.sh[90441]: 11-04 14:43:31| 14  19  66   0   0|5021M  208M  182M 2422M|  29k 1844 |   0   284k|   0  23.0 |3672  6028 |1.84 2.20 1.58|2.0   0 406|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:43:32 ubuntu dstat.sh[90441]: 11-04 14:43:32| 11  20  66   0   0|5021M  208M  182M 2422M|  22k 1854 |   0   252k|   0  18.0 |3720  6100 |1.84 2.20 1.58|2.0   0 398|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:33 ubuntu dstat.sh[90441]: 11-04 14:43:33| 13  21  64   0   0|5021M  208M  182M 2422M|  42k 9455 |   0  1140k|   0  89.0 |4164  7032 |1.77 2.18 1.57|2.0   0 414|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:43:34 ubuntu dstat.sh[90441]: 11-04 14:43:34| 13  21  64   0   0|5021M  208M  182M 2422M|  31k 3334 |   0  5791k|   0  74.0 |3957  6521 |1.77 2.18 1.57|2.0   0 433|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:43:35 ubuntu dstat.sh[90441]: 11-04 14:43:35| 13  20  66   0   0|5021M  207M  182M 2422M|  30k 7581 |   0   292k|   0  31.0 |3979  6514 |1.77 2.18 1.57|2.0   0 417|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:43:36 ubuntu dstat.sh[90441]: 11-04 14:43:36| 12  22  65   1   0|5021M  208M  182M 2422M|  26k   12k|   0   464k|   0  39.0 |3997  6766 |1.77 2.18 1.57|3.0   0 396|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:37 ubuntu dstat.sh[90441]: 11-04 14:43:37| 13  21  65   0   0|5021M  208M  182M 2422M|  34k   11k|   0   493k|   0  37.0 |4110  6505 |1.77 2.18 1.57|1.0   0 388|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:38 ubuntu dstat.sh[90441]: 11-04 14:43:38| 12  20  66   0   0|5021M  207M  182M 2422M|  18k 2191 |   0   180k|   0  16.0 |3826  6446 |1.71 2.16 1.57|3.0   0 427|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:39 ubuntu dstat.sh[90441]: 11-04 14:43:39| 17   4  70   7   0|5039M  189M  182M 2423M|  19k 2261 | 576k  836k|75.0  92.9 |2450  3442 |1.71 2.16 1.57|2.0   0  54|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:40 ubuntu dstat.sh[90441]: 11-04 14:43:40| 19  10  68   1   0|5058M  253M  182M 2347M|  31k   14k|  56k 3430k|5.00  60.0 |2442  3949 |1.71 2.16 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:41 ubuntu dstat.sh[90441]: 11-04 14:43:41| 21   7  69   4   0|5061M  237M  182M 2360M|  30k 1733 | 372k  108k|55.0  9.01 |7976    16k|1.71 2.16 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:42 ubuntu dstat.sh[90441]: 11-04 14:43:42| 25   5  71   0   0|5070M  225M  182M 2363M|  29k 2243 |   0  1232k|   0  13.0 |1931  2800 |1.71 2.16 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:43 ubuntu dstat.sh[90441]: 11-04 14:43:43| 14   4  69  11   0|5073M  189M  182M 2395M|  31k 5801 |  32M  500k| 275  12.0 |2649  3420 |1.65 2.14 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 11 14:43:44 ubuntu dstat.sh[90441]: 11-04 14:43:44| 16   2  81   0   0|5073M  189M  182M 2396M|  30k 5042 |   0   428k|   0  22.0 |1808  2751 |1.65 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 11 14:43:45 ubuntu dstat.sh[90441]: 11-04 14:43:45| 15   1  77   3   1|5077M  184M  182M 2397M|  32k   13k| 372k 1007k|3.00  53.0 |2534  3742 |1.65 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 11 14:43:46 ubuntu dstat.sh[90441]: 11-04 14:43:46| 19   3  76   2   0|5077M  178M  182M 2402M|  38k   18k|   0   868k|   0  50.0 |2427  3538 |1.65 2.14 1.57|4.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 11 14:43:47 ubuntu dstat.sh[90441]: 11-04 14:43:47| 18   1  76   3   0|5080M  174M  182M 2404M|  45k   28k| 974k  934k|4.99  40.9 |2550  3416 |1.65 2.14 1.57|9.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 11 14:43:48 ubuntu dstat.sh[90441]: 11-04 14:43:48| 23   3  71   2   0|5085M  167M  182M 2406M| 113k   96k| 341k 1031k|4.01  31.1 |3158  5495 |1.60 2.12 1.56|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:49 ubuntu dstat.sh[90441]: 11-04 14:43:49| 20   4  75   2   0|5113M  136M  182M 2409M|  24k 9340 |  20k  853k|2.00  29.0 |1981  2670 |1.60 2.12 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:50 ubuntu dstat.sh[90441]: 11-04 14:43:50| 21   1  73   3   0|5098M  150M  182M 2409M|  32k   20k|  64k 1244k|1.00  73.0 |2771  4112 |1.60 2.12 1.56|  0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:51 ubuntu dstat.sh[90441]: 11-04 14:43:51| 21   3  73   1   0|5095M  154M  182M 2409M|  36k 6164 |  76k  959k|2.00  32.0 |2206  2939 |1.60 2.12 1.56|5.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:52 ubuntu dstat.sh[90441]: 11-04 14:43:52| 20   2  75   1   1|5095M  152M  182M 2410M|  38k 8776 | 252k  617k|3.00  24.0 |1907  2776 |1.60 2.12 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:53 ubuntu dstat.sh[90441]: 11-04 14:43:53| 24   2  71   3   0|5098M  146M  182M 2414M|  22k 6228 |   0  1549k|   0  75.8 |2074  3367 |1.55 2.10 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:54 ubuntu dstat.sh[90441]: 11-04 14:43:54| 19   4  71   4   0|5099M  129M  182M 2430M|  24k 1618 |   0  6872k|   0   530 |2376  3036 |1.55 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:55 ubuntu dstat.sh[90441]: 11-04 14:43:55| 21   7  69   4   0|5106M  163M  182M 2392M| 234k 7636 |4109B 2303k|1.00  63.2 |2248  3282 |1.55 2.10 1.56|  0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:56 ubuntu dstat.sh[90441]: 11-04 14:43:56| 21   3  70   5   0|5108M  156M  182M 2397M| 505k   12k|   0  1772k|   0  75.0 |2610  3561 |1.55 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:57 ubuntu dstat.sh[90441]: 11-04 14:43:57| 18   3  70   7   0|5107M  147M  182M 2407M| 497k 8122 |   0  2115k|   0  97.1 |3090  4275 |1.55 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:58 ubuntu dstat.sh[90441]: 11-04 14:43:58| 21   4  72   4   0|5108M  130M  182M 2422M|  41k 1860 |   0  1444k|   0  56.5 |2169  2859 |1.59 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 11 14:43:59 ubuntu dstat.sh[90441]: 11-04 14:43:59| 17   4  69  10   0|5108M  137M  183M 2415M|  18k 3527 |  10M 1535k|93.9  62.0 |2230  3082 |1.59 2.10 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   23    1
Apr 11 14:44:00 ubuntu dstat.sh[90441]: 11-04 14:44:00| 25   4  69   1   0|5072M  173M  183M 2416M|  29k   15k| 909k  737k|6.01  55.1 |2426  3519 |1.59 2.10 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:01 ubuntu dstat.sh[90441]: 11-04 14:44:01| 26   6  67   0   0|5098M  147M  183M 2416M|  17k 1887 |   0   328k|   0  8.00 |6301    13k|1.59 2.10 1.56|1.0   0  10|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:02 ubuntu dstat.sh[90441]: 11-04 14:44:02| 26   2  70   0   0|5096M  148M  183M 2416M|  28k 1965 |   0   336k|   0  11.0 |3533  6003 |1.59 2.10 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:03 ubuntu dstat.sh[90441]: 11-04 14:44:03| 25   3  70   0   0|5076M  168M  183M 2416M|  39k 9167 |   0   682k|   0  15.0 |2154  3029 |1.54 2.08 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 11 14:44:04 ubuntu dstat.sh[90441]: 11-04 14:44:04| 28   3  70   0   0|5098M  146M  183M 2416M|  42k 3280 |   0  3770k|   0   154 |4386  7686 |1.54 2.08 1.56|5.0   0 6.0|   0     0 |   0     0 | 25  221    0   25    0
Apr 11 14:44:05 ubuntu dstat.sh[90441]: 11-04 14:44:05| 28   3  68   0   0|5100M  144M  183M 2416M|  44k 7421 |   0   181k|   0  22.1 |6853    13k|1.54 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:06 ubuntu dstat.sh[90441]: 11-04 14:44:06| 26   4  68   1   0|5079M  165M  183M 2416M|  41k   19k|   0   495k|   0  37.9 |2287  3387 |1.54 2.08 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:07 ubuntu dstat.sh[90441]: 11-04 14:44:07| 28   3  69   0   0|5070M  174M  183M 2416M|  24k   11k|   0   624k|   0  45.0 |2838  4568 |1.54 2.08 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:08 ubuntu dstat.sh[90441]: 11-04 14:44:08| 21   6  70   1   0|5042M  201M  183M 2417M|  39k 8095 |1049k  204k|15.0  10.0 |2604  3780 |1.58 2.08 1.56|1.0   0  85|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:09 ubuntu dstat.sh[90441]: 11-04 14:44:09| 28   6  64   0   0|5070M  173M  183M 2417M|  19k 1732 |   0   200k|   0  11.0 |7859    16k|1.58 2.08 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:10 ubuntu dstat.sh[90441]: 11-04 14:44:10| 45   8  47   0   0|5078M  165M  183M 2418M|  40k   14k| 256k  681k|2.00  62.1 |2741  3853 |1.58 2.08 1.56|2.0   0  11|   0     0 |   0     0 | 25  221    0   23    0
Apr 11 14:44:11 ubuntu dstat.sh[90441]: 11-04 14:44:11| 44   8  48   0   0|5082M  161M  183M 2418M|  16k 1620 | 256k  164k|2.00  9.00 |2170  2815 |1.58 2.08 1.56|5.0   0  10|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 14:44:12 ubuntu dstat.sh[90441]: 11-04 14:44:12| 45   5  48   0   0|5091M  152M  183M 2418M|  25k 1967 | 256k  200k|2.00  11.0 |2150  2884 |1.58 2.08 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 14:44:13 ubuntu dstat.sh[90441]: 11-04 14:44:13| 37   7  55   0   0|5056M  187M  183M 2418M|  36k   15k| 255k  164k|2.00  13.0 |2667  4043 |1.53 2.06 1.56|4.0   0  91|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 14:44:14 ubuntu dstat.sh[90441]: 11-04 14:44:14| 24   6  68   0   0|5042M  188M  183M 2430M|  24k 3811 |4097B  668k|1.00  21.0 |8638    18k|1.53 2.06 1.56|5.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 14:44:15 ubuntu dstat.sh[90441]: 11-04 14:44:15| 24   4  70   1   0|5070M  156M  184M 2433M|  20k 8346 |   0    14M|   0  76.1 |2260  3473 |1.53 2.06 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 14:44:16 ubuntu dstat.sh[90441]: 11-04 14:44:16| 26   3  70   0   0|5074M  151M  184M 2434M|  26k   12k|   0   888k|   0  31.0 |2127  2995 |1.53 2.06 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 14:44:17 ubuntu dstat.sh[90441]: 11-04 14:44:17| 11   2  86   1   0|5076M  149M  184M 2434M|  34k   12k|   0   448k|   0  29.0 |2031  3028 |1.53 2.06 1.56|3.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 14:44:18 ubuntu dstat.sh[90441]: 11-04 14:44:18| 19   2  76   2   0|5080M  139M  184M 2440M|  23k 7521 |  68k  788k|6.00  25.0 |2018  2694 |1.57 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 11 14:44:19 ubuntu dstat.sh[90441]: 11-04 14:44:19| 18   1  79   2   0|5084M  134M  184M 2441M|  26k 8121 |   0   892k|   0  32.0 |2003  2675 |1.57 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 11 14:44:20 ubuntu dstat.sh[90441]: 11-04 14:44:20| 15   4  78   2   0|5086M  152M  183M 2423M|  58k   19k|   0  1655k|   0  99.9 |2578  3931 |1.57 2.06 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 11 14:44:21 ubuntu dstat.sh[90441]: 11-04 14:44:21|  3   1  95   0   0|5086M  152M  183M 2423M|  27k 2815 |   0   120k|   0  7.00 |1757  2545 |1.57 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
