-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:42:43 ubuntu dstat.sh[77790]: 07-07 13:42:43| 23   4  74   0   0|1224M 1141M  194M 5185M|  12k 1622 |   0     0 |   0     0 |1008  1169 |2.21 2.06 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:44 ubuntu dstat.sh[77790]: 07-07 13:42:44| 22   2  74   0   0|1256M 1109M  194M 5185M|9624  1618 |   0    24k|   0  2.00 | 955  1031 |2.21 2.06 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:45 ubuntu dstat.sh[77790]: 07-07 13:42:45| 23   2  74   0   0|1214M 1151M  194M 5185M|  13k 1619 |   0     0 |   0     0 |1040  1013 |2.21 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:46 ubuntu dstat.sh[77790]: 07-07 13:42:46| 22   4  74   0   0|1255M 1110M  194M 5185M|  10k 2288 |   0     0 |   0     0 |1041  1218 |2.21 2.06 1.17|3.0   0 7.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:47 ubuntu dstat.sh[77790]: 07-07 13:42:47| 28   5  62   3   0|1190M 1175M  194M 5185M|  10k 2130 |   0   832k|   0  41.0 |2926  8139 |2.27 2.07 1.18|1.0   0  30|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 13:42:48 ubuntu dstat.sh[77790]: 07-07 13:42:48| 23   3  73   1   0|1241M 1123M  194M 5185M|6817  1619 |   0   316k|   0  9.00 | 809   997 |2.27 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:49 ubuntu dstat.sh[77790]: 07-07 13:42:49| 23   3  74   0   0|1169M 1196M  194M 5185M|  12k 1621 |   0    32k|   0  2.00 | 932   973 |2.27 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:50 ubuntu dstat.sh[77790]: 07-07 13:42:50| 22   3  74   0   0|1224M 1141M  194M 5185M|  17k 1619 |   0     0 |   0     0 | 921   975 |2.27 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:51 ubuntu dstat.sh[77790]: 07-07 13:42:51| 22   3  74   0   0|1258M 1106M  194M 5185M|  22k 1620 |   0    12k|   0  1.00 | 892   940 |2.27 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:52 ubuntu dstat.sh[77790]: 07-07 13:42:52| 23   3  74   0   0|1205M 1159M  194M 5185M|  14k 1621 |   0     0 |   0     0 | 958   977 |2.17 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:53 ubuntu dstat.sh[77790]: 07-07 13:42:53| 22   4  73   0   0|1253M 1112M  194M 5185M|  12k 1620 |   0   348k|   0  2.00 |1005  1077 |2.17 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:54 ubuntu dstat.sh[77790]: 07-07 13:42:54| 23   3  74   0   0|1177M 1187M  194M 5185M|  10k 1621 |   0   124k|   0  6.00 | 931   932 |2.17 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:55 ubuntu dstat.sh[77790]: 07-07 13:42:55| 22   3  74   0   0|1220M 1144M  194M 5185M|6643  1619 |   0     0 |   0     0 | 861   980 |2.17 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:56 ubuntu dstat.sh[77790]: 07-07 13:42:56| 22   3  74   0   0|1263M 1102M  194M 5185M|  11k 1620 |   0    76k|   0  1.00 | 874   963 |2.17 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:57 ubuntu dstat.sh[77790]: 07-07 13:42:57| 23   4  74   0   0|1185M 1180M  194M 5185M|8394  1620 |   0   752k|   0  30.0 |1086  1542 |2.08 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:58 ubuntu dstat.sh[77790]: 07-07 13:42:58| 23   3  74   0   0|1207M 1157M  194M 5185M|6565  1460 |   0   360k|   0  10.0 | 905  1041 |2.08 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:42:59 ubuntu dstat.sh[77790]: 07-07 13:42:59| 22   3  74   0   0|1252M 1113M  194M 5185M|7941  1619 |   0   996k|   0   163 |1213  1023 |2.08 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:43:00 ubuntu dstat.sh[77790]: 07-07 13:43:00| 22   3  74   0   0|1181M 1184M  194M 5185M|8703  1618 |   0    20k|   0  1.00 | 889   989 |2.08 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 13:43:01 ubuntu dstat.sh[77790]: 07-07 13:43:01| 23   4  74   0   0|1162M 1202M  194M 5185M|9852  1621 |   0    16k|   0  1.00 | 923   968 |2.08 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 13:43:02 ubuntu dstat.sh[77790]: 07-07 13:43:02| 22   3  74   0   0|1219M 1146M  194M 5185M|  19k 1620 |   0     0 |   0     0 | 860   944 |1.99 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:03 ubuntu dstat.sh[77790]: 07-07 13:43:03| 23   3  74   0   0|1259M 1106M  194M 5185M|9914  1620 |   0    12k|   0  1.00 | 921  1075 |1.99 2.02 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:04 ubuntu dstat.sh[77790]: 07-07 13:43:04| 15  15  69   0   0|1165M 1200M  194M 5185M|8082  1620 |   0   628k|   0  16.0 |2462  4001 |1.99 2.02 1.18|1.0   0 363|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:05 ubuntu dstat.sh[77790]: 07-07 13:43:05| 23   4  75   0   0|1218M 1146M  194M 5185M|9150  1622 |   0     0 |   0     0 | 870  1108 |1.99 2.02 1.18|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:06 ubuntu dstat.sh[77790]: 07-07 13:43:06| 22   3  73   0   0|1166M 1198M  194M 5185M|  12k 1616 |   0     0 |   0     0 | 875  1046 |1.99 2.02 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:07 ubuntu dstat.sh[77790]: 07-07 13:43:07| 22   4  73   1   0|1219M 1145M  194M 5185M|9182  1624 |   0   722k|   0  32.1 |1065  1662 |1.91 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:08 ubuntu dstat.sh[77790]: 07-07 13:43:08| 22   4  73   0   0|1157M 1207M  194M 5185M|  14k 1619 |   0   344k|   0  8.99 |1124  1432 |1.91 2.00 1.18|1.0   0  38|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:09 ubuntu dstat.sh[77790]: 07-07 13:43:09|  9  20  68   0   0|1157M 1208M  194M 5185M|  12k 1457 |   0   380k|   0  67.0 |2959  4823 |1.91 2.00 1.18|1.0   0 485|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:10 ubuntu dstat.sh[77790]: 07-07 13:43:10| 10  21  69   0   0|1156M 1208M  194M 5185M|  11k 1621 |   0   196k|   0  5.00 |2753  4387 |1.91 2.00 1.18|1.0   0 418|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:43:11 ubuntu dstat.sh[77790]: 07-07 13:43:11| 15  24  59   2   0|1171M 1193M  194M 5185M|  19k   13k|   0   848k|   0  37.0 |3162  5505 |1.91 2.00 1.18|2.0   0 550|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 13:43:12 ubuntu dstat.sh[77790]: 07-07 13:43:12| 58  23  18   0   0|1274M 1090M  194M 5185M|  29k   25k|   0  1476k|   0  50.0 |2761  5409 |1.92 2.00 1.18|6.0   0 567|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 13:43:13 ubuntu dstat.sh[77790]: 07-07 13:43:13| 70  15   4  10   0|1385M  960M  195M 5200M|  16k 7816 |2420k   13M|15.0   206 |2797  4313 |1.92 2.00 1.18|3.0 2.0 228|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 13:43:14 ubuntu dstat.sh[77790]: 07-07 13:43:14| 50  11  20  19   0|1452M  890M  194M 5203M|  26k   18k|1160k 7575k|18.0   229 |4171  6815 |1.92 2.00 1.18|3.0 1.0  63|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 13:43:15 ubuntu dstat.sh[77790]: 07-07 13:43:15| 30   5  44  20   0|1452M  888M  195M 5205M|  22k   15k|   0  4869k|   0   279 |3932  6635 |1.92 2.00 1.18|1.0 1.0  20|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:16 ubuntu dstat.sh[77790]: 07-07 13:43:16| 26   5  44  24   0|1458M  881M  195M 5206M|  14k 4407 |   0  3172k|   0   214 |3653  6656 |1.92 2.00 1.18|2.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:17 ubuntu dstat.sh[77790]: 07-07 13:43:17| 25   6  44  24   0|1450M  888M  195M 5207M|  15k 6047 |   0  4308k|   0   266 |3663  6637 |2.09 2.04 1.20|2.0 1.0  26|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:18 ubuntu dstat.sh[77790]: 07-07 13:43:18| 27   4  41  26   0|1454M  883M  195M 5208M|  12k 6548 |   0  3968k|   0   248 |3487  6242 |2.09 2.04 1.20|2.0 1.0  14|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:19 ubuntu dstat.sh[77790]: 07-07 13:43:19| 28   6  43  24   0|1424M  911M  195M 5209M|  15k 5238 |   0  3675k|   0   235 |3507  6258 |2.09 2.04 1.20|2.0 1.0  30|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:20 ubuntu dstat.sh[77790]: 07-07 13:43:20| 25   5  49  20   0|1430M  905M  195M 5210M|  13k 4564 |   0  4098k|   0   233 |3447  5988 |2.09 2.04 1.20|1.0 2.0  13|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:21 ubuntu dstat.sh[77790]: 07-07 13:43:21| 26   5  45  23   0|1428M  905M  195M 5211M|  23k   11k|   0  3556k|   0   239 |3447  6053 |2.09 2.04 1.20|2.0 2.0  19|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:22 ubuntu dstat.sh[77790]: 07-07 13:43:22| 25   4  42  27   0|1457M  876M  195M 5212M|  15k 4689 |   0  4037k|   0   245 |3262  5915 |2.16 2.05 1.21|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:23 ubuntu dstat.sh[77790]: 07-07 13:43:23| 15   7  52  25   0|1375M  956M  195M 5213M|  15k 6213 |   0  3849k|   0   276 |3777  7053 |2.16 2.05 1.21|1.0 3.0 104|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 13:43:24 ubuntu dstat.sh[77790]: 07-07 13:43:24| 25   6  45  23   0|1419M  912M  195M 5214M|  18k 9664 |   0  4008k|   0   265 |3146  5846 |2.16 2.05 1.21|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:25 ubuntu dstat.sh[77790]: 07-07 13:43:25| 26   4  46  24   0|1373M  956M  195M 5215M| 312k  306k|   0  4180k|   0   294 |4595  9424 |2.16 2.05 1.21|2.0 1.0  26|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:26 ubuntu dstat.sh[77790]: 07-07 13:43:26| 23   7  38  30   0|1410M  919M  195M 5216M|  11k 5065 |   0  3856k|   0   270 |3468  6426 |2.16 2.05 1.21|1.0 1.0 104|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:43:27 ubuntu dstat.sh[77790]: 07-07 13:43:27| 26   5  48  21   0|1433M  895M  195M 5216M| 180k  173k|   0  3806k|   0   272 |3717  7360 |2.23 2.07 1.22|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 13:43:28 ubuntu dstat.sh[77790]: 07-07 13:43:28| 27   4  41  25   0|1434M  893M  195M 5218M| 649k  636k|   0  3736k|   0   278 |5421    11k|2.23 2.07 1.22|1.0 3.0  12|   0     0 |   0     0 |  9   39    0   10    0
Jul 07 13:43:29 ubuntu dstat.sh[77790]: 07-07 13:43:29| 25   5  47  21   0|1393M  933M  196M 5219M| 305k  297k|   0  4014k|   0   298 |4219  8933 |2.23 2.07 1.22|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 13:43:30 ubuntu dstat.sh[77790]: 07-07 13:43:30| 27   5  40  29   0|1430M  894M  196M 5220M|  15k 5102 |   0  5892k|   0   448 |3283  5681 |2.23 2.07 1.22|1.0 3.0 6.0|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 13:43:31 ubuntu dstat.sh[77790]: 07-07 13:43:31| 28   5  45  22   0|1435M  889M  196M 5220M| 499k  490k|   0  4066k|   0   316 |5349    11k|2.23 2.07 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 13:43:32 ubuntu dstat.sh[77790]: 07-07 13:43:32| 27   5  41  24   0|1435M  887M  196M 5222M| 468k  460k|   0  4221k|   0   309 |6665    13k|2.37 2.10 1.23|3.0 2.0  10|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 13:43:33 ubuntu dstat.sh[77790]: 07-07 13:43:33| 25   7  47  20   0|1415M  906M  196M 5222M|8382  4778 |   0  4042k|   0   285 |3916  6747 |2.37 2.10 1.23|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 13:43:34 ubuntu dstat.sh[77790]: 07-07 13:43:34| 27   4  46  23   0|1439M  881M  196M 5224M| 204k  198k|   0  4273k|   0   277 |3954  7449 |2.37 2.10 1.23|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 13:43:35 ubuntu dstat.sh[77790]: 07-07 13:43:35| 29   4  44  22   0|1441M  878M  196M 5224M| 539k  534k|   0  4275k|   0   321 |6571    12k|2.37 2.10 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 07 13:43:36 ubuntu dstat.sh[77790]: 07-07 13:43:36| 28   5  41  24   0|1383M  935M  196M 5225M| 385k  372k|   0  3508k|   0   243 |5437    10k|2.37 2.10 1.23|  0 6.0  43|   0     0 |   0     0 |  9   38    0   15    0
Jul 07 13:43:37 ubuntu dstat.sh[77790]: 07-07 13:43:37| 26   8  43  22   0|1419M  898M  196M 5227M|  20k   13k|   0  3673k|   0   308 |3919  7143 |2.66 2.17 1.26|2.0 1.0  93|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 13:43:38 ubuntu dstat.sh[77790]: 07-07 13:43:38| 25   6  50  19   0|1443M  873M  196M 5227M| 187k  167k|   0  4153k|   0   286 |3762  7323 |2.66 2.17 1.26|2.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   16    0
Jul 07 13:43:39 ubuntu dstat.sh[77790]: 07-07 13:43:39| 38   5  37  20   0|1443M  872M  196M 5228M| 588k  570k|   0  3782k|   0   279 |5928    13k|2.66 2.17 1.26|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   18    0
Jul 07 13:43:40 ubuntu dstat.sh[77790]: 07-07 13:43:40| 31  18  32  16   0|1308M 1006M  196M 5229M| 372k  362k| 256k 4251k|2.00   299 |6603    14k|2.66 2.17 1.26| 17 1.0 322|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 13:43:41 ubuntu dstat.sh[77790]: 07-07 13:43:41| 41  17  21  20   0|1356M  957M  196M 5230M|9420  3537 | 256k 5003k|2.00   292 |5626    10k|2.66 2.17 1.26|1.0 2.0  85|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 13:43:42 ubuntu dstat.sh[77790]: 07-07 13:43:42| 38  10  33  19   0|1392M  920M  196M 5231M| 344k  339k|1006k 4308k|24.9   269 |5686    11k|2.69 2.18 1.27|4.0 1.0  34|   0     0 |   0     0 |  9   39    0   20    0
Jul 07 13:43:43 ubuntu dstat.sh[77790]: 07-07 13:43:43| 30   8  39  22   0|1369M  943M  196M 5231M| 509k  501k| 513k 3819k|4.01   328 |5896    11k|2.69 2.18 1.27|2.0 2.0  95|   0     0 |   0     0 |  9   39    0   22    0
Jul 07 13:43:44 ubuntu dstat.sh[77790]: 07-07 13:43:44| 23   6  49  21   0|1339M  971M  196M 5233M| 101k   94k|   0  4494k|   0   311 |3841  6697 |2.69 2.18 1.27|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:43:45 ubuntu dstat.sh[77790]: 07-07 13:43:45| 23   5  42  28   0|1372M  937M  196M 5233M|  45k   36k|   0  7539k|   0   421 |3285  4814 |2.69 2.18 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   23    0
Jul 07 13:43:46 ubuntu dstat.sh[77790]: 07-07 13:43:46| 26   4  44  23   0|1359M  950M  196M 5234M| 540k  533k|   0  3752k|   0   354 |5839    12k|2.69 2.18 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Jul 07 13:43:47 ubuntu dstat.sh[77790]: 07-07 13:43:47| 30   9  42  18   0|1358M  950M  196M 5235M| 527k  521k|   0  3838k|   0   307 |6748    19k|2.95 2.24 1.29|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 13:43:48 ubuntu dstat.sh[77790]: 07-07 13:43:48| 21   7  45  25   0|1331M  976M  196M 5236M|  13k 4296 |   0  4162k|   0   355 |3931  6675 |2.95 2.24 1.29|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 13:43:49 ubuntu dstat.sh[77790]: 07-07 13:43:49| 29   6  46  19   0|1357M  948M  197M 5237M| 119k  112k|   0  9481k|   0   828 |6255    11k|2.95 2.24 1.29|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 13:43:50 ubuntu dstat.sh[77790]: 07-07 13:43:50| 28   6  48  18   0|1325M  977M  197M 5239M| 187k  181k|   0  8461k|   0   701 |6196    11k|2.95 2.24 1.29|3.0   0  42|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 13:43:51 ubuntu dstat.sh[77790]: 07-07 13:43:51| 27   5  44  22   0|1358M  943M  197M 5241M|  57k   48k|   0  9287k|   0   707 |5599  9769 |2.95 2.24 1.29|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 07 13:43:52 ubuntu dstat.sh[77790]: 07-07 13:43:52| 25   6  48  19   0|1330M  969M  197M 5243M| 113k  101k|   0  8965k|   0   748 |6007    11k|2.88 2.24 1.30|1.0 2.0  62|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:53 ubuntu dstat.sh[77790]: 07-07 13:43:53| 27   6  47  21   0|1362M  933M  197M 5245M|  76k   60k|   0  9401k|   0   749 |5033  9397 |2.88 2.24 1.30|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   29    0
Jul 07 13:43:54 ubuntu dstat.sh[77790]: 07-07 13:43:54| 29   6  45  17   0|1321M  973M  198M 5247M| 335k  326k|   0  7392k|   0   719 |7532    14k|2.88 2.24 1.30|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:55 ubuntu dstat.sh[77790]: 07-07 13:43:55| 36   5  46  14   0|1357M  936M  198M 5247M|  14k 6654 |   0  5723k|   0   550 |4645  9251 |2.88 2.24 1.30|2.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:56 ubuntu dstat.sh[77790]: 07-07 13:43:56| 31   5  49  16   0|1312M  979M  198M 5250M| 308k  299k|   0  8218k|   0   681 |6653    12k|2.88 2.24 1.30|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:57 ubuntu dstat.sh[77790]: 07-07 13:43:57|  7   4  65  21   0|1310M  980M  198M 5251M|  20k   10k|   0  7612k|   0   718 |5697    10k|2.81 2.24 1.30|  0 2.0  21|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:58 ubuntu dstat.sh[77790]: 07-07 13:43:58| 12   3  65  20   0|1310M  979M  198M 5251M|  18k   11k|   0  6143k|   0   678 |5576  9796 |2.81 2.24 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:43:59 ubuntu dstat.sh[77790]: 07-07 13:43:59|  8   3  69  19   0|1310M  979M  198M 5251M|  15k 8906 |   0  7533k|   0   837 |6313    11k|2.81 2.24 1.30|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:00 ubuntu dstat.sh[77790]: 07-07 13:44:00| 12   2  66  18   0|1312M  977M  198M 5250M|  16k 8127 |   0  7173k|   0   737 |5309    10k|2.81 2.24 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:01 ubuntu dstat.sh[77790]: 07-07 13:44:01| 12   3  67  19   0|1313M  976M  198M 5251M|  11k 3727 |   0    11M|   0   953 |5723  9394 |2.81 2.24 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:02 ubuntu dstat.sh[77790]: 07-07 13:44:02|  7   2  67  21   0|1313M  975M  199M 5252M|  14k 4018 |   0  7946k|   0   838 |5969    11k|2.82 2.25 1.31|1.0   0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:03 ubuntu dstat.sh[77790]: 07-07 13:44:03| 10   3  65  20   0|1314M  973M  199M 5252M|  11k 5877 |   0  7766k|   0   809 |6054    10k|2.82 2.25 1.31|2.0   0  14|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:04 ubuntu dstat.sh[77790]: 07-07 13:44:04| 11   3  67  17   0|1314M  973M  199M 5252M|  23k   17k|   0  8066k|   0   859 |5377    11k|2.82 2.25 1.31|1.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:05 ubuntu dstat.sh[77790]: 07-07 13:44:05| 13   3  68  16   0|1315M  971M  199M 5253M|  33k   28k|   0  7619k|   0   740 |5537    11k|2.82 2.25 1.31|1.0   0  12|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:06 ubuntu dstat.sh[77790]: 07-07 13:44:06| 13   3  66  17   0|1315M  970M  199M 5254M|  17k 7961 |   0  6872k|   0   769 |5076  9409 |2.82 2.25 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:07 ubuntu dstat.sh[77790]: 07-07 13:44:07| 14   4  65  17   1|1315M  969M  199M 5255M|  13k 6220 |   0  6237k|   0   679 |5618  9930 |2.68 2.23 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:08 ubuntu dstat.sh[77790]: 07-07 13:44:08| 12   2  68  16   0|1315M  968M  199M 5256M|  29k 9199 |   0  6197k|   0   694 |5168  9914 |2.68 2.23 1.31|  0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:09 ubuntu dstat.sh[77790]: 07-07 13:44:09| 10   3  68  17   0|1316M  966M  199M 5257M|  29k   15k|   0  8917k|   0   933 |6006    12k|2.68 2.23 1.31|2.0   0  24|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:10 ubuntu dstat.sh[77790]: 07-07 13:44:10|  9   3  67  18   0|1316M  965M  199M 5258M|  20k   11k|   0  7940k|   0   767 |5129    10k|2.68 2.23 1.31|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:11 ubuntu dstat.sh[77790]: 07-07 13:44:11| 10   3  67  19   0|1317M  963M  199M 5259M|  19k   12k|   0  9633k|   0   911 |5280    11k|2.68 2.23 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 13:44:12 ubuntu dstat.sh[77790]: 07-07 13:44:12|  8   4  66  20   0|1317M  961M  199M 5260M|  24k   15k|   0  8902k|   0   859 |6101    11k|2.62 2.22 1.31|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 13:44:13 ubuntu dstat.sh[77790]: 07-07 13:44:13|  9   4  66  19   0|1317M  961M  200M 5261M|  27k   17k|   0  8187k|   0   774 |6136    11k|2.62 2.22 1.31|  0 1.0  11|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 13:44:14 ubuntu dstat.sh[77790]: 07-07 13:44:14|  7   2  67  22   0|1318M  959M  200M 5262M|  21k 7916 |   0  7611k|   0   689 |4850  9403 |2.62 2.22 1.31|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 13:44:15 ubuntu dstat.sh[77790]: 07-07 13:44:15|  8   4  66  20   0|1319M  957M  200M 5262M|  17k 9604 |   0  9257k|   0   892 |5843    11k|2.62 2.22 1.31|  0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 13:44:16 ubuntu dstat.sh[77790]: 07-07 13:44:16| 10   3  67  19   1|1319M  955M  200M 5263M|  26k   13k|   0  7643k|   0   744 |5168  9734 |2.62 2.22 1.31|1.0   0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:17 ubuntu dstat.sh[77790]: 07-07 13:44:17|  7   2  68  20   0|1319M  955M  200M 5264M|  14k 6645 |   0  5999k|   0   643 |4719  9138 |2.57 2.22 1.32|1.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:18 ubuntu dstat.sh[77790]: 07-07 13:44:18|  9   3  67  19   0|1320M  953M  200M 5265M|  18k   12k|   0  8255k|   0   817 |5348    10k|2.57 2.22 1.32|1.0   0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:19 ubuntu dstat.sh[77790]: 07-07 13:44:19|  8   2  66  23   0|1320M  953M  200M 5265M|  20k   11k|   0  6530k|   0   568 |4245  8329 |2.57 2.22 1.32|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:20 ubuntu dstat.sh[77790]: 07-07 13:44:20|  9   3  63  23   0|1322M  949M  200M 5266M|  15k 8779 |   0  8014k|   0   752 |5038  9585 |2.57 2.22 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:21 ubuntu dstat.sh[77790]: 07-07 13:44:21| 10   4  66  20   0|1323M  948M  200M 5266M|  20k 6527 |   0  8375k|   0   797 |5700    10k|2.57 2.22 1.32|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 13:44:22 ubuntu dstat.sh[77790]: 07-07 13:44:22| 18   6  70   5   0|1216M 1055M  200M 5266M|  15k 4735 |   0  4054k|   0   312 |2806  4298 |2.61 2.23 1.33|1.0   0  92|   0     0 |   0     0 |  9   32    0   23    0
