-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 10:04:47 ubuntu dstat.sh[79300]: 13-07 10:04:47| 21   8  68   2   0|4956M  241M  177M 2454M|9159  1620 | 364k 8191B|52.0  2.00 |9742    19k|1.27 1.84 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 13 10:04:48 ubuntu dstat.sh[79300]: 13-07 10:04:48| 16   4  70  10   0|4976M  197M  177M 2477M|9774  3143 |  21M 1617k| 175  40.0 |2102  3190 |1.27 1.84 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 13 10:04:49 ubuntu dstat.sh[79300]: 13-07 10:04:49| 20   2  75   2   0|4972M  199M  177M 2480M|  21k   12k|2557k  979k|21.0  54.9 |2103  3133 |1.27 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  283    1   19    0
Jul 13 10:04:50 ubuntu dstat.sh[79300]: 13-07 10:04:50|  8   3  89   0   0|4985M  186M  177M 2480M|  22k   12k|   0   657k|   0  35.1 |1966  4206 |1.27 1.84 1.43|1.0   0  32|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:51 ubuntu dstat.sh[79300]: 13-07 10:04:51| 12   3  80   4   0|4971M  199M  177M 2480M|  26k   16k| 220k 3312k|8.99   169 |2755  4711 |1.27 1.84 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:04:52 ubuntu dstat.sh[79300]: 13-07 10:04:52| 11   3  85   1   0|5009M  160M  177M 2481M|  14k 3875 |   0   433k|   0  23.0 |1937  2811 |1.17 1.81 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:53 ubuntu dstat.sh[79300]: 13-07 10:04:53| 17   4  78   0   0|4985M  179M  177M 2486M|  22k 5045 |   0   499k|   0  14.0 |2040  3080 |1.17 1.81 1.43|  0   0 1.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:54 ubuntu dstat.sh[79300]: 13-07 10:04:54| 12   2  83   1   0|4978M  186M  177M 2486M|  13k 3757 |   0   876k|   0  28.0 |1970  3313 |1.17 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:55 ubuntu dstat.sh[79300]: 13-07 10:04:55| 10   2  86   1   1|4979M  185M  177M 2486M|  27k   21k|   0   992k|   0  76.0 |2157  3468 |1.17 1.81 1.43|  0   0 2.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:56 ubuntu dstat.sh[79300]: 13-07 10:04:56|  7   2  89   2   0|4982M  180M  177M 2488M|  14k 6497 | 724k  484k|10.0  28.0 |1914  3091 |1.17 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:57 ubuntu dstat.sh[79300]: 13-07 10:04:57|  7   1  89   0   0|4982M  180M  177M 2488M|  10k 3867 |  80k  432k|2.00  17.0 |1600  2486 |1.08 1.78 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:58 ubuntu dstat.sh[79300]: 13-07 10:04:58|  7   1  90   1   0|4983M  179M  178M 2488M|  16k 6345 | 272k  528k|3.00  24.0 |1750  2675 |1.08 1.78 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:04:59 ubuntu dstat.sh[79300]: 13-07 10:04:59| 10   1  86   1   0|4983M  178M  178M 2489M|  22k   15k| 160k  704k|2.00  52.0 |1991  3127 |1.08 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:05:00 ubuntu dstat.sh[79300]: 13-07 10:05:00|  9   1  89   1   1|4983M  178M  178M 2489M|  17k   11k|  60k  536k|1.00  24.0 |1801  2722 |1.08 1.78 1.42|3.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:05:01 ubuntu dstat.sh[79300]: 13-07 10:05:01| 16   1  82   1   0|4987M  173M  178M 2490M|  26k   16k|   0   728k|   0  47.0 |2015  3018 |1.08 1.78 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:05:02 ubuntu dstat.sh[79300]: 13-07 10:05:02|  8   1  89   0   0|4987M  172M  178M 2490M|  12k 3865 |   0   424k|   0  20.0 |1777  2661 |0.99 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 13 10:05:03 ubuntu dstat.sh[79300]: 13-07 10:05:03| 11   2  84   1   0|4988M  172M  178M 2491M|  14k 5243 |  64k  520k|1.00  27.0 |1678  2606 |0.99 1.75 1.41|  0   0 1.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:04 ubuntu dstat.sh[79300]: 13-07 10:05:04|  8   1  90   0   0|4988M  171M  178M 2491M|  13k 3777 |   0   520k|   0  23.0 |1614  2389 |0.99 1.75 1.41|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:05 ubuntu dstat.sh[79300]: 13-07 10:05:05| 11   1  85   1   0|4990M  168M  178M 2492M|  28k   20k|   0   800k|   0  56.0 |2090  3238 |0.99 1.75 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:06 ubuntu dstat.sh[79300]: 13-07 10:05:06|  8   1  90   0   0|4990M  168M  178M 2492M|9519  3864 |  44k  332k|1.00  9.00 |1531  2398 |0.99 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:07 ubuntu dstat.sh[79300]: 13-07 10:05:07| 11   1  86   0   0|4992M  166M  178M 2492M|  19k 3115 |  32k  312k|1.00  9.00 |1567  2489 |0.91 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:08 ubuntu dstat.sh[79300]: 13-07 10:05:08| 11   1  87   0   0|4992M  166M  178M 2492M|  20k 7811 | 160k  336k|1.00  10.0 |1654  2422 |0.91 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 13 10:05:09 ubuntu dstat.sh[79300]: 13-07 10:05:09| 18   2  77   2   0|4994M  163M  178M 2494M|  22k   16k| 104k 1257k|2.00  80.1 |2047  3165 |0.91 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:10 ubuntu dstat.sh[79300]: 13-07 10:05:10| 22   7  68   3   0|5005M  153M  177M 2493M|  22k   12k|   0    13M|   0   611 |3229  3528 |0.91 1.72 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 13 10:05:11 ubuntu dstat.sh[79300]: 13-07 10:05:11| 22   5  68   4   0|5001M  148M  177M 2502M|  31k   15k|   0    44M|   0   253 |2548  3657 |0.91 1.72 1.40|2.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:12 ubuntu dstat.sh[79300]: 13-07 10:05:12| 23   4  71   1   0|5002M  126M  177M 2524M|  11k 1672 |  44k 1828k|2.00  74.0 |2173  3389 |1.00 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 13 10:05:13 ubuntu dstat.sh[79300]: 13-07 10:05:13| 18   4  71   6   1|5008M  126M  177M 2519M|9072  1856 |  11M 1769k|96.1  79.1 |1977  3063 |1.00 1.72 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  284    0   17    0
Jul 13 10:05:14 ubuntu dstat.sh[79300]: 13-07 10:05:14| 19   4  71   3   0|4967M  169M  177M 2517M|  24k 2017 |9244k  512k|81.0  10.0 |1965  2633 |1.00 1.72 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 13 10:05:15 ubuntu dstat.sh[79300]: 13-07 10:05:15| 26   7  67   1   1|4993M  140M  177M 2519M|  29k   16k|4102B 1246k|1.00  54.1 |2283  3358 |1.00 1.72 1.41|2.0   0  10|   0     0 |   0     0 | 25  283    0   17    0
Jul 13 10:05:16 ubuntu dstat.sh[79300]: 13-07 10:05:16| 48   8  43   0   0|5012M  158M  177M 2489M|  15k 4275 | 256k  404k|2.00  6.00 |7626    17k|1.00 1.72 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  283    0   17    0
Jul 13 10:05:17 ubuntu dstat.sh[79300]: 13-07 10:05:17| 43   9  48   0   0|5012M  157M  177M 2489M|7895  2686 | 256k  112k|2.00  3.00 |2077  2781 |1.32 1.78 1.43|3.0   0  12|   0     0 |   0     0 | 25  283    0   17    0
Jul 13 10:05:18 ubuntu dstat.sh[79300]: 13-07 10:05:18| 46   7  46   0   0|5032M  138M  177M 2489M|  11k 3134 | 255k 1469k|2.00  24.9 |2273  3287 |1.32 1.78 1.43|3.0   0  23|   0     0 |   0     0 | 25  283    0   17    0
Jul 13 10:05:19 ubuntu dstat.sh[79300]: 13-07 10:05:19| 31   6  61   0   0|5011M  158M  177M 2489M|  44k   23k| 256k  360k|2.00  31.0 |8285    17k|1.32 1.78 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 13 10:05:20 ubuntu dstat.sh[79300]: 13-07 10:05:20| 27   2  70   0   1|5012M  158M  177M 2489M|  15k 9501 |   0   336k|   0  25.0 |1958  2816 |1.32 1.78 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 13 10:05:21 ubuntu dstat.sh[79300]: 13-07 10:05:21| 26   4  69   0   0|4974M  195M  177M 2489M|  21k   13k|   0   732k|   0  49.0 |2077  3159 |1.32 1.78 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 13 10:05:22 ubuntu dstat.sh[79300]: 13-07 10:05:22| 18   6  70   2   0|4925M  244M  177M 2490M|  19k 8284 | 735k  228k|12.0  14.0 |2205  3175 |1.29 1.76 1.42|1.0   0  50|   0     0 |   0     0 | 25  283    0   15    0
Jul 13 10:05:23 ubuntu dstat.sh[79300]: 13-07 10:05:23| 29   5  65   0   0|4953M  216M  177M 2490M|  32k   18k|   0   200k|   0  9.00 |2245  3236 |1.29 1.76 1.42|1.0   0  39|   0     0 |   0     0 | 25  283    0   13    0
Jul 13 10:05:24 ubuntu dstat.sh[79300]: 13-07 10:05:24| 26   5  67   0   0|4948M  220M  177M 2490M|  12k 1620 |   0   108k|   0  8.00 |8756    17k|1.29 1.76 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 13 10:05:25 ubuntu dstat.sh[79300]: 13-07 10:05:25| 31   6  64   0   0|4963M  205M  177M 2490M| 112k  103k|  76k  716k|10.0  60.0 |3546  5829 |1.29 1.76 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 13 10:05:26 ubuntu dstat.sh[79300]: 13-07 10:05:26| 26   3  71   0   0|4970M  199M  177M 2490M|  14k 4832 |   0   124k|   0  6.01 |1863  2719 |1.29 1.76 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 13 10:05:27 ubuntu dstat.sh[79300]: 13-07 10:05:27| 23   5  70   0   0|4935M  234M  177M 2490M|9270  1564 |   0    40k|   0  3.99 |2296  3420 |1.19 1.74 1.42|4.0   0  88|   0     0 |   0     0 | 25  283    0   12    0
Jul 13 10:05:28 ubuntu dstat.sh[79300]: 13-07 10:05:28| 23   7  68   0   0|4932M  223M  177M 2503M|9662  3304 |   0   192k|   0  8.00 |9458    19k|1.19 1.74 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 13 10:05:29 ubuntu dstat.sh[79300]: 13-07 10:05:29| 25   4  70   0   0|4965M  186M  178M 2506M|  20k   12k|   0  1602k|   0  41.0 |2166  3248 |1.19 1.74 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   10    0
Jul 13 10:05:30 ubuntu dstat.sh[79300]: 13-07 10:05:30| 24   3  72   0   0|4969M  181M  178M 2507M|  13k 8152 |   0  1071k|   0  34.0 |2066  3083 |1.19 1.74 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  283    1   10    0
Jul 13 10:05:31 ubuntu dstat.sh[79300]: 13-07 10:05:31|  5   1  92   1   0|4969M  181M  178M 2507M|  28k   15k|   0  2408k|   0   143 |2080  3594 |1.19 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 13 10:05:32 ubuntu dstat.sh[79300]: 13-07 10:05:32|  7   1  90   1   1|4973M  177M  178M 2507M|  32k   18k|   0   320k|   0  20.0 |1877  2645 |1.17 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 13 10:05:33 ubuntu dstat.sh[79300]: 13-07 10:05:33|  5   1  93   0   0|4974M  176M  178M 2507M|  12k 3724 |   0   324k|   0  14.0 |1622  2536 |1.17 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 10:05:34 ubuntu dstat.sh[79300]: 13-07 10:05:34| 13   1  84   0   0|4979M  168M  178M 2511M|  16k 3460 |   0   508k|   0  14.0 |1772  2478 |1.17 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 10:05:35 ubuntu dstat.sh[79300]: 13-07 10:05:35| 10   1  86   1   0|4978M  167M  178M 2513M|  29k   21k|   0   904k|   0  61.0 |2248  3493 |1.17 1.72 1.41|  0   0 2.0|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 10:05:36 ubuntu dstat.sh[79300]: 13-07 10:05:36|  7   2  91   0   0|4978M  166M  178M 2513M|  11k 4191 |   0   408k|   0  15.0 |1660  2534 |1.17 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 10:05:37 ubuntu dstat.sh[79300]: 13-07 10:05:37|  6   2  91   0   0|4983M  161M  178M 2514M|  20k 3894 |   0   372k|   0  12.0 |1608  2504 |1.16 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 10:05:38 ubuntu dstat.sh[79300]: 13-07 10:05:38|  8   1  90   0   1|4983M  160M  178M 2514M|  20k 7943 |   0   492k|   0  13.0 |1745  2597 |1.16 1.71 1.41|2.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 10:05:39 ubuntu dstat.sh[79300]: 13-07 10:05:39|  7   1  89   1   0|4984M  159M  178M 2514M|  41k   18k|   0   955k|   0  73.9 |2058  3385 |1.16 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:40 ubuntu dstat.sh[79300]: 13-07 10:05:40|  5   1  93   0   0|4984M  159M  178M 2514M|  23k   11k|   0   140k|   0  13.0 |1703  2746 |1.16 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Jul 13 10:05:41 ubuntu dstat.sh[79300]: 13-07 10:05:41|  6   1  89   3   0|4984M  159M  178M 2515M|  91k   20k|   0    15M|   0   452 |2612  3294 |1.16 1.71 1.41|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:42 ubuntu dstat.sh[79300]: 13-07 10:05:42|  5   2  93   0   0|4983M  159M  178M 2515M| 382k   21k|   0   200k|   0  17.0 |2186  2874 |1.07 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:43 ubuntu dstat.sh[79300]: 13-07 10:05:43|  5   1  93   0   0|4983M  158M  178M 2517M| 702k   17k|   0  1380k|   0  18.0 |2116  2642 |1.07 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:44 ubuntu dstat.sh[79300]: 13-07 10:05:44|  9   2  88   0   0|4983M  158M  178M 2517M| 124k 8674 |   0   492k|   0  15.0 |1782  2590 |1.07 1.68 1.40|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:45 ubuntu dstat.sh[79300]: 13-07 10:05:45|  6   1  89   0   0|4983M  153M  178M 2521M|2426k   63k|   0   648k|   0  54.0 |4136  3929 |1.07 1.68 1.40|  0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:46 ubuntu dstat.sh[79300]: 13-07 10:05:46|  5   3  91   0   0|4989M  145M  178M 2523M| 858k   13k|   0    27M|   0  68.1 |2369  2696 |1.07 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:47 ubuntu dstat.sh[79300]: 13-07 10:05:47|  8   1  90   0   0|4987M  147M  178M 2523M|9144  3931 |   0  7724k|   0   108 |1827  2561 |1.06 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:48 ubuntu dstat.sh[79300]: 13-07 10:05:48|  7   1  91   1   1|4987M  147M  178M 2523M|  13k 5410 |   0   708k|   0  39.0 |1943  2994 |1.06 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:49 ubuntu dstat.sh[79300]: 13-07 10:05:49| 12   1  86   1   0|4987M  146M  178M 2524M|  30k   13k|   0   628k|   0  42.0 |2016  3113 |1.06 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:50 ubuntu dstat.sh[79300]: 13-07 10:05:50| 12   1  85   0   0|4989M  144M  178M 2525M|  20k   14k|   0   588k|   0  30.0 |1938  2891 |1.06 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:51 ubuntu dstat.sh[79300]: 13-07 10:05:51| 18   6  74   1   0|4994M  163M  177M 2504M|  32k   19k|  12k  941k|2.00  74.1 |2979  6139 |1.06 1.67 1.40|  0   0  34|   0     0 |   0     0 | 25  285    0    8    0
Jul 13 10:05:52 ubuntu dstat.sh[79300]: 13-07 10:05:52|  6   0  90   0   0|4994M  162M  177M 2504M|  13k 4110 |   0   600k|   0  24.0 |1982  2777 |0.97 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:53 ubuntu dstat.sh[79300]: 13-07 10:05:53| 14   3  81   0   0|5005M  151M  177M 2505M|  21k 8465 |   0   364k|   0  12.0 |2108  2910 |0.97 1.64 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:54 ubuntu dstat.sh[79300]: 13-07 10:05:54|  9   2  87   0   0|5018M  137M  177M 2505M|  14k 3946 |   0   624k|   0  25.0 |2057  3085 |0.97 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:55 ubuntu dstat.sh[79300]: 13-07 10:05:55| 15   2  81   1   0|4999M  156M  177M 2505M|  24k   18k|   0   704k|   0  46.0 |2119  3256 |0.97 1.64 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:56 ubuntu dstat.sh[79300]: 13-07 10:05:56|  9   1  88   0   0|5000M  155M  177M 2505M|  83k 8982 |   0   472k|   0  20.0 |1851  2802 |0.97 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:57 ubuntu dstat.sh[79300]: 13-07 10:05:57|  6   1  91   1   0|5000M  154M  177M 2507M| 719k   13k|   0  1251k|   0  26.0 |2240  2631 |0.90 1.61 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:58 ubuntu dstat.sh[79300]: 13-07 10:05:58|  5   0  92   0   0|5000M  154M  177M 2507M| 114k 8569 |4095B  660k|1.00  21.0 |1739  2571 |0.90 1.61 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:05:59 ubuntu dstat.sh[79300]: 13-07 10:05:59|  6   1  90   0   0|5000M  152M  177M 2508M| 636k   29k|   0  1376k|   0  52.0 |2410  3256 |0.90 1.61 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:00 ubuntu dstat.sh[79300]: 13-07 10:06:00|  5   1  93   0   0|5000M  152M  178M 2508M|  43k   11k|   0   529k|   0  24.0 |1717  2759 |0.90 1.61 1.39|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:01 ubuntu dstat.sh[79300]: 13-07 10:06:01|  7   1  91   0   0|4999M  151M  178M 2510M| 852k   29k|   0   556k|   0  30.0 |2599  3413 |0.90 1.61 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:02 ubuntu dstat.sh[79300]: 13-07 10:06:02|  7   2  90   0   0|5000M  149M  178M 2510M| 478k   11k|   0    19M|   0  81.0 |2396  2990 |0.82 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:03 ubuntu dstat.sh[79300]: 13-07 10:06:03|  6   2  90   1   0|5000M  145M  178M 2515M|2396k   42k|   0   324k|   0  14.0 |3671  3547 |0.82 1.59 1.38|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:04 ubuntu dstat.sh[79300]: 13-07 10:06:04|  5   2  91   0   1|4999M  140M  178M 2521M|3459k   30k|   0   324k|   0  19.0 |3644  2793 |0.82 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:05 ubuntu dstat.sh[79300]: 13-07 10:06:05|  8   2  88   1   0|4998M  135M  178M 2527M|3421k   45k|   0   516k|   0  54.0 |4136  3754 |0.82 1.59 1.38|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:06 ubuntu dstat.sh[79300]: 13-07 10:06:06|  7   2  89   0   0|5000M  132M  178M 2528M| 731k   20k|   0  9477k|   0  13.0 |2321  3069 |0.82 1.59 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:07 ubuntu dstat.sh[79300]: 13-07 10:06:07|  5   1  93   1   0|5000M  132M  178M 2529M| 211k 9775 |   0  7259k|   0  35.0 |1895  2702 |0.76 1.56 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:08 ubuntu dstat.sh[79300]: 13-07 10:06:08|  8   2  90   0   0|5000M  131M  178M 2529M| 223k   13k|  16k  564k|2.00  14.0 |1892  2676 |0.76 1.56 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:09 ubuntu dstat.sh[79300]: 13-07 10:06:09| 10   1  87   1   0|5000M  131M  178M 2529M|  23k   17k|   0   768k|   0  54.0 |2009  3166 |0.76 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:10 ubuntu dstat.sh[79300]: 13-07 10:06:10|  7   1  90   0   0|5000M  130M  178M 2529M|  67k   15k|   0   560k|   0  28.0 |1850  2819 |0.76 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:11 ubuntu dstat.sh[79300]: 13-07 10:06:11| 10   1  87   1   0|5001M  130M  178M 2529M|  61k   19k|   0   641k|   0  44.0 |2059  3177 |0.76 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 13 10:06:12 ubuntu dstat.sh[79300]: 13-07 10:06:12| 25   1  70   2   0|5004M  125M  178M 2531M|  12k 1737 |   0  6655k|   0   427 |2768  2935 |0.78 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:13 ubuntu dstat.sh[79300]: 13-07 10:06:13| 15   4  60  19   0|5004M  117M  178M 2539M|  10k 1907 |8191B 1524k|2.00  64.0 |1744  2480 |0.78 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:14 ubuntu dstat.sh[79300]: 13-07 10:06:14| 18   5  71   5   0|5004M  127M  181M 2528M|  19k 1845 |   0  5970k|   0   175 |2122  3307 |0.78 1.55 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:15 ubuntu dstat.sh[79300]: 13-07 10:06:15| 25   7  66   2   0|5017M  146M  180M 2498M|  25k   17k|  64k 1523k|8.02  71.1 |2321  3500 |0.78 1.55 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:16 ubuntu dstat.sh[79300]: 13-07 10:06:16| 43   8  48   1   0|5023M  191M  180M 2448M|8435  1728 | 255k 1792k|2.00  59.9 |2195  2925 |0.78 1.55 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:17 ubuntu dstat.sh[79300]: 13-07 10:06:17| 40  11  49   1   0|5030M  148M  181M 2484M|8494  1620 | 256k 5345k|2.00  82.0 |2199  2960 |1.04 1.59 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:18 ubuntu dstat.sh[79300]: 13-07 10:06:18| 51   8  39   1   0|5034M  133M  182M 2494M| 151k  143k| 260k 2569k|3.00   110 |2866  4381 |1.04 1.59 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:19 ubuntu dstat.sh[79300]: 13-07 10:06:19| 35   8  57   1   0|5020M  157M  182M 2484M|  34k   26k| 256k 2603k|2.00  72.1 |2349  3616 |1.04 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:20 ubuntu dstat.sh[79300]: 13-07 10:06:20| 23   3  70   2   0|5018M  140M  183M 2502M|  16k 9923 |   0  1856k|   0  85.8 |2022  2994 |1.04 1.59 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 13 10:06:21 ubuntu dstat.sh[79300]: 13-07 10:06:21| 10   3  85   1   0|5019M  136M  183M 2504M|  22k   15k|   0  1911k|   0  95.0 |2121  3452 |1.04 1.59 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 13 10:06:22 ubuntu dstat.sh[79300]: 13-07 10:06:22|  3   1  94   0   0|5019M  136M  183M 2504M|  19k 3359 |   0  2148k|   0  17.0 |1711  2614 |0.95 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 13 10:06:23 ubuntu dstat.sh[79300]: 13-07 10:06:23| 28   6  66   0   1|4974M  208M  183M 2477M|  15k 4014 |8195B  100k|2.00  7.00 |1809  2552 |0.95 1.57 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 10:06:24 ubuntu dstat.sh[79300]: 13-07 10:06:24| 23   5  71   0   0|5002M  179M  183M 2479M|  10k 1732 |   0   984k|   0  20.0 |1796  2432 |0.95 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 13 10:06:25 ubuntu dstat.sh[79300]: 13-07 10:06:25| 33   6  60   2   0|5019M  161M  183M 2479M| 124k  117k|  88k 1196k|3.00  47.0 |8434    17k|0.95 1.57 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 13 10:06:26 ubuntu dstat.sh[79300]: 13-07 10:06:26| 26   2  71   0   0|5020M  160M  183M 2479M|  11k 4774 |   0   104k|   0  6.00 |1756  2585 |0.95 1.57 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
