-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:40:33 ubuntu dstat.sh[83394]: 05-07 20:40:33| 23   3  74   0   0|1260M 1093M  199M 5192M|  13k 1835 |   0    12k|   0  1.00 | 925   964 |1.93 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 20:40:34 ubuntu dstat.sh[83394]: 05-07 20:40:34| 23   3  74   0   0|1215M 1138M  199M 5192M|9521  1863 |   0     0 |   0     0 | 969   934 |1.93 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 20:40:35 ubuntu dstat.sh[83394]: 05-07 20:40:35| 23   3  74   0   0|1259M 1094M  199M 5192M|  10k 1999 |   0     0 |   0     0 |1015   969 |1.93 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 20:40:36 ubuntu dstat.sh[83394]: 05-07 20:40:36| 23   2  74   0   0|1206M 1146M  199M 5192M|8584  1922 |   0   461k|   0  82.1 |1087   947 |1.86 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 20:40:37 ubuntu dstat.sh[83394]: 05-07 20:40:37| 22   4  74   0   0|1257M 1095M  199M 5192M|  14k 2016 |   0   360k|   0  2.00 | 969  1001 |1.86 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 20:40:38 ubuntu dstat.sh[83394]: 05-07 20:40:38| 23   3  74   0   0|1198M 1154M  199M 5192M|  14k 2172 |   0    12k|   0  1.00 |1014  1015 |1.86 1.78 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 20:40:39 ubuntu dstat.sh[83394]: 05-07 20:40:39| 22   3  74   0   0|1249M 1103M  199M 5192M|  16k 1879 |   0     0 |   0     0 | 996   953 |1.86 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 20:40:40 ubuntu dstat.sh[83394]: 05-07 20:40:40| 23   3  74   0   0|1181M 1171M  199M 5192M|  10k 1879 |   0    16k|   0  1.00 | 980   960 |1.86 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 20:40:41 ubuntu dstat.sh[83394]: 05-07 20:40:41| 23   3  73   1   0|1225M 1127M  199M 5192M|  12k 2042 |   0   460k|   0  11.0 |1016  1234 |1.79 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 20:40:42 ubuntu dstat.sh[83394]: 05-07 20:40:42| 23   2  74   0   0|1264M 1088M  199M 5192M|  13k 1878 |   0   400k|   0  23.0 |1003  1109 |1.79 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 20:40:43 ubuntu dstat.sh[83394]: 05-07 20:40:43| 22   3  74   0   0|1165M 1187M  199M 5192M|  14k 2160 |   0    12k|   0  1.00 | 968   941 |1.79 1.77 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 20:40:44 ubuntu dstat.sh[83394]: 05-07 20:40:44| 23   3  74   0   0|1222M 1130M  199M 5192M|9331  1891 |   0     0 |   0     0 | 933   920 |1.79 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 20:40:45 ubuntu dstat.sh[83394]: 05-07 20:40:45| 22   4  74   0   0|1260M 1092M  199M 5192M|  10k 1835 |   0    20k|   0  1.00 | 906   960 |1.79 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:46 ubuntu dstat.sh[83394]: 05-07 20:40:46| 22   3  74   0   0|1205M 1147M  199M 5192M|  18k 1977 |   0    16k|   0  1.00 | 917   919 |1.73 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:47 ubuntu dstat.sh[83394]: 05-07 20:40:47| 23   3  74   0   0|1177M 1175M  199M 5192M|  13k 2080 |   0   396k|   0  3.00 | 969   939 |1.73 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:48 ubuntu dstat.sh[83394]: 05-07 20:40:48| 23   2  73   0   0|1237M 1115M  199M 5192M|9671  1878 |   0     0 |   0     0 | 961   964 |1.73 1.76 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:49 ubuntu dstat.sh[83394]: 05-07 20:40:49| 23   3  74   0   0|1160M 1192M  199M 5192M|  12k 1976 |   0    12k|   0  1.00 |1022  1036 |1.73 1.76 1.03|1.0   0  13|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:50 ubuntu dstat.sh[83394]: 05-07 20:40:50| 12  16  70   0   0|1169M 1183M  199M 5192M|9438  1995 |   0    96k|   0  7.99 |2421  3581 |1.73 1.76 1.03|1.0   0 348|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:51 ubuntu dstat.sh[83394]: 05-07 20:40:51| 23   3  73   0   0|1224M 1128M  199M 5192M|  11k 1879 |   0   773k|   0  70.1 |1165  1233 |1.67 1.74 1.03|1.0 2.0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:52 ubuntu dstat.sh[83394]: 05-07 20:40:52| 22   3  74   0   0|1171M 1181M  199M 5192M|  10k 1835 |   0   800k|   0  51.0 |1159  1241 |1.67 1.74 1.03|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:53 ubuntu dstat.sh[83394]: 05-07 20:40:53| 22   3  74   0   0|1222M 1130M  199M 5192M|9401  1932 |   0     0 |   0     0 | 946   957 |1.67 1.74 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 20:40:54 ubuntu dstat.sh[83394]: 05-07 20:40:54| 20   9  71   0   0|1160M 1192M  199M 5192M|  12k 1920 |   0     0 |   0     0 |1406  1973 |1.67 1.74 1.03|2.0   0 147|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 20:40:55 ubuntu dstat.sh[83394]: 05-07 20:40:55| 11  17  70   0   0|1160M 1192M  199M 5192M|9325  1892 |   0    96k|   0  6.01 |2655  4081 |1.67 1.74 1.03|2.0   0 390|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 20:40:56 ubuntu dstat.sh[83394]: 05-07 20:40:56| 10  19  69   0   0|1160M 1192M  199M 5192M|  12k 1997 |   0   196k|   0  5.00 |2722  4187 |1.53 1.71 1.02|1.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 20:40:57 ubuntu dstat.sh[83394]: 05-07 20:40:57| 17  24  58   0   0|1179M 1173M  199M 5192M|  20k   14k|   0   989k|   0  27.0 |3136  5372 |1.53 1.71 1.02|2.0   0 545|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 20:40:58 ubuntu dstat.sh[83394]: 05-07 20:40:58| 57  26  16   0   0|1307M 1045M  199M 5192M|  50k   25k|   0  1696k|   0  56.0 |2787  5472 |1.53 1.71 1.02|5.0   0 577|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 20:40:59 ubuntu dstat.sh[83394]: 05-07 20:40:59| 67  19   8   4   0|1406M  927M  199M 5209M|  34k   10k|3171k   18M|28.0   481 |4643  7652 |1.53 1.71 1.02|9.0   0 275|   0     0 |   0     0 |  9   34    0    7    0
Jul 05 20:41:00 ubuntu dstat.sh[83394]: 05-07 20:41:00| 50   9  23  18   0|1439M  888M  199M 5213M|  46k   32k| 408k   10M|5.00   687 |5836    10k|1.53 1.71 1.02|1.0 1.0  47|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 20:41:01 ubuntu dstat.sh[83394]: 05-07 20:41:01| 32   6  41  22   0|1448M  877M  199M 5216M|  21k   11k|   0  8564k|   0   597 |5239  9560 |1.81 1.77 1.04|2.0 1.0  32|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 20:41:02 ubuntu dstat.sh[83394]: 05-07 20:41:02| 33   6  38  21   0|1455M  866M  199M 5218M|  27k   17k|   0  8436k|   0   632 |5658    11k|1.81 1.77 1.04|2.0 1.0  55|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 20:41:03 ubuntu dstat.sh[83394]: 05-07 20:41:03| 50  10  25  16   0|1435M  884M  200M 5220M|  24k   10k|   0  8503k|   0   665 |5730  9824 |1.81 1.77 1.04|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 20:41:04 ubuntu dstat.sh[83394]: 05-07 20:41:04| 49   9  25  16   0|1464M  853M  200M 5222M|  81k   74k|   0  8662k|   0   648 |5572  9666 |1.81 1.77 1.04|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    9    0
Jul 05 20:41:05 ubuntu dstat.sh[83394]: 05-07 20:41:05| 47  11  30  12   0|1417M  898M  200M 5224M| 241k  232k|   0  8899k|   0   687 |7009    13k|1.81 1.77 1.04|5.0   0 142|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 20:41:06 ubuntu dstat.sh[83394]: 05-07 20:41:06| 49   8  20  23   0|1439M  873M  200M 5227M|  18k 9272 |   0  8409k|   0   608 |5388  9039 |2.39 1.89 1.09|8.0   0  29|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 20:41:07 ubuntu dstat.sh[83394]: 05-07 20:41:07| 49   9  27  14   0|1455M  855M  200M 5229M| 488k  474k|   0  9600k|   0   819 |8313    15k|2.39 1.89 1.09|3.0 1.0  31|   0     0 |   0     0 |  9   37    0   11    0
Jul 05 20:41:08 ubuntu dstat.sh[83394]: 05-07 20:41:08| 42  10  29  18   0|1443M  864M  200M 5231M| 596k  584k|   0  9756k|   0   717 |8937    16k|2.39 1.89 1.09|5.0 1.0  53|   0     0 |   0     0 |  9   37    0   13    0
Jul 05 20:41:09 ubuntu dstat.sh[83394]: 05-07 20:41:09| 33   6  39  22   0|1418M  887M  200M 5234M|  68k   57k|   0  7541k|   0   623 |5751  9996 |2.39 1.89 1.09|3.0 1.0  22|   0     0 |   0     0 |  9   36    0   13    0
Jul 05 20:41:10 ubuntu dstat.sh[83394]: 05-07 20:41:10| 35   6  48  10   0|1443M  859M  201M 5235M| 182k  168k|   0  8754k|   0   758 |6568    12k|2.39 1.89 1.09|6.0   0 8.0|   0     0 |   0     0 |  9   43    0   13    0
Jul 05 20:41:11 ubuntu dstat.sh[83394]: 05-07 20:41:11| 38  15  32  14   0|1357M  943M  201M 5237M| 567k  558k| 256k 9295k|2.00   713 |8588    16k|2.60 1.94 1.11|6.0 1.0 277|   0     0 |   0     0 |  9   39    0   13    0
Jul 05 20:41:12 ubuntu dstat.sh[83394]: 05-07 20:41:12| 46  20  18  14   0|1355M  941M  201M 5241M| 275k  261k|   0    11M|   0   785 |9078    22k|2.60 1.94 1.11|3.0 1.0 182|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 20:41:13 ubuntu dstat.sh[83394]: 05-07 20:41:13| 35  12  26  25   0|1380M  915M  201M 5242M|  19k 7142 |1250k 9983k|23.0   800 |6291    14k|2.60 1.94 1.11|6.0   0  50|   0     0 |   0     0 |  9   38    0   14    0
Jul 05 20:41:14 ubuntu dstat.sh[83394]: 05-07 20:41:14| 35  11  31  21   0|1380M  913M  201M 5244M| 384k  371k| 512k 9669k|4.00   831 |7228    14k|2.60 1.94 1.11|3.0 1.0  97|   0     0 |   0     0 |  9   39    0   15    0
Jul 05 20:41:15 ubuntu dstat.sh[83394]: 05-07 20:41:15| 31   6  43  20   0|1379M  911M  201M 5246M| 582k  574k|   0  9467k|   0   811 |7654    16k|2.60 1.94 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 05 20:41:16 ubuntu dstat.sh[83394]: 05-07 20:41:16| 25  11  46  18   0|1328M  961M  201M 5248M| 174k  167k|   0  9909k|   0   774 |5945    12k|2.63 1.96 1.12|2.0 2.0 138|   0     0 |   0     0 |  9   38    0   17    0
Jul 05 20:41:17 ubuntu dstat.sh[83394]: 05-07 20:41:17| 28   5  45  19   0|1365M  921M  202M 5250M|  23k   12k|   0    10M|   0   894 |6172    10k|2.63 1.96 1.12|3.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 05 20:41:18 ubuntu dstat.sh[83394]: 05-07 20:41:18| 32   5  45  17   0|1367M  917M  202M 5252M| 526k  522k|   0  8969k|   0   889 |8103    17k|2.63 1.96 1.12|2.0 1.0  14|   0     0 |   0     0 |  9   39    0   18    0
Jul 05 20:41:19 ubuntu dstat.sh[83394]: 05-07 20:41:19| 37   4  44  14   1|1367M  916M  202M 5252M| 493k  483k|   0  6067k|   0   617 |7233    15k|2.63 1.96 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 05 20:41:20 ubuntu dstat.sh[83394]: 05-07 20:41:20| 30   6  46  17   0|1340M  942M  202M 5254M| 112k  106k|   0  8299k|   0   830 |6610    12k|2.63 1.96 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   19    0
Jul 05 20:41:21 ubuntu dstat.sh[83394]: 05-07 20:41:21| 30   6  44  19   0|1371M  908M  202M 5256M| 146k  130k|   0  9862k|   0   820 |6358    11k|2.66 1.98 1.13|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 05 20:41:22 ubuntu dstat.sh[83394]: 05-07 20:41:22| 37   5  45  11   0|1371M  908M  202M 5256M| 469k  460k|   0  7471k|   0   804 |8860    16k|2.66 1.98 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 05 20:41:23 ubuntu dstat.sh[83394]: 05-07 20:41:23| 33   7  43  17   0|1323M  956M  203M 5255M| 379k  371k|   0  8929k|   0   961 |8405    16k|2.66 1.98 1.13|2.0   0  56|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 20:41:24 ubuntu dstat.sh[83394]: 05-07 20:41:24| 36   6  42  18   0|1369M  909M  203M 5256M|  11k 3929 |   0  8901k|   0   777 |4488  9541 |2.66 1.98 1.13|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 20:41:25 ubuntu dstat.sh[83394]: 05-07 20:41:25| 32   5  44  18   0|1376M  901M  203M 5257M| 553k  545k|   0  9552k|   0   870 |8091    16k|2.66 1.98 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Jul 05 20:41:26 ubuntu dstat.sh[83394]: 05-07 20:41:26| 35   5  45  14   0|1378M  898M  203M 5258M| 518k  509k|   0  8827k|   0   854 |8215    16k|2.77 2.01 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Jul 05 20:41:27 ubuntu dstat.sh[83394]: 05-07 20:41:27| 28   8  45  18   1|1347M  930M  203M 5258M|  55k   48k|   0  8797k|   0   933 |6677    12k|2.77 2.01 1.14|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 20:41:28 ubuntu dstat.sh[83394]: 05-07 20:41:28| 33   7  44  16   0|1379M  896M  203M 5259M| 143k  132k|   0  8409k|   0   792 |6431    12k|2.77 2.01 1.14|2.0   0  14|   0     0 |   0     0 |  9   39    0   24    0
Jul 05 20:41:29 ubuntu dstat.sh[83394]: 05-07 20:41:29| 36   6  42  17   0|1347M  928M  203M 5259M| 197k  182k|   0  6202k|   0   645 |6416    11k|2.77 2.01 1.14|2.0   0  51|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 20:41:30 ubuntu dstat.sh[83394]: 05-07 20:41:30| 35   5  40  17   0|1379M  895M  203M 5260M| 147k  132k|   0  6971k|   0   660 |6248    11k|2.77 2.01 1.14|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Jul 05 20:41:31 ubuntu dstat.sh[83394]: 05-07 20:41:31| 31   7  44  18   0|1352M  920M  203M 5261M|  35k   18k|   0  7067k|   0   735 |6132    11k|3.11 2.09 1.18|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 20:41:32 ubuntu dstat.sh[83394]: 05-07 20:41:32| 33   6  43  17   0|1382M  890M  203M 5262M| 253k  241k|   0    11M|   0  1077 |7972    13k|3.11 2.09 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 20:41:33 ubuntu dstat.sh[83394]: 05-07 20:41:33| 31   6  44  19   0|1351M  919M  203M 5263M| 167k  153k|   0  9908k|   0   755 |6502    12k|3.11 2.09 1.18|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:34 ubuntu dstat.sh[83394]: 05-07 20:41:34| 28   6  46  18   0|1381M  888M  203M 5264M| 123k  115k|   0  9462k|   0   795 |5993    11k|3.11 2.09 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 20:41:35 ubuntu dstat.sh[83394]: 05-07 20:41:35| 21   6  53  17   0|1322M  946M  204M 5265M| 214k  206k|   0  8625k|   0   778 |7142    13k|3.11 2.09 1.18|1.0   0  87|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:36 ubuntu dstat.sh[83394]: 05-07 20:41:36|  8   3  65  21   0|1323M  944M  204M 5266M|  31k   15k|   0  8473k|   0   777 |5881    11k|3.10 2.11 1.19|  0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:37 ubuntu dstat.sh[83394]: 05-07 20:41:37|  8   3  66  21   0|1323M  943M  204M 5267M|  19k 9726 |   0  8432k|   0   784 |5905    10k|3.10 2.11 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:38 ubuntu dstat.sh[83394]: 05-07 20:41:38|  8   3  67  20   0|1323M  941M  204M 5269M|  22k   10k|   0    14M|   0  1102 |6693    11k|3.10 2.11 1.19|3.0   0  14|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:39 ubuntu dstat.sh[83394]: 05-07 20:41:39|  8   4  65  23   0|1324M  939M  204M 5270M|  20k 6830 |   0  7501k|   0   728 |5603  9985 |3.10 2.11 1.19|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:40 ubuntu dstat.sh[83394]: 05-07 20:41:40|  8   2  67  20   1|1324M  938M  204M 5271M|  20k   14k|   0  7341k|   0   704 |5703  9997 |3.10 2.11 1.19|1.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:41 ubuntu dstat.sh[83394]: 05-07 20:41:41|  8   2  67  19   0|1324M  937M  204M 5271M|  22k   14k|   0  7211k|   0   737 |6018    10k|3.09 2.12 1.20|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:42 ubuntu dstat.sh[83394]: 05-07 20:41:42| 10   2  67  19   0|1324M  936M  204M 5272M|  24k   12k|   0  7107k|   0   692 |5521  9489 |3.09 2.12 1.20|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:43 ubuntu dstat.sh[83394]: 05-07 20:41:43| 12   2  65  19   0|1327M  933M  204M 5273M|  21k 9945 |   0  9248k|   0   796 |5948    10k|3.09 2.12 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 20:41:44 ubuntu dstat.sh[83394]: 05-07 20:41:44| 11   2  66  18   0|1327M  932M  204M 5273M|  20k 9287 |   0  8956k|   0   845 |6029    11k|3.09 2.12 1.20|1.0   0  12|   0     0 |   0     0 |  9   36    0   27    0
Jul 05 20:41:45 ubuntu dstat.sh[83394]: 05-07 20:41:45| 17  10  70   1   0|1219M 1040M  204M 5273M|  10k 4158 |   0  3872k|   0   231 |2480  3439 |3.09 2.12 1.20|1.0   0 198|   0     0 |   0     0 |  9   32    0   27    0
Jul 05 20:41:46 ubuntu dstat.sh[83394]: 05-07 20:41:46| 11  19  67   1   1|1215M 1043M  204M 5273M|  10k 1892 |   0  3853k|   0   215 |3250  4706 |3.08 2.14 1.20|1.0   0 397|   0     0 |   0     0 |  9   32    0   27    0
Jul 05 20:41:47 ubuntu dstat.sh[83394]: 05-07 20:41:47| 28  24  45   3   0|1268M  991M  204M 5274M|  48k   37k|   0  8428k|   0   462 |4300  6860 |3.08 2.14 1.20|3.0   0 407|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 20:41:48 ubuntu dstat.sh[83394]: 05-07 20:41:48| 67   9  23   1   0|1421M  837M  204M 5274M|9215  1874 |   0  7664k|   0   433 |2722  2866 |3.08 2.14 1.20|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 20:41:49 ubuntu dstat.sh[83394]: 05-07 20:41:49| 68   8  24   0   0|1526M  730M  204M 5276M|8119  1880 |   0  3736k|   0   171 |1861  1629 |3.08 2.14 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 05 20:41:50 ubuntu dstat.sh[83394]: 05-07 20:41:50| 34   8  41  16   0|1568M  684M  205M 5279M|  47k   31k|   0    15M|   0   868 |5303  8133 |3.08 2.14 1.20|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:51 ubuntu dstat.sh[83394]: 05-07 20:41:51| 14   4  50  30   0|1567M  682M  205M 5282M|  17k 8542 |   0    12M|   0   817 |6330    11k|3.16 2.17 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:52 ubuntu dstat.sh[83394]: 05-07 20:41:52| 11   3  57  28   0|1567M  679M  205M 5284M|  17k   11k|   0  8089k|   0   584 |5492  9707 |3.16 2.17 1.22|  0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:53 ubuntu dstat.sh[83394]: 05-07 20:41:53| 11   2  57  28   1|1569M  676M  205M 5286M|  17k   11k|   0  9145k|   0   765 |5824  9662 |3.16 2.17 1.22|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:54 ubuntu dstat.sh[83394]: 05-07 20:41:54| 13   3  60  22   0|1570M  673M  205M 5288M|  15k   10k|   0  6836k|   0   616 |5986    10k|3.16 2.17 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:55 ubuntu dstat.sh[83394]: 05-07 20:41:55| 10   3  60  25   0|1571M  670M  205M 5290M|  18k   12k|   0  8253k|   0   591 |5182  9476 |3.16 2.17 1.22|2.0 2.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:56 ubuntu dstat.sh[83394]: 05-07 20:41:56| 10   3  58  26   0|1571M  667M  205M 5292M|  17k   11k|   0  8085k|   0   623 |5929    10k|3.22 2.20 1.24|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:57 ubuntu dstat.sh[83394]: 05-07 20:41:57| 11   5  55  28   0|1577M  659M  205M 5294M|  18k   10k|   0  8488k|   0   669 |5768    10k|3.22 2.20 1.24|  0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:58 ubuntu dstat.sh[83394]: 05-07 20:41:58| 13   4  57  25   0|1579M  655M  205M 5296M|  18k 9769 |   0  7939k|   0   657 |5767    11k|3.22 2.20 1.24|  0 1.0  53|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 20:41:59 ubuntu dstat.sh[83394]: 05-07 20:41:59| 10   4  57  25   1|1580M  652M  205M 5298M|  23k 9689 |   0  8568k|   0   689 |5443    10k|3.22 2.20 1.24|  0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 20:42:00 ubuntu dstat.sh[83394]: 05-07 20:42:00| 13   4  58  23   0|1581M  648M  205M 5301M|  30k   12k|   0    10M|   0   715 |5849    11k|3.22 2.20 1.24|  0 4.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 20:42:01 ubuntu dstat.sh[83394]: 05-07 20:42:01| 16   3  53  26   0|1581M  646M  205M 5303M|  22k   11k|   0  8731k|   0   707 |5586    11k|3.45 2.26 1.26|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 05 20:42:02 ubuntu dstat.sh[83394]: 05-07 20:42:02| 28   8  42  19   0|1484M  741M  205M 5305M|  35k   14k|   0  9704k|   0   746 |6547    11k|3.45 2.26 1.26|3.0 2.0  99|   0     0 |   0     0 |  9   38    0   25    0
Jul 05 20:42:03 ubuntu dstat.sh[83394]: 05-07 20:42:03| 31   6  42  20   0|1533M  690M  205M 5307M|  29k   18k|   0  9328k|   0   755 |5521  9612 |3.45 2.26 1.26|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 20:42:04 ubuntu dstat.sh[83394]: 05-07 20:42:04| 32   5  46  16   0|1573M  648M  205M 5309M|  16k 8528 |   0  8551k|   0   665 |4937  8987 |3.45 2.26 1.26|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 20:42:05 ubuntu dstat.sh[83394]: 05-07 20:42:05| 29   6  50  14   0|1474M  745M  205M 5311M|  25k   17k|   0    10M|   0   800 |6238    10k|3.45 2.26 1.26|4.0 1.0  72|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 20:42:06 ubuntu dstat.sh[83394]: 05-07 20:42:06| 12   4  57  26   0|1473M  744M  205M 5312M|  16k 8612 |   0  9073k|   0   767 |6239    11k|3.49 2.29 1.28|  0 2.0  81|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 20:42:07 ubuntu dstat.sh[83394]: 05-07 20:42:07|  9   3  61  26   0|1474M  741M  205M 5315M|  20k   10k|   0    10M|   0   743 |5559  9465 |3.49 2.29 1.28|  0 1.0  15|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 20:42:08 ubuntu dstat.sh[83394]: 05-07 20:42:08|  9   4  60  26   0|1478M  734M  205M 5317M|  20k   10k|   0    11M|   0   892 |6253    11k|3.49 2.29 1.28|2.0 1.0  32|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 20:42:09 ubuntu dstat.sh[83394]: 05-07 20:42:09| 10   4  59  26   0|1480M  731M  205M 5318M|  19k 8852 |   0  8394k|   0   677 |5787    10k|3.49 2.29 1.28|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 20:42:10 ubuntu dstat.sh[83394]: 05-07 20:42:10| 17   2  56  21   0|1483M  726M  205M 5320M| 167k  160k|   0    11M|   0   828 |6023    11k|3.49 2.29 1.28|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 20:42:11 ubuntu dstat.sh[83394]: 05-07 20:42:11|  8   4  60  26   0|1486M  720M  206M 5323M|  23k   16k|   0    12M|   0   817 |5487    10k|3.61 2.34 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 20:42:12 ubuntu dstat.sh[83394]: 05-07 20:42:12|  9   4  61  26   0|1488M  715M  206M 5326M|  26k   12k|   0    13M|   0   903 |6153    11k|3.61 2.34 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
