-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 17:00:06 ubuntu dstat.sh[79263]: 07-07 17:00:06| 22   4  74   0   0|1262M 1102M  194M 5186M|8385  1621 |   0     0 |   0     0 | 933   977 |1.83 1.67 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 17:00:07 ubuntu dstat.sh[79263]: 07-07 17:00:07| 23   3  74   0   0|1201M 1163M  194M 5186M|6400  1622 |   0   409k|   0  12.0 |1029  1199 |1.83 1.67 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 17:00:08 ubuntu dstat.sh[79263]: 07-07 17:00:08| 22   3  73   0   0|1241M 1123M  194M 5186M|9739  1617 |   0   503k|   0  22.0 |1031  1158 |1.83 1.67 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 17:00:09 ubuntu dstat.sh[79263]: 07-07 17:00:09| 23   5  72   0   0|1178M 1186M  194M 5186M|7751  1620 |   0    88k|   0  4.00 |1097  1576 |1.83 1.67 0.85|1.0   0  22|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 17:00:10 ubuntu dstat.sh[79263]: 07-07 17:00:10| 23   3  74   0   0|1223M 1141M  194M 5186M|7717  1620 |   0   512k|   0  83.0 |1028   919 |1.83 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 17:00:11 ubuntu dstat.sh[79263]: 07-07 17:00:11| 22   3  74   0   0|1277M 1088M  194M 5186M|7192  1620 |   0    76k|   0  1.00 | 903   913 |1.77 1.66 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 17:00:12 ubuntu dstat.sh[79263]: 07-07 17:00:12| 23   4  73   0   1|1200M 1164M  194M 5186M|6468  1512 |   0     0 |   0     0 | 948   988 |1.77 1.66 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 17:00:13 ubuntu dstat.sh[79263]: 07-07 17:00:13| 22   4  74   0   0|1226M 1138M  194M 5186M|  16k 1620 |   0    12k|   0  1.00 | 924   896 |1.77 1.66 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 17:00:14 ubuntu dstat.sh[79263]: 07-07 17:00:14| 23   3  74   0   0|1261M 1103M  194M 5186M|  25k 1567 |   0   404k|   0  3.00 | 982   951 |1.77 1.66 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 17:00:15 ubuntu dstat.sh[79263]: 07-07 17:00:15| 22   3  74   0   0|1216M 1148M  194M 5186M|  16k 1619 |   0   224k|   0  41.0 |1090   982 |1.77 1.66 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 17:00:16 ubuntu dstat.sh[79263]: 07-07 17:00:16| 23   3  74   0   0|1191M 1173M  194M 5186M|9424  1623 |   0    16k|   0  1.00 | 951   988 |1.71 1.65 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 17:00:17 ubuntu dstat.sh[79263]: 07-07 17:00:17| 23   2  74   0   0|1237M 1127M  194M 5186M|  12k 1618 |   0   415k|   0  12.0 | 845  1181 |1.71 1.65 0.85|2.0   0   0|   0     0 |   0     0 |  9   32    0    2    0
Jul 07 17:00:18 ubuntu dstat.sh[79263]: 07-07 17:00:18| 22   3  74   0   0|1237M 1127M  194M 5186M|8926  1620 |   0   396k|   0  23.0 | 886  1161 |1.71 1.65 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    2    0
Jul 07 17:00:19 ubuntu dstat.sh[79263]: 07-07 17:00:19|  9  20  69   0   0|1169M 1195M  194M 5186M|  12k 1619 |   0    96k|   0  8.00 |2429  3862 |1.71 1.65 0.85|1.0   0 362|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:20 ubuntu dstat.sh[79263]: 07-07 17:00:20| 23   4  74   0   0|1226M 1138M  194M 5186M|  11k 1620 |   0   136k|   0  5.00 | 905  1083 |1.71 1.65 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:21 ubuntu dstat.sh[79263]: 07-07 17:00:21| 23   2  74   0   0|1188M 1176M  194M 5187M|  13k 1620 |   0     0 |   0     0 |1003  1047 |1.65 1.64 0.85|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:22 ubuntu dstat.sh[79263]: 07-07 17:00:22| 23   3  74   0   0|1240M 1124M  194M 5187M|  12k 1512 |   0     0 |   0     0 | 928   995 |1.65 1.64 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:23 ubuntu dstat.sh[79263]: 07-07 17:00:23| 15  15  69   0   0|1160M 1204M  194M 5187M|  11k 1663 |   0    32k|   0  2.00 |2113  3259 |1.65 1.64 0.85|1.0   0 312|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:24 ubuntu dstat.sh[79263]: 07-07 17:00:24| 10  19  70   0   0|1160M 1204M  194M 5187M|  11k 1622 |   0   529k|   0  8.01 |2571  3893 |1.65 1.64 0.85|1.0   0 372|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:25 ubuntu dstat.sh[79263]: 07-07 17:00:25|  9  20  69   0   0|1160M 1203M  194M 5187M|8291  1563 |   0   323k|   0  4.99 |2541  3877 |1.65 1.64 0.85|1.0   0 372|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 17:00:26 ubuntu dstat.sh[79263]: 07-07 17:00:26| 22  24  53   0   0|1198M 1165M  194M 5187M|  21k   13k|   0   757k|   0  65.1 |3135  5313 |1.68 1.64 0.86|4.0   0 550|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 17:00:27 ubuntu dstat.sh[79263]: 07-07 17:00:27| 68  25   6   0   0|1295M 1068M  194M 5187M|  34k   25k|   0  1325k|   0  50.0 |2601  5387 |1.68 1.64 0.86|4.0   0 552|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 17:00:28 ubuntu dstat.sh[79263]: 07-07 17:00:28| 61  15   5  19   0|1431M  912M  194M 5204M|  24k   17k|3581k   19M|33.0   475 |3897  7278 |1.68 1.64 0.86|4.0 1.0 198|   0     0 |   0     0 |  9   36    0    7    0
Jul 07 17:00:29 ubuntu dstat.sh[79263]: 07-07 17:00:29| 42   9  34  16   0|1449M  889M  194M 5208M|  32k   26k|   0    10M|   0   683 |5558    11k|1.68 1.64 0.86|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 17:00:30 ubuntu dstat.sh[79263]: 07-07 17:00:30| 33   5  44  16   0|1450M  885M  194M 5210M|  17k   11k|   0  7718k|   0   551 |5556  9775 |1.68 1.64 0.86|3.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 17:00:31 ubuntu dstat.sh[79263]: 07-07 17:00:31| 31   6  40  23   0|1444M  889M  195M 5212M|  29k   14k|   0  7524k|   0   542 |5159  9199 |1.78 1.67 0.87|4.0 1.0  27|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 17:00:32 ubuntu dstat.sh[79263]: 07-07 17:00:32| 44   9  28  18   0|1423M  908M  195M 5215M|  24k   10k|   0  8584k|   0   697 |5718  9901 |1.78 1.67 0.87|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 17:00:33 ubuntu dstat.sh[79263]: 07-07 17:00:33| 52   7  23  18   0|1468M  861M  195M 5217M| 187k  180k|   0  8786k|   0   649 |5580    10k|1.78 1.67 0.87|4.0   0  28|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 17:00:34 ubuntu dstat.sh[79263]: 07-07 17:00:34| 47  11  36   6   0|1409M  917M  195M 5219M| 144k  133k|   0  8602k|   0   676 |6095    11k|1.78 1.67 0.87|2.0 1.0 148|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 17:00:35 ubuntu dstat.sh[79263]: 07-07 17:00:35| 49   9  29  11   0|1447M  876M  195M 5221M|  72k   62k|   0  9362k|   0   687 |5876    10k|1.78 1.67 0.87|2.0 1.0  23|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 17:00:36 ubuntu dstat.sh[79263]: 07-07 17:00:36| 52  12  21  13   0|1445M  876M  195M 5223M| 590k  583k|   0  9474k|   0   714 |  10k   21k|2.20 1.76 0.90|3.0 1.0 101|   0     0 |   0     0 |  9   37    0   12    0
Jul 07 17:00:37 ubuntu dstat.sh[79263]: 07-07 17:00:37| 31   6  43  18   1|1445M  873M  195M 5226M| 486k  475k|   0  7824k|   0   613 |7747    15k|2.20 1.76 0.90|1.0 2.0  12|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 17:00:38 ubuntu dstat.sh[79263]: 07-07 17:00:38| 32   6  41  19   0|1423M  894M  195M 5228M|  29k   18k|   0  8811k|   0   695 |6043    11k|2.20 1.76 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 17:00:39 ubuntu dstat.sh[79263]: 07-07 17:00:39| 41  12  36  10   0|1359M  955M  196M 5230M| 302k  293k|   0  8486k|   0   727 |6627    13k|2.20 1.76 0.90|2.0 1.0 234|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 17:00:40 ubuntu dstat.sh[79263]: 07-07 17:00:40| 43  18  27  11   0|1373M  937M  196M 5233M| 538k  531k| 256k   10M|2.00   733 |9099    21k|2.20 1.76 0.90|2.0 1.0 135|   0     0 |   0     0 |  9   39    0   14    0
Jul 07 17:00:41 ubuntu dstat.sh[79263]: 07-07 17:00:41| 36  12  30  19   0|1363M  946M  196M 5235M| 157k  148k|1274k 9175k|29.9   757 |7354    13k|2.27 1.78 0.91|2.0 1.0 111|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 17:00:42 ubuntu dstat.sh[79263]: 07-07 17:00:42| 31  12  39  19   0|1375M  931M  196M 5237M|  13k 6978 | 513k   10M|4.01   986 |5698    11k|2.27 1.78 0.91|1.0 2.0  94|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 17:00:43 ubuntu dstat.sh[79263]: 07-07 17:00:43| 28   5  49  16   0|1380M  924M  196M 5239M| 497k  483k|   0  8951k|   0   779 |7410    15k|2.27 1.78 0.91|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 17:00:44 ubuntu dstat.sh[79263]: 07-07 17:00:44| 26   5  46  18   0|1381M  921M  196M 5241M| 627k  604k|   0  9573k|   0   843 |8341    18k|2.27 1.78 0.91|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 17:00:45 ubuntu dstat.sh[79263]: 07-07 17:00:45| 25   9  46  19   0|1337M  963M  196M 5243M|  24k 8186 |   0  9734k|   0   849 |6492    11k|2.27 1.78 0.91|2.0 1.0 135|   0     0 |   0     0 |  9   38    0   18    0
Jul 07 17:00:46 ubuntu dstat.sh[79263]: 07-07 17:00:46| 30   5  47  19   0|1370M  928M  197M 5244M| 120k  112k|   0    11M|   0   978 |5673    10k|2.40 1.81 0.93|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 17:00:47 ubuntu dstat.sh[79263]: 07-07 17:00:47| 32   5  43  18   0|1369M  926M  197M 5246M| 567k  561k|   0  8204k|   0   783 |8365    16k|2.40 1.81 0.93|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 07 17:00:48 ubuntu dstat.sh[79263]: 07-07 17:00:48| 38   5  44  13   0|1370M  925M  197M 5247M| 442k  435k|   0  6107k|   0   643 |8072    15k|2.40 1.81 0.93|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 17:00:49 ubuntu dstat.sh[79263]: 07-07 17:00:49| 28   6  44  20   0|1358M  936M  197M 5248M|  18k   10k|   0  8815k|   0   772 |5144  9678 |2.40 1.81 0.93|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 17:00:50 ubuntu dstat.sh[79263]: 07-07 17:00:50| 32   5  49  15   0|1374M  917M  197M 5251M| 465k  458k|   0  8927k|   0   765 |7511    15k|2.40 1.81 0.93|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 17:00:51 ubuntu dstat.sh[79263]: 07-07 17:00:51| 31   5  49  12   0|1375M  916M  197M 5251M| 515k  506k|   0  8692k|   0   927 |9394    17k|2.37 1.82 0.94|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 17:00:52 ubuntu dstat.sh[79263]: 07-07 17:00:52| 33   6  43  17   0|1360M  931M  198M 5250M|  21k   11k|   0  9358k|   0   954 |7064    12k|2.37 1.82 0.94|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 17:00:53 ubuntu dstat.sh[79263]: 07-07 17:00:53| 35   6  45  13   0|1378M  911M  198M 5251M| 365k  356k|   0  9032k|   0   870 |8663    15k|2.37 1.82 0.94|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 07 17:00:54 ubuntu dstat.sh[79263]: 07-07 17:00:54| 33   5  46  14   0|1380M  909M  198M 5252M| 559k  548k|   0  9246k|   0   911 |9713    18k|2.37 1.82 0.94|4.0   0  18|   0     0 |   0     0 |  9   39    0   25    0
Jul 07 17:00:55 ubuntu dstat.sh[79263]: 07-07 17:00:55| 29   9  44  17   0|1340M  949M  198M 5252M| 197k  190k|   0  8941k|   0   910 |7727    14k|2.37 1.82 0.94|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 17:00:56 ubuntu dstat.sh[79263]: 07-07 17:00:56| 31   6  45  17   0|1372M  916M  198M 5252M|  26k   17k|   0  8673k|   0   920 |6401    12k|2.42 1.84 0.95|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 07 17:00:57 ubuntu dstat.sh[79263]: 07-07 17:00:57| 33   6  45  14   1|1329M  958M  198M 5253M| 316k  305k|   0  7813k|   0   767 |7848    14k|2.42 1.84 0.95|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 17:00:58 ubuntu dstat.sh[79263]: 07-07 17:00:58| 37   6  42  14   0|1373M  914M  198M 5254M|  10k 5404 |   0  7723k|   0   679 |5881  9668 |2.42 1.84 0.95|2.0   0  13|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 17:00:59 ubuntu dstat.sh[79263]: 07-07 17:00:59| 33   7  41  16   0|1343M  943M  198M 5255M| 148k  140k|   0  7818k|   0   773 |6950    13k|2.42 1.84 0.95|2.0 1.0  82|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 17:01:00 ubuntu dstat.sh[79263]: 07-07 17:01:00| 33   5  43  17   0|1380M  904M  198M 5256M|  65k   57k|   0  7636k|   0   755 |6216    11k|2.42 1.84 0.95|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   27    0
Jul 07 17:01:01 ubuntu dstat.sh[79263]: 07-07 17:01:01| 30   7  46  16   0|1335M  948M  198M 5257M| 342k  328k|   0    14M|   0  1035 |8687    15k|2.55 1.87 0.96|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 17:01:02 ubuntu dstat.sh[79263]: 07-07 17:01:02| 31   6  45  17   0|1371M  911M  199M 5258M|  24k   11k|   0  9229k|   0   871 |5936    11k|2.55 1.87 0.96|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 17:01:03 ubuntu dstat.sh[79263]: 07-07 17:01:03| 30   6  45  19   1|1325M  955M  199M 5260M| 314k  295k|   0    10M|   0   787 |7514    13k|2.55 1.87 0.96|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:04 ubuntu dstat.sh[79263]: 07-07 17:01:04|  9   4  65  19   0|1324M  954M  199M 5261M|  28k   17k|   0  9143k|   0   801 |6287    11k|2.55 1.87 0.96|1.0 1.0  67|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:05 ubuntu dstat.sh[79263]: 07-07 17:01:05|  8   2  66  21   0|1324M  954M  199M 5262M|  21k   12k|   0  8714k|   0   745 |5692  9773 |2.55 1.87 0.96|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:06 ubuntu dstat.sh[79263]: 07-07 17:01:06|  7   3  67  20   0|1324M  952M  199M 5263M|  18k   11k|   0  8975k|   0   814 |5807    10k|2.58 1.89 0.98|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:07 ubuntu dstat.sh[79263]: 07-07 17:01:07|  6   3  66  21   0|1325M  951M  199M 5263M|  15k 7217 |   0  8780k|   0   764 |5789  9967 |2.58 1.89 0.98|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:08 ubuntu dstat.sh[79263]: 07-07 17:01:08|  8   4  66  20   0|1325M  949M  199M 5264M|  18k 7787 |   0  7832k|   0   757 |6028    10k|2.58 1.89 0.98|1.0   0  36|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:09 ubuntu dstat.sh[79263]: 07-07 17:01:09|  9   3  66  20   0|1326M  948M  199M 5265M|  22k   14k|   0  7291k|   0   734 |5818    10k|2.58 1.89 0.98|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:10 ubuntu dstat.sh[79263]: 07-07 17:01:10|  9   3  66  19   0|1325M  948M  199M 5266M|  17k   12k|   0  7102k|   0   760 |5949    10k|2.58 1.89 0.98|3.0   0  27|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:11 ubuntu dstat.sh[79263]: 07-07 17:01:11|  9   2  65  20   0|1325M  947M  199M 5266M|  17k   10k|   0  7465k|   0   698 |5689  9671 |2.54 1.90 0.98|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:12 ubuntu dstat.sh[79263]: 07-07 17:01:12|  7   4  69  20   0|1326M  946M  199M 5267M|  11k 6896 |   0  8349k|   0   757 |5429  9781 |2.54 1.90 0.98|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:13 ubuntu dstat.sh[79263]: 07-07 17:01:13| 13   1  67  14   0|1328M  943M  199M 5268M|  27k   13k|   0  7926k|   0   750 |5687    10k|2.54 1.90 0.98|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:14 ubuntu dstat.sh[79263]: 07-07 17:01:14| 19   2  70   9   0|1222M 1048M  199M 5268M|  26k 6112 |   0  5399k|   0   473 |3631  5891 |2.54 1.90 0.98|1.0   0  14|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 17:01:15 ubuntu dstat.sh[79263]: 07-07 17:01:15| 10  18  68   1   0|1218M 1052M  200M 5268M|  12k 1620 |   0  3148k|   0   173 |2986  4306 |2.54 1.90 0.98|1.0   0 382|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 17:01:16 ubuntu dstat.sh[79263]: 07-07 17:01:16| 11  19  67   1   0|1216M 1054M  200M 5268M|  11k 1621 |   0  2769k|   0   159 |3192  4806 |2.33 1.86 0.98|3.0   0 388|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 17:01:17 ubuntu dstat.sh[79263]: 07-07 17:01:17| 53  17  29   1   0|1323M  947M  200M 5268M|  48k   37k|   0  6629k|   0   484 |3318  3930 |2.33 1.86 0.98|3.0   0 226|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 17:01:18 ubuntu dstat.sh[79263]: 07-07 17:01:18| 64  12  24   1   0|1473M  796M  200M 5269M|8063  1621 |   0  2817k|   0   169 |1954  1781 |2.33 1.86 0.98|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 17:01:19 ubuntu dstat.sh[79263]: 07-07 17:01:19| 61   8  28   2   0|1569M  696M  200M 5273M|  38k   28k|   0    13M|   0   653 |3449  4190 |2.33 1.86 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:20 ubuntu dstat.sh[79263]: 07-07 17:01:20| 13   3  56  27   0|1569M  694M  200M 5275M|  19k 7846 |   0    13M|   0   842 |6727    11k|2.33 1.86 0.98|  0 1.0  48|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:21 ubuntu dstat.sh[79263]: 07-07 17:01:21| 14   3  59  23   1|1569M  691M  200M 5278M|  19k 8942 |   0  7240k|   0   526 |5564  9579 |2.39 1.88 0.99|  0 1.0  42|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:22 ubuntu dstat.sh[79263]: 07-07 17:01:22|  9   2  60  24   0|1570M  687M  200M 5280M|  18k   11k|   0  9101k|   0   639 |5685  9677 |2.39 1.88 0.99|2.0   0  27|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:23 ubuntu dstat.sh[79263]: 07-07 17:01:23| 12   3  59  25   0|1571M  683M  200M 5282M|  19k   11k|   0  8056k|   0   683 |6029    10k|2.39 1.88 0.99|2.0   0  54|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:24 ubuntu dstat.sh[79263]: 07-07 17:01:24| 12   3  55  29   0|1573M  680M  200M 5284M|  21k   11k|   0  8547k|   0   625 |5769  9589 |2.39 1.88 0.99|  0 2.0  39|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:25 ubuntu dstat.sh[79263]: 07-07 17:01:25| 13   5  60  23   0|1574M  677M  200M 5286M|  25k   11k|   0  8327k|   0   652 |6178    11k|2.39 1.88 0.99|  0 1.0  42|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:26 ubuntu dstat.sh[79263]: 07-07 17:01:26| 10   3  60  24   0|1583M  666M  200M 5288M|  26k 9711 |   0  8527k|   0   645 |6033    10k|2.52 1.92 1.00|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   38    0
Jul 07 17:01:27 ubuntu dstat.sh[79263]: 07-07 17:01:27| 13   3  62  23   0|1584M  662M  200M 5290M|  16k 8774 |   0  7851k|   0   645 |5520  9287 |2.52 1.92 1.00|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 17:01:28 ubuntu dstat.sh[79263]: 07-07 17:01:28| 11   3  60  23   0|1586M  659M  200M 5292M|  15k 9667 |   0  7729k|   0   608 |5707  9605 |2.52 1.92 1.00|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 17:01:29 ubuntu dstat.sh[79263]: 07-07 17:01:29| 12   3  55  28   0|1587M  655M  200M 5294M|  15k 9272 |   0  8961k|   0   641 |5428  9940 |2.52 1.92 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:30 ubuntu dstat.sh[79263]: 07-07 17:01:30| 10   4  59  25   0|1588M  651M  200M 5297M|  15k 9658 |   0    10M|   0   678 |5925    11k|2.52 1.92 1.00|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:31 ubuntu dstat.sh[79263]: 07-07 17:01:31| 22   3  49  24   1|1589M  649M  200M 5299M|  18k   11k|   0  9614k|   0   765 |6429    11k|2.56 1.94 1.01|4.0   0  21|   0     0 |   0     0 |  9   38    0   31    0
Jul 07 17:01:32 ubuntu dstat.sh[79263]: 07-07 17:01:32| 27  10  40  22   0|1512M  723M  200M 5301M|  34k   21k|   0  9451k|   0   713 |6174    10k|2.56 1.94 1.01|1.0 2.0 103|   0     0 |   0     0 |  9   40    0   31    0
Jul 07 17:01:33 ubuntu dstat.sh[79263]: 07-07 17:01:33| 32   5  42  21   0|1558M  676M  200M 5303M|  19k 9746 |   0  8963k|   0   684 |5418  9175 |2.56 1.94 1.01|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   31    0
Jul 07 17:01:34 ubuntu dstat.sh[79263]: 07-07 17:01:34| 33   4  39  23   0|1593M  638M  200M 5304M|  23k   14k|   0  9111k|   0   690 |5510  9450 |2.56 1.94 1.01|1.0 1.0  46|   0     0 |   0     0 |  9   42    0   31    0
Jul 07 17:01:35 ubuntu dstat.sh[79263]: 07-07 17:01:35| 20   7  45  26   0|1481M  748M  200M 5306M|  20k 9609 |   0    10M|   0   765 |6131    11k|2.56 1.94 1.01|  0 1.0 105|   0     0 |   0     0 |  9   40    0   30    0
Jul 07 17:01:36 ubuntu dstat.sh[79263]: 07-07 17:01:36| 11   5  56  27   0|1499M  729M  200M 5308M|  14k 8264 |   0  8635k|   0   695 |5887    12k|2.59 1.95 1.03|2.0 1.0  68|   0     0 |   0     0 |  9   40    0   30    0
Jul 07 17:01:37 ubuntu dstat.sh[79263]: 07-07 17:01:37| 11   4  57  25   0|1482M  743M  201M 5310M|  21k   10k|   0    11M|   0   834 |6553    12k|2.59 1.95 1.03|2.0 1.0  17|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 17:01:38 ubuntu dstat.sh[79263]: 07-07 17:01:38|  9   4  61  26   0|1488M  735M  201M 5312M|  29k   10k|   0    11M|   0   861 |6236    10k|2.59 1.95 1.03|  0 1.0  27|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 17:01:39 ubuntu dstat.sh[79263]: 07-07 17:01:39| 11   3  60  24   0|1489M  732M  201M 5314M|  17k 8827 |   0  9451k|   0   779 |6053    10k|2.59 1.95 1.03|  0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 17:01:40 ubuntu dstat.sh[79263]: 07-07 17:01:40| 20   3  57  19   0|1493M  727M  201M 5315M| 168k  160k|   0    10M|   0   780 |6055  9890 |2.59 1.95 1.03|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 17:01:41 ubuntu dstat.sh[79263]: 07-07 17:01:41|  8   2  61  25   1|1495M  722M  201M 5318M|  21k   15k|   0    12M|   0   824 |5766    10k|2.46 1.94 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 17:01:42 ubuntu dstat.sh[79263]: 07-07 17:01:42|  8   4  63  25   0|1497M  717M  201M 5320M|  18k   11k|   0    12M|   0   846 |5720    10k|2.46 1.94 1.02|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 17:01:43 ubuntu dstat.sh[79263]: 07-07 17:01:43|  9   3  62  25   0|1499M  713M  201M 5323M|  28k   13k|   0    12M|   0   817 |5797  9893 |2.46 1.94 1.02|4.0   0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 17:01:44 ubuntu dstat.sh[79263]: 07-07 17:01:44|  8   3  62  25   0|1501M  708M  201M 5326M|  25k   12k|   0    13M|   0   847 |6225    11k|2.46 1.94 1.02|  0 2.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 17:01:45 ubuntu dstat.sh[79263]: 07-07 17:01:45|  8   3  60  27   0|1503M  703M  201M 5328M|  24k   14k|   0    11M|   0   821 |5926    10k|2.46 1.94 1.02|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
