-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 07:59:05 ubuntu dstat.sh[76679]: 04-07 07:59:05| 19  23  56   0   0|1180M 1178M  197M 5186M|  20k   13k|   0   851k|   0  34.0 |3103  5159 |1.95 1.90 1.09|2.0   0 504|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 07:59:06 ubuntu dstat.sh[76679]: 04-07 07:59:06| 55  27  17   0   0|1292M 1066M  197M 5186M|  37k   25k|   0   545k|   0  38.1 |2852  5158 |1.95 1.90 1.09|6.0   0 549|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 07:59:07 ubuntu dstat.sh[76679]: 04-07 07:59:07| 71  16   7   5   0|1403M  935M  197M 5203M|  25k   15k|3182k   16M|29.0   228 |3225  5607 |1.95 1.90 1.09|7.0   0 291|   0     0 |   0     0 |  9   36    0    7    0
Jul 04 07:59:08 ubuntu dstat.sh[76679]: 04-07 07:59:08| 46   8  25  18   0|1438M  894M  197M 5207M|  33k   28k| 396k 9453k|4.00   713 |6018    10k|1.95 1.90 1.09| 11   0  56|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 07:59:09 ubuntu dstat.sh[76679]: 04-07 07:59:09| 31   6  39  24   0|1424M  906M  197M 5210M|  17k   12k|   0  8673k|   0   651 |5987    10k|2.12 1.94 1.10|3.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 07:59:10 ubuntu dstat.sh[76679]: 04-07 07:59:10| 32   7  42  18   0|1426M  901M  198M 5212M|  18k   14k|   0  7544k|   0   603 |5628  9698 |2.12 1.94 1.10|4.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 07:59:11 ubuntu dstat.sh[76679]: 04-07 07:59:11| 35   7  36  20   0|1423M  902M  198M 5214M|  19k   12k|   0  7981k|   0   678 |5918    10k|2.12 1.94 1.10|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 07:59:12 ubuntu dstat.sh[76679]: 04-07 07:59:12| 50  10  22  18   0|1403M  919M  198M 5216M|  27k 8974 |   0  8236k|   0   687 |5674    10k|2.12 1.94 1.10|2.0 1.0  81|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 07:59:13 ubuntu dstat.sh[76679]: 04-07 07:59:13| 49  10  24  15   0|1443M  876M  198M 5219M| 257k  246k|   0  8488k|   0   683 |6829    13k|2.12 1.94 1.10|4.0   0  50|   0     0 |   0     0 |  9   37    0    9    0
Jul 04 07:59:14 ubuntu dstat.sh[76679]: 04-07 07:59:14| 47  11  25  15   0|1426M  892M  198M 5221M|  68k   62k|   0  8301k|   0   653 |6261    11k|2.27 1.97 1.12|2.0 1.0 137|   0     0 |   0     0 |  9   36    0    9    0
Jul 04 07:59:15 ubuntu dstat.sh[76679]: 04-07 07:59:15| 34   9  38  20   0|1430M  885M  198M 5223M| 138k  133k|   0  7702k|   0   685 |6479    12k|2.27 1.97 1.12|2.0 1.0  63|   0     0 |   0     0 |  9   37    0    9    0
Jul 04 07:59:16 ubuntu dstat.sh[76679]: 04-07 07:59:16| 31   6  45  16   0|1419M  893M  199M 5225M| 518k  508k|   0  8483k|   0   670 |7938    16k|2.27 1.97 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   37    0   10    0
Jul 04 07:59:17 ubuntu dstat.sh[76679]: 04-07 07:59:17| 38   4  37  20   0|1420M  890M  199M 5227M| 479k  470k|   0  7224k|   0   607 |8105    15k|2.27 1.97 1.12|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
Jul 04 07:59:18 ubuntu dstat.sh[76679]: 04-07 07:59:18| 35   6  41  18   1|1401M  907M  199M 5229M|  33k   25k|   0  7694k|   0   703 |5346    11k|2.27 1.97 1.12|3.0 1.0  27|   0     0 |   0     0 |  9   42    0   13    0
Jul 04 07:59:19 ubuntu dstat.sh[76679]: 04-07 07:59:19| 37  14  33  14   0|1338M  968M  199M 5231M| 318k  309k| 256k 9455k|2.00   812 |7269    14k|2.49 2.02 1.14|5.0   0 237|   0     0 |   0     0 |  9   39    0   13    0
Jul 04 07:59:20 ubuntu dstat.sh[76679]: 04-07 07:59:20| 46  20  25  10   0|1353M  949M  199M 5234M| 486k  479k|   0    10M|   0   722 |9617    21k|2.49 2.02 1.14|3.0 1.0 143|   0     0 |   0     0 |  9   39    0   15    0
Jul 04 07:59:21 ubuntu dstat.sh[76679]: 04-07 07:59:21| 34  13  36  15   0|1327M  974M  199M 5236M| 179k  166k|1772k   10M|30.0   791 |6697    13k|2.49 2.02 1.14|2.0 1.0 152|   0     0 |   0     0 |  9   38    0   15    0
Jul 04 07:59:22 ubuntu dstat.sh[76679]: 04-07 07:59:22| 28   7  57   6   0|1356M  942M  199M 5238M|  26k   11k|   0  9492k|   0   840 |5173    10k|2.49 2.02 1.14|3.0   0  43|   0     0 |   0     0 |  9   39    0   15    0
Jul 04 07:59:23 ubuntu dstat.sh[76679]: 04-07 07:59:23| 30   6  46  18   1|1357M  939M  199M 5240M| 526k  514k|   0  9912k|   0   934 |8306    15k|2.49 2.02 1.14|1.0 4.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 04 07:59:24 ubuntu dstat.sh[76679]: 04-07 07:59:24| 31   5  46  18   0|1357M  937M  200M 5242M| 518k  509k|   0    10M|   0   921 |8131    15k|2.53 2.04 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
Jul 04 07:59:25 ubuntu dstat.sh[76679]: 04-07 07:59:25| 25   8  45  18   0|1320M  972M  200M 5244M|  98k   84k|   0  9904k|   0   856 |6829    12k|2.53 2.04 1.15|1.0 1.0 144|   0     0 |   0     0 |  9   38    0   18    0
Jul 04 07:59:26 ubuntu dstat.sh[76679]: 04-07 07:59:26| 30   5  50  15   0|1350M  941M  200M 5245M| 123k  116k|   0  8227k|   0   814 |5574    11k|2.53 2.04 1.15|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Jul 04 07:59:27 ubuntu dstat.sh[76679]: 04-07 07:59:27| 37   6  44  12   0|1350M  939M  200M 5246M| 621k  609k|   0  6128k|   0   638 |8394    17k|2.53 2.04 1.15|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 07:59:28 ubuntu dstat.sh[76679]: 04-07 07:59:28| 29   6  46  16   0|1308M  980M  200M 5248M| 395k  381k|   0  8261k|   0   821 |8089    15k|2.53 2.04 1.15|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   19    0
Jul 04 07:59:29 ubuntu dstat.sh[76679]: 04-07 07:59:29| 29   6  46  19   1|1345M  940M  201M 5250M|  18k   11k|   0  9231k|   0   832 |6080    10k|2.57 2.06 1.16|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 04 07:59:30 ubuntu dstat.sh[76679]: 04-07 07:59:30| 35   7  49   9   0|1353M  931M  201M 5250M| 422k  414k|   0  7882k|   0   855 |8260    16k|2.57 2.06 1.16|4.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 04 07:59:31 ubuntu dstat.sh[76679]: 04-07 07:59:31| 32   6  45  15   0|1356M  928M  201M 5250M| 559k  547k|   0  9639k|   0   915 |9248    17k|2.57 2.06 1.16|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 07:59:32 ubuntu dstat.sh[76679]: 04-07 07:59:32| 36   6  44  14   0|1337M  946M  201M 5251M|  16k 3447 |   0  7749k|   0   713 |5391  9678 |2.57 2.06 1.16|1.0 2.0  63|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 07:59:33 ubuntu dstat.sh[76679]: 04-07 07:59:33| 32   5  43  19   0|1359M  923M  201M 5252M| 358k  349k|   0  8511k|   0   824 |7413    14k|2.57 2.06 1.16|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 04 07:59:34 ubuntu dstat.sh[76679]: 04-07 07:59:34| 35   4  52   8   0|1360M  921M  201M 5253M| 635k  627k|   0  9099k|   0   819 |8590    17k|2.60 2.07 1.17|2.0   0  12|   0     0 |   0     0 |  9   39    0   25    0
Jul 04 07:59:35 ubuntu dstat.sh[76679]: 04-07 07:59:35| 35   9  43  11   1|1331M  951M  201M 5252M| 154k  145k|   0    11M|   0  1064 |7456    16k|2.60 2.07 1.17|2.0 1.0 116|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 07:59:36 ubuntu dstat.sh[76679]: 04-07 07:59:36| 34   6  46  13   0|1360M  921M  201M 5253M| 167k  157k|   0  8308k|   0   815 |5531    12k|2.60 2.07 1.17|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Jul 04 07:59:37 ubuntu dstat.sh[76679]: 04-07 07:59:37| 33   6  45  13   0|1337M  943M  201M 5254M| 179k  162k|   0  5965k|   0   623 |6793    12k|2.60 2.07 1.17|3.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 07:59:38 ubuntu dstat.sh[76679]: 04-07 07:59:38| 36   6  43  15   0|1309M  970M  202M 5255M| 148k  143k|   0  6493k|   0   698 |6413    12k|2.60 2.07 1.17|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 07:59:39 ubuntu dstat.sh[76679]: 04-07 07:59:39| 31   7  44  16   0|1347M  931M  202M 5256M|  13k 7094 |   0  6516k|   0   723 |6139    11k|2.63 2.09 1.18|2.0   0  65|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 07:59:40 ubuntu dstat.sh[76679]: 04-07 07:59:40| 34   4  45  16   0|1363M  913M  202M 5257M| 386k  382k|   0    13M|   0  1085 |8376    15k|2.63 2.09 1.18|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:41 ubuntu dstat.sh[76679]: 04-07 07:59:41| 30   6  52  11   0|1343M  932M  202M 5258M|  31k   12k|   0  8406k|   0   840 |5557    11k|2.63 2.09 1.18|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:42 ubuntu dstat.sh[76679]: 04-07 07:59:42| 30   6  46  16   0|1365M  910M  202M 5259M| 320k  311k|   0  9731k|   0   927 |7803    14k|2.63 2.09 1.18|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:43 ubuntu dstat.sh[76679]: 04-07 07:59:43| 11   5  61  21   1|1310M  963M  202M 5260M|  16k 8456 |   0  9086k|   0   858 |6455    11k|2.63 2.09 1.18|  0 1.0  84|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:44 ubuntu dstat.sh[76679]: 04-07 07:59:44|  9   2  67  19   0|1310M  962M  202M 5261M|  22k   17k|   0  8512k|   0   827 |5667    11k|2.66 2.10 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:45 ubuntu dstat.sh[76679]: 04-07 07:59:45|  8   2  67  21   0|1310M  961M  202M 5262M|  15k 8050 |   0  8741k|   0   848 |5760    12k|2.66 2.10 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:46 ubuntu dstat.sh[76679]: 04-07 07:59:46|  8   4  67  19   0|1311M  959M  202M 5263M|  22k 9905 |   0  8790k|   0   867 |5628    11k|2.66 2.10 1.19|  0 1.0  27|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:47 ubuntu dstat.sh[76679]: 04-07 07:59:47|  9   2  65  21   0|1311M  958M  202M 5264M|  22k   13k|   0  7502k|   0   744 |5806    10k|2.66 2.10 1.19|1.0   0  30|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:48 ubuntu dstat.sh[76679]: 04-07 07:59:48|  8   2  66  19   0|1312M  956M  202M 5264M|  18k   12k|   0  6818k|   0   713 |5795    10k|2.66 2.10 1.19|  0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:49 ubuntu dstat.sh[76679]: 04-07 07:59:49| 10   2  64  21   0|1311M  956M  202M 5265M|  24k 8370 |   0  8509k|   0   852 |5266  9824 |2.69 2.12 1.20|1.0   0  14|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:50 ubuntu dstat.sh[76679]: 04-07 07:59:50|  9   3  68  19   0|1312M  954M  202M 5266M|  25k 9606 |   0  8878k|   0   806 |5008    10k|2.69 2.12 1.20|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:51 ubuntu dstat.sh[76679]: 04-07 07:59:51| 14   3  66  16   0|1314M  951M  203M 5267M|  19k   12k|   0  9432k|   0   879 |5465    11k|2.69 2.12 1.20|  0 1.0  17|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 07:59:52 ubuntu dstat.sh[76679]: 04-07 07:59:52| 17   4  69   8   0|1211M 1054M  203M 5267M|  22k 7979 |   0  5661k|   0   504 |3384  6015 |2.69 2.12 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 07:59:53 ubuntu dstat.sh[76679]: 04-07 07:59:53| 11  21  67   1   1|1207M 1058M  203M 5267M|  16k 1622 |   0  3792k|   0   227 |3140  4759 |2.69 2.12 1.20|1.0   0 415|   0     0 |   0     0 |  9   32    0   30    0
Jul 04 07:59:54 ubuntu dstat.sh[76679]: 04-07 07:59:54| 15  23  60   1   0|1220M 1045M  203M 5267M|  33k   19k|   0  7566k|   0   439 |3663  6827 |2.55 2.10 1.20|3.0   0 517|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 07:59:55 ubuntu dstat.sh[76679]: 04-07 07:59:55| 63  12  24   0   0|1367M  898M  203M 5267M|  24k   19k|   0  7727k|   0   434 |2413  3446 |2.55 2.10 1.20|3.0   0  30|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 07:59:56 ubuntu dstat.sh[76679]: 04-07 07:59:56| 66  10  22   2   0|1491M  772M  203M 5269M|  12k 1670 |   0  3373k|   0   173 |1857  1636 |2.55 2.10 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 04 07:59:57 ubuntu dstat.sh[76679]: 04-07 07:59:57| 47   6  34  13   0|1545M  714M  203M 5272M|  42k   28k|   0    12M|   0   648 |3841  6096 |2.55 2.10 1.20|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 07:59:58 ubuntu dstat.sh[76679]: 04-07 07:59:58| 16   3  56  24   0|1545M  712M  203M 5274M|  17k 8602 |   0  7123k|   0   573 |5869  9974 |2.55 2.10 1.20|  0 1.0  57|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 07:59:59 ubuntu dstat.sh[76679]: 04-07 07:59:59| 12   2  58  25   0|1545M  709M  203M 5277M|  16k 9687 |   0  7751k|   0   564 |5672  9754 |2.91 2.18 1.23|6.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:00 ubuntu dstat.sh[76679]: 04-07 08:00:00|  9   3  56  29   0|1547M  705M  203M 5279M|  20k 9840 |   0    10M|   0   734 |6008  9930 |2.91 2.18 1.23|  0 1.0  30|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:01 ubuntu dstat.sh[76679]: 04-07 08:00:01| 15   3  57  24   1|1548M  702M  203M 5281M|  21k   10k|   0  7712k|   0   639 |6087    10k|2.91 2.18 1.23|  0 1.0  53|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:02 ubuntu dstat.sh[76679]: 04-07 08:00:02| 10   4  60  25   0|1549M  699M  203M 5283M|  30k   11k|   0  8569k|   0   624 |5727    10k|2.91 2.18 1.23|  0 2.0  36|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:03 ubuntu dstat.sh[76679]: 04-07 08:00:03| 11   3  56  27   0|1550M  695M  203M 5285M|  19k   11k|   0  8627k|   0   673 |6004    10k|2.91 2.18 1.23|  0 1.0  42|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:04 ubuntu dstat.sh[76679]: 04-07 08:00:04| 10   3  55  28   0|1560M  683M  203M 5287M|  18k   10k|   0  8678k|   0   651 |5783  9883 |2.92 2.19 1.24|  0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:05 ubuntu dstat.sh[76679]: 04-07 08:00:05| 12   3  61  23   0|1562M  680M  203M 5289M|  16k 8155 |   0  7687k|   0   652 |5941  9934 |2.92 2.19 1.24|  0 2.0  51|   0     0 |   0     0 |  9   38    0   36    0
Jul 04 08:00:06 ubuntu dstat.sh[76679]: 04-07 08:00:06| 10   4  58  25   0|1562M  677M  203M 5291M|  23k   10k|   0  9210k|   0   702 |6170    11k|2.92 2.19 1.24|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   32    0
Jul 04 08:00:07 ubuntu dstat.sh[76679]: 04-07 08:00:07| 12   3  56  27   0|1563M  674M  203M 5293M|  22k   10k|   0  9684k|   0   696 |6285    11k|2.92 2.19 1.24|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   32    0
Jul 04 08:00:08 ubuntu dstat.sh[76679]: 04-07 08:00:08| 11   3  54  29   0|1564M  671M  203M 5295M|  19k   11k|   0  9401k|   0   753 |5826    11k|2.92 2.19 1.24|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Jul 04 08:00:09 ubuntu dstat.sh[76679]: 04-07 08:00:09| 24   3  45  26   0|1456M  776M  204M 5298M|  17k   11k|   0  9965k|   0   714 |5265  9770 |2.84 2.19 1.24|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   29    0
Jul 04 08:00:10 ubuntu dstat.sh[76679]: 04-07 08:00:10| 31   9  41  20   0|1493M  736M  204M 5300M|  30k   21k|   0  8883k|   0   749 |5717    10k|2.84 2.19 1.24|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   29    0
Jul 04 08:00:11 ubuntu dstat.sh[76679]: 04-07 08:00:11| 33   5  57   6   0|1538M  690M  204M 5302M|  17k 8888 |   0  8317k|   0   685 |4317  8695 |2.84 2.19 1.24|3.0   0  47|   0     0 |   0     0 |  9   40    0   29    0
Jul 04 08:00:12 ubuntu dstat.sh[76679]: 04-07 08:00:12| 33   3  51  14   0|1567M  658M  204M 5304M|  24k   16k|   0    10M|   0   777 |4989  9584 |2.84 2.19 1.24|1.0 2.0  36|   0     0 |   0     0 |  9   42    0   29    0
Jul 04 08:00:13 ubuntu dstat.sh[76679]: 04-07 08:00:13| 14   7  53  24   0|1458M  766M  204M 5305M|  17k 8819 |   0  8603k|   0   678 |5322  9736 |2.84 2.19 1.24|  0 2.0 111|   0     0 |   0     0 |  9   40    0   29    0
Jul 04 08:00:14 ubuntu dstat.sh[76679]: 04-07 08:00:14|  9   3  61  26   0|1458M  763M  204M 5307M|  23k 9293 |   0  9723k|   0   749 |5773  9820 |2.86 2.20 1.25|  0 1.0  24|   0     0 |   0     0 |  9   40    0   28    0
Jul 04 08:00:15 ubuntu dstat.sh[76679]: 04-07 08:00:15|  8   2  61  26   0|1465M  754M  204M 5310M|  17k 9983 |   0    11M|   0   815 |5979    10k|2.86 2.20 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   28    0
Jul 04 08:00:16 ubuntu dstat.sh[76679]: 04-07 08:00:16| 10   3  60  25   1|1466M  751M  204M 5311M|  22k 9040 |   0  9100k|   0   746 |6052    10k|2.86 2.20 1.25|  0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 08:00:17 ubuntu dstat.sh[76679]: 04-07 08:00:17| 22   4  55  19   0|1470M  746M  204M 5312M| 167k  159k|   0  9135k|   0   740 |5984  9814 |2.86 2.20 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 08:00:18 ubuntu dstat.sh[76679]: 04-07 08:00:18| 10   3  59  26   0|1472M  741M  204M 5315M|  21k   15k|   0    12M|   0   813 |5936    10k|2.86 2.20 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Jul 04 08:00:19 ubuntu dstat.sh[76679]: 04-07 08:00:19|  8   3  59  28   0|1474M  737M  204M 5318M|  18k   11k|   0    11M|   0   800 |5886    10k|2.87 2.22 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 04 08:00:20 ubuntu dstat.sh[76679]: 04-07 08:00:20|  9   3  63  24   1|1476M  732M  204M 5320M|  29k   12k|4099B   12M|1.00   888 |6000    10k|2.87 2.22 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 04 08:00:21 ubuntu dstat.sh[76679]: 04-07 08:00:21|  9   3  62  24   0|1478M  727M  204M 5323M|  23k   13k|   0    13M|   0   884 |6049    10k|2.87 2.22 1.26|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 08:00:22 ubuntu dstat.sh[76679]: 04-07 08:00:22|  9   2  62  24   0|1480M  723M  204M 5326M|  26k   12k|   0    12M|   0   809 |5805    10k|2.87 2.22 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 08:00:23 ubuntu dstat.sh[76679]: 04-07 08:00:23| 22   3  54  20   0|1482M  719M  204M 5328M|  25k   11k|   0    10M|   0   847 |5864    11k|2.87 2.22 1.26|2.0   0  18|   0     0 |   0     0 |  9   40    0   22    0
Jul 04 08:00:24 ubuntu dstat.sh[76679]: 04-07 08:00:24| 23  13  63   1   0|1256M  945M  204M 5328M|  13k 2416 |   0  3856k|   0   224 |2371  3568 |2.80 2.21 1.27|1.0   0 243|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 08:00:25 ubuntu dstat.sh[76679]: 04-07 08:00:25| 23   4  74   0   0|1304M  897M  204M 5328M|6354  1620 |   0  3188k|   0   201 |1303  1859 |2.80 2.21 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 04 08:00:26 ubuntu dstat.sh[76679]: 04-07 08:00:26| 22   4  73   1   0|1339M  861M  204M 5328M|6065  1567 |   0  8487k|   0   477 |1932  2775 |2.80 2.21 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 04 08:00:27 ubuntu dstat.sh[76679]: 04-07 08:00:27| 24   2  72   2   0|1367M  833M  204M 5328M|  87k   77k|   0  7316k|   0   436 |2038  3178 |2.80 2.21 1.27|1.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jul 04 08:00:28 ubuntu dstat.sh[76679]: 04-07 08:00:28| 22   5  73   1   0|1288M  912M  204M 5328M|  11k 2217 |   0  2352k|   0   139 |1383  1794 |2.80 2.21 1.27|1.0   0  28|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 08:00:29 ubuntu dstat.sh[76679]: 04-07 08:00:29| 21   5  74   0   0|1336M  865M  204M 5328M|7282  1617 |   0  2176k|   0   127 |1030  1496 |2.65 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 08:00:30 ubuntu dstat.sh[76679]: 04-07 08:00:30| 24   2  72   1   0|1367M  833M  204M 5328M|  18k 9800 |   0  7238k|   0   419 |1602  3154 |2.65 2.19 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 08:00:31 ubuntu dstat.sh[76679]: 04-07 08:00:31| 15  25  58   1   0|1260M  940M  204M 5328M|8031  1822 |   0  3565k|   0   205 |3300  6101 |2.65 2.19 1.27|2.0   0 675|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 08:00:32 ubuntu dstat.sh[76679]: 04-07 08:00:32| 20  37  40   1   0|1270M  930M  204M 5328M|  24k 2659 | 508k 3091k|7.00   166 |5016    10k|2.65 2.19 1.27|4.0   0 1.0|   0     0 |   0     0 | 10   12    0   16   20
Jul 04 08:00:33 ubuntu dstat.sh[76679]: 04-07 08:00:33| 19  21  58   1   0|1253M  946M  204M 5329M|  13k 1512 |   0  7408k|   0   405 |3946  9397 |2.65 2.19 1.27|2.0   0 329|   0     0 |   0     0 | 10   12    0   14   20
Jul 04 08:00:34 ubuntu dstat.sh[76679]: 04-07 08:00:34| 28  20  50   1   0|1281M  918M  204M 5329M|6584  1618 |   0  7348k|   0   401 |3737  8337 |2.52 2.17 1.26|2.0   0 285|   0     0 |   0     0 | 10   12    0   14   20
Jul 04 08:00:35 ubuntu dstat.sh[76679]: 04-07 08:00:35| 32  22  44   3   0|1303M  894M  204M 5330M|8207  2808 |  28k 7709k|1.00   406 |4790    12k|2.52 2.17 1.26|1.0   0 356|   0     0 |   0     0 | 12   12    0   13   20
Jul 04 08:00:36 ubuntu dstat.sh[76679]: 04-07 08:00:36| 26  18  53   1   0|1327M  871M  204M 5329M|  11k 1565 |   0  7869k|   0   486 |4627  8790 |2.52 2.17 1.26|2.0   0 254|   0     0 |   0     0 | 12   12    0   13   20
Jul 04 08:00:37 ubuntu dstat.sh[76679]: 04-07 08:00:37| 24  20  55   0   0|1364M  833M  204M 5330M|  12k 1619 |   0   512k|   0  26.0 |2965  4978 |2.52 2.17 1.26|3.0   0 328|   0     0 |   0     0 | 14   12    0   11   20
Jul 04 08:00:38 ubuntu dstat.sh[76679]: 04-07 08:00:38| 23  18  58   0   0|1375M  822M  204M 5330M|7019  1622 |   0    72k|   0  3.00 |4475  8195 |2.52 2.17 1.26|2.0   0 152|   0     0 |   0     0 | 14   12    0   11   20
Jul 04 08:00:39 ubuntu dstat.sh[76679]: 04-07 08:00:39| 54  14  32   0   0|1549M  648M  204M 5330M|7345  1621 |   0   120k|   0  5.00 |1725  2164 |2.48 2.17 1.27| 13   0  22|   0     0 |   0     0 | 16   12    0   10   20
Jul 04 08:00:40 ubuntu dstat.sh[76679]: 04-07 08:00:40| 88  11   0   0   0|1651M  546M  204M 5330M|7877  1620 |   0     0 |   0     0 |1718  1964 |2.48 2.17 1.27| 13   0  12|   0     0 |   0     0 | 16   12    0   10   20
Jul 04 08:00:41 ubuntu dstat.sh[76679]: 04-07 08:00:41| 73  17   9   0   0|1832M  363M  204M 5331M|  11k 1618 |   0   316k|   0  9.99 |2164  3359 |2.48 2.17 1.27|2.0   0  85|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 08:00:42 ubuntu dstat.sh[76679]: 04-07 08:00:42| 10  19  70   0   0|1831M  365M  204M 5331M|  11k 1619 |   0    12k|   0  3.00 |2746  4299 |2.48 2.17 1.27|1.0   0 325|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 08:00:43 ubuntu dstat.sh[76679]: 04-07 08:00:43| 18  16  65   0   0|1821M  375M  204M 5331M|9021  1513 |   0    16k|   0  4.00 |3944  8660 |2.48 2.17 1.27|2.0   0 163|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 08:00:44 ubuntu dstat.sh[76679]: 04-07 08:00:44| 25  14  59   0   0|1859M  337M  204M 5331M|8795  1718 |   0   344k|   0  2.00 |2817  5141 |2.36 2.15 1.27|1.0   0 180|   0     0 |   0     0 | 16   12    0    8   20
Jul 04 08:00:45 ubuntu dstat.sh[76679]: 04-07 08:00:45| 24   5  72   0   0|1887M  308M  204M 5331M|6728  1721 |   0     0 |   0     0 |1444  1994 |2.36 2.15 1.27|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
