-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:25:06 ubuntu dstat.sh[92499]: 22-07 21:25:06|  5   1  91   1   1|4995M  163M  182M 2496M|  26k   10k|   0   544k|   0  29.0 |1585  2649 |1.05 2.02 1.48|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:07 ubuntu dstat.sh[92499]: 22-07 21:25:07|  5   3  89   2   0|4996M  162M  182M 2497M| 138k   23k|   0    20M|   0   379 |2705  3552 |1.05 2.02 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:08 ubuntu dstat.sh[92499]: 22-07 21:25:08|  5   1  92   0   0|4997M  160M  182M 2498M| 866k   14k|   0    92k|   0  3.00 |2163  2586 |1.05 2.02 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:09 ubuntu dstat.sh[92499]: 22-07 21:25:09|  5   1  92   0   0|4997M  157M  182M 2501M|1398k   15k|   0    84k|   0  4.00 |2383  2567 |1.05 2.02 1.48|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:10 ubuntu dstat.sh[92499]: 22-07 21:25:10|  7   1  91   0   0|4997M  154M  182M 2503M|1585k   65k|   0   567k|   0  51.9 |3430  3157 |0.96 1.98 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:11 ubuntu dstat.sh[92499]: 22-07 21:25:11|  6   1  93   0   0|4997M  151M  182M 2507M|1688k   16k|   0     0 |   0     0 |2494  2424 |0.96 1.98 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:12 ubuntu dstat.sh[92499]: 22-07 21:25:12|  4   1  92   0   0|4997M  148M  182M 2510M|1723k   20k|   0  9762k|   0   166 |2904  2747 |0.96 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:13 ubuntu dstat.sh[92499]: 22-07 21:25:13|  6   1  90   0   0|4997M  144M  182M 2513M|1864k   22k|   0   460k|   0  43.0 |2820  3116 |0.96 1.98 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 22 21:25:14 ubuntu dstat.sh[92499]: 22-07 21:25:14| 12  12  72   2   0|5017M  142M  182M 2496M| 843k   13k| 436k 9703k|27.0  27.0 |3645  5535 |0.96 1.98 1.47|2.0   0 200|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:15 ubuntu dstat.sh[92499]: 22-07 21:25:15|  6   1  91   1   0|5017M  141M  182M 2498M|1067k   25k|4096B  360k|1.00  21.0 |2443  2873 |0.97 1.96 1.47|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:16 ubuntu dstat.sh[92499]: 22-07 21:25:16| 12   5  81   1   0|5016M  165M  182M 2476M| 752k   19k|   0  2041k|   0  23.0 |3047  6585 |0.97 1.96 1.47|  0 1.0  35|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:17 ubuntu dstat.sh[92499]: 22-07 21:25:17|  8   2  87   1   0|5017M  165M  182M 2475M|  66k   22k|   0  2540k|   0  87.0 |2237  3499 |0.97 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Jul 22 21:25:18 ubuntu dstat.sh[92499]: 22-07 21:25:18|  6   2  90   1   0|5017M  164M  182M 2476M| 221k   23k|   0   580k|   0  12.0 |1893  2456 |0.97 1.96 1.47|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 22 21:25:19 ubuntu dstat.sh[92499]: 22-07 21:25:19| 10   5  83   1   0|5010M  170M  182M 2476M| 111k 7017 |   0   548k|   0  15.0 |1851  2716 |0.97 1.96 1.47|  0   0 7.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:20 ubuntu dstat.sh[92499]: 22-07 21:25:20| 11   2  86   1   0|5010M  170M  182M 2477M| 111k   18k|   0   768k|   0  44.0 |2082  3421 |0.97 1.95 1.46|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:21 ubuntu dstat.sh[92499]: 22-07 21:25:21| 12   2  84   0   0|5002M  178M  182M 2476M|  26k 4260 |   0   316k|   0  10.0 |1566  2494 |0.97 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:22 ubuntu dstat.sh[92499]: 22-07 21:25:22| 11   1  87   0   0|5002M  178M  182M 2477M|  81k 9687 |   0  3638k|   0  25.0 |1609  2449 |0.97 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:23 ubuntu dstat.sh[92499]: 22-07 21:25:23| 16   1  81   1   1|5003M  177M  182M 2477M|  13k 7235 |   0   697k|   0  39.0 |1802  2891 |0.97 1.95 1.46|4.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:24 ubuntu dstat.sh[92499]: 22-07 21:25:24| 21   4  71   3   0|5003M  172M  182M 2481M|9935  3261 |   0   584k|   0  30.0 |1691  2495 |0.97 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:25 ubuntu dstat.sh[92499]: 22-07 21:25:25| 19   4  71   6   0|5001M  159M  185M 2495M|  13k 7569 |   0  3780k|   0   117 |2040  3243 |1.05 1.95 1.47|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:26 ubuntu dstat.sh[92499]: 22-07 21:25:26| 22   4  71   1   0|5002M  144M  185M 2507M|  15k   10k|   0  2088k|   0  56.9 |1845  2912 |1.05 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:27 ubuntu dstat.sh[92499]: 22-07 21:25:27| 19   8  67   5   0|5010M  141M  186M 2502M|  20k   15k|   0    55M|   0   587 |3136  3653 |1.05 1.95 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:28 ubuntu dstat.sh[92499]: 22-07 21:25:28| 21   6  71   0   0|5011M  124M  186M 2518M|7878  2474 |   0  1511k|   0  45.0 |1801  2876 |1.05 1.95 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:29 ubuntu dstat.sh[92499]: 22-07 21:25:29| 18   5  70   5   0|5012M  125M  187M 2516M|  11k 1855 |   0  2420k|   0  93.0 |1854  2755 |1.05 1.95 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:30 ubuntu dstat.sh[92499]: 22-07 21:25:30| 24   5  68   4   0|5014M  126M  187M 2514M|  23k   18k|   0  4708k|   0   182 |2449  3781 |1.05 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:31 ubuntu dstat.sh[92499]: 22-07 21:25:31| 24   4  71   1   0|5016M  158M  188M 2480M|6325  1732 |   0  1860k|   0  44.0 |1817  2495 |1.05 1.93 1.46|5.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 22 21:25:32 ubuntu dstat.sh[92499]: 22-07 21:25:32| 15   4  80   0   0|5015M  153M  188M 2486M|8606  2079 |   0  1870k|   0  76.9 |1853  2607 |1.05 1.93 1.46|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 22 21:25:33 ubuntu dstat.sh[92499]: 22-07 21:25:33|  4   1  94   0   0|5015M  153M  188M 2486M|  17k 8315 |   0   532k|   0  23.0 |1639  2731 |1.05 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 22 21:25:34 ubuntu dstat.sh[92499]: 22-07 21:25:34| 19   3  77   1   0|4954M  241M  188M 2459M|8988  3150 |   0   160k|   0  9.01 |1658  2365 |1.05 1.93 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:35 ubuntu dstat.sh[92499]: 22-07 21:25:35| 23   5  69   0   0|4996M  197M  188M 2461M|  13k 8574 |   0  1388k|   0  30.0 |1858  2736 |1.04 1.92 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:36 ubuntu dstat.sh[92499]: 22-07 21:25:36| 27   5  66   0   0|5013M  180M  188M 2461M|  13k 8496 |  88k  656k|3.00  24.0 |6308    14k|1.04 1.92 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:37 ubuntu dstat.sh[92499]: 22-07 21:25:37| 26   3  69   1   0|5013M  179M  188M 2461M|  23k   18k|   0   669k|   0  56.1 |2198  3264 |1.04 1.92 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:38 ubuntu dstat.sh[92499]: 22-07 21:25:38| 23   4  71   0   0|4975M  217M  188M 2461M|6373  1619 |   0    80k|   0  1.00 |1677  2547 |1.04 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:39 ubuntu dstat.sh[92499]: 22-07 21:25:39| 27   3  70   0   0|4998M  195M  188M 2461M|6504  1853 |   0  1938k|   0  6.99 |1518  2200 |1.04 1.92 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:40 ubuntu dstat.sh[92499]: 22-07 21:25:40| 25   6  66   1   0|5016M  176M  188M 2461M|  21k   16k|   0   569k|   0  46.1 |9145    20k|1.04 1.90 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:41 ubuntu dstat.sh[92499]: 22-07 21:25:41| 25   4  68   0   0|5017M  175M  188M 2461M|8005  1906 |   0    24k|   0  6.00 |1695  2513 |1.04 1.90 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:42 ubuntu dstat.sh[92499]: 22-07 21:25:42| 42   9  48   0   0|4956M  237M  188M 2461M|7018  1747 | 256k  236k|2.00  5.00 |1923  2397 |1.04 1.90 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 22 21:25:43 ubuntu dstat.sh[92499]: 22-07 21:25:43| 44   8  47   0   0|4978M  213M  188M 2462M|  15k 9294 | 535k  687k|14.0  31.0 |2090  2836 |1.04 1.90 1.46|2.0   0  11|   0     0 |   0     0 | 25  284    0    8    0
Jul 22 21:25:44 ubuntu dstat.sh[92499]: 22-07 21:25:44| 51  10  38   1   0|5012M  177M  189M 2464M| 309k  303k| 741k 2294k|12.0  65.0 |3436  5729 |1.04 1.90 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 22 21:25:45 ubuntu dstat.sh[92499]: 22-07 21:25:45| 35   8  55   1   0|5000M  189M  189M 2465M| 496k  481k| 288k  912k|8.00   121 |4743  8833 |1.20 1.92 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 22 21:25:46 ubuntu dstat.sh[92499]: 22-07 21:25:46| 28   7  62   2   0|4934M  254M  189M 2465M| 308k  300k| 128k 1208k|1.00   173 |4079  7629 |1.20 1.92 1.47|2.0   0  88|   0     0 |   0     0 | 25  306    0   20    0
Jul 22 21:25:47 ubuntu dstat.sh[92499]: 22-07 21:25:47| 13  18  66   1   0|4935M  253M  189M 2465M|  25k   19k| 407k  591k|5.99  56.9 |3819  6518 |1.20 1.92 1.47|1.0   0 332|   0     0 |   0     0 | 25  306    0   20    0
Jul 22 21:25:48 ubuntu dstat.sh[92499]: 22-07 21:25:48| 19   4  67   9   0|4916M  268M  189M 2469M|  37k   30k|3820k  288k| 173  12.0 |2190  3055 |1.20 1.92 1.47|1.0 1.0  20|   0     0 |   0     0 | 25  306    0   22    0
Jul 22 21:25:49 ubuntu dstat.sh[92499]: 22-07 21:25:49| 15   6  66  12   0|4946M  229M  189M 2477M|  98k   91k|7956k  971k|1095  20.0 |5303  7681 |1.20 1.92 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:50 ubuntu dstat.sh[92499]: 22-07 21:25:50|  5   2  89   3   0|4918M  257M  189M 2477M|  27k   17k| 240k  280k|60.0  35.0 |1964  3252 |1.18 1.91 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:51 ubuntu dstat.sh[92499]: 22-07 21:25:51|  3   2  95   0   1|4919M  257M  189M 2477M| 230k 7574 |   0   136k|   0  6.00 |1638  2500 |1.18 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:52 ubuntu dstat.sh[92499]: 22-07 21:25:52|  4   1  91   1   0|4921M  254M  189M 2478M|1715k   24k|   0  3666k|   0   220 |2909  3570 |1.18 1.91 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:53 ubuntu dstat.sh[92499]: 22-07 21:25:53|  5   2  92   0   0|4924M  251M  189M 2478M|2806k   29k|   0   372k|   0  39.0 |2958  3109 |1.18 1.91 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:54 ubuntu dstat.sh[92499]: 22-07 21:25:54| 13   7  76   2   0|4985M  187M  189M 2480M|1253k   16k|2453k  120k|28.0  15.0 |3686  6900 |1.18 1.91 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:55 ubuntu dstat.sh[92499]: 22-07 21:25:55|  8   1  90   1   0|4995M  177M  189M 2480M|  78k   16k|   0   320k|   0  23.0 |1737  2742 |1.17 1.89 1.46|  0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 22 21:25:56 ubuntu dstat.sh[92499]: 22-07 21:25:56| 23   4  69   3   0|4937M  234M  189M 2481M|  55k   16k| 384k 1804k|17.0  76.0 |2868  4430 |1.17 1.89 1.46|1.0   0  29|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:25:57 ubuntu dstat.sh[92499]: 22-07 21:25:57| 22   7  70   1   0|4937M  234M  189M 2481M|  18k   14k|4097B  184k|1.00  25.0 |3254  5420 |1.17 1.89 1.46|1.0   0  55|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:25:58 ubuntu dstat.sh[92499]: 22-07 21:25:58| 21   3  68   6   0|4954M  217M  190M 2481M|6524  1731 | 204k   20M|13.0   615 |2640  2365 |1.17 1.89 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:25:59 ubuntu dstat.sh[92499]: 22-07 21:25:59| 10   5  69  15   0|4951M  214M  190M 2487M|8617  3128 |2724k 2716k| 498  83.0 |2791  3854 |1.17 1.89 1.46|  0 3.0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:00 ubuntu dstat.sh[92499]: 22-07 21:26:00|  8   6  62  20   0|4950M  186M  191M 2513M|  24k   18k|  11M 4518k| 535   154 |3132  4541 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:01 ubuntu dstat.sh[92499]: 22-07 21:26:01|  5   6  72  16   0|4950M  133M  191M 2565M|6420  1731 |  16M    0 | 669     0 |2188  3595 |1.31 1.91 1.47|  0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:02 ubuntu dstat.sh[92499]: 22-07 21:26:02|  3  15  66  15   0|4948M  126M  187M 2587M|5767  1901 |  68M   70M|5229   212 |6588  4309 |1.31 1.91 1.47|  0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:03 ubuntu dstat.sh[92499]: 22-07 21:26:03|  7   4  70  18   0|4948M  128M  187M 2585M|  16k   10k|3251k 2015k| 251  25.0 |2325  3338 |1.31 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:04 ubuntu dstat.sh[92499]: 22-07 21:26:04| 24   7  69   1   0|4972M  123M  187M 2566M|5847  1643 |  44k    0 |5.00     0 |3782  8318 |1.31 1.91 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:05 ubuntu dstat.sh[92499]: 22-07 21:26:05| 27   5  66   1   0|4974M  121M  187M 2566M|  14k 8335 |  12k 1249k|1.00  27.0 |4577    11k|1.29 1.89 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:06 ubuntu dstat.sh[92499]: 22-07 21:26:06| 24   3  70   1   0|4951M  143M  187M 2567M|  11k 5938 |   0   768k|   0  29.0 |1918  3138 |1.29 1.89 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:07 ubuntu dstat.sh[92499]: 22-07 21:26:07| 27   4  68   1   0|4969M  125M  187M 2567M|  24k   19k|4098B   27M|1.00   396 |2719  3170 |1.29 1.89 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:08 ubuntu dstat.sh[92499]: 22-07 21:26:08| 27   7  62   2   0|4975M  129M  187M 2557M|  20k   15k|   0   194M|   0   364 |6840    19k|1.29 1.89 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:09 ubuntu dstat.sh[92499]: 22-07 21:26:09| 21   9  66   2   0|4979M  126M  187M 2558M|6260  1856 |  24k   28k|3.00  7.00 |3009  4967 |1.29 1.89 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:10 ubuntu dstat.sh[92499]: 22-07 21:26:10| 28   9  59   0   0|4981M  132M  187M 2550M|  21k   15k|  12k 3679k|1.00  79.0 |  18k   40k|1.26 1.88 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:11 ubuntu dstat.sh[92499]: 22-07 21:26:11| 24  11  63   0   0|4985M  120M  188M 2558M|5604  1624 |8213B    0 |1.00     0 |  16k   35k|1.26 1.88 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:12 ubuntu dstat.sh[92499]: 22-07 21:26:12| 27   2  69   0   0|4985M  127M  188M 2552M|6180  1710 |4087B 1808k|1.00  5.99 |2672  4589 |1.26 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:13 ubuntu dstat.sh[92499]: 22-07 21:26:13| 27   3  70   0   0|4953M  186M  188M 2525M|  14k 8139 |   0   746k|   0  25.1 |1950  3173 |1.26 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 22 21:26:14 ubuntu dstat.sh[92499]: 22-07 21:26:14| 21   6  71   0   0|4954M  154M  188M 2555M|7645  2801 |   0   531k|   0  12.0 |1661  2601 |1.26 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:15 ubuntu dstat.sh[92499]: 22-07 21:26:15| 24   4  70   0   0|4970M  131M  188M 2561M|  24k   11k|   0  1902k|   0  20.0 |1780  2717 |1.24 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:16 ubuntu dstat.sh[92499]: 22-07 21:26:16| 33   8  59   1   0|4961M  156M  188M 2546M|  14k 8573 |   0  1300k|   0  37.0 |2670  8986 |1.24 1.86 1.46|1.0   0  34|   0     0 |   0     0 | 25  306    0   22    0
Jul 22 21:26:17 ubuntu dstat.sh[92499]: 22-07 21:26:17| 24   5  69   1   1|4957M  137M  189M 2567M|  24k   18k|   0  2029k|   0  49.0 |2205  3433 |1.24 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   23    0
Jul 22 21:26:18 ubuntu dstat.sh[92499]: 22-07 21:26:18| 16  13  69   0   0|4912M  458M  190M 2294M|  17k   11k|   0  4812k|   0  23.0 |1784  2505 |1.24 1.86 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:19 ubuntu dstat.sh[92499]: 22-07 21:26:19| 26   6  65   0   0|4935M  435M  190M 2294M|7913  1859 |   0   669k|   0  44.1 |9530    22k|1.24 1.86 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:20 ubuntu dstat.sh[92499]: 22-07 21:26:20| 34   9  54   0   0|4945M  423M  190M 2295M|  20k   14k|   0   467k|   0  43.9 |  12k   26k|1.30 1.87 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:21 ubuntu dstat.sh[92499]: 22-07 21:26:21| 32  11  56   0   0|4946M  408M  190M 2309M|7429  1620 |   0  4097B|   0  1.00 |  15k   38k|1.30 1.87 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:22 ubuntu dstat.sh[92499]: 22-07 21:26:22| 20   9  71   0   0|4947M  369M  190M 2347M|  11k 4405 |8190B 1516k|2.00  12.0 |1755  2396 |1.30 1.87 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:23 ubuntu dstat.sh[92499]: 22-07 21:26:23| 23   4  70   0   0|4955M  352M  190M 2356M|  13k 7654 |   0  2672k|   0  33.0 |1907  2706 |1.30 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:24 ubuntu dstat.sh[92499]: 22-07 21:26:24| 24   4  71   0   1|4950M  350M  190M 2363M|9398  3316 |   0  1020k|   0  13.0 |1720  2253 |1.30 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:25 ubuntu dstat.sh[92499]: 22-07 21:26:25| 24   4  70   0   0|4948M  347M  190M 2368M|  23k 9202 |   0  1092k|   0  29.0 |1677  2629 |1.28 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 22 21:26:26 ubuntu dstat.sh[92499]: 22-07 21:26:26| 57   8  34   1   0|4683M  611M  190M 2369M|  19k   12k|   0   513k|   0  43.1 |2474  3732 |1.28 1.85 1.46|5.0   0  17|   0     0 |   0     0 | 25  284    0   27    0
Jul 22 21:26:27 ubuntu dstat.sh[92499]: 22-07 21:26:27| 75  19   7   0   0|4472M  823M  190M 2369M|  25k   20k|8194B  348k|2.00  41.0 |4573  7454 |1.28 1.85 1.46|5.0   0  37|   0     0 |   0     0 | 25  263    0   28    0
Jul 22 21:26:28 ubuntu dstat.sh[92499]: 22-07 21:26:28| 89  11   0   0   0|4703M  591M  190M 2369M|6391  1620 |   0   212k|   0  1.00 |3136  4585 |1.28 1.85 1.46|5.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Jul 22 21:26:29 ubuntu dstat.sh[92499]: 22-07 21:26:29| 87  13   0   0   0|4852M  439M  190M 2372M| 122k  115k| 328k 1376k|16.0  64.0 |5195    11k|1.28 1.85 1.46|5.0   0 9.0|   0     0 |   0     0 | 25  273    0   32    0
Jul 22 21:26:30 ubuntu dstat.sh[92499]: 22-07 21:26:30| 55   9  34   0   0|4933M  354M  190M 2375M| 286k  235k| 199k  658k|18.0  61.8 |7489    17k|1.50 1.89 1.47|  0   0 6.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 22 21:26:31 ubuntu dstat.sh[92499]: 22-07 21:26:31| 20   3  75   1   0|4956M  331M  190M 2375M| 202k  162k|   0   296k|   0  37.0 |3212  5080 |1.50 1.89 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:32 ubuntu dstat.sh[92499]: 22-07 21:26:32|  3   0  94   0   0|4956M  331M  190M 2375M|  15k 8346 |   0   112k|   0  7.99 |1648  2691 |1.50 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:33 ubuntu dstat.sh[92499]: 22-07 21:26:33|  3   1  95   0   1|4956M  331M  190M 2375M|6772  1621 |   0   108k|   0  8.00 |1379  2367 |1.50 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:34 ubuntu dstat.sh[92499]: 22-07 21:26:34|  5   1  93   1   0|4942M  345M  190M 2375M|5588  1855 |   0  2816k|   0   149 |1673  2935 |1.50 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:35 ubuntu dstat.sh[92499]: 22-07 21:26:35|  3   1  94   0   0|4942M  345M  190M 2375M|  12k 7500 |   0   336k|   0  33.0 |1725  3070 |1.38 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:36 ubuntu dstat.sh[92499]: 22-07 21:26:36|  2   1  95   0   0|4942M  345M  190M 2375M|6016  2144 |   0    32k|   0  3.00 |1419  2469 |1.38 1.86 1.47|3.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:37 ubuntu dstat.sh[92499]: 22-07 21:26:37|  3   1  93   1   1|4942M  345M  190M 2375M|  28k   16k|   0   512k|   0  54.0 |1824  3290 |1.38 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:38 ubuntu dstat.sh[92499]: 22-07 21:26:38|  2   1  92   2   0|4942M  345M  190M 2375M|4773  1619 |   0  8766k|   0   816 |3062  2405 |1.38 1.86 1.47|  0 1.0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 22 21:26:39 ubuntu dstat.sh[92499]: 22-07 21:26:39|  4   1  94   0   0|4942M  345M  190M 2375M|9155  2009 |   0  2262k|   0   176 |1742  2277 |1.38 1.86 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 22 21:26:40 ubuntu dstat.sh[92499]: 22-07 21:26:40|  4   1  93   1   0|4942M  345M  190M 2375M|  22k   17k|   0   496k|   0  43.0 |1715  3141 |1.27 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 22 21:26:41 ubuntu dstat.sh[92499]: 22-07 21:26:41|  4   1  94   0   0|4942M  345M  190M 2375M|  14k   10k|   0   128k|   0  22.0 |1660  2953 |1.27 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 22 21:26:42 ubuntu dstat.sh[92499]: 22-07 21:26:42|  3   1  95   0   0|4942M  345M  190M 2375M|8278  2100 |   0    32k|   0  3.00 |1393  2269 |1.27 1.82 1.46|2.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 22 21:26:43 ubuntu dstat.sh[92499]: 22-07 21:26:43|  3   1  95   0   0|4942M  345M  190M 2375M|9560  4545 |   0   304k|   0  21.0 |1414  2423 |1.27 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 22 21:26:44 ubuntu dstat.sh[92499]: 22-07 21:26:44|  3   1  93   1   0|4942M  345M  190M 2375M|  11k 6616 |   0  8734k|   0   175 |1870  2815 |1.27 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0   44    0
Jul 22 21:26:45 ubuntu dstat.sh[92499]: 22-07 21:26:45|  4   0  94   0   0|4942M  345M  190M 2375M|  18k   13k|   0    76k|   0  12.0 |1606  2753 |1.17 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  293    0   43    0
