-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:52:59 ubuntu dstat.sh[79323]: 11-07 15:52:59| 23   3  74   0   0|1228M 1130M  195M 5186M|  12k 1782 |   0    52k|   0  5.00 | 984   996 |1.83 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:00 ubuntu dstat.sh[79323]: 11-07 15:53:00| 24   4  74   0   0|1263M 1096M  195M 5186M|  16k 1836 |   0    20k|   0  1.00 |1055  1028 |1.83 1.93 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:01 ubuntu dstat.sh[79323]: 11-07 15:53:01| 23   3  74   0   0|1227M 1132M  195M 5186M|9978  1933 |   0    84k|   0  2.00 | 830   916 |1.83 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:02 ubuntu dstat.sh[79323]: 11-07 15:53:02| 22   3  73   1   0|1209M 1150M  195M 5186M|  11k 1824 |   0   448k|   0  90.0 |1189  1056 |1.83 1.93 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:03 ubuntu dstat.sh[79323]: 11-07 15:53:03| 23   3  74   0   0|1253M 1106M  195M 5186M|  12k 1928 |   0     0 |   0     0 | 848  1002 |1.83 1.93 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:04 ubuntu dstat.sh[79323]: 11-07 15:53:04| 17  10  72   0   0|1164M 1195M  195M 5186M|8565  1892 |   0   188k|   0  32.0 |1596  2200 |1.76 1.91 1.16|1.0   0 155|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:05 ubuntu dstat.sh[79323]: 11-07 15:53:05| 14  14  71   0   0|1194M 1165M  195M 5186M|  22k 1823 |   0    48k|   0  4.00 |1914  2694 |1.76 1.91 1.16|1.0   0 206|   0     0 |   0     0 |  9   32    0    4    0
Jul 11 15:53:06 ubuntu dstat.sh[79323]: 11-07 15:53:06| 23   3  74   0   0|1244M 1115M  195M 5186M|  15k 1836 |   0   436k|   0  31.0 |1231  1463 |1.76 1.91 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:53:07 ubuntu dstat.sh[79323]: 11-07 15:53:07| 23   2  73   0   0|1214M 1145M  195M 5187M|  14k 1878 |   0     0 |   0     0 |1077  1143 |1.76 1.91 1.16|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:53:08 ubuntu dstat.sh[79323]: 11-07 15:53:08| 21   6  73   0   0|1165M 1193M  195M 5187M|  13k 1718 |   0     0 |   0     0 |1271  1486 |1.76 1.91 1.16|3.0   0  71|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:53:09 ubuntu dstat.sh[79323]: 11-07 15:53:09| 11  19  69   0   0|1164M 1194M  195M 5187M|7452  1877 |   0   360k|   0  49.0 |2872  4473 |1.62 1.88 1.15|2.0   0 444|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:53:10 ubuntu dstat.sh[79323]: 11-07 15:53:10| 11  20  67   0   1|1173M 1185M  195M 5187M|7294  1891 |   0   356k|   0  9.00 |2855  4863 |1.62 1.88 1.15|1.0   0 444|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:53:11 ubuntu dstat.sh[79323]: 11-07 15:53:11| 16  25  59   0   0|1192M 1166M  195M 5187M|  23k   14k|   0   480k|   0  24.0 |3056  5333 |1.62 1.88 1.15|3.0   0 546|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 15:53:12 ubuntu dstat.sh[79323]: 11-07 15:53:12| 56  26  17   0   0|1305M 1054M  195M 5187M|  39k   25k|   0   872k|   0  52.0 |2513  5278 |1.62 1.88 1.15|9.0   0 567|   0     0 |   0     0 |  9   32    0    7    0
Jul 11 15:53:13 ubuntu dstat.sh[79323]: 11-07 15:53:13| 68  19   2  12   0|1424M  915M  195M 5203M|  21k 9096 |3184k   16M|29.0   205 |3131  5642 |1.62 1.88 1.15|4.0 1.0 278|   0     0 |   0     0 |  9   34    0    7    0
Jul 11 15:53:14 ubuntu dstat.sh[79323]: 11-07 15:53:14| 47   9  27  16   0|1451M  883M  195M 5207M|  43k   32k| 396k   11M|4.00   799 |6070    10k|1.89 1.93 1.17|3.0 1.0  51|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 15:53:15 ubuntu dstat.sh[79323]: 11-07 15:53:15| 31   6  40  23   0|1472M  859M  196M 5210M|  19k   12k|   0  7967k|   0   585 |5870  9972 |1.89 1.93 1.17|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 15:53:16 ubuntu dstat.sh[79323]: 11-07 15:53:16| 32   6  39  23   0|1446M  883M  196M 5212M|  24k   15k|   0  7363k|   0   579 |5609  9873 |1.89 1.93 1.17|1.0 2.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 15:53:17 ubuntu dstat.sh[79323]: 11-07 15:53:17| 41  10  33  16   0|1410M  916M  196M 5214M|  23k 8740 |   0  6852k|   0   562 |5310  9338 |1.89 1.93 1.17|2.0 1.0  86|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:53:18 ubuntu dstat.sh[79323]: 11-07 15:53:18| 51   9  21  19   0|1443M  880M  196M 5216M|  15k 9849 |   0  8472k|   0   706 |5476  9602 |1.89 1.93 1.17|2.0 1.0  25|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:53:19 ubuntu dstat.sh[79323]: 11-07 15:53:19| 49   7  29  13   0|1394M  927M  196M 5218M| 304k  297k|   0  7797k|   0   634 |6738    13k|2.30 2.02 1.21|2.0 1.0  61|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:53:20 ubuntu dstat.sh[79323]: 11-07 15:53:20| 47  11  23  19   0|1434M  885M  197M 5221M|  19k   11k|   0  8919k|   0   721 |5452    10k|2.30 2.02 1.21|2.0 2.0 108|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:53:21 ubuntu dstat.sh[79323]: 11-07 15:53:21| 43  10  32  15   0|1454M  862M  197M 5223M| 388k  379k|   0  8985k|   0   727 |7213    15k|2.30 2.02 1.21|8.0 1.0  95|   0     0 |   0     0 |  9   37    0    9    0
Jul 11 15:53:22 ubuntu dstat.sh[79323]: 11-07 15:53:22| 34   8  39  18   0|1444M  869M  197M 5225M| 676k  667k|   0  8482k|   0   672 |9329    20k|2.30 2.02 1.21|1.0 1.0  17|   0     0 |   0     0 |  9   37    0   14    0
Jul 11 15:53:23 ubuntu dstat.sh[79323]: 11-07 15:53:23| 34   5  38  22   0|1421M  890M  197M 5227M|  79k   71k|   0  7509k|   0   609 |5966    10k|2.30 2.02 1.21|2.0 2.0  25|   0     0 |   0     0 |  9   36    0   14    0
Jul 11 15:53:24 ubuntu dstat.sh[79323]: 11-07 15:53:24| 39   5  35  21   0|1446M  863M  197M 5229M| 322k  315k|   0  8459k|   0   675 |6731    13k|2.52 2.07 1.23|7.0   0 4.0|   0     0 |   0     0 |  9   40    0   14    1
Jul 11 15:53:25 ubuntu dstat.sh[79323]: 11-07 15:53:25| 41  17  27  14   0|1362M  944M  197M 5232M| 525k  513k| 257k 9275k|2.01   699 |8805    18k|2.52 2.07 1.23|2.0 1.0 318|   0     0 |   0     0 |  9   39    0   15    0
Jul 11 15:53:26 ubuntu dstat.sh[79323]: 11-07 15:53:26| 40  17  29  13   0|1349M  955M  197M 5234M| 167k  156k| 732k 8889k|12.0   707 |8532    17k|2.52 2.07 1.23|3.0   0 133|   0     0 |   0     0 |  9   38    0   16    0
Jul 11 15:53:27 ubuntu dstat.sh[79323]: 11-07 15:53:27| 42  13  27  18   0|1380M  922M  197M 5236M|  40k   33k|1028k 9264k|15.0   745 |6629    11k|2.52 2.07 1.23|5.0 2.0  99|   0     0 |   0     0 |  9   39    0   16    0
Jul 11 15:53:28 ubuntu dstat.sh[79323]: 11-07 15:53:28| 30   6  45  18   0|1380M  919M  198M 5238M| 549k  532k|   0  9317k|   0   759 |7722    15k|2.52 2.07 1.23|5.0 1.0  25|   0     0 |   0     0 |  9   39    0   18    0
Jul 11 15:53:29 ubuntu dstat.sh[79323]: 11-07 15:53:29| 31   6  47  17   0|1382M  916M  198M 5240M| 552k  540k|   0  9243k|   0   849 |8450    16k|2.87 2.15 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 15:53:30 ubuntu dstat.sh[79323]: 11-07 15:53:30| 21  11  45  21   0|1337M  958M  198M 5242M|  26k 6994 |   0  8748k|   0   837 |5936    10k|2.87 2.15 1.26|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 15:53:31 ubuntu dstat.sh[79323]: 11-07 15:53:31| 28   7  44  20   0|1369M  925M  198M 5244M| 172k  167k|   0  9396k|   0   944 |6710    12k|2.87 2.15 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 11 15:53:32 ubuntu dstat.sh[79323]: 11-07 15:53:32| 30   5  45  18   0|1369M  923M  198M 5245M| 611k  597k|   0  7990k|   0   817 |  10k   18k|2.87 2.15 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jul 11 15:53:33 ubuntu dstat.sh[79323]: 11-07 15:53:33| 35   6  40  18   0|1329M  960M  198M 5247M| 357k  348k|   0  7447k|   0   751 |7835    14k|2.87 2.15 1.26|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   20    0
Jul 11 15:53:34 ubuntu dstat.sh[79323]: 11-07 15:53:34| 32   5  55   8   0|1367M  921M  198M 5248M|  18k   11k|   0  6661k|   0   722 |4964  9686 |3.13 2.21 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 11 15:53:35 ubuntu dstat.sh[79323]: 11-07 15:53:35| 30   4  47  16   0|1372M  914M  198M 5250M| 467k  448k|   0    12M|   0   902 |8631    15k|3.13 2.21 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 11 15:53:36 ubuntu dstat.sh[79323]: 11-07 15:53:36| 34   5  44  16   0|1318M  966M  199M 5252M| 514k  503k|   0  8651k|   0   795 |8595    16k|3.13 2.21 1.28|6.0   0  13|   0     0 |   0     0 |  9   38    0   23    0
Jul 11 15:53:37 ubuntu dstat.sh[79323]: 11-07 15:53:37| 29   7  44  18   0|1360M  924M  199M 5251M|  19k   12k|   0  8556k|   0  1045 |7071    14k|3.13 2.21 1.28|4.0   0  49|   0     0 |   0     0 |  9   38    0   23    0
Jul 11 15:53:38 ubuntu dstat.sh[79323]: 11-07 15:53:38| 37   5  42  15   0|1379M  906M  199M 5251M| 368k  362k|   0  7860k|   0   828 |7721    15k|3.13 2.21 1.28|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 11 15:53:39 ubuntu dstat.sh[79323]: 11-07 15:53:39| 35   5  43  15   0|1379M  904M  199M 5252M| 564k  558k|   0  8948k|   0   832 |8756    16k|3.20 2.24 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 11 15:53:40 ubuntu dstat.sh[79323]: 11-07 15:53:40| 30   7  50  12   0|1347M  935M  199M 5253M| 178k  173k|   0  9374k|   0   883 |7395    13k|3.20 2.24 1.30|5.0 2.0  94|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:41 ubuntu dstat.sh[79323]: 11-07 15:53:41| 32   5  43  17   0|1380M  902M  199M 5253M|  61k   46k|   0  7975k|   0   894 |6989    12k|3.20 2.24 1.30|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Jul 11 15:53:42 ubuntu dstat.sh[79323]: 11-07 15:53:42| 33   5  45  16   0|1349M  933M  199M 5253M| 274k  265k|   0  8616k|   0   844 |7353    14k|3.20 2.24 1.30|2.0   0  42|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:43 ubuntu dstat.sh[79323]: 11-07 15:53:43| 33   6  45  15   0|1381M  900M  200M 5254M| 173k  162k|   0  7467k|   0   788 |5980    11k|3.20 2.24 1.30|3.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:44 ubuntu dstat.sh[79323]: 11-07 15:53:44| 35   7  52   5   0|1359M  921M  200M 5255M|  14k 5306 |   0  5938k|   0   581 |4896  9017 |3.26 2.27 1.31|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:45 ubuntu dstat.sh[79323]: 11-07 15:53:45| 35   5  47  13   0|1380M  898M  200M 5256M| 256k  248k|   0    10M|   0   694 |5450    11k|3.26 2.27 1.31|3.0   0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 11 15:53:46 ubuntu dstat.sh[79323]: 11-07 15:53:46| 32   5  51  11   0|1352M  926M  200M 5257M| 150k  142k|   0  7703k|   0   808 |6235    12k|3.26 2.27 1.31|2.0   0  63|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:47 ubuntu dstat.sh[79323]: 11-07 15:53:47| 31   6  44  18   0|1383M  893M  200M 5258M|  92k   83k|   0  8826k|   0   848 |6193    11k|3.26 2.27 1.31|1.0 1.0  17|   0     0 |   0     0 |  9   39    0   25    0
Jul 11 15:53:48 ubuntu dstat.sh[79323]: 11-07 15:53:48| 21   6  55  16   0|1324M  951M  200M 5259M| 231k  224k|   0  9406k|   0   845 |7197    14k|3.26 2.27 1.31|  0 1.0  72|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:49 ubuntu dstat.sh[79323]: 11-07 15:53:49|  8   3  67  20   0|1325M  949M  200M 5260M|  25k   16k|   0  8924k|   0   796 |5733    10k|3.40 2.32 1.33|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:50 ubuntu dstat.sh[79323]: 11-07 15:53:50|  9   2  67  19   0|1324M  949M  200M 5261M|  19k 9406 |   0  9367k|   0   842 |6323    11k|3.40 2.32 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:51 ubuntu dstat.sh[79323]: 11-07 15:53:51|  8   3  66  20   0|1324M  949M  200M 5262M|  25k   17k|   0  9255k|   0   850 |6312    11k|3.40 2.32 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:52 ubuntu dstat.sh[79323]: 11-07 15:53:52|  7   3  67  20   0|1324M  948M  200M 5263M|  19k 8241 |   0  9427k|   0   875 |6071    11k|3.40 2.32 1.33|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:53 ubuntu dstat.sh[79323]: 11-07 15:53:53|  8   4  65  22   1|1325M  945M  200M 5264M|  14k 8420 |   0  8644k|   0   843 |6112    10k|3.40 2.32 1.33|  0 1.0  33|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:54 ubuntu dstat.sh[79323]: 11-07 15:53:54|  9   3  66  21   0|1325M  944M  200M 5264M|  23k   14k|   0  7623k|   0   727 |5926    10k|3.45 2.35 1.35|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:55 ubuntu dstat.sh[79323]: 11-07 15:53:55|  9   3  67  19   0|1326M  943M  200M 5265M|  22k   12k|   0  8123k|   0   863 |5751  9813 |3.45 2.35 1.35|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:56 ubuntu dstat.sh[79323]: 11-07 15:53:56| 11   2  67  19   0|1326M  942M  200M 5266M|  18k   11k|   0  7322k|   0   707 |5532  9789 |3.45 2.35 1.35|1.0   0  12|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:57 ubuntu dstat.sh[79323]: 11-07 15:53:57|  7   4  67  21   1|1326M  940M  201M 5267M|  14k 7386 |   0  8213k|   0   781 |5878    10k|3.45 2.35 1.35|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:58 ubuntu dstat.sh[79323]: 11-07 15:53:58| 14   3  65  16   0|1328M  938M  201M 5267M|  30k   14k|   0  8001k|   0   790 |5756    10k|3.45 2.35 1.35|1.0   0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 11 15:53:59 ubuntu dstat.sh[79323]: 11-07 15:53:59| 17   5  69  10   0|1222M 1044M  201M 5267M|  21k 6330 |   0  5514k|   0   527 |4092  6719 |3.25 2.32 1.35|1.0   0  50|   0     0 |   0     0 |  9   32    0   26    0
Jul 11 15:54:00 ubuntu dstat.sh[79323]: 11-07 15:54:00| 11  20  67   1   0|1219M 1047M  201M 5267M|  19k 1771 |   0  3370k|   0   195 |3107  4618 |3.25 2.32 1.35|1.0   0 390|   0     0 |   0     0 |  9   32    0   26    0
Jul 11 15:54:01 ubuntu dstat.sh[79323]: 11-07 15:54:01| 10  23  64   2   0|1220M 1046M  201M 5267M|  19k   13k|   0  7492k|   0   426 |3787  5722 |3.25 2.32 1.35|1.0 1.0 413|   0     0 |   0     0 |  9   34    0   27    0
Jul 11 15:54:02 ubuntu dstat.sh[79323]: 11-07 15:54:02| 58  15  26   0   0|1343M  922M  201M 5267M|  33k   26k|   0  7551k|   0   462 |3451  4754 |3.25 2.32 1.35|3.0   0 159|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 15:54:03 ubuntu dstat.sh[79323]: 11-07 15:54:03| 65   9  25   1   0|1512M  752M  201M 5268M|  11k 1918 |   0  2000k|   0   147 |1784  1645 |3.25 2.32 1.35|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 11 15:54:04 ubuntu dstat.sh[79323]: 11-07 15:54:04| 56   8  30   5   0|1569M  691M  201M 5272M|  32k   28k|   0    15M|   0   744 |3763  5133 |3.23 2.34 1.35|2.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:05 ubuntu dstat.sh[79323]: 11-07 15:54:05| 15   3  53  28   0|1569M  689M  201M 5274M|  20k 7651 |   0    11M|   0   847 |6667    11k|3.23 2.34 1.35|  0 4.0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:06 ubuntu dstat.sh[79323]: 11-07 15:54:06| 14   3  53  28   0|1568M  687M  201M 5277M|  17k 8845 |   0  9157k|   0   657 |5851  9957 |3.23 2.34 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:07 ubuntu dstat.sh[79323]: 11-07 15:54:07| 11   3  58  26   0|1569M  684M  201M 5279M|  22k   11k|   0  7942k|   0   595 |5725    10k|3.23 2.34 1.35|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:08 ubuntu dstat.sh[79323]: 11-07 15:54:08| 12   4  59  23   0|1571M  680M  201M 5281M|  16k   11k|   0  7236k|   0   627 |5587    10k|3.23 2.34 1.35|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:09 ubuntu dstat.sh[79323]: 11-07 15:54:09| 12   3  60  24   1|1572M  677M  201M 5283M|  16k   12k|   0  7760k|   0   628 |6268    11k|3.29 2.36 1.37|  0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:10 ubuntu dstat.sh[79323]: 11-07 15:54:10| 13   3  57  26   0|1573M  673M  201M 5285M|  19k   11k|   0  8140k|   0   636 |6267    11k|3.29 2.36 1.37|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:11 ubuntu dstat.sh[79323]: 11-07 15:54:11| 11   4  56  27   0|1581M  663M  201M 5287M|  30k   10k|   0  8673k|   0   663 |5913    10k|3.29 2.36 1.37|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Jul 11 15:54:12 ubuntu dstat.sh[79323]: 11-07 15:54:12| 13   4  56  25   0|1583M  660M  201M 5289M|  23k 8371 |   0  8154k|   0   667 |5458    10k|3.29 2.36 1.37|  0 1.0  51|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:54:13 ubuntu dstat.sh[79323]: 11-07 15:54:13| 12   3  58  25   1|1583M  657M  201M 5291M|  21k   10k|   0  8228k|   0   643 |5470    10k|3.29 2.36 1.37|  0 2.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:54:14 ubuntu dstat.sh[79323]: 11-07 15:54:14| 13   5  58  24   0|1584M  654M  201M 5293M|  21k   11k|   0  9445k|   0   757 |5549    11k|3.43 2.41 1.39|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   26    0
Jul 11 15:54:15 ubuntu dstat.sh[79323]: 11-07 15:54:15| 14   4  58  23   0|1586M  651M  201M 5295M|  18k 9423 |   0  8543k|   0   750 |5780    11k|3.43 2.41 1.39|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Jul 11 15:54:16 ubuntu dstat.sh[79323]: 11-07 15:54:16| 27   7  46  21   0|1486M  747M  201M 5298M|  21k   12k|   0    11M|   0   878 |5123    10k|3.43 2.41 1.39|7.0 1.0  93|   0     0 |   0     0 |  9   36    0   25    0
Jul 11 15:54:17 ubuntu dstat.sh[79323]: 11-07 15:54:17| 31   5  39  24   0|1530M  701M  201M 5300M|  31k   22k|   0  9631k|   0   782 |5472  9466 |3.43 2.41 1.39|1.0 3.0  26|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 15:54:18 ubuntu dstat.sh[79323]: 11-07 15:54:18| 33   7  38  22   0|1585M  644M  202M 5302M|  17k 9037 |   0  9658k|   0   790 |6578    11k|3.43 2.41 1.39|7.0 2.0  53|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 15:54:19 ubuntu dstat.sh[79323]: 11-07 15:54:19| 28   7  41  24   0|1476M  751M  202M 5304M|  25k   16k|   0    10M|   0   765 |6387    11k|3.64 2.47 1.41|4.0 2.0 108|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 15:54:20 ubuntu dstat.sh[79323]: 11-07 15:54:20|  7   4  57  28   1|1476M  749M  202M 5306M|  17k 8813 |   0  9356k|   0   743 |5891  9931 |3.64 2.47 1.41|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 15:54:21 ubuntu dstat.sh[79323]: 11-07 15:54:21|  9   3  58  29   0|1476M  746M  202M 5308M|  20k 9153 |   0    10M|   0   798 |5968    10k|3.64 2.47 1.41|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
Jul 11 15:54:22 ubuntu dstat.sh[79323]: 11-07 15:54:22| 14   7  52  26   0|1478M  742M  202M 5310M|  19k   11k|   0    11M|   0   794 |6800    13k|3.64 2.47 1.41|2.0 1.0  46|   0     0 |   0     0 |  9   40    0   23    0
Jul 11 15:54:23 ubuntu dstat.sh[79323]: 11-07 15:54:23| 12   3  57  26   0|1484M  734M  202M 5312M|  25k   10k|   0    10M|   0   819 |5914    11k|3.64 2.47 1.41|  0 2.0  42|   0     0 |   0     0 |  9   40    0   23    0
Jul 11 15:54:24 ubuntu dstat.sh[79323]: 11-07 15:54:24| 21   3  57  18   0|1487M  730M  202M 5313M| 161k  152k|   0  8358k|   0   725 |5363  9774 |3.67 2.49 1.43|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jul 11 15:54:25 ubuntu dstat.sh[79323]: 11-07 15:54:25|  8   4  58  27   0|1489M  725M  202M 5316M|  33k   21k|   0    13M|   0   864 |5840    11k|3.67 2.49 1.43|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 11 15:54:26 ubuntu dstat.sh[79323]: 11-07 15:54:26|  8   4  59  29   0|1491M  721M  202M 5318M|  21k   12k|   0    12M|   0   834 |5818    10k|3.67 2.49 1.43|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 11 15:54:27 ubuntu dstat.sh[79323]: 11-07 15:54:27|  8   3  61  26   0|1493M  716M  202M 5321M|  26k   11k|   0    13M|   0   884 |5791    11k|3.67 2.49 1.43|3.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 11 15:54:28 ubuntu dstat.sh[79323]: 11-07 15:54:28|  8   3  61  25   0|1495M  711M  202M 5324M|  28k   15k|   0    12M|   0   865 |5723    10k|3.67 2.49 1.43|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 11 15:54:29 ubuntu dstat.sh[79323]: 11-07 15:54:29|  7   2  64  23   0|1497M  706M  202M 5327M|  29k   12k|   0    12M|   0   843 |6442    11k|3.77 2.54 1.45|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 11 15:54:30 ubuntu dstat.sh[79323]: 11-07 15:54:30| 15   4  58  22   0|1499M  702M  202M 5328M|  24k   13k|   0  9746k|   0   864 |6444    11k|3.77 2.54 1.45|2.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jul 11 15:54:31 ubuntu dstat.sh[79323]: 11-07 15:54:31| 30  12  57   1   0|1260M  941M  202M 5328M|9872  2797 |   0  3712k|   0   199 |2446  3553 |3.77 2.54 1.45|1.0   0 229|   0     0 |   0     0 |  9   32    0   15    0
Jul 11 15:54:32 ubuntu dstat.sh[79323]: 11-07 15:54:32| 21   5  72   1   0|1306M  895M  202M 5328M|  15k 1781 |   0  3170k|   0   200 |1610  2007 |3.77 2.54 1.45|1.0   0  16|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 15:54:33 ubuntu dstat.sh[79323]: 11-07 15:54:33| 22   4  71   2   0|1353M  849M  202M 5328M|8919  1936 |   0  7278k|   0   431 |2207  3152 |3.77 2.54 1.45|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 15:54:34 ubuntu dstat.sh[79323]: 11-07 15:54:34| 24   3  71   2   1|1379M  822M  202M 5328M|  92k   77k|   0  7238k|   0   413 |2336  3167 |3.71 2.54 1.46|1.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Jul 11 15:54:35 ubuntu dstat.sh[79323]: 11-07 15:54:35| 21   4  73   0   0|1297M  905M  202M 5328M|  15k 2379 |   0  1984k|   0   115 |1377  1679 |3.71 2.54 1.46|2.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Jul 11 15:54:36 ubuntu dstat.sh[79323]: 11-07 15:54:36| 23   4  74   1   0|1351M  850M  202M 5328M|  13k 1729 |   0  3501k|   0   204 |1353  1476 |3.71 2.54 1.46|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 11 15:54:37 ubuntu dstat.sh[79323]: 11-07 15:54:37| 22   5  71   2   0|1268M  933M  202M 5328M|  21k   10k|   0  7237k|   0   435 |2240  3593 |3.71 2.54 1.46|3.0   0  32|   0     0 |   0     0 |  9   32    0   10    0
Jul 11 15:54:38 ubuntu dstat.sh[79323]: 11-07 15:54:38| 15  33  49   1   0|1269M  933M  202M 5328M|8437  1728 |   0  2332k|   0   129 |3854  7431 |3.71 2.54 1.46|4.0   0 839|   0     0 |   0     0 |  9   32    0   10    0
Jul 11 15:54:39 ubuntu dstat.sh[79323]: 11-07 15:54:39| 17  40  41   2   0|1276M  925M  202M 5329M|8108  2810 | 508k 7988k|7.00   432 |5828    11k|3.81 2.58 1.48|3.0   0 996|   0     0 |   0     0 | 10   12    0   10   20
