-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:28:22 ubuntu dstat.sh[71130]: 30-06 17:28:22| 28   6  43  23   0|1376M  947M  199M 5218M| 454k  446k|   0  6226k|   0   473 |7083    13k|2.27 2.07 1.18|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   12    0
Jun 30 17:28:23 ubuntu dstat.sh[71130]: 30-06 17:28:23| 29   4  45  21   0|1414M  907M  199M 5220M|  25k   13k|   0  6287k|   0   460 |4498  7923 |2.27 2.07 1.18|4.0   0  10|   0     0 |   0     0 |  9   38    0   12    0
Jun 30 17:28:24 ubuntu dstat.sh[71130]: 30-06 17:28:24| 32   5  41  20   0|1415M  904M  199M 5221M| 405k  381k|   0  5729k|   0   443 |6143    12k|2.27 2.07 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 30 17:28:25 ubuntu dstat.sh[71130]: 30-06 17:28:25| 38   7  42  13   0|1334M  984M  200M 5223M| 589k  577k|   0  7690k|   0   656 |8715    16k|2.27 2.07 1.18|3.0 2.0  51|   0     0 |   0     0 |  9   37    0   14    0
Jun 30 17:28:26 ubuntu dstat.sh[71130]: 30-06 17:28:26| 37  19  28  14   0|1317M  999M  200M 5225M|  45k   26k| 256k 8910k|2.00   720 |7620    14k|2.33 2.08 1.19|2.0 1.0 327|   0     0 |   0     0 |  9   38    0   14    0
Jun 30 17:28:27 ubuntu dstat.sh[71130]: 30-06 17:28:27| 35  14  31  17   0|1358M  954M  200M 5228M| 340k  331k| 856k 9581k|18.0   648 |8208    16k|2.33 2.08 1.19|2.0 1.0  76|   0     0 |   0     0 |  9   39    0   15    0
Jun 30 17:28:28 ubuntu dstat.sh[71130]: 30-06 17:28:28| 35   8  39  17   1|1355M  955M  200M 5230M| 640k  632k| 912k 8535k|11.0   746 |8570    17k|2.33 2.08 1.19|1.0 1.0 119|   0     0 |   0     0 |  9   39    0   16    0
Jun 30 17:28:29 ubuntu dstat.sh[71130]: 30-06 17:28:29| 22   9  45  24   0|1323M  985M  200M 5231M| 150k  142k|   0  9280k|   0   800 |5953    10k|2.33 2.08 1.19|1.0 2.0 135|   0     0 |   0     0 |  9   38    0   16    0
Jun 30 17:28:30 ubuntu dstat.sh[71130]: 30-06 17:28:30| 25   3  44  25   0|1355M  953M  200M 5232M|  37k   24k|   0  7128k|   0   584 |4760  8547 |2.33 2.08 1.19|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Jun 30 17:28:31 ubuntu dstat.sh[71130]: 30-06 17:28:31| 30   4  46  18   0|1356M  949M  200M 5234M| 644k  634k|   0  8929k|   0   819 |7162    16k|2.46 2.12 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jun 30 17:28:32 ubuntu dstat.sh[71130]: 30-06 17:28:32| 28   6  48  17   0|1297M 1007M  200M 5236M| 468k  458k|   0  7926k|   0   666 |6213    13k|2.46 2.12 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
Jun 30 17:28:33 ubuntu dstat.sh[71130]: 30-06 17:28:33| 27   5  44  24   0|1338M  963M  201M 5237M|  20k 7508 |   0  9036k|   0   741 |4744  9453 |2.46 2.12 1.21|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 30 17:28:34 ubuntu dstat.sh[71130]: 30-06 17:28:34| 27   5  46  20   0|1342M  958M  201M 5238M| 616k  609k|   0  7175k|   0   577 |6838    14k|2.46 2.12 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 30 17:28:35 ubuntu dstat.sh[71130]: 30-06 17:28:35| 27   7  48  17   0|1311M  988M  201M 5239M| 356k  341k|   0  6662k|   0   611 |6632    13k|2.46 2.12 1.21|1.0 2.0  63|   0     0 |   0     0 |  9   38    0   21    0
Jun 30 17:28:36 ubuntu dstat.sh[71130]: 30-06 17:28:36| 32   6  42  19   1|1346M  952M  201M 5241M|  34k   25k|   0  7432k|   0   664 |5162    10k|2.50 2.13 1.22|2.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   21    0
Jun 30 17:28:37 ubuntu dstat.sh[71130]: 30-06 17:28:37| 33   5  51  11   0|1350M  946M  201M 5242M| 647k  638k|   0  7810k|   0   796 |8598    17k|2.50 2.13 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Jun 30 17:28:38 ubuntu dstat.sh[71130]: 30-06 17:28:38| 29   6  49  15   0|1299M  993M  201M 5245M| 453k  445k|   0    10M|   0   756 |7909    15k|2.50 2.13 1.22|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Jun 30 17:28:39 ubuntu dstat.sh[71130]: 30-06 17:28:39| 29   6  47  17   0|1331M  960M  201M 5246M|  25k   13k|   0  7255k|   0   614 |5268  9126 |2.50 2.13 1.22|1.0 1.0  64|   0     0 |   0     0 |  9   38    0   24    0
Jun 30 17:28:40 ubuntu dstat.sh[71130]: 30-06 17:28:40| 35   8  41  15   0|1299M  992M  202M 5246M| 302k  293k|   0  7734k|   0   815 |7836    18k|2.50 2.13 1.22|1.0 2.0  47|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:28:41 ubuntu dstat.sh[71130]: 30-06 17:28:41| 33   6  42  19   0|1340M  952M  202M 5245M|  17k 9288 |   0  8734k|   0   852 |5938    11k|2.46 2.13 1.22|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:28:42 ubuntu dstat.sh[71130]: 30-06 17:28:42| 30   6  46  17   0|1318M  973M  202M 5246M| 151k  138k|   0  8537k|   0   761 |6182    11k|2.46 2.13 1.22|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:28:43 ubuntu dstat.sh[71130]: 30-06 17:28:43| 31   4  45  19   0|1354M  935M  202M 5247M| 140k  133k|   0  8919k|   0   812 |5925    11k|2.46 2.13 1.22|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
Jun 30 17:28:44 ubuntu dstat.sh[71130]: 30-06 17:28:44| 28   6  48  19   0|1326M  963M  202M 5248M| 253k  245k|   0  8924k|   0   884 |6506    12k|2.46 2.13 1.22|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:45 ubuntu dstat.sh[71130]: 30-06 17:28:45| 29   5  58   9   0|1357M  933M  202M 5247M| 101k   93k|   0    10M|   0   728 |5257  9374 |2.46 2.13 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   27    0
Jun 30 17:28:46 ubuntu dstat.sh[71130]: 30-06 17:28:46| 22   6  54  16   0|1304M  985M  202M 5248M| 227k  214k|   0  7629k|   0   699 |6574    12k|2.43 2.13 1.23|4.0 1.0  71|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:47 ubuntu dstat.sh[71130]: 30-06 17:28:47|  9   2  68  20   0|1304M  985M  202M 5248M|  38k   26k|   0  6201k|   0   607 |5039  8938 |2.43 2.13 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:48 ubuntu dstat.sh[71130]: 30-06 17:28:48| 13   3  68  15   0|1304M  984M  202M 5249M|  21k 5355 |   0  5499k|   0   536 |5110  8635 |2.43 2.13 1.23|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:49 ubuntu dstat.sh[71130]: 30-06 17:28:49| 12   2  67  18   0|1303M  984M  202M 5250M|  15k 5279 |   0  4949k|   0   482 |4505  7816 |2.43 2.13 1.23|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:50 ubuntu dstat.sh[71130]: 30-06 17:28:50|  8   1  65  22   0|1303M  984M  202M 5250M|  12k 4890 |   0  5227k|   0   494 |4773  8358 |2.43 2.13 1.23|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:51 ubuntu dstat.sh[71130]: 30-06 17:28:51| 10   3  67  18   0|1303M  982M  202M 5251M|  17k   12k|   0  6529k|   0   661 |5498  9766 |2.31 2.11 1.22|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:52 ubuntu dstat.sh[71130]: 30-06 17:28:52|  7   3  66  23   0|1303M  981M  203M 5252M|  19k   10k|   0  7480k|   0   700 |5751  9625 |2.31 2.11 1.22|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:53 ubuntu dstat.sh[71130]: 30-06 17:28:53|  8   1  69  21   1|1303M  980M  203M 5252M|  26k   11k|   0  6174k|   0   525 |4550  8190 |2.31 2.11 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:54 ubuntu dstat.sh[71130]: 30-06 17:28:54|  5   2  67  24   0|1303M  980M  203M 5253M|  16k 5228 |   0  6796k|   0   606 |4895  8651 |2.31 2.11 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:55 ubuntu dstat.sh[71130]: 30-06 17:28:55|  8   4  68  20   0|1303M  978M  203M 5254M|  28k   17k|   0  8578k|   0   766 |5686    10k|2.31 2.11 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:56 ubuntu dstat.sh[71130]: 30-06 17:28:56|  8   4  66  21   0|1304M  976M  203M 5255M|  34k   12k|   0  8906k|   0   818 |6306    11k|2.37 2.12 1.23|  0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:57 ubuntu dstat.sh[71130]: 30-06 17:28:57|  7   2  67  20   0|1305M  975M  203M 5256M|  26k   16k|   0  7948k|   0   738 |5325  9830 |2.37 2.12 1.23|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:58 ubuntu dstat.sh[71130]: 30-06 17:28:58|  7   3  68  21   0|1305M  974M  203M 5257M|  17k 7387 |   0  7984k|   0   787 |4890    10k|2.37 2.12 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:28:59 ubuntu dstat.sh[71130]: 30-06 17:28:59|  7   1  66  22   0|1305M  972M  203M 5258M|  16k 8569 |   0  7633k|   0   689 |5171  9286 |2.37 2.12 1.23|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:00 ubuntu dstat.sh[71130]: 30-06 17:29:00|  6   3  64  26   0|1306M  971M  203M 5258M|  15k 5050 |   0  8295k|   0   723 |5116  8152 |2.37 2.12 1.23|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:01 ubuntu dstat.sh[71130]: 30-06 17:29:01|  6   3  66  22   0|1307M  970M  203M 5259M|  23k   14k|   0  6671k|   0   653 |5637  9940 |2.26 2.10 1.23|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:02 ubuntu dstat.sh[71130]: 30-06 17:29:02|  8   2  66  21   0|1307M  969M  203M 5260M|  19k   11k|   0  6179k|   0   678 |5595  9641 |2.26 2.10 1.23|2.0   0  18|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:03 ubuntu dstat.sh[71130]: 30-06 17:29:03|  7   2  66  22   0|1306M  969M  203M 5260M|  16k 7691 |   0  7208k|   0   660 |5305  9317 |2.26 2.10 1.23|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:04 ubuntu dstat.sh[71130]: 30-06 17:29:04|  8   2  68  21   0|1306M  968M  203M 5261M|  18k 9491 |   0  7041k|   0   649 |5043  8854 |2.26 2.10 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:05 ubuntu dstat.sh[71130]: 30-06 17:29:05| 11   2  66  19   0|1308M  965M  204M 5262M|  17k   10k|   0  7877k|   0   745 |5407  8878 |2.26 2.10 1.23|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 30 17:29:06 ubuntu dstat.sh[71130]: 30-06 17:29:06|  9   2  67  19   1|1308M  964M  204M 5262M|  21k 8300 |   0  7394k|   0   724 |5747    10k|2.16 2.08 1.23|1.0   0  11|   0     0 |   0     0 |  9   36    0   28    0
Jun 30 17:29:07 ubuntu dstat.sh[71130]: 30-06 17:29:07| 16  12  70   1   0|1206M 1067M  204M 5262M|8837  2382 |   0  3111k|   0   177 |2575  3662 |2.16 2.08 1.23|2.0   0 252|   0     0 |   0     0 |  9   32    0   28    0
Jun 30 17:29:08 ubuntu dstat.sh[71130]: 30-06 17:29:08| 10  21  67   1   0|1202M 1070M  204M 5262M|7711  1726 |   0  2709k|   0   157 |3158  4753 |2.16 2.08 1.23|2.0   0 433|   0     0 |   0     0 |  9   32    0   28    0
Jun 30 17:29:09 ubuntu dstat.sh[71130]: 30-06 17:29:09| 45  18  37   1   0|1294M  979M  204M 5262M|  55k   37k|   0  7845k|   0   459 |4076  5975 |2.16 2.08 1.23|3.0   0 321|   0     0 |   0     0 |  9   32    0   34    0
Jun 30 17:29:10 ubuntu dstat.sh[71130]: 30-06 17:29:10| 66  10  24   0   0|1436M  835M  204M 5263M|  25k 1986 |   0  2260k|   0  87.0 |1815  1699 |2.16 2.08 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 30 17:29:11 ubuntu dstat.sh[71130]: 30-06 17:29:11| 61   9  27   3   0|1536M  731M  204M 5266M|  37k   24k|   0    11M|   0   509 |3399  4194 |2.22 2.10 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   30    0
Jun 30 17:29:12 ubuntu dstat.sh[71130]: 30-06 17:29:12| 12   2  56  28   0|1541M  725M  204M 5268M|  22k   11k|   0  8668k|   0   596 |5410  9448 |2.22 2.10 1.24|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jun 30 17:29:13 ubuntu dstat.sh[71130]: 30-06 17:29:13| 11   3  52  33   0|1539M  724M  204M 5270M|  18k 6662 |   0  8486k|   0   564 |5638  9792 |2.22 2.10 1.24|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:14 ubuntu dstat.sh[71130]: 30-06 17:29:14|  9   3  58  28   0|1540M  721M  204M 5272M|  18k 7882 |   0  6155k|   0   445 |4821  8150 |2.22 2.10 1.24|5.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:15 ubuntu dstat.sh[71130]: 30-06 17:29:15|  8   2  59  28   0|1541M  718M  204M 5274M|  16k 8503 |   0  7020k|   0   512 |5214  8938 |2.22 2.10 1.24|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:16 ubuntu dstat.sh[71130]: 30-06 17:29:16| 10   3  61  25   0|1543M  715M  204M 5275M|  28k 9656 |   0  6360k|   0   554 |5528  9456 |2.29 2.12 1.25|  0 1.0  50|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:17 ubuntu dstat.sh[71130]: 30-06 17:29:17|  9   3  59  28   0|1543M  713M  204M 5277M|  18k 9243 |   0  6922k|   0   496 |5069  8845 |2.29 2.12 1.25|  0 1.0  30|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:18 ubuntu dstat.sh[71130]: 30-06 17:29:18|  8   3  58  30   0|1545M  710M  204M 5279M|  24k   10k|   0  6364k|   0   494 |4618  8388 |2.29 2.12 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Jun 30 17:29:19 ubuntu dstat.sh[71130]: 30-06 17:29:19| 12   2  57  28   0|1549M  704M  204M 5281M|  20k   11k|   0  9085k|   0   663 |5271    10k|2.29 2.12 1.25|  0 1.0  36|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:29:20 ubuntu dstat.sh[71130]: 30-06 17:29:20|  9   3  60  27   0|1554M  696M  204M 5283M|  16k 8937 |   0  7518k|   0   570 |5076  9154 |2.29 2.12 1.25|3.0 1.0  37|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:29:21 ubuntu dstat.sh[71130]: 30-06 17:29:21| 11   2  57  27   0|1555M  694M  204M 5284M|  17k 8263 |   0  7696k|   0   585 |4803  9274 |2.26 2.11 1.26|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:29:22 ubuntu dstat.sh[71130]: 30-06 17:29:22|  9   4  58  26   0|1556M  691M  204M 5286M|  17k 9034 |   0  7850k|   0   595 |5231  9643 |2.26 2.11 1.26|  0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:29:23 ubuntu dstat.sh[71130]: 30-06 17:29:23|  9   2  58  29   1|1557M  688M  204M 5288M|  21k 8125 |   0  7737k|   0   522 |5200  9062 |2.26 2.11 1.26|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Jun 30 17:29:24 ubuntu dstat.sh[71130]: 30-06 17:29:24|  7   2  59  30   0|1557M  687M  204M 5289M|  12k 6267 |   0  5496k|   0   393 |4252  7603 |2.26 2.11 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 30 17:29:25 ubuntu dstat.sh[71130]: 30-06 17:29:25|  8   3  60  28   0|1558M  684M  204M 5290M|  25k 8653 |   0  7475k|   0   544 |4961  8897 |2.26 2.11 1.26|  0 2.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jun 30 17:29:26 ubuntu dstat.sh[71130]: 30-06 17:29:26| 19   3  52  26   0|1560M  681M  204M 5292M|  24k 9165 |   0  8179k|   0   564 |5133  9236 |2.32 2.13 1.27|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   21    0
Jun 30 17:29:27 ubuntu dstat.sh[71130]: 30-06 17:29:27| 27   8  40  23   0|1499M  739M  204M 5294M|  28k   21k|   0  8979k|   0   711 |5179    10k|2.32 2.13 1.27|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   21    0
Jun 30 17:29:28 ubuntu dstat.sh[71130]: 30-06 17:29:28| 31   5  40  23   0|1540M  697M  204M 5296M|  19k 9669 |   0  8717k|   0   662 |4590  8784 |2.32 2.13 1.27|5.0 1.0  39|   0     0 |   0     0 |  9   40    0   20    0
Jun 30 17:29:29 ubuntu dstat.sh[71130]: 30-06 17:29:29| 32   4  41  22   0|1456M  779M  204M 5297M|  21k   14k|   0  7341k|   0   576 |4366  8415 |2.32 2.13 1.27|1.0 1.0  66|   0     0 |   0     0 |  9   40    0   20    0
Jun 30 17:29:30 ubuntu dstat.sh[71130]: 30-06 17:29:30|  8   4  56  30   0|1455M  778M  204M 5299M|  16k 8424 |   0  8767k|   0   621 |4691  8922 |2.32 2.13 1.27|  0 1.0  70|   0     0 |   0     0 |  9   40    0   19    0
Jun 30 17:29:31 ubuntu dstat.sh[71130]: 30-06 17:29:31|  9   2  60  28   0|1455M  776M  205M 5300M|  23k 8407 |   0  7739k|   0   691 |5076  9179 |2.38 2.14 1.28|  0 1.0  36|   0     0 |   0     0 |  9   40    0   19    0
Jun 30 17:29:32 ubuntu dstat.sh[71130]: 30-06 17:29:32|  7   2  59  30   0|1456M  774M  205M 5302M|  16k 7618 |   0  8192k|   0   625 |4447  8411 |2.38 2.14 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 30 17:29:33 ubuntu dstat.sh[71130]: 30-06 17:29:33|  5   2  59  33   1|1456M  772M  205M 5303M|  14k 6354 |   0  7872k|   0   578 |3899  7543 |2.38 2.14 1.28|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 30 17:29:34 ubuntu dstat.sh[71130]: 30-06 17:29:34|  7   2  59  30   0|1463M  764M  205M 5305M|  17k 7375 |   0  8286k|   0   637 |4474  8211 |2.38 2.14 1.28|3.0 2.0  13|   0     0 |   0     0 |  9   40    0   16    0
Jun 30 17:29:35 ubuntu dstat.sh[71130]: 30-06 17:29:35|  7   3  61  28   0|1464M  762M  205M 5306M|  12k 6217 |   0  6513k|   0   513 |4483  8212 |2.38 2.14 1.28|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   16    0
Jun 30 17:29:36 ubuntu dstat.sh[71130]: 30-06 17:29:36|  8   3  59  29   0|1464M  760M  205M 5307M|  13k 6866 |   0  8786k|   0   734 |5190  8844 |2.43 2.16 1.28|3.0 1.0  23|   0     0 |   0     0 |  9   40    0   14    0
Jun 30 17:29:37 ubuntu dstat.sh[71130]: 30-06 17:29:37| 17   4  56  21   0|1469M  755M  205M 5308M| 166k  159k|   0  7850k|   0   546 |4885  8268 |2.43 2.16 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jun 30 17:29:38 ubuntu dstat.sh[71130]: 30-06 17:29:38|  6   2  60  28   0|1471M  751M  205M 5310M|  30k   13k|   0  9859k|   0   641 |4887  8930 |2.43 2.16 1.28|1.0 2.0 2.0|   0     0 |   0     0 |  9   40    0   12    0
Jun 30 17:29:39 ubuntu dstat.sh[71130]: 30-06 17:29:39|  6   3  61  29   0|1472M  747M  205M 5312M|  17k 9392 |   0    10M|   0   672 |4906  9002 |2.43 2.16 1.28|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jun 30 17:29:40 ubuntu dstat.sh[71130]: 30-06 17:29:40| 11   5  59  24   0|1474M  743M  205M 5314M|  22k   10k|   0    10M|   0   677 |5470    13k|2.43 2.16 1.28|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   12    0
Jun 30 17:29:41 ubuntu dstat.sh[71130]: 30-06 17:29:41|  8   2  64  26   0|1474M  740M  205M 5316M|  24k   12k|   0    12M|   0   671 |4981  9511 |2.39 2.15 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jun 30 17:29:42 ubuntu dstat.sh[71130]: 30-06 17:29:42|  4   2  61  30   0|1475M  738M  205M 5318M|  15k 7420 |   0  8211k|   0   509 |4220  7676 |2.39 2.15 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 30 17:29:43 ubuntu dstat.sh[71130]: 30-06 17:29:43|  6   3  63  28   0|1477M  734M  205M 5320M|  19k   10k|   0  9927k|   0   639 |4852  8832 |2.39 2.15 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 30 17:29:44 ubuntu dstat.sh[71130]: 30-06 17:29:44|  6   3  61  28   0|1478M  731M  205M 5322M|  16k   11k|   0  8146k|   0   628 |4661  8632 |2.39 2.15 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   40    0    8    0
Jun 30 17:29:45 ubuntu dstat.sh[71130]: 30-06 17:29:45| 30   3  55  11   0|1253M  956M  205M 5322M|  22k 6953 |   0  5437k|   0   475 |3974  6641 |2.39 2.15 1.29|3.0   0  35|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:46 ubuntu dstat.sh[71130]: 30-06 17:29:46| 17  10  70   1   0|1280M  929M  205M 5322M|  16k 1983 |   0  3439k|   0   175 |2294  3143 |2.20 2.12 1.28|1.0   0 217|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:47 ubuntu dstat.sh[71130]: 30-06 17:29:47| 23   4  70   4   0|1330M  879M  205M 5322M|  10k 1783 |   0  7797k|   0   443 |2365  3223 |2.20 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:48 ubuntu dstat.sh[71130]: 30-06 17:29:48| 24   2  72   1   0|1367M  841M  205M 5322M|  91k   77k|   0  7197k|   0   415 |2335  3074 |2.20 2.12 1.28|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Jun 30 17:29:49 ubuntu dstat.sh[71130]: 30-06 17:29:49| 23   4  70   2   0|1286M  922M  205M 5322M|  14k 2488 |   0  7254k|   0   435 |2297  3123 |2.20 2.12 1.28|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:50 ubuntu dstat.sh[71130]: 30-06 17:29:50| 23   3  73   0   0|1343M  865M  205M 5322M|  11k 1836 |   0  2648k|   0   134 |1316  1530 |2.20 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:51 ubuntu dstat.sh[71130]: 30-06 17:29:51| 21   6  70   2   0|1256M  953M  205M 5322M|  18k   10k|   0  7347k|   0   410 |2765  4151 |2.10 2.10 1.28|1.0   0  97|   0     0 |   0     0 |  9   32    0    8    0
Jun 30 17:29:52 ubuntu dstat.sh[71130]: 30-06 17:29:52| 19  36  42   2   0|1264M  944M  205M 5323M|  20k 2974 | 508k 2637k|7.00   138 |5216    10k|2.10 2.10 1.28|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Jun 30 17:29:53 ubuntu dstat.sh[71130]: 30-06 17:29:53| 19  29  49   2   0|1271M  937M  205M 5323M|  12k 1878 |   0  8110k|   0   428 |4953    11k|2.10 2.10 1.28|7.0   0 778|   0     0 |   0     0 | 10   12    0    8   20
Jun 30 17:29:54 ubuntu dstat.sh[71130]: 30-06 17:29:54| 25  16  54   4   1|1271M  937M  205M 5323M|  10k 1824 |   0  8138k|   0   405 |4159  8797 |2.10 2.10 1.28|3.0   0 189|   0     0 |   0     0 | 10   12    0    8   20
Jun 30 17:29:55 ubuntu dstat.sh[71130]: 30-06 17:29:55| 29  22  48   1   0|1314M  893M  205M 5324M|9396  1934 |  28k 8094k|1.00   418 |4714  8675 |2.10 2.10 1.28| 20   0 424|   0     0 |   0     0 | 12   12    0    8   20
Jun 30 17:29:56 ubuntu dstat.sh[71130]: 30-06 17:29:56| 26  17  56   1   0|1321M  886M  205M 5323M|  16k 1960 |   0  4492k|   0   218 |3306  8421 |2.02 2.08 1.28|2.0   0 177|   0     0 |   0     0 | 12   12    0    8   20
Jun 30 17:29:57 ubuntu dstat.sh[71130]: 30-06 17:29:57| 23  22  53   0   0|1359M  847M  205M 5324M|  11k 1782 |   0   336k|   0  9.00 |2784  4694 |2.02 2.08 1.28|1.0   0 383|   0     0 |   0     0 | 14   12    0    8   20
Jun 30 17:29:58 ubuntu dstat.sh[71130]: 30-06 17:29:58| 20  15  64   0   0|1348M  858M  205M 5324M|  12k 2010 |   0  4084B|   0  1.00 |4031  8187 |2.02 2.08 1.28|4.0   0  97|   0     0 |   0     0 | 14   12    0    8   20
Jun 30 17:29:59 ubuntu dstat.sh[71130]: 30-06 17:29:59| 49  13  38   0   0|1502M  703M  205M 5324M|8208  1886 |   0     0 |   0     0 |2026  2735 |2.02 2.08 1.28| 13   0 103|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 17:30:00 ubuntu dstat.sh[71130]: 30-06 17:30:00| 90  10   0   0   0|1618M  587M  205M 5324M|9768  1824 |   0     0 |   0     0 |1818  1950 |2.02 2.08 1.28| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jun 30 17:30:01 ubuntu dstat.sh[71130]: 30-06 17:30:01| 84  16   0   0   0|1850M  355M  205M 5325M|  14k 1974 |   0  1308k|   0   159 |2391  3057 |2.90 2.26 1.34|4.0 1.0  45|   0     0 |   0     0 | 16   12    0    8   20
