-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:32:54 ubuntu dstat.sh[80319]: 05-07 09:32:54| 24   3  72   1   0|1194M 1161M  198M 5187M|  11k 1621 |   0   456k|   0  34.0 |1273  1564 |1.83 1.76 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 09:32:55 ubuntu dstat.sh[80319]: 05-07 09:32:55| 23   3  74   0   0|1248M 1106M  198M 5187M|8830  1620 |   0     0 |   0     0 | 934  1002 |1.83 1.76 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 09:32:56 ubuntu dstat.sh[80319]: 05-07 09:32:56| 23   3  74   0   0|1180M 1175M  198M 5187M|  19k 1513 |   0   152k|   0  10.0 |1068  1021 |1.83 1.76 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 09:32:57 ubuntu dstat.sh[80319]: 05-07 09:32:57| 24   3  74   0   0|1222M 1132M  198M 5187M|  10k 1618 |   0     0 |   0     0 | 962   987 |1.83 1.76 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 09:32:58 ubuntu dstat.sh[80319]: 05-07 09:32:58| 23   3  74   0   0|1209M 1145M  198M 5187M|  18k 1621 |   0    16k|   0  1.00 | 959  1048 |1.77 1.75 0.92|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 09:32:59 ubuntu dstat.sh[80319]: 05-07 09:32:59| 22   3  74   0   0|1253M 1101M  198M 5187M|8191  1619 |   0    24k|   0  2.00 | 914  1004 |1.77 1.75 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 05 09:33:00 ubuntu dstat.sh[80319]: 05-07 09:33:00| 13  15  71   0   0|1157M 1197M  198M 5187M|  15k 1566 |   0    84k|   0  7.00 |1968  2845 |1.77 1.75 0.92|1.0   0 246|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 09:33:01 ubuntu dstat.sh[80319]: 05-07 09:33:01| 18   9  72   0   1|1201M 1154M  198M 5187M|  12k 1622 |   0    24k|   0  2.00 |1500  1848 |1.77 1.75 0.92|1.0 1.0 115|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 09:33:02 ubuntu dstat.sh[80319]: 05-07 09:33:02| 22   3  74   0   0|1242M 1112M  198M 5188M|8141  1618 |   0   108k|   0  2.00 | 924  1019 |1.77 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 09:33:03 ubuntu dstat.sh[80319]: 05-07 09:33:03| 23   3  74   0   0|1206M 1148M  198M 5188M|7920  1620 |   0     0 |   0     0 | 976   980 |1.70 1.74 0.92|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 09:33:04 ubuntu dstat.sh[80319]: 05-07 09:33:04| 23   3  74   0   0|1159M 1195M  198M 5188M|6832  1620 |   0   920k|   0   124 |1274  1478 |1.70 1.74 0.92|2.0   0 5.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 09:33:05 ubuntu dstat.sh[80319]: 05-07 09:33:05| 10  21  69   0   0|1159M 1195M  198M 5188M|7403  1715 |   0    64k|   0  4.00 |2667  4386 |1.70 1.74 0.92|3.0   0 437|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 09:33:06 ubuntu dstat.sh[80319]: 05-07 09:33:06| 11  19  69   0   0|1158M 1196M  198M 5188M|7292  1513 |   0   396k|   0  15.0 |2581  4268 |1.70 1.74 0.92|3.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 09:33:07 ubuntu dstat.sh[80319]: 05-07 09:33:07| 10  22  65   0   1|1159M 1195M  198M 5188M|  22k   13k|   0   408k|   0  21.0 |2897  4736 |1.70 1.74 0.92|3.0   0 481|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 09:33:08 ubuntu dstat.sh[80319]: 05-07 09:33:08| 44  27  30   0   0|1249M 1105M  198M 5188M|  25k   13k|   0   684k|   0  41.0 |2850  5646 |1.81 1.76 0.93|7.0   0 636|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 09:33:09 ubuntu dstat.sh[80319]: 05-07 09:33:09| 75  18   4   2   0|1382M  953M  199M 5203M|  27k   13k|3012k   14M|22.0   115 |2795  4753 |1.81 1.76 0.93|5.0 1.0 316|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 09:33:10 ubuntu dstat.sh[80319]: 05-07 09:33:10| 56  11  17  16   0|1422M  908M  199M 5207M|  37k   29k| 568k   10M|11.0   788 |5882    11k|1.81 1.76 0.93|5.0   0  91|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 09:33:11 ubuntu dstat.sh[80319]: 05-07 09:33:11| 32   8  37  23   0|1441M  886M  199M 5210M|  25k   18k|   0  7931k|   0   588 |5775    11k|1.81 1.76 0.93|2.0 2.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 09:33:12 ubuntu dstat.sh[80319]: 05-07 09:33:12| 33   5  41  20   0|1445M  880M  199M 5212M|  37k   16k|   0  7539k|   0   581 |5145  9379 |1.81 1.76 0.93|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 09:33:13 ubuntu dstat.sh[80319]: 05-07 09:33:13| 31   6  49  14   0|1438M  885M  199M 5214M|  23k 9551 |   0  7433k|   0   598 |5477  9348 |1.90 1.78 0.95|3.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 09:33:14 ubuntu dstat.sh[80319]: 05-07 09:33:14| 48  11  27  13   0|1423M  898M  199M 5216M|  19k   10k|   0  8235k|   0   667 |5501  9657 |1.90 1.78 0.95|4.0 2.0  84|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 09:33:15 ubuntu dstat.sh[80319]: 05-07 09:33:15| 48   9  23  18   0|1452M  866M  199M 5219M| 222k  210k|   0  8882k|   0   687 |5795    12k|1.90 1.78 0.95|3.0 1.0  29|   0     0 |   0     0 |  9   37    0    8    0
Jul 05 09:33:16 ubuntu dstat.sh[80319]: 05-07 09:33:16| 46  12  28  14   0|1421M  895M  200M 5221M| 107k   99k|   0  8795k|   0   706 |5666    11k|1.90 1.78 0.95|2.0 1.0 144|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 09:33:17 ubuntu dstat.sh[80319]: 05-07 09:33:17| 49   8  30  12   0|1456M  856M  200M 5223M|  27k   21k|   0  8720k|   0   710 |5385  9801 |1.90 1.78 0.95|5.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 05 09:33:18 ubuntu dstat.sh[80319]: 05-07 09:33:18| 40   7  37  15   0|1443M  867M  200M 5226M| 695k  687k|   0  9439k|   0   708 |7609    15k|1.99 1.80 0.96|1.0 1.0  56|   0     0 |   0     0 |  9   37    0   10    0
Jul 05 09:33:19 ubuntu dstat.sh[80319]: 05-07 09:33:19| 31   7  40  21   0|1395M  913M  200M 5228M| 406k  401k|   0  7984k|   0   638 |7879    14k|1.99 1.80 0.96|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   12    0
Jul 05 09:33:20 ubuntu dstat.sh[80319]: 05-07 09:33:20| 34   5  38  21   0|1433M  872M  200M 5230M|  44k   29k|   0  8220k|   0   682 |5794    10k|1.99 1.80 0.96|5.0   0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Jul 05 09:33:21 ubuntu dstat.sh[80319]: 05-07 09:33:21| 41  11  37  12   0|1358M  945M  200M 5232M| 409k  399k|   0  8536k|   0   733 |7270    15k|1.99 1.80 0.96|2.0 1.0 205|   0     0 |   0     0 |  9   39    0   12    0
Jul 05 09:33:22 ubuntu dstat.sh[80319]: 05-07 09:33:22| 44  15  25  13   0|1363M  938M  200M 5234M| 513k  505k| 256k 8774k|2.00   746 |9162    21k|1.99 1.80 0.96|2.0 2.0 149|   0     0 |   0     0 |  9   39    0   13    0
Jul 05 09:33:23 ubuntu dstat.sh[80319]: 05-07 09:33:23| 39  15  27  18   0|1372M  926M  200M 5237M|  72k   61k|1261k   10M|26.0   707 |6871    14k|2.23 1.85 0.98|2.0 1.0 121|   0     0 |   0     0 |  9   38    0   14    0
Jul 05 09:33:24 ubuntu dstat.sh[80319]: 05-07 09:33:24| 32   9  40  17   0|1378M  917M  200M 5239M| 258k  242k| 511k 9634k|4.00   775 |6118    12k|2.23 1.85 0.98|3.0   0  96|   0     0 |   0     0 |  9   39    0   15    0
Jul 05 09:33:25 ubuntu dstat.sh[80319]: 05-07 09:33:25| 36   7  41  15   0|1379M  914M  201M 5241M| 548k  542k|   0  9667k|   0   907 |8657    20k|2.23 1.85 0.98|3.0   0  40|   0     0 |   0     0 |  9   39    0   15    0
Jul 05 09:33:26 ubuntu dstat.sh[80319]: 05-07 09:33:26| 27   7  46  18   0|1322M  969M  201M 5243M| 340k  327k|   0  9764k|   0   907 |7364    14k|2.23 1.85 0.98|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   19    0
Jul 05 09:33:27 ubuntu dstat.sh[80319]: 05-07 09:33:27| 26   8  55   9   0|1343M  945M  201M 5246M|  17k   11k|   0    10M|   0   930 |6061    11k|2.23 1.85 0.98|3.0   0  81|   0     0 |   0     0 |  9   38    0   19    0
Jul 05 09:33:28 ubuntu dstat.sh[80319]: 05-07 09:33:28| 29   6  46  19   0|1367M  919M  201M 5247M| 290k  283k|   0  7994k|   0   784 |6748    13k|2.29 1.87 0.99|2.0   0  14|   0     0 |   0     0 |  9   39    0   19    0
Jul 05 09:33:29 ubuntu dstat.sh[80319]: 05-07 09:33:29| 35   4  46  14   0|1367M  918M  201M 5249M| 616k  610k|   0  6587k|   0   601 |8487    16k|2.29 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Jul 05 09:33:30 ubuntu dstat.sh[80319]: 05-07 09:33:30| 33   6  45  16   0|1338M  946M  201M 5250M| 226k  219k|   0  7221k|   0   774 |7185    13k|2.29 1.87 0.99|2.0   0  31|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 09:33:31 ubuntu dstat.sh[80319]: 05-07 09:33:31| 30   5  45  18   0|1370M  911M  202M 5252M|  42k   29k|   0  8916k|   0   811 |5753    11k|2.29 1.87 0.99|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 05 09:33:32 ubuntu dstat.sh[80319]: 05-07 09:33:32| 34   5  48  12   0|1371M  908M  202M 5253M| 646k  641k|   0  7631k|   0   820 |8197    18k|2.29 1.87 0.99|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 05 09:33:33 ubuntu dstat.sh[80319]: 05-07 09:33:33| 32   7  47  14   0|1331M  949M  202M 5252M| 304k  297k|   0  8571k|   0   972 |8126    16k|2.27 1.88 1.00|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 09:33:34 ubuntu dstat.sh[80319]: 05-07 09:33:34| 36   5  41  18   0|1372M  908M  202M 5252M|  21k 7893 |   0  8054k|   0   837 |6360    11k|2.27 1.88 1.00|4.0   0  10|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 09:33:35 ubuntu dstat.sh[80319]: 05-07 09:33:35| 33   6  44  16   0|1378M  901M  202M 5253M| 453k  448k|   0    12M|   0  1002 |8953    16k|2.27 1.88 1.00|1.0 3.0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 05 09:33:36 ubuntu dstat.sh[80319]: 05-07 09:33:36| 34   6  43  16   0|1378M  900M  202M 5254M| 572k  568k|   0  9065k|   0   856 |9193    17k|2.27 1.88 1.00|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 05 09:33:37 ubuntu dstat.sh[80319]: 05-07 09:33:37| 31   8  43  16   0|1347M  931M  202M 5254M|  89k   83k|   0  8635k|   0   929 |7415    13k|2.27 1.88 1.00|3.0 1.0  85|   0     0 |   0     0 |  9   38    0   25    0
Jul 05 09:33:38 ubuntu dstat.sh[80319]: 05-07 09:33:38| 32   6  43  17   0|1378M  899M  203M 5254M| 206k  196k|   0  7998k|   0   848 |7486    13k|2.33 1.89 1.01|5.0   0  11|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 09:33:39 ubuntu dstat.sh[80319]: 05-07 09:33:39| 33   5  45  17   0|1351M  926M  203M 5255M| 123k  117k|   0  7116k|   0   725 |5811    11k|2.33 1.89 1.01|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 09:33:40 ubuntu dstat.sh[80319]: 05-07 09:33:40| 37   5  40  17   0|1379M  896M  203M 5257M| 148k  138k|   0    10M|   0   800 |5911    11k|2.33 1.89 1.01|6.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 09:33:41 ubuntu dstat.sh[80319]: 05-07 09:33:41| 33   8  44  16   0|1359M  915M  203M 5258M|  16k 6813 |   0  7106k|   0   740 |5885    11k|2.33 1.89 1.01|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 09:33:42 ubuntu dstat.sh[80319]: 05-07 09:33:42| 32   5  46  15   0|1381M  892M  203M 5259M| 382k  365k|   0  8558k|   0   873 |7439    15k|2.33 1.89 1.01|1.0   0  18|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 09:33:43 ubuntu dstat.sh[80319]: 05-07 09:33:43| 31   7  51  11   0|1358M  914M  203M 5260M|  41k   30k|   0  8956k|   0   862 |6006    11k|2.38 1.91 1.02|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 09:33:44 ubuntu dstat.sh[80319]: 05-07 09:33:44| 31   6  54   8   0|1382M  888M  203M 5261M| 244k  236k|   0    10M|   0   990 |7555    15k|2.38 1.91 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 05 09:33:45 ubuntu dstat.sh[80319]: 05-07 09:33:45| 18   7  58  18   0|1324M  945M  203M 5262M|  88k   77k|   0    12M|   0   994 |7121    13k|2.38 1.91 1.02|4.0   0  87|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:46 ubuntu dstat.sh[80319]: 05-07 09:33:46|  9   3  66  19   0|1323M  944M  203M 5263M|  26k   17k|   0    10M|   0   971 |6124    12k|2.38 1.91 1.02|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:47 ubuntu dstat.sh[80319]: 05-07 09:33:47|  9   3  66  19   0|1324M  943M  203M 5264M|  14k 8709 |   0    10M|   0   980 |6409    12k|2.38 1.91 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:48 ubuntu dstat.sh[80319]: 05-07 09:33:48|  9   4  66  20   0|1325M  941M  203M 5265M|  35k 9913 |   0  9865k|   0   912 |6829    12k|2.43 1.93 1.03|1.0   0  32|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:49 ubuntu dstat.sh[80319]: 05-07 09:33:49|  9   3  67  19   0|1325M  939M  204M 5266M|  19k   14k|   0  8455k|   0   792 |5891    10k|2.43 1.93 1.03|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:50 ubuntu dstat.sh[80319]: 05-07 09:33:50|  7   2  66  19   0|1325M  938M  204M 5267M|  20k   11k|   0  7290k|   0   744 |6050    10k|2.43 1.93 1.03|3.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:51 ubuntu dstat.sh[80319]: 05-07 09:33:51| 10   3  67  19   0|1325M  938M  204M 5268M|  17k 9967 |   0  7855k|   0   728 |5800  9860 |2.43 1.93 1.03|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:52 ubuntu dstat.sh[80319]: 05-07 09:33:52| 10   2  67  18   0|1325M  937M  204M 5268M|  16k 8131 |   0  8828k|   0   827 |5392    10k|2.43 1.93 1.03|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:53 ubuntu dstat.sh[80319]: 05-07 09:33:53| 12   4  65  17   0|1327M  933M  204M 5269M|  20k   11k|   0  8741k|   0   876 |5578    11k|2.40 1.93 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 05 09:33:54 ubuntu dstat.sh[80319]: 05-07 09:33:54| 17   6  69   7   0|1222M 1039M  204M 5269M|  18k 6752 |   0  5121k|   0   431 |3535  5869 |2.40 1.93 1.03|1.0   0  95|   0     0 |   0     0 |  9   32    0   29    0
Jul 05 09:33:55 ubuntu dstat.sh[80319]: 05-07 09:33:55| 10  21  67   1   0|1217M 1044M  204M 5269M|7571  2844 |   0  3298k|   0   201 |3066  4754 |2.40 1.93 1.03|2.0   0 405|   0     0 |   0     0 |  9   32    0   29    0
Jul 05 09:33:56 ubuntu dstat.sh[80319]: 05-07 09:33:56| 16  25  56   2   1|1235M 1026M  204M 5269M|  48k   36k|   0  7924k|   0   474 |4235  7039 |2.40 1.93 1.03|2.0 1.0 503|   0     0 |   0     0 |  9   34    0   34    0
Jul 05 09:33:57 ubuntu dstat.sh[80319]: 05-07 09:33:57| 66   9  24   1   0|1373M  888M  204M 5269M|7690  2041 |   0  7024k|   0   392 |2648  3111 |2.40 1.93 1.03|4.0   0  11|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 09:33:58 ubuntu dstat.sh[80319]: 05-07 09:33:58| 68   8  24   0   0|1510M  748M  204M 5272M|9867  1624 |   0  2887k|   0   163 |1794  1767 |2.53 1.97 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 09:33:59 ubuntu dstat.sh[80319]: 05-07 09:33:59| 46   7  32  14   0|1571M  684M  204M 5275M|  38k   29k|   0    14M|   0   774 |4415  7072 |2.53 1.97 1.05|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:00 ubuntu dstat.sh[80319]: 05-07 09:34:00| 18   3  58  20   0|1570M  681M  204M 5277M|  26k 9224 |   0  7237k|   0   595 |5713    11k|2.53 1.97 1.05|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:01 ubuntu dstat.sh[80319]: 05-07 09:34:01| 11   4  60  24   0|1571M  678M  204M 5280M|  18k   10k|   0  8288k|   0   566 |5290  9582 |2.53 1.97 1.05|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:02 ubuntu dstat.sh[80319]: 05-07 09:34:02| 10   4  61  24   0|1572M  675M  204M 5282M|  20k   11k|   0  8046k|   0   627 |5772  9871 |2.53 1.97 1.05|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:03 ubuntu dstat.sh[80319]: 05-07 09:34:03| 12   3  58  25   0|1573M  672M  204M 5284M|  15k 9129 |   0  7046k|   0   593 |6501    11k|2.72 2.02 1.07|4.0   0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:04 ubuntu dstat.sh[80319]: 05-07 09:34:04| 11   3  56  28   0|1575M  668M  204M 5286M|  17k   12k|   0  8794k|   0   666 |6036    10k|2.72 2.02 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:05 ubuntu dstat.sh[80319]: 05-07 09:34:05| 12   3  59  25   0|1576M  665M  204M 5288M|  23k   10k|   0  8334k|   0   631 |5686  9725 |2.72 2.02 1.07|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:06 ubuntu dstat.sh[80319]: 05-07 09:34:06| 13   2  58  25   0|1581M  657M  204M 5290M|  16k 9392 |   0    10M|   0   843 |6045    10k|2.72 2.02 1.07|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:07 ubuntu dstat.sh[80319]: 05-07 09:34:07| 13   4  56  26   0|1582M  654M  204M 5292M|  15k 9303 |   0  8615k|   0   714 |5727    10k|2.72 2.02 1.07|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 05 09:34:08 ubuntu dstat.sh[80319]: 05-07 09:34:08| 12   4  59  25   0|1584M  651M  204M 5293M|  18k   10k|   0  8788k|   0   659 |6010    10k|2.83 2.05 1.09|1.0 2.0  47|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 09:34:09 ubuntu dstat.sh[80319]: 05-07 09:34:09| 12   4  57  26   0|1584M  648M  204M 5296M|  20k 9673 |   0  9244k|   0   667 |5827    10k|2.83 2.05 1.09|  0 1.0  18|   0     0 |   0     0 |  9   38    0   33    0
Jul 05 09:34:10 ubuntu dstat.sh[80319]: 05-07 09:34:10| 13   4  57  26   0|1585M  645M  205M 5298M|  16k   11k|   0  9520k|   0   738 |6241    11k|2.83 2.05 1.09|  0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 09:34:11 ubuntu dstat.sh[80319]: 05-07 09:34:11| 26   7  42  22   0|1486M  743M  205M 5300M|  17k   10k|   0  9926k|   0   793 |6039  9929 |2.83 2.05 1.09|2.0 1.0  96|   0     0 |   0     0 |  9   36    0   28    0
Jul 05 09:34:12 ubuntu dstat.sh[80319]: 05-07 09:34:12| 32   6  38  23   0|1517M  708M  205M 5302M|  33k   21k|   0  9565k|   0   714 |5590  9678 |2.83 2.05 1.09|5.0 1.0  41|   0     0 |   0     0 |  9   40    0   28    0
Jul 05 09:34:13 ubuntu dstat.sh[80319]: 05-07 09:34:13| 35   5  37  23   0|1565M  658M  205M 5304M|  20k 9747 |   0  8485k|   0   644 |6080  9818 |3.00 2.10 1.11|7.0 1.0  42|   0     0 |   0     0 |  9   40    0   28    0
Jul 05 09:34:14 ubuntu dstat.sh[80319]: 05-07 09:34:14| 30   5  39  24   0|1478M  743M  205M 5306M|  22k   16k|   0  9894k|   0   757 |6442    10k|3.00 2.10 1.11|2.0 2.0  65|   0     0 |   0     0 |  9   40    0   28    0
Jul 05 09:34:15 ubuntu dstat.sh[80319]: 05-07 09:34:15| 10   6  57  26   0|1478M  742M  205M 5308M|  20k 8523 |   0  9328k|   0   776 |6059    10k|3.00 2.10 1.11|1.0 1.0  82|   0     0 |   0     0 |  9   40    0   28    0
Jul 05 09:34:16 ubuntu dstat.sh[80319]: 05-07 09:34:16|  8   3  59  28   0|1478M  739M  205M 5310M|  29k 9232 |   0    11M|   0   808 |5870    10k|3.00 2.10 1.11|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Jul 05 09:34:17 ubuntu dstat.sh[80319]: 05-07 09:34:17|  9   3  59  27   0|1483M  732M  205M 5312M|  15k   10k|   0    11M|   0   816 |5967    10k|3.00 2.10 1.11|5.0 1.0  24|   0     0 |   0     0 |  9   40    0   27    0
Jul 05 09:34:18 ubuntu dstat.sh[80319]: 05-07 09:34:18|  9   4  60  25   1|1484M  729M  205M 5314M|  20k 8775 |   0  9623k|   0   751 |5882    10k|3.08 2.13 1.13|4.0 1.0  41|   0     0 |   0     0 |  9   40    0   26    0
Jul 05 09:34:19 ubuntu dstat.sh[80319]: 05-07 09:34:19| 20   3  57  19   0|1487M  724M  205M 5315M| 165k  159k|   0  9767k|   0   765 |5597  9494 |3.08 2.13 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 05 09:34:20 ubuntu dstat.sh[80319]: 05-07 09:34:20|  9   3  61  25   0|1489M  719M  205M 5318M|  31k   15k|   0    12M|   0   820 |5800  9804 |3.08 2.13 1.13|4.0 2.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 09:34:21 ubuntu dstat.sh[80319]: 05-07 09:34:21|  8   3  61  26   0|1491M  715M  205M 5320M|  21k   11k|   0    12M|   0   829 |5785    10k|3.08 2.13 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 09:34:22 ubuntu dstat.sh[80319]: 05-07 09:34:22|  7   4  60  26   0|1493M  710M  205M 5324M|  20k   14k|   0    13M|   0   923 |6475    11k|3.08 2.13 1.13|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 09:34:23 ubuntu dstat.sh[80319]: 05-07 09:34:23|  9   3  59  28   0|1495M  705M  205M 5326M|  23k   11k|   0    12M|   0   840 |6227    10k|3.16 2.16 1.14|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 09:34:24 ubuntu dstat.sh[80319]: 05-07 09:34:24|  9   4  62  24   0|1497M  700M  205M 5329M|  24k   15k|   0    12M|   0   854 |6112    11k|3.16 2.16 1.14|3.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 09:34:25 ubuntu dstat.sh[80319]: 05-07 09:34:25| 27   6  51  14   0|1499M  697M  205M 5330M|  15k 7949 |   0  8054k|   0   689 |5406    13k|3.16 2.16 1.14|4.0   0  46|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 09:34:26 ubuntu dstat.sh[80319]: 05-07 09:34:26| 21  12  64   1   0|1275M  922M  205M 5329M|  15k 2350 |   0  4132k|   0   212 |2601  3635 |3.16 2.16 1.14|3.0   0 243|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 09:34:27 ubuntu dstat.sh[80319]: 05-07 09:34:27| 23   3  72   1   0|1334M  863M  205M 5330M|9184  1620 |   0  3039k|   0   172 |1501  1802 |3.16 2.16 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 09:34:28 ubuntu dstat.sh[80319]: 05-07 09:34:28| 23   3  72   1   0|1373M  824M  205M 5329M|  15k 6477 |   0  7205k|   0   422 |2313  2945 |2.98 2.14 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 05 09:34:29 ubuntu dstat.sh[80319]: 05-07 09:34:29| 22   3  70   2   0|1278M  919M  205M 5330M|  81k   72k|   0  7247k|   0   424 |2358  3194 |2.98 2.14 1.14|4.0   0  28|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 09:34:30 ubuntu dstat.sh[80319]: 05-07 09:34:30| 22   3  73   1   0|1338M  859M  205M 5330M|9249  1620 |   0  2160k|   0   124 |1267  1498 |2.98 2.14 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 09:34:31 ubuntu dstat.sh[80319]: 05-07 09:34:31| 24   3  71   2   0|1377M  819M  205M 5330M|  21k 9703 |   0  8872k|   0   462 |2452  3195 |2.98 2.14 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 05 09:34:32 ubuntu dstat.sh[80319]: 05-07 09:34:32| 17  21  60   1   0|1265M  932M  205M 5330M|8115  1822 |   0  7626k|   0   429 |3934  6444 |2.98 2.14 1.14|2.0   0 512|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 09:34:33 ubuntu dstat.sh[80319]: 05-07 09:34:33| 19  37  42   0   0|1272M  924M  205M 5330M|9908  2660 | 508k 2660k|7.00   140 |4837  9432 |3.06 2.18 1.16|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Jul 05 09:34:34 ubuntu dstat.sh[80319]: 05-07 09:34:34| 18  26  53   2   0|1258M  937M  205M 5330M|  17k 1618 |   0  7573k|   0   409 |4661  8885 |3.06 2.18 1.16|3.0   0 467|   0     0 |   0     0 | 10   12    0   14   20
