-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:27:05 ubuntu dstat.sh[91659]: 18-07 14:27:05| 26   4  68   1   0|4929M  205M  175M 2507M|  27k   17k| 124k  248k|4.99  21.0 |2084  3088 |2.10 2.25 1.54|1.0   0  21|   0     0 |   0     0 | 25  271    0   40    0
Jul 18 14:27:06 ubuntu dstat.sh[91659]: 18-07 14:27:06| 26   3  70   1   1|4962M  171M  175M 2507M|  13k 4342 |   0   344k|   0  36.1 |2111  3317 |2.10 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  271    0   40    0
Jul 18 14:27:07 ubuntu dstat.sh[91659]: 18-07 14:27:07| 20   9  69   0   0|4904M  230M  175M 2508M|  20k   13k| 404k  464k|8.00  27.0 |2558  4184 |2.10 2.25 1.54|1.0   0 147|   0     0 |   0     0 | 25  271    0   40    0
Jul 18 14:27:08 ubuntu dstat.sh[91659]: 18-07 14:27:08| 12  17  67   2   0|4903M  231M  175M 2508M|  20k   14k|  64k  628k|11.0  53.0 |3583  6068 |2.10 2.25 1.54|  0 1.0 343|   0     0 |   0     0 | 25  271    0   40    0
Jul 18 14:27:09 ubuntu dstat.sh[91659]: 18-07 14:27:09| 24   6  61   7   0|4909M  223M  176M 2509M| 119k  112k|1167k  732k|88.9  56.0 |3623  7263 |2.10 2.25 1.54|  0 2.0 110|   0     0 |   0     0 | 25  273    0   41    0
Jul 18 14:27:10 ubuntu dstat.sh[91659]: 18-07 14:27:10| 26   5  67   2   0|4961M  169M  176M 2511M|9609  3772 | 681k  268k|68.1  29.0 |2100  3119 |2.01 2.23 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   40    0
Jul 18 14:27:11 ubuntu dstat.sh[91659]: 18-07 14:27:11| 26   4  67   2   0|4947M  181M  176M 2512M|7666  1621 |1052k  176k| 123  9.00 |2404  3167 |2.01 2.23 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   40    0
Jul 18 14:27:12 ubuntu dstat.sh[91659]: 18-07 14:27:12| 27   4  66   2   0|4962M  167M  176M 2511M|  11k 6025 | 427k  515k|36.0  37.0 |2206  3244 |2.01 2.23 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  273    0   39    0
Jul 18 14:27:13 ubuntu dstat.sh[91659]: 18-07 14:27:13| 22   5  67   3   0|4965M  162M  176M 2514M|  18k   10k|2926k  264k|46.0  27.0 |8414    16k|2.01 2.23 1.54|2.0   0  12|   0     0 |   0     0 | 25  273    0   39    0
Jul 18 14:27:14 ubuntu dstat.sh[91659]: 18-07 14:27:14| 16   2  78   1   0|4942M  184M  176M 2514M|  23k 8040 |  60k  432k|5.00  31.0 |1922  3056 |2.01 2.23 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   39    0
Jul 18 14:27:15 ubuntu dstat.sh[91659]: 18-07 14:27:15|  4   1  92   0   0|4943M  184M  176M 2514M|  15k 7088 |8190B  332k|2.00  27.0 |1726  2892 |1.85 2.19 1.53|  0   0   0|   0     0 |   0     0 | 25  274    0   39    0
Jul 18 14:27:16 ubuntu dstat.sh[91659]: 18-07 14:27:16|  5   1  91   1   0|4943M  183M  176M 2514M|  31k 9587 |4097B  404k|1.00  33.0 |1892  3424 |1.85 2.19 1.53|  0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 18 14:27:17 ubuntu dstat.sh[91659]: 18-07 14:27:17|  3   1  94   0   0|4944M  182M  176M 2514M|  19k   10k|   0   232k|   0  27.0 |1758  2929 |1.85 2.19 1.53|  0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 18 14:27:18 ubuntu dstat.sh[91659]: 18-07 14:27:18|  4   1  90   3   0|4944M  182M  176M 2514M|  91k   14k|   0  4961k|   0   607 |3142  3406 |1.85 2.19 1.53|  0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 18 14:27:19 ubuntu dstat.sh[91659]: 18-07 14:27:19| 11   3  85   1   0|4945M  180M  176M 2515M|  78k   11k|  28k  640k|4.00  38.0 |2000  3161 |1.85 2.19 1.53|  0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 18 14:27:20 ubuntu dstat.sh[91659]: 18-07 14:27:20|  4   1  93   1   0|4945M  180M  176M 2516M| 422k   18k|   0   276k|   0  12.0 |1947  2590 |1.70 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Jul 18 14:27:21 ubuntu dstat.sh[91659]: 18-07 14:27:21| 16   4  77   1   0|4964M  155M  176M 2521M| 465k 5911 |  24k 1552k|2.00  20.0 |2034  2591 |1.70 2.15 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   31    0
Jul 18 14:27:22 ubuntu dstat.sh[91659]: 18-07 14:27:22| 23   5  70   1   0|4965M  154M  176M 2521M|  14k 8125 |  16k  537k|2.01  27.1 |1982  3074 |1.70 2.15 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   29    0
Jul 18 14:27:23 ubuntu dstat.sh[91659]: 18-07 14:27:23| 24   5  69   1   0|4947M  169M  177M 2524M|  19k   11k| 124k  515k|16.0  25.9 |2693  4458 |1.70 2.15 1.52|5.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Jul 18 14:27:24 ubuntu dstat.sh[91659]: 18-07 14:27:24| 24   2  71   3   0|4950M  166M  177M 2523M|  17k 1513 |  76k  328k|12.0  10.0 |1780  2483 |1.70 2.15 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   29    0
Jul 18 14:27:25 ubuntu dstat.sh[91659]: 18-07 14:27:25| 23   5  70   1   0|4967M  144M  177M 2528M|  29k   10k|  48k 1099k|12.0  35.0 |2097  3006 |1.64 2.14 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 18 14:27:26 ubuntu dstat.sh[91659]: 18-07 14:27:26| 27   6  65   0   0|4977M  134M  177M 2528M|  13k 8082 |   0   640k|   0  25.0 |8737    18k|1.64 2.14 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 18 14:27:27 ubuntu dstat.sh[91659]: 18-07 14:27:27| 24   5  70   0   0|4955M  163M  177M 2521M|  15k 7823 |   0   384k|   0  30.0 |2020  2948 |1.64 2.14 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   23    2
Jul 18 14:27:28 ubuntu dstat.sh[91659]: 18-07 14:27:28| 15  16  67   1   0|4921M  197M  177M 2521M|  25k   15k| 220k  724k|7.00  44.0 |3359  5650 |1.64 2.14 1.52|2.0   0 303|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:29 ubuntu dstat.sh[91659]: 18-07 14:27:29| 24   4  70   0   0|4955M  163M  177M 2521M|  24k   13k|   0   304k|   0  30.0 |2165  3362 |1.64 2.14 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   22    0
Jul 18 14:27:30 ubuntu dstat.sh[91659]: 18-07 14:27:30| 26   3  70   0   0|4967M  150M  177M 2521M| 328k  315k|   0   232k|   0  16.0 |3103  5386 |1.67 2.13 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   25    0
Jul 18 14:27:31 ubuntu dstat.sh[91659]: 18-07 14:27:31| 21   8  70   0   0|4936M  181M  177M 2521M|8372  1620 | 156k  160k|3.00  10.0 |2211  3358 |1.67 2.13 1.52|2.0   0 114|   0     0 |   0     0 | 25  275    0   25    0
Jul 18 14:27:32 ubuntu dstat.sh[91659]: 18-07 14:27:32| 25   5  69   0   0|4967M  151M  177M 2522M| 110k  104k|   0   477k|   0  38.1 |2391  3804 |1.67 2.13 1.52|3.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Jul 18 14:27:33 ubuntu dstat.sh[91659]: 18-07 14:27:33| 23   8  68   0   0|4935M  182M  177M 2522M|  97k   92k|4092B  683k|1.00  52.0 |2621  4400 |1.67 2.13 1.52|3.0   0  72|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:34 ubuntu dstat.sh[91659]: 18-07 14:27:34| 26   3  71   0   0|4966M  151M  177M 2522M|  10k 1564 |   0   332k|   0  17.0 |1775  2591 |1.67 2.13 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:35 ubuntu dstat.sh[91659]: 18-07 14:27:35| 24   7  67   0   0|4916M  201M  177M 2522M| 266k  258k|   0  1904k|   0   121 |3819  6433 |1.54 2.10 1.51|2.0   0  57|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:36 ubuntu dstat.sh[91659]: 18-07 14:27:36| 24   4  70   1   0|4957M  160M  177M 2522M|  11k 4306 |   0   325k|   0  37.1 |2226  3280 |1.54 2.10 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:37 ubuntu dstat.sh[91659]: 18-07 14:27:37| 26   5  69   0   0|4916M  202M  177M 2522M| 256k  251k|   0   303k|   0  31.9 |3150  5359 |1.54 2.10 1.51|2.0   0  28|   0     0 |   0     0 | 25  275    0   25    0
Jul 18 14:27:38 ubuntu dstat.sh[91659]: 18-07 14:27:38| 26   3  70   0   1|4956M  161M  177M 2522M|  18k   13k|   0   324k|   0  40.0 |2123  3199 |1.54 2.10 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   25    0
Jul 18 14:27:39 ubuntu dstat.sh[91659]: 18-07 14:27:39| 31   5  62   1   0|4988M  129M  177M 2522M| 276k  270k|   0   837k|   0  62.1 |3978  9199 |1.54 2.10 1.51|2.0 1.0  32|   0     0 |   0     0 | 25  276    0   26    0
Jul 18 14:27:40 ubuntu dstat.sh[91659]: 18-07 14:27:40| 26   6  67   1   0|4942M  175M  178M 2522M|  19k   11k|   0   380k|   0  40.0 |2698  4458 |1.50 2.08 1.51|2.0   0  51|   0     0 |   0     0 | 25  275    0   28    0
Jul 18 14:27:41 ubuntu dstat.sh[91659]: 18-07 14:27:41| 27   6  66   0   0|4967M  150M  178M 2522M| 132k  121k|   0   259k|   0  18.0 |2422  3797 |1.50 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Jul 18 14:27:42 ubuntu dstat.sh[91659]: 18-07 14:27:42| 25   5  69   0   0|4928M  189M  178M 2522M| 134k  125k|   0   713k|   0  53.1 |2745  4619 |1.50 2.08 1.51|1.0   0  29|   0     0 |   0     0 | 25  275    0   29    0
Jul 18 14:27:43 ubuntu dstat.sh[91659]: 18-07 14:27:43| 27   3  70   0   0|4961M  156M  178M 2522M|  17k   10k|   0   168k|   0  19.0 |2077  2937 |1.50 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Jul 18 14:27:44 ubuntu dstat.sh[91659]: 18-07 14:27:44| 26   3  69   0   0|4959M  158M  178M 2522M| 290k  271k|   0   451k|   0  36.9 |3146  5555 |1.50 2.08 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   31    0
Jul 18 14:27:45 ubuntu dstat.sh[91659]: 18-07 14:27:45| 21   8  69   0   0|4943M  173M  178M 2522M|  13k 6690 |   0   265k|   0  21.1 |2337  3508 |1.46 2.06 1.51|1.0   0  87|   0     0 |   0     0 | 25  275    0   28    0
Jul 18 14:27:46 ubuntu dstat.sh[91659]: 18-07 14:27:46| 26   4  69   0   0|4966M  151M  178M 2522M| 180k  165k|   0   327k|   0  30.9 |2820  4636 |1.46 2.06 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   29    0
Jul 18 14:27:47 ubuntu dstat.sh[91659]: 18-07 14:27:47| 28   5  65   0   0|4937M  180M  178M 2522M|  83k   77k|   0   312k|   0  33.0 |2519  3851 |1.46 2.06 1.51|1.0   0  49|   0     0 |   0     0 | 25  275    0   22    0
Jul 18 14:27:48 ubuntu dstat.sh[91659]: 18-07 14:27:48| 26   5  69   1   0|4967M  150M  178M 2522M| 107k   98k|   0   372k|   0  47.0 |2464  3880 |1.46 2.06 1.51|3.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Jul 18 14:27:49 ubuntu dstat.sh[91659]: 18-07 14:27:49| 25   4  69   1   0|4929M  187M  178M 2522M| 197k  190k|   0  4159k|   0   436 |3730  4834 |1.46 2.06 1.51|1.0   0  15|   0     0 |   0     0 | 25  275    0   20    0
Jul 18 14:27:50 ubuntu dstat.sh[91659]: 18-07 14:27:50| 25   5  71   0   0|4966M  151M  178M 2522M|6214  2079 |   0   140k|   0  10.0 |1728  2480 |1.42 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  275    0   20    0
Jul 18 14:27:51 ubuntu dstat.sh[91659]: 18-07 14:27:51| 29   2  66   2   0|4967M  149M  178M 2522M| 331k  326k|  52k  904k|6.00  99.0 |3729  6647 |1.42 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Jul 18 14:27:52 ubuntu dstat.sh[91659]: 18-07 14:27:52| 30   4  66   1   0|4939M  177M  178M 2523M| 174k  170k|   0   940k|   0   110 |3195  5457 |1.42 2.04 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   22    0
Jul 18 14:27:53 ubuntu dstat.sh[91659]: 18-07 14:27:53| 25   5  69   0   0|4967M  149M  178M 2523M| 115k  110k|   0   408k|   0  32.0 |2230  3662 |1.42 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Jul 18 14:27:54 ubuntu dstat.sh[91659]: 18-07 14:27:54| 26   4  68   2   0|4968M  148M  178M 2523M| 531k  524k|   0  1672k|   0   134 |3545  6972 |1.42 2.04 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 18 14:27:55 ubuntu dstat.sh[91659]: 18-07 14:27:55| 18  14  65   1   1|4911M  204M  178M 2523M| 128k  116k|   0   774k|   0  74.8 |3758  6314 |1.31 2.01 1.50|1.0   0 282|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:56 ubuntu dstat.sh[91659]: 18-07 14:27:56| 13  20  67   0   0|4912M  203M  178M 2523M|7628  1620 |   0   364k|   0  28.0 |3416  5641 |1.31 2.01 1.50|1.0   0 412|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:57 ubuntu dstat.sh[91659]: 18-07 14:27:57| 12  21  64   2   0|4911M  204M  178M 2524M|  18k 8577 |   0  5537k|   0   337 |4460  7410 |1.31 2.01 1.50|1.0   0 416|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:58 ubuntu dstat.sh[91659]: 18-07 14:27:58| 12  20  65   1   0|4911M  203M  178M 2524M|  24k   13k|   0   488k|   0  47.0 |3714  6286 |1.31 2.01 1.50|1.0   0 409|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:27:59 ubuntu dstat.sh[91659]: 18-07 14:27:59| 12  21  65   0   0|4911M  203M  178M 2524M|  30k   12k|   0  5478k|   0   120 |3978  6395 |1.31 2.01 1.50|1.0   0 415|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:00 ubuntu dstat.sh[91659]: 18-07 14:28:00| 12  20  67   0   1|4912M  202M  178M 2524M|  15k 2434 |   0   216k|   0  18.0 |3460  5689 |1.28 1.99 1.49|1.0   0 420|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:01 ubuntu dstat.sh[91659]: 18-07 14:28:01| 15  18  67   0   0|4911M  203M  178M 2524M|9127  2527 |   0   384k|   0  27.0 |3592  6161 |1.28 1.99 1.49|1.0   0 432|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:02 ubuntu dstat.sh[91659]: 18-07 14:28:02| 14  20  66   1   0|4912M  203M  178M 2524M|  16k   11k|   0   657k|   0  66.1 |4066  7241 |1.28 1.99 1.49|1.0   0 474|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:03 ubuntu dstat.sh[91659]: 18-07 14:28:03| 17   6  69   6   0|4928M  218M  178M 2495M|  22k   17k| 580k  808k|76.0  24.0 |2619  3909 |1.28 1.99 1.49|1.0   0  87|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:04 ubuntu dstat.sh[91659]: 18-07 14:28:04| 21   8  69   1   0|4950M  248M  178M 2449M|  17k 2484 |  80k 2144k|10.0  30.0 |2215  3262 |1.28 1.99 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:05 ubuntu dstat.sh[91659]: 18-07 14:28:05| 23   7  67   1   0|4950M  231M  178M 2464M|  18k 9885 | 367k 1860k|52.9  60.9 |9225    19k|1.26 1.97 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:06 ubuntu dstat.sh[91659]: 18-07 14:28:06| 15   4  65  15   0|4967M  198M  179M 2480M|8603  2956 |  14M 1112k| 123  23.0 |2058  3103 |1.26 1.97 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 18 14:28:07 ubuntu dstat.sh[91659]: 18-07 14:28:07| 21   3  75   2   0|4965M  199M  179M 2482M|  16k   11k|1922k  236k|18.0  20.0 |1994  2997 |1.26 1.97 1.49|3.0   0   0|   0     0 |   0     0 | 25  275    1   23    0
Jul 18 14:28:08 ubuntu dstat.sh[91659]: 18-07 14:28:08|  5   1  92   0   0|4965M  199M  179M 2482M|  25k   16k|   0   375k|   0  43.9 |2052  3206 |1.26 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Jul 18 14:28:09 ubuntu dstat.sh[91659]: 18-07 14:28:09|  7   2  88   2   0|4966M  197M  179M 2483M|  20k   13k| 220k  512k|9.01  42.0 |2213  3448 |1.26 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:10 ubuntu dstat.sh[91659]: 18-07 14:28:10|  8   1  89   1   0|4966M  196M  179M 2483M|  11k 5906 | 128k  620k|1.00  26.0 |1722  2691 |1.16 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Jul 18 14:28:11 ubuntu dstat.sh[91659]: 18-07 14:28:11| 27   6  66   1   0|4978M  178M  179M 2489M| 112k  107k|   0   752k|   0  32.0 |3164  5449 |1.16 1.94 1.48|  0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:12 ubuntu dstat.sh[91659]: 18-07 14:28:12| 11   1  85   0   0|4990M  167M  179M 2489M|  14k 8225 |   0   564k|   0  30.0 |2100  3322 |1.16 1.94 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:13 ubuntu dstat.sh[91659]: 18-07 14:28:13| 10   2  86   1   0|4972M  185M  179M 2489M|  18k   14k|   0   576k|   0  35.0 |1957  3001 |1.16 1.94 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:14 ubuntu dstat.sh[91659]: 18-07 14:28:14|  9   2  84   6   0|4975M  180M  179M 2490M|  23k 8634 | 724k 2997k|10.0   376 |2596  3176 |1.16 1.94 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   25    0
Jul 18 14:28:15 ubuntu dstat.sh[91659]: 18-07 14:28:15| 25   7  67   2   0|4981M  174M  179M 2491M|  15k 9379 | 476k  961k|5.00  58.0 |2196  3195 |1.22 1.94 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  276    0   25    0
Jul 18 14:28:16 ubuntu dstat.sh[91659]: 18-07 14:28:16| 27   5  67   1   0|4991M  163M  179M 2491M|  20k 5252 | 388k  452k|4.00  18.0 |1993  2782 |1.22 1.94 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:17 ubuntu dstat.sh[91659]: 18-07 14:28:17| 29   6  63   1   0|4994M  160M  179M 2492M|  18k   12k| 415k  679k|3.99  41.9 |2169  3202 |1.22 1.94 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:18 ubuntu dstat.sh[91659]: 18-07 14:28:18| 17   4  78   1   0|4977M  176M  179M 2493M|  31k   23k| 316k  647k|3.00  39.0 |2096  3128 |1.22 1.94 1.49|  0   0 1.0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:19 ubuntu dstat.sh[91659]: 18-07 14:28:19| 12   2  85   1   0|4979M  173M  179M 2493M|  15k 8994 |   0   504k|   0  29.0 |2023  3224 |1.22 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:20 ubuntu dstat.sh[91659]: 18-07 14:28:20|  8   0  89   1   0|4980M  172M  179M 2493M|8410  4341 |   0  4328k|   0   282 |2144  2738 |1.13 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:21 ubuntu dstat.sh[91659]: 18-07 14:28:21|  8   2  88   1   0|4980M  172M  179M 2494M|  16k   11k|  64k  579k|1.00  26.9 |1711  2601 |1.13 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:22 ubuntu dstat.sh[91659]: 18-07 14:28:22|  9   2  89   0   0|4981M  170M  179M 2494M|  19k   11k|  56k  644k|6.00  41.0 |1901  2938 |1.13 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:23 ubuntu dstat.sh[91659]: 18-07 14:28:23|  8   2  88   1   0|4982M  169M  179M 2495M|  21k   16k|   0   576k|   0  41.0 |1955  3083 |1.13 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:24 ubuntu dstat.sh[91659]: 18-07 14:28:24|  9   1  89   1   0|4983M  168M  179M 2495M|  15k 3187 |  76k  578k|2.01  29.1 |1800  2739 |1.13 1.91 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:25 ubuntu dstat.sh[91659]: 18-07 14:28:25| 17   1  80   1   0|4983M  167M  179M 2495M|  20k 9610 |   0  2661k|   0   146 |2184  3430 |1.12 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:26 ubuntu dstat.sh[91659]: 18-07 14:28:26|  7   2  89   1   0|4984M  166M  179M 2495M|  16k 3871 | 104k  364k|2.00  12.0 |1519  2374 |1.12 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:27 ubuntu dstat.sh[91659]: 18-07 14:28:27| 22   3  71   3   0|4987M  159M  179M 2500M|  15k 7748 | 160k 1312k|1.00  53.0 |1969  2966 |1.12 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:28 ubuntu dstat.sh[91659]: 18-07 14:28:28| 23   5  68   4   0|5012M  118M  179M 2515M|  38k   27k|   0  2002k|   0   106 |2360  3526 |1.12 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:29 ubuntu dstat.sh[91659]: 18-07 14:28:29| 22   6  69   2   0|4999M  167M  178M 2485M|  19k   11k|   0  2624k|   0   106 |2324  3390 |1.12 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 18 14:28:30 ubuntu dstat.sh[91659]: 18-07 14:28:30| 20   3  71   5   0|4999M  157M  178M 2495M|  14k 4285 |  44k 2166k|2.00  74.9 |2001  2789 |1.11 1.88 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  276    0   22    0
Jul 18 14:28:31 ubuntu dstat.sh[91659]: 18-07 14:28:31| 21   4  71   3   0|5001M  139M  178M 2511M|  11k 1620 |   0  1220k|   0  59.0 |1900  2481 |1.11 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Jul 18 14:28:32 ubuntu dstat.sh[91659]: 18-07 14:28:32| 12   4  69  14   0|5000M  141M  178M 2512M|  10k 6319 |  20M 1359k| 176  53.0 |2298  3338 |1.11 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   21    1
Jul 18 14:28:33 ubuntu dstat.sh[91659]: 18-07 14:28:33| 25   4  69   1   0|4977M  163M  178M 2512M|  16k   10k| 132k  489k|2.00  23.0 |1986  2847 |1.11 1.88 1.47|  0 1.0 7.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 18 14:28:34 ubuntu dstat.sh[91659]: 18-07 14:28:34| 22   4  70   2   0|4994M  138M  178M 2521M|  12k 1565 |6313k 1047k|57.0  18.0 |1934  2825 |1.11 1.88 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 18 14:28:35 ubuntu dstat.sh[91659]: 18-07 14:28:35| 29   4  66   1   0|4997M  135M  178M 2521M|  15k 5910 |   0    14M|   0   197 |7239    15k|1.10 1.86 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 18 14:28:36 ubuntu dstat.sh[91659]: 18-07 14:28:36| 24   5  70   0   0|4972M  160M  178M 2521M|9284  2636 |   0   648k|   0  24.0 |1983  2794 |1.10 1.86 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 18 14:28:37 ubuntu dstat.sh[91659]: 18-07 14:28:37| 26   2  70   0   0|4995M  137M  178M 2521M|  15k 8802 |   0  1236k|   0  21.0 |1864  2803 |1.10 1.86 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 18 14:28:38 ubuntu dstat.sh[91659]: 18-07 14:28:38| 28   4  66   1   0|5000M  132M  178M 2521M|  18k   13k|   0   408k|   0  38.0 |7380    17k|1.10 1.86 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   18    0
Jul 18 14:28:39 ubuntu dstat.sh[91659]: 18-07 14:28:39| 27   3  69   0   0|5000M  131M  178M 2521M|  21k   10k|  60k  260k|5.00  29.0 |2101  3033 |1.10 1.86 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   19    0
Jul 18 14:28:40 ubuntu dstat.sh[91659]: 18-07 14:28:40| 30   8  60   0   0|4946M  209M  177M 2501M|  16k   12k|   0  4771k|   0  45.1 |2232  6048 |1.09 1.85 1.47|1.0   0  36|   0     0 |   0     0 | 25  275    0   16    0
Jul 18 14:28:41 ubuntu dstat.sh[91659]: 18-07 14:28:41| 24   7  64   4   0|4932M  222M  177M 2502M|5070  1616 | 962k  243k|14.0  11.0 |1924  2814 |1.09 1.85 1.47|1.0   0  49|   0     0 |   0     0 | 25  275    0   16    0
Jul 18 14:28:42 ubuntu dstat.sh[91659]: 18-07 14:28:42| 24   4  70   0   0|4961M  193M  177M 2502M|9201  5737 |   0   562k|   0  40.1 |3245  5805 |1.09 1.85 1.47|1.0   0  43|   0     0 |   0     0 | 25  275    0   14    0
Jul 18 14:28:43 ubuntu dstat.sh[91659]: 18-07 14:28:43| 26   5  67   0   0|4964M  190M  177M 2502M|  15k   10k|   0   184k|   0  20.0 |7826    16k|1.09 1.85 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   14    0
Jul 18 14:28:44 ubuntu dstat.sh[91659]: 18-07 14:28:44| 24   5  69   0   0|4970M  184M  177M 2502M|  27k 7152 |   0   168k|   0  9.99 |1746  2586 |1.09 1.85 1.47|1.0   0  12|   0     0 |   0     0 | 25  275    0   13    0
