-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 20:05:38 ubuntu dstat.sh[91764]: 25-07 20:05:38| 39   9  49   2   0|3068M  204M  182M 4301M| 744k  735k| 392k 1261k|13.0   128 |3929  6911 |2.19 2.25 1.48| 10 1.0 143|   0     0 |   0     0 | 21   97    0   49    0
Jul 25 20:05:39 ubuntu dstat.sh[91764]: 25-07 20:05:39| 28  11  58   1   0|3108M  163M  182M 4302M| 229k  219k|1147k 1023k|17.0  82.9 |3020  5462 |2.19 2.25 1.48|3.0   0 149|   0     0 |   0     0 | 21   99    0   49    0
Jul 25 20:05:40 ubuntu dstat.sh[91764]: 25-07 20:05:40| 23   5  71   1   0|3135M  136M  182M 4302M| 180k  173k|   0   520k|   0  35.0 |2229  4144 |2.19 2.25 1.48|1.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Jul 25 20:05:41 ubuntu dstat.sh[91764]: 25-07 20:05:41| 14  15  69   0   0|3076M  195M  182M 4302M|  80k   74k|   0   488k|   0  32.0 |2987  4928 |2.19 2.25 1.48|1.0   0 231|   0     0 |   0     0 | 21   99    0   50    0
Jul 25 20:05:42 ubuntu dstat.sh[91764]: 25-07 20:05:42| 11  19  69   0   0|3076M  195M  182M 4302M|7770  1621 |   0   388k|   0  24.0 |2901  4544 |2.19 2.25 1.48|1.0   0 306|   0     0 |   0     0 | 21   99    0   50    0
Jul 25 20:05:43 ubuntu dstat.sh[91764]: 25-07 20:05:43| 19  19  59   0   0|3086M  184M  182M 4303M|8278  1617 |   0  1298k|   0  74.9 |4483    12k|2.10 2.23 1.48| 12   0 138|   0     0 |   0     0 | 21   99    0   50    0
Jul 25 20:05:44 ubuntu dstat.sh[91764]: 25-07 20:05:44| 33  20  46   0   0|3136M  133M  182M 4303M|  18k 2329 |   0   156k|   0  12.0 |3098  5428 |2.10 2.23 1.48|2.0   0 378|   0     0 |   0     0 | 21   99    0   45    0
Jul 25 20:05:45 ubuntu dstat.sh[91764]: 25-07 20:05:45| 33  25  41   1   0|3180M  137M  182M 4257M|  13k 6884 |  36k 3752k|2.00   283 |4069  6849 |2.10 2.23 1.48|3.0   0 300|   0     0 |   0     0 | 21  101    0   45    0
Jul 25 20:05:46 ubuntu dstat.sh[91764]: 25-07 20:05:46| 50  21  27   2   0|3281M  119M  182M 4176M| 142k  136k| 116k  556k|3.00  35.0 |6901    14k|2.10 2.23 1.48|3.0 1.0 166|   0     0 |   0     0 | 23  111    0   41    0
Jul 25 20:05:47 ubuntu dstat.sh[91764]: 25-07 20:05:47| 55  23  21   1   0|3356M  134M  182M 4087M|8514  1620 |  36k 6673k|9.00   479 |4456  6951 |2.10 2.23 1.48|3.0   0 516|   0     0 |   0     0 | 23  111    0   41    0
Jul 25 20:05:48 ubuntu dstat.sh[91764]: 25-07 20:05:48| 61  20  19   0   0|3428M  136M  182M 4014M|  12k 5510 |   0  2216k|   0   269 |6069  9480 |2.25 2.26 1.49|3.0   0 193|   0     0 |   0     0 | 23  111    0   37    0
Jul 25 20:05:49 ubuntu dstat.sh[91764]: 25-07 20:05:49| 64  25  10   0   0|3514M  123M  182M 3943M|  63k   59k| 268k 9568k|4.00   661 |5927    13k|2.25 2.26 1.49|3.0   0 420|   0     0 |   0     0 | 23  127    0   38    0
Jul 25 20:05:50 ubuntu dstat.sh[91764]: 25-07 20:05:50| 33  25  41   0   0|3566M  124M  182M 3890M|7271  2261 |   0  1088k|   0   114 |3564  5422 |2.25 2.26 1.49|2.0   0 406|   0     0 |   0     0 | 23  127    0   37    0
Jul 25 20:05:51 ubuntu dstat.sh[91764]: 25-07 20:05:51| 29  17  54   0   0|3575M  134M  182M 3871M|  19k   11k|   0   380k|   0  29.0 |3970  6936 |2.25 2.26 1.49|1.0   0 234|   0     0 |   0     0 | 24  127    0   37    0
Jul 25 20:05:52 ubuntu dstat.sh[91764]: 25-07 20:05:52| 29  20  50   0   0|3611M  118M  182M 3851M|  12k 4132 |   0  1731k|   0   259 |4741  7684 |2.25 2.26 1.49|3.0   0 274|   0     0 |   0     0 | 24  127    0   32    0
Jul 25 20:05:53 ubuntu dstat.sh[91764]: 25-07 20:05:53| 34  21  45   0   0|3659M  131M  182M 3794M|9981  1993 |   0    28k|   0  7.06 |3091  5185 |2.31 2.27 1.50|3.0   0 351|   0     0 |   0     0 | 24  127    0   32    0
Jul 25 20:05:54 ubuntu dstat.sh[91764]: 25-07 20:05:54| 46  18  34   0   0|3701M  129M  182M 3754M|  95k   87k| 212k 1351k|5.00   214 |5774    10k|2.31 2.27 1.50|3.0   0 184|   0     0 |   0     0 | 24  127    0   32    0
Jul 25 20:05:55 ubuntu dstat.sh[91764]: 25-07 20:05:55| 47  27  24   0   0|3796M  123M  183M 3666M|  57k   51k|  52k  320k|3.00  21.0 |5101    12k|2.31 2.27 1.50|3.0   0 506|   0     0 |   0     0 | 24  139    0   32    0
Jul 25 20:05:56 ubuntu dstat.sh[91764]: 25-07 20:05:56| 32  23  43   1   0|3839M  132M  183M 3615M|  19k   14k|   0  4603k|   0   383 |4113  6077 |2.31 2.27 1.50|3.0   0 431|   0     0 |   0     0 | 24  145    0   32    0
Jul 25 20:05:57 ubuntu dstat.sh[91764]: 25-07 20:05:57| 31  23  44   0   0|3890M  128M  183M 3571M| 134k  119k|   0   581k|   0  39.1 |5678    11k|2.31 2.27 1.50|1.0   0 371|   0     0 |   0     0 | 24  153    0   32    0
Jul 25 20:05:58 ubuntu dstat.sh[91764]: 25-07 20:05:58| 27  18  53   2   0|3906M  129M  183M 3553M|9312  3427 |   0  5174k|   0   499 |5699  9830 |2.29 2.27 1.51|2.0   0 153|   0     0 |   0     0 | 24  153    0   20    0
Jul 25 20:05:59 ubuntu dstat.sh[91764]: 25-07 20:05:59| 45   9  45   0   0|3989M  130M  183M 3472M|8808  2043 |  28k  499k|3.00  58.9 |2438  3391 |2.29 2.27 1.51|2.0   0  42|   0     0 |   0     0 | 24  153    0   20    0
Jul 25 20:06:00 ubuntu dstat.sh[91764]: 25-07 20:06:00| 46   9  46   0   0|4087M  126M  183M 3381M|  16k 9985 |   0   300k|   0  23.0 |2113  2678 |2.29 2.27 1.51|6.0   0 1.0|   0     0 |   0     0 | 24  153    0   18    0
Jul 25 20:06:01 ubuntu dstat.sh[91764]: 25-07 20:06:01| 46   9  44   1   0|4021M  228M  183M 3346M| 129k  124k| 232k  589k|6.01  41.1 |3158  5887 |2.29 2.27 1.51|5.0   0  32|   0     0 |   0     0 | 24  157    0   18    0
Jul 25 20:06:02 ubuntu dstat.sh[91764]: 25-07 20:06:02| 43  30  24   3   0|4064M  178M  183M 3353M|  31k   24k|3561k  627k|53.9  40.0 |6142    12k|2.29 2.27 1.51|4.0   0 546|   0     0 |   0     0 | 24  161    0   18    0
Jul 25 20:06:03 ubuntu dstat.sh[91764]: 25-07 20:06:03| 50  27  22   0   0|4079M  208M  183M 3309M| 309k  303k| 525k  777k|6.01  44.1 |4418    11k|2.42 2.30 1.52|3.0   0 367|   0     0 |   0     0 | 24  173    0   20    0
Jul 25 20:06:04 ubuntu dstat.sh[91764]: 25-07 20:06:04| 63  21  15   0   0|4120M  165M  183M 3311M|  61k   56k| 224k  280k|3.00  18.0 |4127  8716 |2.42 2.30 1.52| 10   0 192|   0     0 |   0     0 | 24  171    0   19    0
Jul 25 20:06:05 ubuntu dstat.sh[91764]: 25-07 20:06:05| 78  16   3   2   0|4236M  134M  183M 3229M| 194k  189k|  72k   13M|6.00   602 |4619  6901 |2.42 2.30 1.52|8.0   0  68|   0     0 |   0     0 | 24  180    0   19    0
Jul 25 20:06:06 ubuntu dstat.sh[91764]: 25-07 20:06:06| 79  16   4   1   0|4272M  143M  183M 3185M| 120k  115k| 731k 1892k|18.9  90.4 |4586  9573 |2.42 2.30 1.52|9.0   0  57|   0     0 |   0     0 | 24  192    0   21    0
Jul 25 20:06:07 ubuntu dstat.sh[91764]: 25-07 20:06:07| 63  28   9   0   0|4329M  146M  183M 3126M| 234k  228k| 193k  659k|2.01  21.1 |  10k   26k|2.42 2.30 1.52| 10   0 285|   0     0 |   0     0 | 24  195    0   27    0
Jul 25 20:06:08 ubuntu dstat.sh[91764]: 25-07 20:06:08| 53  23  23   1   0|4299M  175M  183M 3127M| 585k  573k| 511k 1289k|4.99   112 |6862    16k|2.71 2.36 1.54|3.0   0 303|   0     0 |   0     0 | 24  199    0   25    0
Jul 25 20:06:09 ubuntu dstat.sh[91764]: 25-07 20:06:09| 58  21  21   0   0|4372M  133M  183M 3098M| 149k  142k|  16k  895k|1.00   128 |5398    12k|2.71 2.36 1.54|5.0   0 162|   0     0 |   0     0 | 24  201    0   25    0
Jul 25 20:06:10 ubuntu dstat.sh[91764]: 25-07 20:06:10| 51  22  20   5   0|4366M  170M  183M 3068M| 294k  289k| 336k   19M|16.0   861 |6797  9880 |2.71 2.36 1.54|3.0 1.0 449|   0     0 |   0     0 | 24  200    0   25    0
Jul 25 20:06:11 ubuntu dstat.sh[91764]: 25-07 20:06:11| 62  20  18   1   0|4438M  129M  183M 3037M|  12k 7671 | 699k  583k|17.0  37.9 |5163  8948 |2.71 2.36 1.54| 21   0 113|   0     0 |   0     0 | 24  200    0   25    0
Jul 25 20:06:12 ubuntu dstat.sh[91764]: 25-07 20:06:12| 70  23   5   2   0|4520M  129M  182M 2960M| 328k  323k| 861k 1282k|27.0  79.1 |5750    15k|2.71 2.36 1.54|6.0   0 458|   0     0 |   0     0 | 24  203    0   27    0
Jul 25 20:06:13 ubuntu dstat.sh[91764]: 25-07 20:06:13| 63  20  15   1   0|4523M  138M  182M 2947M|  15k 9381 |  56k 6169k|7.01   588 |4610  9245 |2.73 2.37 1.55|4.0   0 156|   0     0 |   0     0 | 24  204    0   27    0
Jul 25 20:06:14 ubuntu dstat.sh[91764]: 25-07 20:06:14| 70  18  11   1   0|4626M  127M  180M 2862M| 308k  301k|8190B 6674k|1.00   694 |7547    17k|2.73 2.37 1.55|3.0   0 170|   0     0 |   0     0 | 24  214    0   30    0
Jul 25 20:06:15 ubuntu dstat.sh[91764]: 25-07 20:06:15| 67   9  23   0   0|4679M  135M  179M 2805M| 127k  122k|   0   528k|   0  46.0 |2860  4606 |2.73 2.37 1.55|3.0   0  12|   0     0 |   0     0 | 24  213    0   29    0
Jul 25 20:06:16 ubuntu dstat.sh[91764]: 25-07 20:06:16| 72  11  16   2   0|4753M  152M  178M 2721M| 540k  533k| 772k  652k|49.0  47.0 |3513    14k|2.73 2.37 1.55|3.0   0  37|   0     0 |   0     0 | 24  219    0   34    0
Jul 25 20:06:17 ubuntu dstat.sh[91764]: 25-07 20:06:17| 62  14  19   5   1|4703M  200M  178M 2723M|  81k   75k|1140k  712k|16.0  54.0 |3747    11k|2.73 2.37 1.55|4.0   0 120|   0     0 |   0     0 | 24  224    0   36    0
Jul 25 20:06:18 ubuntu dstat.sh[91764]: 25-07 20:06:18| 50  23  25   0   0|4680M  222M  178M 2724M| 279k  265k| 480k  944k|19.0  61.0 |4136  9116 |2.75 2.38 1.56|3.0   0 464|   0     0 |   0     0 | 24  224    0   36    0
Jul 25 20:06:19 ubuntu dstat.sh[91764]: 25-07 20:06:19| 53  26  20   2   0|4726M  174M  178M 2724M|  13k 7419 | 560k  708k|9.00  50.0 |4520  8156 |2.75 2.38 1.56| 18   0 202|   0     0 |   0     0 | 24  224    0   36    0
Jul 25 20:06:20 ubuntu dstat.sh[91764]: 25-07 20:06:20| 67  19   9   4   0|4745M  181M  177M 2702M| 288k  284k| 128k 7230k|7.99   696 |5168  8873 |2.75 2.38 1.56|3.0 1.0 180|   0     0 |   0     0 | 25  229    0   36    0
Jul 25 20:06:21 ubuntu dstat.sh[91764]: 25-07 20:06:21| 61  12  11  18   0|4864M  125M  175M 2646M|  26k   21k|8998k  910k| 131  52.1 |3190  4300 |2.75 2.38 1.56|2.0 2.0  17|   0     0 |   0     0 | 25  233    0   34    0
Jul 25 20:06:22 ubuntu dstat.sh[91764]: 25-07 20:06:22| 59  20   7  12   0|4901M  144M  177M 2591M| 295k  289k|7870k 1714k| 209   113 |8030    12k|2.75 2.38 1.56|2.0 3.0 123|   0     0 |   0     0 | 25  239    0   36    0
Jul 25 20:06:23 ubuntu dstat.sh[91764]: 25-07 20:06:23| 77  12   5   6   0|4937M  141M  176M 2560M|  53k   46k|1044k 1060k|68.0  56.0 |3195  8890 |2.85 2.41 1.57|4.0   0  65|   0     0 |   0     0 | 25  237    0   36    0
Jul 25 20:06:24 ubuntu dstat.sh[91764]: 25-07 20:06:24| 45  12  38   2   0|4917M  185M  175M 2537M| 257k  251k| 304k  835k|5.99  72.9 |3582  6731 |2.85 2.41 1.57|3.0   0 148|   0     0 |   0     0 | 25  241    0   36    0
Jul 25 20:06:25 ubuntu dstat.sh[91764]: 25-07 20:06:25| 45   7  48   0   0|4959M  143M  175M 2537M|  56k   46k| 380k  308k|7.00  14.0 |2131  2966 |2.85 2.41 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  242    1   35    0
Jul 25 20:06:26 ubuntu dstat.sh[91764]: 25-07 20:06:26| 36   8  55   1   0|4907M  195M  175M 2538M| 238k  232k| 512k  720k|4.00  64.0 |3216  6128 |2.85 2.41 1.57|2.0 1.0  40|   0     0 |   0     0 | 25  244    0   36    0
Jul 25 20:06:27 ubuntu dstat.sh[91764]: 25-07 20:06:27| 22   6  70   0   0|4896M  206M  175M 2538M|  18k   10k| 260k  423k|2.99  36.9 |2149  3214 |2.85 2.41 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   36    0
Jul 25 20:06:28 ubuntu dstat.sh[91764]: 25-07 20:06:28| 23   5  72   0   0|4876M  227M  176M 2538M|  21k 4896 | 256k  381k|2.00  27.0 |2064  2983 |2.71 2.38 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   36    1
Jul 25 20:06:29 ubuntu dstat.sh[91764]: 25-07 20:06:29| 22   5  71   0   0|4880M  222M  176M 2538M| 156k   11k| 256k 1047k|2.00  69.9 |2275  3131 |2.71 2.38 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   36    0
Jul 25 20:06:30 ubuntu dstat.sh[91764]: 25-07 20:06:30| 23   6  69   0   0|4889M  212M  176M 2539M|1492k   69k| 256k  252k|2.00  27.0 |4302  3942 |2.71 2.38 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   36    0
Jul 25 20:06:31 ubuntu dstat.sh[91764]: 25-07 20:06:31| 26   6  68   0   0|4899M  198M  176M 2543M|4024k   71k| 511k  256k|3.99  21.0 |6257  4859 |2.71 2.38 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   36    0
Jul 25 20:06:32 ubuntu dstat.sh[91764]: 25-07 20:06:32| 23   7  68   1   0|4897M  195M  176M 2547M|5255k   67k| 257k  289k|2.01  32.1 |6587  4677 |2.71 2.38 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   36    0
Jul 25 20:06:33 ubuntu dstat.sh[91764]: 25-07 20:06:33| 27   7  65   0   0|4965M  125M  176M 2550M|2893k   52k| 256k  216k|2.00  15.0 |3612  3003 |2.57 2.36 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  249    0   35    0
Jul 25 20:06:34 ubuntu dstat.sh[91764]: 25-07 20:06:34| 26   6  65   0   0|4892M  195M  176M 2553M|2923k   54k| 256k  360k|2.00  37.0 |4504  3856 |2.57 2.36 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   35    0
Jul 25 20:06:35 ubuntu dstat.sh[91764]: 25-07 20:06:35| 32  15  51   2   0|4906M  178M  176M 2555M| 377k 9189 |2199k  408k|25.0  22.0 |3243  4584 |2.57 2.36 1.57|2.0   0 253|   0     0 |   0     0 | 25  248    0   34    0
Jul 25 20:06:36 ubuntu dstat.sh[91764]: 25-07 20:06:36| 45   8  46   0   0|4948M  136M  176M 2555M|  45k   39k| 256k  136k|2.00  11.0 |2446  3434 |2.57 2.36 1.57|4.0 1.0 7.0|   0     0 |   0     0 | 25  251    0   34    0
Jul 25 20:06:37 ubuntu dstat.sh[91764]: 25-07 20:06:37| 44   7  48   0   0|4965M  143M  175M 2534M| 408k  401k| 257k  453k|2.00  40.1 |3502  7574 |2.57 2.36 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   35    0
Jul 25 20:06:38 ubuntu dstat.sh[91764]: 25-07 20:06:38| 47   7  46   1   0|4985M  123M  175M 2534M|9048k 9042k| 320k  300k|7.00  40.0 |4476  8048 |2.52 2.35 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  262    0   37    0
Jul 25 20:06:39 ubuntu dstat.sh[91764]: 25-07 20:06:39| 44   8  45   2   0|4997M  132M  174M 2513M|2210k 2205k| 511k   23M|3.99   819 |6254  8702 |2.52 2.35 1.57|5.0   0 8.0|   0     0 |   0     0 | 25  265    0   36    0
Jul 25 20:06:40 ubuntu dstat.sh[91764]: 25-07 20:06:40| 29   5  65   1   1|4975M  154M  174M 2514M|6080k 6075k|  64k  657k|9.01  60.1 |4648  9153 |2.52 2.35 1.57|2.0   0   0|   0     0 |   0     0 | 25  268    0   43    0
Jul 25 20:06:41 ubuntu dstat.sh[91764]: 25-07 20:06:41| 26  12  58   2   0|4907M  206M  174M 2530M|  50M   50M|8191B   16M|1.00  63.0 |4834  8514 |2.52 2.35 1.57|2.0   0 150|   0     0 |   0     0 | 25  263    0   46    0
Jul 25 20:06:42 ubuntu dstat.sh[91764]: 25-07 20:06:42| 15  15  68   0   0|4928M  184M  174M 2530M|  12k 7556 |  36k  396k|3.00  28.0 |3375  5629 |2.52 2.35 1.57|1.0   0 339|   0     0 |   0     0 | 25  263    0   46    0
Jul 25 20:06:43 ubuntu dstat.sh[91764]: 25-07 20:06:43| 25   4  71   0   0|4964M  148M  174M 2530M|  15k 2080 |   0   392k|   0  34.0 |2027  3110 |2.40 2.33 1.57|  0   0  20|   0     0 |   0     0 | 25  265    1   46    0
Jul 25 20:06:44 ubuntu dstat.sh[91764]: 25-07 20:06:44|  4   1  92   1   0|4964M  148M  174M 2530M|  24k   18k|  64k  440k|1.00  41.0 |2036  3260 |2.40 2.33 1.57|  0   0   0|   0     0 |   0     0 | 25  266    0   46    0
Jul 25 20:06:45 ubuntu dstat.sh[91764]: 25-07 20:06:45| 13   8  77   0   0|4905M  207M  174M 2530M|7222  2393 |   0   931k|   0  60.0 |2641  4118 |2.40 2.33 1.57|1.0   0 179|   0     0 |   0     0 | 25  265    0   46    0
Jul 25 20:06:46 ubuntu dstat.sh[91764]: 25-07 20:06:46| 10  20  68   0   0|4905M  206M  174M 2530M|9572  2589 |4101B   80k|1.00  6.01 |3327  5638 |2.40 2.33 1.57|3.0   0 370|   0     0 |   0     0 | 25  265    0   46    0
Jul 25 20:06:47 ubuntu dstat.sh[91764]: 25-07 20:06:47|  6   6  85   0   0|4905M  206M  174M 2530M|  13k 8062 |  28k  396k|2.00  27.0 |2364  3810 |2.40 2.33 1.57|1.0   0 114|   0     0 |   0     0 | 25  265    0   46    0
Jul 25 20:06:48 ubuntu dstat.sh[91764]: 25-07 20:06:48| 19   3  78   0   1|4941M  171M  174M 2530M|  13k 6473 |4095B  100k|1.00  9.00 |1669  2564 |2.21 2.29 1.56|1.0   0  11|   0     0 |   0     0 | 25  267    0   46    0
Jul 25 20:06:49 ubuntu dstat.sh[91764]: 25-07 20:06:49| 27   4  68   1   0|4963M  148M  174M 2531M| 162k  158k|   0   409k|   0  47.1 |2679  4666 |2.21 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  269    0   46    0
Jul 25 20:06:50 ubuntu dstat.sh[91764]: 25-07 20:06:50| 19  10  67   0   0|4907M  204M  175M 2531M| 131k  124k| 252k  727k|20.0  63.9 |3160  5401 |2.21 2.29 1.56|1.0   0 149|   0     0 |   0     0 | 25  273    0   46    0
Jul 25 20:06:51 ubuntu dstat.sh[91764]: 25-07 20:06:51| 15  15  67   1   0|4907M  203M  175M 2531M|  22k   17k|   0   616k|   0  44.0 |3114  5238 |2.21 2.29 1.56|1.0   0 206|   0     0 |   0     0 | 25  275    0   46    0
Jul 25 20:06:52 ubuntu dstat.sh[91764]: 25-07 20:06:52| 14  16  68   0   0|4908M  203M  175M 2531M|  15k 8723 |  48k  528k|4.00  36.0 |3275  5123 |2.21 2.29 1.56|3.0   0 185|   0     0 |   0     0 | 25  275    0   46    0
Jul 25 20:06:53 ubuntu dstat.sh[91764]: 25-07 20:06:53| 23   6  70   0   0|4944M  166M  175M 2531M|  13k 8075 |4095B  368k|1.00  18.0 |2054  3025 |2.11 2.27 1.55|1.0   0  70|   0     0 |   0     0 | 25  275    0   46    0
Jul 25 20:06:54 ubuntu dstat.sh[91764]: 25-07 20:06:54| 25   3  69   0   0|4992M  119M  175M 2531M|  24k   17k|   0   504k|   0  47.0 |2110  3230 |2.11 2.27 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 25 20:06:55 ubuntu dstat.sh[91764]: 25-07 20:06:55| 24   4  70   1   0|5024M  132M  173M 2491M|  21k   14k| 180k  313k|3.01  17.0 |1791  2580 |2.11 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   46    0
Jul 25 20:06:56 ubuntu dstat.sh[91764]: 25-07 20:06:56| 26   2  70   0   0|4928M  229M  173M 2491M|  29k   23k|   0   444k|   0  37.0 |2011  3267 |2.11 2.27 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 25 20:06:57 ubuntu dstat.sh[91764]: 25-07 20:06:57| 25   4  68   2   0|4975M  181M  173M 2491M|  22k 7559 |  20k  513k|4.01  47.1 |2024  2945 |2.11 2.27 1.55|3.0   0   0|   0     0 |   0     0 | 25  275    0   47    0
Jul 25 20:06:58 ubuntu dstat.sh[91764]: 25-07 20:06:58| 25   4  70   0   0|5014M  142M  173M 2491M|8376  4205 |4085B  351k|1.00  27.9 |2033  2938 |2.02 2.25 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   47    0
Jul 25 20:06:59 ubuntu dstat.sh[91764]: 25-07 20:06:59| 26   3  69   0   0|5021M  135M  173M 2492M| 221k  217k|   0  1281k|   0  91.1 |2644  4797 |2.02 2.25 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   47    0
Jul 25 20:07:00 ubuntu dstat.sh[91764]: 25-07 20:07:00| 25   5  69   1   0|4950M  206M  173M 2492M|  20k   14k| 124k  364k|5.00  38.0 |2130  3343 |2.02 2.25 1.55|2.0   0  21|   0     0 |   0     0 | 25  275    0   47    0
Jul 25 20:07:01 ubuntu dstat.sh[91764]: 25-07 20:07:01| 33   3  63   0   0|4974M  182M  173M 2492M| 118k  112k|   0   383k|   0  35.0 |3147  5564 |2.02 2.25 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   47    0
Jul 25 20:07:02 ubuntu dstat.sh[91764]: 25-07 20:07:02| 14  17  68   1   1|4916M  240M  173M 2492M|  17k 9786 | 408k  685k|8.01  43.0 |3353  5446 |2.02 2.25 1.55|2.0   0 273|   0     0 |   0     0 | 25  277    0   47    0
Jul 25 20:07:03 ubuntu dstat.sh[91764]: 25-07 20:07:03| 13  14  69   3   0|4925M  229M  173M 2493M|8760  1909 | 965k  196k|48.0  10.0 |2874  4608 |1.94 2.23 1.55|2.0   0 237|   0     0 |   0     0 | 25  277    0   47    0
Jul 25 20:07:04 ubuntu dstat.sh[91764]: 25-07 20:07:04| 22   8  64   5   0|4927M  227M  173M 2493M|  23k   15k| 543k  340k|80.9  29.0 |2496  3984 |1.94 2.23 1.55|1.0   0  90|   0     0 |   0     0 | 25  277    0   45    0
Jul 25 20:07:05 ubuntu dstat.sh[91764]: 25-07 20:07:05| 20   4  72   3   0|4940M  212M  173M 2494M|8177  1621 |1045k  408k| 108  28.0 |1923  2956 |1.94 2.23 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   45    0
Jul 25 20:07:06 ubuntu dstat.sh[91764]: 25-07 20:07:06| 24   4  71   1   0|4950M  203M  173M 2495M|  14k 7900 | 400k  108k|52.0  3.00 |1794  2632 |1.94 2.23 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 20:07:07 ubuntu dstat.sh[91764]: 25-07 20:07:07| 23   5  68   5   0|4972M  177M  173M 2498M|  13k 6047 |3232k  272k|74.1  23.0 |6904    14k|1.94 2.23 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  277    0   44    0
Jul 25 20:07:08 ubuntu dstat.sh[91764]: 25-07 20:07:08| 22   5  71   1   0|4950M  199M  173M 2498M|8527  3288 | 120k  467k|6.98  27.9 |2695  4522 |1.86 2.21 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   37    0
Jul 25 20:07:09 ubuntu dstat.sh[91764]: 25-07 20:07:09|  8   2  84   4   0|4950M  199M  173M 2498M|  14k 6046 | 108k 5198k|12.0   642 |3210  3392 |1.86 2.21 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   37    0
Jul 25 20:07:10 ubuntu dstat.sh[91764]: 25-07 20:07:10|  7   1  91   1   0|4951M  198M  173M 2498M|  36k   15k|8197B  716k|2.00  60.0 |2099  3530 |1.86 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    1   37    0
Jul 25 20:07:11 ubuntu dstat.sh[91764]: 25-07 20:07:11|  3   1  93   0   0|4952M  197M  173M 2498M|  14k 9259 |   0   272k|   0  23.0 |1779  2906 |1.86 2.21 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   37    0
Jul 25 20:07:12 ubuntu dstat.sh[91764]: 25-07 20:07:12|  3   1  94   0   0|4952M  197M  173M 2498M|  41k   10k|   0   296k|   0  26.0 |1872  2804 |1.86 2.21 1.54|  0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Jul 25 20:07:13 ubuntu dstat.sh[91764]: 25-07 20:07:13|  8   1  88   1   0|4953M  195M  173M 2499M| 117k 4285 |8207B  357k|1.00  14.0 |1697  2525 |1.71 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  279    0   37    0
Jul 25 20:07:14 ubuntu dstat.sh[91764]: 25-07 20:07:14|  8   1  88   0   0|4953M  195M  173M 2499M| 240k   27k|  20k 1141k|2.99  41.9 |2334  3283 |1.71 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Jul 25 20:07:15 ubuntu dstat.sh[91764]: 25-07 20:07:15| 15   4  81   1   0|4970M  172M  174M 2505M| 667k   19k|   0  1400k|   0  33.1 |2321  2593 |1.71 2.17 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 25 20:07:16 ubuntu dstat.sh[91764]: 25-07 20:07:16| 24   6  67   1   0|4984M  157M  174M 2505M|8141  4166 |  40k  548k|4.00  13.0 |1810  4862 |1.71 2.17 1.53|3.0   0  33|   0     0 |   0     0 | 25  279    0   31    0
