-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:11:36 ubuntu dstat.sh[84159]: 29-06 14:11:36| 14  17  67   0   0|4705M  216M  183M 2712M|  21k   14k|  60k  636k|9.00  34.0 |3591  5746 |1.59 1.88 1.19|1.0   0 213|   0     0 |   0     0 | 25  303    0   20    0
Jun 29 14:11:37 ubuntu dstat.sh[84159]: 29-06 14:11:37| 16  14  68   0   0|4714M  206M  183M 2713M|  18k   11k|  56k  327k|6.99  22.0 |3096  4947 |1.59 1.88 1.19|1.0   0 197|   0     0 |   0     0 | 25  303    0   20    0
Jun 29 14:11:38 ubuntu dstat.sh[84159]: 29-06 14:11:38| 25   4  71   0   0|4760M  161M  183M 2713M|  22k 8586 |   0   292k|   0  21.0 |2057  3103 |1.59 1.88 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:11:39 ubuntu dstat.sh[84159]: 29-06 14:11:39| 25   3  71   0   0|4812M  134M  183M 2689M|  15k 1620 | 168k  360k|3.00  9.00 |1798  2523 |1.54 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:11:40 ubuntu dstat.sh[84159]: 29-06 14:11:40| 27   3  68   1   1|4726M  220M  183M 2689M|  63k   52k|   0  1004k|   0  98.0 |2712  4230 |1.54 1.87 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 29 14:11:41 ubuntu dstat.sh[84159]: 29-06 14:11:41| 25   4  71   0   0|4766M  180M  183M 2689M|  18k 1620 |  20k  388k|4.00  11.0 |1706  2605 |1.54 1.87 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 29 14:11:42 ubuntu dstat.sh[84159]: 29-06 14:11:42| 22   5  71   0   0|4803M  142M  183M 2689M|9186  1512 |   0   184k|   0  8.00 |1538  2230 |1.54 1.87 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jun 29 14:11:43 ubuntu dstat.sh[84159]: 29-06 14:11:43| 33   5  61   0   0|4810M  162M  182M 2665M| 100k   92k|   0   144k|   0  12.0 |2850  6391 |1.54 1.87 1.19|2.0   0  39|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 14:11:44 ubuntu dstat.sh[84159]: 29-06 14:11:44| 25   6  69   0   0|4744M  228M  182M 2665M|  17k 7494 |  84k  807k|5.99  34.0 |2156  3131 |1.50 1.85 1.19|1.0   0  21|   0     0 |   0     0 | 25  303    0   18    0
Jun 29 14:11:45 ubuntu dstat.sh[84159]: 29-06 14:11:45| 27   4  68   1   1|4705M  267M  182M 2665M|  22k   15k|   0   708k|   0  65.0 |2636  4198 |1.50 1.85 1.19|1.0   0  44|   0     0 |   0     0 | 25  303    0   18    0
Jun 29 14:11:46 ubuntu dstat.sh[84159]: 29-06 14:11:46| 11  18  69   1   0|4704M  268M  182M 2665M|  21k   11k| 436k  672k|11.0  39.0 |3665  6118 |1.50 1.85 1.19|2.0   0 341|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:47 ubuntu dstat.sh[84159]: 29-06 14:11:47| 17  10  69   2   0|4708M  263M  182M 2666M|  23k 9188 | 188k  664k|28.0  42.0 |2952  4714 |1.50 1.85 1.19|  0 1.0 197|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:48 ubuntu dstat.sh[84159]: 29-06 14:11:48| 21   3  69   5   0|4730M  240M  182M 2666M|  19k   15k| 807k  548k|98.9  40.0 |2274  3420 |1.50 1.85 1.19|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:49 ubuntu dstat.sh[84159]: 29-06 14:11:49| 21   6  71   3   0|4739M  231M  182M 2667M|  10k 3425 |1056k    0 | 123     0 |2033  2692 |1.54 1.86 1.19|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:50 ubuntu dstat.sh[84159]: 29-06 14:11:50| 26   3  69   2   0|4752M  217M  182M 2668M|  29k   17k| 424k 3263k|31.0   158 |2532  3754 |1.54 1.86 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:51 ubuntu dstat.sh[84159]: 29-06 14:11:51| 21   7  66   4   0|4761M  205M  182M 2671M|7968  1623 |3093k  204k|53.1  16.0 |7734    17k|1.54 1.86 1.19|1.0   0  12|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:11:52 ubuntu dstat.sh[84159]: 29-06 14:11:52| 14   2  82   0   0|4740M  226M  182M 2671M|  24k 5192 |  12k  435k|2.00  7.98 |1759  2492 |1.54 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jun 29 14:11:53 ubuntu dstat.sh[84159]: 29-06 14:11:53|  2   1  94   1   0|4740M  226M  182M 2671M|  15k 3716 | 132k  140k|2.00  11.0 |1607  2530 |1.54 1.86 1.19|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jun 29 14:11:54 ubuntu dstat.sh[84159]: 29-06 14:11:54|  4   1  94   0   0|4740M  225M  182M 2671M|  12k 2248 |4093B   92k|1.00  6.00 |1538  2473 |1.50 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:11:55 ubuntu dstat.sh[84159]: 29-06 14:11:55|  4   1  92   0   0|4741M  225M  182M 2671M|  31k   15k|   0   772k|   0  66.0 |2061  3426 |1.50 1.84 1.19|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:11:56 ubuntu dstat.sh[84159]: 29-06 14:11:56|  4   1  90   3   0|4741M  225M  182M 2671M|  94k   11k|   0  4663k|   0   560 |3000  3587 |1.50 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 29 14:11:57 ubuntu dstat.sh[84159]: 29-06 14:11:57| 12   2  85   2   1|4743M  222M  182M 2672M|  70k   10k|  16k  784k|2.00  29.0 |2019  2972 |1.50 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 29 14:11:58 ubuntu dstat.sh[84159]: 29-06 14:11:58|  6   2  90   0   0|4741M  223M  182M 2673M| 575k   18k|   0   376k|   0  30.0 |2179  2951 |1.50 1.84 1.19|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jun 29 14:11:59 ubuntu dstat.sh[84159]: 29-06 14:11:59| 15   4  79   0   0|4758M  201M  183M 2677M| 311k 8270 |   0  1606k|   0  13.0 |2027  2778 |1.45 1.83 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jun 29 14:12:00 ubuntu dstat.sh[84159]: 29-06 14:12:00| 22   6  68   2   0|4762M  192M  183M 2682M|  26k   18k| 116k 1916k|16.0  66.0 |2476  4813 |1.45 1.83 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:12:01 ubuntu dstat.sh[84159]: 29-06 14:12:01| 25   2  71   2   0|4745M  210M  183M 2680M|  10k 1738 |  72k  240k|11.0  11.0 |1950  2966 |1.45 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:12:02 ubuntu dstat.sh[84159]: 29-06 14:12:02| 21   4  71   1   0|4759M  191M  184M 2685M|  11k 1728 |  44k  866k|11.0  11.0 |1832  2724 |1.45 1.83 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:12:03 ubuntu dstat.sh[84159]: 29-06 14:12:03| 26   6  67   0   0|4773M  177M  184M 2685M|  20k 1967 |   0   296k|   0  9.00 |7600    16k|1.45 1.83 1.19|1.0   0  13|   0     0 |   0     0 | 25  305    0   17    0
Jun 29 14:12:04 ubuntu dstat.sh[84159]: 29-06 14:12:04| 18  11  71   0   0|4703M  255M  184M 2678M|  13k 3785 |  92k   84k|4.00  2.00 |2583  4048 |1.42 1.81 1.19|1.0   0 173|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:12:05 ubuntu dstat.sh[84159]: 29-06 14:12:05| 21   9  68   1   0|4732M  226M  184M 2678M|  24k   14k|   0  1471k|   0  84.0 |2794  4642 |1.42 1.81 1.19|1.0   0 133|   0     0 |   0     0 | 25  303    0   17    0
Jun 29 14:12:06 ubuntu dstat.sh[84159]: 29-06 14:12:06| 26   4  69   0   0|4756M  201M  184M 2678M| 133k  120k|   0   444k|   0  27.0 |2452  3742 |1.42 1.81 1.19|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:07 ubuntu dstat.sh[84159]: 29-06 14:12:07| 21   7  68   2   0|4732M  225M  184M 2678M|  27k   19k|8218B 1814k|1.00   192 |2904  4035 |1.42 1.81 1.19|2.0   0 114|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:08 ubuntu dstat.sh[84159]: 29-06 14:12:08| 43   7  48   1   0|4761M  196M  184M 2678M|  71k   61k| 511k  638k|3.99  25.9 |2434  3472 |1.42 1.81 1.19|3.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:09 ubuntu dstat.sh[84159]: 29-06 14:12:09| 40  10  50   0   0|4737M  220M  184M 2678M|  37k   11k| 514k  277k|4.01  8.03 |2387  3230 |1.38 1.80 1.19|2.0   0  76|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:10 ubuntu dstat.sh[84159]: 29-06 14:12:10| 23   7  69   0   0|4712M  245M  184M 2678M| 122k  100k|   0   642k|   0  45.9 |2725  4214 |1.38 1.80 1.19|3.0   0  57|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:11 ubuntu dstat.sh[84159]: 29-06 14:12:11| 24   4  72   0   0|4744M  213M  184M 2678M|  17k 1624 |   0   373k|   0  8.02 |1786  2687 |1.38 1.80 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 14:12:12 ubuntu dstat.sh[84159]: 29-06 14:12:12| 25   3  70   0   0|4724M  233M  184M 2678M|  97k   86k|   0   172k|   0  8.98 |2084  3233 |1.38 1.80 1.19|4.0   0  29|   0     0 |   0     0 | 25  303    0   21    0
Jun 29 14:12:13 ubuntu dstat.sh[84159]: 29-06 14:12:13| 24   5  71   0   0|4758M  199M  184M 2678M| 101k   94k|   0   552k|   0  32.0 |2034  3277 |1.38 1.80 1.19|5.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 14:12:14 ubuntu dstat.sh[84159]: 29-06 14:12:14| 25   4  71   0   0|4744M  213M  184M 2678M|  23k 9149 |   0   832k|   0  37.0 |2276  3365 |1.35 1.79 1.19|4.0   0  49|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:15 ubuntu dstat.sh[84159]: 29-06 14:12:15| 25   6  68   0   0|4724M  232M  184M 2678M| 109k  101k|   0   645k|   0  52.1 |2705  4166 |1.35 1.79 1.19|1.0   0  31|   0     0 |   0     0 | 25  301    0   26    0
Jun 29 14:12:16 ubuntu dstat.sh[84159]: 29-06 14:12:16| 24   4  71   0   0|4754M  202M  184M 2679M|  17k 7545 |   0   452k|   0  22.0 |2133  3074 |1.35 1.79 1.19|1.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 29 14:12:17 ubuntu dstat.sh[84159]: 29-06 14:12:17| 23   7  67   1   0|4724M  232M  184M 2679M| 117k  105k|   0   680k|   0  58.0 |3067  4949 |1.35 1.79 1.19|2.0   0  87|   0     0 |   0     0 | 25  301    0   28    0
Jun 29 14:12:18 ubuntu dstat.sh[84159]: 29-06 14:12:18| 29   5  65   0   0|4757M  199M  184M 2679M| 128k  120k|  40k  563k|6.99  30.0 |3046  5712 |1.35 1.79 1.19|2.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Jun 29 14:12:19 ubuntu dstat.sh[84159]: 29-06 14:12:19| 23   4  70   0   0|4735M  220M  184M 2679M|  78k   71k|   0     0 |   0     0 |2016  3634 |1.33 1.77 1.18|2.0   0  49|   0     0 |   0     0 | 25  301    0   31    0
Jun 29 14:12:20 ubuntu dstat.sh[84159]: 29-06 14:12:20| 25   5  69   0   0|4708M  247M  184M 2679M| 151k  131k|   0   805k|   0  50.1 |2492  4102 |1.33 1.77 1.18|1.0   0  14|   0     0 |   0     0 | 25  301    0   32    0
Jun 29 14:12:21 ubuntu dstat.sh[84159]: 29-06 14:12:21| 24   3  71   0   0|4749M  206M  184M 2679M|9438  1563 |   0   712k|   0  26.0 |1788  2742 |1.33 1.77 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   32    0
Jun 29 14:12:22 ubuntu dstat.sh[84159]: 29-06 14:12:22| 31   4  63   3   0|4705M  250M  184M 2679M| 346k  335k|   0  1519k|   0   179 |4016  7214 |1.33 1.77 1.18|3.0   0   0|   0     0 |   0     0 | 25  303    0   34    0
Jun 29 14:12:23 ubuntu dstat.sh[84159]: 29-06 14:12:23| 25   3  71   0   0|4746M  209M  184M 2679M|8969  2133 |   0   745k|   0  23.0 |1837  2781 |1.33 1.77 1.18|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   34    0
Jun 29 14:12:24 ubuntu dstat.sh[84159]: 29-06 14:12:24| 26   2  70   1   0|4760M  195M  184M 2679M| 359k  353k|   0  1043k|   0  91.9 |2948  5109 |1.30 1.76 1.18|3.0   0   0|   0     0 |   0     0 | 25  305    0   35    0
Jun 29 14:12:25 ubuntu dstat.sh[84159]: 29-06 14:12:25| 20  13  64   1   1|4708M  247M  184M 2680M| 239k  234k|   0  1194k|   0   120 |3889  6892 |1.30 1.76 1.18|1.0   0 249|   0     0 |   0     0 | 25  303    0   34    0
Jun 29 14:12:26 ubuntu dstat.sh[84159]: 29-06 14:12:26| 18  20  60   0   0|4709M  246M  184M 2680M|  19k   12k|   0   773k|   0  58.0 |4039  7292 |1.30 1.76 1.18|1.0   0 466|   0     0 |   0     0 | 25  303    0   35    0
Jun 29 14:12:27 ubuntu dstat.sh[84159]: 29-06 14:12:27| 13  20  64   2   0|4709M  246M  184M 2680M|  18k 8008 |   0  6112k|   0   612 |4898  6589 |1.30 1.76 1.18|1.0   0 439|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:28 ubuntu dstat.sh[84159]: 29-06 14:12:28| 17  21  60   1   0|4717M  237M  184M 2680M|  15k 8256 |  44k  768k|4.00  54.0 |3908  7038 |1.30 1.76 1.18|1.0   0 459|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:29 ubuntu dstat.sh[84159]: 29-06 14:12:29| 12  21  65   0   0|4718M  236M  184M 2680M|7623  1660 |   0   500k|   0  35.0 |3815  6736 |1.27 1.75 1.18|1.0   0 453|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:30 ubuntu dstat.sh[84159]: 29-06 14:12:30| 15  22  60   1   1|4711M  242M  184M 2681M|  24k   18k|   0  5242k|   0   317 |4512  8077 |1.27 1.75 1.18|2.0   0 453|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:31 ubuntu dstat.sh[84159]: 29-06 14:12:31| 12  20  66   0   0|4711M  242M  184M 2681M|6755  1736 |   0   268k|   0  19.0 |3523  6262 |1.27 1.75 1.18|3.0   0 427|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:32 ubuntu dstat.sh[84159]: 29-06 14:12:32| 15  18  66   1   0|4723M  230M  184M 2681M|  14k 5521 |  80k 4156k|8.01  72.1 |3548  6048 |1.27 1.75 1.18|1.0   0 370|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:33 ubuntu dstat.sh[84159]: 29-06 14:12:33| 20   8  70   0   0|4738M  298M  184M 2605M|  10k 1851 |  16k 1784k|2.00  15.0 |2029  3089 |1.27 1.75 1.18|1.0   0  37|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:34 ubuntu dstat.sh[84159]: 29-06 14:12:34| 23   8  67   1   0|4750M  272M  184M 2620M|  12k 4509 |   0  1566k|   0  20.0 |9620    19k|1.33 1.75 1.19|1.0 1.0 8.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:35 ubuntu dstat.sh[84159]: 29-06 14:12:35| 15   5  67  13   0|4767M  224M  184M 2651M|  22k   16k|  28M 1644k| 243  78.0 |2826  4269 |1.33 1.75 1.19|  0 2.0 6.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 14:12:36 ubuntu dstat.sh[84159]: 29-06 14:12:36| 19   2  76   1   0|4763M  228M  184M 2651M|  15k 8372 | 323k  347k|2.99  27.0 |2084  3176 |1.33 1.75 1.19|1.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:37 ubuntu dstat.sh[84159]: 29-06 14:12:37|  4   0  93   1   0|4763M  228M  184M 2651M|  26k   14k|   0  2428k|   0   149 |2120  3211 |1.33 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:38 ubuntu dstat.sh[84159]: 29-06 14:12:38|  7   1  90   1   1|4764M  226M  184M 2651M|  19k 8455 | 108k  412k|8.00  26.0 |1878  3100 |1.33 1.75 1.19|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:39 ubuntu dstat.sh[84159]: 29-06 14:12:39|  6   1  90   1   0|4765M  224M  184M 2652M|  15k 4044 | 180k  628k|1.00  19.0 |1620  2439 |1.23 1.72 1.18|1.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:40 ubuntu dstat.sh[84159]: 29-06 14:12:40| 14   2  82   1   0|4768M  216M  184M 2657M|  34k   17k|   0   677k|   0  47.1 |1968  3118 |1.23 1.72 1.18|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:41 ubuntu dstat.sh[84159]: 29-06 14:12:41|  8   1  90   0   0|4769M  215M  184M 2657M|  11k 3815 |   0   456k|   0  20.0 |1729  2893 |1.23 1.72 1.18|1.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:42 ubuntu dstat.sh[84159]: 29-06 14:12:42|  6   1  91   1   0|4769M  215M  184M 2658M|  11k 3866 |  84k  412k|6.00  17.0 |1610  2534 |1.23 1.72 1.18|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:43 ubuntu dstat.sh[84159]: 29-06 14:12:43| 12   4  79   3   0|4799M  183M  184M 2659M|  14k 4574 | 749k  413k|4.01  12.0 |2252  5921 |1.23 1.72 1.18|5.0   0  34|   0     0 |   0     0 | 25  304    0   25    0
Jun 29 14:12:44 ubuntu dstat.sh[84159]: 29-06 14:12:44|  6   1  90   1   0|4772M  210M  184M 2660M|  19k   12k| 167k  363k|1.99  8.97 |1655  2797 |1.21 1.71 1.18|  0 1.0   0|   0     0 |   0     0 | 25  304    0   26    0
Jun 29 14:12:45 ubuntu dstat.sh[84159]: 29-06 14:12:45| 10   2  85   1   0|4772M  209M  184M 2660M|  25k   18k| 148k  785k|1.00  59.0 |2232  3739 |1.21 1.71 1.18|  0   0 2.0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:46 ubuntu dstat.sh[84159]: 29-06 14:12:46|  7   1  91   0   0|4773M  209M  184M 2660M|  20k   10k|  44k  560k|2.00  33.0 |2106  3235 |1.21 1.71 1.18|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 29 14:12:47 ubuntu dstat.sh[84159]: 29-06 14:12:47|  9   1  88   1   0|4773M  207M  184M 2661M|  25k   14k|  72k 1016k|3.00  67.0 |2020  3164 |1.21 1.71 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:48 ubuntu dstat.sh[84159]: 29-06 14:12:48| 14   2  83   1   0|4775M  205M  184M 2662M|  22k   14k|4095B  952k|1.00  44.0 |1939  3048 |1.21 1.71 1.18|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:49 ubuntu dstat.sh[84159]: 29-06 14:12:49|  7   0  90   0   0|4775M  204M  184M 2662M|  15k 5669 |   0   256k|   0  9.00 |1747  2548 |1.11 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:50 ubuntu dstat.sh[84159]: 29-06 14:12:50|  8   1  87   1   0|4775M  204M  184M 2662M|  31k   18k|  64k 3831k|1.00   206 |2495  3993 |1.11 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:51 ubuntu dstat.sh[84159]: 29-06 14:12:51|  6   1  91   1   0|4775M  204M  184M 2662M|9006  3864 |   0   420k|   0  20.0 |1730  2703 |1.11 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:52 ubuntu dstat.sh[84159]: 29-06 14:12:52| 11   2  86   0   0|4775M  203M  184M 2663M|  21k   10k|   0   484k|   0  17.0 |1667  2621 |1.11 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:53 ubuntu dstat.sh[84159]: 29-06 14:12:53|  8   1  89   0   0|4776M  202M  184M 2663M|9529  4092 |  32k  471k|1.00  16.0 |1541  2473 |1.11 1.68 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:54 ubuntu dstat.sh[84159]: 29-06 14:12:54| 16   1  83   0   0|4777M  201M  184M 2663M|  16k 3231 |   0   268k|   0  6.00 |1658  2460 |1.10 1.67 1.17|  0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:55 ubuntu dstat.sh[84159]: 29-06 14:12:55| 13   2  85   1   1|4778M  200M  184M 2664M|  21k   14k| 224k 1093k|2.00  66.1 |2122  3530 |1.10 1.67 1.17|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:56 ubuntu dstat.sh[84159]: 29-06 14:12:56| 19   3  76   1   0|4780M  194M  184M 2667M|  17k   12k|  40k  982k|1.00  54.9 |2181  3369 |1.10 1.67 1.17|2.0   0   0|   0     0 |   0     0 | 25  306    0   25    0
Jun 29 14:12:57 ubuntu dstat.sh[84159]: 29-06 14:12:57| 21   4  71   5   0|4782M  176M  184M 2684M|  14k 7962 |   0  2129k|   0  99.0 |2090  3167 |1.10 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  306    0   25    0
Jun 29 14:12:58 ubuntu dstat.sh[84159]: 29-06 14:12:58| 22   5  66   6   0|4787M  164M  184M 2690M|  14k 7785 |   0  7217k|   0   508 |2943  3513 |1.10 1.67 1.17|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:12:59 ubuntu dstat.sh[84159]: 29-06 14:12:59| 22   4  72   1   0|4790M  139M  184M 2712M|6976  1565 |   0  2386k|   0  97.9 |1935  3060 |1.09 1.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:13:00 ubuntu dstat.sh[84159]: 29-06 14:13:00| 22   5  68   4   0|4794M  123M  185M 2723M|  36k   20k|2663k 3203k|24.0   148 |2395  3796 |1.09 1.66 1.17|  0 1.0 1.0|   0     0 |   0     0 | 25  306    0   24    0
Jun 29 14:13:01 ubuntu dstat.sh[84159]: 29-06 14:13:01| 20   4  70   4   0|4762M  182M  184M 2700M|7855  2008 |  12M  444k| 106  10.0 |2015  2834 |1.09 1.66 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:02 ubuntu dstat.sh[84159]: 29-06 14:13:02| 24   5  71   1   0|4782M  159M  184M 2702M|9111  2956 | 104k  848k|2.00  14.0 |1862  2646 |1.09 1.66 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:03 ubuntu dstat.sh[84159]: 29-06 14:13:03| 26   5  67   0   0|4787M  153M  184M 2702M|7074  1852 |   0   184k|   0  4.99 |8918    19k|1.09 1.66 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:04 ubuntu dstat.sh[84159]: 29-06 14:13:04| 26   3  71   0   0|4762M  179M  184M 2702M|  11k 3539 |   0    80k|   0  1.00 |1846  2567 |1.08 1.65 1.17|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:05 ubuntu dstat.sh[84159]: 29-06 14:13:05| 27   3  70   0   0|4787M  154M  184M 2702M|  21k   15k|   0  1689k|   0  58.0 |2134  3270 |1.08 1.65 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:06 ubuntu dstat.sh[84159]: 29-06 14:13:06| 28   4  66   0   0|4790M  151M  184M 2702M|  18k 8931 |   0   336k|   0  30.0 |7171    16k|1.08 1.65 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:07 ubuntu dstat.sh[84159]: 29-06 14:13:07| 24   3  70   0   0|4790M  150M  184M 2702M|  20k   11k|   0   328k|   0  25.0 |1972  2989 |1.08 1.65 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   24    0
Jun 29 14:13:08 ubuntu dstat.sh[84159]: 29-06 14:13:08| 41   9  50   0   0|4777M  164M  184M 2702M|  18k 7571 | 513k   18M|4.01  97.2 |2294  3079 |1.08 1.65 1.17|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:09 ubuntu dstat.sh[84159]: 29-06 14:13:09| 42   9  47   1   0|4750M  189M  184M 2703M|  14k 1616 |1097k  331k|15.0  9.98 |2651  3687 |1.08 1.65 1.17|3.0   0  90|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:10 ubuntu dstat.sh[84159]: 29-06 14:13:10| 30   6  64   0   1|4754M  186M  184M 2703M|  35k   24k| 256k  540k|2.00  43.0 |9117    19k|1.48 1.72 1.20|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:11 ubuntu dstat.sh[84159]: 29-06 14:13:11| 23   5  71   0   0|4732M  208M  184M 2703M|  20k 1620 |   0   188k|   0  9.00 |1822  2549 |1.48 1.72 1.20|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:12 ubuntu dstat.sh[84159]: 29-06 14:13:12| 24   4  71   0   0|4762M  178M  184M 2703M|  11k 2140 |   0   248k|   0  8.00 |1789  2497 |1.48 1.72 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:13 ubuntu dstat.sh[84159]: 29-06 14:13:13| 24   6  70   0   0|4714M  225M  184M 2703M|8882  2026 |   0    40k|   0  4.00 |1913  2888 |1.48 1.72 1.20|1.0   0  52|   0     0 |   0     0 | 25  305    0   22    0
Jun 29 14:13:14 ubuntu dstat.sh[84159]: 29-06 14:13:14| 24   7  69   0   0|4728M  198M  185M 2716M|  10k 3365 |4105B   12k|1.00  3.01 |7672    17k|1.48 1.72 1.20|2.0   0  44|   0     0 |   0     0 | 25  305    0   18    0
Jun 29 14:13:15 ubuntu dstat.sh[84159]: 29-06 14:13:15| 25   5  69   0   0|4761M  161M  185M 2720M|  22k   14k|   0  1976k|   0  29.9 |1975  3043 |1.68 1.76 1.21|1.0 1.0 4.0|   0     0 |   0     0 | 25  305    0   18    0
