-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:41:40 ubuntu dstat.sh[77854]: 04-07 16:41:40| 24   2  74   0   0|1167M 1197M  195M 5186M|7941  1620 |   0    16k|   0  1.00 | 889  1010 |2.23 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:41:41 ubuntu dstat.sh[77854]: 04-07 16:41:41| 22   3  74   0   0|1223M 1141M  195M 5186M|  20k 1566 |   0     0 |   0     0 | 898   955 |2.23 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:41:42 ubuntu dstat.sh[77854]: 04-07 16:41:42| 24   3  74   0   0|1168M 1196M  195M 5186M|9682  1621 |   0   548k|   0  4.00 |1001  1013 |2.23 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:41:43 ubuntu dstat.sh[77854]: 04-07 16:41:43| 23   3  73   0   0|1226M 1138M  195M 5186M|6497  1620 |   0  1620k|   0   156 |1254  1008 |2.23 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 04 16:41:44 ubuntu dstat.sh[77854]: 04-07 16:41:44| 22   3  74   0   0|1162M 1202M  195M 5186M|8097  1619 |   0    12k|   0  1.00 | 974  1029 |2.23 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 04 16:41:45 ubuntu dstat.sh[77854]: 04-07 16:41:45| 22   4  74   0   1|1223M 1140M  195M 5186M|9148  1621 |   0     0 |   0     0 | 898   974 |2.21 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 04 16:41:46 ubuntu dstat.sh[77854]: 04-07 16:41:46| 23   2  74   0   0|1165M 1199M  195M 5186M|  11k 1622 |   0    12k|   0  1.00 | 918  1005 |2.21 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 16:41:47 ubuntu dstat.sh[77854]: 04-07 16:41:47| 23   3  73   0   0|1223M 1141M  195M 5186M|  13k 1617 |   0   826k|   0  31.9 |1169  1425 |2.21 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 04 16:41:48 ubuntu dstat.sh[77854]: 04-07 16:41:48| 23   3  74   0   0|1166M 1198M  195M 5186M|  11k 1513 |   0   480k|   0  79.1 |1079  1022 |2.21 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 16:41:49 ubuntu dstat.sh[77854]: 04-07 16:41:49| 21   5  74   0   0|1226M 1138M  195M 5186M|  10k 1620 |   0     0 |   0     0 |1096  1184 |2.21 2.06 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 16:41:50 ubuntu dstat.sh[77854]: 04-07 16:41:50| 24   2  74   0   0|1156M 1208M  195M 5186M|8560  1621 |   0    12k|   0  1.00 | 924   979 |2.19 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 04 16:41:51 ubuntu dstat.sh[77854]: 04-07 16:41:51| 22   4  74   0   0|1216M 1147M  195M 5186M|7766  1565 |   0     0 |   0     0 | 880   957 |2.19 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 04 16:41:52 ubuntu dstat.sh[77854]: 04-07 16:41:52| 23   3  74   0   0|1244M 1119M  195M 5186M|  18k 1620 |   0   404k|   0  3.00 | 889   972 |2.19 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:53 ubuntu dstat.sh[77854]: 04-07 16:41:53| 22   3  74   0   0|1189M 1174M  195M 5186M|9243  1620 |   0     0 |   0     0 | 969   996 |2.19 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:54 ubuntu dstat.sh[77854]: 04-07 16:41:54| 23   4  74   0   0|1247M 1116M  195M 5186M|9548  1620 |   0     0 |   0     0 | 854   929 |2.19 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:55 ubuntu dstat.sh[77854]: 04-07 16:41:55| 24   2  74   0   0|1152M 1212M  195M 5186M|6977  1619 |   0    88k|   0  2.00 | 881   925 |2.26 2.08 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:56 ubuntu dstat.sh[77854]: 04-07 16:41:56| 22   4  74   0   0|1214M 1150M  195M 5186M|  11k 1621 |   0     0 |   0     0 | 904   975 |2.26 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:57 ubuntu dstat.sh[77854]: 04-07 16:41:57| 23   3  73   0   0|1243M 1121M  195M 5186M|9311  1615 |   0  1039k|   0  35.0 |1155  1502 |2.26 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:58 ubuntu dstat.sh[77854]: 04-07 16:41:58| 22   3  74   0   0|1212M 1151M  195M 5186M|8794  1620 |   0    28k|   0  3.00 |1017  1001 |2.26 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:41:59 ubuntu dstat.sh[77854]: 04-07 16:41:59| 24   3  74   0   0|1197M 1166M  195M 5186M|9317  1662 |   0    16k|   0  1.00 | 937   993 |2.26 2.08 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:00 ubuntu dstat.sh[77854]: 04-07 16:42:00| 23   3  74   0   0|1244M 1119M  195M 5186M|  12k 1620 |   0    12k|   0  1.00 | 891   978 |2.24 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:01 ubuntu dstat.sh[77854]: 04-07 16:42:01| 14  16  70   0   0|1150M 1213M  195M 5186M|  18k 1622 |   0    96k|   0  8.01 |2235  3274 |2.24 2.07 1.20|1.0   0 300|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:02 ubuntu dstat.sh[77854]: 04-07 16:42:02| 20   4  73   0   0|1200M 1164M  195M 5186M|  11k 1607 |   0   448k|   0  2.00 |1244  1638 |2.24 2.07 1.20|1.0   0  61|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:03 ubuntu dstat.sh[77854]: 04-07 16:42:03| 29   7  65   0   0|1227M 1136M  195M 5186M|  10k 2762 |   0    24k|   0  6.00 |1441  4641 |2.24 2.07 1.20|1.0   0  34|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:04 ubuntu dstat.sh[77854]: 04-07 16:42:04| 22   4  74   0   0|1211M 1153M  195M 5186M|  13k 1620 |   0     0 |   0     0 | 995  1114 |2.24 2.07 1.20|1.0   0  10|   0     0 |   0     0 |  9   32    0    4    0
Jul 04 16:42:05 ubuntu dstat.sh[77854]: 04-07 16:42:05| 19   9  71   0   0|1150M 1213M  195M 5186M|9341  1620 |   0     0 |   0     0 |1591  2420 |2.14 2.06 1.20|1.0   0 169|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 16:42:06 ubuntu dstat.sh[77854]: 04-07 16:42:06|  9  20  70   0   0|1149M 1214M  195M 5186M|  11k 1513 |   0    96k|   0  6.00 |2519  3891 |2.14 2.06 1.20|2.0   0 366|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 16:42:07 ubuntu dstat.sh[77854]: 04-07 16:42:07|  9  20  69   0   0|1150M 1213M  195M 5186M|  12k 1620 |   0  1088k|   0  40.0 |2830  4621 |2.14 2.06 1.20|1.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Jul 04 16:42:08 ubuntu dstat.sh[77854]: 04-07 16:42:08| 14  24  61   0   1|1157M 1206M  195M 5186M|  31k   13k|   0   732k|   0  65.0 |3128  5129 |2.14 2.06 1.20|2.0   0 505|   0     0 |   0     0 |  9   32    0    3    0
Jul 04 16:42:09 ubuntu dstat.sh[77854]: 04-07 16:42:09| 49  26  25   0   0|1249M 1114M  195M 5186M|  30k   19k|   0  1432k|   0  44.0 |2706  5117 |2.14 2.06 1.20|5.0   0 574|   0     0 |   0     0 |  9   32    0    6    0
Jul 04 16:42:10 ubuntu dstat.sh[77854]: 04-07 16:42:10| 76  18   1   3   0|1383M  962M  195M 5202M|  20k   13k|3172k   15M|28.0   200 |2697  4817 |2.53 2.14 1.23|5.0   0 331|   0     0 |   0     0 |  9   34    0    7    0
Jul 04 16:42:11 ubuntu dstat.sh[77854]: 04-07 16:42:11| 58  10  14  18   0|1419M  921M  195M 5206M|  39k   30k| 408k   11M|5.00   678 |5822  9744 |2.53 2.14 1.23|2.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 16:42:12 ubuntu dstat.sh[77854]: 04-07 16:42:12| 31   5  38  24   0|1437M  900M  195M 5208M|  17k   12k|   0  8119k|   0   565 |5650  9528 |2.53 2.14 1.23|3.0 2.0  32|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 16:42:13 ubuntu dstat.sh[77854]: 04-07 16:42:13| 31   8  42  20   0|1411M  923M  196M 5211M|  16k   11k|   0  8153k|   0   580 |5273  9433 |2.53 2.14 1.23|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 16:42:14 ubuntu dstat.sh[77854]: 04-07 16:42:14| 35   6  38  19   0|1421M  911M  196M 5212M|  30k   15k|   0  7712k|   0   596 |6213    10k|2.53 2.14 1.23|2.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 04 16:42:15 ubuntu dstat.sh[77854]: 04-07 16:42:15| 48  11  25  15   0|1404M  925M  196M 5215M|  18k 9646 |   0  9661k|   0   690 |5899    10k|2.72 2.19 1.25|5.0 1.0  82|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 16:42:16 ubuntu dstat.sh[77854]: 04-07 16:42:16| 49   8  26  16   0|1429M  898M  196M 5217M| 313k  304k|   0  9363k|   0   724 |6411    13k|2.72 2.19 1.25|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 16:42:17 ubuntu dstat.sh[77854]: 04-07 16:42:17| 47  11  27  15   0|1417M  907M  196M 5220M|  21k 9770 |   0  9342k|   0   669 |5870    10k|2.72 2.19 1.25|4.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Jul 04 16:42:18 ubuntu dstat.sh[77854]: 04-07 16:42:18| 34   8  42  14   0|1417M  904M  196M 5222M| 199k  190k|   0  9039k|   0   693 |6709    12k|2.72 2.19 1.25|1.0 2.0  57|   0     0 |   0     0 |  9   37    0    8    0
Jul 04 16:42:19 ubuntu dstat.sh[77854]: 04-07 16:42:19| 30   5  45  18   0|1416M  903M  197M 5224M| 658k  650k|   0  9664k|   0   823 |9250    17k|2.72 2.19 1.25|1.0 2.0  23|   0     0 |   0     0 |  9   37    0   10    0
Jul 04 16:42:20 ubuntu dstat.sh[77854]: 04-07 16:42:20| 31   6  42  21   0|1385M  931M  197M 5227M| 278k  268k|   0  8281k|   0   678 |6729    13k|2.91 2.23 1.27|1.0 2.0  31|   0     0 |   0     0 |  9   36    0   11    0
Jul 04 16:42:21 ubuntu dstat.sh[77854]: 04-07 16:42:21| 35   5  45  16   0|1417M  897M  197M 5229M|  78k   61k|   0  7843k|   0   598 |4187  8972 |2.91 2.23 1.27|1.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   11    0
Jul 04 16:42:22 ubuntu dstat.sh[77854]: 04-07 16:42:22| 41   7  34  15   0|1336M  976M  197M 5231M| 579k  559k|   0  8827k|   0   771 |7806    16k|2.91 2.23 1.27|2.0 1.0 102|   0     0 |   0     0 |  9   39    0   12    0
Jul 04 16:42:23 ubuntu dstat.sh[77854]: 04-07 16:42:23| 38  19  30  13   0|1289M 1020M  197M 5234M| 387k  374k| 256k   11M|2.00   803 |9499    19k|2.91 2.23 1.27|2.0 1.0 280|   0     0 |   0     0 |  9   38    0   12    0
Jul 04 16:42:24 ubuntu dstat.sh[77854]: 04-07 16:42:24| 33  15  28  24   0|1342M  965M  197M 5236M|  19k 6645 | 865k   10M|20.0   787 |6894    12k|2.91 2.23 1.27|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   12    0
Jul 04 16:42:25 ubuntu dstat.sh[77854]: 04-07 16:42:25| 35  11  32  20   0|1359M  945M  197M 5237M| 340k  326k| 910k 9394k|11.0   845 |7592    14k|3.07 2.28 1.29|2.0   0 121|   0     0 |   0     0 |  9   39    0   15    0
Jul 04 16:42:26 ubuntu dstat.sh[77854]: 04-07 16:42:26| 31   5  45  19   0|1359M  944M  197M 5239M| 573k  565k|   0  8810k|   0   751 |7847    16k|3.07 2.28 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 04 16:42:27 ubuntu dstat.sh[77854]: 04-07 16:42:27| 26   9  46  17   0|1318M  982M  198M 5241M| 224k  214k|   0  9421k|   0   820 |7384    14k|3.07 2.28 1.29|2.0   0 137|   0     0 |   0     0 |  9   38    0   17    0
Jul 04 16:42:28 ubuntu dstat.sh[77854]: 04-07 16:42:28| 29   7  44  21   0|1344M  954M  198M 5243M|  16k 9082 |   0    11M|   0   874 |6098    11k|3.07 2.28 1.29|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 04 16:42:29 ubuntu dstat.sh[77854]: 04-07 16:42:29| 30   6  48  16   0|1348M  948M  198M 5246M| 427k  420k|   0  9486k|   0   809 |7939    15k|3.07 2.28 1.29|4.0 1.0  14|   0     0 |   0     0 |  9   39    0   19    0
Jul 04 16:42:30 ubuntu dstat.sh[77854]: 04-07 16:42:30| 35   4  45  13   0|1348M  946M  198M 5247M| 526k  517k|   0  7824k|   0   707 |8278    15k|3.07 2.29 1.30|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 04 16:42:31 ubuntu dstat.sh[77854]: 04-07 16:42:31| 33   5  45  16   0|1325M  967M  198M 5248M| 186k  174k|   0  7275k|   0   747 |6246    12k|3.07 2.29 1.30|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 16:42:32 ubuntu dstat.sh[77854]: 04-07 16:42:32| 30   5  48  17   0|1350M  939M  199M 5251M| 209k  192k|   0    10M|   0   830 |6534    12k|3.07 2.29 1.30|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 04 16:42:33 ubuntu dstat.sh[77854]: 04-07 16:42:33| 33   5  49  11   0|1351M  938M  199M 5252M| 599k  593k|   0  7664k|   0   785 |8895    17k|3.07 2.29 1.30|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 04 16:42:34 ubuntu dstat.sh[77854]: 04-07 16:42:34| 29   7  49  14   0|1320M  969M  199M 5251M| 188k  178k|   0  9455k|   0   999 |7497    14k|3.07 2.29 1.30|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Jul 04 16:42:35 ubuntu dstat.sh[77854]: 04-07 16:42:35| 35   5  46  12   0|1354M  935M  199M 5251M|  70k   62k|   0  8792k|   0   784 |4851    10k|3.22 2.34 1.32|2.0   0  12|   0     0 |   0     0 |  9   39    0   23    0
Jul 04 16:42:36 ubuntu dstat.sh[77854]: 04-07 16:42:36| 32   6  46  14   0|1356M  932M  199M 5252M| 503k  494k|   0  9352k|   0   820 |8381    17k|3.22 2.34 1.32|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Jul 04 16:42:37 ubuntu dstat.sh[77854]: 04-07 16:42:37| 34   5  44  16   1|1356M  930M  199M 5253M| 549k  540k|   0  9345k|   0   910 |8235    17k|3.22 2.34 1.32|3.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Jul 04 16:42:38 ubuntu dstat.sh[77854]: 04-07 16:42:38| 29   8  44  17   0|1334M  953M  199M 5252M|  26k   18k|   0  8807k|   0   960 |6970    12k|3.22 2.34 1.32|4.0 1.0  82|   0     0 |   0     0 |  9   38    0   24    0
Jul 04 16:42:39 ubuntu dstat.sh[77854]: 04-07 16:42:39| 32   5  46  16   0|1355M  931M  200M 5253M| 200k  190k|   0  8432k|   0   783 |6362    12k|3.22 2.34 1.32|3.0 1.0  11|   0     0 |   0     0 |  9   39    0   25    0
Jul 04 16:42:40 ubuntu dstat.sh[77854]: 04-07 16:42:40| 33   6  44  17   0|1330M  954M  200M 5254M| 128k  123k|   0  7639k|   0   811 |6108    12k|3.20 2.35 1.33|2.0   0  48|   0     0 |   0     0 |  9   38    0   25    0
Jul 04 16:42:41 ubuntu dstat.sh[77854]: 04-07 16:42:41| 37   6  40  16   0|1356M  927M  200M 5255M| 148k  135k|   0  7157k|   0   627 |5791    11k|3.20 2.35 1.33|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   25    0
Jul 04 16:42:42 ubuntu dstat.sh[77854]: 04-07 16:42:42| 31   8  45  16   0|1331M  952M  200M 5256M|  18k   11k|   0  6927k|   0   652 |5847  9873 |3.20 2.35 1.33|3.0   0  80|   0     0 |   0     0 |  9   38    0   25    0
Jul 04 16:42:43 ubuntu dstat.sh[77854]: 04-07 16:42:43| 33   5  44  17   0|1357M  924M  200M 5257M| 218k  209k|   0  8560k|   0   780 |7000    13k|3.20 2.35 1.33|4.0   0  15|   0     0 |   0     0 |  9   39    0   25    0
Jul 04 16:42:44 ubuntu dstat.sh[77854]: 04-07 16:42:44| 30   7  44  19   0|1331M  949M  200M 5258M| 191k  180k|   0    13M|   0   999 |7373    13k|3.20 2.35 1.33|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:45 ubuntu dstat.sh[77854]: 04-07 16:42:45| 30   6  46  17   0|1358M  921M  200M 5259M| 186k  175k|   0  9331k|   0   838 |6430    12k|3.19 2.36 1.34|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 04 16:42:46 ubuntu dstat.sh[77854]: 04-07 16:42:46| 18   6  53  21   0|1304M  974M  200M 5260M| 163k  141k|   0  9040k|   0   745 |6369    11k|3.19 2.36 1.34|  0 1.0  75|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:47 ubuntu dstat.sh[77854]: 04-07 16:42:47|  7   4  65  23   0|1304M  973M  200M 5261M|  22k 7408 |   0  8763k|   0   813 |6262    10k|3.19 2.36 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:48 ubuntu dstat.sh[77854]: 04-07 16:42:48|  9   3  67  19   0|1304M  972M  200M 5262M|  30k   16k|   0  8849k|   0   806 |6032    10k|3.19 2.36 1.34|4.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:49 ubuntu dstat.sh[77854]: 04-07 16:42:49|  8   3  66  22   0|1304M  970M  200M 5263M|  13k 8260 |   0    13M|   0  1073 |6032  9873 |3.19 2.36 1.34|  0 2.0 5.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:50 ubuntu dstat.sh[77854]: 04-07 16:42:50|  8   3  66  21   0|1305M  969M  200M 5264M|  18k 8769 |   0  9416k|   0   883 |5999    11k|3.01 2.34 1.34|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:51 ubuntu dstat.sh[77854]: 04-07 16:42:51|  9   3  66  21   0|1306M  967M  201M 5265M|  15k 7281 |   0  7475k|   0   743 |5765  9843 |3.01 2.34 1.34|2.0   0  39|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:52 ubuntu dstat.sh[77854]: 04-07 16:42:52|  9   3  67  20   0|1306M  966M  201M 5266M|  25k   14k|   0  7352k|   0   733 |5802    10k|3.01 2.34 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:53 ubuntu dstat.sh[77854]: 04-07 16:42:53| 10   3  66  19   0|1306M  965M  201M 5267M|  20k   13k|   0  7665k|   0   729 |5905    10k|3.01 2.34 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:54 ubuntu dstat.sh[77854]: 04-07 16:42:54|  8   1  67  20   0|1306M  964M  201M 5268M|  21k   11k|   0  7352k|   0   707 |5635    10k|3.01 2.34 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:55 ubuntu dstat.sh[77854]: 04-07 16:42:55| 12   4  63  20   0|1309M  959M  201M 5268M|  15k   11k|   0  8743k|   0   821 |6495    11k|2.93 2.33 1.34|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:42:56 ubuntu dstat.sh[77854]: 04-07 16:42:56| 11   3  66  18   0|1310M  958M  201M 5269M|  17k   10k|   0  8173k|   0   785 |5831    10k|2.93 2.33 1.34|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 04 16:42:57 ubuntu dstat.sh[77854]: 04-07 16:42:57| 14  15  70   1   0|1207M 1061M  201M 5269M|  20k 1965 |   0  3245k|   0   184 |2485  3532 |2.93 2.33 1.34|1.0   0 252|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 16:42:58 ubuntu dstat.sh[77854]: 04-07 16:42:58| 10  20  67   1   0|1203M 1065M  201M 5269M|7378  1724 |   0  3659k|   0   204 |3155  4759 |2.93 2.33 1.34|1.0   0 399|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 16:42:59 ubuntu dstat.sh[77854]: 04-07 16:42:59| 39  19  40   0   0|1290M  977M  201M 5269M|  42k   37k|   0  7947k|   0   445 |3609  6215 |2.93 2.33 1.34|3.0   0 355|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 16:43:00 ubuntu dstat.sh[77854]: 04-07 16:43:00| 64  11  24   0   0|1431M  836M  201M 5270M|  12k 1620 |   0  2952k|   0   108 |1740  1804 |2.94 2.34 1.35|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 16:43:01 ubuntu dstat.sh[77854]: 04-07 16:43:01| 66   9  24   1   0|1536M  727M  201M 5273M|  15k 1620 |   0  6205k|   0   279 |2018  1597 |2.94 2.34 1.35|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 16:43:02 ubuntu dstat.sh[77854]: 04-07 16:43:02| 17   3  49  28   0|1545M  715M  201M 5275M|  44k   33k|   0    12M|   0   751 |6290    11k|2.94 2.34 1.35|  0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:03 ubuntu dstat.sh[77854]: 04-07 16:43:03| 20   6  49  25   0|1545M  713M  201M 5278M|  16k 9942 |   0  9437k|   0   635 |6728    16k|2.94 2.34 1.35|2.0 1.0  79|   0     0 |   0     0 |  9   38    0   34    0
Jul 04 16:43:04 ubuntu dstat.sh[77854]: 04-07 16:43:04| 10   4  58  27   0|1546M  710M  201M 5280M|  20k   10k|   0  9405k|   0   675 |6105    10k|2.94 2.34 1.35|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:05 ubuntu dstat.sh[77854]: 04-07 16:43:05|  8   3  58  28   0|1547M  707M  201M 5282M|  16k 9039 |   0  8005k|   0   609 |5347  9183 |2.94 2.35 1.36|  0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:06 ubuntu dstat.sh[77854]: 04-07 16:43:06| 14   4  58  24   0|1548M  703M  201M 5284M|  18k   10k|   0  8292k|   0   664 |5868    10k|2.94 2.35 1.36|  0 2.0  48|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:07 ubuntu dstat.sh[77854]: 04-07 16:43:07| 12   3  55  28   0|1549M  700M  201M 5286M|  29k   11k|   0  9102k|   0   736 |6392    10k|2.94 2.35 1.36|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:08 ubuntu dstat.sh[77854]: 04-07 16:43:08| 13   3  58  24   0|1560M  687M  202M 5288M|  22k   11k|   0  9117k|   0   708 |5869    11k|2.94 2.35 1.36|  0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:09 ubuntu dstat.sh[77854]: 04-07 16:43:09| 11   4  56  28   0|1561M  684M  202M 5290M|  19k 9025 |   0  8695k|   0   662 |5285  9979 |2.94 2.35 1.36|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   33    0
Jul 04 16:43:10 ubuntu dstat.sh[77854]: 04-07 16:43:10| 13   3  55  26   0|1561M  681M  202M 5292M|  16k 9435 |   0  8944k|   0   733 |6343    11k|3.11 2.40 1.38|  0 1.0  57|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 16:43:11 ubuntu dstat.sh[77854]: 04-07 16:43:11| 12   5  56  26   0|1563M  677M  202M 5295M|  20k   11k|   0  9875k|   0   745 |6363    11k|3.11 2.40 1.38|  0 1.0  36|   0     0 |   0     0 |  9   38    0   27    0
Jul 04 16:43:12 ubuntu dstat.sh[77854]: 04-07 16:43:12| 13   4  58  25   0|1564M  675M  202M 5296M|  16k   10k|   0  8960k|   0   753 |6215    11k|3.11 2.40 1.38|2.0 2.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:43:13 ubuntu dstat.sh[77854]: 04-07 16:43:13| 15   5  53  27   1|1565M  672M  202M 5298M|  17k   11k|   0  9422k|   0   742 |5209    10k|3.11 2.40 1.38|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 04 16:43:14 ubuntu dstat.sh[77854]: 04-07 16:43:14| 30   7  44  17   0|1484M  750M  202M 5300M|  28k   21k|   0  9329k|   0   750 |5674    10k|3.11 2.40 1.38|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:15 ubuntu dstat.sh[77854]: 04-07 16:43:15| 33   5  37  25   0|1526M  706M  202M 5302M|  16k   10k|   0  9547k|   0   699 |5401  9009 |3.26 2.44 1.40|3.0   0  40|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:16 ubuntu dstat.sh[77854]: 04-07 16:43:16| 34   5  43  18   0|1563M  666M  202M 5305M|  19k 8852 |   0    10M|   0   693 |5152  9054 |3.26 2.44 1.40|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:17 ubuntu dstat.sh[77854]: 04-07 16:43:17| 25   7  44  24   0|1459M  768M  202M 5307M|  38k   16k|   0  9787k|   0   778 |6083    10k|3.26 2.44 1.40|4.0 1.0 108|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:18 ubuntu dstat.sh[77854]: 04-07 16:43:18|  9   3  59  27   0|1458M  767M  202M 5309M|  18k 8736 |   0  9607k|   0   801 |5961    11k|3.26 2.44 1.40|3.0 2.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jul 04 16:43:19 ubuntu dstat.sh[77854]: 04-07 16:43:19|  8   4  57  29   0|1459M  764M  202M 5311M|  18k 8978 |   0    10M|   0   823 |5366  9673 |3.26 2.44 1.40|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   26    0
