-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:08:49 ubuntu dstat.sh[80516]: 08-06 12:08:49| 31   6  46  18   0|1400M  586M  231M 5509M| 684k  657k|   0  8553k|   0   841 |8985    19k|2.65 2.07 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   13    0
Jun 08 12:08:50 ubuntu dstat.sh[80516]: 08-06 12:08:50| 34   6  42  17   0|1343M  641M  231M 5510M| 368k  343k|   0  7146k|   0   686 |7449    14k|2.65 2.07 1.22|5.0   0  18|   0     0 |   0     0 |  9   38    0   17    0
Jun 08 12:08:51 ubuntu dstat.sh[80516]: 08-06 12:08:51| 32   6  46  17   0|1381M  602M  231M 5511M|  43k   11k|   0  7571k|   0   806 |5274    11k|2.68 2.08 1.23|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   17    0
Jun 08 12:08:52 ubuntu dstat.sh[80516]: 08-06 12:08:52| 30   6  46  17   0|1403M  578M  232M 5512M| 328k  298k|   0  8548k|   0   838 |7228    14k|2.68 2.08 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 08 12:08:53 ubuntu dstat.sh[80516]: 08-06 12:08:53| 35   7  51   7   1|1404M  576M  232M 5514M| 553k  531k|   0  8453k|   0   825 |8959    17k|2.68 2.08 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jun 08 12:08:54 ubuntu dstat.sh[80516]: 08-06 12:08:54| 30   7  46  15   0|1367M  614M  232M 5513M| 166k  136k|   0  9027k|   0   996 |7665    14k|2.68 2.08 1.23|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   18    0
Jun 08 12:08:55 ubuntu dstat.sh[80516]: 08-06 12:08:55| 36   6  55   3   0|1405M  574M  232M 5514M|  31k 3500 |   0  7657k|   0   677 |5134  8739 |2.68 2.08 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 08 12:08:56 ubuntu dstat.sh[80516]: 08-06 12:08:56| 33   6  48  14   0|1407M  571M  233M 5515M| 584k  560k|   0  9597k|   0   921 |9011    18k|3.27 2.22 1.28|1.0 1.0  21|   0     0 |   0     0 |  9   39    0   18    0
Jun 08 12:08:57 ubuntu dstat.sh[80516]: 08-06 12:08:57| 33   5  45  15   0|1409M  568M  233M 5515M| 558k  536k|   0  9050k|   0   839 |8721    17k|3.27 2.22 1.28|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Jun 08 12:08:58 ubuntu dstat.sh[80516]: 08-06 12:08:58| 30   6  45  16   0|1383M  595M  233M 5515M|  48k   17k|   0  8571k|   0   881 |6166    11k|3.27 2.22 1.28|7.0   0  84|   0     0 |   0     0 |  9   38    0   19    0
Jun 08 12:08:59 ubuntu dstat.sh[80516]: 08-06 12:08:59| 35   5  47  13   1|1409M  567M  233M 5516M| 337k  307k|   0  8126k|   0   805 |6900    14k|3.27 2.22 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    1   21    0
Jun 08 12:09:00 ubuntu dstat.sh[80516]: 08-06 12:09:00| 34   6  41  17   0|1386M  590M  233M 5517M|  28k 6880 |   0  6565k|   0   694 |5598    10k|3.27 2.22 1.28|1.0 2.0  51|   0     0 |   0     0 |  9   39    0   21    0
Jun 08 12:09:01 ubuntu dstat.sh[80516]: 08-06 12:09:01| 35   5  42  18   0|1402M  572M  233M 5518M| 170k  146k|   0  8647k|   0   872 |6154    12k|3.17 2.21 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Jun 08 12:09:02 ubuntu dstat.sh[80516]: 08-06 12:09:02| 31   8  45  16   0|1384M  590M  233M 5519M|  50k   12k|   0  7364k|   0   725 |5503    11k|3.17 2.21 1.28|1.0 1.0  80|   0     0 |   0     0 |  9   39    0   21    0
Jun 08 12:09:03 ubuntu dstat.sh[80516]: 08-06 12:09:03| 35   8  44  11   0|1411M  562M  233M 5520M| 357k  333k|   0  8957k|   0   840 |8321    19k|3.17 2.21 1.28|1.0 1.0  55|   0     0 |   0     0 |  9   40    0   22    0
Jun 08 12:09:04 ubuntu dstat.sh[80516]: 08-06 12:09:04| 32   6  44  17   0|1378M  594M  233M 5521M|  85k   62k|   0  8671k|   0   803 |6176    11k|3.17 2.21 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   39    0   21    0
Jun 08 12:09:05 ubuntu dstat.sh[80516]: 08-06 12:09:05| 29   7  44  20   0|1412M  558M  233M 5522M| 238k  205k|   0    10M|   0   904 |6676    12k|3.17 2.21 1.28|2.0   0  15|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:06 ubuntu dstat.sh[80516]: 08-06 12:09:06| 18   6  53  21   0|1349M  620M  233M 5523M| 132k  109k|   0    17M|   0  1100 |7481    12k|3.23 2.24 1.30|1.0   0  84|   0     0 |   0     0 |  9   39    0   21    0
Jun 08 12:09:07 ubuntu dstat.sh[80516]: 08-06 12:09:07| 12   3  66  17   0|1349M  618M  233M 5525M|  33k   15k|   0  9394k|   0   722 |5488  9262 |3.23 2.24 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:08 ubuntu dstat.sh[80516]: 08-06 12:09:08|  9   3  66  19   0|1348M  618M  233M 5526M|  32k   11k|   0    10M|   0   942 |6318    11k|3.23 2.24 1.30|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:09 ubuntu dstat.sh[80516]: 08-06 12:09:09|  9   5  67  18   0|1349M  616M  233M 5527M|  43k   10k|   0  9743k|   0   936 |7041    13k|3.23 2.24 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:10 ubuntu dstat.sh[80516]: 08-06 12:09:10|  8   4  66  20   0|1349M  614M  233M 5528M|  36k   14k|   0  8142k|   0   722 |5931  9999 |3.23 2.24 1.30|2.0   0  30|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:11 ubuntu dstat.sh[80516]: 08-06 12:09:11|  8   3  68  19   0|1349M  613M  234M 5529M|  39k 8641 |   0  7017k|   0   724 |6183    10k|3.13 2.24 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:12 ubuntu dstat.sh[80516]: 08-06 12:09:12|  9   3  67  19   0|1349M  612M  234M 5530M|  38k   12k|   0  7949k|   0   760 |5366    10k|3.13 2.24 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:13 ubuntu dstat.sh[80516]: 08-06 12:09:13|  9   3  66  20   0|1350M  611M  234M 5531M|  40k 9889 |   0  8190k|   0   760 |5106  9933 |3.13 2.24 1.30|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:14 ubuntu dstat.sh[80516]: 08-06 12:09:14| 13   3  67  16   0|1353M  607M  234M 5531M| 122k   11k|   0  8544k|   0   764 |6017    10k|3.13 2.24 1.30|3.0   0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 12:09:15 ubuntu dstat.sh[80516]: 08-06 12:09:15| 17   2  70  10   0|1350M  609M  234M 5531M|  52k 7040 |   0  6871k|   0   623 |4667  8017 |3.13 2.24 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 08 12:09:16 ubuntu dstat.sh[80516]: 08-06 12:09:16| 13  18  68   1   1|1237M  723M  234M 5531M|  42k 3881 |   0  3645k|   0   223 |3261  4986 |3.12 2.25 1.31|1.0   0 339|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 12:09:17 ubuntu dstat.sh[80516]: 08-06 12:09:17| 11  22  65   1   0|1235M  724M  234M 5532M|  23k 1783 |   0  7309k|   0   424 |4348  6773 |3.12 2.25 1.31|1.0   0 395|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 12:09:18 ubuntu dstat.sh[80516]: 08-06 12:09:18| 46  20  32   1   0|1339M  621M  234M 5532M| 138k   37k|   0  7597k|   0   425 |3733  5574 |3.12 2.25 1.31|3.0   0 272|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 12:09:19 ubuntu dstat.sh[80516]: 08-06 12:09:19| 67   9  24   1   0|1491M  467M  234M 5533M| 121k 1728 |   0  1424k|   0  73.0 |1909  1839 |3.12 2.25 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 12:09:20 ubuntu dstat.sh[80516]: 08-06 12:09:20| 65  10  25   1   0|1595M  360M  234M 5535M|  24k 1729 |   0  5403k|   0   245 |2232  1732 |3.12 2.25 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 12:09:21 ubuntu dstat.sh[80516]: 08-06 12:09:21| 23   4  49  24   0|1605M  347M  234M 5538M|  94k   33k|   0    12M|   0   795 |6515    10k|3.19 2.28 1.32|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:22 ubuntu dstat.sh[80516]: 08-06 12:09:22| 16   4  57  23   0|1605M  344M  234M 5541M| 138k 9748 |   0    10M|   0   735 |6583    11k|3.19 2.28 1.32|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:23 ubuntu dstat.sh[80516]: 08-06 12:09:23| 11   3  59  24   1|1606M  340M  234M 5544M| 153k   13k|   0    10M|   0   767 |6127    11k|3.19 2.28 1.32|5.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:24 ubuntu dstat.sh[80516]: 08-06 12:09:24| 14   3  57  24   0|1607M  337M  234M 5546M|  60k   11k|   0  7408k|   0   648 |5911  9860 |3.19 2.28 1.32|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:25 ubuntu dstat.sh[80516]: 08-06 12:09:25| 12   4  57  26   0|1608M  333M  234M 5548M|  60k   12k|   0  9208k|   0   682 |5851    10k|3.19 2.28 1.32|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:26 ubuntu dstat.sh[80516]: 08-06 12:09:26| 14   3  61  21   1|1609M  331M  234M 5550M|  32k   11k|   0  8866k|   0   666 |5514    10k|3.18 2.29 1.33|  0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:27 ubuntu dstat.sh[80516]: 08-06 12:09:27| 13   4  61  23   0|1615M  322M  234M 5552M|  56k   10k|   0  8896k|   0   691 |6040    10k|3.18 2.29 1.33|2.0 2.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:28 ubuntu dstat.sh[80516]: 08-06 12:09:28| 13   4  58  23   0|1616M  319M  234M 5554M|  35k 8580 |   0  7810k|   0   638 |5616    10k|3.18 2.29 1.33|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:29 ubuntu dstat.sh[80516]: 08-06 12:09:29| 11   4  58  25   0|1617M  316M  235M 5556M|  37k   10k|   0  8308k|   0   653 |5936    11k|3.18 2.29 1.33|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jun 08 12:09:30 ubuntu dstat.sh[80516]: 08-06 12:09:30| 13   4  58  25   1|1618M  313M  235M 5558M|  36k 9690 |   0  8983k|   0   669 |5916    10k|3.18 2.29 1.33|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 12:09:31 ubuntu dstat.sh[80516]: 08-06 12:09:31| 13   4  57  24   0|1619M  310M  235M 5560M|  43k   11k|   0  8762k|   0   744 |6335    11k|3.16 2.30 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 12:09:32 ubuntu dstat.sh[80516]: 08-06 12:09:32| 27   8  45  21   0|1509M  418M  235M 5561M|  31k 9398 |   0  8646k|   0   728 |5354    10k|3.16 2.30 1.34|2.0 2.0  94|   0     0 |   0     0 |  9   36    0   21    0
Jun 08 12:09:33 ubuntu dstat.sh[80516]: 08-06 12:09:33| 31   6  40  22   0|1557M  367M  235M 5564M|  47k   22k|   0  9886k|   0   699 |5578  9110 |3.16 2.30 1.34|1.0 2.0  26|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:34 ubuntu dstat.sh[80516]: 08-06 12:09:34| 35   4  41  21   0|1606M  316M  235M 5566M|  31k 8452 |   0  8038k|   0   664 |5751  9588 |3.16 2.30 1.34|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:35 ubuntu dstat.sh[80516]: 08-06 12:09:35| 31   7  44  18   0|1505M  415M  235M 5568M|  48k   16k|   0    10M|   0   724 |6067  9834 |3.16 2.30 1.34|1.0 2.0 111|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:36 ubuntu dstat.sh[80516]: 08-06 12:09:36|  9   3  60  25   0|1505M  414M  235M 5570M|  32k 9159 |   0    11M|   0   991 |5962  9915 |3.39 2.36 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:37 ubuntu dstat.sh[80516]: 08-06 12:09:37| 10   4  60  25   0|1504M  412M  235M 5572M|  33k 9304 |   0    10M|   0   793 |6049    10k|3.39 2.36 1.37|  0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:38 ubuntu dstat.sh[80516]: 08-06 12:09:38|  9   4  62  24   0|1506M  407M  235M 5574M|  38k   10k|   0    11M|   0   838 |6073    10k|3.39 2.36 1.37|  0 1.0  17|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:39 ubuntu dstat.sh[80516]: 08-06 12:09:39| 10   3  58  27   0|1511M  401M  235M 5576M|  36k   10k|   0  9781k|   0   790 |6351    11k|3.39 2.36 1.37|  0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:40 ubuntu dstat.sh[80516]: 08-06 12:09:40| 25   3  58  15   0|1514M  397M  235M 5577M| 185k  149k|   0  8964k|   0   790 |5679  9955 |3.39 2.36 1.37|2.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Jun 08 12:09:41 ubuntu dstat.sh[80516]: 08-06 12:09:41| 13   3  57  24   0|1517M  391M  235M 5580M|  50k   26k|   0    13M|   0   927 |5444    11k|3.36 2.38 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:42 ubuntu dstat.sh[80516]: 08-06 12:09:42|  8   2  63  24   0|1519M  387M  235M 5582M|  34k   11k|   0    12M|   0   832 |5343    10k|3.36 2.38 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:43 ubuntu dstat.sh[80516]: 08-06 12:09:43|  8   4  62  25   1|1520M  382M  235M 5585M|  31k   11k|   0    12M|   0   859 |5715    11k|3.36 2.38 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:44 ubuntu dstat.sh[80516]: 08-06 12:09:44|  8   4  62  23   0|1522M  377M  235M 5588M|  40k   14k|   0    12M|   0   835 |5306  9998 |3.36 2.38 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:45 ubuntu dstat.sh[80516]: 08-06 12:09:45|  9   4  60  27   0|1524M  373M  235M 5591M|  52k   12k|   0    12M|   0   845 |5599    10k|3.36 2.38 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:46 ubuntu dstat.sh[80516]: 08-06 12:09:46| 11   5  59  23   0|1526M  369M  235M 5592M|  38k   13k|   0    10M|   0   854 |6245    11k|3.17 2.35 1.37|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 08 12:09:47 ubuntu dstat.sh[80516]: 08-06 12:09:47| 31  12  55   1   0|1278M  617M  235M 5592M|  25k 3384 |   0  4058k|   0   232 |2663  3902 |3.17 2.35 1.37|1.0   0 237|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:09:48 ubuntu dstat.sh[80516]: 08-06 12:09:48| 23   4  72   1   0|1325M  570M  235M 5592M|  30k 1835 |   0  3139k|   0   192 |1761  2030 |3.17 2.35 1.37|1.0   0  10|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 12:09:49 ubuntu dstat.sh[80516]: 08-06 12:09:49| 24   3  71   1   0|1384M  511M  235M 5592M|  25k 1770 |   0  7279k|   0   442 |2297  3034 |3.17 2.35 1.37|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 08 12:09:50 ubuntu dstat.sh[80516]: 08-06 12:09:50| 22   5  70   2   0|1286M  609M  235M 5592M| 110k   78k|   0  7324k|   0   426 |2528  3547 |3.17 2.35 1.37|1.0   0  27|   0     0 |   0     0 |  9   32    0   18    0
Jun 08 12:09:51 ubuntu dstat.sh[80516]: 08-06 12:09:51| 21   4  74   0   0|1338M  557M  235M 5592M|  27k 1836 |   0  2256k|   0   131 |1428  1536 |3.00 2.33 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 12:09:52 ubuntu dstat.sh[80516]: 08-06 12:09:52| 24   3  71   2   0|1391M  504M  235M 5592M|  30k 1730 |   0  8888k|   0   426 |2165  2891 |3.00 2.33 1.37|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 12:09:53 ubuntu dstat.sh[80516]: 08-06 12:09:53| 19  11  67   2   0|1283M  612M  235M 5592M|  36k 9846 |   0  7620k|   0   454 |3133  5072 |3.00 2.33 1.37|3.0   0 209|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 12:09:54 ubuntu dstat.sh[80516]: 08-06 12:09:54| 17  37  43   1   0|1294M  601M  235M 5593M|  67k 2826 | 509k 2640k|7.01   142 |5031    10k|3.00 2.33 1.37|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   11   20
Jun 08 12:09:55 ubuntu dstat.sh[80516]: 08-06 12:09:55| 18  28  50   1   0|1280M  614M  235M 5593M| 124k 1726 |   0  7627k|   0   428 |5602    10k|3.00 2.33 1.37|4.0   0 708|   0     0 |   0     0 | 10   12    0   11   20
Jun 08 12:09:56 ubuntu dstat.sh[80516]: 08-06 12:09:56| 24  16  60   1   0|1297M  597M  235M 5593M|1393k 1675 |   0  7378k|   0   417 |4685  6694 |2.84 2.31 1.37|3.0   0 128|   0     0 |   0     0 | 10   12    0   11   20
Jun 08 12:09:57 ubuntu dstat.sh[80516]: 08-06 12:09:57| 30  23  45   1   0|1345M  549M  235M 5593M|  25k 1877 |  28k 7854k|1.00   385 |3815  6274 |2.84 2.31 1.37|2.0   0 383|   0     0 |   0     0 | 12   12    0   10   20
Jun 08 12:09:58 ubuntu dstat.sh[80516]: 08-06 12:09:58| 21  17  60   1   0|1347M  546M  235M 5594M|  22k 1771 |   0  4415k|   0   262 |3712  8386 |2.84 2.31 1.37| 14   0 154|   0     0 |   0     0 | 12   12    0   10   20
Jun 08 12:09:59 ubuntu dstat.sh[80516]: 08-06 12:09:59| 30  23  46   0   0|1409M  483M  235M 5594M|  27k 1781 |   0    16k|   0  4.00 |2951  5061 |2.84 2.31 1.37|1.0   0 407|   0     0 |   0     0 | 14   12    0    9   20
Jun 08 12:10:00 ubuntu dstat.sh[80516]: 08-06 12:10:00| 19  15  64   0   0|1399M  493M  235M 5594M|  28k 1920 |   0    12k|   0  3.00 |4375  7173 |2.84 2.31 1.37|2.0   0 148|   0     0 |   0     0 | 14   12    0    9   20
Jun 08 12:10:01 ubuntu dstat.sh[80516]: 08-06 12:10:01| 42  11  48   0   0|1481M  411M  235M 5594M|  24k 1773 |   0     0 |   0     0 |2470  3273 |2.77 2.30 1.37|2.0   0  96|   0     0 |   0     0 | 15   12    0    8   20
Jun 08 12:10:02 ubuntu dstat.sh[80516]: 08-06 12:10:02| 78  13   9   0   0|1698M  193M  235M 5594M|  26k 1909 |   0    36k|   0  1.00 |1897  1984 |2.77 2.30 1.37| 13   0  24|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:03 ubuntu dstat.sh[80516]: 08-06 12:10:03| 86  14   0   0   0|1818M  124M  233M 5554M|  40k 3020 | 104k 4836k|4.00   368 |3445  8018 |2.77 2.30 1.37| 13   0  38|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:04 ubuntu dstat.sh[80516]: 08-06 12:10:04| 75  23   2   0   0|2097M  120M  226M 5292M|  29k 1770 |1364k  104k|44.0  5.00 |2658  4024 |2.77 2.30 1.37|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:05 ubuntu dstat.sh[80516]: 08-06 12:10:05| 11  15  65   7   0|2000M  230M  226M 5280M|  28k 1779 |3390k 4089B|91.8  1.00 |2900  4093 |2.77 2.30 1.37|1.0 1.0 271|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:06 ubuntu dstat.sh[80516]: 08-06 12:10:06| 16  17  56  10   0|1990M  236M  226M 5285M|  24k 1785 |4267k   24k|71.1  6.01 |4101  6706 |2.63 2.28 1.37|1.0   0 226|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:07 ubuntu dstat.sh[80516]: 08-06 12:10:07| 23  19  54   5   0|2015M  206M  226M 5288M|  23k 1617 |3670k    0 |88.9     0 |4605  8444 |2.63 2.28 1.37|1.0 1.0 172|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:08 ubuntu dstat.sh[80516]: 08-06 12:10:08| 22   5  70   1   0|2052M  166M  226M 5292M|  25k 1923 |3467k  316k|54.0  2.00 |1922  2612 |2.63 2.28 1.37|1.0   0  19|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 12:10:09 ubuntu dstat.sh[80516]: 08-06 12:10:09| 20   3  77   0   0|2070M  147M  226M 5292M|  23k 2081 | 280k    0 |30.0     0 |1708  2429 |2.63 2.28 1.37|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 08 12:10:10 ubuntu dstat.sh[80516]: 08-06 12:10:10| 15   7  76   1   0|2102M  130M  226M 5278M|  23k 4242 |4096B    0 |1.00     0 |1848  2568 |2.63 2.28 1.37|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 08 12:10:11 ubuntu dstat.sh[80516]: 08-06 12:10:11| 21   4  73   1   0|2137M  118M  225M 5257M|  75k   50k| 997k    0 |27.0     0 |1522  2132 |2.50 2.26 1.37|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Jun 08 12:10:12 ubuntu dstat.sh[80516]: 08-06 12:10:12| 21   3  70   4   0|2144M  126M  225M 5244M| 274k  255k| 687k 3704k|12.0   420 |3342  4700 |2.50 2.26 1.37|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jun 08 12:10:13 ubuntu dstat.sh[80516]: 08-06 12:10:13| 12  19  67   1   0|2083M  187M  225M 5244M|  26k 1815 | 128k   12k|6.01  3.01 |3139  4790 |2.50 2.26 1.37|3.0   0 347|   0     0 |   0     0 | 17   14    0   14    0
Jun 08 12:10:14 ubuntu dstat.sh[80516]: 08-06 12:10:14|  9  19  68   0   0|2083M  186M  225M 5244M|  32k 1866 | 172k   12k|9.00  3.00 |3178  5000 |2.50 2.26 1.37|1.0   0 350|   0     0 |   0     0 | 17   14    0   14    0
Jun 08 12:10:15 ubuntu dstat.sh[80516]: 08-06 12:10:15| 14  21  67   0   1|2069M  200M  225M 5245M|  22k 1880 |  20k   32k|2.00  8.01 |3291  6385 |2.50 2.26 1.37|2.0   0 269|   0     0 |   0     0 | 17   14    0   14    0
Jun 08 12:10:16 ubuntu dstat.sh[80516]: 08-06 12:10:16| 25  16  57   2   0|2102M  165M  225M 5246M|  28k 1727 |1635k 8189B|22.0  1.00 |3696  8349 |2.46 2.25 1.37|3.0   0 132|   0     0 |   0     0 | 17   14    0   13    0
Jun 08 12:10:17 ubuntu dstat.sh[80516]: 08-06 12:10:17| 46   8  43   2   0|2176M  133M  222M 5209M|  28k 2189 | 376k 2707k|37.0   354 |2730  2613 |2.46 2.25 1.37|2.0   0  79|   0     0 |   0     0 | 17   15    0   13    0
Jun 08 12:10:18 ubuntu dstat.sh[80516]: 08-06 12:10:18| 41  10  47   1   0|2250M  132M  219M 5139M|  31k 1674 | 328k  316k|16.0  53.0 |1906  2050 |2.46 2.25 1.37|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jun 08 12:10:19 ubuntu dstat.sh[80516]: 08-06 12:10:19| 45   5  48   1   0|2293M  128M  217M 5103M|  25k 1728 | 216k   48k|15.0  9.00 |1590  1762 |2.46 2.25 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 08 12:10:20 ubuntu dstat.sh[80516]: 08-06 12:10:20| 47   8  41   2   0|2335M  130M  217M 5061M|  79k   56k| 248k 6020k|36.0   332 |3959  9736 |2.46 2.25 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jun 08 12:10:21 ubuntu dstat.sh[80516]: 08-06 12:10:21| 22  13  63   2   0|2344M  130M  217M 5052M|  26k 2908 |  44k  356k|7.01  20.0 |2728  4171 |2.42 2.25 1.38|2.0   0 233|   0     0 |   0     0 | 17   30    0    7    0
Jun 08 12:10:22 ubuntu dstat.sh[80516]: 08-06 12:10:22| 14  10  71   4   0|2364M  128M  216M 5035M|  44k 2956 |1218k  891k|31.0   151 |2324  2634 |2.42 2.25 1.38|1.0   0  27|   0     0 |   0     0 | 17   30    0    7    0
Jun 08 12:10:23 ubuntu dstat.sh[80516]: 08-06 12:10:23|  5   3  90   2   0|2360M  131M  216M 5036M| 114k 2786 | 816k    0 |14.0     0 |2409  3465 |2.42 2.25 1.38|  0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Jun 08 12:10:24 ubuntu dstat.sh[80516]: 08-06 12:10:24|  8   2  80   9   0|2369M  130M  216M 5028M| 263k 5198 |4658k  160k| 139  3.00 |1697  2058 |2.42 2.25 1.38|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:25 ubuntu dstat.sh[80516]: 08-06 12:10:25| 11   7  72   8   0|2367M  131M  217M 5029M|  30k 1729 | 300k 4167k|21.0   261 |2659  3244 |2.42 2.25 1.38|1.0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:26 ubuntu dstat.sh[80516]: 08-06 12:10:26| 19  10  68   4   0|2354M  156M  216M 5017M|  37k 1825 | 208k 1505k|10.0  54.0 |2449  2650 |2.23 2.21 1.37|1.0   0  55|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:27 ubuntu dstat.sh[80516]: 08-06 12:10:27| 16  10  68   5   0|2367M  142M  216M 5019M|  26k 1873 |3711k 1400k| 103  30.9 |2802  3660 |2.23 2.21 1.37|1.0   0  78|   0     0 |   0     0 | 17   30    0    8    0
Jun 08 12:10:28 ubuntu dstat.sh[80516]: 08-06 12:10:28| 24   3  72   2   0|2363M  146M  216M 5020M|  31k 1707 | 453k 4102B|19.0  1.00 |1502  1810 |2.23 2.21 1.37|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
