-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:38:03 ubuntu dstat.sh[80117]: 04-07 12:38:03| 80  13   3   3   0|4626M  138M  188M 2850M| 110k  102k|1199k  780k|43.0  44.0 |3016  4579 |2.76 2.26 1.41|4.0   0  16|   0     0 |   0     0 | 25  252    0   36    0
Jul 04 12:38:04 ubuntu dstat.sh[80117]: 04-07 12:38:04| 78  13   4   5   0|4734M  118M  186M 2767M| 108k  102k|1132k 1288k|42.0  73.0 |3499  5999 |2.76 2.26 1.41|2.0 2.0  11|   0     0 |   0     0 | 25  255    0   37    0
Jul 04 12:38:05 ubuntu dstat.sh[80117]: 04-07 12:38:05| 41  16  39   2   0|4687M  189M  185M 2745M|  20k   10k| 901k  778k|31.9  37.9 |4358    10k|2.76 2.26 1.41|2.0   0 232|   0     0 |   0     0 | 25  251    1   37    0
Jul 04 12:38:06 ubuntu dstat.sh[80117]: 04-07 12:38:06| 22   6  70   1   0|4680M  195M  185M 2745M|  32k   21k| 640k  520k|7.00  45.0 |2242  3513 |2.62 2.24 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  254    0   37    0
Jul 04 12:38:07 ubuntu dstat.sh[80117]: 04-07 12:38:07| 20   5  73   0   0|4673M  202M  185M 2745M|9523  3171 | 513k  289k|4.01  16.0 |1935  2868 |2.62 2.24 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  255    0   36    0
Jul 04 12:38:08 ubuntu dstat.sh[80117]: 04-07 12:38:08| 21   6  72   0   0|4658M  217M  185M 2746M|  39k   28k| 511k  288k|3.99  17.0 |1856  2823 |2.62 2.24 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  256    1   36    1
Jul 04 12:38:09 ubuntu dstat.sh[80117]: 04-07 12:38:09| 22   6  70   1   0|4662M  213M  185M 2746M|  29k   17k| 512k 1515k|4.00   106 |2469  3951 |2.62 2.24 1.40|2.0   0  10|   0     0 |   0     0 | 25  261    0   36    0
Jul 04 12:38:10 ubuntu dstat.sh[80117]: 04-07 12:38:10| 22   5  72   0   1|4661M  214M  185M 2746M|  80k   20k| 512k  136k|4.00  12.0 |1995  3147 |2.62 2.24 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  261    0   36    0
Jul 04 12:38:11 ubuntu dstat.sh[80117]: 04-07 12:38:11| 23   6  70   0   0|4689M  185M  185M 2746M| 393k   48k| 512k  180k|4.00  30.0 |2601  3708 |2.49 2.22 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  267    0   36    0
Jul 04 12:38:12 ubuntu dstat.sh[80117]: 04-07 12:38:12| 22   6  70   0   0|4687M  186M  185M 2748M|1904k   40k| 256k  280k|2.00  23.0 |3669  4202 |2.49 2.22 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  267    0   35    0
Jul 04 12:38:13 ubuntu dstat.sh[80117]: 04-07 12:38:13|  7   1  89   0   0|4666M  204M  185M 2751M|2864k   40k| 384k  308k|3.00  23.0 |3924  3747 |2.49 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 25  267    0   35    0
Jul 04 12:38:14 ubuntu dstat.sh[80117]: 04-07 12:38:14|  7   2  89   1   0|4667M  201M  185M 2753M|3148k   69k|   0   504k|   0  63.0 |4695  4364 |2.49 2.22 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 04 12:38:15 ubuntu dstat.sh[80117]: 04-07 12:38:15|  5   2  91   0   0|4665M  199M  185M 2756M|2863k   55k|   0   229k|   0  24.1 |4352  4113 |2.49 2.22 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 04 12:38:16 ubuntu dstat.sh[80117]: 04-07 12:38:16|  6   1  91   0   0|4665M  196M  185M 2759M|3215k   52k|   0   271k|   0  30.9 |4192  4123 |2.29 2.18 1.39|1.0   0   0|   0     0 |   0     0 | 25  275    0   33    0
Jul 04 12:38:17 ubuntu dstat.sh[80117]: 04-07 12:38:17|  5   4  90   0   1|4667M  192M  185M 2762M|2736k   35k|4104B  184k|1.00  13.0 |3905  3834 |2.29 2.18 1.39|2.0   0  48|   0     0 |   0     0 | 25  274    0   33    1
Jul 04 12:38:18 ubuntu dstat.sh[80117]: 04-07 12:38:18| 17  10  70   1   0|4691M  165M  185M 2764M|  13k 5384 |1821k  144k|21.0  7.99 |2754  4343 |2.29 2.18 1.39|2.0   0 201|   0     0 |   0     0 | 25  274    0   32    0
Jul 04 12:38:19 ubuntu dstat.sh[80117]: 04-07 12:38:19| 24   3  71   0   0|4720M  137M  185M 2764M|  86k   73k|4094B  320k|1.00  29.0 |2282  3674 |2.29 2.18 1.39|8.0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Jul 04 12:38:20 ubuntu dstat.sh[80117]: 04-07 12:38:20| 26   3  69   1   0|4726M  130M  185M 2764M| 424k  412k|   0   192k|   0  26.0 |3659  6609 |2.29 2.18 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   33    0
Jul 04 12:38:21 ubuntu dstat.sh[80117]: 04-07 12:38:21| 29   4  67   0   0|4745M  138M  185M 2739M|  11M   11M|   0   524k|   0  48.0 |4095  7348 |2.19 2.16 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  286    0   34    0
Jul 04 12:38:22 ubuntu dstat.sh[80117]: 04-07 12:38:22| 28   7  63   1   0|4751M  127M  185M 2745M|  25M   25M|   0   705k|   0  67.7 |4895  8979 |2.19 2.16 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   40    0
Jul 04 12:38:23 ubuntu dstat.sh[80117]: 04-07 12:38:23| 21  11  50  17   0|4690M  202M  184M 2732M|  31M   31M| 104k   39M|11.0   894 |5176  8050 |2.19 2.16 1.39|3.0   0 140|   0     0 |   0     0 | 25  292    0   45    0
Jul 04 12:38:24 ubuntu dstat.sh[80117]: 04-07 12:38:24| 15  16  68   1   0|4710M  182M  184M 2732M|  15k 7728 |  36k  500k|3.00  34.0 |3471  6177 |2.19 2.16 1.39|4.0   0 370|   0     0 |   0     0 | 25  292    0   44    0
Jul 04 12:38:25 ubuntu dstat.sh[80117]: 04-07 12:38:25| 21   3  74   0   0|4743M  149M  184M 2732M|  11k 3243 |   0   292k|   0  22.0 |1809  2750 |2.19 2.16 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  292    1   44    0
Jul 04 12:38:26 ubuntu dstat.sh[80117]: 04-07 12:38:26|  5   1  90   1   0|4744M  148M  184M 2732M|  35k   24k|   0  1388k|   0   109 |2328  3748 |2.01 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0   45    0
Jul 04 12:38:27 ubuntu dstat.sh[80117]: 04-07 12:38:27| 11  14  74   0   0|4691M  201M  184M 2732M|  13k 2718 |   0   289k|   0  29.1 |2951  5002 |2.01 2.13 1.38|3.0   0 257|   0     0 |   0     0 | 25  294    0   45    0
Jul 04 12:38:28 ubuntu dstat.sh[80117]: 04-07 12:38:28| 12  19  67   1   0|4694M  198M  184M 2732M|  14k 3632 |4087B  391k|1.00  32.9 |3501  6107 |2.01 2.13 1.38|3.0   0 365|   0     0 |   0     0 | 25  294    0   45    0
Jul 04 12:38:29 ubuntu dstat.sh[80117]: 04-07 12:38:29|  8   5  85   0   1|4702M  189M  184M 2733M|  14k 4000 |  28k  104k|2.00  6.01 |2161  3538 |2.01 2.13 1.38|4.0   0  65|   0     0 |   0     0 | 25  294    0   45    0
Jul 04 12:38:30 ubuntu dstat.sh[80117]: 04-07 12:38:30| 24   4  72   0   0|4730M  161M  184M 2733M|  11k 2899 |   0   260k|   0  19.0 |2025  2999 |2.01 2.13 1.38|4.0   0  10|   0     0 |   0     0 | 25  294    0   45    0
Jul 04 12:38:31 ubuntu dstat.sh[80117]: 04-07 12:38:31| 23   7  69   1   0|4696M  195M  184M 2733M| 112k  105k|   0   604k|   0  56.0 |2795  4624 |1.93 2.11 1.38|3.0   0  95|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:32 ubuntu dstat.sh[80117]: 04-07 12:38:32| 13  17  68   1   0|4696M  194M  184M 2734M|  13k 7778 |8186B  388k|2.00  32.0 |3495  5433 |1.93 2.11 1.38|5.0   0 187|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:33 ubuntu dstat.sh[80117]: 04-07 12:38:33| 15  17  67   1   0|4697M  193M  184M 2734M|  28k   19k| 164k  668k|16.0  51.0 |3254  5397 |1.93 2.11 1.38|2.0   0 203|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:34 ubuntu dstat.sh[80117]: 04-07 12:38:34| 17  11  70   0   0|4726M  164M  184M 2734M|  18k 7513 |4105B  525k|1.00  36.1 |2542  4144 |1.93 2.11 1.38|3.0   0 122|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:35 ubuntu dstat.sh[80117]: 04-07 12:38:35| 25   4  71   0   0|4767M  123M  184M 2734M|  14k 1716 |   0   355k|   0  16.9 |1790  2495 |1.93 2.11 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   46    0
Jul 04 12:38:36 ubuntu dstat.sh[80117]: 04-07 12:38:36| 22   4  68   4   0|4802M  129M  183M 2698M|  25k   17k| 192k 2164k|8.00   132 |2290  3499 |1.85 2.09 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:37 ubuntu dstat.sh[80117]: 04-07 12:38:37| 26   3  70   1   0|4713M  229M  183M 2688M|  59k   36k|   0   344k|   0  37.0 |2291  3547 |1.85 2.09 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:38 ubuntu dstat.sh[80117]: 04-07 12:38:38| 23   4  71   0   0|4760M  181M  183M 2688M|6811  2527 |  20k  208k|4.01  7.01 |1660  2592 |1.85 2.09 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:39 ubuntu dstat.sh[80117]: 04-07 12:38:39| 23   3  71   0   0|4804M  138M  183M 2688M|  13k 6516 |   0   140k|   0  9.00 |1705  2666 |1.85 2.09 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:40 ubuntu dstat.sh[80117]: 04-07 12:38:40| 26   4  69   0   0|4724M  217M  183M 2688M| 101k   87k| 124k  156k|4.99  12.0 |2315  3507 |1.85 2.09 1.38|4.0   0  26|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:41 ubuntu dstat.sh[80117]: 04-07 12:38:41| 25   4  70   1   1|4756M  185M  183M 2688M|  26k   15k|   0   373k|   0  43.1 |2160  3284 |1.79 2.07 1.37|2.0   0   0|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:42 ubuntu dstat.sh[80117]: 04-07 12:38:42| 16  13  70   1   0|4703M  238M  183M 2688M|  21k   11k| 404k  616k|8.00  47.0 |3098  4964 |1.79 2.07 1.37|2.0   0 183|   0     0 |   0     0 | 25  298    0   45    0
Jul 04 12:38:43 ubuntu dstat.sh[80117]: 04-07 12:38:43| 14  17  67   1   0|4712M  229M  183M 2688M|  18k 8788 |  44k  435k|5.98  27.9 |3311  5524 |1.79 2.07 1.37|4.0   0 306|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:44 ubuntu dstat.sh[80117]: 04-07 12:38:44| 26   7  62   3   0|4716M  224M  183M 2689M| 124k  114k| 538k  361k|80.3  33.1 |3629  6538 |1.79 2.07 1.37|3.0   0  90|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:45 ubuntu dstat.sh[80117]: 04-07 12:38:45| 25   3  70   2   0|4731M  208M  183M 2689M|  12k 5355 | 446k  279k|43.8  25.9 |2118  3249 |1.79 2.07 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:46 ubuntu dstat.sh[80117]: 04-07 12:38:46| 22   4  70   3   0|4739M  199M  183M 2690M|  29k   16k|1016k  428k| 119  42.0 |2371  3456 |1.72 2.05 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:47 ubuntu dstat.sh[80117]: 04-07 12:38:47| 23   4  68   3   1|4759M  176M  183M 2694M|  13k 2193 |3547k  200k|82.1  9.01 |4545  8818 |1.72 2.05 1.37|6.0   0 6.0|   0     0 |   0     0 | 25  300    0   45    0
Jul 04 12:38:48 ubuntu dstat.sh[80117]: 04-07 12:38:48| 24   6  68   1   0|4740M  195M  183M 2694M|  13k 5277 | 112k  320k|6.99  17.0 |2707  5557 |1.72 2.05 1.37|5.0   0 8.0|   0     0 |   0     0 | 25  300    0   43    0
Jul 04 12:38:49 ubuntu dstat.sh[80117]: 04-07 12:38:49|  5   2  93   0   0|4740M  194M  183M 2694M|  11k 2287 |   0   224k|   0  15.0 |1612  2591 |1.72 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0   43    0
Jul 04 12:38:50 ubuntu dstat.sh[80117]: 04-07 12:38:50|  4   1  92   1   0|4740M  194M  183M 2694M|  20k 3505 | 136k  108k|3.99  8.97 |1629  2550 |1.72 2.05 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    1   36    0
Jul 04 12:38:51 ubuntu dstat.sh[80117]: 04-07 12:38:51| 11   5  82   1   0|4741M  194M  183M 2694M|  35k   19k|   0   482k|   0  55.2 |3119  7931 |1.58 2.02 1.36|1.0   0  34|   0     0 |   0     0 | 25  302    0   37    0
Jul 04 12:38:52 ubuntu dstat.sh[80117]: 04-07 12:38:52|  5   1  92   0   0|4741M  194M  183M 2694M|  54k 9992 |   0   335k|   0  34.9 |2198  3534 |1.58 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   37    0
Jul 04 12:38:53 ubuntu dstat.sh[80117]: 04-07 12:38:53| 10   1  85   1   0|4743M  191M  183M 2695M| 108k   10k|  16k  567k|2.01  35.2 |1964  3179 |1.58 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Jul 04 12:38:54 ubuntu dstat.sh[80117]: 04-07 12:38:54|  4   1  88   4   0|4743M  190M  183M 2695M| 428k   23k|   0  3779k|   0   427 |2654  3337 |1.58 2.02 1.36|3.0   0   0|   0     0 |   0     0 | 25  302    0   33    0
Jul 04 12:38:55 ubuntu dstat.sh[80117]: 04-07 12:38:55| 15   4  80   0   0|4758M  170M  184M 2700M| 472k   14k|   0  1429k|   0  17.0 |2148  2623 |1.58 2.02 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  302    0   31    0
Jul 04 12:38:56 ubuntu dstat.sh[80117]: 04-07 12:38:56| 24   5  68   2   0|4763M  160M  184M 2705M|  34k   21k| 120k 1301k|17.0  52.0 |2753  4351 |1.54 2.00 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  302    0   32    0
Jul 04 12:38:57 ubuntu dstat.sh[80117]: 04-07 12:38:57| 25   2  72   1   0|4746M  178M  184M 2703M|  16k 6455 |  56k  352k|9.00  10.0 |2091  3218 |1.54 2.00 1.36|4.0   0   0|   0     0 |   0     0 | 25  302    0   28    0
Jul 04 12:38:58 ubuntu dstat.sh[80117]: 04-07 12:38:58| 23   4  71   1   0|4758M  161M  185M 2708M|  12k 3632 |  64k  936k|14.0  11.0 |1849  2729 |1.54 2.00 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   29    0
Jul 04 12:38:59 ubuntu dstat.sh[80117]: 04-07 12:38:59| 28   7  60   3   0|4773M  146M  185M 2708M|  15k 3267 |  40k 2557k|8.99   296 |9156    17k|1.54 2.00 1.36|2.0   0  15|   0     0 |   0     0 | 25  302    0   27    0
Jul 04 12:39:00 ubuntu dstat.sh[80117]: 04-07 12:39:00| 17  11  70   1   0|4704M  223M  185M 2700M|  12k 1869 | 221k  442k|7.03  5.02 |2537  3964 |1.54 2.00 1.36|3.0   0 173|   0     0 |   0     0 | 25  300    0   27    0
Jul 04 12:39:01 ubuntu dstat.sh[80117]: 04-07 12:39:01| 19   9  69   0   0|4737M  190M  185M 2701M|  26k   12k|   0   466k|   0  43.8 |2684  4449 |1.57 2.00 1.37|4.0   0 132|   0     0 |   0     0 | 25  300    0   24    0
Jul 04 12:39:02 ubuntu dstat.sh[80117]: 04-07 12:39:02| 26   4  69   1   0|4756M  170M  185M 2701M| 125k  119k|   0   389k|   0  33.1 |2620  4017 |1.57 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 25  300    0   26    0
Jul 04 12:39:03 ubuntu dstat.sh[80117]: 04-07 12:39:03| 21   9  69   0   0|4736M  190M  185M 2701M|  21k   11k|8176B  311k|1.00  26.9 |2511  4083 |1.57 2.00 1.37|3.0   0 114|   0     0 |   0     0 | 25  300    0   25    0
Jul 04 12:39:04 ubuntu dstat.sh[80117]: 04-07 12:39:04| 23   7  69   0   0|4705M  221M  185M 2701M|  72k   62k|   0   556k|   0  79.0 |2441  3932 |1.57 2.00 1.37|3.0   0  71|   0     0 |   0     0 | 25  300    0   25    0
Jul 04 12:39:05 ubuntu dstat.sh[80117]: 04-07 12:39:05| 23   4  71   0   0|4751M  175M  185M 2701M|  12k 1623 |   0   152k|   0  9.01 |1769  2657 |1.57 2.00 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 04 12:39:06 ubuntu dstat.sh[80117]: 04-07 12:39:06| 24   5  68   0   0|4729M  196M  185M 2701M| 110k  100k|   0   583k|   0  58.9 |2631  4035 |1.53 1.99 1.36|2.0   0  58|   0     0 |   0     0 | 25  300    0   25    0
Jul 04 12:39:07 ubuntu dstat.sh[80117]: 04-07 12:39:07| 25   4  71   0   0|4757M  168M  185M 2701M|  34k   28k|   0   160k|   0  12.0 |1786  2631 |1.53 1.99 1.36|2.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 04 12:39:08 ubuntu dstat.sh[80117]: 04-07 12:39:08| 24   4  70   0   0|4730M  196M  185M 2701M|  66k   60k|   0   436k|   0  26.0 |1981  3145 |1.53 1.99 1.36|2.0   0  30|   0     0 |   0     0 | 25  300    0   27    0
Jul 04 12:39:09 ubuntu dstat.sh[80117]: 04-07 12:39:09| 25   4  70   1   0|4757M  169M  185M 2701M| 108k   99k|  56k  564k|9.00  50.0 |2282  3426 |1.53 1.99 1.36|4.0   0   0|   0     0 |   0     0 | 25  300    0   28    0
Jul 04 12:39:10 ubuntu dstat.sh[80117]: 04-07 12:39:10| 22   7  70   1   0|4739M  187M  185M 2701M|  11k 4501 |   0  2077k|   0   106 |2262  3538 |1.53 1.99 1.36|6.0   0  49|   0     0 |   0     0 | 25  300    0   28    0
Jul 04 12:39:11 ubuntu dstat.sh[80117]: 04-07 12:39:11| 24   6  69   0   0|4711M  214M  185M 2701M| 104k   98k|   0   392k|   0  42.0 |2376  4136 |1.49 1.97 1.36|5.0   0  28|   0     0 |   0     0 | 25  300    0   31    0
Jul 04 12:39:12 ubuntu dstat.sh[80117]: 04-07 12:39:12| 25   5  69   0   0|4744M  181M  185M 2702M|  18k 8279 |   0   329k|   0  35.1 |2295  3494 |1.49 1.97 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 04 12:39:13 ubuntu dstat.sh[80117]: 04-07 12:39:13| 21   8  69   0   0|4715M  210M  185M 2702M| 109k  102k|   0   550k|   0  52.8 |2802  4822 |1.49 1.97 1.36|3.0   0  86|   0     0 |   0     0 | 25  300    0   31    0
Jul 04 12:39:14 ubuntu dstat.sh[80117]: 04-07 12:39:14| 27   4  69   0   0|4747M  179M  185M 2702M|  18k   11k|   0   541k|   0  31.1 |2052  3115 |1.49 1.97 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 04 12:39:15 ubuntu dstat.sh[80117]: 04-07 12:39:15| 23   5  70   0   0|4720M  205M  185M 2702M|  87k   81k|   0   252k|   0  20.0 |2304  3671 |1.49 1.97 1.36|4.0   0  50|   0     0 |   0     0 | 25  300    0   33    0
Jul 04 12:39:16 ubuntu dstat.sh[80117]: 04-07 12:39:16| 25   4  70   0   0|4753M  172M  185M 2702M|  28k   16k|   0   312k|   0  38.0 |2049  3142 |1.69 2.00 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  300    0   33    0
Jul 04 12:39:17 ubuntu dstat.sh[80117]: 04-07 12:39:17| 25   4  70   0   0|4731M  194M  185M 2702M| 129k  116k|   0   192k|   0  12.0 |2149  3161 |1.69 2.00 1.38|3.0   0  15|   0     0 |   0     0 | 25  300    0   35    0
Jul 04 12:39:18 ubuntu dstat.sh[80117]: 04-07 12:39:18| 24   4  70   2   0|4758M  167M  185M 2702M| 105k   97k|  64k  365k|1.00  41.1 |2326  3708 |1.69 2.00 1.38|3.0   0   0|   0     0 |   0     0 | 25  302    0   35    0
Jul 04 12:39:19 ubuntu dstat.sh[80117]: 04-07 12:39:19| 28   5  65   2   0|4732M  192M  185M 2703M| 249k  241k|   0  3821k|   0   300 |3909  6450 |1.69 2.00 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  300    0   36    0
Jul 04 12:39:20 ubuntu dstat.sh[80117]: 04-07 12:39:20| 25   4  70   0   0|4759M  165M  185M 2703M|  84k   68k|   0   140k|   0  15.0 |2116  3122 |1.69 2.00 1.38|2.0   0   0|   0     0 |   0     0 | 25  302    0   36    1
Jul 04 12:39:21 ubuntu dstat.sh[80117]: 04-07 12:39:21| 28   3  67   2   0|4759M  164M  185M 2704M| 449k  439k|   0  2557k|   0   226 |3846  6422 |1.87 2.04 1.39|4.0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Jul 04 12:39:22 ubuntu dstat.sh[80117]: 04-07 12:39:22| 18  14  65   1   1|4709M  215M  185M 2704M| 101k   94k|   0   641k|   0  76.2 |4027  6812 |1.87 2.04 1.39|5.0   0 314|   0     0 |   0     0 | 25  300    0   35    0
Jul 04 12:39:23 ubuntu dstat.sh[80117]: 04-07 12:39:23| 14  21  63   0   0|4709M  214M  185M 2704M|  12k 6138 |   0   391k|   0  35.0 |3736  6329 |1.87 2.04 1.39|2.0   0 419|   0     0 |   0     0 | 25  298    0   25    2
Jul 04 12:39:24 ubuntu dstat.sh[80117]: 04-07 12:39:24| 13  18  64   2   0|4709M  214M  185M 2704M|  13k 7614 |   0  4929k|   0   469 |4226  6527 |1.87 2.04 1.39|2.0   0 417|   0     0 |   0     0 | 25  298    0   25    2
Jul 04 12:39:25 ubuntu dstat.sh[80117]: 04-07 12:39:25| 26  24  49   0   0|4725M  198M  185M 2704M|  10k 2962 | 256k  332k|2.00  25.0 |3551  6133 |1.87 2.04 1.39|3.0   0 440|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:26 ubuntu dstat.sh[80117]: 04-07 12:39:26| 30  25  45   0   0|4730M  193M  185M 2704M|  30k   19k| 511k  859k|3.99  77.9 |3995  6696 |1.88 2.04 1.39|5.0   0 466|   0     0 |   0     0 | 25  298    0   24    2
Jul 04 12:39:27 ubuntu dstat.sh[80117]: 04-07 12:39:27| 14  19  63   0   0|4710M  213M  185M 2704M|  27k   11k| 256k  176k|2.00  16.0 |3608  5937 |1.88 2.04 1.39|6.0   0 435|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:28 ubuntu dstat.sh[80117]: 04-07 12:39:28| 13  19  67   0   0|4709M  213M  185M 2704M|  12k 3455 |   0   212k|   0  19.0 |3508  5817 |1.88 2.04 1.39|5.0   0 422|   0     0 |   0     0 | 25  298    0   24    2
Jul 04 12:39:29 ubuntu dstat.sh[80117]: 04-07 12:39:29| 17  20  62   0   0|4718M  204M  185M 2705M|  19k 7124 |   0  5645k|   0  81.0 |3878  6568 |1.88 2.04 1.39|3.0   0 392|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:30 ubuntu dstat.sh[80117]: 04-07 12:39:30| 20   9  68   1   0|4743M  263M  185M 2629M|9449  2536 |  88k 1877k|8.97  12.0 |2351  3583 |1.88 2.04 1.39|4.0   0  62|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:31 ubuntu dstat.sh[80117]: 04-07 12:39:31| 26  10  63   1   0|4747M  245M  185M 2643M|  21k   16k|   0  2146k|   0  83.1 |9498    20k|1.81 2.02 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:32 ubuntu dstat.sh[80117]: 04-07 12:39:32| 18   5  69   7   0|4766M  199M  185M 2669M|  19k   11k|  24M  971k| 204  29.0 |2701  3939 |1.81 2.02 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 04 12:39:33 ubuntu dstat.sh[80117]: 04-07 12:39:33| 18   2  75   5   0|4761M  196M  185M 2677M|  20k   12k|7643k  389k|69.1  33.0 |2016  3093 |1.81 2.02 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:34 ubuntu dstat.sh[80117]: 04-07 12:39:34|  4   0  93   0   0|4761M  196M  185M 2677M|  30k   16k|   0   588k|   0  47.0 |1871  3170 |1.81 2.02 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:35 ubuntu dstat.sh[80117]: 04-07 12:39:35|  6   1  91   1   0|4763M  194M  185M 2677M|  17k 3688 | 108k  937k|8.01  30.0 |1701  2697 |1.81 2.02 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    2
Jul 04 12:39:36 ubuntu dstat.sh[80117]: 04-07 12:39:36|  9   1  86   1   0|4765M  192M  185M 2678M|  27k   17k|   0  3327k|   0   164 |2331  3722 |1.91 2.03 1.40|4.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:37 ubuntu dstat.sh[80117]: 04-07 12:39:37| 15   1  81   0   0|4765M  187M  185M 2683M|9531  3407 |   0   240k|   0  11.0 |1682  2550 |1.91 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:38 ubuntu dstat.sh[80117]: 04-07 12:39:38|  7   1  89   1   0|4764M  187M  185M 2683M|  11k 4767 |   0   419k|   0  17.0 |1539  2459 |1.91 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:39 ubuntu dstat.sh[80117]: 04-07 12:39:39|  7   1  90   1   0|4765M  186M  185M 2683M|  13k 4466 |   0   429k|   0  15.0 |1593  2522 |1.91 2.03 1.40|5.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:40 ubuntu dstat.sh[80117]: 04-07 12:39:40|  7   1  89   1   0|4768M  181M  185M 2685M|  24k 4775 | 748k  324k|4.00  8.99 |1631  2547 |1.91 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 04 12:39:41 ubuntu dstat.sh[80117]: 04-07 12:39:41| 12   1  84   2   0|4769M  180M  185M 2685M|  25k   17k| 168k 1064k|2.00  77.0 |2244  3821 |2.16 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
