-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:09:56 ubuntu dstat.sh[79924]: 09-06 13:09:56|  4   2  69  24   0|1321M  659M  232M 5513M|  13k 2846 |   0  3945k|   0   337 |3494  5895 |3.14 2.27 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:09:57 ubuntu dstat.sh[79924]: 09-06 13:09:57|  4   2  68  26   0|1321M  659M  232M 5513M|  11k 2210 |   0  4217k|   0   330 |3538  6090 |3.20 2.29 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:09:58 ubuntu dstat.sh[79924]: 09-06 13:09:58|  2   2  64  31   0|1322M  658M  232M 5513M|  24k 2252 |   0  4147k|   0   279 |2909  5110 |3.20 2.29 1.29|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:09:59 ubuntu dstat.sh[79924]: 09-06 13:09:59|  4   2  67  27   0|1321M  659M  232M 5514M|  46k 2312 |   0  7609k|   0   458 |3341  5238 |3.20 2.29 1.29|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:00 ubuntu dstat.sh[79924]: 09-06 13:10:00|  5   1  69  23   0|1321M  658M  232M 5514M| 722k 2419 |   0  4559k|   0   370 |3827  6588 |3.20 2.29 1.29|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:01 ubuntu dstat.sh[79924]: 09-06 13:10:01|  4   2  68  24   0|1323M  657M  232M 5513M|  20k 5891 |   0  4606k|   0   417 |4188  7631 |3.20 2.29 1.29|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:02 ubuntu dstat.sh[79924]: 09-06 13:10:02|  7   2  67  22   0|1323M  657M  232M 5513M|  29k   17k|   0  4550k|   0   459 |4852  8468 |3.35 2.34 1.31|2.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:03 ubuntu dstat.sh[79924]: 09-06 13:10:03|  9   2  69  18   0|1322M  657M  232M 5514M|  19k 6664 |   0  6771k|   0   698 |5368  9326 |3.35 2.34 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:04 ubuntu dstat.sh[79924]: 09-06 13:10:04|  7   2  69  20   0|1322M  656M  232M 5515M|  20k 6518 |   0  3901k|   0   511 |3886  6085 |3.35 2.34 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:05 ubuntu dstat.sh[79924]: 09-06 13:10:05|  9   1  66  22   0|1323M  655M  233M 5515M|  35k   23k|   0  5126k|   0   513 |4834  8307 |3.35 2.34 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:06 ubuntu dstat.sh[79924]: 09-06 13:10:06| 14   2  64  19   0|1323M  655M  233M 5516M|  12k 3762 |   0  4562k|   0   414 |3871  7057 |3.35 2.34 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:07 ubuntu dstat.sh[79924]: 09-06 13:10:07|  2   0  69  28   0|1323M  654M  233M 5516M|  12k 1904 |   0  2097k|   0   131 |1462  2190 |3.48 2.38 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:08 ubuntu dstat.sh[79924]: 09-06 13:10:08|  1   0  74  24   0|1323M  654M  233M 5516M|  25k 1619 |   0   116k|   0  4.00 | 795  1125 |3.48 2.38 1.33|  0 1.0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:09 ubuntu dstat.sh[79924]: 09-06 13:10:09|  1   0  69  29   0|1323M  654M  233M 5516M|9369  1704 |   0   192k|   0  9.00 | 730   896 |3.48 2.38 1.33|  0 3.0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:10 ubuntu dstat.sh[79924]: 09-06 13:10:10|  0   0  56  42   0|1323M  654M  233M 5516M|  15k 1620 |   0   484k|   0  54.0 | 879   967 |3.48 2.38 1.33|  0 2.0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:11 ubuntu dstat.sh[79924]: 09-06 13:10:11|  0   0  49  49   0|1323M  654M  233M 5516M|  15k 1512 |   0   648k|   0  38.0 | 950  1272 |3.48 2.38 1.33|  0 2.0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:12 ubuntu dstat.sh[79924]: 09-06 13:10:12|  1   1  49  49   0|1323M  654M  233M 5516M|  16k 1888 |   0  1048k|   0  79.0 |1149  1553 |3.52 2.41 1.34|  0 2.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:13 ubuntu dstat.sh[79924]: 09-06 13:10:13|  1   1  72  24   0|1323M  654M  233M 5516M|9136  2696 |   0  3579k|   0   270 |2028  3258 |3.52 2.41 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:14 ubuntu dstat.sh[79924]: 09-06 13:10:14|  1   0  58  40   0|1323M  654M  233M 5516M|9249  1900 |   0  1947k|   0   142 |1165  1787 |3.52 2.41 1.34|  0 3.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:15 ubuntu dstat.sh[79924]: 09-06 13:10:15|  2   1  65  32   0|1323M  654M  233M 5516M|  11k 1897 |   0  2982k|   0   183 |1561  2335 |3.52 2.41 1.34|  0 1.0   0|   0     0 |   0     0 |  9   38    0   29    0
Jun 09 13:10:16 ubuntu dstat.sh[79924]: 09-06 13:10:16|  2   0  72  24   0|1323M  654M  233M 5516M|  14k 1820 |   0  2204k|   0   133 |1637  2497 |3.52 2.41 1.34|  0 1.0   0|   0     0 |   0     0 |  9   38    0   23    0
Jun 09 13:10:17 ubuntu dstat.sh[79924]: 09-06 13:10:17|  3   1  73  24   1|1323M  653M  233M 5516M|  32k 1889 |   0  1988k|   0   122 |1508  2184 |3.40 2.40 1.35|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 09 13:10:18 ubuntu dstat.sh[79924]: 09-06 13:10:18|  9   2  68  18   0|1323M  652M  233M 5517M| 128k 5549 |   0  3849k|   0   482 |4886  8214 |3.40 2.40 1.35|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:19 ubuntu dstat.sh[79924]: 09-06 13:10:19| 12   2  68  17   0|1324M  651M  233M 5518M|  60k   17k|   0  6691k|   0   776 |5717    11k|3.40 2.40 1.35|2.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:20 ubuntu dstat.sh[79924]: 09-06 13:10:20|  4   2  60  33   0|1324M  650M  233M 5518M|  19k 4685 |   0  4439k|   0   407 |3044  6010 |3.40 2.40 1.35|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:21 ubuntu dstat.sh[79924]: 09-06 13:10:21|  7   1  70  21   0|1323M  650M  233M 5519M|  31k 9654 |   0  4708k|   0   426 |3464  6568 |3.40 2.40 1.35|  0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:22 ubuntu dstat.sh[79924]: 09-06 13:10:22|  1   2  58  39   0|1324M  650M  233M 5519M|  21k 2589 |   0  2884k|   0   193 |1960  3304 |3.29 2.40 1.35|  0 2.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:23 ubuntu dstat.sh[79924]: 09-06 13:10:23|  2   1  59  37   0|1324M  650M  233M 5519M|  14k 1974 |   0  3537k|   0   268 |2264  4307 |3.29 2.40 1.35|  0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 13:10:24 ubuntu dstat.sh[79924]: 09-06 13:10:24|  2   1  54  42   0|1324M  650M  233M 5519M|8422  2562 |   0  2922k|   0   208 |2012  3789 |3.29 2.40 1.35|  0 3.0   0|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 13:10:25 ubuntu dstat.sh[79924]: 09-06 13:10:25|  5   2  67  25   0|1324M  648M  233M 5520M|  14k 7255 |   0  4481k|   0   431 |3496  6680 |3.29 2.40 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 13:10:26 ubuntu dstat.sh[79924]: 09-06 13:10:26| 10   3  66  18   0|1342M  630M  233M 5521M|  25k   14k|   0  6279k|   0   612 |4632  9728 |3.29 2.40 1.35|4.0 1.0  47|   0     0 |   0     0 |  9   38    0   19    0
Jun 09 13:10:27 ubuntu dstat.sh[79924]: 09-06 13:10:27|  5   3  62  29   0|1325M  646M  233M 5521M|  13k 4032 |   0  3329k|   0   245 |2632  5745 |3.43 2.44 1.37|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 13:10:28 ubuntu dstat.sh[79924]: 09-06 13:10:28|  6   3  68  22   0|1326M  645M  233M 5522M|  16k 6701 |   0  5343k|   0   573 |4314  8384 |3.43 2.44 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 09 13:10:29 ubuntu dstat.sh[79924]: 09-06 13:10:29|  6   1  70  21   0|1325M  644M  233M 5522M|  22k   13k|   0  4250k|   0   409 |3362  6591 |3.43 2.44 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 09 13:10:30 ubuntu dstat.sh[79924]: 09-06 13:10:30|  3   1  68  26   0|1325M  644M  233M 5523M|  20k 5386 |   0  3482k|   0   369 |3405  5777 |3.43 2.44 1.37|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 09 13:10:31 ubuntu dstat.sh[79924]: 09-06 13:10:31|  6   3  71  20   0|1326M  643M  233M 5523M|  18k 6839 |   0  5846k|   0   671 |4454  9123 |3.43 2.44 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 09 13:10:32 ubuntu dstat.sh[79924]: 09-06 13:10:32|  5   2  66  23   0|1326M  642M  233M 5524M|  13k 6274 |   0  4884k|   0   508 |4152  7809 |3.39 2.45 1.38|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 09 13:10:33 ubuntu dstat.sh[79924]: 09-06 13:10:33|  8   2  68  19   0|1327M  640M  233M 5525M|  17k 8067 |   0  5377k|   0   667 |5433  9484 |3.39 2.45 1.38|  0 1.0  45|   0     0 |   0     0 |  9   38    0   17    0
Jun 09 13:10:34 ubuntu dstat.sh[79924]: 09-06 13:10:34|  7   2  70  21   0|1327M  640M  233M 5525M|  23k   12k|   0  4842k|   0   511 |4417  7740 |3.39 2.45 1.38|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   13    0
Jun 09 13:10:35 ubuntu dstat.sh[79924]: 09-06 13:10:35|  5   2  69  22   0|1327M  640M  233M 5526M|  12k 4274 |   0  2635k|   0   289 |3409  6134 |3.39 2.45 1.38|1.0   0  12|   0     0 |   0     0 |  9   38    0   13    0
Jun 09 13:10:36 ubuntu dstat.sh[79924]: 09-06 13:10:36|  4   1  70  25   1|1326M  640M  233M 5526M|  21k 3150 |   0  2045k|   0   187 |2562  4606 |3.39 2.45 1.38|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   10    0
Jun 09 13:10:37 ubuntu dstat.sh[79924]: 09-06 13:10:37|  4   2  69  23   0|1327M  639M  233M 5526M|  42k 7954 |   0  2692k|   0   319 |3445  6656 |3.44 2.48 1.40|  0 1.0  12|   0     0 |   0     0 |  9   38    0   10    0
Jun 09 13:10:38 ubuntu dstat.sh[79924]: 09-06 13:10:38|  6   2  69  22   0|1327M  638M  233M 5527M|  20k 5648 |   0  3354k|   0   322 |3232  6156 |3.44 2.48 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    7    0
Jun 09 13:10:39 ubuntu dstat.sh[79924]: 09-06 13:10:39|  7   2  68  22   0|1327M  638M  233M 5527M|  16k 6590 |   0  3629k|   0   336 |3808  6896 |3.44 2.48 1.40|  0 1.0   0|   0     0 |   0     0 |  9   38    0    7    0
Jun 09 13:10:40 ubuntu dstat.sh[79924]: 09-06 13:10:40|  4   2  70  22   1|1327M  637M  233M 5528M|  32k 5349 |   0  3739k|   0   369 |3708  6435 |3.44 2.48 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    7    0
Jun 09 13:10:41 ubuntu dstat.sh[79924]: 09-06 13:10:41|  7   1  68  21   0|1329M  634M  234M 5528M|  26k 3523 |   0  3676k|   0   381 |3872  6691 |3.44 2.48 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    7    0
Jun 09 13:10:42 ubuntu dstat.sh[79924]: 09-06 13:10:42| 11   4  68  15   0|1330M  633M  234M 5529M|  28k   11k|   0  6483k|   0   728 |5749    11k|3.32 2.47 1.40|  0 1.0  14|   0     0 |   0     0 |  9   38    0    7    0
Jun 09 13:10:43 ubuntu dstat.sh[79924]: 09-06 13:10:43| 18   7  71   5   0|1224M  739M  234M 5529M|  23k 5463 |   0  2530k|   0   255 |3095  5005 |3.32 2.47 1.40|1.0   0 126|   0     0 |   0     0 |  9   32    0    8    0
Jun 09 13:10:44 ubuntu dstat.sh[79924]: 09-06 13:10:44| 10  20  67   0   0|1221M  742M  234M 5529M|  14k 1619 |   0  1607k|   0  93.0 |2866  4356 |3.32 2.47 1.40|2.0   0 367|   0     0 |   0     0 |  9   32    0    7    0
Jun 09 13:10:45 ubuntu dstat.sh[79924]: 09-06 13:10:45| 14  24  61   1   0|1235M  728M  234M 5529M|  22k   13k|   0  1669k|   0  94.1 |3475  5565 |3.32 2.47 1.40|3.0   0 465|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:10:46 ubuntu dstat.sh[79924]: 09-06 13:10:46| 63  11  25   1   0|1392M  570M  234M 5529M|  43k   25k|   0  7363k|   0   424 |3042  3850 |3.32 2.47 1.40|3.0   0  53|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 13:10:47 ubuntu dstat.sh[79924]: 09-06 13:10:47| 63  12  25   1   0|1522M  437M  234M 5531M|  21k 1620 |   0  3884k|   0   220 |1986  1708 |3.30 2.48 1.41|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 13:10:48 ubuntu dstat.sh[79924]: 09-06 13:10:48| 42   7  40  10   0|1571M  385M  234M 5534M| 133k   30k|   0  9030k|   0   558 |4499  6592 |3.30 2.48 1.41|1.0 3.0  21|   0     0 |   0     0 |  9   38    0   13    0
Jun 09 13:10:49 ubuntu dstat.sh[79924]: 09-06 13:10:49| 15   4  54  24   0|1570M  383M  234M 5537M|  21k 7781 |   0    12M|   0   832 |6617    11k|3.30 2.48 1.41|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   11    0
Jun 09 13:10:50 ubuntu dstat.sh[79924]: 09-06 13:10:50| 11   4  58  25   0|1571M  380M  234M 5539M|  25k 9904 |   0  8197k|   0   577 |5707  9752 |3.30 2.48 1.41|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   11    0
Jun 09 13:10:51 ubuntu dstat.sh[79924]: 09-06 13:10:51| 10   3  55  28   0|1572M  377M  234M 5541M|  31k   12k|   0  9149k|   0   668 |6073    10k|3.30 2.48 1.41|2.0 2.0  36|   0     0 |   0     0 |  9   38    0   10    0
Jun 09 13:10:52 ubuntu dstat.sh[79924]: 09-06 13:10:52| 15   3  55  26   0|1573M  373M  234M 5543M|  34k 8400 |   0  7557k|   0   635 |6070    10k|3.43 2.52 1.43|  0 2.0  50|   0     0 |   0     0 |  9   38    0   10    0
Jun 09 13:10:53 ubuntu dstat.sh[79924]: 09-06 13:10:53| 11   4  57  27   1|1575M  370M  234M 5545M|  31k   12k|   0  9017k|   0   678 |6039    11k|3.43 2.52 1.43|  0 1.0  36|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:54 ubuntu dstat.sh[79924]: 09-06 13:10:54| 11   3  57  25   0|1576M  367M  234M 5547M| 100k 9531 |   0  8824k|   0   690 |5822    10k|3.43 2.52 1.43|  0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:55 ubuntu dstat.sh[79924]: 09-06 13:10:55| 12   4  55  27   0|1588M  352M  234M 5549M|  99k   10k|   0  8829k|   0   689 |5419    10k|3.43 2.52 1.43|  0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:56 ubuntu dstat.sh[79924]: 09-06 13:10:56| 14   4  57  26   0|1588M  350M  234M 5551M|  30k 8706 |   0  7610k|   0   612 |5097  9544 |3.43 2.52 1.43|3.0 1.0  48|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:57 ubuntu dstat.sh[79924]: 09-06 13:10:57| 12   4  56  25   0|1590M  346M  234M 5553M|  40k 9483 |   0  9106k|   0   707 |5691    10k|3.64 2.58 1.45|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:58 ubuntu dstat.sh[79924]: 09-06 13:10:58| 11   4  57  25   0|1590M  344M  234M 5555M|  25k   10k|   0  9634k|   0   709 |5540    11k|3.64 2.58 1.45|2.0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:10:59 ubuntu dstat.sh[79924]: 09-06 13:10:59| 12   3  59  24   1|1591M  341M  234M 5557M| 101k   10k|   0  9100k|   0   711 |6288    11k|3.64 2.58 1.45|3.0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:11:00 ubuntu dstat.sh[79924]: 09-06 13:11:00| 22   5  45  28   0|1479M  451M  234M 5559M|  19k 9517 |   0  7593k|   0   618 |4568  8684 |3.64 2.58 1.45|2.0 1.0  48|   0     0 |   0     0 |  9   36    0    9    0
Jun 09 13:11:01 ubuntu dstat.sh[79924]: 09-06 13:11:01| 31   7  37  24   0|1538M  390M  234M 5561M| 117k   21k|   0  9891k|   0   798 |5334  9993 |3.64 2.58 1.45|1.0 1.0  74|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:02 ubuntu dstat.sh[79924]: 09-06 13:11:02| 32   6  44  19   0|1580M  346M  235M 5562M| 127k 8009 |   0  7933k|   0   673 |4913  8980 |3.83 2.63 1.48|1.0 1.0  50|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:03 ubuntu dstat.sh[79924]: 09-06 13:11:03| 31   6  54   9   0|1483M  440M  235M 5565M|  37k   16k|   0    10M|   0   697 |5167  9856 |3.83 2.63 1.48|3.0 1.0  69|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:04 ubuntu dstat.sh[79924]: 09-06 13:11:04| 10   3  58  26   0|1483M  439M  235M 5567M|  25k 9548 |   0  9432k|   0   756 |5657    10k|3.83 2.63 1.48|  0 2.0  78|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:05 ubuntu dstat.sh[79924]: 09-06 13:11:05| 10   2  60  27   0|1482M  437M  235M 5569M|  16k 8409 |   0  9550k|   0   712 |5087  9636 |3.83 2.63 1.48|  0 2.0  27|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:06 ubuntu dstat.sh[79924]: 09-06 13:11:06|  8   3  59  27   0|1484M  434M  235M 5571M|  27k 9006 |   0    10M|   0   761 |5300  9387 |3.83 2.63 1.48|  0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:07 ubuntu dstat.sh[79924]: 09-06 13:11:07| 10   3  59  26   1|1489M  426M  235M 5573M|  35k 8908 |   0  9469k|   0   846 |5505  9950 |3.84 2.66 1.49|  0 2.0  36|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:08 ubuntu dstat.sh[79924]: 09-06 13:11:08| 14   2  59  24   0|1490M  424M  235M 5574M|  65k   55k|   0  9394k|   0   830 |5853    12k|3.84 2.66 1.49|2.0   0  24|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:09 ubuntu dstat.sh[79924]: 09-06 13:11:09| 17   3  58  20   0|1494M  417M  235M 5577M| 207k  119k|   0    12M|   0   856 |6371    11k|3.84 2.66 1.49|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:10 ubuntu dstat.sh[79924]: 09-06 13:11:10|  7   4  59  27   0|1496M  412M  235M 5579M|  26k   12k|   0    12M|   0   824 |6011    10k|3.84 2.66 1.49|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:11 ubuntu dstat.sh[79924]: 09-06 13:11:11|  6   4  62  26   0|1498M  408M  235M 5582M|  21k   11k|   0    12M|   0   881 |5520    10k|3.84 2.66 1.49|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:12 ubuntu dstat.sh[79924]: 09-06 13:11:12|  9   3  60  24   0|1500M  403M  235M 5585M|  28k   13k|   0    11M|   0   824 |5314    10k|3.78 2.66 1.50|1.0 2.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:13 ubuntu dstat.sh[79924]: 09-06 13:11:13|  9   4  60  27   1|1502M  399M  235M 5587M|  26k   11k|   0    12M|   0   859 |5567    10k|3.78 2.66 1.50|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:14 ubuntu dstat.sh[79924]: 09-06 13:11:14|  9   3  60  26   0|1503M  395M  235M 5589M|  25k   12k|   0    10M|   0   793 |5870    10k|3.78 2.66 1.50|  0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
Jun 09 13:11:15 ubuntu dstat.sh[79924]: 09-06 13:11:15| 32   8  53   7   0|1271M  627M  235M 5589M|  21k 5843 |   0  5327k|   0   426 |3843  6222 |3.78 2.66 1.50|1.0   0 121|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:16 ubuntu dstat.sh[79924]: 09-06 13:11:16| 17  10  71   1   0|1306M  592M  235M 5589M|  22k 1620 |   0  3948k|   0   207 |2186  3038 |3.78 2.66 1.50|1.0   0 129|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:17 ubuntu dstat.sh[79924]: 09-06 13:11:17| 23   4  73   1   0|1352M  546M  235M 5589M|  25k 1620 |   0  3120k|   0   184 |1423  1770 |3.55 2.64 1.50|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:18 ubuntu dstat.sh[79924]: 09-06 13:11:18| 24   2  71   1   0|1388M  510M  235M 5589M|  93k   77k|   0  7195k|   0   424 |2189  3155 |3.55 2.64 1.50|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Jun 09 13:11:19 ubuntu dstat.sh[79924]: 09-06 13:11:19| 21   6  72   1   0|1304M  594M  235M 5589M|  19k 2218 |   0  7279k|   0   451 |2296  3099 |3.55 2.64 1.50|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:20 ubuntu dstat.sh[79924]: 09-06 13:11:20| 23   2  74   0   0|1354M  544M  235M 5589M|  12k 1620 |   0  1532k|   0  97.0 |1151  1380 |3.55 2.64 1.50|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:21 ubuntu dstat.sh[79924]: 09-06 13:11:21| 24   2  72   2   0|1384M  514M  235M 5589M|  19k 9608 |   0  8432k|   0   463 |1947  3166 |3.55 2.64 1.50|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 09 13:11:22 ubuntu dstat.sh[79924]: 09-06 13:11:22| 17  27  53   2   0|1274M  624M  235M 5589M|  19k 1820 |   0  7351k|   0   442 |4021  8017 |3.43 2.62 1.50|2.0   0 737|   0     0 |   0     0 |  9   32    0    9    0
Jun 09 13:11:23 ubuntu dstat.sh[79924]: 09-06 13:11:23| 19  38  41   0   0|1282M  615M  235M 5590M|  22k 2660 | 508k 1892k|7.00   103 |5104    10k|3.43 2.62 1.50|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Jun 09 13:11:24 ubuntu dstat.sh[79924]: 09-06 13:11:24| 18  19  60   1   0|1268M  629M  235M 5590M|  12k 1564 |   0  7638k|   0   392 |5809    11k|3.43 2.62 1.50|1.0   0 233|   0     0 |   0     0 | 10   12    0    9   20
Jun 09 13:11:25 ubuntu dstat.sh[79924]: 09-06 13:11:25| 30  20  49   2   0|1309M  588M  235M 5590M|8865  1622 |   0  7249k|   0   390 |4256  8241 |3.43 2.62 1.50|3.0   0 315|   0     0 |   0     0 | 10   12    0    9   20
Jun 09 13:11:26 ubuntu dstat.sh[79924]: 09-06 13:11:26| 21  19  57   1   0|1318M  578M  235M 5591M|  18k 1619 |  28k 7743k|1.00   393 |4501  8498 |3.43 2.62 1.50|1.0   0 249|   0     0 |   0     0 | 12   12    0    9   20
Jun 09 13:11:27 ubuntu dstat.sh[79924]: 09-06 13:11:27| 34  22  42   0   0|1350M  546M  235M 5591M|  26k 2761 |   0  7224k|   0   406 |5247    12k|3.47 2.65 1.51|2.0   0 352|   0     0 |   0     0 | 12   12    0    9   20
Jun 09 13:11:28 ubuntu dstat.sh[79924]: 09-06 13:11:28| 23  20  57   0   0|1367M  528M  235M 5591M|  13k 1513 |   0  2714k|   0   144 |3808  7454 |3.47 2.65 1.51|2.0   0 268|   0     0 |   0     0 | 14   12    0    9   20
Jun 09 13:11:29 ubuntu dstat.sh[79924]: 09-06 13:11:29| 32  15  52   0   0|1409M  486M  235M 5591M|  11k 1618 |   0     0 |   0     0 |3131  4877 |3.47 2.65 1.51|2.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Jun 09 13:11:30 ubuntu dstat.sh[79924]: 09-06 13:11:30| 74  14  12   0   0|1612M  283M  235M 5591M|  24k 1622 |   0     0 |   0     0 |1959  2327 |3.47 2.65 1.51| 14   0  24|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:31 ubuntu dstat.sh[79924]: 09-06 13:11:31| 87  13   0   0   0|1739M  156M  235M 5591M|  11k 1620 |   0     0 |   0     0 |1825  1993 |3.47 2.65 1.51| 13   0 9.0|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:32 ubuntu dstat.sh[79924]: 09-06 13:11:32| 51  42   4   3   0|1878M  139M  232M 5483M|  16k 1718 | 674k 4340k|14.9   369 |3165  4369 |4.16 2.80 1.57| 14   0  44|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:33 ubuntu dstat.sh[79924]: 09-06 13:11:33| 18  18  61   3   0|1849M  184M  231M 5468M|  36k 1462 |1905k  441k|28.1  4.01 |2573  3781 |4.16 2.80 1.57|1.0   0 240|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:34 ubuntu dstat.sh[79924]: 09-06 13:11:34| 11  18  68   3   0|1852M  181M  231M 5468M|  17k 1620 | 124k   28k|4.00  7.00 |3456  5589 |4.16 2.80 1.57| 11 2.0 254|   0     0 |   0     0 | 16   12    0    9   20
Jun 09 13:11:35 ubuntu dstat.sh[79924]: 09-06 13:11:35| 24  19  56   0   0|1861M  171M  231M 5468M|  13k 1619 |  80k    0 |3.00     0 |3007  6896 |4.16 2.80 1.57|2.0   0 176|   0     0 |   0     0 | 16   12    0    9   20
