-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:44:11 ubuntu dstat.sh[78239]: 03-06 10:44:11| 14   3  58  25   0|1519M  686M  214M 5317M|  61k   23k|   0    13M|   0   912 |5405    11k|2.50 1.98 1.16|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Jun 03 10:44:12 ubuntu dstat.sh[78239]: 03-06 10:44:12|  7   4  61  26   0|1521M  680M  214M 5320M|  37k   12k|   0    12M|   0   861 |5581    10k|2.46 1.98 1.16|2.0 3.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 03 10:44:13 ubuntu dstat.sh[78239]: 03-06 10:44:13|  9   4  62  25   0|1522M  675M  214M 5323M|  50k   14k|   0    13M|   0   859 |6082    11k|2.46 1.98 1.16|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jun 03 10:44:14 ubuntu dstat.sh[78239]: 03-06 10:44:14|  7   2  63  25   0|1524M  671M  214M 5326M|  48k   12k|   0    12M|   0   847 |6201    10k|2.46 1.98 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jun 03 10:44:15 ubuntu dstat.sh[78239]: 03-06 10:44:15| 10   3  60  26   0|1527M  664M  214M 5330M|  46k   14k|   0    14M|   0   938 |6399    11k|2.46 1.98 1.16|1.0 3.0 8.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 03 10:44:16 ubuntu dstat.sh[78239]: 03-06 10:44:16| 24   3  56  16   0|1528M  662M  214M 5331M|  35k 8395 |   0    10M|   0   845 |5844  9517 |2.46 1.98 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 03 10:44:17 ubuntu dstat.sh[78239]: 03-06 10:44:17| 20  13  64   1   0|1286M  904M  214M 5330M|  32k 2410 |   0  2003k|   0   120 |2537  3255 |2.26 1.94 1.16|3.0   0 242|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 10:44:18 ubuntu dstat.sh[78239]: 03-06 10:44:18| 22   4  72   1   0|1335M  855M  214M 5330M|  29k 1663 |   0  5078k|   0   279 |2112  2323 |2.26 1.94 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 10:44:19 ubuntu dstat.sh[78239]: 03-06 10:44:19| 22   4  73   1   0|1381M  809M  214M 5330M|  26k 1513 |   0  7571k|   0   405 |2310  2698 |2.26 1.94 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 10:44:20 ubuntu dstat.sh[78239]: 03-06 10:44:20| 24   2  72   1   0|1281M  910M  214M 5330M| 108k   77k|   0  7530k|   0   458 |2616  3271 |2.26 1.94 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 10:44:21 ubuntu dstat.sh[78239]: 03-06 10:44:21| 22   4  72   1   0|1332M  858M  214M 5330M|  39k 1619 |   0  6429k|   0   344 |2159  2636 |2.26 1.94 1.16|1.0   0  20|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 10:44:22 ubuntu dstat.sh[78239]: 03-06 10:44:22| 23   3  73   1   0|1385M  805M  214M 5330M|  29k 1621 |   0  4059k|   0   226 |1669  1820 |2.16 1.93 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 10:44:23 ubuntu dstat.sh[78239]: 03-06 10:44:23| 21   6  71   1   0|1280M  910M  214M 5330M|  35k   10k|   0  6435k|   0   360 |2599  3729 |2.16 1.93 1.16|2.0 1.0  70|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 10:44:24 ubuntu dstat.sh[78239]: 03-06 10:44:24| 16  39  44   1   0|1288M  902M  214M 5330M|  35k 2661 |   0  7854k|   0   373 |5193  9937 |2.16 1.93 1.16| 14 1.0 969|   0     0 |   0     0 |  9   12    0   16   20
Jun 03 10:44:25 ubuntu dstat.sh[78239]: 03-06 10:44:25| 19  30  46   2   0|1292M  897M  214M 5331M|  26k 1618 | 507k 2134k|6.99   107 |4516  8504 |2.16 1.93 1.16|3.0 1.0 832|   0     0 |   0     0 | 10   12    0   13   20
Jun 03 10:44:26 ubuntu dstat.sh[78239]: 03-06 10:44:26| 20  15  62   2   0|1277M  912M  214M 5331M|  26k 1616 |   0  9471k|   0   501 |6036    10k|2.16 1.93 1.16|2.0 1.0 146|   0     0 |   0     0 | 10   12    0   13   20
Jun 03 10:44:27 ubuntu dstat.sh[78239]: 03-06 10:44:27| 31  21  47   2   0|1327M  861M  214M 5331M|  52k 1623 |   0  6471k|   0   316 |4818  8953 |2.23 1.95 1.17|4.0 1.0 344|   0     0 |   0     0 | 10   12    0   13   20
Jun 03 10:44:28 ubuntu dstat.sh[78239]: 03-06 10:44:28| 21  19  57   2   0|1336M  852M  214M 5332M|  27k 1512 |  28k 5433k|1.00   302 |5204  9085 |2.23 1.95 1.17|4.0   0 222|   0     0 |   0     0 | 12   12    0   13   20
Jun 03 10:44:29 ubuntu dstat.sh[78239]: 03-06 10:44:29| 28  22  50   0   0|1381M  807M  214M 5332M|  27k 1621 |   0     0 |   0     0 |3227  5047 |2.23 1.95 1.17|3.0   0 317|   0     0 |   0     0 | 12   12    0   13   20
Jun 03 10:44:30 ubuntu dstat.sh[78239]: 03-06 10:44:30| 25  22  52   0   0|1423M  764M  214M 5333M|  28k 2607 |   0   708k|   0  98.1 |4100  8745 |2.23 1.95 1.17|2.0   0 304|   0     0 |   0     0 | 15   13    0   13   20
Jun 03 10:44:31 ubuntu dstat.sh[78239]: 03-06 10:44:31| 31  14  53   0   0|1433M  754M  214M 5333M|  32k 1715 |   0     0 |   0     0 |2957  5895 |2.23 1.95 1.17|3.0   0 126|   0     0 |   0     0 | 14   12    0   11   20
Jun 03 10:44:32 ubuntu dstat.sh[78239]: 03-06 10:44:32| 59  11  29   0   0|1644M  543M  214M 5333M|  29k 1627 |   0     0 |   0     0 |1738  1829 |2.21 1.95 1.17| 14   0  20|   0     0 |   0     0 | 16   12    0   11   20
Jun 03 10:44:33 ubuntu dstat.sh[78239]: 03-06 10:44:33| 90  10   0   0   0|1737M  450M  214M 5333M|  37k 1620 |   0   708k|   0  9.00 |1996  2036 |2.21 1.95 1.17| 14   0  13|   0     0 |   0     0 | 16   12    0   10   20
Jun 03 10:44:34 ubuntu dstat.sh[78239]: 03-06 10:44:34| 83  17   0   0   0|2070M  126M  214M 5324M|  50k 1620 |   0  1128k|   0  95.0 |2499  3063 |2.21 1.95 1.17|8.0 2.0  45|   0     0 |   0     0 | 16   12    0   10   20
Jun 03 10:44:35 ubuntu dstat.sh[78239]: 03-06 10:44:35| 15  16  64   4   0|1997M  232M  213M 5299M|  25k 1617 | 791k 4497k|29.0   284 |3525  4759 |2.21 1.95 1.17|3.0   0 241|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 10:44:36 ubuntu dstat.sh[78239]: 03-06 10:44:36| 16  18  63   2   0|1987M  242M  213M 5300M|  35k 1621 |  80k   28k|1.00  7.00 |3288  5117 |2.21 1.95 1.17|4.0   0 263|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 10:44:37 ubuntu dstat.sh[78239]: 03-06 10:44:37| 23  18  55   3   0|2011M  216M  213M 5300M|  33k 1717 | 845k    0 |29.9     0 |4064  6091 |2.11 1.93 1.17|1.0 1.0 171|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 10:44:38 ubuntu dstat.sh[78239]: 03-06 10:44:38| 21   4  71   3   1|2040M  186M  213M 5301M|  38k 1617 | 461k  795k|17.1  3.01 |1685  1844 |2.11 1.93 1.17|4.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 10:44:39 ubuntu dstat.sh[78239]: 03-06 10:44:39| 20   3  75   0   0|2066M  160M  213M 5301M|  48k 1717 |  20k 4090B|3.00  1.00 |1603  1985 |2.11 1.93 1.17|2.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 03 10:44:40 ubuntu dstat.sh[78239]: 03-06 10:44:40| 18   7  75   0   0|2100M  126M  213M 5301M|  36k 4130 |   0     0 |   0     0 |1947  2651 |2.11 1.93 1.17|4.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 03 10:44:41 ubuntu dstat.sh[78239]: 03-06 10:44:41| 23   4  69   4   0|2136M  130M  212M 5265M| 200k  137k| 700k 3426k|7.00   374 |2479  3510 |2.11 1.93 1.17|3.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Jun 03 10:44:42 ubuntu dstat.sh[78239]: 03-06 10:44:42| 19  10  70   2   0|2096M  187M  211M 5248M| 203k  161k| 748k  320k|14.0  35.0 |3302  5450 |2.02 1.92 1.17|4.0   0 147|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 10:44:43 ubuntu dstat.sh[78239]: 03-06 10:44:43| 12  18  69   1   0|2096M  187M  211M 5248M| 384k 1620 |  16k 8191B|3.00  2.00 |3552  5254 |2.02 1.92 1.17|2.0   0 347|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 10:44:44 ubuntu dstat.sh[78239]: 03-06 10:44:44| 12  17  68   2   1|2096M  187M  211M 5248M| 286k 1662 |  32k   24k|6.00  6.00 |3154  4516 |2.02 1.92 1.17|3.0   0 297|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 10:44:45 ubuntu dstat.sh[78239]: 03-06 10:44:45| 17  16  64   2   0|2087M  195M  211M 5249M|  34k 1661 | 312k   20k|12.0  5.00 |2947  6428 |2.02 1.92 1.17|2.0   0 206|   0     0 |   0     0 | 17   14    0   13    0
Jun 03 10:44:46 ubuntu dstat.sh[78239]: 03-06 10:44:46| 31  16  51   1   0|2131M  149M  211M 5250M|  42k 1621 | 516k 8196B|12.0  1.00 |3439  8038 |2.02 1.92 1.17|3.0 1.0 181|   0     0 |   0     0 | 17   14    0   13    0
Jun 03 10:44:47 ubuntu dstat.sh[78239]: 03-06 10:44:47| 41   6  48   4   0|2194M  124M  210M 5216M|  36k 1986 | 880k 4132k|39.0   473 |2568  2458 |2.10 1.93 1.18|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jun 03 10:44:48 ubuntu dstat.sh[78239]: 03-06 10:44:48| 44   6  48   2   0|2267M  131M  209M 5139M|  31k 1512 | 632k  424k|34.0  64.0 |1889  1878 |2.10 1.93 1.18|4.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 03 10:44:49 ubuntu dstat.sh[78239]: 03-06 10:44:49| 47   3  48   1   0|2321M  130M  208M 5087M|  27k 1620 |1040k 1028k|73.0  85.0 |1943  1784 |2.10 1.93 1.18|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 03 10:44:50 ubuntu dstat.sh[78239]: 03-06 10:44:50| 44   6  45   5   0|2352M  129M  207M 5058M|  85k   56k|1977k 5930k|40.0   409 |4850  9522 |2.10 1.93 1.18|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jun 03 10:44:51 ubuntu dstat.sh[78239]: 03-06 10:44:51| 16  11  64   7   0|2360M  128M  207M 5051M|  30k 2741 |6244k 1072k|79.0   169 |2940  3866 |2.10 1.93 1.18|2.0 1.0 179|   0     0 |   0     0 | 17   30    0    7    0
Jun 03 10:44:52 ubuntu dstat.sh[78239]: 03-06 10:44:52| 15  11  71   1   0|2377M  128M  208M 5034M|  34k 2902 | 648k  188k|22.0  8.99 |2144  3023 |2.01 1.92 1.18|4.0   0  80|   0     0 |   0     0 | 17   30    0    7    0
Jun 03 10:44:53 ubuntu dstat.sh[78239]: 03-06 10:44:53|  5   3  90   1   0|2375M  130M  208M 5035M|  78k 3412 |  92k   28k|6.00  1.00 |2479  3576 |2.01 1.92 1.18|1.0   0  41|   0     0 |   0     0 | 17   31    0    7    0
Jun 03 10:44:54 ubuntu dstat.sh[78239]: 03-06 10:44:54| 15   5  77   5   0|2366M  151M  208M 5023M| 163k 3813 |3158k  368k|48.0  7.00 |1762  1910 |2.01 1.92 1.18|1.0 1.0  16|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:44:55 ubuntu dstat.sh[78239]: 03-06 10:44:55| 17   8  69   4   0|2365M  150M  208M 5025M|  26k 1619 | 372k 4705k|9.00   294 |2877  3576 |2.01 1.92 1.18|2.0 1.0  50|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:44:56 ubuntu dstat.sh[78239]: 03-06 10:44:56| 10  11  69   7   0|2361M  193M  208M 4987M|  32k 1621 |5644k 1521k| 118  29.0 |3026  4362 |2.01 1.92 1.18|2.0   0 108|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:44:57 ubuntu dstat.sh[78239]: 03-06 10:44:57| 13   9  72   4   0|2361M  191M  208M 4988M|  40k 1619 |1775k 8189B|71.0  1.00 |2385  3353 |1.93 1.90 1.18|3.0   0 159|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:44:58 ubuntu dstat.sh[78239]: 03-06 10:44:58| 18  13  62   3   0|2351M  199M  208M 4990M|  29k 1554 |1540k    0 |35.0     0 |4826  8491 |1.93 1.90 1.18|2.0   0 147|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:44:59 ubuntu dstat.sh[78239]: 03-06 10:44:59|  7   5  85   2   0|2362M  187M  208M 4990M|  30k 1619 | 292k    0 |17.0     0 |2269  3060 |1.93 1.90 1.18|1.0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:00 ubuntu dstat.sh[78239]: 03-06 10:45:00|  2   1  97   0   0|2363M  186M  208M 4990M|  28k 1620 |   0     0 |   0     0 |1293  1683 |1.93 1.90 1.18|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:01 ubuntu dstat.sh[78239]: 03-06 10:45:01|  2   1  97   0   0|2363M  186M  208M 4990M|  31k 1620 |   0   508k|   0  2.00 |1339  1695 |1.93 1.90 1.18|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:02 ubuntu dstat.sh[78239]: 03-06 10:45:02|  2   1  96   0   1|2351M  197M  208M 4991M|  28k 1621 |1140k    0 |58.0     0 |1378  1763 |1.86 1.89 1.18|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:03 ubuntu dstat.sh[78239]: 03-06 10:45:03|  9  12  76   0   0|2350M  197M  208M 4991M|  38k 1622 |   0     0 |   0     0 |4340  7273 |1.86 1.89 1.18|1.0   0 184|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:04 ubuntu dstat.sh[78239]: 03-06 10:45:04| 24  17  59   1   0|2372M  176M  208M 4991M|  42k 1617 | 224k  507k|4.99  13.0 |4902  8254 |1.86 1.89 1.18|2.0   0 153|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 10:45:05 ubuntu dstat.sh[78239]: 03-06 10:45:05| 17  25  55   2   0|2412M  134M  208M 4993M|  28k 1796 |1002k   12k|33.8  2.90 |4873  8817 |1.86 1.89 1.18|3.0   0 339|   0     0 |   0     0 | 18   30    0    8    0
Jun 03 10:45:06 ubuntu dstat.sh[78239]: 03-06 10:45:06| 26  20  52   0   0|2412M  134M  208M 4993M|  34k 1726 |4244B  576k|1.04  11.4 |5487  8280 |1.86 1.89 1.18| 14   0 219|   0     0 |   0     0 | 18   30    0    8    0
Jun 03 10:45:07 ubuntu dstat.sh[78239]: 03-06 10:45:07|  3   4  93   0   0|2412M  133M  208M 4993M|  27k 1611 |   0     0 |   0     0 |1970  3036 |1.71 1.86 1.17|2.0   0  39|   0     0 |   0     0 | 18   30    0    8    0
Jun 03 10:45:08 ubuntu dstat.sh[78239]: 03-06 10:45:08| 19  16  63   0   0|2392M  153M  208M 4993M|  30k 1724 |  36k    0 |5.00     0 |4462  8546 |1.71 1.86 1.17|2.0   0 175|   0     0 |   0     0 | 20   30    0    8    0
Jun 03 10:45:09 ubuntu dstat.sh[78239]: 03-06 10:45:09| 15  21  62   0   0|2410M  136M  208M 4993M|  61k   27k|  68k 8192B|1.00  2.00 |4303  8129 |1.71 1.86 1.17|4.0   0 338|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:10 ubuntu dstat.sh[78239]: 03-06 10:45:10| 17  17  64   0   0|2394M  151M  208M 4993M|  32k 2521 |   0    28k|   0  7.00 |3604  7045 |1.71 1.86 1.17|4.0   0 264|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:11 ubuntu dstat.sh[78239]: 03-06 10:45:11| 28  17  53   1   0|2429M  132M  208M 4978M|  37k 1623 | 136k 2385k|4.01   265 |4244  9680 |1.71 1.86 1.17|2.0 2.0 216|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:12 ubuntu dstat.sh[78239]: 03-06 10:45:12| 29  17  39  14   0|2428M  132M  209M 4979M|  24k 1611 | 963k   42M|48.7   335 |5099  9575 |3.01 2.12 1.26|6.0   0 172|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:13 ubuntu dstat.sh[78239]: 03-06 10:45:13| 39  19  36   4   0|2433M  157M  209M 4951M|  36k 1667 | 758k    0 |39.1     0 |6326    11k|3.01 2.12 1.26|3.0   0 229|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:14 ubuntu dstat.sh[78239]: 03-06 10:45:14| 40  21  34   4   0|2485M  168M  208M 4889M|  38k 1622 | 541k 1398k|41.1   197 |6259    12k|3.01 2.12 1.26|4.0   0 182|   0     0 |   0     0 | 19   32    0    9    0
Jun 03 10:45:15 ubuntu dstat.sh[78239]: 03-06 10:45:15| 37  19  41   3   0|2395M  284M  208M 4863M|  33k 1717 | 184k 2807k|6.99   322 |6168    12k|3.01 2.12 1.26|3.0   0 231|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 10:45:16 ubuntu dstat.sh[78239]: 03-06 10:45:16| 29  23  45   2   0|2394M  284M  208M 4864M|  33k 1808 | 196k  994k|16.0  2.99 |6500    12k|3.01 2.12 1.26|1.0   0 239|   0     0 |   0     0 | 20   30    0   10    0
Jun 03 10:45:17 ubuntu dstat.sh[78239]: 03-06 10:45:17| 20  20  58   0   1|2393M  285M  208M 4864M|  82k   25k|   0     0 |   0     0 |4654  9408 |2.85 2.10 1.26|6.0   0 211|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 10:45:18 ubuntu dstat.sh[78239]: 03-06 10:45:18| 27  20  48   2   0|2431M  246M  208M 4864M|  36k 1711 | 359k  164k|36.9  3.00 |4391  6810 |2.85 2.10 1.26|3.0   0 269|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 10:45:19 ubuntu dstat.sh[78239]: 03-06 10:45:19| 30  22  46   1   0|2479M  198M  208M 4864M|  30k 1622 | 437k   84k|9.01  2.00 |3211  5090 |2.85 2.10 1.26|5.0   0 369|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 10:45:20 ubuntu dstat.sh[78239]: 03-06 10:45:20| 39  20  41   0   0|2508M  169M  208M 4865M|  28k 1614 |   0    28k|   0  6.98 |3645  7349 |2.85 2.10 1.26|4.0   0 225|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 10:45:21 ubuntu dstat.sh[78239]: 03-06 10:45:21| 38  22  36   3   0|2593M  134M  207M 4818M| 171k  130k|  96k 5064k|11.0   446 |5720    10k|2.85 2.10 1.26|2.0 3.0 234|   0     0 |   0     0 | 20   40    0   15    0
Jun 03 10:45:22 ubuntu dstat.sh[78239]: 03-06 10:45:22| 28   4  49  18   0|2634M  128M  206M 4784M|  29k 1823 | 409k  889k|47.1   159 |2098  2298 |2.78 2.10 1.26|4.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 03 10:45:23 ubuntu dstat.sh[78239]: 03-06 10:45:23| 40   9  47   3   0|2735M  132M  203M 4684M|  41k 1820 | 748k    0 |56.0     0 |2056  2265 |2.78 2.10 1.26|4.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 03 10:45:24 ubuntu dstat.sh[78239]: 03-06 10:45:24| 46   7  46   0   0|2751M  154M  202M 4648M|  39k 4553 |  76k    0 |11.0     0 |2565  3939 |2.78 2.10 1.26|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 03 10:45:25 ubuntu dstat.sh[78239]: 03-06 10:45:25| 18   4  62  14   0|2774M  127M  203M 4651M| 120k   91k|1160k 3899k|95.0   185 |3754  6214 |2.78 2.10 1.26|1.0 2.0 8.0|   0     0 |   0     0 | 20   42    0   15    0
Jun 03 10:45:26 ubuntu dstat.sh[78239]: 03-06 10:45:26| 14   3  55  26   0|2773M  118M  203M 4660M| 216k  190k|8190B   14M|2.00   465 |5188  8370 |2.78 2.10 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 03 10:45:27 ubuntu dstat.sh[78239]: 03-06 10:45:27| 26   2  46  23   0|2775M  136M  203M 4641M| 550k  526k|   0    14M|   0   783 |6758    11k|2.80 2.12 1.27|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 03 10:45:28 ubuntu dstat.sh[78239]: 03-06 10:45:28| 19   6  60  13   0|2761M  147M  203M 4644M| 194k  167k|   0  5102k|   0   225 |4647  8645 |2.80 2.12 1.27|4.0   0 6.0|   0     0 |   0     0 | 21   42    0   17    0
Jun 03 10:45:29 ubuntu dstat.sh[78239]: 03-06 10:45:29| 43  22  33   2   0|2903M  139M  201M 4515M| 407k  381k| 164k 1666k|31.0  68.1 |6192    12k|2.80 2.12 1.27|2.0   0 346|   0     0 |   0     0 | 21   69    0   29    0
Jun 03 10:45:30 ubuntu dstat.sh[78239]: 03-06 10:45:30| 13  20  66   0   0|2903M  138M  201M 4515M|  30k 1619 |   0   560k|   0  33.0 |3490  5297 |2.80 2.12 1.27|4.0   0 342|   0     0 |   0     0 | 21   69    0   29    0
Jun 03 10:45:31 ubuntu dstat.sh[78239]: 03-06 10:45:31| 30  19  50   1   0|2929M  137M  201M 4491M|  31k 3801 | 508k 1839k|34.0  72.0 |5068    14k|2.80 2.12 1.27|4.0 1.0 151|   0     0 |   0     0 | 21   69    0   30    0
Jun 03 10:45:32 ubuntu dstat.sh[78239]: 03-06 10:45:32| 48   9  39   3   0|3013M  138M  200M 4410M|  22k 2258 | 243k   12M|11.9   869 |3289  4316 |2.74 2.12 1.28|6.0   0 105|   0     0 |   0     0 | 21   70    0   29    0
Jun 03 10:45:33 ubuntu dstat.sh[78239]: 03-06 10:45:33| 45   6  47   1   0|3063M  126M  199M 4373M|  83k   43k|   0   971k|   0  30.1 |2260  3502 |2.74 2.12 1.28|5.0 1.0 4.0|   0     0 |   0     0 | 21   74    0   29    0
Jun 03 10:45:34 ubuntu dstat.sh[78239]: 03-06 10:45:34| 11  18  70   0   0|3064M  124M  199M 4373M|  44k 4819 |   0   649k|   0  47.1 |3568  5773 |2.74 2.12 1.28|3.0   0 328|   0     0 |   0     0 | 21   73    0   29    0
Jun 03 10:45:35 ubuntu dstat.sh[78239]: 03-06 10:45:35| 16  22  60   0   0|3067M  195M  199M 4302M|  39k 1620 |   0   184k|   0  12.0 |3323  5337 |2.74 2.12 1.28|3.0   0 359|   0     0 |   0     0 | 21   73    0   29    0
Jun 03 10:45:36 ubuntu dstat.sh[78239]: 03-06 10:45:36| 10  18  69   1   0|3066M  195M  199M 4302M|  38k 1709 |  36k  160k|2.00  12.0 |3342  5408 |2.74 2.12 1.28|3.0   0 317|   0     0 |   0     0 | 21   73    0   29    0
Jun 03 10:45:37 ubuntu dstat.sh[78239]: 03-06 10:45:37| 23   5  73   0   0|3108M  154M  199M 4302M|  28k 1745 |   0    68k|   0  3.00 |1818  2701 |2.68 2.11 1.28|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   29    0
Jun 03 10:45:38 ubuntu dstat.sh[78239]: 03-06 10:45:38| 25   4  71   0   0|3126M  135M  199M 4302M| 227k  198k| 124k  344k|1.00  12.0 |2569  4034 |2.68 2.11 1.28|2.0   0   0|   0     0 |   0     0 | 21   96    0   30    0
Jun 03 10:45:39 ubuntu dstat.sh[78239]: 03-06 10:45:39| 31   7  60   1   0|3106M  155M  199M 4302M| 243k  194k|   0   636k|   0  64.0 |2551  4191 |2.68 2.11 1.28|2.0   0  88|   0     0 |   0     0 | 21  103    0   32    0
Jun 03 10:45:40 ubuntu dstat.sh[78239]: 03-06 10:45:40| 24   3  73   0   1|3141M  120M  199M 4302M|  68k   41k|   0     0 |   0     0 |1620  2149 |2.68 2.11 1.28|2.0   0   0|   0     0 |   0     0 | 21  104    0   31    0
Jun 03 10:45:41 ubuntu dstat.sh[78239]: 03-06 10:45:41| 28   5  64   2   0|3179M  129M  199M 4256M| 370k  317k|   0  1982k|   0   189 |3664  7000 |2.68 2.11 1.28|3.0   0 7.0|   0     0 |   0     0 | 21  110    0   31    0
Jun 03 10:45:42 ubuntu dstat.sh[78239]: 03-06 10:45:42| 21   8  68   1   0|3137M  171M  199M 4256M|1038k  110k|4094B 1071k|1.00  89.0 |3466  5088 |2.54 2.09 1.28|2.0   0 154|   0     0 |   0     0 | 21  108    0   27    0
Jun 03 10:45:43 ubuntu dstat.sh[78239]: 03-06 10:45:43| 24   3  72   0   0|3184M  124M  199M 4256M| 357k 2114 |   0   971k|   0  46.0 |1906  2278 |2.54 2.09 1.28|5.0   0   0|   0     0 |   0     0 | 21  111    0   27    0
Jun 03 10:45:44 ubuntu dstat.sh[78239]: 03-06 10:45:44| 27   2  69   2   0|3193M  138M  200M 4234M| 496k  459k|  56k 2777k|3.01   221 |3426  5780 |2.54 2.09 1.28|4.0 1.0 2.0|   0     0 |   0     0 | 21  114    0   27    0
Jun 03 10:45:45 ubuntu dstat.sh[78239]: 03-06 10:45:45| 20   9  68   1   0|3140M  191M  200M 4234M| 181k  148k|  12k 1808k|1.00   151 |3191  4946 |2.54 2.09 1.28|2.0   0 116|   0     0 |   0     0 | 21  112    0   28    0
Jun 03 10:45:46 ubuntu dstat.sh[78239]: 03-06 10:45:46| 24   3  72   0   0|3187M  144M  200M 4234M|  39k 1711 |   0   416k|   0  10.0 |1669  1870 |2.54 2.09 1.28|2.0   0 1.0|   0     0 |   0     0 | 21  112    0   28    0
Jun 03 10:45:47 ubuntu dstat.sh[78239]: 03-06 10:45:47| 23   6  71   0   0|3151M  180M  200M 4234M| 133k   80k|   0     0 |   0     0 |2049  2728 |2.42 2.08 1.28|3.0   0  57|   0     0 |   0     0 | 21  112    0   29    0
Jun 03 10:45:48 ubuntu dstat.sh[78239]: 03-06 10:45:48| 25   2  73   0   1|3192M  139M  200M 4234M|  38k 4187 |   0   460k|   0  13.0 |1637  2056 |2.42 2.08 1.28|2.0   0   0|   0     0 |   0     0 | 21  113    0   29    0
Jun 03 10:45:49 ubuntu dstat.sh[78239]: 03-06 10:45:49| 21   7  71   0   0|3163M  168M  200M 4234M| 122k   79k|   0   192k|   0  12.0 |2195  3138 |2.42 2.08 1.28|2.0   0  72|   0     0 |   0     0 | 21  112    0   30    0
Jun 03 10:45:50 ubuntu dstat.sh[78239]: 03-06 10:45:50| 25   3  72   1   0|3205M  126M  200M 4234M| 137k  110k|   0   873k|   0  56.0 |2207  2954 |2.42 2.08 1.28|2.0 1.0   0|   0     0 |   0     0 | 21  114    0   30    0
