-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:08:53 ubuntu dstat.sh[109647]: 27-07 10:08:53| 22   3  74   0   0|1176M 1059M  199M 5298M|  14k 1618 |   0    20k|   0  1.00 | 890   932 |1.89 1.74 0.89|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 27 10:08:54 ubuntu dstat.sh[109647]: 27-07 10:08:54| 23   4  72   0   0|1245M  990M  199M 5298M|6141  1620 |   0    16k|   0  1.00 |1037  1377 |1.89 1.74 0.89|1.0   0  21|   0     0 |   0     0 |  9   32    0    5    0
Jul 27 10:08:55 ubuntu dstat.sh[109647]: 27-07 10:08:55| 23   2  74   0   0|1231M 1004M  199M 5298M|5724  1662 |   0    80k|   0  2.00 | 808   891 |1.89 1.74 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 27 10:08:56 ubuntu dstat.sh[109647]: 27-07 10:08:56| 21   4  74   0   0|1271M  964M  199M 5298M|6900  1622 |   0     0 |   0     0 | 805   918 |1.82 1.72 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 10:08:57 ubuntu dstat.sh[109647]: 27-07 10:08:57| 15  13  71   0   0|1174M 1061M  199M 5298M|7041  1512 |   0   104k|   0  12.0 |1820  2695 |1.82 1.72 0.90|2.0   0 233|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 10:08:58 ubuntu dstat.sh[109647]: 27-07 10:08:58| 18  10  71   0   0|1203M 1032M  199M 5298M|7024  1620 |   0    24k|   0  2.00 |1466  2003 |1.82 1.72 0.90|1.0   0 128|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 10:08:59 ubuntu dstat.sh[109647]: 27-07 10:08:59| 23   3  72   1   0|1245M  990M  199M 5298M|5533  1566 |   0   224k|   0  14.0 |1158  1465 |1.82 1.72 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 10:09:00 ubuntu dstat.sh[109647]: 27-07 10:09:00| 22   4  74   0   0|1213M 1022M  199M 5298M|7399  1619 |   0   356k|   0  22.0 | 974  1124 |1.82 1.72 0.90|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 10:09:01 ubuntu dstat.sh[109647]: 27-07 10:09:01| 23   3  74   0   0|1161M 1074M  199M 5298M|5760  1621 |   0     0 |   0     0 | 850  1005 |1.75 1.71 0.90|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 10:09:02 ubuntu dstat.sh[109647]: 27-07 10:09:02| 10  21  68   0   0|1160M 1075M  199M 5298M|5240  1620 |   0   308k|   0  50.0 |2623  4154 |1.75 1.71 0.90|1.0   0 417|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 10:09:03 ubuntu dstat.sh[109647]: 27-07 10:09:03|  9  20  70   0   0|1160M 1074M  199M 5298M|7587  1621 |   0   224k|   0  6.00 |2581  4053 |1.75 1.71 0.90|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 10:09:04 ubuntu dstat.sh[109647]: 27-07 10:09:04|  8  23  67   0   0|1161M 1074M  199M 5298M|  15k 1620 |   0   176k|   0  6.00 |2592  4071 |1.75 1.71 0.90|3.0   0 421|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 10:09:05 ubuntu dstat.sh[109647]: 27-07 10:09:05| 34  29  37   0   0|1229M 1005M  199M 5298M|  19k   13k|   0   732k|   0  38.0 |2934  5451 |1.75 1.71 0.90|4.0   0 585|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 10:09:06 ubuntu dstat.sh[109647]: 27-07 10:09:06| 78  19   2   1   0|1350M  873M  199M 5310M|  30k   25k| 412k   11M|6.99  55.9 |2526  4715 |2.01 1.77 0.92|7.0   0 408|   0     0 |   0     0 |  9   32    0    7    0
Jul 27 10:09:07 ubuntu dstat.sh[109647]: 27-07 10:09:07| 56  14  10  19   0|1439M  774M  199M 5317M|  32k   27k|3156k   10M|25.0   706 |4918  8721 |2.01 1.77 0.92|2.0 2.0 126|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 10:09:08 ubuntu dstat.sh[109647]: 27-07 10:09:08| 39   8  34  20   0|1460M  748M  200M 5320M|  23k   18k|   0  8896k|   0   658 |5143  9562 |2.01 1.77 0.92|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 10:09:09 ubuntu dstat.sh[109647]: 27-07 10:09:09| 31   6  36  25   0|1465M  741M  200M 5322M|  20k   11k|   0  7789k|   0   590 |5196  9504 |2.01 1.77 0.92|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 10:09:10 ubuntu dstat.sh[109647]: 27-07 10:09:10| 33   6  38  21   0|1440M  764M  200M 5324M|  22k   15k|   0  6875k|   0   583 |5693  9831 |2.01 1.77 0.92|2.0 2.0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 10:09:11 ubuntu dstat.sh[109647]: 27-07 10:09:11| 52   9  22  17   0|1423M  778M  200M 5326M|  15k 9849 |   0  7960k|   0   713 |6218    11k|2.25 1.82 0.94|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 10:09:12 ubuntu dstat.sh[109647]: 27-07 10:09:12| 51   8  20  19   0|1450M  749M  200M 5328M| 239k  234k|   0  8858k|   0   708 |6758    12k|2.25 1.82 0.94|2.0 2.0  26|   0     0 |   0     0 |  9   37    0    8    0
Jul 27 10:09:13 ubuntu dstat.sh[109647]: 27-07 10:09:13| 47  11  24  17   0|1416M  781M  200M 5330M|  81k   75k|   0  7521k|   0   601 |6348    11k|2.25 1.82 0.94|3.0 2.0 140|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 10:09:14 ubuntu dstat.sh[109647]: 27-07 10:09:14| 50   9  26  13   0|1450M  745M  201M 5333M|  14k   11k|   0  8935k|   0   705 |6016  9863 |2.25 1.82 0.94|2.0 2.0  28|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 10:09:15 ubuntu dstat.sh[109647]: 27-07 10:09:15| 43   7  33  18   0|1442M  750M  201M 5335M| 456k  444k|   0  8374k|   0   673 |7317    14k|2.25 1.82 0.94|1.0 1.0  63|   0     0 |   0     0 |  9   37    0    9    0
Jul 27 10:09:16 ubuntu dstat.sh[109647]: 27-07 10:09:16| 32   6  43  17   0|1444M  746M  201M 5337M| 516k  510k|   0  8358k|   0   660 |7327    14k|2.39 1.86 0.96|1.0 2.0  12|   0     0 |   0     0 |  9   37    0   10    0
Jul 27 10:09:17 ubuntu dstat.sh[109647]: 27-07 10:09:17| 34   5  41  17   0|1411M  775M  201M 5340M| 179k  173k|   0  7840k|   0   665 |6392    12k|2.39 1.86 0.96|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   10    0
Jul 27 10:09:18 ubuntu dstat.sh[109647]: 27-07 10:09:18| 43   5  32  19   0|1356M  829M  201M 5341M| 179k  175k|   0  8151k|   0   721 |6024    11k|2.39 1.86 0.96|2.0 2.0  24|   0     0 |   0     0 |  9   39    0   10    0
Jul 27 10:09:19 ubuntu dstat.sh[109647]: 27-07 10:09:19| 37  21  28  14   0|1361M  820M  201M 5345M| 658k  654k| 255k 9711k|1.99   702 |8455    18k|2.39 1.86 0.96| 10 1.0 294|   0     0 |   0     0 |  9   39    0   10    0
Jul 27 10:09:20 ubuntu dstat.sh[109647]: 27-07 10:09:20| 37  18  33  11   0|1345M  835M  201M 5346M| 155k  151k| 856k 8241k|17.1   668 |7877    15k|2.39 1.86 0.96|4.0   0 141|   0     0 |   0     0 |  9   38    0   11    0
Jul 27 10:09:21 ubuntu dstat.sh[109647]: 27-07 10:09:21| 42  13  27  16   0|1375M  802M  201M 5348M|  12k 7908 | 911k 9315k|11.0   743 |5970    11k|2.60 1.91 0.98|1.0 2.0 116|   0     0 |   0     0 |  9   38    0   11    0
Jul 27 10:09:22 ubuntu dstat.sh[109647]: 27-07 10:09:22| 31   7  45  19   0|1380M  794M  202M 5351M| 524k  519k|   0  9903k|   0   843 |6591    14k|2.60 1.91 0.98|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 27 10:09:23 ubuntu dstat.sh[109647]: 27-07 10:09:23| 30   4  46  19   0|1381M  791M  202M 5352M| 567k  562k|   0  8792k|   0   841 |6828    15k|2.60 1.91 0.98|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 27 10:09:24 ubuntu dstat.sh[109647]: 27-07 10:09:24| 21  10  45  21   0|1346M  825M  202M 5354M|  30k   25k|   0  9237k|   0   862 |6391    11k|2.60 1.91 0.98|1.0 2.0 135|   0     0 |   0     0 |  9   38    0   15    0
Jul 27 10:09:25 ubuntu dstat.sh[109647]: 27-07 10:09:25| 28   6  43  20   0|1364M  805M  202M 5356M|  18k   12k|   0  9133k|   0   857 |5795    10k|2.60 1.91 0.98|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 27 10:09:26 ubuntu dstat.sh[109647]: 27-07 10:09:26| 31   6  50  13   0|1370M  797M  202M 5357M| 413k  405k|   0  7863k|   0   798 |6780    15k|2.55 1.91 0.99|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Jul 27 10:09:27 ubuntu dstat.sh[109647]: 27-07 10:09:27| 38   5  42  13   0|1371M  796M  202M 5358M| 445k  439k|   0  5731k|   0   625 |7707    14k|2.55 1.91 0.99|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
Jul 27 10:09:28 ubuntu dstat.sh[109647]: 27-07 10:09:28| 31   6  45  16   0|1337M  828M  202M 5359M| 265k  260k|   0  7606k|   0   779 |6774    13k|2.55 1.91 0.99|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   17    0
Jul 27 10:09:29 ubuntu dstat.sh[109647]: 27-07 10:09:29| 30   6  45  18   0|1374M  789M  203M 5361M|  27k   21k|   0  8818k|   0   767 |5549  9804 |2.55 1.91 0.99|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 27 10:09:30 ubuntu dstat.sh[109647]: 27-07 10:09:30| 36   6  44  15   0|1375M  787M  203M 5362M| 626k  621k|   0  7145k|   0   778 |8971    17k|2.55 1.91 0.99|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 27 10:09:31 ubuntu dstat.sh[109647]: 27-07 10:09:31| 31   5  47  14   0|1328M  834M  203M 5361M| 337k  331k|   0  8661k|   0   984 |9170    17k|2.59 1.93 1.00|2.0   0  56|   0     0 |   0     0 |  9   38    0   20    0
Jul 27 10:09:32 ubuntu dstat.sh[109647]: 27-07 10:09:32| 35   6  40  18   0|1368M  793M  203M 5363M|  12k 2962 |   0  8133k|   0   666 |5042  8699 |2.59 1.93 1.00|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   20    0
Jul 27 10:09:33 ubuntu dstat.sh[109647]: 27-07 10:09:33| 31   6  52  12   0|1380M  780M  203M 5363M| 376k  360k|   0    12M|   0  1019 |8121    14k|2.59 1.93 1.00|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 27 10:09:34 ubuntu dstat.sh[109647]: 27-07 10:09:34| 32   5  47  14   0|1381M  778M  203M 5364M| 490k  483k|   0  8784k|   0   801 |7960    16k|2.59 1.93 1.00|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   22    0
Jul 27 10:09:35 ubuntu dstat.sh[109647]: 27-07 10:09:35| 30   9  48  13   0|1339M  820M  204M 5364M| 269k  263k|   0  8170k|   0   907 |8125    16k|2.59 1.93 1.00|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   25    0
Jul 27 10:09:36 ubuntu dstat.sh[109647]: 27-07 10:09:36| 31   6  44  17   0|1380M  778M  204M 5364M|  12k 7977 |   0  8184k|   0   872 |6494    11k|2.62 1.95 1.01|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 27 10:09:37 ubuntu dstat.sh[109647]: 27-07 10:09:37| 33   6  43  17   0|1342M  815M  204M 5365M| 313k  308k|   0  7331k|   0   766 |7506    14k|2.62 1.95 1.01|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 10:09:38 ubuntu dstat.sh[109647]: 27-07 10:09:38| 37   5  38  20   0|1380M  776M  204M 5366M|9589  4874 |   0    10M|   0   731 |5324  8615 |2.62 1.95 1.01|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 10:09:39 ubuntu dstat.sh[109647]: 27-07 10:09:39| 33   7  45  15   0|1348M  808M  204M 5367M| 145k  140k|   0  6393k|   0   628 |6198    11k|2.62 1.95 1.01|5.0   0  82|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 10:09:40 ubuntu dstat.sh[109647]: 27-07 10:09:40| 33   6  47  15   0|1384M  771M  204M 5368M| 118k  113k|   0  7569k|   0   808 |6232    12k|2.62 1.95 1.01|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   26    0
Jul 27 10:09:41 ubuntu dstat.sh[109647]: 27-07 10:09:41| 30   6  46  15   0|1344M  809M  204M 5369M| 283k  280k|   0  9184k|   0   871 |7588    14k|2.57 1.95 1.01|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 10:09:42 ubuntu dstat.sh[109647]: 27-07 10:09:42| 30   5  44  19   0|1382M  770M  204M 5370M|  15k   11k|   0  9030k|   0   801 |5597    10k|2.57 1.95 1.01|3.0 3.0  12|   0     0 |   0     0 |  9   39    0   26    0
Jul 27 10:09:43 ubuntu dstat.sh[109647]: 27-07 10:09:43| 29  10  46  16   1|1326M  825M  204M 5371M| 312k  300k|   0  9409k|   0   844 |7958    14k|2.57 1.95 1.01|1.0 2.0  84|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:44 ubuntu dstat.sh[109647]: 27-07 10:09:44|  7   3  68  19   0|1326M  824M  204M 5372M|  17k   13k|   0  9172k|   0   822 |5992    11k|2.57 1.95 1.01|2.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:45 ubuntu dstat.sh[109647]: 27-07 10:09:45|  8   3  68  21   0|1325M  824M  204M 5373M|  16k   12k|   0  8820k|   0   786 |5005    10k|2.57 1.95 1.01|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:46 ubuntu dstat.sh[109647]: 27-07 10:09:46| 12   5  61  19   0|1348M  800M  204M 5374M|  14k 8851 |   0    10M|   0   935 |6163    15k|2.61 1.97 1.02|3.0 1.0  41|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:47 ubuntu dstat.sh[109647]: 27-07 10:09:47| 10   4  64  20   0|1327M  820M  204M 5375M|  14k 8288 |   0  7909k|   0   753 |5725    11k|2.61 1.97 1.02|1.0   0  35|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:48 ubuntu dstat.sh[109647]: 27-07 10:09:48|  8   2  66  20   0|1327M  819M  204M 5376M|  18k   14k|   0  7503k|   0   714 |5647  9595 |2.61 1.97 1.02|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:49 ubuntu dstat.sh[109647]: 27-07 10:09:49| 10   2  66  20   1|1327M  819M  204M 5376M|  16k   11k|   0  6832k|   0   718 |5722  9896 |2.61 1.97 1.02|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:50 ubuntu dstat.sh[109647]: 27-07 10:09:50| 10   3  66  20   0|1326M  819M  204M 5377M|  15k   11k|   0  7418k|   0   718 |5640  9917 |2.61 1.97 1.02|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:51 ubuntu dstat.sh[109647]: 27-07 10:09:51|  8   3  68  19   0|1326M  817M  205M 5377M|  13k 7240 |   0  8209k|   0   783 |5600    10k|2.56 1.97 1.03|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:52 ubuntu dstat.sh[109647]: 27-07 10:09:52| 14   4  65  17   0|1329M  814M  205M 5378M|  16k   12k|   0  8159k|   0   786 |5957    10k|2.56 1.97 1.03|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:09:53 ubuntu dstat.sh[109647]: 27-07 10:09:53| 17   2  68  11   0|1327M  816M  205M 5378M|  13k 7639 |   0  6133k|   0   530 |3967  6507 |2.56 1.97 1.03|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 27 10:09:54 ubuntu dstat.sh[109647]: 27-07 10:09:54| 12  19  69   1   0|1219M  924M  205M 5378M|  14k 2020 |   0  3284k|   0   181 |2824  4187 |2.56 1.97 1.03|1.0   0 366|   0     0 |   0     0 |  9   32    0   28    0
Jul 27 10:09:55 ubuntu dstat.sh[109647]: 27-07 10:09:55| 11  20  68   0   0|1216M  926M  205M 5378M|6494  1621 |   0  2927k|   0   172 |3025  4690 |2.56 1.97 1.03|1.0   0 395|   0     0 |   0     0 |  9   32    0   28    0
Jul 27 10:09:56 ubuntu dstat.sh[109647]: 27-07 10:09:56| 55  15  29   1   0|1326M  816M  205M 5379M|  41k   37k|   0  2989k|   0   192 |2703  4074 |2.67 2.00 1.05|3.0   0 243|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 10:09:57 ubuntu dstat.sh[109647]: 27-07 10:09:57| 66   9  24   1   0|1479M  662M  205M 5380M|7493  1621 |   0  2529k|   0   143 |1772  1765 |2.67 2.00 1.05|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 10:09:58 ubuntu dstat.sh[109647]: 27-07 10:09:58| 60   9  25   5   0|1576M  562M  205M 5383M|  27k   23k|   0    14M|   0   804 |3161  4240 |2.67 2.00 1.05|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:09:59 ubuntu dstat.sh[109647]: 27-07 10:09:59| 14   4  53  28   0|1572M  564M  205M 5385M|  14k   10k|   0    10M|   0   712 |5969    11k|2.67 2.00 1.05|3.0 1.0  47|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:00 ubuntu dstat.sh[109647]: 27-07 10:10:00| 14   3  52  29   0|1571M  562M  205M 5388M|  15k 9253 |   0  9156k|   0   640 |5934    11k|2.67 2.00 1.05|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:01 ubuntu dstat.sh[109647]: 27-07 10:10:01|  9   4  57  28   0|1572M  558M  205M 5390M|  15k   10k|   0  7973k|   0   599 |5513  9672 |2.70 2.02 1.06|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:02 ubuntu dstat.sh[109647]: 27-07 10:10:02| 12   4  60  23   0|1573M  555M  205M 5392M|  13k   10k|   0  8138k|   0   660 |5947    10k|2.70 2.02 1.06|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:03 ubuntu dstat.sh[109647]: 27-07 10:10:03| 10   3  57  27   0|1574M  552M  205M 5394M|  14k 9540 |   0    10M|   0   784 |5681  9609 |2.70 2.02 1.06|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:04 ubuntu dstat.sh[109647]: 27-07 10:10:04| 10   4  58  27   0|1576M  548M  205M 5396M|  25k   12k|   0  7997k|   0   661 |5721  9981 |2.70 2.02 1.06|  0 1.0  51|   0     0 |   0     0 |  9   38    0   34    0
Jul 27 10:10:05 ubuntu dstat.sh[109647]: 27-07 10:10:05| 12   4  57  27   0|1586M  536M  205M 5398M|  15k   10k|   0  9107k|   0   680 |5552    10k|2.70 2.02 1.06|  0 2.0  30|   0     0 |   0     0 |  9   38    0   32    0
Jul 27 10:10:06 ubuntu dstat.sh[109647]: 27-07 10:10:06| 11   4  58  24   0|1586M  533M  205M 5400M|  14k 9850 |   0  8349k|   0   666 |5573    10k|2.80 2.05 1.07|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   32    0
Jul 27 10:10:07 ubuntu dstat.sh[109647]: 27-07 10:10:07| 11   3  57  26   1|1587M  530M  205M 5402M|  13k 8572 |   0  7890k|   0   648 |5961    11k|2.80 2.05 1.07|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:10:08 ubuntu dstat.sh[109647]: 27-07 10:10:08| 12   3  56  27   0|1587M  528M  205M 5404M|  16k   11k|   0  8777k|   0   672 |5687    11k|2.80 2.05 1.07|  0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:10:09 ubuntu dstat.sh[109647]: 27-07 10:10:09| 11   4  58  24   0|1589M  524M  205M 5406M|  15k 9912 |   0  8878k|   0   708 |5722    11k|2.80 2.05 1.07|  0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:10:10 ubuntu dstat.sh[109647]: 27-07 10:10:10| 25   2  44  26   0|1590M  521M  205M 5408M|  18k   11k|   0  9744k|   0   750 |5281    11k|2.80 2.05 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 10:10:11 ubuntu dstat.sh[109647]: 27-07 10:10:11| 26  11  41  21   0|1511M  598M  205M 5410M|  27k   21k|   0  9416k|   0   787 |6298    11k|2.82 2.07 1.08|1.0 2.0 109|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 10:10:12 ubuntu dstat.sh[109647]: 27-07 10:10:12| 31   6  40  21   0|1569M  538M  205M 5412M|  17k   10k|   0    10M|   0   720 |6071  9888 |2.82 2.07 1.08|2.0 2.0  37|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 10:10:13 ubuntu dstat.sh[109647]: 27-07 10:10:13| 33   3  51  13   1|1592M  513M  205M 5414M|  21k   13k|   0  7857k|   0   622 |5453  8745 |2.82 2.07 1.08|2.0 2.0  39|   0     0 |   0     0 |  9   42    0   27    0
Jul 27 10:10:14 ubuntu dstat.sh[109647]: 27-07 10:10:14| 12   7  56  23   0|1478M  624M  205M 5416M|  15k 9949 |   0    10M|   0   819 |6282    11k|2.82 2.07 1.08|1.0 1.0 105|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 10:10:15 ubuntu dstat.sh[109647]: 27-07 10:10:15| 11   3  57  28   0|1479M  622M  206M 5417M|  23k 8689 |   0  9003k|   0   760 |5452    10k|2.82 2.07 1.08|  0 1.0  45|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 10:10:16 ubuntu dstat.sh[109647]: 27-07 10:10:16|  8   3  59  27   0|1480M  618M  206M 5420M|  17k   10k|   0    11M|   0   798 |5760    10k|2.75 2.07 1.09|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:17 ubuntu dstat.sh[109647]: 27-07 10:10:17|  8   3  59  27   0|1487M  610M  206M 5422M|  14k 8867 |   0  9828k|   0   790 |5383  9868 |2.75 2.07 1.09|5.0 1.0  27|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:18 ubuntu dstat.sh[109647]: 27-07 10:10:18| 11   4  57  26   0|1488M  607M  206M 5423M|  13k 8578 |   0  8962k|   0   751 |6150    10k|2.75 2.07 1.09|  0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:19 ubuntu dstat.sh[109647]: 27-07 10:10:19| 20   3  57  17   0|1491M  602M  206M 5424M| 163k  159k|   0  9517k|   0   760 |5827  9867 |2.75 2.07 1.09|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:20 ubuntu dstat.sh[109647]: 27-07 10:10:20| 11   4  60  25   0|1494M  597M  206M 5427M|  21k   16k|   0    12M|   0   869 |6141    11k|2.75 2.07 1.09|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:21 ubuntu dstat.sh[109647]: 27-07 10:10:21|  8   3  59  27   0|1496M  592M  206M 5430M|  16k   12k|   0    12M|   0   862 |6070    10k|2.77 2.08 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 27 10:10:22 ubuntu dstat.sh[109647]: 27-07 10:10:22| 10   4  61  25   1|1497M  588M  206M 5433M|  19k   13k|   0    12M|   0   846 |6009    10k|2.77 2.08 1.10|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 27 10:10:23 ubuntu dstat.sh[109647]: 27-07 10:10:23|  7   3  63  25   0|1499M  583M  206M 5435M|  16k   11k|   0    12M|   0   819 |5565  9864 |2.77 2.08 1.10|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 27 10:10:24 ubuntu dstat.sh[109647]: 27-07 10:10:24|  9   4  60  24   0|1502M  578M  206M 5438M|  22k   15k|   0    12M|   0   908 |6114    11k|2.77 2.08 1.10|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 10:10:25 ubuntu dstat.sh[109647]: 27-07 10:10:25| 28   2  56  14   0|1503M  576M  206M 5438M|  12k 6136 |   0  7445k|   0   614 |4876  8292 |2.77 2.08 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 10:10:26 ubuntu dstat.sh[109647]: 27-07 10:10:26| 18  14  66   1   0|1278M  801M  206M 5438M|6754  2414 |   0  3238k|   0   188 |2533  3533 |2.55 2.05 1.09|1.0   0 243|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 10:10:27 ubuntu dstat.sh[109647]: 27-07 10:10:27| 23   3  73   1   0|1339M  740M  206M 5438M|5979  1619 |   0  2863k|   0   173 |1523  1839 |2.55 2.05 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 27 10:10:28 ubuntu dstat.sh[109647]: 27-07 10:10:28| 23   4  71   2   1|1382M  696M  206M 5438M|  78k   74k|   0  7201k|   0   442 |2424  3287 |2.55 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 10:10:29 ubuntu dstat.sh[109647]: 27-07 10:10:29| 23   3  70   3   0|1284M  795M  206M 5438M|  11k 5524 |   0  8977k|   0   489 |2451  3235 |2.55 2.05 1.09|1.0   0  30|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 10:10:30 ubuntu dstat.sh[109647]: 27-07 10:10:30| 24   3  73   1   0|1344M  735M  206M 5438M|  14k 1621 |   0  2429k|   0   174 |1472  1649 |2.55 2.05 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 10:10:31 ubuntu dstat.sh[109647]: 27-07 10:10:31| 24   3  70   2   0|1383M  696M  206M 5438M|  16k 9751 |   0  7265k|   0   427 |2274  3306 |2.43 2.03 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 10:10:32 ubuntu dstat.sh[109647]: 27-07 10:10:32| 15  28  56   2   0|1271M  808M  206M 5438M|7255  1822 |   0  7711k|   0   447 |4325  7488 |2.43 2.03 1.09|2.0   0 660|   0     0 |   0     0 |  9   32    0   15    0
Jul 27 10:10:33 ubuntu dstat.sh[109647]: 27-07 10:10:33| 19  37  43   1   0|1278M  800M  206M 5439M|  10k 2661 | 508k 2385k|7.00   122 |4557  9062 |2.43 2.03 1.09|4.0   0 965|   0     0 |   0     0 | 10   12    0   15   20
