-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:05:17 ubuntu dstat.sh[80867]: 29-06 09:05:17|  8   1  89   1   0|4787M  163M  181M 2692M|  25k   18k|   0   921k|   0  55.1 |2126  3111 |0.83 1.53 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:18 ubuntu dstat.sh[80867]: 29-06 09:05:18|  7   1  90   0   0|4787M  163M  181M 2692M|  26k   18k|   0   472k|   0  26.0 |1774  2658 |0.83 1.53 1.12|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:19 ubuntu dstat.sh[80867]: 29-06 09:05:19| 13   3  82   2   0|4789M  161M  181M 2693M|  21k   13k|   0  5581k|   0   417 |2932  3521 |0.83 1.53 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:20 ubuntu dstat.sh[80867]: 29-06 09:05:20|  7   1  90   1   0|4789M  160M  181M 2694M|  12k 5702 |   0   289k|   0  14.0 |1662  2646 |0.83 1.53 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:21 ubuntu dstat.sh[80867]: 29-06 09:05:21| 10   2  88   1   0|4790M  159M  181M 2694M|  16k 9766 |   0   504k|   0  27.0 |1846  3120 |0.83 1.53 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:22 ubuntu dstat.sh[80867]: 29-06 09:05:22| 12   3  82   1   0|4791M  157M  181M 2694M| 125k  105k|   0   892k|   0  64.0 |3287  5991 |0.84 1.52 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 29 09:05:23 ubuntu dstat.sh[80867]: 29-06 09:05:23|  9   2  87   1   0|4792M  156M  181M 2695M|  16k   11k|   0   476k|   0  17.0 |1575  2467 |0.84 1.52 1.12|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:24 ubuntu dstat.sh[80867]: 29-06 09:05:24|  6   1  90   1   0|4793M  155M  181M 2695M|  19k   14k|   0   459k|   0  19.0 |1682  2650 |0.84 1.52 1.12|  0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:25 ubuntu dstat.sh[80867]: 29-06 09:05:25| 14   1  85   0   0|4794M  154M  181M 2695M|8844  3284 |  48k  309k|5.01  8.01 |1662  2421 |0.84 1.52 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:26 ubuntu dstat.sh[80867]: 29-06 09:05:26|  8   1  89   0   0|4794M  153M  181M 2696M|  80k 5434 |   0   407k|   0  16.0 |1769  2621 |0.84 1.52 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:27 ubuntu dstat.sh[80867]: 29-06 09:05:27|  9   3  88   1   0|4796M  150M  181M 2696M| 626k   23k|   0  1354k|   0  54.1 |2693  3674 |0.78 1.50 1.12|  0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:28 ubuntu dstat.sh[80867]: 29-06 09:05:28| 14   6  77   0   0|4802M  165M  180M 2677M|1156k   24k|  68k 1327k|8.99  18.0 |3426  5837 |0.78 1.50 1.12|  0   0  39|   0     0 |   0     0 | 25  309    0    7    0
Jun 29 09:05:29 ubuntu dstat.sh[80867]: 29-06 09:05:29|  7   2  89   1   0|4802M  165M  180M 2677M| 114k   17k|   0    18M|   0   105 |2398  3710 |0.78 1.50 1.12|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:30 ubuntu dstat.sh[80867]: 29-06 09:05:30| 10   2  86   0   0|4796M  172M  180M 2676M|  61k 5699 |   0   732k|   0  32.0 |1905  3042 |0.78 1.50 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:31 ubuntu dstat.sh[80867]: 29-06 09:05:31|  4   1  92   0   0|4796M  172M  180M 2677M| 127k 7868 |   0   904k|   0  37.0 |1838  2843 |0.78 1.50 1.12|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:32 ubuntu dstat.sh[80867]: 29-06 09:05:32|  7   2  90   2   0|4795M  172M  180M 2677M| 229k   23k|   0  2699k|   0   134 |2522  3961 |0.87 1.51 1.12|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:33 ubuntu dstat.sh[80867]: 29-06 09:05:33|  4   1  92   1   0|4796M  171M  181M 2678M| 257k 7219 |   0   852k|   0  35.0 |1790  2712 |0.87 1.51 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:34 ubuntu dstat.sh[80867]: 29-06 09:05:34|  5   1  92   0   0|4796M  169M  181M 2679M|1033k   11k|   0  7247k|   0  20.0 |2261  2705 |0.87 1.51 1.12|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:35 ubuntu dstat.sh[80867]: 29-06 09:05:35|  5   1  93   0   1|4796M  166M  181M 2682M|1462k   18k|   0  4104B|   0  1.00 |2426  2768 |0.87 1.51 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 29 09:05:36 ubuntu dstat.sh[80867]: 29-06 09:05:36|  4   1  93   0   0|4796M  163M  181M 2685M|1568k   17k|   0     0 |   0     0 |2556  2755 |0.87 1.51 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 29 09:05:37 ubuntu dstat.sh[80867]: 29-06 09:05:37|  6   2  91   0   0|4796M  160M  181M 2688M|1606k   31k|   0   680k|   0  61.0 |3432  3879 |0.80 1.48 1.12|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:38 ubuntu dstat.sh[80867]: 29-06 09:05:38|  6   1  92   0   0|4796M  157M  181M 2690M|1321k   20k|   0   132k|   0  18.0 |2479  2848 |0.80 1.48 1.12|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:39 ubuntu dstat.sh[80867]: 29-06 09:05:39|  6   1  90   0   0|4796M  155M  181M 2693M|1490k   28k|   0  1708k|   0  40.9 |2972  3621 |0.80 1.48 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:40 ubuntu dstat.sh[80867]: 29-06 09:05:40|  7   3  89   1   0|4797M  151M  181M 2696M|1541k   18k|   0  9484k|   0  22.1 |2684  2894 |0.80 1.48 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:41 ubuntu dstat.sh[80867]: 29-06 09:05:41|  4   1  94   0   0|4797M  151M  181M 2696M|  31k 5204 |   0   340k|   0  8.99 |1553  2490 |0.80 1.48 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:42 ubuntu dstat.sh[80867]: 29-06 09:05:42|  7   1  90   1   0|4797M  150M  181M 2697M| 575k   23k|   0   820k|   0  52.0 |2392  3442 |0.90 1.49 1.12|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:43 ubuntu dstat.sh[80867]: 29-06 09:05:43|  7   1  90   1   0|4797M  149M  181M 2697M| 195k 5328 |4095B 1264k|1.00  33.0 |1843  2742 |0.90 1.49 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:44 ubuntu dstat.sh[80867]: 29-06 09:05:44|  8   1  90   0   0|4797M  149M  181M 2698M|  20k 4842 |   0  3784k|   0  72.1 |1797  2682 |0.90 1.49 1.12|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:45 ubuntu dstat.sh[80867]: 29-06 09:05:45|  8   1  90   0   0|4798M  148M  181M 2698M|  83k 5648 |   0   360k|   0  9.00 |1684  2581 |0.90 1.49 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:46 ubuntu dstat.sh[80867]: 29-06 09:05:46| 16   0  83   0   0|4798M  147M  181M 2698M|  11k 4905 |   0   220k|   0  7.00 |1607  2478 |0.90 1.49 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 29 09:05:47 ubuntu dstat.sh[80867]: 29-06 09:05:47| 26   4  70   1   0|4800M  130M  181M 2713M|  26k   15k|   0  2682k|   0   136 |2814  4431 |0.91 1.48 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:48 ubuntu dstat.sh[80867]: 29-06 09:05:48| 23   5  70   1   0|4803M  133M  183M 2705M|  19k 7846 |   0  4084k|   0  82.9 |2007  3011 |0.91 1.48 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:49 ubuntu dstat.sh[80867]: 29-06 09:05:49| 25   5  69   1   0|4809M  144M  183M 2689M|  25k   15k|   0  4464k|   0   430 |2970  3743 |0.91 1.48 1.12|1.0 2.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:50 ubuntu dstat.sh[80867]: 29-06 09:05:50| 22   6  70   1   0|4808M  132M  183M 2702M|  14k 3491 |   0  6954k|   0  94.9 |1890  2643 |0.91 1.48 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:51 ubuntu dstat.sh[80867]: 29-06 09:05:51| 22   5  71   2   0|4809M  134M  184M 2698M|  11k 2740 |4090B 3447k|1.00   105 |2138  3234 |0.91 1.48 1.12|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:52 ubuntu dstat.sh[80867]: 29-06 09:05:52| 23   5  68   2   0|4808M  142M  185M 2692M|  42k   22k|  24k 2702k|5.00  87.1 |2503  3835 |0.92 1.47 1.12|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:53 ubuntu dstat.sh[80867]: 29-06 09:05:53| 24   6  68   1   1|4816M  135M  185M 2690M|8244  1621 |  52k 2522k|3.00  93.1 |2268  3281 |0.92 1.47 1.12|4.0   0  16|   0     0 |   0     0 | 25  309    0    6    0
Jun 29 09:05:54 ubuntu dstat.sh[80867]: 29-06 09:05:54|  4   1  93   0   0|4818M  134M  185M 2690M|  11k 6081 |   0     0 |   0     0 |1461  2339 |0.92 1.47 1.12|2.0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 29 09:05:55 ubuntu dstat.sh[80867]: 29-06 09:05:55|  9   2  88   1   0|4819M  160M  185M 2663M|  31k 9369 |  52k 2694k|7.00  35.0 |1751  2488 |0.92 1.47 1.12|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    3
Jun 29 09:05:56 ubuntu dstat.sh[80867]: 29-06 09:05:56| 24   5  70   1   0|4768M  211M  185M 2663M|  18k 1946 | 172k  228k|11.0  6.01 |1979  2437 |0.92 1.47 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:05:57 ubuntu dstat.sh[80867]: 29-06 09:05:57| 27   4  69   1   0|4802M  174M  185M 2666M|  27k   14k|  12k 1204k|1.00  41.0 |2564  3800 |0.92 1.47 1.12|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:05:58 ubuntu dstat.sh[80867]: 29-06 09:05:58| 30   4  63   1   0|4805M  171M  185M 2666M|  21k 9185 | 156k  692k|10.0  19.0 |7415    17k|0.92 1.47 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:05:59 ubuntu dstat.sh[80867]: 29-06 09:05:59| 24   5  69   0   0|4807M  169M  185M 2666M|  24k   13k|   0  2051k|   0  57.0 |2213  3397 |0.92 1.47 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:00 ubuntu dstat.sh[80867]: 29-06 09:06:00| 26   2  71   0   0|4782M  194M  185M 2666M|  15k 1828 |   0    80k|   0  1.00 |1677  2354 |0.92 1.47 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:01 ubuntu dstat.sh[80867]: 29-06 09:06:01| 29   4  67   0   0|4808M  168M  185M 2666M|  19k 2907 |   0   925k|   0  7.01 |7144    15k|0.92 1.47 1.12|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:02 ubuntu dstat.sh[80867]: 29-06 09:06:02| 28   1  69   0   0|4807M  168M  185M 2666M|  34k   17k|   0   444k|   0  42.0 |2071  3144 |0.93 1.46 1.12|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:03 ubuntu dstat.sh[80867]: 29-06 09:06:03| 22   4  71   0   0|4811M  165M  185M 2666M|9468  1844 |   0   400k|   0  26.0 |1660  2537 |0.93 1.46 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:04 ubuntu dstat.sh[80867]: 29-06 09:06:04| 24   3  71   0   0|4733M  243M  185M 2666M|  13k 4515 |   0   188k|   0  11.0 |1763  2515 |0.93 1.46 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 29 09:06:05 ubuntu dstat.sh[80867]: 29-06 09:06:05| 23   5  71   0   0|4755M  220M  185M 2666M|  18k 5018 | 208k 8199B|12.0  2.00 |1813  2496 |0.93 1.46 1.12|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 29 09:06:06 ubuntu dstat.sh[80867]: 29-06 09:06:06| 23   4  71   1   0|4783M  189M  185M 2669M| 228k  215k| 651k 1762k|19.0  45.9 |2870  5246 |0.93 1.46 1.12|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 29 09:06:07 ubuntu dstat.sh[80867]: 29-06 09:06:07| 28   3  63   4   0|4785M  187M  186M 2670M| 551k  532k|  84k 2938k|6.00   290 |5479    11k|0.93 1.45 1.12|2.0 1.0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jun 29 09:06:08 ubuntu dstat.sh[80867]: 29-06 09:06:08| 17  15  66   1   0|4721M  250M  186M 2670M|  69k   63k| 128k  908k|1.00  89.0 |3815  6846 |0.93 1.45 1.12|1.0   0 278|   0     0 |   0     0 | 25  309    0   17    0
Jun 29 09:06:09 ubuntu dstat.sh[80867]: 29-06 09:06:09| 15  11  67   6   1|4701M  267M  186M 2672M|  37k   29k|2716k  744k| 220  56.0 |3585  5452 |0.93 1.45 1.12|1.0   0 163|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:10 ubuntu dstat.sh[80867]: 29-06 09:06:10|  8   4  72  15   0|4700M  238M  186M 2702M|7374  1619 |  30M  576k|1741  14.0 |5161  5969 |0.93 1.45 1.12|  0 1.0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:11 ubuntu dstat.sh[80867]: 29-06 09:06:11|  8   3  77  10   0|4700M  230M  186M 2710M|8615  1753 |8199k 1310k|1205  19.0 |4189  5059 |0.93 1.45 1.12|  0   0 5.0|   0     0 |   0     0 | 25  309    1   19    0
Jun 29 09:06:12 ubuntu dstat.sh[80867]: 29-06 09:06:12|  6   2  91   1   0|4705M  225M  186M 2710M|  31k   17k|4102B 4415k|1.00   264 |2527  4362 |0.86 1.43 1.11|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Jun 29 09:06:13 ubuntu dstat.sh[80867]: 29-06 09:06:13| 15   4  82   0   0|4714M  216M  186M 2711M| 411k   14k| 256k  497k|2.00  35.0 |2087  2894 |0.86 1.43 1.11|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   19    0
Jun 29 09:06:14 ubuntu dstat.sh[80867]: 29-06 09:06:14| 23   5  70   0   0|4714M  215M  186M 2711M|2485k   51k| 511k   84k|3.99  8.98 |3479  2768 |0.86 1.43 1.11|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   19    0
Jun 29 09:06:15 ubuntu dstat.sh[80867]: 29-06 09:06:15| 12   4  82   0   1|4733M  196M  186M 2711M|3165k   47k| 256k    0 |2.00     0 |4285  4306 |0.86 1.43 1.11|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   19    0
Jun 29 09:06:16 ubuntu dstat.sh[80867]: 29-06 09:06:16| 17   8  71   2   0|4778M  149M  186M 2713M|  11k 4664 |2454k 4099B|28.0  1.00 |3549  6139 |0.86 1.43 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   20    0
Jun 29 09:06:17 ubuntu dstat.sh[80867]: 29-06 09:06:17|  5   2  91   1   0|4779M  148M  186M 2713M| 103k   22k|   0   720k|   0  69.0 |2477  3656 |0.79 1.40 1.10|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   20    0
Jun 29 09:06:18 ubuntu dstat.sh[80867]: 29-06 09:06:18| 20   5  71   3   0|4718M  206M  186M 2716M|  41k   14k|1484k 1076k|37.0  51.0 |2642  4207 |0.79 1.40 1.10|1.0   0  35|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:19 ubuntu dstat.sh[80867]: 29-06 09:06:19| 24   6  69   1   0|4721M  203M  186M 2715M|  34k   16k| 132k  376k|3.00  51.0 |3390  5656 |0.79 1.40 1.10|1.0   0  52|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:20 ubuntu dstat.sh[80867]: 29-06 09:06:20| 24   5  65   5   0|4739M  185M  187M 2716M|  12k 3426 | 436k   76M|18.0   847 |3276  2758 |0.79 1.40 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:21 ubuntu dstat.sh[80867]: 29-06 09:06:21| 16  10  70   4   0|4737M  140M  189M 2755M|  16k 8247 | 296k 4307k|31.0  18.0 |1885  2781 |0.79 1.40 1.10|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:22 ubuntu dstat.sh[80867]: 29-06 09:06:22| 13   9  52  24   0|4742M  120M  187M 2780M| 160k  148k|  40M 1602k|3120   118 |6433  6683 |0.97 1.43 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 29 09:06:23 ubuntu dstat.sh[80867]: 29-06 09:06:23| 14   9  71   6   0|4755M  121M  185M 2771M|  13k 5481 |  29M    0 |2057     0 |4213  3421 |0.97 1.43 1.11|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 29 09:06:24 ubuntu dstat.sh[80867]: 29-06 09:06:24| 31   6  61   0   0|4767M  121M  185M 2760M|  99k   91k| 124k  544k|8.00  9.00 |  13k   28k|0.97 1.43 1.11|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:25 ubuntu dstat.sh[80867]: 29-06 09:06:25| 26   3  70   0   0|4746M  141M  185M 2760M|  22k   16k|  88k  184k|3.00  2.00 |1822  2552 |0.97 1.43 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:26 ubuntu dstat.sh[80867]: 29-06 09:06:26| 25   3  70   1   0|4759M  129M  185M 2760M|9539  1731 |   0    59M|   0   300 |2261  2339 |0.97 1.43 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:27 ubuntu dstat.sh[80867]: 29-06 09:06:27| 29   7  64   1   0|4771M  129M  185M 2749M|  24k   13k|   0  2386k|   0  61.1 |  12k   25k|0.97 1.42 1.11|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:28 ubuntu dstat.sh[80867]: 29-06 09:06:28| 29  15  55   1   0|4772M  143M  185M 2734M|  16k 9048 |4097B 3093k|1.00  31.0 |4556    12k|0.97 1.42 1.11|3.0   0  43|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:29 ubuntu dstat.sh[80867]: 29-06 09:06:29| 36   9  49   0   0|4784M  143M  185M 2723M|  18k   12k|  52k  384k|6.00  27.0 |  18k   41k|0.97 1.42 1.11|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:30 ubuntu dstat.sh[80867]: 29-06 09:06:30| 28  11  59   0   0|4784M  139M  186M 2727M|  13k 1844 |4097B 4097B|1.00  1.00 |  14k   27k|0.97 1.42 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:31 ubuntu dstat.sh[80867]: 29-06 09:06:31| 26   3  68   0   0|4783M  135M  186M 2732M|  16k 1732 |   0  2460k|   0  14.0 |3098  5008 |0.97 1.42 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:32 ubuntu dstat.sh[80867]: 29-06 09:06:32| 27   3  68   1   0|4752M  189M  186M 2708M|  35k   25k|  16k 1899k|3.00  81.0 |2507  3874 |0.97 1.41 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:33 ubuntu dstat.sh[80867]: 29-06 09:06:33| 23   5  71   1   0|4757M  157M  186M 2735M|7663  1846 |   0  4957k|   0   171 |2015  3136 |0.97 1.41 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:34 ubuntu dstat.sh[80867]: 29-06 09:06:34| 23   5  69   2   0|4756M  152M  187M 2740M|  18k 2207 |4095B   20M|1.00   344 |2367  2612 |0.97 1.41 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:35 ubuntu dstat.sh[80867]: 29-06 09:06:35| 25   4  69   0   0|4761M  155M  186M 2734M|  16k 5907 |   0   571k|   0  4.99 |1816  2563 |0.97 1.41 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Jun 29 09:06:36 ubuntu dstat.sh[80867]: 29-06 09:06:36| 24   4  71   0   1|4763M  137M  187M 2749M|  12k 1735 |   0    11M|   0  70.1 |1846  2481 |0.97 1.41 1.11|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:37 ubuntu dstat.sh[80867]: 29-06 09:06:37| 18  15  61   5   0|4764M  177M  188M 2705M|  26k   13k|8185B  256M|2.00   786 |3650  3839 |1.06 1.42 1.12|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:38 ubuntu dstat.sh[80867]: 29-06 09:06:38| 24   8  67   2   0|4736M  435M  189M 2480M|  19k 9089 |  96k 3249k|11.0  30.0 |4990  9716 |1.06 1.42 1.12|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:39 ubuntu dstat.sh[80867]: 29-06 09:06:39| 31   7  59   0   0|4740M  431M  189M 2480M|  25k   18k|   0   260k|   0  40.0 |  22k   48k|1.06 1.42 1.12|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:40 ubuntu dstat.sh[80867]: 29-06 09:06:40| 24  10  64   0   0|4742M  403M  189M 2506M|  10k 1618 |   0    24k|   0  5.99 |  12k   28k|1.06 1.42 1.12|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Jun 29 09:06:41 ubuntu dstat.sh[80867]: 29-06 09:06:41| 44   7  49   0   0|4711M  432M  189M 2508M|  19k 6312 | 200k 1686k|6.01  19.0 |2173  3083 |1.06 1.42 1.12|4.0   0  20|   0     0 |   0     0 | 25  303    0   21    0
Jun 29 09:06:42 ubuntu dstat.sh[80867]: 29-06 09:06:42| 68  12  18   1   0|4375M  766M  189M 2509M|  23k   15k| 960k  908k|19.0  66.0 |4281  7189 |1.13 1.43 1.12|5.0   0  23|   0     0 |   0     0 | 25  275    0   25    0
Jun 29 09:06:43 ubuntu dstat.sh[80867]: 29-06 09:06:43| 87  13   0   0   0|4416M  725M  189M 2509M|  12k 4465 |4096B   96k|1.00  6.00 |3939  6248 |1.13 1.43 1.12|6.0   0 7.0|   0     0 |   0     0 | 25  262    0   26    0
Jun 29 09:06:44 ubuntu dstat.sh[80867]: 29-06 09:06:44| 88  12   0   0   0|4594M  547M  189M 2510M|  47k   40k| 284k  280k|34.0  15.0 |3537  6529 |1.13 1.43 1.12|5.0   0 4.0|   0     0 |   0     0 | 25  266    0   27    0
Jun 29 09:06:45 ubuntu dstat.sh[80867]: 29-06 09:06:45| 75  16   8   1   0|4727M  409M  189M 2515M| 293k  271k| 628k  892k|47.0  66.0 |8473    29k|1.13 1.43 1.12|5.0   0 8.0|   0     0 |   0     0 | 25  286    0   39    0
Jun 29 09:06:46 ubuntu dstat.sh[80867]: 29-06 09:06:46| 29   5  66   0   0|4753M  382M  189M 2516M| 228k  162k|   0   120k|   0  8.99 |3435  6340 |1.13 1.43 1.12|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   40    0
Jun 29 09:06:47 ubuntu dstat.sh[80867]: 29-06 09:06:47| 11   4  84   0   0|4756M  379M  189M 2516M|  63k   40k|   0   404k|   0  47.0 |2906  4808 |1.20 1.44 1.13|  0   0 3.0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:48 ubuntu dstat.sh[80867]: 29-06 09:06:48|  4   1  93   1   0|4756M  379M  189M 2516M|  18k 7803 |   0   216k|   0  20.0 |1777  2862 |1.20 1.44 1.13|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:49 ubuntu dstat.sh[80867]: 29-06 09:06:49|  5   1  93   0   0|4743M  392M  189M 2516M|  18k 8770 |   0   695k|   0  55.9 |1982  3178 |1.20 1.44 1.13|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:50 ubuntu dstat.sh[80867]: 29-06 09:06:50|  3   1  95   0   0|4743M  392M  189M 2516M|  14k 1858 |   0     0 |   0     0 |1597  2548 |1.20 1.44 1.13|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:51 ubuntu dstat.sh[80867]: 29-06 09:06:51|  3   1  94   0   0|4743M  392M  189M 2516M|  17k 3381 |   0   108k|   0  15.0 |1700  2756 |1.20 1.44 1.13|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:52 ubuntu dstat.sh[80867]: 29-06 09:06:52|  4   1  94   0   0|4743M  392M  189M 2516M|  31k   11k|   0   396k|   0  36.0 |2022  3263 |1.10 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:53 ubuntu dstat.sh[80867]: 29-06 09:06:53|  3   0  95   0   0|4743M  392M  189M 2516M|9192  1620 |   0     0 |   0     0 |1536  2458 |1.10 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:54 ubuntu dstat.sh[80867]: 29-06 09:06:54|  3   0  95   0   0|4743M  392M  189M 2516M|  11k 1621 |   0     0 |   0     0 |1522  2484 |1.10 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:55 ubuntu dstat.sh[80867]: 29-06 09:06:55|  4   0  93   0   0|4743M  392M  189M 2516M|  12k 6263 |   0   396k|   0  32.0 |1741  2971 |1.10 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jun 29 09:06:56 ubuntu dstat.sh[80867]: 29-06 09:06:56|  3   1  95   0   0|4743M  392M  189M 2516M|9572  1567 |   0    40k|   0  6.00 |1554  2609 |1.10 1.42 1.12|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
