-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:24:12 ubuntu dstat.sh[92331]: 25-07 10:24:12| 25   4  69   0   0|4958M  193M  174M 2493M| 120k  115k|   0   244k|   0  26.0 |2111  3920 |1.76 2.01 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 25 10:24:13 ubuntu dstat.sh[92331]: 25-07 10:24:13| 25   6  69   1   0|4921M  230M  174M 2493M| 171k  167k|   0   459k|   0  57.9 |3208  5516 |1.86 2.03 1.35|1.0   0  49|   0     0 |   0     0 | 25  281    0   25    0
Jul 25 10:24:14 ubuntu dstat.sh[92331]: 25-07 10:24:14| 25   3  71   0   1|4957M  193M  174M 2493M|  51k   46k|   0   172k|   0  10.0 |2083  3394 |1.86 2.03 1.35|3.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Jul 25 10:24:15 ubuntu dstat.sh[92331]: 25-07 10:24:15| 27   6  69   0   0|4918M  232M  174M 2493M| 213k  210k|   0   559k|   0  62.9 |3096  5593 |1.86 2.03 1.35|1.0   0  29|   0     0 |   0     0 | 25  281    0   27    0
Jul 25 10:24:16 ubuntu dstat.sh[92331]: 25-07 10:24:16| 25   4  69   1   0|4947M  203M  174M 2493M|  15k   10k|   0   276k|   0  30.0 |1932  2817 |1.86 2.03 1.35|3.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Jul 25 10:24:17 ubuntu dstat.sh[92331]: 25-07 10:24:17| 27   3  70   0   0|4956M  194M  174M 2493M| 265k  261k|   0   293k|   0  28.1 |3158  5688 |1.86 2.03 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   27    0
Jul 25 10:24:18 ubuntu dstat.sh[92331]: 25-07 10:24:18| 25   6  68   1   0|4926M  225M  174M 2493M|  29k   22k|   0   527k|   0  62.8 |2769  4650 |1.79 2.01 1.35|6.0   0  87|   0     0 |   0     0 | 25  281    0   26    0
Jul 25 10:24:19 ubuntu dstat.sh[92331]: 25-07 10:24:19| 30   4  66   0   0|4957M  194M  174M 2493M|  75k   62k|   0   180k|   0  11.0 |2059  3142 |1.79 2.01 1.35|3.0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Jul 25 10:24:20 ubuntu dstat.sh[92331]: 25-07 10:24:20| 25   6  70   1   0|4921M  230M  174M 2493M| 179k  174k|  72k  264k|7.01  16.0 |2688  4360 |1.79 2.01 1.35|2.0   0  49|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 10:24:21 ubuntu dstat.sh[92331]: 25-07 10:24:21| 27   3  70   0   0|4949M  202M  174M 2493M|9458  3654 |   0   136k|   0  5.99 |1708  2451 |1.79 2.01 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 10:24:22 ubuntu dstat.sh[92331]: 25-07 10:24:22| 27   2  70   0   0|4958M  193M  174M 2493M| 279k  274k|   0   744k|   0  53.0 |2610  4779 |1.79 2.01 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 10:24:23 ubuntu dstat.sh[92331]: 25-07 10:24:23| 25   5  70   0   0|4936M  214M  174M 2493M|  12k 6396 |   0   224k|   0  30.0 |2031  3143 |1.73 1.99 1.34|3.0   0  15|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 10:24:24 ubuntu dstat.sh[92331]: 25-07 10:24:24| 29   7  60   0   0|4959M  191M  174M 2493M| 171k  162k|   0    36k|   0  3.99 |2769  7809 |1.73 1.99 1.34|1.0 1.0  34|   0     0 |   0     0 | 25  284    0   21    0
Jul 25 10:24:25 ubuntu dstat.sh[92331]: 25-07 10:24:25| 32   3  61   5   0|4907M  243M  175M 2494M| 354k  347k|   0  1760k|   0   213 |4070  7620 |1.73 1.99 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Jul 25 10:24:26 ubuntu dstat.sh[92331]: 25-07 10:24:26| 25   4  70   1   0|4936M  214M  175M 2494M|  13k 7858 |   0   445k|   0  32.0 |1913  2936 |1.73 1.99 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 10:24:27 ubuntu dstat.sh[92331]: 25-07 10:24:27| 26   3  70   0   0|4958M  192M  175M 2494M| 229k  224k|   0   336k|   0  25.0 |2484  4896 |1.73 1.99 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 25 10:24:28 ubuntu dstat.sh[92331]: 25-07 10:24:28| 28   3  67   2   0|4967M  182M  175M 2494M| 397k  391k|  40k  988k|5.00   124 |3301  5876 |1.67 1.98 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jul 25 10:24:29 ubuntu dstat.sh[92331]: 25-07 10:24:29| 23   8  66   1   0|4912M  237M  175M 2494M| 142k  128k|   0   725k|   0  72.1 |3197  5282 |1.67 1.98 1.34|2.0   0 179|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:30 ubuntu dstat.sh[92331]: 25-07 10:24:30| 10  21  67   0   0|4911M  238M  175M 2495M|6736  1729 |   0    56k|   0  14.0 |3570  6099 |1.67 1.98 1.34|2.0   0 471|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:31 ubuntu dstat.sh[92331]: 25-07 10:24:31| 13  21  65   1   0|4911M  237M  175M 2495M|8030  2706 |   0  5985k|   0  74.1 |3772  6464 |1.67 1.98 1.34|2.0   0 504|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:32 ubuntu dstat.sh[92331]: 25-07 10:24:32| 12  21  64   1   0|4911M  237M  175M 2495M|  16k   10k|   0  5545k|   0   339 |4689  8360 |1.67 1.98 1.34|1.0   0 484|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:33 ubuntu dstat.sh[92331]: 25-07 10:24:33| 16  21  61   0   0|4921M  226M  175M 2496M|  20k   14k|   0   220k|   0  27.0 |3983  7016 |1.70 1.98 1.35|1.0   0 535|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:34 ubuntu dstat.sh[92331]: 25-07 10:24:34| 15  19  65   0   0|4921M  226M  175M 2497M|8562  4322 |   0   272k|   0  24.0 |3975  7108 |1.70 1.98 1.35|1.0   0 482|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:35 ubuntu dstat.sh[92331]: 25-07 10:24:35| 20  22  56   1   0|4916M  232M  175M 2496M| 162k  157k|   0  1073k|   0   101 |5586    11k|1.70 1.98 1.35|1.0   0 501|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 10:24:36 ubuntu dstat.sh[92331]: 25-07 10:24:36| 10   9  67  12   0|4926M  221M  175M 2496M|  30k   24k| 276k 4656k|33.0   476 |3280  4596 |1.70 1.98 1.35|5.0   0 156|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 10:24:37 ubuntu dstat.sh[92331]: 25-07 10:24:37| 15   7  70   8   0|4931M  282M  175M 2436M|  11k 5559 | 305k 1968k|43.1  18.0 |2137  3044 |1.70 1.98 1.35|3.0   0  38|   0     0 |   0     0 | 25  281    0   24    0
Jul 25 10:24:38 ubuntu dstat.sh[92331]: 25-07 10:24:38| 21   5  67   5   0|4953M  275M  175M 2423M|  19k   15k| 416k 1159k|54.9  45.0 |7080    13k|1.64 1.96 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:39 ubuntu dstat.sh[92331]: 25-07 10:24:39| 22   6  69   2   0|4956M  259M  175M 2435M|  11k 5460 |  32k 1528k|8.00  33.0 |5049  9931 |1.64 1.96 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:40 ubuntu dstat.sh[92331]: 25-07 10:24:40| 18   3  70   8   0|4970M  230M  175M 2451M|  11k 5063 |  14M   64k| 119  1.00 |1891  2657 |1.64 1.96 1.34|  0 2.0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 25 10:24:41 ubuntu dstat.sh[92331]: 25-07 10:24:41| 20   1  71   6   0|4966M  228M  175M 2457M|8577  2836 |6749k 1389k|58.0  38.0 |1776  2610 |1.64 1.96 1.34|  0   0   0|   0     0 |   0     0 | 25  281    1   23    0
Jul 25 10:24:42 ubuntu dstat.sh[92331]: 25-07 10:24:42|  4   1  93   1   0|4966M  228M  175M 2457M|  17k 8366 |   0   356k|   0  29.0 |1674  2842 |1.64 1.96 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:43 ubuntu dstat.sh[92331]: 25-07 10:24:43|  7   1  90   2   0|4967M  226M  175M 2457M|  12k 7393 | 224k  324k|10.0  18.0 |1630  2618 |1.75 1.98 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:44 ubuntu dstat.sh[92331]: 25-07 10:24:44|  9   1  90   1   0|4968M  225M  175M 2458M|  12k 8680 |   0   660k|   0  34.0 |1803  2911 |1.75 1.98 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:45 ubuntu dstat.sh[92331]: 25-07 10:24:45| 27   5  66   1   0|5006M  183M  175M 2461M|  19k   15k| 255k  667k|2.00  44.9 |2173  3246 |1.75 1.98 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:46 ubuntu dstat.sh[92331]: 25-07 10:24:46| 26   6  66   0   0|4980M  207M  175M 2463M|  20k   12k| 257k  561k|2.01  33.1 |2203  3160 |1.75 1.98 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:47 ubuntu dstat.sh[92331]: 25-07 10:24:47| 27   6  66   1   0|4988M  199M  175M 2464M|  13k 5188 | 256k  483k|2.00  20.0 |2045  2793 |1.75 1.98 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:48 ubuntu dstat.sh[92331]: 25-07 10:24:48| 25   5  68   3   0|4977M  208M  175M 2465M|  38k   31k| 964k 1284k|7.00  94.0 |2688  4266 |1.69 1.96 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:49 ubuntu dstat.sh[92331]: 25-07 10:24:49|  7   1  90   1   0|4977M  208M  175M 2465M|9314  3871 | 220k  344k|3.00  12.0 |1604  2415 |1.69 1.96 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:50 ubuntu dstat.sh[92331]: 25-07 10:24:50|  7   1  90   1   0|4978M  207M  175M 2466M|8185  4199 | 132k  340k|2.00  9.00 |1572  2536 |1.69 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:51 ubuntu dstat.sh[92331]: 25-07 10:24:51| 10   1  87   0   0|4978M  206M  175M 2466M|  11k 5060 | 148k  244k|1.00  6.00 |1533  2407 |1.69 1.96 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:52 ubuntu dstat.sh[92331]: 25-07 10:24:52|  8   2  88   0   0|4978M  206M  175M 2466M|  13k 8328 |  60k  763k|1.00  38.9 |1797  2899 |1.69 1.96 1.35|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:53 ubuntu dstat.sh[92331]: 25-07 10:24:53|  8   2  89   1   0|4980M  203M  176M 2467M|  12k 6809 |  12k  405k|1.00  18.0 |1651  2578 |1.63 1.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:54 ubuntu dstat.sh[92331]: 25-07 10:24:54| 12   1  84   1   0|4981M  201M  176M 2468M|  14k 8337 |   0   655k|   0  24.0 |1760  2814 |1.63 1.94 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:55 ubuntu dstat.sh[92331]: 25-07 10:24:55| 10   1  85   1   0|4982M  200M  176M 2468M|  26k   20k|  64k  640k|1.00  52.0 |2093  3266 |1.63 1.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:56 ubuntu dstat.sh[92331]: 25-07 10:24:56|  7   1  90   1   0|4982M  199M  176M 2468M|  14k 9832 |   0   524k|   0  30.0 |1795  2921 |1.63 1.94 1.35|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:57 ubuntu dstat.sh[92331]: 25-07 10:24:57|  8   1  89   0   0|4984M  197M  176M 2469M|7803  3177 |   0   432k|   0  17.0 |1660  2317 |1.63 1.94 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:58 ubuntu dstat.sh[92331]: 25-07 10:24:58|  9   1  86   2   0|4985M  196M  176M 2469M|  24k   20k|  60k 1321k|5.00  91.1 |2365  3853 |1.58 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:24:59 ubuntu dstat.sh[92331]: 25-07 10:24:59| 13   1  85   1   0|4986M  195M  176M 2469M|  15k 3795 |  32k  280k|1.00  9.00 |1590  2510 |1.58 1.93 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:25:00 ubuntu dstat.sh[92331]: 25-07 10:25:00| 10   2  87   0   0|4986M  194M  176M 2470M|  10k 3217 |   0   304k|   0  9.99 |1574  2440 |1.58 1.93 1.35|6.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:25:01 ubuntu dstat.sh[92331]: 25-07 10:25:01|  8   1  89   1   0|4987M  194M  176M 2470M|8342  4210 | 104k  364k|2.00  11.0 |1556  2451 |1.58 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:25:02 ubuntu dstat.sh[92331]: 25-07 10:25:02| 25   2  69   3   0|4988M  191M  176M 2472M|  15k 9071 | 160k 1713k|1.00  83.1 |2281  3285 |1.58 1.93 1.35|3.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Jul 25 10:25:03 ubuntu dstat.sh[92331]: 25-07 10:25:03| 20   7  67   7   0|4989M  174M  176M 2488M|  11k 6033 |   0  3693k|   0   160 |2311  3392 |1.70 1.95 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:25:04 ubuntu dstat.sh[92331]: 25-07 10:25:04| 20   5  70   4   0|4995M  160M  176M 2495M|9574  4926 |   0  1539k|   0  66.0 |1974  3083 |1.70 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Jul 25 10:25:05 ubuntu dstat.sh[92331]: 25-07 10:25:05| 18   4  70   8   0|4995M  154M  176M 2501M|  17k   12k|  44k 2733k|2.00   122 |2359  3790 |1.70 1.95 1.36|4.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 10:25:06 ubuntu dstat.sh[92331]: 25-07 10:25:06| 24   4  69   2   0|4997M  132M  176M 2522M|  16k   11k|   0  1897k|   0  74.9 |2105  3254 |1.70 1.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 10:25:07 ubuntu dstat.sh[92331]: 25-07 10:25:07| 18   3  70   9   0|5000M  121M  176M 2528M|6638  1660 | 832k 7756k|7.00   516 |2400  2935 |1.70 1.95 1.36|  0 2.0 3.0|   0     0 |   0     0 | 25  282    0   21    0
Jul 25 10:25:08 ubuntu dstat.sh[92331]: 25-07 10:25:08| 17   5  64  13   0|4944M  185M  176M 2521M|  27k   21k|3585k 1047k|30.0  51.0 |2295  3484 |1.72 1.95 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 10:25:09 ubuntu dstat.sh[92331]: 25-07 10:25:09| 12   5  71  12   0|4966M  149M  176M 2534M|7405  1622 |  13M  376k| 121  13.0 |1979  2749 |1.72 1.95 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 10:25:10 ubuntu dstat.sh[92331]: 25-07 10:25:10| 27   3  71   0   0|4982M  132M  176M 2536M|  18k   12k|   0     0 |   0     0 |1763  2567 |1.72 1.95 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Jul 25 10:25:11 ubuntu dstat.sh[92331]: 25-07 10:25:11| 29   3  67   0   0|4987M  126M  176M 2536M|8483  2080 |   0     0 |   0     0 |5047    12k|1.72 1.95 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 10:25:12 ubuntu dstat.sh[92331]: 25-07 10:25:12| 27   3  66   3   0|4987M  126M  176M 2536M|  14k 8334 |   0    18M|   0   305 |2264  2948 |1.72 1.95 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 10:25:13 ubuntu dstat.sh[92331]: 25-07 10:25:13| 27   2  71   0   0|4972M  141M  176M 2536M|9576  5313 |   0  1388k|   0  17.0 |1795  2597 |1.74 1.95 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 10:25:14 ubuntu dstat.sh[92331]: 25-07 10:25:14| 26   4  67   0   0|4991M  122M  176M 2536M|  11k 6932 |   0   368k|   0  19.0 |7311    17k|1.74 1.95 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 10:25:15 ubuntu dstat.sh[92331]: 25-07 10:25:15| 26   4  67   2   0|4992M  121M  176M 2536M|  30k   15k|   0   524k|   0  49.0 |2318  3486 |1.74 1.95 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 10:25:16 ubuntu dstat.sh[92331]: 25-07 10:25:16| 18   3  70   8   0|4967M  141M  176M 2541M|  14k 8996 |4470k  451k|39.9  23.9 |2089  3158 |1.74 1.95 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 10:25:17 ubuntu dstat.sh[92331]: 25-07 10:25:17| 23   7  70   1   0|4915M  193M  176M 2541M|6891  1622 |4102B  449k|1.00  58.1 |2082  2771 |1.74 1.95 1.36|  0 2.0  47|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 10:25:18 ubuntu dstat.sh[92331]: 25-07 10:25:18| 25   6  64   4   0|4950M  158M  176M 2542M|  22k   18k| 649k  793k|10.0  60.1 |2831  4358 |1.68 1.93 1.36|1.0 1.0  45|   0     0 |   0     0 | 25  281    0   16    0
Jul 25 10:25:19 ubuntu dstat.sh[92331]: 25-07 10:25:19| 27   5  67   0   0|4938M  170M  176M 2542M|6301  1621 |   0   148k|   0  13.0 |4920    11k|1.68 1.93 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 10:25:20 ubuntu dstat.sh[92331]: 25-07 10:25:20| 23   6  70   0   0|4968M  140M  176M 2542M|6972  2480 |   0    68k|   0  4.00 |1854  2501 |1.68 1.93 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 10:25:21 ubuntu dstat.sh[92331]: 25-07 10:25:21| 26   5  66   1   0|4981M  127M  176M 2542M|  11k 3499 |  72k    0 |7.99     0 |2228  3296 |1.68 1.93 1.36|5.0 1.0  36|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 10:25:22 ubuntu dstat.sh[92331]: 25-07 10:25:22| 26  10  61   2   0|4946M  172M  176M 2532M|  12k 6051 | 437k  545k|24.0  26.0 |3083  4933 |1.68 1.93 1.36|2.0   0 218|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 10:25:23 ubuntu dstat.sh[92331]: 25-07 10:25:23| 24   5  70   0   0|4967M  151M  176M 2532M|  11k 6388 |   0   188k|   0  20.0 |2070  3084 |1.63 1.92 1.36|1.0   0  38|   0     0 |   0     0 | 25  281    0   10    0
Jul 25 10:25:24 ubuntu dstat.sh[92331]: 25-07 10:25:24| 28  13  53   2   0|4972M  146M  176M 2535M|  15k 9293 |  72k   76M|7.00   576 |  11k   23k|1.63 1.92 1.36|6.0   0  42|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 10:25:25 ubuntu dstat.sh[92331]: 25-07 10:25:25| 26   4  68   1   0|4983M  132M  176M 2538M|  24k   18k|   0  1717k|   0  52.0 |2282  3530 |1.63 1.92 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    9    0
Jul 25 10:25:26 ubuntu dstat.sh[92331]: 25-07 10:25:26| 11   1  86   0   0|4983M  132M  176M 2538M|  14k 9836 |   0   284k|   0  26.0 |1849  2866 |1.63 1.92 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 25 10:25:27 ubuntu dstat.sh[92331]: 25-07 10:25:27|  4   1  93   1   0|4983M  132M  176M 2538M|  12k 3331 |   0   200k|   0  11.0 |1610  2468 |1.63 1.92 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    8    0
Jul 25 10:25:28 ubuntu dstat.sh[92331]: 25-07 10:25:28| 10   3  86   2   0|4969M  145M  176M 2538M|  26k   19k|   0   944k|   0  64.0 |2250  3537 |1.58 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 25 10:25:29 ubuntu dstat.sh[92331]: 25-07 10:25:29| 14   2  83   0   0|4971M  139M  176M 2542M|  18k 3462 |   0   431k|   0  8.99 |1695  2421 |1.58 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 10:25:30 ubuntu dstat.sh[92331]: 25-07 10:25:30|  9   1  89   2   0|4971M  138M  176M 2544M|7774  3956 |  80k  400k|8.00  10.0 |1639  2542 |1.58 1.90 1.36|3.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 10:25:31 ubuntu dstat.sh[92331]: 25-07 10:25:31|  7   1  90   0   0|4971M  138M  176M 2544M|9345  5869 |   0   388k|   0  11.0 |1661  2537 |1.58 1.90 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 10:25:32 ubuntu dstat.sh[92331]: 25-07 10:25:32| 11   2  86   1   0|4974M  133M  176M 2545M|  19k   12k|   0  1005k|   0  67.1 |2114  3342 |1.58 1.90 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 25 10:25:33 ubuntu dstat.sh[92331]: 25-07 10:25:33| 10   3  86   1   0|5009M  121M  176M 2526M|  15k   10k|   0   520k|   0  26.0 |1937  3042 |1.45 1.87 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 10:25:34 ubuntu dstat.sh[92331]: 25-07 10:25:34| 10   3  85   0   0|4986M  148M  176M 2521M|  28k 6418 |4089B  539k|1.00  23.0 |2046  3166 |1.45 1.87 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  282    1    7    0
Jul 25 10:25:35 ubuntu dstat.sh[92331]: 25-07 10:25:35| 14   4  80   1   1|4979M  156M  176M 2521M| 112k  103k|   0   476k|   0  48.0 |3580  6064 |1.45 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:36 ubuntu dstat.sh[92331]: 25-07 10:25:36|  5   1  93   0   0|4979M  155M  176M 2521M|  75k   26k|   0   224k|   0  20.0 |2032  3128 |1.45 1.87 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:37 ubuntu dstat.sh[92331]: 25-07 10:25:37|  4   1  93   0   0|4979M  155M  176M 2522M| 220k 7689 |   0   116k|   0  8.00 |1908  2750 |1.45 1.87 1.35|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:38 ubuntu dstat.sh[92331]: 25-07 10:25:38|  5   1  91   1   0|4980M  152M  176M 2523M| 881k   31k|   0  2583k|   0  93.0 |2791  3403 |1.33 1.84 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:39 ubuntu dstat.sh[92331]: 25-07 10:25:39|  8   1  89   1   0|4979M  152M  176M 2523M| 134k 9263 |   0  1611k|   0  75.2 |1837  2805 |1.33 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:40 ubuntu dstat.sh[92331]: 25-07 10:25:40|  6   1  92   0   0|4978M  151M  176M 2526M|1598k   31k|   0     0 |   0     0 |3068  2887 |1.33 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:41 ubuntu dstat.sh[92331]: 25-07 10:25:41|  7   1  91   0   0|4983M  143M  176M 2529M|1671k   22k|   0  3143k|   0  5.00 |2927  2868 |1.33 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:42 ubuntu dstat.sh[92331]: 25-07 10:25:42|  7   1  90   2   0|4982M  143M  176M 2530M|  26k   11k|   0   812k|   0  44.0 |1980  3019 |1.33 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:43 ubuntu dstat.sh[92331]: 25-07 10:25:43|  9   1  89   0   0|4982M  143M  176M 2530M|  13k 7709 |   0   516k|   0  23.0 |1770  2650 |1.31 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:44 ubuntu dstat.sh[92331]: 25-07 10:25:44|  8   1  89   1   0|4983M  142M  176M 2530M|  11k 6811 |   0   548k|   0  23.0 |1795  2868 |1.31 1.82 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:45 ubuntu dstat.sh[92331]: 25-07 10:25:45| 22   5  72   1   0|5016M  125M  176M 2517M|  29k   17k|   0   749k|   0  50.0 |2082  3420 |1.31 1.82 1.34|1.0 1.0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:46 ubuntu dstat.sh[92331]: 25-07 10:25:46| 32   6  60   1   0|5022M  124M  175M 2513M|  15k   11k| 512k  564k|4.00  31.0 |2065  3071 |1.31 1.82 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:47 ubuntu dstat.sh[92331]: 25-07 10:25:47| 28   6  65   0   0|5000M  145M  175M 2514M|  14k   10k| 256k  464k|2.00  17.0 |1953  2613 |1.31 1.82 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:48 ubuntu dstat.sh[92331]: 25-07 10:25:48| 24   5  71   0   0|4991M  155M  176M 2514M|  34k   31k| 256k  644k|2.00  46.0 |2371  3482 |1.28 1.81 1.34|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:49 ubuntu dstat.sh[92331]: 25-07 10:25:49| 10   1  88   1   0|4991M  155M  176M 2514M|8754  3181 |   0   461k|   0  17.0 |1620  2372 |1.28 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:50 ubuntu dstat.sh[92331]: 25-07 10:25:50|  8   1  90   1   0|4991M  153M  176M 2515M|  11k 4160 |   0   543k|   0  22.9 |1611  2509 |1.28 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 10:25:51 ubuntu dstat.sh[92331]: 25-07 10:25:51| 12   2  84   1   0|4992M  152M  176M 2515M|  15k 8187 |   0   368k|   0  12.0 |1713  2520 |1.28 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
