-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 22:58:19 ubuntu dstat.sh[70875]: 26-04 22:58:19| 45   8  46   0   0|5135M  142M  185M 2370M|  11M   11M| 312k  836k|8.00  60.0 |4252  7425 |2.95 2.32 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  203    0   37    0
Apr 26 22:58:20 ubuntu dstat.sh[70875]: 26-04 22:58:20| 45  10  42   3   1|5148M  150M  184M 2353M|  29M   29M| 256k   24M|2.00   841 |5530  7938 |2.87 2.32 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  209    0   45    0
Apr 26 22:58:21 ubuntu dstat.sh[70875]: 26-04 22:58:21| 42  17  40   2   0|5088M  223M  184M 2340M|  27M   27M| 328k   16M|8.00  72.0 |4706  7956 |2.87 2.32 1.51|4.0   0 246|   0     0 |   0     0 | 25  208    0   49    0
Apr 26 22:58:22 ubuntu dstat.sh[70875]: 26-04 22:58:22| 38  13  46   0   0|5124M  187M  184M 2341M|  25k 1851 | 291k  535k|4.99  15.0 |3206  5176 |2.87 2.32 1.51|2.0   0 269|   0     0 |   0     0 | 25  208    0   49    0
Apr 26 22:58:23 ubuntu dstat.sh[70875]: 26-04 22:58:23| 41   7  51   1   0|5172M  139M  184M 2341M|  52k   15k| 512k 1604k|4.00  83.0 |2818  3644 |2.87 2.32 1.51|  0   0 5.0|   0     0 |   0     0 | 25  206    0   49    0
Apr 26 22:58:24 ubuntu dstat.sh[70875]: 26-04 22:58:24| 30   8  62   0   0|5108M  204M  184M 2341M|  31k 6791 | 256k  401k|2.00  10.0 |2487  3438 |2.87 2.32 1.51|2.0   0  65|   0     0 |   0     0 | 25  206    0   49    0
Apr 26 22:58:25 ubuntu dstat.sh[70875]: 26-04 22:58:25| 31  21  46   0   0|5113M  198M  184M 2341M|  71k   34k| 260k  551k|2.99  27.0 |3968  6811 |2.72 2.30 1.51|3.0   0 379|   0     0 |   0     0 | 25  211    0   49    0
Apr 26 22:58:26 ubuntu dstat.sh[70875]: 26-04 22:58:26| 30  18  50   1   0|5089M  221M  184M 2341M|  33k 1904 | 268k  543k|3.99  15.0 |3309  5092 |2.72 2.30 1.51|1.0   0 240|   0     0 |   0     0 | 25  211    0   49    0
Apr 26 22:58:27 ubuntu dstat.sh[70875]: 26-04 22:58:27| 33   8  59   1   0|5134M  176M  184M 2341M|  44k   11k| 256k  921k|2.00  41.1 |2894  3834 |2.72 2.30 1.51|2.0   0  15|   0     0 |   0     0 | 25  211    0   48    0
Apr 26 22:58:28 ubuntu dstat.sh[70875]: 26-04 22:58:28| 44   6  48   0   0|5143M  167M  184M 2341M|  47k   13k| 312k  488k|9.00  19.0 |2488  2952 |2.72 2.30 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  212    0   48    0
Apr 26 22:58:29 ubuntu dstat.sh[70875]: 26-04 22:58:29| 16  13  68   1   0|5083M  227M  184M 2341M| 135k   96k|  12k  769k|3.01  36.1 |3600  5593 |2.72 2.30 1.51|1.0   0 180|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:30 ubuntu dstat.sh[70875]: 26-04 22:58:30| 14  17  67   0   0|5083M  227M  184M 2342M|  29k 1617 |  76k  403k|5.99  21.0 |3594  5793 |2.50 2.26 1.50|2.0   0 212|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:31 ubuntu dstat.sh[70875]: 26-04 22:58:31| 14  16  67   0   1|5088M  221M  184M 2342M|  28k 1961 |  64k  372k|13.0  14.0 |3533  5428 |2.50 2.26 1.50|2.0   0 213|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:32 ubuntu dstat.sh[70875]: 26-04 22:58:32| 26   3  70   0   1|5136M  173M  184M 2342M|  27k 1951 |   0   605k|   0  21.0 |1998  2753 |2.50 2.26 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:33 ubuntu dstat.sh[70875]: 26-04 22:58:33| 26   4  69   0   0|5181M  128M  184M 2342M|  51k   18k| 100k  471k|1.00  48.9 |2499  3546 |2.50 2.26 1.50|2.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:34 ubuntu dstat.sh[70875]: 26-04 22:58:34| 25   3  69   1   0|5206M  126M  183M 2322M| 313k   35k|  84k  324k|2.00  37.0 |2544  3276 |2.50 2.26 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 26 22:58:35 ubuntu dstat.sh[70875]: 26-04 22:58:35| 25   5  70   1   0|5121M  211M  183M 2322M| 257k 7015 |   0   436k|   0  21.0 |2424  3016 |2.38 2.24 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:36 ubuntu dstat.sh[70875]: 26-04 22:58:36| 26   2  70   0   0|5174M  157M  183M 2322M|  40k 3474 |  20k  444k|4.00  11.0 |2041  2688 |2.38 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:37 ubuntu dstat.sh[70875]: 26-04 22:58:37| 28   3  69   0   0|5201M  131M  183M 2322M| 127k   98k|   0   608k|   0  48.0 |2651  3817 |2.38 2.24 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 26 22:58:38 ubuntu dstat.sh[70875]: 26-04 22:58:38| 26   5  69   1   1|5113M  218M  183M 2322M| 120k   12k|  80k  396k|3.00  20.0 |2434  3040 |2.38 2.24 1.50|7.0   0  21|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:39 ubuntu dstat.sh[70875]: 26-04 22:58:39| 25   4  70   0   0|5150M  182M  183M 2322M|  51k   11k|   0   332k|   0  23.0 |2287  2950 |2.38 2.24 1.50|2.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:40 ubuntu dstat.sh[70875]: 26-04 22:58:40| 17  11  70   1   0|5088M  243M  183M 2322M|  30k 1512 | 412k  556k|9.00  28.0 |3045  4524 |2.27 2.22 1.50|2.0   0 156|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:41 ubuntu dstat.sh[70875]: 26-04 22:58:41| 12  18  67   1   0|5092M  239M  183M 2323M|  49k 1620 | 124k  336k|15.0  12.0 |3583  5890 |2.27 2.22 1.50|2.0   0 334|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:42 ubuntu dstat.sh[70875]: 26-04 22:58:42| 19   6  70   4   0|5096M  234M  183M 2324M|  36k 2135 |1090k  321k|91.2  15.0 |2511  3828 |2.27 2.22 1.50|1.0   0  90|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:43 ubuntu dstat.sh[70875]: 26-04 22:58:43| 23   3  70   2   0|5116M  213M  183M 2324M|  58k   15k| 547k  603k|52.9  37.9 |2643  3556 |2.27 2.22 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:44 ubuntu dstat.sh[70875]: 26-04 22:58:44| 17   4  66  14   0|5124M  204M  183M 2325M|  27k 2194 |1036k 5297k| 119   549 |3998  3528 |2.27 2.22 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:45 ubuntu dstat.sh[70875]: 26-04 22:58:45| 27   3  70   0   0|5134M  194M  183M 2326M|  38k   12k|  12k  708k|3.00  32.0 |2351  3373 |2.17 2.19 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:46 ubuntu dstat.sh[70875]: 26-04 22:58:46| 21   5  67   6   0|5148M  177M  183M 2329M|  24k 1621 |3225k  592k|74.0  19.0 |4315    10k|2.17 2.19 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 22:58:47 ubuntu dstat.sh[70875]: 26-04 22:58:47| 28   2  69   1   0|5147M  177M  183M 2329M|  42k 9389 |  92k 1869k|4.00   119 |3169  5691 |2.17 2.19 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 26 22:58:48 ubuntu dstat.sh[70875]: 26-04 22:58:48| 29   2  68   0   0|5148M  176M  183M 2329M|  68k   31k|   0   244k|   0  30.0 |2458  3560 |2.17 2.19 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 26 22:58:49 ubuntu dstat.sh[70875]: 26-04 22:58:49| 30   5  64   1   0|5125M  199M  183M 2329M| 156k  116k|  48k  704k|5.00  40.0 |3255  6587 |2.17 2.19 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   48    0
Apr 26 22:58:50 ubuntu dstat.sh[70875]: 26-04 22:58:50| 10   2  86   1   0|5130M  194M  183M 2329M|  49k   17k| 164k  508k|4.00  26.0 |2177  2991 |2.07 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  220    0   48    0
Apr 26 22:58:51 ubuntu dstat.sh[70875]: 26-04 22:58:51|  4   2  93   1   0|5131M  193M  183M 2329M|  59k 6507 |   0  1912k|   0   295 |2583  2709 |2.07 2.17 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 26 22:58:52 ubuntu dstat.sh[70875]: 26-04 22:58:52|  8   1  88   1   0|5132M  191M  184M 2330M| 167k 5077 |  56k  644k|2.00  31.0 |1942  2694 |2.07 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 26 22:58:53 ubuntu dstat.sh[70875]: 26-04 22:58:53| 10   2  85   1   0|5133M  189M  184M 2331M| 753k   31k|  76k  721k|9.01  39.0 |3012  3824 |2.07 2.17 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
Apr 26 22:58:54 ubuntu dstat.sh[70875]: 26-04 22:58:54| 24   4  71   1   0|5153M  164M  184M 2336M| 194k 8741 |   0  1596k|   0  13.0 |2138  2815 |2.07 2.17 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   46    0
Apr 26 22:58:55 ubuntu dstat.sh[70875]: 26-04 22:58:55| 27   2  69   0   0|5154M  163M  184M 2336M|  65k 6299 |   0   336k|   0  24.0 |2383  2867 |1.99 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   46    0
Apr 26 22:58:56 ubuntu dstat.sh[70875]: 26-04 22:58:56| 28   5  66   0   0|5153M  164M  184M 2336M|  37k 1619 |  16k 1159k|2.00  14.0 |2057  2564 |1.99 2.16 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 26 22:58:57 ubuntu dstat.sh[70875]: 26-04 22:58:57| 26   1  70   3   0|5154M  163M  184M 2336M|  35k 7748 |  88k  509k|12.0  26.1 |2228  2952 |1.99 2.16 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 26 22:58:58 ubuntu dstat.sh[70875]: 26-04 22:58:58| 28   2  69   0   0|5154M  160M  184M 2338M|  48k   12k|   0   527k|   0  32.0 |2311  3662 |1.99 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 26 22:58:59 ubuntu dstat.sh[70875]: 26-04 22:58:59| 26   2  70   2   0|5134M  180M  184M 2339M|  50k 8016 |  92k  552k|13.0  29.0 |2349  3903 |1.99 2.16 1.49|  0 1.0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 26 22:59:00 ubuntu dstat.sh[70875]: 26-04 22:59:00| 25   2  70   3   0|5140M  166M  185M 2346M|  38k 1617 |  96k  304k|22.0  23.0 |2245  3020 |1.91 2.14 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
Apr 26 22:59:01 ubuntu dstat.sh[70875]: 26-04 22:59:01| 25   6  67   1   0|5166M  142M  185M 2343M|  45k 2086 |   0  1091k|   0  14.0 |6902    15k|1.91 2.14 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 26 22:59:02 ubuntu dstat.sh[70875]: 26-04 22:59:02| 33   7  60   0   0|5163M  162M  184M 2328M|  26k 2995 |   0   220k|   0  14.0 |2800  5584 |1.91 2.14 1.49|2.0   0  35|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 22:59:03 ubuntu dstat.sh[70875]: 26-04 22:59:03| 28   3  68   0   0|5165M  161M  184M 2328M|  45k   18k|   0   828k|   0  43.0 |2493  3584 |1.91 2.14 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 26 22:59:04 ubuntu dstat.sh[70875]: 26-04 22:59:04| 26   3  70   0   0|5165M  160M  184M 2328M|  25k 1728 |   0   379k|   0  12.0 |2025  2430 |1.91 2.14 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 26 22:59:05 ubuntu dstat.sh[70875]: 26-04 22:59:05| 16  12  68   2   0|5093M  240M  184M 2320M|  37k 6324 |  92k  697k|4.00  27.0 |3197  5123 |1.84 2.12 1.48|1.0   0 219|   0     0 |   0     0 | 25  219    0   31    0
Apr 26 22:59:06 ubuntu dstat.sh[70875]: 26-04 22:59:06| 23   7  69   0   0|5126M  207M  184M 2320M|  32k 3266 |   0   404k|   0  8.99 |2250  3259 |1.84 2.12 1.48|2.0   0  65|   0     0 |   0     0 | 25  219    0   27    0
Apr 26 22:59:07 ubuntu dstat.sh[70875]: 26-04 22:59:07| 26   4  69   0   0|5154M  179M  184M 2321M| 180k  118k|   0   368k|   0  26.0 |2641  3445 |1.84 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 26 22:59:08 ubuntu dstat.sh[70875]: 26-04 22:59:08| 23   7  69   0   1|5118M  215M  184M 2321M|  72k   12k| 156k  408k|3.00  21.0 |3062  4017 |1.84 2.12 1.48|1.0   0 110|   0     0 |   0     0 | 25  219    0   29    0
Apr 26 22:59:09 ubuntu dstat.sh[70875]: 26-04 22:59:09| 27   3  70   0   0|5153M  179M  184M 2321M|  93k   65k|   0   312k|   0  21.0 |2334  3391 |1.84 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 26 22:59:10 ubuntu dstat.sh[70875]: 26-04 22:59:10| 22   7  69   0   0|5124M  208M  184M 2321M|  20k 1517 |   0   494k|   0  20.1 |2337  3390 |1.77 2.10 1.48|1.0   0  72|   0     0 |   0     0 | 25  219    0   30    0
Apr 26 22:59:11 ubuntu dstat.sh[70875]: 26-04 22:59:11| 25   3  71   0   0|5153M  179M  184M 2321M| 109k   79k|   0   399k|   0  15.0 |2167  2997 |1.77 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  220    0   30    0
Apr 26 22:59:12 ubuntu dstat.sh[70875]: 26-04 22:59:12| 23   6  71   0   0|5124M  208M  184M 2321M|  37k 6953 |   0   536k|   0  18.0 |2277  3230 |1.77 2.10 1.48|1.0   0  58|   0     0 |   0     0 | 25  219    0   29    0
Apr 26 22:59:13 ubuntu dstat.sh[70875]: 26-04 22:59:13| 27   3  68   0   0|5154M  179M  184M 2321M| 141k   98k|   0   543k|   0  33.0 |2677  3761 |1.77 2.10 1.48|5.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 26 22:59:14 ubuntu dstat.sh[70875]: 26-04 22:59:14| 25   5  70   0   1|5125M  208M  184M 2321M|  25k 1620 |   0   356k|   0  10.0 |2088  2866 |1.77 2.10 1.48|1.0   0  29|   0     0 |   0     0 | 25  219    0   31    0
Apr 26 22:59:15 ubuntu dstat.sh[70875]: 26-04 22:59:15| 26   3  69   1   0|5153M  179M  184M 2321M| 134k  102k|   0   616k|   0  43.0 |2570  3959 |1.71 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 26 22:59:16 ubuntu dstat.sh[70875]: 26-04 22:59:16| 24   6  70   0   0|5127M  205M  184M 2321M| 158k 1773 |   0   360k|   0  11.0 |2856  2973 |1.71 2.08 1.48|1.0   0  49|   0     0 |   0     0 | 25  219    0   31    0
Apr 26 22:59:17 ubuntu dstat.sh[70875]: 26-04 22:59:17| 27   4  69   0   0|5095M  237M  184M 2321M| 281k   93k|   0   325k|   0  19.0 |3319  3471 |1.71 2.08 1.48|1.0   0  21|   0     0 |   0     0 | 25  219    0   34    0
Apr 26 22:59:18 ubuntu dstat.sh[70875]: 26-04 22:59:18| 26   3  69   0   0|5127M  205M  184M 2321M|1895k   14k|   0   515k|   0  31.0 |3590  3178 |1.71 2.08 1.48|2.0   0  10|   0     0 |   0     0 | 25  219    0   32    0
Apr 26 22:59:19 ubuntu dstat.sh[70875]: 26-04 22:59:19| 24   5  68   0   0|5094M  238M  184M 2321M| 766k  105k|   0   504k|   0  54.0 |3398  4424 |1.71 2.08 1.48|2.0   0  43|   0     0 |   0     0 | 25  219    0   32    0
Apr 26 22:59:20 ubuntu dstat.sh[70875]: 26-04 22:59:20| 23   5  70   1   0|5128M  204M  184M 2321M| 657k 1737 |   0   530k|   0  25.1 |3109  3353 |1.65 2.06 1.47|1.0   0  44|   0     0 |   0     0 | 25  219    0   26    0
Apr 26 22:59:21 ubuntu dstat.sh[70875]: 26-04 22:59:21| 29   4  64   1   0|5094M  238M  184M 2321M| 167k   81k|  64k 4141k|1.00   450 |3342  4022 |1.65 2.06 1.47|1.0   0  22|   0     0 |   0     0 | 25  219    0   28    0
Apr 26 22:59:22 ubuntu dstat.sh[70875]: 26-04 22:59:22| 25   4  70   0   0|5127M  205M  184M 2321M|  53k 8269 |   0   649k|   0  28.0 |2155  3002 |1.65 2.06 1.47|1.0   0  27|   0     0 |   0     0 | 25  219    0   16    0
Apr 26 22:59:23 ubuntu dstat.sh[70875]: 26-04 22:59:23| 26   2  68   0   0|5155M  177M  184M 2321M| 191k  128k|   0   634k|   0  49.8 |2828  3999 |1.65 2.06 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 26 22:59:24 ubuntu dstat.sh[70875]: 26-04 22:59:24| 26   4  70   0   0|5125M  206M  184M 2321M|  23k 5073 |   0   556k|   0  19.0 |2092  2728 |1.65 2.06 1.47|4.0   0  15|   0     0 |   0     0 | 25  219    0   16    0
Apr 26 22:59:25 ubuntu dstat.sh[70875]: 26-04 22:59:25| 27   4  69   1   0|5154M  178M  184M 2321M| 128k   99k|   0   712k|   0  59.0 |2829  4014 |1.60 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 26 22:59:26 ubuntu dstat.sh[70875]: 26-04 22:59:26| 33   5  59   1   0|5124M  206M  184M 2322M| 263k  236k|   0  1367k|   0   158 |4306  6728 |1.60 2.04 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 26 22:59:27 ubuntu dstat.sh[70875]: 26-04 22:59:27| 27   5  67   1   0|5167M  164M  184M 2322M| 112k   75k|   0  1013k|   0  39.0 |2753  3760 |1.60 2.04 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 26 22:59:28 ubuntu dstat.sh[70875]: 26-04 22:59:28| 32   5  61   1   1|5102M  229M  185M 2322M| 522k  498k|   0  1354k|   0   167 |4389  7113 |1.60 2.04 1.47|2.0   0  19|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:29 ubuntu dstat.sh[70875]: 26-04 22:59:29| 14  20  65   0   0|5102M  229M  185M 2322M|  48k 7856 |   0   740k|   0  49.0 |4165  6694 |1.60 2.04 1.47|1.0   0 420|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:30 ubuntu dstat.sh[70875]: 26-04 22:59:30| 12  19  66   0   0|5102M  229M  185M 2322M|  44k 1617 |   0   483k|   0  32.0 |3918  6099 |1.55 2.03 1.47|2.0   0 392|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:31 ubuntu dstat.sh[70875]: 26-04 22:59:31| 13  20  66   0   0|5102M  229M  185M 2322M|  34k 1958 |   0   416k|   0  24.0 |3924  6084 |1.55 2.03 1.47|1.0   0 403|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:32 ubuntu dstat.sh[70875]: 26-04 22:59:32| 13  20  64   1   0|5101M  229M  185M 2323M|  21k 1842 |   0  9870k|   0   309 |4543  7145 |1.55 2.03 1.47|1.0   0 414|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:33 ubuntu dstat.sh[70875]: 26-04 22:59:33| 15  21  64   0   1|5101M  229M  185M 2323M|  49k   18k|   0   660k|   0  51.0 |4282  6852 |1.55 2.03 1.47|3.0   0 407|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 22:59:34 ubuntu dstat.sh[70875]: 26-04 22:59:34| 11  22  66   0   0|5102M  227M  185M 2323M|  34k 1678 |   0   200k|   0  16.0 |3880  6188 |1.55 2.03 1.47|1.0   0 413|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:35 ubuntu dstat.sh[70875]: 26-04 22:59:35| 12  20  66   0   0|5102M  228M  185M 2323M|  38k 6140 |   0   280k|   0  27.0 |4052  6593 |1.50 2.01 1.47|1.0   0 405|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:36 ubuntu dstat.sh[70875]: 26-04 22:59:36| 11  20  66   0   0|5102M  227M  185M 2323M|  30k 3577 |   0   216k|   0  14.0 |3834  6261 |1.50 2.01 1.47|1.0   0 410|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:37 ubuntu dstat.sh[70875]: 26-04 22:59:37| 18   7  67   6   0|5116M  226M  185M 2312M|  38k 7727 | 575k  863k|74.9  84.9 |2967  4140 |1.50 2.01 1.47|1.0   0 112|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:38 ubuntu dstat.sh[70875]: 26-04 22:59:38| 20   8  69   1   0|5139M  272M  185M 2249M|  42k   12k|  56k 2421k|5.00  58.0 |2606  3840 |1.50 2.01 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:39 ubuntu dstat.sh[70875]: 26-04 22:59:39| 22   7  68   2   0|5133M  265M  185M 2262M|  40k   11k| 372k 1264k|55.0  27.0 |9338    17k|1.50 2.01 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:40 ubuntu dstat.sh[70875]: 26-04 22:59:40| 20   3  70   3   0|5158M  223M  185M 2279M|  32k 2262 |  13M  744k| 114  11.0 |2293  2694 |1.46 1.99 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:41 ubuntu dstat.sh[70875]: 26-04 22:59:41| 19   2  71   7   0|5153M  206M  185M 2301M|  31k 1620 |  23M  524k| 202  9.00 |2240  2780 |1.46 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 26 22:59:42 ubuntu dstat.sh[70875]: 26-04 22:59:42| 10   1  86   1   0|5156M  202M  185M 2302M|  57k 5314 | 192k  616k|2.00  27.0 |1987  2617 |1.46 1.99 1.46|3.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:43 ubuntu dstat.sh[70875]: 26-04 22:59:43| 22   2  73   2   0|5166M  188M  185M 2306M|  56k   17k| 180k  865k|1.00  51.1 |2477  3290 |1.46 1.99 1.46|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:44 ubuntu dstat.sh[70875]: 26-04 22:59:44| 17   1  79   2   0|5161M  189M  185M 2310M|  35k 9045 | 759k 1010k|3.99  33.9 |2093  2794 |1.46 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:45 ubuntu dstat.sh[70875]: 26-04 22:59:45| 16   1  78   3   0|5161M  187M  185M 2311M|  47k   20k| 512k 1161k|7.00  49.0 |2331  3328 |1.35 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:46 ubuntu dstat.sh[70875]: 26-04 22:59:46| 20   1  77   1   0|5165M  182M  185M 2312M|  32k 6278 |  68k  920k|2.00  29.0 |1998  2695 |1.35 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:47 ubuntu dstat.sh[70875]: 26-04 22:59:47| 21   4  73   3   0|5175M  171M  185M 2313M|  41k   15k|  64k 4267k|1.00   208 |2676  3854 |1.35 1.96 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:48 ubuntu dstat.sh[70875]: 26-04 22:59:48| 37   6  53   3   0|5183M  162M  185M 2314M|  38k   19k| 332k 1471k|4.00  65.0 |2756  3832 |1.35 1.96 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:49 ubuntu dstat.sh[70875]: 26-04 22:59:49| 41   6  51   2   0|5185M  160M  185M 2315M|  56k   26k| 509k 1227k|5.01  55.1 |2741  4053 |1.35 1.96 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:50 ubuntu dstat.sh[70875]: 26-04 22:59:50| 38   9  50   1   0|5189M  143M  185M 2328M|  34k 2015 | 255k 1916k|2.00  57.9 |2504  3024 |1.40 1.96 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 26 22:59:51 ubuntu dstat.sh[70875]: 26-04 22:59:51| 35   7  55   4   0|5184M  151M  185M 2326M| 128k  102k| 256k 1993k|2.00  81.0 |3157  5271 |1.40 1.96 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:52 ubuntu dstat.sh[70875]: 26-04 22:59:52| 22   4  69   4   0|5183M  146M  185M 2331M|  35k 1955 |   0  8316k|   0   638 |3328  3014 |1.40 1.96 1.46|2.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:53 ubuntu dstat.sh[70875]: 26-04 22:59:53| 21   5  69   4   0|5183M  136M  186M 2341M|  43k   14k|   0  2089k|   0   106 |2437  3643 |1.40 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:54 ubuntu dstat.sh[70875]: 26-04 22:59:54| 22   4  70   3   0|5183M  118M  186M 2359M|  29k 5057 |   0  1954k|   0  73.8 |2081  2964 |1.40 1.96 1.46|3.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 26 22:59:55 ubuntu dstat.sh[70875]: 26-04 22:59:55| 21   5  69   5   0|5125M  223M  186M 2313M|  35k 6652 |7175k 1257k|63.0  56.0 |2345  3227 |1.53 1.98 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 22:59:56 ubuntu dstat.sh[70875]: 26-04 22:59:56| 24   5  71   0   0|5168M  180M  186M 2314M|  27k 1569 |   0   461k|   0  8.02 |1911  2634 |1.53 1.98 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 26 22:59:57 ubuntu dstat.sh[70875]: 26-04 22:59:57| 31   7  60   0   0|5177M  169M  186M 2315M|  47k 7487 |   0  1162k|   0  36.9 |8428    18k|1.53 1.98 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
