-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:42:12 ubuntu dstat.sh[89213]: 24-11 14:42:12|  6   1  90   1   0|5168M  157M  165M 2356M| 609k   19k|   0  1419k|   0  52.1 |2440  3599 |1.62 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:13 ubuntu dstat.sh[89213]: 24-11 14:42:13|  4   1  94   0   0|5168M  156M  165M 2358M| 646k 8729 |   0     0 |   0     0 |2005  2800 |1.62 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:14 ubuntu dstat.sh[89213]: 24-11 14:42:14|  4   1  92   1   0|5167M  156M  165M 2359M| 867k   18k|   0   124k|   0  14.0 |2567  3323 |1.49 2.09 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   10    0
Nov 24 14:42:15 ubuntu dstat.sh[89213]: 24-11 14:42:15|  7   1  90   1   0|5171M  151M  165M 2360M| 250k 7318 |4093B 3337k|1.00  11.0 |1860  2857 |1.49 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   10    0
Nov 24 14:42:16 ubuntu dstat.sh[89213]: 24-11 14:42:16|  9   1  85   3   0|5171M  151M  165M 2360M|  13k 3358 |   0  7260k|   0   375 |2478  2826 |1.49 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:17 ubuntu dstat.sh[89213]: 24-11 14:42:17|  8   0  88   1   0|5171M  151M  165M 2360M|  26k   17k|   0   623k|   0  26.0 |1981  3076 |1.49 2.09 1.46|4.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:18 ubuntu dstat.sh[89213]: 24-11 14:42:18|  8   3  87   2   0|5171M  151M  165M 2360M|  26k   18k|   0   789k|   0  58.1 |2377  3780 |1.49 2.09 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:19 ubuntu dstat.sh[89213]: 24-11 14:42:19|  9   1  87   2   0|5170M  150M  165M 2362M|  20k   13k|   0   664k|   0  34.0 |2069  3208 |1.45 2.08 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:20 ubuntu dstat.sh[89213]: 24-11 14:42:20| 12   1  86   0   0|5172M  148M  165M 2362M|  28k 5832 |   0   344k|   0  15.0 |1951  2754 |1.45 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:21 ubuntu dstat.sh[89213]: 24-11 14:42:21|  8   1  88   1   0|5172M  147M  165M 2362M|  20k   10k|   0   595k|   0  35.9 |2186  3380 |1.45 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:22 ubuntu dstat.sh[89213]: 24-11 14:42:22|  9   1  88   1   0|5173M  147M  165M 2362M|  24k   15k|   0   868k|   0  49.0 |2121  3216 |1.45 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:23 ubuntu dstat.sh[89213]: 24-11 14:42:23|  8   2  88   1   0|5174M  144M  165M 2363M|  12k 4566 |   0   373k|   0  9.03 |1896  2824 |1.45 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:24 ubuntu dstat.sh[89213]: 24-11 14:42:24|  8   1  89   1   0|5175M  143M  165M 2363M|  22k   13k|   0   431k|   0  20.0 |2042  3136 |1.33 2.04 1.45|  0   0 2.0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:25 ubuntu dstat.sh[89213]: 24-11 14:42:25| 13   1  85   1   0|5176M  142M  165M 2363M|  21k 3648 |   0   400k|   0  9.01 |1781  2640 |1.33 2.04 1.45|2.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:26 ubuntu dstat.sh[89213]: 24-11 14:42:26|  9   1  88   1   0|5178M  140M  165M 2364M| 304k 9949 |   0   520k|   0  21.0 |2058  2920 |1.33 2.04 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:27 ubuntu dstat.sh[89213]: 24-11 14:42:27|  8   2  87   3   1|5178M  138M  165M 2365M| 359k   17k|4100B   17M|1.00  99.1 |2442  3496 |1.33 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:28 ubuntu dstat.sh[89213]: 24-11 14:42:28|  5   1  91   1   0|5178M  136M  165M 2367M|1096k   23k|  68k  435k|1.99  45.9 |2591  3590 |1.33 2.04 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:29 ubuntu dstat.sh[89213]: 24-11 14:42:29|  5   2  91   1   0|5179M  135M  166M 2367M| 173k   13k|   0  1590k|   0  29.0 |2002  2946 |1.31 2.02 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:30 ubuntu dstat.sh[89213]: 24-11 14:42:30|  6   1  92   1   0|5178M  136M  166M 2367M| 180k 8774 |   0   696k|   0  20.0 |1874  2721 |1.31 2.02 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:31 ubuntu dstat.sh[89213]: 24-11 14:42:31| 21   5  73   1   0|5221M  129M  166M 2332M| 129k   11k| 260k  568k|3.00  23.0 |2360  3297 |1.31 2.02 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:32 ubuntu dstat.sh[89213]: 24-11 14:42:32| 25   5  68   2   0|5214M  135M  166M 2334M| 622k   23k|   0  9256k|   0  75.0 |2851  3653 |1.31 2.02 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:33 ubuntu dstat.sh[89213]: 24-11 14:42:33| 24   6  69   1   0|5214M  135M  166M 2334M| 123k   10k| 256k  416k|2.00  8.99 |2179  3015 |1.31 2.02 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:34 ubuntu dstat.sh[89213]: 24-11 14:42:34| 23   5  69   1   0|5183M  165M  166M 2334M| 203k   23k| 513k  730k|4.01  38.1 |2407  3380 |1.28 2.01 1.45|  0   0 9.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:35 ubuntu dstat.sh[89213]: 24-11 14:42:35|  6   1  91   1   0|5183M  164M  166M 2334M| 163k 8400 |   0   615k|   0  12.0 |1950  2796 |1.28 2.01 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:36 ubuntu dstat.sh[89213]: 24-11 14:42:36|  7   1  91   0   0|5183M  162M  166M 2337M|1229k   25k|   0    12k|   0  2.99 |2822  3219 |1.28 2.01 1.45|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:37 ubuntu dstat.sh[89213]: 24-11 14:42:37|  5   2  91   1   0|5183M  159M  166M 2339M|1393k   28k|   0  1861k|   0  87.2 |3010  3473 |1.28 2.01 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:38 ubuntu dstat.sh[89213]: 24-11 14:42:38| 10   4  84   0   0|5190M  159M  166M 2333M|1543k   32k|   0   260k|   0  33.0 |3314  4121 |1.28 2.01 1.45|  0   0 4.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:39 ubuntu dstat.sh[89213]: 24-11 14:42:39| 15   2  80   1   0|5196M  150M  166M 2337M|1988k  139k|   0   495k|   0  62.9 |4083  5168 |1.18 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:40 ubuntu dstat.sh[89213]: 24-11 14:42:40| 11   3  84   1   0|5190M  152M  166M 2340M|2237k   86k|   0   332k|   0  45.1 |3761  4309 |1.18 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:41 ubuntu dstat.sh[89213]: 24-11 14:42:41|  6   3  88   1   0|5191M  148M  166M 2343M|1719k   29k|   0  9627k|   0  44.1 |3186  3526 |1.18 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:42 ubuntu dstat.sh[89213]: 24-11 14:42:42| 10   1  87   0   0|5191M  148M  166M 2343M|  46k   13k|   0  3550k|   0  40.9 |2049  3264 |1.18 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:43 ubuntu dstat.sh[89213]: 24-11 14:42:43| 10   1  87   1   0|5191M  148M  166M 2343M|  13k 4578 |   0   405k|   0  16.0 |1801  2818 |1.18 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:44 ubuntu dstat.sh[89213]: 24-11 14:42:44| 11   0  86   1   0|5192M  147M  166M 2344M|  84k   14k|   0   535k|   0  34.9 |2065  3179 |1.08 1.94 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:45 ubuntu dstat.sh[89213]: 24-11 14:42:45| 11   1  87   1   0|5192M  146M  166M 2344M|  14k 3425 |   0   465k|   0  17.0 |1754  2722 |1.08 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:46 ubuntu dstat.sh[89213]: 24-11 14:42:46| 24   3  70   1   0|5194M  142M  166M 2346M|  11k 3121 |   0  1380k|   0  77.0 |2054  3057 |1.08 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:47 ubuntu dstat.sh[89213]: 24-11 14:42:47| 15   4  70   8   0|5192M  129M  167M 2360M|  18k 7966 |4099B 6341k|1.00   502 |3008  3643 |1.08 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:48 ubuntu dstat.sh[89213]: 24-11 14:42:48| 21   4  69   5   0|5196M  131M  169M 2354M|  21k   14k|   0  3400k|   0  91.9 |2507  3818 |1.08 1.94 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:49 ubuntu dstat.sh[89213]: 24-11 14:42:49| 20   6  68   4   0|5202M  149M  169M 2332M|  23k   12k|   0  1755k|   0  87.0 |2441  3597 |1.24 1.96 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Nov 24 14:42:50 ubuntu dstat.sh[89213]: 24-11 14:42:50| 22   5  70   2   0|5202M  141M  169M 2339M|  14k 7391 |   0  1102k|   0  56.9 |2159  3168 |1.24 1.96 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Nov 24 14:42:51 ubuntu dstat.sh[89213]: 24-11 14:42:51| 21   5  70   4   0|5204M  122M  169M 2356M|  15k 5802 |   0  1793k|   0  60.2 |2426  3259 |1.24 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    0
Nov 24 14:42:52 ubuntu dstat.sh[89213]: 24-11 14:42:52| 26   6  63   3   0|5203M  122M  170M 2358M| 142k  123k|  44k 5264k|5.00   126 |3720  6473 |1.24 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Nov 24 14:42:53 ubuntu dstat.sh[89213]: 24-11 14:42:53| 23   4  70   1   0|5203M  211M  171M 2272M|  10k 1965 |   0   356k|   0  12.0 |1970  2979 |1.24 1.96 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 24 14:42:54 ubuntu dstat.sh[89213]: 24-11 14:42:54| 22   4  70   4   0|5203M  189M  171M 2293M|  24k   16k|4094B 2751k|1.00  63.0 |2274  3516 |1.22 1.94 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Nov 24 14:42:55 ubuntu dstat.sh[89213]: 24-11 14:42:55| 19   4  73   4   0|5205M  180M  172M 2300M|  25k 1695 |   0  1733k|   0  68.0 |2304  3066 |1.22 1.94 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    1    7    0
Nov 24 14:42:56 ubuntu dstat.sh[89213]: 24-11 14:42:56|  3   1  94   0   0|5204M  180M  172M 2300M|  22k 2777 |   0     0 |   0     0 |1777  2750 |1.22 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 24 14:42:57 ubuntu dstat.sh[89213]: 24-11 14:42:57| 13   2  84   1   0|5206M  207M  172M 2272M|  19k 9692 |  16k  800k|2.00  38.0 |2051  3226 |1.22 1.94 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:42:58 ubuntu dstat.sh[89213]: 24-11 14:42:58| 22   7  69   3   0|5169M  243M  172M 2272M|  32k   20k| 292k  865k|25.0  42.0 |2476  3571 |1.22 1.94 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:42:59 ubuntu dstat.sh[89213]: 24-11 14:42:59| 22   4  69   2   0|5197M  213M  172M 2274M|  17k 7495 | 104k  959k|4.00  13.0 |3224  5372 |1.20 1.93 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:00 ubuntu dstat.sh[89213]: 24-11 14:43:00| 24   6  68   0   0|5200M  210M  172M 2274M|  12k 1620 |   0   312k|   0  8.00 |6822    14k|1.20 1.93 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:01 ubuntu dstat.sh[89213]: 24-11 14:43:01| 25   3  70   0   0|5163M  247M  172M 2274M|  17k 6642 |   0  1996k|   0  19.0 |2238  3122 |1.20 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:02 ubuntu dstat.sh[89213]: 24-11 14:43:02| 26   6  65   0   0|5203M  207M  172M 2274M|  22k   13k|   0  1039k|   0  59.0 |5982    15k|1.20 1.93 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:03 ubuntu dstat.sh[89213]: 24-11 14:43:03| 23   5  71   0   0|5206M  204M  172M 2274M|  12k 4044 |   0    24k|   0  6.00 |1922  2672 |1.20 1.93 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:04 ubuntu dstat.sh[89213]: 24-11 14:43:04| 26   5  70   1   0|5149M  260M  172M 2274M|  15k 7319 |   0   617k|   0  37.0 |2218  3103 |1.18 1.91 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:05 ubuntu dstat.sh[89213]: 24-11 14:43:05| 28   6  63   1   0|5164M  245M  172M 2275M|  13k 2763 |  92k 4097B|4.00  1.00 |2775  5999 |1.18 1.91 1.43|2.0   0  40|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 14:43:06 ubuntu dstat.sh[89213]: 24-11 14:43:06| 24   3  70   2   0|5179M  228M  172M 2277M| 153k  144k| 490k   12k|12.0  2.99 |2277  3677 |1.18 1.91 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0    8    0
Nov 24 14:43:07 ubuntu dstat.sh[89213]: 24-11 14:43:07| 26   4  67   3   0|5181M  225M  173M 2278M| 453k  446k|  64k 2346k|3.01   128 |4846  8767 |1.18 1.91 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0   13    0
Nov 24 14:43:08 ubuntu dstat.sh[89213]: 24-11 14:43:08| 34   5  57   2   0|5213M  193M  173M 2278M| 413k  405k|   0  1442k|   0   200 |5131  8818 |1.18 1.91 1.43|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Nov 24 14:43:09 ubuntu dstat.sh[89213]: 24-11 14:43:09| 15  17  65   0   0|5117M  288M  173M 2278M|  22k   13k| 128k  459k|1.00  41.9 |3842  6518 |1.09 1.88 1.43|1.0   0 341|   0     0 |   0     0 | 25  317    0   17    0
Nov 24 14:43:10 ubuntu dstat.sh[89213]: 24-11 14:43:10| 15   8  70   7   0|5124M  277M  173M 2283M|  35k   14k|4570k  204k|92.0  9.00 |2652  3953 |1.09 1.88 1.43|5.0   0  98|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:11 ubuntu dstat.sh[89213]: 24-11 14:43:11| 15   5  70  11   0|5098M  279M  173M 2306M|  21k 7323 |  24M  284k|1455  25.0 |3871  6419 |1.09 1.88 1.43|2.0 1.0  10|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:12 ubuntu dstat.sh[89213]: 24-11 14:43:12| 11   6  66  17   0|5097M  265M  173M 2321M|  18k   10k|  14M 5013k|1607   244 |5098  7550 |1.09 1.88 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:13 ubuntu dstat.sh[89213]: 24-11 14:43:13|  4   2  88   5   0|5103M  257M  173M 2323M|  13k 5511 |1587k 8210B| 220  2.00 |2234  3396 |1.09 1.88 1.43|  0   0 1.0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:14 ubuntu dstat.sh[89213]: 24-11 14:43:14|  8   1  89   1   0|5104M  257M  173M 2323M|  88k   11k|   0   542k|   0  18.9 |2023  3218 |1.00 1.85 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   20    0
Nov 24 14:43:15 ubuntu dstat.sh[89213]: 24-11 14:43:15|  3   1  94   0   1|5104M  256M  173M 2323M| 749k   11k|   0     0 |   0     0 |1963  2711 |1.00 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:16 ubuntu dstat.sh[89213]: 24-11 14:43:16|  4   1  94   0   0|5106M  255M  173M 2323M|1327k   14k|   0     0 |   0     0 |2204  2862 |1.00 1.85 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:17 ubuntu dstat.sh[89213]: 24-11 14:43:17|  6   2  92   0   0|5107M  254M  173M 2323M|2249k   30k|   0   304k|   0  29.0 |3055  3417 |1.00 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:18 ubuntu dstat.sh[89213]: 24-11 14:43:18|  8   3  70  16   0|5136M  221M  173M 2326M|1751k   41k|3067k   35M|30.0   716 |4832  6818 |1.00 1.85 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:19 ubuntu dstat.sh[89213]: 24-11 14:43:19|  8   5  64  22   0|5149M  205M  173M 2330M|  23k   12k|4146k  328k|50.0  44.0 |3427  5666 |1.00 1.83 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:20 ubuntu dstat.sh[89213]: 24-11 14:43:20|  8   3  71  17   0|5168M  178M  173M 2337M|  15k 3493 |7735k  104k|93.0  9.00 |2373  3498 |1.00 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
Nov 24 14:43:21 ubuntu dstat.sh[89213]: 24-11 14:43:21|  9   2  88   0   0|5178M  168M  173M 2337M|  21k 8604 | 128k  200k|2.00  21.0 |2270  3517 |1.00 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Nov 24 14:43:22 ubuntu dstat.sh[89213]: 24-11 14:43:22|  5   2  89   3   0|5139M  203M  173M 2341M| 113k   16k|3900k  633k|37.1  50.1 |2346  3516 |1.00 1.83 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  318    0   19    0
Nov 24 14:43:23 ubuntu dstat.sh[89213]: 24-11 14:43:23| 17   7  69   5   0|5122M  216M  173M 2345M|  22k 3340 |4113k   80M|47.9   258 |2520  3273 |1.00 1.83 1.42|6.0   0  33|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:24 ubuntu dstat.sh[89213]: 24-11 14:43:24| 25   4  70   0   1|5127M  211M  173M 2345M|  17k 9434 |4098B 1389k|1.00  14.0 |2641  4219 |1.00 1.82 1.41|1.0   0  22|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:25 ubuntu dstat.sh[89213]: 24-11 14:43:25| 20   6  71   2   0|5134M  191M  174M 2357M|8770  1855 | 264k    0 |6.00     0 |1906  2726 |1.00 1.82 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:26 ubuntu dstat.sh[89213]: 24-11 14:43:26| 10   8  68  14   0|5133M  123M  176M 2422M|  11k 1660 |  12M 3439k| 216  28.0 |2210  3266 |1.00 1.82 1.41|  0 1.0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:28 ubuntu dstat.sh[89213]: 24-11 14:43:27|  4  10  60  24   0|5133M  239M  171M 2322M|  19k 7614 |  98M  302k| 829  25.7 |3559  4398 |1.00 1.82 1.41|  0 8.0 3.6|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:28 ubuntu dstat.sh[89213]: 24-11 14:43:28| 17   7  58  17   0|5150M  167M  172M 2377M|  30k   16k|  27M   35M| 261   164 |2640  3537 |1.00 1.82 1.41|1.0   0 1.1|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:29 ubuntu dstat.sh[89213]: 24-11 14:43:29| 27   6  65   2   0|5163M  154M  172M 2377M|  24k 9624 |  76k  297k|5.01  31.1 |  10k   24k|1.00 1.80 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:30 ubuntu dstat.sh[89213]: 24-11 14:43:30| 25   3  71   0   0|5136M  181M  172M 2378M|  10k 1617 |  12k  675k|1.00  7.99 |1871  2760 |1.00 1.80 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:31 ubuntu dstat.sh[89213]: 24-11 14:43:31| 43   6  51   0   0|5137M  180M  172M 2378M|  24k   14k| 321k  613k|3.01  26.0 |2464  3178 |1.00 1.80 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:32 ubuntu dstat.sh[89213]: 24-11 14:43:32| 47   9  43   0   0|5181M  146M  172M 2368M|  19k   11k| 256k  851k|2.00  59.9 |  12k   26k|1.00 1.80 1.41|2.0   0  11|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:33 ubuntu dstat.sh[89213]: 24-11 14:43:33| 42   9  48   0   0|5182M  122M  173M 2390M|  11k 3948 | 276k 2368k|4.00  12.0 |3332  5172 |1.00 1.80 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:34 ubuntu dstat.sh[89213]: 24-11 14:43:34| 35  10  52   2   1|5172M  153M  172M 2370M|  24k   16k| 284k 2628k|6.01  34.1 |9128    20k|1.00 1.79 1.41|4.0   0  12|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:35 ubuntu dstat.sh[89213]: 24-11 14:43:35| 29  10  56   2   0|5187M  143M  172M 2365M|  25k 1617 |   0   100M|   0   746 |  27k   55k|1.00 1.79 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:36 ubuntu dstat.sh[89213]: 24-11 14:43:36| 23   7  67   1   0|5184M  125M  173M 2384M|  13k 1725 |  12k 3815k|2.00  21.0 |4094  7164 |1.00 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:37 ubuntu dstat.sh[89213]: 24-11 14:43:37| 25   5  68   0   0|5184M  148M  173M 2362M|  28k 9469 |   0   261k|   0  12.0 |2939  4849 |1.00 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:38 ubuntu dstat.sh[89213]: 24-11 14:43:38| 27   3  69   1   0|5140M  190M  173M 2364M|  22k   14k|   0  1176k|   0  47.0 |2289  3643 |1.00 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:39 ubuntu dstat.sh[89213]: 24-11 14:43:39| 31   8  59   1   0|5155M  145M  174M 2392M|  27k   17k|   0  2327k|   0  46.0 |2957  4302 |1.00 1.78 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:40 ubuntu dstat.sh[89213]: 24-11 14:43:40| 27   7  61   3   0|5151M  155M  174M 2387M|  11k 1710 |  24k  142M|2.99   295 |2532  2991 |1.00 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:41 ubuntu dstat.sh[89213]: 24-11 14:43:41| 25   4  70   0   0|5151M  149M  174M 2391M|  15k 6697 |   0  1137k|   0  18.0 |2187  3116 |1.00 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:42 ubuntu dstat.sh[89213]: 24-11 14:43:42| 25   4  70   1   0|5149M  140M  174M 2402M|  19k   11k|   0  1686k|   0  71.9 |2155  3319 |1.00 1.78 1.41|3.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:43 ubuntu dstat.sh[89213]: 24-11 14:43:43| 18  13  70   0   0|5150M  207M  176M 2333M|  12k 1967 |   0   244k|   0  2.00 |1773  2757 |1.00 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:44 ubuntu dstat.sh[89213]: 24-11 14:43:44| 23   7  66   1   0|5124M  439M  176M 2129M|  19k 7776 |   0  5619k|   0  36.0 |5293    10k|1.00 1.76 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   20    0
Nov 24 14:43:45 ubuntu dstat.sh[89213]: 24-11 14:43:45| 29   8  62   0   0|5129M  433M  176M 2129M|  13k 1848 |   0     0 |   0     0 |  15k   38k|1.00 1.76 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   20    0
Nov 24 14:43:46 ubuntu dstat.sh[89213]: 24-11 14:43:46| 26   8  62   0   0|5144M  403M  176M 2145M|  13k 1732 |   0   812k|   0  11.0 |  18k   40k|1.00 1.76 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:47 ubuntu dstat.sh[89213]: 24-11 14:43:47| 21   6  70   0   0|5145M  381M  176M 2166M|  19k 9986 |4087B 1321k|1.00  30.9 |2146  3296 |1.00 1.76 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:48 ubuntu dstat.sh[89213]: 24-11 14:43:48| 22   8  69   1   0|5147M  357M  176M 2188M|  32k   15k|   0  3499k|   0  48.0 |2304  3653 |1.00 1.76 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:49 ubuntu dstat.sh[89213]: 24-11 14:43:49| 27   4  66   1   0|5151M  348M  176M 2193M|  47k   39k|   0   953k|   0  39.1 |2495  3906 |1.00 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Nov 24 14:43:50 ubuntu dstat.sh[89213]: 24-11 14:43:50| 26   3  70   0   0|5147M  348M  176M 2197M|  14k 5896 |   0   659k|   0  15.0 |1951  2840 |1.00 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
