-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:06:39 ubuntu dstat.sh[70743]: 29-03 20:06:39| 38  14  39   9   0|2363M  129M  205M 5050M|  21k 3352 | 609k   19M|24.0   301 |4400  7061 |3.13 2.65 1.58|2.0 1.0  66|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:06:40 ubuntu dstat.sh[70743]: 29-03 20:06:40| 31  16  40  10   0|2340M  166M  204M 5037M|  12k 1510 |1734k    0 |67.9     0 |4811  9806 |3.13 2.65 1.58|3.0   0 196|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:06:41 ubuntu dstat.sh[70743]: 29-03 20:06:41| 43  21  35   3   0|2394M  149M  203M 5000M| 142k  126k|2447k 3800k| 121   476 |6932    10k|3.04 2.64 1.58|2.0 1.0 183|   0     0 |   0     0 | 19   34    0   15    2
Mar 29 20:06:42 ubuntu dstat.sh[70743]: 29-03 20:06:42| 34  16  33  13   0|2450M  139M  202M 4958M|  36k 6376 |1895k 2098k| 174   193 |6791    13k|3.04 2.64 1.58| 11   0 183|   0     0 |   0     0 | 20   36    0   15    2
Mar 29 20:06:43 ubuntu dstat.sh[70743]: 29-03 20:06:43| 43  22  29   5   0|2516M  138M  199M 4896M|  43k   26k|1134k 1689k| 115   274 |5479  8503 |3.04 2.64 1.58|4.0 4.0 201|   0     0 |   0     0 | 18   28    0   19    2
Mar 29 20:06:44 ubuntu dstat.sh[70743]: 29-03 20:06:44| 40  26  31   1   0|2494M  189M  198M 4869M|  37k   25k| 801k    0 |63.1     0 |5633    11k|3.04 2.64 1.58|2.0   0 285|   0     0 |   0     0 | 20   30    0   19    2
Mar 29 20:06:45 ubuntu dstat.sh[70743]: 29-03 20:06:45| 18   9  72   0   0|2491M  192M  198M 4869M|  14k 1621 |   0     0 |   0     0 |2890  5831 |3.04 2.64 1.58|1.0   0  42|   0     0 |   0     0 | 20   30    0   19    2
Mar 29 20:06:46 ubuntu dstat.sh[70743]: 29-03 20:06:46|  4   0  95   0   0|2491M  192M  198M 4869M|  44k   32k|   0     0 |   0     0 |1147  1629 |2.80 2.60 1.57|1.0   0   0|   0     0 |   0     0 | 20   34    0   19    2
Mar 29 20:06:47 ubuntu dstat.sh[70743]: 29-03 20:06:47|  2   1  97   0   0|2491M  191M  198M 4869M|  18k 1793 |4098B  560k|1.00  4.00 |1229  1766 |2.80 2.60 1.57|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:48 ubuntu dstat.sh[70743]: 29-03 20:06:48|  2   1  96   0   0|2491M  191M  198M 4869M|  32k 1619 |   0     0 |   0     0 |1224  1849 |2.80 2.60 1.57|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:49 ubuntu dstat.sh[70743]: 29-03 20:06:49|  2   0  98   0   0|2491M  191M  198M 4869M|  19k 1908 |   0     0 |   0     0 |1100  1668 |2.80 2.60 1.57|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:50 ubuntu dstat.sh[70743]: 29-03 20:06:50|  1   0  96   0   0|2491M  191M  198M 4869M|  39k 1723 |   0     0 |   0     0 |1258  1737 |2.80 2.60 1.57|  0   0 2.0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:51 ubuntu dstat.sh[70743]: 29-03 20:06:51|  1   1  97   0   0|2491M  191M  198M 4869M|  19k 2273 |   0     0 |   0     0 |1173  1648 |2.57 2.55 1.57|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:52 ubuntu dstat.sh[70743]: 29-03 20:06:52|  3   1  98   0   0|2491M  191M  198M 4869M|  17k 1620 |4097B   60k|1.00  3.00 |1167  1664 |2.57 2.55 1.57|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:53 ubuntu dstat.sh[70743]: 29-03 20:06:53|  1   0  97   0   0|2491M  191M  198M 4869M|  21k 1709 |   0     0 |   0     0 |1113  1638 |2.57 2.55 1.57|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:54 ubuntu dstat.sh[70743]: 29-03 20:06:54|  2   0  97   0   0|2491M  191M  198M 4869M|  30k 1854 |   0     0 |   0     0 |1139  1652 |2.57 2.55 1.57|  0   0 1.0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:55 ubuntu dstat.sh[70743]: 29-03 20:06:55|  1   0  98   0   0|2491M  191M  198M 4869M|  11k 1618 |   0     0 |   0     0 |1054  1599 |2.57 2.55 1.57|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:56 ubuntu dstat.sh[70743]: 29-03 20:06:56|  2   0  98   0   0|2491M  191M  198M 4869M|  16k 1621 |   0     0 |   0     0 |1079  1632 |2.37 2.51 1.56|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:57 ubuntu dstat.sh[70743]: 29-03 20:06:57|  1   0  97   0   0|2491M  191M  198M 4869M|  21k 1619 |   0    36k|   0  1.00 |1131  1628 |2.37 2.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:58 ubuntu dstat.sh[70743]: 29-03 20:06:58|  9   3  87   0   0|2491M  191M  198M 4869M|  17k 1621 |   0    20k|   0  5.00 |1246  1688 |2.37 2.51 1.56|  0   0 2.0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:06:59 ubuntu dstat.sh[70743]: 29-03 20:06:59|  2   1  97   0   0|2492M  190M  198M 4869M|  32k   17k|   0     0 |   0     0 |1139  1663 |2.37 2.51 1.56|2.0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Mar 29 20:07:00 ubuntu dstat.sh[70743]: 29-03 20:07:00| 37  19  42   2   0|2314M  368M  199M 4869M|  31k 4383 | 240k  240k|20.0  3.00 |3231  6292 |2.37 2.51 1.56|4.0   0 326|   0     0 |   0     0 | 20   28    0   23    0
Mar 29 20:07:01 ubuntu dstat.sh[70743]: 29-03 20:07:01| 32  22  44   1   0|2368M  313M  199M 4869M|  18k 1620 |  36k   20k|5.00  5.00 |3236  5563 |2.34 2.50 1.56|7.0   0 401|   0     0 |   0     0 | 20   28    0   23    0
Mar 29 20:07:02 ubuntu dstat.sh[70743]: 29-03 20:07:02| 43  15  40   0   0|2399M  282M  199M 4870M|  15k 1662 | 108k 8190B|7.00  2.00 |3311  9635 |2.34 2.50 1.56|4.0   0 123|   0     0 |   0     0 | 20   28    0   23    0
Mar 29 20:07:03 ubuntu dstat.sh[70743]: 29-03 20:07:03| 49  17  33   0   0|2505M  175M  199M 4870M| 157k  130k|  36k  580k|4.00  4.00 |3409  5502 |2.34 2.50 1.56|3.0   0 187|   0     0 |   0     0 | 20   36    0   27    0
Mar 29 20:07:04 ubuntu dstat.sh[70743]: 29-03 20:07:04| 46   8  39   8   0|2623M  124M  196M 4809M|  27k 1820 |   0  5153k|   0   463 |2305  2264 |2.34 2.50 1.56|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Mar 29 20:07:05 ubuntu dstat.sh[70743]: 29-03 20:07:05| 44   8  50   0   0|2617M  143M  195M 4797M|  24k 1821 |  68k    0 |1.00     0 |2950  4990 |2.34 2.50 1.56|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   26    0
Mar 29 20:07:06 ubuntu dstat.sh[70743]: 29-03 20:07:06| 21   3  71   3   0|2641M  131M  195M 4785M|  55k   18k| 795k 1754k|57.9  18.0 |1915  2988 |2.39 2.51 1.57|1.0 2.0 3.0|   0     0 |   0     0 | 20   38    0   26    0
Mar 29 20:07:07 ubuntu dstat.sh[70743]: 29-03 20:07:07| 15   3  58  23   0|2641M  129M  195M 4787M| 213k  196k|   0  4272k|   0   415 |4774  8169 |2.39 2.51 1.57|  0 3.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
Mar 29 20:07:08 ubuntu dstat.sh[70743]: 29-03 20:07:08| 18   4  50  26   0|2644M  129M  194M 4784M| 368k  315k|   0    17M|   0   629 |5625  9407 |2.39 2.51 1.57|  0 3.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
Mar 29 20:07:09 ubuntu dstat.sh[70743]: 29-03 20:07:09| 21   4  51  21   0|2645M  124M  194M 4788M| 453k  427k|   0    11M|   0   542 |4968  9222 |2.39 2.51 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   23    0
Mar 29 20:07:10 ubuntu dstat.sh[70743]: 29-03 20:07:10| 34   8  49   6   0|2728M  124M  192M 4709M| 257k  237k|   0  5505k|   0   387 |4786  9913 |2.39 2.51 1.57|7.0   0  14|   0     0 |   0     0 | 21   52    0   32    0
Mar 29 20:07:11 ubuntu dstat.sh[70743]: 29-03 20:07:11| 29  19  46   5   0|2776M  127M  192M 4659M| 180k  145k| 104k 3044k|20.0   221 |5316    13k|2.60 2.55 1.59|1.0   0 344|   0     0 |   0     0 | 21   63    0   36    0
Mar 29 20:07:12 ubuntu dstat.sh[70743]: 29-03 20:07:12| 12  19  66   0   0|2777M  126M  192M 4660M|  25k 2501 |   0   428k|   0  23.0 |3254  5592 |2.60 2.55 1.59|3.0   0 342|   0     0 |   0     0 | 21   63    0   36    0
Mar 29 20:07:13 ubuntu dstat.sh[70743]: 29-03 20:07:13| 23  18  57   1   0|2806M  120M  191M 4636M|  30k 1621 |2217k 3301k|28.0   230 |5847    10k|2.60 2.55 1.59|2.0 3.0 127|   0     0 |   0     0 | 21   63    0   36    0
Mar 29 20:07:14 ubuntu dstat.sh[70743]: 29-03 20:07:14| 36   8  23  31   0|2857M  127M  191M 4581M|  19k 1906 |3322k 9449k|67.0   700 |3590  4450 |2.60 2.55 1.59|2.0 1.0  94|   0     0 |   0     0 | 21   63    0   36    0
Mar 29 20:07:15 ubuntu dstat.sh[70743]: 29-03 20:07:15| 27   5  50  18   0|2896M  131M  191M 4539M|  18k 1981 |2003k  148k| 120  5.00 |1840  2310 |2.60 2.55 1.59|2.0   0   0|   0     0 |   0     0 | 21   64    0   36    0
Mar 29 20:07:16 ubuntu dstat.sh[70743]: 29-03 20:07:16| 38   9  50   2   0|2935M  122M  191M 4510M|  68k   46k|  68k 1905k|3.00  86.1 |2602  5025 |2.55 2.54 1.59|1.0   0  83|   0     0 |   0     0 | 21   67    0   36    0
Mar 29 20:07:17 ubuntu dstat.sh[70743]: 29-03 20:07:17| 10  18  70   0   0|2934M  122M  191M 4510M|  24k 1510 |   0  4090B|   0  1.00 |3234  5109 |2.55 2.54 1.59|4.0   0 341|   0     0 |   0     0 | 21   67    0   36    0
Mar 29 20:07:18 ubuntu dstat.sh[70743]: 29-03 20:07:18|  8  20  71   0   0|2933M  123M  191M 4510M|  23k 1568 |   0   160k|   0  12.0 |3268  5174 |2.55 2.54 1.59|1.0   0 321|   0     0 |   0     0 | 21   67    0   36    0
Mar 29 20:07:19 ubuntu dstat.sh[70743]: 29-03 20:07:19| 15  14  70   1   0|2947M  130M  190M 4491M|  24k 1907 | 136k   80k|2.00  4.00 |2852  4474 |2.55 2.54 1.59|1.0   0 257|   0     0 |   0     0 | 21   67    0   35    0
Mar 29 20:07:20 ubuntu dstat.sh[70743]: 29-03 20:07:20| 24   4  71   0   0|2967M  135M  190M 4466M|  39k 1619 |   0     0 |   0     0 |1597  2043 |2.55 2.54 1.59|3.0   0 3.0|   0     0 |   0     0 | 21   67    0   35    0
Mar 29 20:07:21 ubuntu dstat.sh[70743]: 29-03 20:07:21| 29   5  64   2   0|2947M  180M  190M 4442M| 387k  371k|8198B  404k|2.00  13.0 |2587  4244 |2.43 2.52 1.58|2.0 3.0  11|   0     0 |   0     0 | 21   91    0   36    0
Mar 29 20:07:22 ubuntu dstat.sh[70743]: 29-03 20:07:22| 22   5  72   0   0|2982M  146M  190M 4442M|  24k 1618 |   0    36k|   0  2.00 |1737  2462 |2.43 2.52 1.58|1.0   0  74|   0     0 |   0     0 | 21   91    0   36    0
Mar 29 20:07:23 ubuntu dstat.sh[70743]: 29-03 20:07:23| 23   4  72   0   0|3016M  136M  190M 4417M| 187k  153k|   0     0 |   0     0 |1813  2854 |2.43 2.52 1.58|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Mar 29 20:07:24 ubuntu dstat.sh[70743]: 29-03 20:07:24| 34   9  56   2   0|3046M  155M  189M 4370M| 290k  270k|8192B 1884k|1.00   187 |4900    12k|2.43 2.52 1.58|1.0   0  37|   0     0 |   0     0 | 21   98    0   37    0
Mar 29 20:07:25 ubuntu dstat.sh[70743]: 29-03 20:07:25| 18  10  69   1   0|3007M  192M  189M 4372M|  62k   42k|1191k  931k|16.0  63.9 |2743  4564 |2.43 2.52 1.58|2.0   0 154|   0     0 |   0     0 | 21   96    0   37    0
Mar 29 20:07:26 ubuntu dstat.sh[70743]: 29-03 20:07:26| 24   4  72   0   0|3048M  151M  189M 4372M| 121k   98k|   0   600k|   0  35.0 |2038  2779 |2.31 2.49 1.58|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Mar 29 20:07:27 ubuntu dstat.sh[70743]: 29-03 20:07:27| 27   3  70   1   1|3058M  142M  189M 4372M| 465k  445k|   0  1037k|   0   107 |3005  4745 |2.31 2.49 1.58|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Mar 29 20:07:28 ubuntu dstat.sh[70743]: 29-03 20:07:28| 25  11  62   0   0|3018M  182M  189M 4372M|  51k   33k|   0   979k|   0  67.0 |2628  3947 |2.31 2.49 1.58|2.0   0 116|   0     0 |   0     0 | 21   96    0   38    0
Mar 29 20:07:29 ubuntu dstat.sh[70743]: 29-03 20:07:29| 24   2  72   0   0|3060M  139M  189M 4372M| 109k   80k|   0   564k|   0  30.0 |1836  2465 |2.31 2.49 1.58|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Mar 29 20:07:30 ubuntu dstat.sh[70743]: 29-03 20:07:30| 22   6  72   0   0|3032M  167M  189M 4372M|  22k 1621 |   0   668k|   0  28.0 |2002  2684 |2.31 2.49 1.58|4.0   0  59|   0     0 |   0     0 | 21   96    0   39    0
Mar 29 20:07:31 ubuntu dstat.sh[70743]: 29-03 20:07:31| 23   3  72   0   0|3060M  140M  189M 4372M| 108k   80k|   0  1511k|   0  80.9 |1964  2642 |2.21 2.47 1.58|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Mar 29 20:07:32 ubuntu dstat.sh[70743]: 29-03 20:07:32| 22   6  72   0   0|3032M  167M  189M 4372M|  29k 1618 |   0     0 |   0     0 |1690  2491 |2.21 2.47 1.58|4.0   0  72|   0     0 |   0     0 | 21   96    0   40    0
Mar 29 20:07:33 ubuntu dstat.sh[70743]: 29-03 20:07:33| 24   4  71   1   0|3062M  137M  189M 4372M| 223k  200k|8201B 1317k|2.00   102 |2397  3696 |2.21 2.47 1.58|2.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Mar 29 20:07:34 ubuntu dstat.sh[70743]: 29-03 20:07:34| 20   8  71   0   0|3028M  171M  189M 4372M|  25k 1856 |   0   492k|   0  18.0 |2124  3091 |2.21 2.47 1.58|3.0   0 106|   0     0 |   0     0 | 21   96    0   42    0
Mar 29 20:07:35 ubuntu dstat.sh[70743]: 29-03 20:07:35| 25   2  71   0   0|3062M  137M  189M 4372M| 102k   80k|   0   452k|   0  30.0 |1877  2716 |2.21 2.47 1.58|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Mar 29 20:07:36 ubuntu dstat.sh[70743]: 29-03 20:07:36| 23   7  71   0   0|3036M  163M  189M 4372M|  18k 1621 |   0   472k|   0  13.0 |1819  2616 |2.11 2.44 1.57|3.0   0  76|   0     0 |   0     0 | 21   96    0   43    0
Mar 29 20:07:37 ubuntu dstat.sh[70743]: 29-03 20:07:37| 24   4  69   2   0|3074M  125M  189M 4372M| 155k  137k|   0  1959k|   0   167 |2642  4294 |2.11 2.44 1.57|2.0 2.0 1.0|   0     0 |   0     0 | 21  100    0   43    0
Mar 29 20:07:38 ubuntu dstat.sh[70743]: 29-03 20:07:38| 25   6  65   1   0|3028M  196M  189M 4349M| 262k  225k|   0  1996k|   0   203 |4134  6897 |2.11 2.44 1.57|1.0   0  68|   0     0 |   0     0 | 21   99    0   44    0
Mar 29 20:07:39 ubuntu dstat.sh[70743]: 29-03 20:07:39| 24   4  71   1   0|3064M  159M  189M 4349M|  22k 3588 |   0   541k|   0  12.0 |1561  2125 |2.11 2.44 1.57|3.0 1.0  10|   0     0 |   0     0 | 21   99    0   45    0
Mar 29 20:07:40 ubuntu dstat.sh[70743]: 29-03 20:07:40| 25   2  70   2   0|3088M  135M  189M 4349M| 256k  235k|   0  1032k|   0  51.0 |1913  2756 |2.11 2.44 1.57|1.0 2.0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Mar 29 20:07:41 ubuntu dstat.sh[70743]: 29-03 20:07:41| 25   1  57  14   0|3093M  130M  189M 4349M| 467k  447k|   0  4274k|   0   262 |3821  6340 |2.34 2.48 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 21  103    0   44    0
Mar 29 20:07:42 ubuntu dstat.sh[70743]: 29-03 20:07:42| 32   5  55   7   0|3047M  176M  189M 4349M| 445k  429k|   0   920k|   0  86.0 |3403  5417 |2.34 2.48 1.59|1.0 1.0  70|   0     0 |   0     0 | 21  101    0   40    0
Mar 29 20:07:43 ubuntu dstat.sh[70743]: 29-03 20:07:43| 23   4  72   1   0|3087M  136M  189M 4349M|  26k 1622 |   0   845k|   0  37.0 |1591  2063 |2.34 2.48 1.59|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Mar 29 20:07:44 ubuntu dstat.sh[70743]: 29-03 20:07:44| 24   5  67   4   1|3041M  182M  189M 4349M| 274k  252k|   0  2270k|   0   174 |3377  5392 |2.34 2.48 1.59|3.0 2.0  37|   0     0 |   0     0 | 21  101    0   37    0
Mar 29 20:07:45 ubuntu dstat.sh[70743]: 29-03 20:07:45| 22   6  65   6   0|3073M  149M  189M 4349M|  21k 1619 |4092B 6034k|1.00   444 |3047  3513 |2.34 2.48 1.59|1.0   0 111|   0     0 |   0     0 | 21  101    0   37    0
Mar 29 20:07:46 ubuntu dstat.sh[70743]: 29-03 20:07:46| 25   3  71   0   0|3108M  140M  189M 4326M| 262k  246k|   0     0 |   0     0 |1847  2707 |2.23 2.46 1.59|1.0   0 5.0|   0     0 |   0     0 | 21  103    0   37    0
Mar 29 20:07:47 ubuntu dstat.sh[70743]: 29-03 20:07:47| 25   3  68   3   0|3111M  136M  189M 4326M| 503k  483k|   0   840k|   0  85.0 |2995  4794 |2.23 2.46 1.59|4.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Mar 29 20:07:48 ubuntu dstat.sh[70743]: 29-03 20:07:48| 28   3  66   1   0|3118M  129M  189M 4326M| 678k  652k|  72k  716k|4.00  66.0 |2882  4490 |2.23 2.46 1.59|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   38    0
Mar 29 20:07:49 ubuntu dstat.sh[70743]: 29-03 20:07:49| 39  15  44   1   0|3075M  172M  189M 4326M| 589k  565k| 112k 1347k|6.00   122 |4391  8024 |2.23 2.46 1.59|4.0   0 287|   0     0 |   0     0 | 21  101    0   38    0
Mar 29 20:07:50 ubuntu dstat.sh[70743]: 29-03 20:07:50| 26   3  69   0   0|3112M  135M  189M 4326M|  94k   63k|   0  1103k|   0  41.0 |1931  2699 |2.23 2.46 1.59|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   38    0
Mar 29 20:07:51 ubuntu dstat.sh[70743]: 29-03 20:07:51| 21   7  71   0   0|3064M  183M  189M 4326M| 112k   91k|   0   428k|   0  25.0 |2206  3201 |2.13 2.43 1.59|3.0   0 100|   0     0 |   0     0 | 21  101    0   39    0
Mar 29 20:07:52 ubuntu dstat.sh[70743]: 29-03 20:07:52| 11  20  68   0   1|3060M  187M  189M 4326M|  19k 2316 |   0   489k|   0  27.0 |3383  5613 |2.13 2.43 1.59|2.0   0 367|   0     0 |   0     0 | 21  101    0   39    0
Mar 29 20:07:53 ubuntu dstat.sh[70743]: 29-03 20:07:53| 22  14  62   0   0|3063M  183M  189M 4326M|  36k 1617 |   0  1302k|   0  67.9 |4708  8504 |2.13 2.43 1.59|2.0 1.0 154|   0     0 |   0     0 | 21  101    0   39    0
Mar 29 20:07:54 ubuntu dstat.sh[70743]: 29-03 20:07:54| 32  20  47   0   0|3112M  133M  189M 4326M|  21k 1776 |   0   284k|   0  6.01 |3928  6750 |2.13 2.43 1.59|4.0   0 318|   0     0 |   0     0 | 21  101    0   39    0
Mar 29 20:07:55 ubuntu dstat.sh[70743]: 29-03 20:07:55| 38  21  40   0   0|3147M  147M  189M 4279M|  17k 1692 |   0   324k|   0  17.0 |3675  7798 |2.13 2.43 1.59|3.0   0 374|   0     0 |   0     0 | 21  101    0   39    0
Mar 29 20:07:56 ubuntu dstat.sh[70743]: 29-03 20:07:56| 49  20  29   0   0|3253M  134M  189M 4189M| 159k  136k|  16k 1327k|3.00  58.0 |7591    14k|2.20 2.44 1.59|5.0 2.0 151|   0     0 |   0     0 | 23  113    0   39    0
Mar 29 20:07:57 ubuntu dstat.sh[70743]: 29-03 20:07:57| 54  24  20   2   0|3331M  126M  189M 4120M|  28k 6675 | 396k  888k|27.0  36.0 |4014  7605 |2.20 2.44 1.59|4.0   0 567|   0     0 |   0     0 | 23  115    0   39    0
Mar 29 20:07:58 ubuntu dstat.sh[70743]: 29-03 20:07:58| 60  21  19   0   0|3425M  122M  189M 4032M|  20k 1616 |   0  8547k|   0   660 |7074    11k|2.20 2.44 1.59| 13   0 141|   0     0 |   0     0 | 23  115    0   39    0
Mar 29 20:07:59 ubuntu dstat.sh[70743]: 29-03 20:07:59| 54  25  18   4   0|3498M  134M  189M 3949M|  78k   57k| 445k 2951k|32.1   142 |6311    15k|2.20 2.44 1.59|2.0   0 528|   0     0 |   0     0 | 23  131    0   39    0
Mar 29 20:08:00 ubuntu dstat.sh[70743]: 29-03 20:08:00| 32  24  40   2   1|3542M  132M  189M 3907M|  22k 1710 | 116k  576k|5.00  18.0 |4074  7216 |2.20 2.44 1.59|2.0   0 455|   0     0 |   0     0 | 23  131    0   35    0
Mar 29 20:08:01 ubuntu dstat.sh[70743]: 29-03 20:08:01| 45  15  38   0   0|3577M  118M  189M 3886M|  33k 9986 |  76k  563k|1.00  26.9 |5261    10k|2.59 2.52 1.62| 21   0 123|   0     0 |   0     0 | 23  131    0   35    0
Mar 29 20:08:02 ubuntu dstat.sh[70743]: 29-03 20:08:02| 37  21  38   3   0|3634M  131M  189M 3818M|  25k 1912 | 674k   16k|39.1  4.01 |3655  6417 |2.59 2.52 1.62|3.0   0 438|   0     0 |   0     0 | 24  131    0   35    0
Mar 29 20:08:03 ubuntu dstat.sh[70743]: 29-03 20:08:03| 43  17  39   0   0|3674M  131M  189M 3779M|  33k 8127 | 890k   12k|14.0  2.99 |3971  9744 |2.59 2.52 1.62|2.0   0 168|   0     0 |   0     0 | 24  131    0   35    0
Mar 29 20:08:04 ubuntu dstat.sh[70743]: 29-03 20:08:04| 46  26  24   2   0|3791M  125M  189M 3670M|  99k   80k| 124k 8718k|16.0   690 |7159    11k|2.59 2.52 1.62|5.0   0 433|   0     0 |   0     0 | 24  143    0   30    0
Mar 29 20:08:05 ubuntu dstat.sh[70743]: 29-03 20:08:05| 29  24  44   3   0|3833M  122M  189M 3632M|  21k 1662 | 156k  388k|13.0  24.0 |4032  7241 |2.59 2.52 1.62|4.0   0 482|   0     0 |   0     0 | 24  143    0   30    0
Mar 29 20:08:06 ubuntu dstat.sh[70743]: 29-03 20:08:06| 33  23  43   1   0|3865M  128M  189M 3594M|  24k 3834 |   0  3767k|   0   306 |4452  6827 |2.54 2.51 1.63|4.0   0 408|   0     0 |   0     0 | 24  144    0   30    0
Mar 29 20:08:07 ubuntu dstat.sh[70743]: 29-03 20:08:07| 33  21  43   0   0|3905M  144M  189M 3539M|  75k   60k|   0   584k|   0  26.0 |5149    13k|2.54 2.51 1.63|3.0   0 151|   0     0 |   0     0 | 24  151    0   30    0
Mar 29 20:08:08 ubuntu dstat.sh[70743]: 29-03 20:08:08| 19  10  49  22   0|3937M  130M  189M 3521M|  30k 1626 | 633k  204k|40.1  10.0 |2744  4540 |2.54 2.51 1.63|3.0   0 128|   0     0 |   0     0 | 24  151    0   30    0
Mar 29 20:08:09 ubuntu dstat.sh[70743]: 29-03 20:08:09| 40   8  45   5   0|4021M  129M  189M 3441M|  37k   11k| 691k  555k|52.9  24.0 |2494  3500 |2.54 2.51 1.63|4.0   0 3.0|   0     0 |   0     0 | 24  151    0   31    0
Mar 29 20:08:10 ubuntu dstat.sh[70743]: 29-03 20:08:10| 47   7  46   0   0|4118M  129M  188M 3348M|  22k 1712 |   0   180k|   0  12.0 |2088  2805 |2.54 2.51 1.63|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   23    0
Mar 29 20:08:11 ubuntu dstat.sh[70743]: 29-03 20:08:11| 43  12  40   3   0|4042M  222M  188M 3332M|  40k   20k| 459k  815k|11.0  52.9 |3078  5091 |2.50 2.50 1.63|4.0   0 213|   0     0 |   0     0 | 24  153    0   23    0
Mar 29 20:08:12 ubuntu dstat.sh[70743]: 29-03 20:08:12| 47  26  22   4   0|4091M  167M  188M 3338M|  89k   69k|4193k  825k|79.1  31.0 |6357    16k|2.50 2.50 1.63|3.0   0 538|   0     0 |   0     0 | 24  159    0   16    0
Mar 29 20:08:13 ubuntu dstat.sh[70743]: 29-03 20:08:13| 49  19  31   0   0|4103M  152M  188M 3340M| 191k  164k|   0   440k|   0  15.0 |5527    11k|2.50 2.50 1.63|4.0   0 176|   0     0 |   0     0 | 24  161    0   16    0
Mar 29 20:08:14 ubuntu dstat.sh[70743]: 29-03 20:08:14| 69  21  10   0   0|4172M  117M  188M 3307M|  20k 1983 | 536k  532k|7.00  9.01 |3400  6383 |2.50 2.50 1.63|6.0   0 179|   0     0 |   0     0 | 24  162    0   16    0
Mar 29 20:08:15 ubuntu dstat.sh[70743]: 29-03 20:08:15| 71  18   5   6   0|4261M  149M  188M 3191M| 119k   97k| 408k   14M|30.0   856 |5044  5794 |2.50 2.50 1.63|7.0   0  48|   0     0 |   0     0 | 24  164    0   16    0
Mar 29 20:08:16 ubuntu dstat.sh[70743]: 29-03 20:08:16| 80  18   2   1   0|4308M  130M  188M 3164M|  24k 8954 | 440k 1392k|6.00  29.0 |3102  5622 |2.78 2.56 1.65| 10   0  46|   0     0 |   0     0 | 24  168    0   16    0
Mar 29 20:08:17 ubuntu dstat.sh[70743]: 29-03 20:08:17| 73  17   9   0   0|4317M  180M  188M 3107M| 213k  179k| 392k 1211k|7.99  79.9 |4399    15k|2.78 2.56 1.65|4.0   0 177|   0     0 |   0     0 | 24  167    0   21    0
Mar 29 20:08:18 ubuntu dstat.sh[70743]: 29-03 20:08:18| 50  30  17   1   1|4346M  142M  188M 3117M| 119k   96k| 176k  824k|4.00  42.0 |8630    40k|2.78 2.56 1.65|8.0   0 426|   0     0 |   0     0 | 24  167    0   21    0
