-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:08:28 ubuntu dstat.sh[71434]: 10-05 19:08:28| 29  23  45   0   0|1404M  806M  212M 5312M| 102k 1617 |   0  7921k|   0   407 |4233  6868 |2.81 2.35 1.42|3.0   0 357|   0     0 |   0     0 | 10    8    0   18   20
May 10 19:08:29 ubuntu dstat.sh[71434]: 10-05 19:08:29| 25  18  55   2   0|1411M  798M  212M 5313M|  70k 1621 |  28k 8358k|1.00   407 |4127  8415 |2.74 2.34 1.43|2.0   0 207|   0     0 |   0     0 | 12    8    0   13   20
May 10 19:08:30 ubuntu dstat.sh[71434]: 10-05 19:08:30| 29  21  49   1   0|1442M  767M  212M 5313M|  31k 1620 |   0  5057k|   0   278 |3921  6720 |2.74 2.34 1.43|3.0   0 313|   0     0 |   0     0 | 12    8    0   13   20
May 10 19:08:31 ubuntu dstat.sh[71434]: 10-05 19:08:31| 26  18  53   0   0|1468M  740M  212M 5313M|  30k 1619 |   0    28k|   0  7.00 |3489  6291 |2.74 2.34 1.43|1.0   0 275|   0     0 |   0     0 | 14    8    0   12   20
May 10 19:08:32 ubuntu dstat.sh[71434]: 10-05 19:08:32| 33  13  54   0   0|1506M  702M  212M 5313M|  42k 1623 |   0     0 |   0     0 |3864  6321 |2.74 2.34 1.43|3.0   0 128|   0     0 |   0     0 | 14    8    0   12   20
May 10 19:08:33 ubuntu dstat.sh[71434]: 10-05 19:08:33| 65  12  22   0   0|1697M  511M  212M 5313M|  40k 1620 |   0   688k|   0  16.0 |1962  2114 |2.74 2.34 1.43| 14   0  20|   0     0 |   0     0 | 16    8    0   12   20
May 10 19:08:34 ubuntu dstat.sh[71434]: 10-05 19:08:34| 89  11   0   0   0|1776M  431M  212M 5313M|  17k 1566 |   0  2237k|   0   270 |2391  2042 |3.57 2.52 1.49| 14   0  12|   0     0 |   0     0 | 16    8    0   12   20
May 10 19:08:35 ubuntu dstat.sh[71434]: 10-05 19:08:35| 83  17   0   0   0|2044M  164M  212M 5314M|  22k 1564 |   0  4092B|   0  1.00 |2121  2591 |3.57 2.52 1.49| 10   0  28|   0     0 |   0     0 | 16    8    0   10   20
May 10 19:08:36 ubuntu dstat.sh[71434]: 10-05 19:08:36| 25  21  51   3   0|2029M  225M  210M 5274M|  21k 1620 | 400k 4457k|27.0   315 |3819  5027 |3.57 2.52 1.49|4.0   0 251|   0     0 |   0     0 | 16    8    0   10   20
May 10 19:08:37 ubuntu dstat.sh[71434]: 10-05 19:08:37| 14  20  63   0   0|2018M  236M  210M 5275M|  25k 1561 |  24k   28k|3.99  6.98 |3615  5942 |3.57 2.52 1.49|1.0   0 268|   0     0 |   0     0 | 16    8    0   10   20
May 10 19:08:38 ubuntu dstat.sh[71434]: 10-05 19:08:38| 24  16  56   3   0|2042M  211M  210M 5275M|  31k 1625 | 233k  750k|14.0  5.01 |4267  8423 |3.57 2.52 1.49|1.0 1.0 175|   0     0 |   0     0 | 16    8    0   10   20
May 10 19:08:39 ubuntu dstat.sh[71434]: 10-05 19:08:39| 24   5  68   4   0|2074M  179M  210M 5275M|  27k 1826 | 837k    0 |33.0     0 |1986  2591 |3.44 2.51 1.49|1.0   0  16|   0     0 |   0     0 | 16    8    0    9   20
May 10 19:08:40 ubuntu dstat.sh[71434]: 10-05 19:08:40| 31   6  61   0   0|2098M  154M  210M 5276M|  34k 2896 |  20k    0 |2.99     0 |2519    10k|3.44 2.51 1.49|  0   0  53|   0     0 |   0     0 | 17    8    0   10   20
May 10 19:08:41 ubuntu dstat.sh[71434]: 10-05 19:08:41| 12   7  80   0   0|2124M  128M  210M 5276M|  27k 4134 |   0     0 |   0     0 |1827  2575 |3.44 2.51 1.49|1.0   0  92|   0     0 |   0     0 | 17    8    0   11   20
May 10 19:08:42 ubuntu dstat.sh[71434]: 10-05 19:08:42| 20   5  71   2   0|2154M  132M  209M 5246M|  30k 1620 | 228k 2736k|6.00   365 |2023  2413 |3.44 2.51 1.49|1.0   0   0|   0     0 |   0     0 | 17    8    0   10   20
May 10 19:08:43 ubuntu dstat.sh[71434]: 10-05 19:08:43| 23   4  72   2   1|2169M  118M  209M 5246M| 322k  295k|  68k  684k|1.00  30.0 |2523  4059 |3.44 2.51 1.49|1.0   0   0|   0     0 |   0     0 | 17   10    0   15    0
May 10 19:08:44 ubuntu dstat.sh[71434]: 10-05 19:08:44| 11  17  68   3   0|2111M  176M  209M 5246M|  23k 1621 | 220k   12k|15.0  3.00 |3230  5007 |3.24 2.48 1.49|2.0   0 337|   0     0 |   0     0 | 17   10    0   15    0
May 10 19:08:45 ubuntu dstat.sh[71434]: 10-05 19:08:45| 10  17  68   3   0|2110M  175M  209M 5247M|  16k 1566 | 520k 8191B|39.0  2.00 |3110  4756 |3.24 2.48 1.49|2.0   0 320|   0     0 |   0     0 | 17   10    0   15    0
May 10 19:08:46 ubuntu dstat.sh[71434]: 10-05 19:08:46| 15  18  66   0   0|2111M  174M  209M 5247M|  19k 1565 |  96k   36k|6.00  9.00 |3246  5433 |3.24 2.48 1.49|  0   0 310|   0     0 |   0     0 | 17   10    0   15    0
May 10 19:08:47 ubuntu dstat.sh[71434]: 10-05 19:08:47| 22  17  59   1   0|2116M  168M  209M 5247M| 184k 1621 | 320k    0 |6.00     0 |4311  7128 |3.24 2.48 1.49|1.0   0  88|   0     0 |   0     0 | 17   10    0   15    0
May 10 19:08:48 ubuntu dstat.sh[71434]: 10-05 19:08:48| 44  13  37   6   0|2195M  128M  208M 5212M|  38k 1933 |2353k 3570k|50.0   387 |3214  3479 |3.24 2.48 1.49|2.0   0 125|   0     0 |   0     0 | 17   11    0   13    0
May 10 19:08:49 ubuntu dstat.sh[71434]: 10-05 19:08:49| 40   7  48   5   0|2256M  130M  206M 5152M|  33k 1619 |1099k  991k|42.0   164 |2239  2195 |3.14 2.48 1.49|  0 2.0   0|   0     0 |   0     0 | 17   11    0   13    0
May 10 19:08:50 ubuntu dstat.sh[71434]: 10-05 19:08:50| 43   5  48   5   1|2306M  131M  205M 5104M|  28k 1621 |1593k  152k|56.0  29.0 |1810  1848 |3.14 2.48 1.49|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 19:08:51 ubuntu dstat.sh[71434]: 10-05 19:08:51| 46  10  42   0   0|2349M  118M  204M 5075M|  89k   42k|1364k  436k|77.0  54.0 |3775    13k|3.14 2.48 1.49|5.0   0 4.0|   0     0 |   0     0 | 17   25    0    7    0
May 10 19:08:52 ubuntu dstat.sh[71434]: 10-05 19:08:52| 29   6  59   5   0|2376M  132M  201M 5038M|  53k   17k|5396k 6147k|77.9   384 |3060  3364 |3.14 2.48 1.49|1.0   0  68|   0     0 |   0     0 | 17   26    0    7    0
May 10 19:08:53 ubuntu dstat.sh[71434]: 10-05 19:08:53| 14  10  67   7   0|2385M  119M  201M 5042M|  34k 3358 |3970k  228k|93.0  11.0 |2599  3842 |3.14 2.48 1.49|1.0   0 184|   0     0 |   0     0 | 17   26    0    8    0
May 10 19:08:54 ubuntu dstat.sh[71434]: 10-05 19:08:54| 15  12  72   2   0|2393M  134M  201M 5021M| 289k 1716 | 408k 5973k|12.0   303 |3895  5841 |2.97 2.45 1.49|  0   0  53|   0     0 |   0     0 | 17   26    0    8    0
May 10 19:08:55 ubuntu dstat.sh[71434]: 10-05 19:08:55|  6   1  92   0   0|2391M  135M  201M 5021M| 193k 5299 |  60k  160k|8.00  3.00 |1320  1689 |2.97 2.45 1.49|1.0   0   0|   0     0 |   0     0 | 17   26    0    8    1
May 10 19:08:56 ubuntu dstat.sh[71434]: 10-05 19:08:56| 15   7  72   7   1|2394M  128M  201M 5025M|  37k 1686 |3092k 2156k|49.0   156 |2287  2789 |2.97 2.45 1.49|1.0   0  36|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:08:57 ubuntu dstat.sh[71434]: 10-05 19:08:57| 18   8  70   4   0|2378M  142M  201M 5026M|  79k 1660 | 328k 4275k|40.0   168 |2443  2927 |2.97 2.45 1.49|1.0   0  34|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:08:58 ubuntu dstat.sh[71434]: 10-05 19:08:58| 13  13  68   5   0|2381M  196M  200M 4971M|  79k 1566 |4696k    0 |78.0     0 |2917  4516 |2.97 2.45 1.49|1.0   0 137|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:08:59 ubuntu dstat.sh[71434]: 10-05 19:08:59| 15  11  71   3   0|2377M  199M  200M 4973M|  29k 1566 |1896k 8193B|75.0  1.00 |2491  3573 |2.81 2.43 1.49|3.0   0 204|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:00 ubuntu dstat.sh[71434]: 10-05 19:09:00| 21  14  59   4   0|2380M  193M  200M 4975M|2252k 1619 |1935k    0 |58.0     0 |5036    10k|2.81 2.43 1.49|  0   0 107|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:01 ubuntu dstat.sh[71434]: 10-05 19:09:01|  2   1  97   0   1|2380M  193M  200M 4975M|  56k 1620 |  80k    0 |3.00     0 |1137  1599 |2.81 2.43 1.49|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:02 ubuntu dstat.sh[71434]: 10-05 19:09:02|  1   1  97   0   0|2380M  193M  200M 4975M|  84k 1622 |   0   501k|   0  2.00 |1109  1566 |2.81 2.43 1.49|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:03 ubuntu dstat.sh[71434]: 10-05 19:09:03|  2   1  97   0   0|2380M  193M  200M 4975M|  52k 1618 |   0     0 |   0     0 |1168  1610 |2.81 2.43 1.49|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:04 ubuntu dstat.sh[71434]: 10-05 19:09:04|  2   1  95   1   0|2366M  206M  200M 4975M|  89k 1621 |   0   296k|   0  14.0 |1362  1837 |2.59 2.39 1.48|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:05 ubuntu dstat.sh[71434]: 10-05 19:09:05| 22  19  55   0   0|2365M  207M  200M 4976M|  18k 1619 | 224k 4094B|5.00  1.00 |6262    11k|2.59 2.39 1.48|1.0   0 238|   0     0 |   0     0 | 17   26    0    9    0
May 10 19:09:06 ubuntu dstat.sh[71434]: 10-05 19:09:06| 24  24  51   0   1|2387M  184M  200M 4975M|  32k 1620 |8194B   16k|1.00  4.00 |4947  8408 |2.59 2.39 1.48|1.0   0 278|   0     0 |   0     0 | 18   26    0    9    0
May 10 19:09:07 ubuntu dstat.sh[71434]: 10-05 19:09:07| 19  18  60   1   0|2408M  163M  200M 4976M|  24k 1694 | 192k    0 |21.0     0 |3840  8010 |2.59 2.39 1.48|3.0   0 217|   0     0 |   0     0 | 18   26    0    9    0
May 10 19:09:08 ubuntu dstat.sh[71434]: 10-05 19:09:08| 18  17  64   0   0|2431M  139M  200M 4976M| 241k 1721 |  16k  552k|4.00  12.0 |4871  9931 |2.59 2.39 1.48|  0   0 176|   0     0 |   0     0 | 18   26    0    9    0
May 10 19:09:09 ubuntu dstat.sh[71434]: 10-05 19:09:09| 10  11  78   0   0|2411M  159M  200M 4976M|  26k 1723 |   0     0 |   0     0 |3215  6364 |2.38 2.35 1.47|1.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
May 10 19:09:10 ubuntu dstat.sh[71434]: 10-05 19:09:10| 21  19  59   0   0|2427M  142M  200M 4976M|  85k   26k|   0     0 |   0     0 |4098    10k|2.38 2.35 1.47|1.0   0 220|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:11 ubuntu dstat.sh[71434]: 10-05 19:09:11| 10  21  67   0   1|2427M  142M  200M 4976M|  30k 2519 |  16k   28k|2.00  7.00 |3254  5257 |2.38 2.35 1.47|1.0   0 361|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:12 ubuntu dstat.sh[71434]: 10-05 19:09:12| 23  17  60   0   0|2416M  154M  200M 4976M|  84k 1622 |   0  4102B|   0  1.00 |4283  9130 |2.38 2.35 1.47| 21   0 135|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:13 ubuntu dstat.sh[71434]: 10-05 19:09:13| 33  23  38   3   0|2445M  132M  200M 4968M| 111k 1618 | 679k   44M|24.0   635 |4634  8506 |2.38 2.35 1.47|2.0   0 283|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:14 ubuntu dstat.sh[71434]: 10-05 19:09:14| 33  15  40  10   0|2494M  130M  199M 4925M|  99k 1509 |1589k    0 |47.9     0 |4231  7994 |2.43 2.36 1.48|4.0   0  94|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:15 ubuntu dstat.sh[71434]: 10-05 19:09:15| 38  16  43   2   0|2470M  152M  199M 4926M|  51k 1569 | 541k    0 |34.1     0 |4356  7314 |2.43 2.36 1.48|2.0   0 162|   0     0 |   0     0 | 20   28    0    9    0
May 10 19:09:16 ubuntu dstat.sh[71434]: 10-05 19:09:16| 41  25  30   1   1|2581M  130M  199M 4842M| 287k  130k|1517k 2786k|55.0   340 |6893    13k|2.43 2.36 1.48|  0 3.0 286|   0     0 |   0     0 | 20   34    0   14    2
May 10 19:09:17 ubuntu dstat.sh[71434]: 10-05 19:09:17| 39  16  37   7   0|2585M  124M  199M 4842M|  61k   26k| 691k 1454k|45.9   183 |5319  9411 |2.43 2.36 1.48|2.0   0 115|   0     0 |   0     0 | 20   36    0   14    2
May 10 19:09:18 ubuntu dstat.sh[71434]: 10-05 19:09:18| 43  28  26   3   0|2622M  128M  198M 4802M| 150k 2534 | 493k 3660k|51.1   477 |7215    13k|2.43 2.36 1.48|3.0 1.0 273|   0     0 |   0     0 | 19   28    0   18    2
May 10 19:09:19 ubuntu dstat.sh[71434]: 10-05 19:09:19| 45  21  32   1   0|2612M  192M  197M 4749M|  99k   75k|  64k  868k|6.00   160 |5027    11k|2.32 2.33 1.48|3.0   0 226|   0     0 |   0     0 | 20   36    0   18    2
May 10 19:09:20 ubuntu dstat.sh[71434]: 10-05 19:09:20| 35  21  41   3   0|2438M  365M  198M 4750M|  20k 2346 | 312k  240k|24.0  3.00 |3627  6516 |2.32 2.33 1.48|2.0   0 290|   0     0 |   0     0 | 20   28    0   23    0
May 10 19:09:21 ubuntu dstat.sh[71434]: 10-05 19:09:21| 31  21  45   1   0|2477M  325M  198M 4750M|  23k 1620 | 228k   16k|23.0  4.00 |3438  5601 |2.32 2.33 1.48|3.0   0 402|   0     0 |   0     0 | 20   28    0   23    0
May 10 19:09:22 ubuntu dstat.sh[71434]: 10-05 19:09:22| 38  19  42   0   0|2516M  287M  198M 4751M|  45k 1621 |   0    12k|   0  3.00 |4470  8438 |2.32 2.33 1.48|2.0   0 168|   0     0 |   0     0 | 20   28    0   23    0
May 10 19:09:23 ubuntu dstat.sh[71434]: 10-05 19:09:23| 51  17  31   1   0|2611M  191M  198M 4751M| 171k  131k|  32k  764k|3.00  5.00 |3230  5107 |2.32 2.33 1.48|2.0   0 184|   0     0 |   0     0 | 20   36    0   29    0
May 10 19:09:24 ubuntu dstat.sh[71434]: 10-05 19:09:24| 43   8  47   1   0|2708M  129M  197M 4719M|  29k 1755 |  12k 4551k|3.00   436 |2645  2149 |2.29 2.33 1.48|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 10 19:09:25 ubuntu dstat.sh[71434]: 10-05 19:09:25| 44  10  47   0   0|2742M  149M  196M 4667M| 759k 1820 |8194B    0 |2.00     0 |2190  3178 |2.29 2.33 1.48|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 10 19:09:26 ubuntu dstat.sh[71434]: 10-05 19:09:26| 24   4  67   3   0|2767M  121M  196M 4669M| 152k   15k| 531k 1730k|51.9  13.0 |2194  4037 |2.29 2.33 1.48|  0 2.0 8.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 19:09:27 ubuntu dstat.sh[71434]: 10-05 19:09:27| 14   3  51  30   0|2767M  119M  196M 4670M| 305k  177k|   0  5249k|   0   421 |4841  8202 |2.29 2.33 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 19:09:28 ubuntu dstat.sh[71434]: 10-05 19:09:28| 17   4  53  26   0|2768M  128M  195M 4662M| 333k  241k|4098B   18M|1.00   817 |5226  8433 |2.29 2.33 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 19:09:29 ubuntu dstat.sh[71434]: 10-05 19:09:29| 25   3  49  20   0|2767M  123M  195M 4668M| 535k  440k|4096B 8827k|1.00   299 |5209    10k|2.27 2.32 1.48|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 19:09:30 ubuntu dstat.sh[71434]: 10-05 19:09:30| 32   9  49   8   0|2844M  135M  194M 4582M| 502k  265k| 104k 2661k|4.99   183 |4353  8265 |2.27 2.32 1.48|2.0   0 7.0|   0     0 |   0     0 | 21   48    0   37    0
May 10 19:09:31 ubuntu dstat.sh[71434]: 10-05 19:09:31| 31  23  45   2   0|2916M  128M  192M 4519M| 453k  198k|  72k 1396k|5.00  46.0 |4167    10k|2.27 2.32 1.48|1.0   0 329|   0     0 |   0     0 | 21   63    0   43    0
May 10 19:09:32 ubuntu dstat.sh[71434]: 10-05 19:09:32| 13  20  66   0   0|2917M  128M  192M 4519M| 184k 1664 |   0   545k|   0  29.0 |3352  5277 |2.27 2.32 1.48|1.0   0 346|   0     0 |   0     0 | 21   63    0   43    0
May 10 19:09:33 ubuntu dstat.sh[71434]: 10-05 19:09:33| 21  17  60   2   0|2909M  134M  192M 4520M| 154k 1622 | 272k  565k|18.0  23.0 |4288  8916 |2.27 2.32 1.48| 16 1.0 113|   0     0 |   0     0 | 21   63    0   43    0
May 10 19:09:34 ubuntu dstat.sh[71434]: 10-05 19:09:34| 44  13  37   6   0|3008M  128M  192M 4430M| 181k 2264 |1876k   14M| 120   964 |4887  5322 |2.41 2.35 1.50|2.0   0 121|   0     0 |   0     0 | 21   64    0   43    0
May 10 19:09:35 ubuntu dstat.sh[71434]: 10-05 19:09:35| 44   7  47   2   0|3051M  134M  191M 4383M|1596k 1513 | 180k  981k|20.0  17.0 |2652  3420 |2.41 2.35 1.50|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 10 19:09:36 ubuntu dstat.sh[71434]: 10-05 19:09:36| 20  21  57   1   0|3057M  190M  191M 4322M| 109k   57k|   0  1511k|   0  86.0 |3839  6452 |2.41 2.35 1.50|1.0   0 349|   0     0 |   0     0 | 21   67    0   44    0
May 10 19:09:37 ubuntu dstat.sh[71434]: 10-05 19:09:37| 14  20  65   0   0|3057M  190M  191M 4322M|  87k 1566 |   0   120k|   0  7.00 |3436  5323 |2.41 2.35 1.50|2.0   0 354|   0     0 |   0     0 | 21   67    0   44    0
May 10 19:09:38 ubuntu dstat.sh[71434]: 10-05 19:09:38| 12  16  70   1   0|3069M  179M  191M 4323M|  27k 1709 |  48k  176k|2.00  9.00 |3052  4761 |2.41 2.35 1.50|1.0   0 304|   0     0 |   0     0 | 21   67    0   44    0
May 10 19:09:39 ubuntu dstat.sh[71434]: 10-05 19:09:39| 23   3  72   0   0|3099M  149M  191M 4323M|  91k 1907 |   0     0 |   0     0 |1508  1919 |2.29 2.33 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   44    0
May 10 19:09:40 ubuntu dstat.sh[71434]: 10-05 19:09:40| 27   8  63   1   0|3068M  179M  191M 4323M| 260k  242k|  12k    0 |2.00     0 |3341  8198 |2.29 2.33 1.49|2.0   0 117|   0     0 |   0     0 | 21   89    0   46    0
May 10 19:09:41 ubuntu dstat.sh[71434]: 10-05 19:09:41| 27   5  66   0   0|3123M  124M  191M 4323M| 346k  130k|   0   523k|   0  5.99 |1813  2423 |2.29 2.33 1.49|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   44    0
May 10 19:09:42 ubuntu dstat.sh[71434]: 10-05 19:09:42| 27   4  67   2   0|3157M  125M  190M 4288M| 447k  256k|   0   924k|   0   104 |3344  5337 |2.29 2.33 1.49|6.0   0 4.0|   0     0 |   0     0 | 21   98    0   44    0
May 10 19:09:43 ubuntu dstat.sh[71434]: 10-05 19:09:43| 26   5  67   1   0|3111M  177M  190M 4283M| 237k  207k|   0  1257k|   0   135 |3477  5573 |2.29 2.33 1.49|3.0   0  23|   0     0 |   0     0 | 21   96    0   44    0
May 10 19:09:44 ubuntu dstat.sh[71434]: 10-05 19:09:44| 19   9  71   1   0|3145M  142M  190M 4284M|  56k 1622 |1193k  661k|16.0  37.0 |2145  3191 |2.19 2.31 1.49|1.0   0 131|   0     0 |   0     0 | 21   96    0   44    0
May 10 19:09:45 ubuntu dstat.sh[71434]: 10-05 19:09:45| 24   4  71   0   0|3178M  133M  190M 4261M| 385k  177k|   0  1004k|   0  60.0 |2367  3509 |2.19 2.31 1.49|1.0   0 6.0|   0     0 |   0     0 | 21   98    0   40    0
May 10 19:09:46 ubuntu dstat.sh[71434]: 10-05 19:09:46| 29   2  68   1   0|3188M  123M  190M 4261M| 414k  395k|   0  2748k|   0   208 |3578  5641 |2.19 2.31 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   41    0
May 10 19:09:47 ubuntu dstat.sh[71434]: 10-05 19:09:47| 21   7  71   0   0|3157M  153M  190M 4262M| 224k 1617 |   0   515k|   0  31.9 |2263  3177 |2.19 2.31 1.49|2.0   0 114|   0     0 |   0     0 | 21   96    0   41    0
May 10 19:09:48 ubuntu dstat.sh[71434]: 10-05 19:09:48| 23   5  71   0   0|3180M  130M  190M 4262M| 328k   79k|   0   833k|   0  27.9 |1826  2390 |2.19 2.31 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
May 10 19:09:49 ubuntu dstat.sh[71434]: 10-05 19:09:49| 22   6  72   0   0|3163M  147M  190M 4262M|  82k 1574 |   0   322k|   0  16.1 |1974  2731 |2.09 2.28 1.49|1.0   0  57|   0     0 |   0     0 | 21   96    0   42    0
May 10 19:09:50 ubuntu dstat.sh[71434]: 10-05 19:09:50| 24   5  70   0   0|3130M  180M  190M 4262M| 140k   80k|   0   268k|   0  5.99 |2093  3002 |2.09 2.28 1.49|1.0   0  71|   0     0 |   0     0 | 21   96    0   43    0
May 10 19:09:51 ubuntu dstat.sh[71434]: 10-05 19:09:51| 24   3  72   0   0|3168M  142M  190M 4262M|  46k 1855 |   0   152k|   0  3.00 |1463  1956 |2.09 2.28 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
May 10 19:09:52 ubuntu dstat.sh[71434]: 10-05 19:09:52| 26   2  70   0   0|3138M  196M  190M 4239M| 234k  198k|   0   584k|   0  58.0 |2443  3736 |2.09 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
May 10 19:09:53 ubuntu dstat.sh[71434]: 10-05 19:09:53| 21   8  70   1   0|3168M  166M  190M 4239M| 101k 3366 |   0  1094k|   0  64.1 |2313  3438 |2.09 2.28 1.49|2.0   0 106|   0     0 |   0     0 | 21   96    0   44    0
May 10 19:09:54 ubuntu dstat.sh[71434]: 10-05 19:09:54| 23   3  73   0   0|3198M  136M  190M 4239M| 104k   79k|   0   543k|   0  22.0 |1616  2289 |2.01 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
May 10 19:09:55 ubuntu dstat.sh[71434]: 10-05 19:09:55| 21   7  71   0   1|3175M  159M  190M 4239M|1115k 1623 |   0   289k|   0  6.01 |1922  2472 |2.01 2.26 1.48|1.0   0  76|   0     0 |   0     0 | 21   96    0   46    0
May 10 19:09:56 ubuntu dstat.sh[71434]: 10-05 19:09:56| 26   2  68   2   0|3200M  134M  190M 4239M|1114k  272k|   0  1195k|   0   149 |3547  5463 |2.01 2.26 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   46    0
May 10 19:09:57 ubuntu dstat.sh[71434]: 10-05 19:09:57| 23   7  68   2   0|3167M  167M  190M 4239M| 462k   87k|   0  6344k|   0   392 |3683  5448 |2.01 2.26 1.48|1.0   0  76|   0     0 |   0     0 | 21   96    0   46    0
May 10 19:09:58 ubuntu dstat.sh[71434]: 10-05 19:09:58| 23   4  73   0   0|3200M  134M  190M 4239M| 122k   68k|   0   324k|   0  6.00 |1772  2435 |2.01 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
May 10 19:09:59 ubuntu dstat.sh[71434]: 10-05 19:09:59| 27   3  69   0   0|3216M  118M  190M 4239M| 464k  383k|   0   492k|   0  66.9 |2793  4320 |1.93 2.24 1.48|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   46    0
May 10 19:10:00 ubuntu dstat.sh[71434]: 10-05 19:10:00| 28   3  67   1   0|3223M  134M  190M 4216M|2806k  534k|   0   900k|   0   101 |3852  5013 |1.93 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 10 19:10:01 ubuntu dstat.sh[71434]: 10-05 19:10:01| 28   7  66   0   0|3194M  163M  190M 4216M| 157k  128k|   0   822k|   0  79.2 |2781  4230 |1.93 2.24 1.48|2.0   0  72|   0     0 |   0     0 | 21  101    0   47    0
May 10 19:10:02 ubuntu dstat.sh[71434]: 10-05 19:10:02| 23   4  72   0   0|3225M  132M  190M 4216M| 168k   37k|   0   635k|   0  24.0 |1598  2078 |1.93 2.24 1.48|2.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
May 10 19:10:03 ubuntu dstat.sh[71434]: 10-05 19:10:03| 21   8  66   2   0|3172M  185M  190M 4216M|1690k  212k|   0  3284k|   0   255 |4114  6403 |1.93 2.24 1.48|1.0   0 147|   0     0 |   0     0 | 21  101    0   48    0
May 10 19:10:04 ubuntu dstat.sh[71434]: 10-05 19:10:04| 23   6  71   1   0|3218M  138M  190M 4216M|  64k 1623 |   0  3506k|   0   339 |1910  2073 |1.85 2.22 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 21  101    0   48    0
May 10 19:10:05 ubuntu dstat.sh[71434]: 10-05 19:10:05| 26   1  70   1   0|3228M  128M  190M 4216M| 605k  512k|   0  2619k|   0   118 |2412  3521 |1.85 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 10 19:10:06 ubuntu dstat.sh[71434]: 10-05 19:10:06| 27   4  59   8   0|3275M  128M  190M 4171M|5164k  566k| 120k  848k|5.00  93.1 |4125  4817 |1.85 2.22 1.48|3.0   0 5.0|   0     0 |   0     0 | 21  105    0   48    0
May 10 19:10:07 ubuntu dstat.sh[71434]: 10-05 19:10:07| 44  12  41   1   0|3180M  222M  190M 4172M|6664k  706k| 156k 1248k|8.00   107 |5347  6881 |1.85 2.22 1.48|2.0   0 188|   0     0 |   0     0 | 21  103    0   49    0
May 10 19:10:08 ubuntu dstat.sh[71434]: 10-05 19:10:08| 35   8  55   1   0|3220M  182M  190M 4172M| 541k  225k|  48k 1152k|5.00  84.0 |3159  5181 |1.85 2.22 1.48|1.0   0 104|   0     0 |   0     0 | 21  103    0   49    0
