-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:20:02 ubuntu dstat.sh[71077]: 29-03 01:20:02| 10  18  70   0   0|2939M  194M  197M 4429M| 734k 1513 |   0   416k|   0  23.0 |3531  4972 |3.74 2.67 1.56|1.0   0 321|   0     0 |   0     0 | 21   67    0   41    0
Mar 29 01:20:03 ubuntu dstat.sh[71077]: 29-03 01:20:03| 10  20  69   0   0|2940M  194M  197M 4429M| 752k 3636 |   0   268k|   0  18.0 |3810  5614 |3.74 2.67 1.56|1.0   0 355|   0     0 |   0     0 | 21   67    0   42    0
Mar 29 01:20:04 ubuntu dstat.sh[71077]: 29-03 01:20:04| 22   6  72   0   0|2958M  175M  197M 4430M|  27k 1661 |  32k  312k|1.00  8.99 |1697  2228 |3.52 2.65 1.56|2.0   0  40|   0     0 |   0     0 | 21   67    0   42    0
Mar 29 01:20:05 ubuntu dstat.sh[71077]: 29-03 01:20:05| 24   3  72   0   0|2996M  137M  197M 4430M| 245k  231k|   0     0 |   0     0 |2057  3231 |3.52 2.65 1.56|2.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Mar 29 01:20:06 ubuntu dstat.sh[71077]: 29-03 01:20:06| 29   7  63   0   0|2973M  160M  197M 4430M| 104k   79k|   0   320k|   0  5.00 |1933  2930 |3.52 2.65 1.56|3.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
Mar 29 01:20:07 ubuntu dstat.sh[71077]: 29-03 01:20:07| 27   3  68   0   0|3017M  129M  197M 4417M| 229k  214k|   0   140k|   0  9.00 |1916  2991 |3.52 2.65 1.56|8.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Mar 29 01:20:08 ubuntu dstat.sh[71077]: 29-03 01:20:08| 30   5  64   2   0|3062M  120M  197M 4382M| 293k  273k|   0  1408k|   0   166 |3700  6467 |3.52 2.65 1.56|2.0 1.0 6.0|   0     0 |   0     0 | 21  100    0   42    0
Mar 29 01:20:09 ubuntu dstat.sh[71077]: 29-03 01:20:09| 20   9  68   0   0|3022M  160M  197M 4382M|  75k   55k|   0   872k|   0  79.0 |2732  4564 |3.72 2.70 1.59|1.0   0 153|   0     0 |   0     0 | 21   98    0   38    0
Mar 29 01:20:10 ubuntu dstat.sh[71077]: 29-03 01:20:10| 24   3  73   0   0|3066M  141M  197M 4358M|  41k   20k|   0   808k|   0  34.0 |1564  2139 |3.72 2.70 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Mar 29 01:20:11 ubuntu dstat.sh[71077]: 29-03 01:20:11| 26   2  69   1   0|3074M  133M  197M 4358M| 436k  418k|   0  2354k|   0   180 |3070  5125 |3.72 2.70 1.59|1.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Mar 29 01:20:12 ubuntu dstat.sh[71077]: 29-03 01:20:12| 22   8  69   1   0|3030M  176M  197M 4358M| 162k  137k|   0   665k|   0  64.1 |2777  4331 |3.72 2.70 1.59|1.0   0 114|   0     0 |   0     0 | 21   98    0   39    0
Mar 29 01:20:13 ubuntu dstat.sh[71077]: 29-03 01:20:13| 24   3  73   0   0|3074M  132M  197M 4358M|  20k 1855 |   0   668k|   0  27.0 |1499  1992 |3.72 2.70 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Mar 29 01:20:14 ubuntu dstat.sh[71077]: 29-03 01:20:14| 22   6  72   0   0|3040M  167M  197M 4358M| 106k   80k|   0   483k|   0  20.0 |1948  2805 |3.50 2.67 1.58|1.0   0  57|   0     0 |   0     0 | 21   98    0   40    0
Mar 29 01:20:15 ubuntu dstat.sh[71077]: 29-03 01:20:15| 24   3  72   0   0|3078M  128M  197M 4358M|  92k   80k|   0   696k|   0  30.0 |1660  2505 |3.50 2.67 1.58|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Mar 29 01:20:16 ubuntu dstat.sh[71077]: 29-03 01:20:16| 22   7  70   0   0|3051M  155M  197M 4358M|  25k 1620 |   0   144k|   0  7.00 |1869  2840 |3.50 2.67 1.58|1.0   0  72|   0     0 |   0     0 | 21   98    0   41    0
Mar 29 01:20:17 ubuntu dstat.sh[71077]: 29-03 01:20:17| 25   3  71   1   0|3081M  126M  197M 4358M| 210k  194k|   0   517k|   0  33.0 |2056  3067 |3.50 2.67 1.58|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Mar 29 01:20:18 ubuntu dstat.sh[71077]: 29-03 01:20:18| 22   7  71   0   0|3044M  162M  197M 4358M|  25k 8069 |   0   979k|   0  71.9 |2357  3556 |3.50 2.67 1.58|2.0   0 108|   0     0 |   0     0 | 21   98    0   42    0
Mar 29 01:20:19 ubuntu dstat.sh[71077]: 29-03 01:20:19| 24   4  72   0   0|3081M  125M  197M 4358M|  95k   80k|   0   628k|   0  33.0 |1796  2695 |3.46 2.68 1.59|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Mar 29 01:20:20 ubuntu dstat.sh[71077]: 29-03 01:20:20| 21   7  72   0   0|3057M  149M  197M 4358M|  21k 1621 |   0     0 |   0     0 |1759  2456 |3.46 2.68 1.59|2.0   0  76|   0     0 |   0     0 | 21   98    0   42    0
Mar 29 01:20:21 ubuntu dstat.sh[71077]: 29-03 01:20:21| 24   4  68   2   0|3097M  134M  197M 4335M| 175k  159k|   0  1047k|   0   124 |3047  4974 |3.46 2.68 1.59|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   42    0
Mar 29 01:20:22 ubuntu dstat.sh[71077]: 29-03 01:20:22| 24   6  63   4   0|3052M  178M  197M 4335M| 220k  205k|   0  5642k|   0   377 |4229  6996 |3.46 2.68 1.59|2.0   0  75|   0     0 |   0     0 | 21  101    0   43    0
Mar 29 01:20:23 ubuntu dstat.sh[71077]: 29-03 01:20:23| 23   4  71   2   0|3087M  143M  197M 4335M|  15k 1804 |   0  8205k|   0   563 |1987  2110 |3.46 2.68 1.59|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Mar 29 01:20:24 ubuntu dstat.sh[71077]: 29-03 01:20:24| 30   7  62   0   0|3110M  157M  196M 4300M| 251k  225k|8192B  560k|1.00  16.0 |2350  8794 |3.26 2.65 1.59|1.0   0  34|   0     0 |   0     0 | 21  103    0   45    0
Mar 29 01:20:25 ubuntu dstat.sh[71077]: 29-03 01:20:25| 28   2  68   2   0|3118M  149M  196M 4300M| 488k  465k|   0  2388k|   0   192 |3357  5806 |3.26 2.65 1.59|2.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Mar 29 01:20:26 ubuntu dstat.sh[71077]: 29-03 01:20:26| 27   6  66   1   0|3075M  192M  196M 4300M| 437k  423k|   0   974k|   0   103 |3153  5399 |3.26 2.65 1.59|1.0   0  72|   0     0 |   0     0 | 21  105    0   45    0
Mar 29 01:20:27 ubuntu dstat.sh[71077]: 29-03 01:20:27| 24   3  72   0   0|3120M  146M  196M 4300M| 147k 1621 |   0   568k|   0  23.0 |1432  1891 |3.26 2.65 1.59|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   45    0
Mar 29 01:20:28 ubuntu dstat.sh[71077]: 29-03 01:20:28| 23   4  68   4   0|3064M  202M  196M 4300M| 305k  255k|   0  3254k|   0   277 |3276  5136 |3.26 2.65 1.59|1.0   0  51|   0     0 |   0     0 | 21  105    0   46    0
Mar 29 01:20:29 ubuntu dstat.sh[71077]: 29-03 01:20:29| 21   8  70   0   0|3098M  168M  196M 4300M| 428k 1724 |   0   848k|   0  44.0 |2215  3075 |3.16 2.64 1.59|1.0   0  99|   0     0 |   0     0 | 21  105    0   46    0
Mar 29 01:20:30 ubuntu dstat.sh[71077]: 29-03 01:20:30| 24   4  72   0   0|3126M  140M  196M 4300M| 706k  204k|   0   472k|   0  28.0 |1980  2394 |3.16 2.64 1.59|1.0   0   0|   0     0 |   0     0 | 21  107    0   46    0
Mar 29 01:20:31 ubuntu dstat.sh[71077]: 29-03 01:20:31| 28   3  65   2   0|3130M  160M  196M 4277M| 868k  551k|   0  2087k|   0   176 |3305  5262 |3.16 2.64 1.59|1.0   0   0|   0     0 |   0     0 | 21  107    0   46    0
Mar 29 01:20:32 ubuntu dstat.sh[71077]: 29-03 01:20:32| 35   4  59   0   0|3076M  214M  196M 4277M| 867k  745k|  76k  576k|5.00  44.0 |2933  4684 |3.16 2.64 1.59|2.0   0  66|   0     0 |   0     0 | 21  105    0   47    0
Mar 29 01:20:33 ubuntu dstat.sh[71077]: 29-03 01:20:33| 36  13  46   2   0|3099M  190M  196M 4277M| 702k  519k| 120k 2362k|8.01   144 |4744  8314 |3.16 2.64 1.59|1.0   0 226|   0     0 |   0     0 | 21  105    0   47    0
Mar 29 01:20:34 ubuntu dstat.sh[71077]: 29-03 01:20:34| 24   3  72   0   0|3140M  150M  196M 4277M| 118k   53k|   0   788k|   0  47.0 |1662  2252 |2.99 2.61 1.59|1.0   0   0|   0     0 |   0     0 | 21  108    0   47    0
Mar 29 01:20:35 ubuntu dstat.sh[71077]: 29-03 01:20:35| 14  15  70   0   0|3078M  211M  196M 4277M| 299k   41k|   0   769k|   0  42.1 |2989  4590 |2.99 2.61 1.59|1.0   0 260|   0     0 |   0     0 | 21  105    0   48    0
Mar 29 01:20:36 ubuntu dstat.sh[71077]: 29-03 01:20:36| 15  20  65   0   0|3083M  206M  196M 4278M|  70k 1621 |   0   748k|   0  41.0 |4238  7285 |2.99 2.61 1.59|1.0   0 325|   0     0 |   0     0 | 21  105    0   48    0
Mar 29 01:20:37 ubuntu dstat.sh[71077]: 29-03 01:20:37| 23  14  60   1   0|3100M  188M  196M 4278M| 214k 1618 |   0  3328k|   0   142 |3614    10k|2.99 2.61 1.59|2.0   0  98|   0     0 |   0     0 | 21  105    0   48    0
Mar 29 01:20:38 ubuntu dstat.sh[71077]: 29-03 01:20:38| 32  23  45   0   0|3140M  148M  196M 4278M|  44k 2132 |   0   812k|   0  16.0 |3251  5689 |2.99 2.61 1.59|3.0   0 383|   0     0 |   0     0 | 21  105    0   48    0
Mar 29 01:20:39 ubuntu dstat.sh[71077]: 29-03 01:20:39| 37  21  41   0   0|3178M  133M  196M 4255M|  95k 2246 |  28k   24k|4.00  6.00 |3301  7372 |2.83 2.59 1.58|3.0   0 250|   0     0 |   0     0 | 21  105    0   48    0
Mar 29 01:20:40 ubuntu dstat.sh[71077]: 29-03 01:20:40| 50  25  22   0   0|3282M  131M  195M 4157M| 401k  131k| 136k  751k|17.0  18.0 |6051    12k|2.83 2.59 1.58|4.0   0 301|   0     0 |   0     0 | 23  117    0   47    0
Mar 29 01:20:41 ubuntu dstat.sh[71077]: 29-03 01:20:41| 54  24  22   1   0|3357M  117M  195M 4097M| 227k 4171 | 136k  501k|9.02  21.0 |3357  6073 |2.83 2.59 1.58|5.0   0 446|   0     0 |   0     0 | 23  117    0   47    0
Mar 29 01:20:42 ubuntu dstat.sh[71077]: 29-03 01:20:42| 61  21  17   0   0|3432M  132M  195M 4009M| 269k 1618 |  56k  759k|6.99  24.0 |4770    11k|2.83 2.59 1.58| 16   0 146|   0     0 |   0     0 | 23  117    0   39    0
Mar 29 01:20:43 ubuntu dstat.sh[71077]: 29-03 01:20:43| 58  29  11   1   0|3519M  137M  195M 3918M|  94k   44k| 124k 8852k|8.01   633 |7210    14k|2.83 2.59 1.58|3.0   0 511|   0     0 |   0     0 | 23  131    0   39    0
Mar 29 01:20:44 ubuntu dstat.sh[71077]: 29-03 01:20:44| 39  22  35   2   0|3577M  121M  195M 3876M| 567k   14k| 132k 6452k|3.99   577 |4919  6182 |2.84 2.59 1.59|5.0   0 398|   0     0 |   0     0 | 23  133    0   39    0
Mar 29 01:20:45 ubuntu dstat.sh[71077]: 29-03 01:20:45| 38  16  43   1   0|3594M  124M  195M 3856M|1343k 9707 | 120k  805k|3.00  20.0 |4351    11k|2.84 2.59 1.59|3.0   0 120|   0     0 |   0     0 | 24  133    0   39    0
Mar 29 01:20:46 ubuntu dstat.sh[71077]: 29-03 01:20:46| 27  22  46   4   0|3633M  127M  195M 3815M| 577k 1692 | 957k  501k|58.1  20.0 |4315  7928 |2.84 2.59 1.59|2.0   0 368|   0     0 |   0     0 | 24  133    0   35    0
Mar 29 01:20:47 ubuntu dstat.sh[71077]: 29-03 01:20:47| 35  20  42   1   0|3671M  142M  195M 3764M|1295k 1618 | 555k  412k|9.99  8.99 |4322  6275 |2.84 2.59 1.59|3.0   0 237|   0     0 |   0     0 | 24  133    0   35    0
Mar 29 01:20:48 ubuntu dstat.sh[71077]: 29-03 01:20:48| 48  23  29   1   0|3780M  122M  195M 3676M| 861k   71k| 168k  789k|18.0  17.0 |5378  9991 |2.84 2.59 1.59|7.0   0 229|   0     0 |   0     0 | 24  143    0   30    0
Mar 29 01:20:49 ubuntu dstat.sh[71077]: 29-03 01:20:49| 37  22  37   3   0|3830M  130M  195M 3620M|2724k   13k| 136k 6276k|17.0   572 |6482    11k|2.93 2.62 1.60|2.0   0 504|   0     0 |   0     0 | 24  145    0   30    0
Mar 29 01:20:50 ubuntu dstat.sh[71077]: 29-03 01:20:50| 30  23  45   2   0|3869M  129M  195M 3582M| 190k 1619 |  36k  336k|3.00  14.0 |3716  6383 |2.93 2.62 1.60|3.0   0 419|   0     0 |   0     0 | 24  145    0   30    0
Mar 29 01:20:51 ubuntu dstat.sh[71077]: 29-03 01:20:51| 32  24  41   1   0|3909M  145M  195M 3528M| 225k   60k|   0   928k|   0  47.0 |5838    12k|2.93 2.62 1.60|2.0   0 322|   0     0 |   0     0 | 24  153    0   31    0
Mar 29 01:20:52 ubuntu dstat.sh[71077]: 29-03 01:20:52| 24  14  56   5   0|3933M  120M  195M 3528M| 199k 1619 | 264k  883k|15.0  20.0 |3717  8465 |2.93 2.62 1.60|  0 2.0 166|   0     0 |   0     0 | 24  153    0   31    0
Mar 29 01:20:53 ubuntu dstat.sh[71077]: 29-03 01:20:53| 25   7  49  19   0|3976M  120M  195M 3488M| 337k 1907 |1004k  368k|79.0  11.0 |2278  2967 |2.93 2.62 1.60|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   31    0
Mar 29 01:20:54 ubuntu dstat.sh[71077]: 29-03 01:20:54| 46   7  46   2   0|4067M  136M  195M 3383M|  55k 9630 | 148k  396k|5.00  27.0 |2474  3278 |2.86 2.61 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   31    0
Mar 29 01:20:55 ubuntu dstat.sh[71077]: 29-03 01:20:55| 45   7  46   2   0|4129M  120M  195M 3339M| 434k 7499 | 160k  192k|5.00  15.0 |2157  2699 |2.86 2.61 1.61|2.0   0   0|   0     0 |   0     0 | 24  153    0   31    0
Mar 29 01:20:56 ubuntu dstat.sh[71077]: 29-03 01:20:56| 47  12  38   1   0|4060M  225M  195M 3305M| 289k   60k| 268k  648k|4.00  38.0 |3853  6527 |2.86 2.61 1.61|3.0   0 268|   0     0 |   0     0 | 24  156    0   19    0
Mar 29 01:20:57 ubuntu dstat.sh[71077]: 29-03 01:20:57| 47  24  21   6   0|4106M  171M  195M 3311M| 201k   21k|4076k  484k|73.1  21.0 |5318    12k|2.86 2.61 1.61|2.0   0 470|   0     0 |   0     0 | 24  159    0   19    0
Mar 29 01:20:58 ubuntu dstat.sh[71077]: 29-03 01:20:58| 47  23  28   0   0|4056M  218M  195M 3314M| 217k  163k| 523k  811k|5.99  19.0 |5405    11k|2.86 2.61 1.61|2.0   0 209|   0     0 |   0     0 | 24  161    0   17    0
Mar 29 01:20:59 ubuntu dstat.sh[71077]: 29-03 01:20:59| 69  20  11   0   0|4193M  130M  195M 3268M|1270k 2270 |  28k 6132k|2.00  83.1 |3682  5896 |2.79 2.60 1.61|5.0 1.0 184|   0     0 |   0     0 | 24  162    0   17    0
Mar 29 01:21:00 ubuntu dstat.sh[71077]: 29-03 01:21:00| 67  16   8   8   0|4204M  150M  195M 3237M| 539k   97k| 444k 9502k|27.0   779 |4326  5963 |2.79 2.60 1.61|4.0   0  40|   0     0 |   0     0 | 24  164    0   17    0
Mar 29 01:21:01 ubuntu dstat.sh[71077]: 29-03 01:21:01| 74  19   4   3   0|4318M  151M  195M 3127M|9074k 8919 | 603k 6631k|13.9   274 |5404  5009 |2.79 2.60 1.61|5.0   0  42|   0     0 |   0     0 | 24  168    0   17    0
Mar 29 01:21:02 ubuntu dstat.sh[71077]: 29-03 01:21:02| 76  15   5   3   0|4328M  167M  195M 3101M| 403k  180k| 411k 1480k|10.1  81.7 |3774    11k|2.79 2.60 1.61|6.0   0  72|   0     0 |   0     0 | 24  167    0   23    0
Mar 29 01:21:03 ubuntu dstat.sh[71077]: 29-03 01:21:03| 47  31  19   1   0|4362M  125M  195M 3109M|2410k  242k| 240k 1617k|5.00  61.1 |  13k   27k|2.79 2.60 1.61|4.0   0 435|   0     0 |   0     0 | 24  168    0   24    0
Mar 29 01:21:04 ubuntu dstat.sh[71077]: 29-03 01:21:04| 60  18  19   1   0|4335M  180M  195M 3080M| 604k  224k| 663k 1666k|6.99  87.9 |6477    13k|2.73 2.59 1.61|5.0 1.0 123|   0     0 |   0     0 | 24  172    0   23    0
Mar 29 01:21:05 ubuntu dstat.sh[71077]: 29-03 01:21:05| 53  26  20   1   0|4423M  145M  195M 3030M|1526k   22k|  72k 1452k|4.00  97.0 |4892  8541 |2.73 2.59 1.61|5.0   0 414|   0     0 |   0     0 | 24  172    0   23    0
Mar 29 01:21:06 ubuntu dstat.sh[71077]: 29-03 01:21:06| 55  21  20   3   0|4412M  185M  195M 3001M|3448k  102k| 760k 1163k|15.0  62.0 |6259    10k|2.73 2.59 1.61|3.0   0 175|   0     0 |   0     0 | 24  172    0   23    0
Mar 29 01:21:07 ubuntu dstat.sh[71077]: 29-03 01:21:07| 69  25   7   0   0|4519M  138M  195M 2944M| 755k 6792 |  44k 1556k|3.00  35.0 |3736  6830 |2.73 2.59 1.61|4.0 1.0 381|   0     0 |   0     0 | 24  174    0   23    0
Mar 29 01:21:08 ubuntu dstat.sh[71077]: 29-03 01:21:08| 59  18  13   7   0|4520M  193M  195M 2891M| 562k  149k| 621k   23M|17.0  1407 |8372    13k|2.73 2.59 1.61|4.0   0 183|   0     0 |   0     0 | 24  176    0   27    0
Mar 29 01:21:09 ubuntu dstat.sh[71077]: 29-03 01:21:09| 60  22  15   1   0|4631M  140M  195M 2837M|3738k   72k| 168k 1519k|18.0  46.0 |6116    11k|3.07 2.66 1.64|3.0   0 148|   0     0 |   0     0 | 24  184    0   31    0
Mar 29 01:21:10 ubuntu dstat.sh[71077]: 29-03 01:21:10| 62  12  23   3   0|4661M  165M  193M 2785M| 137k   91k| 184k  897k|11.0  45.0 |3342  4842 |3.07 2.66 1.64|6.0   0  70|   0     0 |   0     0 | 24  184    0   30    0
Mar 29 01:21:11 ubuntu dstat.sh[71077]: 29-03 01:21:11| 60  10  21   8   0|4769M  126M  192M 2721M| 873k   27k| 208k 4659k|26.0   478 |3492  2866 |3.07 2.66 1.64|4.0   0 2.0|   0     0 |   0     0 | 24  184    0   30    0
Mar 29 01:21:12 ubuntu dstat.sh[71077]: 29-03 01:21:12| 58   8  23  11   0|4773M  175M  191M 2674M| 596k  252k| 772k 1344k|59.0  95.0 |3612  5384 |3.07 2.66 1.64|3.0   0 8.0|   0     0 |   0     0 | 24  191    0   30    0
Mar 29 01:21:13 ubuntu dstat.sh[71077]: 29-03 01:21:13| 67  11  18   3   0|4774M  197M  190M 2652M|2155k   79k|1093k 1309k|17.0  65.0 |4977    10k|3.07 2.66 1.64|7.0   0  53|   0     0 |   0     0 | 24  194    0   34    0
Mar 29 01:21:14 ubuntu dstat.sh[71077]: 29-03 01:21:14| 52  23  24   1   0|4744M  227M  190M 2652M| 886k  103k| 536k 1268k|21.0  64.0 |4674  8397 |3.06 2.67 1.65|3.0   0 464|   0     0 |   0     0 | 24  194    0   33    0
Mar 29 01:21:15 ubuntu dstat.sh[71077]: 29-03 01:21:15| 54  21  22   1   0|4770M  198M  190M 2653M|9636k 7495 | 656k 1120k|17.0  35.0 |7313  9922 |3.06 2.67 1.65|2.0   0 216|   0     0 |   0     0 | 24  194    0   33    0
Mar 29 01:21:16 ubuntu dstat.sh[71077]: 29-03 01:21:16| 69  19  10   1   0|4801M  167M  190M 2654M|  10M  106k| 548k 1276k|16.0  54.0 |7227  9558 |3.06 2.67 1.65|6.0   0 177|   0     0 |   0     0 | 25  194    0   33    0
Mar 29 01:21:17 ubuntu dstat.sh[71077]: 29-03 01:21:17| 73  12   1  13   0|4919M  139M  188M 2571M|  80k 2503 |8423k 7920k| 103   704 |4511  4656 |3.06 2.67 1.65|5.0 2.0  49|   0     0 |   0     0 | 25  197    0   33    0
Mar 29 01:21:18 ubuntu dstat.sh[71077]: 29-03 01:21:18| 45  20   8  27   0|4915M  166M  191M 2547M| 965k  100k|6209k  661k| 179  43.0 |6313  7158 |3.06 2.67 1.65|3.0 1.0  19|   0     0 |   0     0 | 25  197    0   32    0
Mar 29 01:21:19 ubuntu dstat.sh[71077]: 29-03 01:21:19| 71  17   6   4   0|5000M  127M  190M 2503M|  33k 5216 |3850k 3012k|92.9   138 |4872  8199 |3.06 2.67 1.65|6.0   0 109|   0     0 |   0     0 | 25  197    0   32    0
Mar 29 01:21:20 ubuntu dstat.sh[71077]: 29-03 01:21:20| 62  18  16   3   0|4969M  217M  188M 2450M| 242k  111k| 893k 1225k|65.0  61.0 |5224  9290 |3.06 2.67 1.65|1.0   0 229|   0     0 |   0     0 | 25  194    0   34    0
Mar 29 01:21:21 ubuntu dstat.sh[71077]: 29-03 01:21:21| 22   5  71   0   0|4981M  205M  188M 2450M| 122k 3162 | 391k  535k|13.0  15.0 |2080  2959 |3.06 2.67 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   34    0
Mar 29 01:21:22 ubuntu dstat.sh[71077]: 29-03 01:21:22| 23   3  71   0   0|4987M  198M  188M 2450M| 186k 3462 | 512k  464k|4.00  7.99 |2132  2861 |3.06 2.67 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   34    0
Mar 29 01:21:23 ubuntu dstat.sh[71077]: 29-03 01:21:23| 24   5  70   1   0|4946M  240M  188M 2450M|  28k 4214 | 257k  970k|2.00  45.1 |2453  3456 |3.06 2.67 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   33    0
Mar 29 01:21:24 ubuntu dstat.sh[71077]: 29-03 01:21:24| 33   7  59   1   0|4972M  206M  188M 2457M|8329k   97k| 420k  528k|9.99  23.0 |7366  9975 |2.89 2.64 1.65|2.0   0  36|   0     0 |   0     0 | 25  195    0   35    0
Mar 29 01:21:25 ubuntu dstat.sh[71077]: 29-03 01:21:25| 32  17  48   2   0|4954M  213M  188M 2468M|8653k   57k|2182k  432k|25.0  13.0 |7642  5641 |2.89 2.64 1.65|2.0   0 256|   0     0 |   0     0 | 25  194    0   33    0
Mar 29 01:21:26 ubuntu dstat.sh[71077]: 29-03 01:21:26| 45   8  46   0   0|4988M  180M  188M 2467M| 114k 9447 | 255k  866k|1.99  40.9 |2625  3379 |2.89 2.64 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   33    0
Mar 29 01:21:27 ubuntu dstat.sh[71077]: 29-03 01:21:27| 45   7  48   0   0|5014M  154M  188M 2468M| 598k  257k| 256k  453k|2.00  11.0 |2894  3937 |2.89 2.64 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  200    0   33    0
Mar 29 01:21:28 ubuntu dstat.sh[71077]: 29-03 01:21:28| 45   8  45   1   0|5033M  157M  187M 2446M|  11M   11M| 260k  539k|3.00  26.0 |3834  6434 |2.89 2.64 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  205    0   34    0
Mar 29 01:21:29 ubuntu dstat.sh[71077]: 29-03 01:21:29| 46   6  47   1   0|5039M  150M  187M 2447M| 662k  485k| 288k  649k|6.01  35.0 |4411  7318 |2.82 2.63 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  210    0   36    0
Mar 29 01:21:30 ubuntu dstat.sh[71077]: 29-03 01:21:30| 47  15  32   5   0|5002M  218M  186M 2421M|  56M   56M| 396k   40M|15.0   853 |6898  8587 |2.82 2.63 1.65|1.0 1.0 130|   0     0 |   0     0 | 25  210    0   44    0
Mar 29 01:21:31 ubuntu dstat.sh[71077]: 29-03 01:21:31| 37  19  40   3   0|5024M  194M  186M 2422M| 178k 5342 | 445k  569k|18.0  18.0 |3775  6279 |2.82 2.63 1.65|2.0   0 390|   0     0 |   0     0 | 25  210    0   44    0
Mar 29 01:21:32 ubuntu dstat.sh[71077]: 29-03 01:21:32| 44   7  47   0   0|5061M  158M  186M 2422M|  27k 1618 | 260k  555k|3.00  16.0 |2495  3011 |2.82 2.63 1.65|4.0   0 5.0|   0     0 |   0     0 | 25  210    0   44    0
Mar 29 01:21:33 ubuntu dstat.sh[71077]: 29-03 01:21:33| 33   8  57   1   1|5069M  198M  184M 2380M|1805k 5871 | 256k 1942k|2.00   106 |3248  3558 |2.82 2.63 1.65|5.0   0  24|   0     0 |   0     0 | 25  213    0   43    0
Mar 29 01:21:34 ubuntu dstat.sh[71077]: 29-03 01:21:34| 34  18  46   0   0|5012M  256M  184M 2380M| 220k   43k| 272k  528k|4.00  28.0 |3931  6429 |2.84 2.64 1.66|2.0   0 316|   0     0 |   0     0 | 25  215    0   43    0
Mar 29 01:21:35 ubuntu dstat.sh[71077]: 29-03 01:21:35| 30  18  52   0   0|5019M  248M  184M 2381M| 449k 7508 | 352k  636k|4.00  12.0 |3755  6002 |2.84 2.64 1.66|1.0   0 342|   0     0 |   0     0 | 25  215    0   42    0
Mar 29 01:21:36 ubuntu dstat.sh[71077]: 29-03 01:21:36| 28   6  65   0   0|5040M  227M  184M 2381M| 165k 7838 | 256k  671k|2.00  21.0 |2339  3197 |2.84 2.64 1.66|2.0   0  13|   0     0 |   0     0 | 25  215    0   42    0
Mar 29 01:21:37 ubuntu dstat.sh[71077]: 29-03 01:21:37| 42   9  48   0   0|5078M  189M  184M 2381M| 156k 1731 | 512k  704k|4.00  13.0 |2289  2769 |2.84 2.64 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   42    0
Mar 29 01:21:38 ubuntu dstat.sh[71077]: 29-03 01:21:38| 28  11  61   0   0|4998M  269M  184M 2381M| 125k   93k|  68k  256k|7.01  22.0 |3071  4665 |2.84 2.64 1.66|2.0   0 127|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:39 ubuntu dstat.sh[71077]: 29-03 01:21:39| 14  16  68   1   0|4999M  267M  184M 2382M|  40k 6752 | 140k  480k|7.00  17.0 |4032  6341 |2.69 2.61 1.66|2.0   0 210|   0     0 |   0     0 | 25  217    0   42    0
Mar 29 01:21:40 ubuntu dstat.sh[71077]: 29-03 01:21:40| 15  17  66   1   0|4999M  267M  184M 2382M|  33k   11k|  40k 1085k|6.00  51.0 |3707  6003 |2.69 2.61 1.66|2.0   0 200|   0     0 |   0     0 | 25  217    0   42    0
